Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2009-11-04,12.95,0.00,0.00,13.90,,,,,,,539.15
LMN,2009-11-05,20.55,0.00,0.00,18.20,,,,,,,538.95
LMN,2009-11-06,20.39,0.00,0.00,20.20,,,,,,,538.69
LMN,2009-11-07,18.45,0.00,0.00,21.00,,,,,,,538.96
LMN,2009-11-08,16.99,0.00,0.00,16.80,,,,,,,539.16
LMN,2009-11-09,27.68,0.00,0.00,25.90,,,,,,,539.09
LMN,2009-11-10,14.88,0.00,0.00,15.90,,,,,,,538.97
LMN,2009-11-11,12.88,0.00,0.00,13.60,,,,,,,539.06
LMN,2009-11-12,18.33,0.00,0.00,18.50,,,,,,,539.21
LMN,2009-11-13,24.56,0.00,0.00,23.90,,,,,,,539.28
LMN,2009-11-14,15.71,0.00,0.00,16.30,,,,,,,539.09
LMN,2009-11-15,14.38,0.00,0.00,14.90,,,,,,,539.23
LMN,2009-11-16,22.92,0.00,0.00,21.90,,,,,,,539.37
LMN,2009-11-17,28.45,0.00,0.00,28.30,,,,,,,539.17
LMN,2009-11-18,18.32,0.00,0.00,19.40,,,,,,,539.18
LMN,2009-11-19,14.44,0.00,0.00,13.80,,,,,,,539.34
LMN,2009-11-20,13.65,0.00,0.00,13.90,,,,,,,539.23
LMN,2009-11-21,14.61,0.00,0.00,14.10,,,,,,,539.18
LMN,2009-11-22,12.72,0.00,0.00,13.60,,,,,,,539.22
LMN,2009-11-23,21.13,0.00,0.00,19.60,,,,,,,539.25
LMN,2009-11-24,17.52,0.00,0.00,17.10,,,,,,,538.95
LMN,2009-11-25,16.02,0.00,0.00,17.00,,,,,,,539.00
LMN,2009-11-26,16.93,0.00,0.00,17.50,,,,,,,539.10
LMN,2009-11-27,16.48,0.00,0.00,17.20,,,,,,,539.18
LMN,2009-11-28,20.48,0.00,0.00,19.60,,,,,,,539.41
LMN,2009-11-29,19.19,0.00,0.00,19.90,,,,,,,539.26
LMN,2009-11-30,15.96,0.00,0.00,15.60,,,,,,,539.18
LMN,2009-12-01,23.97,0.00,0.00,23.60,,,,,,,539.36
LMN,2009-12-02,23.11,0.00,0.00,22.10,,,,,,,539.04
LMN,2009-12-03,15.11,0.00,0.00,16.90,,,,,,,539.20
LMN,2009-12-04,12.90,0.00,0.03,12.50,,,,,,,539.30
LMN,2009-12-05,12.57,0.00,0.00,12.90,,,,,,,539.32
LMN,2009-12-06,14.83,0.02,0.11,14.70,,,,,,,539.39
LMN,2009-12-07,20.58,0.15,0.73,20.10,,,,,,,539.24
LMN,2009-12-08,19.08,0.02,0.09,18.20,,,,,,,538.96
LMN,2009-12-09,15.20,0.00,0.00,16.90,,,,,,,539.33
LMN,2009-12-10,19.43,0.00,0.00,18.50,,,,,,,539.29
LMN,2009-12-11,26.05,0.00,0.00,26.70,,,,,,,539.33
LMN,2009-12-12,18.41,0.01,0.05,16.60,,,,,,,539.46
LMN,2009-12-13,12.87,0.00,0.00,16.50,,,,,,,539.26
LMN,2009-12-14,26.43,0.00,0.00,25.10,,,,,,,539.47
LMN,2009-12-15,16.73,0.00,0.00,16.20,,,,,,,539.20
LMN,2009-12-16,21.72,0.00,0.00,21.90,,,,,,,539.42
LMN,2009-12-17,19.75,0.00,0.00,19.50,,,,,,,539.29
LMN,2009-12-18,26.17,0.00,0.00,24.60,,,,,,,539.39
LMN,2009-12-19,17.10,0.00,0.00,19.10,,,,,,,539.16
LMN,2009-12-20,23.93,0.00,0.00,23.80,,,,,,,539.17
LMN,2009-12-21,23.44,0.00,0.00,21.40,,,,,,,539.44
LMN,2009-12-22,19.36,0.00,0.00,19.70,,,,,,,539.18
LMN,2009-12-23,23.53,0.00,0.00,25.50,,,,,,,539.27
LMN,2009-12-24,21.25,0.00,0.00,20.70,,,,,,,539.23
LMN,2009-12-25,18.63,0.00,0.00,17.80,,,,,,,539.09
LMN,2009-12-26,20.63,0.00,0.00,19.80,,,,,,,539.19
LMN,2009-12-27,17.91,0.00,0.00,19.30,,,,,,,539.03
LMN,2009-12-28,20.03,0.00,0.00,18.30,,,,,,,539.15
LMN,2009-12-29,16.45,0.00,0.00,16.90,,,,,,,539.10
LMN,2009-12-30,20.45,0.00,0.00,21.40,,,,,,,539.26
LMN,2009-12-31,16.78,0.00,0.00,16.80,,,,,,,539.15
LMN,2010-01-01,23.34,0.00,0.00,22.70,,,,,,,539.16
LMN,2010-01-02,16.25,0.00,0.00,17.00,,,,,,,539.23
LMN,2010-01-03,20.18,0.00,0.00,19.70,,,,,,,539.32
LMN,2010-01-04,23.30,0.00,0.00,23.40,,,,,,,539.32
LMN,2010-01-05,27.08,0.00,0.00,27.30,,,,,,,539.24
LMN,2010-01-06,31.78,0.00,0.00,32.40,,,,,,,539.34
LMN,2010-01-07,36.09,0.00,0.00,34.60,,,,,,,539.08
LMN,2010-01-08,30.95,0.00,0.00,31.50,,,,,,,539.13
LMN,2010-01-09,29.52,0.00,0.00,29.40,,,,,,,539.04
LMN,2010-01-10,28.72,0.00,0.00,29.10,,,,,,,539.26
LMN,2010-01-11,22.19,0.00,0.00,22.30,,,,,,,539.34
LMN,2010-01-12,27.14,0.00,0.00,26.80,,,,,,,539.21
LMN,2010-01-13,23.83,0.00,0.00,23.50,,,,,,,539.32
LMN,2010-01-14,22.78,0.00,0.00,24.40,,,,,,,539.38
LMN,2010-01-15,26.18,0.00,0.00,25.90,,,,,,,539.41
LMN,2010-01-16,27.49,0.00,0.00,26.70,,,,,,,539.40
LMN,2010-01-17,27.25,0.00,0.00,27.40,,,,,,,539.41
LMN,2010-01-18,27.31,0.00,0.00,29.20,,,,,,,539.34
LMN,2010-01-19,23.78,0.00,0.00,22.10,,,,,,,539.45
LMN,2010-01-20,25.97,0.00,0.00,24.60,,,,,,,538.88
LMN,2010-01-21,25.81,0.00,0.00,27.70,,,,,,,539.12
LMN,2010-01-22,25.19,0.00,0.00,24.50,,,,,,,539.23
LMN,2010-01-23,23.77,0.00,0.00,25.30,,,,,,,539.32
LMN,2010-01-24,29.18,0.00,0.00,27.30,,,,,,,539.34
LMN,2010-01-25,29.54,0.00,0.00,26.30,,,,,,,538.72
LMN,2010-01-26,23.22,0.00,0.00,23.80,,,,,,,538.68
LMN,2010-01-27,27.37,0.00,0.00,27.70,,,,,,,539.02
LMN,2010-01-28,26.25,0.00,0.00,28.00,,,,,,,539.10
LMN,2010-01-29,21.93,0.00,0.00,23.50,,,,,,,538.86
LMN,2010-01-30,27.09,0.00,0.00,25.80,,,,,,,539.16
LMN,2010-01-31,22.85,0.00,0.00,24.20,,,,,,,539.15
LMN,2010-02-01,30.64,0.00,0.00,31.10,,,,,,,539.26
LMN,2010-02-02,32.21,0.00,0.00,33.30,,,,,,,539.34
LMN,2010-02-03,29.23,0.00,0.00,27.50,,,,,,,539.40
LMN,2010-02-04,23.75,0.00,0.00,24.10,,,,,,,539.31
LMN,2010-02-05,19.80,0.00,0.00,18.20,,,,,,,539.22
LMN,2010-02-06,27.17,0.00,0.00,28.90,,,,,,,539.28
LMN,2010-02-07,32.03,0.00,0.00,32.40,,,,,,,539.39
LMN,2010-02-08,28.48,0.00,0.00,27.10,,,,,,,539.03
LMN,2010-02-09,38.73,0.00,0.00,36.70,,,,,,,538.95
LMN,2010-02-10,24.85,0.00,0.00,24.80,,,,,,,538.40
LMN,2010-02-11,18.63,0.00,0.00,19.20,,,,,,,538.59
LMN,2010-02-12,22.05,0.00,0.00,21.30,,,,,,,538.73
LMN,2010-02-13,18.70,0.00,0.00,21.40,,,,,,,538.87
LMN,2010-02-14,21.06,0.00,0.00,18.70,,,,,,,538.88
LMN,2010-02-15,22.06,1.04,4.70,21.80,,,,,,,539.00
LMN,2010-02-16,25.05,0.00,0.00,24.70,,,,,,,539.21
LMN,2010-02-17,27.53,0.12,0.44,28.00,,,,,,,539.27
LMN,2010-02-18,26.05,0.00,0.00,24.30,,,,,,,539.05
LMN,2010-02-19,25.18,0.00,0.00,27.40,,,,,,,538.91
LMN,2010-02-20,25.55,0.00,0.00,26.00,,,,,,,539.19
LMN,2010-02-21,31.10,0.00,0.00,31.50,,,,,,,539.19
LMN,2010-02-22,26.44,0.00,0.00,25.10,,,,,,,538.80
LMN,2010-02-23,29.48,0.00,0.00,29.00,,,,,,,539.43
LMN,2010-02-24,19.64,0.00,0.00,21.50,,,,,,,539.22
LMN,2010-02-25,22.49,0.00,0.02,22.40,,,,,,,539.33
LMN,2010-02-26,28.67,0.00,0.00,26.70,,,,,,,539.22
LMN,2010-02-27,19.95,0.00,0.00,21.40,,,,,,,539.11
LMN,2010-02-28,19.15,0.00,0.00,20.40,,,,,,,539.21
LMN,2010-03-01,24.74,0.00,0.00,21.60,,,,,,,539.19
LMN,2010-03-02,22.10,0.00,0.00,21.10,,,,,,,538.83
LMN,2010-03-03,22.42,0.00,0.00,24.10,,,,,,,538.79
LMN,2010-03-04,19.88,0.00,0.00,20.60,,,,,,,539.03
LMN,2010-03-05,22.99,0.00,0.00,25.20,,,,,,,539.42
LMN,2010-03-06,28.92,0.00,0.00,28.00,,,,,,,539.49
LMN,2010-03-07,24.69,0.00,0.00,24.40,,,,,,,539.40
LMN,2010-03-08,24.10,0.00,0.00,23.90,,,,,,,539.36
LMN,2010-03-09,31.33,0.00,0.00,31.40,,,,,,,539.31
LMN,2010-03-10,23.41,0.00,0.00,22.70,,5.79,748.39,776.09,103.70,,539.26
LMN,2010-03-11,27.53,0.00,0.00,26.40,,5.85,746.21,773.46,103.65,,539.16
LMN,2010-03-12,24.97,0.00,0.00,26.50,,5.87,740.90,768.83,103.77,,539.14
LMN,2010-03-13,21.90,0.00,0.00,21.40,,5.86,750.92,765.67,101.97,,539.38
LMN,2010-03-14,22.10,0.00,0.00,20.70,,5.79,756.51,762.52,100.79,,539.18
LMN,2010-03-15,26.15,0.00,0.00,26.50,,5.78,755.85,761.42,100.75,,538.99
LMN,2010-03-16,22.95,0.00,0.00,24.20,,5.75,752.31,760.83,101.14,,539.22
LMN,2010-03-17,19.21,0.00,0.00,17.70,,5.78,757.49,759.92,100.32,,539.09
LMN,2010-03-18,19.75,0.00,0.00,21.60,,5.97,757.36,763.17,100.77,,539.16
LMN,2010-03-19,29.95,0.00,0.00,28.30,,6.00,755.78,764.88,101.20,,539.07
LMN,2010-03-20,23.57,0.00,0.00,24.70,,6.13,750.40,769.46,102.54,,539.24
LMN,2010-03-21,25.34,0.00,0.00,25.10,,6.18,746.93,770.33,103.14,,539.28
LMN,2010-03-22,29.90,0.00,0.00,31.30,,6.40,750.55,771.42,102.78,,539.13
LMN,2010-03-23,38.62,0.00,0.00,35.90,,6.56,753.61,770.83,102.29,,539.25
LMN,2010-03-24,34.50,0.00,0.00,32.80,,6.69,747.05,769.71,103.04,,538.46
LMN,2010-03-25,26.29,0.00,0.00,27.10,,6.92,740.18,768.92,103.88,,538.47
LMN,2010-03-26,25.83,0.00,0.00,29.50,,7.09,747.66,765.00,102.32,,539.02
LMN,2010-03-27,33.50,0.00,0.00,27.90,,7.23,753.36,763.96,101.41,,538.94
LMN,2010-03-28,19.84,0.00,0.00,23.20,,7.45,745.41,764.38,102.55,,538.34
LMN,2010-03-29,32.45,0.00,0.00,30.70,,7.63,734.45,765.21,104.19,,538.52
LMN,2010-03-30,32.81,0.00,0.00,35.80,,7.79,734.58,761.00,103.60,,538.77
LMN,2010-03-31,39.42,0.00,0.00,35.50,,7.80,742.01,757.00,102.03,,538.44
LMN,2010-04-01,31.28,0.00,0.00,33.20,,7.86,745.33,756.71,101.53,,538.10
LMN,2010-04-02,43.58,0.00,0.00,40.00,,7.91,739.37,758.63,102.61,,537.83
LMN,2010-04-03,34.45,21.08,61.18,35.10,,7.79,743.23,754.71,101.55,,537.34
LMN,2010-04-04,32.18,20.16,62.64,32.10,,7.85,740.53,754.00,101.82,,537.57
LMN,2010-04-05,26.08,13.98,53.59,26.70,,7.97,739.93,753.58,101.85,,537.33
LMN,2010-04-06,29.46,17.47,59.31,28.30,,8.07,750.66,751.83,100.16,,537.58
LMN,2010-04-07,25.10,13.01,51.83,24.80,,8.14,753.40,750.71,99.65,,537.42
LMN,2010-04-08,23.88,11.88,49.74,24.30,,8.26,747.54,762.29,101.98,,537.29
LMN,2010-04-09,25.24,13.10,51.92,26.70,,8.25,752.68,771.25,102.47,,537.70
LMN,2010-04-10,29.93,17.86,59.67,28.70,,8.34,747.39,778.96,104.23,,537.53
LMN,2010-04-11,24.95,12.91,51.74,24.50,,8.43,742.15,779.83,105.08,,537.53
LMN,2010-04-12,24.31,12.19,50.15,24.20,,8.55,738.72,783.50,106.06,,537.36
LMN,2010-04-13,27.77,15.34,55.24,27.20,,8.60,742.95,783.79,105.50,,537.54
LMN,2010-04-14,28.15,16.03,56.94,27.80,,8.61,747.67,784.17,104.88,,537.43
LMN,2010-04-15,31.93,19.91,62.37,32.70,,8.79,749.38,793.42,105.88,,537.34
LMN,2010-04-16,31.99,19.91,62.23,31.90,,8.98,746.30,799.42,107.12,,537.55
LMN,2010-04-17,32.19,20.12,62.49,33.30,,9.03,746.21,800.17,107.23,,537.38
LMN,2010-04-18,37.79,24.07,63.68,38.40,,9.53,747.08,810.71,108.52,,537.72
LMN,2010-04-19,44.08,22.39,50.80,43.40,,9.68,741.38,818.88,110.45,,537.67
LMN,2010-04-20,45.37,16.93,37.30,45.50,,9.48,737.33,822.50,111.55,,537.58
LMN,2010-04-21,50.12,16.90,33.72,49.40,,9.88,740.07,830.46,112.21,,537.42
LMN,2010-04-22,59.71,18.90,31.65,61.50,,10.45,743.11,824.75,110.99,,537.43
LMN,2010-04-23,73.55,23.69,32.21,74.10,,10.60,747.35,817.75,109.43,,537.61
LMN,2010-04-24,68.81,26.83,38.99,67.70,,10.48,749.74,817.29,109.01,,537.55
LMN,2010-04-25,60.59,26.91,44.42,61.60,,10.88,753.89,820.17,108.79,,537.57
LMN,2010-04-26,54.57,26.85,49.21,54.00,,11.37,743.62,817.42,109.93,,537.53
LMN,2010-04-27,52.53,25.43,48.40,51.60,,11.70,733.13,816.92,111.43,,537.51
LMN,2010-04-28,53.37,23.86,44.71,55.00,,12.03,737.19,810.25,109.91,,537.48
LMN,2010-04-29,57.87,24.99,43.19,58.50,,12.24,742.20,795.63,107.20,,537.63
LMN,2010-04-30,60.82,30.76,50.58,58.90,,12.12,747.14,785.17,105.10,,537.40
LMN,2010-05-01,64.79,35.91,55.43,65.60,,11.74,744.10,783.83,105.35,,537.49
LMN,2010-05-02,54.29,38.20,70.36,55.00,,11.23,748.24,791.08,105.73,,537.47
LMN,2010-05-03,61.38,39.95,65.08,59.70,,10.82,744.04,789.63,106.13,,537.46
LMN,2010-05-04,59.20,39.69,67.04,60.30,,10.41,753.57,784.67,104.13,,537.60
LMN,2010-05-05,54.66,36.87,67.44,54.40,,10.26,750.73,786.08,104.71,,537.49
LMN,2010-05-06,52.54,37.46,71.30,52.10,,10.26,753.93,788.71,104.61,,537.44
LMN,2010-05-07,51.89,37.70,72.66,50.90,,10.29,752.54,804.79,106.95,,537.49
LMN,2010-05-08,51.13,33.91,66.31,51.40,,10.42,747.62,810.63,108.43,,537.50
LMN,2010-05-09,45.55,32.53,71.41,46.60,,10.31,745.58,815.88,109.43,,537.43
LMN,2010-05-10,49.18,33.43,67.97,48.30,,10.20,743.01,821.17,110.52,,537.51
LMN,2010-05-11,48.32,31.35,64.89,49.10,,10.22,747.67,822.25,109.98,,537.55
LMN,2010-05-12,47.17,33.18,70.34,46.00,,10.19,750.15,826.75,110.21,,537.36
LMN,2010-05-13,48.95,30.48,62.28,49.60,,10.34,748.27,830.88,111.05,,537.40
LMN,2010-05-14,51.75,25.70,49.66,51.60,,10.50,746.37,836.21,112.04,,537.36
LMN,2010-05-15,55.95,24.97,44.63,55.50,,10.71,745.63,840.96,112.79,,537.43
LMN,2010-05-16,57.12,21.73,38.04,56.80,,10.89,741.93,844.88,113.88,,537.37
LMN,2010-05-17,62.04,15.93,25.68,63.80,,11.19,739.67,857.29,115.90,,537.36
LMN,2010-05-18,76.57,14.22,18.57,75.60,,11.89,742.48,861.92,116.09,,537.53
LMN,2010-05-19,87.89,17.11,19.47,90.40,,12.40,744.53,849.50,114.10,,537.43
LMN,2010-05-20,101.13,20.08,19.86,101.90,,12.70,749.13,830.33,110.84,,537.43
LMN,2010-05-21,106.02,26.85,25.32,104.00,,13.21,743.96,828.17,111.33,,537.60
LMN,2010-05-22,85.43,25.65,30.03,86.50,,13.27,741.90,836.00,112.68,,537.41
LMN,2010-05-23,80.14,25.03,31.23,78.60,,13.43,745.20,830.96,111.51,,537.55
LMN,2010-05-24,73.10,25.73,35.20,72.60,,13.36,745.18,823.17,110.47,,537.45
LMN,2010-05-25,72.49,26.02,35.89,71.20,,13.01,744.23,823.79,110.69,,537.50
LMN,2010-05-26,66.90,25.68,38.39,67.40,,12.55,742.28,829.25,111.72,,537.55
LMN,2010-05-27,67.30,25.35,37.66,68.60,,12.24,743.05,832.79,112.08,,537.33
LMN,2010-05-28,70.41,26.14,37.12,69.20,,11.95,747.09,822.04,110.03,,537.28
LMN,2010-05-29,70.17,26.86,38.28,71.60,,11.50,750.72,816.46,108.76,,537.36
LMN,2010-05-30,74.75,25.86,34.59,75.10,,11.35,747.86,817.17,109.27,,537.54
LMN,2010-05-31,73.17,26.85,36.70,73.20,,11.45,743.70,821.58,110.47,,537.43
LMN,2010-06-01,76.60,26.01,33.96,76.50,,11.78,744.51,826.71,111.04,,537.47
LMN,2010-06-02,87.08,27.00,31.01,87.40,,12.16,741.33,826.21,111.46,,537.58
LMN,2010-06-03,120.36,29.98,24.91,125.00,,12.49,744.33,825.38,110.89,,537.53
LMN,2010-06-04,158.11,42.20,26.69,155.90,,13.03,741.31,839.13,113.20,,537.52
LMN,2010-06-05,191.76,78.04,40.70,196.90,,13.09,749.60,851.00,113.54,,537.67
LMN,2010-06-06,213.89,98.05,45.84,213.00,,12.87,746.62,950.75,127.34,,537.51
LMN,2010-06-07,197.26,82.93,42.04,205.20,,12.10,748.24,953.29,127.42,,537.64
LMN,2010-06-08,156.81,45.10,28.76,208.00,,11.80,746.34,952.79,127.67,,537.59
LMN,2010-06-09,158.82,44.47,28.00,183.10,,12.04,742.17,951.79,128.25,,537.44
LMN,2010-06-10,180.00,43.85,24.36,180.00,,12.34,745.97,912.96,122.39,,537.39
LMN,2010-06-11,168.14,43.23,25.71,167.70,,12.45,752.51,909.79,120.90,,537.45
LMN,2010-06-12,151.29,42.60,28.16,150.50,,12.70,753.08,905.13,120.19,,537.52
LMN,2010-06-13,137.83,41.98,30.46,136.50,,12.98,749.13,897.33,119.78,,537.46
LMN,2010-06-14,130.26,41.36,31.75,130.40,,13.18,748.15,909.17,121.52,,537.61
LMN,2010-06-15,126.37,40.73,32.23,126.70,,13.20,746.20,883.25,118.37,,537.35
LMN,2010-06-16,132.83,40.11,30.19,131.50,,13.28,746.90,873.67,116.98,,537.55
LMN,2010-06-17,118.35,39.49,33.36,118.30,,13.44,748.38,852.75,113.95,,537.41
LMN,2010-06-18,111.18,38.86,34.95,111.40,,13.67,746.66,848.29,113.61,,537.47
LMN,2010-06-19,104.27,38.24,36.67,103.30,,14.05,745.98,854.38,114.53,,537.40
LMN,2010-06-20,99.11,37.61,37.95,99.70,,14.38,748.18,853.71,114.11,,537.55
LMN,2010-06-21,103.80,36.99,35.64,103.80,,14.20,748.21,846.58,113.15,,537.41
LMN,2010-06-22,110.49,36.37,32.91,110.50,,13.85,749.23,844.46,112.71,,537.45
LMN,2010-06-23,96.83,35.74,36.91,95.40,,13.75,746.61,851.88,114.10,,537.47
LMN,2010-06-24,91.00,35.12,38.59,91.80,,13.93,744.65,855.17,114.84,,537.41
LMN,2010-06-25,96.71,34.50,35.67,96.00,,14.43,743.61,852.92,114.70,,537.37
LMN,2010-06-26,88.52,33.87,38.27,88.40,,14.87,746.03,850.25,113.97,,537.52
LMN,2010-06-27,84.25,33.25,39.46,85.60,,14.95,745.31,844.96,113.37,,537.43
LMN,2010-06-28,77.20,32.63,42.26,77.90,,15.14,742.98,845.67,113.82,,537.42
LMN,2010-06-29,80.38,32.00,39.82,79.10,,15.53,743.63,843.79,113.47,,537.32
LMN,2010-06-30,76.25,31.38,41.15,76.60,,16.18,747.50,840.25,112.41,,537.34
LMN,2010-07-01,74.15,30.76,41.48,73.30,,16.49,743.76,838.50,112.74,,537.44
LMN,2010-07-02,69.47,30.13,43.37,69.80,,16.80,743.87,836.00,112.39,,537.30
LMN,2010-07-03,62.04,29.51,47.56,61.90,,16.99,747.18,823.63,110.23,,537.26
LMN,2010-07-04,56.87,28.89,50.79,57.50,,17.00,747.39,818.17,109.47,,537.37
LMN,2010-07-05,56.57,28.26,49.96,56.10,,17.12,748.41,815.21,108.93,,537.29
LMN,2010-07-06,53.07,27.64,52.08,53.90,,17.35,749.36,816.50,108.96,,537.46
LMN,2010-07-07,54.06,27.01,49.97,54.00,,17.65,747.03,819.96,109.76,,537.30
LMN,2010-07-08,55.89,26.39,47.22,55.10,,17.91,745.57,824.04,110.53,,537.63
LMN,2010-07-09,49.27,25.77,52.30,47.90,,18.27,743.82,830.33,111.63,,537.23
LMN,2010-07-10,53.18,25.14,47.28,53.80,,18.43,742.82,829.75,111.70,,537.42
LMN,2010-07-11,50.10,24.52,48.94,50.10,,18.39,741.74,830.71,112.00,,537.19
LMN,2010-07-12,40.23,23.90,59.39,42.40,,18.33,740.97,833.83,112.53,,537.35
LMN,2010-07-13,49.02,23.27,47.48,47.30,,18.93,747.41,823.38,110.17,,537.56
LMN,2010-07-14,38.18,22.65,59.32,38.60,,18.66,749.75,815.91,108.83,,537.60
LMN,2010-07-15,53.13,22.03,41.46,52.50,,18.45,747.22,810.33,108.45,,537.51
LMN,2010-07-16,42.66,21.40,50.17,43.80,,18.55,745.04,818.75,109.89,,537.32
LMN,2010-07-17,46.25,20.78,44.93,45.20,,18.95,745.89,821.92,110.19,,537.58
LMN,2010-07-18,39.87,20.16,50.56,41.10,,19.09,745.44,820.17,110.02,,537.59
LMN,2010-07-19,44.18,19.53,44.20,42.40,,19.03,746.83,816.29,109.31,,537.48
LMN,2010-07-20,40.39,18.91,46.82,42.10,,19.41,744.50,815.75,109.58,,537.45
LMN,2010-07-21,45.59,18.28,40.10,44.30,,19.56,742.72,821.00,110.54,,537.44
LMN,2010-07-22,36.68,17.66,48.15,38.20,,19.36,742.13,822.33,110.81,,537.44
LMN,2010-07-23,36.49,17.04,46.69,35.80,,19.88,747.88,823.67,110.13,,537.59
LMN,2010-07-24,36.88,16.41,44.50,36.90,,19.97,746.34,818.33,109.65,,537.50
LMN,2010-07-25,37.03,15.79,42.65,37.30,,19.70,742.48,813.71,109.60,,537.53
LMN,2010-07-26,38.30,15.17,39.60,37.00,,19.72,740.03,817.75,110.50,,537.36
LMN,2010-07-27,36.74,15.03,40.92,37.50,,19.93,742.40,827.46,111.46,,537.59
LMN,2010-07-28,39.37,22.97,58.33,39.30,,20.10,744.79,830.04,111.45,,537.43
LMN,2010-07-29,34.41,22.50,65.39,34.70,,20.03,745.74,823.25,110.39,,537.46
LMN,2010-07-30,35.42,24.65,69.59,34.90,,20.14,742.84,821.63,110.61,,537.50
LMN,2010-07-31,35.02,17.23,49.19,35.20,,20.23,743.06,822.13,110.65,,537.52
LMN,2010-08-01,35.37,17.48,49.42,35.50,,20.13,745.26,821.88,110.28,,537.45
LMN,2010-08-02,36.68,16.98,46.28,35.70,,20.19,745.29,822.96,110.43,,537.48
LMN,2010-08-03,39.99,17.41,43.54,39.50,,20.16,745.35,822.42,110.35,,537.53
LMN,2010-08-04,39.08,14.88,38.07,42.10,,20.13,744.68,826.13,110.94,,537.51
LMN,2010-08-05,37.36,16.23,43.43,34.60,,20.24,741.42,833.17,112.38,,537.56
LMN,2010-08-06,31.76,12.48,39.30,31.50,,20.12,740.81,835.58,112.79,,537.36
LMN,2010-08-07,27.35,12.17,44.49,27.60,,20.07,741.45,830.71,112.04,,537.33
LMN,2010-08-08,26.49,10.83,40.87,27.10,,20.20,742.62,827.42,111.43,,537.39
LMN,2010-08-09,30.97,15.83,51.12,30.80,,20.15,742.02,820.46,110.58,,537.43
LMN,2010-08-10,25.53,10.27,40.22,25.70,,19.95,743.10,803.67,108.15,,537.28
LMN,2010-08-11,29.23,12.62,43.18,30.00,,20.17,744.06,803.38,107.97,,537.42
LMN,2010-08-12,30.88,12.87,41.66,30.50,,20.14,743.46,798.75,107.44,,537.44
LMN,2010-08-13,29.37,15.83,53.92,30.20,,20.95,744.48,797.92,107.18,,537.38
LMN,2010-08-14,28.43,16.12,56.69,27.30,,21.22,746.65,790.42,105.86,,537.49
LMN,2010-08-15,26.02,13.76,52.89,27.10,,21.02,746.20,787.46,105.54,,537.46
LMN,2010-08-16,28.05,15.86,56.53,28.30,,20.75,744.74,789.08,105.96,,537.41
LMN,2010-08-17,29.95,17.47,58.31,30.30,,20.90,741.47,788.96,106.41,,537.50
LMN,2010-08-18,30.52,17.44,57.14,29.20,,20.82,741.30,788.63,106.38,,537.50
LMN,2010-08-19,29.99,17.42,58.08,29.70,,20.85,742.05,782.67,105.48,,537.44
LMN,2010-08-20,26.84,14.62,54.46,28.10,,20.96,741.62,780.58,105.26,,537.46
LMN,2010-08-21,32.30,17.44,54.00,31.50,,20.80,740.15,779.38,105.30,,537.51
LMN,2010-08-22,24.95,12.60,50.48,24.40,,20.28,746.99,777.00,104.02,,537.23
LMN,2010-08-23,26.40,14.33,54.27,26.80,,20.38,754.75,774.29,102.59,,537.54
LMN,2010-08-24,27.08,14.73,54.37,26.20,,20.39,750.63,772.08,102.86,,537.28
LMN,2010-08-25,25.21,13.01,51.62,26.10,,20.39,744.63,769.42,103.33,,537.33
LMN,2010-08-26,26.11,13.98,53.53,25.70,,20.25,741.57,768.38,103.63,,537.33
LMN,2010-08-27,24.45,12.27,50.19,24.20,,20.08,746.06,770.08,103.23,,537.23
LMN,2010-08-28,22.23,9.93,44.65,22.40,,20.08,740.73,777.58,104.98,,537.27
LMN,2010-08-29,22.19,9.94,44.81,22.30,,19.91,741.19,772.96,104.29,,537.35
LMN,2010-08-30,22.13,10.00,45.20,23.70,,19.68,744.22,768.79,103.31,,537.56
LMN,2010-08-31,23.23,10.86,46.75,22.60,,19.45,747.51,766.75,102.57,,537.80
LMN,2010-09-01,25.60,0.51,2.00,26.10,,19.27,747.23,763.79,102.22,,537.78
LMN,2010-09-02,26.38,0.00,0.00,26.30,,19.15,750.73,760.42,101.29,,537.69
LMN,2010-09-03,24.14,0.00,0.00,26.00,,19.18,746.14,760.79,101.96,,538.04
LMN,2010-09-04,15.67,0.00,0.00,17.80,,18.97,744.19,755.71,101.55,,538.42
LMN,2010-09-05,22.18,0.00,0.00,22.30,,18.83,747.18,755.08,101.06,,539.31
LMN,2010-09-06,23.29,0.00,0.00,22.30,,18.73,747.20,754.13,100.93,,538.83
LMN,2010-09-07,25.06,0.00,0.00,28.50,,18.70,741.60,752.00,101.40,,539.10
LMN,2010-09-08,24.23,0.00,0.00,22.20,,18.62,740.45,751.21,101.45,,539.34
LMN,2010-09-09,13.57,0.00,0.00,14.70,,18.21,741.57,749.55,101.08,,539.43
LMN,2010-09-10,28.15,0.00,0.00,27.00,,,,,,,539.32
LMN,2010-09-11,32.11,0.00,0.00,32.00,,,,,,,539.20
LMN,2010-09-12,20.60,0.00,0.00,20.90,,,,,,,539.23
LMN,2010-09-13,34.19,0.00,0.00,34.20,,,,,,,538.68
LMN,2010-09-14,25.17,0.00,0.00,25.40,,,,,,,539.12
