Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2003-10-24,17.93,0.00,0.00,17.90,16.10,,,,,,539.39
LMN,2003-10-25,14.16,0.00,0.00,15.40,15.60,,,,,,539.41
LMN,2003-10-26,15.61,0.00,0.00,15.60,15.60,,,,,,539.55
LMN,2003-10-27,13.99,0.00,0.00,13.30,15.60,,,,,,539.42
LMN,2003-10-28,14.70,0.00,0.00,14.20,15.60,,,,,,539.41
LMN,2003-10-29,15.28,0.00,0.00,15.90,15.00,,,,,,539.48
LMN,2003-10-30,15.66,0.00,0.00,15.70,14.40,,,,,,539.51
LMN,2003-10-31,18.13,0.00,0.00,18.40,13.90,,,,,,539.49
LMN,2003-11-01,19.47,0.00,0.00,18.30,,,,,,,539.24
LMN,2003-11-02,13.93,0.00,0.00,14.30,,,,,,,539.20
LMN,2003-11-03,14.45,0.00,0.00,15.20,,,,,,,539.34
LMN,2003-11-04,16.64,0.00,0.00,15.20,,,,,,,539.52
LMN,2003-11-05,15.16,0.00,0.00,16.10,,,,,,,539.20
LMN,2003-11-06,14.92,0.00,0.00,14.70,,,,,,,539.37
LMN,2003-11-07,14.46,0.00,0.00,15.20,,,,,,,539.37
LMN,2003-11-08,15.04,0.00,0.00,14.50,,,,,,,539.47
LMN,2003-11-09,13.74,0.00,0.00,13.90,,,,,,,539.35
LMN,2003-11-10,13.87,0.00,0.00,13.70,,,,,,,539.35
LMN,2003-11-11,17.25,0.00,0.00,17.10,,,,,,,539.31
LMN,2003-11-12,18.75,0.00,0.00,19.30,,,,,,,539.48
LMN,2003-11-13,33.23,0.00,0.00,30.70,,,,,,,539.46
LMN,2003-11-14,29.47,0.00,0.00,24.30,,,,,,,537.97
LMN,2003-11-15,13.70,0.00,0.00,17.00,,,,,,,537.49
LMN,2003-11-16,11.65,5.26,45.15,14.20,,,,,,,536.96
LMN,2003-11-17,12.68,5.18,40.83,15.20,,,,,,,535.47
LMN,2003-11-18,20.60,7.53,36.57,20.00,,,,,,,536.02
LMN,2003-11-19,17.71,4.86,27.46,17.40,,,,,,,536.56
LMN,2003-11-20,16.30,3.40,20.86,17.00,,,,,,,537.11
LMN,2003-11-21,17.74,4.84,27.27,16.90,,,,,,,537.66
LMN,2003-11-22,16.27,3.42,21.03,16.70,,,,,,,538.21
LMN,2003-11-23,17.40,4.52,25.99,17.90,,,,,,,539.31
LMN,2003-11-24,23.25,11.46,49.29,19.50,,,,,,,539.17
LMN,2003-11-25,18.00,1.34,7.45,13.90,,,,,,,539.06
LMN,2003-11-26,14.12,0.00,0.00,17.80,,,,,,,538.45
LMN,2003-11-27,14.01,0.00,0.00,14.40,,,,,,,539.02
LMN,2003-11-28,13.94,0.00,0.00,14.30,,,,,,,539.05
LMN,2003-11-29,13.89,0.00,0.00,14.40,,,,,,,539.20
LMN,2003-11-30,13.83,0.00,0.00,14.10,,,,,,,539.34
LMN,2003-12-01,16.47,0.00,0.00,16.30,,,,,,,539.49
LMN,2003-12-02,23.73,0.00,0.00,24.10,,,,,,,539.59
LMN,2003-12-03,17.73,0.00,0.00,15.30,,,,,,,539.32
LMN,2003-12-04,17.93,0.00,0.00,18.20,,,,,,,539.04
LMN,2003-12-05,15.67,0.00,0.00,15.60,,,,,,,539.23
LMN,2003-12-06,16.24,0.00,0.00,17.70,,,,,,,539.47
LMN,2003-12-07,19.21,0.00,0.00,20.00,,,,,,,539.48
LMN,2003-12-08,23.15,0.00,0.00,20.60,,,,,,,539.32
LMN,2003-12-09,19.32,0.00,0.00,21.70,,,,,,,539.27
LMN,2003-12-10,23.20,0.00,0.00,21.20,,,,,,,539.69
LMN,2003-12-11,18.90,0.00,0.00,20.40,,,,,,,539.29
LMN,2003-12-12,24.32,0.00,0.00,21.50,,,,,,,539.27
LMN,2003-12-13,16.20,0.00,0.00,16.80,,,,,,,538.90
LMN,2003-12-14,11.95,0.00,0.00,14.60,,,,,,,539.30
LMN,2003-12-15,20.72,0.03,0.14,18.70,,,,,,,539.31
LMN,2003-12-16,24.65,0.00,0.00,23.30,,,,,,,539.30
LMN,2003-12-17,20.71,0.00,0.00,21.10,,,,,,,539.02
LMN,2003-12-18,17.61,0.00,0.00,17.80,,,,,,,539.01
LMN,2003-12-19,13.68,0.00,0.00,15.10,,,,,,,539.04
LMN,2003-12-20,17.44,0.00,0.00,17.30,,,,,,,539.34
LMN,2003-12-21,10.14,0.00,0.00,11.90,,,,,,,539.44
LMN,2003-12-22,24.24,0.00,0.00,21.70,,,,,,,539.56
LMN,2003-12-23,19.72,0.00,0.00,20.10,,,,,,,539.45
LMN,2003-12-24,16.50,0.00,0.00,16.80,,,,,,,539.29
LMN,2003-12-25,18.80,0.00,0.00,18.70,,,,,,,539.05
LMN,2003-12-26,16.14,0.00,0.00,17.10,,,,,,,539.13
LMN,2003-12-27,20.29,0.00,0.00,20.80,,,,,,,539.18
LMN,2003-12-28,13.88,0.00,0.00,14.40,,,,,,,539.03
LMN,2003-12-29,27.54,0.00,0.00,25.30,,,,,,,539.34
LMN,2003-12-30,24.37,0.00,0.00,24.70,,,,,,,539.13
LMN,2003-12-31,14.82,0.00,0.00,15.70,,,,,,,539.29
LMN,2004-01-01,17.81,0.00,0.00,17.30,,,,,,,539.31
LMN,2004-01-02,16.71,0.00,0.00,16.20,,,,,,,539.21
LMN,2004-01-03,21.00,0.00,0.00,20.90,,,,,,,539.12
LMN,2004-01-04,19.65,0.00,0.00,20.30,,,,,,,538.92
LMN,2004-01-05,26.03,0.00,0.00,24.80,,,,,,,538.92
LMN,2004-01-06,32.31,0.00,0.00,33.80,,,,,,,538.98
LMN,2004-01-07,27.42,0.00,0.00,27.30,,,,,,,538.97
LMN,2004-01-08,22.32,0.00,0.00,21.80,,,,,,,539.28
LMN,2004-01-09,23.38,0.00,0.00,24.10,,,,,,,539.10
LMN,2004-01-10,17.58,0.00,0.00,18.30,,,,,,,539.08
LMN,2004-01-11,18.76,0.00,0.00,19.30,,,,,,,539.37
LMN,2004-01-12,31.72,0.00,0.00,29.20,,,,,,,539.52
LMN,2004-01-13,23.47,0.00,0.00,23.70,,,,,,,538.92
LMN,2004-01-14,23.80,0.00,0.00,24.70,,,,,,,539.20
LMN,2004-01-15,20.17,0.00,0.00,20.40,,,,,,,539.30
LMN,2004-01-16,26.05,0.00,0.00,25.90,,,,,,,539.39
LMN,2004-01-17,24.21,0.00,0.00,25.10,,,,,,,539.39
LMN,2004-01-18,20.23,0.00,0.00,21.00,,,,,,,539.53
LMN,2004-01-19,27.53,0.00,0.00,25.40,,,,,,,539.46
LMN,2004-01-20,40.13,0.00,0.00,39.90,,,,,,,539.28
LMN,2004-01-21,20.17,0.00,0.00,19.30,,,,,,,539.15
LMN,2004-01-22,14.25,0.00,0.00,11.90,,,,,,,538.72
LMN,2004-01-23,16.84,0.00,0.00,21.10,,,,,,,538.80
LMN,2004-01-24,19.98,0.00,0.00,19.70,,,,,,,539.11
LMN,2004-01-25,18.54,0.00,0.00,17.70,,,,,,,539.06
LMN,2004-01-26,21.05,0.00,0.00,20.90,,,,,,,539.04
LMN,2004-01-27,23.10,0.00,0.00,23.70,,,,,,,539.24
LMN,2004-01-28,31.16,0.00,0.00,31.30,,,,,,,539.43
LMN,2004-01-29,28.04,0.00,0.00,26.90,,,,,,,539.27
LMN,2004-01-30,42.01,0.00,0.00,44.00,,,,,,,539.19
LMN,2004-01-31,41.60,0.00,0.00,40.70,,,,,,,539.38
LMN,2004-02-01,31.53,0.00,0.00,29.30,,,,,,,538.99
LMN,2004-02-02,23.75,0.00,0.00,25.10,,,,,,,539.11
LMN,2004-02-03,27.33,0.00,0.00,28.10,,,,,,,539.23
LMN,2004-02-04,31.72,0.00,0.00,30.10,,,,,,,539.26
LMN,2004-02-05,24.85,0.00,0.00,24.70,,,,,,,539.12
LMN,2004-02-06,30.83,0.00,0.00,31.50,,,,,,,538.80
LMN,2004-02-07,23.57,0.00,0.00,23.70,,,,,,,539.26
LMN,2004-02-08,23.38,0.00,0.00,23.00,,,,,,,539.29
LMN,2004-02-09,22.91,0.00,0.00,23.40,,,,,,,539.28
LMN,2004-02-10,27.33,0.00,0.00,25.80,,,,,,,539.25
LMN,2004-02-11,25.35,0.00,0.00,27.10,,,,,,,539.14
LMN,2004-02-12,23.29,0.00,0.00,24.00,,,,,,,539.24
LMN,2004-02-13,28.93,0.00,0.00,27.90,,,,,,,539.37
LMN,2004-02-14,30.14,0.00,0.00,30.40,,,,,,,539.19
LMN,2004-02-15,20.38,0.00,0.00,21.80,,,,,,,539.23
LMN,2004-02-16,26.77,0.00,0.00,26.90,,,,,,,539.39
LMN,2004-02-17,32.63,0.00,0.00,28.70,,,,,,,539.03
LMN,2004-02-18,25.65,0.00,0.00,27.30,,,,,,,539.03
LMN,2004-02-19,38.07,0.00,0.00,44.70,,,,,,,538.78
LMN,2004-02-20,38.47,0.00,0.00,40.20,,,,,,,538.68
LMN,2004-02-21,34.63,0.00,0.00,37.90,,,,,,,539.45
LMN,2004-02-22,35.38,0.00,0.00,33.80,,,,,,,539.59
LMN,2004-02-23,40.73,0.00,0.00,41.40,,,,,,,539.63
LMN,2004-02-24,37.80,0.00,0.00,35.20,,,,,,,539.48
LMN,2004-02-25,35.29,0.00,0.00,34.30,,,,,,,539.05
LMN,2004-02-26,34.44,0.00,0.00,34.50,,,,,,,539.25
LMN,2004-02-27,41.99,0.00,0.00,41.20,,,,,,,539.30
LMN,2004-02-28,40.01,0.00,0.00,40.70,,,,,,,539.05
LMN,2004-02-29,27.05,0.00,0.00,28.90,,,,,,,539.16
LMN,2004-03-01,36.07,0.00,0.00,35.00,,,,,,,539.07
LMN,2004-03-02,36.54,0.00,0.00,37.80,,,,,,,539.13
LMN,2004-03-03,35.61,0.00,0.00,32.90,,,,,,,539.36
LMN,2004-03-04,34.00,0.00,0.00,35.60,,,,,,,538.96
LMN,2004-03-05,37.83,0.00,0.00,36.60,,,,,,,538.97
LMN,2004-03-06,33.08,0.00,0.00,32.90,,,,,,,538.98
LMN,2004-03-07,27.32,0.00,0.00,29.30,,,,,,,539.13
LMN,2004-03-08,34.42,0.00,0.00,33.40,,,,,,,539.24
LMN,2004-03-09,32.69,0.00,0.00,32.90,,,,,,,539.40
LMN,2004-03-10,30.57,0.00,0.00,31.90,,,,,,,539.27
LMN,2004-03-11,42.24,0.00,0.00,41.80,,,,,,,539.51
LMN,2004-03-12,42.61,0.00,0.00,41.30,,,,,,,539.18
LMN,2004-03-13,39.04,0.00,0.00,39.50,,,,,,,539.06
LMN,2004-03-14,32.02,0.00,0.00,33.40,,,,,,,539.27
LMN,2004-03-15,48.63,0.00,0.00,49.20,,,,,,,539.57
LMN,2004-03-16,46.32,0.00,0.00,46.50,,,,,,,539.20
LMN,2004-03-17,37.48,0.00,0.00,36.10,,,,,,,539.23
LMN,2004-03-18,48.54,0.00,0.00,47.10,,,,,,,539.39
LMN,2004-03-19,51.44,0.00,0.00,52.10,,6.28,754.97,769.54,101.94,,539.21
LMN,2004-03-20,47.42,0.00,0.00,48.60,,6.33,758.23,770.33,101.60,,538.74
LMN,2004-03-21,49.23,0.00,0.00,49.10,,6.43,753.16,773.54,102.72,,539.36
LMN,2004-03-22,56.58,0.00,0.00,55.90,,6.72,746.19,777.54,104.20,,539.45
LMN,2004-03-23,69.51,0.00,0.00,71.60,,6.95,743.25,779.00,104.82,,539.45
LMN,2004-03-24,43.07,0.00,0.00,44.70,,7.06,744.98,776.17,104.19,,538.73
LMN,2004-03-25,63.28,0.00,0.00,59.50,,7.38,742.95,775.88,104.43,,538.78
LMN,2004-03-26,68.30,0.00,0.00,68.10,,7.35,744.63,768.42,103.20,,539.22
LMN,2004-03-27,54.64,0.00,0.00,54.50,,7.63,749.98,766.33,102.18,,539.12
LMN,2004-03-28,53.25,0.00,0.00,53.80,,8.19,757.34,770.21,101.70,,539.13
LMN,2004-03-29,51.81,0.00,0.00,52.10,,8.60,748.85,771.88,103.08,,539.35
LMN,2004-03-30,52.23,0.00,0.00,52.60,,8.50,744.75,767.54,103.07,,539.00
LMN,2004-03-31,57.42,0.00,0.00,54.50,,8.30,750.60,764.54,101.86,,539.21
LMN,2004-04-01,60.65,0.00,0.00,57.90,8.30,8.65,753.85,770.96,102.27,,538.30
LMN,2004-04-02,50.88,0.00,0.00,51.50,8.30,8.95,753.57,770.04,102.18,,538.15
LMN,2004-04-03,40.43,0.00,0.00,41.40,8.90,9.09,746.94,764.92,102.41,,538.34
LMN,2004-04-04,48.36,0.00,0.00,47.10,9.40,9.25,745.93,763.87,102.42,,538.09
LMN,2004-04-05,43.51,0.00,0.00,46.50,9.40,9.72,746.46,771.21,103.32,,537.58
LMN,2004-04-06,63.06,0.00,0.00,58.40,9.40,9.54,747.92,766.71,102.51,,537.55
LMN,2004-04-07,51.44,0.00,0.00,52.20,9.40,9.65,749.47,766.46,102.26,,537.59
LMN,2004-04-08,53.14,0.00,0.00,55.30,9.40,9.71,749.81,768.50,102.48,,537.50
LMN,2004-04-09,56.66,0.00,0.00,57.00,9.40,10.21,754.15,779.58,103.37,,537.53
LMN,2004-04-10,56.73,0.00,0.00,53.60,10.00,10.43,753.79,797.50,105.81,,537.49
LMN,2004-04-11,50.18,0.00,0.00,50.80,10.60,10.71,748.44,827.33,110.55,,537.51
LMN,2004-04-12,45.95,0.00,0.00,47.80,10.60,10.69,744.82,846.71,113.68,,537.44
LMN,2004-04-13,59.06,0.00,0.00,59.10,10.60,10.75,743.49,852.71,114.69,,537.55
LMN,2004-04-14,59.37,0.00,0.00,59.20,11.10,10.94,743.09,850.33,114.43,,537.68
LMN,2004-04-15,70.49,0.00,0.00,69.80,11.10,11.03,743.56,841.54,113.17,,537.55
LMN,2004-04-16,58.56,0.00,0.00,57.70,11.10,11.03,746.44,829.58,111.15,,537.62
LMN,2004-04-17,50.34,0.00,0.00,51.50,11.10,11.26,745.21,827.63,111.06,,537.32
LMN,2004-04-18,54.26,0.00,0.00,53.30,11.10,11.30,746.95,821.92,110.04,,537.52
LMN,2004-04-19,49.39,0.00,0.00,49.20,11.10,11.44,745.41,835.08,112.03,,537.44
LMN,2004-04-20,46.36,0.00,0.00,46.40,11.70,11.32,743.85,833.04,111.99,,537.45
LMN,2004-04-21,45.84,0.00,0.00,46.50,11.70,11.29,746.25,825.29,110.59,,537.55
LMN,2004-04-22,46.22,0.00,0.00,45.50,11.70,11.20,753.45,816.29,108.35,,537.47
LMN,2004-04-23,41.45,0.00,0.00,44.10,11.70,11.39,751.10,812.38,108.15,,537.42
LMN,2004-04-24,42.35,3.43,8.10,42.00,11.70,11.31,754.57,810.71,107.44,,537.71
LMN,2004-04-25,45.84,11.87,25.90,44.50,11.70,11.76,754.98,822.29,108.92,,537.60
LMN,2004-04-26,42.96,10.27,23.90,42.20,11.70,11.85,753.25,824.92,109.53,,537.47
LMN,2004-04-27,46.22,8.22,17.79,46.40,11.70,11.48,744.44,810.67,108.90,,537.46
LMN,2004-04-28,54.21,9.83,18.13,55.80,11.10,11.40,746.97,800.00,107.11,,537.48
LMN,2004-04-29,57.42,14.00,24.38,57.00,11.10,11.69,749.45,806.38,107.60,,537.45
LMN,2004-04-30,52.85,25.11,47.51,55.10,11.10,11.61,750.63,808.04,107.65,,537.54
LMN,2004-05-01,52.24,24.97,47.79,50.50,11.10,11.91,750.62,804.96,107.23,,537.52
LMN,2004-05-02,54.16,25.97,47.94,53.40,11.10,11.58,749.70,786.63,104.93,,537.46
LMN,2004-05-03,63.56,29.94,47.10,65.90,11.10,12.05,747.45,789.38,105.60,,537.60
LMN,2004-05-04,75.97,27.88,36.70,76.00,11.10,12.29,742.61,783.54,105.50,,537.65
LMN,2004-05-05,81.84,25.37,30.99,82.90,12.20,12.48,744.31,772.50,103.79,,537.52
LMN,2004-05-06,94.37,30.49,32.31,92.80,12.80,12.95,745.98,769.25,103.12,,537.76
LMN,2004-05-07,88.83,30.63,34.48,88.70,12.80,12.79,745.19,765.42,102.71,,537.59
LMN,2004-05-08,85.64,29.34,34.26,85.40,12.80,12.63,748.09,767.42,102.58,,537.62
LMN,2004-05-09,74.38,28.71,38.60,74.90,12.80,12.80,749.54,768.29,102.51,,537.58
LMN,2004-05-10,76.15,29.14,38.27,75.30,12.80,13.03,742.45,771.71,103.95,,537.51
LMN,2004-05-11,71.67,26.73,37.30,73.00,12.80,13.04,743.68,763.29,102.65,,537.58
LMN,2004-05-12,75.68,26.78,35.39,73.80,12.80,12.94,749.44,756.42,100.93,,537.46
LMN,2004-05-13,67.90,27.50,40.49,68.20,12.80,12.94,750.35,757.96,101.01,,537.58
LMN,2004-05-14,61.10,7.20,11.78,60.80,12.80,12.90,749.08,759.08,101.34,,537.45
LMN,2004-05-15,62.73,0.00,0.00,61.10,12.80,12.87,745.88,761.79,102.13,,537.50
LMN,2004-05-16,58.50,0.00,0.00,58.80,12.80,12.63,745.90,759.42,101.81,,537.50
LMN,2004-05-17,72.10,0.00,0.00,70.80,12.80,12.93,745.56,764.38,102.53,,537.73
LMN,2004-05-18,65.46,0.00,0.00,67.30,12.80,12.63,743.73,763.88,102.72,,537.44
LMN,2004-05-19,70.93,0.00,0.00,71.00,12.80,12.44,747.12,762.96,102.12,,537.63
LMN,2004-05-20,79.18,0.00,0.00,77.60,12.80,12.13,745.76,764.42,102.50,,537.49
LMN,2004-05-21,82.75,0.00,0.00,85.10,12.20,11.97,743.38,769.83,103.57,,537.62
LMN,2004-05-22,86.77,0.00,0.00,88.10,12.20,12.30,741.43,772.38,104.16,,537.61
LMN,2004-05-23,86.94,0.00,0.00,88.40,12.20,12.75,745.58,769.29,103.19,,537.66
LMN,2004-05-24,96.80,0.00,0.00,96.40,12.80,13.11,748.47,766.58,102.43,,537.63
LMN,2004-05-25,95.08,0.00,0.00,93.60,13.30,13.16,746.00,760.58,101.95,,537.53
LMN,2004-05-26,90.40,0.00,0.00,90.20,13.30,13.39,740.50,761.83,102.88,,537.69
LMN,2004-05-27,98.48,0.00,0.00,100.40,13.30,13.36,741.53,759.92,102.48,,537.68
LMN,2004-05-28,123.30,3.05,2.48,124.60,13.30,13.11,741.96,756.50,101.95,,537.49
LMN,2004-05-29,139.28,18.15,13.03,138.60,12.80,12.60,747.04,758.17,101.48,,537.57
LMN,2004-05-30,129.45,13.20,10.19,129.90,12.80,12.61,747.43,776.75,103.92,,537.78
LMN,2004-05-31,125.65,25.37,20.19,125.70,12.80,12.65,748.89,788.08,105.23,,537.64
LMN,2004-06-01,123.43,22.98,18.62,120.40,12.80,12.63,748.15,807.04,107.88,,537.79
LMN,2004-06-02,108.49,8.28,7.63,111.10,12.20,12.70,747.27,814.79,109.03,,537.58
LMN,2004-06-03,107.39,6.94,6.46,105.40,12.20,12.28,745.09,818.08,109.80,,537.62
LMN,2004-06-04,106.97,0.00,0.00,109.70,12.20,12.35,745.84,821.25,110.11,,537.80
LMN,2004-06-05,118.83,0.00,0.00,116.40,12.80,12.40,743.70,809.38,108.82,,537.97
LMN,2004-06-06,112.45,0.61,0.54,113.70,12.80,12.82,742.80,795.21,107.06,,537.80
LMN,2004-06-07,118.79,6.18,5.21,117.40,12.80,13.63,742.87,799.67,107.65,,537.69
LMN,2004-06-08,109.03,0.00,0.00,108.80,13.30,14.00,744.42,790.92,106.24,,537.66
LMN,2004-06-09,106.19,0.00,0.00,104.80,13.90,14.42,743.61,780.38,104.95,,537.81
LMN,2004-06-10,96.10,0.00,0.00,96.30,13.90,14.77,744.08,786.46,105.70,,537.50
LMN,2004-06-11,91.70,0.00,0.00,91.70,14.40,14.75,747.82,783.00,104.70,,537.44
LMN,2004-06-12,89.38,0.00,0.00,89.60,14.40,14.33,747.63,770.79,103.10,,537.63
LMN,2004-06-13,79.84,0.00,0.00,79.80,14.40,13.95,747.65,767.25,102.62,,537.54
LMN,2004-06-14,79.98,0.00,0.00,78.80,14.40,13.90,751.50,763.71,101.63,,537.60
LMN,2004-06-15,78.12,0.00,0.00,79.50,14.40,14.00,753.36,763.88,101.38,,537.51
LMN,2004-06-16,64.38,0.00,0.00,62.10,14.40,14.37,751.67,768.67,102.27,,537.35
LMN,2004-06-17,54.43,0.00,0.00,56.60,15.00,15.14,748.86,779.17,104.06,,537.59
LMN,2004-06-18,57.58,0.00,0.00,56.30,,14.64,747.46,773.00,103.41,,537.48
LMN,2004-06-19,52.63,0.00,0.00,50.70,15.00,15.23,749.40,783.38,104.53,,537.52
LMN,2004-06-20,50.50,0.00,0.00,52.80,15.00,15.69,748.70,791.04,105.66,,537.50
LMN,2004-06-21,50.91,0.00,0.00,48.70,16.10,16.38,745.99,799.79,107.22,,537.61
LMN,2004-06-22,55.28,0.00,0.00,55.60,16.10,16.66,742.73,802.13,108.00,,537.51
LMN,2004-06-23,46.48,0.00,0.00,48.60,17.80,17.92,743.11,824.08,110.91,,537.54
LMN,2004-06-24,59.77,0.00,0.00,58.80,17.80,17.57,744.68,815.63,109.53,,537.63
LMN,2004-06-25,54.33,0.00,0.00,53.90,17.80,17.36,745.96,801.92,107.49,,537.45
LMN,2004-06-26,46.75,0.00,0.00,46.20,18.30,17.85,746.55,802.08,107.45,,537.36
LMN,2004-06-27,44.12,0.00,0.00,44.60,18.30,17.97,748.07,793.21,106.04,,537.40
LMN,2004-06-28,46.81,0.00,0.00,44.20,18.30,18.43,746.41,800.17,107.20,,537.37
LMN,2004-06-29,38.48,0.00,0.00,40.10,18.90,19.53,744.08,817.83,109.92,,537.42
LMN,2004-06-30,40.03,0.00,0.00,40.60,18.90,18.68,744.13,791.75,106.39,,537.38
LMN,2004-07-01,42.45,0.00,0.00,43.10,19.40,19.05,745.34,790.71,106.09,,537.54
LMN,2004-07-02,42.27,0.00,0.00,41.50,19.40,19.46,745.45,789.17,105.88,,537.49
LMN,2004-07-03,46.08,0.00,0.00,46.50,20.00,19.79,745.10,784.17,105.24,,537.55
LMN,2004-07-04,38.38,0.00,0.00,37.20,20.00,19.78,746.13,773.13,103.61,,537.40
LMN,2004-07-05,37.36,0.00,0.00,37.50,20.60,19.98,748.50,774.17,103.43,,537.40
LMN,2004-07-06,37.42,0.00,0.00,38.00,20.60,20.21,746.11,776.04,104.02,,537.40
LMN,2004-07-07,39.54,0.00,0.00,38.30,20.60,20.28,745.15,766.75,102.90,,537.49
LMN,2004-07-08,37.24,0.00,0.00,35.90,20.60,20.42,745.66,760.71,102.01,,537.59
LMN,2004-07-09,38.16,0.00,0.00,40.30,21.10,20.54,742.78,756.42,101.83,,537.54
LMN,2004-07-10,34.78,0.00,0.00,34.90,20.60,20.35,745.93,747.17,100.17,,537.37
LMN,2004-07-11,38.13,0.00,0.00,37.40,21.10,20.35,749.01,746.92,99.72,,537.54
LMN,2004-07-12,39.10,0.00,0.00,40.40,21.10,21.44,745.65,767.92,102.99,,537.49
LMN,2004-07-13,40.29,0.00,0.00,39.50,21.10,20.98,742.72,754.46,101.57,,537.42
LMN,2004-07-14,42.14,0.00,0.00,42.80,21.10,21.19,743.30,766.71,103.15,,537.53
LMN,2004-07-15,39.52,0.00,0.00,37.90,21.70,21.02,743.78,758.92,102.03,,537.46
LMN,2004-07-16,39.85,0.00,0.00,41.20,21.70,20.98,745.38,755.79,101.40,,537.52
LMN,2004-07-17,35.10,0.00,0.00,36.00,21.10,21.47,743.19,767.17,103.23,,537.41
LMN,2004-07-18,33.20,0.00,0.00,33.10,21.10,20.92,744.00,747.08,100.42,,537.58
LMN,2004-07-19,34.90,0.00,0.00,34.60,21.10,20.97,745.43,749.33,100.53,,537.43
LMN,2004-07-20,37.55,0.00,0.00,37.90,20.60,20.45,747.21,746.29,99.88,,537.56
LMN,2004-07-21,33.58,0.00,0.00,32.00,20.60,20.95,748.58,754.21,100.75,,537.46
LMN,2004-07-22,39.13,0.00,0.00,40.30,20.60,22.06,747.19,775.71,103.82,,537.40
LMN,2004-07-23,35.37,0.00,0.00,34.70,21.10,22.95,745.18,788.17,105.77,,537.43
LMN,2004-07-24,32.11,0.00,0.00,34.40,21.10,22.97,744.41,789.33,106.04,,537.65
LMN,2004-07-25,32.63,0.00,0.00,31.00,21.10,21.41,744.82,763.58,102.53,,537.47
LMN,2004-07-26,32.76,0.00,0.00,33.40,21.10,20.89,745.40,760.79,102.07,,537.50
LMN,2004-07-27,31.21,0.00,0.00,30.60,21.70,21.53,745.36,770.67,103.39,,537.58
LMN,2004-07-28,29.93,0.00,0.00,29.90,21.70,21.69,744.68,772.83,103.79,,537.53
LMN,2004-07-29,28.08,0.00,0.00,28.20,21.70,21.30,743.07,758.25,102.05,,537.49
LMN,2004-07-30,31.05,0.00,0.00,30.50,21.70,21.21,742.28,755.00,101.71,,537.47
LMN,2004-07-31,26.01,0.00,0.00,27.20,21.70,21.46,741.73,762.00,102.74,,537.44
LMN,2004-08-01,27.06,0.00,0.00,25.90,21.70,21.86,741.34,773.21,104.30,,537.52
LMN,2004-08-02,27.40,0.00,0.00,28.50,21.70,21.91,741.00,771.58,104.13,,537.31
LMN,2004-08-03,28.17,0.00,0.00,28.10,21.70,21.47,744.39,752.00,101.02,,537.62
LMN,2004-08-04,26.95,0.00,0.00,26.80,21.70,21.70,744.12,757.00,101.73,,537.39
LMN,2004-08-05,30.08,0.00,0.00,29.50,21.70,21.76,744.67,756.46,101.59,,537.36
LMN,2004-08-06,26.43,0.00,0.00,27.80,21.10,21.62,746.11,754.96,101.18,,537.50
LMN,2004-08-07,27.08,0.00,0.00,26.00,21.10,21.50,751.65,753.04,100.19,,537.45
LMN,2004-08-08,25.85,0.00,0.00,26.60,22.20,22.05,752.01,763.58,101.53,,537.57
LMN,2004-08-09,27.26,0.00,0.00,26.30,22.20,22.12,748.13,766.79,102.51,,537.59
LMN,2004-08-10,28.10,0.00,0.00,27.80,22.20,22.65,748.37,779.92,104.22,,537.58
LMN,2004-08-11,25.88,0.00,0.00,24.70,22.20,23.03,747.18,789.17,105.63,,537.28
LMN,2004-08-12,29.05,0.00,0.00,30.60,21.10,23.50,745.33,790.67,106.08,,537.53
LMN,2004-08-13,22.28,0.00,0.00,21.50,21.10,23.31,744.29,785.79,105.58,,537.45
LMN,2004-08-14,24.23,0.00,0.00,25.40,20.60,22.82,743.67,774.71,104.18,,537.44
LMN,2004-08-15,24.30,0.00,0.00,24.60,20.60,21.14,744.24,746.08,100.25,,537.61
LMN,2004-08-16,24.98,0.00,0.00,24.00,20.60,21.65,744.68,756.96,101.65,,537.49
LMN,2004-08-17,24.20,0.00,0.00,24.90,20.60,20.60,746.42,747.88,100.20,,537.40
LMN,2004-08-18,22.55,0.00,0.00,22.30,20.60,21.19,746.55,762.38,102.13,,537.34
LMN,2004-08-19,26.20,0.00,0.00,25.80,21.10,22.38,744.95,802.21,107.68,,537.60
LMN,2004-08-20,25.51,0.00,0.00,26.20,21.10,22.29,744.18,785.54,105.57,,537.58
LMN,2004-08-21,27.14,0.00,0.00,26.10,21.10,20.91,741.30,746.58,100.71,,537.42
LMN,2004-08-22,24.72,0.00,0.00,26.10,20.60,20.62,739.03,743.38,100.60,,537.56
LMN,2004-08-23,25.64,0.00,0.00,25.10,20.60,20.72,741.18,744.04,100.39,,537.51
LMN,2004-08-24,27.46,0.00,0.00,27.00,20.60,20.68,740.84,741.46,100.09,,537.50
LMN,2004-08-25,30.22,0.00,0.00,27.80,20.60,20.48,740.49,737.92,99.66,,537.45
LMN,2004-08-26,30.87,0.00,0.00,30.50,20.60,20.33,747.29,735.96,98.48,,537.50
LMN,2004-08-27,31.95,0.00,0.00,32.80,20.60,20.15,751.28,734.58,97.78,,537.52
