Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2007-11-01,16.44,0.00,0.00,19.10,,,,,,,538.90
LMN,2007-11-02,18.98,0.00,0.00,17.60,,,,,,,539.21
LMN,2007-11-03,15.78,0.00,0.00,16.90,,,,,,,539.28
LMN,2007-11-04,15.64,0.00,0.00,15.90,,,,,,,539.41
LMN,2007-11-05,19.79,0.00,0.00,18.40,,,,,,,539.39
LMN,2007-11-06,12.60,0.00,0.00,14.90,,,,,,,539.44
LMN,2007-11-07,18.85,0.00,0.00,18.10,,,,,,,539.54
LMN,2007-11-08,18.37,0.00,0.00,17.00,,,,,,,539.41
LMN,2007-11-09,17.15,0.00,0.00,18.20,,,,,,,539.28
LMN,2007-11-10,17.69,0.00,0.00,17.90,,,,,,,539.35
LMN,2007-11-11,17.64,0.00,0.00,17.10,,,,,,,539.37
LMN,2007-11-12,18.51,0.00,0.00,17.60,,,,,,,539.11
LMN,2007-11-13,16.40,0.00,0.00,17.60,,,,,,,539.14
LMN,2007-11-14,15.04,0.00,0.00,15.10,,,,,,,539.26
LMN,2007-11-15,15.50,0.00,0.00,16.00,,,,,,,539.38
LMN,2007-11-16,18.24,0.00,0.00,18.00,,,,,,,539.49
LMN,2007-11-17,19.98,0.00,0.00,20.40,,,,,,,539.56
LMN,2007-11-18,23.62,0.00,0.00,25.30,,,,,,,539.58
LMN,2007-11-19,27.08,0.00,0.00,25.50,,,,,,,539.27
LMN,2007-11-20,28.94,0.00,0.00,27.70,,,,,,,539.39
LMN,2007-11-21,24.92,0.00,0.00,26.50,,,,,,,539.37
LMN,2007-11-22,25.16,0.00,0.00,23.70,,,,,,,539.47
LMN,2007-11-23,21.83,0.00,0.00,21.30,,,,,,,539.17
LMN,2007-11-24,20.62,0.00,0.00,19.80,,,,,,,538.94
LMN,2007-11-25,19.25,0.00,0.00,21.90,,,,,,,539.18
LMN,2007-11-26,26.01,0.00,0.00,23.70,,,,,,,539.29
LMN,2007-11-27,17.25,0.00,0.00,16.40,,,,,,,538.86
LMN,2007-11-28,16.52,0.00,0.00,18.20,,,,,,,538.97
LMN,2007-11-29,19.12,0.00,0.00,18.50,,,,,,,539.33
LMN,2007-11-30,20.33,0.00,0.00,20.90,,,,,,,539.28
LMN,2007-12-01,16.94,0.00,0.00,18.10,,,,,,,539.34
LMN,2007-12-02,17.40,0.00,0.00,16.90,,,,,,,539.48
LMN,2007-12-03,19.49,0.00,0.00,19.50,,,,,,,539.37
LMN,2007-12-04,20.60,0.00,0.00,20.00,,,,,,,539.34
LMN,2007-12-05,32.40,0.00,0.00,31.90,,,,,,,539.35
LMN,2007-12-06,26.10,0.00,0.00,27.10,,,,,,,539.59
LMN,2007-12-07,27.31,0.00,0.00,25.20,,,,,,,539.30
LMN,2007-12-08,19.81,0.00,0.00,21.10,,,,,,,539.45
LMN,2007-12-09,23.69,0.00,0.00,23.00,,,,,,,539.04
LMN,2007-12-10,27.86,0.00,0.00,27.10,,,,,,,538.96
LMN,2007-12-11,23.33,2.32,9.93,23.00,,,,,,,538.95
LMN,2007-12-12,27.83,0.00,0.00,29.40,,,,,,,539.29
LMN,2007-12-13,19.13,0.00,0.00,18.30,,,,,,,539.51
LMN,2007-12-14,20.91,0.00,0.00,19.60,,,,,,,539.20
LMN,2007-12-15,19.23,0.00,0.00,19.80,,,,,,,539.02
LMN,2007-12-16,21.11,0.00,0.00,21.70,,,,,,,538.99
LMN,2007-12-17,22.16,0.00,0.00,19.90,,,,,,,539.34
LMN,2007-12-18,19.13,0.00,0.00,20.20,,,,,,,539.11
LMN,2007-12-19,23.29,0.00,0.00,22.10,,,,,,,539.14
LMN,2007-12-20,20.30,0.00,0.00,23.60,,,,,,,539.11
LMN,2007-12-21,26.33,0.00,0.00,27.30,,,,,,,539.31
LMN,2007-12-22,21.72,0.00,0.00,21.30,,,,,,,539.46
LMN,2007-12-23,21.62,0.00,0.00,21.00,,,,,,,539.58
LMN,2007-12-24,26.92,0.00,0.00,25.50,,,,,,,539.52
LMN,2007-12-25,21.07,0.00,0.00,20.80,,,,,,,539.19
LMN,2007-12-26,21.70,0.00,0.00,20.80,,,,,,,539.45
LMN,2007-12-27,27.17,0.00,0.00,28.10,,,,,,,539.17
LMN,2007-12-28,19.71,0.00,0.00,24.50,,,,,,,539.38
LMN,2007-12-29,22.91,0.00,0.00,22.50,,,,,,,539.46
LMN,2007-12-30,21.55,0.03,0.12,21.90,,,,,,,539.38
LMN,2007-12-31,24.65,0.00,0.00,24.10,,,,,,,539.45
LMN,2008-01-01,21.81,0.00,0.00,21.70,,,,,,,539.11
LMN,2008-01-02,25.98,0.00,0.00,25.10,,,,,,,539.23
LMN,2008-01-03,19.18,0.00,0.00,20.20,,,,,,,539.16
LMN,2008-01-04,22.97,0.00,0.00,22.30,,,,,,,539.43
LMN,2008-01-05,19.38,0.00,0.00,21.60,,,,,,,539.15
LMN,2008-01-06,29.20,0.00,0.00,27.40,,,,,,,539.22
LMN,2008-01-07,21.75,0.00,0.00,21.90,,,,,,,539.14
LMN,2008-01-08,27.73,0.00,0.00,28.30,,,,,,,539.51
LMN,2008-01-09,25.71,0.00,0.00,25.30,,,,,,,539.35
LMN,2008-01-10,26.01,0.00,0.00,24.70,,,,,,,539.21
LMN,2008-01-11,20.61,0.00,0.00,24.00,,,,,,,539.48
LMN,2008-01-12,32.67,0.00,0.00,30.20,,,,,,,539.08
LMN,2008-01-13,23.95,0.00,0.00,23.40,,,,,,,539.11
LMN,2008-01-14,24.68,0.00,0.00,25.20,,,,,,,539.17
LMN,2008-01-15,23.60,0.00,0.00,26.00,,,,,,,539.28
LMN,2008-01-16,28.17,0.00,0.00,26.80,,,,,,,539.16
LMN,2008-01-17,23.80,0.00,0.00,22.80,,,,,,,539.55
LMN,2008-01-18,28.14,0.00,0.00,29.00,,,,,,,539.37
LMN,2008-01-19,22.83,0.00,0.00,23.50,,,,,,,539.43
LMN,2008-01-20,20.43,0.00,0.00,20.90,,,,,,,539.53
LMN,2008-01-21,26.11,0.00,0.00,24.40,,,,,,,539.25
LMN,2008-01-22,26.40,0.00,0.00,27.70,,,,,,,539.12
LMN,2008-01-23,19.28,0.00,0.00,17.40,,,,,,,539.16
LMN,2008-01-24,24.23,0.00,0.00,24.90,,,,,,,539.03
LMN,2008-01-25,24.42,0.00,0.00,26.80,,,,,,,539.32
LMN,2008-01-26,27.95,0.00,0.00,25.40,,,,,,,538.97
LMN,2008-01-27,21.34,0.00,0.00,22.60,,,,,,,539.19
LMN,2008-01-28,30.78,0.00,0.00,28.80,,,,,,,539.21
LMN,2008-01-29,20.78,0.00,0.00,21.50,,,,,,,538.95
LMN,2008-01-30,32.62,0.00,0.00,32.60,,,,,,,539.40
LMN,2008-01-31,30.39,0.00,0.00,29.30,,,,,,,539.02
LMN,2008-02-01,15.02,0.00,0.00,17.10,,,,,,,538.97
LMN,2008-02-02,23.16,0.00,0.00,23.80,,,,,,,539.26
LMN,2008-02-03,19.58,0.00,0.00,19.20,,,,,,,539.22
LMN,2008-02-04,28.00,0.00,0.00,24.60,,,,,,,539.27
LMN,2008-02-05,23.76,0.00,0.00,26.40,,,,,,,538.80
LMN,2008-02-06,25.09,0.00,0.00,24.70,,,,,,,539.08
LMN,2008-02-07,20.16,0.00,0.00,20.80,,,,,,,539.06
LMN,2008-02-08,25.75,0.00,0.00,24.90,,,,,,,539.23
LMN,2008-02-09,26.09,0.00,0.00,27.10,,,,,,,539.07
LMN,2008-02-10,16.70,0.00,0.00,17.80,,,,,,,539.10
LMN,2008-02-11,30.08,0.00,0.00,27.90,,,,,,,539.46
LMN,2008-02-12,27.56,0.00,0.00,29.00,,,,,,,539.02
LMN,2008-02-13,31.65,0.00,0.00,32.80,,,,,,,539.30
LMN,2008-02-14,31.26,0.00,0.00,29.20,,,,,,,539.50
LMN,2008-02-15,35.60,0.00,0.00,33.20,,,,,,,539.22
LMN,2008-02-16,23.23,0.00,0.00,26.50,,,,,,,538.86
LMN,2008-02-17,21.05,0.00,0.00,21.20,,,,,,,539.30
LMN,2008-02-18,29.12,0.00,0.00,28.90,,,,,,,539.48
LMN,2008-02-19,28.22,0.00,0.00,26.30,,,,,,,539.37
LMN,2008-02-20,27.94,0.00,0.00,29.20,,,,,,,539.33
LMN,2008-02-21,24.95,0.00,0.00,25.00,,,,,,,539.31
LMN,2008-02-22,34.71,0.00,0.00,34.50,,,,,,,539.34
LMN,2008-02-23,23.99,0.00,0.00,25.40,,,,,,,539.13
LMN,2008-02-24,25.63,0.00,0.00,24.60,,,,,,,539.45
LMN,2008-02-25,25.62,0.00,0.00,27.70,,,,,,,539.32
LMN,2008-02-26,28.59,0.00,0.00,23.80,,,,,,,539.34
LMN,2008-02-27,30.18,0.00,0.00,30.80,,,,,,,539.53
LMN,2008-02-28,32.45,0.00,0.00,32.10,,,,,,,539.62
LMN,2008-02-29,35.27,0.00,0.00,35.60,,,,,,,539.45
LMN,2008-03-01,27.45,0.00,0.00,27.10,,,,,,,539.38
LMN,2008-03-02,34.80,0.00,0.00,35.80,,,,,,,539.30
LMN,2008-03-03,38.45,0.00,0.00,36.90,,,,,,,539.35
LMN,2008-03-04,41.47,0.00,0.00,40.80,,,,,,,539.25
LMN,2008-03-05,46.80,0.00,0.00,45.90,,,,,,,539.15
LMN,2008-03-06,34.86,0.00,0.00,36.60,,,,,,,538.82
LMN,2008-03-07,33.35,0.00,0.00,34.90,,,,,,,539.13
LMN,2008-03-08,30.71,0.00,0.00,30.70,,,,,,,539.22
LMN,2008-03-09,32.37,0.00,0.00,30.80,,,,,,,539.16
LMN,2008-03-10,33.79,0.00,0.00,33.50,,,,,,,539.13
LMN,2008-03-11,35.33,0.00,0.00,35.40,,,,,,,539.26
LMN,2008-03-12,42.42,0.00,0.00,41.50,,,,,,,539.16
LMN,2008-03-13,43.75,0.00,0.00,45.00,,,,,,,539.28
LMN,2008-03-14,44.94,0.00,0.00,44.40,,,,,,,539.17
LMN,2008-03-15,34.18,0.00,0.00,35.40,,,,,,,539.14
LMN,2008-03-16,40.66,0.00,0.00,39.90,,,,,,,539.57
LMN,2008-03-17,43.42,0.00,0.00,45.80,,,,,,,539.17
LMN,2008-03-18,43.42,0.04,0.10,43.10,,,,,,,539.34
LMN,2008-03-19,40.87,0.00,0.00,40.10,,,,,,,539.47
LMN,2008-03-20,43.44,0.00,0.00,43.90,,,,,,,539.26
LMN,2008-03-21,37.08,0.07,0.19,37.80,,,,,,,538.82
LMN,2008-03-22,39.13,0.00,0.00,36.10,,,,,,,539.20
LMN,2008-03-23,30.43,0.00,0.00,32.00,,,,,,,538.96
LMN,2008-03-24,36.29,0.82,2.26,36.20,,,,,,,539.01
LMN,2008-03-25,44.96,1.67,3.71,43.10,,,,,,,538.89
LMN,2008-03-26,44.77,1.55,3.46,41.90,,6.19,745.71,770.38,103.31,,538.90
LMN,2008-03-27,34.65,1.86,5.36,37.30,,6.21,752.08,766.00,101.85,,538.49
LMN,2008-03-28,47.95,2.20,4.59,48.60,,6.16,743.83,762.13,102.46,,539.01
LMN,2008-03-29,45.10,1.56,3.46,45.80,,6.04,746.98,757.25,101.38,,539.01
LMN,2008-03-30,54.01,1.58,2.92,54.60,,5.98,748.91,754.08,100.70,,539.23
LMN,2008-03-31,43.86,0.78,1.77,45.30,,5.92,753.56,752.29,99.83,,539.29
LMN,2008-04-01,51.47,0.00,0.00,43.50,,5.91,753.06,751.63,99.81,,538.79
LMN,2008-04-02,40.57,0.00,0.00,42.60,,6.00,751.46,752.21,100.11,,537.77
LMN,2008-04-03,44.95,24.89,55.36,43.10,,6.08,751.51,755.25,100.50,,537.52
LMN,2008-04-04,39.73,26.53,66.78,39.90,,6.28,745.29,757.63,101.66,,537.39
LMN,2008-04-05,43.49,27.00,62.08,42.60,,6.45,745.06,757.46,101.68,,537.27
LMN,2008-04-06,43.08,29.73,69.03,42.60,,6.77,744.62,772.96,103.81,,537.47
LMN,2008-04-07,43.18,29.71,68.80,43.70,,6.98,748.90,794.50,106.09,,537.41
LMN,2008-04-08,44.22,27.68,62.60,44.90,,7.04,746.92,792.08,106.05,,537.53
LMN,2008-04-09,43.80,29.36,67.04,42.00,,7.17,746.73,786.13,105.28,,537.31
LMN,2008-04-10,41.90,28.17,67.23,44.60,,7.32,752.27,792.04,105.29,,537.35
LMN,2008-04-11,42.33,30.08,71.07,41.80,,7.34,757.99,805.58,106.28,,537.49
LMN,2008-04-12,43.03,30.63,71.19,42.80,,7.48,754.61,817.67,108.36,,537.29
LMN,2008-04-13,39.07,26.94,68.95,39.00,,7.57,746.43,829.58,111.14,,537.16
LMN,2008-04-14,53.76,26.08,48.52,53.60,,7.80,742.75,832.54,112.09,,537.49
LMN,2008-04-15,62.20,23.80,38.27,62.00,,8.20,747.46,827.04,110.65,,537.49
LMN,2008-04-16,61.56,23.80,38.66,60.80,,8.30,753.74,804.88,106.79,,537.49
LMN,2008-04-17,58.45,24.70,42.27,59.00,,8.27,750.28,804.83,107.27,,537.51
LMN,2008-04-18,61.44,25.10,40.85,61.70,,8.49,745.81,813.00,109.01,,537.41
LMN,2008-04-19,59.97,25.30,42.19,60.30,,8.60,743.63,817.63,109.95,,537.41
LMN,2008-04-20,63.08,27.27,43.23,64.60,,8.49,746.20,820.63,109.99,,537.35
LMN,2008-04-21,66.73,27.49,41.20,64.20,,8.51,748.40,816.33,109.08,,537.40
LMN,2008-04-22,53.45,26.81,50.16,55.30,,8.84,745.77,813.00,109.02,,537.38
LMN,2008-04-23,47.33,25.43,53.72,46.90,,9.14,742.71,813.04,109.48,,537.37
LMN,2008-04-24,52.34,23.60,45.08,51.60,,9.06,750.97,808.79,107.70,,537.24
LMN,2008-04-25,56.98,24.25,42.55,56.60,,8.93,754.78,805.42,106.71,,537.28
LMN,2008-04-26,51.49,25.30,49.14,52.00,,8.83,757.69,808.04,106.65,,537.38
LMN,2008-04-27,54.95,25.30,46.04,55.10,,8.95,751.83,816.54,108.61,,537.35
LMN,2008-04-28,49.90,24.57,49.23,52.10,,9.17,745.32,847.33,113.69,,537.37
LMN,2008-04-29,62.82,22.96,36.55,62.30,,9.54,742.26,858.50,115.66,,537.44
LMN,2008-04-30,68.40,21.48,31.40,68.90,,9.42,746.39,834.00,111.74,,537.47
LMN,2008-05-01,67.41,22.43,33.27,64.60,,9.06,752.61,826.00,109.75,,537.52
LMN,2008-05-02,59.62,23.80,39.92,62.20,,9.17,750.90,832.92,110.93,,537.44
LMN,2008-05-03,62.27,23.85,38.29,60.50,,9.54,748.39,847.58,113.25,,537.35
LMN,2008-05-04,61.17,23.82,38.94,61.70,,9.62,749.06,863.83,115.33,,537.45
LMN,2008-05-05,71.08,23.13,32.54,70.30,,9.83,745.91,862.04,115.57,,537.50
LMN,2008-05-06,77.99,20.72,26.56,82.20,,10.42,745.19,859.83,115.38,,537.60
LMN,2008-05-07,87.33,19.69,22.55,84.70,,11.03,746.30,860.54,115.31,,537.66
LMN,2008-05-08,100.68,21.37,21.22,99.80,,10.71,747.74,851.00,113.81,,537.46
LMN,2008-05-09,93.46,24.38,26.09,94.30,,10.48,748.53,842.71,112.58,,537.52
LMN,2008-05-10,91.05,26.48,29.08,89.40,,10.70,746.10,855.54,114.67,,537.50
LMN,2008-05-11,84.75,27.91,32.93,86.50,,11.01,745.45,843.63,113.18,,537.39
LMN,2008-05-12,88.04,26.34,29.91,87.10,,11.14,749.37,833.33,111.21,,537.51
LMN,2008-05-13,82.73,22.83,27.60,83.30,,11.07,749.05,837.88,111.86,,537.42
LMN,2008-05-14,72.96,24.22,33.19,72.10,,10.78,753.33,840.75,111.60,,537.37
LMN,2008-05-15,77.15,26.05,33.76,77.30,,10.61,755.33,834.29,110.47,,537.38
LMN,2008-05-16,94.20,27.16,28.84,98.00,,10.75,751.65,839.42,111.68,,537.36
LMN,2008-05-17,116.42,25.63,22.01,118.30,,11.00,747.95,863.25,115.42,,537.51
LMN,2008-05-18,145.44,31.19,21.44,148.20,,11.31,744.47,863.63,116.01,,537.69
LMN,2008-05-19,181.68,67.67,37.25,180.60,,11.56,744.28,898.08,120.67,,537.63
LMN,2008-05-20,197.08,84.04,42.64,198.60,,11.98,741.94,945.25,127.40,,537.62
LMN,2008-05-21,196.53,84.86,43.18,197.30,,11.61,744.63,947.88,127.30,,537.63
LMN,2008-05-22,191.28,81.17,42.44,188.70,,10.78,740.90,955.08,128.92,,537.49
LMN,2008-05-23,156.65,45.27,28.90,155.20,,10.36,736.53,948.13,128.73,,537.36
LMN,2008-05-24,137.60,42.91,31.18,136.40,,9.99,740.83,925.00,124.86,,537.39
LMN,2008-05-25,124.80,26.69,21.39,125.40,,9.87,743.53,913.83,122.90,,537.29
LMN,2008-05-26,122.28,25.21,20.62,122.40,,9.89,741.71,895.13,120.68,,537.48
LMN,2008-05-27,125.78,25.27,20.09,125.20,,10.01,744.66,884.96,118.84,,537.35
LMN,2008-05-28,127.41,38.11,29.91,128.20,,10.40,742.99,882.75,118.82,,537.47
LMN,2008-05-29,141.40,40.45,28.60,142.60,,11.12,744.94,893.08,119.89,,537.61
LMN,2008-05-30,149.60,46.83,31.31,150.00,,11.68,748.15,894.08,119.51,,537.67
LMN,2008-05-31,153.90,38.76,25.19,152.40,,11.91,746.78,925.83,123.98,,537.56
LMN,2008-06-01,152.74,56.66,37.10,155.30,,12.01,746.69,917.38,122.86,,537.51
LMN,2008-06-02,160.04,46.19,28.86,159.60,,11.88,746.70,911.58,122.08,,537.53
LMN,2008-06-03,159.25,56.49,35.47,160.00,,11.69,742.21,920.54,124.03,,537.30
LMN,2008-06-04,156.83,66.41,42.35,154.50,,11.70,743.96,917.79,123.37,,537.43
LMN,2008-06-05,147.49,32.65,22.14,147.20,,11.83,743.64,917.25,123.36,,537.49
LMN,2008-06-06,136.50,27.65,20.26,136.90,,11.61,744.00,898.04,120.71,,537.53
LMN,2008-06-07,136.63,34.78,25.46,135.70,,11.15,747.19,867.96,116.17,,537.52
LMN,2008-06-08,124.12,33.86,27.28,123.10,,10.91,749.04,868.38,115.94,,537.32
LMN,2008-06-09,117.97,31.30,26.53,118.20,,10.93,742.38,866.96,116.78,,537.41
LMN,2008-06-10,118.48,36.60,30.89,118.00,,11.13,745.33,848.67,113.88,,537.56
LMN,2008-06-11,119.86,53.15,44.35,120.00,,11.33,747.81,847.46,113.33,,537.35
LMN,2008-06-12,120.16,46.92,39.05,121.90,,11.46,750.04,873.67,116.48,,537.61
LMN,2008-06-13,123.04,42.17,34.28,122.20,,11.66,747.33,883.21,118.18,,537.69
LMN,2008-06-14,115.50,22.48,19.47,114.30,,12.16,748.97,886.21,118.34,,537.34
LMN,2008-06-15,110.43,21.73,19.67,110.80,,12.24,747.45,876.63,117.28,,537.52
LMN,2008-06-16,114.81,20.74,18.07,115.40,,12.00,745.61,874.38,117.28,,537.54
LMN,2008-06-17,123.22,24.24,19.67,125.50,,11.77,748.58,861.83,115.13,,537.61
LMN,2008-06-18,133.57,46.96,35.16,133.20,,12.33,750.94,858.63,114.35,,537.61
LMN,2008-06-19,129.69,36.55,28.18,129.90,,13.15,749.94,908.29,121.12,,537.68
LMN,2008-06-20,126.80,19.36,15.27,126.20,,13.70,746.85,898.08,120.25,,537.71
LMN,2008-06-21,127.75,17.50,13.70,128.20,,14.13,745.44,889.46,119.32,,537.68
LMN,2008-06-22,132.26,24.21,18.31,132.20,,14.35,748.68,877.63,117.23,,537.60
LMN,2008-06-23,136.66,24.31,17.79,134.90,,14.11,748.45,887.71,118.61,,537.63
LMN,2008-06-24,131.12,20.75,15.82,130.40,,13.86,748.74,887.46,118.53,,537.54
LMN,2008-06-25,117.33,26.39,22.49,118.70,,14.05,746.22,888.42,119.06,,537.44
LMN,2008-06-26,109.83,38.27,34.84,109.10,,14.16,747.03,880.79,117.91,,537.42
LMN,2008-06-27,98.14,35.66,36.34,98.40,,14.43,748.95,889.38,118.75,,537.39
LMN,2008-06-28,98.45,18.28,18.56,96.60,,14.60,747.18,901.50,120.66,,537.54
LMN,2008-06-29,100.72,17.30,17.18,101.40,,14.73,744.58,889.04,119.40,,537.30
LMN,2008-06-30,102.73,16.22,15.79,104.50,,15.11,743.28,868.54,116.86,,537.39
LMN,2008-07-01,102.89,14.81,14.40,102.00,,15.34,744.13,862.71,115.94,,537.52
LMN,2008-07-02,100.10,14.61,14.60,100.10,,15.56,743.27,860.08,115.73,,537.57
LMN,2008-07-03,92.65,16.27,17.56,93.30,,16.05,740.03,850.96,114.99,,537.60
LMN,2008-07-04,86.11,17.35,20.15,83.70,,16.54,742.58,861.04,115.95,,537.31
LMN,2008-07-05,77.77,17.60,22.64,77.40,,16.75,745.10,844.29,113.31,,537.23
LMN,2008-07-06,68.48,17.54,25.62,69.20,,16.79,745.62,831.38,111.50,,537.29
LMN,2008-07-07,65.37,17.38,26.59,64.00,,17.03,747.06,827.29,110.74,,537.30
LMN,2008-07-08,65.53,17.09,26.08,64.90,,16.97,748.28,823.04,109.99,,537.43
LMN,2008-07-09,60.15,17.44,28.99,61.80,,17.02,744.95,822.00,110.35,,537.42
LMN,2008-07-10,60.50,17.49,28.90,58.90,,17.29,744.36,832.71,111.87,,537.35
LMN,2008-07-11,55.37,17.45,31.52,54.30,,17.96,751.72,827.38,110.07,,537.39
LMN,2008-07-12,46.51,16.63,35.75,48.50,,17.76,750.19,818.21,109.07,,537.53
LMN,2008-07-13,42.11,15.35,36.46,41.70,,17.64,746.52,817.92,109.57,,537.39
LMN,2008-07-14,46.58,16.94,36.36,45.30,,17.95,744.30,830.92,111.64,,537.44
LMN,2008-07-15,43.64,16.30,37.34,46.20,,18.54,744.54,842.17,113.11,,537.41
LMN,2008-07-16,40.66,16.83,41.40,40.00,,18.63,746.57,839.04,112.39,,537.44
LMN,2008-07-17,45.25,17.44,38.54,45.30,,18.58,746.12,824.58,110.52,,537.47
LMN,2008-07-18,45.10,17.02,37.73,44.60,,18.86,745.00,821.29,110.24,,537.36
LMN,2008-07-19,44.14,17.36,39.32,43.70,,19.30,744.15,824.92,110.86,,537.31
LMN,2008-07-20,43.36,16.85,38.87,43.60,,19.24,742.99,828.04,111.45,,537.55
LMN,2008-07-21,42.22,17.39,41.20,42.90,,19.12,742.83,826.42,111.26,,537.39
LMN,2008-07-22,40.09,17.15,42.79,39.80,,19.15,743.65,823.79,110.78,,537.57
LMN,2008-07-23,40.21,17.38,43.23,38.90,,19.66,747.13,818.33,109.55,,537.44
LMN,2008-07-24,41.84,16.84,40.24,42.70,,19.39,747.68,818.13,109.43,,537.43
LMN,2008-07-25,40.51,17.45,43.07,39.50,,19.39,744.31,815.71,109.59,,537.42
LMN,2008-07-26,39.23,17.03,43.42,40.60,,19.27,744.07,814.42,109.45,,537.54
LMN,2008-07-27,38.15,17.30,45.35,37.70,,19.60,744.32,813.58,109.31,,537.41
LMN,2008-07-28,39.50,16.78,42.49,39.30,,19.90,745.47,804.71,107.95,,537.44
LMN,2008-07-29,42.75,17.33,40.55,43.60,,19.71,744.35,792.50,106.47,,537.50
LMN,2008-07-30,39.78,16.89,42.46,38.50,,19.72,746.63,787.13,105.42,,537.49
LMN,2008-07-31,41.50,17.27,41.62,40.90,,19.68,743.17,789.46,106.23,,537.46
LMN,2008-08-01,42.66,17.17,40.24,43.60,,19.61,743.44,791.92,106.53,,537.36
LMN,2008-08-02,39.80,17.49,43.93,39.60,,19.66,745.47,797.21,106.94,,537.46
LMN,2008-08-03,42.88,17.06,39.79,42.90,,19.49,745.90,806.79,108.16,,537.51
LMN,2008-08-04,37.70,17.41,46.18,38.50,,19.47,746.18,808.58,108.36,,537.39
LMN,2008-08-05,37.11,17.23,46.42,36.80,,19.52,745.38,812.33,108.98,,537.54
LMN,2008-08-06,43.10,17.29,40.12,43.30,,19.57,744.47,825.75,110.93,,537.38
LMN,2008-08-07,40.99,16.74,40.84,40.30,,19.47,742.87,826.71,111.29,,537.53
LMN,2008-08-08,39.48,17.40,44.08,40.30,,19.66,740.53,819.38,110.65,,537.29
LMN,2008-08-09,32.62,16.98,52.05,32.80,,19.50,744.11,802.25,107.81,,537.56
LMN,2008-08-10,35.40,17.41,49.18,35.70,,19.74,748.78,800.54,106.91,,537.69
LMN,2008-08-11,32.80,17.03,51.91,32.70,,19.84,748.20,797.58,106.60,,537.56
LMN,2008-08-12,31.78,17.48,54.98,31.40,,19.82,745.24,793.83,106.52,,537.58
LMN,2008-08-13,34.40,17.05,49.55,34.30,,19.65,746.12,797.79,106.93,,537.58
LMN,2008-08-14,29.78,17.40,58.42,29.80,,19.88,746.84,808.75,108.30,,537.56
LMN,2008-08-15,33.40,16.37,49.00,32.80,,20.23,745.07,817.67,109.74,,537.43
LMN,2008-08-16,29.64,17.38,58.62,30.70,,20.24,742.28,816.71,110.03,,537.44
LMN,2008-08-17,29.95,17.46,58.30,28.50,,20.19,739.10,809.96,109.59,,537.52
LMN,2008-08-18,30.03,17.43,58.03,30.70,,20.30,738.72,807.96,109.38,,537.51
LMN,2008-08-19,32.80,17.45,53.19,33.10,,20.50,741.53,800.63,107.98,,537.57
LMN,2008-08-20,33.60,17.42,51.84,32.70,,20.85,739.46,795.96,107.64,,537.46
LMN,2008-08-21,30.29,17.41,57.48,30.00,,20.65,742.48,792.63,106.76,,537.43
LMN,2008-08-22,35.65,17.45,48.96,35.60,,20.47,748.44,784.54,104.82,,537.51
LMN,2008-08-23,32.98,17.47,52.96,32.80,,20.14,746.13,780.50,104.61,,537.58
LMN,2008-08-24,29.59,17.44,58.94,30.10,,20.07,742.98,776.71,104.54,,537.31
LMN,2008-08-25,25.22,13.33,52.84,25.20,,20.05,743.14,782.58,105.31,,537.45
LMN,2008-08-26,29.67,16.33,55.02,29.20,,20.05,747.64,786.46,105.19,,537.49
LMN,2008-08-27,27.74,15.35,55.36,29.70,,20.16,745.84,786.63,105.47,,537.39
LMN,2008-08-28,29.70,17.40,58.58,27.30,,20.00,748.75,781.71,104.40,,537.45
LMN,2008-08-29,30.24,17.16,56.74,32.10,,19.60,743.22,782.00,105.22,,537.47
LMN,2008-08-30,32.22,17.50,54.30,31.80,,19.44,741.55,783.96,105.72,,537.46
LMN,2008-08-31,29.03,17.08,58.84,27.90,,19.47,743.51,784.54,105.52,,537.37
LMN,2008-09-01,24.77,0.72,2.89,27.00,,19.46,749.36,784.79,104.73,,537.66
LMN,2008-09-02,30.27,0.00,0.00,27.80,,19.36,750.70,780.71,104.00,,537.45
LMN,2008-09-03,31.38,0.00,0.00,31.90,,19.03,749.19,770.46,102.85,,537.52
LMN,2008-09-04,29.00,0.00,0.00,28.20,,18.54,748.98,775.13,103.50,,537.46
LMN,2008-09-05,36.10,0.00,0.00,36.90,,18.57,747.86,779.92,104.29,,537.54
LMN,2008-09-06,31.22,0.00,0.00,31.20,,18.72,747.90,774.54,103.56,,537.42
LMN,2008-09-07,30.33,0.00,0.00,29.30,,18.64,748.60,766.88,102.45,,537.52
LMN,2008-09-08,23.59,0.00,0.00,25.00,,18.43,745.44,761.96,102.22,,537.47
LMN,2008-09-09,25.91,0.00,0.00,26.80,,18.19,740.63,762.08,102.90,,537.74
LMN,2008-09-10,26.11,0.00,0.00,25.70,,17.98,746.75,764.04,102.32,,537.50
LMN,2008-09-11,21.48,0.00,0.00,21.20,,18.03,747.73,767.29,102.63,,537.63
LMN,2008-09-12,19.66,0.00,0.00,20.20,,17.90,743.36,761.88,102.50,,537.64
LMN,2008-09-13,17.21,0.00,0.00,22.10,,17.74,748.04,754.29,100.84,,538.63
