Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2015-11-02,27.41,0.00,0.00,28.90,,15.64,,,,,538.81
LMN,2015-11-03,20.72,0.00,0.00,22.10,,15.51,,,,,538.99
LMN,2015-11-04,21.37,0.00,0.00,20.40,,15.39,,,,,539.13
LMN,2015-11-05,21.13,0.00,0.00,20.80,,15.16,,,,,538.86
LMN,2015-11-06,19.88,0.00,0.00,20.00,,14.95,,,,,538.75
LMN,2015-11-07,18.01,0.00,0.00,18.10,,14.83,,,,,538.74
LMN,2015-11-08,12.41,0.00,0.00,13.10,,14.71,,,,,538.87
LMN,2015-11-09,19.37,0.00,0.00,20.70,,14.54,,,,,539.03
LMN,2015-11-10,16.37,0.00,0.00,15.80,,14.33,,,,,539.21
LMN,2015-11-11,20.34,0.00,0.00,20.10,,14.05,,,,,539.33
LMN,2015-11-12,21.78,0.00,0.00,21.10,,13.72,,,,,539.05
LMN,2015-11-13,15.01,0.00,0.00,15.80,,13.58,,,,,539.09
LMN,2015-11-14,24.10,0.00,0.00,25.00,,13.45,,,,,539.18
LMN,2015-11-15,15.33,0.00,0.00,14.30,,13.35,,,,,539.25
LMN,2015-11-16,19.09,0.00,0.00,19.40,,13.15,,,,,539.23
LMN,2015-11-17,14.21,0.00,0.00,13.70,,12.86,,,,,539.15
LMN,2015-11-18,18.75,0.00,0.00,18.60,,12.55,,,,,539.27
LMN,2015-11-19,20.08,0.00,0.00,19.70,,12.34,,,,,539.16
LMN,2015-11-20,19.88,0.00,0.00,19.70,,12.14,,,,,539.02
LMN,2015-11-21,20.40,0.00,0.00,21.80,,11.94,,,,,539.17
LMN,2015-11-22,13.80,0.00,0.00,13.90,,11.64,,,,,539.26
LMN,2015-11-23,19.95,0.00,0.00,19.60,,11.32,,,,,539.23
LMN,2015-11-24,17.92,0.00,0.00,18.10,,11.03,,,,,539.32
LMN,2015-11-25,18.52,0.00,0.00,17.50,,10.73,,,,,539.23
LMN,2015-11-26,14.87,0.00,0.00,15.70,,10.32,,,,,539.27
LMN,2015-11-27,15.25,0.00,0.00,15.50,,10.05,,,,,539.19
LMN,2015-11-28,17.39,0.00,0.00,17.50,,9.85,,,,,539.40
LMN,2015-11-29,22.02,0.00,0.00,18.70,,9.60,,,,,538.95
LMN,2015-11-30,16.10,0.00,0.00,16.30,,9.25,,,,,538.52
LMN,2015-12-01,12.56,0.00,0.00,12.80,,9.05,,,,,538.45
LMN,2015-12-02,12.43,0.00,0.00,13.40,,8.83,,,,,538.74
LMN,2015-12-03,12.55,0.00,0.00,12.40,,8.66,,,,,538.84
LMN,2015-12-04,14.89,0.00,0.00,15.80,,8.46,,,,,538.90
LMN,2015-12-05,19.35,0.00,0.00,18.70,,8.21,,,,,539.02
LMN,2015-12-06,18.34,0.00,0.00,18.60,,8.11,,,,,538.90
LMN,2015-12-07,18.52,0.00,0.00,19.00,,7.99,,,,,539.04
LMN,2015-12-08,23.25,0.00,0.00,24.10,,7.97,,,,,539.12
LMN,2015-12-09,27.17,0.00,0.00,28.60,,7.96,,,,,539.30
LMN,2015-12-10,33.57,0.00,0.00,32.10,,7.87,,,,,539.31
LMN,2015-12-11,30.72,0.00,0.00,31.10,,7.74,,,,,539.06
LMN,2015-12-12,32.86,0.00,0.00,31.10,,7.70,,,,,538.91
LMN,2015-12-13,22.82,0.00,0.00,24.50,,7.59,,,,,538.81
LMN,2015-12-14,29.41,0.00,0.00,28.80,,7.41,,,,,538.97
LMN,2015-12-15,27.53,0.00,0.00,28.10,,7.19,,,,,539.15
LMN,2015-12-16,25.29,0.00,0.00,22.90,,6.97,,,,,539.16
LMN,2015-12-17,25.54,0.00,0.00,22.20,,6.82,,,,,538.92
LMN,2015-12-18,24.96,0.00,0.00,25.60,,6.67,,,,,539.22
LMN,2015-12-19,23.23,0.00,0.00,21.00,,6.45,,,,,539.05
LMN,2015-12-20,20.78,0.00,0.00,23.10,,6.27,,,,,539.13
LMN,2015-12-21,29.95,0.00,0.00,29.10,,6.03,,,,,539.18
LMN,2015-12-22,27.18,0.00,0.00,26.70,,5.76,,,,,539.03
LMN,2015-12-23,25.03,0.00,0.00,25.10,,5.50,,,,,539.13
LMN,2015-12-24,21.88,0.00,0.00,21.80,,5.27,,,,,539.12
LMN,2015-12-25,24.62,0.00,0.00,25.60,,5.06,,,,,539.08
LMN,2015-12-26,19.83,0.00,0.00,20.20,,4.82,,,,,539.02
LMN,2015-12-27,24.35,0.00,0.00,24.10,,4.70,,,,,539.30
LMN,2015-12-28,25.42,0.00,0.00,26.10,,4.61,,,,,539.24
LMN,2015-12-29,20.01,0.00,0.00,18.70,,4.58,,,,,539.35
LMN,2015-12-30,25.04,0.00,0.00,25.60,,4.53,,,,,539.07
LMN,2015-12-31,21.36,0.00,0.00,22.00,,4.44,,,,,539.23
LMN,2016-01-01,22.66,0.00,0.00,22.30,,4.30,,,,,539.38
LMN,2016-01-02,24.91,0.00,0.00,25.50,,4.18,,,,,539.23
LMN,2016-01-03,25.59,0.00,0.00,24.40,,4.03,,,,,539.27
LMN,2016-01-04,22.68,0.00,0.00,21.70,,3.91,,,,,539.14
LMN,2016-01-05,24.83,0.00,0.00,25.70,,3.77,,,,,539.10
LMN,2016-01-06,27.12,0.00,0.00,25.40,,3.77,,,,,539.24
LMN,2016-01-07,25.75,0.00,0.00,27.60,,3.76,,,,,539.04
LMN,2016-01-08,26.08,0.00,0.00,25.20,,3.74,,,,,539.12
LMN,2016-01-09,25.74,0.00,0.00,26.60,,3.76,,,,,539.19
LMN,2016-01-10,26.03,0.00,0.00,24.40,,3.83,,,,,539.14
LMN,2016-01-11,27.73,0.00,0.00,28.80,,3.71,,,,,539.09
LMN,2016-01-12,23.00,0.00,0.00,21.60,,3.57,,,,,539.05
LMN,2016-01-13,18.83,0.00,0.00,21.30,,3.63,,,,,538.78
LMN,2016-01-14,26.03,0.00,0.00,25.20,,3.61,,,,,539.21
LMN,2016-01-15,28.44,0.00,0.00,28.60,,3.51,,,,,539.33
LMN,2016-01-16,26.33,0.00,0.00,25.70,,3.51,,,,,539.37
LMN,2016-01-17,24.26,0.00,0.00,26.30,,3.49,,,,,539.10
LMN,2016-01-18,26.50,0.00,0.00,25.40,,3.50,,,,,539.29
LMN,2016-01-19,27.38,0.00,0.00,27.60,,3.56,,,,,539.32
LMN,2016-01-20,27.99,0.00,0.00,28.50,,3.50,,,,,539.55
LMN,2016-01-21,36.48,0.00,0.00,33.70,,3.50,,,,,539.25
LMN,2016-01-22,27.61,0.00,0.00,29.70,,3.49,,,,,539.14
LMN,2016-01-23,32.00,0.00,0.00,31.20,,3.46,,,,,539.12
LMN,2016-01-24,38.09,0.00,0.00,39.80,,3.40,,,,,539.24
LMN,2016-01-25,38.24,0.00,0.00,37.40,,3.35,,,,,539.28
LMN,2016-01-26,36.44,0.00,0.00,35.20,,3.54,,,,,539.38
LMN,2016-01-27,33.48,0.00,0.00,33.20,,3.74,,,,,539.28
LMN,2016-01-28,33.70,0.00,0.00,32.90,,3.96,,,,,539.04
LMN,2016-01-29,33.03,0.00,0.00,35.70,,4.09,,,,,539.08
LMN,2016-01-30,38.55,0.00,0.00,37.00,,4.14,,,,,539.43
LMN,2016-01-31,39.44,0.00,0.00,38.40,,4.12,,,,,539.22
LMN,2016-02-01,35.23,0.00,0.00,36.50,,4.16,,,,,539.23
LMN,2016-02-02,32.25,0.00,0.00,31.50,,4.21,,,,,539.33
LMN,2016-02-03,28.88,0.00,0.00,27.90,,4.26,,,,,539.15
LMN,2016-02-04,20.86,0.00,0.00,22.80,,4.30,,,,,539.19
LMN,2016-02-05,29.55,0.00,0.00,28.00,,4.33,,,,,539.09
LMN,2016-02-06,20.66,0.00,0.00,21.50,,4.40,,,,,539.39
LMN,2016-02-07,25.80,0.00,0.00,25.60,,4.38,,,,,539.16
LMN,2016-02-08,25.30,0.00,0.00,25.10,,4.41,,,,,539.05
LMN,2016-02-09,22.17,0.00,0.00,22.50,,4.49,,,,,539.20
LMN,2016-02-10,22.57,0.00,0.00,24.30,,4.58,,,,,539.23
LMN,2016-02-11,26.88,0.00,0.00,22.50,,4.58,,,,,539.16
LMN,2016-02-12,24.34,0.00,0.00,25.50,,4.65,,,,,538.64
LMN,2016-02-13,31.44,0.00,0.00,31.30,,4.65,,,,,538.93
LMN,2016-02-14,24.90,0.00,0.00,26.50,,4.73,,,,,539.13
LMN,2016-02-15,38.03,0.00,0.00,37.40,,4.87,,,,,539.24
LMN,2016-02-16,45.37,0.00,0.00,59.40,,4.99,,,,,539.08
LMN,2016-02-17,50.78,0.00,0.00,63.40,,5.23,,,,,538.92
LMN,2016-02-18,61.71,0.00,0.00,60.70,,5.28,,,,,539.55
LMN,2016-02-19,53.55,0.00,0.00,57.60,,5.29,,,,,539.20
LMN,2016-02-20,61.35,0.00,0.00,61.50,,5.26,,,,,539.50
LMN,2016-02-21,53.86,0.00,0.00,52.60,,5.17,,,,,539.16
LMN,2016-02-22,49.75,0.00,0.00,49.80,,5.18,,,,,539.10
LMN,2016-02-23,49.73,0.00,0.00,49.60,,5.19,,,,,539.15
LMN,2016-02-24,42.36,0.00,0.00,40.80,,5.23,,,,,538.94
LMN,2016-02-25,40.90,0.00,0.00,41.80,,5.45,,,,,539.18
LMN,2016-02-26,34.93,0.00,0.00,35.30,,5.62,,,,,539.19
LMN,2016-02-27,40.99,0.00,0.00,39.40,,5.79,,,,,539.12
LMN,2016-02-28,42.91,0.00,0.00,44.30,,5.80,,,,,538.90
LMN,2016-02-29,42.55,0.00,0.01,43.50,,5.81,,,,,539.01
LMN,2016-03-01,39.70,0.00,0.00,38.60,,5.84,,,,,539.12
LMN,2016-03-02,38.32,0.00,0.00,38.30,,5.83,,,,,538.98
LMN,2016-03-03,34.84,0.00,0.00,33.30,,5.94,,,,,539.12
LMN,2016-03-04,41.07,0.00,0.00,42.20,,6.09,,,,,539.10
LMN,2016-03-05,45.93,0.00,0.00,46.70,,6.56,,,,,539.42
LMN,2016-03-06,51.36,0.00,0.00,53.00,,6.42,,,,,539.19
LMN,2016-03-07,52.45,0.00,0.00,51.86,,6.29,,,,,539.33
LMN,2016-03-08,62.13,0.00,0.00,59.80,,6.19,,,,,538.94
LMN,2016-03-09,60.71,0.00,0.00,58.10,,6.23,,,,,538.71
LMN,2016-03-10,56.63,2.30,4.06,58.30,,6.29,,,,,538.16
LMN,2016-03-11,62.45,0.00,0.00,62.10,,6.37,,,,,538.08
LMN,2016-03-12,58.01,0.00,0.00,59.70,,6.52,,,,,538.52
LMN,2016-03-13,54.93,0.00,0.00,55.30,,6.47,,,,,539.02
LMN,2016-03-14,63.12,0.00,0.00,63.70,,6.66,746.09,755.80,101.30,,539.25
LMN,2016-03-15,66.38,5.30,7.98,64.30,,6.73,751.35,754.29,100.39,,539.14
LMN,2016-03-16,54.19,0.00,0.00,56.50,,6.91,752.87,752.63,99.97,,538.90
LMN,2016-03-17,57.67,0.00,0.00,56.70,,7.11,754.51,752.21,99.69,,538.57
LMN,2016-03-18,60.28,0.00,0.00,58.90,,7.09,753.08,750.58,99.67,,539.04
LMN,2016-03-19,57.49,0.00,0.00,59.70,,7.10,750.13,750.83,100.09,,538.87
LMN,2016-03-20,57.81,0.00,0.00,58.40,,7.21,744.30,751.46,100.96,,539.14
LMN,2016-03-21,59.93,0.00,0.00,58.00,,7.38,741.78,753.46,101.58,,539.29
LMN,2016-03-22,59.69,0.00,0.00,61.10,,7.56,744.79,753.79,101.22,,539.05
LMN,2016-03-23,70.35,0.00,0.00,72.20,,7.66,751.95,752.21,100.03,,539.33
LMN,2016-03-24,73.51,0.00,0.00,72.60,,7.71,748.54,752.08,100.47,,539.03
LMN,2016-03-25,74.55,0.00,0.00,75.20,,7.69,750.38,756.54,100.82,,539.34
LMN,2016-03-26,68.98,0.00,0.00,68.50,,7.63,749.11,759.63,101.40,,539.09
LMN,2016-03-27,67.34,0.00,0.00,66.40,,7.68,744.96,760.58,102.10,,539.06
LMN,2016-03-28,60.83,0.01,0.01,61.60,,7.77,748.72,762.00,101.78,,539.33
LMN,2016-03-29,62.57,0.00,0.00,61.10,,7.91,747.67,761.75,101.88,,538.89
LMN,2016-03-30,57.07,0.00,0.00,57.60,,8.14,748.26,760.13,101.59,,538.68
LMN,2016-03-31,60.68,0.00,0.00,57.00,,8.37,748.95,757.88,101.20,,538.65
LMN,2016-04-01,57.79,0.00,0.00,58.60,,8.48,750.44,757.63,100.96,,538.11
LMN,2016-04-02,63.21,0.00,0.00,61.20,,8.60,747.84,758.88,101.48,,537.90
LMN,2016-04-03,65.44,26.24,40.10,65.10,,8.74,747.30,761.71,101.93,,537.53
LMN,2016-04-04,67.33,27.73,41.19,67.70,,8.99,749.87,764.88,102.00,,537.70
LMN,2016-04-05,68.60,27.97,40.77,69.00,,9.03,758.35,774.25,102.10,,537.60
LMN,2016-04-06,64.67,28.00,43.30,64.60,,9.00,756.06,794.88,105.14,,537.54
LMN,2016-04-07,67.70,28.00,41.36,66.70,,9.01,749.68,808.13,107.80,,537.49
LMN,2016-04-08,66.77,27.97,41.89,67.40,,9.20,743.40,825.50,111.05,,537.40
LMN,2016-04-09,69.69,27.97,40.14,70.40,,9.53,739.11,829.33,112.21,,537.55
LMN,2016-04-10,82.79,27.94,33.74,81.40,,10.01,741.60,832.00,112.19,,537.54
LMN,2016-04-11,87.44,27.98,32.00,89.20,,10.49,745.12,833.96,111.93,,537.47
LMN,2016-04-12,93.43,28.05,30.02,93.30,,10.63,747.52,838.67,112.19,,537.57
LMN,2016-04-13,95.94,27.97,29.15,97.98,,10.43,746.70,843.46,112.97,,537.46
LMN,2016-04-14,101.26,29.08,28.72,99.90,,10.28,741.23,846.04,114.14,,537.38
LMN,2016-04-15,101.74,28.68,28.19,101.70,,10.60,751.93,846.58,112.59,,537.38
LMN,2016-04-16,97.89,28.04,28.65,98.00,,10.68,755.54,849.54,112.44,,537.33
LMN,2016-04-17,90.93,28.02,30.82,89.40,,10.68,754.31,857.63,113.70,,537.33
LMN,2016-04-18,85.99,27.91,32.46,87.30,,10.54,751.34,858.92,114.32,,537.42
LMN,2016-04-19,87.86,27.45,31.24,86.60,,10.34,747.17,855.71,114.53,,537.56
LMN,2016-04-20,84.68,26.94,31.81,85.50,,10.29,742.44,854.71,115.12,,537.58
LMN,2016-04-21,95.14,26.57,27.92,94.30,,10.37,739.89,852.17,115.19,,537.48
LMN,2016-04-22,99.60,25.94,26.04,100.70,,10.39,737.51,855.50,116.00,,537.40
LMN,2016-04-23,107.80,25.98,24.10,108.60,,10.75,743.93,850.08,114.28,,537.51
LMN,2016-04-24,123.52,30.35,24.57,123.10,,11.27,745.50,849.46,113.95,,537.33
LMN,2016-04-25,118.87,29.42,24.75,118.50,,11.57,747.39,849.04,113.60,,537.44
LMN,2016-04-26,104.04,26.28,25.26,104.60,,11.62,747.23,849.42,113.68,,537.49
LMN,2016-04-27,101.44,27.04,26.65,100.30,,11.43,745.17,857.79,115.11,,537.44
LMN,2016-04-28,98.03,26.48,27.01,99.10,,11.18,746.15,858.38,115.04,,537.59
LMN,2016-04-29,92.29,26.34,28.54,91.00,,10.87,746.44,855.96,114.67,,537.44
LMN,2016-04-30,87.99,26.95,30.63,88.80,,10.66,751.84,852.42,113.38,,537.50
LMN,2016-05-01,79.48,26.98,33.95,80.00,,10.76,750.05,847.42,112.98,,537.55
LMN,2016-05-02,81.80,25.95,31.73,80.80,,10.99,747.65,852.33,114.00,,537.64
LMN,2016-05-03,79.57,25.07,31.50,81.10,,11.24,745.83,850.17,114.00,,537.54
LMN,2016-05-04,80.13,25.13,31.36,77.30,,11.64,744.75,850.29,114.18,,537.37
LMN,2016-05-05,85.88,23.79,27.70,89.10,,11.79,744.48,851.71,114.41,,537.48
LMN,2016-05-06,93.81,11.35,12.10,94.70,,11.87,745.13,851.21,114.24,,537.57
LMN,2016-05-07,103.19,25.25,24.47,104.40,,11.98,741.68,856.42,115.49,,537.43
LMN,2016-05-08,111.51,24.44,21.92,110.30,,12.58,739.49,858.42,116.08,,537.45
LMN,2016-05-09,114.34,24.94,21.81,115.20,,13.10,745.23,842.38,113.05,,537.45
LMN,2016-05-10,111.70,25.28,22.63,109.80,,13.33,751.77,829.08,110.28,,537.42
LMN,2016-05-11,91.71,25.58,27.89,92.00,,13.44,749.23,835.46,111.52,,537.41
LMN,2016-05-12,88.50,26.03,29.41,88.20,,13.39,745.46,848.08,113.77,,537.36
LMN,2016-05-13,79.98,28.03,35.05,80.90,,13.27,746.71,854.17,114.39,,537.47
LMN,2016-05-14,85.86,35.33,41.15,85.20,,13.33,744.09,848.38,114.02,,537.33
LMN,2016-05-15,92.07,36.96,40.14,92.60,,13.14,744.81,836.46,112.31,,537.47
LMN,2016-05-16,96.88,41.03,42.35,96.90,,12.74,748.27,842.21,112.56,,537.47
LMN,2016-05-17,92.46,40.28,43.56,90.70,,12.12,750.33,851.79,113.52,,537.38
LMN,2016-05-18,81.23,40.35,49.67,83.40,,12.12,744.90,858.46,115.26,,537.46
LMN,2016-05-19,88.65,41.19,46.46,87.90,,12.52,741.79,852.67,114.95,,537.31
LMN,2016-05-20,101.64,40.56,39.90,101.80,,12.85,740.12,835.71,112.92,,537.41
LMN,2016-05-21,89.60,40.34,45.02,89.40,,12.98,740.33,842.08,113.74,,537.41
LMN,2016-05-22,85.15,41.04,48.20,84.90,,12.91,742.62,839.42,113.03,,537.30
LMN,2016-05-23,78.35,43.87,55.99,78.70,,12.81,743.10,824.67,110.98,,537.31
LMN,2016-05-24,78.33,46.67,59.57,79.90,,13.14,743.98,822.63,110.57,,537.40
LMN,2016-05-25,74.22,45.94,61.90,73.60,,13.76,746.58,828.42,110.96,,537.39
LMN,2016-05-26,71.87,47.07,65.49,72.00,,14.12,747.39,832.38,111.37,,537.37
LMN,2016-05-27,63.48,45.28,71.33,63.90,,13.87,747.67,823.71,110.19,,537.43
LMN,2016-05-28,65.84,47.04,71.45,66.40,,13.51,748.07,816.75,109.18,,537.53
LMN,2016-05-29,65.32,45.08,69.02,63.70,,13.28,746.88,819.46,109.72,,537.38
LMN,2016-05-30,61.19,47.04,76.87,61.30,,13.33,751.63,823.17,109.53,,537.27
LMN,2016-05-31,61.34,38.79,63.24,63.70,,13.26,748.93,827.25,110.46,,537.37
LMN,2016-06-01,63.50,15.29,24.08,62.10,,13.36,743.45,830.63,111.73,,537.41
LMN,2016-06-02,62.52,15.37,24.58,62.30,,14.05,746.45,833.67,111.70,,537.26
LMN,2016-06-03,60.65,23.46,38.69,60.30,,14.79,751.60,829.96,110.43,,537.52
LMN,2016-06-04,61.16,26.50,43.33,61.50,,14.89,748.52,826.71,110.45,,537.46
LMN,2016-06-05,66.15,26.40,39.91,65.70,,15.18,743.86,835.38,112.30,,537.30
LMN,2016-06-06,66.03,24.73,37.46,67.80,,15.68,740.69,841.63,113.63,,537.45
LMN,2016-06-07,70.88,23.93,33.76,70.50,,16.21,739.11,840.58,113.73,,537.59
LMN,2016-06-08,69.08,22.95,33.23,68.70,,16.64,739.51,843.88,114.12,,537.42
LMN,2016-06-09,71.39,23.89,33.46,71.10,,17.08,743.35,842.92,113.40,,537.40
LMN,2016-06-10,67.50,22.95,34.00,67.30,,17.03,745.52,833.33,111.78,,537.44
LMN,2016-06-11,57.14,23.99,41.99,56.60,,16.95,750.45,826.75,110.18,,537.40
LMN,2016-06-12,48.00,23.58,49.12,47.50,,17.16,750.88,826.29,110.05,,537.44
LMN,2016-06-13,50.25,24.52,48.79,51.30,,17.49,744.59,828.13,111.22,,537.36
LMN,2016-06-14,50.83,24.23,47.67,51.40,,17.79,744.37,821.42,110.35,,537.40
LMN,2016-06-15,53.42,24.98,46.75,51.80,,17.84,744.26,813.71,109.33,,537.62
LMN,2016-06-16,46.95,24.79,52.81,48.80,,17.94,747.19,805.00,107.75,,537.58
LMN,2016-06-17,47.61,26.35,55.34,47.10,,18.02,748.72,806.33,107.70,,537.45
LMN,2016-06-18,45.50,26.28,57.76,45.20,,18.13,749.61,808.71,107.89,,537.46
LMN,2016-06-19,46.25,26.58,57.46,46.00,,17.86,755.10,807.29,106.92,,537.46
LMN,2016-06-20,42.75,26.26,61.42,42.70,,17.71,748.94,810.96,108.28,,537.33
LMN,2016-06-21,42.66,17.40,40.79,43.50,,17.50,749.85,812.42,108.35,,537.64
LMN,2016-06-22,41.29,16.37,39.65,40.70,,17.64,745.87,822.71,110.30,,537.44
LMN,2016-06-23,42.78,17.03,39.80,42.70,,17.53,744.79,828.00,111.17,,537.47
LMN,2016-06-24,36.23,16.69,46.06,36.40,,17.63,748.98,824.33,110.07,,537.42
LMN,2016-06-25,32.93,16.40,49.80,32.50,,17.65,751.44,817.04,108.74,,537.52
LMN,2016-06-26,33.24,16.56,49.82,33.90,,17.21,749.89,817.00,108.95,,537.51
LMN,2016-06-27,35.98,16.98,47.20,35.30,,16.96,747.94,816.00,109.10,,537.54
LMN,2016-06-28,42.40,16.65,39.28,41.60,,17.11,746.95,821.88,110.03,,537.52
LMN,2016-06-29,39.00,17.07,43.77,40.00,,17.15,745.66,834.67,111.94,,537.52
LMN,2016-06-30,38.97,16.76,43.02,39.50,,17.25,745.97,836.04,112.08,,537.42
LMN,2016-07-01,39.12,17.00,43.45,39.20,,17.85,745.16,843.04,113.14,,537.54
LMN,2016-07-02,41.51,16.86,40.62,40.60,,18.34,743.94,843.21,113.34,,537.57
LMN,2016-07-03,38.12,17.02,44.64,38.60,,18.30,745.00,838.88,112.60,,537.42
LMN,2016-07-04,40.48,16.65,41.14,40.00,,18.97,746.95,837.21,112.08,,537.47
LMN,2016-07-05,29.21,15.42,52.78,31.00,,19.56,746.44,826.75,110.76,,537.58
LMN,2016-07-06,31.82,16.62,52.23,29.40,,19.53,746.01,819.38,109.84,,537.50
LMN,2016-07-07,32.93,16.43,49.88,33.00,,19.57,744.00,819.25,110.11,,537.42
LMN,2016-07-08,28.17,13.45,47.74,28.10,,19.74,744.17,813.46,109.31,,537.50
LMN,2016-07-09,29.85,16.98,56.88,30.40,,20.06,745.16,809.63,108.65,,537.61
LMN,2016-07-10,28.24,16.26,57.58,28.60,,20.15,744.94,806.46,108.26,,537.49
LMN,2016-07-11,31.09,16.59,53.36,30.70,,20.13,746.10,799.08,107.10,,537.38
LMN,2016-07-12,34.47,16.24,47.12,35.40,,20.19,745.10,796.58,106.91,,537.53
LMN,2016-07-13,34.83,16.99,48.77,34.40,,20.09,749.69,794.67,106.00,,537.54
LMN,2016-07-14,33.62,16.87,50.19,33.10,,20.02,748.42,802.71,107.26,,537.48
LMN,2016-07-15,34.07,17.00,49.89,32.90,,19.95,746.75,801.38,107.32,,537.46
LMN,2016-07-16,31.41,16.53,52.64,33.00,,20.05,745.54,796.33,106.81,,537.41
LMN,2016-07-17,25.87,13.38,51.72,26.40,,20.39,743.54,796.21,107.10,,537.43
LMN,2016-07-18,30.69,16.73,54.50,30.70,,19.99,744.45,790.46,106.18,,537.38
LMN,2016-07-19,32.78,16.93,51.64,31.60,,19.69,747.51,790.13,105.70,,537.33
LMN,2016-07-20,31.52,16.48,52.27,31.50,,19.83,747.93,799.13,106.85,,537.33
LMN,2016-07-21,30.60,17.00,55.56,31.20,,19.98,745.21,797.54,107.02,,537.38
LMN,2016-07-22,31.24,16.33,52.27,30.80,,19.54,748.64,787.92,105.25,,537.46
LMN,2016-07-23,26.55,14.15,53.30,27.10,,19.59,750.08,794.17,105.88,,537.39
LMN,2016-07-24,28.60,15.40,53.84,28.70,,20.03,747.25,798.38,106.85,,537.54
LMN,2016-07-25,29.48,17.03,57.74,30.20,,19.67,745.00,796.67,106.94,,537.41
LMN,2016-07-26,30.36,16.51,54.38,29.90,,19.67,745.13,794.63,106.64,,537.42
LMN,2016-07-27,29.24,16.97,58.04,29.10,,19.97,746.08,803.38,107.68,,537.35
LMN,2016-07-28,27.37,13.88,50.72,27.30,,20.23,745.89,801.71,107.48,,537.41
LMN,2016-07-29,27.68,16.98,61.37,27.20,,20.21,742.70,799.92,107.72,,537.32
LMN,2016-07-30,26.27,14.83,56.46,26.00,,20.04,739.92,798.79,107.96,,537.28
LMN,2016-07-31,25.93,14.91,57.51,26.20,,19.99,743.98,794.54,106.80,,537.40
LMN,2016-08-01,24.41,13.51,55.34,24.10,,20.74,745.58,796.92,106.89,,537.32
LMN,2016-08-02,24.08,13.45,55.85,24.60,,20.35,746.16,797.71,106.91,,537.39
LMN,2016-08-03,24.23,13.45,55.52,24.10,,20.39,750.52,789.75,105.23,,537.32
LMN,2016-08-04,23.26,12.70,54.60,23.30,,21.05,746.05,789.54,105.83,,537.39
LMN,2016-08-05,24.97,13.73,54.96,24.80,,21.05,741.12,786.67,106.15,,537.34
LMN,2016-08-06,24.74,12.44,50.28,24.80,,20.55,741.91,784.38,105.72,,537.41
LMN,2016-08-07,23.80,11.75,49.36,24.00,,20.52,742.01,782.96,105.52,,537.34
LMN,2016-08-08,23.76,11.43,48.11,23.20,,20.81,744.42,781.67,105.00,,537.31
LMN,2016-08-09,22.83,10.67,46.73,23.40,,20.83,745.16,777.67,104.36,,537.45
LMN,2016-08-10,22.67,10.50,46.33,23.00,,20.64,746.43,776.21,103.99,,537.50
LMN,2016-08-11,23.61,11.21,47.47,23.50,,20.30,747.93,775.17,103.64,,537.61
LMN,2016-08-12,23.41,11.05,47.21,23.00,,20.18,747.75,774.25,103.55,,537.45
LMN,2016-08-13,22.80,10.50,46.03,23.10,,20.42,745.40,778.54,104.45,,537.45
LMN,2016-08-14,21.17,9.01,42.57,21.00,,20.48,743.52,785.63,105.66,,537.45
LMN,2016-08-15,18.89,6.83,36.16,18.70,,20.41,745.20,786.83,105.59,,537.42
LMN,2016-08-16,25.85,12.20,47.22,25.80,,20.37,745.14,785.75,105.45,,537.58
LMN,2016-08-17,25.93,13.70,52.83,25.90,,20.39,744.57,787.08,105.71,,537.32
LMN,2016-08-18,22.47,10.26,45.66,23.20,,20.23,744.99,786.83,105.62,,537.45
LMN,2016-08-19,28.33,15.07,53.21,27.70,,21.10,746.98,794.50,106.36,,537.52
LMN,2016-08-20,21.21,8.95,42.18,21.60,,20.90,744.18,792.88,106.54,,537.58
LMN,2016-08-21,22.23,9.94,44.70,21.10,,20.20,740.15,790.88,106.87,,537.50
LMN,2016-08-22,20.00,7.65,38.26,20.50,,20.00,745.28,793.33,106.45,,537.34
LMN,2016-08-23,19.45,7.25,37.26,20.20,,20.57,749.19,794.04,105.99,,537.39
LMN,2016-08-24,19.46,7.09,36.42,18.60,,20.56,750.20,794.83,105.96,,537.48
LMN,2016-08-25,19.35,7.13,36.82,19.20,,20.17,748.11,791.21,105.77,,537.30
LMN,2016-08-26,19.08,6.86,35.97,19.30,,19.94,744.30,784.92,105.46,,537.36
LMN,2016-08-27,20.59,8.45,41.04,21.50,,19.88,740.70,784.17,105.87,,537.59
LMN,2016-08-28,21.22,9.03,42.53,20.90,,20.19,746.45,786.38,105.35,,537.56
LMN,2016-08-29,20.14,8.02,39.80,19.40,,20.65,745.53,786.04,105.43,,537.35
LMN,2016-08-30,19.24,7.01,36.43,19.10,,20.25,744.28,782.67,105.16,,537.26
LMN,2016-08-31,19.23,6.95,36.11,19.30,,19.91,744.26,781.08,104.95,,537.22
LMN,2016-09-01,23.09,0.27,1.17,23.90,,19.85,745.76,774.38,103.85,,537.57
LMN,2016-09-02,21.98,0.00,0.00,22.60,,20.17,745.71,776.75,104.17,,537.64
LMN,2016-09-03,18.86,0.00,0.00,19.20,,20.21,745.35,775.17,104.00,,537.79
