Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2019-11-11,17.48,0.00,0.00,18.20,,,,,,,539.02
LMN,2019-11-12,20.25,0.00,0.00,20.10,,,,,,,539.12
LMN,2019-11-13,21.48,0.00,0.00,20.20,,,,,,,538.66
LMN,2019-11-14,20.99,0.00,0.00,20.60,,,,,,,538.63
LMN,2019-11-15,15.51,0.00,0.00,16.50,,,,,,,538.70
LMN,2019-11-16,13.07,0.00,0.00,13.40,,,,,,,538.92
LMN,2019-11-17,16.34,0.00,0.00,16.20,,,,,,,539.00
LMN,2019-11-18,22.55,0.00,0.00,20.30,,,,,,,538.52
LMN,2019-11-19,17.49,0.00,0.00,18.40,,,,,,,538.49
LMN,2019-11-20,23.66,0.00,0.00,23.90,,,,,,,538.56
LMN,2019-11-21,25.77,0.00,0.00,25.40,,,,,,,538.68
LMN,2019-11-22,19.89,0.00,0.00,20.40,,,,,,,538.41
LMN,2019-11-23,19.26,0.00,0.00,20.30,,,,,,,538.72
LMN,2019-11-24,16.02,0.00,0.00,14.80,,,,,,,538.77
LMN,2019-11-25,21.37,0.00,0.00,22.00,,,,,,,538.80
LMN,2019-11-26,20.81,0.00,0.00,21.60,,,,,,,538.78
LMN,2019-11-27,17.32,0.00,0.00,20.55,,,,,,,538.96
LMN,2019-11-28,19.27,0.00,0.00,19.50,,,,,,,539.01
LMN,2019-11-29,21.71,0.00,0.00,19.40,,,,,,,538.87
LMN,2019-11-30,20.74,0.00,0.00,20.80,,,,,,,538.68
LMN,2019-12-01,13.65,0.00,0.00,14.20,,,,,,,538.51
LMN,2019-12-02,18.85,0.00,0.00,19.60,,,,,,,538.79
LMN,2019-12-03,18.52,0.00,0.00,18.70,,,,,,,539.06
LMN,2019-12-04,19.42,0.00,0.00,20.70,,,,,,,538.94
LMN,2019-12-05,18.39,0.00,0.00,15.80,,,,,,,539.02
LMN,2019-12-06,20.18,0.00,0.00,21.50,,,,,,,538.88
LMN,2019-12-07,17.32,0.00,0.00,17.60,,,,,,,538.93
LMN,2019-12-08,10.90,0.00,0.00,10.80,,,,,,,539.01
LMN,2019-12-09,19.77,0.00,0.00,19.70,,,,,,,539.08
LMN,2019-12-10,21.75,0.00,0.00,20.50,,,,,,,538.84
LMN,2019-12-11,21.42,0.00,0.00,22.60,,,,,,,538.85
LMN,2019-12-12,16.90,0.00,0.00,15.80,,,,,,,538.79
LMN,2019-12-13,20.05,0.00,0.00,20.90,,,,,,,538.84
LMN,2019-12-14,24.01,0.00,0.00,22.50,,,,,,,538.85
LMN,2019-12-15,20.75,0.00,0.00,22.30,,,,,,,538.83
LMN,2019-12-16,28.05,0.00,0.00,28.30,,,,,,,538.40
LMN,2019-12-17,40.25,0.00,0.00,41.00,,,,,,,538.97
LMN,2019-12-18,26.35,0.00,0.00,23.50,,,,,,,538.57
LMN,2019-12-19,16.52,0.00,0.00,16.20,,,,,,,538.44
LMN,2019-12-20,12.23,0.00,0.00,12.60,,,,,,,538.36
LMN,2019-12-21,22.08,0.00,0.00,23.00,,,,,,,538.59
LMN,2019-12-22,18.30,0.00,0.00,19.30,,,,,,,538.80
LMN,2019-12-23,18.92,0.00,0.00,17.90,,,,,,,538.97
LMN,2019-12-24,26.11,0.00,0.00,26.70,,,,,,,538.84
LMN,2019-12-25,20.57,0.00,0.00,20.80,,,,,,,538.92
LMN,2019-12-26,24.01,0.00,0.00,24.20,,,,,,,538.81
LMN,2019-12-27,24.06,0.00,0.00,23.70,,,,,,,538.86
LMN,2019-12-28,22.52,0.00,0.00,22.80,,,,,,,538.92
LMN,2019-12-29,19.81,0.00,0.00,20.00,,,,,,,538.97
LMN,2019-12-30,21.07,0.00,0.00,21.10,,,,,,,539.08
LMN,2019-12-31,22.98,0.00,0.00,21.70,,,,,,,538.90
LMN,2020-01-01,17.61,0.00,0.00,19.50,,,,,,,538.99
LMN,2020-01-02,24.89,0.01,0.05,24.50,,,,,,,539.10
LMN,2020-01-03,23.45,0.00,0.00,22.80,,,,,,,539.06
LMN,2020-01-04,24.88,0.00,0.00,26.10,,,,,,,539.07
LMN,2020-01-05,22.85,0.00,0.00,20.50,,,,,,,538.95
LMN,2020-01-06,23.72,0.00,0.00,24.20,,,,,,,538.85
LMN,2020-01-07,19.32,0.00,0.00,19.40,,,,,,,538.76
LMN,2020-01-08,20.23,0.00,0.00,20.90,,,,,,,538.84
LMN,2020-01-09,21.76,0.00,0.00,21.00,,,,,,,538.85
LMN,2020-01-10,21.80,0.00,0.00,21.90,,,,,,,538.59
LMN,2020-01-11,21.43,0.00,0.00,20.80,,,,,,,538.66
LMN,2020-01-12,20.70,0.00,0.00,21.30,,,,,,,538.76
LMN,2020-01-13,24.85,0.00,0.00,23.50,,,,,,,538.94
LMN,2020-01-14,23.97,0.00,0.00,21.35,,,,,,,538.88
LMN,2020-01-15,18.98,0.00,0.00,19.20,,,,,,,538.86
LMN,2020-01-16,25.57,0.00,0.00,26.90,,,,,,,538.95
LMN,2020-01-17,22.40,0.00,0.00,21.80,,,,,,,538.59
LMN,2020-01-18,20.41,0.00,0.00,21.50,,,,,,,538.72
LMN,2020-01-19,18.08,0.00,0.00,18.20,,,,,,,538.86
LMN,2020-01-20,21.13,0.00,0.00,20.00,,,,,,,538.80
LMN,2020-01-21,17.19,0.00,0.00,18.10,,,,,,,538.83
LMN,2020-01-22,20.53,0.00,0.00,20.80,,,,,,,538.93
LMN,2020-01-23,23.13,0.00,0.00,22.80,,,,,,,538.90
LMN,2020-01-24,26.31,0.00,0.00,26.20,,,,,,,538.81
LMN,2020-01-25,28.25,0.00,0.00,28.60,,,,,,,538.63
LMN,2020-01-26,24.91,0.00,0.00,24.20,,,,,,,539.06
LMN,2020-01-27,27.87,0.00,0.00,28.00,,,,,,,538.52
LMN,2020-01-28,35.75,0.00,0.00,37.20,,,,,,,538.42
LMN,2020-01-29,32.22,0.00,0.00,29.40,,,,,,,538.70
LMN,2020-01-30,33.78,0.00,0.00,36.40,,,,,,,538.87
LMN,2020-01-31,35.79,0.00,0.00,33.60,,,,,,,538.76
LMN,2020-02-01,32.56,0.00,0.00,33.20,,,,,,,538.68
LMN,2020-02-02,30.73,0.00,0.00,33.20,,,,,,,538.94
LMN,2020-02-03,38.47,0.00,0.00,36.50,,,,,,,539.12
LMN,2020-02-04,39.23,0.00,0.00,40.70,,,,,,,538.81
LMN,2020-02-05,29.42,0.00,0.00,29.70,,,,,,,538.93
LMN,2020-02-06,37.12,0.00,0.00,35.30,,,,,,,539.05
LMN,2020-02-07,56.23,0.00,0.00,59.40,,,,,,,538.50
LMN,2020-02-08,71.58,0.00,0.00,73.10,,,,,,,539.14
LMN,2020-02-09,58.17,0.00,0.00,55.00,,,,,,,539.19
LMN,2020-02-10,46.97,0.00,0.00,44.90,,,,,,,538.56
LMN,2020-02-11,41.87,0.10,0.25,41.10,,,,,,,538.15
LMN,2020-02-12,41.34,0.00,0.00,45.70,,,,,,,538.31
LMN,2020-02-13,45.00,0.00,0.00,42.30,,,,,,,538.77
LMN,2020-02-14,41.43,0.00,0.00,39.90,,,,,,,538.67
LMN,2020-02-15,42.97,0.00,0.00,44.20,,,,,,,538.18
LMN,2020-02-16,27.85,0.00,0.00,30.20,,,,,,,538.84
LMN,2020-02-17,39.46,0.00,0.00,37.50,,,,,,,539.06
LMN,2020-02-18,30.66,0.00,0.00,31.10,,,,,,,538.75
LMN,2020-02-19,30.26,0.00,0.00,27.80,,,,,,,538.59
LMN,2020-02-20,25.01,0.00,0.00,25.00,,,,,,,538.57
LMN,2020-02-21,26.92,0.00,0.00,26.70,,7.50,752.10,,,,538.50
LMN,2020-02-22,20.25,0.00,0.00,21.30,,,,,,,538.52
LMN,2020-02-23,23.54,0.00,0.00,25.90,,,,,,,538.81
LMN,2020-02-24,28.82,0.00,0.00,27.30,,,,,,,538.87
LMN,2020-02-25,29.87,0.00,0.00,28.60,,,,,,,538.79
LMN,2020-02-26,22.26,0.18,0.82,23.80,,,,,,,538.63
LMN,2020-02-27,23.57,0.00,0.00,23.70,,,,,,,538.89
LMN,2020-02-28,25.76,0.00,0.00,24.90,,,,,,,538.67
LMN,2020-02-29,21.58,0.00,0.00,21.40,,,,,,,538.60
LMN,2020-03-01,26.69,0.00,0.00,27.00,,,,,,,538.45
LMN,2020-03-02,24.58,0.00,0.00,25.10,,,,,,,538.78
LMN,2020-03-03,25.38,0.00,0.00,26.40,,,,,,,538.77
LMN,2020-03-04,27.09,0.00,0.00,27.60,,,,,,,538.84
LMN,2020-03-05,35.13,0.00,0.00,32.70,,,,,,,538.68
LMN,2020-03-06,29.46,0.00,0.00,28.80,,,,,,,538.53
LMN,2020-03-07,32.69,0.00,0.00,33.90,,,,,,,538.41
LMN,2020-03-08,32.38,0.00,0.00,30.60,,,,,,,538.32
LMN,2020-03-09,32.72,0.00,0.00,34.30,,,,,,,538.71
LMN,2020-03-10,35.20,0.00,0.00,35.80,,,,,,,538.65
LMN,2020-03-11,29.12,0.00,0.00,29.60,,,,,,,538.72
LMN,2020-03-12,30.38,0.00,0.00,31.10,,,,,,,538.70
LMN,2020-03-13,34.90,0.00,0.00,35.30,,,,,,,539.14
LMN,2020-03-14,31.45,0.00,0.00,31.30,,,,,,,538.88
LMN,2020-03-15,27.26,0.00,0.00,26.70,,,,,,,539.25
LMN,2020-03-16,30.92,0.00,0.00,30.60,,,,,,,539.14
LMN,2020-03-17,30.49,0.00,0.00,29.20,,,,,,,539.09
LMN,2020-03-18,27.73,0.00,0.00,29.70,,,,,,,538.85
LMN,2020-03-19,28.04,0.00,0.00,28.10,,,,,,,539.05
LMN,2020-03-20,28.30,0.00,0.00,27.70,,,,,,,539.15
LMN,2020-03-21,25.92,0.00,0.00,27.40,,,,,,,539.04
LMN,2020-03-22,34.42,0.00,0.00,32.60,,,,,,,539.04
LMN,2020-03-23,34.60,0.00,0.00,35.50,,,,,,,538.99
LMN,2020-03-24,40.63,0.00,0.00,39.40,,7.61,744.01,760.38,102.22,,538.87
LMN,2020-03-25,42.13,0.00,0.00,43.80,,7.56,745.34,758.50,101.77,,538.75
LMN,2020-03-26,42.05,0.00,0.00,42.30,,6.85,746.42,756.17,101.31,,539.16
LMN,2020-03-27,40.76,0.00,0.00,39.20,,6.98,746.18,755.88,101.30,,538.96
LMN,2020-03-28,40.97,0.00,0.00,40.70,,7.12,746.81,753.96,100.96,,538.76
LMN,2020-03-29,35.47,0.00,0.00,34.00,,7.32,743.79,752.04,101.11,,538.59
LMN,2020-03-30,33.70,0.00,0.00,34.00,,7.46,742.98,753.46,101.41,,538.35
LMN,2020-03-31,41.21,0.00,0.00,41.80,,7.45,744.97,754.25,101.25,,538.35
LMN,2020-04-01,45.69,0.00,0.00,44.40,,7.44,747.03,753.75,100.91,,538.01
LMN,2020-04-02,40.21,0.00,0.00,40.90,,7.44,750.29,752.13,100.24,,538.07
LMN,2020-04-03,37.92,24.35,64.21,37.20,,7.56,747.22,752.50,100.72,,538.10
LMN,2020-04-04,37.74,25.34,67.15,38.70,,7.66,741.81,750.42,101.16,,538.08
LMN,2020-04-05,42.84,29.26,68.30,42.00,,7.98,737.84,753.83,102.17,,538.31
LMN,2020-04-06,40.59,27.93,68.81,41.20,,8.12,742.21,762.04,102.67,,538.06
LMN,2020-04-07,38.87,26.23,67.50,38.30,,8.24,747.88,817.50,109.31,,538.05
LMN,2020-04-08,41.40,28.89,69.79,43.30,,8.41,752.10,840.17,111.72,,538.30
LMN,2020-04-09,46.96,32.42,69.03,45.20,,8.46,748.71,841.71,112.42,,538.35
LMN,2020-04-10,46.81,32.66,69.77,46.90,,8.32,744.25,843.75,113.38,,538.02
LMN,2020-04-11,51.83,35.46,68.41,52.60,,8.73,746.46,849.50,113.80,,538.11
LMN,2020-04-12,52.68,37.01,70.26,53.00,,8.91,753.20,851.21,113.02,,538.17
LMN,2020-04-13,54.07,37.38,69.14,53.00,,9.11,755.22,848.63,112.37,,537.98
LMN,2020-04-14,54.63,37.88,69.33,56.20,,9.09,751.10,859.29,114.41,,538.30
LMN,2020-04-15,47.38,33.19,70.05,46.20,,9.39,749.88,866.33,115.53,,538.35
LMN,2020-04-16,48.73,33.72,69.19,48.70,,9.69,753.60,875.46,116.18,,538.28
LMN,2020-04-17,50.42,35.69,70.79,50.00,,9.97,745.93,865.29,116.00,,538.17
LMN,2020-04-18,43.73,29.89,68.34,44.60,,10.16,742.64,860.67,115.89,,538.04
LMN,2020-04-19,47.13,32.79,69.57,46.50,,10.47,746.60,857.75,114.89,,538.20
LMN,2020-04-20,46.28,33.23,71.81,47.10,,10.73,746.99,863.04,115.54,,538.11
LMN,2020-04-21,48.16,33.83,70.24,47.50,,10.88,749.03,860.42,114.88,,538.34
LMN,2020-04-22,51.59,35.21,68.24,50.80,,11.14,749.14,862.00,115.07,,537.95
LMN,2020-04-23,58.75,40.65,69.20,60.70,,10.97,749.33,858.54,114.58,,537.96
LMN,2020-04-24,71.67,48.68,67.92,72.70,,10.54,751.18,857.08,114.11,,538.29
LMN,2020-04-25,70.84,49.47,69.84,69.10,,10.45,747.79,874.58,116.97,,538.08
LMN,2020-04-26,71.38,48.90,68.51,73.30,,10.50,747.93,884.71,118.31,,538.18
LMN,2020-04-27,77.03,51.87,67.34,77.40,,10.82,746.26,891.88,119.55,,538.39
LMN,2020-04-28,82.60,56.53,68.44,82.80,,11.20,751.94,884.96,117.69,,538.39
LMN,2020-04-29,87.09,59.08,67.83,87.20,,11.77,745.30,890.88,119.58,,538.37
LMN,2020-04-30,90.58,63.58,70.18,91.80,,12.08,745.80,904.38,121.29,,538.12
LMN,2020-05-01,111.32,75.21,67.56,112.60,,11.59,748.47,899.04,120.13,,538.29
LMN,2020-05-02,115.25,76.86,66.69,111.10,,11.29,743.86,914.00,122.88,,538.26
LMN,2020-05-03,98.54,65.80,66.78,99.30,,11.62,750.93,917.54,122.23,,537.94
LMN,2020-05-04,105.54,70.76,67.05,105.50,,11.59,752.51,901.58,119.82,,538.42
LMN,2020-05-05,89.01,61.19,68.74,88.90,,11.59,748.78,923.75,123.37,,538.04
LMN,2020-05-06,84.80,58.91,69.46,84.60,,11.46,751.30,917.04,122.14,,538.01
LMN,2020-05-07,84.85,57.41,67.66,86.20,,11.01,756.43,896.08,118.46,,538.35
LMN,2020-05-08,86.27,59.38,68.84,85.30,,10.78,752.91,904.83,120.20,,538.27
LMN,2020-05-09,80.34,54.91,68.35,80.20,,11.03,748.95,917.21,122.50,,538.23
LMN,2020-05-10,77.62,52.70,67.89,78.40,,11.27,744.16,915.58,123.05,,538.15
LMN,2020-05-11,93.93,61.65,65.64,96.00,,11.38,739.67,903.00,122.08,,538.60
LMN,2020-05-12,100.14,68.60,68.50,99.60,,11.70,738.46,895.88,121.34,,538.60
LMN,2020-05-13,107.96,72.78,67.41,107.40,,11.78,742.24,900.67,121.35,,538.53
LMN,2020-05-14,112.00,76.57,68.36,111.40,,11.81,745.81,896.13,120.15,,538.14
LMN,2020-05-15,95.92,65.35,68.14,96.80,,11.99,748.79,915.33,122.25,,538.06
LMN,2020-05-16,96.72,67.02,69.29,96.40,,12.35,743.71,917.38,123.41,,538.40
LMN,2020-05-17,90.42,63.13,69.82,91.70,,12.62,739.22,925.04,125.14,,538.40
LMN,2020-05-18,99.43,68.27,68.66,96.80,,12.47,740.17,917.25,123.96,,538.29
LMN,2020-05-19,107.23,89.20,83.19,109.60,,11.86,743.89,908.92,122.18,,538.42
LMN,2020-05-20,114.44,78.82,68.88,113.60,,11.16,742.26,915.71,123.37,,538.20
LMN,2020-05-21,126.38,83.46,66.04,127.70,,10.95,743.67,907.17,122.00,,538.15
LMN,2020-05-22,127.54,85.55,67.08,127.50,,11.10,745.65,895.33,120.07,,538.36
LMN,2020-05-23,120.91,80.46,66.55,120.70,,11.22,749.09,903.33,120.59,,538.56
LMN,2020-05-24,102.35,70.97,69.34,101.60,,10.95,749.57,916.67,122.30,,538.22
LMN,2020-05-25,98.99,67.33,68.01,97.70,,10.88,747.43,938.63,125.59,,538.38
LMN,2020-05-26,97.30,66.24,68.08,97.00,,11.09,747.04,927.21,124.11,,537.99
LMN,2020-05-27,105.60,70.93,67.17,107.00,,11.21,749.13,926.08,123.62,,538.08
LMN,2020-05-28,111.66,75.13,67.29,111.30,,11.38,747.42,933.54,124.93,,538.12
LMN,2020-05-29,119.76,82.32,68.73,121.10,,11.65,743.30,942.79,126.87,,538.06
LMN,2020-05-30,130.90,89.85,68.64,131.50,,12.15,737.19,936.38,127.00,,538.47
LMN,2020-05-31,150.75,115.98,76.94,151.10,,12.94,744.84,909.54,122.00,,538.23
LMN,2020-06-01,158.37,109.10,68.89,162.40,,13.85,747.73,937.21,125.34,,538.65
LMN,2020-06-02,148.33,88.53,59.69,143.70,,14.15,749.29,960.54,128.20,,538.53
LMN,2020-06-03,120.34,78.00,64.81,121.90,,14.34,747.95,940.33,125.72,,538.30
LMN,2020-06-04,112.33,81.44,72.50,110.90,,14.44,745.17,936.58,125.69,,538.25
LMN,2020-06-05,114.63,76.62,66.84,115.30,,14.28,738.94,925.25,125.22,,538.45
LMN,2020-06-06,110.18,85.20,77.33,107.30,,13.87,739.25,919.83,124.44,,538.09
LMN,2020-06-07,99.55,67.42,67.73,102.40,,13.65,742.08,908.38,122.44,,538.25
LMN,2020-06-08,104.88,88.98,84.84,103.50,,13.68,748.65,885.29,118.27,,538.17
LMN,2020-06-09,99.63,68.36,68.61,98.30,,14.00,750.62,902.17,120.20,,538.15
LMN,2020-06-10,82.93,57.52,69.36,81.70,,14.21,748.94,906.46,121.06,,538.30
LMN,2020-06-11,85.87,59.17,68.91,85.80,,14.53,745.73,917.42,123.04,,538.01
LMN,2020-06-12,86.72,59.34,68.43,88.10,,14.88,743.27,913.25,122.88,,538.01
LMN,2020-06-13,86.18,58.87,68.31,85.40,,14.76,742.70,901.92,121.46,,538.35
LMN,2020-06-14,88.88,61.00,68.63,90.90,,14.12,745.45,890.29,119.45,,538.17
LMN,2020-06-15,91.20,64.60,70.84,89.30,,13.73,745.10,887.38,119.10,,538.15
LMN,2020-06-16,85.03,66.75,78.49,86.20,,13.45,746.40,901.58,120.79,,538.08
LMN,2020-06-17,88.67,61.05,68.86,87.30,,13.63,749.73,897.33,119.70,,538.50
LMN,2020-06-18,86.38,57.87,67.00,86.80,,14.63,749.76,905.54,120.80,,538.27
LMN,2020-06-19,84.45,56.99,67.48,82.50,,15.34,745.20,913.42,122.60,,538.18
LMN,2020-06-20,84.95,64.28,75.66,86.90,,15.63,744.45,915.33,122.96,,538.07
LMN,2020-06-21,79.33,21.24,26.77,79.00,,15.50,746.75,903.38,121.00,,537.99
LMN,2020-06-22,90.18,18.38,20.38,88.90,,15.04,749.30,903.88,120.64,,538.04
LMN,2020-06-23,89.23,18.20,20.40,91.10,,14.81,745.93,882.67,118.33,,537.98
LMN,2020-06-24,81.48,18.78,23.04,80.50,,14.90,741.50,879.54,118.63,,538.15
LMN,2020-06-25,78.80,17.04,21.62,79.60,,15.19,745.23,875.46,117.49,,538.21
LMN,2020-06-26,75.07,18.31,24.39,75.00,,16.17,743.78,864.14,116.22,,538.16
LMN,2020-06-27,72.08,24.04,33.35,71.60,,15.86,741.15,855.13,115.38,,538.35
LMN,2020-06-28,68.55,35.65,52.02,68.30,,16.53,740.50,851.83,115.05,,538.11
LMN,2020-06-29,67.93,17.02,25.05,68.60,,16.59,741.71,846.17,114.08,,538.09
LMN,2020-06-30,78.62,16.95,21.57,76.50,,17.05,741.97,856.71,115.48,,538.25
LMN,2020-07-01,70.55,17.02,24.13,74.00,,17.51,743.07,835.42,112.42,,538.41
LMN,2020-07-02,73.89,16.88,22.84,72.50,,17.71,744.83,824.71,110.74,,538.13
LMN,2020-07-03,66.64,18.59,27.90,67.00,,17.73,745.70,819.50,109.90,,538.36
LMN,2020-07-04,56.98,17.02,29.87,57.10,,17.92,748.21,822.50,109.93,,538.35
LMN,2020-07-05,52.73,17.03,32.29,51.00,,18.07,747.95,828.13,110.73,,538.25
LMN,2020-07-06,54.82,16.97,30.96,54.40,,17.96,744.41,827.17,111.14,,538.25
LMN,2020-07-07,44.55,17.00,38.17,44.70,,17.41,745.30,839.63,112.67,,538.28
LMN,2020-07-08,56.83,17.15,30.19,54.60,,17.40,746.92,836.58,112.00,,538.14
LMN,2020-07-09,51.73,17.04,32.94,54.40,,16.62,744.74,827.83,111.17,,538.30
LMN,2020-07-10,58.24,17.05,29.28,56.70,,16.44,748.73,832.96,111.25,,538.21
LMN,2020-07-11,52.17,17.05,32.69,51.90,,17.06,746.42,836.63,112.09,,538.14
LMN,2020-07-12,51.59,16.98,32.92,52.10,,17.03,747.25,834.17,111.63,,538.35
LMN,2020-07-13,48.01,17.02,35.45,50.50,,17.56,747.70,831.92,111.28,,538.40
LMN,2020-07-14,45.84,16.98,37.03,42.90,,17.92,748.07,829.29,110.85,,538.03
LMN,2020-07-15,42.20,17.08,40.48,44.80,,18.13,746.50,830.08,111.21,,538.50
LMN,2020-07-16,45.70,17.13,37.48,44.00,,18.54,743.52,832.92,112.04,,538.77
LMN,2020-07-17,39.46,17.05,43.21,41.30,,18.90,744.32,832.50,111.88,,538.48
LMN,2020-07-18,44.36,17.03,38.39,42.80,,19.38,748.08,833.50,111.42,,538.97
LMN,2020-07-19,40.55,17.02,41.97,41.50,,19.43,746.20,828.79,111.08,,538.84
LMN,2020-07-20,44.66,16.94,37.93,43.50,,19.40,745.05,830.50,111.48,,538.93
LMN,2020-07-21,41.71,17.02,40.80,43.50,,19.71,741.17,843.00,113.77,,538.63
LMN,2020-07-22,39.78,16.99,42.72,39.40,,19.77,739.08,837.33,113.29,,538.78
LMN,2020-07-23,38.30,17.04,44.49,39.80,,19.88,741.52,835.25,112.66,,538.97
LMN,2020-07-24,35.60,16.93,47.57,34.70,,19.86,743.85,829.96,111.60,,538.84
LMN,2020-07-25,42.11,16.95,40.24,40.40,,19.95,747.63,823.25,110.13,,538.54
LMN,2020-07-26,36.44,17.10,46.92,36.00,,20.06,748.09,817.04,109.22,,538.51
LMN,2020-07-27,31.13,17.67,56.77,31.00,,20.17,744.13,820.57,110.32,,538.39
LMN,2020-07-28,36.39,20.63,56.68,38.20,,20.48,741.33,829.96,111.96,,538.48
LMN,2020-07-29,36.51,20.91,57.26,36.60,,20.56,742.85,830.63,111.83,,538.44
LMN,2020-07-30,37.79,18.55,49.08,37.90,,20.80,743.38,834.46,112.26,,538.69
LMN,2020-07-31,37.16,19.52,52.53,35.70,,20.80,741.78,839.54,113.20,,538.47
LMN,2020-08-01,38.03,17.00,44.70,39.20,,20.59,745.56,832.00,111.60,,538.51
LMN,2020-08-02,33.88,16.98,50.13,33.20,,21.44,745.58,827.75,111.03,,538.81
LMN,2020-08-03,31.76,17.00,53.54,32.80,,21.20,747.42,819.71,109.68,,538.67
LMN,2020-08-04,36.68,16.82,45.86,36.30,,21.04,746.44,817.46,109.53,,538.99
LMN,2020-08-05,36.23,17.02,46.97,36.80,,21.09,741.59,820.38,110.66,,538.89
LMN,2020-08-06,31.73,16.96,53.45,31.00,,20.71,741.81,820.96,110.72,,538.75
LMN,2020-08-07,29.35,17.00,57.91,28.50,,20.95,748.77,814.83,108.83,,538.63
LMN,2020-08-08,25.33,12.89,50.89,26.30,,20.95,747.48,815.92,109.16,,538.40
LMN,2020-08-09,25.22,13.05,51.74,24.60,,20.44,749.63,810.04,108.07,,538.62
LMN,2020-08-10,25.02,12.99,51.92,24.80,,20.46,746.27,809.08,108.47,,538.72
LMN,2020-08-11,28.69,15.84,55.20,29.90,,20.54,741.29,808.67,109.09,,538.84
LMN,2020-08-12,30.20,16.10,53.32,27.40,,20.57,744.58,801.54,107.68,,538.35
LMN,2020-08-13,26.56,14.26,53.69,28.10,,20.76,747.62,793.75,106.18,,538.25
LMN,2020-08-14,26.14,13.98,53.48,28.30,,20.75,749.48,790.00,105.40,,538.67
LMN,2020-08-15,26.63,7.30,27.40,25.70,,20.39,747.03,783.75,104.93,,539.07
LMN,2020-08-16,29.45,7.01,23.80,27.20,,20.41,744.43,780.42,104.84,,538.62
LMN,2020-08-17,24.80,6.95,28.02,27.00,,20.43,746.24,785.88,105.31,,538.55
LMN,2020-08-18,27.82,6.91,24.85,25.80,,20.59,745.20,791.00,106.15,,538.71
LMN,2020-08-19,26.92,6.90,25.63,27.60,,20.64,743.30,791.79,106.54,,538.61
LMN,2020-08-20,28.94,6.95,24.03,29.60,,20.80,742.15,793.42,106.90,,538.92
LMN,2020-08-21,24.65,6.89,27.95,23.60,,20.83,741.80,792.13,106.81,,538.71
LMN,2020-08-22,23.92,6.98,29.20,23.70,,20.70,746.44,787.75,105.55,,538.51
LMN,2020-08-23,19.95,7.03,35.25,20.60,,21.00,744.23,791.04,106.31,,538.43
LMN,2020-08-24,24.08,7.13,29.59,24.80,,20.76,742.47,789.21,106.30,,538.86
LMN,2020-08-25,26.91,6.97,25.91,25.90,,20.67,742.90,785.13,105.70,,538.92
LMN,2020-08-26,19.97,7.02,35.16,20.40,,20.60,743.41,783.58,105.41,,538.50
LMN,2020-08-27,24.13,7.05,29.22,23.30,,20.49,743.96,782.83,105.23,,538.69
LMN,2020-08-28,24.22,7.10,29.34,24.00,,20.55,745.19,785.13,105.38,,538.46
LMN,2020-08-29,19.09,7.04,36.87,19.90,,20.36,742.61,783.71,105.54,,538.59
LMN,2020-08-30,19.50,7.15,36.65,20.50,,20.26,747.18,788.00,105.46,,538.79
LMN,2020-08-31,18.95,7.01,37.00,18.20,,20.50,745.64,791.88,106.20,,538.70
LMN,2020-09-01,22.02,0.28,1.25,22.20,,20.31,746.75,787.38,105.43,,538.78
LMN,2020-09-02,21.99,0.00,0.00,21.60,,20.41,745.56,785.21,105.32,,538.87
LMN,2020-09-03,21.18,0.00,0.00,22.90,,20.35,747.54,782.54,104.68,,538.59
LMN,2020-09-04,29.21,0.00,0.00,28.30,,20.62,745.56,789.42,105.89,,539.13
LMN,2020-09-05,22.04,0.00,0.00,22.40,,20.51,746.65,785.42,105.20,,538.97
LMN,2020-09-06,26.37,0.00,0.00,25.30,,20.50,748.51,781.50,104.40,,538.91
LMN,2020-09-07,19.57,0.00,0.00,18.40,,20.56,750.09,784.00,104.58,,538.78
LMN,2020-09-08,24.19,0.00,0.00,25.10,,20.49,758.08,780.86,103.01,,538.74
LMN,2020-09-09,20.00,0.00,0.00,21.00,,,,,,,538.87
LMN,2020-09-10,22.03,0.00,0.00,22.10,,,,,,,539.02
LMN,2020-09-11,24.35,0.00,0.00,24.50,,,,,,,539.06
LMN,2020-09-12,21.34,0.00,0.00,22.40,,,,,,,539.04
LMN,2020-09-13,26.41,0.00,0.00,24.10,,,,,,,538.94
LMN,2020-09-14,22.42,0.00,0.00,22.60,,,,,,,538.79
LMN,2020-09-15,17.34,0.01,0.07,18.00,,,,,,,538.87
LMN,2020-09-16,22.01,0.00,0.00,22.20,,,,,,,538.99
LMN,2020-09-17,23.05,0.00,0.00,22.90,,,,,,,539.20
LMN,2020-09-18,23.73,0.00,0.00,24.40,,,,,,,538.96
LMN,2020-09-19,20.49,0.00,0.00,22.30,,,,,,,539.03
LMN,2020-09-20,23.55,0.00,0.00,22.50,,,,,,,539.50
LMN,2020-09-21,24.22,0.00,0.00,22.80,,,,,,,539.10
LMN,2020-09-22,20.45,0.00,0.00,18.60,,,,,,,538.54
LMN,2020-09-23,20.61,0.00,0.00,22.00,,,,,,,538.79
LMN,2020-09-24,22.81,0.00,0.00,21.90,,,,,,,538.69
LMN,2020-09-25,23.19,0.00,0.00,24.20,,,,,,,538.66
