Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2018-09-22,21.65,0.00,0.00,21.00,,,,,,,538.25
LMN,2018-09-23,21.11,0.00,0.00,21.80,,,,,,,538.15
LMN,2018-09-24,18.66,0.00,0.00,17.60,,,,,,,538.13
LMN,2018-09-25,21.28,0.00,0.00,20.50,,,,,,,538.13
LMN,2018-09-26,18.18,0.00,0.00,19.40,,,,,,,538.05
LMN,2018-09-27,19.03,0.00,0.00,18.70,,,,,,,538.32
LMN,2018-09-28,23.04,0.00,0.00,22.10,,,,,,,538.17
LMN,2018-09-29,13.42,0.00,0.00,16.00,,,,,,,538.19
LMN,2018-09-30,19.54,0.00,0.00,19.80,,,,,,,538.83
LMN,2018-10-01,16.93,0.00,0.00,16.60,,,,,,,538.86
LMN,2018-10-02,19.06,0.00,0.00,18.60,,,,,,,538.46
LMN,2018-10-03,22.11,0.00,0.00,22.90,,,,,,,538.87
LMN,2018-10-04,20.49,0.00,0.00,21.10,,,,,,,538.73
LMN,2018-10-05,21.65,0.00,0.00,19.80,,,,,,,538.56
LMN,2018-10-06,24.13,0.00,0.00,21.90,,,,,,,538.08
LMN,2018-10-07,13.59,0.00,0.00,15.50,,,,,,,537.87
LMN,2018-10-08,18.78,0.00,0.00,19.10,,,,,,,538.34
LMN,2018-10-09,15.27,0.00,0.00,19.70,,,,,,,538.91
LMN,2018-10-10,18.90,0.00,0.00,17.00,,,,,,,539.22
LMN,2018-10-11,19.65,0.00,0.00,18.30,,,,,,,539.09
LMN,2018-10-12,16.43,0.00,0.00,16.10,,,,,,,538.85
LMN,2018-10-13,13.40,0.00,0.00,14.40,,,,,,,538.74
LMN,2018-10-14,18.85,0.00,0.00,19.30,,,,,,,539.06
LMN,2018-10-15,19.80,0.00,0.00,18.20,,,,,,,538.76
LMN,2018-10-16,19.40,0.00,0.00,19.40,,,,,,,538.72
LMN,2018-10-17,18.05,0.00,0.00,15.30,,,,,,,538.34
LMN,2018-10-18,22.97,0.00,0.00,25.10,,,,,,,537.97
LMN,2018-10-19,18.16,0.00,0.00,17.50,,,,,,,538.31
LMN,2018-10-20,13.39,0.00,0.00,13.60,,,,,,,538.22
LMN,2018-10-21,13.52,0.00,0.00,14.10,,,,,,,538.37
LMN,2018-10-22,13.40,0.00,0.00,14.10,,,,,,,538.56
LMN,2018-10-23,22.30,0.05,0.21,21.40,,,,,,,538.57
LMN,2018-10-24,15.87,0.00,0.00,16.80,,,,,,,538.36
LMN,2018-10-25,18.72,0.00,0.00,18.30,,,,,,,538.58
LMN,2018-10-26,15.73,0.00,0.00,16.40,,,,,,,538.82
LMN,2018-10-27,16.03,0.00,0.00,15.40,,,,,,,538.94
LMN,2018-10-28,15.48,0.00,0.00,15.80,,,,,,,538.90
LMN,2018-10-29,17.68,0.00,0.00,18.50,,,,,,,539.00
LMN,2018-10-30,21.87,0.00,0.00,22.20,,,,,,,539.19
LMN,2018-10-31,25.51,0.00,0.00,23.40,,,,,,,539.01
LMN,2018-11-01,19.92,0.00,0.00,20.90,,,,,,,538.46
LMN,2018-11-02,14.51,0.00,0.00,17.80,,,,,,,538.29
LMN,2018-11-03,29.45,0.00,0.00,30.20,,,,,,,539.09
LMN,2018-11-04,30.03,0.00,0.00,28.90,,,,,,,539.07
LMN,2018-11-05,24.27,0.00,0.00,24.40,,,,,,,538.98
LMN,2018-11-06,26.37,0.00,0.00,26.20,,,,,,,539.08
LMN,2018-11-07,26.60,0.00,0.00,26.70,,,,,,,539.05
LMN,2018-11-08,25.32,0.00,0.00,26.40,,,,,,,538.83
LMN,2018-11-09,21.72,0.00,0.00,19.80,,,,,,,538.87
LMN,2018-11-10,20.53,0.00,0.00,20.90,,,,,,,538.73
LMN,2018-11-11,20.65,0.00,0.00,20.40,,,,,,,538.77
LMN,2018-11-12,18.50,0.00,0.00,19.40,,,,,,,538.74
LMN,2018-11-13,19.58,0.00,0.00,20.10,,,,,,,539.00
LMN,2018-11-14,19.95,0.00,0.00,19.20,,,,,,,539.08
LMN,2018-11-15,18.58,0.00,0.00,18.80,,,,,,,539.13
LMN,2018-11-16,17.68,0.00,0.00,18.10,,,,,,,539.05
LMN,2018-11-17,18.09,0.00,0.00,18.50,,,,,,,539.23
LMN,2018-11-18,19.11,0.00,0.00,17.90,,,,,,,539.23
LMN,2018-11-19,22.41,0.00,0.00,22.20,,,,,,,538.76
LMN,2018-11-20,22.20,0.00,0.00,20.30,,,,,,,538.58
LMN,2018-11-21,19.43,0.00,0.00,19.60,,,,,,,538.41
LMN,2018-11-22,15.18,0.00,0.00,16.80,,,,,,,538.66
LMN,2018-11-23,16.15,0.00,0.00,15.00,,,,,,,538.72
LMN,2018-11-24,18.79,0.00,0.00,20.30,,,,,,,538.61
LMN,2018-11-25,22.63,0.00,0.00,22.10,,,,,,,538.87
LMN,2018-11-26,21.81,0.00,0.00,21.80,,,,,,,538.88
LMN,2018-11-27,16.61,0.00,0.00,17.30,,,,,,,538.88
LMN,2018-11-28,18.56,0.00,0.00,18.10,,,,,,,538.91
LMN,2018-11-29,24.17,0.00,0.00,24.70,,,,,,,539.08
LMN,2018-11-30,20.80,0.00,0.00,20.90,,,,,,,538.97
LMN,2018-12-01,16.56,0.00,0.00,13.60,,,,,,,538.80
LMN,2018-12-02,18.42,0.00,0.00,19.10,,,,,,,538.24
LMN,2018-12-03,20.05,0.00,0.00,21.10,,,,,,,538.46
LMN,2018-12-04,19.25,0.00,0.00,20.30,,,,,,,538.75
LMN,2018-12-05,16.77,0.00,0.00,18.10,,,,,,,539.07
LMN,2018-12-06,23.81,0.00,0.00,23.50,,,,,,,539.19
LMN,2018-12-07,18.69,0.00,0.00,17.80,,,,,,,538.64
LMN,2018-12-08,17.05,0.00,0.00,13.90,,,,,,,538.23
LMN,2018-12-09,11.73,0.00,0.00,11.90,,,,,,,538.18
LMN,2018-12-10,18.03,0.00,0.00,19.20,,,,,,,538.39
LMN,2018-12-11,21.46,0.00,0.00,21.60,,,,,,,538.45
LMN,2018-12-12,20.58,0.00,0.00,21.00,,,,,,,538.50
LMN,2018-12-13,22.18,0.00,0.00,24.60,,,,,,,538.71
LMN,2018-12-14,19.55,0.00,0.00,19.20,,,,,,,539.32
LMN,2018-12-15,19.90,0.00,0.00,19.60,,,,,,,538.76
LMN,2018-12-16,22.68,0.00,0.00,22.90,,,,,,,539.23
LMN,2018-12-17,24.15,0.00,0.00,24.00,,,,,,,539.21
LMN,2018-12-18,19.41,0.00,0.00,20.20,,,,,,,539.26
LMN,2018-12-19,27.28,0.00,0.00,25.60,,,,,,,539.23
LMN,2018-12-20,23.02,0.00,0.00,24.00,,,,,,,539.18
LMN,2018-12-21,23.92,0.00,0.00,22.80,,,,,,,539.03
LMN,2018-12-22,26.97,0.00,0.00,27.40,,,,,,,538.87
LMN,2018-12-23,22.92,0.00,0.00,24.50,,,,,,,539.03
LMN,2018-12-24,24.88,0.00,0.00,24.20,,,,,,,539.13
LMN,2018-12-25,18.96,0.00,0.00,18.40,,,,,,,539.21
LMN,2018-12-26,21.97,0.00,0.00,22.10,,,,,,,539.08
LMN,2018-12-27,27.96,0.00,0.00,27.90,,,,,,,539.07
LMN,2018-12-28,25.04,0.00,0.00,24.80,,,,,,,538.91
LMN,2018-12-29,20.44,0.00,0.00,21.10,,,,,,,539.15
LMN,2018-12-30,21.45,0.00,0.00,22.30,,,,,,,539.34
LMN,2018-12-31,25.38,0.00,0.00,27.00,,,,,,,539.12
Notes:
Columbia River DART
River Environment Daily Average Measurements at Lower Monumental Forebay (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:21:45 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
