Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2013-11-10,19.65,0.00,0.00,19.60,,,,,,,539.18
LMN,2013-11-11,21.17,0.00,0.00,21.90,,,,,,,539.21
LMN,2013-11-12,21.23,0.00,0.00,20.80,,,,,,,539.24
LMN,2013-11-13,22.63,0.08,0.37,21.60,,,,,,,539.16
LMN,2013-11-14,21.24,0.00,0.00,21.20,,,,,,,538.83
LMN,2013-11-15,20.34,0.00,0.00,20.10,,,,,,,538.74
LMN,2013-11-16,16.61,0.00,0.00,17.90,,,,,,,538.94
LMN,2013-11-17,17.23,0.00,0.00,17.50,,,,,,,539.08
LMN,2013-11-18,19.47,0.00,0.00,19.80,,,,,,,539.32
LMN,2013-11-19,21.10,0.00,0.00,18.90,,,,,,,538.94
LMN,2013-11-20,23.12,0.00,0.00,22.00,,,,,,,538.87
LMN,2013-11-21,23.05,0.22,0.94,23.00,,,,,,,538.90
LMN,2013-11-22,19.18,0.13,0.70,19.70,,,,,,,538.92
LMN,2013-11-23,19.42,0.07,0.36,17.30,,,,,,,538.80
LMN,2013-11-24,15.58,0.00,0.00,16.40,,,,,,,538.51
LMN,2013-11-25,16.90,0.00,0.00,17.60,,,,,,,538.80
LMN,2013-11-26,15.85,0.00,0.00,16.70,,,,,,,538.98
LMN,2013-11-27,14.81,0.00,0.00,14.70,,,,,,,539.05
LMN,2013-11-28,19.09,0.00,0.00,18.60,,,,,,,538.97
LMN,2013-11-29,22.04,0.00,0.00,22.10,,,,,,,538.63
LMN,2013-11-30,16.31,0.00,0.00,15.60,,,,,,,538.68
LMN,2013-12-01,13.46,0.00,0.00,14.30,,,,,,,538.80
LMN,2013-12-02,25.43,0.00,0.00,26.90,,,,,,,539.00
LMN,2013-12-03,33.72,0.00,0.00,33.20,,,,,,,539.51
LMN,2013-12-04,30.82,0.00,0.00,32.30,,,,,,,539.26
LMN,2013-12-05,29.01,0.00,0.00,29.20,,,,,,,539.17
LMN,2013-12-06,24.05,0.00,0.00,24.10,,,,,,,539.29
LMN,2013-12-07,19.72,0.00,0.00,19.30,,,,,,,539.20
LMN,2013-12-08,22.46,0.00,0.00,20.90,,,,,,,538.91
LMN,2013-12-09,21.61,0.00,0.00,22.40,,,,,,,539.04
LMN,2013-12-10,21.01,0.00,0.00,21.00,,,,,,,539.17
LMN,2013-12-11,17.29,0.00,0.00,17.90,,,,,,,539.18
LMN,2013-12-12,19.47,0.00,0.00,17.70,,,,,,,538.91
LMN,2013-12-13,15.99,0.00,0.00,14.90,,,,,,,538.62
LMN,2013-12-14,13.90,0.00,0.00,14.90,,,,,,,538.58
LMN,2013-12-15,19.74,0.00,0.00,18.90,,,,,,,538.59
LMN,2013-12-16,21.85,0.00,0.00,22.80,,,,,,,538.72
LMN,2013-12-17,20.22,0.00,0.00,21.30,,,,,,,539.00
LMN,2013-12-18,23.78,0.00,0.00,23.20,,,,,,,538.88
LMN,2013-12-19,18.78,0.00,0.00,18.70,,,,,,,538.80
LMN,2013-12-20,22.23,0.00,0.00,23.00,,,,,,,538.91
LMN,2013-12-21,18.09,0.00,0.00,18.40,,,,,,,539.08
LMN,2013-12-22,17.69,0.00,0.00,17.70,,,,,,,538.90
LMN,2013-12-23,18.95,0.00,0.00,17.90,,,,,,,539.03
LMN,2013-12-24,19.98,0.00,0.00,20.00,,,,,,,538.91
LMN,2013-12-25,20.29,0.00,0.00,21.40,,,,,,,538.98
LMN,2013-12-26,20.44,0.00,0.00,21.60,,,,,,,539.27
LMN,2013-12-27,20.31,0.00,0.00,18.70,,,,,,,539.37
LMN,2013-12-28,18.93,0.00,0.00,19.20,,,,,,,539.09
LMN,2013-12-29,20.18,0.00,0.00,19.40,,,,,,,539.10
LMN,2013-12-30,22.79,0.00,0.00,22.90,,,,,,,539.10
LMN,2013-12-31,17.33,0.00,0.00,17.20,,,,,,,538.78
LMN,2014-01-01,17.56,0.00,0.00,17.00,,,,,,,538.95
LMN,2014-01-02,18.25,0.00,0.00,19.50,,,,,,,539.09
LMN,2014-01-03,21.20,0.00,0.00,20.00,,,,,,,539.09
LMN,2014-01-04,22.46,0.00,0.00,23.80,,,,,,,539.14
LMN,2014-01-05,14.68,0.00,0.00,15.50,,,,,,,539.24
LMN,2014-01-06,20.85,0.00,0.00,19.70,,,,,,,539.28
LMN,2014-01-07,27.03,0.00,0.00,26.40,,,,,,,539.12
LMN,2014-01-08,20.22,0.00,0.00,20.00,,,,,,,538.97
LMN,2014-01-09,19.42,0.00,0.00,21.00,,,,,,,539.10
LMN,2014-01-10,15.35,0.00,0.00,15.10,,,,,,,539.19
LMN,2014-01-11,18.98,0.00,0.00,17.70,,,,,,,539.41
LMN,2014-01-12,21.40,0.00,0.00,22.60,,,,,,,539.15
LMN,2014-01-13,25.93,0.00,0.00,23.90,,,,,,,539.14
LMN,2014-01-14,24.17,0.00,0.00,24.20,,,,,,,539.04
LMN,2014-01-15,22.93,0.00,0.00,24.10,,,,,,,539.22
LMN,2014-01-16,22.41,0.00,0.00,22.80,,,,,,,539.09
LMN,2014-01-17,22.63,0.00,0.00,22.60,,,,,,,539.18
LMN,2014-01-18,21.69,0.00,0.00,22.00,,,,,,,539.26
LMN,2014-01-19,20.44,0.00,0.00,20.30,,,,,,,539.10
LMN,2014-01-20,19.52,0.00,0.00,19.20,,,,,,,539.12
LMN,2014-01-21,20.21,0.00,0.00,20.20,,,,,,,539.18
LMN,2014-01-22,18.22,0.00,0.00,18.20,,,,,,,539.29
LMN,2014-01-23,20.96,0.00,0.00,21.40,,,,,,,539.13
LMN,2014-01-24,20.86,0.00,0.00,19.60,,,,,,,539.13
LMN,2014-01-25,19.86,0.00,0.00,21.60,,,,,,,539.17
LMN,2014-01-26,18.07,0.00,0.00,16.90,,,,,,,539.16
LMN,2014-01-27,21.36,0.00,0.00,18.60,,,,,,,538.76
LMN,2014-01-28,20.20,0.00,0.00,22.50,,,,,,,538.49
LMN,2014-01-29,13.87,0.00,0.00,15.00,,,,,,,538.86
LMN,2014-01-30,19.90,0.00,0.00,18.70,,,,,,,539.17
LMN,2014-01-31,17.75,0.00,0.00,19.50,,,,,,,538.99
LMN,2014-02-01,20.53,0.00,0.00,21.80,,,,,,,539.41
LMN,2014-02-02,18.50,0.00,0.00,17.80,,,,,,,539.43
LMN,2014-02-03,21.85,0.00,0.00,21.80,,,,,,,539.35
LMN,2014-02-04,21.42,0.00,0.00,19.60,,,,,,,538.70
LMN,2014-02-05,18.08,0.00,0.00,17.50,,,,,,,538.97
LMN,2014-02-06,29.03,0.00,0.00,29.10,,,,,,,538.98
LMN,2014-02-07,14.81,0.00,0.00,17.30,,,,,,,538.90
LMN,2014-02-08,19.92,0.00,0.00,19.00,,,,,,,539.26
LMN,2014-02-09,16.80,0.00,0.00,17.60,,,,,,,539.16
LMN,2014-02-10,21.78,0.00,0.00,21.10,,,,,,,539.27
LMN,2014-02-11,25.95,0.00,0.00,25.20,,,,,,,539.15
LMN,2014-02-12,17.29,0.00,0.00,19.20,,,,,,,538.99
LMN,2014-02-13,32.08,0.00,0.00,30.70,,,,,,,539.26
LMN,2014-02-14,32.91,0.00,0.00,33.60,,,,,,,539.23
LMN,2014-02-15,43.24,0.00,0.00,41.50,,,,,,,539.11
LMN,2014-02-16,30.45,0.00,0.00,32.70,,,,,,,539.38
LMN,2014-02-17,41.79,0.00,0.00,41.60,,,,,,,539.15
LMN,2014-02-18,35.77,0.00,0.00,35.60,,,,,,,539.29
LMN,2014-02-19,35.36,0.00,0.00,34.50,,,,,,,539.13
LMN,2014-02-20,37.68,0.00,0.00,38.10,,,,,,,539.13
LMN,2014-02-21,30.50,0.00,0.00,30.40,,,,,,,539.06
LMN,2014-02-22,34.67,0.00,0.00,33.70,,,,,,,539.12
LMN,2014-02-23,31.03,0.00,0.00,30.30,,,,,,,538.95
LMN,2014-02-24,32.67,0.00,0.00,30.90,,,,,,,538.63
LMN,2014-02-25,28.32,0.00,0.00,29.60,,,,,,,538.26
LMN,2014-02-26,26.77,0.00,0.00,27.10,,,,,,,538.77
LMN,2014-02-27,34.01,0.00,0.00,36.30,,,,,,,539.29
LMN,2014-02-28,41.10,0.00,0.01,42.10,,,,,,,539.42
LMN,2014-03-01,39.79,0.00,0.00,40.20,,,,,,,539.60
LMN,2014-03-02,47.55,0.00,0.00,44.30,,,,,,,539.43
LMN,2014-03-03,42.60,0.00,0.00,44.50,,,,,,,538.80
LMN,2014-03-04,65.63,0.03,0.04,66.10,,,,,,,539.17
LMN,2014-03-05,68.70,0.01,0.01,70.70,,,,,,,539.28
LMN,2014-03-06,87.15,0.00,0.00,89.00,,,,,,,539.44
LMN,2014-03-07,111.36,13.54,12.16,111.00,,,,,,,539.58
LMN,2014-03-08,96.15,0.83,0.86,94.80,,,,,,,539.10
LMN,2014-03-09,89.53,0.01,0.01,90.00,,,,,,,539.14
LMN,2014-03-10,118.89,25.28,21.26,122.40,,,,,,,539.21
LMN,2014-03-11,141.83,44.54,31.40,139.50,,,,,,,539.49
LMN,2014-03-12,120.40,22.06,18.32,117.20,,,,,,,538.77
LMN,2014-03-13,92.28,0.00,0.00,94.30,,,,,,,539.34
LMN,2014-03-14,85.79,0.00,0.00,83.00,,,,,,,539.05
LMN,2014-03-15,83.49,14.28,17.11,81.60,,,,,,,538.00
LMN,2014-03-16,74.25,18.07,24.33,76.30,,,,,,,538.42
LMN,2014-03-17,78.65,10.75,13.67,76.10,,,,,,,538.13
LMN,2014-03-18,70.72,11.83,16.72,76.00,,6.15,752.52,779.90,103.65,,538.72
LMN,2014-03-19,73.75,6.78,9.19,73.20,,6.14,748.01,777.17,103.90,,539.31
LMN,2014-03-20,70.95,0.00,0.00,69.70,,6.17,752.31,797.48,106.01,,539.20
LMN,2014-03-21,71.03,0.00,0.00,70.00,,6.21,754.00,789.38,104.69,,538.77
LMN,2014-03-22,58.91,0.00,0.00,58.10,,6.24,753.93,778.96,103.33,,538.88
LMN,2014-03-23,59.02,0.00,0.00,60.40,,6.30,752.79,774.13,102.83,,539.12
LMN,2014-03-24,54.80,0.00,0.00,52.40,,6.36,751.09,767.46,102.18,,538.83
LMN,2014-03-25,53.01,0.00,0.00,53.00,,6.56,740.54,763.42,103.09,,538.44
LMN,2014-03-26,55.41,0.00,0.00,55.60,,6.74,736.65,759.58,103.11,,538.56
LMN,2014-03-27,58.22,0.00,0.00,60.00,,6.93,739.37,756.92,102.38,,538.54
LMN,2014-03-28,76.00,0.00,0.00,74.40,,7.02,743.73,755.92,101.64,,539.09
LMN,2014-03-29,64.68,0.00,0.00,68.70,,7.08,741.77,756.04,101.92,,538.75
LMN,2014-03-30,92.53,0.00,0.00,92.60,,7.13,744.18,755.75,101.55,,539.19
LMN,2014-03-31,79.47,0.00,0.00,77.00,,7.15,743.81,758.04,101.92,,538.26
LMN,2014-04-01,77.30,0.00,0.00,75.70,,7.24,740.02,761.67,102.93,,538.38
LMN,2014-04-02,72.59,0.00,0.00,71.20,,7.50,744.18,763.75,102.63,,538.04
LMN,2014-04-03,65.20,26.31,40.35,65.50,,7.73,746.19,767.17,102.81,,537.46
LMN,2014-04-04,69.57,27.88,40.07,68.60,,7.93,744.20,767.79,103.18,,537.58
LMN,2014-04-05,71.57,27.92,39.01,71.10,,8.09,746.91,774.88,103.74,,537.33
LMN,2014-04-06,67.23,27.97,41.60,69.00,,8.21,750.15,789.71,105.28,,537.58
LMN,2014-04-07,74.81,27.90,37.30,74.50,,8.32,752.43,797.50,105.99,,537.52
LMN,2014-04-08,74.37,27.85,37.45,73.30,,8.42,747.73,810.83,108.44,,537.43
LMN,2014-04-09,69.65,27.93,40.11,71.20,,8.57,748.88,825.83,110.28,,537.56
LMN,2014-04-10,84.60,29.01,34.29,84.30,,8.76,749.98,836.58,111.55,,537.57
LMN,2014-04-11,80.55,29.50,36.62,81.10,,8.97,746.28,837.96,112.30,,537.43
LMN,2014-04-12,85.33,27.10,31.76,85.20,,9.17,746.32,844.08,113.10,,537.63
LMN,2014-04-13,85.08,25.96,30.51,83.80,,9.15,754.23,838.13,111.13,,537.50
LMN,2014-04-14,83.42,26.71,32.02,83.70,,9.31,750.35,842.38,112.28,,537.40
LMN,2014-04-15,80.09,27.99,34.95,79.90,,9.65,746.97,841.21,112.62,,537.47
LMN,2014-04-16,69.43,27.98,40.30,70.30,,9.90,747.63,836.71,111.92,,537.66
LMN,2014-04-17,72.74,28.54,39.24,72.10,,9.88,743.44,840.13,113.01,,537.54
LMN,2014-04-18,74.80,29.55,39.51,74.40,,9.72,746.32,830.04,111.23,,537.58
LMN,2014-04-19,68.96,29.62,42.95,69.10,,9.67,745.39,820.79,110.12,,537.50
LMN,2014-04-20,71.58,29.56,41.29,72.40,,9.73,752.91,823.54,109.39,,537.50
LMN,2014-04-21,70.10,29.63,42.27,70.50,,9.60,745.88,827.79,111.00,,537.51
LMN,2014-04-22,82.68,29.58,35.78,80.70,,9.55,741.95,837.63,112.90,,537.45
LMN,2014-04-23,72.73,29.92,41.14,72.80,,9.39,744.55,826.04,110.94,,537.46
LMN,2014-04-24,75.87,29.87,39.37,76.80,,9.31,741.81,820.13,110.56,,537.43
LMN,2014-04-25,83.08,29.13,35.07,82.10,,9.34,742.23,821.46,110.68,,537.59
LMN,2014-04-26,78.80,27.96,35.49,79.90,,9.56,740.61,822.96,111.13,,537.42
LMN,2014-04-27,64.30,28.78,44.76,62.70,,9.85,742.45,825.96,111.25,,537.68
LMN,2014-04-28,78.57,29.96,38.14,78.50,,10.07,753.90,823.75,109.27,,537.68
LMN,2014-04-29,79.24,30.05,37.92,79.60,,10.21,760.18,836.13,109.99,,537.43
LMN,2014-04-30,69.80,29.95,42.92,66.70,,10.05,757.25,861.67,113.80,,537.52
LMN,2014-05-01,63.78,29.91,46.89,65.20,,9.91,750.14,859.58,114.59,,537.45
LMN,2014-05-02,71.30,28.46,39.92,72.30,,9.80,744.75,857.21,115.10,,537.52
LMN,2014-05-03,78.31,27.58,35.22,78.90,,9.94,742.34,857.58,115.52,,537.38
LMN,2014-05-04,89.97,27.41,30.47,88.50,,10.09,742.27,848.17,114.27,,537.52
LMN,2014-05-05,97.55,26.60,27.27,99.80,,10.18,744.46,847.29,113.82,,537.54
LMN,2014-05-06,101.50,27.28,26.88,100.50,,10.37,744.37,844.79,113.49,,537.38
LMN,2014-05-07,91.10,26.27,28.84,91.10,,10.71,744.34,855.33,114.91,,537.49
LMN,2014-05-08,85.61,27.02,31.56,85.60,,11.41,741.55,853.25,115.07,,537.40
LMN,2014-05-09,79.73,26.93,33.77,80.70,,11.95,742.75,840.75,113.20,,537.48
LMN,2014-05-10,88.35,28.48,32.23,87.10,,11.98,747.80,830.46,111.05,,537.56
LMN,2014-05-11,81.91,27.90,34.06,81.90,,11.81,753.15,831.92,110.46,,537.44
LMN,2014-05-12,75.31,26.22,34.82,74.90,,11.58,756.43,836.75,110.62,,537.47
LMN,2014-05-13,72.13,27.98,38.78,72.10,,11.33,756.00,839.38,111.03,,537.46
LMN,2014-05-14,67.52,25.53,37.80,68.60,,11.20,753.72,846.79,112.35,,537.67
LMN,2014-05-15,71.70,26.96,37.60,72.00,,11.21,747.77,854.25,114.25,,537.54
LMN,2014-05-16,86.87,25.86,29.77,86.30,,11.50,744.68,854.04,114.69,,537.57
LMN,2014-05-17,95.78,29.97,31.29,96.30,,11.86,743.98,850.46,114.32,,537.43
LMN,2014-05-18,112.10,30.78,27.46,114.20,,11.59,741.63,852.29,114.92,,537.48
LMN,2014-05-19,121.24,27.99,23.09,120.50,,11.54,744.94,857.21,115.07,,537.47
LMN,2014-05-20,114.93,25.24,21.96,114.00,,12.02,746.57,860.79,115.30,,537.56
LMN,2014-05-21,103.81,24.50,23.61,104.00,,12.63,746.81,863.83,115.67,,537.38
LMN,2014-05-22,106.70,23.50,22.02,108.20,,12.93,746.63,866.42,116.04,,537.46
LMN,2014-05-23,122.83,26.06,21.22,121.90,,12.68,745.77,866.13,116.15,,537.46
LMN,2014-05-24,131.00,32.76,25.01,133.10,,11.93,747.63,857.42,114.69,,537.49
LMN,2014-05-25,141.33,32.96,23.32,140.80,,11.88,746.34,856.46,114.76,,537.49
LMN,2014-05-26,139.53,33.09,23.71,139.40,,12.26,747.25,855.29,114.46,,537.68
LMN,2014-05-27,136.48,37.18,27.24,136.40,,12.64,747.79,864.13,115.56,,537.53
LMN,2014-05-28,134.08,36.88,27.50,133.60,,12.57,747.40,868.67,116.23,,537.55
LMN,2014-05-29,130.80,35.54,27.17,130.60,,12.30,750.51,865.25,115.29,,537.36
LMN,2014-05-30,127.80,36.27,28.38,127.50,,12.14,746.63,868.33,116.31,,537.48
LMN,2014-05-31,123.94,37.95,30.62,123.20,,12.24,744.62,872.83,117.22,,537.50
LMN,2014-06-01,117.25,36.22,30.89,117.30,,12.44,745.20,875.04,117.42,,537.58
LMN,2014-06-02,112.99,35.95,31.82,114.10,,12.28,741.77,876.92,118.23,,537.58
LMN,2014-06-03,113.51,35.66,31.42,111.90,,12.59,742.05,865.58,116.65,,537.49
LMN,2014-06-04,114.00,35.89,31.48,114.90,,13.08,745.43,855.46,114.76,,537.33
LMN,2014-06-05,112.76,29.73,26.36,112.00,,13.40,746.74,850.08,113.84,,537.34
LMN,2014-06-06,111.43,26.00,23.33,111.70,,13.63,746.81,850.13,113.83,,537.51
LMN,2014-06-07,105.23,25.88,24.60,105.00,,13.79,747.11,862.08,115.39,,537.48
LMN,2014-06-08,101.54,25.82,25.43,102.00,,13.83,747.67,864.21,115.59,,537.42
LMN,2014-06-09,100.83,24.23,24.02,99.50,,13.97,745.18,863.92,115.94,,537.63
LMN,2014-06-10,92.30,23.90,25.90,93.10,,14.22,744.99,855.08,114.79,,537.53
LMN,2014-06-11,92.49,23.77,25.70,91.10,,14.33,745.03,848.50,113.89,,537.33
LMN,2014-06-12,88.59,24.97,28.18,89.00,,14.50,739.48,848.88,114.79,,537.50
LMN,2014-06-13,85.83,24.63,28.69,85.80,,14.59,743.93,836.92,112.50,,537.34
LMN,2014-06-14,78.65,25.35,32.24,79.00,,14.41,745.78,824.54,110.56,,537.40
LMN,2014-06-15,72.98,26.16,35.85,73.00,,14.47,741.80,821.38,110.73,,537.50
LMN,2014-06-16,67.05,28.68,42.78,67.20,,14.70,741.88,821.08,110.68,,537.58
LMN,2014-06-17,73.09,29.55,40.44,71.30,,14.62,746.26,819.71,109.85,,537.49
LMN,2014-06-18,71.01,29.96,42.20,72.20,,14.46,745.73,816.00,109.43,,537.43
LMN,2014-06-19,66.83,29.38,43.95,65.80,,14.50,744.78,814.96,109.42,,537.47
LMN,2014-06-20,62.42,29.95,47.99,63.60,,14.77,746.07,819.79,109.88,,537.51
LMN,2014-06-21,63.13,18.49,29.28,63.20,,14.85,747.30,820.71,109.83,,537.58
LMN,2014-06-22,67.85,16.95,24.99,67.40,,14.50,746.38,825.54,110.61,,537.49
LMN,2014-06-23,66.61,16.94,25.43,64.70,,14.39,744.53,832.79,111.85,,537.48
LMN,2014-06-24,62.60,16.93,27.03,66.00,,14.44,745.95,836.63,112.16,,537.55
LMN,2014-06-25,66.13,16.70,25.25,64.20,,14.70,743.64,837.13,112.57,,537.41
LMN,2014-06-26,63.84,16.98,26.60,63.80,,14.54,740.40,837.63,113.13,,537.51
LMN,2014-06-27,64.34,16.80,26.11,63.70,,14.96,741.31,841.04,113.46,,537.46
LMN,2014-06-28,75.30,29.13,38.68,76.40,,15.66,744.50,835.46,112.22,,537.49
LMN,2014-06-29,76.25,32.20,42.23,75.80,,16.11,748.03,829.79,110.93,,537.30
LMN,2014-06-30,68.81,16.97,24.66,70.40,,16.39,750.14,835.67,111.41,,537.41
LMN,2014-07-01,67.42,18.00,26.69,64.70,,16.81,744.88,845.54,113.52,,537.53
LMN,2014-07-02,64.51,16.97,26.30,64.20,,17.16,741.65,838.79,113.10,,537.48
LMN,2014-07-03,62.97,22.66,35.98,63.80,,17.51,743.69,839.88,112.93,,537.46
LMN,2014-07-04,61.89,16.98,27.43,61.10,,17.82,744.65,840.58,112.89,,537.34
LMN,2014-07-05,58.03,16.95,29.20,58.00,,17.35,746.90,839.08,112.35,,537.37
LMN,2014-07-06,56.52,17.02,30.12,55.80,,17.01,747.26,836.96,112.00,,537.46
LMN,2014-07-07,58.59,16.65,28.41,59.30,,17.01,746.48,838.25,112.29,,537.40
LMN,2014-07-08,55.82,16.95,30.37,55.90,,17.08,743.94,842.71,113.28,,537.43
LMN,2014-07-09,54.45,16.96,31.15,53.50,,17.25,741.80,845.63,114.00,,537.37
LMN,2014-07-10,51.18,16.93,33.07,51.10,,17.78,741.73,847.04,114.20,,537.39
LMN,2014-07-11,52.29,16.67,31.88,52.40,,18.30,743.73,845.54,113.70,,537.39
LMN,2014-07-12,49.07,16.98,34.61,50.00,,18.68,746.79,844.21,113.05,,537.59
LMN,2014-07-13,48.50,16.75,34.54,47.80,,19.16,746.60,849.79,113.83,,537.34
LMN,2014-07-14,43.35,16.85,38.88,41.60,,19.35,744.95,847.25,113.74,,537.26
LMN,2014-07-15,42.23,16.12,38.17,44.10,,19.79,745.33,846.75,113.62,,537.50
LMN,2014-07-16,41.56,17.05,41.03,41.30,,20.00,742.60,843.08,113.53,,537.53
LMN,2014-07-17,38.69,16.70,43.17,39.70,,19.95,741.24,839.08,113.20,,537.62
LMN,2014-07-18,40.96,17.00,41.51,40.00,,20.41,743.46,839.38,112.90,,537.51
LMN,2014-07-19,36.19,16.64,45.97,36.70,,20.32,743.53,831.92,111.89,,537.65
LMN,2014-07-20,38.48,16.98,44.14,38.20,,20.06,741.74,821.88,110.80,,537.60
LMN,2014-07-21,38.63,16.96,43.92,38.60,,20.43,745.17,814.00,109.24,,537.54
LMN,2014-07-22,31.48,16.97,53.91,31.70,,20.51,746.91,808.50,108.25,,537.55
LMN,2014-07-23,34.01,16.67,49.00,33.40,,20.35,745.95,807.25,108.22,,537.54
LMN,2014-07-24,35.48,16.97,47.84,36.30,,20.41,749.77,801.92,106.96,,537.59
LMN,2014-07-25,29.54,16.48,55.80,29.20,,20.46,748.47,802.88,107.27,,537.45
LMN,2014-07-26,33.11,16.97,51.25,33.70,,20.48,748.15,802.71,107.29,,537.54
LMN,2014-07-27,33.50,16.68,49.79,31.80,,20.40,747.70,801.88,107.25,,537.55
LMN,2014-07-28,35.90,17.00,47.37,37.60,,20.41,746.10,806.58,108.11,,537.64
LMN,2014-07-29,39.61,16.76,42.31,37.30,,20.44,745.63,815.42,109.36,,537.51
LMN,2014-07-30,33.12,17.01,51.36,34.70,,20.41,745.40,820.42,110.07,,537.47
LMN,2014-07-31,33.03,16.67,50.47,34.50,,20.40,745.71,829.17,111.19,,537.65
LMN,2014-08-01,33.60,17.00,50.58,32.20,,20.36,744.25,828.79,111.36,,537.64
LMN,2014-08-02,32.25,16.65,51.61,32.10,,20.41,743.76,834.67,112.23,,537.39
LMN,2014-08-03,31.56,16.98,53.81,31.20,,20.70,744.51,837.25,112.46,,537.45
LMN,2014-08-04,28.69,16.64,57.99,29.00,,20.61,742.83,838.46,112.87,,537.34
LMN,2014-08-05,27.33,14.65,53.59,26.80,,20.57,743.17,834.67,112.31,,537.38
LMN,2014-08-06,26.34,14.11,53.57,26.30,,20.52,745.08,831.88,111.65,,537.64
LMN,2014-08-07,29.17,16.99,58.26,28.70,,20.78,744.66,831.79,111.71,,537.40
LMN,2014-08-08,26.11,13.88,53.14,27.60,,20.67,745.15,821.25,110.22,,537.41
LMN,2014-08-09,30.21,15.99,52.92,28.90,,20.59,747.30,813.08,108.80,,537.48
LMN,2014-08-10,28.89,15.53,53.76,29.90,,20.59,747.01,810.46,108.49,,537.43
LMN,2014-08-11,27.75,17.72,63.83,27.60,,20.49,744.45,807.54,108.48,,537.58
LMN,2014-08-12,29.91,14.90,49.80,30.00,,20.68,742.33,812.54,109.46,,537.43
LMN,2014-08-13,29.04,14.14,48.69,28.00,,20.96,744.33,814.58,109.44,,537.45
LMN,2014-08-14,28.55,13.46,47.16,30.10,,21.01,745.57,815.79,109.42,,537.43
LMN,2014-08-15,30.20,14.78,48.96,28.10,,20.96,746.37,813.25,108.96,,537.32
LMN,2014-08-16,24.56,9.42,38.36,25.50,,20.80,747.08,813.08,108.83,,537.31
LMN,2014-08-17,25.07,10.12,40.35,24.80,,20.78,746.67,819.08,109.70,,537.50
LMN,2014-08-18,25.95,11.01,42.41,25.60,,20.82,743.40,816.21,109.80,,537.34
LMN,2014-08-19,23.35,8.23,35.23,23.20,,20.96,738.90,815.38,110.35,,537.21
LMN,2014-08-20,22.07,7.08,32.08,22.40,,20.79,741.42,810.13,109.27,,537.32
LMN,2014-08-21,22.36,10.72,47.94,23.20,,20.84,744.31,804.88,108.14,,537.47
LMN,2014-08-22,23.30,10.95,46.98,22.80,,21.11,744.94,800.75,107.50,,537.53
LMN,2014-08-23,23.20,10.93,47.13,22.30,,20.88,748.07,797.75,106.65,,537.29
LMN,2014-08-24,22.87,10.58,46.28,23.70,,20.58,745.15,789.63,105.97,,537.30
LMN,2014-08-25,28.95,15.80,54.56,29.00,,20.55,745.85,792.25,106.23,,537.65
LMN,2014-08-26,23.53,11.37,48.30,23.60,,20.72,746.90,796.17,106.60,,537.38
LMN,2014-08-27,23.81,11.53,48.42,24.40,,20.64,745.55,798.42,107.10,,537.56
LMN,2014-08-28,24.44,12.14,49.68,24.40,,20.36,745.43,798.54,107.13,,537.63
LMN,2014-08-29,24.23,12.08,49.84,24.10,,20.43,743.68,798.92,107.43,,537.56
LMN,2014-08-30,24.28,11.97,49.30,24.20,,20.54,743.45,797.88,107.32,,537.55
LMN,2014-08-31,24.12,12.03,49.86,24.20,,20.73,745.81,794.46,106.52,,537.53
LMN,2014-09-01,20.68,0.49,2.38,22.00,,20.83,746.73,790.08,105.81,,537.63
LMN,2014-09-02,19.33,0.00,0.00,23.30,,20.71,741.81,782.96,105.55,,539.03
LMN,2014-09-03,19.56,0.00,0.00,19.80,,20.41,744.98,775.58,104.11,,539.40
LMN,2014-09-04,19.54,0.00,0.00,20.20,,20.41,749.00,774.29,103.38,,539.53
LMN,2014-09-05,21.78,0.00,0.00,19.90,,20.44,749.74,773.08,103.11,,539.58
LMN,2014-09-06,22.60,0.00,0.00,21.80,,20.44,747.11,772.08,103.34,,539.25
LMN,2014-09-07,22.02,0.00,0.00,22.80,,20.38,742.54,767.17,103.32,,539.24
LMN,2014-09-08,23.32,0.00,0.00,24.30,,20.16,740.50,756.00,102.10,,539.44
LMN,2014-09-09,27.43,0.00,0.00,24.90,,20.02,745.47,751.58,100.82,,539.38
LMN,2014-09-10,21.60,0.00,0.00,21.70,,20.00,750.65,758.13,101.00,,539.04
LMN,2014-09-11,23.34,0.00,0.00,23.60,,19.80,755.00,762.79,101.03,,538.96
LMN,2014-09-12,27.00,0.00,0.00,27.00,,19.49,749.15,758.75,101.28,,538.87
LMN,2014-09-13,25.26,0.00,0.00,25.90,,19.24,746.33,753.71,100.99,,538.90
LMN,2014-09-14,26.84,0.00,0.00,26.80,,18.90,745.53,743.50,99.74,,539.13
LMN,2014-09-15,22.74,0.00,0.00,20.60,,18.85,744.62,744.88,100.04,,538.97
LMN,2014-09-16,17.02,0.00,0.00,16.70,,18.85,743.10,750.40,100.98,,538.57
LMN,2014-09-17,17.45,0.00,0.00,18.00,,,,,,,538.61
LMN,2014-09-18,20.88,0.00,0.00,20.90,,,,,,,538.55
LMN,2014-09-19,21.83,0.00,0.00,20.50,,,,,,,538.37
LMN,2014-09-20,17.92,0.00,0.00,17.70,,,,,,,537.94
