Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2001-10-22,18.09,0.00,0.00,16.60,15.60,,,,,,539.53
LMN,2001-10-23,14.56,0.00,0.00,15.50,15.00,,,,,,539.42
LMN,2001-10-24,17.37,0.00,0.00,17.10,15.00,,,,,,539.60
LMN,2001-10-25,18.15,0.00,0.00,19.10,15.00,,,,,,539.57
LMN,2001-10-26,17.82,0.00,0.00,17.60,13.90,,,,,,539.65
LMN,2001-10-27,16.58,0.00,0.00,16.10,13.90,,,,,,539.62
LMN,2001-10-28,18.60,0.00,0.00,18.50,13.90,,,,,,539.64
LMN,2001-10-29,16.61,0.00,0.00,16.70,13.90,,,,,,539.59
LMN,2001-10-30,17.27,0.00,0.00,18.10,13.90,,,,,,539.71
LMN,2001-10-31,25.05,0.00,0.00,22.40,13.90,,,,,,539.48
LMN,2001-11-01,19.11,0.00,0.00,20.30,,,,,,,539.37
LMN,2001-11-02,29.20,0.00,0.00,29.40,,,,,,,539.58
LMN,2001-11-03,24.01,0.00,0.00,24.20,,,,,,,539.40
LMN,2001-11-04,24.93,0.00,0.00,24.70,,,,,,,539.25
LMN,2001-11-05,19.28,0.00,0.00,19.50,,,,,,,539.42
LMN,2001-11-06,20.18,0.00,0.00,20.60,,,,,,,539.66
LMN,2001-11-07,23.80,0.00,0.00,21.90,,,,,,,539.53
LMN,2001-11-08,16.94,0.00,0.00,17.90,,,,,,,539.22
LMN,2001-11-09,17.44,0.00,0.00,17.50,,,,,,,539.30
LMN,2001-11-10,17.62,0.00,0.00,18.40,,,,,,,539.45
LMN,2001-11-11,17.68,0.00,0.00,16.50,,,,,,,539.38
LMN,2001-11-12,16.42,0.00,0.00,16.30,,,,,,,539.15
LMN,2001-11-13,17.52,0.00,0.00,19.00,,,,,,,539.35
LMN,2001-11-14,17.85,0.00,0.00,15.60,,,,,,,539.42
LMN,2001-11-15,13.78,0.00,0.00,14.00,,,,,,,538.98
LMN,2001-11-16,17.31,0.00,0.00,17.00,,,,,,,538.99
LMN,2001-11-17,14.80,0.00,0.00,16.10,,,,,,,539.01
LMN,2001-11-18,15.71,0.00,0.00,16.20,,,,,,,539.34
LMN,2001-11-19,20.30,0.00,0.00,19.50,,,,,,,539.47
LMN,2001-11-20,18.92,0.00,0.00,19.10,,,,,,,539.18
LMN,2001-11-21,17.70,0.00,0.00,17.20,,,,,,,539.28
LMN,2001-11-22,17.57,0.00,0.00,18.00,,,,,,,539.32
LMN,2001-11-23,17.56,0.00,0.00,19.00,,,,,,,539.46
LMN,2001-11-24,19.80,0.00,0.00,19.50,,,,,,,539.74
LMN,2001-11-25,25.88,0.00,0.00,25.20,,,,,,,539.38
LMN,2001-11-26,18.78,0.00,0.00,18.50,,,,,,,539.31
LMN,2001-11-27,19.87,0.00,0.00,19.10,,,,,,,539.26
LMN,2001-11-28,17.67,0.00,0.00,18.70,,,,,,,539.28
LMN,2001-11-29,18.72,0.00,0.00,18.40,,,,,,,539.46
LMN,2001-11-30,16.07,0.00,0.00,16.30,,,,,,,539.24
LMN,2001-12-01,15.92,0.00,0.00,16.30,,,,,,,539.25
LMN,2001-12-02,20.06,0.00,0.00,20.30,,,,,,,539.57
LMN,2001-12-03,20.47,0.00,0.00,19.90,,,,,,,539.37
LMN,2001-12-04,17.38,0.00,0.00,18.10,,,,,,,539.45
LMN,2001-12-05,18.69,0.00,0.00,18.00,,,,,,,539.58
LMN,2001-12-06,18.40,0.00,0.00,18.80,,,,,,,539.47
LMN,2001-12-07,19.43,0.00,0.00,19.30,,,,,,,539.52
LMN,2001-12-08,15.43,0.00,0.00,15.40,,,,,,,539.54
LMN,2001-12-09,18.08,0.00,0.00,18.00,,,,,,,539.55
LMN,2001-12-10,21.26,0.00,0.00,20.70,,,,,,,539.48
LMN,2001-12-11,20.87,0.00,0.00,21.10,,,,,,,539.29
LMN,2001-12-12,18.48,0.00,0.00,15.80,,,,,,,539.05
LMN,2001-12-13,19.87,0.00,0.00,21.90,,,,,,,538.95
LMN,2001-12-14,22.56,0.00,0.00,22.60,,,,,,,538.99
LMN,2001-12-15,23.62,0.00,0.00,24.90,,,,,,,539.41
LMN,2001-12-16,23.36,0.00,0.00,22.90,,,,,,,539.50
LMN,2001-12-17,22.76,0.00,0.00,22.70,,,,,,,539.35
LMN,2001-12-18,30.36,0.00,0.00,29.40,,,,,,,539.18
LMN,2001-12-19,27.18,0.00,0.00,30.30,,,,,,,539.30
LMN,2001-12-20,26.51,0.00,0.00,25.80,,,,,,,539.48
LMN,2001-12-21,21.05,0.00,0.00,19.10,,,,,,,539.25
LMN,2001-12-22,22.05,0.00,0.00,22.00,,,,,,,539.27
LMN,2001-12-23,22.27,0.00,0.00,21.90,,,,,,,538.95
LMN,2001-12-24,16.75,0.00,0.00,18.60,,,,,,,539.19
LMN,2001-12-25,23.57,0.00,0.00,23.00,,,,,,,539.17
LMN,2001-12-26,17.11,0.00,0.00,15.20,,,,,,,539.11
LMN,2001-12-27,15.79,0.00,0.00,18.10,,,,,,,539.20
LMN,2001-12-28,17.45,0.00,0.00,16.50,,,,,,,539.53
LMN,2001-12-29,21.00,0.00,0.00,19.60,,,,,,,539.37
LMN,2001-12-30,17.20,0.00,0.00,17.70,,,,,,,539.05
LMN,2001-12-31,18.35,0.00,0.00,17.70,,,,,,,539.03
LMN,2002-01-01,18.90,0.00,0.00,19.50,,,,,,,539.19
LMN,2002-01-02,20.30,0.00,0.00,19.20,,,,,,,539.16
LMN,2002-01-03,20.92,0.00,0.00,22.90,,,,,,,539.04
LMN,2002-01-04,27.16,0.00,0.00,28.60,,,,,,,539.12
LMN,2002-01-05,25.24,0.00,0.00,21.70,,,,,,,538.96
LMN,2002-01-06,29.88,0.00,0.00,30.90,,,,,,,539.08
LMN,2002-01-07,24.91,0.00,0.00,24.70,,,,,,,539.20
LMN,2002-01-08,33.38,0.00,0.00,34.60,,,,,,,539.37
LMN,2002-01-09,38.89,0.00,0.00,39.90,,,,,,,539.57
LMN,2002-01-10,43.35,0.00,0.00,40.40,,,,,,,539.24
LMN,2002-01-11,27.35,0.00,0.00,28.90,,,,,,,539.21
LMN,2002-01-12,30.94,0.00,0.00,32.70,,,,,,,539.58
LMN,2002-01-13,27.98,0.00,0.00,26.30,,,,,,,539.42
LMN,2002-01-14,22.64,0.00,0.00,20.30,,,,,,,539.41
LMN,2002-01-15,36.08,0.00,0.00,37.40,,,,,,,539.21
LMN,2002-01-16,28.40,0.00,0.00,28.30,,,,,,,539.28
LMN,2002-01-17,29.60,0.00,0.00,28.60,,,,,,,539.08
LMN,2002-01-18,30.47,0.00,0.00,31.30,,,,,,,539.05
LMN,2002-01-19,23.55,0.00,0.00,23.50,,,,,,,539.02
LMN,2002-01-20,18.66,0.00,0.00,19.60,,,,,,,539.19
LMN,2002-01-21,25.52,0.00,0.00,23.80,,,,,,,539.36
LMN,2002-01-22,32.19,0.00,0.00,32.30,,,,,,,538.79
LMN,2002-01-23,27.47,0.00,0.00,28.70,,,,,,,538.96
LMN,2002-01-24,31.33,0.00,0.00,30.70,,,,,,,539.10
LMN,2002-01-25,28.91,0.00,0.00,30.70,,,,,,,539.03
LMN,2002-01-26,28.09,0.00,0.00,28.80,,,,,,,539.32
LMN,2002-01-27,28.25,0.00,0.00,27.40,,,,,,,539.66
LMN,2002-01-28,27.77,0.00,0.00,25.90,,,,,,,539.60
LMN,2002-01-29,35.35,0.00,0.00,34.80,,,,,,,539.03
LMN,2002-01-30,29.12,0.00,0.00,28.90,,,,,,,538.78
LMN,2002-01-31,28.65,0.00,0.00,29.70,,,,,,,538.91
LMN,2002-02-01,24.23,0.00,0.00,23.60,,,,,,,539.05
LMN,2002-02-02,30.47,0.00,0.00,31.80,,,,,,,539.08
LMN,2002-02-03,29.11,0.00,0.00,29.90,,,,,,,539.11
LMN,2002-02-04,36.29,0.00,0.00,34.40,,,,,,,539.24
LMN,2002-02-05,34.63,0.00,0.00,36.60,,,,,,,539.26
LMN,2002-02-06,39.53,0.00,0.00,40.50,,,,,,,539.31
LMN,2002-02-07,48.13,0.00,0.00,47.20,,,,,,,539.61
LMN,2002-02-08,40.55,0.00,0.00,37.90,,,,,,,539.18
LMN,2002-02-09,15.13,0.00,0.00,16.70,,,,,,,539.10
LMN,2002-02-10,22.91,0.00,0.00,20.70,,,,,,,539.12
LMN,2002-02-11,29.58,0.00,0.00,32.30,,,,,,,538.94
LMN,2002-02-12,33.95,0.00,0.00,32.20,,,,,,,539.13
LMN,2002-02-13,40.09,0.00,0.00,41.20,,,,,,,539.17
LMN,2002-02-14,42.56,0.00,0.00,42.40,,,,,,,539.31
LMN,2002-02-15,34.59,0.00,0.00,32.50,,,,,,,539.08
LMN,2002-02-16,18.14,0.00,0.00,19.00,,,,,,,539.00
LMN,2002-02-17,19.84,0.00,0.00,20.80,,,,,,,538.98
LMN,2002-02-18,24.59,0.00,0.00,24.70,,,,,,,539.16
LMN,2002-02-19,31.46,0.00,0.00,30.60,,,,,,,539.06
LMN,2002-02-20,34.61,0.00,0.00,35.20,,,,,,,538.94
LMN,2002-02-21,30.33,0.00,0.00,30.50,,,,,,,538.93
LMN,2002-02-22,29.35,0.00,0.00,29.40,,,,,,,539.10
LMN,2002-02-23,21.96,0.00,0.00,23.30,,,,,,,539.33
LMN,2002-02-24,34.41,0.00,0.00,37.90,,,,,,,539.54
LMN,2002-02-25,41.19,0.00,0.00,38.00,,,,,,,539.62
LMN,2002-02-26,41.00,0.00,0.00,41.00,,,,,,,539.52
LMN,2002-02-27,45.58,0.00,0.00,45.60,,,,,,,539.34
LMN,2002-02-28,36.28,0.00,0.00,34.80,,,,,,,539.30
LMN,2002-03-01,26.86,0.00,0.00,27.80,,,,,,,539.30
LMN,2002-03-02,22.16,0.00,0.00,22.80,,,,,,,539.46
LMN,2002-03-03,26.05,0.00,0.00,25.30,,,,,,,539.55
LMN,2002-03-04,26.50,0.00,0.00,25.20,,,,,,,539.39
LMN,2002-03-05,29.43,0.00,0.00,29.50,,,,,,,539.10
LMN,2002-03-06,28.27,0.00,0.00,28.40,,,,,,,539.05
LMN,2002-03-07,28.75,0.00,0.00,29.70,,,,,,,539.25
LMN,2002-03-08,30.95,0.00,0.00,30.10,,,,,,,539.15
LMN,2002-03-09,22.99,0.00,0.00,23.30,,,,,,,539.16
LMN,2002-03-10,20.09,0.00,0.00,21.50,,,,,,,539.28
LMN,2002-03-11,27.57,0.00,0.00,26.40,,,,,,,539.30
LMN,2002-03-12,49.39,0.00,0.00,53.60,,,,,,,539.36
LMN,2002-03-13,48.58,0.00,0.00,46.60,,,,,,,539.61
LMN,2002-03-14,46.95,0.00,0.00,45.10,,,,,,,539.60
LMN,2002-03-15,36.19,0.00,0.00,36.90,,,,,,,539.27
LMN,2002-03-16,36.86,0.00,0.00,35.90,,,,,,,538.97
LMN,2002-03-17,22.02,0.00,0.00,22.70,,,,,,,539.09
LMN,2002-03-18,33.58,0.00,0.00,32.30,,,,,,,539.17
LMN,2002-03-19,33.41,0.00,0.00,34.90,,,,,,,539.19
LMN,2002-03-20,31.26,0.00,0.00,31.50,,,,,,,539.22
LMN,2002-03-21,34.29,0.00,0.00,32.50,,,,,,,539.41
LMN,2002-03-22,27.11,0.00,0.00,28.40,,,,,,,539.21
LMN,2002-03-23,36.65,0.00,0.00,36.20,,,,,,,539.44
LMN,2002-03-24,34.40,0.00,0.00,37.00,,,,,,,539.52
LMN,2002-03-25,53.71,0.00,0.00,54.60,,,,,,,539.28
LMN,2002-03-26,63.31,0.00,0.00,61.80,,4.61,746.29,765.79,102.61,,539.63
LMN,2002-03-27,63.27,0.00,0.00,63.00,,4.92,749.65,764.38,101.97,,539.31
LMN,2002-03-28,67.96,0.00,0.00,69.80,,5.34,750.87,760.42,101.28,,539.47
LMN,2002-03-29,69.51,0.00,0.00,69.80,,5.57,753.95,759.71,100.76,,539.56
LMN,2002-03-30,65.98,0.00,0.00,65.10,,5.77,754.18,763.25,101.20,,539.72
LMN,2002-03-31,64.08,0.00,0.00,62.60,,5.76,750.38,765.92,102.07,,539.06
LMN,2002-04-01,77.31,0.00,0.00,78.70,5.60,5.90,751.60,769.96,102.43,,539.20
LMN,2002-04-02,84.71,0.00,0.00,77.90,6.70,6.17,755.20,767.65,101.66,,538.47
LMN,2002-04-03,67.43,0.00,0.00,65.40,6.70,6.78,752.44,766.57,101.87,,537.32
LMN,2002-04-04,54.05,0.00,0.00,54.70,7.20,7.15,750.21,768.92,102.50,,537.38
LMN,2002-04-05,54.89,0.00,0.00,56.40,7.20,7.32,745.67,767.17,102.88,,537.47
LMN,2002-04-06,69.95,0.00,0.00,68.90,7.20,7.33,746.12,763.45,102.33,,537.67
LMN,2002-04-07,67.89,0.00,0.00,70.20,7.20,7.52,747.07,764.65,102.36,,537.60
LMN,2002-04-08,70.05,0.00,0.00,71.40,7.80,7.78,748.72,829.29,110.76,,537.66
LMN,2002-04-09,76.79,0.00,0.00,74.10,7.80,7.80,746.27,869.50,116.53,,537.69
LMN,2002-04-10,78.69,0.00,0.00,78.40,7.80,7.98,750.38,881.63,117.50,,537.50
LMN,2002-04-11,80.48,0.00,0.00,79.80,7.80,8.19,749.53,881.00,117.53,,537.53
LMN,2002-04-12,72.08,0.00,0.00,72.90,7.80,8.30,749.92,876.58,116.88,,537.45
LMN,2002-04-13,77.31,0.00,0.00,80.10,7.80,8.53,745.13,869.58,116.70,,537.65
LMN,2002-04-14,94.88,0.00,0.00,94.00,7.80,8.86,742.17,853.75,115.05,,537.58
LMN,2002-04-15,126.16,7.80,6.18,127.60,7.80,8.87,742.30,834.46,112.42,,538.09
LMN,2002-04-16,120.55,0.98,0.82,120.10,8.30,8.78,742.82,834.58,112.35,,537.56
LMN,2002-04-17,105.15,0.00,0.00,104.70,8.30,8.55,746.71,837.67,112.18,,537.53
LMN,2002-04-18,92.75,0.00,0.00,92.10,8.30,8.58,754.57,863.04,114.38,,537.53
LMN,2002-04-19,86.33,0.00,0.00,87.90,8.30,8.65,753.93,884.92,117.38,,537.65
LMN,2002-04-20,81.12,0.00,0.00,78.40,8.90,8.94,749.25,905.42,120.85,,537.49
LMN,2002-04-21,72.67,0.00,0.00,73.10,8.30,8.56,747.67,903.13,120.80,,537.49
LMN,2002-04-22,67.32,0.00,0.00,67.00,7.80,8.36,748.22,885.96,118.40,,537.43
LMN,2002-04-23,77.07,0.00,0.00,78.30,7.80,8.34,755.03,865.04,114.56,,537.52
LMN,2002-04-24,74.25,0.00,0.00,73.50,8.30,8.72,758.13,861.75,113.67,,537.38
LMN,2002-04-25,66.35,0.00,0.00,65.10,8.30,8.91,750.26,862.63,114.98,,537.55
LMN,2002-04-26,61.46,0.00,0.00,61.60,8.30,8.90,742.94,869.33,117.02,,537.56
LMN,2002-04-27,61.82,0.00,0.00,62.10,8.30,9.04,744.42,929.33,124.94,,537.48
LMN,2002-04-28,59.07,0.00,0.00,59.30,8.30,9.12,751.47,,,,537.52
LMN,2002-04-29,64.17,0.00,0.00,63.60,8.30,9.41,749.39,851.36,114.02,,537.48
LMN,2002-04-30,47.48,0.00,0.00,49.40,8.30,10.39,744.25,863.33,116.00,,537.42
LMN,2002-05-01,66.29,0.00,0.00,64.50,9.40,10.46,746.94,862.33,115.45,,537.63
LMN,2002-05-02,71.45,0.00,0.00,71.60,8.90,10.43,742.38,855.38,115.21,,537.54
LMN,2002-05-03,70.25,0.00,0.00,71.00,10.00,10.59,749.60,834.08,111.28,,537.49
LMN,2002-05-04,86.82,0.00,0.00,87.20,10.00,10.47,750.55,820.42,109.31,,537.48
LMN,2002-05-05,76.18,0.00,0.00,77.50,10.60,10.38,747.15,821.29,109.93,,537.42
LMN,2002-05-06,73.76,0.00,0.00,71.90,10.00,10.35,749.98,819.57,109.27,,537.52
LMN,2002-05-07,74.70,0.00,0.00,74.40,10.00,10.23,750.65,831.71,110.80,,537.62
LMN,2002-05-08,67.45,0.00,0.00,66.70,10.00,10.56,753.73,848.88,112.63,,537.58
LMN,2002-05-09,59.05,0.00,0.00,59.70,10.00,10.82,749.17,850.00,113.47,,537.50
LMN,2002-05-10,57.44,0.00,0.00,58.30,10.60,10.90,750.03,850.08,113.33,,537.60
LMN,2002-05-11,59.25,0.00,0.00,57.90,10.60,11.06,751.78,847.92,112.80,,537.64
LMN,2002-05-12,55.92,0.00,0.00,56.00,10.60,11.41,752.05,844.75,112.32,,537.46
LMN,2002-05-13,52.93,0.00,0.00,53.60,10.00,11.18,747.65,850.38,113.74,,537.47
LMN,2002-05-14,64.38,0.00,0.00,65.30,10.00,10.83,750.67,852.13,113.51,,537.66
LMN,2002-05-15,69.28,0.00,0.00,68.90,10.60,10.89,748.61,845.88,113.00,,537.54
LMN,2002-05-16,67.75,0.00,0.00,66.10,10.60,10.92,748.91,848.96,113.36,,537.57
LMN,2002-05-17,66.08,0.00,0.00,67.30,10.60,11.11,747.28,854.96,114.43,,537.57
LMN,2002-05-18,69.60,0.00,0.00,70.80,10.60,11.24,742.70,856.58,115.35,,537.58
LMN,2002-05-19,78.11,0.00,0.00,78.20,11.10,11.41,739.38,861.50,116.51,,537.46
LMN,2002-05-20,98.40,0.00,0.00,98.90,11.10,11.44,741.46,854.08,115.19,,537.56
LMN,2002-05-21,108.96,0.00,0.00,108.00,11.70,11.84,743.12,841.79,113.28,,537.54
LMN,2002-05-22,112.52,0.00,0.00,113.00,11.70,12.04,747.04,823.33,110.21,,537.60
LMN,2002-05-23,103.19,0.00,0.00,104.10,11.70,12.10,750.77,823.58,109.69,,537.39
LMN,2002-05-24,109.94,0.00,0.00,108.90,11.70,12.20,747.61,835.08,111.70,,537.41
LMN,2002-05-25,92.01,0.00,0.00,92.70,12.20,12.33,745.33,848.83,113.89,,537.62
LMN,2002-05-26,85.27,0.00,0.00,85.20,12.20,12.06,744.26,854.08,114.76,,537.45
LMN,2002-05-27,92.22,0.00,0.00,89.80,11.10,11.57,742.53,869.04,117.03,,537.51
LMN,2002-05-28,94.11,0.00,0.00,95.60,11.10,11.05,744.87,853.67,114.62,,537.37
LMN,2002-05-29,111.53,0.00,0.00,112.80,11.10,11.01,745.64,846.13,113.47,,537.28
LMN,2002-05-30,118.04,2.62,2.22,119.90,11.70,11.35,747.41,849.75,113.70,,537.60
LMN,2002-05-31,138.82,16.10,11.60,139.30,11.70,12.16,746.73,841.63,112.71,,537.71
LMN,2002-06-01,135.14,12.63,9.35,134.10,12.80,12.58,743.20,851.71,114.60,,537.43
LMN,2002-06-02,129.54,9.46,7.30,130.40,13.30,13.03,744.79,869.75,116.77,,537.54
LMN,2002-06-03,135.40,14.52,10.72,133.40,13.30,13.09,746.47,915.13,122.60,,537.57
LMN,2002-06-04,116.65,5.53,4.74,116.20,13.30,12.74,747.70,889.58,118.98,,537.51
LMN,2002-06-05,115.73,0.00,0.00,115.70,13.30,12.87,747.56,889.29,118.96,,537.67
LMN,2002-06-06,107.19,0.00,0.00,108.20,13.90,12.78,750.72,884.83,117.85,,537.56
LMN,2002-06-07,106.45,0.00,0.00,105.90,13.90,12.52,748.67,899.58,120.16,,537.63
LMN,2002-06-08,101.44,0.00,0.00,102.30,13.30,12.48,748.40,900.71,120.35,,537.46
LMN,2002-06-09,91.27,0.00,0.00,90.30,13.30,12.44,748.33,864.92,115.58,,537.56
LMN,2002-06-10,73.41,0.00,0.00,74.00,12.80,12.64,748.16,860.38,115.00,,537.73
LMN,2002-06-11,81.79,0.00,0.00,78.40,12.80,12.91,747.90,866.96,115.91,,537.59
LMN,2002-06-12,72.91,0.00,0.00,73.80,13.30,13.66,748.48,877.50,117.25,,537.48
LMN,2002-06-13,75.68,0.00,0.00,75.30,14.40,13.79,747.07,870.46,116.52,,537.54
LMN,2002-06-14,75.34,0.00,0.00,76.10,14.40,14.55,743.75,863.92,116.15,,537.63
LMN,2002-06-15,74.45,0.00,0.00,75.50,13.90,13.99,743.46,867.67,116.71,,537.44
LMN,2002-06-16,81.34,0.00,0.00,82.60,13.30,13.42,744.14,855.46,114.97,,537.53
LMN,2002-06-17,97.86,0.00,0.00,96.20,13.30,13.26,745.56,836.42,112.19,,537.65
LMN,2002-06-18,92.00,0.00,0.00,92.70,13.30,13.17,744.59,822.04,110.40,,537.59
LMN,2002-06-19,99.97,0.00,0.00,99.80,14.40,14.19,749.23,814.71,108.73,,537.69
LMN,2002-06-20,89.13,0.00,0.00,87.50,15.60,15.33,746.57,826.50,110.71,,537.49
LMN,2002-06-21,87.76,0.00,0.00,87.30,15.60,15.90,744.90,830.83,111.54,,537.51
LMN,2002-06-22,80.93,0.00,0.00,81.50,15.60,16.10,743.72,834.79,112.24,,537.47
LMN,2002-06-23,87.43,0.00,0.00,87.70,16.10,16.36,746.06,849.33,113.84,,537.61
LMN,2002-06-24,90.61,0.00,0.00,88.50,16.10,15.82,747.80,858.00,114.74,,537.61
LMN,2002-06-25,91.44,0.00,0.00,90.30,16.10,15.61,747.56,842.25,112.68,,537.54
LMN,2002-06-26,84.85,0.00,0.00,85.50,16.10,15.77,743.37,829.54,111.60,,537.42
LMN,2002-06-27,83.36,0.00,0.00,85.60,16.10,15.60,741.95,806.54,108.70,,537.67
LMN,2002-06-28,78.55,0.00,0.00,78.70,16.10,15.62,743.27,804.71,108.27,,537.62
LMN,2002-06-29,84.19,0.00,0.00,82.40,16.10,15.41,744.01,830.33,111.60,,537.60
LMN,2002-06-30,78.57,0.00,0.00,80.80,16.10,15.73,748.55,838.46,112.00,,537.58
LMN,2002-07-01,67.23,0.00,0.00,65.80,16.10,16.09,750.78,828.54,110.36,,537.49
LMN,2002-07-02,61.04,0.00,0.00,59.40,16.70,16.53,748.38,831.58,111.12,,537.60
LMN,2002-07-03,49.67,0.00,0.00,52.00,17.20,16.86,744.33,856.50,115.08,,537.61
LMN,2002-07-04,51.52,0.00,0.00,50.80,17.20,16.95,747.62,859.08,114.92,,537.60
LMN,2002-07-05,48.98,0.00,0.00,47.80,17.80,17.20,748.87,846.33,113.01,,537.56
LMN,2002-07-06,43.71,0.00,0.00,43.60,18.30,18.42,746.40,855.38,114.60,,537.49
LMN,2002-07-07,40.70,0.00,0.00,39.90,18.30,18.81,743.37,857.92,115.41,,537.48
LMN,2002-07-08,38.11,0.00,0.00,38.40,18.30,17.84,750.89,829.58,110.48,,537.45
LMN,2002-07-09,42.75,0.00,0.00,42.80,18.30,18.96,753.48,835.42,110.89,,537.65
LMN,2002-07-10,39.15,0.00,0.00,41.70,18.30,18.92,747.83,833.92,111.51,,537.49
LMN,2002-07-11,44.74,0.00,0.00,42.30,18.90,19.17,745.00,832.96,111.81,,537.57
LMN,2002-07-12,42.34,0.00,0.00,42.50,18.90,18.82,743.27,839.04,112.89,,537.50
LMN,2002-07-13,41.68,0.00,0.00,41.10,19.40,19.46,739.45,852.25,115.25,,537.56
LMN,2002-07-14,37.90,0.00,0.00,37.70,19.40,18.90,742.70,820.75,110.50,,537.51
LMN,2002-07-15,36.73,0.00,0.00,36.50,19.40,19.75,744.10,821.83,110.45,,537.49
LMN,2002-07-16,35.79,0.00,0.00,36.70,20.00,19.87,743.14,823.33,110.79,,537.46
LMN,2002-07-17,38.38,0.00,0.00,37.80,20.00,19.83,744.12,814.33,109.44,,537.35
LMN,2002-07-18,37.05,0.00,0.00,37.10,20.00,20.21,745.09,814.88,109.35,,537.43
LMN,2002-07-19,33.35,0.00,0.00,33.10,20.60,20.40,745.58,805.46,108.04,,537.42
LMN,2002-07-20,31.58,0.00,0.00,31.90,20.60,20.66,746.88,804.00,107.65,,537.46
LMN,2002-07-21,31.70,0.00,0.00,33.40,21.10,20.86,746.55,805.38,107.88,,537.47
LMN,2002-07-22,34.40,0.00,0.00,33.10,20.60,22.03,743.70,817.83,109.98,,537.50
LMN,2002-07-23,30.78,0.00,0.00,30.90,21.10,22.52,743.23,815.54,109.73,,537.42
LMN,2002-07-24,34.35,0.00,0.00,32.20,21.10,21.63,745.53,809.67,108.60,,537.52
LMN,2002-07-25,30.84,0.00,0.00,33.30,,21.03,745.15,787.08,105.63,,537.38
LMN,2002-07-26,32.35,0.00,0.00,31.50,21.10,20.93,744.34,774.86,104.07,,537.44
LMN,2002-07-27,24.56,0.00,0.00,25.60,21.10,21.28,745.83,774.83,103.90,,537.34
LMN,2002-07-28,32.13,0.00,0.00,31.00,21.10,21.44,746.72,773.21,103.55,,537.39
LMN,2002-07-29,28.27,0.00,0.00,29.30,21.10,21.42,747.59,767.75,102.70,,537.54
LMN,2002-07-30,29.18,0.00,0.00,28.00,21.10,21.49,745.58,765.42,102.66,,537.38
LMN,2002-07-31,30.32,0.00,0.00,32.00,21.10,21.27,750.17,761.04,101.45,,537.57
LMN,2002-08-01,26.24,0.00,0.00,25.90,21.70,21.53,747.10,768.63,102.88,,537.51
LMN,2002-08-02,27.63,0.00,0.00,28.80,21.10,21.36,746.03,757.42,101.53,,537.50
LMN,2002-08-03,26.68,0.00,0.00,24.80,21.10,21.37,745.17,759.33,101.91,,537.42
LMN,2002-08-04,26.36,0.00,0.00,25.80,21.10,21.10,746.65,750.83,100.55,,537.38
LMN,2002-08-05,27.63,0.00,0.00,27.20,21.10,20.89,748.18,748.50,100.05,,537.55
LMN,2002-08-06,30.80,0.00,0.00,31.60,20.60,20.63,748.88,746.21,99.63,,537.34
LMN,2002-08-07,27.19,0.00,0.00,28.40,20.60,20.39,752.07,746.04,99.19,,537.32
LMN,2002-08-08,25.94,0.00,0.00,25.20,20.00,20.28,753.64,747.25,99.15,,537.53
LMN,2002-08-09,29.78,0.00,0.00,28.50,20.00,20.31,750.98,758.04,100.95,,537.37
LMN,2002-08-10,29.05,0.00,0.00,30.40,20.00,20.26,745.60,758.54,101.74,,537.52
LMN,2002-08-11,31.99,0.00,0.00,31.10,20.60,20.15,746.78,756.33,101.28,,537.32
LMN,2002-08-12,30.73,0.00,0.00,30.70,20.60,20.62,748.22,770.00,102.91,,537.42
LMN,2002-08-13,30.20,0.00,0.00,28.70,20.60,20.41,746.88,762.67,102.10,,537.48
LMN,2002-08-14,35.08,0.00,0.00,37.90,20.60,19.99,741.34,751.79,101.40,,537.51
LMN,2002-08-15,32.09,0.00,0.00,31.30,20.60,20.84,742.57,774.71,104.33,,537.58
LMN,2002-08-16,39.06,0.00,0.00,39.00,20.60,20.74,746.22,771.50,103.38,,537.53
LMN,2002-08-17,31.44,0.00,0.00,30.80,20.60,20.58,744.70,766.96,102.98,,537.40
LMN,2002-08-18,33.88,0.00,0.00,34.80,20.00,20.04,746.22,759.50,101.78,,537.55
LMN,2002-08-19,23.09,0.00,0.00,28.50,19.40,20.00,741.58,760.21,102.52,,537.35
LMN,2002-08-20,57.23,0.00,0.00,28.90,19.40,19.32,743.46,756.79,101.79,,537.34
LMN,2002-08-21,28.86,0.00,0.00,28.50,19.40,19.51,747.36,758.83,101.53,,537.43
LMN,2002-08-22,27.85,0.00,0.00,25.00,20.00,19.92,748.25,769.17,102.80,,537.51
LMN,2002-08-23,40.10,0.00,0.00,39.20,19.40,20.15,747.97,778.04,104.02,,537.63
LMN,2002-08-24,34.29,0.00,0.00,33.30,20.60,20.53,747.18,788.63,105.55,,537.54
LMN,2002-08-25,28.13,0.00,0.00,30.50,20.00,20.15,747.60,784.38,104.91,,537.57
LMN,2002-08-26,29.21,0.00,0.00,28.00,20.00,19.57,750.32,781.88,104.21,,537.46
LMN,2002-08-27,31.50,0.00,0.00,31.70,20.60,20.19,749.43,785.63,104.83,,537.44
LMN,2002-08-28,29.07,0.00,0.00,28.20,20.60,20.92,744.97,796.71,106.94,,537.49
