Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1999-10-13,25.27,0.00,0.00,25.60,16.70,16.40,747.08,736.00,98.53,,539.51
LMN,1999-10-14,28.28,0.00,0.00,28.30,,16.28,750.08,735.21,98.03,,539.56
LMN,1999-10-15,27.38,0.00,0.00,25.80,16.70,16.07,754.71,734.13,97.28,,539.52
LMN,1999-10-16,28.14,0.00,0.00,31.40,16.10,15.86,761.75,732.92,96.22,,539.52
LMN,1999-10-17,25.43,0.00,0.00,24.10,15.60,15.60,756.92,731.67,96.66,,539.72
LMN,1999-10-18,22.00,0.00,0.00,21.30,15.00,15.39,755.88,730.63,96.64,,539.49
LMN,1999-10-19,21.26,0.00,0.00,22.10,15.00,15.19,755.63,729.50,96.54,,539.47
LMN,1999-10-20,21.72,0.00,0.00,20.70,15.00,14.95,753.08,728.33,96.71,,539.57
LMN,1999-10-21,21.99,0.00,0.00,22.00,15.00,14.82,752.75,727.42,96.63,,539.53
LMN,1999-10-22,24.48,0.00,0.00,25.00,15.00,14.63,750.33,726.63,96.87,,539.35
LMN,1999-10-23,16.16,0.00,0.00,16.00,14.40,14.55,746.58,725.96,97.23,,539.46
LMN,1999-10-24,25.25,0.00,0.00,23.90,14.40,14.42,750.79,725.08,96.57,,539.54
LMN,1999-10-25,19.21,0.00,0.00,21.00,13.90,14.28,748.96,724.21,96.68,,539.34
LMN,1999-10-26,23.56,0.00,0.00,22.40,13.90,14.16,750.88,723.63,96.38,,539.49
LMN,1999-10-27,21.48,0.00,0.00,23.70,13.90,13.93,746.08,722.46,96.85,,539.57
LMN,1999-10-28,22.63,0.00,0.00,21.70,13.30,13.77,740.63,721.42,97.39,,539.48
LMN,1999-10-29,24.90,0.00,0.00,24.70,13.30,13.50,753.54,720.25,95.58,,539.44
LMN,1999-10-30,27.86,0.00,0.00,26.60,13.30,13.45,749.04,720.04,96.14,,539.38
LMN,1999-10-31,25.70,0.00,0.00,25.30,13.30,13.38,753.79,719.17,95.42,,539.42
LMN,1999-11-01,25.60,0.00,0.00,26.80,,13.15,759.83,718.25,94.53,,539.55
LMN,1999-11-02,16.84,0.00,0.00,15.80,,13.05,752.79,717.67,95.35,,539.39
LMN,1999-11-03,31.15,0.00,0.00,30.50,,12.90,747.13,716.67,95.93,,539.32
LMN,1999-11-04,20.04,0.00,0.00,21.70,,12.76,748.71,716.04,95.65,,539.41
LMN,1999-11-05,20.38,0.00,0.00,21.20,,12.59,747.71,715.00,95.64,,539.48
LMN,1999-11-06,24.65,0.00,0.00,22.90,,12.57,746.79,714.79,95.71,,539.60
LMN,1999-11-07,25.44,0.00,0.00,24.90,,12.38,742.58,714.00,96.14,,539.26
LMN,1999-11-08,23.88,0.00,0.00,25.90,,12.23,741.38,713.13,96.18,,539.51
LMN,1999-11-09,25.33,0.00,0.00,24.90,,12.10,744.04,712.58,95.78,,539.38
LMN,1999-11-10,22.22,0.00,0.00,23.00,,12.00,743.71,712.00,95.74,,539.59
LMN,1999-11-11,21.30,0.00,0.00,21.60,,11.87,745.25,711.38,95.43,,539.55
LMN,1999-11-12,26.55,0.00,0.00,23.90,,11.79,745.33,711.00,95.38,,539.69
LMN,1999-11-13,23.91,0.00,0.00,25.70,,11.85,747.83,711.00,95.05,,539.52
LMN,1999-11-14,20.43,0.00,0.00,19.80,,11.81,748.92,711.04,94.96,,539.56
LMN,1999-11-15,19.02,0.00,0.00,18.00,,11.70,746.58,710.33,95.15,,539.60
LMN,1999-11-16,25.20,0.00,0.00,27.70,,11.60,742.67,710.00,95.60,,539.44
LMN,1999-11-17,24.67,0.00,0.00,24.10,,11.45,742.92,709.21,95.46,,539.49
LMN,1999-11-18,20.93,0.00,0.00,18.70,,11.28,749.58,708.88,94.58,,539.43
LMN,1999-11-19,27.55,0.00,0.00,27.50,,11.15,743.21,708.00,95.26,,539.44
LMN,1999-11-20,26.44,0.00,0.00,25.70,,10.92,745.13,707.38,94.93,,539.10
LMN,1999-11-21,22.14,0.00,0.00,21.70,,10.65,747.00,706.29,94.54,,538.48
LMN,1999-11-22,27.83,0.00,0.00,25.60,,10.43,752.42,705.63,93.79,,538.52
LMN,1999-11-23,16.01,2.27,14.16,19.30,,10.28,753.42,705.00,93.59,,538.41
LMN,1999-11-24,22.93,0.00,0.00,22.80,,10.13,749.46,704.50,94.00,,539.07
LMN,1999-11-25,18.08,0.00,0.00,18.80,,10.00,742.33,704.00,94.83,,539.11
LMN,1999-11-26,24.29,0.00,0.00,26.90,,9.98,742.50,704.00,94.82,,539.58
LMN,1999-11-27,40.93,0.00,0.00,39.40,,9.76,748.42,703.08,93.93,,539.48
LMN,1999-11-28,32.96,0.00,0.00,32.80,,9.55,752.54,702.50,93.34,,539.25
LMN,1999-11-29,32.40,0.00,0.00,33.20,,9.40,748.58,702.00,93.78,,539.38
LMN,1999-11-30,24.19,0.00,0.00,23.80,,9.35,745.21,702.00,94.21,,539.01
LMN,1999-12-01,24.98,0.00,0.00,22.70,,9.19,747.88,701.29,93.78,,539.15
LMN,1999-12-02,25.91,0.00,0.00,26.10,,9.06,739.80,701.00,94.74,,539.33
LMN,1999-12-03,31.68,0.00,0.00,32.40,,,,,,,539.40
LMN,1999-12-04,21.18,0.00,0.00,21.60,,,,,,,538.99
LMN,1999-12-05,24.53,0.00,0.00,24.20,,,,,,,539.46
LMN,1999-12-06,25.60,0.00,0.00,26.10,,,,,,,539.37
LMN,1999-12-07,24.29,0.00,0.00,21.90,,,,,,,539.24
LMN,1999-12-08,23.27,0.00,0.00,24.10,,,,,,,538.98
LMN,1999-12-09,19.83,0.00,0.00,20.20,,,,,,,539.17
LMN,1999-12-10,23.71,0.00,0.00,25.70,,,,,,,539.43
LMN,1999-12-11,24.23,0.00,0.00,24.90,,,,,,,539.20
LMN,1999-12-12,22.54,0.00,0.00,21.70,,,,,,,539.35
LMN,1999-12-13,28.47,0.00,0.00,28.00,,,,,,,539.29
LMN,1999-12-14,30.89,0.00,0.00,31.60,,,,,,,539.31
LMN,1999-12-15,31.83,0.00,0.00,31.20,,,,,,,539.43
LMN,1999-12-16,28.38,0.00,0.00,25.80,,,,,,,538.90
LMN,1999-12-17,32.47,0.00,0.00,31.70,,,,,,,539.15
LMN,1999-12-18,33.52,0.00,0.00,37.40,,,,,,,539.00
LMN,1999-12-19,41.80,0.00,0.00,41.40,,,,,,,539.26
LMN,1999-12-20,34.98,0.00,0.00,35.10,,,,,,,539.30
LMN,1999-12-21,34.72,0.00,0.00,35.90,,,,,,,539.48
LMN,1999-12-22,39.39,0.00,0.00,38.10,,,,,,,539.30
LMN,1999-12-23,37.11,0.00,0.00,37.50,,,,,,,539.16
LMN,1999-12-24,21.48,0.00,0.00,21.10,,,,,,,539.19
LMN,1999-12-25,22.97,0.00,0.00,23.80,,,,,,,539.37
LMN,1999-12-26,19.35,0.00,0.00,17.90,,,,,,,539.10
LMN,1999-12-27,33.69,0.00,0.00,32.70,,,,,,,539.28
LMN,1999-12-28,30.79,0.00,0.00,27.30,,,,,,,538.91
LMN,1999-12-29,27.31,0.00,0.00,27.90,,,,,,,538.26
LMN,1999-12-30,14.40,0.00,0.00,15.60,,,,,,,538.43
LMN,1999-12-31,13.71,0.00,0.00,16.90,,,,,,,538.98
LMN,2000-01-01,21.13,0.00,0.00,20.40,,,,,,,539.22
LMN,2000-01-02,21.67,0.00,0.00,23.90,,,,,,,539.09
LMN,2000-01-03,26.60,0.00,0.00,25.10,,,,,,,539.21
LMN,2000-01-04,30.20,0.00,0.00,29.90,,,,,,,539.07
LMN,2000-01-05,29.36,0.00,0.00,29.70,,,,,,,539.16
LMN,2000-01-06,35.60,0.00,0.00,31.40,,,,,,,538.93
LMN,2000-01-07,32.17,0.00,0.00,35.60,,,,,,,539.17
LMN,2000-01-08,30.15,0.00,0.00,31.80,,,,,,,539.44
LMN,2000-01-09,42.03,0.00,0.00,39.70,,,,,,,539.41
LMN,2000-01-10,31.40,0.00,0.00,34.30,,,,,,,539.24
LMN,2000-01-11,37.24,0.00,0.00,35.20,,,,,,,539.03
LMN,2000-01-12,41.20,0.00,0.00,41.20,,,,,,,539.11
LMN,2000-01-13,39.90,0.00,0.00,40.40,,,,,,,539.29
LMN,2000-01-14,34.49,0.00,0.00,35.50,,,,,,,539.17
LMN,2000-01-15,37.18,0.00,0.00,35.90,,,,,,,539.41
LMN,2000-01-16,34.22,0.00,0.00,35.00,,,,,,,539.15
LMN,2000-01-17,36.04,0.00,0.00,38.30,,,,,,,539.36
LMN,2000-01-18,49.20,0.00,0.00,47.30,,,,,,,539.48
LMN,2000-01-19,46.83,0.00,0.00,46.40,,,,,,,539.37
LMN,2000-01-20,39.60,0.00,0.00,39.30,,,,,,,539.36
LMN,2000-01-21,41.20,0.00,0.00,40.40,,,,,,,539.36
LMN,2000-01-22,34.21,0.00,0.00,35.70,,,,,,,539.30
LMN,2000-01-23,39.54,0.00,0.00,39.00,,,,,,,539.18
LMN,2000-01-24,38.50,0.00,0.00,37.90,,,,,,,539.10
LMN,2000-01-25,42.85,0.00,0.00,42.50,,,,,,,539.31
LMN,2000-01-26,39.54,0.00,0.00,39.90,,,,,,,539.33
LMN,2000-01-27,37.71,0.00,0.00,39.20,,,,,,,539.15
LMN,2000-01-28,37.89,0.00,0.00,39.50,,,,,,,539.23
LMN,2000-01-29,38.41,0.00,0.00,35.90,,,,,,,539.21
LMN,2000-01-30,35.99,0.00,0.00,35.30,,,,,,,539.22
LMN,2000-01-31,39.13,0.00,0.00,40.70,,,,,,,539.20
LMN,2000-02-01,43.55,0.00,0.00,43.10,,,,,,,539.25
LMN,2000-02-02,42.07,0.00,0.00,43.50,,,,,,,539.32
LMN,2000-02-03,58.14,0.00,0.00,57.90,,,,,,,539.61
LMN,2000-02-04,48.88,0.00,0.00,46.40,,,,,,,539.50
LMN,2000-02-05,44.08,0.00,0.00,45.30,,,,,,,539.27
LMN,2000-02-06,55.26,0.00,0.00,55.30,,,,,,,539.38
LMN,2000-02-07,48.80,0.00,0.00,47.50,,,,,,,539.20
LMN,2000-02-08,40.88,0.00,0.00,43.20,,,,,,,539.26
LMN,2000-02-09,41.74,0.00,0.00,40.50,,,,,,,539.52
LMN,2000-02-10,34.48,0.00,0.00,33.60,,,,,,,539.08
LMN,2000-02-11,50.95,0.00,0.00,47.80,,,,,,,539.47
LMN,2000-02-12,36.06,0.00,0.00,37.80,,,,,,,539.13
LMN,2000-02-13,31.47,0.00,0.00,32.80,,,,,,,539.17
LMN,2000-02-14,45.65,0.00,0.00,43.10,,,,,,,539.13
LMN,2000-02-15,48.88,0.00,0.00,51.70,,,,,,,539.25
LMN,2000-02-16,54.45,0.00,0.00,53.80,,,,,,,539.42
LMN,2000-02-17,63.14,0.00,0.00,64.20,,,,,,,539.51
LMN,2000-02-18,59.32,0.00,0.00,59.30,,,,,,,539.22
LMN,2000-02-19,32.51,0.00,0.00,31.40,,,,,,,539.06
LMN,2000-02-20,36.69,0.00,0.00,37.30,,,,,,,539.18
LMN,2000-02-21,34.70,0.00,0.00,33.80,,,,,,,538.95
LMN,2000-02-22,47.99,0.00,0.00,46.40,,,,,,,538.74
LMN,2000-02-23,41.38,0.00,0.00,44.50,,,,,,,539.17
LMN,2000-02-24,49.74,0.00,0.00,49.40,,,,,,,539.45
LMN,2000-02-25,55.78,0.00,0.00,56.60,,,,,,,539.45
LMN,2000-02-26,57.79,0.00,0.00,57.80,,,,,,,539.32
LMN,2000-02-27,47.92,0.00,0.00,48.10,,,,,,,539.14
LMN,2000-02-28,66.58,0.00,0.00,66.50,,,,,,,539.27
LMN,2000-02-29,75.32,0.00,0.00,76.40,,,,,,,539.29
LMN,2000-03-01,65.43,0.00,0.00,61.20,,,,,,,539.04
LMN,2000-03-02,61.34,0.00,0.00,62.30,,,,,,,539.06
LMN,2000-03-03,57.68,0.00,0.00,59.50,,,,,,,539.20
LMN,2000-03-04,64.21,0.00,0.00,61.10,,,,,,,538.97
LMN,2000-03-05,60.94,0.00,0.00,64.50,,,,,,,538.88
LMN,2000-03-06,63.65,0.00,0.00,61.80,,,,,,,538.77
LMN,2000-03-07,67.59,0.00,0.00,69.00,,,,,,,539.07
LMN,2000-03-08,70.69,0.00,0.00,66.40,,,,,,,538.69
LMN,2000-03-09,52.64,0.00,0.00,56.60,,,,,,,538.93
LMN,2000-03-10,52.46,0.00,0.00,51.60,,,,,,,539.05
LMN,2000-03-11,57.48,0.00,0.00,59.60,,,,,,,539.42
LMN,2000-03-12,55.41,0.00,0.00,52.70,,,,,,,539.20
LMN,2000-03-13,60.51,0.00,0.00,59.30,,,,,,,539.07
LMN,2000-03-14,52.85,0.00,0.00,53.00,,,,,,,538.87
LMN,2000-03-15,54.86,0.00,0.00,52.30,,,,,,,538.43
LMN,2000-03-16,52.32,0.00,0.00,56.30,,,,,,,538.60
LMN,2000-03-17,57.64,0.00,0.00,56.60,,,,,,,539.03
LMN,2000-03-18,54.10,0.00,0.00,54.90,,,,,,,539.06
LMN,2000-03-19,51.92,0.00,0.00,51.60,,,,,,,539.33
LMN,2000-03-20,56.31,0.00,0.00,57.20,,,,,,,539.11
LMN,2000-03-21,51.15,0.00,0.00,49.10,,6.82,749.96,753.64,100.49,,539.06
LMN,2000-03-22,48.60,0.00,0.00,50.50,,6.88,744.22,754.92,101.45,,539.31
LMN,2000-03-23,53.60,0.00,0.00,50.70,,6.88,748.76,754.25,100.73,,539.10
LMN,2000-03-24,59.02,0.00,0.00,59.20,,7.04,748.25,756.88,101.16,,539.35
LMN,2000-03-25,60.59,0.00,0.00,62.40,,7.25,747.58,757.17,101.28,,539.22
LMN,2000-03-26,56.94,0.00,0.00,57.00,,7.52,750.43,758.54,101.08,,539.15
LMN,2000-03-27,53.04,0.00,0.00,53.20,,7.58,743.25,760.17,102.28,,538.98
LMN,2000-03-28,60.61,0.00,0.00,61.30,,7.36,744.19,756.83,101.70,,539.19
LMN,2000-03-29,65.40,0.00,0.00,64.50,,7.35,751.18,760.33,101.23,,539.29
LMN,2000-03-30,58.35,0.05,0.09,58.80,,7.36,757.59,765.42,101.04,,539.20
LMN,2000-03-31,60.54,0.00,0.00,60.90,,7.38,757.96,765.25,100.96,,538.96
LMN,2000-04-01,64.58,0.00,0.00,63.70,,7.77,750.55,769.50,102.53,,539.29
LMN,2000-04-02,53.83,0.00,0.00,52.30,,8.30,750.74,772.83,102.98,,538.83
LMN,2000-04-03,68.55,0.00,0.00,68.80,,8.77,747.08,775.83,103.85,,538.93
LMN,2000-04-04,64.54,5.45,8.45,61.80,8.30,8.59,744.89,771.47,103.56,,538.35
LMN,2000-04-05,80.15,8.44,10.53,79.90,8.90,8.73,748.17,770.46,102.98,,537.73
LMN,2000-04-06,96.45,0.36,0.37,94.30,,9.00,747.50,767.42,102.68,,537.56
LMN,2000-04-07,97.73,0.76,0.77,90.30,,9.00,756.04,764.29,101.10,,537.58
LMN,2000-04-08,85.80,2.60,3.02,86.00,,8.91,748.58,765.83,102.31,,537.50
LMN,2000-04-09,82.59,1.34,1.63,81.50,9.40,9.27,745.92,774.21,103.80,,537.58
LMN,2000-04-10,77.16,0.88,1.14,76.60,10.00,9.68,749.09,775.83,103.56,,537.35
LMN,2000-04-11,83.25,2.06,2.47,84.70,10.00,10.00,747.63,775.04,103.67,,537.57
LMN,2000-04-12,85.20,0.37,0.44,84.80,10.00,10.11,745.08,814.54,109.33,,537.55
LMN,2000-04-13,98.76,1.93,1.96,97.00,10.00,9.81,740.29,847.79,114.53,,537.54
LMN,2000-04-14,106.19,8.15,7.68,104.80,9.40,9.50,739.79,845.83,114.34,,537.53
LMN,2000-04-15,107.05,14.68,13.72,108.80,10.00,9.65,741.63,823.17,110.99,,537.51
LMN,2000-04-16,108.88,21.22,19.48,107.40,10.00,10.16,742.88,814.83,109.69,,537.70
LMN,2000-04-17,95.98,27.75,28.91,97.10,10.00,10.34,741.75,822.71,110.92,,537.64
LMN,2000-04-18,101.04,34.28,33.92,100.10,10.60,10.55,740.13,840.50,113.57,,537.73
LMN,2000-04-19,100.34,40.81,40.67,101.10,10.60,10.51,747.46,836.33,111.88,,537.61
LMN,2000-04-20,104.95,47.34,45.10,105.40,10.60,10.29,749.46,832.58,111.10,,537.68
LMN,2000-04-21,106.82,53.87,50.43,105.70,10.60,10.21,743.38,844.00,113.54,,537.59
LMN,2000-04-22,110.81,39.81,35.92,112.40,10.60,10.33,742.67,848.79,114.30,,537.58
LMN,2000-04-23,113.79,43.03,37.81,113.70,10.60,10.62,749.08,876.29,116.98,,537.58
LMN,2000-04-24,112.57,16.71,14.84,110.70,10.60,11.13,752.42,883.92,117.47,,537.49
LMN,2000-04-25,103.81,30.82,29.69,103.80,10.60,11.09,750.41,864.68,115.26,,537.44
LMN,2000-04-26,92.66,31.26,33.73,94.40,11.10,11.35,759.29,848.79,111.80,,537.43
LMN,2000-04-27,90.76,28.33,31.21,92.20,11.10,11.13,748.42,862.38,115.23,,537.49
LMN,2000-04-28,88.86,27.67,31.14,90.40,11.10,11.07,754.33,846.33,112.19,,537.50
LMN,2000-04-29,102.97,22.71,22.06,102.50,10.60,10.70,760.83,829.58,109.04,,537.58
LMN,2000-04-30,87.30,22.85,26.18,85.60,10.60,10.81,756.13,838.71,110.93,,537.44
LMN,2000-05-01,90.49,23.15,25.58,93.10,,10.94,752.98,837.75,111.26,,537.61
LMN,2000-05-02,90.41,23.01,25.45,88.20,11.10,10.93,751.55,831.17,110.59,,537.65
LMN,2000-05-03,91.30,25.07,27.45,96.00,11.10,11.23,749.48,835.46,111.46,,537.47
LMN,2000-05-04,94.69,28.63,30.23,95.50,11.10,11.70,752.50,833.46,110.75,,537.61
LMN,2000-05-05,96.91,33.41,34.48,97.70,11.70,11.90,750.99,841.79,112.09,,537.60
LMN,2000-05-06,96.00,32.70,34.06,96.10,11.70,11.82,753.48,849.83,112.79,,537.74
LMN,2000-05-07,89.60,32.30,36.04,88.60,11.70,12.18,752.55,860.29,114.32,,537.53
LMN,2000-05-08,81.55,32.30,39.61,80.70,11.70,12.25,750.27,856.08,114.11,,537.56
LMN,2000-05-09,74.47,30.46,40.90,74.80,11.70,12.04,747.47,847.25,113.35,,537.37
LMN,2000-05-10,77.36,25.91,33.50,78.20,11.10,11.64,746.31,833.75,111.71,,537.65
LMN,2000-05-11,80.58,23.25,28.86,79.80,11.10,11.34,751.91,827.33,110.01,,537.49
LMN,2000-05-12,75.74,24.00,31.69,76.70,,11.32,758.43,821.58,108.33,,537.62
LMN,2000-05-13,73.24,28.62,39.08,71.80,11.70,11.87,754.07,837.75,111.10,,537.58
LMN,2000-05-14,69.39,34.48,49.69,68.50,11.70,11.60,749.72,846.13,112.86,,537.48
LMN,2000-05-15,69.26,36.86,53.22,70.00,12.20,11.95,749.29,863.67,115.27,,537.61
LMN,2000-05-16,63.30,35.99,56.86,62.10,11.70,12.44,746.86,863.33,115.59,,537.49
LMN,2000-05-17,63.00,31.31,49.70,65.90,12.20,12.27,753.59,854.96,113.45,,537.63
LMN,2000-05-18,66.68,28.48,42.70,66.80,,12.44,757.56,846.38,111.72,,537.66
LMN,2000-05-19,70.55,28.42,40.28,70.60,12.20,12.38,757.17,844.25,111.50,,537.60
LMN,2000-05-20,76.95,28.06,36.47,74.40,12.80,12.76,756.28,859.00,113.59,,537.60
LMN,2000-05-21,79.30,26.32,33.19,81.20,12.80,13.06,753.67,861.88,114.36,,537.66
LMN,2000-05-22,81.34,22.20,27.29,80.80,12.80,13.54,752.94,857.63,113.91,,537.64
LMN,2000-05-23,101.23,19.90,19.65,100.60,13.90,14.40,753.85,854.88,113.40,,537.64
LMN,2000-05-24,90.48,17.89,19.77,91.50,13.90,14.87,750.36,853.08,113.68,,537.60
LMN,2000-05-25,89.49,19.39,21.67,90.30,,14.79,748.86,847.74,113.20,,537.62
LMN,2000-05-26,91.24,23.28,25.51,91.50,14.40,14.46,748.29,838.75,112.09,,537.63
LMN,2000-05-27,87.54,24.76,28.28,85.50,14.40,14.17,749.70,833.46,111.17,,537.63
LMN,2000-05-28,80.98,28.62,35.34,84.30,14.40,14.18,753.77,826.96,109.71,,537.57
LMN,2000-05-29,94.28,35.72,37.89,92.00,,14.24,753.70,827.13,109.74,,537.55
LMN,2000-05-30,79.26,38.51,48.59,82.60,14.40,13.95,752.33,837.04,111.26,,537.54
LMN,2000-05-31,88.89,46.58,52.40,86.90,,13.56,756.00,825.38,109.17,,537.67
LMN,2000-06-01,81.63,45.73,56.02,80.70,,14.05,756.33,837.58,110.75,,537.54
LMN,2000-06-02,78.65,42.15,53.58,77.80,,13.49,752.53,857.54,113.95,,537.51
LMN,2000-06-03,69.38,35.34,50.94,69.80,,13.65,757.38,868.83,114.72,,537.57
LMN,2000-06-04,68.98,30.80,44.65,68.80,,14.79,752.79,874.42,116.16,,537.62
LMN,2000-06-05,69.43,26.20,37.74,68.70,,14.04,748.17,866.96,115.89,,537.66
LMN,2000-06-06,84.46,23.80,28.18,86.00,,14.42,753.83,862.38,114.40,,537.63
LMN,2000-06-07,83.92,23.50,28.01,84.20,,14.13,749.90,855.96,114.15,,537.59
LMN,2000-06-08,80.27,23.65,29.46,80.70,,14.05,746.55,853.67,114.35,,537.73
LMN,2000-06-09,71.05,23.72,33.38,69.40,,14.23,748.88,840.42,112.24,,537.63
LMN,2000-06-10,67.52,34.64,51.31,68.00,14.40,14.39,752.09,826.08,109.84,,537.56
LMN,2000-06-11,63.04,37.84,60.02,63.20,14.40,14.73,753.98,819.04,108.63,,537.58
LMN,2000-06-12,61.53,35.08,57.01,60.80,15.00,15.08,750.00,818.88,109.19,,537.43
LMN,2000-06-13,66.60,47.73,71.67,68.40,14.40,15.37,758.58,824.17,108.64,,537.57
LMN,2000-06-14,73.35,45.37,61.86,74.10,14.40,15.72,755.33,832.04,110.15,,537.73
LMN,2000-06-15,74.49,42.44,56.98,76.50,16.10,16.11,756.15,836.25,110.60,,537.72
LMN,2000-06-16,77.29,41.88,54.18,77.00,16.70,16.18,757.10,847.42,111.93,,537.68
LMN,2000-06-17,68.36,36.83,53.88,65.70,16.70,16.33,752.02,852.92,113.41,,537.64
LMN,2000-06-18,55.02,33.49,60.88,53.90,16.70,15.97,747.05,868.83,116.30,,537.46
LMN,2000-06-19,58.17,28.61,49.19,59.90,16.70,15.72,753.32,863.17,114.58,,537.65
LMN,2000-06-20,60.34,7.89,13.08,59.60,16.10,15.71,755.52,843.13,111.60,,537.62
LMN,2000-06-21,57.09,0.00,0.00,58.10,16.10,15.67,751.14,846.58,112.70,,537.53
LMN,2000-06-22,57.97,0.00,0.00,56.20,16.10,16.06,751.33,857.04,114.07,,537.57
LMN,2000-06-23,52.43,0.00,0.00,52.20,16.70,16.68,752.28,838.79,111.50,,537.67
LMN,2000-06-24,45.29,0.00,0.00,46.10,16.70,16.72,754.06,818.79,108.59,,537.62
LMN,2000-06-25,44.54,0.00,0.00,43.60,16.70,17.73,758.35,826.83,108.92,,537.57
LMN,2000-06-26,42.16,0.00,0.00,43.40,18.30,18.11,755.04,831.08,110.08,,537.56
LMN,2000-06-27,44.12,0.00,0.00,46.40,17.20,18.40,753.72,824.71,109.41,,537.69
LMN,2000-06-28,46.29,0.00,0.01,44.10,17.80,18.27,751.63,807.67,107.46,,537.67
LMN,2000-06-29,39.96,0.00,0.01,40.80,17.80,18.03,750.58,789.33,105.18,,537.63
LMN,2000-06-30,44.05,0.00,0.00,43.10,18.30,18.53,747.94,792.46,105.95,,537.66
LMN,2000-07-01,38.05,0.00,0.00,38.20,18.30,18.65,750.49,787.04,104.86,,537.61
LMN,2000-07-02,38.55,0.00,0.00,36.40,18.30,18.78,752.64,785.17,104.32,,537.36
LMN,2000-07-03,34.05,0.00,0.00,35.70,18.90,18.79,751.73,777.33,103.40,,537.38
LMN,2000-07-04,36.78,0.00,0.00,36.30,18.90,18.63,753.23,767.96,101.96,,537.55
LMN,2000-07-05,34.43,0.00,0.00,35.90,18.90,18.73,751.13,770.08,102.52,,537.54
LMN,2000-07-06,41.72,0.00,0.00,41.10,18.90,18.77,751.47,767.13,102.09,,537.55
LMN,2000-07-07,39.68,0.00,0.00,39.50,,19.41,751.40,777.54,103.50,,537.53
LMN,2000-07-08,39.70,0.00,0.00,40.50,19.40,19.55,750.29,768.21,102.38,,537.64
LMN,2000-07-09,45.84,0.00,0.00,45.50,19.40,19.26,751.78,752.00,100.04,,537.61
LMN,2000-07-10,44.82,0.00,0.00,44.10,20.00,19.77,752.43,761.58,101.22,,537.57
LMN,2000-07-11,46.36,0.00,0.00,46.70,20.00,20.07,752.12,760.25,101.08,,537.57
LMN,2000-07-12,42.43,0.00,0.00,44.30,20.60,20.35,751.22,762.63,101.51,,537.58
LMN,2000-07-13,50.31,0.00,0.00,49.70,20.60,20.29,752.08,753.46,100.17,,537.60
LMN,2000-07-14,44.11,0.00,0.00,43.70,20.60,20.24,755.33,751.63,99.50,,537.57
LMN,2000-07-15,45.56,0.00,0.00,43.70,20.60,20.33,757.48,755.17,99.71,,537.66
LMN,2000-07-16,42.96,0.00,0.00,42.40,20.60,20.54,752.78,759.88,100.95,,537.46
LMN,2000-07-17,42.14,0.00,0.00,43.20,20.00,20.38,751.08,756.79,100.77,,537.69
LMN,2000-07-18,39.86,0.00,0.00,39.10,20.00,19.90,753.57,756.42,100.37,,537.45
LMN,2000-07-19,38.40,0.00,0.00,39.20,20.60,19.97,754.68,756.38,100.23,,537.66
LMN,2000-07-20,41.26,0.00,0.00,41.60,20.60,20.27,752.83,764.38,101.55,,537.59
LMN,2000-07-21,38.42,0.00,0.00,38.10,21.10,21.11,749.53,789.21,105.31,,537.47
LMN,2000-07-22,34.53,0.00,0.00,34.20,21.10,20.66,749.27,777.50,103.77,,537.48
LMN,2000-07-23,35.73,0.00,0.00,37.20,21.10,20.52,756.81,761.42,100.60,,537.49
LMN,2000-07-24,35.01,0.00,0.00,34.90,20.60,20.52,754.37,759.96,100.75,,537.56
LMN,2000-07-25,41.06,0.00,0.00,40.10,20.60,20.59,750.26,757.96,101.03,,537.64
LMN,2000-07-26,38.22,0.00,0.00,38.90,20.60,20.60,750.70,756.75,100.80,,537.61
LMN,2000-07-27,39.94,0.00,0.00,39.30,20.60,20.70,752.34,757.09,100.64,,537.61
LMN,2000-07-28,39.03,0.00,0.00,37.60,20.60,20.85,752.84,757.96,100.68,,537.53
LMN,2000-07-29,31.84,0.00,0.00,31.50,20.60,20.86,752.80,757.50,100.63,,537.48
LMN,2000-07-30,19.96,0.00,0.00,23.80,20.60,21.78,750.59,780.00,103.91,,537.43
LMN,2000-07-31,34.47,0.00,0.00,32.60,21.10,21.64,750.35,778.79,103.80,,537.69
LMN,2000-08-01,30.55,0.00,0.00,28.70,21.70,21.21,753.72,761.58,101.05,,537.43
LMN,2000-08-02,31.47,0.00,0.00,32.70,21.70,21.85,751.75,778.08,103.51,,537.38
LMN,2000-08-03,30.72,0.00,0.00,30.30,21.70,22.26,748.17,786.67,105.14,,537.55
LMN,2000-08-04,27.40,0.00,0.00,27.20,21.70,21.45,749.49,755.71,100.83,,537.35
LMN,2000-08-05,27.03,0.00,0.00,29.10,21.70,21.60,751.84,760.04,101.09,,537.59
LMN,2000-08-06,30.15,0.00,0.00,29.60,21.70,21.96,749.25,767.08,102.39,,537.62
LMN,2000-08-07,26.84,0.00,0.00,28.00,21.70,21.93,748.55,763.08,101.94,,537.61
LMN,2000-08-08,29.98,0.00,0.00,27.60,21.70,22.03,748.71,761.88,101.76,,537.63
LMN,2000-08-09,27.76,0.00,0.00,26.50,21.70,22.16,747.78,765.63,102.39,,537.62
