Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2005-10-23,13.78,0.00,0.00,15.00,15.60,,,,,,538.52
LMN,2005-10-24,15.28,0.00,0.00,15.60,15.60,,,,,,538.81
LMN,2005-10-25,15.41,0.00,0.00,14.60,15.00,,,,,,538.79
LMN,2005-10-26,14.66,0.00,0.00,15.00,15.00,,,,,,538.73
LMN,2005-10-27,17.16,0.00,0.00,13.60,15.00,,,,,,538.34
LMN,2005-10-28,14.48,0.00,0.00,16.20,14.40,,,,,,538.48
LMN,2005-10-29,16.10,0.00,0.00,15.80,14.40,,,,,,538.76
LMN,2005-10-30,15.78,0.00,0.00,17.20,13.90,,,,,,538.83
LMN,2005-10-31,16.79,0.00,0.00,16.70,13.90,,,,,,539.11
LMN,2005-11-01,17.68,0.00,0.00,18.60,,,,,,,539.26
LMN,2005-11-02,16.39,0.00,0.00,16.50,,,,,,,539.42
LMN,2005-11-03,21.37,0.00,0.00,21.40,,,,,,,539.45
LMN,2005-11-04,20.18,0.00,0.00,18.50,,,,,,,539.25
LMN,2005-11-05,18.76,0.00,0.00,20.00,,,,,,,539.19
LMN,2005-11-06,16.43,0.00,0.00,17.50,,,,,,,539.41
LMN,2005-11-07,17.79,0.00,0.00,16.70,,,,,,,539.45
LMN,2005-11-08,19.26,0.00,0.00,20.00,,,,,,,539.34
LMN,2005-11-09,17.16,0.00,0.00,18.50,13.30,,,,,,539.52
LMN,2005-11-10,26.68,0.00,0.00,22.30,,,,,,,539.41
LMN,2005-11-11,15.01,0.00,0.00,17.50,,,,,,,539.06
LMN,2005-11-12,20.40,0.00,0.00,19.80,,,,,,,539.45
LMN,2005-11-13,18.62,0.00,0.00,17.50,,,,,,,539.33
LMN,2005-11-14,21.68,0.00,0.00,21.60,,,,,,,539.32
LMN,2005-11-15,22.23,0.00,0.00,22.10,,,,,,,539.23
LMN,2005-11-16,16.22,0.00,0.00,16.70,,,,,,,539.31
LMN,2005-11-17,16.29,0.00,0.00,16.50,,,,,,,539.40
LMN,2005-11-18,24.58,0.00,0.00,22.90,,,,,,,539.31
LMN,2005-11-19,15.63,0.00,0.00,17.10,,,,,,,539.06
LMN,2005-11-20,17.05,0.00,0.00,16.90,,,,,,,539.33
LMN,2005-11-21,19.68,0.00,0.00,20.60,,,,,,,539.39
LMN,2005-11-22,18.56,0.00,0.00,17.60,,,,,,,539.48
LMN,2005-11-23,16.27,0.00,0.00,17.00,,,,,,,539.38
LMN,2005-11-24,17.49,0.00,0.00,16.80,,,,,,,539.31
LMN,2005-11-25,17.45,0.00,0.00,18.30,,,,,,,539.17
LMN,2005-11-26,14.83,0.00,0.00,14.80,,,,,,,539.35
LMN,2005-11-27,18.27,0.00,0.00,19.00,,,,,,,539.30
LMN,2005-11-28,32.48,0.00,0.00,28.50,,,,,,,538.83
LMN,2005-11-29,13.52,0.00,0.00,13.90,,,,,,,538.20
LMN,2005-11-30,13.53,0.00,0.00,14.00,,,,,,,538.38
LMN,2005-12-01,13.57,0.00,0.00,14.90,,,,,,,538.61
LMN,2005-12-02,13.85,0.00,0.00,13.90,,,,,,,538.85
LMN,2005-12-03,15.88,0.00,0.00,17.40,,,,,,,539.26
LMN,2005-12-04,16.80,0.00,0.00,16.40,,,,,,,539.42
LMN,2005-12-05,16.78,0.00,0.00,16.60,7.20,,,,,,539.44
LMN,2005-12-06,18.73,0.00,0.00,19.20,,,,,,,539.38
LMN,2005-12-07,18.08,0.00,0.00,17.20,,,,,,,539.28
LMN,2005-12-08,15.23,0.00,0.00,15.70,,,,,,,539.28
LMN,2005-12-09,15.17,0.00,0.00,14.00,,,,,,,539.02
LMN,2005-12-10,15.20,0.00,0.00,13.70,,,,,,,538.61
LMN,2005-12-11,10.80,0.00,0.00,11.60,,,,,,,539.10
LMN,2005-12-12,13.68,0.00,0.00,13.90,,,,,,,539.05
LMN,2005-12-13,17.51,0.00,0.00,19.50,,,,,,,539.38
LMN,2005-12-14,20.17,0.00,0.00,20.00,,,,,,,539.21
LMN,2005-12-15,19.84,0.00,0.00,20.00,,,,,,,539.18
LMN,2005-12-16,26.95,0.00,0.00,25.00,,,,,,,539.00
LMN,2005-12-17,20.36,0.00,0.00,20.50,,,,,,,538.85
LMN,2005-12-18,16.38,0.00,0.00,15.30,,,,,,,539.11
LMN,2005-12-19,18.10,0.00,0.00,17.90,,,,,,,538.99
LMN,2005-12-20,19.18,0.00,0.00,20.30,,,,,,,539.52
LMN,2005-12-21,24.14,0.00,0.00,23.10,,,,,,,539.33
LMN,2005-12-22,15.42,0.00,0.00,16.00,,,,,,,539.01
LMN,2005-12-23,20.55,0.00,0.00,20.10,,,,,,,539.13
LMN,2005-12-24,22.24,0.00,0.00,23.90,,,,,,,539.34
LMN,2005-12-25,23.43,0.00,0.00,23.00,,,,,,,539.30
LMN,2005-12-26,22.58,0.00,0.00,22.40,,,,,,,539.48
LMN,2005-12-27,27.61,0.00,0.00,28.40,,,,,,,539.55
LMN,2005-12-28,30.19,0.00,0.00,30.60,,,,,,,539.38
LMN,2005-12-29,60.99,0.00,0.00,59.30,,,,,,,539.58
LMN,2005-12-30,63.71,0.00,0.00,64.50,,,,,,,539.29
LMN,2005-12-31,53.45,0.00,0.00,55.10,,,,,,,539.46
LMN,2006-01-01,64.29,0.00,0.00,64.70,,,,,,,539.37
LMN,2006-01-02,77.08,0.00,0.00,77.50,,,,,,,539.53
LMN,2006-01-03,62.55,0.00,0.00,59.20,,,,,,,539.45
LMN,2006-01-04,56.29,0.00,0.00,55.00,,,,,,,538.40
LMN,2006-01-05,39.28,0.00,0.00,39.90,,,,,,,538.94
LMN,2006-01-06,44.05,0.00,0.00,45.30,,,,,,,539.20
LMN,2006-01-07,44.25,0.00,0.00,42.40,,,,,,,539.07
LMN,2006-01-08,28.21,0.00,0.00,30.20,,,,,,,538.81
LMN,2006-01-09,33.52,0.00,0.00,35.70,,,,,,,539.36
LMN,2006-01-10,41.40,0.00,0.00,38.70,,,,,,,539.03
LMN,2006-01-11,56.18,0.00,0.00,56.20,,,,,,,539.24
LMN,2006-01-12,50.63,0.00,0.00,51.50,,,,,,,539.60
LMN,2006-01-13,48.72,0.00,0.00,48.60,,,,,,,539.06
LMN,2006-01-14,51.45,0.00,0.00,50.50,,,,,,,539.17
LMN,2006-01-15,40.40,0.00,0.00,43.20,,,,,,,539.26
LMN,2006-01-16,49.36,0.00,0.00,47.40,,,,,,,538.92
LMN,2006-01-17,31.30,0.00,0.00,32.30,,,,,,,539.45
LMN,2006-01-18,45.29,0.00,0.00,45.50,,,,,,,539.42
LMN,2006-01-19,38.70,0.00,0.00,39.50,,,,,,,539.42
LMN,2006-01-20,43.76,0.00,0.00,42.60,,,,,,,539.40
LMN,2006-01-21,39.09,0.00,0.00,39.70,,,,,,,539.43
LMN,2006-01-22,39.76,0.00,0.00,37.90,,,,,,,539.19
LMN,2006-01-23,36.50,0.00,0.00,37.30,,,,,,,539.33
LMN,2006-01-24,43.93,0.00,0.00,42.10,,,,,,,539.35
LMN,2006-01-25,39.48,0.00,0.00,39.30,,,,,,,539.17
LMN,2006-01-26,37.86,0.00,0.00,39.90,,,,,,,539.09
LMN,2006-01-27,41.56,0.00,0.00,41.90,,,,,,,539.39
LMN,2006-01-28,33.31,0.00,0.00,32.50,,,,,,,539.00
LMN,2006-01-29,35.31,0.00,0.00,35.80,,,,,,,539.37
LMN,2006-01-30,38.34,0.00,0.00,38.50,,,,,,,539.31
LMN,2006-01-31,47.34,0.00,0.00,44.80,,,,,,,539.32
LMN,2006-02-01,43.71,0.00,0.00,43.90,,,,,,,539.10
LMN,2006-02-02,52.31,0.00,0.00,50.60,,,,,,,538.96
LMN,2006-02-03,50.48,0.00,0.00,54.90,,,,,,,539.02
LMN,2006-02-04,54.40,0.00,0.00,54.10,,,,,,,539.47
LMN,2006-02-05,61.91,0.00,0.00,61.30,,,,,,,539.39
LMN,2006-02-06,60.11,0.00,0.00,56.40,,,,,,,539.03
LMN,2006-02-07,54.46,0.00,0.00,54.20,,,,,,,538.91
LMN,2006-02-08,43.01,0.00,0.00,42.20,,,,,,,538.90
LMN,2006-02-09,46.44,0.00,0.00,50.50,,,,,,,539.03
LMN,2006-02-10,53.40,0.00,0.00,51.90,,,,,,,539.27
LMN,2006-02-11,49.79,0.00,0.00,50.00,,,,,,,539.27
LMN,2006-02-12,48.83,0.00,0.00,48.90,,,,,,,539.48
LMN,2006-02-13,54.12,0.00,0.00,54.00,,,,,,,539.13
LMN,2006-02-14,47.15,0.00,0.00,45.40,,,,,,,539.20
LMN,2006-02-15,45.44,0.00,0.00,45.60,,,,,,,538.81
LMN,2006-02-16,51.20,0.00,0.00,41.90,,,,,,,539.15
LMN,2006-02-17,52.00,0.00,0.00,50.40,,,,,,,538.97
LMN,2006-02-18,34.76,0.00,0.00,34.40,,,,,,,538.92
LMN,2006-02-19,33.93,0.00,0.00,35.60,,,,,,,539.10
LMN,2006-02-20,48.08,0.00,0.00,43.80,,,,,,,539.43
LMN,2006-02-21,45.01,0.00,0.00,47.00,,,,,,,538.83
LMN,2006-02-22,39.72,0.00,0.00,37.80,,,,,,,538.76
LMN,2006-02-23,45.68,0.00,0.00,48.30,,,,,,,538.73
LMN,2006-02-24,43.96,0.00,0.00,39.70,,,,,,,538.84
LMN,2006-02-25,27.92,0.00,0.00,31.10,,,,,,,538.63
LMN,2006-02-26,32.16,0.00,0.00,34.10,,,,,,,539.38
LMN,2006-02-27,40.28,0.00,0.00,38.40,,,,,,,539.32
LMN,2006-02-28,43.74,0.00,0.00,42.60,,,,,,,539.49
LMN,2006-03-01,41.98,0.00,0.00,49.30,,,,,,,539.47
LMN,2006-03-02,49.38,0.00,0.00,49.70,,,,,,,539.53
LMN,2006-03-03,38.91,0.00,0.00,39.20,,,,,,,539.07
LMN,2006-03-04,49.44,0.00,0.00,50.00,,,,,,,539.46
LMN,2006-03-05,46.09,0.00,0.00,46.50,,,,,,,539.39
LMN,2006-03-06,61.20,0.00,0.00,56.60,,,,,,,539.14
LMN,2006-03-07,48.26,0.00,0.00,50.40,,,,,,,539.18
LMN,2006-03-08,61.84,0.00,0.00,60.40,,,,,,,538.88
LMN,2006-03-09,50.08,0.00,0.00,53.60,,,,,,,538.97
LMN,2006-03-10,54.81,0.00,0.00,55.40,,,,,,,539.28
LMN,2006-03-11,51.00,0.00,0.00,50.10,,,,,,,539.23
LMN,2006-03-12,50.18,0.00,0.00,50.90,,,,,,,538.77
LMN,2006-03-13,48.86,0.00,0.00,50.10,,,,,,,539.31
LMN,2006-03-14,57.44,0.00,0.00,54.60,,,,,,,539.49
LMN,2006-03-15,77.10,0.00,0.00,71.60,,,,,,,538.43
LMN,2006-03-16,45.71,0.00,0.00,46.50,,,,,,,537.71
LMN,2006-03-17,32.58,0.00,0.00,34.30,,,,,,,538.40
LMN,2006-03-18,61.06,0.00,0.00,59.30,,,,,,,538.86
LMN,2006-03-19,41.90,0.00,0.00,42.80,,,,,,,538.62
LMN,2006-03-20,40.57,0.00,0.00,40.80,,,,,,,538.94
LMN,2006-03-21,71.74,0.00,0.00,67.80,,,,,,,538.89
LMN,2006-03-22,26.50,0.88,3.33,30.80,,,,,,,538.71
LMN,2006-03-23,42.44,0.00,0.00,45.10,,5.12,748.69,769.15,102.74,,539.53
LMN,2006-03-24,52.98,0.00,0.00,51.70,,5.25,745.56,770.25,103.32,,539.22
LMN,2006-03-25,51.38,0.00,0.00,51.50,,5.40,740.96,773.96,104.45,,539.13
LMN,2006-03-26,51.66,0.00,0.00,54.00,,5.61,751.34,773.79,102.99,,538.95
LMN,2006-03-27,72.95,0.00,0.00,70.40,,6.04,745.82,770.75,103.34,,539.51
LMN,2006-03-28,67.30,0.01,0.01,67.60,,6.41,740.15,770.21,104.06,,539.34
LMN,2006-03-29,69.70,0.00,0.00,70.40,,6.77,741.23,769.42,103.80,,539.19
LMN,2006-03-30,72.01,0.00,0.00,68.80,,7.02,746.04,769.00,103.08,,539.29
LMN,2006-03-31,69.45,0.00,0.00,69.20,,7.18,742.50,769.83,103.68,,539.04
LMN,2006-04-01,71.10,0.00,0.00,73.30,7.20,7.32,744.65,768.38,103.19,,538.85
LMN,2006-04-02,74.93,0.00,0.00,77.80,7.20,7.43,750.44,767.26,102.24,,539.14
LMN,2006-04-03,87.82,38.06,43.34,82.00,7.20,7.48,745.26,764.38,102.58,,538.47
LMN,2006-04-04,80.98,40.35,49.83,80.00,7.80,7.50,743.95,767.63,103.19,,537.57
LMN,2006-04-05,96.02,40.57,42.25,98.30,7.20,7.50,738.09,810.08,109.76,,537.44
LMN,2006-04-06,118.89,40.74,34.27,119.70,7.20,7.55,746.98,813.79,108.95,,537.60
LMN,2006-04-07,141.73,40.43,28.52,140.10,7.20,7.82,747.90,828.71,110.82,,537.51
LMN,2006-04-08,125.10,40.20,32.13,126.90,7.20,7.80,745.41,858.13,115.12,,537.46
LMN,2006-04-09,133.36,40.08,30.05,132.30,7.80,8.15,746.88,854.33,114.40,,537.58
LMN,2006-04-10,132.09,39.99,30.27,130.70,7.80,8.40,742.70,869.58,117.08,,537.44
LMN,2006-04-11,126.94,38.15,30.05,128.20,7.80,8.48,744.92,868.75,116.62,,537.52
LMN,2006-04-12,127.84,32.39,25.34,128.80,7.80,8.75,746.69,874.17,117.07,,537.62
LMN,2006-04-13,125.84,27.89,22.16,125.10,8.90,9.05,747.09,868.00,116.19,,537.48
LMN,2006-04-14,132.75,26.76,20.16,132.20,8.90,9.34,738.44,869.71,117.78,,537.43
LMN,2006-04-15,140.18,27.28,19.46,141.50,9.40,9.35,738.62,855.60,115.83,,537.44
LMN,2006-04-16,155.13,40.87,26.35,154.60,9.40,,744.18,858.11,115.31,,537.47
LMN,2006-04-17,153.37,39.30,25.62,146.90,9.40,9.35,750.72,867.27,115.17,,537.36
LMN,2006-04-18,146.99,33.90,23.07,148.30,9.40,9.36,756.95,873.63,115.42,,537.34
LMN,2006-04-19,140.43,29.76,21.19,140.30,9.40,9.33,751.17,881.58,117.36,,537.57
LMN,2006-04-20,137.98,24.80,17.97,138.80,9.40,9.19,745.56,879.21,117.93,,537.70
LMN,2006-04-21,117.60,24.86,21.14,115.20,9.40,9.26,746.38,878.00,117.64,,537.37
LMN,2006-04-22,117.77,24.98,21.21,117.10,9.40,9.33,751.85,864.79,115.02,,537.35
LMN,2006-04-23,117.34,22.11,18.85,118.80,9.40,9.58,751.81,862.50,114.72,,537.42
LMN,2006-04-24,130.79,19.31,14.76,131.30,9.40,9.86,749.49,851.67,113.63,,537.39
LMN,2006-04-25,133.87,21.10,15.77,134.40,9.40,10.34,748.83,850.50,113.58,,537.54
LMN,2006-04-26,131.26,23.56,17.95,130.50,9.40,10.72,748.20,851.54,113.81,,537.26
LMN,2006-04-27,125.55,21.50,17.13,125.50,10.60,10.64,752.45,856.00,113.77,,537.40
LMN,2006-04-28,125.33,21.44,17.11,124.40,10.60,10.54,751.94,865.92,115.16,,537.49
LMN,2006-04-29,122.84,22.30,18.15,126.20,11.10,10.65,747.84,869.29,116.25,,537.49
LMN,2006-04-30,137.48,27.37,19.91,138.10,11.10,10.71,753.83,856.92,113.68,,537.76
LMN,2006-05-01,154.51,38.63,25.00,155.50,11.10,10.89,751.82,857.08,114.00,,537.57
LMN,2006-05-02,147.47,33.68,22.84,144.30,11.10,11.27,755.79,864.08,114.34,,537.35
LMN,2006-05-03,131.63,22.82,17.34,132.40,11.70,11.55,753.18,880.33,116.88,,537.36
LMN,2006-05-04,128.52,23.65,18.40,126.80,11.70,11.56,751.37,873.13,116.21,,537.50
LMN,2006-05-05,117.30,21.05,17.94,117.90,11.70,11.48,747.09,875.42,117.18,,537.49
LMN,2006-05-06,117.83,21.04,17.85,119.30,11.70,11.43,746.34,870.17,116.59,,537.58
LMN,2006-05-07,122.79,20.55,16.73,120.70,,11.24,747.23,860.42,115.15,,537.63
LMN,2006-05-08,121.75,22.20,18.23,123.50,11.70,11.14,751.40,845.17,112.48,,537.58
LMN,2006-05-09,114.12,24.87,21.79,114.90,11.70,11.26,755.36,834.50,110.48,,537.59
LMN,2006-05-10,110.40,27.85,25.23,108.40,11.70,11.66,753.65,852.17,113.08,,537.61
LMN,2006-05-11,98.28,26.11,26.57,98.50,12.20,12.17,746.68,869.25,116.42,,537.26
LMN,2006-05-12,101.92,23.45,23.01,101.30,12.20,12.40,749.03,870.08,116.16,,537.43
LMN,2006-05-13,96.95,22.64,23.35,98.80,12.20,12.16,750.54,856.25,114.08,,537.45
LMN,2006-05-14,105.29,21.54,20.46,104.30,12.20,12.07,751.40,856.46,113.98,,537.69
LMN,2006-05-15,117.74,20.21,17.17,119.00,12.20,12.10,747.62,859.58,114.99,,537.60
LMN,2006-05-16,128.59,24.19,18.82,130.30,12.20,12.43,746.97,859.33,115.05,,537.56
LMN,2006-05-17,148.49,38.40,25.86,150.80,12.80,12.97,745.15,871.96,117.03,,537.62
LMN,2006-05-18,169.42,55.09,32.51,171.90,13.90,13.59,742.09,884.13,119.14,,537.77
LMN,2006-05-19,176.50,61.01,34.57,172.70,14.40,13.99,741.55,907.96,122.45,,537.71
LMN,2006-05-20,199.58,76.10,38.13,193.40,13.90,13.65,743.45,912.42,122.73,,537.67
LMN,2006-05-21,207.10,85.90,41.48,202.20,13.30,13.00,740.55,943.83,127.46,,537.91
LMN,2006-05-22,183.37,70.29,38.33,179.10,13.30,12.48,737.65,950.42,128.85,,537.50
LMN,2006-05-23,180.68,68.75,38.05,181.00,13.30,12.19,746.64,922.83,123.60,,537.58
LMN,2006-05-24,173.46,59.82,34.48,168.00,12.80,12.23,749.18,928.67,123.96,,537.52
LMN,2006-05-25,168.19,54.65,32.49,158.00,12.80,12.14,747.15,921.08,123.28,,537.58
LMN,2006-05-26,157.61,43.38,27.52,158.60,12.80,12.31,741.67,903.42,121.81,,537.33
LMN,2006-05-27,143.53,42.32,29.48,143.30,12.80,12.57,741.27,885.88,119.51,,537.48
LMN,2006-05-28,129.09,35.62,27.60,127.30,12.80,12.62,745.17,893.38,119.89,,537.55
LMN,2006-05-29,124.33,31.93,25.68,123.70,12.80,12.77,749.78,888.54,118.51,,537.48
LMN,2006-05-30,116.93,37.68,32.23,116.50,12.80,12.86,751.03,889.13,118.39,,537.39
LMN,2006-05-31,104.38,19.60,18.78,104.10,13.30,13.09,747.87,891.88,119.26,,537.42
LMN,2006-06-01,100.25,19.90,19.85,98.80,13.30,13.35,745.06,879.21,118.01,,537.44
LMN,2006-06-02,100.43,19.71,19.62,101.30,13.30,13.40,746.93,865.29,115.86,,537.43
LMN,2006-06-03,97.59,19.92,20.41,98.60,13.30,13.17,749.37,858.71,114.59,,537.76
LMN,2006-06-04,112.95,19.43,17.20,113.50,13.30,13.26,744.39,847.42,113.85,,537.44
LMN,2006-06-05,115.62,22.01,19.04,115.70,14.40,13.71,746.86,838.92,112.33,,537.58
LMN,2006-06-06,115.89,38.61,33.32,116.50,15.00,14.28,745.82,839.58,112.58,,537.42
LMN,2006-06-07,116.95,40.00,34.20,117.90,15.60,14.85,744.25,881.54,118.45,,537.52
LMN,2006-06-08,122.03,20.75,17.00,122.30,15.60,15.23,745.93,878.29,117.75,,537.66
LMN,2006-06-09,126.49,38.84,30.71,124.30,,15.19,746.54,854.83,114.51,,537.44
LMN,2006-06-10,126.72,40.81,32.20,125.50,,14.97,744.61,881.71,118.41,,537.51
LMN,2006-06-11,120.19,80.92,67.33,118.70,,15.12,742.88,887.79,119.51,,537.40
LMN,2006-06-12,105.97,32.81,30.96,107.10,,15.41,742.87,940.92,126.66,,537.35
LMN,2006-06-13,100.78,19.21,19.06,101.30,,15.29,746.50,915.92,122.70,,537.51
LMN,2006-06-14,99.35,28.99,29.18,99.20,,14.85,746.15,872.54,116.94,,537.48
LMN,2006-06-15,114.11,37.08,32.50,115.10,15.60,14.78,747.19,867.71,116.13,,537.44
LMN,2006-06-16,102.20,18.18,17.79,98.50,,14.96,747.77,857.42,114.67,,537.44
LMN,2006-06-17,91.58,16.80,18.35,93.60,,15.02,751.69,832.00,110.69,,537.44
LMN,2006-06-18,92.05,18.60,20.21,90.20,,15.18,749.52,834.88,111.40,,537.41
LMN,2006-06-19,77.88,22.45,28.83,77.90,,15.33,749.61,835.04,111.40,,537.31
LMN,2006-06-20,67.51,23.69,35.09,67.70,,15.53,752.23,836.29,111.18,,537.33
LMN,2006-06-21,67.27,17.35,25.79,67.30,,15.56,752.46,833.54,110.78,,537.53
LMN,2006-06-22,65.25,17.33,26.55,63.60,,15.79,752.58,839.50,111.55,,537.60
LMN,2006-06-23,60.36,16.90,28.00,60.10,16.10,16.08,753.05,845.58,112.29,,537.39
LMN,2006-06-24,58.92,16.68,28.31,60.70,16.10,16.26,752.80,850.17,112.94,,537.43
LMN,2006-06-25,57.87,17.00,29.38,57.40,16.10,16.62,751.58,853.58,113.58,,537.44
LMN,2006-06-26,58.67,16.77,28.58,57.80,,17.18,747.10,857.46,114.77,,537.56
LMN,2006-06-27,56.70,16.05,28.30,55.30,,17.65,742.55,859.13,115.70,,537.40
LMN,2006-06-28,51.37,14.93,29.06,53.20,,17.96,745.35,857.04,114.98,,537.47
LMN,2006-06-29,55.97,14.92,26.66,53.90,,18.47,748.65,859.04,114.75,,537.47
LMN,2006-06-30,52.31,14.34,27.42,52.40,,18.76,748.93,846.17,112.99,,537.36
LMN,2006-07-01,40.60,14.23,35.05,44.20,,18.66,746.35,839.71,112.51,,537.49
LMN,2006-07-02,46.05,14.83,32.20,44.70,18.90,19.30,745.28,846.21,113.55,,537.42
LMN,2006-07-03,46.96,15.20,32.38,46.60,,19.75,746.10,847.42,113.58,,537.50
LMN,2006-07-04,42.96,15.27,35.53,42.20,19.40,19.95,744.71,842.13,113.08,,537.36
LMN,2006-07-05,47.90,16.80,35.07,47.50,,20.36,743.95,839.92,112.91,,537.39
LMN,2006-07-06,44.36,16.00,36.07,45.80,,20.62,746.89,836.88,112.05,,537.46
LMN,2006-07-07,47.54,16.90,35.55,47.50,,21.06,753.16,825.79,109.65,,537.55
LMN,2006-07-08,44.70,16.60,37.12,46.10,,20.78,750.62,825.96,110.04,,537.55
LMN,2006-07-09,48.75,17.00,34.87,46.60,,20.51,744.02,823.08,110.63,,537.48
LMN,2006-07-10,46.16,16.84,36.48,47.70,,20.50,741.53,830.83,112.04,,537.49
LMN,2006-07-11,46.57,16.90,36.29,45.20,20.60,21.05,741.58,829.67,111.88,,537.47
LMN,2006-07-12,46.73,16.70,35.73,45.60,21.10,21.28,744.38,824.46,110.76,,537.43
LMN,2006-07-13,45.18,16.19,35.84,44.80,,21.18,747.96,810.54,108.37,,537.41
LMN,2006-07-14,40.07,15.95,39.80,40.30,,21.12,746.45,807.17,108.13,,537.50
LMN,2006-07-15,40.82,14.84,36.35,41.80,,21.08,747.91,805.75,107.73,,537.57
LMN,2006-07-16,36.40,16.63,45.70,37.90,,21.08,749.30,810.88,108.22,,537.48
LMN,2006-07-17,39.59,16.80,42.44,38.10,,20.85,748.49,815.25,108.92,,537.32
LMN,2006-07-18,40.64,16.62,40.89,42.40,,20.66,748.75,811.88,108.44,,537.55
LMN,2006-07-19,38.00,16.80,44.22,37.70,,21.01,747.41,815.88,109.16,,537.56
LMN,2006-07-20,35.15,16.80,47.80,34.80,,20.67,749.48,815.58,108.82,,537.42
LMN,2006-07-21,45.05,16.80,37.29,44.30,,20.77,748.98,812.79,108.53,,537.41
LMN,2006-07-22,37.83,16.63,43.94,37.80,,21.02,746.01,817.54,109.60,,537.50
LMN,2006-07-23,38.73,16.80,43.38,38.30,,21.02,742.86,821.58,110.60,,537.38
LMN,2006-07-24,39.50,16.52,41.82,39.50,,21.01,741.37,825.54,111.36,,537.31
LMN,2006-07-25,33.75,15.63,46.29,34.10,,20.93,742.10,825.17,111.19,,537.51
LMN,2006-07-26,31.17,13.52,43.36,31.60,,20.99,743.62,822.71,110.65,,537.46
LMN,2006-07-27,34.03,13.50,39.67,32.60,21.10,21.06,742.38,820.58,110.53,,537.47
LMN,2006-07-28,28.05,14.93,53.22,29.60,21.10,20.91,742.84,812.21,109.34,,537.28
LMN,2006-07-29,33.04,17.00,51.46,33.20,21.10,21.13,743.70,808.46,108.71,,537.55
LMN,2006-07-30,30.85,16.49,53.44,30.10,21.10,21.56,746.42,794.92,106.50,,537.41
LMN,2006-07-31,28.66,16.40,57.22,28.50,,21.55,746.16,785.46,105.27,,537.39
LMN,2006-08-01,26.13,13.63,52.17,25.80,,20.81,746.57,785.83,105.26,,537.29
LMN,2006-08-02,23.94,11.68,48.81,24.20,,20.65,748.87,784.79,104.81,,537.41
LMN,2006-08-03,26.47,13.03,49.24,26.70,,21.19,746.28,785.13,105.21,,537.51
LMN,2006-08-04,27.35,13.65,49.90,28.80,,21.29,744.41,789.67,106.08,,537.31
LMN,2006-08-05,30.46,16.49,54.13,30.50,,21.23,746.55,794.42,106.41,,537.45
LMN,2006-08-06,31.99,17.00,53.15,31.90,,21.18,744.88,792.42,106.38,,537.45
LMN,2006-08-07,30.90,16.27,52.66,28.20,,21.00,742.94,794.83,106.99,,537.44
LMN,2006-08-08,27.62,15.17,54.93,28.30,,20.69,745.43,800.67,107.41,,537.39
LMN,2006-08-09,28.12,15.18,53.96,29.10,,20.77,748.16,802.71,107.29,,537.54
LMN,2006-08-10,29.73,17.08,57.45,31.60,,21.30,745.34,802.92,107.73,,537.48
LMN,2006-08-11,31.27,19.10,61.10,29.40,,20.84,747.34,803.25,107.48,,537.56
LMN,2006-08-12,27.11,14.75,54.40,26.10,,20.75,747.57,803.92,107.54,,537.22
LMN,2006-08-13,22.81,10.36,45.43,23.60,,20.67,747.37,804.92,107.70,,537.41
LMN,2006-08-14,23.96,11.72,48.90,24.10,20.00,20.64,744.53,802.71,107.82,,537.55
LMN,2006-08-15,25.35,13.03,51.39,26.20,,20.41,743.76,801.58,107.78,,537.62
LMN,2006-08-16,30.13,17.72,58.79,29.60,20.00,20.42,745.02,801.17,107.54,,537.53
LMN,2006-08-17,24.83,12.48,50.27,24.40,,20.65,749.61,797.67,106.42,,537.78
LMN,2006-08-18,26.46,14.30,54.04,26.70,,20.84,749.70,792.96,105.78,,537.27
LMN,2006-08-19,25.72,13.56,52.74,24.50,20.00,20.50,745.70,798.75,107.12,,537.25
LMN,2006-08-20,30.56,18.43,60.29,32.60,,20.49,744.68,801.25,107.60,,537.66
LMN,2006-08-21,26.11,13.78,52.78,23.90,,20.62,743.42,803.88,108.13,,537.45
LMN,2006-08-22,32.70,20.54,62.83,33.40,,20.54,745.05,806.92,108.30,,537.57
LMN,2006-08-23,25.73,13.46,52.32,26.90,,20.87,746.58,797.58,106.84,,537.22
LMN,2006-08-24,26.33,14.00,53.18,24.90,,20.77,746.71,796.17,106.62,,537.37
LMN,2006-08-25,22.73,10.60,46.65,24.00,,20.48,746.14,795.33,106.59,,537.66
LMN,2006-08-26,21.05,8.88,42.21,19.40,,20.25,746.47,793.67,106.33,,537.20
LMN,2006-08-27,18.90,6.61,34.96,20.90,,20.14,746.72,793.83,106.32,,537.35
LMN,2006-08-28,25.70,13.43,52.26,24.90,,20.20,742.81,793.79,106.87,,537.66
LMN,2006-08-29,22.53,10.19,45.25,20.80,,20.00,741.39,800.71,108.00,,537.32
LMN,2006-08-30,26.73,13.39,50.09,28.00,,20.10,747.81,791.88,105.90,,537.46
LMN,2006-08-31,23.93,11.61,48.52,23.70,,20.17,752.22,784.63,104.32,,537.30
LMN,2006-09-01,21.91,0.52,2.36,21.70,19.40,20.11,751.36,787.17,104.78,,537.55
