Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2018-07-16,39.87,30.11,75.53,40.90,20.00,20.83,747.63,855.21,114.39,7.50,437.40
IHR,2018-07-17,43.58,33.77,77.48,44.00,20.00,20.74,746.86,849.71,113.77,7.80,437.78
IHR,2018-07-18,40.57,30.96,76.31,40.10,20.00,20.76,748.45,848.67,113.39,7.80,437.71
IHR,2018-07-19,37.98,28.19,74.22,37.60,20.00,21.08,748.53,841.21,112.38,7.90,437.77
IHR,2018-07-20,36.57,26.59,72.71,35.30,20.00,21.15,749.49,834.21,111.30,7.90,437.64
IHR,2018-07-21,33.25,23.35,70.21,33.70,20.56,21.06,750.52,828.63,110.41,7.90,437.59
IHR,2018-07-22,33.06,23.13,69.94,32.90,20.56,20.98,752.98,831.58,110.44,7.90,437.59
IHR,2018-07-23,35.25,25.36,71.95,35.40,20.56,20.99,750.69,827.96,110.29,7.90,437.55
IHR,2018-07-24,35.02,25.38,72.47,36.30,20.56,21.06,749.50,828.88,110.59,7.90,437.82
IHR,2018-07-25,36.16,26.30,72.72,37.30,20.56,21.18,750.48,840.13,111.95,7.90,437.59
IHR,2018-07-26,35.08,25.48,72.63,34.60,21.11,21.32,749.37,858.21,114.52,7.90,437.60
IHR,2018-07-27,40.54,31.17,76.89,38.80,21.11,21.49,747.12,859.75,115.08,8.80,437.67
IHR,2018-07-28,30.74,20.58,66.95,31.80,21.11,21.57,747.35,857.50,114.74,8.80,437.60
IHR,2018-07-29,37.70,27.68,73.44,37.10,21.11,21.63,749.20,853.96,113.98,9.60,437.80
IHR,2018-07-30,30.67,20.98,68.40,31.60,21.11,21.67,747.87,855.96,114.45,9.60,437.66
IHR,2018-07-31,37.54,27.70,73.79,38.20,21.11,21.76,745.62,856.21,114.83,11.00,437.85
IHR,2018-08-01,36.50,26.55,72.74,35.60,,21.72,745.88,853.17,114.38,,437.70
IHR,2018-08-02,32.33,22.59,69.87,31.40,21.11,21.88,746.35,851.21,114.05,11.00,437.79
IHR,2018-08-03,35.62,25.62,71.91,36.20,21.11,22.05,748.61,840.63,112.29,11.00,437.78
IHR,2018-08-04,32.82,22.81,69.50,31.20,21.67,22.07,748.25,829.79,110.90,11.00,437.75
IHR,2018-08-05,32.44,22.62,69.74,32.80,21.67,21.77,748.64,823.75,110.03,11.00,437.47
IHR,2018-08-06,27.75,18.16,65.44,30.10,21.67,21.57,749.92,823.42,109.80,11.00,437.73
IHR,2018-08-07,35.26,25.67,72.80,32.80,,21.58,747.88,827.88,110.70,,437.76
IHR,2018-08-08,32.94,23.18,70.37,34.70,21.67,21.65,745.88,836.54,112.16,11.00,437.80
IHR,2018-08-09,36.80,26.83,72.91,36.60,21.11,21.69,746.02,845.04,113.27,11.00,437.74
IHR,2018-08-10,30.04,20.32,67.64,30.90,,21.71,744.43,846.42,113.70,,437.80
IHR,2018-08-11,31.88,21.86,68.57,33.20,,21.74,747.48,845.46,113.11,,438.13
IHR,2018-08-12,28.40,18.56,65.36,27.80,21.11,22.14,751.50,833.58,110.92,11.00,438.17
IHR,2018-08-13,26.32,16.40,62.32,26.70,21.11,22.16,750.19,829.63,110.59,11.00,438.43
IHR,2018-08-14,31.16,20.94,67.20,29.70,21.67,22.05,747.45,825.13,110.39,11.00,438.09
IHR,2018-08-15,31.05,20.60,66.35,29.20,21.67,21.73,745.96,818.08,109.67,11.00,438.08
IHR,2018-08-16,26.96,16.92,62.75,27.40,21.67,21.63,747.00,824.08,110.32,11.00,438.05
IHR,2018-08-17,24.93,15.41,61.84,26.50,21.67,21.55,749.83,822.25,109.66,11.00,438.01
IHR,2018-08-18,27.70,17.70,63.91,27.30,21.67,21.69,751.51,824.42,109.70,11.00,438.23
IHR,2018-08-19,26.33,16.43,62.41,26.00,21.11,21.66,748.80,825.21,110.20,11.00,438.00
IHR,2018-08-20,23.80,13.96,58.64,24.20,21.11,21.58,748.29,826.00,110.38,11.00,438.10
IHR,2018-08-21,26.00,16.06,61.77,26.40,21.11,21.77,750.75,827.58,110.23,11.00,438.17
IHR,2018-08-22,28.96,18.98,65.53,30.70,21.11,21.57,747.29,819.75,109.70,11.00,438.26
IHR,2018-08-23,29.45,19.38,65.81,26.70,21.11,21.37,745.52,813.58,109.13,6.90,438.29
IHR,2018-08-24,24.50,14.54,59.35,25.80,21.11,21.27,748.07,805.04,107.62,6.90,437.89
IHR,2018-08-25,29.76,19.76,66.41,28.70,21.11,21.24,748.60,802.50,107.20,6.70,438.25
IHR,2018-08-26,29.53,19.53,66.14,30.10,21.11,21.16,747.49,800.46,107.09,6.70,438.18
IHR,2018-08-27,26.75,16.95,63.35,27.10,21.11,21.01,749.43,801.00,106.88,6.70,438.12
IHR,2018-08-28,27.44,17.50,63.79,26.80,21.11,20.75,750.78,799.25,106.46,6.70,438.26
IHR,2018-08-29,31.35,21.10,67.31,31.60,21.11,20.50,745.30,797.67,107.03,6.80,438.11
IHR,2018-08-30,31.26,21.20,67.84,30.70,20.00,20.46,747.02,798.83,106.94,6.60,437.98
IHR,2018-08-31,31.71,21.68,68.38,33.60,20.00,20.48,749.86,800.50,106.75,6.60,437.98
IHR,2018-09-01,26.97,0.83,3.09,25.80,20.00,20.47,749.38,797.29,106.39,6.60,438.11
IHR,2018-09-02,23.11,0.00,0.00,24.40,20.00,20.47,749.28,802.00,107.04,6.60,438.15
IHR,2018-09-03,23.40,0.00,0.00,22.20,20.00,20.35,749.13,803.79,107.30,6.60,438.23
IHR,2018-09-04,19.99,0.00,0.00,20.70,20.00,20.25,751.31,806.42,107.33,6.60,438.35
IHR,2018-09-05,21.83,0.00,0.00,21.20,19.44,,,,,6.60,438.41
IHR,2018-09-06,22.85,0.00,0.00,21.40,20.00,,,,,6.60,438.37
IHR,2018-09-07,18.71,0.00,0.00,21.60,20.00,,,,,6.80,438.29
IHR,2018-09-08,22.05,0.00,0.00,23.10,20.00,,,,,6.80,438.75
IHR,2018-09-09,21.15,0.00,0.00,21.70,20.00,,,,,6.80,438.87
IHR,2018-09-10,24.28,0.00,0.00,12.90,,,,,,,438.98
IHR,2018-09-11,25.33,0.00,0.00,25.30,20.00,,,,,6.80,438.91
IHR,2018-09-12,25.84,0.00,0.00,23.00,,,,,,,438.73
IHR,2018-09-13,22.75,0.00,0.00,25.00,20.00,,,,,6.90,438.76
IHR,2018-09-14,17.44,0.00,0.00,19.10,20.00,,,,,6.90,439.05
IHR,2018-09-15,24.56,0.00,0.00,24.60,19.44,,,,,6.90,439.27
IHR,2018-09-16,22.10,0.00,0.00,21.70,19.44,,,,,7.00,439.04
IHR,2018-09-17,23.82,0.00,0.00,23.50,19.44,,,,,7.00,439.32
IHR,2018-09-18,24.76,0.00,0.00,21.50,19.44,,,,,7.00,439.06
IHR,2018-09-19,23.47,0.00,0.00,22.00,19.44,,,,,7.20,439.01
IHR,2018-09-20,26.88,0.00,0.00,27.70,,,,,,,438.85
IHR,2018-09-21,21.68,0.00,0.00,17.60,18.89,,,,,8.50,437.94
IHR,2018-09-22,21.61,0.00,0.00,21.70,18.89,,,,,8.50,437.99
IHR,2018-09-23,18.24,0.00,0.00,21.30,18.33,,,,,8.50,437.81
IHR,2018-09-24,16.52,0.01,0.08,18.30,14.44,,,,,8.70,438.61
IHR,2018-09-25,23.17,0.00,0.00,21.40,18.33,,,,,8.60,438.92
IHR,2018-09-26,17.67,0.00,0.00,17.40,14.44,,,,,8.70,438.25
IHR,2018-09-27,16.03,0.00,0.00,17.90,14.44,,,,,8.70,438.87
IHR,2018-09-28,21.04,0.00,0.00,23.00,14.44,,,,,8.70,439.34
IHR,2018-09-29,15.41,0.00,0.00,13.50,14.44,,,,,7.90,439.25
IHR,2018-09-30,19.44,0.00,0.00,20.20,17.78,,,,,8.70,439.05
IHR,2018-10-01,15.53,0.00,0.00,15.80,,,,,,,439.07
IHR,2018-10-02,19.28,0.00,0.00,19.90,17.78,,,,,8.10,439.21
IHR,2018-10-03,23.12,0.00,0.00,22.10,17.78,,,,,8.10,438.57
IHR,2018-10-04,21.18,0.00,0.00,20.10,17.78,,,,,8.10,438.86
IHR,2018-10-05,19.01,0.00,0.00,21.70,17.78,,,,,8.10,439.14
IHR,2018-10-06,27.81,0.00,0.00,22.60,17.78,,,,,7.90,438.21
IHR,2018-10-07,12.52,0.00,0.00,14.50,17.22,,,,,7.00,438.59
IHR,2018-10-08,18.69,0.00,0.00,18.00,16.67,,,,,7.20,438.85
IHR,2018-10-09,15.90,0.00,0.00,16.30,16.67,,,,,7.20,438.65
IHR,2018-10-10,17.26,0.02,0.12,18.50,16.67,,,,,7.20,438.86
IHR,2018-10-11,19.31,0.00,0.00,18.50,16.67,,,,,7.00,439.27
IHR,2018-10-12,15.39,0.00,0.00,16.80,16.67,,,,,7.00,439.23
IHR,2018-10-13,12.98,0.00,0.00,13.80,16.67,,,,,6.70,439.30
IHR,2018-10-14,20.30,0.00,0.00,18.90,15.56,,,,,8.20,439.40
IHR,2018-10-15,22.40,0.00,0.00,20.60,15.56,,,,,8.30,438.88
IHR,2018-10-16,17.00,0.00,0.00,19.40,15.56,,,,,8.30,438.69
IHR,2018-10-17,17.75,0.03,0.19,17.40,15.56,,,,,8.30,438.96
IHR,2018-10-18,25.79,0.00,0.00,23.10,15.56,,,,,8.50,438.82
IHR,2018-10-19,16.49,0.00,0.00,17.80,15.56,,,,,8.50,438.45
IHR,2018-10-20,12.42,0.00,0.00,13.20,15.56,,,,,8.50,438.89
IHR,2018-10-21,14.84,0.00,0.00,14.10,,,,,,,439.01
IHR,2018-10-22,16.49,0.00,0.00,13.10,15.00,,,,,8.50,438.43
IHR,2018-10-23,18.95,0.00,0.00,22.10,14.44,,,,,8.50,438.32
IHR,2018-10-24,14.67,0.00,0.00,17.20,14.44,,,,,8.70,438.96
IHR,2018-10-25,19.54,0.00,0.00,18.40,14.44,,,,,8.70,439.07
IHR,2018-10-26,15.78,0.00,0.00,15.90,14.44,,,,,8.70,438.89
IHR,2018-10-27,14.93,0.00,0.00,15.80,14.44,,,,,8.70,439.02
IHR,2018-10-28,17.12,0.00,0.00,15.60,14.44,,,,,8.70,439.04
IHR,2018-10-29,16.86,0.00,0.00,17.70,14.44,,,,,7.90,438.87
IHR,2018-10-30,21.44,0.00,0.00,21.50,,,,,,,439.18
IHR,2018-10-31,27.48,0.00,0.00,25.30,13.89,,,,,7.90,438.91
IHR,2018-11-01,17.60,0.00,0.00,21.10,13.89,,,,,7.90,438.86
IHR,2018-11-02,15.89,0.00,0.00,14.20,13.89,,,,,7.90,439.11
IHR,2018-11-03,30.63,0.00,0.00,30.50,13.89,,,,,9.00,438.78
IHR,2018-11-04,30.02,0.00,0.00,30.20,13.89,,,,,8.50,438.64
IHR,2018-11-05,24.89,0.00,0.00,22.60,13.33,,,,,8.60,438.60
IHR,2018-11-06,26.70,0.00,0.00,26.90,13.33,,,,,8.60,438.43
IHR,2018-11-07,25.84,0.00,0.00,27.70,13.33,,,,,8.20,438.66
IHR,2018-11-08,24.67,0.00,0.00,26.90,13.33,,,,,8.20,438.85
IHR,2018-11-09,22.33,0.00,0.00,21.40,12.78,,,,,8.20,438.89
IHR,2018-11-10,19.57,0.00,0.00,20.50,12.78,,,,,8.20,438.96
IHR,2018-11-11,20.18,0.00,0.00,19.70,12.22,,,,,8.20,439.20
IHR,2018-11-12,20.86,0.00,0.00,17.90,12.22,,,,,8.20,439.05
IHR,2018-11-13,19.09,0.00,0.00,19.90,12.22,,,,,8.00,438.71
IHR,2018-11-14,20.21,0.00,0.00,20.10,12.22,,,,,8.00,438.88
IHR,2018-11-15,17.16,0.00,0.00,18.80,12.22,,,,,8.00,438.96
IHR,2018-11-16,18.92,0.00,0.00,18.60,12.22,,,,,8.00,439.03
IHR,2018-11-17,17.33,0.00,0.00,16.70,12.22,,,,,8.00,439.02
IHR,2018-11-18,17.08,0.00,0.00,18.80,12.22,,,,,8.00,439.13
IHR,2018-11-19,22.33,0.00,0.00,16.90,12.22,,,,,8.00,439.28
IHR,2018-11-20,23.13,0.00,0.00,21.30,12.22,,,,,8.00,439.25
IHR,2018-11-21,19.70,0.00,0.00,20.80,,,,,,,439.11
IHR,2018-11-22,14.85,0.00,0.00,15.80,11.67,,,,,8.00,439.12
IHR,2018-11-23,15.81,0.00,0.00,15.10,9.44,,,,,8.00,439.15
IHR,2018-11-24,18.83,0.00,0.00,18.80,9.44,,,,,8.80,439.19
IHR,2018-11-25,22.03,0.00,0.00,22.90,,,,,,,439.29
IHR,2018-11-26,22.71,0.00,0.00,21.70,,,,,,,439.24
IHR,2018-11-27,17.10,0.00,0.00,18.50,9.44,,,,,9.70,439.33
IHR,2018-11-28,18.83,0.00,0.00,17.20,8.89,,,,,9.70,439.28
IHR,2018-11-29,23.83,0.00,0.00,24.70,8.89,,,,,9.70,439.37
IHR,2018-11-30,21.99,0.00,0.00,20.50,8.89,,,,,9.70,439.11
IHR,2018-12-01,15.29,0.00,0.00,18.00,8.89,,,,,9.70,439.19
IHR,2018-12-02,19.16,0.00,0.00,18.30,8.89,,,,,9.70,439.34
IHR,2018-12-03,20.71,0.00,0.00,19.50,8.33,,,,,9.70,439.28
IHR,2018-12-04,21.34,0.00,0.00,19.30,8.33,,,,,9.70,438.57
IHR,2018-12-05,18.94,0.00,0.00,18.30,8.33,,,,,9.70,438.68
IHR,2018-12-06,22.20,0.00,0.00,22.70,8.33,,,,,10.40,438.58
IHR,2018-12-07,21.55,0.00,0.00,19.90,8.33,,,,,10.40,438.74
IHR,2018-12-08,15.50,0.00,0.00,16.50,8.33,,,,,9.80,438.14
IHR,2018-12-09,11.89,0.00,0.00,11.10,7.78,,,,,9.80,438.28
IHR,2018-12-10,17.85,0.00,0.00,18.80,7.78,,,,,9.80,438.19
IHR,2018-12-11,20.14,0.00,0.00,21.90,7.22,,,,,9.80,438.47
IHR,2018-12-12,19.43,0.00,0.00,20.60,7.22,,,,,9.80,438.63
IHR,2018-12-13,21.65,0.00,0.00,25.30,7.22,,,,,9.80,439.07
IHR,2018-12-14,23.62,0.00,0.00,19.10,6.67,,,,,9.70,438.25
IHR,2018-12-15,20.87,0.00,0.00,20.50,6.67,,,,,9.70,438.20
IHR,2018-12-16,23.18,0.00,0.00,23.50,6.67,,,,,9.70,437.95
IHR,2018-12-17,21.25,0.00,0.00,24.70,6.67,,,,,9.70,438.64
IHR,2018-12-18,21.52,0.00,0.00,18.90,6.67,,,,,9.70,438.60
IHR,2018-12-19,26.10,0.00,0.00,28.30,6.67,,,,,9.70,438.61
IHR,2018-12-20,24.40,0.00,0.00,23.10,6.11,,,,,9.70,438.35
IHR,2018-12-21,21.75,0.00,0.00,25.80,6.11,,,,,9.70,438.96
IHR,2018-12-22,27.94,0.00,0.00,26.40,,,,,,,439.16
IHR,2018-12-23,25.40,0.00,0.00,24.20,6.11,,,,,10.50,438.84
IHR,2018-12-24,24.66,0.00,0.00,24.10,5.56,,,,,10.50,438.96
IHR,2018-12-25,19.30,0.00,0.00,20.60,5.56,,,,,10.50,439.08
IHR,2018-12-26,24.10,0.00,0.00,21.00,5.56,,,,,11.00,438.78
IHR,2018-12-27,26.65,0.00,0.00,29.70,5.56,,,,,11.00,438.69
IHR,2018-12-28,27.23,0.00,0.00,24.10,5.56,,,,,11.00,438.51
IHR,2018-12-29,17.43,0.00,0.00,20.20,5.56,,,,,11.00,438.84
IHR,2018-12-30,23.32,0.00,0.00,22.20,5.56,,,,,11.00,439.18
IHR,2018-12-31,25.34,0.00,0.00,26.10,5.00,,,,,11.00,438.83
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Forebay (Snake)
1/1/2017 - 12/31/2018
Generated 18 Nov 2024 09:01:11 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
