Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2019-10-04,20.78,0.00,0.00,20.10,17.22,,,,,7.60,437.76
IHR,2019-10-05,17.82,0.00,0.00,20.50,,,,,,,438.03
IHR,2019-10-06,24.23,0.00,0.00,27.70,16.67,,,,,7.80,438.99
IHR,2019-10-07,30.24,0.00,0.00,24.40,16.67,,,,,7.80,437.82
IHR,2019-10-08,17.05,0.00,0.00,19.70,16.67,,,,,7.90,437.67
IHR,2019-10-09,28.58,0.00,0.00,25.90,16.11,,,,,7.90,438.03
IHR,2019-10-10,27.22,0.00,0.00,28.80,16.11,,,,,7.90,437.94
IHR,2019-10-11,29.09,0.00,0.00,29.00,16.11,,,,,7.90,437.83
IHR,2019-10-12,22.81,0.00,0.00,23.00,15.56,,,,,8.20,437.81
IHR,2019-10-13,19.83,0.00,0.00,20.10,15.56,,,,,9.00,437.85
IHR,2019-10-14,21.25,0.00,0.00,20.70,15.56,,,,,9.00,437.79
IHR,2019-10-15,19.26,0.00,0.00,20.40,15.56,,,,,9.00,437.89
IHR,2019-10-16,20.75,0.00,0.00,22.40,15.56,,,,,9.10,438.13
IHR,2019-10-17,20.38,0.00,0.00,18.80,15.00,,,,,9.10,438.16
IHR,2019-10-18,14.44,0.00,0.00,16.40,15.00,,,,,9.10,438.42
IHR,2019-10-19,12.68,0.00,0.00,12.90,14.44,,,,,9.10,438.70
IHR,2019-10-20,14.61,0.00,0.00,16.10,14.44,,,,,9.10,439.07
IHR,2019-10-21,21.84,0.00,0.00,21.70,14.44,,,,,9.10,439.12
IHR,2019-10-22,16.38,0.00,0.00,16.10,13.89,,,,,9.10,438.97
IHR,2019-10-23,25.41,0.00,0.00,24.50,13.89,,,,,9.50,438.92
IHR,2019-10-24,21.34,0.00,0.00,21.70,,,,,,,438.84
IHR,2019-10-25,18.02,0.00,0.00,16.50,13.89,,,,,9.20,438.90
IHR,2019-10-26,20.41,0.00,0.00,21.60,13.89,,,,,9.20,438.80
IHR,2019-10-27,17.71,0.00,0.00,18.00,13.89,,,,,9.20,439.02
IHR,2019-10-28,20.14,0.00,0.00,21.20,13.89,,,,,9.20,438.99
IHR,2019-10-29,20.45,0.00,0.00,20.30,13.33,,,,,9.00,438.81
IHR,2019-10-30,20.01,0.00,0.00,20.00,13.33,,,,,9.00,438.89
IHR,2019-10-31,26.48,0.00,0.00,26.00,13.33,,,,,9.00,439.21
IHR,2019-11-01,16.44,0.00,0.00,17.90,13.33,,,,,9.00,439.21
IHR,2019-11-02,15.18,0.00,0.00,15.50,11.67,,,,,7.60,439.24
IHR,2019-11-03,17.31,0.00,0.00,16.00,11.67,,,,,7.60,439.24
IHR,2019-11-04,22.40,0.00,0.00,21.60,11.67,,,,,7.60,438.92
IHR,2019-11-05,16.02,0.00,0.00,15.30,11.11,,,,,7.90,438.70
IHR,2019-11-06,16.85,0.00,0.00,18.30,11.11,,,,,7.90,438.96
IHR,2019-11-07,18.85,0.00,0.00,18.30,11.11,,,,,7.90,438.95
IHR,2019-11-08,18.43,0.00,0.00,20.60,10.56,,,,,7.90,439.09
IHR,2019-11-09,14.52,0.00,0.00,13.80,10.56,,,,,7.90,439.08
IHR,2019-11-10,19.40,0.00,0.00,17.80,10.56,,,,,7.90,438.83
IHR,2019-11-11,16.35,0.00,0.00,17.90,10.56,,,,,7.90,438.90
IHR,2019-11-12,20.25,0.00,0.00,20.80,10.00,,,,,7.90,439.03
IHR,2019-11-13,23.69,0.00,0.00,21.30,10.00,,,,,7.90,438.92
IHR,2019-11-14,19.56,0.00,0.00,21.70,10.00,,,,,7.90,438.83
IHR,2019-11-15,15.93,0.00,0.00,16.50,10.00,,,,,7.90,438.92
IHR,2019-11-16,10.99,0.00,0.00,13.00,10.00,,,,,7.90,439.21
IHR,2019-11-17,16.30,0.00,0.00,16.50,10.00,,,,,7.90,439.55
IHR,2019-11-18,25.19,0.00,0.00,22.20,10.00,,,,,7.90,439.05
IHR,2019-11-19,17.27,0.00,0.00,18.00,10.00,,,,,7.90,438.90
IHR,2019-11-20,24.53,0.00,0.00,24.40,9.44,,,,,9.30,438.97
IHR,2019-11-21,26.95,0.00,0.00,26.90,9.44,,,,,9.30,438.79
IHR,2019-11-22,19.31,0.00,0.00,20.30,9.44,,,,,9.30,438.74
IHR,2019-11-23,19.39,0.00,0.00,18.70,9.44,,,,,9.30,438.86
IHR,2019-11-24,13.85,0.00,0.00,15.40,9.44,,,,,9.30,438.92
IHR,2019-11-25,23.69,0.00,0.00,21.20,9.44,,,,,9.30,439.17
IHR,2019-11-26,20.77,0.00,0.00,21.50,9.44,,,,,9.30,438.92
IHR,2019-11-27,16.80,0.00,0.00,17.60,9.44,,,,,9.30,439.04
IHR,2019-11-28,18.85,0.00,0.00,19.60,8.89,,,,,9.30,439.20
IHR,2019-11-29,22.61,0.00,0.00,21.20,8.89,,,,,9.60,439.16
IHR,2019-11-30,21.03,0.00,0.00,20.70,8.33,,,,,9.60,438.95
IHR,2019-12-01,12.33,0.00,0.00,14.50,7.78,,,,,9.60,439.22
IHR,2019-12-02,20.31,0.00,0.00,18.50,,,,,,,439.19
IHR,2019-12-03,18.68,0.00,0.00,20.10,7.78,,,,,9.60,439.16
IHR,2019-12-04,21.16,0.00,0.00,17.90,6.67,,,,,9.60,438.84
IHR,2019-12-05,17.93,0.01,0.07,18.80,6.67,,,,,9.60,438.81
IHR,2019-12-06,19.51,0.00,0.00,20.50,6.67,,,,,9.60,438.79
IHR,2019-12-07,16.61,0.00,0.00,18.20,,,,,,,439.03
IHR,2019-12-08,9.76,0.00,0.00,9.60,6.67,,,,,10.00,439.28
IHR,2019-12-09,21.77,0.00,0.00,20.90,6.67,,,,,10.00,438.94
IHR,2019-12-10,22.93,0.00,0.00,20.50,6.67,,,,,10.00,438.70
IHR,2019-12-11,20.72,0.00,0.00,22.70,6.67,,,,,10.00,438.49
IHR,2019-12-12,17.32,0.00,0.00,14.40,6.67,,,,,10.00,438.52
IHR,2019-12-13,18.46,0.00,0.00,20.00,6.67,,,,,10.00,438.62
IHR,2019-12-14,24.66,0.00,0.00,24.10,6.67,,,,,10.00,438.83
IHR,2019-12-15,25.63,0.00,0.00,20.40,6.67,,,,,10.00,437.86
IHR,2019-12-16,26.25,0.00,0.00,28.70,6.67,,,,,10.00,437.51
IHR,2019-12-17,36.35,0.00,0.00,38.70,6.11,,,,,10.00,438.08
IHR,2019-12-18,30.73,0.00,0.00,25.40,6.11,,,,,10.00,437.90
IHR,2019-12-19,12.33,0.00,0.00,17.40,6.11,,,,,10.00,437.69
IHR,2019-12-20,11.98,0.00,0.00,12.40,5.56,,,,,10.00,438.44
IHR,2019-12-21,20.69,0.00,0.00,23.90,5.56,,,,,10.00,438.63
IHR,2019-12-22,18.15,0.00,0.00,17.10,,,,,,,439.01
IHR,2019-12-23,19.41,0.00,0.00,19.90,,,,,,,439.10
IHR,2019-12-24,27.81,0.00,0.00,26.40,5.56,,,,,10.00,438.86
IHR,2019-12-25,22.14,0.00,0.00,22.20,5.56,,,,,10.00,438.66
IHR,2019-12-26,23.84,0.00,0.00,23.90,5.56,,,,,10.00,438.66
IHR,2019-12-27,24.49,0.00,0.00,24.50,5.56,,,,,10.00,438.89
IHR,2019-12-28,22.85,0.00,0.00,23.90,,,,,,,439.06
IHR,2019-12-29,21.02,0.00,0.00,19.90,5.56,,,,,10.00,438.90
IHR,2019-12-30,19.95,0.00,0.00,21.80,5.56,,,,,10.00,439.00
IHR,2019-12-31,24.33,0.00,0.00,23.40,5.56,,,,,10.00,439.13
IHR,2020-01-01,16.27,0.00,0.00,18.30,5.56,,,,,10.00,439.19
IHR,2020-01-02,26.25,0.00,0.00,26.20,5.56,,,,,10.00,439.30
IHR,2020-01-03,25.44,0.00,0.00,23.00,5.56,,,,,12.00,439.05
IHR,2020-01-04,25.38,0.00,0.00,26.60,5.56,,,,,12.00,438.83
IHR,2020-01-05,24.24,0.00,0.00,21.70,5.56,,,,,12.00,438.77
IHR,2020-01-06,22.26,0.00,0.00,25.10,5.56,,,,,12.00,438.66
IHR,2020-01-07,19.86,0.00,0.00,19.40,5.56,,,,,12.00,438.86
IHR,2020-01-08,22.83,0.00,0.00,21.30,5.56,,,,,12.00,438.46
IHR,2020-01-09,19.01,0.00,0.00,21.20,,,,,,,438.77
IHR,2020-01-10,25.19,0.00,0.00,22.40,5.00,,,,,12.00,439.04
IHR,2020-01-11,20.59,0.00,0.00,21.40,4.44,,,,,12.00,438.69
IHR,2020-01-12,22.32,0.00,0.00,22.20,4.44,,,,,12.00,438.91
IHR,2020-01-13,23.78,0.00,0.00,26.10,4.44,,,,,12.00,438.92
IHR,2020-01-14,27.42,0.00,0.00,25.20,4.44,,,,,12.00,439.25
IHR,2020-01-15,19.45,0.00,0.00,19.20,4.44,,,,,12.00,438.73
IHR,2020-01-16,24.59,0.00,0.00,26.10,4.44,,,,,12.00,438.69
IHR,2020-01-17,25.18,0.00,0.00,22.60,4.44,,,,,12.00,438.55
IHR,2020-01-18,20.63,0.00,0.00,20.40,4.44,,,,,12.00,438.41
IHR,2020-01-19,16.08,0.00,0.00,18.90,4.44,,,,,12.00,438.76
IHR,2020-01-20,22.08,0.00,0.00,21.50,4.44,,,,,12.00,438.91
IHR,2020-01-21,17.81,0.00,0.00,16.30,4.44,,,,,12.00,438.83
IHR,2020-01-22,22.56,0.00,0.00,22.50,4.44,,,,,11.00,438.61
IHR,2020-01-23,24.25,0.00,0.00,22.90,4.44,,,,,11.00,438.43
IHR,2020-01-24,25.36,0.00,0.00,28.10,4.44,,,,,11.00,438.56
IHR,2020-01-25,28.45,0.00,0.00,28.70,3.89,,,,,11.00,438.71
IHR,2020-01-26,26.50,0.00,0.00,25.40,3.89,,,,,12.00,438.21
IHR,2020-01-27,27.43,0.00,0.00,28.10,3.89,,,,,12.00,438.57
IHR,2020-01-28,36.57,0.00,0.00,38.10,3.89,,,,,12.00,439.01
IHR,2020-01-29,33.63,0.00,0.00,32.00,3.89,,,,,12.00,439.07
IHR,2020-01-30,32.36,0.00,0.00,34.60,3.89,,,,,12.00,439.09
IHR,2020-01-31,39.28,0.00,0.00,37.30,3.89,,,,,12.00,438.99
IHR,2020-02-01,35.66,0.00,0.00,34.30,3.89,,,,,12.00,439.00
IHR,2020-02-02,31.21,0.00,0.00,32.40,4.44,,,,,12.00,438.65
IHR,2020-02-03,39.63,0.00,0.00,39.60,4.44,,,,,12.00,439.09
IHR,2020-02-04,39.58,0.00,0.00,41.60,4.44,,,,,12.00,438.81
IHR,2020-02-05,32.06,0.00,0.00,30.60,4.44,,,,,12.00,438.99
IHR,2020-02-06,37.23,0.00,0.00,38.60,4.44,,,,,12.00,439.00
IHR,2020-02-07,57.50,8.50,14.78,58.10,4.44,,,,,12.00,438.91
IHR,2020-02-08,73.99,19.60,26.49,73.50,4.44,,,,,12.00,438.73
IHR,2020-02-09,61.64,7.06,11.46,60.10,4.44,,,,,12.00,438.46
IHR,2020-02-10,47.90,0.00,0.00,49.70,4.44,,,,,12.00,438.11
IHR,2020-02-11,40.03,0.00,0.00,40.90,4.44,,,,,12.00,439.02
IHR,2020-02-12,45.02,0.00,0.00,42.00,4.44,,,,,12.00,438.77
IHR,2020-02-13,45.74,0.00,0.00,43.90,4.44,,,,,5.50,438.42
IHR,2020-02-14,40.55,0.00,0.00,42.50,4.44,,,,,5.50,438.84
IHR,2020-02-15,45.30,0.00,0.00,42.80,5.00,,,,,1.60,438.70
IHR,2020-02-16,26.86,0.00,0.00,30.00,5.00,,,,,1.60,438.60
IHR,2020-02-17,38.97,0.00,0.00,40.10,5.00,,,,,1.60,438.84
IHR,2020-02-18,32.63,0.00,0.00,32.30,5.00,,,,,2.00,438.68
IHR,2020-02-19,30.56,0.00,0.00,28.50,5.00,,,,,2.00,438.46
IHR,2020-02-20,25.67,0.00,0.00,26.80,5.00,,,,,2.00,438.64
IHR,2020-02-21,26.83,0.00,0.00,28.00,5.00,,,,,2.00,438.25
IHR,2020-02-22,19.36,0.00,0.00,18.40,5.00,,,,,3.00,438.88
IHR,2020-02-23,23.37,0.00,0.00,25.20,5.00,,,,,3.00,439.14
IHR,2020-02-24,31.83,0.00,0.00,28.70,5.00,,,,,3.00,438.85
IHR,2020-02-25,28.68,0.00,0.00,30.20,5.00,,,,,3.00,438.95
IHR,2020-02-26,23.68,0.00,0.00,23.70,5.00,,,,,3.00,439.05
IHR,2020-02-27,24.41,0.00,0.00,23.90,5.00,,,,,3.00,438.88
IHR,2020-02-28,25.18,0.00,0.00,27.60,5.00,,,,,3.00,438.95
IHR,2020-02-29,21.98,0.00,0.00,21.00,5.00,,,,,3.00,438.97
IHR,2020-03-01,27.48,0.00,0.00,26.50,5.00,,,,,3.00,438.72
IHR,2020-03-02,23.70,0.00,0.00,24.80,5.00,,,,,2.00,438.73
IHR,2020-03-03,24.89,0.00,0.00,25.60,5.56,14.64,752.17,,,2.00,439.01
IHR,2020-03-04,28.73,0.00,0.00,27.60,5.56,,,,,1.20,439.00
IHR,2020-03-05,38.68,0.00,0.00,36.50,5.56,,,,,1.20,438.44
IHR,2020-03-06,28.90,0.00,0.00,30.70,5.56,,,,,1.20,438.59
IHR,2020-03-07,32.71,0.00,0.00,34.80,5.56,,,,,1.20,439.22
IHR,2020-03-08,34.73,0.00,0.00,35.40,5.56,,,,,1.20,439.16
IHR,2020-03-09,34.12,0.00,0.00,35.90,5.56,,,,,1.20,439.10
IHR,2020-03-10,36.03,0.00,0.00,34.70,5.56,,,,,1.20,438.58
IHR,2020-03-11,30.88,0.00,0.00,30.40,5.56,,,,,12.60,438.75
IHR,2020-03-12,30.43,0.00,0.00,32.60,5.56,,,,,12.60,438.71
IHR,2020-03-13,31.53,0.00,0.00,37.20,5.56,,,,,2.60,439.07
IHR,2020-03-14,33.71,0.00,0.00,31.20,6.11,,,,,2.60,438.92
IHR,2020-03-15,26.42,0.00,0.00,28.10,6.11,,,,,2.60,439.08
IHR,2020-03-16,33.13,0.00,0.00,31.00,6.11,,,,,2.60,439.06
IHR,2020-03-17,31.68,0.00,0.00,30.80,6.67,,,,,2.60,438.58
IHR,2020-03-18,28.06,0.00,0.00,28.90,6.67,,,,,2.60,438.79
IHR,2020-03-19,28.68,0.00,0.00,32.50,6.67,,,,,2.60,438.99
IHR,2020-03-20,29.17,0.00,0.00,27.60,6.67,,,,,6.60,438.54
IHR,2020-03-21,23.84,0.00,0.00,28.10,6.67,,,,,6.60,439.03
IHR,2020-03-22,37.80,0.00,0.00,33.70,6.67,,,,,6.00,438.97
IHR,2020-03-23,33.94,0.00,0.00,35.50,6.67,,,,,6.00,438.88
IHR,2020-03-24,41.76,0.00,0.00,41.00,6.67,,,,,6.80,438.74
IHR,2020-03-25,42.89,0.00,0.01,44.50,,7.67,748.83,768.42,102.62,,438.75
IHR,2020-03-26,40.79,0.00,0.00,42.60,,7.67,749.16,767.04,102.39,,439.13
IHR,2020-03-27,43.80,0.00,0.00,41.10,6.67,7.04,749.03,764.50,102.07,6.80,439.11
IHR,2020-03-28,43.23,0.00,0.00,42.10,7.22,7.16,749.67,763.00,101.78,6.80,438.53
IHR,2020-03-29,37.60,0.00,0.00,35.90,7.22,7.29,746.67,762.38,102.10,6.80,438.33
IHR,2020-03-30,34.58,0.00,0.00,33.90,7.22,7.44,745.91,762.00,102.16,6.80,438.09
IHR,2020-03-31,41.10,0.00,0.00,42.20,,7.55,747.92,760.67,101.70,,438.08
IHR,2020-04-01,45.63,0.00,0.00,47.20,7.22,7.64,749.97,759.29,101.24,6.90,438.51
IHR,2020-04-02,43.01,0.00,0.00,40.30,7.22,7.65,753.17,758.17,100.66,6.90,438.11
IHR,2020-04-03,42.26,24.08,56.98,41.40,7.22,7.75,750.28,760.04,101.30,6.90,438.01
IHR,2020-04-04,39.05,23.54,60.28,41.90,7.22,7.70,744.35,759.17,101.99,6.80,438.15
IHR,2020-04-05,48.66,30.23,62.13,47.10,7.78,7.80,740.48,760.50,102.70,6.80,438.20
IHR,2020-04-06,43.00,27.35,63.60,44.30,,7.91,744.95,775.29,104.07,,438.12
IHR,2020-04-07,43.18,27.88,64.57,42.00,7.78,8.16,750.62,829.54,110.51,6.80,438.20
IHR,2020-04-08,45.38,28.64,63.11,46.00,7.78,8.52,754.73,854.75,113.25,6.80,438.25
IHR,2020-04-09,52.76,33.74,63.95,51.90,7.78,8.72,751.32,870.13,115.81,6.80,438.02
IHR,2020-04-10,52.57,33.10,62.96,52.10,8.33,8.95,746.93,877.54,117.49,5.50,437.87
IHR,2020-04-11,54.31,34.58,63.66,56.50,8.33,9.15,749.24,885.54,118.19,5.50,438.05
IHR,2020-04-12,58.74,38.35,65.28,57.90,8.33,9.24,755.76,882.71,116.80,5.50,438.24
IHR,2020-04-13,59.09,38.62,65.36,59.20,8.33,9.08,758.08,874.08,115.30,5.20,438.18
IHR,2020-04-14,59.55,39.02,65.52,59.90,8.89,9.13,754.08,865.88,114.83,5.20,438.13
IHR,2020-04-15,53.83,34.06,63.27,52.70,8.89,9.45,752.89,874.92,116.21,5.20,438.14
IHR,2020-04-16,53.33,34.20,64.14,54.00,8.89,9.62,756.33,874.04,115.56,5.20,438.12
IHR,2020-04-17,56.42,36.90,65.41,56.00,8.89,9.56,748.73,870.46,116.26,5.20,437.98
IHR,2020-04-18,48.11,31.47,65.42,47.80,9.44,9.76,745.64,864.67,115.96,5.20,438.05
IHR,2020-04-19,52.24,33.20,63.55,53.20,9.44,10.12,749.52,864.46,115.34,5.20,438.22
IHR,2020-04-20,53.65,34.76,64.79,52.00,10.00,10.57,749.78,869.21,115.93,5.00,437.93
IHR,2020-04-21,54.38,35.18,64.68,53.70,10.56,10.77,752.33,869.79,115.61,5.00,437.68
IHR,2020-04-22,56.58,35.91,63.47,56.90,10.56,11.17,752.24,869.50,115.59,4.00,437.58
IHR,2020-04-23,60.51,40.48,66.90,63.80,10.56,11.38,752.74,869.00,115.45,4.00,437.99
IHR,2020-04-24,77.15,51.56,66.83,77.90,10.56,11.44,754.04,865.29,114.75,4.00,438.19
IHR,2020-04-25,77.35,53.66,69.37,74.80,10.56,11.41,750.76,871.17,116.04,4.00,438.04
IHR,2020-04-26,75.52,50.95,67.47,76.20,11.67,10.98,750.79,879.13,117.09,3.00,438.05
IHR,2020-04-27,80.87,55.53,68.66,81.30,11.67,10.96,749.61,880.21,117.42,3.00,437.90
IHR,2020-04-28,87.81,59.57,67.84,87.20,11.67,11.06,754.71,872.83,115.65,3.00,438.04
IHR,2020-04-29,90.39,62.39,69.03,92.90,11.11,11.29,748.12,876.88,117.21,3.00,438.02
IHR,2020-04-30,96.44,67.18,69.66,94.60,11.11,11.77,749.14,894.83,119.45,5.30,437.90
IHR,2020-05-01,115.33,85.32,73.98,115.40,11.67,12.27,751.24,892.13,118.75,5.30,438.00
IHR,2020-05-02,118.50,87.00,73.41,119.30,11.67,12.12,746.89,906.29,121.34,5.30,437.83
IHR,2020-05-03,104.33,74.70,71.61,104.40,11.67,11.72,754.31,906.67,120.20,5.30,437.92
IHR,2020-05-04,111.60,79.12,70.89,111.00,11.67,11.72,755.22,890.38,117.90,5.30,437.95
IHR,2020-05-05,94.25,65.84,69.86,94.00,,11.95,751.39,900.29,119.82,,438.05
IHR,2020-05-06,92.30,62.72,67.95,91.10,11.67,12.16,754.92,903.67,119.71,5.40,437.89
IHR,2020-05-07,89.18,62.74,70.35,91.20,11.67,12.04,759.28,884.08,116.44,5.40,437.74
IHR,2020-05-08,92.76,64.73,69.79,91.70,11.67,11.77,755.40,893.04,118.22,5.00,437.99
IHR,2020-05-09,82.93,58.16,70.13,85.00,11.67,11.54,751.58,902.17,120.04,5.00,437.91
IHR,2020-05-10,86.47,60.18,69.59,82.80,11.67,11.56,746.71,905.63,121.28,4.30,437.79
IHR,2020-05-11,97.72,68.78,70.39,99.90,11.67,11.82,742.25,897.29,120.89,4.30,437.93
IHR,2020-05-12,103.75,74.15,71.47,103.70,11.67,11.98,741.74,880.50,118.71,4.30,437.76
IHR,2020-05-13,110.59,81.73,73.91,112.50,11.67,12.04,745.47,879.75,118.01,4.30,438.18
IHR,2020-05-14,117.51,88.89,75.64,116.40,12.22,12.16,748.79,880.42,117.58,4.30,438.09
IHR,2020-05-15,100.41,71.10,70.81,101.10,12.22,12.17,751.74,895.71,119.15,4.30,437.98
IHR,2020-05-16,101.29,72.41,71.49,101.10,12.22,12.35,745.97,903.54,121.13,4.30,438.11
IHR,2020-05-17,98.08,69.24,70.59,95.30,12.22,12.58,742.13,900.92,121.40,4.40,437.95
IHR,2020-05-18,102.19,73.32,71.75,103.90,12.22,12.89,743.24,900.63,121.18,4.40,437.98
IHR,2020-05-19,110.48,89.52,81.02,111.70,12.22,12.93,747.00,895.92,119.93,4.40,438.07
IHR,2020-05-20,118.99,90.29,75.88,119.30,,12.43,745.49,895.29,120.09,,438.05
IHR,2020-05-21,131.89,95.43,72.35,132.10,12.22,11.66,747.33,892.00,119.36,4.00,437.86
IHR,2020-05-22,133.82,106.20,79.36,132.20,12.22,11.29,748.98,876.67,117.05,4.00,438.03
IHR,2020-05-23,125.07,93.10,74.44,126.90,12.22,11.32,752.13,895.04,119.00,3.00,437.92
IHR,2020-05-24,109.53,80.15,73.17,106.70,12.22,11.59,752.37,913.96,121.48,3.00,437.99
IHR,2020-05-25,103.69,74.40,71.76,105.50,12.22,11.70,750.25,919.33,122.54,3.00,437.84
IHR,2020-05-26,103.35,74.29,71.88,103.10,11.11,11.51,750.00,909.08,121.21,3.00,438.09
IHR,2020-05-27,109.23,80.02,73.26,110.70,11.11,11.64,752.14,912.96,121.38,3.00,438.09
IHR,2020-05-28,119.18,89.43,75.04,116.40,11.11,11.84,750.01,918.33,122.44,3.00,438.10
IHR,2020-05-29,123.52,91.87,74.38,124.40,11.11,12.02,745.81,921.88,123.61,3.00,437.88
IHR,2020-05-30,135.81,100.21,73.78,136.50,11.67,12.27,739.95,925.67,125.10,3.00,437.66
IHR,2020-05-31,153.87,111.76,72.63,156.00,11.67,12.55,748.02,892.17,119.27,2.80,438.02
IHR,2020-06-01,163.70,111.58,68.16,162.90,11.67,13.20,750.67,913.04,121.63,2.80,438.03
IHR,2020-06-02,152.63,106.40,69.71,152.80,13.33,14.14,752.22,934.96,124.29,2.80,437.98
IHR,2020-06-03,124.81,89.78,71.93,124.70,13.33,14.46,750.78,929.67,123.83,2.80,437.90
IHR,2020-06-04,116.64,84.92,72.80,115.70,13.89,14.72,748.23,927.04,123.90,4.50,438.02
IHR,2020-06-05,123.27,95.90,77.79,119.40,13.89,14.91,741.75,919.67,123.98,4.50,437.97
IHR,2020-06-06,111.56,92.11,82.57,113.70,14.44,14.69,742.48,909.00,122.43,4.50,437.66
IHR,2020-06-07,101.50,81.19,79.99,105.60,14.44,14.44,745.43,891.13,119.55,4.50,437.95
IHR,2020-06-08,108.88,94.53,86.82,108.40,13.89,14.05,752.28,868.58,115.46,4.50,437.95
IHR,2020-06-09,104.48,75.33,72.10,103.00,,13.93,753.53,874.00,115.99,,437.89
IHR,2020-06-10,90.20,63.49,70.39,87.40,13.89,14.11,751.55,900.54,119.83,4.50,437.90
IHR,2020-06-11,89.80,61.73,68.74,90.70,13.89,14.56,748.63,910.33,121.60,4.50,437.85
IHR,2020-06-12,94.65,66.25,70.00,91.40,13.89,14.99,746.35,906.38,121.44,4.50,437.74
IHR,2020-06-13,90.28,74.52,82.55,92.80,13.89,15.28,746.00,892.46,119.63,4.50,437.80
IHR,2020-06-14,93.14,82.73,88.82,95.00,13.89,15.23,748.66,868.79,116.05,4.50,438.02
IHR,2020-06-15,97.95,69.14,70.58,95.50,14.44,14.85,747.96,869.21,116.21,4.50,437.80
IHR,2020-06-16,90.25,79.87,88.50,89.00,14.44,14.39,749.28,876.91,117.04,4.50,438.03
IHR,2020-06-17,93.43,64.63,69.17,95.00,13.89,14.16,752.68,880.50,116.98,4.50,437.84
IHR,2020-06-18,89.92,61.20,68.06,91.00,14.44,14.04,752.40,889.00,118.16,4.50,438.23
IHR,2020-06-19,90.73,63.11,69.55,89.30,14.44,14.51,747.55,894.00,119.59,4.60,437.92
IHR,2020-06-20,88.75,69.85,78.70,89.90,14.44,15.36,747.13,898.63,120.28,6.60,438.12
IHR,2020-06-21,84.62,58.83,69.53,84.10,15.56,16.00,749.59,889.17,118.62,6.60,438.06
IHR,2020-06-22,94.90,52.21,55.01,95.70,15.56,16.19,752.00,884.17,117.58,6.60,438.08
IHR,2020-06-23,94.98,49.52,52.14,93.50,16.11,16.04,748.21,886.63,118.50,6.60,438.15
IHR,2020-06-24,85.69,45.04,52.56,84.90,15.56,15.80,744.31,888.13,119.32,6.50,437.75
IHR,2020-06-25,81.36,70.05,86.10,82.80,15.56,15.67,748.06,875.04,116.98,6.50,437.94
IHR,2020-06-26,80.32,70.01,87.17,78.80,16.11,15.79,746.31,871.54,116.78,6.10,438.00
IHR,2020-06-27,77.69,66.72,85.87,76.50,16.11,16.21,744.19,870.71,117.00,6.10,437.58
IHR,2020-06-28,72.05,61.81,85.79,73.60,16.11,16.35,743.49,858.63,115.49,6.10,437.80
IHR,2020-06-29,71.63,56.80,79.30,71.00,16.11,16.31,744.42,849.50,114.12,6.50,437.97
IHR,2020-06-30,82.99,52.98,63.84,82.20,16.11,16.87,745.31,847.08,113.66,6.50,437.97
IHR,2020-07-01,74.12,30.34,40.93,74.00,16.11,17.09,746.25,829.96,111.22,6.50,437.75
IHR,2020-07-02,75.50,22.70,30.06,75.60,16.67,17.21,747.59,817.63,109.37,6.50,437.87
IHR,2020-07-03,67.71,21.50,31.75,69.40,16.67,17.59,748.40,817.42,109.22,6.50,437.83
IHR,2020-07-04,59.75,17.85,29.87,57.80,17.22,18.07,751.03,826.54,110.06,6.50,437.90
IHR,2020-07-05,53.78,16.12,29.98,54.40,17.22,18.17,750.50,833.04,111.00,6.50,437.99
IHR,2020-07-06,55.04,16.42,29.84,56.10,17.22,18.34,746.98,838.46,112.25,6.50,438.17
IHR,2020-07-07,46.31,13.83,29.87,45.80,17.78,18.64,748.21,842.63,112.62,6.10,438.03
IHR,2020-07-08,59.45,17.70,29.77,58.30,17.78,18.76,749.59,838.29,111.83,6.10,438.07
IHR,2020-07-09,53.50,15.99,29.88,54.00,18.33,18.57,747.51,834.46,111.63,6.00,437.92
IHR,2020-07-10,59.10,17.69,29.93,59.10,18.33,18.17,751.39,844.75,112.43,6.00,437.99
IHR,2020-07-11,52.86,15.77,29.83,53.80,18.33,18.11,749.10,852.38,113.79,6.00,438.18
IHR,2020-07-12,55.02,16.42,29.84,52.80,18.33,17.57,750.21,851.96,113.56,6.00,438.01
IHR,2020-07-13,48.45,14.40,29.72,50.60,18.33,17.60,750.63,853.04,113.64,6.00,437.94
IHR,2020-07-14,48.49,14.47,29.84,46.90,18.33,17.71,750.78,850.54,113.29,6.00,437.95
IHR,2020-07-15,42.85,12.88,30.04,44.50,18.33,17.82,749.08,849.33,113.38,6.00,437.82
IHR,2020-07-16,47.87,14.35,29.99,46.70,18.33,18.08,746.17,851.92,114.17,6.00,438.14
IHR,2020-07-17,41.25,12.37,29.99,41.40,18.89,18.46,747.28,855.88,114.53,6.00,437.76
IHR,2020-07-18,47.11,14.04,29.80,47.00,18.89,19.01,750.87,858.38,114.32,8.00,437.98
IHR,2020-07-19,40.89,12.20,29.84,42.60,19.44,19.44,748.81,856.33,114.36,8.00,437.99
IHR,2020-07-20,48.16,14.45,29.99,47.70,19.44,19.62,747.67,852.83,114.07,8.00,437.79
