Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2007-11-07,17.87,0.00,0.00,18.50,,,,,,,439.56
IHR,2007-11-08,18.52,0.00,0.00,18.10,,,,,,,439.57
IHR,2007-11-09,17.97,0.00,0.00,17.70,,,,,,,439.34
IHR,2007-11-10,18.06,0.00,0.00,16.80,,,,,,,439.20
IHR,2007-11-11,16.59,0.00,0.00,16.90,,,,,,,439.16
IHR,2007-11-12,19.40,0.00,0.00,19.00,,,,,,,439.37
IHR,2007-11-13,16.35,0.00,0.00,17.20,,,,,,,438.95
IHR,2007-11-14,13.68,0.00,0.00,14.10,,,,,,,439.17
IHR,2007-11-15,15.74,0.00,0.00,15.20,,,,,,,439.37
IHR,2007-11-16,16.64,0.00,0.00,17.50,,,,,,,439.37
IHR,2007-11-17,19.74,0.00,0.00,21.40,,,,,,,439.61
IHR,2007-11-18,24.25,0.00,0.00,23.20,,,,,,,439.46
IHR,2007-11-19,28.50,0.00,0.00,26.80,,,,,,,438.88
IHR,2007-11-20,25.18,0.00,0.00,28.50,,,,,,,439.46
IHR,2007-11-21,26.08,0.00,0.00,23.80,,,,,,,439.50
IHR,2007-11-22,24.73,0.00,0.00,24.60,,,,,,,439.41
IHR,2007-11-23,21.48,0.00,0.00,22.20,,,,,,,439.48
IHR,2007-11-24,22.12,0.00,0.00,19.30,,,,,,,439.21
IHR,2007-11-25,18.00,0.00,0.00,19.60,,,,,,,438.99
IHR,2007-11-26,24.73,0.00,0.00,26.90,,,,,,,439.28
IHR,2007-11-27,16.53,0.00,0.00,15.40,,,,,,,439.45
IHR,2007-11-28,16.75,0.00,0.00,16.20,,,,,,,439.54
IHR,2007-11-29,20.86,0.00,0.00,18.20,,,,,,,439.24
IHR,2007-11-30,17.92,0.00,0.00,20.60,,,,,,,439.24
IHR,2007-12-01,17.63,0.00,0.00,17.30,,,,,,,439.31
IHR,2007-12-02,16.78,0.00,0.00,17.50,,,,,,,439.30
IHR,2007-12-03,18.15,0.00,0.00,17.90,,,,,,,439.31
IHR,2007-12-04,20.12,0.00,0.00,21.40,,,,,,,439.52
IHR,2007-12-05,35.00,0.00,0.00,30.50,,,,,,,438.93
IHR,2007-12-06,24.69,0.00,0.00,27.30,,,,,,,438.93
IHR,2007-12-07,27.86,0.00,0.00,24.90,,,,,,,438.92
IHR,2007-12-08,20.39,0.00,0.00,21.10,,,,,,,438.66
IHR,2007-12-09,22.38,0.00,0.00,23.50,,,,,,,438.80
IHR,2007-12-10,26.81,0.00,0.00,27.30,,,,,,,438.70
IHR,2007-12-11,22.88,0.00,0.00,21.50,,,,,,,438.87
IHR,2007-12-12,24.91,0.00,0.00,28.20,,,,,,,439.24
IHR,2007-12-13,19.52,0.00,0.00,17.50,,,,,,,439.50
IHR,2007-12-14,21.46,0.00,0.00,20.60,,,,,,,439.40
IHR,2007-12-15,17.80,0.00,0.00,20.50,,,,,,,439.30
IHR,2007-12-16,21.29,0.00,0.00,20.50,,,,,,,439.30
IHR,2007-12-17,24.01,0.00,0.00,21.50,,,,,,,438.98
IHR,2007-12-18,17.70,0.00,0.00,18.40,,,,,,,438.91
IHR,2007-12-19,24.47,0.00,0.00,24.60,,,,,,,438.94
IHR,2007-12-20,18.67,0.00,0.00,20.60,,,,,,,439.02
IHR,2007-12-21,26.65,0.00,0.00,25.80,,,,,,,438.99
IHR,2007-12-22,20.16,0.00,0.00,21.50,,,,,,,439.24
IHR,2007-12-23,21.67,0.00,0.00,20.70,,,,,,,439.32
IHR,2007-12-24,27.03,0.00,0.00,26.90,,,,,,,439.17
IHR,2007-12-25,21.16,0.00,0.00,20.30,,,,,,,439.16
IHR,2007-12-26,20.80,0.00,0.00,22.20,,,,,,,439.17
IHR,2007-12-27,26.04,0.00,0.00,26.00,,,,,,,439.41
IHR,2007-12-28,21.18,0.00,0.00,20.30,,,,,,,439.13
IHR,2007-12-29,22.20,0.00,0.00,22.70,,,,,,,439.12
IHR,2007-12-30,22.00,0.00,0.00,20.80,,,,,,,439.09
IHR,2007-12-31,22.73,0.00,0.00,24.30,,,,,,,439.35
IHR,2008-01-01,23.17,0.00,0.00,22.00,,,,,,,439.00
IHR,2008-01-02,26.06,0.00,0.00,25.90,,,,,,,439.16
IHR,2008-01-03,20.07,0.00,0.00,17.80,,,,,,,438.71
IHR,2008-01-04,20.83,0.00,0.00,23.40,,,,,,,438.97
IHR,2008-01-05,17.55,0.00,0.00,19.50,,,,,,,439.34
IHR,2008-01-06,29.34,0.00,0.00,27.00,,,,,,,439.19
IHR,2008-01-07,22.09,0.00,0.00,20.90,,,,,,,439.02
IHR,2008-01-08,25.06,0.00,0.00,27.60,,,,,,,439.19
IHR,2008-01-09,26.06,0.00,0.00,25.30,,,,,,,439.21
IHR,2008-01-10,27.00,0.00,0.00,23.70,,,,,,,438.77
IHR,2008-01-11,16.84,0.00,0.00,21.50,,,,,,,439.06
IHR,2008-01-12,33.65,0.00,0.00,32.00,,,,,,,439.05
IHR,2008-01-13,21.99,0.00,0.00,22.60,,,,,,,439.27
IHR,2008-01-14,25.55,0.00,0.00,24.90,,,,,,,439.14
IHR,2008-01-15,24.84,0.09,0.37,22.60,,,,,,,438.58
IHR,2008-01-16,27.60,0.00,0.00,25.50,,,,,,,438.77
IHR,2008-01-17,22.03,0.00,0.00,23.00,,,,,,,439.07
IHR,2008-01-18,26.16,0.00,0.00,25.90,,,,,,,439.30
IHR,2008-01-19,24.29,0.00,0.00,22.30,,,,,,,439.16
IHR,2008-01-20,20.90,0.00,0.00,21.30,,,,,,,439.08
IHR,2008-01-21,25.73,0.00,0.00,24.80,,,,,,,438.96
IHR,2008-01-22,26.02,0.00,0.00,25.10,,,,,,,438.77
IHR,2008-01-23,20.14,0.00,0.00,19.50,,,,,,,438.87
IHR,2008-01-24,22.13,0.00,0.00,23.50,,,,,,,438.90
IHR,2008-01-25,24.35,0.00,0.00,25.50,,,,,,,439.03
IHR,2008-01-26,28.93,0.00,0.00,26.90,,,,,,,439.13
IHR,2008-01-27,19.97,0.00,0.00,22.00,,,,,,,438.91
IHR,2008-01-28,31.43,0.00,0.00,29.00,,,,,,,439.18
IHR,2008-01-29,19.19,0.00,0.00,22.20,,,,,,,438.66
IHR,2008-01-30,32.08,0.00,0.00,32.80,,,,,,,439.10
IHR,2008-01-31,29.41,0.00,0.00,28.90,,,,,,,439.14
IHR,2008-02-01,15.77,0.00,0.00,16.40,,,,,,,439.10
IHR,2008-02-02,24.50,0.00,0.00,22.70,,,,,,,439.16
IHR,2008-02-03,20.60,0.00,0.00,19.40,,,,,,,438.67
IHR,2008-02-04,26.65,0.00,0.00,27.50,,,,,,,438.34
IHR,2008-02-05,22.01,0.00,0.00,23.30,,,,,,,438.76
IHR,2008-02-06,24.83,0.00,0.00,24.30,,,,,,,439.16
IHR,2008-02-07,19.78,0.00,0.00,19.30,,,,,,,438.84
IHR,2008-02-08,27.44,0.00,0.00,26.30,,,,,,,438.67
IHR,2008-02-09,24.53,0.00,0.00,26.00,,,,,,,438.54
IHR,2008-02-10,14.41,0.00,0.00,15.60,,,,,,,438.89
IHR,2008-02-11,28.48,0.00,0.00,28.90,,,,,,,439.15
IHR,2008-02-12,28.08,0.00,0.00,27.50,,,,,,,439.35
IHR,2008-02-13,31.69,0.00,0.00,32.30,,,,,,,439.02
IHR,2008-02-14,29.85,0.00,0.00,30.80,,,,,,,439.02
IHR,2008-02-15,37.41,0.00,0.00,33.80,,,,,,,438.85
IHR,2008-02-16,22.02,0.00,0.00,23.50,,,,,,,438.62
IHR,2008-02-17,20.82,0.00,0.00,20.70,,,,,,,438.84
IHR,2008-02-18,27.67,0.00,0.00,28.00,,,,,,,438.99
IHR,2008-02-19,27.24,0.00,0.00,27.90,,,,,,,439.11
IHR,2008-02-20,26.73,0.00,0.00,27.50,,,,,,,439.37
IHR,2008-02-21,24.24,0.00,0.00,25.50,,,,,,,439.18
IHR,2008-02-22,36.06,0.00,0.00,34.80,,,,,,,439.15
IHR,2008-02-23,23.10,0.00,0.00,23.00,,,,,,,438.94
IHR,2008-02-24,26.04,0.00,0.00,25.80,,,,,,,438.85
IHR,2008-02-25,23.99,0.00,0.00,25.10,,,,,,,439.00
IHR,2008-02-26,27.58,0.00,0.00,25.00,,,,,,,438.77
IHR,2008-02-27,27.39,0.00,0.00,29.10,,,,,,,438.94
IHR,2008-02-28,32.26,0.00,0.00,32.40,,,,,,,439.36
IHR,2008-02-29,34.55,0.00,0.00,33.40,,,,,,,439.13
IHR,2008-03-01,26.99,0.00,0.00,27.40,,,,,,,439.07
IHR,2008-03-02,35.21,0.00,0.00,33.90,,,,,,,439.10
IHR,2008-03-03,36.39,0.00,0.00,37.00,,,,,,,438.98
IHR,2008-03-04,39.97,0.00,0.00,39.90,,,,,,,439.27
IHR,2008-03-05,45.71,0.00,0.00,47.10,,,,,,,439.17
IHR,2008-03-06,34.57,0.00,0.00,33.00,,,,,,,439.22
IHR,2008-03-07,32.40,0.00,0.00,32.50,,,,,,,438.93
IHR,2008-03-08,28.93,0.00,0.00,30.70,,,,,,,439.04
IHR,2008-03-09,31.70,0.00,0.00,31.10,,,,,,,439.27
IHR,2008-03-10,35.65,0.00,0.00,33.00,,,,,,,439.11
IHR,2008-03-11,34.10,0.00,0.00,34.80,,,,,,,438.73
IHR,2008-03-12,41.58,0.00,0.00,40.50,,,,,,,439.03
IHR,2008-03-13,42.01,0.00,0.00,43.80,,,,,,,438.95
IHR,2008-03-14,44.65,0.00,0.00,45.90,,,,,,,438.82
IHR,2008-03-15,33.68,0.00,0.00,30.00,,,,,,,438.86
IHR,2008-03-16,38.29,0.00,0.00,40.60,,,,,,,438.95
IHR,2008-03-17,42.75,0.00,0.00,42.30,,,,,,,438.83
IHR,2008-03-18,44.42,0.00,0.00,42.30,,,,,,,438.69
IHR,2008-03-19,41.16,0.00,0.00,40.50,,,,,,,438.12
IHR,2008-03-20,41.01,0.00,0.00,42.70,,,,,,,438.29
IHR,2008-03-21,35.23,0.00,0.00,36.70,,,,,,,438.48
IHR,2008-03-22,38.30,0.00,0.00,37.80,,,,,,,438.71
IHR,2008-03-23,29.40,0.00,0.00,30.10,,,,,,,438.75
IHR,2008-03-24,34.30,0.00,0.00,36.10,,,,,,,438.93
IHR,2008-03-25,46.47,0.00,0.00,42.50,,,,,,,438.98
IHR,2008-03-26,41.19,0.00,0.00,43.30,,6.25,748.71,772.58,103.19,,438.98
IHR,2008-03-27,32.77,0.00,0.00,34.20,,6.17,755.24,770.50,102.02,,439.29
IHR,2008-03-28,49.48,0.00,0.00,46.00,,6.15,746.58,772.29,103.45,,439.03
IHR,2008-03-29,44.33,0.00,0.00,45.70,,6.13,750.00,771.25,102.83,,438.59
IHR,2008-03-30,49.54,0.00,0.00,53.60,,6.10,751.81,768.87,102.27,,439.00
IHR,2008-03-31,44.63,0.00,0.00,42.00,,6.08,756.40,767.08,101.41,,439.11
IHR,2008-04-01,55.54,0.00,0.00,48.60,,6.17,755.77,766.71,101.45,,438.64
IHR,2008-04-02,41.40,0.00,0.00,39.60,,6.26,754.16,766.66,101.66,,437.55
IHR,2008-04-03,47.53,36.25,76.26,48.40,,6.34,753.97,768.83,101.97,,437.69
IHR,2008-04-04,42.46,32.92,77.53,42.60,,6.49,748.06,769.25,102.83,,437.64
IHR,2008-04-05,47.03,37.43,79.60,46.40,,6.51,747.97,767.58,102.62,,437.73
IHR,2008-04-06,46.41,36.75,79.18,47.30,,6.63,747.45,797.96,106.76,,437.75
IHR,2008-04-07,45.72,25.98,56.83,46.80,,6.75,751.72,825.21,109.78,,437.72
IHR,2008-04-08,49.52,28.69,57.93,48.70,,6.93,749.65,835.04,111.39,,437.61
IHR,2008-04-09,47.16,26.05,55.23,47.40,,7.15,749.58,844.00,112.60,,437.64
IHR,2008-04-10,46.34,23.48,50.67,45.80,,7.40,755.24,854.33,113.12,,437.55
IHR,2008-04-11,45.82,36.03,78.63,47.00,,7.60,760.60,865.16,113.75,,437.61
IHR,2008-04-12,50.15,40.23,80.20,47.20,,7.79,756.97,871.04,115.07,,437.63
IHR,2008-04-13,38.63,28.61,74.06,41.30,,8.09,748.97,876.12,116.98,,437.55
IHR,2008-04-14,59.83,44.80,74.88,58.20,,8.18,745.77,880.66,118.09,,437.74
IHR,2008-04-15,65.13,48.31,74.17,68.10,,8.34,750.78,868.91,115.74,,437.65
IHR,2008-04-16,67.22,46.90,69.77,65.50,,8.25,756.54,850.41,112.41,,437.70
IHR,2008-04-17,63.53,44.05,69.35,62.60,,8.37,753.10,844.04,112.08,,437.66
IHR,2008-04-18,64.92,43.90,67.61,66.40,,8.71,748.91,850.29,113.54,,437.54
IHR,2008-04-19,66.24,45.92,69.32,65.10,,8.68,746.49,843.58,113.01,,437.71
IHR,2008-04-20,66.95,47.63,71.14,68.00,,8.54,748.96,836.12,111.64,,437.62
IHR,2008-04-21,71.30,53.30,74.75,72.20,,8.66,751.15,840.71,111.92,,437.65
IHR,2008-04-22,57.99,42.94,74.05,56.70,,8.64,748.08,847.96,113.35,,437.58
IHR,2008-04-23,52.13,40.08,76.88,52.80,,8.75,745.71,856.00,114.79,,437.58
IHR,2008-04-24,57.76,41.92,72.58,56.20,,8.94,754.03,850.08,112.74,,437.63
IHR,2008-04-25,62.68,48.63,77.58,62.10,,9.17,757.76,845.62,111.59,,437.53
IHR,2008-04-26,56.12,44.72,79.69,57.10,,9.29,760.09,845.16,111.19,,437.59
IHR,2008-04-27,59.28,46.71,78.80,59.20,,9.30,754.54,853.16,113.07,,437.56
IHR,2008-04-28,54.15,41.51,76.66,55.90,,9.47,748.04,869.37,116.22,,437.59
IHR,2008-04-29,67.50,48.66,72.09,68.20,,9.65,745.32,874.37,117.31,,437.68
IHR,2008-04-30,73.93,54.64,73.92,73.70,9.44,9.75,749.61,862.62,115.08,0.52,437.79
IHR,2008-05-01,75.32,51.07,67.80,71.70,9.44,9.79,755.28,850.79,112.65,0.52,437.65
IHR,2008-05-02,60.77,23.37,38.45,62.70,10.00,9.74,753.51,846.41,112.33,0.52,437.46
IHR,2008-05-03,65.55,19.61,29.91,64.30,10.00,9.68,751.12,848.37,112.95,0.52,437.58
IHR,2008-05-04,64.79,41.78,64.48,66.70,10.00,9.65,751.84,857.83,114.10,0.52,437.60
IHR,2008-05-05,76.03,49.45,65.04,75.60,10.00,9.93,748.49,872.79,116.61,0.52,437.59
IHR,2008-05-06,80.90,33.01,40.80,80.50,10.00,10.32,748.10,878.54,117.44,0.52,437.51
IHR,2008-05-07,88.26,26.25,29.74,89.00,10.00,10.64,749.44,860.25,114.79,0.52,437.38
IHR,2008-05-08,105.03,51.09,48.64,104.30,10.56,11.09,750.62,849.75,113.21,0.52,437.70
IHR,2008-05-09,96.46,58.28,60.41,99.80,,11.25,751.29,848.16,112.89,,437.54
IHR,2008-05-10,96.14,43.28,45.02,93.60,,11.01,748.58,849.91,113.54,,437.65
IHR,2008-05-11,86.92,26.23,30.17,87.80,,10.89,748.64,847.00,113.14,,437.46
IHR,2008-05-12,91.15,28.18,30.92,91.10,,11.04,752.14,840.12,111.70,,437.62
IHR,2008-05-13,85.54,25.63,29.96,84.40,,11.33,751.66,841.12,111.90,,437.54
IHR,2008-05-14,77.17,45.52,58.99,77.10,,11.42,756.11,848.71,112.25,,437.43
IHR,2008-05-15,79.95,55.13,68.96,81.90,,11.39,757.93,853.83,112.65,,437.77
IHR,2008-05-16,99.87,47.07,47.13,98.80,,11.42,754.01,864.79,114.69,,437.47
IHR,2008-05-17,119.19,52.23,43.82,120.70,,11.51,750.50,868.16,115.68,,437.51
IHR,2008-05-18,148.02,77.47,52.33,149.30,,11.62,747.29,876.66,117.31,,437.57
IHR,2008-05-19,183.63,110.81,60.35,183.20,,11.80,746.83,876.62,117.38,,437.62
IHR,2008-05-20,198.14,127.40,64.30,197.30,,11.90,744.85,898.29,120.60,,437.53
IHR,2008-05-21,198.95,131.25,65.97,198.60,,12.02,747.71,905.00,121.04,,437.67
IHR,2008-05-22,194.84,120.62,61.91,194.20,,11.65,743.69,914.54,122.98,,437.49
IHR,2008-05-23,164.73,95.62,58.05,161.80,,11.12,739.17,918.96,124.32,,437.48
IHR,2008-05-24,144.30,92.08,63.81,144.40,,10.73,743.50,914.04,122.94,,437.37
IHR,2008-05-25,131.05,78.15,59.63,131.40,,10.58,746.16,907.75,121.66,,437.53
IHR,2008-05-26,127.58,70.92,55.59,129.30,,10.42,744.29,893.58,120.06,,437.68
IHR,2008-05-27,132.88,64.68,48.67,133.00,,10.45,747.25,884.75,118.40,,437.62
IHR,2008-05-28,133.12,77.79,58.43,132.50,,10.54,745.71,880.54,118.08,,437.68
IHR,2008-05-29,146.52,96.02,65.54,148.30,,10.75,747.73,879.71,117.65,,437.61
IHR,2008-05-30,156.55,94.57,60.41,155.40,,11.45,750.74,881.58,117.43,,437.61
IHR,2008-05-31,159.70,91.70,57.42,160.20,,11.99,749.52,892.16,119.03,,437.78
IHR,2008-06-01,160.30,98.67,61.55,157.90,,12.34,749.60,899.71,120.03,,437.52
IHR,2008-06-02,164.95,96.61,58.57,166.40,,12.39,749.54,889.71,118.70,,437.37
IHR,2008-06-03,163.62,99.23,60.65,164.80,,12.18,745.02,885.75,118.89,,437.57
IHR,2008-06-04,162.20,100.41,61.90,161.00,,11.92,746.87,894.79,119.81,,437.80
IHR,2008-06-05,154.08,88.63,57.52,154.30,,12.00,746.48,895.46,119.96,,437.62
IHR,2008-06-06,144.01,82.26,57.12,143.20,,12.00,747.21,876.54,117.31,,437.74
IHR,2008-06-07,141.80,77.17,54.42,143.30,,11.83,750.37,859.04,114.48,,437.63
IHR,2008-06-08,131.01,63.80,48.70,129.40,,11.62,751.74,857.21,114.03,,437.50
IHR,2008-06-09,125.15,65.15,52.06,122.90,,11.50,745.43,867.12,116.33,,437.65
IHR,2008-06-10,122.18,76.44,62.57,124.10,,11.34,748.41,845.54,112.98,,437.69
IHR,2008-06-11,125.80,93.38,74.23,124.30,,11.23,751.06,841.37,112.02,,437.48
IHR,2008-06-12,124.67,76.21,61.13,125.80,,11.61,752.85,857.33,113.88,,437.59
IHR,2008-06-13,129.27,68.00,52.60,127.80,,11.95,750.20,878.25,117.07,,437.70
IHR,2008-06-14,120.55,38.39,31.84,120.70,,12.15,751.79,893.54,118.86,,437.50
IHR,2008-06-15,116.40,49.92,42.89,117.00,,12.55,750.03,887.50,118.33,,437.60
IHR,2008-06-16,119.26,61.40,51.48,120.70,,12.83,748.18,884.91,118.28,,437.43
IHR,2008-06-17,128.65,66.70,51.84,129.00,,12.77,751.49,881.00,117.24,,437.61
IHR,2008-06-18,136.90,76.72,56.04,137.30,,12.40,753.67,868.08,115.18,,437.63
IHR,2008-06-19,134.71,69.50,51.59,140.40,,12.65,752.50,891.33,118.45,,437.70
IHR,2008-06-20,131.77,48.82,37.05,131.60,,13.40,749.47,901.58,120.30,,437.75
IHR,2008-06-21,134.60,55.96,41.58,133.20,,14.05,748.01,893.16,119.41,,437.63
IHR,2008-06-22,138.04,76.00,55.05,138.20,,14.41,751.38,878.87,116.97,,437.49
IHR,2008-06-23,143.68,65.69,45.72,142.40,,14.71,751.14,875.83,116.60,,437.73
IHR,2008-06-24,135.15,56.16,41.56,136.80,,14.51,751.54,876.12,116.58,,437.73
IHR,2008-06-25,123.46,68.20,55.24,121.80,,14.32,748.89,881.75,117.74,,437.51
IHR,2008-06-26,112.85,73.39,65.03,113.80,,14.49,749.89,884.08,117.89,,437.42
IHR,2008-06-27,104.00,70.89,68.16,101.90,,14.62,751.71,886.04,117.87,,437.55
IHR,2008-06-28,103.90,68.98,66.39,103.40,,14.87,749.64,888.00,118.46,,437.60
IHR,2008-06-29,104.02,48.86,46.97,104.60,,15.23,747.13,890.62,119.21,,437.43
IHR,2008-06-30,105.23,31.98,30.39,106.10,,15.48,745.79,890.62,119.42,,437.35
IHR,2008-07-01,106.07,61.03,57.54,107.30,,15.63,746.41,873.33,117.00,,437.56
IHR,2008-07-02,104.19,66.01,63.36,105.10,,15.70,745.57,864.25,115.92,,437.65
IHR,2008-07-03,97.57,63.28,64.86,96.30,,16.00,742.61,864.04,116.35,,437.68
IHR,2008-07-04,91.77,59.79,65.15,89.80,,16.50,745.42,857.87,115.09,,437.55
IHR,2008-07-05,80.86,36.74,45.43,81.40,,16.78,747.84,852.54,114.00,,437.55
IHR,2008-07-06,71.75,21.49,29.95,71.30,,17.18,748.41,851.83,113.82,,437.46
IHR,2008-07-07,68.18,20.45,30.00,67.70,,17.45,749.88,849.50,113.28,,437.50
IHR,2008-07-08,68.58,20.48,29.87,67.80,,17.46,751.04,846.71,112.74,,437.50
IHR,2008-07-09,62.86,42.45,67.53,64.80,,17.73,747.58,849.33,113.61,,437.64
IHR,2008-07-10,62.93,49.37,78.45,63.50,,17.87,747.23,852.08,114.03,,437.56
IHR,2008-07-11,58.23,26.16,44.93,56.90,,17.95,754.63,847.66,112.33,,437.52
IHR,2008-07-12,50.06,16.78,33.52,50.70,,17.94,752.81,842.29,111.89,,437.49
IHR,2008-07-13,45.53,30.11,66.14,43.70,,18.10,749.14,843.62,112.61,,437.55
IHR,2008-07-14,48.83,35.65,73.02,48.80,,18.29,746.99,848.79,113.63,,437.68
IHR,2008-07-15,47.26,18.18,38.47,47.30,,18.51,747.27,850.91,113.87,,437.58
IHR,2008-07-16,42.27,15.24,36.05,42.60,,18.64,749.29,851.50,113.64,,437.65
IHR,2008-07-17,49.43,32.13,65.01,48.80,,18.85,748.86,856.00,114.31,,437.37
IHR,2008-07-18,48.17,37.78,78.43,48.00,,19.09,747.79,854.66,114.29,,437.61
IHR,2008-07-19,46.84,36.16,77.20,46.90,,19.43,746.81,852.08,114.10,,437.41
IHR,2008-07-20,45.12,34.40,76.24,46.20,,19.43,745.66,849.91,113.98,,437.76
IHR,2008-07-21,46.02,35.33,76.78,44.90,,19.57,745.30,846.79,113.62,,437.56
IHR,2008-07-22,41.97,31.38,74.77,43.50,,19.66,746.16,841.58,112.79,,437.56
IHR,2008-07-23,45.19,35.02,77.49,43.10,,19.79,749.86,830.83,110.80,,437.67
IHR,2008-07-24,45.57,35.10,77.02,45.60,,19.64,750.31,829.12,110.50,,437.69
IHR,2008-07-25,43.88,33.23,75.75,43.90,,19.59,747.11,828.62,110.91,,437.65
IHR,2008-07-26,40.38,29.86,73.94,43.10,,19.74,746.79,828.08,110.89,,437.60
IHR,2008-07-27,42.23,31.50,74.60,40.60,,20.02,747.22,835.08,111.76,,437.60
IHR,2008-07-28,42.64,31.94,74.90,42.00,,20.21,748.16,828.33,110.72,,437.63
IHR,2008-07-29,45.53,35.02,76.92,45.50,,20.20,747.13,825.83,110.53,,437.71
IHR,2008-07-30,42.31,31.70,74.92,41.70,,20.02,749.42,817.66,109.11,,437.73
IHR,2008-07-31,44.27,33.58,75.86,45.00,,20.05,745.81,815.58,109.36,,437.59
IHR,2008-08-01,44.99,34.22,76.05,45.30,,19.98,746.43,814.37,109.10,,437.59
IHR,2008-08-02,42.09,31.63,75.15,42.20,,20.00,748.24,810.83,108.37,,437.58
IHR,2008-08-03,46.38,36.35,78.38,46.00,,19.99,748.61,817.29,109.18,,437.68
IHR,2008-08-04,40.00,29.94,74.84,39.90,,20.05,748.76,817.21,109.14,,437.61
IHR,2008-08-05,39.56,29.11,73.58,39.90,,19.96,747.89,819.79,109.62,,437.59
IHR,2008-08-06,45.53,35.55,78.09,46.10,,20.10,747.14,835.66,111.85,,437.46
IHR,2008-08-07,43.23,32.74,75.73,43.30,,20.36,745.45,847.25,113.66,,437.56
IHR,2008-08-08,43.22,32.87,76.05,41.50,,20.34,743.11,844.46,113.64,,437.70
IHR,2008-08-09,32.85,22.82,69.47,34.90,,20.22,747.04,834.83,111.75,,437.33
IHR,2008-08-10,38.72,28.67,74.05,37.20,,20.41,751.57,820.91,109.23,,437.68
IHR,2008-08-11,33.85,23.74,70.13,35.50,,20.45,750.81,817.21,108.84,,437.64
IHR,2008-08-12,34.16,24.19,70.80,32.80,,20.43,747.73,816.16,109.15,,437.58
IHR,2008-08-13,38.03,27.91,73.39,37.40,,20.33,748.83,817.58,109.18,,437.60
IHR,2008-08-14,30.09,20.13,66.89,32.10,,20.39,749.41,827.66,110.44,,437.74
IHR,2008-08-15,37.74,27.82,73.71,35.50,,20.58,747.55,835.25,111.73,,437.83
IHR,2008-08-16,31.65,21.90,69.18,32.90,,20.72,744.69,840.16,112.82,,437.59
IHR,2008-08-17,31.98,21.98,68.72,32.30,,20.80,741.54,844.33,113.86,,437.74
IHR,2008-08-18,32.33,22.62,69.96,32.40,,20.88,741.36,844.83,113.96,,437.78
IHR,2008-08-19,34.98,25.21,72.08,36.00,,21.06,744.26,838.75,112.69,,437.69
IHR,2008-08-20,37.19,26.98,72.54,36.50,,21.60,742.04,825.83,111.29,,437.67
IHR,2008-08-21,31.94,21.87,68.48,32.50,,21.42,745.47,812.62,109.01,,437.62
IHR,2008-08-22,38.82,28.83,74.26,38.50,,21.11,751.02,794.12,105.74,,437.74
IHR,2008-08-23,35.35,24.92,70.49,35.60,,20.82,748.76,793.08,105.92,,437.68
IHR,2008-08-24,32.15,21.89,68.07,32.00,,20.79,745.57,795.21,106.66,,437.62
IHR,2008-08-25,26.11,16.00,61.26,26.90,,20.72,745.87,797.62,106.94,,437.78
IHR,2008-08-26,33.45,23.13,69.15,31.90,,20.70,750.46,801.46,106.80,,437.72
IHR,2008-08-27,29.71,19.44,65.43,30.50,,20.56,748.84,807.41,107.82,,437.39
IHR,2008-08-28,31.55,21.24,67.34,31.10,,20.32,751.45,804.50,107.06,,437.65
IHR,2008-08-29,31.32,21.10,67.37,32.30,,20.17,745.86,801.83,107.51,,437.58
IHR,2008-08-30,35.37,24.92,70.46,34.00,,20.11,744.52,800.79,107.56,,437.60
IHR,2008-08-31,30.49,20.10,65.92,30.20,,20.17,746.56,800.87,107.27,,437.62
IHR,2008-09-01,24.30,0.90,3.70,25.40,,20.18,752.24,802.08,106.63,,437.61
IHR,2008-09-02,32.37,0.00,0.00,30.60,,20.07,753.36,808.12,107.27,,437.50
IHR,2008-09-03,31.81,0.00,0.00,32.60,,19.71,751.88,810.29,107.77,,437.44
IHR,2008-09-04,29.31,0.00,0.00,27.50,,19.45,751.85,809.46,107.66,,437.52
IHR,2008-09-05,36.43,0.00,0.00,37.00,,19.33,750.54,808.00,107.65,,437.55
IHR,2008-09-06,31.21,0.00,0.00,32.00,,19.41,750.50,794.62,105.88,,437.49
IHR,2008-09-07,29.98,0.00,0.00,30.90,,19.43,751.17,776.12,103.32,,437.54
IHR,2008-09-08,23.85,0.00,0.00,23.80,,19.25,748.10,764.83,102.24,,437.54
IHR,2008-09-09,25.63,0.00,0.00,26.30,,19.11,743.25,766.87,103.18,,437.77
IHR,2008-09-10,26.23,0.00,0.00,26.60,,19.07,749.67,768.75,102.55,,437.64
IHR,2008-09-11,16.44,0.00,0.00,20.80,,19.08,750.21,769.87,102.62,,438.32
IHR,2008-09-12,17.28,0.00,0.00,19.30,,19.01,745.89,760.58,101.97,,439.46
IHR,2008-09-13,17.27,0.00,0.00,18.20,,18.93,750.77,755.12,100.58,,439.67
IHR,2008-09-14,18.10,0.00,0.00,16.10,,18.77,752.55,754.04,100.20,,439.58
IHR,2008-09-15,14.37,0.00,0.00,14.60,,18.57,751.81,750.75,99.86,,439.47
IHR,2008-09-16,15.92,0.00,0.00,17.00,,18.48,749.19,751.58,100.32,,439.56
IHR,2008-09-17,18.88,0.00,0.00,18.30,,18.47,747.16,754.79,101.02,,439.41
