Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2009-10-12,27.78,0.00,0.00,27.30,16.67,16.67,,,,0.63,439.17
IHR,2009-10-13,27.45,0.00,0.00,27.40,16.67,16.67,,,,0.63,439.09
IHR,2009-10-14,23.80,0.00,0.00,24.80,16.67,16.67,,,,0.63,439.22
IHR,2009-10-15,29.46,0.00,0.00,29.60,16.67,16.67,,,,0.58,439.31
IHR,2009-10-16,24.55,0.00,0.00,24.80,16.67,16.67,,,,0.58,439.40
IHR,2009-10-17,14.28,0.00,0.00,13.20,16.67,16.67,,,,0.58,439.28
IHR,2009-10-18,12.17,0.00,0.00,13.00,16.67,16.67,,,,0.57,439.32
IHR,2009-10-19,24.14,0.00,0.00,23.90,16.67,16.67,,,,0.57,439.48
IHR,2009-10-20,20.84,0.00,0.00,19.10,16.67,16.67,,,,0.57,438.91
IHR,2009-10-21,18.30,0.00,0.00,20.40,16.11,16.11,,,,0.57,439.11
IHR,2009-10-22,20.43,0.00,0.00,20.50,15.00,15.00,,,,0.57,439.43
IHR,2009-10-23,23.83,0.00,0.00,22.70,15.00,15.00,,,,0.57,439.38
IHR,2009-10-24,13.68,0.00,0.00,12.30,15.00,15.00,,,,0.57,438.99
IHR,2009-10-25,15.61,0.00,0.00,17.00,15.00,15.00,,,,0.57,438.90
IHR,2009-10-26,16.68,0.00,0.00,15.50,15.00,15.00,,,,0.57,438.98
IHR,2009-10-27,16.39,0.00,0.00,19.10,15.00,15.00,,,,0.54,439.05
IHR,2009-10-28,25.73,0.00,0.00,22.80,15.00,15.00,,,,0.54,439.02
IHR,2009-10-29,19.23,0.00,0.00,20.20,15.00,15.00,,,,0.53,438.82
IHR,2009-10-30,18.75,0.00,0.00,19.20,15.00,15.00,,,,0.53,439.28
IHR,2009-10-31,9.96,0.00,0.00,11.70,15.00,15.00,,,,0.53,439.33
IHR,2009-11-01,24.03,0.00,0.00,18.30,13.89,13.89,,,,0.53,439.20
IHR,2009-11-02,20.09,0.00,0.00,23.50,14.44,14.44,,,,0.53,438.67
IHR,2009-11-03,24.05,0.00,0.00,24.90,13.33,13.33,,,,0.53,438.87
IHR,2009-11-04,16.44,0.00,0.00,12.80,13.33,13.33,,,,0.55,438.68
IHR,2009-11-05,18.55,0.00,0.00,20.40,13.33,13.33,,,,0.55,438.76
IHR,2009-11-06,19.84,0.00,0.00,20.50,13.33,13.33,,,,0.55,438.98
IHR,2009-11-07,18.33,0.00,0.00,18.50,13.33,13.33,,,,0.55,439.03
IHR,2009-11-08,16.53,0.00,0.00,16.40,13.33,13.33,,,,0.55,438.97
IHR,2009-11-09,27.23,0.00,0.00,27.00,13.33,13.33,,,,0.55,439.25
IHR,2009-11-10,14.43,0.00,0.00,15.40,12.78,12.78,,,,0.55,439.24
IHR,2009-11-11,13.34,0.00,0.00,12.90,12.22,12.22,,,,0.55,439.24
IHR,2009-11-12,18.45,0.00,0.00,18.10,12.22,12.22,,,,0.55,439.14
IHR,2009-11-13,23.26,0.00,0.00,25.30,12.22,12.22,,,,0.55,439.24
IHR,2009-11-14,15.48,0.00,0.00,15.40,12.22,12.22,,,,0.53,439.19
IHR,2009-11-15,15.93,0.00,0.00,14.00,12.22,12.22,,,,0.58,439.44
IHR,2009-11-16,22.99,0.00,0.00,22.60,12.22,12.22,,,,0.58,439.04
IHR,2009-11-17,27.54,0.00,0.00,28.10,12.22,12.22,,,,0.58,439.06
IHR,2009-11-18,18.60,0.00,0.00,19.00,11.11,11.11,,,,0.58,439.30
IHR,2009-11-19,15.31,0.00,0.00,14.80,10.56,10.56,,,,0.58,439.16
IHR,2009-11-20,13.03,0.00,0.00,13.20,10.56,10.56,,,,0.58,439.05
IHR,2009-11-21,13.37,0.00,0.00,15.00,10.56,10.56,,,,0.58,439.11
IHR,2009-11-22,14.06,0.00,0.00,11.90,10.56,10.56,,,,0.55,439.06
IHR,2009-11-23,20.63,0.00,0.00,21.10,10.56,10.56,,,,0.55,438.98
IHR,2009-11-24,17.88,0.00,0.00,17.90,10.56,10.56,,,,0.60,439.12
IHR,2009-11-25,16.40,0.00,0.00,16.70,10.56,10.56,,,,0.60,438.81
IHR,2009-11-26,16.65,0.00,0.00,16.80,10.00,10.00,,,,0.60,439.07
IHR,2009-11-27,15.94,0.00,0.00,16.50,10.00,10.00,,,,0.60,438.90
IHR,2009-11-28,19.67,0.00,0.00,19.80,9.44,9.44,,,,0.60,439.26
IHR,2009-11-29,20.59,0.00,0.00,20.50,9.44,9.44,,,,0.60,439.16
IHR,2009-11-30,14.76,0.00,0.00,15.10,8.89,8.89,,,,0.60,439.00
IHR,2009-12-01,23.19,0.00,0.00,24.60,8.89,8.89,,,,0.60,439.27
IHR,2009-12-02,24.06,0.00,0.00,22.00,8.89,8.89,,,,0.60,439.19
IHR,2009-12-03,14.83,0.00,0.00,16.40,8.33,8.33,,,,0.60,439.14
IHR,2009-12-04,13.63,0.00,0.00,11.60,8.33,8.33,,,,0.60,439.08
IHR,2009-12-05,13.12,0.00,0.00,12.80,8.33,8.33,,,,0.60,438.87
IHR,2009-12-06,14.10,0.00,0.00,14.60,8.33,8.33,,,,0.60,439.00
IHR,2009-12-07,20.04,0.00,0.00,19.60,7.22,7.22,,,,0.60,438.97
IHR,2009-12-08,19.34,0.00,0.00,19.50,7.22,7.22,,,,0.63,439.19
IHR,2009-12-09,14.89,0.00,0.00,15.50,6.67,6.67,,,,0.63,438.87
IHR,2009-12-10,19.91,0.00,0.00,19.20,6.67,6.67,,,,0.65,439.07
IHR,2009-12-11,22.22,0.00,0.00,26.40,6.67,6.67,,,,0.65,439.29
IHR,2009-12-12,21.13,0.00,0.00,17.40,6.67,6.67,,,,0.67,439.32
IHR,2009-12-13,11.70,0.00,0.00,13.40,6.11,6.11,,,,0.67,439.27
IHR,2009-12-14,27.47,0.00,0.00,27.40,6.11,6.11,,,,0.67,439.37
IHR,2009-12-15,16.38,0.00,0.00,16.10,6.11,6.11,,,,0.68,439.16
IHR,2009-12-16,22.65,0.00,0.00,22.10,6.11,6.11,,,,0.68,439.09
IHR,2009-12-17,20.60,0.00,0.00,19.10,5.00,5.00,,,,0.68,438.85
IHR,2009-12-18,25.53,0.00,0.00,26.40,5.00,5.00,,,,0.75,438.98
IHR,2009-12-19,16.75,0.00,0.00,16.80,5.00,5.00,,,,0.72,438.91
IHR,2009-12-20,24.41,0.00,0.00,24.80,5.00,5.00,,,,0.72,439.17
IHR,2009-12-21,22.08,0.00,0.00,24.10,5.00,5.00,,,,0.72,438.97
IHR,2009-12-22,19.15,0.00,0.00,17.80,4.44,4.44,,,,0.72,438.99
IHR,2009-12-23,24.19,0.00,0.00,23.60,4.44,4.44,,,,0.72,439.14
IHR,2009-12-24,19.40,0.00,0.00,20.60,4.44,4.44,,,,0.72,438.89
IHR,2009-12-25,18.17,0.00,0.00,18.40,4.44,4.44,,,,0.72,439.41
IHR,2009-12-26,22.65,0.00,0.00,21.70,4.44,4.44,,,,0.72,439.38
IHR,2009-12-27,17.83,0.00,0.00,17.40,4.44,4.44,,,,0.72,439.20
IHR,2009-12-28,19.63,0.00,0.00,19.10,4.44,4.44,,,,0.72,439.10
IHR,2009-12-29,18.79,0.00,0.00,17.10,4.44,4.44,,,,0.72,438.78
IHR,2009-12-30,20.25,0.00,0.00,20.20,4.44,4.44,,,,0.72,438.41
IHR,2009-12-31,14.00,0.00,0.00,16.80,4.44,4.44,,,,0.72,439.30
IHR,2010-01-01,24.56,0.00,0.00,24.70,4.44,4.44,,,,0.72,439.36
IHR,2010-01-02,17.61,0.00,0.00,15.70,4.44,4.44,,,,0.72,438.98
IHR,2010-01-03,20.79,0.00,0.00,20.60,4.44,4.44,,,,0.71,439.00
IHR,2010-01-04,23.93,0.00,0.00,23.20,3.89,3.89,,,,0.71,438.82
IHR,2010-01-05,26.08,0.00,0.00,28.90,3.89,3.89,,,,0.71,438.98
IHR,2010-01-06,32.11,0.00,0.00,31.20,3.89,3.89,,,,0.72,438.94
IHR,2010-01-07,35.62,0.00,0.00,37.10,3.89,3.89,,,,0.72,439.12
IHR,2010-01-08,30.78,0.00,0.00,29.80,3.89,3.89,,,,0.72,439.03
IHR,2010-01-09,30.32,0.00,0.00,30.30,3.89,3.89,,,,0.72,439.06
IHR,2010-01-10,29.88,0.00,0.00,28.90,3.89,3.89,,,,0.72,438.85
IHR,2010-01-11,19.80,0.00,0.00,21.20,3.89,3.89,,,,0.72,439.10
IHR,2010-01-12,28.57,0.00,0.00,26.10,3.89,3.89,,,,0.72,439.21
IHR,2010-01-13,25.53,0.00,0.00,24.20,3.89,3.89,,,,0.72,438.94
IHR,2010-01-14,21.33,0.00,0.00,23.90,3.89,3.89,,,,0.72,438.81
IHR,2010-01-15,25.77,0.00,0.00,27.30,3.89,3.89,,,,0.23,439.09
IHR,2010-01-16,27.23,0.00,0.00,28.30,3.89,3.89,,,,0.13,439.02
IHR,2010-01-17,27.60,0.00,0.00,26.40,3.89,3.89,,,,0.13,439.24
IHR,2010-01-18,27.50,0.00,0.00,27.80,3.89,3.89,,,,0.13,439.05
IHR,2010-01-19,23.63,0.00,0.00,22.30,3.89,3.89,,,,0.13,439.16
IHR,2010-01-20,25.82,0.00,0.02,23.80,3.89,3.89,,,,0.13,439.32
IHR,2010-01-21,26.13,0.03,0.13,26.70,3.89,3.89,,,,0.13,439.13
IHR,2010-01-22,25.37,0.00,0.00,25.70,3.89,3.89,,,,0.13,439.12
IHR,2010-01-23,24.64,0.00,0.00,24.50,3.89,3.89,,,,0.13,438.88
IHR,2010-01-24,28.48,0.00,0.00,27.20,3.89,3.89,,,,0.13,438.96
IHR,2010-01-25,29.76,0.00,0.00,30.10,3.89,3.89,,,,0.13,439.02
IHR,2010-01-26,23.70,0.00,0.00,22.80,4.44,4.44,,,,0.13,438.90
IHR,2010-01-27,27.33,0.00,0.00,27.90,4.44,4.44,,,,0.13,438.90
IHR,2010-01-28,24.77,0.00,0.00,26.90,4.44,4.44,,,,0.23,439.10
IHR,2010-01-29,22.57,0.00,0.00,21.70,4.44,4.44,,,,0.23,439.04
IHR,2010-01-30,26.73,0.00,0.00,26.90,4.44,4.44,,,,0.23,439.06
IHR,2010-01-31,22.86,0.00,0.00,22.60,5.00,5.00,,,,0.23,439.09
IHR,2010-02-01,35.66,0.00,0.00,30.60,5.00,5.00,,,,0.32,438.30
IHR,2010-02-02,33.34,0.00,0.00,32.60,5.00,5.00,,,,0.32,437.63
IHR,2010-02-03,29.44,0.00,0.00,27.60,5.00,5.00,,,,0.28,437.62
IHR,2010-02-04,23.70,0.00,0.00,24.50,5.00,5.00,,,,0.28,437.56
IHR,2010-02-05,20.00,0.00,0.00,19.30,5.00,5.00,,,,0.31,437.37
IHR,2010-02-06,27.28,0.00,0.00,26.80,5.00,5.00,,,,0.31,437.50
IHR,2010-02-07,31.17,0.00,0.00,33.60,5.00,5.00,,,,0.31,437.45
IHR,2010-02-08,28.26,0.00,0.00,27.80,5.00,5.00,,,,0.31,437.49
IHR,2010-02-09,38.23,0.00,0.00,38.70,5.00,5.00,,,,0.27,437.58
IHR,2010-02-10,26.16,0.00,0.00,24.20,5.00,5.00,,,,0.27,437.50
IHR,2010-02-11,16.07,0.00,0.00,19.00,5.00,5.00,,,,0.27,437.48
IHR,2010-02-12,21.54,0.00,0.00,20.40,5.00,5.00,,,,0.42,437.99
IHR,2010-02-13,15.78,0.00,0.00,19.60,5.00,5.00,,,,0.42,438.18
IHR,2010-02-14,18.47,0.00,0.00,20.30,5.56,5.56,,,,0.42,438.96
IHR,2010-02-15,21.73,0.00,0.00,22.50,5.56,5.56,,,,0.42,439.13
IHR,2010-02-16,25.85,0.00,0.00,24.70,5.56,5.56,,,,0.42,439.07
IHR,2010-02-17,26.63,0.00,0.00,25.70,5.56,5.56,,,,0.45,438.96
IHR,2010-02-18,26.06,0.00,0.00,27.80,5.56,5.56,,,,0.45,439.06
IHR,2010-02-19,25.57,0.00,0.00,25.70,5.56,5.56,,,,0.45,439.09
IHR,2010-02-20,25.14,0.00,0.00,24.50,5.56,5.56,,,,0.45,439.07
IHR,2010-02-21,29.78,0.00,0.00,32.20,5.56,5.56,,,,0.45,439.27
IHR,2010-02-22,28.07,0.00,0.00,25.10,5.56,5.56,,,,0.48,438.78
IHR,2010-02-23,28.83,0.00,0.00,29.30,5.56,5.56,,,,0.48,438.97
IHR,2010-02-24,20.82,0.00,0.00,19.50,5.56,5.56,,,,0.48,438.90
IHR,2010-02-25,21.88,0.00,0.00,22.60,4.44,4.44,,,,0.48,438.94
IHR,2010-02-26,28.78,0.00,0.00,30.60,4.44,4.44,,,,0.48,439.13
IHR,2010-02-27,18.00,0.00,0.00,19.10,4.44,4.44,,,,0.42,439.16
IHR,2010-02-28,19.80,0.00,0.00,19.70,5.56,5.56,,,,0.38,439.30
IHR,2010-03-01,23.56,0.00,0.00,24.00,,,,,,,439.03
IHR,2010-03-02,24.90,0.00,0.00,23.10,,,,,,,439.76
IHR,2010-03-03,22.17,0.00,0.00,21.30,,,,,,,439.18
IHR,2010-03-04,18.45,0.00,0.00,20.60,,,,,,,439.23
IHR,2010-03-05,21.83,0.00,0.00,23.00,,,,,,,439.41
IHR,2010-03-06,30.39,0.00,0.00,28.90,,,,,,,439.88
IHR,2010-03-07,23.71,0.00,0.00,24.50,,,,,,,439.46
IHR,2010-03-08,26.33,0.00,0.00,24.30,,,,,,,439.41
IHR,2010-03-09,33.26,0.00,0.00,31.00,,,,,,,438.75
IHR,2010-03-10,20.78,0.00,0.00,23.30,,5.90,751.24,774.00,103.03,,439.02
IHR,2010-03-11,27.94,0.00,0.00,26.30,,5.95,748.58,775.83,103.64,,439.22
IHR,2010-03-12,23.97,0.00,0.00,25.60,,5.95,743.57,773.08,103.97,,439.32
IHR,2010-03-13,22.75,0.00,0.00,21.30,,5.90,753.94,768.37,101.92,,439.26
IHR,2010-03-14,22.68,0.00,0.00,21.60,,5.90,759.27,766.91,101.01,,439.12
IHR,2010-03-15,25.60,0.00,0.00,26.30,,5.99,758.60,768.33,101.28,,439.03
IHR,2010-03-16,21.15,0.00,0.00,22.60,,6.26,755.26,773.33,102.39,,439.19
IHR,2010-03-17,21.15,0.00,0.00,19.10,,6.19,760.58,769.21,101.13,,439.29
IHR,2010-03-18,20.30,0.00,0.00,21.00,,6.37,760.44,770.46,101.32,,438.82
IHR,2010-03-19,30.88,0.00,0.00,28.70,,6.59,758.60,773.50,101.96,,438.85
IHR,2010-03-20,21.59,0.00,0.00,24.40,,6.66,753.23,773.87,102.74,,438.75
IHR,2010-03-21,23.48,0.00,0.00,24.10,,6.62,749.95,772.96,103.07,,439.23
IHR,2010-03-22,31.47,0.00,0.00,31.10,,6.71,753.70,773.00,102.56,,439.10
IHR,2010-03-23,36.38,0.00,0.00,39.20,,6.76,756.41,774.71,102.42,,439.38
IHR,2010-03-24,37.94,0.00,0.00,33.40,,6.79,749.65,775.54,103.46,,439.81
IHR,2010-03-25,26.23,0.00,0.00,26.20,,6.88,743.25,777.00,104.54,,439.09
IHR,2010-03-26,26.63,0.00,0.00,28.10,,7.03,751.04,775.83,103.30,,438.90
IHR,2010-03-27,33.47,0.00,0.00,33.90,,7.19,755.89,775.50,102.60,,439.06
IHR,2010-03-28,19.67,0.00,0.00,20.80,,7.32,748.12,775.75,103.69,,439.23
IHR,2010-03-29,35.10,0.00,0.00,31.50,,7.40,737.40,774.33,105.01,,438.83
IHR,2010-03-30,33.90,0.00,0.00,34.80,,7.58,737.71,768.12,104.12,,438.59
IHR,2010-03-31,40.90,0.00,0.00,39.80,,7.66,744.88,765.25,102.73,,438.67
IHR,2010-04-01,33.19,0.00,0.00,32.70,,7.81,748.27,765.21,102.26,,438.17
IHR,2010-04-02,46.07,0.00,0.00,42.60,,7.90,742.05,763.25,102.86,,437.78
IHR,2010-04-03,34.74,23.51,67.69,35.10,,7.87,746.34,759.37,101.75,,437.51
IHR,2010-04-04,33.21,23.65,71.22,33.20,,7.93,742.69,759.41,102.25,,437.59
IHR,2010-04-05,27.20,17.53,64.47,28.20,,7.93,742.61,757.37,101.99,,437.66
IHR,2010-04-06,31.25,21.69,69.40,30.80,,8.02,753.72,758.41,100.62,,437.71
IHR,2010-04-07,26.32,16.60,63.08,26.30,,8.02,756.08,764.16,101.08,,437.74
IHR,2010-04-08,25.18,15.73,62.44,24.80,,8.21,751.08,783.83,104.36,,437.59
IHR,2010-04-09,25.43,15.98,62.81,27.10,,8.23,755.60,796.12,105.36,,437.74
IHR,2010-04-10,31.15,21.70,69.64,30.60,,8.41,749.99,802.87,107.05,,437.71
IHR,2010-04-11,26.53,17.19,64.79,26.20,,8.60,744.69,809.62,108.72,,437.82
IHR,2010-04-12,25.08,15.60,62.23,24.70,,8.68,741.57,810.33,109.27,,437.75
IHR,2010-04-13,30.49,20.93,68.64,29.30,,8.70,745.84,809.16,108.49,,437.71
IHR,2010-04-14,27.97,18.26,65.29,28.80,,8.95,750.24,816.12,108.78,,437.62
IHR,2010-04-15,31.89,22.34,70.05,32.40,,9.10,752.10,830.21,110.39,,437.81
IHR,2010-04-16,33.11,23.52,71.03,33.40,,9.19,749.25,832.21,111.07,,437.70
IHR,2010-04-17,32.86,23.11,70.33,33.10,,9.29,748.96,831.58,111.03,,437.67
IHR,2010-04-18,39.75,29.79,74.96,39.00,,10.00,749.58,853.50,113.87,,437.73
IHR,2010-04-19,45.48,35.50,78.07,45.90,,10.14,744.12,864.96,116.24,,437.69
IHR,2010-04-20,46.51,36.40,78.27,47.80,,10.33,740.24,869.04,117.40,,437.73
IHR,2010-04-21,54.42,42.09,77.34,52.40,,10.63,742.95,864.71,116.39,,437.67
IHR,2010-04-22,60.65,47.11,77.67,63.00,,10.80,746.06,848.58,113.74,,437.59
IHR,2010-04-23,75.65,49.29,65.15,75.90,,10.57,750.14,834.33,111.22,,437.76
IHR,2010-04-24,71.38,49.24,68.98,70.30,,10.82,752.89,835.87,111.02,,437.73
IHR,2010-04-25,64.53,47.00,72.82,62.10,,10.99,756.55,835.54,110.44,,437.63
IHR,2010-04-26,55.34,44.40,80.24,56.80,,10.88,746.35,841.08,112.70,,437.51
IHR,2010-04-27,53.53,43.47,81.22,54.00,,11.05,735.67,847.83,115.25,,437.60
IHR,2010-04-28,55.33,45.09,81.50,55.60,,11.43,740.44,848.00,114.53,,437.41
IHR,2010-04-29,58.95,48.73,82.67,60.40,,11.71,745.68,833.37,111.76,,437.56
IHR,2010-04-30,62.90,29.25,46.51,61.80,,11.76,750.39,810.46,108.00,,437.65
IHR,2010-05-01,65.84,19.69,29.91,66.60,,11.98,747.26,805.96,107.86,,437.71
IHR,2010-05-02,57.21,37.89,66.23,55.70,,12.28,751.34,813.37,108.26,,437.61
IHR,2010-05-03,62.84,46.01,73.22,63.00,,12.14,747.49,818.96,109.56,,437.63
IHR,2010-05-04,61.29,26.00,42.41,61.40,,11.70,756.60,814.91,107.71,,437.70
IHR,2010-05-05,56.32,16.82,29.86,55.90,,11.25,753.65,810.96,107.60,,437.68
IHR,2010-05-06,54.53,36.63,67.18,54.30,,10.88,756.66,823.71,108.86,,437.56
IHR,2010-05-07,52.87,42.41,80.22,53.00,,10.72,754.95,849.91,112.58,,437.71
IHR,2010-05-08,54.30,21.61,39.80,53.60,,10.74,750.31,858.25,114.39,,437.72
IHR,2010-05-09,45.10,13.53,29.99,45.70,,10.80,748.11,862.50,115.29,,437.45
IHR,2010-05-10,50.91,15.25,29.96,50.40,,11.01,745.70,868.16,116.42,,437.73
IHR,2010-05-11,48.83,14.60,29.91,49.20,,11.03,750.42,868.96,115.80,,437.52
IHR,2010-05-12,47.94,32.24,67.26,48.70,,10.96,752.88,869.08,115.43,,437.72
IHR,2010-05-13,50.74,40.20,79.23,50.00,,11.06,750.82,872.41,116.20,,437.69
IHR,2010-05-14,52.79,23.38,44.28,53.60,,11.17,748.76,880.96,117.66,,437.60
IHR,2010-05-15,56.98,16.97,29.78,56.50,,11.20,748.08,886.04,118.44,,437.78
IHR,2010-05-16,58.86,40.46,68.73,59.40,,11.45,744.41,889.25,119.46,,437.64
IHR,2010-05-17,63.23,50.56,79.96,64.40,,11.76,742.39,886.71,119.44,,437.70
IHR,2010-05-18,79.16,54.70,69.10,78.90,,12.01,745.39,874.58,117.34,,437.72
IHR,2010-05-19,89.59,60.96,68.04,91.40,,12.10,747.13,853.58,114.25,,437.67
IHR,2010-05-20,105.43,68.01,64.51,103.30,,12.49,752.22,842.96,112.06,,437.79
IHR,2010-05-21,108.69,66.82,61.48,108.00,,12.73,746.69,831.54,111.36,,437.72
IHR,2010-05-22,88.05,41.51,47.15,87.10,,13.00,744.86,834.96,112.10,,437.47
IHR,2010-05-23,80.61,24.21,30.04,81.70,,13.37,748.01,837.16,111.92,,437.57
IHR,2010-05-24,73.60,22.10,30.02,73.20,,13.40,747.79,835.41,111.72,,437.68
IHR,2010-05-25,72.50,21.74,29.99,73.10,,13.60,746.52,841.66,112.75,,437.57
IHR,2010-05-26,69.39,20.75,29.90,67.90,,13.80,744.89,850.91,114.23,,437.58
IHR,2010-05-27,67.61,20.28,30.00,68.60,,13.67,745.70,857.12,114.94,,437.68
IHR,2010-05-28,71.65,43.44,60.63,71.40,,13.22,749.93,854.08,113.89,,437.66
IHR,2010-05-29,71.37,57.91,81.14,72.20,,12.75,753.60,846.16,112.28,,437.60
IHR,2010-05-30,77.04,53.37,69.27,76.70,,12.38,750.59,840.54,111.98,,437.70
IHR,2010-05-31,74.88,53.95,72.05,75.20,,12.15,746.49,846.66,113.42,,437.70
IHR,2010-06-01,77.80,35.49,45.62,78.10,,12.14,747.24,851.66,113.97,,437.81
IHR,2010-06-02,89.10,26.51,29.76,88.70,,12.22,743.97,852.91,114.64,,437.62
IHR,2010-06-03,120.83,51.63,42.73,124.30,,12.34,747.13,849.54,113.71,,437.62
IHR,2010-06-04,163.37,83.30,50.99,162.20,,12.80,743.94,849.00,114.12,,437.53
IHR,2010-06-05,192.83,111.48,57.81,198.40,,13.36,752.26,859.33,114.24,,437.56
IHR,2010-06-06,216.02,133.09,61.61,214.00,,13.50,749.34,900.00,120.11,,437.68
IHR,2010-06-07,204.45,123.43,60.37,206.70,,13.12,751.08,927.96,123.55,,437.51
IHR,2010-06-08,210.46,127.75,60.70,208.80,,12.52,748.84,929.00,124.06,,437.69
IHR,2010-06-09,188.60,105.97,56.19,187.40,,12.32,745.04,928.62,124.64,1.60,437.61
IHR,2010-06-10,182.96,99.68,54.48,183.50,12.78,12.45,748.95,904.71,120.80,0.13,437.75
IHR,2010-06-11,173.55,93.87,54.09,172.40,12.78,12.72,755.25,890.50,117.91,0.13,437.57
IHR,2010-06-12,156.21,77.37,49.53,155.20,12.78,12.99,755.68,901.83,119.34,0.13,437.57
IHR,2010-06-13,141.52,62.89,44.44,140.50,12.78,13.29,751.72,902.33,120.04,0.13,437.55
IHR,2010-06-14,131.50,48.18,36.63,133.20,12.78,13.58,751.15,893.46,118.94,0.13,437.63
IHR,2010-06-15,129.27,55.81,43.17,127.90,12.78,13.66,749.09,885.25,118.18,0.13,437.61
IHR,2010-06-16,135.93,66.61,49.00,135.50,13.33,13.62,749.77,870.96,116.16,0.12,437.65
IHR,2010-06-17,118.75,47.00,39.58,119.10,13.33,13.62,751.09,861.16,114.65,0.12,437.66
IHR,2010-06-18,114.17,34.50,30.21,112.10,13.33,13.68,748.95,853.62,113.98,0.12,437.50
IHR,2010-06-19,103.71,49.52,47.75,105.60,13.89,14.13,748.89,859.16,114.73,0.12,437.55
IHR,2010-06-20,100.38,65.29,65.04,101.00,13.89,14.57,750.91,855.71,113.96,0.15,437.77
IHR,2010-06-21,107.83,49.19,45.62,106.40,13.89,14.66,750.86,848.41,112.99,0.15,437.66
IHR,2010-06-22,112.60,38.82,34.48,112.90,13.89,14.66,751.75,847.16,112.69,0.15,437.64
IHR,2010-06-23,98.90,29.93,30.26,98.80,13.89,14.65,749.26,854.29,114.02,0.20,437.66
IHR,2010-06-24,94.07,32.98,35.06,93.20,13.89,14.54,747.52,859.83,115.02,0.20,437.51
IHR,2010-06-25,100.87,48.51,48.09,99.50,14.44,14.44,746.46,864.25,115.78,0.25,437.54
IHR,2010-06-26,89.57,61.76,68.95,91.50,14.44,14.60,748.86,859.37,114.76,0.25,437.58
IHR,2010-06-27,87.06,59.60,68.46,87.40,14.44,15.03,748.05,856.50,114.50,0.25,437.62
IHR,2010-06-28,80.33,55.18,68.70,79.70,14.44,15.42,745.79,857.16,114.93,0.25,437.54
IHR,2010-06-29,81.50,39.56,48.54,82.20,15.00,15.62,746.68,856.37,114.69,0.25,437.58
IHR,2010-06-30,80.45,28.73,35.72,77.70,15.56,15.74,750.46,850.56,113.35,0.27,437.44
IHR,2010-07-01,74.49,45.89,61.60,76.50,15.56,15.84,746.49,844.91,113.18,0.27,437.74
IHR,2010-07-02,71.70,52.65,73.44,71.40,16.11,16.24,746.85,842.87,112.86,0.23,437.70
IHR,2010-07-03,63.38,28.14,44.40,63.40,16.11,16.52,750.11,836.75,111.55,0.23,437.78
IHR,2010-07-04,58.20,17.31,29.74,58.00,16.11,16.76,750.45,832.54,110.94,0.23,437.58
IHR,2010-07-05,58.92,39.05,66.28,58.10,16.11,17.03,751.52,829.41,110.37,0.23,437.58
IHR,2010-07-06,55.53,45.72,82.33,56.60,17.22,17.21,752.11,831.50,110.56,0.23,437.45
IHR,2010-07-07,56.33,26.93,47.81,55.60,,17.24,749.55,832.46,111.06,3.60,437.60
IHR,2010-07-08,58.40,17.43,29.84,58.10,17.22,17.55,748.28,839.96,112.25,0.30,437.67
IHR,2010-07-09,50.98,15.23,29.87,49.80,17.78,17.98,746.48,847.12,113.48,0.30,437.40
IHR,2010-07-10,54.96,16.43,29.89,54.80,17.78,18.25,745.64,848.33,113.77,0.30,437.58
IHR,2010-07-11,50.68,34.82,68.71,51.70,17.78,18.73,744.64,852.79,114.52,0.30,437.52
IHR,2010-07-12,41.22,31.12,75.51,42.10,18.33,19.03,744.26,850.83,114.32,0.30,437.38
IHR,2010-07-13,51.06,41.07,80.43,51.70,18.33,19.32,750.46,834.08,111.14,0.30,437.83
IHR,2010-07-14,40.35,31.00,76.83,39.80,18.33,19.20,752.53,826.96,109.89,0.35,437.73
IHR,2010-07-15,57.14,45.16,79.03,55.40,18.89,18.97,749.65,823.54,109.86,0.35,437.75
IHR,2010-07-16,43.21,32.60,75.45,44.50,18.89,19.12,747.81,834.46,111.59,0.35,437.47
IHR,2010-07-17,48.40,38.17,78.87,47.70,18.89,19.39,748.53,842.21,112.52,0.35,438.00
IHR,2010-07-18,39.95,29.80,74.61,42.10,19.44,19.43,748.17,842.66,112.63,0.40,437.73
IHR,2010-07-19,45.88,35.89,78.24,45.60,19.44,19.64,749.55,835.83,111.51,0.40,438.00
IHR,2010-07-20,43.25,33.48,77.42,42.00,19.44,19.88,746.94,835.50,111.86,0.40,437.88
IHR,2010-07-21,47.60,37.60,78.99,47.40,19.44,19.94,745.47,836.71,112.24,0.50,437.56
IHR,2010-07-22,36.03,26.02,72.20,37.50,19.44,19.85,744.94,838.29,112.53,0.50,437.85
IHR,2010-07-23,39.63,29.88,75.42,38.20,,20.16,750.70,835.58,111.31,,437.92
IHR,2010-07-24,38.41,28.53,74.27,38.60,,20.31,748.88,835.91,111.62,,437.63
IHR,2010-07-25,38.24,28.32,74.05,38.30,,20.28,744.98,833.37,111.87,6.00,437.85
IHR,2010-07-26,39.38,29.35,74.53,39.70,19.44,20.43,742.55,836.66,112.68,0.50,438.05
