Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2009-10-03,27.15,0.00,0.00,25.20,,18.70,740.61,712.12,96.15,,637.11
LGNW,2009-10-04,23.42,0.00,0.00,23.40,,18.44,738.56,708.91,95.99,,636.86
LGNW,2009-10-05,22.49,0.00,0.00,21.40,,17.88,745.87,706.91,94.78,,636.93
LGNW,2009-10-06,19.77,0.00,0.00,21.80,,17.12,747.46,708.16,94.74,,636.80
LGNW,2009-10-07,25.62,0.00,0.00,23.60,,16.67,744.61,710.08,95.36,,636.80
LGNW,2009-10-08,25.88,0.00,0.00,25.70,,16.35,747.49,713.46,95.45,,636.54
LGNW,2009-10-09,31.12,0.00,0.00,26.40,,16.09,750.52,715.33,95.31,,636.59
LGNW,2009-10-10,22.71,0.00,0.00,26.50,,15.76,750.66,713.91,95.11,,636.62
LGNW,2009-10-11,24.14,0.00,0.00,26.60,,15.37,745.11,714.21,95.85,,636.65
LGNW,2009-10-12,29.29,0.00,0.00,28.50,,14.92,740.19,715.41,96.65,,636.82
LGNW,2009-10-13,27.09,0.00,0.00,26.80,,14.62,733.19,715.00,97.52,,636.88
LGNW,2009-10-14,28.39,0.00,0.00,28.00,,14.34,736.78,714.25,96.95,,636.89
LGNW,2009-10-15,28.88,0.00,0.00,25.20,,14.12,749.40,715.50,95.48,,636.85
LGNW,2009-10-16,24.75,0.00,0.00,20.50,,13.85,748.87,717.41,95.80,,636.83
LGNW,2009-10-17,15.03,0.00,0.00,19.20,,13.47,741.97,721.21,97.20,,636.78
LGNW,2009-10-18,13.50,0.00,0.00,18.90,,13.17,743.18,723.04,97.29,,636.75
LGNW,2009-10-19,22.26,0.00,0.00,20.10,,13.06,741.91,725.29,97.76,,636.74
LGNW,2009-10-20,21.37,0.00,0.00,18.90,,13.12,746.69,726.33,97.27,,636.75
LGNW,2009-10-21,22.03,0.00,0.00,19.20,,13.33,745.63,728.21,97.66,,636.78
LGNW,2009-10-22,21.27,0.00,0.00,19.60,,13.38,749.01,735.08,98.14,,636.85
LGNW,2009-10-23,21.23,0.00,0.00,19.10,,13.28,744.84,731.25,98.18,,636.81
LGNW,2009-10-24,12.55,0.00,0.00,18.30,,13.13,748.45,728.00,97.27,,636.77
LGNW,2009-10-25,17.10,0.00,0.00,19.60,,12.94,751.41,728.46,96.95,,636.62
LGNW,2009-10-26,17.58,0.00,0.00,18.90,,12.89,740.22,728.54,98.42,,636.73
LGNW,2009-10-27,20.83,0.00,0.00,19.50,,12.66,744.76,727.21,97.64,,636.86
LGNW,2009-10-28,20.75,0.00,0.00,19.40,,12.44,749.89,725.08,96.69,,636.80
LGNW,2009-10-29,22.95,0.00,0.00,20.00,,12.31,747.47,723.00,96.73,,636.78
LGNW,2009-10-30,19.87,0.00,0.00,18.70,,12.20,745.15,722.46,96.95,,636.81
LGNW,2009-10-31,12.94,0.00,0.00,18.20,,12.18,745.06,723.66,97.13,,636.85
LGNW,2009-11-01,17.94,0.00,0.00,20.30,,11.95,753.62,724.00,96.07,,636.85
LGNW,2009-11-02,21.05,0.00,0.00,21.40,,11.58,753.62,724.46,96.13,,636.70
LGNW,2009-11-03,25.61,0.00,0.00,21.30,,11.40,752.66,725.00,96.33,,636.68
LGNW,2009-11-04,14.85,0.00,0.00,19.10,,11.13,746.01,724.25,97.08,,636.71
LGNW,2009-11-05,18.64,0.00,0.00,19.20,,10.64,739.39,723.25,97.82,,636.71
LGNW,2009-11-06,19.92,0.00,0.00,19.20,,10.19,740.48,726.66,98.14,,636.76
LGNW,2009-11-07,20.82,0.00,0.00,19.60,,10.10,743.18,727.04,97.83,,636.67
LGNW,2009-11-08,17.70,0.00,0.00,19.40,,10.06,747.36,726.33,97.19,,636.67
LGNW,2009-11-09,24.53,0.00,0.00,20.10,,9.96,745.27,725.87,97.40,,636.57
LGNW,2009-11-10,15.95,0.00,0.00,18.90,,9.77,747.87,727.50,97.28,,636.40
LGNW,2009-11-11,15.76,0.00,0.00,18.30,,9.59,744.89,729.00,97.87,,636.48
LGNW,2009-11-12,19.04,0.00,0.00,19.00,,9.27,743.21,730.46,98.28,,636.69
LGNW,2009-11-13,24.37,0.00,0.00,19.50,,8.94,741.39,732.58,98.81,,636.67
LGNW,2009-11-14,16.54,0.00,0.00,18.80,,8.75,750.15,731.37,97.50,,636.70
LGNW,2009-11-15,16.50,0.00,0.00,18.40,,8.50,751.49,729.91,97.13,,636.67
LGNW,2009-11-16,24.53,0.00,0.00,18.90,,8.43,744.66,729.50,97.97,,636.86
LGNW,2009-11-17,21.21,0.00,0.00,17.90,,8.41,739.94,728.41,98.44,,636.81
LGNW,2009-11-18,20.19,0.00,0.00,18.00,,8.40,747.15,727.62,97.39,,636.19
LGNW,2009-11-19,12.90,0.00,0.00,18.40,,8.30,744.11,727.16,97.72,,636.07
LGNW,2009-11-20,15.55,0.00,0.00,17.80,,8.15,734.81,726.75,98.90,,636.13
LGNW,2009-11-21,15.38,0.00,0.00,18.40,,7.96,743.91,726.75,97.69,,636.33
LGNW,2009-11-22,16.80,0.00,0.00,18.20,,7.77,740.70,725.91,98.01,,636.54
LGNW,2009-11-23,21.35,0.00,0.00,18.70,,7.60,753.77,728.71,96.67,,636.84
LGNW,2009-11-24,17.32,0.00,0.00,17.80,,7.39,753.39,727.71,96.59,,636.84
LGNW,2009-11-25,18.06,0.00,0.00,18.70,,7.17,751.36,726.37,96.67,,636.85
LGNW,2009-11-26,16.83,0.00,0.00,17.60,,6.89,744.93,726.96,97.59,,636.99
LGNW,2009-11-27,17.63,0.00,0.00,17.90,,6.77,746.02,727.75,97.55,,636.95
LGNW,2009-11-28,19.53,0.00,0.00,18.30,,6.77,753.47,730.00,96.88,,636.93
LGNW,2009-11-29,19.78,0.00,0.00,18.90,,6.73,753.98,729.62,96.77,,636.91
LGNW,2009-11-30,15.61,0.00,0.00,17.10,,6.67,748.80,729.75,97.46,,636.87
LGNW,2009-12-01,22.19,0.00,0.00,18.60,,6.66,751.23,730.25,97.21,,636.79
LGNW,2009-12-02,22.60,0.00,0.00,17.70,,6.46,753.77,729.83,96.82,,636.66
LGNW,2009-12-03,15.98,0.00,0.00,17.60,,6.27,755.29,729.87,96.63,,636.64
LGNW,2009-12-04,12.35,0.00,0.00,15.60,,6.10,749.98,729.33,97.25,,636.53
LGNW,2009-12-05,12.57,0.00,0.00,14.70,,5.92,751.91,728.58,96.90,,636.52
LGNW,2009-12-06,14.33,0.00,0.00,14.80,,5.60,749.16,726.75,97.01,,636.40
LGNW,2009-12-07,18.55,0.00,0.00,15.50,,5.21,747.64,724.58,96.92,,636.31
LGNW,2009-12-08,18.37,0.00,0.00,14.80,,5.07,751.28,724.04,96.38,,636.16
LGNW,2009-12-09,15.88,0.00,0.00,19.10,,4.81,753.64,720.91,95.66,,635.98
LGNW,2009-12-10,19.03,0.00,0.00,19.60,,4.40,749.91,717.46,95.67,,635.92
LGNW,2009-12-11,26.28,0.00,0.00,22.00,,4.00,743.62,716.12,96.30,,635.88
LGNW,2009-12-12,18.89,0.00,0.00,22.10,,3.66,739.01,715.96,96.88,,635.75
LGNW,2009-12-13,18.68,0.00,0.00,22.30,,3.38,740.83,713.75,96.35,,635.95
LGNW,2009-12-14,25.68,0.00,0.00,20.00,,2.91,746.38,714.25,95.70,,636.27
LGNW,2009-12-15,20.70,0.00,0.00,24.20,,2.34,744.01,712.75,95.80,,636.29
LGNW,2009-12-16,20.02,0.00,0.00,21.80,,2.25,746.61,717.50,96.10,,636.62
LGNW,2009-12-17,21.02,0.00,0.00,21.30,,2.09,752.18,718.91,95.58,,636.71
LGNW,2009-12-18,22.51,0.00,0.00,22.00,,2.06,752.91,720.46,95.69,,636.67
LGNW,2009-12-19,19.63,0.00,0.00,19.90,,2.28,748.45,722.08,96.48,,636.57
LGNW,2009-12-20,22.46,0.00,0.00,20.40,,2.74,742.37,723.66,97.48,,636.79
LGNW,2009-12-21,20.12,0.00,0.00,20.10,,2.95,738.28,727.58,98.55,,636.69
LGNW,2009-12-22,20.06,0.00,0.00,20.70,,3.36,745.88,729.75,97.84,,636.72
LGNW,2009-12-23,22.15,0.00,0.00,21.40,,3.66,755.12,733.83,97.18,,636.73
LGNW,2009-12-24,22.56,0.00,0.00,22.50,,3.79,756.58,737.87,97.53,,636.64
LGNW,2009-12-25,17.70,0.00,0.00,19.50,,3.83,755.81,741.62,98.12,,636.91
LGNW,2009-12-26,18.49,0.00,0.00,18.00,,3.76,752.81,743.54,98.77,,636.88
LGNW,2009-12-27,18.03,0.00,0.00,17.90,,3.71,753.68,742.41,98.51,,636.85
LGNW,2009-12-28,17.73,0.00,0.00,17.40,,3.60,754.20,741.91,98.37,,636.79
LGNW,2009-12-29,16.27,0.00,0.00,18.30,,3.54,747.31,740.75,99.12,,636.73
LGNW,2009-12-30,18.92,0.00,0.00,18.00,,3.43,747.70,736.96,98.56,,636.59
LGNW,2009-12-31,18.75,0.00,0.00,18.90,,3.21,747.76,733.91,98.15,,636.74
LGNW,2010-01-01,20.08,0.00,0.00,20.20,,3.20,744.28,735.50,98.82,,636.85
LGNW,2010-01-02,15.95,0.00,0.00,17.40,,3.24,750.23,737.46,98.30,,636.70
LGNW,2010-01-03,19.14,0.00,0.00,19.90,,3.18,753.00,739.37,98.19,,636.81
LGNW,2010-01-04,22.74,0.00,0.00,19.40,,3.04,748.46,740.96,99.00,,636.72
LGNW,2010-01-05,24.36,0.00,0.00,25.40,,2.82,748.46,741.41,99.06,,636.87
LGNW,2010-01-06,30.07,0.00,0.00,28.60,,2.78,756.12,741.00,98.00,,636.96
LGNW,2010-01-07,31.28,0.00,0.00,25.70,,2.79,756.77,741.71,98.01,,636.79
LGNW,2010-01-08,30.20,0.00,0.00,26.40,,2.92,753.37,742.41,98.55,,636.76
LGNW,2010-01-09,26.72,0.00,0.00,25.20,,3.16,753.49,744.37,98.79,,636.68
LGNW,2010-01-10,26.76,0.00,0.00,25.40,,3.25,752.75,746.16,99.13,,636.49
LGNW,2010-01-11,22.43,0.00,0.00,24.10,,3.27,745.21,748.21,100.40,,636.55
LGNW,2010-01-12,26.95,0.00,0.00,25.60,,3.38,740.11,748.71,101.16,,636.71
LGNW,2010-01-13,25.77,0.00,0.00,26.90,,3.38,743.06,748.12,100.68,,636.87
LGNW,2010-01-14,22.26,0.00,0.00,29.50,,3.33,751.47,747.33,99.45,,636.89
LGNW,2010-01-15,23.16,0.00,0.00,26.90,,3.29,743.00,750.29,100.98,,636.76
LGNW,2010-01-16,25.06,0.00,0.00,25.30,,3.23,742.01,750.62,101.16,,636.78
LGNW,2010-01-17,26.60,0.00,0.00,26.20,,3.34,736.53,752.00,102.10,,636.73
LGNW,2010-01-18,28.35,0.00,0.00,23.50,,3.56,731.64,752.33,102.83,,636.87
LGNW,2010-01-19,21.96,0.00,0.00,26.10,,3.76,728.28,751.54,103.19,,636.73
LGNW,2010-01-20,23.55,0.00,0.00,23.80,,3.79,726.74,749.16,103.09,,636.82
LGNW,2010-01-21,26.06,0.14,0.53,25.40,,3.75,724.74,747.62,103.16,,636.84
LGNW,2010-01-22,24.93,0.00,0.00,24.60,,3.70,725.19,746.91,103.00,,636.80
LGNW,2010-01-23,23.58,0.00,0.00,25.90,,3.70,739.79,747.41,101.04,,636.92
LGNW,2010-01-24,26.53,0.00,0.00,26.10,,3.70,746.27,744.83,99.81,,636.91
LGNW,2010-01-25,24.58,0.00,0.00,22.20,,3.71,744.02,742.50,99.80,,636.85
LGNW,2010-01-26,24.63,0.06,0.25,25.40,,3.68,743.83,740.75,99.59,,636.59
LGNW,2010-01-27,27.19,0.00,0.00,26.60,,3.66,750.58,739.21,98.49,,636.78
LGNW,2010-01-28,26.47,0.00,0.00,25.80,,3.59,750.28,736.29,98.14,,636.76
LGNW,2010-01-29,21.26,0.00,0.00,22.30,,3.54,747.50,734.29,98.23,,636.85
LGNW,2010-01-30,23.92,0.00,0.00,23.10,,3.43,744.73,733.58,98.50,,636.74
LGNW,2010-01-31,24.05,0.00,0.00,27.50,,3.40,744.19,736.00,98.90,,636.80
LGNW,2010-02-01,27.53,0.00,0.00,26.30,,3.50,743.63,743.71,100.01,,636.68
LGNW,2010-02-02,29.88,0.00,0.00,27.50,,3.65,742.54,750.41,101.06,,636.49
LGNW,2010-02-03,26.14,0.00,0.00,24.10,,3.75,740.22,751.33,101.50,,636.21
LGNW,2010-02-04,24.12,0.00,0.00,25.70,,3.88,739.96,753.08,101.77,,636.37
LGNW,2010-02-05,20.05,0.00,0.00,23.40,,3.93,741.04,755.33,101.93,,636.47
LGNW,2010-02-06,27.94,0.00,0.00,27.30,,3.87,743.43,756.33,101.74,,636.82
LGNW,2010-02-07,32.59,0.00,0.00,29.90,,3.89,746.58,755.41,101.18,,636.91
LGNW,2010-02-08,25.70,0.00,0.00,26.30,,3.96,746.70,755.91,101.23,,636.86
LGNW,2010-02-09,32.54,0.00,0.00,27.50,,3.96,745.84,755.16,101.25,,636.60
LGNW,2010-02-10,23.54,0.00,0.00,25.10,,3.92,743.48,755.04,101.55,,636.35
LGNW,2010-02-11,19.25,0.00,0.00,24.00,,3.98,743.21,756.58,101.80,,636.28
LGNW,2010-02-12,22.89,0.00,0.00,22.80,,4.04,743.92,756.79,101.73,,636.46
LGNW,2010-02-13,20.84,0.00,0.00,20.30,,4.03,749.74,757.91,101.09,,636.62
LGNW,2010-02-14,20.26,0.00,0.00,20.20,,4.05,748.81,755.87,100.94,,636.80
LGNW,2010-02-15,20.89,0.00,0.00,21.40,,4.07,750.19,758.00,101.04,,636.91
LGNW,2010-02-16,23.41,0.00,0.00,24.40,,4.13,749.88,761.21,101.51,,636.81
LGNW,2010-02-17,24.98,0.00,0.00,24.30,,4.25,750.26,761.71,101.53,,636.86
LGNW,2010-02-18,25.10,0.00,0.00,24.80,,4.37,749.45,763.58,101.89,,636.69
LGNW,2010-02-19,26.00,0.00,0.00,25.90,,4.49,746.92,764.00,102.29,,636.73
LGNW,2010-02-20,26.02,0.00,0.00,26.50,,4.65,746.40,762.16,102.11,,636.82
LGNW,2010-02-21,28.21,0.00,0.00,28.20,,4.68,747.54,761.16,101.82,,636.75
LGNW,2010-02-22,25.65,0.00,0.00,26.20,,4.73,750.85,762.37,101.53,,636.55
LGNW,2010-02-23,28.45,0.00,0.00,27.00,,4.74,746.02,759.96,101.87,,636.74
LGNW,2010-02-24,20.79,0.00,0.00,21.40,,4.80,742.33,759.21,102.27,,636.67
LGNW,2010-02-25,22.27,0.00,0.00,23.60,,4.82,747.93,757.91,101.33,,636.81
LGNW,2010-02-26,23.93,0.00,0.00,22.20,,4.89,741.54,758.58,102.30,,636.74
LGNW,2010-02-27,20.09,0.00,0.00,20.20,,4.83,739.09,756.33,102.33,,636.54
LGNW,2010-02-28,19.76,0.00,0.00,21.00,,4.65,745.65,755.69,101.35,,636.57
LGNW,2010-03-01,22.12,0.00,0.00,20.10,,4.61,745.66,757.96,101.65,,636.64
LGNW,2010-03-02,21.55,0.00,0.00,22.60,,4.56,740.03,759.04,102.57,,636.62
LGNW,2010-03-03,22.80,0.00,0.00,22.30,,4.49,740.63,760.25,102.65,,636.74
LGNW,2010-03-04,22.68,0.00,0.00,23.90,,4.58,743.42,760.54,102.30,,636.83
LGNW,2010-03-05,25.73,0.00,0.00,26.20,,4.87,747.18,759.87,101.70,,636.99
LGNW,2010-03-06,26.57,0.00,0.00,26.60,,5.23,746.03,760.00,101.87,,637.12
LGNW,2010-03-07,24.33,0.00,0.00,24.50,,5.56,739.52,759.12,102.65,,637.04
LGNW,2010-03-08,22.41,0.00,0.00,22.40,,5.67,742.22,758.83,102.24,,636.98
LGNW,2010-03-09,28.73,0.00,0.00,26.50,,5.64,745.65,756.08,101.40,,636.81
LGNW,2010-03-10,24.31,0.00,0.00,26.20,,5.77,745.29,752.83,101.01,,636.69
LGNW,2010-03-11,24.91,0.00,0.00,25.00,,5.95,744.72,750.83,100.82,,636.73
LGNW,2010-03-12,24.67,0.00,0.00,23.80,,6.13,739.12,749.54,101.41,,636.63
LGNW,2010-03-13,22.54,0.00,0.00,22.30,,6.23,748.53,748.96,100.06,,636.60
LGNW,2010-03-14,21.57,0.00,0.00,23.60,,6.40,754.32,749.00,99.29,,636.66
LGNW,2010-03-15,24.58,0.00,0.00,21.60,,6.61,753.53,748.75,99.37,,636.75
LGNW,2010-03-16,24.44,0.48,1.94,23.60,,6.64,750.04,747.54,99.67,,636.69
LGNW,2010-03-17,17.70,0.00,0.00,20.90,,6.59,754.64,748.21,99.15,,636.63
LGNW,2010-03-18,22.26,0.00,0.00,21.80,,6.55,754.32,752.66,99.78,,636.81
LGNW,2010-03-19,26.09,0.00,0.00,25.20,,6.59,753.02,755.29,100.30,,636.62
LGNW,2010-03-20,25.46,0.00,0.00,28.20,,6.88,747.80,760.62,101.72,,636.54
LGNW,2010-03-21,27.60,0.00,0.00,27.90,,7.12,744.71,765.12,102.74,,636.90
LGNW,2010-03-22,28.70,0.00,0.00,26.20,,7.25,747.86,767.46,102.62,,637.02
LGNW,2010-03-23,34.52,0.00,0.00,27.80,,7.49,751.17,770.71,102.60,,636.70
LGNW,2010-03-24,26.75,0.00,0.00,25.70,,7.91,744.71,771.46,103.59,,636.16
LGNW,2010-03-25,27.04,0.00,0.00,27.20,,8.00,738.00,765.50,103.73,,635.56
LGNW,2010-03-26,27.77,0.00,0.00,30.60,,7.94,745.46,761.25,102.12,,635.38
LGNW,2010-03-27,30.81,0.00,0.00,29.30,,7.95,751.18,759.33,101.09,,635.44
LGNW,2010-03-28,22.11,0.00,0.00,27.20,,8.10,742.86,757.25,101.94,,635.36
LGNW,2010-03-29,30.68,0.00,0.00,26.20,,8.14,732.30,754.96,103.10,,635.25
LGNW,2010-03-30,34.08,0.00,0.00,31.40,,8.23,732.08,754.04,103.00,,635.08
LGNW,2010-03-31,34.61,0.23,0.67,33.90,,8.24,739.42,751.91,101.69,,635.05
LGNW,2010-04-01,33.69,0.00,0.00,34.50,,8.30,742.78,747.04,100.57,,634.86
LGNW,2010-04-02,39.66,0.00,0.00,35.80,,8.36,737.41,749.79,101.68,,634.71
LGNW,2010-04-03,36.22,19.15,52.87,34.50,,8.38,740.57,820.58,110.80,,634.42
LGNW,2010-04-04,32.11,19.03,59.27,31.70,,8.49,738.26,820.46,111.13,,634.22
LGNW,2010-04-05,27.71,15.19,54.83,27.80,,8.40,737.45,811.62,110.06,,634.32
LGNW,2010-04-06,30.35,17.81,58.67,30.20,,8.21,748.01,830.29,111.00,,634.28
LGNW,2010-04-07,25.42,12.83,50.45,25.80,,8.06,750.76,839.04,111.76,,634.06
LGNW,2010-04-08,24.80,12.17,49.06,25.20,,7.94,744.20,833.50,112.00,,634.05
LGNW,2010-04-09,25.83,13.20,51.12,26.30,,7.80,749.69,851.33,113.56,,634.05
LGNW,2010-04-10,30.40,17.81,58.58,29.10,,7.83,744.53,832.54,111.82,,634.18
LGNW,2010-04-11,24.43,11.85,48.50,24.50,,8.06,738.89,837.04,113.28,,633.98
LGNW,2010-04-12,24.60,11.82,48.03,25.20,,8.28,735.93,826.00,112.24,,633.98
LGNW,2010-04-13,29.00,16.30,56.22,29.30,,8.42,740.08,827.29,111.78,,634.21
LGNW,2010-04-14,28.04,15.37,54.80,29.30,,8.65,744.93,828.29,111.19,,634.29
LGNW,2010-04-15,31.90,19.13,59.97,31.10,,8.93,746.15,836.33,112.09,,634.23
LGNW,2010-04-16,34.49,20.31,58.90,33.60,,9.49,743.16,835.50,112.43,,634.25
LGNW,2010-04-17,33.15,20.32,61.29,33.90,,9.58,743.39,834.87,112.31,,634.15
LGNW,2010-04-18,39.21,20.45,52.17,39.10,,10.01,744.30,834.21,112.08,,634.30
LGNW,2010-04-19,44.88,20.43,45.52,45.60,,10.71,738.76,825.87,111.79,,634.42
LGNW,2010-04-20,48.70,20.47,42.02,48.00,,11.11,734.18,818.12,111.43,,634.53
LGNW,2010-04-21,50.79,20.25,39.87,51.30,,11.40,737.14,819.33,111.15,,634.72
LGNW,2010-04-22,62.05,20.34,32.78,64.30,,12.07,739.87,815.08,110.17,,634.88
LGNW,2010-04-23,76.11,20.40,26.80,75.60,,12.16,744.30,815.12,109.52,,635.16
LGNW,2010-04-24,69.38,20.45,29.48,69.50,,11.67,746.69,818.08,109.56,,635.00
LGNW,2010-04-25,61.97,20.55,33.17,61.00,,10.66,750.94,821.25,109.36,,634.87
LGNW,2010-04-26,55.71,20.53,36.84,55.20,,10.35,741.02,816.12,110.14,,634.69
LGNW,2010-04-27,52.99,20.57,38.81,53.20,,10.23,730.60,813.12,111.30,,634.77
LGNW,2010-04-28,55.27,20.38,36.87,54.50,,10.13,734.08,811.66,110.57,,634.81
LGNW,2010-04-29,60.12,20.34,33.84,60.30,,9.98,738.90,811.91,109.88,,634.97
LGNW,2010-04-30,59.47,20.40,34.30,60.70,,10.06,743.84,817.41,109.89,,634.91
LGNW,2010-05-01,65.33,20.49,31.37,63.30,,10.03,741.12,814.46,109.90,,634.95
LGNW,2010-05-02,59.41,20.56,34.61,61.60,,9.64,745.28,819.91,110.01,,634.84
LGNW,2010-05-03,58.78,20.51,34.89,59.40,,9.29,740.76,813.83,109.86,,634.89
LGNW,2010-05-04,62.63,20.49,32.71,61.50,,9.01,750.69,820.62,109.32,,634.84
LGNW,2010-05-05,55.50,20.33,36.62,55.40,,9.10,747.59,823.37,110.14,,634.60
LGNW,2010-05-06,52.48,20.58,39.20,52.70,,9.36,751.14,830.29,110.54,,634.49
LGNW,2010-05-07,52.92,20.53,38.80,52.80,,9.34,750.09,824.58,109.93,,634.44
LGNW,2010-05-08,51.16,20.51,40.08,49.90,,9.19,744.81,825.33,110.81,,634.56
LGNW,2010-05-09,49.67,20.60,41.46,50.90,,9.15,742.82,824.21,110.96,,634.42
LGNW,2010-05-10,50.13,20.49,40.87,49.70,,9.31,739.95,821.46,111.02,,634.54
LGNW,2010-05-11,51.03,20.48,40.14,50.20,,9.70,744.55,824.50,110.74,,634.58
LGNW,2010-05-12,47.14,20.49,43.46,48.60,,10.39,747.32,830.21,111.09,,634.43
LGNW,2010-05-13,51.63,20.38,39.47,51.20,,11.28,745.59,824.41,110.57,,634.56
LGNW,2010-05-14,52.08,20.28,38.93,52.70,,12.00,743.89,824.16,110.79,,634.45
LGNW,2010-05-15,56.34,20.65,36.66,56.30,,12.42,743.04,827.33,111.34,,634.41
LGNW,2010-05-16,60.28,20.51,34.03,60.60,,12.79,739.40,815.83,110.34,,634.72
LGNW,2010-05-17,65.53,20.58,31.40,65.30,,12.93,736.74,812.62,110.30,,634.85
LGNW,2010-05-18,77.14,19.20,24.89,77.20,,13.11,739.68,808.04,109.24,,635.04
LGNW,2010-05-19,92.33,18.82,20.39,94.70,,13.35,741.46,808.08,108.99,,635.39
LGNW,2010-05-20,105.79,20.61,19.48,105.30,,12.89,746.39,815.62,109.28,,635.79
LGNW,2010-05-21,104.48,20.56,19.68,104.40,,11.74,740.99,812.25,109.62,,635.74
LGNW,2010-05-22,90.03,20.67,22.96,89.50,,11.13,739.01,809.83,109.58,,635.28
LGNW,2010-05-23,81.22,20.63,25.41,81.00,,10.63,742.31,813.46,109.58,,635.22
LGNW,2010-05-24,74.35,20.57,27.66,73.70,,10.34,742.34,813.62,109.60,,634.97
LGNW,2010-05-25,73.74,20.63,27.97,73.20,,10.65,741.78,813.66,109.69,,634.96
LGNW,2010-05-26,69.10,20.51,29.69,69.40,,10.97,739.50,814.71,110.17,,634.87
LGNW,2010-05-27,69.77,20.61,29.54,69.70,,11.30,740.11,814.62,110.07,,634.92
LGNW,2010-05-28,71.20,20.63,28.98,71.50,,11.45,744.20,813.50,109.31,,634.90
LGNW,2010-05-29,73.79,20.77,28.15,74.40,,11.65,747.98,815.83,109.07,,635.12
LGNW,2010-05-30,76.03,20.68,27.20,75.20,,11.99,745.19,817.91,109.76,,635.16
LGNW,2010-05-31,73.45,20.68,28.15,74.10,,12.40,741.23,815.91,110.08,,635.00
LGNW,2010-06-01,79.20,20.69,26.12,79.70,,12.45,741.80,818.04,110.28,,635.03
LGNW,2010-06-02,88.75,20.83,23.47,89.30,,12.59,739.01,817.16,110.58,,635.30
LGNW,2010-06-03,125.38,39.01,31.11,127.70,,12.56,741.49,853.29,115.08,,636.17
LGNW,2010-06-04,160.88,69.49,43.19,161.40,,12.26,738.30,921.08,124.76,,636.79
LGNW,2010-06-05,194.50,102.07,52.48,196.60,,11.59,746.84,969.02,129.75,,637.85
LGNW,2010-06-06,207.90,116.27,55.93,207.10,,11.32,743.67,973.54,130.91,,638.22
LGNW,2010-06-07,199.68,108.89,54.54,201.00,,11.54,745.50,969.41,130.04,,637.99
LGNW,2010-06-08,204.41,112.49,55.03,203.00,,12.00,743.68,970.83,130.54,,638.17
LGNW,2010-06-09,182.40,91.32,50.07,182.40,,12.20,739.28,953.08,128.92,,637.45
LGNW,2010-06-10,180.20,89.15,49.48,179.90,,12.42,743.52,955.87,128.56,,637.38
LGNW,2010-06-11,168.82,78.65,46.59,166.90,,12.44,749.97,951.52,126.88,,636.92
LGNW,2010-06-12,151.64,62.28,41.07,151.80,,12.42,750.29,934.33,124.53,,636.32
LGNW,2010-06-13,138.21,49.46,35.79,138.40,,12.66,746.41,923.83,123.77,,636.03
LGNW,2010-06-14,131.21,41.05,31.29,130.80,,13.26,745.04,916.33,122.99,,636.07
LGNW,2010-06-15,130.08,39.91,30.68,130.00,,13.78,743.18,909.16,122.33,,635.93
LGNW,2010-06-16,131.12,41.31,31.51,129.40,,13.96,744.06,908.58,122.11,,635.96
LGNW,2010-06-17,122.51,33.03,26.96,122.40,,13.70,746.00,882.58,118.31,,635.88
LGNW,2010-06-18,113.75,30.51,26.82,114.30,,13.19,744.20,873.52,117.38,,635.64
LGNW,2010-06-19,104.88,20.65,19.69,104.30,,12.63,742.76,846.87,114.02,,635.65
LGNW,2010-06-20,100.34,20.19,20.12,100.00,,12.82,745.39,849.37,113.95,,635.48
LGNW,2010-06-21,106.87,21.24,19.87,109.90,,13.27,745.61,845.77,113.43,,635.61
LGNW,2010-06-22,113.74,25.50,22.42,111.30,,13.60,746.65,859.66,115.14,,635.70
LGNW,2010-06-23,99.06,18.70,18.87,98.20,,13.54,744.16,832.71,111.90,,635.49
LGNW,2010-06-24,93.50,22.14,23.68,94.80,,13.87,741.95,842.02,113.48,,635.37
LGNW,2010-06-25,98.31,18.86,19.19,97.00,,14.59,740.94,830.41,112.08,,635.50
LGNW,2010-06-26,90.94,29.95,32.93,90.30,,15.41,743.37,862.56,116.03,,635.30
LGNW,2010-06-27,86.23,20.97,24.32,85.70,,15.91,742.83,838.79,112.92,,635.21
LGNW,2010-06-28,81.04,19.14,23.62,81.50,,16.01,740.36,826.83,111.68,,635.17
LGNW,2010-06-29,81.59,19.54,23.95,82.20,,16.13,740.65,830.54,112.14,,635.10
LGNW,2010-06-30,79.92,21.50,26.90,80.80,,16.63,744.58,839.37,112.73,,634.98
LGNW,2010-07-01,76.77,21.20,27.61,75.30,,17.15,740.89,836.52,112.90,,635.06
LGNW,2010-07-02,72.45,19.00,26.22,71.60,,17.34,741.29,829.91,111.96,,635.06
LGNW,2010-07-03,62.87,18.76,29.84,63.00,,17.30,744.32,835.12,112.20,,634.83
LGNW,2010-07-04,60.52,18.80,31.07,60.50,,17.03,744.51,832.75,111.85,,634.75
LGNW,2010-07-05,58.55,18.71,31.95,58.30,,16.99,745.61,832.58,111.66,,634.67
LGNW,2010-07-06,56.53,18.68,33.05,56.70,,17.05,746.85,836.37,111.99,,634.59
