Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2001-10-02,14.20,0.00,0.00,16.30,,18.97,746.35,708.67,94.95,,635.03
LGNW,2001-10-03,14.78,0.00,0.00,17.50,,18.74,747.41,707.04,94.60,,635.24
LGNW,2001-10-04,12.90,0.00,0.00,15.20,,18.45,748.27,710.46,94.95,,635.34
LGNW,2001-10-05,12.93,0.47,3.64,17.00,,18.30,746.48,716.90,96.04,,635.50
LGNW,2001-10-06,14.92,0.00,0.00,14.40,,18.17,744.67,705.63,94.76,,635.77
LGNW,2001-10-07,14.94,0.00,0.00,13.50,,17.90,746.14,701.58,94.03,,636.38
LGNW,2001-10-08,15.31,0.00,0.00,16.50,,17.66,745.70,707.75,94.91,,636.92
LGNW,2001-10-09,12.19,0.00,0.00,13.30,,17.31,750.45,715.83,95.39,,637.02
LGNW,2001-10-10,12.93,0.00,0.00,13.50,,17.17,746.05,708.29,94.94,,637.07
LGNW,2001-10-11,14.43,0.00,0.00,13.80,,17.00,745.56,698.83,93.74,,637.19
LGNW,2001-10-12,14.18,0.00,0.00,14.50,,16.69,748.30,694.42,92.80,,637.09
LGNW,2001-10-13,15.25,0.00,0.00,15.80,,16.45,747.45,691.00,92.46,,637.11
LGNW,2001-10-14,15.71,0.00,0.00,15.80,,16.08,747.13,699.54,93.63,,637.30
LGNW,2001-10-15,16.62,0.00,0.00,17.40,,15.69,750.07,703.67,93.81,,637.04
LGNW,2001-10-16,18.39,0.00,0.00,16.60,,15.60,744.18,706.04,94.88,,637.21
LGNW,2001-10-17,16.25,0.00,0.00,16.30,,15.10,751.76,710.17,94.47,,637.11
LGNW,2001-10-18,15.57,0.00,0.00,15.40,,14.74,751.61,712.83,94.84,,637.03
LGNW,2001-10-19,14.99,0.00,0.00,15.50,,14.50,746.50,717.42,96.10,,636.94
LGNW,2001-10-20,15.02,0.00,0.00,14.80,,14.39,746.14,718.08,96.24,,637.09
LGNW,2001-10-21,15.58,0.00,0.00,15.20,,14.13,743.26,717.58,96.55,,637.15
LGNW,2001-10-22,15.42,0.00,0.00,14.50,,13.94,739.86,716.00,96.78,,636.85
LGNW,2001-10-23,15.77,0.00,0.00,16.20,,13.55,742.77,716.58,96.48,,637.15
LGNW,2001-10-24,16.44,0.00,0.00,17.60,,13.40,751.40,718.33,95.60,,637.19
LGNW,2001-10-25,17.75,0.00,0.00,17.30,,13.15,750.87,715.83,95.33,,637.17
LGNW,2001-10-26,16.18,0.00,0.00,16.40,,12.98,747.30,717.79,96.05,,637.05
LGNW,2001-10-27,15.53,0.00,0.00,15.50,,12.76,742.86,719.13,96.81,,637.14
LGNW,2001-10-28,16.58,0.00,0.00,15.80,,12.46,749.50,717.88,95.78,,637.12
LGNW,2001-10-29,16.09,0.00,0.00,16.80,,12.29,749.58,718.63,95.87,,637.07
LGNW,2001-10-30,16.87,0.00,0.00,17.80,,12.16,740.24,719.83,97.24,,637.13
LGNW,2001-10-31,19.02,0.00,0.00,17.50,,11.97,739.76,718.04,97.07,,637.13
LGNW,2001-11-01,21.49,0.00,0.00,21.10,,11.77,746.37,719.45,96.39,,636.96
LGNW,2001-11-02,25.87,0.00,0.00,22.70,,11.64,749.54,720.50,96.13,,636.99
LGNW,2001-11-03,23.48,0.00,0.00,20.60,,11.47,751.89,721.30,95.93,,636.88
LGNW,2001-11-04,23.68,0.00,0.00,19.20,,11.31,747.39,723.42,96.79,,637.05
LGNW,2001-11-05,19.45,0.21,1.07,18.90,,11.31,748.88,730.19,97.50,,637.07
LGNW,2001-11-06,18.40,0.48,2.58,17.90,,11.24,749.42,733.43,97.87,,637.18
LGNW,2001-11-07,19.10,0.40,2.07,17.60,,11.15,757.81,731.42,96.52,,636.95
LGNW,2001-11-08,17.67,0.76,4.29,17.00,,11.01,755.51,731.33,96.80,,636.92
LGNW,2001-11-09,16.91,0.65,3.84,17.70,,10.91,751.15,732.29,97.49,,637.08
LGNW,2001-11-10,16.33,0.00,0.00,17.00,,10.72,749.54,723.17,96.48,,637.13
LGNW,2001-11-11,15.51,0.00,0.00,16.90,,10.54,745.55,721.92,96.83,,637.00
LGNW,2001-11-12,15.59,0.00,0.00,16.70,,10.43,741.24,722.54,97.48,,636.92
LGNW,2001-11-13,17.31,0.00,0.00,16.50,,10.36,741.99,725.71,97.81,,636.94
LGNW,2001-11-14,13.99,0.00,0.00,17.30,,10.35,744.13,725.83,97.54,,636.81
LGNW,2001-11-15,13.96,0.00,0.00,17.10,,10.23,742.64,725.92,97.75,,636.74
LGNW,2001-11-16,15.50,0.00,0.00,17.20,,10.02,745.26,726.54,97.49,,636.94
LGNW,2001-11-17,15.55,0.00,0.00,17.10,,9.61,751.15,729.17,97.07,,636.95
LGNW,2001-11-18,15.12,0.00,0.00,17.00,,9.36,753.74,734.38,97.43,,637.00
LGNW,2001-11-19,18.33,0.00,0.00,15.60,,9.37,748.10,732.58,97.93,,636.96
LGNW,2001-11-20,17.01,0.00,0.00,17.90,,9.40,744.68,734.04,98.57,,636.91
LGNW,2001-11-21,16.48,0.00,0.00,16.70,,9.25,739.47,734.63,99.35,,636.84
LGNW,2001-11-22,16.86,0.00,0.00,17.40,,9.09,732.74,735.38,100.36,,636.88
LGNW,2001-11-23,17.96,0.00,0.00,18.60,,9.03,743.52,735.63,98.94,,637.06
LGNW,2001-11-24,18.60,0.00,0.00,19.40,,8.97,735.98,734.13,99.75,,637.09
LGNW,2001-11-25,21.86,0.00,0.00,19.00,,8.88,739.83,731.46,98.87,,637.04
LGNW,2001-11-26,17.10,0.00,0.00,17.90,,8.91,751.99,731.83,97.32,,636.86
LGNW,2001-11-27,17.39,0.00,0.00,19.60,,8.88,753.08,731.75,97.17,,636.74
LGNW,2001-11-28,17.86,0.00,0.00,17.60,,8.77,736.39,728.92,98.99,,636.71
LGNW,2001-11-29,17.14,0.00,0.00,16.20,,8.70,734.10,727.38,99.09,,637.03
LGNW,2001-11-30,15.39,0.00,0.00,16.80,,8.52,740.39,727.42,98.25,,636.95
LGNW,2001-12-01,15.46,0.00,0.00,16.60,,8.37,733.39,726.08,99.00,,637.04
LGNW,2001-12-02,17.66,0.00,0.00,16.70,,8.29,734.91,723.83,98.49,,637.02
LGNW,2001-12-03,18.19,0.00,0.00,16.80,,8.21,740.95,721.42,97.37,,636.96
LGNW,2001-12-04,16.50,0.00,0.00,16.80,,7.94,742.13,720.21,97.05,,636.84
LGNW,2001-12-05,16.21,0.00,0.00,16.90,,7.64,741.13,720.33,97.20,,636.87
LGNW,2001-12-06,17.08,0.00,0.00,16.60,,7.40,745.27,720.25,96.64,,636.99
LGNW,2001-12-07,17.26,0.00,0.00,17.10,,7.11,757.09,722.58,95.44,,636.87
LGNW,2001-12-08,15.16,0.00,0.00,16.80,,6.95,747.39,725.63,97.09,,636.83
LGNW,2001-12-09,16.82,0.00,0.00,16.50,,6.70,748.62,725.04,96.85,,637.09
LGNW,2001-12-10,17.49,0.00,0.00,17.00,,6.41,744.50,726.21,97.54,,636.96
LGNW,2001-12-11,18.34,0.00,0.00,16.10,,6.30,744.66,728.08,97.77,,636.74
LGNW,2001-12-12,15.53,0.00,0.00,15.90,,6.19,748.24,726.83,97.14,,636.75
LGNW,2001-12-13,19.32,0.00,0.00,19.40,,6.15,735.71,726.46,98.75,,636.85
LGNW,2001-12-14,21.02,0.00,0.00,22.80,,5.99,735.00,728.42,99.11,,637.03
LGNW,2001-12-15,23.32,0.00,0.00,21.30,,5.73,744.90,728.58,97.81,,636.94
LGNW,2001-12-16,20.81,0.07,0.34,20.80,,5.62,740.92,730.17,98.55,,636.81
LGNW,2001-12-17,20.50,0.00,0.00,21.40,,5.46,746.87,732.67,98.10,,636.90
LGNW,2001-12-18,27.85,0.00,0.00,25.40,,5.22,746.05,738.92,99.05,,636.95
LGNW,2001-12-19,26.32,0.00,0.00,27.00,,5.14,747.22,738.17,98.79,,636.95
LGNW,2001-12-20,25.52,0.00,0.00,21.10,,5.07,742.43,738.46,99.47,,636.99
LGNW,2001-12-21,15.71,0.00,0.00,20.10,,5.05,747.57,747.98,100.05,,636.69
LGNW,2001-12-22,22.48,0.00,0.00,21.30,,5.00,750.05,734.13,97.88,,636.81
LGNW,2001-12-23,19.76,0.00,0.00,19.90,,4.97,759.03,731.79,96.41,,636.80
LGNW,2001-12-24,18.35,0.00,0.00,18.20,,4.80,760.16,730.42,96.09,,636.77
LGNW,2001-12-25,20.34,0.00,0.00,19.80,,4.54,759.04,731.22,96.33,,636.88
LGNW,2001-12-26,14.75,0.00,0.00,14.40,,4.46,755.75,731.00,96.73,,636.65
LGNW,2001-12-27,16.29,0.00,0.00,17.60,,4.39,749.34,733.00,97.82,,636.45
LGNW,2001-12-28,16.54,0.00,0.00,18.20,,4.35,747.45,733.83,98.18,,636.54
LGNW,2001-12-29,18.21,0.00,0.00,16.30,,4.24,749.32,732.33,97.73,,636.68
LGNW,2001-12-30,16.61,0.00,0.00,17.20,,4.24,749.99,733.46,97.80,,636.58
LGNW,2001-12-31,16.99,0.00,0.00,17.80,,4.20,750.51,733.33,97.71,,636.77
LGNW,2002-01-01,19.12,0.00,0.00,17.90,,4.11,749.82,732.90,97.74,,636.74
LGNW,2002-01-02,18.03,0.00,0.00,18.60,,3.99,745.70,734.57,98.51,,636.65
LGNW,2002-01-03,22.75,0.00,0.00,21.50,,3.86,751.28,735.88,97.95,,636.88
LGNW,2002-01-04,25.57,0.00,0.00,22.60,,3.49,754.64,738.88,97.91,,636.96
LGNW,2002-01-05,22.06,0.00,0.00,26.10,,3.45,752.13,739.63,98.34,,636.85
LGNW,2002-01-06,27.85,0.00,0.00,24.50,,3.40,748.60,741.50,99.05,,636.82
LGNW,2002-01-07,22.38,0.00,0.00,23.70,,3.64,744.88,744.67,99.97,,636.49
LGNW,2002-01-08,33.35,0.00,0.00,34.80,,3.79,746.36,748.61,100.30,,636.66
LGNW,2002-01-09,35.31,0.00,0.00,37.70,,3.92,752.79,751.04,99.77,,636.91
LGNW,2002-01-10,38.27,0.00,0.00,33.10,,4.18,754.85,751.67,99.58,,637.27
LGNW,2002-01-11,28.09,0.00,0.00,31.70,,4.45,754.94,751.83,99.59,,636.80
LGNW,2002-01-12,29.58,0.00,0.00,28.50,,4.52,747.53,753.92,100.85,,637.33
LGNW,2002-01-13,24.85,0.00,0.00,24.70,,4.60,752.83,751.79,99.86,,637.07
LGNW,2002-01-14,19.63,0.00,0.00,21.70,,4.65,748.72,751.88,100.42,,637.20
LGNW,2002-01-15,31.68,0.00,0.00,25.40,,4.60,752.74,750.13,99.65,,636.99
LGNW,2002-01-16,25.72,0.00,0.00,28.00,,4.46,750.81,747.08,99.50,,636.62
LGNW,2002-01-17,27.49,0.00,0.00,28.30,,4.33,752.73,746.42,99.16,,636.69
LGNW,2002-01-18,29.35,0.00,0.00,28.80,,4.24,751.94,748.67,99.56,,636.60
LGNW,2002-01-19,22.12,0.00,0.00,22.80,,4.22,744.56,747.67,100.42,,636.65
LGNW,2002-01-20,19.43,0.00,0.00,19.70,,4.19,739.40,745.33,100.80,,636.85
LGNW,2002-01-21,23.47,0.00,0.00,20.70,,4.07,738.23,744.25,100.82,,636.99
LGNW,2002-01-22,28.56,0.00,0.00,29.70,,3.89,743.16,743.54,100.05,,636.88
LGNW,2002-01-23,27.26,0.00,0.00,28.70,,3.72,749.84,743.17,99.11,,636.88
LGNW,2002-01-24,27.72,0.00,0.00,28.30,,3.71,747.66,745.00,99.65,,636.78
LGNW,2002-01-25,29.93,0.00,0.00,27.60,,3.76,738.58,747.54,101.21,,636.59
LGNW,2002-01-26,25.16,0.00,0.00,27.10,,3.75,739.07,748.42,101.27,,636.80
LGNW,2002-01-27,24.06,0.00,0.00,24.80,,3.64,743.73,746.00,100.31,,636.68
LGNW,2002-01-28,23.46,0.00,0.00,21.20,,3.49,747.58,742.17,99.28,,636.66
LGNW,2002-01-29,31.78,0.00,0.00,26.10,,3.35,749.67,739.54,98.65,,636.74
LGNW,2002-01-30,27.75,0.00,0.00,29.00,,3.28,750.65,740.13,98.60,,636.68
LGNW,2002-01-31,25.83,0.00,0.00,26.80,,3.33,750.75,743.79,99.07,,636.79
LGNW,2002-02-01,22.11,0.00,0.00,25.40,,3.40,751.85,744.17,98.98,,636.59
LGNW,2002-02-02,30.15,0.00,0.00,29.80,,3.40,752.35,740.46,98.42,,636.65
LGNW,2002-02-03,27.63,0.00,0.00,27.40,,3.24,754.23,738.92,97.97,,636.75
LGNW,2002-02-04,30.90,0.00,0.00,30.70,,2.91,757.53,741.21,97.85,,636.64
LGNW,2002-02-05,35.96,0.00,0.00,37.30,,2.71,750.35,745.58,99.37,,636.80
LGNW,2002-02-06,33.75,0.00,0.00,36.30,,2.63,745.92,751.44,100.74,,636.42
LGNW,2002-02-07,38.70,0.00,0.00,33.10,,2.70,741.90,756.31,101.95,,635.96
LGNW,2002-02-08,33.61,4.82,14.34,33.20,,2.88,750.00,775.35,103.38,,634.37
LGNW,2002-02-09,21.16,0.00,0.00,24.40,,2.85,763.38,758.33,99.34,,634.94
LGNW,2002-02-10,23.51,0.00,0.00,21.20,,2.82,755.75,759.83,100.80,,636.00
LGNW,2002-02-11,28.30,0.00,0.00,28.50,,2.92,760.17,757.96,99.71,,636.57
LGNW,2002-02-12,32.50,0.00,0.00,35.30,,3.05,758.66,755.67,99.61,,636.67
LGNW,2002-02-13,38.11,0.00,0.00,39.20,,3.22,748.63,754.13,100.74,,636.58
LGNW,2002-02-14,40.53,0.00,0.00,37.50,,3.50,755.39,751.54,99.49,,636.75
LGNW,2002-02-15,29.12,0.00,0.00,26.20,,3.54,753.32,754.30,100.13,,636.40
LGNW,2002-02-16,18.21,0.00,0.00,22.50,,3.54,747.15,789.96,105.72,,636.31
LGNW,2002-02-17,18.77,0.00,0.00,18.80,,3.55,741.40,760.75,102.61,,636.35
LGNW,2002-02-18,24.38,0.00,0.00,24.60,,3.54,742.23,761.71,102.62,,636.35
LGNW,2002-02-19,29.01,0.00,0.00,29.90,,3.44,742.28,759.67,102.34,,636.50
LGNW,2002-02-20,32.89,0.00,0.00,29.10,,3.33,751.82,759.58,101.03,,636.67
LGNW,2002-02-21,27.88,0.00,0.00,29.20,,3.39,750.87,758.00,100.95,,636.61
LGNW,2002-02-22,27.11,0.00,0.00,23.40,,3.50,744.66,760.04,102.07,,636.64
LGNW,2002-02-23,19.68,0.00,0.00,24.40,,3.48,738.68,761.83,103.14,,636.63
LGNW,2002-02-24,32.08,0.00,0.00,33.50,,3.57,753.61,760.83,100.97,,636.85
LGNW,2002-02-25,32.58,0.00,0.00,35.00,,3.61,765.74,755.54,98.67,,636.84
LGNW,2002-02-26,37.55,0.00,0.00,37.50,,3.69,759.80,750.67,98.80,,637.32
LGNW,2002-02-27,40.61,0.00,0.00,35.80,,3.76,754.76,750.25,99.41,,637.03
LGNW,2002-02-28,31.53,0.00,0.00,30.90,,3.81,751.18,750.92,99.97,,636.89
LGNW,2002-03-01,25.42,0.00,0.00,25.80,,3.75,753.80,747.75,99.20,,636.55
LGNW,2002-03-02,23.89,0.00,0.00,25.10,,3.56,758.95,745.79,98.27,,636.83
LGNW,2002-03-03,22.45,0.00,0.00,22.80,,3.22,757.32,748.92,98.89,,636.96
LGNW,2002-03-04,23.28,0.00,0.00,24.00,,3.16,747.90,750.92,100.41,,636.87
LGNW,2002-03-05,26.81,0.00,0.00,27.70,,3.13,742.75,752.46,101.31,,636.94
LGNW,2002-03-06,26.11,0.00,0.00,24.10,,2.98,738.88,756.42,102.37,,636.90
LGNW,2002-03-07,26.44,0.00,0.00,25.50,,3.07,741.24,755.71,101.95,,636.81
LGNW,2002-03-08,26.62,0.00,0.00,25.40,,3.23,748.07,755.50,100.99,,636.75
LGNW,2002-03-09,22.81,0.00,0.00,24.10,,3.36,748.10,757.21,101.22,,636.54
LGNW,2002-03-10,20.14,0.00,0.00,21.20,,3.39,745.38,761.17,102.12,,636.79
LGNW,2002-03-11,23.96,0.00,0.00,27.40,,3.48,742.62,765.17,103.04,,636.95
LGNW,2002-03-12,47.32,0.00,0.00,41.50,,3.69,743.43,763.46,102.69,,637.22
LGNW,2002-03-13,42.15,0.00,0.00,40.50,,4.02,744.59,757.88,101.78,,637.11
LGNW,2002-03-14,39.65,0.00,0.00,38.50,,4.14,747.92,755.67,101.04,,637.22
LGNW,2002-03-15,31.81,0.00,0.00,35.30,,4.24,744.54,762.75,102.45,,637.19
LGNW,2002-03-16,31.56,0.00,0.00,28.50,,4.54,741.31,760.88,102.64,,636.60
LGNW,2002-03-17,21.63,0.00,0.00,26.80,,4.73,745.63,753.46,101.05,,636.66
LGNW,2002-03-18,28.90,0.00,0.00,24.50,,4.76,749.38,751.00,100.22,,636.78
LGNW,2002-03-19,32.32,0.00,0.00,31.60,,4.83,746.02,749.88,100.52,,636.88
LGNW,2002-03-20,29.97,0.00,0.00,29.80,,4.83,752.12,750.33,99.76,,636.88
LGNW,2002-03-21,27.02,0.00,0.00,29.30,,4.78,754.62,752.46,99.71,,636.87
LGNW,2002-03-22,24.58,0.00,0.00,27.40,,4.73,745.68,753.46,101.04,,636.74
LGNW,2002-03-23,33.01,0.00,0.00,31.40,,4.67,741.04,752.13,101.50,,636.80
LGNW,2002-03-24,33.78,0.00,0.00,35.10,,4.51,743.69,752.54,101.19,,637.12
LGNW,2002-03-25,47.27,0.00,0.00,47.40,,4.35,747.58,755.60,101.07,,637.28
LGNW,2002-03-26,54.20,0.00,0.00,54.10,,4.60,744.98,806.30,108.26,,637.28
LGNW,2002-03-27,56.82,0.00,0.00,59.40,,5.33,746.37,877.17,117.52,,637.45
LGNW,2002-03-28,63.46,0.00,0.00,61.60,,5.84,747.40,814.14,108.94,,637.61
LGNW,2002-03-29,66.13,0.00,0.00,59.30,,6.05,750.47,753.17,100.36,,637.71
LGNW,2002-03-30,56.58,0.00,0.00,57.40,,6.47,750.86,753.46,100.35,,637.25
LGNW,2002-03-31,57.12,0.00,0.00,59.60,,6.70,746.96,754.54,101.02,,636.82
LGNW,2002-04-01,67.63,0.00,0.00,64.00,,6.55,747.89,754.54,100.89,,636.81
LGNW,2002-04-02,60.95,0.00,0.00,59.10,,6.66,751.49,758.08,100.88,,634.92
LGNW,2002-04-03,60.77,10.14,16.69,62.70,,7.01,749.02,779.30,104.04,,633.43
LGNW,2002-04-04,54.18,27.39,50.55,53.00,,7.23,746.99,838.89,112.31,,632.90
LGNW,2002-04-05,55.50,28.32,51.04,56.10,,7.17,742.18,846.20,114.01,,633.04
LGNW,2002-04-06,66.32,27.90,42.07,64.90,,7.21,742.95,844.92,113.72,,633.44
LGNW,2002-04-07,71.86,35.67,49.64,73.50,,8.02,743.65,873.61,117.46,,633.29
LGNW,2002-04-08,70.76,27.77,39.25,72.00,,7.73,745.39,850.63,114.11,,633.48
LGNW,2002-04-09,71.08,22.85,32.15,70.40,,7.90,743.19,829.33,111.59,,633.50
LGNW,2002-04-10,74.78,26.02,34.80,73.20,,7.83,747.40,836.00,111.86,,633.64
LGNW,2002-04-11,77.23,26.84,34.75,77.30,,7.99,746.43,834.54,111.80,,633.53
LGNW,2002-04-12,73.00,26.06,35.69,73.50,,8.07,747.14,826.40,110.61,,633.55
LGNW,2002-04-13,76.19,24.39,32.01,76.10,,8.14,742.41,820.50,110.52,,633.91
LGNW,2002-04-14,90.20,24.36,27.00,92.50,,8.17,739.02,821.85,111.22,,634.37
LGNW,2002-04-15,121.68,42.73,35.11,121.40,,8.49,739.01,867.46,117.38,,635.22
LGNW,2002-04-16,112.26,30.77,27.41,109.30,,8.18,739.86,833.08,112.60,,635.05
LGNW,2002-04-17,101.35,27.48,27.11,102.80,,7.18,743.12,835.38,112.42,,634.22
LGNW,2002-04-18,91.06,27.03,29.68,91.60,,7.05,750.83,829.72,110.51,,634.07
LGNW,2002-04-19,85.53,24.28,28.38,84.40,,7.32,750.45,825.77,110.04,,634.03
LGNW,2002-04-20,75.88,25.38,33.44,75.80,,7.68,745.92,836.94,112.20,,633.60
LGNW,2002-04-21,72.52,31.80,43.86,70.70,,7.79,744.40,853.83,114.70,,633.27
LGNW,2002-04-22,67.35,24.39,36.21,68.30,,8.10,744.97,831.88,111.67,,633.41
LGNW,2002-04-23,73.91,18.90,25.57,74.30,,8.41,751.15,815.83,108.62,,633.90
LGNW,2002-04-24,71.88,15.14,21.06,71.50,,8.77,754.70,805.75,106.76,,633.71
LGNW,2002-04-25,62.52,12.95,20.71,63.90,,9.13,746.88,799.98,107.12,,633.48
LGNW,2002-04-26,59.88,20.20,33.73,60.20,,9.21,739.52,820.73,110.97,,633.33
LGNW,2002-04-27,59.68,18.32,30.70,59.20,,9.10,741.03,816.98,110.25,,633.19
LGNW,2002-04-28,59.32,19.54,32.95,59.90,,9.15,748.30,829.67,110.88,,633.05
LGNW,2002-04-29,61.96,23.01,37.14,59.40,,9.40,745.99,833.81,111.76,,633.12
LGNW,2002-04-30,51.22,22.60,44.11,60.10,,9.49,740.84,824.33,111.27,,632.95
LGNW,2002-05-01,62.23,42.65,68.53,64.30,,9.49,743.45,862.92,116.07,,632.91
LGNW,2002-05-02,73.87,53.40,72.29,69.80,,9.83,739.22,874.57,118.31,,633.25
LGNW,2002-05-03,71.78,57.62,80.27,78.00,,10.24,746.19,886.70,118.83,,633.18
LGNW,2002-05-04,86.77,25.76,29.69,78.70,,10.54,747.19,836.90,112.00,,634.19
LGNW,2002-05-05,76.37,24.70,32.34,72.20,,10.62,744.17,833.02,111.94,,633.91
LGNW,2002-05-06,70.51,16.95,24.03,69.90,,10.29,747.28,805.42,107.78,,633.64
LGNW,2002-05-07,72.40,22.35,30.86,72.70,,9.67,748.16,823.17,110.02,,633.83
LGNW,2002-05-08,68.65,24.58,35.80,68.50,,9.33,751.63,834.79,111.06,,633.44
LGNW,2002-05-09,64.04,24.78,38.69,63.90,,9.26,746.81,832.88,111.52,,633.77
LGNW,2002-05-10,60.88,24.86,40.83,60.60,,9.15,747.45,835.17,111.74,,634.19
LGNW,2002-05-11,56.44,16.09,28.50,57.60,,9.09,749.53,817.15,109.02,,634.25
LGNW,2002-05-12,56.12,22.44,39.99,55.70,,9.51,750.21,845.79,112.74,,633.97
LGNW,2002-05-13,55.61,23.33,41.96,55.50,,9.63,745.28,839.50,112.64,,633.92
LGNW,2002-05-14,64.53,17.03,26.39,63.80,,9.78,748.47,813.88,108.74,,634.58
LGNW,2002-05-15,68.38,22.34,32.67,68.50,,10.35,746.27,827.25,110.85,,634.47
LGNW,2002-05-16,65.41,24.66,37.70,67.40,,11.06,746.77,831.70,111.38,,634.37
LGNW,2002-05-17,65.73,14.25,21.68,66.10,,11.51,745.38,807.17,108.30,,634.74
LGNW,2002-05-18,70.10,19.12,27.27,69.70,,11.51,740.13,822.06,111.06,,634.68
LGNW,2002-05-19,78.13,23.87,30.55,77.40,,11.70,736.87,824.21,111.84,,634.62
LGNW,2002-05-20,97.38,26.55,27.27,100.30,,11.81,739.95,825.38,111.54,,635.37
LGNW,2002-05-21,109.12,39.87,36.54,108.20,,11.79,740.67,860.25,116.14,,635.66
LGNW,2002-05-22,111.98,41.76,37.29,110.80,,11.12,744.85,863.88,115.98,,635.72
LGNW,2002-05-23,102.40,35.25,34.42,102.40,,9.84,748.37,856.17,114.40,,635.38
LGNW,2002-05-24,99.20,24.83,25.03,99.40,,9.33,745.53,835.29,112.04,,634.98
LGNW,2002-05-25,92.22,21.60,23.42,91.50,,9.59,743.28,824.94,110.99,,634.54
LGNW,2002-05-26,84.14,22.65,26.91,85.30,,10.10,742.18,834.71,112.47,,634.11
LGNW,2002-05-27,89.50,24.58,27.47,88.20,,11.00,740.50,830.04,112.09,,634.16
LGNW,2002-05-28,94.55,22.97,24.29,96.40,,11.54,742.97,820.79,110.47,,634.51
LGNW,2002-05-29,111.21,37.08,33.34,110.10,,12.12,743.63,864.21,116.21,,634.79
LGNW,2002-05-30,124.46,51.01,40.98,128.30,,12.64,745.31,907.52,121.77,,635.35
LGNW,2002-05-31,136.56,60.49,44.30,136.70,,12.28,744.45,921.88,123.83,,635.71
LGNW,2002-06-01,136.55,61.05,44.71,135.70,,11.88,741.17,908.83,122.62,,635.67
LGNW,2002-06-02,131.70,57.23,43.45,131.40,,11.86,742.65,900.96,121.32,,635.36
LGNW,2002-06-03,134.27,60.07,44.74,131.50,,11.59,744.37,906.38,121.76,,635.44
LGNW,2002-06-04,120.41,59.56,49.46,123.00,,11.74,745.70,894.65,119.97,,634.79
LGNW,2002-06-05,115.47,67.68,58.61,113.60,,12.11,745.45,895.04,120.07,,634.66
LGNW,2002-06-06,109.66,62.31,56.82,110.40,,12.44,748.27,893.17,119.37,,634.39
LGNW,2002-06-07,108.36,55.77,51.47,107.40,,12.60,746.22,899.25,120.50,,634.43
LGNW,2002-06-08,104.76,40.73,38.88,98.00,,12.29,745.99,869.10,116.50,,634.63
LGNW,2002-06-09,90.38,28.40,31.43,90.90,,12.07,745.75,839.71,112.60,,634.30
LGNW,2002-06-10,78.28,54.86,70.09,87.30,,11.68,746.55,885.02,118.55,,633.41
LGNW,2002-06-11,83.38,27.95,33.51,80.50,,11.13,746.05,842.69,112.95,,634.26
LGNW,2002-06-12,74.94,22.24,29.68,73.80,,10.60,746.74,839.44,112.75,,634.68
LGNW,2002-06-13,75.47,22.68,30.05,75.70,,11.60,745.36,841.40,112.88,,634.75
LGNW,2002-06-14,76.49,18.29,23.91,75.30,,12.57,741.85,830.17,111.90,,634.92
LGNW,2002-06-15,77.51,22.32,28.80,79.10,,12.96,741.45,833.31,112.39,,634.80
LGNW,2002-06-16,81.85,19.13,23.37,83.20,,14.23,741.86,821.12,110.68,,635.17
LGNW,2002-06-17,94.95,27.16,28.61,93.70,,14.69,743.57,840.79,113.08,,635.55
LGNW,2002-06-18,95.51,39.23,41.08,94.70,,15.01,741.26,849.83,114.63,,635.03
LGNW,2002-06-19,99.46,40.03,40.25,99.00,,14.69,747.11,897.25,120.10,,634.99
LGNW,2002-06-20,90.46,30.87,34.12,90.70,,13.95,744.53,865.69,116.27,,634.75
LGNW,2002-06-21,85.93,19.58,22.79,85.30,,13.52,742.86,828.48,111.53,,634.79
LGNW,2002-06-22,79.78,4.91,6.16,80.80,,13.62,741.84,791.04,106.63,,635.24
LGNW,2002-06-23,86.50,10.67,12.34,87.20,,13.85,743.93,795.38,106.91,,635.44
LGNW,2002-06-24,89.98,25.24,28.05,88.60,,13.97,745.44,844.10,113.24,,634.90
LGNW,2002-06-25,91.45,25.86,28.28,91.90,,14.39,745.59,851.02,114.14,,635.00
LGNW,2002-06-26,83.31,8.14,9.77,83.70,,14.82,741.29,803.85,108.45,,635.14
LGNW,2002-06-27,85.53,26.53,31.01,84.60,,15.30,739.43,854.40,115.55,,634.87
LGNW,2002-06-28,83.58,36.39,43.54,85.50,,15.86,740.94,875.88,118.21,,634.63
LGNW,2002-06-29,82.86,21.11,25.48,81.20,,16.46,742.26,831.06,111.97,,635.15
LGNW,2002-06-30,79.70,19.79,24.83,79.90,,16.85,746.12,826.46,110.77,,635.05
LGNW,2002-07-01,69.16,36.35,52.55,69.60,,16.80,748.40,888.61,118.74,,634.09
LGNW,2002-07-02,59.48,20.49,34.45,59.00,,16.49,746.14,838.54,112.36,,634.34
LGNW,2002-07-03,53.71,14.29,26.60,52.80,,16.09,741.89,807.50,108.84,,634.37
LGNW,2002-07-04,52.46,20.37,38.83,53.50,,16.08,745.32,834.58,111.97,,634.20
LGNW,2002-07-05,46.12,0.00,0.00,43.90,,16.50,746.60,774.96,103.80,,634.61
