Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2019-10-02,26.44,0.00,0.00,24.80,,17.36,747.73,714.67,95.58,,635.10
LGNW,2019-10-03,22.60,0.00,0.00,23.70,,17.28,744.47,712.50,95.71,,635.02
LGNW,2019-10-04,21.30,0.00,0.00,23.80,,16.72,747.45,710.63,95.07,,634.90
LGNW,2019-10-05,23.28,0.00,0.00,24.70,,16.04,751.68,713.13,94.87,,635.01
LGNW,2019-10-06,28.35,0.00,0.00,27.40,,15.91,752.54,715.88,95.13,,635.20
LGNW,2019-10-07,24.13,0.00,0.00,23.70,,15.92,743.70,717.88,96.53,,635.04
LGNW,2019-10-08,26.77,0.00,0.00,26.20,,15.63,739.21,719.25,97.30,,635.98
LGNW,2019-10-09,23.87,0.00,0.00,24.30,,15.36,750.54,726.46,96.79,,636.37
LGNW,2019-10-10,27.53,0.00,0.00,27.40,,15.18,756.91,724.96,95.78,,635.85
LGNW,2019-10-11,27.81,0.00,0.00,27.10,,14.88,752.25,726.13,96.53,,635.56
LGNW,2019-10-12,21.32,0.00,0.00,21.80,,14.60,746.03,726.79,97.42,,635.43
LGNW,2019-10-13,21.23,0.00,0.00,21.50,,14.44,742.80,728.13,98.03,,635.38
LGNW,2019-10-14,23.98,0.00,0.00,23.60,,14.30,746.13,729.46,97.77,,635.29
LGNW,2019-10-15,18.33,0.00,0.00,18.60,,14.02,746.08,729.17,97.73,,635.18
LGNW,2019-10-16,21.08,0.00,0.00,19.00,,13.85,739.67,728.83,98.54,,634.74
LGNW,2019-10-17,16.79,0.00,0.00,18.30,,13.53,737.92,725.83,98.36,,634.57
LGNW,2019-10-18,17.46,0.00,0.00,18.30,,13.31,741.40,728.58,98.27,,634.71
LGNW,2019-10-19,18.70,0.00,0.00,18.90,,13.20,737.95,728.63,98.74,,635.14
LGNW,2019-10-20,22.40,0.00,0.00,19.80,,13.02,745.70,728.25,97.66,,636.21
LGNW,2019-10-21,20.34,0.00,0.02,20.60,,12.93,749.05,727.79,97.16,,636.78
LGNW,2019-10-22,17.18,0.00,0.00,19.50,,12.83,748.50,730.79,97.63,,636.71
LGNW,2019-10-23,24.20,0.00,0.00,23.00,,12.76,755.12,730.50,96.74,,636.62
LGNW,2019-10-24,23.40,0.00,0.00,22.90,,12.66,754.61,730.63,96.82,,636.55
LGNW,2019-10-25,16.72,0.00,0.00,20.20,,12.55,745.95,731.96,98.13,,636.81
LGNW,2019-10-26,21.91,0.00,0.00,20.50,,12.31,749.88,730.92,97.47,,636.79
LGNW,2019-10-27,19.53,0.00,0.00,20.50,,12.06,755.22,728.13,96.41,,636.74
LGNW,2019-10-28,19.90,0.00,0.00,19.70,,11.77,749.31,726.75,96.99,,636.64
LGNW,2019-10-29,19.26,0.00,0.00,19.60,,11.39,759.46,726.04,95.60,,636.63
LGNW,2019-10-30,21.97,0.00,0.00,19.20,,10.97,757.95,725.42,95.71,,636.37
LGNW,2019-10-31,18.93,0.00,0.00,17.80,,10.63,754.75,725.75,96.16,,635.90
LGNW,2019-11-01,17.79,0.00,0.00,17.50,,10.47,758.21,727.46,95.94,,634.97
LGNW,2019-11-02,17.89,0.00,0.00,17.90,,10.14,753.54,727.92,96.60,,634.97
LGNW,2019-11-03,17.39,0.00,0.00,18.70,,9.79,749.90,727.20,96.97,,635.39
LGNW,2019-11-04,20.50,0.00,0.00,18.60,,9.53,749.27,725.88,96.88,,635.63
LGNW,2019-11-05,15.65,0.00,0.00,18.50,,9.24,748.27,725.63,96.97,,635.32
LGNW,2019-11-06,18.81,0.00,0.00,19.40,,8.64,752.41,725.33,96.40,,635.37
LGNW,2019-11-07,18.88,0.00,0.00,18.40,,8.05,753.20,728.71,96.75,,635.58
LGNW,2019-11-08,19.36,0.00,0.00,18.70,,7.84,751.45,730.83,97.26,,635.51
LGNW,2019-11-09,16.50,0.00,0.00,18.00,,7.57,748.99,731.08,97.61,,635.55
LGNW,2019-11-10,19.25,0.00,0.00,18.20,,7.27,751.33,734.63,97.78,,635.90
LGNW,2019-11-11,17.01,0.00,0.00,18.30,,7.16,754.45,737.17,97.71,,635.71
LGNW,2019-11-12,19.85,0.00,0.00,19.50,,7.08,748.33,738.79,98.73,,635.64
LGNW,2019-11-13,20.11,0.00,0.00,19.20,,6.98,749.40,742.42,99.07,,635.51
LGNW,2019-11-14,20.56,0.00,0.00,18.90,,6.92,748.95,742.75,99.17,,635.31
LGNW,2019-11-15,17.42,0.00,0.00,19.00,,6.86,748.30,744.67,99.52,,635.25
LGNW,2019-11-16,16.78,0.00,0.00,18.60,,6.89,752.79,745.71,99.06,,635.46
LGNW,2019-11-17,20.47,0.00,0.00,19.20,,6.93,748.21,745.21,99.60,,636.10
LGNW,2019-11-18,20.62,0.00,0.00,19.50,,6.96,743.05,746.79,100.51,,636.47
LGNW,2019-11-19,17.50,0.00,0.00,21.20,,7.12,738.56,747.83,101.26,,636.39
LGNW,2019-11-20,23.20,0.00,0.00,22.40,,7.20,746.54,747.38,100.11,,636.29
LGNW,2019-11-21,26.90,0.00,0.00,22.50,,7.18,747.60,744.75,99.62,,636.13
LGNW,2019-11-22,19.83,0.00,0.00,20.60,,7.13,751.91,742.46,98.74,,636.20
LGNW,2019-11-23,21.04,0.00,0.00,20.20,,7.12,751.87,741.17,98.58,,635.99
LGNW,2019-11-24,16.45,0.00,0.00,18.90,,7.17,746.87,739.75,99.05,,636.12
LGNW,2019-11-25,21.58,0.00,0.00,19.20,,7.22,745.08,740.00,99.32,,636.19
LGNW,2019-11-26,21.68,0.00,0.00,20.20,,7.15,740.42,740.08,99.96,,636.07
LGNW,2019-11-27,17.80,0.00,0.00,19.10,,7.08,732.49,734.67,100.30,,635.94
LGNW,2019-11-28,18.58,0.00,0.00,19.00,,7.02,740.62,731.21,98.73,,636.05
LGNW,2019-11-29,19.17,0.00,0.00,18.40,,6.96,742.03,727.92,98.10,,636.22
LGNW,2019-11-30,16.08,0.00,0.00,18.20,,6.84,748.97,724.54,96.74,,635.96
LGNW,2019-12-01,16.92,0.00,0.00,17.20,,6.54,746.82,722.13,96.69,,634.21
LGNW,2019-12-02,18.86,0.00,0.00,18.20,,6.13,749.90,722.38,96.33,,634.61
LGNW,2019-12-03,17.28,0.00,0.00,19.50,,5.75,749.21,725.88,96.89,,634.14
LGNW,2019-12-04,19.94,0.00,0.00,19.90,,5.63,743.05,728.00,97.98,,634.03
LGNW,2019-12-05,20.35,0.00,0.00,20.80,,5.47,746.87,727.96,97.47,,634.13
LGNW,2019-12-06,22.15,0.00,0.00,21.20,,5.27,745.63,728.08,97.65,,634.65
LGNW,2019-12-07,19.64,0.00,0.00,18.60,,5.21,739.62,727.33,98.34,,634.91
LGNW,2019-12-08,18.03,0.00,0.00,17.80,,4.91,745.44,727.63,97.61,,635.54
LGNW,2019-12-09,19.21,0.00,0.00,20.60,,4.58,751.65,729.54,97.06,,636.16
LGNW,2019-12-10,22.24,0.00,0.00,21.60,,4.45,750.61,733.38,97.70,,636.20
LGNW,2019-12-11,20.45,0.00,0.00,19.60,,4.23,746.75,742.08,99.38,,636.24
LGNW,2019-12-12,18.81,0.00,0.00,18.70,,4.29,743.34,742.83,99.93,,636.14
LGNW,2019-12-13,20.50,0.00,0.00,19.40,,4.38,745.45,744.17,99.83,,636.40
LGNW,2019-12-14,22.13,0.00,0.00,22.70,,4.45,744.33,744.17,99.98,,636.20
LGNW,2019-12-15,21.23,0.00,0.00,22.40,,4.45,748.27,742.21,99.19,,635.99
LGNW,2019-12-16,26.40,0.00,0.00,24.90,,4.50,755.40,741.08,98.10,,636.00
LGNW,2019-12-17,28.81,0.00,0.00,25.30,,4.57,752.13,739.50,98.32,,634.47
LGNW,2019-12-18,24.34,0.00,0.00,22.80,,4.55,744.87,738.79,99.19,,633.12
LGNW,2019-12-19,21.25,0.00,0.00,22.90,,4.55,742.51,739.46,99.59,,633.62
LGNW,2019-12-20,19.90,0.00,0.00,22.80,,4.59,741.70,740.46,99.83,,635.02
LGNW,2019-12-21,22.66,0.00,0.00,22.90,,4.66,738.78,742.13,100.45,,635.76
LGNW,2019-12-22,20.65,0.00,0.00,21.70,,4.77,738.02,740.17,100.29,,635.71
LGNW,2019-12-23,21.53,0.00,0.00,22.70,,4.89,742.27,737.21,99.32,,636.22
LGNW,2019-12-24,27.65,0.00,0.00,25.60,,4.70,741.09,737.38,99.50,,636.79
LGNW,2019-12-25,21.97,0.00,0.00,23.00,,4.45,744.75,738.46,99.16,,637.00
LGNW,2019-12-26,22.61,0.00,0.00,22.20,,4.34,749.63,740.38,98.77,,637.02
LGNW,2019-12-27,22.26,0.00,0.00,22.70,,4.34,748.75,738.54,98.64,,636.68
LGNW,2019-12-28,21.15,0.00,0.00,20.90,,4.46,751.40,738.25,98.25,,636.36
LGNW,2019-12-29,20.31,0.00,0.00,20.50,,4.66,749.58,737.75,98.42,,636.33
LGNW,2019-12-30,21.70,0.00,0.00,22.10,,4.70,754.15,736.46,97.65,,636.37
LGNW,2019-12-31,23.76,0.00,0.00,23.10,,4.68,744.33,735.54,98.82,,636.51
LGNW,2020-01-01,22.20,0.00,0.00,22.00,,4.74,737.21,735.88,99.82,,637.21
LGNW,2020-01-02,22.08,0.00,0.00,21.40,,4.69,745.43,736.75,98.84,,637.35
LGNW,2020-01-03,22.23,0.00,0.00,24.30,,4.63,745.08,738.38,99.10,,636.86
LGNW,2020-01-04,22.21,0.00,0.00,20.80,,4.50,748.51,738.88,98.72,,636.72
LGNW,2020-01-05,20.54,0.00,0.00,19.90,,4.34,752.49,741.58,98.55,,636.28
LGNW,2020-01-06,20.56,0.00,0.00,20.00,,4.35,749.78,743.17,99.12,,635.97
LGNW,2020-01-07,19.53,0.00,0.00,20.50,,4.51,742.92,748.00,100.69,,635.58
LGNW,2020-01-08,22.92,0.00,0.00,22.30,,4.72,738.58,750.17,101.57,,635.83
LGNW,2020-01-09,22.63,0.00,0.00,23.40,,4.82,746.29,748.88,100.35,,636.29
LGNW,2020-01-10,23.63,0.00,0.00,23.10,,4.76,744.88,743.96,99.88,,636.69
LGNW,2020-01-11,20.40,0.00,0.00,22.10,,4.78,738.62,743.04,100.60,,636.83
LGNW,2020-01-12,20.91,0.00,0.00,21.10,,4.78,736.29,742.08,100.79,,636.68
LGNW,2020-01-13,23.67,0.00,0.00,21.10,,4.62,739.45,742.46,100.41,,636.62
LGNW,2020-01-14,22.66,0.00,0.00,24.20,,4.42,743.61,744.92,100.18,,636.23
LGNW,2020-01-15,21.68,0.00,0.00,23.10,,4.30,744.42,740.25,99.44,,635.93
LGNW,2020-01-16,21.19,0.00,0.00,19.70,,4.24,736.65,738.46,100.25,,636.21
LGNW,2020-01-17,24.38,0.00,0.00,22.60,,4.12,748.95,736.25,98.31,,635.94
LGNW,2020-01-18,21.18,0.00,0.00,20.70,,3.98,753.08,734.54,97.54,,636.07
LGNW,2020-01-19,16.89,0.00,0.00,19.20,,3.80,753.43,735.58,97.63,,635.90
LGNW,2020-01-20,19.74,0.00,0.00,18.70,,3.66,745.68,737.38,98.89,,635.80
LGNW,2020-01-21,19.65,0.00,0.00,18.90,,3.60,741.05,736.21,99.35,,635.72
LGNW,2020-01-22,19.97,0.00,0.00,21.50,,3.56,747.08,737.54,98.72,,636.09
LGNW,2020-01-23,24.09,0.00,0.00,23.90,,3.56,746.90,737.79,98.78,,636.11
LGNW,2020-01-24,26.33,0.00,0.00,25.10,,3.46,744.16,742.71,99.81,,636.27
LGNW,2020-01-25,26.76,0.00,0.00,28.00,,3.40,745.80,745.25,99.93,,636.10
LGNW,2020-01-26,24.45,2.32,9.48,24.40,,3.57,745.05,770.21,103.38,,635.75
LGNW,2020-01-27,28.29,0.00,0.00,29.30,,3.77,748.48,755.21,100.90,,636.47
LGNW,2020-01-28,33.27,1.69,5.07,30.90,,3.87,746.16,770.00,103.20,,636.48
LGNW,2020-01-29,31.16,0.00,0.00,33.40,,4.01,749.97,754.17,100.56,,636.18
LGNW,2020-01-30,35.64,0.00,0.00,34.80,,4.48,751.93,756.46,100.60,,636.44
LGNW,2020-01-31,34.01,0.00,0.00,34.10,,4.73,747.74,753.17,100.73,,636.53
LGNW,2020-02-01,32.43,0.00,0.00,34.20,,4.78,745.09,752.67,101.02,,636.69
LGNW,2020-02-02,34.33,0.00,0.00,36.20,,4.79,748.07,752.58,100.60,,636.69
LGNW,2020-02-03,35.22,0.00,0.00,34.70,,4.81,750.76,750.58,99.98,,636.82
LGNW,2020-02-04,38.24,0.00,0.00,35.00,,4.81,753.73,751.42,99.69,,636.72
LGNW,2020-02-05,28.45,0.00,0.00,31.70,,4.80,745.70,750.88,100.69,,636.27
LGNW,2020-02-06,35.64,0.00,0.00,31.90,,4.90,743.60,750.29,100.90,,636.50
LGNW,2020-02-07,56.59,0.00,0.00,58.70,,4.88,743.37,747.21,100.52,,636.97
LGNW,2020-02-08,70.34,0.00,0.00,68.90,,4.21,743.59,747.46,100.52,,637.69
LGNW,2020-02-09,51.09,0.00,0.00,51.70,,3.87,753.70,750.67,99.60,,636.83
LGNW,2020-02-10,43.98,0.00,0.00,44.00,,3.80,754.26,748.13,99.19,,636.94
LGNW,2020-02-11,40.81,0.00,0.00,41.90,,3.82,748.45,746.54,99.75,,637.22
LGNW,2020-02-12,37.79,0.00,0.00,38.20,,4.06,750.23,745.96,99.43,,636.92
LGNW,2020-02-13,39.51,0.00,0.00,38.80,,4.23,743.37,746.00,100.36,,635.64
LGNW,2020-02-14,36.82,0.00,0.00,36.60,,4.33,745.40,750.71,100.71,,635.01
LGNW,2020-02-15,37.67,0.00,0.00,36.90,,4.31,746.44,752.83,100.86,,634.39
LGNW,2020-02-16,32.89,0.00,0.00,35.50,,4.28,745.51,756.04,101.41,,634.15
LGNW,2020-02-17,34.14,0.00,0.00,30.00,,4.39,751.35,753.96,100.35,,634.22
LGNW,2020-02-18,32.76,0.00,0.00,32.00,,4.48,753.92,753.50,99.94,,633.94
LGNW,2020-02-19,30.10,0.00,0.00,31.70,,4.55,755.67,753.00,99.65,,634.13
LGNW,2020-02-20,29.82,0.00,0.00,30.40,,4.67,754.03,751.71,99.69,,635.42
LGNW,2020-02-21,27.00,0.00,0.00,27.60,,4.77,750.49,753.13,100.35,,635.87
LGNW,2020-02-22,23.61,0.00,0.00,25.80,,4.81,746.35,752.63,100.84,,636.24
LGNW,2020-02-23,26.78,0.00,0.00,25.20,,4.82,745.15,751.67,100.88,,637.20
LGNW,2020-02-24,24.83,0.00,0.00,24.30,,4.65,755.38,752.29,99.59,,637.01
LGNW,2020-02-25,27.97,0.00,0.00,26.30,,4.48,758.74,755.17,99.53,,636.08
LGNW,2020-02-26,26.01,0.00,0.00,26.48,,4.37,754.84,760.92,100.81,,636.62
LGNW,2020-02-27,23.68,0.00,0.00,23.90,,4.26,754.43,762.46,101.07,,636.94
LGNW,2020-02-28,22.95,0.00,0.00,23.60,,4.28,744.78,764.96,102.71,,637.07
LGNW,2020-02-29,22.00,0.00,0.00,24.30,,4.34,743.54,763.83,102.73,,636.98
LGNW,2020-03-01,25.75,0.00,0.00,24.90,,4.44,750.10,759.96,101.32,,637.03
LGNW,2020-03-02,27.15,0.00,0.00,27.80,,4.49,747.55,759.63,101.62,,636.87
LGNW,2020-03-03,26.44,0.00,0.00,26.20,,4.70,745.68,761.46,102.12,,637.30
LGNW,2020-03-04,27.86,0.00,0.00,28.50,,4.93,748.33,764.88,102.21,,637.22
LGNW,2020-03-05,33.62,0.00,0.00,29.10,,5.10,745.62,765.04,102.61,,636.93
LGNW,2020-03-06,31.67,0.00,0.00,28.60,,5.48,741.41,762.88,102.90,,636.93
LGNW,2020-03-07,35.16,0.00,0.00,31.10,,5.63,739.82,759.08,102.60,,637.20
LGNW,2020-03-08,34.12,0.00,0.00,32.40,,5.60,744.99,758.13,101.76,,637.04
LGNW,2020-03-09,34.48,0.00,0.00,35.60,,5.76,749.00,759.63,101.42,,636.99
LGNW,2020-03-10,35.79,0.00,0.00,35.20,,5.99,749.20,758.67,101.26,,636.92
LGNW,2020-03-11,32.33,0.00,0.00,32.50,,6.12,744.74,757.42,101.70,,636.91
LGNW,2020-03-12,32.12,0.00,0.00,31.70,,6.15,750.10,752.92,100.38,,637.14
LGNW,2020-03-13,34.70,0.00,0.00,34.80,,6.13,738.45,747.83,101.28,,637.09
LGNW,2020-03-14,31.60,0.00,0.00,31.40,,6.19,741.73,748.96,100.98,,636.73
LGNW,2020-03-15,28.93,0.00,0.00,29.90,,6.31,747.93,752.42,100.60,,636.66
LGNW,2020-03-16,30.64,0.00,0.00,30.10,,6.39,749.10,753.92,100.64,,636.71
LGNW,2020-03-17,30.42,0.00,0.00,29.80,,6.54,741.73,751.75,101.35,,636.68
LGNW,2020-03-18,27.72,0.00,0.00,29.00,,6.54,740.34,750.13,101.32,,636.58
LGNW,2020-03-19,27.32,0.00,0.00,31.30,,6.48,744.36,750.58,100.84,,636.22
LGNW,2020-03-20,30.03,0.00,0.00,33.70,,6.42,748.91,750.63,100.23,,635.90
LGNW,2020-03-21,32.18,0.00,0.00,35.40,,6.34,747.47,750.63,100.42,,636.54
LGNW,2020-03-22,35.54,0.00,0.00,36.60,,6.49,745.13,756.29,101.50,,637.11
LGNW,2020-03-23,39.38,0.00,0.00,38.20,,6.94,738.99,759.25,102.74,,637.62
LGNW,2020-03-24,38.83,0.00,0.00,38.80,,7.34,742.40,756.96,101.96,,637.67
LGNW,2020-03-25,41.36,0.00,0.00,41.30,,7.57,742.73,757.45,101.98,,637.17
LGNW,2020-03-26,44.50,0.00,0.00,44.00,,7.69,743.73,760.21,102.22,,636.98
LGNW,2020-03-27,42.46,0.00,0.00,42.10,,7.79,743.68,758.52,102.00,,637.04
LGNW,2020-03-28,42.12,0.00,0.00,41.40,,7.81,744.50,753.63,101.23,,637.28
LGNW,2020-03-29,39.60,0.00,0.00,39.80,,7.79,741.61,752.17,101.42,,637.42
LGNW,2020-03-30,36.60,0.00,0.00,37.20,,7.61,741.13,750.33,101.24,,638.20
LGNW,2020-03-31,40.96,0.00,0.00,40.60,,7.32,742.44,749.88,101.00,,638.08
LGNW,2020-04-01,45.04,0.00,0.00,43.20,,7.29,744.31,749.92,100.75,,638.19
LGNW,2020-04-02,40.17,0.00,0.00,40.80,,7.55,747.39,752.17,100.64,,637.92
LGNW,2020-04-03,39.62,23.94,60.43,39.10,,7.91,744.51,840.17,112.85,,636.99
LGNW,2020-04-04,38.13,23.25,60.97,37.70,,8.03,738.98,841.25,113.84,,637.33
LGNW,2020-04-05,34.37,21.12,61.45,35.50,,7.98,735.01,834.71,113.56,,635.55
LGNW,2020-04-06,36.33,21.72,59.80,36.00,,7.86,739.34,841.67,113.84,,634.46
LGNW,2020-04-07,38.05,22.98,60.40,39.60,,7.84,745.11,851.38,114.26,,633.64
LGNW,2020-04-08,44.55,28.30,63.52,44.10,,8.22,749.26,860.42,114.84,,633.99
LGNW,2020-04-09,46.90,29.38,62.64,47.10,,8.95,745.95,854.79,114.59,,633.62
LGNW,2020-04-10,49.44,31.26,63.22,49.70,,9.49,741.33,852.17,114.95,,633.66
LGNW,2020-04-11,53.21,33.90,63.71,53.70,,9.62,742.67,852.00,114.72,,633.63
LGNW,2020-04-12,58.00,36.52,62.96,57.50,,9.84,750.33,865.58,115.36,,633.76
LGNW,2020-04-13,58.56,36.88,62.97,57.90,,10.03,752.11,866.38,115.20,,634.27
LGNW,2020-04-14,54.99,35.39,64.35,54.70,,10.14,748.38,861.21,115.08,,633.95
LGNW,2020-04-15,50.57,32.20,63.68,50.60,,9.84,746.78,854.46,114.42,,633.55
LGNW,2020-04-16,51.30,32.22,62.81,51.40,,9.26,750.90,857.35,114.18,,633.73
LGNW,2020-04-17,52.33,32.21,61.55,53.00,,8.97,743.52,853.13,114.74,,633.69
LGNW,2020-04-18,47.93,29.92,62.42,47.80,,8.76,739.79,850.21,114.93,,633.68
LGNW,2020-04-19,50.31,31.77,63.14,49.30,,8.78,743.90,853.54,114.74,,633.85
LGNW,2020-04-20,50.22,32.70,65.11,50.50,,9.33,744.34,854.21,114.76,,633.82
LGNW,2020-04-21,49.39,30.83,62.41,50.50,,9.77,746.19,855.42,114.64,,633.84
LGNW,2020-04-22,54.24,34.64,63.87,53.10,,10.12,746.51,856.79,114.77,,633.88
LGNW,2020-04-23,62.68,39.96,63.75,60.50,,10.62,746.16,863.33,115.70,,634.17
LGNW,2020-04-24,74.05,46.95,63.41,75.50,,11.21,748.60,874.00,116.75,,634.21
LGNW,2020-04-25,73.17,48.95,66.90,74.10,,11.11,745.28,873.71,117.23,,634.10
LGNW,2020-04-26,74.69,48.98,65.58,74.70,,10.53,745.18,873.71,117.25,,634.40
LGNW,2020-04-27,78.80,50.68,64.32,79.90,,10.26,743.56,873.00,117.41,,634.56
LGNW,2020-04-28,84.33,54.53,64.66,82.60,,10.41,749.28,882.88,117.83,,634.71
LGNW,2020-04-29,88.22,57.23,64.88,88.50,,10.95,742.25,883.29,119.00,,634.77
LGNW,2020-04-30,94.01,59.08,62.85,94.40,,11.04,743.07,886.63,119.32,,634.91
LGNW,2020-05-01,114.46,61.70,53.90,115.40,,11.05,745.84,895.21,120.03,,635.86
LGNW,2020-05-02,114.13,61.06,53.50,111.80,,10.59,741.36,888.08,119.79,,635.59
LGNW,2020-05-03,104.45,61.21,58.60,106.10,,9.89,748.19,892.17,119.25,,635.47
LGNW,2020-05-04,103.91,61.60,59.28,102.30,,10.06,749.98,896.21,119.50,,635.24
LGNW,2020-05-05,94.20,61.21,64.98,92.90,,10.29,745.91,888.96,119.18,,634.61
LGNW,2020-05-06,86.87,55.82,64.26,88.40,,10.26,747.99,884.25,118.23,,634.53
LGNW,2020-05-07,90.55,59.14,65.31,90.60,,10.28,753.75,894.08,118.62,,634.56
LGNW,2020-05-08,87.18,58.05,66.59,85.70,,10.45,750.31,892.88,119.00,,634.42
LGNW,2020-05-09,82.61,53.28,64.49,83.50,,10.46,746.20,882.25,118.23,,634.24
LGNW,2020-05-10,83.05,53.39,64.28,85.20,,10.83,741.40,877.33,118.33,,634.48
LGNW,2020-05-11,96.30,59.52,61.81,93.40,,11.22,736.68,880.08,119.46,,635.02
LGNW,2020-05-12,102.36,63.24,61.78,103.40,,11.66,735.99,885.50,120.32,,634.92
LGNW,2020-05-13,111.69,63.93,57.24,111.50,,11.90,739.72,888.00,120.05,,635.52
LGNW,2020-05-14,111.85,64.13,57.34,110.40,,11.34,743.47,891.00,119.85,,635.43
LGNW,2020-05-15,101.53,64.74,63.77,102.70,,10.45,746.24,892.42,119.59,,635.09
LGNW,2020-05-16,98.44,64.93,65.96,98.90,,10.17,741.43,889.38,119.95,,635.04
LGNW,2020-05-17,93.96,61.82,65.79,94.10,,10.20,736.53,885.25,120.19,,635.06
LGNW,2020-05-18,96.96,63.95,65.95,95.90,,10.34,737.46,884.13,119.89,,634.90
LGNW,2020-05-19,112.56,70.94,63.02,109.00,,10.61,741.10,906.33,122.29,,635.38
LGNW,2020-05-20,114.38,65.62,57.37,115.10,,10.65,739.60,891.67,120.56,,635.48
LGNW,2020-05-21,131.95,68.20,51.69,134.70,,10.03,741.13,907.38,122.43,,636.31
LGNW,2020-05-22,132.09,77.50,58.68,135.70,,9.84,743.17,925.88,124.59,,636.13
LGNW,2020-05-23,123.80,60.52,48.88,120.00,,9.91,746.40,901.54,120.79,,636.39
LGNW,2020-05-24,103.60,58.93,56.89,104.90,,10.08,747.00,896.54,120.01,,635.30
LGNW,2020-05-25,101.28,58.93,58.19,102.00,,10.32,745.01,893.21,119.89,,635.04
LGNW,2020-05-26,101.13,62.35,61.66,100.90,,10.42,744.49,899.75,120.85,,635.11
LGNW,2020-05-27,109.50,60.49,55.25,108.50,,11.10,746.40,896.00,120.05,,635.60
LGNW,2020-05-28,112.91,60.68,53.74,116.70,,11.97,744.70,898.58,120.65,,635.66
LGNW,2020-05-29,124.70,60.53,48.54,123.60,,12.97,740.65,897.54,121.17,,636.00
LGNW,2020-05-30,136.18,64.41,47.30,136.70,,13.39,734.51,906.71,123.43,,636.44
LGNW,2020-05-31,156.20,75.69,48.46,156.40,,13.58,742.38,926.38,124.78,,637.42
LGNW,2020-06-01,166.33,75.56,45.43,163.20,,13.55,745.16,931.04,124.95,,638.00
LGNW,2020-06-02,146.09,74.68,51.12,142.20,,12.99,746.63,934.71,125.19,,637.05
LGNW,2020-06-03,125.71,57.98,46.13,128.00,,12.63,744.88,901.58,121.03,,635.90
LGNW,2020-06-04,116.91,58.35,49.91,119.60,,12.88,742.43,896.21,120.71,,635.84
LGNW,2020-06-05,115.91,57.34,49.47,115.10,,13.51,736.04,888.08,120.65,,635.60
LGNW,2020-06-06,110.51,64.60,58.45,111.10,,13.88,736.64,900.25,122.21,,635.06
LGNW,2020-06-07,109.26,69.22,63.36,107.70,,14.03,739.51,908.92,122.91,,636.00
LGNW,2020-06-08,103.33,62.27,60.26,105.10,,13.81,745.92,900.92,120.78,,635.68
LGNW,2020-06-09,99.65,57.18,57.37,97.10,,13.09,748.43,896.63,119.80,,635.01
LGNW,2020-06-10,84.86,54.89,64.68,87.90,,12.76,746.59,888.91,119.06,,634.25
LGNW,2020-06-11,90.03,58.65,65.14,88.10,,12.53,742.90,913.75,122.97,,634.68
LGNW,2020-06-12,88.32,56.88,64.41,89.10,,12.76,740.25,884.54,119.49,,634.60
LGNW,2020-06-13,89.25,67.21,75.31,89.70,,13.84,740.14,896.33,121.10,,634.40
LGNW,2020-06-14,92.85,68.36,73.62,91.30,,14.65,743.12,900.92,121.24,,634.51
LGNW,2020-06-15,92.48,59.51,64.35,92.00,,14.96,742.74,882.54,118.82,,634.65
LGNW,2020-06-16,89.55,57.63,64.35,91.30,,14.32,743.38,879.46,118.31,,634.52
LGNW,2020-06-17,89.91,58.86,65.47,89.50,,13.75,746.75,886.92,118.77,,634.65
LGNW,2020-06-18,89.98,58.06,64.52,89.40,,13.40,746.92,884.88,118.47,,634.55
LGNW,2020-06-19,87.83,58.31,66.39,88.70,,13.46,742.45,884.38,119.11,,634.62
LGNW,2020-06-20,85.56,66.66,77.91,85.40,,13.63,741.86,893.71,120.47,,634.51
LGNW,2020-06-21,84.53,33.59,39.74,88.00,,14.10,743.93,857.13,115.22,,634.82
LGNW,2020-06-22,93.27,25.91,27.78,92.40,,14.40,746.58,836.67,112.07,,635.28
LGNW,2020-06-23,94.32,24.89,26.39,90.80,,15.10,743.13,828.42,111.47,,635.31
LGNW,2020-06-24,84.60,27.73,32.78,86.50,,15.80,738.59,838.46,113.52,,634.90
LGNW,2020-06-25,82.99,34.73,41.85,81.80,,16.30,742.24,865.21,116.57,,634.61
LGNW,2020-06-26,77.60,38.62,49.77,78.20,,17.04,740.71,872.63,117.81,,634.71
LGNW,2020-06-27,75.62,43.71,57.80,75.50,,17.36,737.62,875.33,118.67,,634.69
LGNW,2020-06-28,70.82,46.22,65.26,70.10,,17.57,736.92,875.33,118.78,,634.30
LGNW,2020-06-29,70.67,30.40,43.02,71.50,,17.92,739.13,844.71,114.29,,634.63
LGNW,2020-06-30,79.18,30.75,38.83,79.60,,17.77,739.34,843.71,114.11,,634.88
LGNW,2020-07-01,76.17,33.18,43.56,77.50,,16.66,740.33,846.75,114.38,,634.97
LGNW,2020-07-02,74.59,31.87,42.72,72.10,,15.45,742.09,847.29,114.17,,635.02
LGNW,2020-07-03,68.03,24.90,36.60,66.60,,14.69,742.72,825.46,111.14,,634.48
LGNW,2020-07-04,59.17,18.61,31.46,59.40,,14.58,744.99,818.75,109.90,,634.38
