Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2015-10-02,14.61,0.00,0.00,16.10,,18.01,742.90,715.79,96.35,,636.67
LGNW,2015-10-03,13.85,0.00,0.00,16.50,,17.92,742.30,711.33,95.83,,636.70
LGNW,2015-10-04,15.33,0.00,0.00,16.30,,17.95,742.47,718.50,96.77,,636.78
LGNW,2015-10-05,16.30,0.00,0.00,16.60,,17.93,743.21,722.38,97.20,,636.71
LGNW,2015-10-06,16.15,0.00,0.00,16.60,,17.95,744.49,725.17,97.40,,636.86
LGNW,2015-10-07,18.35,0.00,0.00,17.40,,17.89,747.19,721.38,96.54,,636.81
LGNW,2015-10-08,19.67,0.00,0.00,17.70,,17.82,748.47,720.38,96.25,,636.68
LGNW,2015-10-09,18.20,0.00,0.00,17.70,,17.80,744.35,718.46,96.52,,636.54
LGNW,2015-10-10,14.98,0.00,0.00,17.40,,17.72,739.67,717.29,96.98,,636.51
LGNW,2015-10-11,16.38,0.00,0.00,17.50,,17.57,747.15,713.17,95.45,,636.58
LGNW,2015-10-12,15.78,0.00,0.00,17.00,,17.55,745.84,716.00,96.00,,636.91
LGNW,2015-10-13,15.04,0.01,0.06,15.40,,17.53,747.14,712.46,95.36,,636.79
LGNW,2015-10-14,22.54,0.00,0.00,16.50,,17.44,748.10,711.21,95.07,,636.82
LGNW,2015-10-15,14.46,0.00,0.00,15.80,,17.38,747.96,709.96,94.92,,636.68
LGNW,2015-10-16,14.52,0.00,0.00,15.50,,17.38,744.63,716.04,96.16,,636.75
LGNW,2015-10-17,15.23,0.00,0.00,15.40,,17.39,740.48,715.75,96.66,,637.00
LGNW,2015-10-18,12.84,0.00,0.00,15.20,,17.35,742.59,714.08,96.16,,636.99
LGNW,2015-10-19,13.85,0.00,0.00,15.50,,17.32,742.55,714.88,96.27,,636.91
LGNW,2015-10-20,18.28,0.00,0.00,16.30,,17.21,748.35,716.92,95.80,,636.92
LGNW,2015-10-21,17.13,0.00,0.00,17.10,,17.02,747.91,725.96,97.07,,637.01
LGNW,2015-10-22,15.96,0.10,0.65,17.10,,16.90,747.73,729.77,97.60,,637.00
LGNW,2015-10-23,17.38,0.00,0.00,16.80,,16.75,748.25,727.13,97.18,,636.84
LGNW,2015-10-24,18.15,0.00,0.00,16.80,,16.61,744.93,725.50,97.39,,636.95
LGNW,2015-10-25,16.80,0.00,0.00,16.40,,16.42,741.40,724.08,97.66,,637.01
LGNW,2015-10-26,17.08,0.00,0.00,16.50,,16.18,744.09,724.96,97.43,,636.89
LGNW,2015-10-27,18.39,0.00,0.00,16.60,,15.88,746.38,721.75,96.70,,636.53
LGNW,2015-10-28,17.46,0.00,0.00,16.60,,15.65,744.35,719.33,96.64,,636.92
LGNW,2015-10-29,13.91,0.00,0.00,16.50,,15.44,744.45,716.96,96.31,,636.97
LGNW,2015-10-30,16.60,0.00,0.00,16.70,,15.12,739.58,716.83,96.93,,637.12
LGNW,2015-10-31,16.53,0.00,0.00,17.70,,14.89,737.79,717.58,97.26,,636.91
LGNW,2015-11-01,18.02,0.00,0.00,19.90,,14.58,739.90,717.20,96.93,,637.06
LGNW,2015-11-02,26.61,0.00,0.00,26.10,,14.42,741.16,718.08,96.89,,636.89
LGNW,2015-11-03,21.87,0.00,0.00,22.10,,14.28,742.83,718.13,96.68,,636.70
LGNW,2015-11-04,21.27,0.00,0.00,21.00,,14.07,747.53,717.42,95.97,,636.65
LGNW,2015-11-05,20.98,0.00,0.00,19.80,,13.89,748.24,716.08,95.70,,636.72
LGNW,2015-11-06,20.59,0.00,0.00,19.50,,13.66,753.00,717.71,95.31,,636.68
LGNW,2015-11-07,19.33,0.00,0.00,19.00,,13.41,745.74,716.08,96.02,,636.72
LGNW,2015-11-08,13.63,0.00,0.00,17.60,,13.21,740.04,716.50,96.82,,636.82
LGNW,2015-11-09,20.94,0.00,0.00,18.60,,12.69,741.12,719.13,97.03,,637.14
LGNW,2015-11-10,18.26,0.00,0.00,18.80,,12.20,748.30,718.92,96.07,,637.08
LGNW,2015-11-11,19.52,0.00,0.00,19.20,,11.89,749.50,717.00,95.66,,637.25
LGNW,2015-11-12,19.98,0.00,0.00,18.90,,11.55,751.14,718.13,95.61,,637.03
LGNW,2015-11-13,15.41,0.00,0.00,18.30,,11.41,743.16,718.83,96.73,,636.83
LGNW,2015-11-14,23.68,0.00,0.00,18.70,,11.18,737.82,719.38,97.50,,637.03
LGNW,2015-11-15,17.73,0.00,0.00,18.30,,11.01,734.44,719.08,97.91,,636.78
LGNW,2015-11-16,18.45,0.00,0.00,18.80,,10.70,747.38,722.25,96.64,,637.13
LGNW,2015-11-17,14.98,0.00,0.00,17.90,,10.52,738.70,723.17,97.90,,637.18
LGNW,2015-11-18,18.78,0.00,0.00,18.20,,10.39,747.98,721.63,96.48,,637.19
LGNW,2015-11-19,19.28,0.00,0.00,20.30,,10.19,748.47,720.79,96.30,,637.03
LGNW,2015-11-20,19.78,0.00,0.00,19.40,,9.90,758.20,720.88,95.08,,636.91
LGNW,2015-11-21,21.33,0.00,0.00,19.10,,9.58,756.20,721.75,95.44,,636.86
LGNW,2015-11-22,15.23,0.00,0.00,17.40,,9.33,750.40,720.75,96.05,,636.96
LGNW,2015-11-23,18.55,0.00,0.00,17.00,,9.04,743.24,721.92,97.13,,636.96
LGNW,2015-11-24,17.72,0.00,0.00,16.70,,8.91,739.88,722.33,97.63,,636.77
LGNW,2015-11-25,19.25,0.00,0.00,17.20,,8.73,748.77,720.92,96.28,,636.75
LGNW,2015-11-26,15.72,0.00,0.00,17.60,,8.49,757.09,719.04,94.97,,636.93
LGNW,2015-11-27,15.17,0.00,0.00,17.00,,8.20,757.77,718.04,94.76,,636.96
LGNW,2015-11-28,18.05,0.00,0.00,16.30,,7.92,755.76,716.63,94.82,,636.95
LGNW,2015-11-29,18.23,0.00,0.00,15.20,,7.61,754.52,716.67,94.98,,636.92
LGNW,2015-11-30,14.56,0.00,0.00,15.00,,7.26,752.78,719.13,95.53,,636.74
LGNW,2015-12-01,13.45,0.00,0.00,14.30,,6.84,753.40,722.13,95.85,,636.57
LGNW,2015-12-02,14.23,0.00,0.00,15.20,,6.59,750.43,720.63,96.03,,636.68
LGNW,2015-12-03,12.73,0.00,0.00,15.40,,6.56,739.43,719.13,97.26,,636.75
LGNW,2015-12-04,15.30,0.00,0.00,16.40,,6.35,744.22,721.54,96.96,,636.85
LGNW,2015-12-05,18.74,0.00,0.00,17.50,,6.02,749.05,722.75,96.49,,636.82
LGNW,2015-12-06,18.67,0.00,0.00,17.90,,5.98,745.24,723.88,97.13,,636.86
LGNW,2015-12-07,18.14,0.00,0.00,18.70,,5.79,740.67,723.88,97.73,,637.00
LGNW,2015-12-08,21.95,0.00,0.00,21.70,,5.60,739.72,726.42,98.20,,636.85
LGNW,2015-12-09,28.27,0.00,0.00,27.70,,5.17,737.83,734.54,99.56,,637.02
LGNW,2015-12-10,28.90,0.00,0.00,30.70,,4.94,731.41,736.33,100.67,,636.44
LGNW,2015-12-11,32.50,0.00,0.00,29.90,,4.97,732.85,738.42,100.76,,636.43
LGNW,2015-12-12,32.57,0.00,0.00,30.10,,5.34,734.72,740.54,100.79,,636.83
LGNW,2015-12-13,22.58,0.00,0.00,26.70,,5.59,735.23,742.42,100.98,,636.89
LGNW,2015-12-14,28.54,0.00,0.00,26.80,,5.74,744.28,742.00,99.70,,636.85
LGNW,2015-12-15,29.20,0.00,0.00,26.20,,5.71,749.74,740.38,98.75,,636.67
LGNW,2015-12-16,24.78,0.00,0.00,25.90,,5.54,748.32,740.08,98.90,,637.05
LGNW,2015-12-17,24.02,0.00,0.00,24.50,,5.17,745.38,738.46,99.07,,636.85
LGNW,2015-12-18,24.41,0.00,0.00,23.70,,5.11,739.55,737.17,99.68,,636.83
LGNW,2015-12-19,21.88,0.00,0.00,23.10,,4.97,742.74,737.04,99.23,,636.71
LGNW,2015-12-20,22.65,0.00,0.00,23.80,,4.93,740.95,736.00,99.33,,636.91
LGNW,2015-12-21,28.54,0.00,0.00,25.00,,4.94,731.54,735.42,100.54,,637.02
LGNW,2015-12-22,25.58,0.00,0.00,24.10,,4.98,732.06,735.50,100.47,,637.02
LGNW,2015-12-23,23.44,0.00,0.00,25.60,,4.95,733.65,735.46,100.25,,636.90
LGNW,2015-12-24,23.03,0.00,0.00,24.60,,4.78,737.03,735.50,99.79,,637.02
LGNW,2015-12-25,23.48,0.00,0.00,24.00,,4.51,749.54,736.04,98.20,,637.15
LGNW,2015-12-26,21.35,0.00,0.00,23.00,,4.40,758.80,736.75,97.09,,637.22
LGNW,2015-12-27,21.95,0.00,0.00,21.10,,4.35,750.40,736.13,98.10,,637.09
LGNW,2015-12-28,24.77,0.00,0.00,21.60,,4.34,747.32,736.50,98.55,,636.86
LGNW,2015-12-29,19.65,0.00,0.00,21.80,,4.41,749.40,734.08,97.96,,636.88
LGNW,2015-12-30,24.13,0.00,0.00,24.40,,4.38,755.85,733.50,97.04,,637.09
LGNW,2015-12-31,21.55,0.00,0.00,23.70,,4.23,762.51,730.75,95.83,,636.98
LGNW,2016-01-01,23.01,0.00,0.00,22.70,,4.06,760.22,729.63,95.98,,637.16
LGNW,2016-01-02,23.35,0.00,0.00,22.90,,3.95,755.20,729.92,96.65,,637.13
LGNW,2016-01-03,22.82,0.00,0.00,21.00,,3.72,748.31,732.58,97.90,,636.91
LGNW,2016-01-04,20.55,0.00,0.00,21.80,,3.30,741.59,736.92,99.37,,636.71
LGNW,2016-01-05,24.56,0.00,0.00,25.80,,3.18,737.56,738.63,100.14,,636.89
LGNW,2016-01-06,26.59,0.00,0.00,26.00,,3.03,738.31,741.92,100.49,,636.90
LGNW,2016-01-07,27.10,0.00,0.00,26.50,,2.92,743.27,741.25,99.73,,636.96
LGNW,2016-01-08,26.57,0.00,0.00,24.90,,2.76,747.39,742.08,99.29,,636.95
LGNW,2016-01-09,24.57,0.00,0.00,25.80,,2.58,749.64,743.92,99.24,,637.11
LGNW,2016-01-10,23.46,0.00,0.00,24.50,,2.52,754.27,745.83,98.88,,637.05
LGNW,2016-01-11,26.35,0.00,0.00,24.40,,2.61,753.23,745.88,99.02,,636.70
LGNW,2016-01-12,23.73,0.00,0.00,24.20,,2.89,748.15,744.25,99.48,,636.78
LGNW,2016-01-13,19.08,0.00,0.00,21.40,,3.29,739.26,741.33,100.28,,636.84
LGNW,2016-01-14,25.74,0.00,0.00,25.00,,3.67,743.24,738.67,99.39,,637.10
LGNW,2016-01-15,27.07,0.00,0.00,27.10,,3.72,745.23,739.71,99.26,,637.03
LGNW,2016-01-16,24.43,0.00,0.00,24.20,,3.69,743.78,739.75,99.46,,637.01
LGNW,2016-01-17,24.27,0.00,0.00,24.60,,3.70,743.66,742.29,99.82,,637.14
LGNW,2016-01-18,24.91,0.00,0.00,24.40,,3.63,745.90,744.21,99.77,,636.97
LGNW,2016-01-19,27.23,0.00,0.00,26.90,,3.57,740.09,745.13,100.68,,636.83
LGNW,2016-01-20,26.21,0.00,0.00,27.90,,3.66,748.04,747.21,99.89,,637.28
LGNW,2016-01-21,29.63,0.00,0.00,28.50,,3.92,747.55,746.04,99.80,,637.07
LGNW,2016-01-22,28.38,0.00,0.00,28.70,,4.04,742.38,744.58,100.30,,636.85
LGNW,2016-01-23,29.56,0.00,0.00,30.90,,4.13,739.65,743.67,100.54,,637.01
LGNW,2016-01-24,38.60,0.00,0.00,36.40,,4.23,746.03,745.83,99.97,,637.24
LGNW,2016-01-25,34.27,0.00,0.00,34.30,,4.29,752.04,747.96,99.46,,637.00
LGNW,2016-01-26,34.01,0.00,0.00,34.30,,4.26,753.85,746.17,98.98,,636.83
LGNW,2016-01-27,33.07,0.00,0.00,31.10,,4.25,752.13,747.33,99.36,,636.99
LGNW,2016-01-28,31.61,0.00,0.00,32.20,,4.26,744.29,747.04,100.37,,637.13
LGNW,2016-01-29,33.70,0.00,0.00,35.60,,4.24,740.43,744.71,100.58,,637.26
LGNW,2016-01-30,34.06,0.00,0.00,33.90,,4.20,742.00,743.71,100.23,,637.14
LGNW,2016-01-31,35.66,0.00,0.00,33.70,,4.09,745.09,747.17,100.28,,637.06
LGNW,2016-02-01,34.30,0.00,0.00,35.20,,4.10,747.84,749.83,100.27,,636.87
LGNW,2016-02-02,28.65,0.00,0.00,28.00,,4.22,750.04,751.21,100.16,,636.64
LGNW,2016-02-03,26.70,0.00,0.00,27.80,,4.22,750.68,748.08,99.65,,636.63
LGNW,2016-02-04,23.68,0.00,0.00,24.20,,4.17,752.65,744.63,98.93,,636.77
LGNW,2016-02-05,25.95,0.00,0.00,24.60,,4.16,752.75,743.38,98.76,,636.85
LGNW,2016-02-06,19.89,0.00,0.00,21.30,,4.15,754.14,744.00,98.66,,636.83
LGNW,2016-02-07,24.23,0.00,0.00,24.40,,4.07,759.81,743.50,97.85,,636.69
LGNW,2016-02-08,22.51,0.00,0.00,22.30,,4.03,759.18,744.88,98.12,,636.71
LGNW,2016-02-09,21.63,0.00,0.00,21.30,,3.97,754.20,748.83,99.29,,636.70
LGNW,2016-02-10,21.62,0.00,0.00,22.30,,3.94,751.71,754.42,100.36,,636.68
LGNW,2016-02-11,23.56,0.00,0.00,22.70,,3.93,751.30,752.08,100.11,,636.53
LGNW,2016-02-12,24.02,0.00,0.00,23.90,,3.98,749.07,755.08,100.80,,636.78
LGNW,2016-02-13,27.70,0.00,0.00,25.80,,4.15,750.26,758.50,101.10,,636.71
LGNW,2016-02-14,27.34,0.00,0.00,29.00,,4.39,747.22,760.13,101.73,,636.46
LGNW,2016-02-15,35.15,0.00,0.00,35.80,,4.53,745.41,762.54,102.30,,637.05
LGNW,2016-02-16,56.02,0.00,0.00,54.90,,4.68,743.76,763.96,102.72,,637.39
LGNW,2016-02-17,58.34,0.00,0.00,59.90,,4.92,732.59,762.83,104.13,,637.25
LGNW,2016-02-18,56.42,0.00,0.00,57.20,,5.20,731.03,756.04,103.43,,637.26
LGNW,2016-02-19,56.28,0.00,0.00,55.90,,5.29,741.04,749.17,101.10,,637.06
LGNW,2016-02-20,59.21,0.00,0.00,57.60,,5.12,752.55,745.71,99.09,,637.32
LGNW,2016-02-21,51.83,0.00,0.00,51.80,,5.07,751.56,741.71,98.69,,636.88
LGNW,2016-02-22,44.98,0.00,0.00,47.30,,5.17,753.75,739.00,98.04,,636.76
LGNW,2016-02-23,50.34,0.00,0.00,45.90,,5.24,752.94,741.71,98.51,,636.32
LGNW,2016-02-24,37.99,0.00,0.00,43.50,,5.18,751.14,748.46,99.64,,636.41
LGNW,2016-02-25,40.81,0.00,0.00,41.10,,4.97,751.43,754.17,100.36,,636.66
LGNW,2016-02-26,36.35,0.00,0.00,38.80,,4.78,745.68,756.92,101.51,,637.10
LGNW,2016-02-27,38.24,0.00,0.00,36.10,,4.78,745.06,759.46,101.93,,637.15
LGNW,2016-02-28,44.31,0.00,0.00,42.90,,4.82,745.23,761.13,102.13,,637.04
LGNW,2016-02-29,42.19,0.00,0.00,42.40,,4.82,749.08,761.71,101.69,,637.08
LGNW,2016-03-01,36.82,0.00,0.00,37.90,,4.94,742.36,762.21,102.68,,636.78
LGNW,2016-03-02,40.89,0.00,0.00,38.70,,5.08,744.52,761.21,102.24,,636.85
LGNW,2016-03-03,34.60,0.00,0.00,37.30,,5.28,744.37,758.04,101.84,,637.57
LGNW,2016-03-04,39.94,0.00,0.00,41.00,,5.50,742.82,754.88,101.63,,637.23
LGNW,2016-03-05,42.58,0.00,0.00,40.80,,5.67,734.70,755.08,102.78,,637.00
LGNW,2016-03-06,47.22,0.00,0.00,43.80,,5.72,733.08,754.42,102.91,,636.51
LGNW,2016-03-07,48.56,0.00,0.00,53.80,,5.93,739.98,754.42,101.95,,635.16
LGNW,2016-03-08,61.99,0.00,0.00,57.00,,6.10,743.58,754.17,101.42,,635.99
LGNW,2016-03-09,57.00,0.00,0.00,54.50,,6.36,741.68,752.00,101.39,,635.45
LGNW,2016-03-10,56.59,2.80,4.96,52.20,,6.78,740.43,753.75,101.80,,635.41
LGNW,2016-03-11,57.95,0.00,0.00,58.70,,6.65,738.78,744.96,100.84,,635.10
LGNW,2016-03-12,59.11,0.00,0.00,59.30,,6.60,736.86,749.83,101.76,,634.76
LGNW,2016-03-13,60.02,0.00,0.00,63.60,,6.65,735.47,746.48,101.50,,635.16
LGNW,2016-03-14,64.03,0.00,0.00,65.40,,6.67,740.34,745.21,100.66,,636.36
LGNW,2016-03-15,62.01,0.00,0.00,61.70,,6.75,748.58,743.79,99.36,,636.36
LGNW,2016-03-16,56.09,0.00,0.00,60.60,,6.90,750.05,744.08,99.20,,636.11
LGNW,2016-03-17,58.61,0.00,0.00,61.70,,6.93,751.55,745.42,99.18,,636.64
LGNW,2016-03-18,61.91,0.00,0.00,59.60,,6.84,750.78,749.33,99.81,,637.21
LGNW,2016-03-19,57.40,0.00,0.00,57.90,,6.69,747.48,754.88,100.99,,637.22
LGNW,2016-03-20,56.55,0.00,0.00,56.60,,6.81,741.53,759.04,102.36,,637.09
LGNW,2016-03-21,56.96,0.00,0.00,57.50,,7.00,739.31,761.08,102.95,,636.78
LGNW,2016-03-22,61.45,0.00,0.00,63.10,,7.07,742.08,761.17,102.57,,637.28
LGNW,2016-03-23,70.71,0.00,0.00,71.80,,7.37,749.37,759.88,101.40,,637.52
LGNW,2016-03-24,72.45,0.00,0.00,71.80,,7.92,745.60,756.17,101.42,,637.53
LGNW,2016-03-25,72.64,0.00,0.00,69.60,,7.85,747.55,748.75,100.16,,638.00
LGNW,2016-03-26,66.29,0.00,0.00,66.60,,7.64,746.91,752.13,100.70,,637.15
LGNW,2016-03-27,65.48,0.00,0.00,62.20,,7.71,742.78,751.88,101.22,,636.94
LGNW,2016-03-28,61.77,0.00,0.00,59.70,,7.56,745.94,749.25,100.44,,636.86
LGNW,2016-03-29,58.87,0.03,0.05,57.60,,7.47,744.69,751.58,100.93,,636.69
LGNW,2016-03-30,52.30,0.00,0.00,52.40,,7.58,745.34,752.13,100.91,,635.79
LGNW,2016-03-31,50.69,0.00,0.00,50.60,,7.62,746.45,749.96,100.47,,634.55
LGNW,2016-04-01,58.92,0.00,0.00,58.80,,7.84,748.04,755.67,101.02,,634.26
LGNW,2016-04-02,60.98,0.00,0.00,60.30,,8.38,745.32,758.88,101.82,,634.25
LGNW,2016-04-03,61.20,19.21,31.39,61.00,,8.94,744.63,812.94,109.17,,633.86
LGNW,2016-04-04,65.58,20.04,30.55,65.40,,9.08,747.08,814.83,109.07,,633.98
LGNW,2016-04-05,68.84,20.04,29.11,68.30,,9.34,755.58,825.38,109.24,,634.04
LGNW,2016-04-06,65.90,20.04,30.41,65.80,,9.73,753.58,823.88,109.33,,633.80
LGNW,2016-04-07,65.84,20.19,30.67,66.60,,9.69,747.33,818.29,109.50,,633.72
LGNW,2016-04-08,68.41,20.48,29.93,68.30,,9.35,740.67,816.79,110.28,,633.74
LGNW,2016-04-09,72.49,20.43,28.19,73.90,,9.30,736.43,815.92,110.79,,634.16
LGNW,2016-04-10,82.30,20.45,24.84,82.40,,9.79,738.93,814.08,110.17,,634.47
LGNW,2016-04-11,90.69,20.45,22.55,90.40,,10.29,742.60,816.17,109.91,,634.58
LGNW,2016-04-12,94.48,20.31,21.49,94.00,,10.41,744.98,813.92,109.25,,634.65
LGNW,2016-04-13,99.82,20.27,20.30,100.40,,10.30,744.20,813.42,109.30,,634.95
LGNW,2016-04-14,103.98,20.34,19.56,104.80,,9.89,738.82,808.88,109.48,,635.14
LGNW,2016-04-15,106.15,20.30,19.13,104.60,,9.46,749.23,815.67,108.87,,635.34
LGNW,2016-04-16,100.77,20.31,20.15,100.40,,9.40,752.88,819.54,108.85,,635.03
LGNW,2016-04-17,94.03,20.34,21.63,94.10,,9.39,751.66,819.71,109.05,,634.65
LGNW,2016-04-18,92.08,20.35,22.10,92.50,,9.55,748.75,819.13,109.40,,634.71
LGNW,2016-04-19,90.33,20.32,22.50,90.20,,10.12,744.63,816.04,109.59,,634.58
LGNW,2016-04-20,93.37,20.37,21.82,94.50,,10.67,739.97,813.75,109.97,,634.95
LGNW,2016-04-21,98.89,20.35,20.58,98.40,,11.15,737.40,811.50,110.05,,634.98
LGNW,2016-04-22,106.10,20.34,19.17,106.50,,11.40,734.77,808.54,110.04,,635.22
LGNW,2016-04-23,115.04,37.83,32.88,116.60,,11.41,741.23,855.81,115.46,,635.58
LGNW,2016-04-24,129.69,46.84,36.12,129.50,,10.90,742.84,876.38,117.97,,635.97
LGNW,2016-04-25,125.20,38.25,30.55,123.30,,10.12,744.19,861.75,115.80,,635.95
LGNW,2016-04-26,111.44,23.96,21.50,111.30,,9.75,744.32,829.17,111.40,,635.54
LGNW,2016-04-27,105.18,20.43,19.43,105.70,,10.01,742.03,812.79,109.54,,635.26
LGNW,2016-04-28,104.82,20.61,19.66,103.80,,10.19,743.25,814.79,109.63,,635.36
LGNW,2016-04-29,96.68,20.55,21.26,98.00,,10.55,744.13,814.17,109.41,,634.84
LGNW,2016-04-30,94.65,20.59,21.75,93.70,,10.54,749.30,818.04,109.17,,634.93
LGNW,2016-05-01,85.02,20.66,24.30,84.80,,10.54,747.52,816.88,109.28,,634.48
LGNW,2016-05-02,84.95,20.47,24.09,85.70,,10.51,745.18,814.29,109.27,,634.38
LGNW,2016-05-03,86.07,20.48,23.80,84.90,,10.83,743.60,815.29,109.64,,634.46
LGNW,2016-05-04,82.92,20.23,24.40,84.90,,11.46,741.87,814.21,109.75,,634.35
LGNW,2016-05-05,94.16,20.55,21.82,93.80,,12.06,741.51,816.08,110.06,,634.92
LGNW,2016-05-06,102.66,25.84,25.17,103.30,,12.63,742.04,835.46,112.59,,635.18
LGNW,2016-05-07,110.13,21.84,19.83,110.60,,12.89,738.94,820.21,111.00,,635.59
LGNW,2016-05-08,116.83,27.58,23.60,115.70,,12.80,736.56,840.13,114.06,,635.82
LGNW,2016-05-09,120.42,31.25,25.95,121.50,,12.46,741.95,850.17,114.58,,635.87
LGNW,2016-05-10,116.93,28.94,24.75,115.40,,12.34,749.25,847.38,113.10,,635.60
LGNW,2016-05-11,97.85,20.45,20.89,97.50,,11.92,747.13,817.42,109.41,,634.93
LGNW,2016-05-12,91.70,20.42,22.27,91.30,,11.37,743.08,816.71,109.91,,634.67
LGNW,2016-05-13,86.94,20.41,23.48,88.10,,11.22,744.05,818.75,110.04,,634.49
LGNW,2016-05-14,91.42,20.31,22.21,91.90,,11.24,741.41,815.96,110.05,,634.78
LGNW,2016-05-15,95.98,20.48,21.34,95.60,,11.72,742.27,816.13,109.95,,634.86
LGNW,2016-05-16,102.45,20.38,19.89,102.00,,12.22,745.69,817.54,109.64,,635.18
LGNW,2016-05-17,94.68,20.48,21.63,93.50,,12.05,747.75,817.25,109.30,,634.74
LGNW,2016-05-18,89.33,20.42,22.86,89.70,,12.01,742.27,816.29,109.97,,634.51
LGNW,2016-05-19,93.00,20.40,21.93,94.60,,12.37,739.32,814.63,110.19,,634.85
LGNW,2016-05-20,106.72,20.41,19.12,106.00,,13.31,737.20,813.75,110.38,,635.38
LGNW,2016-05-21,94.81,20.44,21.56,95.50,,13.57,737.88,810.46,109.84,,634.85
LGNW,2016-05-22,90.15,20.43,22.66,88.40,,12.83,740.13,808.71,109.27,,634.89
LGNW,2016-05-23,82.85,20.34,24.55,83.20,,12.05,740.80,811.83,109.59,,634.37
LGNW,2016-05-24,84.46,20.41,24.16,84.60,,11.82,741.62,814.17,109.78,,634.34
LGNW,2016-05-25,78.55,20.39,25.96,78.60,,11.77,743.91,814.71,109.52,,634.23
LGNW,2016-05-26,76.66,20.45,26.68,76.00,,12.00,744.63,817.29,109.76,,634.26
LGNW,2016-05-27,70.09,20.57,29.35,70.60,,12.55,744.91,817.25,109.71,,634.12
LGNW,2016-05-28,68.45,20.63,30.13,67.30,,13.22,745.40,819.71,109.97,,634.02
LGNW,2016-05-29,69.12,20.55,29.74,68.40,,13.79,744.03,818.67,110.03,,633.97
LGNW,2016-05-30,64.48,20.60,31.96,65.70,,13.96,748.66,823.00,109.93,,633.73
LGNW,2016-05-31,67.70,20.62,30.46,67.60,,14.38,746.51,823.08,110.26,,633.75
LGNW,2016-06-01,66.63,20.62,30.94,66.70,,14.85,740.97,818.75,110.50,,633.84
LGNW,2016-06-02,67.13,20.59,30.67,66.80,,15.03,743.86,821.08,110.38,,633.81
LGNW,2016-06-03,65.62,20.56,31.33,65.50,,15.32,749.09,825.42,110.19,,633.67
LGNW,2016-06-04,65.76,20.53,31.21,65.80,,15.72,746.13,822.21,110.20,,633.90
LGNW,2016-06-05,70.68,20.48,28.97,71.00,,15.79,741.31,816.40,110.13,,633.93
LGNW,2016-06-06,72.26,20.36,28.18,73.20,,16.20,738.26,815.67,110.49,,634.12
LGNW,2016-06-07,76.03,20.37,26.79,76.30,,16.79,736.62,816.42,110.83,,634.20
LGNW,2016-06-08,75.23,20.42,27.14,75.20,,17.38,736.82,814.83,110.59,,634.20
LGNW,2016-06-09,76.46,20.30,26.55,75.60,,17.92,740.49,817.25,110.37,,634.17
LGNW,2016-06-10,71.63,20.18,28.17,71.20,,18.08,743.10,817.88,110.06,,633.93
LGNW,2016-06-11,61.85,20.36,32.92,62.00,,17.87,748.03,823.50,110.09,,633.75
LGNW,2016-06-12,54.08,20.45,37.81,54.90,,17.68,748.19,826.21,110.43,,633.68
LGNW,2016-06-13,54.45,20.37,37.41,53.30,,17.24,741.94,820.50,110.59,,633.74
LGNW,2016-06-14,55.41,20.28,36.61,56.10,,16.94,741.80,818.75,110.37,,633.61
LGNW,2016-06-15,56.03,20.50,36.59,55.70,,16.78,741.47,820.21,110.62,,633.63
LGNW,2016-06-16,53.38,20.51,38.42,53.80,,16.78,744.91,822.58,110.43,,633.64
LGNW,2016-06-17,54.53,20.59,37.76,53.60,,16.54,746.26,821.58,110.09,,633.68
LGNW,2016-06-18,49.64,20.47,41.23,50.80,,15.82,746.75,824.50,110.41,,633.93
LGNW,2016-06-19,49.01,20.54,41.90,47.50,,15.49,752.47,831.13,110.45,,633.85
LGNW,2016-06-20,47.08,20.44,43.42,47.00,,15.41,746.11,826.71,110.80,,633.80
LGNW,2016-06-21,45.90,18.70,40.74,45.30,,15.31,747.06,848.04,113.52,,634.08
LGNW,2016-06-22,43.03,18.72,43.51,43.60,,15.70,743.22,848.92,114.22,,633.71
LGNW,2016-06-23,44.83,18.87,42.08,44.50,,16.29,741.95,850.00,114.56,,633.87
LGNW,2016-06-24,39.49,18.61,47.12,39.50,,16.71,746.17,856.17,114.74,,633.74
LGNW,2016-06-25,34.60,18.70,54.06,34.50,,17.54,748.69,860.42,114.92,,633.54
LGNW,2016-06-26,34.98,18.75,53.59,35.70,,18.30,747.32,859.25,114.98,,633.53
LGNW,2016-06-27,36.85,18.76,50.90,36.50,,18.56,745.10,855.25,114.78,,633.45
LGNW,2016-06-28,43.57,18.75,43.04,42.80,,18.66,744.27,850.00,114.21,,633.55
LGNW,2016-06-29,42.38,17.86,42.15,43.30,,19.14,742.98,835.96,112.51,,633.67
LGNW,2016-06-30,42.73,17.80,41.64,42.60,,19.48,742.90,821.71,110.61,,633.93
LGNW,2016-07-01,42.45,17.70,41.69,41.90,,19.60,742.35,821.00,110.60,,633.94
LGNW,2016-07-02,43.13,17.87,41.42,43.50,,19.73,741.32,820.38,110.66,,634.02
LGNW,2016-07-03,40.28,17.83,44.27,41.80,,19.66,741.81,814.50,109.80,,633.84
LGNW,2016-07-04,43.03,17.67,41.07,41.00,,19.59,743.93,823.58,110.71,,634.04
