Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2011-10-02,34.92,0.00,0.00,35.00,,19.16,742.09,783.29,105.55,,636.96
LGNW,2011-10-03,35.84,0.00,0.00,34.00,,19.07,739.05,779.64,105.49,,636.96
LGNW,2011-10-04,30.10,0.00,0.00,29.30,,18.91,736.91,775.96,105.30,,636.73
LGNW,2011-10-05,28.17,0.00,0.00,29.40,,18.77,732.33,771.50,105.35,,636.77
LGNW,2011-10-06,32.65,0.00,0.00,30.40,,18.49,739.24,766.71,103.72,,636.72
LGNW,2011-10-07,31.55,0.00,0.00,32.00,,18.36,744.16,753.41,101.25,,636.73
LGNW,2011-10-08,32.66,0.00,0.00,33.10,,18.35,748.84,720.83,96.26,,636.35
LGNW,2011-10-09,34.72,0.00,0.00,34.40,,18.22,744.43,716.79,96.29,,636.54
LGNW,2011-10-10,31.28,0.00,0.00,30.10,,17.82,736.94,712.66,96.71,,636.85
LGNW,2011-10-11,21.50,0.00,0.00,24.80,,17.33,740.14,712.87,96.32,,636.71
LGNW,2011-10-12,26.93,0.00,0.00,27.10,,16.82,748.62,713.66,95.33,,636.58
LGNW,2011-10-13,30.28,0.00,0.00,28.30,,16.50,748.00,717.16,95.88,,636.47
LGNW,2011-10-14,24.18,0.00,0.00,26.90,,16.34,744.30,722.85,97.12,,636.86
LGNW,2011-10-15,28.05,0.00,0.00,26.70,,16.21,745.53,723.62,97.06,,636.86
LGNW,2011-10-16,27.74,0.00,0.00,26.30,,15.92,747.02,724.25,96.95,,636.72
LGNW,2011-10-17,31.24,0.00,0.00,26.90,,15.57,753.66,724.16,96.09,,636.55
LGNW,2011-10-18,25.52,0.00,0.00,27.30,,15.39,750.71,752.21,100.22,,636.47
LGNW,2011-10-19,23.77,0.00,0.00,27.00,,15.11,744.28,736.66,98.98,,636.20
LGNW,2011-10-20,28.10,0.28,1.01,26.40,,14.79,745.90,753.55,101.03,,636.25
LGNW,2011-10-21,26.68,0.00,0.00,26.20,,14.64,748.10,782.89,104.65,,636.61
LGNW,2011-10-22,25.91,0.00,0.00,25.50,,14.50,748.17,781.46,104.45,,636.65
LGNW,2011-10-23,22.88,0.00,0.00,24.70,,14.38,746.52,780.02,104.49,,636.42
LGNW,2011-10-24,26.81,0.00,0.00,25.90,,14.20,747.86,778.59,104.11,,636.28
LGNW,2011-10-25,25.35,0.00,0.00,25.50,,14.04,753.84,777.15,103.09,,636.35
LGNW,2011-10-26,28.49,0.00,0.00,26.30,,13.85,752.35,775.72,103.11,,636.60
LGNW,2011-10-27,26.14,0.00,0.00,25.40,,13.64,750.74,774.28,103.14,,636.51
LGNW,2011-10-28,22.05,0.00,0.00,24.80,,13.45,746.61,772.84,103.51,,636.64
LGNW,2011-10-29,25.54,0.00,0.00,24.70,,13.42,749.09,771.41,102.98,,636.70
LGNW,2011-10-30,24.41,0.00,0.00,24.90,,13.33,747.57,769.97,103.00,,636.57
LGNW,2011-10-31,24.64,0.00,0.00,24.80,,13.09,749.09,768.54,102.60,,636.44
LGNW,2011-11-01,23.87,0.00,0.00,24.80,,12.48,756.06,767.10,101.46,,636.37
LGNW,2011-11-02,28.13,0.00,0.00,26.20,,12.23,749.75,765.67,102.13,,636.24
LGNW,2011-11-03,24.00,0.00,0.00,24.70,,11.92,739.76,764.23,103.31,,636.51
LGNW,2011-11-04,23.51,0.00,0.00,24.60,,11.47,739.27,762.80,103.18,,636.55
LGNW,2011-11-05,26.73,0.00,0.00,25.10,,11.24,740.74,761.36,102.78,,636.35
LGNW,2011-11-06,25.33,0.00,0.00,24.30,,10.99,744.34,759.90,102.09,,636.66
LGNW,2011-11-07,21.11,0.00,0.00,23.30,,10.76,750.26,758.43,101.09,,636.03
LGNW,2011-11-08,27.19,0.00,0.00,24.80,,10.58,752.19,757.00,100.64,,636.23
LGNW,2011-11-09,25.81,0.00,0.00,23.50,,10.23,753.52,755.56,100.27,,636.28
LGNW,2011-11-10,22.60,0.00,0.00,24.10,,9.75,748.02,754.13,100.82,,636.25
LGNW,2011-11-11,25.47,0.00,0.00,24.00,,9.33,736.48,752.69,102.20,,636.70
LGNW,2011-11-12,18.62,0.00,0.00,22.80,,8.95,737.54,751.26,101.86,,637.00
LGNW,2011-11-13,20.87,0.00,0.00,23.30,,8.79,736.66,749.82,101.79,,636.99
LGNW,2011-11-14,28.90,0.00,0.00,24.80,,8.64,739.83,745.80,100.81,,636.93
LGNW,2011-11-15,24.69,0.00,0.00,24.10,,8.39,749.88,726.71,96.91,,636.65
LGNW,2011-11-16,25.44,0.00,0.00,24.30,,8.10,748.40,725.54,96.95,,636.57
LGNW,2011-11-17,19.42,0.00,0.00,22.50,,7.94,738.17,725.41,98.27,,636.67
LGNW,2011-11-18,22.87,0.00,0.00,23.00,,7.91,735.24,742.84,101.03,,636.84
LGNW,2011-11-19,24.06,0.00,0.00,24.10,,7.83,740.78,740.94,100.02,,636.78
LGNW,2011-11-20,28.74,0.00,0.00,24.90,,7.71,743.99,726.29,97.62,,636.67
LGNW,2011-11-21,23.27,0.00,0.00,23.20,,7.59,741.81,725.16,97.76,,636.79
LGNW,2011-11-22,25.29,0.00,0.00,24.60,,7.53,738.24,724.62,98.16,,636.92
LGNW,2011-11-23,23.12,0.00,0.00,23.10,,7.44,735.17,724.16,98.50,,636.55
LGNW,2011-11-24,22.00,0.00,0.00,23.80,,7.17,739.70,728.75,98.52,,636.23
LGNW,2011-11-25,20.87,0.00,0.00,22.40,,7.09,750.98,728.79,97.05,,635.96
LGNW,2011-11-26,22.05,0.00,0.00,23.60,,7.05,755.84,729.00,96.45,,636.04
LGNW,2011-11-27,23.55,0.00,0.00,21.90,,7.03,748.36,728.37,97.33,,636.33
LGNW,2011-11-28,23.73,0.00,0.00,22.10,,7.06,754.44,728.41,96.55,,636.32
LGNW,2011-11-29,19.45,0.00,0.00,21.30,,6.95,751.06,740.29,98.57,,636.05
LGNW,2011-11-30,20.30,2.10,10.37,21.30,,6.88,755.33,786.12,104.05,,636.10
LGNW,2011-12-01,25.16,0.00,0.00,22.40,,6.88,760.01,739.16,97.26,,636.28
LGNW,2011-12-02,20.32,0.00,0.00,21.80,,6.89,752.36,733.79,97.53,,636.38
LGNW,2011-12-03,21.05,0.00,0.00,22.10,,6.88,754.56,729.91,96.73,,636.43
LGNW,2011-12-04,19.24,0.00,0.00,20.60,,6.72,756.93,730.37,96.49,,636.48
LGNW,2011-12-05,26.57,0.00,0.00,21.50,,6.32,757.38,732.62,96.73,,636.41
LGNW,2011-12-06,21.34,0.00,0.00,20.30,,5.89,753.70,736.29,97.69,,636.08
LGNW,2011-12-07,20.38,0.00,0.00,20.90,,5.63,754.14,737.54,97.80,,635.76
LGNW,2011-12-08,20.76,0.00,0.00,23.10,,5.52,755.80,736.08,97.39,,635.59
LGNW,2011-12-09,26.99,0.00,0.00,25.30,,5.47,755.85,734.71,97.20,,635.40
LGNW,2011-12-10,20.88,0.43,2.06,23.80,,5.30,749.51,740.50,98.80,,635.49
LGNW,2011-12-11,22.00,0.00,0.00,21.20,,4.93,747.62,733.41,98.10,,636.07
LGNW,2011-12-12,21.59,0.00,0.00,22.20,,4.60,750.27,732.12,97.58,,636.40
LGNW,2011-12-13,24.68,0.00,0.00,23.40,,4.37,748.74,733.69,97.99,,635.55
LGNW,2011-12-14,25.20,0.00,0.00,22.70,,4.19,749.52,735.29,98.10,,635.30
LGNW,2011-12-15,19.33,0.00,0.00,23.00,,4.08,753.22,736.46,97.78,,636.23
LGNW,2011-12-16,23.44,0.00,0.00,24.00,,4.04,757.13,738.16,97.49,,636.66
LGNW,2011-12-17,22.98,0.00,0.00,22.90,,3.99,753.11,737.83,97.97,,636.84
LGNW,2011-12-18,22.71,0.00,0.00,21.70,,3.90,749.83,735.50,98.09,,636.72
LGNW,2011-12-19,22.35,0.00,0.00,23.60,,3.79,755.36,737.12,97.59,,636.61
LGNW,2011-12-20,20.54,0.00,0.00,21.10,,3.66,750.17,736.75,98.21,,636.73
LGNW,2011-12-21,24.25,0.00,0.00,23.50,,3.51,754.89,736.08,97.51,,636.86
LGNW,2011-12-22,22.43,0.00,0.00,21.60,,3.42,758.40,736.71,97.14,,636.57
LGNW,2011-12-23,25.63,0.00,0.00,24.70,,3.39,758.70,737.79,97.24,,636.84
LGNW,2011-12-24,22.41,0.00,0.00,22.90,,3.43,758.24,738.96,97.46,,636.78
LGNW,2011-12-25,19.94,0.00,0.00,20.40,,3.50,750.26,741.08,98.78,,636.76
LGNW,2011-12-26,20.75,0.00,0.00,21.10,,3.49,752.12,740.66,98.48,,636.68
LGNW,2011-12-27,25.71,0.00,0.00,23.70,,3.43,747.80,742.00,99.23,,636.64
LGNW,2011-12-28,24.18,0.00,0.00,26.10,,3.52,740.87,743.79,100.39,,636.49
LGNW,2011-12-29,33.25,0.00,0.00,30.00,,3.54,742.09,744.04,100.26,,636.77
LGNW,2011-12-30,33.49,0.00,0.00,34.20,,3.42,737.87,744.12,100.85,,636.75
LGNW,2011-12-31,34.83,0.00,0.00,35.00,,3.35,753.84,747.25,99.13,,636.59
LGNW,2012-01-01,31.97,0.00,0.00,33.10,,3.49,755.36,748.21,99.05,,636.67
LGNW,2012-01-02,28.70,0.00,0.00,30.60,,3.69,749.90,747.46,99.67,,636.80
LGNW,2012-01-03,32.93,0.00,0.00,31.50,,4.03,753.39,746.83,99.13,,636.64
LGNW,2012-01-04,30.71,0.00,0.00,29.10,,4.26,749.71,745.12,99.39,,636.44
LGNW,2012-01-05,25.99,0.00,0.00,24.30,,4.22,750.67,742.66,98.93,,636.23
LGNW,2012-01-06,24.05,0.00,0.00,24.70,,3.89,751.53,742.50,98.80,,636.00
LGNW,2012-01-07,23.09,0.00,0.00,26.30,,3.75,754.91,744.12,98.57,,635.91
LGNW,2012-01-08,26.75,0.00,0.00,25.20,,3.66,754.44,745.91,98.87,,636.25
LGNW,2012-01-09,26.08,0.00,0.00,25.10,,3.56,750.80,749.54,99.83,,636.58
LGNW,2012-01-10,24.30,0.00,0.00,24.10,,3.52,752.79,749.25,99.53,,636.43
LGNW,2012-01-11,23.48,0.00,0.00,23.40,,3.50,759.59,747.71,98.44,,636.44
LGNW,2012-01-12,24.72,0.00,0.00,26.20,,3.49,757.28,747.58,98.72,,636.14
LGNW,2012-01-13,27.03,0.00,0.00,26.10,,3.35,752.26,746.41,99.22,,635.97
LGNW,2012-01-14,22.44,0.00,0.00,23.30,,3.27,742.84,743.62,100.11,,636.15
LGNW,2012-01-15,23.76,0.00,0.00,25.20,,3.24,744.05,743.37,99.91,,636.67
LGNW,2012-01-16,20.30,0.00,0.00,21.10,,3.19,746.57,744.91,99.78,,636.67
LGNW,2012-01-17,23.30,0.00,0.00,25.00,,3.14,741.89,743.91,100.27,,636.71
LGNW,2012-01-18,30.09,0.00,0.00,25.20,,2.95,740.56,741.16,100.08,,636.73
LGNW,2012-01-19,27.18,0.00,0.00,27.10,,2.63,741.89,745.00,100.42,,636.62
LGNW,2012-01-20,31.53,0.00,0.00,30.00,,2.47,737.48,739.66,100.30,,636.44
LGNW,2012-01-21,30.63,0.00,0.00,31.80,,2.45,732.16,739.21,100.97,,636.61
LGNW,2012-01-22,31.36,0.00,0.00,33.70,,2.36,740.93,737.79,99.58,,636.71
LGNW,2012-01-23,33.92,0.00,0.00,34.10,,2.14,744.09,737.96,99.18,,636.66
LGNW,2012-01-24,31.54,0.00,0.00,32.00,,1.82,745.67,739.96,99.23,,636.39
LGNW,2012-01-25,33.20,0.00,0.00,31.60,,1.93,748.25,740.79,99.00,,636.77
LGNW,2012-01-26,31.30,0.00,0.00,30.80,,2.24,748.42,741.83,99.12,,636.90
LGNW,2012-01-27,32.18,0.00,0.00,33.60,,2.48,758.23,740.12,97.61,,636.69
LGNW,2012-01-28,32.84,0.00,0.00,32.90,,2.71,754.57,738.08,97.82,,636.44
LGNW,2012-01-29,32.93,0.00,0.00,31.80,,2.80,744.09,741.08,99.60,,636.47
LGNW,2012-01-30,31.69,0.00,0.00,30.70,,2.83,743.13,746.71,100.48,,636.70
LGNW,2012-01-31,30.51,0.00,0.00,31.50,,2.92,745.84,750.66,100.65,,636.48
LGNW,2012-02-01,29.03,0.00,0.00,30.60,,3.14,746.28,752.91,100.89,,636.49
LGNW,2012-02-02,32.71,0.00,0.00,31.00,,3.16,755.65,750.75,99.35,,636.66
LGNW,2012-02-03,31.08,0.00,0.00,31.90,,2.94,753.99,751.62,99.69,,636.00
LGNW,2012-02-04,30.80,0.00,0.00,31.40,,2.81,753.30,753.29,100.00,,635.12
LGNW,2012-02-05,30.26,0.00,0.00,30.80,,2.87,752.82,752.08,99.90,,634.88
LGNW,2012-02-06,31.23,0.00,0.00,29.90,,3.02,750.25,750.50,100.03,,635.23
LGNW,2012-02-07,33.16,0.00,0.00,29.40,,3.03,747.04,746.79,99.97,,635.75
LGNW,2012-02-08,25.08,0.00,0.00,29.50,,2.98,751.61,748.21,99.55,,635.38
LGNW,2012-02-09,31.78,0.00,0.00,29.90,,2.95,753.25,753.12,99.98,,634.99
LGNW,2012-02-10,29.01,0.00,0.00,29.20,,2.90,747.59,756.25,101.16,,635.47
LGNW,2012-02-11,30.53,0.00,0.00,30.90,,2.83,747.16,757.87,101.43,,636.00
LGNW,2012-02-12,28.63,0.00,0.00,30.50,,2.81,743.85,759.58,102.12,,636.43
LGNW,2012-02-13,31.15,0.00,0.00,30.00,,2.80,742.91,758.83,102.14,,637.09
LGNW,2012-02-14,30.38,0.00,0.00,30.00,,2.84,743.42,759.91,102.22,,636.72
LGNW,2012-02-15,32.20,0.00,0.00,31.80,,3.01,751.16,760.21,101.20,,636.50
LGNW,2012-02-16,32.65,0.00,0.00,30.30,,3.25,751.86,762.48,101.41,,636.48
LGNW,2012-02-17,27.22,0.00,0.00,30.00,,3.60,748.22,760.16,101.60,,636.55
LGNW,2012-02-18,29.90,0.00,0.00,30.10,,3.79,744.88,756.96,101.62,,636.86
LGNW,2012-02-19,29.95,0.00,0.00,30.70,,3.81,744.59,753.37,101.18,,636.73
LGNW,2012-02-20,33.68,0.00,0.00,30.50,,3.75,744.29,751.66,100.99,,636.73
LGNW,2012-02-21,29.75,0.00,0.00,30.00,,3.81,743.49,752.50,101.21,,636.82
LGNW,2012-02-22,36.83,0.00,0.00,40.80,,3.95,742.78,756.37,101.83,,636.90
LGNW,2012-02-23,61.15,14.92,24.40,61.40,,4.09,751.17,804.21,107.05,,636.63
LGNW,2012-02-24,58.05,0.00,0.00,52.70,,4.27,744.54,755.29,101.45,,636.67
LGNW,2012-02-25,38.75,0.00,0.00,43.70,,4.30,740.87,753.16,101.66,,636.72
LGNW,2012-02-26,41.91,0.00,0.00,41.10,,4.30,747.63,747.91,100.04,,636.79
LGNW,2012-02-27,37.55,0.00,0.00,38.60,,4.05,747.48,748.54,100.14,,636.55
LGNW,2012-02-28,38.95,0.00,0.00,40.30,,3.94,742.05,747.54,100.74,,636.58
LGNW,2012-02-29,43.70,0.00,0.00,39.70,,3.88,737.21,748.66,101.55,,636.80
LGNW,2012-03-01,38.38,0.00,0.00,38.00,,3.85,743.51,750.04,100.88,,636.65
LGNW,2012-03-02,34.90,0.00,0.00,37.90,,3.84,752.51,748.54,99.47,,636.48
LGNW,2012-03-03,38.12,0.00,0.00,36.90,,3.82,751.11,750.29,99.89,,636.64
LGNW,2012-03-04,39.21,0.00,0.00,36.50,,3.89,748.33,752.33,100.54,,636.90
LGNW,2012-03-05,38.92,0.00,0.00,36.90,,4.12,738.67,752.08,101.82,,637.02
LGNW,2012-03-06,36.08,0.00,0.00,38.60,,4.27,744.60,750.00,100.73,,636.12
LGNW,2012-03-07,38.50,0.00,0.00,38.50,,4.26,753.93,751.83,99.72,,636.62
LGNW,2012-03-08,36.62,0.00,0.00,39.00,,4.40,753.87,756.87,100.40,,636.68
LGNW,2012-03-09,38.15,0.00,0.00,38.40,,4.73,747.50,761.16,101.83,,636.84
LGNW,2012-03-10,41.64,0.00,0.00,37.10,,5.00,740.67,756.66,102.16,,636.87
LGNW,2012-03-11,34.51,0.00,0.00,38.40,,5.03,736.36,751.78,102.10,,636.87
LGNW,2012-03-12,48.90,0.00,0.00,45.30,,4.88,736.97,754.33,102.36,,636.80
LGNW,2012-03-13,46.57,0.00,0.00,48.00,,4.99,735.06,761.50,103.60,,636.56
LGNW,2012-03-14,50.80,0.00,0.00,50.10,,5.39,742.61,763.29,102.78,,635.96
LGNW,2012-03-15,52.70,0.00,0.00,50.80,,5.80,738.44,754.04,102.11,,635.26
LGNW,2012-03-16,65.05,0.00,0.00,67.50,,5.67,735.66,747.08,101.55,,635.29
LGNW,2012-03-17,75.93,14.18,18.67,79.70,,5.81,731.82,796.00,108.76,,635.20
LGNW,2012-03-18,70.12,11.84,16.88,72.30,,6.06,734.13,797.02,108.56,,636.94
LGNW,2012-03-19,70.38,0.00,0.00,68.50,,5.99,740.83,748.91,101.09,,637.38
LGNW,2012-03-20,69.02,0.00,0.00,67.90,,5.84,739.74,739.41,99.96,,637.31
LGNW,2012-03-21,73.08,0.00,0.00,71.00,,5.59,743.92,737.00,99.07,,637.39
LGNW,2012-03-22,73.22,0.00,0.00,73.70,,5.56,742.26,741.38,99.82,,636.94
LGNW,2012-03-23,73.63,0.00,0.00,75.70,,5.51,745.01,743.25,99.76,,636.81
LGNW,2012-03-24,75.49,0.00,0.00,75.50,,5.54,744.24,748.79,100.61,,636.54
LGNW,2012-03-25,76.22,0.07,0.09,74.90,,5.83,737.93,754.91,102.30,,636.80
LGNW,2012-03-26,85.58,12.79,14.95,87.90,,6.11,738.00,796.27,107.90,,637.27
LGNW,2012-03-27,94.88,7.54,7.95,91.70,,6.61,740.30,782.44,105.69,,637.49
LGNW,2012-03-28,87.75,6.12,6.97,87.10,,7.11,739.05,781.94,105.81,,637.25
LGNW,2012-03-29,89.21,0.00,0.00,91.50,,7.01,737.94,768.75,104.18,,636.90
LGNW,2012-03-30,95.80,24.59,25.67,93.30,,7.28,735.54,805.30,109.47,,636.78
LGNW,2012-03-31,113.65,25.73,22.64,109.70,,7.36,732.53,826.69,112.86,,636.69
LGNW,2012-04-01,127.28,22.28,17.50,125.80,,7.54,741.32,815.98,110.04,,636.43
LGNW,2012-04-02,126.48,22.21,17.56,124.60,,7.55,750.86,818.60,109.02,,636.21
LGNW,2012-04-03,112.28,27.55,24.54,115.10,,7.52,741.45,824.96,111.27,,635.85
LGNW,2012-04-04,105.66,20.13,19.05,108.20,,7.57,742.95,814.41,109.62,,635.79
LGNW,2012-04-05,108.13,20.15,18.64,106.70,,7.57,746.40,817.08,109.47,,635.82
LGNW,2012-04-06,106.50,20.34,19.10,106.50,,7.56,749.30,816.87,109.02,,635.79
LGNW,2012-04-07,100.35,23.25,23.17,100.10,,7.56,751.60,830.33,110.48,,635.50
LGNW,2012-04-08,95.34,20.27,21.26,95.00,,7.71,748.18,830.86,111.05,,635.46
LGNW,2012-04-09,93.07,20.27,21.78,93.30,,7.93,743.35,830.65,111.75,,635.34
LGNW,2012-04-10,91.98,20.03,21.77,92.50,,8.25,738.12,830.45,112.51,,635.35
LGNW,2012-04-11,96.88,20.25,20.91,96.00,,8.64,734.07,830.25,113.10,,635.50
LGNW,2012-04-12,102.31,23.15,22.62,103.90,,9.13,738.41,830.72,112.50,,635.52
LGNW,2012-04-13,112.18,22.12,19.72,112.60,,9.42,738.59,835.96,113.18,,635.80
LGNW,2012-04-14,111.46,28.95,25.98,111.50,,9.43,741.27,837.19,112.94,,635.72
LGNW,2012-04-15,105.05,25.70,24.46,104.80,,9.34,746.21,837.81,112.27,,635.63
LGNW,2012-04-16,100.43,21.54,21.44,100.00,,9.33,745.36,820.58,110.09,,635.59
LGNW,2012-04-17,99.38,20.04,20.17,99.20,,9.29,747.09,822.29,110.07,,635.58
LGNW,2012-04-18,101.35,20.21,19.94,100.90,,8.89,744.74,818.75,109.94,,635.56
LGNW,2012-04-19,104.08,25.39,24.40,103.90,,8.87,746.86,839.21,112.37,,635.64
LGNW,2012-04-20,104.19,24.36,23.38,104.50,,9.30,746.58,835.12,111.86,,635.65
LGNW,2012-04-21,106.41,20.42,19.19,106.00,,9.53,746.69,826.33,110.67,,635.69
LGNW,2012-04-22,114.80,23.92,20.83,114.30,,10.07,742.44,831.81,112.04,,635.84
LGNW,2012-04-23,128.72,40.05,31.12,127.30,,10.69,739.20,867.25,117.32,,636.18
LGNW,2012-04-24,143.01,57.40,40.14,144.20,,11.08,739.19,897.08,121.36,,636.42
LGNW,2012-04-25,166.72,79.35,47.59,166.30,,11.06,738.63,929.50,125.84,,636.91
LGNW,2012-04-26,170.29,76.93,45.18,170.50,,10.17,735.29,925.18,125.83,,637.03
LGNW,2012-04-27,185.66,91.83,49.46,187.10,,9.56,748.66,962.16,128.51,,637.47
LGNW,2012-04-28,179.21,85.22,47.55,177.60,,8.81,749.36,955.87,127.56,,637.20
LGNW,2012-04-29,155.37,61.91,39.85,154.20,,8.37,744.81,910.33,122.22,,636.63
LGNW,2012-04-30,135.82,43.43,31.97,136.10,,8.47,736.99,870.62,118.13,,636.36
LGNW,2012-05-01,137.33,46.92,34.16,137.10,,9.03,741.72,878.71,118.47,,636.40
LGNW,2012-05-02,130.80,38.20,29.20,131.30,,9.41,742.25,865.58,116.62,,636.26
LGNW,2012-05-03,122.03,29.27,23.98,123.40,,9.54,738.19,839.60,113.74,,636.08
LGNW,2012-05-04,113.95,41.11,36.08,114.40,,9.78,746.15,866.04,116.06,,635.73
LGNW,2012-05-05,103.86,44.83,43.16,103.50,,9.76,753.36,885.98,117.60,,635.41
LGNW,2012-05-06,97.76,23.67,24.21,98.60,,9.99,754.91,835.04,110.61,,635.44
LGNW,2012-05-07,99.12,22.72,22.92,98.00,,10.30,751.47,831.62,110.66,,635.53
LGNW,2012-05-08,93.52,29.00,31.01,93.90,,10.73,745.17,839.27,112.63,,635.27
LGNW,2012-05-09,93.48,42.63,45.60,94.30,,10.98,744.90,872.35,117.11,,635.18
LGNW,2012-05-10,96.58,26.37,27.30,97.30,,11.10,751.19,847.62,112.84,,635.50
LGNW,2012-05-11,101.38,20.13,19.86,101.20,,11.52,750.93,827.96,110.26,,635.62
LGNW,2012-05-12,97.50,20.26,20.78,97.60,,11.65,750.54,826.37,110.10,,635.48
LGNW,2012-05-13,95.38,20.15,21.12,94.40,,11.48,748.17,825.21,110.30,,635.38
LGNW,2012-05-14,101.05,20.20,19.99,101.70,,11.41,744.10,823.04,110.61,,635.52
LGNW,2012-05-15,106.70,20.32,19.04,107.30,,11.69,741.76,824.46,111.15,,635.68
LGNW,2012-05-16,120.15,29.56,24.60,118.50,,12.11,741.47,847.14,114.25,,636.14
LGNW,2012-05-17,133.04,48.57,36.51,130.50,,12.35,740.94,880.37,118.82,,636.19
LGNW,2012-05-18,129.93,45.54,35.05,129.60,,12.02,744.28,877.68,117.92,,636.17
LGNW,2012-05-19,112.85,32.30,28.62,115.60,,11.46,745.35,850.29,114.08,,635.69
LGNW,2012-05-20,106.79,21.49,20.12,106.20,,11.06,744.63,827.75,111.16,,635.77
LGNW,2012-05-21,106.48,21.27,19.97,107.90,,11.20,741.11,822.91,111.04,,635.64
LGNW,2012-05-22,116.90,30.89,26.42,116.20,,11.30,741.62,849.43,114.54,,636.02
LGNW,2012-05-23,137.64,47.45,34.47,135.10,,11.23,742.04,876.12,118.07,,636.35
LGNW,2012-05-24,123.33,31.31,25.39,124.40,,10.94,739.51,847.12,114.54,,636.09
LGNW,2012-05-25,109.95,25.86,23.52,109.30,,10.76,737.98,831.08,112.62,,635.76
LGNW,2012-05-26,96.20,20.19,20.99,96.10,,10.86,739.06,820.46,111.01,,635.42
LGNW,2012-05-27,82.35,20.20,24.53,84.40,,11.02,741.48,816.50,110.12,,635.10
LGNW,2012-05-28,77.43,20.13,26.00,77.50,,10.94,744.04,819.96,110.20,,635.01
LGNW,2012-05-29,81.42,20.07,24.65,79.20,,10.91,745.56,822.41,110.31,,635.17
LGNW,2012-05-30,81.29,20.05,24.66,82.10,,10.91,747.74,822.41,109.99,,635.06
LGNW,2012-05-31,79.39,20.30,25.56,80.60,,11.40,746.18,823.00,110.29,,634.98
LGNW,2012-06-01,79.97,20.33,25.42,80.50,,12.02,741.60,818.79,110.41,,635.00
LGNW,2012-06-02,92.43,20.38,22.05,91.80,,12.65,739.77,815.41,110.23,,635.38
LGNW,2012-06-03,102.70,20.40,19.86,101.90,,13.19,741.61,816.21,110.06,,635.60
LGNW,2012-06-04,106.12,20.47,19.29,108.20,,13.63,737.83,813.37,110.24,,635.71
LGNW,2012-06-05,120.58,34.55,28.65,119.90,,12.79,742.19,849.71,114.48,,636.13
LGNW,2012-06-06,130.16,49.40,37.96,125.80,,12.42,746.08,885.21,118.65,,636.17
LGNW,2012-06-07,112.14,33.90,30.23,115.40,,12.00,743.53,859.13,115.55,,635.72
LGNW,2012-06-08,102.75,48.21,46.92,102.60,,11.38,742.44,881.41,118.72,,635.28
LGNW,2012-06-09,91.71,56.89,62.03,92.60,,11.02,743.58,893.50,120.16,,634.87
LGNW,2012-06-10,91.63,50.01,54.58,91.30,,10.88,746.86,888.02,118.90,,635.06
LGNW,2012-06-11,90.80,32.42,35.71,89.30,,11.17,746.77,847.29,113.46,,635.16
LGNW,2012-06-12,81.00,30.15,37.23,82.60,,11.48,742.81,840.77,113.18,,635.04
LGNW,2012-06-13,83.35,49.66,59.58,83.30,,11.85,743.09,878.96,118.28,,634.86
LGNW,2012-06-14,94.93,32.46,34.20,94.00,,12.35,743.71,850.81,114.40,,635.32
LGNW,2012-06-15,89.55,26.77,29.89,89.40,,13.04,746.92,839.54,112.41,,635.14
LGNW,2012-06-16,85.80,30.63,35.69,86.10,,13.65,745.25,849.50,114.00,,635.10
LGNW,2012-06-17,84.49,40.54,47.98,83.50,,13.85,738.45,868.14,117.56,,634.97
LGNW,2012-06-18,83.17,41.60,50.03,85.60,,14.03,739.75,869.21,117.50,,634.96
LGNW,2012-06-19,94.30,38.40,40.72,92.10,,14.35,744.86,861.21,115.62,,635.24
LGNW,2012-06-20,89.06,21.35,23.97,89.30,,14.37,745.86,821.41,110.13,,635.23
LGNW,2012-06-21,82.50,20.49,24.83,81.90,,13.85,738.55,832.50,112.72,,635.01
LGNW,2012-06-22,81.26,34.21,42.10,81.40,,13.59,734.38,866.02,117.93,,635.02
LGNW,2012-06-23,83.36,34.20,41.03,83.40,,14.17,737.81,868.24,117.68,,634.96
LGNW,2012-06-24,86.48,29.55,34.17,85.70,,14.95,741.51,868.88,117.18,,635.07
LGNW,2012-06-25,83.32,20.93,25.13,84.30,,15.56,739.98,877.60,118.60,,635.07
LGNW,2012-06-26,83.10,37.35,44.95,84.10,,15.91,742.42,878.71,118.36,,635.02
LGNW,2012-06-27,85.95,25.39,29.54,85.20,,16.25,744.85,856.70,115.01,,635.08
LGNW,2012-06-28,75.42,20.20,26.78,75.30,,16.28,741.37,831.46,112.15,,634.92
LGNW,2012-06-29,65.99,23.50,35.60,67.80,,15.72,744.15,850.91,114.34,,634.74
LGNW,2012-06-30,63.78,28.80,45.15,63.30,,15.94,741.99,865.72,116.67,,634.62
LGNW,2012-07-01,61.73,37.43,60.64,61.30,,16.43,741.85,882.18,118.92,,634.42
LGNW,2012-07-02,62.37,31.39,50.33,61.90,,16.86,740.24,867.66,117.21,,634.48
LGNW,2012-07-03,61.58,25.50,41.41,62.40,,17.06,742.41,858.25,115.61,,634.65
LGNW,2012-07-04,60.53,24.61,40.66,58.60,,17.24,743.89,858.81,115.44,,634.65
