Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2013-10-02,36.16,0.00,0.00,35.30,,17.42,746.71,707.87,94.80,,636.96
LGNW,2013-10-03,29.99,0.00,0.00,30.80,,16.71,750.21,711.37,94.82,,636.69
LGNW,2013-10-04,30.58,0.00,0.00,29.60,,16.30,755.96,714.16,94.47,,636.76
LGNW,2013-10-05,29.80,0.00,0.00,28.10,,16.05,753.48,715.46,94.95,,636.80
LGNW,2013-10-06,25.23,0.00,0.00,27.30,,15.77,746.46,717.50,96.12,,636.82
LGNW,2013-10-07,26.58,0.00,0.00,26.90,,15.15,742.71,722.41,97.27,,637.06
LGNW,2013-10-08,27.76,0.00,0.00,27.40,,14.53,743.22,727.96,97.95,,636.90
LGNW,2013-10-09,26.80,0.00,0.00,28.80,,14.16,745.04,729.50,97.91,,636.76
LGNW,2013-10-10,25.91,0.00,0.00,26.60,,13.97,742.35,730.41,98.39,,636.65
LGNW,2013-10-11,26.19,0.00,0.00,26.10,,13.91,745.93,731.96,98.13,,636.35
LGNW,2013-10-12,28.24,0.00,0.00,26.30,,13.96,745.86,732.29,98.18,,636.60
LGNW,2013-10-13,22.66,0.00,0.00,23.40,,13.98,749.79,732.50,97.69,,636.59
LGNW,2013-10-14,25.59,0.00,0.00,23.70,,13.94,753.66,729.75,96.83,,636.43
LGNW,2013-10-15,17.88,0.07,0.40,19.90,,13.88,752.82,730.27,97.01,,636.02
LGNW,2013-10-16,26.05,0.00,0.00,20.60,,13.82,748.38,729.33,97.46,,635.93
LGNW,2013-10-17,25.93,0.00,0.00,20.70,,13.71,750.49,727.41,96.93,,635.90
LGNW,2013-10-18,17.18,0.00,0.00,19.20,,13.58,751.09,726.41,96.72,,636.23
LGNW,2013-10-19,20.99,0.00,0.00,19.60,,13.49,748.07,726.58,97.13,,636.84
LGNW,2013-10-20,23.73,0.00,0.00,19.90,,13.38,748.26,726.33,97.07,,636.85
LGNW,2013-10-21,18.71,0.00,0.00,19.20,,13.29,748.82,724.96,96.81,,636.64
LGNW,2013-10-22,19.68,0.00,0.00,19.40,,13.16,747.93,724.79,96.91,,636.36
LGNW,2013-10-23,17.65,0.00,0.00,18.90,,12.97,746.77,725.37,97.14,,636.41
LGNW,2013-10-24,15.11,0.00,0.00,19.40,,12.74,746.88,726.87,97.32,,636.16
LGNW,2013-10-25,14.70,0.00,0.00,18.70,,12.55,749.56,727.75,97.09,,636.05
LGNW,2013-10-26,18.83,0.00,0.00,18.80,,12.39,750.26,728.71,97.13,,636.00
LGNW,2013-10-27,13.53,0.00,0.00,17.90,,12.21,740.64,727.87,98.28,,635.84
LGNW,2013-10-28,18.02,0.00,0.00,18.80,,12.05,740.31,728.71,98.43,,635.88
LGNW,2013-10-29,19.87,0.00,0.00,18.40,,11.87,744.70,726.75,97.59,,635.98
LGNW,2013-10-30,17.71,0.00,0.00,18.70,,11.66,746.44,728.16,97.55,,635.87
LGNW,2013-10-31,18.41,0.00,0.00,18.80,,11.54,746.89,727.46,97.40,,636.29
LGNW,2013-11-01,21.53,0.00,0.00,19.10,,11.46,749.39,730.25,97.45,,636.67
LGNW,2013-11-02,15.83,0.00,0.00,17.90,,11.37,738.79,730.12,98.83,,637.15
LGNW,2013-11-03,17.94,0.00,0.00,19.10,,11.11,743.74,727.80,97.86,,636.95
LGNW,2013-11-04,19.37,0.00,0.00,19.30,,10.90,747.85,729.37,97.53,,636.70
LGNW,2013-11-05,23.94,0.00,0.00,19.30,,10.60,749.06,729.25,97.36,,636.47
LGNW,2013-11-06,17.30,0.00,0.00,18.40,,10.36,752.15,730.67,97.14,,636.20
LGNW,2013-11-07,17.08,0.00,0.00,19.60,,10.15,743.42,729.29,98.10,,636.11
LGNW,2013-11-08,16.06,0.00,0.00,18.70,,9.84,746.45,728.52,97.60,,636.08
LGNW,2013-11-09,24.12,0.00,0.00,21.80,,9.65,748.26,731.35,97.74,,636.67
LGNW,2013-11-10,19.64,0.00,0.00,21.10,,9.48,748.48,730.87,97.65,,636.90
LGNW,2013-11-11,20.68,0.00,0.00,20.30,,9.32,751.61,732.50,97.46,,636.74
LGNW,2013-11-12,21.57,0.00,0.00,20.00,,9.27,752.24,733.54,97.51,,636.58
LGNW,2013-11-13,22.14,0.00,0.00,20.30,,9.13,753.58,733.87,97.38,,636.75
LGNW,2013-11-14,20.20,0.00,0.00,19.90,,8.97,746.76,733.75,98.26,,636.57
LGNW,2013-11-15,19.26,0.00,0.00,20.00,,8.73,738.39,734.96,99.54,,636.35
LGNW,2013-11-16,21.26,0.00,0.00,20.10,,8.63,731.19,736.46,100.72,,636.78
LGNW,2013-11-17,16.99,0.00,0.00,19.70,,8.60,741.45,735.25,99.16,,636.82
LGNW,2013-11-18,20.14,0.00,0.00,19.80,,8.58,741.46,735.54,99.20,,636.56
LGNW,2013-11-19,19.34,0.00,0.00,19.60,,8.57,736.56,738.04,100.20,,636.61
LGNW,2013-11-20,21.41,0.00,0.00,20.20,,8.39,749.69,736.83,98.29,,636.36
LGNW,2013-11-21,22.46,0.00,0.00,22.20,,8.18,760.55,735.33,96.68,,635.98
LGNW,2013-11-22,18.09,0.00,0.00,20.30,,8.04,762.81,734.54,96.29,,635.68
LGNW,2013-11-23,20.19,0.00,0.00,19.20,,7.91,758.24,733.21,96.70,,635.73
LGNW,2013-11-24,20.46,0.00,0.00,18.20,,7.82,753.89,731.00,96.96,,636.41
LGNW,2013-11-25,17.39,0.00,0.00,17.70,,7.63,755.73,728.33,96.37,,636.61
LGNW,2013-11-26,17.02,0.00,0.00,18.50,,7.40,752.82,725.00,96.30,,636.44
LGNW,2013-11-27,16.58,0.00,0.00,18.70,,7.19,749.52,722.83,96.44,,636.51
LGNW,2013-11-28,20.02,0.00,0.00,19.50,,7.00,750.33,722.46,96.29,,636.84
LGNW,2013-11-29,22.23,0.00,0.00,20.00,,6.80,751.91,723.21,96.18,,636.92
LGNW,2013-11-30,17.60,0.00,0.00,18.60,,6.54,752.07,724.16,96.29,,636.86
LGNW,2013-12-01,14.81,0.00,0.00,18.90,,6.20,742.24,727.04,97.96,,636.94
LGNW,2013-12-02,27.69,0.00,0.00,27.40,,5.57,739.27,734.71,99.38,,637.34
LGNW,2013-12-03,34.62,0.00,0.00,34.20,,5.09,747.99,739.87,98.92,,637.28
LGNW,2013-12-04,29.39,0.00,0.00,28.50,,4.85,753.37,740.37,98.28,,637.08
LGNW,2013-12-05,25.95,0.00,0.00,22.60,,4.65,753.13,739.62,98.21,,636.47
LGNW,2013-12-06,22.33,0.00,0.00,20.60,,4.45,750.65,736.83,98.16,,635.90
LGNW,2013-12-07,17.99,0.00,0.00,19.30,,4.16,752.37,734.96,97.69,,635.46
LGNW,2013-12-08,19.81,0.00,0.00,19.20,,3.99,757.67,733.54,96.81,,635.10
LGNW,2013-12-09,22.56,0.00,0.00,23.60,,3.67,757.04,730.50,96.49,,634.58
LGNW,2013-12-10,20.56,0.00,0.00,20.60,,3.37,755.53,728.54,96.43,,634.52
LGNW,2013-12-11,19.78,0.00,0.00,20.60,,3.05,754.92,725.91,96.16,,634.56
LGNW,2013-12-12,18.59,0.00,0.00,21.80,,2.73,750.21,726.58,96.85,,634.82
LGNW,2013-12-13,19.04,0.00,0.00,20.00,,2.27,752.64,726.67,96.55,,635.36
LGNW,2013-12-14,21.74,0.00,0.00,19.90,,2.05,755.08,729.38,96.60,,636.33
LGNW,2013-12-15,18.74,0.00,0.00,19.70,,2.09,751.75,730.73,97.20,,636.84
LGNW,2013-12-16,22.69,0.00,0.00,20.40,,1.98,754.56,730.38,96.80,,636.61
LGNW,2013-12-17,21.08,0.00,0.00,21.10,,1.94,748.15,734.67,98.20,,636.66
LGNW,2013-12-18,23.23,0.00,0.00,22.60,,2.04,743.51,737.21,99.15,,636.73
LGNW,2013-12-19,18.51,0.00,0.00,20.10,,2.60,749.53,741.75,98.96,,636.75
LGNW,2013-12-20,22.23,0.00,0.00,19.40,,2.65,742.23,739.83,99.68,,636.71
LGNW,2013-12-21,17.33,0.00,0.00,19.20,,2.77,745.17,740.04,99.31,,636.64
LGNW,2013-12-22,17.92,0.00,0.00,18.80,,3.04,750.85,742.79,98.93,,636.68
LGNW,2013-12-23,19.25,0.00,0.00,19.70,,3.14,749.73,746.04,99.51,,636.88
LGNW,2013-12-24,19.62,0.00,0.00,19.50,,3.13,757.73,747.13,98.60,,636.97
LGNW,2013-12-25,21.72,0.00,0.00,20.90,,3.04,756.83,746.63,98.65,,637.05
LGNW,2013-12-26,21.22,0.00,0.00,20.30,,2.99,754.06,746.38,98.98,,637.08
LGNW,2013-12-27,17.71,0.00,0.00,19.70,,2.97,750.18,744.42,99.23,,636.98
LGNW,2013-12-28,18.23,0.00,0.00,19.00,,2.92,755.77,742.13,98.20,,637.02
LGNW,2013-12-29,18.71,0.00,0.00,19.10,,2.77,753.68,740.46,98.25,,636.91
LGNW,2013-12-30,21.92,0.00,0.00,18.70,,2.72,750.53,740.67,98.69,,636.70
LGNW,2013-12-31,18.05,0.00,0.00,18.80,,2.74,749.95,740.71,98.77,,636.85
LGNW,2014-01-01,18.54,0.00,0.00,19.20,,2.89,754.76,743.29,98.48,,636.91
LGNW,2014-01-02,19.64,0.00,0.00,20.10,,2.96,748.28,745.08,99.58,,637.06
LGNW,2014-01-03,18.82,0.00,0.00,18.90,,2.95,745.13,747.58,100.33,,636.95
LGNW,2014-01-04,22.68,0.00,0.00,20.20,,2.85,753.90,747.29,99.12,,636.81
LGNW,2014-01-05,17.59,0.00,0.00,19.30,,2.75,758.60,746.42,98.39,,636.89
LGNW,2014-01-06,18.73,0.00,0.00,18.10,,2.63,753.87,747.71,99.18,,636.94
LGNW,2014-01-07,22.26,0.00,0.00,20.00,,2.62,748.43,747.13,99.83,,636.67
LGNW,2014-01-08,20.52,0.00,0.00,18.60,,2.61,744.04,748.08,100.55,,636.07
LGNW,2014-01-09,19.29,0.00,0.00,18.20,,2.74,741.66,746.29,100.62,,636.09
LGNW,2014-01-10,15.50,0.00,0.00,19.00,,2.92,742.50,743.96,100.20,,636.07
LGNW,2014-01-11,18.66,0.00,0.00,20.70,,3.09,735.19,743.54,101.14,,636.07
LGNW,2014-01-12,24.41,0.00,0.00,22.80,,3.21,744.33,742.50,99.76,,637.11
LGNW,2014-01-13,23.09,0.00,0.00,23.70,,3.30,753.02,745.25,98.97,,637.16
LGNW,2014-01-14,24.90,0.00,0.00,23.70,,3.22,759.25,746.96,98.38,,636.94
LGNW,2014-01-15,21.89,0.00,0.00,23.50,,3.06,756.95,746.96,98.68,,636.82
LGNW,2014-01-16,23.18,0.00,0.00,21.60,,2.92,757.48,749.42,98.94,,636.86
LGNW,2014-01-17,21.27,0.00,0.00,21.30,,3.09,754.64,747.71,99.08,,636.81
LGNW,2014-01-18,21.44,0.00,0.00,21.70,,3.36,753.96,745.08,98.82,,636.77
LGNW,2014-01-19,20.47,0.00,0.00,20.40,,3.46,752.05,741.75,98.63,,636.81
LGNW,2014-01-20,20.28,0.00,0.00,19.50,,3.49,757.61,739.50,97.61,,636.86
LGNW,2014-01-21,19.80,0.00,0.00,19.80,,3.47,756.53,740.96,97.94,,636.95
LGNW,2014-01-22,16.94,0.00,0.00,18.80,,3.43,755.65,740.21,97.96,,636.63
LGNW,2014-01-23,21.40,0.00,0.00,19.90,,3.33,759.62,742.88,97.80,,636.71
LGNW,2014-01-24,19.27,0.00,0.00,19.80,,3.14,760.65,744.21,97.84,,636.60
LGNW,2014-01-25,19.54,0.00,0.00,19.20,,2.96,757.38,744.25,98.27,,636.46
LGNW,2014-01-26,17.80,0.00,0.00,18.50,,2.76,753.25,744.83,98.88,,636.26
LGNW,2014-01-27,18.80,0.00,0.00,18.50,,2.57,754.67,744.04,98.59,,636.59
LGNW,2014-01-28,19.89,0.00,0.00,18.70,,2.44,752.76,745.88,99.09,,636.44
LGNW,2014-01-29,16.17,0.00,0.00,18.00,,2.38,740.20,746.04,100.79,,636.39
LGNW,2014-01-30,19.95,0.00,0.00,20.40,,2.32,740.58,747.29,100.91,,636.60
LGNW,2014-01-31,20.25,0.00,0.00,21.10,,2.23,744.96,747.50,100.34,,636.82
LGNW,2014-02-01,20.79,0.00,0.00,20.40,,2.13,748.80,747.25,99.79,,636.85
LGNW,2014-02-02,18.14,0.00,0.00,19.60,,2.08,745.23,748.13,100.39,,636.68
LGNW,2014-02-03,21.06,0.00,0.00,19.30,,2.06,746.45,750.71,100.57,,636.77
LGNW,2014-02-04,20.31,0.00,0.00,19.50,,1.88,753.31,750.04,99.57,,636.64
LGNW,2014-02-05,18.37,0.00,0.00,19.70,,1.61,757.55,746.42,98.53,,636.64
LGNW,2014-02-06,24.85,0.00,0.00,20.90,,1.33,748.99,742.88,99.19,,636.67
LGNW,2014-02-07,20.32,0.00,0.00,22.10,,1.28,743.32,740.38,99.60,,636.51
LGNW,2014-02-08,18.76,0.00,0.00,19.50,,1.33,746.13,737.54,98.85,,636.72
LGNW,2014-02-09,17.87,0.00,0.00,18.90,,1.40,748.73,734.08,98.04,,636.73
LGNW,2014-02-10,21.28,0.00,0.00,20.20,,1.48,749.62,732.71,97.74,,636.76
LGNW,2014-02-11,22.86,0.00,0.00,22.60,,1.56,746.49,733.63,98.28,,636.46
LGNW,2014-02-12,21.24,0.00,0.00,21.10,,1.50,738.71,740.21,100.20,,636.52
LGNW,2014-02-13,27.00,0.00,0.00,26.90,,1.50,743.34,748.54,100.70,,636.90
LGNW,2014-02-14,32.09,0.00,0.00,32.00,,1.46,741.37,749.29,101.07,,636.74
LGNW,2014-02-15,39.70,0.00,0.00,36.80,,1.38,738.50,748.50,101.36,,636.78
LGNW,2014-02-16,33.64,0.00,0.00,37.10,,1.61,742.04,752.71,101.44,,637.05
LGNW,2014-02-17,38.54,0.00,0.00,35.90,,2.18,739.39,758.04,102.52,,637.24
LGNW,2014-02-18,33.23,0.00,0.00,35.40,,3.00,741.23,759.75,102.50,,636.83
LGNW,2014-02-19,34.14,0.00,0.00,36.30,,3.22,744.34,754.25,101.33,,636.91
LGNW,2014-02-20,37.28,0.00,0.00,36.30,,3.16,746.01,748.92,100.39,,637.00
LGNW,2014-02-21,31.22,0.00,0.00,31.60,,3.17,747.42,746.38,99.86,,637.41
LGNW,2014-02-22,30.84,0.00,0.00,29.20,,3.32,747.89,746.67,99.84,,637.00
LGNW,2014-02-23,29.65,0.00,0.00,30.00,,3.44,745.33,747.92,100.35,,636.70
LGNW,2014-02-24,30.17,0.00,0.00,29.80,,3.54,748.84,747.46,99.82,,636.70
LGNW,2014-02-25,29.82,0.00,0.00,30.50,,3.61,752.15,747.92,99.44,,636.66
LGNW,2014-02-26,30.18,0.00,0.00,31.90,,3.59,746.76,748.04,100.17,,636.62
LGNW,2014-02-27,33.84,0.00,0.00,33.70,,3.52,739.10,750.33,101.52,,636.68
LGNW,2014-02-28,40.74,0.00,0.00,39.20,,3.56,736.88,751.38,101.97,,636.54
LGNW,2014-03-01,41.72,0.00,0.00,39.50,,3.52,740.54,750.71,101.37,,636.66
LGNW,2014-03-02,40.87,0.00,0.00,39.90,,3.63,741.86,751.21,101.26,,636.38
LGNW,2014-03-03,47.08,0.00,0.00,47.30,,3.99,740.53,750.42,101.34,,636.40
LGNW,2014-03-04,68.42,0.00,0.00,64.00,,4.25,743.38,743.88,100.07,,637.36
LGNW,2014-03-05,68.49,0.00,0.00,68.90,,4.14,738.36,740.46,100.29,,637.20
LGNW,2014-03-06,86.89,0.00,0.00,89.80,,4.16,738.74,746.46,101.05,,637.55
LGNW,2014-03-07,105.46,4.71,4.46,102.20,,4.83,749.23,767.46,102.43,,637.52
LGNW,2014-03-08,93.51,0.00,0.00,94.10,,5.02,746.40,748.00,100.22,,637.07
LGNW,2014-03-09,91.08,0.00,0.00,91.40,,5.16,742.22,752.17,101.34,,637.17
LGNW,2014-03-10,121.79,19.50,16.01,117.90,,5.10,743.78,813.44,109.34,,637.93
LGNW,2014-03-11,130.77,24.57,18.79,129.10,,5.35,756.11,845.75,111.86,,637.42
LGNW,2014-03-12,112.07,2.08,1.85,113.60,,5.27,752.98,765.84,101.71,,636.56
LGNW,2014-03-13,93.96,0.00,0.00,98.30,,5.18,746.29,765.59,102.59,,636.08
LGNW,2014-03-14,86.00,0.00,0.00,86.80,,5.33,745.47,765.34,102.67,,636.21
LGNW,2014-03-15,81.67,14.37,17.60,80.00,,5.44,752.51,765.09,101.67,,635.91
LGNW,2014-03-16,77.93,20.13,25.84,77.30,,5.63,745.25,764.84,102.63,,636.08
LGNW,2014-03-17,74.05,9.89,13.36,75.50,,5.68,743.64,764.59,102.82,,636.65
LGNW,2014-03-18,74.75,4.97,6.64,75.10,,5.68,750.81,764.34,101.80,,636.47
LGNW,2014-03-19,69.21,1.88,2.72,72.10,,5.93,745.81,764.15,102.46,,635.79
LGNW,2014-03-20,71.71,0.00,0.00,71.50,,6.13,749.77,767.86,102.41,,636.08
LGNW,2014-03-21,69.22,0.00,0.00,66.20,,6.04,751.33,773.88,103.00,,636.18
LGNW,2014-03-22,58.30,0.00,0.00,61.50,,6.01,751.40,779.88,103.79,,635.73
LGNW,2014-03-23,57.94,0.00,0.00,59.50,,6.10,750.15,785.88,104.76,,635.51
LGNW,2014-03-24,55.13,0.00,0.00,57.00,,6.20,748.99,791.88,105.73,,635.14
LGNW,2014-03-25,58.01,0.00,0.00,54.40,,6.18,738.03,786.60,106.58,,636.46
LGNW,2014-03-26,56.35,0.00,0.00,53.80,,6.21,734.34,775.29,105.58,,636.68
LGNW,2014-03-27,60.33,0.00,0.00,59.70,,6.37,737.24,778.75,105.63,,636.74
LGNW,2014-03-28,67.89,0.00,0.00,66.50,,6.57,741.83,773.42,104.26,,635.83
LGNW,2014-03-29,72.78,0.00,0.00,74.50,,6.80,739.64,767.79,103.81,,635.64
LGNW,2014-03-30,90.29,0.00,0.00,90.10,,7.03,741.98,763.13,102.85,,635.89
LGNW,2014-03-31,85.80,0.00,0.00,80.60,,7.08,741.84,767.13,103.41,,636.07
LGNW,2014-04-01,68.46,4.88,7.13,70.90,,7.15,737.33,779.19,105.68,,635.32
LGNW,2014-04-02,68.40,0.00,0.00,69.10,,6.95,741.42,764.04,103.05,,634.69
LGNW,2014-04-03,63.50,19.42,30.59,63.90,,7.05,743.94,824.63,110.85,,633.72
LGNW,2014-04-04,66.50,20.69,31.11,66.80,,7.12,742.00,828.17,111.61,,633.69
LGNW,2014-04-05,70.39,20.37,28.94,68.80,,7.31,744.40,827.13,111.11,,633.94
LGNW,2014-04-06,66.79,20.18,30.21,68.80,,7.57,747.43,829.13,110.93,,633.88
LGNW,2014-04-07,71.65,20.21,28.21,70.40,,7.74,750.26,831.67,110.85,,634.03
LGNW,2014-04-08,71.16,21.81,30.65,70.20,,7.87,745.41,831.67,111.57,,633.88
LGNW,2014-04-09,70.74,20.47,28.94,73.30,,8.15,746.03,831.75,111.49,,633.90
LGNW,2014-04-10,83.17,20.65,24.82,80.00,,8.62,747.27,831.79,111.31,,634.39
LGNW,2014-04-11,81.70,20.57,25.18,82.60,,9.12,743.39,826.04,111.12,,634.23
LGNW,2014-04-12,84.29,22.19,26.33,84.10,,9.04,743.43,829.48,111.58,,634.36
LGNW,2014-04-13,84.27,20.52,24.35,84.00,,8.90,751.57,832.58,110.78,,634.27
LGNW,2014-04-14,82.88,20.78,25.08,83.40,,9.06,747.84,828.42,110.78,,634.36
LGNW,2014-04-15,79.90,32.19,40.28,78.50,,8.92,743.81,852.71,114.64,,634.14
LGNW,2014-04-16,69.19,20.55,29.70,70.50,,8.78,745.38,832.63,111.71,,634.06
LGNW,2014-04-17,71.37,21.95,30.75,72.80,,8.73,741.13,831.27,112.16,,634.03
LGNW,2014-04-18,72.69,21.98,30.23,71.40,,8.47,743.90,829.58,111.52,,634.34
LGNW,2014-04-19,69.69,23.93,34.33,71.60,,8.36,742.83,832.96,112.13,,633.91
LGNW,2014-04-20,71.00,23.26,32.76,69.10,,8.62,750.40,843.27,112.38,,634.05
LGNW,2014-04-21,72.62,20.63,28.40,74.20,,9.18,743.27,824.88,110.98,,634.14
LGNW,2014-04-22,77.86,20.41,26.22,75.90,,9.51,739.17,819.63,110.88,,634.29
LGNW,2014-04-23,74.67,20.49,27.44,74.70,,9.60,742.24,825.04,111.16,,634.17
LGNW,2014-04-24,77.12,21.70,28.14,77.80,,9.62,739.90,818.17,110.58,,634.31
LGNW,2014-04-25,82.93,22.80,27.49,82.90,,9.09,739.40,820.17,110.92,,634.32
LGNW,2014-04-26,82.34,20.56,24.97,81.50,,8.69,738.04,811.96,110.02,,634.54
LGNW,2014-04-27,79.42,30.88,38.88,79.50,,8.60,740.08,836.85,113.07,,635.63
LGNW,2014-04-28,74.36,23.83,32.04,75.10,,8.62,751.31,827.02,110.08,,637.10
LGNW,2014-04-29,71.33,20.48,28.71,71.20,,8.79,758.05,828.79,109.33,,635.21
LGNW,2014-04-30,65.70,20.47,31.16,65.20,,8.90,754.80,831.04,110.10,,633.80
LGNW,2014-05-01,66.10,20.38,30.84,67.90,,9.07,747.60,828.67,110.84,,633.87
LGNW,2014-05-02,73.71,20.40,27.68,73.20,,9.54,742.37,827.46,111.46,,634.17
LGNW,2014-05-03,78.15,28.78,36.83,78.00,,10.21,739.68,839.79,113.53,,634.26
LGNW,2014-05-04,89.29,20.58,23.04,89.00,,11.14,739.95,816.96,110.41,,634.56
LGNW,2014-05-05,101.42,25.35,24.99,101.70,,11.48,741.92,826.40,111.39,,635.06
LGNW,2014-05-06,104.13,36.26,34.83,102.80,,11.18,741.75,855.98,115.40,,634.77
LGNW,2014-05-07,93.90,21.48,22.87,93.40,,10.81,741.70,820.08,110.57,,634.66
LGNW,2014-05-08,87.89,20.31,23.11,88.20,,10.43,739.27,812.88,109.96,,634.31
LGNW,2014-05-09,83.30,20.32,24.39,83.00,,10.13,740.24,813.92,109.95,,634.31
LGNW,2014-05-10,86.70,22.75,26.24,87.80,,10.20,745.31,826.52,110.90,,634.55
LGNW,2014-05-11,83.83,20.23,24.13,83.10,,10.50,750.38,822.00,109.55,,634.49
LGNW,2014-05-12,77.08,20.33,26.37,77.20,,10.56,754.03,824.29,109.32,,634.17
LGNW,2014-05-13,72.92,20.38,27.95,72.70,,10.39,753.45,829.54,110.10,,634.01
LGNW,2014-05-14,70.26,20.33,28.93,70.60,,10.29,751.42,830.63,110.54,,633.96
LGNW,2014-05-15,72.78,20.38,27.99,74.10,,10.61,745.53,828.29,111.10,,634.04
LGNW,2014-05-16,87.83,27.35,31.14,87.00,,11.20,742.42,836.67,112.69,,634.50
LGNW,2014-05-17,98.68,29.08,29.47,99.80,,11.77,741.40,835.25,112.65,,634.82
LGNW,2014-05-18,117.03,36.76,31.41,115.40,,12.13,738.94,858.40,116.17,,635.33
LGNW,2014-05-19,124.51,33.87,27.20,123.30,,11.75,742.42,857.13,115.45,,635.26
LGNW,2014-05-20,118.51,28.40,23.96,117.90,,10.89,743.95,842.90,113.30,,635.30
LGNW,2014-05-21,107.92,20.60,19.09,110.20,,10.55,744.18,825.06,110.87,,634.98
LGNW,2014-05-22,114.13,24.80,21.73,113.20,,10.88,744.27,839.63,112.82,,635.23
LGNW,2014-05-23,127.99,38.37,29.98,125.70,,11.22,743.12,871.83,117.32,,635.50
LGNW,2014-05-24,137.75,46.50,33.76,139.00,,11.70,745.00,886.25,118.96,,635.85
LGNW,2014-05-25,148.95,57.88,38.86,147.90,,11.64,743.72,906.67,121.91,,636.08
LGNW,2014-05-26,145.54,54.38,37.36,145.50,,11.42,744.69,901.29,121.03,,635.95
LGNW,2014-05-27,143.05,51.76,36.18,143.10,,11.39,744.93,896.00,120.28,,635.87
LGNW,2014-05-28,140.56,49.13,34.96,139.80,,11.43,744.99,889.08,119.34,,635.92
LGNW,2014-05-29,136.87,45.79,33.45,137.20,,11.22,748.05,886.17,118.46,,635.77
LGNW,2014-05-30,132.74,48.93,36.86,132.70,,11.10,744.11,891.65,119.83,,635.50
LGNW,2014-05-31,129.09,38.15,29.55,128.10,,11.51,741.79,870.88,117.40,,635.60
LGNW,2014-06-01,121.55,34.68,28.53,122.30,,12.06,742.59,863.58,116.29,,635.47
LGNW,2014-06-02,120.23,31.28,26.01,121.30,,12.35,739.28,851.54,115.18,,635.30
LGNW,2014-06-03,116.72,31.11,26.65,118.40,,12.57,739.43,852.04,115.23,,635.30
LGNW,2014-06-04,118.45,33.06,27.91,118.90,,12.65,742.73,860.96,115.92,,635.32
LGNW,2014-06-05,116.63,29.95,25.68,116.90,,12.68,743.65,854.13,114.86,,635.27
LGNW,2014-06-06,116.30,26.58,22.85,116.50,,12.95,744.21,848.81,114.06,,635.43
LGNW,2014-06-07,110.03,20.75,18.86,110.30,,13.13,744.44,828.42,111.28,,635.24
LGNW,2014-06-08,106.23,23.33,21.97,104.70,,13.18,745.00,833.04,111.82,,635.05
LGNW,2014-06-09,103.43,20.37,19.69,103.30,,13.25,742.22,823.50,110.95,,635.07
LGNW,2014-06-10,98.61,20.33,20.62,99.10,,13.46,741.93,823.25,110.96,,635.04
LGNW,2014-06-11,95.09,20.29,21.34,95.30,,13.92,742.47,822.13,110.73,,634.66
LGNW,2014-06-12,92.94,20.38,21.92,92.00,,14.10,736.83,818.54,111.09,,634.84
LGNW,2014-06-13,88.68,20.33,22.93,88.20,,13.86,741.44,817.96,110.32,,634.62
LGNW,2014-06-14,82.55,20.26,24.54,82.60,,13.89,743.53,817.29,109.92,,634.28
LGNW,2014-06-15,72.88,20.25,27.79,74.70,,13.89,739.46,819.67,110.85,,633.83
LGNW,2014-06-16,70.01,20.30,29.00,71.10,,13.57,739.20,825.83,111.72,,633.86
LGNW,2014-06-17,72.61,20.41,28.11,71.60,,12.94,743.67,823.08,110.68,,633.75
LGNW,2014-06-18,74.85,20.36,27.20,74.40,,12.68,743.69,823.58,110.74,,633.96
LGNW,2014-06-19,68.83,20.33,29.53,68.50,,12.77,742.49,823.67,110.93,,633.57
LGNW,2014-06-20,66.35,20.50,30.90,66.90,,12.81,743.22,822.40,110.65,,633.77
LGNW,2014-06-21,64.62,20.30,31.41,64.70,,13.28,744.58,846.96,113.75,,633.93
LGNW,2014-06-22,67.92,18.82,27.71,67.10,,14.16,743.81,844.08,113.48,,633.92
LGNW,2014-06-23,66.99,18.78,28.04,68.50,,15.09,742.10,839.35,113.11,,633.80
LGNW,2014-06-24,68.39,18.80,27.50,67.80,,15.41,743.14,836.79,112.60,,633.94
LGNW,2014-06-25,65.90,18.96,28.77,66.20,,16.02,741.00,839.33,113.27,,633.55
LGNW,2014-06-26,65.88,18.77,28.49,64.30,,16.46,738.03,836.08,113.29,,633.84
LGNW,2014-06-27,65.62,18.60,28.35,67.30,,16.61,738.99,838.88,113.52,,633.70
LGNW,2014-06-28,77.33,30.85,39.90,77.00,,16.51,741.98,861.50,116.11,,634.11
LGNW,2014-06-29,78.88,27.25,34.54,77.70,,16.30,745.23,852.46,114.39,,634.15
LGNW,2014-06-30,71.86,18.63,25.93,71.00,,15.66,747.63,829.42,110.94,,633.76
LGNW,2014-07-01,68.10,18.58,27.27,69.00,,15.30,742.70,831.58,111.97,,633.67
LGNW,2014-07-02,65.72,18.51,28.17,65.90,,15.43,738.90,832.79,112.71,,633.64
LGNW,2014-07-03,64.63,25.14,38.89,63.60,,15.70,740.89,852.75,115.10,,633.71
LGNW,2014-07-04,62.81,18.65,29.68,63.20,,16.42,741.91,845.00,113.89,,633.64
LGNW,2014-07-05,58.70,18.60,31.68,59.00,,17.15,744.25,850.92,114.33,,633.60
