Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2003-10-03,17.12,0.00,0.00,17.28,,18.52,742.51,735.41,99.05,,636.64
LGNW,2003-10-04,18.83,0.00,0.00,19.00,,18.59,741.02,736.42,99.39,,636.73
LGNW,2003-10-05,15.37,0.00,0.00,13.98,,18.55,743.30,731.04,98.35,,636.81
LGNW,2003-10-06,15.59,0.00,0.00,15.98,,18.49,741.31,723.83,97.64,,636.92
LGNW,2003-10-07,17.31,0.00,0.00,17.70,,18.30,740.99,718.54,96.97,,637.06
LGNW,2003-10-08,15.25,0.00,0.00,14.44,,18.20,739.39,717.08,96.98,,637.15
LGNW,2003-10-09,16.14,3.46,21.45,15.40,,18.02,743.60,772.60,103.90,,636.87
LGNW,2003-10-10,16.96,2.68,15.79,17.70,,17.89,746.86,775.25,103.79,,637.10
LGNW,2003-10-11,14.87,0.00,0.00,15.00,,17.71,745.18,717.08,96.23,,636.90
LGNW,2003-10-12,14.17,0.00,0.00,14.91,,17.53,748.01,713.41,95.37,,636.79
LGNW,2003-10-13,15.03,0.00,0.00,15.21,,17.28,751.55,712.37,94.79,,636.89
LGNW,2003-10-14,14.77,0.00,0.00,15.40,,17.05,747.42,713.08,95.41,,636.82
LGNW,2003-10-15,16.88,0.00,0.00,14.83,,16.80,745.33,708.00,94.99,,636.93
LGNW,2003-10-16,14.73,0.00,0.00,15.63,,16.54,745.55,709.46,95.16,,637.04
LGNW,2003-10-17,15.78,3.29,20.86,16.20,,16.42,745.74,769.04,103.12,,636.93
LGNW,2003-10-18,14.49,0.00,0.00,15.60,,16.28,743.86,712.23,95.75,,636.96
LGNW,2003-10-19,14.48,0.00,0.00,15.12,,15.86,745.26,710.04,95.27,,637.03
LGNW,2003-10-20,16.28,0.00,0.00,15.50,,15.48,746.12,714.71,95.79,,637.16
LGNW,2003-10-21,15.23,0.00,0.00,15.10,,15.30,748.64,718.62,95.99,,637.16
LGNW,2003-10-22,15.76,0.00,0.00,14.43,,14.96,743.74,719.96,96.80,,636.89
LGNW,2003-10-23,14.81,0.00,0.00,15.10,,14.56,752.87,719.02,95.50,,636.89
LGNW,2003-10-24,15.03,0.00,0.00,14.90,,14.32,757.51,723.83,95.55,,636.49
LGNW,2003-10-25,13.53,0.00,0.00,15.00,,14.29,760.75,724.87,95.28,,636.11
LGNW,2003-10-26,15.01,0.00,0.00,14.40,,14.30,757.99,724.44,95.58,,636.11
LGNW,2003-10-27,14.34,0.00,0.00,15.00,,14.22,749.89,726.41,96.87,,636.21
LGNW,2003-10-28,14.90,0.00,0.00,14.80,,14.07,738.58,725.79,98.27,,636.51
LGNW,2003-10-29,14.68,0.00,0.00,15.00,,13.86,740.16,724.16,97.84,,636.37
LGNW,2003-10-30,14.90,0.00,0.00,17.20,,13.51,747.07,722.58,96.72,,636.26
LGNW,2003-10-31,18.27,0.00,0.00,17.50,,13.13,752.42,720.87,95.81,,636.48
LGNW,2003-11-01,17.52,0.00,0.00,15.80,,12.95,749.90,718.08,95.76,,636.39
LGNW,2003-11-02,14.10,0.00,0.00,15.10,,12.79,745.50,716.04,96.05,,636.45
LGNW,2003-11-03,16.26,0.00,0.00,15.10,,12.42,746.33,716.79,96.04,,636.53
LGNW,2003-11-04,15.86,0.00,0.00,15.20,,11.98,751.12,718.54,95.66,,636.86
LGNW,2003-11-05,15.22,0.00,0.00,15.50,,11.65,753.24,714.58,94.87,,636.83
LGNW,2003-11-06,14.83,0.00,0.00,15.40,,11.34,754.71,714.83,94.72,,636.92
LGNW,2003-11-07,14.35,0.00,0.00,14.20,,10.97,750.25,715.25,95.33,,636.87
LGNW,2003-11-08,14.25,0.00,0.00,14.50,,10.44,747.74,712.87,95.34,,636.92
LGNW,2003-11-09,13.15,0.00,0.00,14.40,,9.72,744.66,712.58,95.69,,636.87
LGNW,2003-11-10,13.88,0.00,0.00,15.50,,8.88,744.56,718.29,96.47,,636.97
LGNW,2003-11-11,16.94,0.00,0.00,15.80,,8.44,746.29,720.79,96.59,,637.09
LGNW,2003-11-12,15.79,0.00,0.00,16.10,,8.53,755.03,721.91,95.61,,637.02
LGNW,2003-11-13,16.51,0.00,0.00,16.00,,8.60,748.01,723.66,96.75,,636.28
LGNW,2003-11-14,19.09,0.00,0.00,16.60,,8.45,745.94,722.16,96.81,,634.38
LGNW,2003-11-15,14.00,0.00,0.00,16.50,,8.20,742.54,722.58,97.31,,633.86
LGNW,2003-11-16,14.79,0.00,0.00,15.00,,7.91,737.32,724.08,98.21,,633.99
LGNW,2003-11-17,15.64,0.00,0.00,16.00,,7.55,742.05,729.54,98.32,,634.56
LGNW,2003-11-18,17.99,0.00,0.00,15.90,,7.48,742.59,734.04,98.85,,635.04
LGNW,2003-11-19,13.96,0.00,0.00,16.40,,7.50,739.69,736.33,99.55,,635.05
LGNW,2003-11-20,16.73,0.00,0.00,15.60,,7.52,746.06,737.33,98.83,,635.26
LGNW,2003-11-21,16.10,0.00,0.00,17.00,,7.47,747.55,734.71,98.28,,636.01
LGNW,2003-11-22,15.93,0.00,0.00,16.80,,7.37,753.51,732.62,97.23,,636.41
LGNW,2003-11-23,16.08,0.00,0.00,15.60,,7.25,751.16,729.96,97.18,,636.98
LGNW,2003-11-24,15.43,0.00,0.00,15.10,,7.13,742.92,731.79,98.50,,637.09
LGNW,2003-11-25,14.70,0.00,0.00,14.50,,6.96,737.08,738.25,100.16,,637.20
LGNW,2003-11-26,15.65,0.00,0.00,15.60,,6.88,744.71,817.23,109.72,,637.46
LGNW,2003-11-27,11.18,0.00,0.00,15.50,,6.96,755.31,954.19,126.33,,636.79
LGNW,2003-11-28,13.89,0.00,0.00,15.70,,6.99,745.72,907.09,121.63,,636.84
LGNW,2003-11-29,14.08,0.00,0.00,15.90,,7.10,743.57,861.60,115.88,,636.94
LGNW,2003-11-30,14.10,0.00,0.00,16.70,,7.17,749.71,816.12,108.86,,637.02
LGNW,2003-12-01,16.57,0.00,0.00,17.00,,7.17,748.49,773.97,103.41,,637.13
LGNW,2003-12-02,18.60,0.00,0.00,16.50,,7.03,751.08,766.04,101.99,,637.05
LGNW,2003-12-03,14.10,0.00,0.00,16.90,,6.82,751.50,731.46,97.34,,636.56
LGNW,2003-12-04,17.56,0.00,0.00,17.30,,6.53,750.44,731.79,97.52,,636.48
LGNW,2003-12-05,17.90,0.00,0.00,16.50,,6.35,740.79,733.21,98.98,,636.84
LGNW,2003-12-06,15.58,0.00,0.00,16.80,,6.22,737.86,908.84,123.17,,637.15
LGNW,2003-12-07,17.51,0.00,0.00,17.00,,6.09,741.26,883.05,119.13,,637.22
LGNW,2003-12-08,22.87,0.00,0.00,18.40,,6.08,749.31,847.64,113.13,,637.29
LGNW,2003-12-09,22.72,0.00,0.00,17.40,,6.09,748.16,812.23,108.56,,637.22
LGNW,2003-12-10,19.89,0.00,0.00,17.60,,6.13,743.08,776.82,104.54,,636.81
LGNW,2003-12-11,16.68,0.00,0.00,21.90,,6.18,746.64,743.92,99.64,,636.41
LGNW,2003-12-12,18.28,0.00,0.00,20.20,,6.18,741.54,740.21,99.82,,636.37
LGNW,2003-12-13,14.23,0.00,0.00,16.40,,6.20,737.91,738.16,100.03,,636.14
LGNW,2003-12-14,15.50,0.00,0.00,17.70,,6.16,740.56,737.00,99.52,,636.47
LGNW,2003-12-15,16.64,0.00,0.00,19.10,,5.96,752.36,740.58,98.43,,636.73
LGNW,2003-12-16,22.18,0.00,0.00,20.40,,5.86,750.81,737.64,98.25,,636.74
LGNW,2003-12-17,19.35,0.00,0.00,18.60,,5.85,756.81,738.12,97.53,,636.59
LGNW,2003-12-18,17.09,0.00,0.00,17.40,,5.77,755.25,738.50,97.78,,636.55
LGNW,2003-12-19,16.15,0.00,0.00,17.10,,5.70,749.07,736.50,98.32,,636.75
LGNW,2003-12-20,18.04,0.00,0.00,16.90,,5.60,746.27,733.58,98.30,,636.84
LGNW,2003-12-21,11.42,0.00,0.00,16.10,,5.54,751.10,732.21,97.49,,636.98
LGNW,2003-12-22,21.76,0.00,0.00,17.50,,5.46,752.63,733.04,97.40,,637.21
LGNW,2003-12-23,19.29,0.00,0.00,17.90,,5.40,742.58,736.33,99.16,,637.06
LGNW,2003-12-24,14.05,0.00,0.00,16.30,,5.42,734.92,735.71,100.11,,636.83
LGNW,2003-12-25,18.02,0.00,0.00,18.10,,5.40,740.31,734.71,99.25,,636.87
LGNW,2003-12-26,18.51,0.00,0.00,17.10,,5.32,746.49,732.46,98.12,,637.04
LGNW,2003-12-27,17.55,0.00,0.00,17.90,,5.16,750.69,735.87,98.03,,637.07
LGNW,2003-12-28,15.37,0.00,0.00,16.70,,5.06,746.78,734.58,98.37,,636.67
LGNW,2003-12-29,22.98,0.00,0.00,22.70,,4.85,740.63,739.83,99.89,,637.00
LGNW,2003-12-30,24.80,0.00,0.00,22.10,,4.55,746.25,739.71,99.12,,636.68
LGNW,2003-12-31,15.71,0.00,0.00,18.70,,4.40,741.81,739.25,99.65,,636.64
LGNW,2004-01-01,15.66,0.00,0.00,16.20,,4.30,734.30,738.75,100.61,,636.80
LGNW,2004-01-02,17.26,0.00,0.00,15.70,,4.29,742.25,735.50,99.09,,636.89
LGNW,2004-01-03,17.58,0.00,0.00,18.10,,4.25,746.31,733.41,98.27,,637.01
LGNW,2004-01-04,18.73,0.00,0.00,18.60,,4.04,757.64,730.87,96.47,,636.84
LGNW,2004-01-05,23.38,0.00,0.00,22.80,,3.66,764.22,726.87,95.11,,636.53
LGNW,2004-01-06,30.73,0.00,0.00,31.50,,3.26,754.53,725.50,96.15,,636.63
LGNW,2004-01-07,30.26,0.28,0.91,29.40,,2.83,747.86,729.33,97.52,,636.78
LGNW,2004-01-08,21.85,0.00,0.00,21.80,,2.53,751.56,724.50,96.40,,636.96
LGNW,2004-01-09,20.96,0.00,0.00,21.10,,2.37,750.39,724.50,96.55,,636.86
LGNW,2004-01-10,20.71,0.00,0.00,21.50,,2.16,751.76,725.12,96.46,,636.86
LGNW,2004-01-11,17.36,0.00,0.00,21.50,,1.91,751.44,761.50,103.15,,637.19
LGNW,2004-01-12,24.84,0.00,0.00,21.10,,1.81,752.48,728.54,96.82,,637.18
LGNW,2004-01-13,25.66,0.00,0.00,26.90,,1.89,754.37,728.33,96.55,,636.88
LGNW,2004-01-14,23.87,0.00,0.00,25.30,,2.12,751.14,734.12,97.74,,637.18
LGNW,2004-01-15,20.50,0.00,0.00,20.40,,2.17,747.59,736.79,98.56,,637.09
LGNW,2004-01-16,24.27,0.00,0.00,23.50,,2.26,750.02,738.21,98.42,,637.25
LGNW,2004-01-17,21.94,0.00,0.00,21.80,,2.73,750.96,742.58,98.88,,637.09
LGNW,2004-01-18,22.54,0.00,0.00,23.50,,3.05,750.33,746.12,99.44,,637.14
LGNW,2004-01-19,24.12,0.00,0.00,23.70,,3.11,750.97,749.33,99.78,,637.20
LGNW,2004-01-20,27.93,0.07,0.25,21.70,,3.25,755.59,749.87,99.24,,636.52
LGNW,2004-01-21,19.59,0.07,0.36,19.10,,3.34,758.18,752.58,99.26,,634.98
LGNW,2004-01-22,17.08,0.00,0.00,21.90,,3.44,754.82,752.46,99.69,,635.87
LGNW,2004-01-23,21.67,0.00,0.00,22.00,,3.44,745.81,752.66,100.92,,636.78
LGNW,2004-01-24,17.72,0.00,0.00,18.40,,3.46,738.02,750.96,101.75,,636.96
LGNW,2004-01-25,17.43,0.00,0.00,19.00,,3.52,744.28,749.50,100.70,,636.83
LGNW,2004-01-26,20.25,0.00,0.00,20.50,,3.59,744.95,749.41,100.60,,636.97
LGNW,2004-01-27,24.16,0.00,0.00,24.80,,3.66,743.25,750.71,101.00,,637.04
LGNW,2004-01-28,29.39,1.33,4.51,26.40,,3.84,742.84,782.67,106.93,,637.28
LGNW,2004-01-29,26.77,0.00,0.00,28.40,,4.03,741.33,754.76,101.81,,637.21
LGNW,2004-01-30,38.21,0.00,0.00,37.30,,4.07,739.12,752.89,101.86,,637.56
LGNW,2004-01-31,34.63,0.00,0.00,34.60,,3.94,743.76,749.25,100.74,,637.22
LGNW,2004-02-01,27.43,0.00,0.00,29.30,,3.79,744.58,747.66,100.41,,636.78
LGNW,2004-02-02,25.55,0.00,0.00,25.20,,3.76,742.36,745.71,100.45,,636.99
LGNW,2004-02-03,24.83,0.00,0.00,27.70,,3.92,743.10,744.85,100.24,,637.15
LGNW,2004-02-04,27.81,0.00,0.00,26.30,,4.08,747.90,743.21,99.37,,636.93
LGNW,2004-02-05,23.43,0.00,0.00,23.70,,4.11,755.59,741.33,98.11,,637.10
LGNW,2004-02-06,28.11,0.00,0.00,26.70,,4.05,750.38,739.79,98.59,,636.99
LGNW,2004-02-07,25.12,0.00,0.00,24.70,,3.95,752.82,738.37,98.08,,637.05
LGNW,2004-02-08,21.31,0.00,0.00,21.80,,3.76,756.06,739.87,97.86,,636.88
LGNW,2004-02-09,21.45,0.00,0.00,22.60,,3.57,758.19,744.04,98.13,,636.75
LGNW,2004-02-10,25.53,0.00,0.00,25.70,,3.50,756.86,744.71,98.39,,636.63
LGNW,2004-02-11,24.66,0.00,0.00,24.50,,3.29,757.59,747.83,98.71,,636.89
LGNW,2004-02-12,26.07,0.00,0.00,25.80,,3.18,755.14,753.82,99.82,,637.00
LGNW,2004-02-13,25.96,0.00,0.00,25.70,,3.10,750.03,758.08,101.07,,637.02
LGNW,2004-02-14,28.30,0.00,0.00,28.50,,3.09,748.42,759.79,101.52,,637.12
LGNW,2004-02-15,23.20,0.00,0.00,22.30,,3.13,748.26,761.75,101.80,,637.06
LGNW,2004-02-16,22.99,0.00,0.00,21.80,,3.19,746.40,762.37,102.14,,636.95
LGNW,2004-02-17,29.55,0.00,0.00,30.00,,3.28,744.99,775.54,104.85,,636.96
LGNW,2004-02-18,25.04,0.00,0.00,29.20,,3.28,744.23,768.33,103.24,,636.89
LGNW,2004-02-19,40.13,0.00,0.00,38.50,,3.12,750.30,768.08,102.37,,637.30
LGNW,2004-02-20,35.94,0.00,0.00,36.70,,2.96,749.15,766.46,102.31,,636.81
LGNW,2004-02-21,37.08,0.00,0.00,36.70,,3.02,744.33,766.08,102.92,,637.17
LGNW,2004-02-22,32.85,0.00,0.00,35.50,,3.13,741.19,766.08,103.36,,637.16
LGNW,2004-02-23,36.71,0.00,0.00,29.30,,3.47,740.19,762.29,102.99,,637.40
LGNW,2004-02-24,32.42,0.00,0.00,32.20,,3.75,740.39,759.75,102.62,,636.89
LGNW,2004-02-25,31.99,0.00,0.00,33.50,,3.91,737.67,757.21,102.65,,636.53
LGNW,2004-02-26,34.35,0.00,0.00,36.50,,4.09,734.15,755.71,102.94,,636.71
LGNW,2004-02-27,37.73,0.00,0.00,35.60,,4.18,742.89,754.58,101.57,,637.05
LGNW,2004-02-28,37.07,0.00,0.00,35.40,,4.13,748.21,753.29,100.68,,636.90
LGNW,2004-02-29,27.09,0.00,0.00,31.60,,4.17,746.75,752.96,100.83,,636.92
LGNW,2004-03-01,33.43,0.00,0.00,30.50,,4.25,744.68,751.12,100.87,,637.01
LGNW,2004-03-02,35.85,0.00,0.00,35.60,,4.33,748.29,750.75,100.33,,636.99
LGNW,2004-03-03,30.01,0.00,0.00,31.60,,4.48,746.44,749.83,100.46,,636.73
LGNW,2004-03-04,34.46,0.00,0.00,34.50,,4.69,741.22,749.96,101.18,,636.90
LGNW,2004-03-05,34.00,0.00,0.00,32.80,,4.76,742.49,750.29,101.05,,636.81
LGNW,2004-03-06,31.61,0.00,0.00,30.60,,4.76,752.75,750.87,99.67,,636.53
LGNW,2004-03-07,28.70,0.00,0.00,29.20,,4.81,755.68,751.12,99.39,,636.72
LGNW,2004-03-08,30.58,0.00,0.00,26.80,,4.89,756.05,753.75,99.70,,636.66
LGNW,2004-03-09,32.07,0.00,0.00,34.10,,4.77,750.14,755.96,100.78,,636.55
LGNW,2004-03-10,29.30,0.00,0.00,35.00,,4.59,756.43,757.54,100.15,,636.80
LGNW,2004-03-11,40.64,0.00,0.00,40.60,,4.70,751.67,759.04,100.98,,637.21
LGNW,2004-03-12,37.16,0.00,0.00,36.50,,4.95,745.87,763.71,102.39,,637.10
LGNW,2004-03-13,37.40,0.00,0.00,35.80,,5.32,751.96,769.83,102.38,,637.08
LGNW,2004-03-14,31.69,0.00,0.00,35.90,,5.57,749.77,770.41,102.75,,636.87
LGNW,2004-03-15,43.20,0.00,0.00,33.20,,5.76,751.92,769.37,102.32,,637.06
LGNW,2004-03-16,38.25,0.00,0.00,40.00,,5.86,749.06,769.58,102.74,,636.64
LGNW,2004-03-17,40.87,0.00,0.00,41.30,,6.05,745.09,767.58,103.02,,636.81
LGNW,2004-03-18,41.98,0.00,0.00,46.30,,6.42,738.37,765.29,103.65,,637.09
LGNW,2004-03-19,47.22,0.00,0.00,49.10,,6.66,750.24,763.37,101.75,,637.15
LGNW,2004-03-20,46.33,0.00,0.00,47.20,,6.95,755.95,762.83,100.91,,636.98
LGNW,2004-03-21,47.69,0.00,0.00,45.30,,7.22,750.62,761.29,101.42,,637.29
LGNW,2004-03-22,45.05,0.00,0.00,45.40,,7.40,743.94,757.75,101.86,,636.75
LGNW,2004-03-23,59.05,0.00,0.00,51.30,,7.41,740.84,756.21,102.07,,635.79
LGNW,2004-03-24,49.10,0.00,0.00,54.50,,7.36,742.77,763.25,102.76,,635.77
LGNW,2004-03-25,57.34,0.00,0.00,58.20,,7.81,740.86,767.37,103.58,,636.12
LGNW,2004-03-26,60.87,0.00,0.00,58.70,,8.36,742.79,760.25,102.35,,636.88
LGNW,2004-03-27,54.77,0.00,0.00,55.30,,8.47,747.58,752.04,100.60,,636.13
LGNW,2004-03-28,53.05,0.00,0.00,50.90,,8.25,755.05,751.00,99.46,,636.78
LGNW,2004-03-29,43.61,0.00,0.00,45.20,,8.31,746.79,754.16,100.99,,636.06
LGNW,2004-03-30,52.21,0.00,0.00,48.90,,8.44,742.35,754.25,101.60,,636.48
LGNW,2004-03-31,45.51,0.00,0.00,46.10,,8.44,748.04,755.91,101.05,,636.02
LGNW,2004-04-01,50.96,0.00,0.00,48.80,,8.45,751.28,761.79,101.44,,635.59
LGNW,2004-04-02,47.77,0.00,0.00,46.40,,8.92,751.11,766.96,102.08,,634.61
LGNW,2004-04-03,38.63,3.80,9.84,40.10,,9.27,744.37,774.21,104.01,,634.32
LGNW,2004-04-04,44.30,18.18,41.03,46.40,,9.31,743.52,823.82,110.80,,634.41
LGNW,2004-04-05,43.15,16.80,38.94,44.89,,8.99,744.05,818.07,109.95,,634.02
LGNW,2004-04-06,55.90,25.87,46.27,53.80,,9.09,745.41,849.40,113.95,,634.26
LGNW,2004-04-07,49.16,18.08,36.77,49.79,,9.54,747.13,842.28,112.74,,634.23
LGNW,2004-04-08,51.88,12.59,24.27,51.93,,10.27,747.13,835.16,111.78,,634.42
LGNW,2004-04-09,54.82,25.19,45.95,54.90,,10.46,751.59,842.80,112.13,,634.35
LGNW,2004-04-10,51.21,46.03,89.88,50.50,,10.73,751.50,878.55,116.91,,634.16
LGNW,2004-04-11,49.17,44.51,90.52,48.70,,10.80,746.24,876.44,117.45,,634.18
LGNW,2004-04-12,46.80,42.93,91.72,47.00,,10.82,742.34,874.33,117.78,,634.19
LGNW,2004-04-13,54.59,41.44,75.91,54.90,,10.64,741.11,872.22,117.69,,634.59
LGNW,2004-04-14,57.30,39.96,69.73,57.80,,10.53,741.18,870.12,117.40,,634.60
LGNW,2004-04-15,64.51,38.53,59.73,64.60,,10.57,741.61,868.01,117.05,,634.79
LGNW,2004-04-16,56.54,37.02,65.47,54.90,,10.71,744.40,865.90,116.32,,634.41
LGNW,2004-04-17,50.98,35.50,69.63,52.50,,10.63,742.99,863.79,116.26,,634.31
LGNW,2004-04-18,49.77,33.98,68.28,49.20,,10.31,744.87,861.68,115.68,,634.24
LGNW,2004-04-19,47.21,32.35,68.52,47.40,,9.99,743.61,859.58,115.60,,634.04
LGNW,2004-04-20,45.27,30.95,68.36,44.60,,9.69,742.06,857.47,115.55,,634.21
LGNW,2004-04-21,43.80,29.43,67.19,44.10,,9.53,743.55,855.36,115.04,,634.11
LGNW,2004-04-22,41.90,27.91,66.62,42.40,,9.56,751.20,835.48,111.22,,633.81
LGNW,2004-04-23,42.13,26.39,62.64,41.00,,9.76,748.79,781.75,104.40,,634.32
LGNW,2004-04-24,40.05,24.88,62.11,41.00,,9.78,751.98,756.16,100.56,,634.31
LGNW,2004-04-25,42.13,23.36,55.45,41.30,,10.02,752.69,759.37,100.89,,634.32
LGNW,2004-04-26,41.75,21.84,52.32,42.20,,10.58,750.97,768.12,102.29,,634.37
LGNW,2004-04-27,45.73,20.32,44.44,46.30,,10.84,742.11,765.71,103.18,,634.57
LGNW,2004-04-28,53.16,18.81,35.38,53.60,,11.01,744.63,760.33,102.11,,634.77
LGNW,2004-04-29,55.15,17.29,31.35,56.50,,11.55,747.21,762.33,102.02,,634.80
LGNW,2004-04-30,53.70,15.77,29.37,53.50,,11.77,748.36,759.96,101.55,,634.82
LGNW,2004-05-01,50.25,14.25,28.36,49.10,,11.82,748.48,752.41,100.53,,634.63
LGNW,2004-05-02,50.55,12.74,25.20,50.90,,11.47,747.51,754.00,100.87,,634.63
LGNW,2004-05-03,60.23,11.22,18.63,60.30,,11.15,745.20,763.04,102.39,,635.06
LGNW,2004-05-04,70.62,9.70,13.74,69.90,,11.78,740.24,770.00,104.02,,635.39
LGNW,2004-05-05,78.53,8.95,11.40,79.50,,12.45,742.11,774.79,104.32,,635.30
LGNW,2004-05-06,85.05,3.04,3.58,84.60,,12.51,743.35,769.75,103.55,,635.62
LGNW,2004-05-07,80.83,0.00,0.00,81.80,,12.32,742.90,756.16,101.79,,635.63
LGNW,2004-05-08,78.87,0.00,0.00,77.80,,12.21,745.74,758.00,101.64,,635.64
LGNW,2004-05-09,75.22,0.00,0.00,75.90,,12.04,747.17,761.54,101.92,,635.51
LGNW,2004-05-10,73.20,0.00,0.00,72.50,,11.97,740.03,761.66,102.92,,635.30
LGNW,2004-05-11,71.98,0.00,0.00,73.00,,11.79,741.12,758.21,102.31,,635.38
LGNW,2004-05-12,72.85,0.00,0.00,71.20,,11.53,746.98,759.83,101.72,,635.24
LGNW,2004-05-13,64.31,0.00,0.00,63.70,,11.03,748.33,752.83,100.60,,634.84
LGNW,2004-05-14,59.23,0.00,0.00,59.10,,10.48,746.81,752.54,100.77,,634.70
LGNW,2004-05-15,57.95,0.00,0.00,58.80,,10.34,743.59,759.79,102.18,,634.80
LGNW,2004-05-16,56.12,0.00,0.00,57.50,,10.59,743.94,765.96,102.96,,634.78
LGNW,2004-05-17,68.05,0.00,0.00,66.70,,11.32,743.38,767.41,103.23,,635.13
LGNW,2004-05-18,65.09,0.00,0.00,65.40,,11.77,741.50,760.87,102.61,,634.90
LGNW,2004-05-19,66.95,0.00,0.00,66.60,,11.87,745.25,756.83,101.55,,635.06
LGNW,2004-05-20,75.42,0.00,0.00,75.20,,12.32,743.41,763.29,102.67,,635.36
LGNW,2004-05-21,77.30,0.00,0.00,79.40,,12.58,741.27,758.83,102.37,,635.47
LGNW,2004-05-22,83.44,0.00,0.00,82.60,,12.63,739.50,762.04,103.05,,635.71
LGNW,2004-05-23,84.21,0.00,0.00,84.70,,12.62,742.79,760.46,102.38,,635.71
LGNW,2004-05-24,89.67,0.00,0.00,89.00,,12.17,746.02,755.79,101.31,,635.83
LGNW,2004-05-25,87.00,0.00,0.00,88.30,,11.94,743.94,755.91,101.61,,635.50
LGNW,2004-05-26,84.62,0.00,0.00,84.10,,11.94,738.33,763.41,103.40,,635.68
LGNW,2004-05-27,91.19,3.83,4.20,92.10,,12.34,739.53,772.46,104.45,,635.75
LGNW,2004-05-28,121.30,28.84,23.78,117.80,,12.34,739.98,833.60,112.65,,636.44
LGNW,2004-05-29,132.43,39.46,29.80,132.20,,11.96,744.81,862.50,115.80,,636.74
LGNW,2004-05-30,126.41,34.80,27.53,126.90,,11.39,745.29,858.75,115.22,,636.73
LGNW,2004-05-31,120.66,28.27,23.43,121.00,,10.92,746.59,842.87,112.89,,636.58
LGNW,2004-06-01,115.00,22.48,19.55,116.00,,11.21,745.84,829.62,111.23,,636.40
LGNW,2004-06-02,103.75,11.98,11.55,104.80,,11.78,745.13,801.33,107.54,,636.11
LGNW,2004-06-03,99.95,18.50,18.51,104.30,,12.62,742.75,826.69,111.31,,635.56
LGNW,2004-06-04,104.89,22.15,21.11,104.30,,13.44,743.94,825.04,110.91,,635.98
LGNW,2004-06-05,109.43,19.48,17.80,108.10,,14.10,741.51,815.73,110.01,,636.34
LGNW,2004-06-06,107.87,20.04,18.58,107.90,,14.55,740.86,818.21,110.44,,636.32
LGNW,2004-06-07,110.90,22.18,20.00,108.30,,14.46,740.54,825.75,111.51,,636.29
LGNW,2004-06-08,101.72,9.32,9.16,102.60,,13.84,741.96,788.87,106.32,,636.13
LGNW,2004-06-09,98.43,6.39,6.49,97.50,,13.33,741.13,783.08,105.66,,636.08
LGNW,2004-06-10,90.88,0.00,0.00,90.40,,13.19,742.01,768.54,103.58,,635.88
LGNW,2004-06-11,88.22,0.00,0.00,87.90,,13.16,745.61,763.33,102.38,,635.71
LGNW,2004-06-12,84.32,0.00,0.00,84.00,,12.88,745.55,759.79,101.91,,635.57
LGNW,2004-06-13,77.25,0.00,0.00,76.20,,12.94,745.68,764.50,102.52,,635.35
LGNW,2004-06-14,76.44,0.00,0.00,77.70,,13.33,749.15,769.41,102.71,,635.34
LGNW,2004-06-15,72.95,0.00,0.00,71.90,,13.94,750.71,768.54,102.38,,635.37
LGNW,2004-06-16,61.22,0.00,0.00,61.30,,14.36,749.38,765.41,102.14,,634.71
LGNW,2004-06-17,54.90,0.00,0.00,55.10,,14.80,746.71,768.12,102.87,,634.74
LGNW,2004-06-18,53.95,0.00,0.00,53.90,,15.19,745.26,769.75,103.29,,634.46
LGNW,2004-06-19,49.47,0.00,0.00,48.80,,15.48,747.09,770.50,103.13,,634.44
LGNW,2004-06-20,48.56,0.00,0.00,47.80,,15.71,746.62,771.54,103.34,,634.54
LGNW,2004-06-21,46.37,0.00,0.00,47.10,,16.15,744.19,773.87,103.99,,634.39
LGNW,2004-06-22,51.88,0.00,0.00,51.80,,16.34,740.94,769.33,103.83,,634.50
LGNW,2004-06-23,48.30,0.00,0.00,49.20,,16.48,741.23,767.41,103.53,,634.58
LGNW,2004-06-24,54.53,0.00,0.00,54.20,,16.83,742.33,767.29,103.36,,634.64
LGNW,2004-06-25,52.73,0.00,0.00,51.80,,17.26,743.53,765.29,102.93,,634.70
LGNW,2004-06-26,44.22,0.00,0.00,44.60,,17.78,744.20,763.37,102.58,,634.35
LGNW,2004-06-27,43.75,0.00,0.00,43.70,,18.26,745.61,759.25,101.83,,634.38
LGNW,2004-06-28,43.55,0.00,0.00,43.10,,18.73,744.02,757.79,101.85,,634.21
LGNW,2004-06-29,39.02,0.00,0.00,39.20,,19.33,741.90,765.71,103.21,,634.47
LGNW,2004-06-30,37.69,0.00,0.00,38.20,,19.80,741.77,766.08,103.28,,634.16
LGNW,2004-07-01,42.40,0.00,0.00,41.80,,19.85,743.03,759.21,102.18,,634.49
LGNW,2004-07-02,40.82,0.00,0.00,41.10,,19.90,743.19,753.75,101.42,,634.48
LGNW,2004-07-03,44.27,0.00,0.00,43.90,,19.66,742.73,746.83,100.55,,634.52
LGNW,2004-07-04,37.41,0.00,0.00,38.30,,19.43,743.60,742.04,99.79,,634.28
LGNW,2004-07-05,36.00,0.00,0.00,35.30,,19.39,746.14,745.96,99.98,,634.11
