Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2017-10-02,30.97,3.49,11.26,31.00,,17.04,746.31,777.46,104.17,,636.85
LGNW,2017-10-03,33.71,3.53,10.47,32.70,,17.26,750.69,776.60,103.45,,636.88
LGNW,2017-10-04,29.37,3.50,11.93,29.50,,17.41,748.45,779.13,104.10,,637.08
LGNW,2017-10-05,29.63,3.51,11.86,29.70,,17.38,748.68,773.00,103.25,,636.79
LGNW,2017-10-06,28.35,3.47,12.23,28.90,,17.23,744.11,771.21,103.65,,636.68
LGNW,2017-10-07,22.74,3.49,15.36,24.90,,16.84,740.56,747.93,101.00,,636.76
LGNW,2017-10-08,24.59,3.48,14.15,21.90,,16.42,747.01,770.73,103.17,,637.03
LGNW,2017-10-09,23.68,3.45,14.58,23.60,,16.10,750.72,776.03,103.37,,636.94
LGNW,2017-10-10,20.13,2.16,10.72,19.20,,15.90,741.35,775.69,104.63,,636.92
LGNW,2017-10-11,17.65,0.00,0.00,18.70,,15.60,743.55,780.41,104.96,,636.72
LGNW,2017-10-12,17.61,0.00,0.00,18.60,,15.35,746.45,785.33,105.21,,636.45
LGNW,2017-10-13,18.12,3.52,19.41,17.00,,15.16,747.30,786.58,105.26,,636.75
LGNW,2017-10-14,17.47,3.49,19.97,17.20,,15.01,756.21,773.63,102.30,,636.40
LGNW,2017-10-15,17.56,3.50,19.91,17.10,,14.84,753.53,769.01,102.06,,636.72
LGNW,2017-10-16,16.84,2.17,12.89,18.20,,14.53,749.49,771.42,102.93,,636.56
LGNW,2017-10-17,17.33,3.12,18.01,16.40,,14.25,744.18,767.53,103.14,,636.53
LGNW,2017-10-18,17.72,3.46,19.52,17.40,,13.85,742.73,770.06,103.68,,636.48
LGNW,2017-10-19,17.68,3.48,19.66,16.30,,13.66,734.56,776.02,105.65,,636.28
LGNW,2017-10-20,17.51,3.45,19.70,17.70,,13.11,737.14,778.68,105.64,,636.46
LGNW,2017-10-21,17.73,3.47,19.58,17.80,,12.84,743.53,786.88,105.83,,636.25
LGNW,2017-10-22,17.65,3.48,19.71,18.00,,12.79,746.55,786.04,105.27,,636.50
LGNW,2017-10-23,22.77,3.55,15.59,20.80,,12.53,760.30,786.04,103.38,,636.80
LGNW,2017-10-24,22.11,3.47,15.68,22.60,,12.41,757.51,789.10,104.18,,636.75
LGNW,2017-10-25,17.58,3.45,19.63,20.20,,12.27,746.70,790.65,105.90,,636.60
LGNW,2017-10-26,20.42,3.49,17.10,19.50,,12.07,750.79,791.88,105.47,,637.07
LGNW,2017-10-27,18.74,3.47,18.52,19.30,,12.05,752.46,793.56,105.46,,636.95
LGNW,2017-10-28,18.61,3.48,18.67,19.10,,12.06,747.92,795.56,106.38,,636.58
LGNW,2017-10-29,18.21,3.58,19.68,18.40,,11.96,746.12,794.42,106.47,,636.46
LGNW,2017-10-30,18.14,3.54,19.50,18.60,,11.77,749.42,790.25,105.45,,636.79
LGNW,2017-10-31,19.30,3.40,17.62,17.90,,11.53,743.59,792.10,106.54,,636.72
LGNW,2017-11-01,17.61,3.51,19.95,18.20,,11.38,736.35,787.67,106.96,,636.67
LGNW,2017-11-02,18.46,3.50,18.93,18.20,,11.14,738.70,785.88,106.39,,636.41
LGNW,2017-11-03,17.83,3.51,19.70,18.20,,10.96,741.70,787.35,106.15,,636.19
LGNW,2017-11-04,19.12,3.43,17.96,18.50,,10.81,743.62,783.56,105.37,,636.08
LGNW,2017-11-05,18.49,3.35,18.13,18.80,,10.72,741.94,776.68,104.68,,636.47
LGNW,2017-11-06,19.16,3.53,18.40,18.90,,10.62,751.84,793.19,105.49,,636.72
LGNW,2017-11-07,16.13,3.50,21.72,18.50,,10.33,753.00,788.10,104.67,,636.68
LGNW,2017-11-08,20.66,3.49,16.88,18.40,,10.08,745.14,783.52,105.16,,636.73
LGNW,2017-11-09,16.50,3.45,20.93,17.70,,9.79,740.64,779.79,105.28,,636.39
LGNW,2017-11-10,18.71,3.53,18.84,17.70,,9.45,742.78,781.63,105.23,,636.32
LGNW,2017-11-11,24.02,3.49,14.52,19.40,,9.22,747.38,770.94,103.15,,636.14
LGNW,2017-11-12,21.95,3.48,15.83,19.50,,9.16,745.12,759.36,101.91,,635.02
LGNW,2017-11-13,18.99,3.51,18.50,19.50,,8.93,742.38,767.02,103.32,,634.27
LGNW,2017-11-14,18.04,3.40,18.87,19.30,,8.66,747.19,771.92,103.30,,633.98
LGNW,2017-11-15,19.01,0.59,3.11,19.30,,8.44,738.11,741.94,100.52,,634.05
LGNW,2017-11-16,19.11,3.40,17.82,19.10,,8.18,735.87,767.38,104.28,,634.47
LGNW,2017-11-17,15.63,3.45,22.05,18.90,,8.01,744.95,776.94,104.28,,635.24
LGNW,2017-11-18,20.62,3.46,16.79,18.80,,8.00,751.66,778.47,103.57,,636.09
LGNW,2017-11-19,17.34,3.45,19.88,18.50,,7.96,743.10,753.86,101.45,,636.63
LGNW,2017-11-20,17.95,3.45,19.20,19.60,,8.03,739.55,766.27,103.61,,636.68
LGNW,2017-11-21,23.31,3.40,14.58,20.40,,8.03,747.80,769.50,102.90,,636.55
LGNW,2017-11-22,21.88,3.47,15.86,22.40,,8.01,746.44,770.14,103.18,,636.55
LGNW,2017-11-23,32.01,3.43,10.73,31.60,,7.90,740.64,753.97,101.80,,636.77
LGNW,2017-11-24,38.69,3.49,9.01,41.30,,7.86,746.80,766.50,102.64,,636.87
LGNW,2017-11-25,47.11,3.63,7.71,48.80,,7.76,746.25,764.00,102.38,,636.87
LGNW,2017-11-26,43.51,3.49,8.03,42.40,,7.63,736.79,769.79,104.49,,636.96
LGNW,2017-11-27,40.96,3.44,8.40,39.00,,7.78,745.13,774.02,103.88,,636.96
LGNW,2017-11-28,35.29,3.55,10.06,37.50,,7.63,746.81,771.13,103.27,,636.65
LGNW,2017-11-29,40.84,3.49,8.55,36.30,,7.20,753.77,765.38,101.53,,637.09
LGNW,2017-11-30,34.68,3.55,10.23,35.30,,6.90,749.70,773.23,103.14,,636.40
LGNW,2017-12-01,31.05,3.48,11.19,33.50,,6.67,746.97,776.92,104.01,,635.99
LGNW,2017-12-02,31.33,3.44,10.97,32.10,,6.58,743.22,788.02,106.03,,635.53
LGNW,2017-12-03,33.36,3.44,10.32,31.60,,6.54,744.95,779.13,104.60,,636.07
LGNW,2017-12-04,31.82,3.38,10.62,31.60,,6.44,756.63,775.02,102.43,,636.45
LGNW,2017-12-05,32.09,3.40,10.61,30.00,,6.28,761.47,779.08,102.31,,636.73
LGNW,2017-12-06,29.25,3.38,11.55,28.60,,6.01,764.67,778.92,101.86,,636.72
LGNW,2017-12-07,31.15,3.37,10.81,28.70,,5.80,765.14,777.40,101.60,,636.72
LGNW,2017-12-08,31.93,3.42,10.70,33.30,,5.61,764.09,779.48,102.02,,636.78
LGNW,2017-12-09,31.28,3.38,10.80,33.10,,5.46,763.02,784.52,102.82,,635.73
LGNW,2017-12-10,30.00,3.34,11.14,31.30,,5.25,762.49,770.61,101.07,,635.66
LGNW,2017-12-11,35.05,3.43,9.77,31.10,,4.98,761.59,750.20,98.50,,635.49
LGNW,2017-12-12,32.31,3.44,10.65,33.40,,4.65,760.41,755.63,99.37,,635.29
LGNW,2017-12-13,36.66,3.41,9.31,33.60,,4.55,759.16,777.77,102.45,,635.79
LGNW,2017-12-14,31.88,3.40,10.68,34.60,,4.73,758.18,784.63,103.49,,636.16
LGNW,2017-12-15,31.03,3.37,10.85,34.10,,4.73,750.65,794.53,105.85,,636.09
LGNW,2017-12-16,30.68,0.00,0.00,29.90,,4.45,752.00,793.83,105.56,,635.51
LGNW,2017-12-17,29.18,0.00,0.00,30.80,,4.28,748.85,793.69,105.99,,634.69
LGNW,2017-12-18,30.67,0.00,0.00,28.80,,4.31,744.85,793.54,106.54,,634.82
LGNW,2017-12-19,31.38,0.00,0.00,31.90,,4.52,738.34,793.40,107.46,,635.16
LGNW,2017-12-20,33.10,0.00,0.00,33.80,,4.59,746.23,793.26,106.31,,635.68
LGNW,2017-12-21,30.04,0.00,0.00,31.50,,4.64,753.15,793.11,105.31,,635.66
LGNW,2017-12-22,33.72,0.00,0.00,33.30,,4.61,750.15,792.97,105.71,,635.80
LGNW,2017-12-23,31.62,0.00,0.00,31.80,,4.49,757.58,792.82,104.65,,636.04
LGNW,2017-12-24,33.70,0.00,0.00,34.00,,4.42,755.94,792.68,104.86,,635.84
LGNW,2017-12-25,34.68,0.00,0.00,34.20,,4.59,753.82,792.53,105.14,,635.83
LGNW,2017-12-26,36.64,0.00,0.00,33.30,,4.57,754.94,792.39,104.96,,636.02
LGNW,2017-12-27,33.78,0.00,0.00,35.40,,4.34,753.40,792.24,105.16,,636.62
LGNW,2017-12-28,35.03,0.00,0.00,37.10,,4.14,749.40,792.10,105.70,,636.14
LGNW,2017-12-29,36.79,0.00,0.00,39.10,,3.86,744.08,791.95,106.43,,635.99
LGNW,2017-12-30,50.25,0.00,0.00,54.10,,3.77,747.57,791.81,105.92,,637.42
LGNW,2017-12-31,50.60,0.00,0.00,48.60,,4.06,753.59,791.66,105.05,,637.57
LGNW,2018-01-01,44.55,0.00,0.00,42.70,,4.25,758.10,791.52,104.41,,637.20
LGNW,2018-01-02,42.39,0.00,0.00,41.20,,4.35,759.61,791.37,104.18,,636.77
LGNW,2018-01-03,35.73,0.00,0.00,36.70,,3.95,754.63,791.23,104.85,,636.74
LGNW,2018-01-04,38.20,0.00,0.00,35.70,,3.68,751.05,791.08,105.33,,636.48
LGNW,2018-01-05,37.84,0.00,0.00,36.10,,3.69,749.50,790.94,105.53,,636.62
LGNW,2018-01-06,36.54,0.00,0.00,37.90,,3.65,749.55,790.80,105.50,,636.39
LGNW,2018-01-07,33.84,0.00,0.00,39.10,,3.60,747.95,790.65,105.71,,635.80
LGNW,2018-01-08,39.97,0.00,0.00,38.00,,3.70,740.66,790.51,106.73,,636.58
LGNW,2018-01-09,40.80,0.00,0.00,39.30,,3.78,735.19,790.36,107.50,,636.37
LGNW,2018-01-10,46.75,0.00,0.00,47.40,,4.04,743.00,790.22,106.36,,636.41
LGNW,2018-01-11,50.93,0.00,0.00,49.90,,4.44,743.53,790.07,106.26,,636.33
LGNW,2018-01-12,50.15,0.00,0.00,52.80,,4.66,751.63,789.93,105.10,,636.64
LGNW,2018-01-13,56.58,0.00,0.00,57.40,,4.65,755.55,789.78,104.53,,637.44
LGNW,2018-01-14,52.90,0.00,0.00,53.40,,4.51,754.52,789.64,104.65,,637.30
LGNW,2018-01-15,55.10,0.00,0.00,51.50,,4.44,750.71,789.49,105.17,,637.08
LGNW,2018-01-16,49.44,0.00,0.00,48.10,,4.48,751.27,789.35,105.07,,636.80
LGNW,2018-01-17,47.71,0.00,0.00,47.70,,4.64,746.74,789.20,105.69,,636.39
LGNW,2018-01-18,49.09,0.00,0.00,48.60,,4.69,740.91,789.06,106.50,,636.32
LGNW,2018-01-19,53.45,0.00,0.00,54.40,,4.47,743.03,788.91,106.18,,636.52
LGNW,2018-01-20,52.93,0.00,0.00,53.80,,4.08,746.53,753.38,100.92,,636.71
LGNW,2018-01-21,47.50,0.00,0.00,50.10,,4.00,746.63,753.00,100.85,,636.14
LGNW,2018-01-22,51.40,0.00,0.00,49.30,,4.12,749.99,749.42,99.92,,636.40
LGNW,2018-01-23,46.34,0.00,0.00,46.60,,4.09,748.32,746.42,99.75,,636.31
LGNW,2018-01-24,46.17,0.00,0.00,44.60,,4.02,739.43,747.58,101.10,,636.00
LGNW,2018-01-25,44.95,0.00,0.00,44.20,,3.90,739.69,751.29,101.57,,636.38
LGNW,2018-01-26,46.88,0.00,0.00,44.80,,3.89,747.81,753.08,100.71,,636.29
LGNW,2018-01-27,42.68,0.00,0.00,46.90,,3.95,748.02,754.29,100.84,,636.15
LGNW,2018-01-28,49.44,0.00,0.00,47.00,,4.05,754.68,754.83,100.02,,636.02
LGNW,2018-01-29,43.73,0.00,0.00,44.10,,4.27,746.70,751.71,100.67,,635.84
LGNW,2018-01-30,46.85,0.00,0.00,43.90,,4.35,745.98,751.58,100.75,,635.84
LGNW,2018-01-31,45.85,0.00,0.00,44.30,,4.22,749.81,755.67,100.78,,635.63
LGNW,2018-02-01,48.43,0.00,0.00,43.60,,4.20,750.50,759.04,101.14,,635.08
LGNW,2018-02-02,43.98,0.00,0.00,47.60,,4.39,747.83,762.13,101.91,,634.37
LGNW,2018-02-03,54.36,0.00,0.00,54.90,,4.64,747.18,758.54,101.52,,634.53
LGNW,2018-02-04,63.25,0.00,0.00,64.20,,4.58,744.45,758.00,101.82,,634.88
LGNW,2018-02-05,88.80,0.00,0.00,90.20,,4.78,745.16,760.04,102.00,,636.20
LGNW,2018-02-06,86.87,0.00,0.00,85.30,,5.39,749.76,756.71,100.93,,636.85
LGNW,2018-02-07,75.43,0.00,0.00,73.70,,5.42,750.92,752.17,100.17,,636.45
LGNW,2018-02-08,71.04,0.00,0.00,72.00,,5.33,745.18,753.21,101.08,,636.83
LGNW,2018-02-09,68.85,0.00,0.00,68.90,,5.49,748.43,755.42,100.93,,636.68
LGNW,2018-02-10,63.45,0.00,0.00,65.50,,5.67,751.98,756.38,100.58,,636.75
LGNW,2018-02-11,59.73,0.00,0.00,60.00,,5.73,742.64,755.42,101.72,,637.02
LGNW,2018-02-12,56.05,0.00,0.00,58.10,,5.65,751.11,752.92,100.24,,636.73
LGNW,2018-02-13,56.54,0.00,0.00,54.30,,5.37,750.84,752.04,100.16,,636.63
LGNW,2018-02-14,51.44,0.00,0.00,54.80,,4.87,744.29,751.58,100.98,,636.45
LGNW,2018-02-15,55.98,0.00,0.00,56.50,,4.49,753.15,750.42,99.64,,636.40
LGNW,2018-02-16,54.72,0.00,0.00,55.00,,4.25,748.44,754.58,100.82,,636.60
LGNW,2018-02-17,60.63,0.00,0.00,57.90,,4.20,738.52,758.42,102.70,,636.89
LGNW,2018-02-18,65.01,0.00,0.00,59.20,,4.40,736.72,760.58,103.24,,636.81
LGNW,2018-02-19,56.73,0.00,0.00,57.70,,4.54,747.40,762.25,101.99,,636.68
LGNW,2018-02-20,54.36,0.00,0.00,55.50,,4.45,751.55,758.21,100.89,,636.18
LGNW,2018-02-21,54.19,0.00,0.00,54.20,,4.27,751.79,752.21,100.06,,635.88
LGNW,2018-02-22,50.34,0.00,0.00,53.10,,3.98,750.90,750.75,99.98,,635.97
LGNW,2018-02-23,52.78,0.00,0.00,53.00,,3.60,753.60,755.21,100.21,,636.08
LGNW,2018-02-24,49.71,0.00,0.00,51.30,,3.48,744.80,761.33,102.22,,636.11
LGNW,2018-02-25,52.07,0.00,0.00,51.30,,3.64,740.86,764.58,103.20,,636.58
LGNW,2018-02-26,49.65,0.00,0.00,51.70,,3.82,746.10,765.92,102.66,,636.86
LGNW,2018-02-27,45.08,0.00,0.00,50.10,,3.93,747.04,768.71,102.90,,636.64
LGNW,2018-02-28,53.45,0.00,0.00,51.00,,3.95,742.57,766.71,103.25,,637.10
LGNW,2018-03-01,53.36,0.00,0.00,50.10,,4.09,735.24,765.50,104.12,,637.63
LGNW,2018-03-02,51.53,0.00,0.00,47.80,,4.30,736.89,767.92,104.21,,637.35
LGNW,2018-03-03,43.45,0.00,0.00,45.80,,4.40,742.73,769.63,103.62,,636.68
LGNW,2018-03-04,46.51,0.00,0.00,47.60,,4.62,748.10,772.29,103.23,,636.31
LGNW,2018-03-05,45.32,0.00,0.00,45.00,,4.86,752.16,770.63,102.46,,636.45
LGNW,2018-03-06,48.72,0.00,0.00,47.60,,4.99,752.08,766.17,101.87,,636.46
LGNW,2018-03-07,49.07,0.00,0.00,47.80,,5.11,746.58,765.29,102.51,,636.71
LGNW,2018-03-08,47.67,0.00,0.00,47.90,,5.20,739.83,770.63,104.16,,636.47
LGNW,2018-03-09,51.07,0.00,0.00,51.70,,5.27,741.94,773.17,104.21,,635.68
LGNW,2018-03-10,54.32,0.00,0.00,57.50,,5.52,747.95,778.42,104.07,,635.03
LGNW,2018-03-11,59.61,0.00,0.00,56.40,,5.79,749.97,775.30,103.38,,634.95
LGNW,2018-03-12,58.25,0.00,0.00,57.80,,6.06,748.57,770.50,102.93,,634.58
LGNW,2018-03-13,54.20,0.00,0.00,56.90,,6.10,740.25,768.71,103.85,,634.22
LGNW,2018-03-14,62.23,0.00,0.00,61.00,,6.13,739.78,772.17,104.38,,634.44
LGNW,2018-03-15,65.68,0.00,0.00,69.90,,6.24,739.72,774.33,104.68,,634.20
LGNW,2018-03-16,70.23,0.00,0.00,68.20,,6.35,739.15,771.67,104.40,,634.55
LGNW,2018-03-17,65.14,0.00,0.00,66.20,,6.30,739.68,762.54,103.09,,635.57
LGNW,2018-03-18,69.43,0.00,0.00,67.40,,6.15,745.92,756.21,101.38,,636.80
LGNW,2018-03-19,62.13,0.19,0.31,64.50,,6.05,748.95,759.42,101.40,,636.44
LGNW,2018-03-20,62.10,0.00,0.00,61.70,,5.96,745.15,760.21,102.02,,636.52
LGNW,2018-03-21,63.02,0.00,0.00,61.20,,5.98,738.88,764.08,103.41,,636.54
LGNW,2018-03-22,61.70,0.00,0.00,60.40,,6.03,735.63,767.92,104.39,,636.87
LGNW,2018-03-23,67.93,0.00,0.00,69.30,,6.18,742.52,770.92,103.82,,637.48
LGNW,2018-03-24,70.92,0.00,0.00,69.60,,6.42,740.35,767.67,103.69,,637.28
LGNW,2018-03-25,66.35,6.60,9.95,66.60,,6.46,744.66,787.71,105.78,,637.25
LGNW,2018-03-26,61.37,6.90,11.24,61.80,,6.47,750.49,793.71,105.76,,637.76
LGNW,2018-03-27,57.64,6.89,11.95,55.10,,6.59,749.68,794.08,105.92,,637.47
LGNW,2018-03-28,56.23,6.80,12.09,54.80,,6.74,750.18,793.33,105.75,,637.14
LGNW,2018-03-29,55.17,6.80,12.33,56.60,,6.91,750.32,795.13,105.97,,635.65
LGNW,2018-03-30,58.55,6.82,11.64,57.80,,7.28,745.85,793.04,106.33,,635.56
LGNW,2018-03-31,56.53,6.80,12.03,56.00,,7.64,748.09,792.54,105.94,,634.26
LGNW,2018-04-01,57.43,6.80,11.84,58.00,,8.05,741.25,788.63,106.39,,633.92
LGNW,2018-04-02,59.49,6.81,11.44,61.80,,8.29,742.58,787.50,106.05,,633.91
LGNW,2018-04-03,62.20,42.07,67.63,61.00,,8.50,745.93,865.92,116.09,,633.23
LGNW,2018-04-04,68.42,45.41,66.37,69.30,,8.45,746.19,877.13,117.55,,633.42
LGNW,2018-04-05,74.25,47.40,63.84,73.50,,8.19,743.79,880.46,118.38,,633.64
LGNW,2018-04-06,76.42,49.93,65.33,75.70,,8.28,740.58,878.67,118.65,,633.69
LGNW,2018-04-07,86.68,51.52,59.44,87.00,,8.63,733.82,876.67,119.47,,633.97
LGNW,2018-04-08,104.29,51.71,49.58,104.60,,8.99,742.83,887.13,119.43,,634.83
LGNW,2018-04-09,113.79,49.23,43.27,114.10,,9.18,750.08,886.04,118.13,,635.02
LGNW,2018-04-10,110.88,49.05,44.24,109.90,,8.81,742.04,880.00,118.59,,634.97
LGNW,2018-04-11,106.68,48.60,45.56,106.80,,8.95,738.82,878.25,118.87,,634.86
LGNW,2018-04-12,110.88,46.62,42.05,111.90,,9.16,739.95,873.21,118.01,,635.10
LGNW,2018-04-13,116.64,45.42,38.94,114.60,,9.31,752.07,882.54,117.35,,635.26
LGNW,2018-04-14,107.48,45.29,42.14,108.50,,9.30,749.15,881.25,117.63,,634.89
LGNW,2018-04-15,106.74,45.11,42.26,106.30,,9.04,738.70,873.00,118.18,,634.81
LGNW,2018-04-16,106.93,45.20,42.28,107.40,,9.33,737.41,871.33,118.16,,634.90
LGNW,2018-04-17,110.68,45.28,40.91,109.00,,9.51,746.49,879.42,117.81,,635.19
LGNW,2018-04-18,103.78,45.21,43.57,105.00,,9.53,748.87,883.29,117.95,,634.75
LGNW,2018-04-19,100.21,45.08,44.98,99.60,,9.16,747.49,882.50,118.06,,634.74
LGNW,2018-04-20,96.19,45.12,46.90,96.40,,9.27,748.86,885.67,118.27,,634.36
LGNW,2018-04-21,91.28,45.09,49.39,90.50,,9.80,749.87,887.00,118.29,,634.23
LGNW,2018-04-22,88.45,44.27,50.05,89.10,,10.25,751.38,887.17,118.07,,634.19
LGNW,2018-04-23,91.45,41.97,45.89,91.80,,10.62,752.53,883.75,117.44,,634.32
LGNW,2018-04-24,94.65,40.98,43.30,94.30,,10.74,750.79,880.42,117.27,,634.50
LGNW,2018-04-25,93.78,37.73,40.23,94.30,,10.73,746.53,872.50,116.87,,634.53
LGNW,2018-04-26,97.03,35.40,36.48,95.40,,11.00,745.45,868.96,116.57,,634.65
LGNW,2018-04-27,95.62,34.14,35.71,96.70,,11.36,738.40,857.96,116.19,,634.73
LGNW,2018-04-28,104.00,32.12,30.89,105.10,,11.51,740.98,851.75,114.95,,635.22
LGNW,2018-04-29,115.55,33.28,28.80,116.60,,11.34,741.94,855.42,115.29,,635.43
LGNW,2018-04-30,118.46,33.23,28.05,118.30,,10.59,744.21,855.67,114.98,,635.52
LGNW,2018-05-01,111.20,33.29,29.94,108.60,,9.92,743.25,854.96,115.03,,635.30
LGNW,2018-05-02,91.18,38.44,42.16,96.80,,9.78,744.87,867.71,116.49,,634.47
LGNW,2018-05-03,98.33,34.73,35.32,93.20,,9.78,745.97,863.50,115.76,,634.84
LGNW,2018-05-04,89.92,34.68,38.56,91.00,,9.98,747.08,865.83,115.90,,634.47
LGNW,2018-05-05,98.71,34.62,35.07,99.20,,10.69,745.85,864.75,115.94,,634.74
LGNW,2018-05-06,111.12,34.67,31.20,111.80,,11.41,743.08,860.54,115.81,,635.40
LGNW,2018-05-07,137.41,36.61,26.64,134.40,,11.66,747.20,866.96,116.03,,636.32
LGNW,2018-05-08,140.05,33.71,24.07,139.10,,11.28,744.62,857.38,115.14,,636.36
LGNW,2018-05-09,141.09,34.95,24.77,141.60,,10.74,743.42,857.21,115.31,,636.64
LGNW,2018-05-10,157.23,48.23,30.67,158.00,,10.87,744.13,884.42,118.85,,637.13
LGNW,2018-05-11,156.18,51.77,33.15,156.20,,10.54,746.19,894.79,119.92,,636.93
LGNW,2018-05-12,140.29,44.99,32.07,138.50,,10.01,743.51,879.46,118.28,,636.25
LGNW,2018-05-13,126.25,33.58,26.59,125.20,,9.93,741.95,856.88,115.49,,635.65
LGNW,2018-05-14,118.96,32.46,27.29,119.40,,10.61,742.68,855.42,115.18,,635.40
LGNW,2018-05-15,124.00,31.10,25.08,124.40,,11.32,739.88,847.88,114.60,,635.71
LGNW,2018-05-16,133.34,31.05,23.28,135.30,,11.67,740.77,848.33,114.52,,636.29
LGNW,2018-05-17,146.93,38.92,26.49,146.50,,12.00,741.70,863.00,116.35,,636.75
LGNW,2018-05-18,152.97,44.09,28.82,153.30,,11.73,743.25,874.58,117.67,,636.90
LGNW,2018-05-19,153.32,43.72,28.52,152.90,,11.43,742.94,875.17,117.80,,637.06
LGNW,2018-05-20,149.69,41.93,28.01,149.50,,11.57,741.31,873.00,117.76,,636.86
LGNW,2018-05-21,148.05,41.66,28.14,149.00,,12.09,742.04,873.25,117.68,,636.73
LGNW,2018-05-22,147.79,39.08,26.45,148.90,,12.22,740.24,866.33,117.04,,636.74
LGNW,2018-05-23,154.64,46.10,29.81,153.60,,12.48,737.60,875.79,118.74,,637.02
LGNW,2018-05-24,157.69,49.55,31.43,156.80,,12.68,741.48,883.54,119.16,,637.02
LGNW,2018-05-25,162.44,55.83,34.37,163.60,,12.38,740.13,896.29,121.10,,637.22
LGNW,2018-05-26,174.28,73.60,42.23,175.80,,12.67,743.10,932.92,125.55,,637.56
LGNW,2018-05-27,176.08,67.29,38.21,174.10,,13.03,746.44,924.21,123.81,,637.60
LGNW,2018-05-28,164.65,56.44,34.28,164.10,,12.81,744.08,902.75,121.33,,637.17
LGNW,2018-05-29,160.66,51.94,32.33,161.00,,13.46,742.25,890.54,119.98,,637.22
LGNW,2018-05-30,158.45,49.87,31.47,158.00,,13.90,740.43,883.08,119.27,,637.37
LGNW,2018-05-31,150.13,42.24,28.13,151.00,,14.14,738.93,869.21,117.63,,636.92
LGNW,2018-06-01,153.58,45.45,29.59,152.80,,13.68,747.04,879.63,117.75,,637.24
LGNW,2018-06-02,140.69,34.41,24.46,139.80,,13.46,748.73,863.42,115.32,,636.52
LGNW,2018-06-03,124.22,30.69,24.70,124.40,,13.68,741.75,851.00,114.73,,635.66
LGNW,2018-06-04,111.50,30.91,27.73,115.50,,14.05,742.58,851.96,114.73,,635.47
LGNW,2018-06-05,113.55,31.05,27.34,113.20,,14.47,743.10,852.71,114.75,,635.19
LGNW,2018-06-06,109.10,30.95,28.37,109.40,,14.92,741.17,849.58,114.63,,634.88
LGNW,2018-06-07,104.18,31.48,30.22,102.70,,15.36,739.98,850.63,114.95,,634.88
LGNW,2018-06-08,96.10,33.61,34.97,95.60,,15.85,741.93,860.54,115.99,,634.38
LGNW,2018-06-09,95.20,35.49,37.28,95.10,,16.04,741.35,864.67,116.63,,634.43
LGNW,2018-06-10,87.19,35.53,40.75,87.30,,16.04,744.33,865.79,116.32,,633.97
LGNW,2018-06-11,87.89,35.44,40.32,87.60,,16.07,746.33,868.42,116.36,,634.09
LGNW,2018-06-12,83.08,35.82,43.11,82.90,,15.59,745.79,870.08,116.67,,633.95
LGNW,2018-06-13,72.70,36.99,50.88,74.10,,15.39,739.54,868.25,117.40,,633.69
LGNW,2018-06-14,67.87,37.15,54.74,66.80,,15.20,742.94,871.17,117.26,,633.67
LGNW,2018-06-15,62.63,37.05,59.15,62.90,,15.33,739.90,869.63,117.53,,633.41
LGNW,2018-06-16,58.24,37.62,64.59,58.30,,15.66,740.78,868.29,117.21,,633.29
LGNW,2018-06-17,55.70,39.60,71.08,57.10,,16.20,740.85,868.33,117.21,,633.56
LGNW,2018-06-18,54.33,40.89,75.26,54.50,,16.49,742.74,866.33,116.64,,633.65
LGNW,2018-06-19,62.43,40.87,65.47,61.20,,16.46,745.69,872.96,117.07,,633.85
LGNW,2018-06-20,63.40,41.67,65.72,66.40,,16.27,743.36,874.00,117.57,,633.75
LGNW,2018-06-21,67.26,20.00,29.74,65.30,,15.90,742.60,838.17,112.87,,633.94
LGNW,2018-06-22,67.31,19.13,28.42,67.00,,15.98,742.71,842.17,113.39,,633.87
LGNW,2018-06-23,72.18,19.24,26.66,72.60,,16.35,743.91,844.58,113.53,,634.23
LGNW,2018-06-24,68.05,19.20,28.22,66.90,,17.06,742.91,846.25,113.91,,633.88
LGNW,2018-06-25,63.64,18.81,29.56,63.30,,17.39,741.06,843.08,113.77,,633.82
LGNW,2018-06-26,60.98,18.85,30.92,61.60,,17.57,746.07,846.71,113.49,,633.76
LGNW,2018-06-27,60.84,18.81,30.92,59.90,,17.88,741.77,844.00,113.78,,633.72
LGNW,2018-06-28,57.58,19.08,33.13,57.00,,17.95,741.66,842.71,113.62,,633.56
LGNW,2018-06-29,50.73,18.94,37.33,52.30,,18.09,744.08,856.33,115.09,,633.35
LGNW,2018-06-30,46.03,17.46,37.93,46.40,,18.28,745.62,855.25,114.70,,633.47
LGNW,2018-07-01,43.72,17.54,40.12,44.10,,18.35,745.15,854.79,114.71,,633.78
LGNW,2018-07-02,40.88,17.54,42.92,40.90,,18.40,745.34,853.83,114.56,,633.76
LGNW,2018-07-03,41.88,17.58,41.99,42.50,,18.45,745.88,856.58,114.84,,633.65
LGNW,2018-07-04,42.58,17.54,41.20,41.20,,18.56,744.69,855.38,114.86,,633.85
LGNW,2018-07-05,37.90,17.58,46.39,38.80,,18.65,743.19,857.42,115.37,,633.56
