Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,1999-10-03,25.44,0.00,0.00,25.20,,16.65,747.10,736.14,98.53,,637.16
LGNW,1999-10-04,19.70,0.00,0.00,20.60,,16.63,743.47,740.00,99.53,,637.11
LGNW,1999-10-05,25.31,0.00,0.00,25.50,,16.37,740.60,740.67,100.01,,637.23
LGNW,1999-10-06,26.88,0.00,0.00,26.60,,16.06,742.35,742.25,99.99,,637.17
LGNW,1999-10-07,26.98,0.00,0.00,26.50,,15.93,746.42,737.04,98.74,,637.35
LGNW,1999-10-08,25.66,0.00,0.00,25.60,,15.80,744.07,735.50,98.85,,637.19
LGNW,1999-10-09,25.53,0.00,0.00,26.50,,15.48,748.85,735.42,98.21,,637.33
LGNW,1999-10-10,27.53,0.00,0.00,27.00,,15.31,747.69,735.92,98.43,,637.11
LGNW,1999-10-11,23.11,0.00,0.00,22.90,,15.24,744.51,738.33,99.17,,636.99
LGNW,1999-10-12,24.46,0.00,0.00,24.90,,15.25,747.54,739.33,98.90,,637.09
LGNW,1999-10-13,25.81,0.00,0.00,25.00,,15.30,745.15,739.00,99.18,,637.19
LGNW,1999-10-14,26.26,0.00,0.00,26.50,,15.25,747.60,737.08,98.59,,637.28
LGNW,1999-10-15,23.80,0.00,0.00,25.10,,15.12,751.87,737.46,98.08,,637.06
LGNW,1999-10-16,27.97,0.00,0.00,26.80,,15.06,759.41,735.04,96.79,,636.96
LGNW,1999-10-17,25.58,0.00,0.00,25.90,,14.88,754.66,737.38,97.71,,637.16
LGNW,1999-10-18,19.92,0.00,0.00,20.40,,14.60,753.51,742.00,98.47,,637.14
LGNW,1999-10-19,21.05,0.00,0.00,20.70,,14.35,753.33,741.74,98.46,,637.17
LGNW,1999-10-20,19.84,0.00,0.00,20.20,,14.20,750.73,739.17,98.46,,637.21
LGNW,1999-10-21,20.88,0.00,0.00,20.40,,14.17,750.44,737.21,98.24,,637.26
LGNW,1999-10-22,20.34,0.00,0.00,19.90,,14.04,747.72,731.29,97.80,,637.13
LGNW,1999-10-23,19.03,0.00,0.00,20.10,,13.59,744.38,734.71,98.70,,636.87
LGNW,1999-10-24,20.70,0.00,0.00,20.20,,13.22,748.75,740.25,98.86,,637.26
LGNW,1999-10-25,19.75,0.00,0.00,20.00,,13.07,746.85,739.42,99.00,,637.19
LGNW,1999-10-26,20.48,0.00,0.00,20.20,,12.87,748.50,738.63,98.68,,637.21
LGNW,1999-10-27,21.37,0.00,0.00,21.30,,12.63,744.73,738.21,99.13,,637.12
LGNW,1999-10-28,21.43,0.00,0.00,21.00,,12.54,738.80,736.50,99.69,,637.17
LGNW,1999-10-29,22.58,0.00,0.00,23.40,,12.21,751.59,738.42,98.25,,637.30
LGNW,1999-10-30,25.50,0.00,0.00,24.90,,12.07,746.90,739.79,99.05,,637.13
LGNW,1999-10-31,23.29,0.00,0.00,30.90,,11.92,751.35,740.46,98.56,,637.31
LGNW,1999-11-01,23.52,0.00,0.00,22.30,,11.72,757.79,738.96,97.52,,637.07
LGNW,1999-11-02,16.20,4.91,30.33,24.10,,11.60,750.22,823.00,109.71,,636.78
LGNW,1999-11-03,28.36,0.00,0.00,20.40,,11.48,745.16,747.33,100.29,,637.06
LGNW,1999-11-04,20.95,0.00,0.00,21.20,,11.28,746.53,738.13,98.87,,636.92
LGNW,1999-11-05,20.65,0.00,0.00,21.80,,11.09,745.54,738.58,99.07,,637.09
LGNW,1999-11-06,22.21,0.00,0.00,21.70,,11.00,744.27,737.67,99.11,,637.15
LGNW,1999-11-07,22.93,0.00,0.00,23.00,,10.85,739.89,739.42,99.94,,637.27
LGNW,1999-11-08,23.82,0.00,0.00,23.80,,10.66,739.56,738.79,99.90,,637.31
LGNW,1999-11-09,22.81,0.00,0.00,22.80,,10.48,742.54,740.88,99.78,,637.07
LGNW,1999-11-10,22.39,0.00,0.00,22.00,,10.33,742.03,740.63,99.81,,637.20
LGNW,1999-11-11,20.78,0.00,0.00,22.70,,10.17,744.30,741.67,99.65,,637.22
LGNW,1999-11-12,21.65,0.00,0.00,21.50,,10.10,743.99,741.17,99.62,,637.14
LGNW,1999-11-13,23.52,0.00,0.00,21.80,,10.10,746.41,740.67,99.23,,637.19
LGNW,1999-11-14,18.97,0.00,0.00,21.70,,10.11,746.95,746.08,99.88,,637.12
LGNW,1999-11-15,17.82,0.00,0.00,21.90,,10.01,744.51,741.83,99.64,,637.12
LGNW,1999-11-16,18.67,0.00,0.00,20.70,,9.90,740.70,740.71,100.00,,636.90
LGNW,1999-11-17,17.39,0.00,0.00,22.30,,9.90,740.89,740.25,99.92,,635.77
LGNW,1999-11-18,16.88,0.00,0.00,21.20,,9.95,747.79,737.29,98.60,,634.67
LGNW,1999-11-19,28.08,0.00,0.00,21.40,,10.00,741.47,737.92,99.52,,634.76
LGNW,1999-11-20,18.46,0.00,0.00,22.10,,10.12,743.41,736.13,99.02,,634.79
LGNW,1999-11-21,21.14,0.00,0.00,21.50,,10.11,744.97,735.54,98.74,,634.28
LGNW,1999-11-22,23.01,0.00,0.00,21.40,,10.09,750.63,734.96,97.91,,634.29
LGNW,1999-11-23,19.53,0.00,0.00,21.10,,9.93,751.44,734.38,97.73,,634.18
LGNW,1999-11-24,22.96,0.00,0.00,21.50,,9.69,748.10,733.04,97.99,,634.60
LGNW,1999-11-25,18.52,0.00,0.00,20.50,,9.47,740.44,732.08,98.87,,634.66
LGNW,1999-11-26,28.56,0.00,0.00,31.80,,9.26,740.36,732.25,98.91,,635.24
LGNW,1999-11-27,41.93,0.00,0.00,39.80,,8.96,746.60,734.83,98.42,,636.23
LGNW,1999-11-28,31.87,0.00,0.00,32.50,,8.64,750.29,737.38,98.28,,636.42
LGNW,1999-11-29,30.37,0.00,0.00,27.10,,8.26,746.43,739.33,99.05,,636.55
LGNW,1999-11-30,23.97,0.00,0.00,25.60,,7.95,743.40,743.63,100.03,,636.67
LGNW,1999-12-01,23.52,0.00,0.00,24.60,,7.70,746.15,746.79,100.09,,636.82
LGNW,1999-12-02,24.91,0.00,0.00,24.00,,7.49,741.45,743.75,100.31,,636.98
LGNW,1999-12-03,28.33,0.00,0.00,23.50,,7.10,755.63,741.29,98.10,,636.87
LGNW,1999-12-04,19.88,0.00,0.00,24.00,,6.78,752.98,739.33,98.19,,636.41
LGNW,1999-12-05,21.96,0.00,0.00,22.10,,6.62,747.98,739.38,98.85,,636.24
LGNW,1999-12-06,22.58,0.00,0.00,21.40,,6.38,740.70,741.75,100.14,,636.20
LGNW,1999-12-07,21.87,0.00,0.00,20.20,,6.20,744.01,745.92,100.26,,635.98
LGNW,1999-12-08,21.17,0.00,0.00,23.00,,6.16,748.72,743.96,99.36,,636.09
LGNW,1999-12-09,22.23,0.00,0.00,23.50,,6.20,743.88,741.92,99.74,,636.31
LGNW,1999-12-10,24.25,0.00,0.00,25.00,,6.41,747.87,739.13,98.83,,636.81
LGNW,1999-12-11,24.63,0.00,0.00,24.60,,6.38,745.92,737.75,98.91,,636.98
LGNW,1999-12-12,20.71,0.00,0.00,22.00,,6.12,741.26,740.04,99.84,,636.94
LGNW,1999-12-13,24.18,0.00,0.00,22.40,,5.77,745.65,742.67,99.60,,636.90
LGNW,1999-12-14,29.03,0.00,0.00,28.30,,5.59,747.05,743.63,99.54,,636.80
LGNW,1999-12-15,30.10,0.00,0.00,29.70,,5.60,746.45,741.58,99.35,,636.83
LGNW,1999-12-16,24.88,0.00,0.00,27.00,,5.73,747.32,743.83,99.53,,636.86
LGNW,1999-12-17,29.81,0.00,0.00,28.80,,5.78,745.67,744.08,99.79,,636.85
LGNW,1999-12-18,33.75,0.00,0.00,34.60,,5.83,745.43,744.67,99.90,,637.14
LGNW,1999-12-19,38.06,0.00,0.00,36.40,,5.75,754.88,744.75,98.66,,636.97
LGNW,1999-12-20,32.21,0.00,0.00,32.70,,5.53,755.92,745.42,98.61,,636.96
LGNW,1999-12-21,34.88,0.00,0.00,32.70,,5.50,757.43,747.50,98.69,,637.01
LGNW,1999-12-22,30.85,0.00,0.00,31.10,,5.47,760.59,748.63,98.43,,636.93
LGNW,1999-12-23,33.40,0.00,0.00,28.20,,5.34,764.53,748.75,97.94,,635.92
LGNW,1999-12-24,22.90,0.00,0.00,27.30,,5.30,765.17,746.58,97.57,,635.70
LGNW,1999-12-25,23.53,0.00,0.00,23.20,,5.21,765.12,745.96,97.50,,636.39
LGNW,1999-12-26,18.58,0.00,0.00,21.50,,5.17,763.84,746.50,97.73,,636.31
LGNW,1999-12-27,27.59,0.00,0.00,22.50,,5.08,763.70,749.04,98.08,,636.36
LGNW,1999-12-28,23.98,0.00,0.00,24.30,,5.01,759.06,749.08,98.69,,635.64
LGNW,1999-12-29,25.95,0.00,0.00,22.00,,5.04,753.15,749.42,99.50,,635.24
LGNW,1999-12-30,18.41,0.00,0.00,23.30,,5.06,750.63,749.70,99.88,,635.27
LGNW,1999-12-31,17.52,0.00,0.00,21.40,,,755.00,750.00,99.34,,636.04
LGNW,2000-01-01,22.86,0.00,0.00,22.00,,,756.75,751.42,99.30,,636.47
LGNW,2000-01-02,21.08,0.00,0.00,22.10,,4.50,751.10,751.00,99.99,,636.71
LGNW,2000-01-03,25.99,0.00,0.00,25.80,,4.40,753.00,750.17,99.62,,636.68
LGNW,2000-01-04,30.43,0.00,0.00,30.10,,4.35,745.45,749.09,100.49,,636.88
LGNW,2000-01-05,31.30,0.00,0.00,29.90,,4.07,753.45,752.54,99.88,,636.98
LGNW,2000-01-06,30.00,0.00,0.00,29.90,,3.88,752.78,753.17,100.05,,636.96
LGNW,2000-01-07,34.54,0.00,0.00,35.70,,3.60,750.43,749.88,99.93,,637.26
LGNW,2000-01-08,30.45,0.00,0.00,34.20,,3.40,742.39,747.96,100.75,,637.43
LGNW,2000-01-09,37.26,0.00,0.00,31.60,,3.34,739.81,747.58,101.05,,637.44
LGNW,2000-01-10,28.34,0.00,0.00,29.10,,3.44,738.78,752.63,101.88,,636.82
LGNW,2000-01-11,37.23,0.00,0.00,38.50,,3.55,735.73,752.83,102.33,,636.89
LGNW,2000-01-12,37.49,0.00,0.00,38.50,,3.59,744.98,754.00,101.21,,636.70
LGNW,2000-01-13,40.25,0.00,0.00,39.30,,3.75,745.37,755.79,101.40,,636.82
LGNW,2000-01-14,33.88,0.00,0.00,35.10,,3.98,743.34,751.88,101.15,,636.92
LGNW,2000-01-15,32.58,0.00,0.00,33.10,,3.93,746.75,745.50,99.83,,636.53
LGNW,2000-01-16,35.25,0.00,0.00,34.40,,3.94,739.41,742.92,100.48,,636.92
LGNW,2000-01-17,35.65,0.00,0.00,37.10,,4.00,750.80,741.92,98.82,,636.85
LGNW,2000-01-18,44.94,0.00,0.00,42.50,,4.00,749.52,745.79,99.50,,636.89
LGNW,2000-01-19,42.00,0.00,0.00,41.10,,4.08,751.33,749.17,99.71,,636.72
LGNW,2000-01-20,38.83,0.00,0.00,41.20,,4.20,747.31,750.92,100.48,,636.74
LGNW,2000-01-21,39.12,0.00,0.00,37.50,,4.23,745.71,750.17,100.60,,637.09
LGNW,2000-01-22,33.25,0.00,0.00,34.40,,4.20,748.12,748.94,100.11,,636.94
LGNW,2000-01-23,35.62,0.00,0.00,33.70,,4.10,748.18,748.83,100.09,,636.86
LGNW,2000-01-24,36.90,0.00,0.00,39.60,,4.00,746.28,750.54,100.57,,636.71
LGNW,2000-01-25,41.09,0.00,0.00,39.60,,3.93,745.18,751.33,100.83,,637.04
LGNW,2000-01-26,38.19,0.00,0.00,37.80,,3.95,749.23,751.58,100.32,,636.97
LGNW,2000-01-27,35.55,0.00,0.00,35.70,,3.85,755.71,753.29,99.68,,636.81
LGNW,2000-01-28,36.75,0.00,0.00,35.60,,3.63,755.05,753.25,99.76,,636.83
LGNW,2000-01-29,34.39,0.00,0.00,34.10,,3.55,752.40,754.83,100.32,,636.62
LGNW,2000-01-30,33.79,0.00,0.00,33.20,,3.65,745.60,753.33,101.04,,636.68
LGNW,2000-01-31,36.12,0.00,0.00,37.30,,3.70,748.11,751.79,100.49,,636.76
LGNW,2000-02-01,40.00,0.00,0.00,39.50,,3.67,744.76,754.13,101.26,,636.61
LGNW,2000-02-02,39.23,0.00,0.00,44.70,,3.43,753.07,759.54,100.86,,636.53
LGNW,2000-02-03,49.85,0.00,0.00,44.90,,3.12,751.18,761.25,101.34,,637.30
LGNW,2000-02-04,41.51,0.00,0.00,41.10,,2.96,746.70,760.13,101.80,,637.01
LGNW,2000-02-05,39.93,0.00,0.00,42.40,,3.18,747.23,758.92,101.56,,637.07
LGNW,2000-02-06,42.86,0.00,0.00,42.00,,3.75,753.73,759.67,100.79,,636.49
LGNW,2000-02-07,33.95,0.00,0.00,33.10,,3.95,751.67,760.00,101.11,,634.45
LGNW,2000-02-08,37.43,0.00,0.00,39.20,,3.88,745.62,761.88,102.18,,633.37
LGNW,2000-02-09,39.00,0.00,0.00,38.70,,3.81,745.38,760.00,101.96,,633.36
LGNW,2000-02-10,39.28,0.00,0.00,39.60,,3.76,742.88,759.33,102.22,,634.96
LGNW,2000-02-11,44.18,0.00,0.00,38.10,,3.84,740.07,761.08,102.84,,635.80
LGNW,2000-02-12,34.46,0.00,0.00,38.10,,3.94,736.50,762.04,103.47,,635.74
LGNW,2000-02-13,32.51,0.00,0.00,33.70,,4.05,737.20,759.50,103.03,,635.92
LGNW,2000-02-14,38.75,0.00,0.00,37.60,,4.22,732.24,756.58,103.33,,635.97
LGNW,2000-02-15,50.70,0.00,0.00,53.00,,4.20,747.36,753.38,100.81,,636.94
LGNW,2000-02-16,50.97,0.00,0.00,52.10,,4.03,748.02,750.00,100.26,,637.09
LGNW,2000-02-17,57.45,0.00,0.00,50.00,,4.07,749.20,748.71,99.94,,637.07
LGNW,2000-02-18,46.73,0.00,0.00,43.00,,4.17,752.95,745.29,98.98,,636.13
LGNW,2000-02-19,32.28,0.00,0.00,39.10,,4.17,750.18,745.54,99.38,,635.42
LGNW,2000-02-20,36.61,0.00,0.00,36.20,,4.28,741.67,750.08,101.14,,636.14
LGNW,2000-02-21,32.23,0.00,0.00,34.40,,4.40,738.26,752.54,101.93,,636.50
LGNW,2000-02-22,44.56,0.00,0.00,41.00,,4.39,738.50,753.46,102.02,,636.57
LGNW,2000-02-23,42.14,0.00,0.00,45.10,,4.28,740.61,755.42,102.00,,636.62
LGNW,2000-02-24,44.66,0.00,0.00,47.30,,4.19,742.18,758.46,102.19,,637.14
LGNW,2000-02-25,50.95,0.00,0.00,48.80,,4.32,745.26,757.88,101.69,,637.06
LGNW,2000-02-26,50.53,0.00,0.00,47.90,,4.77,741.83,751.71,101.33,,637.22
LGNW,2000-02-27,44.44,0.00,0.00,46.90,,5.06,737.27,748.63,101.54,,636.79
LGNW,2000-02-28,60.81,0.00,0.00,58.60,,5.10,741.26,750.00,101.18,,637.09
LGNW,2000-02-29,63.03,0.00,0.00,63.30,,5.05,742.91,760.00,102.30,,636.26
LGNW,2000-03-01,61.78,0.00,0.00,62.30,,5.33,748.24,758.42,101.36,,636.55
LGNW,2000-03-02,58.51,0.00,0.00,57.90,,5.55,748.03,752.00,100.53,,636.83
LGNW,2000-03-03,57.65,0.00,0.00,56.60,,5.50,747.15,750.67,100.47,,637.04
LGNW,2000-03-04,55.13,0.00,0.00,56.40,,5.60,737.57,754.67,102.32,,636.95
LGNW,2000-03-05,61.29,0.00,0.00,58.30,,5.83,736.47,758.00,102.92,,637.18
LGNW,2000-03-06,57.14,0.00,0.00,56.70,,6.00,737.86,758.13,102.75,,637.46
LGNW,2000-03-07,59.60,0.00,0.00,61.40,,6.32,741.73,757.29,102.10,,637.11
LGNW,2000-03-08,58.14,0.00,0.00,56.50,,6.45,742.20,750.04,101.06,,636.18
LGNW,2000-03-09,54.86,0.00,0.00,55.30,,6.28,745.34,742.67,99.64,,635.87
LGNW,2000-03-10,53.10,0.00,0.00,53.40,,6.06,751.18,742.71,98.87,,636.63
LGNW,2000-03-11,53.07,0.00,0.00,50.30,,6.20,751.80,750.42,99.82,,637.14
LGNW,2000-03-12,50.71,0.00,0.00,52.60,,6.28,751.31,751.71,100.05,,637.01
LGNW,2000-03-13,52.50,0.00,0.00,53.20,,6.33,746.80,752.35,100.75,,636.54
LGNW,2000-03-14,51.65,0.00,0.00,51.80,,6.50,745.68,756.96,101.51,,636.43
LGNW,2000-03-15,50.15,0.00,0.00,53.30,,6.64,749.07,758.25,101.23,,636.53
LGNW,2000-03-16,50.95,0.00,0.00,51.40,,6.64,743.71,758.75,102.02,,636.86
LGNW,2000-03-17,54.93,0.00,0.00,52.70,,6.79,750.50,757.21,100.89,,637.32
LGNW,2000-03-18,48.63,0.00,0.00,49.10,,6.96,747.04,753.79,100.91,,636.84
LGNW,2000-03-19,45.74,0.00,0.00,50.90,,6.88,744.67,752.67,101.07,,636.51
LGNW,2000-03-20,52.97,0.00,0.00,51.20,,6.60,751.56,749.92,99.78,,636.55
LGNW,2000-03-21,47.17,0.00,0.00,47.00,,6.37,750.03,753.63,100.48,,636.66
LGNW,2000-03-22,44.33,0.00,0.00,45.60,,6.31,745.70,755.29,101.29,,636.55
LGNW,2000-03-23,49.38,0.00,0.00,47.70,,,,801.50,,,636.84
LGNW,2000-03-24,52.82,0.00,0.00,53.10,,,746.91,769.09,101.89,,637.09
LGNW,2000-03-25,52.52,0.00,0.00,53.30,,,747.27,764.25,102.27,,637.11
LGNW,2000-03-26,51.51,0.00,0.00,50.70,,,750.15,762.79,101.69,,636.69
LGNW,2000-03-27,50.66,0.00,0.00,51.20,,7.71,743.11,759.29,102.18,,636.77
LGNW,2000-03-28,52.67,0.00,0.00,54.80,,7.59,744.17,758.63,101.94,,636.88
LGNW,2000-03-29,60.12,0.00,0.00,56.90,,7.63,750.88,758.88,101.07,,636.56
LGNW,2000-03-30,55.72,3.35,6.01,57.70,,8.03,757.43,771.33,101.84,,636.53
LGNW,2000-03-31,55.97,0.00,0.00,55.70,,8.34,757.70,760.42,100.36,,636.46
LGNW,2000-04-01,55.58,0.00,0.00,52.00,,8.25,750.79,758.86,101.08,,636.17
LGNW,2000-04-02,57.30,0.00,0.00,53.60,,8.02,750.27,763.00,101.70,,636.30
LGNW,2000-04-03,63.42,0.76,1.20,59.60,,8.41,747.48,776.71,103.92,,636.87
LGNW,2000-04-04,56.50,1.47,2.60,67.00,,8.73,744.10,778.67,104.65,,636.40
LGNW,2000-04-05,78.80,4.96,6.30,75.90,,9.21,748.00,787.56,105.29,,636.89
LGNW,2000-04-06,87.98,0.28,0.31,78.90,,9.36,746.65,769.46,103.06,,637.30
LGNW,2000-04-07,81.49,11.62,14.26,79.70,,9.12,755.64,791.38,104.74,,636.45
LGNW,2000-04-08,78.49,29.46,37.54,78.10,,8.67,748.46,840.88,112.34,,635.26
LGNW,2000-04-09,74.84,27.66,36.96,76.50,,8.37,745.40,834.75,111.99,,634.27
LGNW,2000-04-10,78.52,30.82,39.25,78.50,,8.65,748.94,843.33,112.60,,633.69
LGNW,2000-04-11,81.55,20.02,24.55,80.50,,9.16,747.65,819.04,109.55,,634.27
LGNW,2000-04-12,81.84,20.21,24.70,83.10,,9.68,745.08,820.08,110.07,,634.26
LGNW,2000-04-13,94.64,22.94,24.24,87.80,,9.85,740.60,815.71,110.14,,634.82
LGNW,2000-04-14,105.23,24.87,23.63,105.20,,9.79,740.17,819.58,110.73,,635.10
LGNW,2000-04-15,108.95,29.54,27.11,108.80,,9.74,742.03,831.75,112.09,,634.93
LGNW,2000-04-16,104.49,25.05,23.97,102.10,,9.32,742.82,821.42,110.58,,634.96
LGNW,2000-04-17,96.54,23.75,24.60,98.60,,9.12,741.67,818.46,110.35,,634.81
LGNW,2000-04-18,98.33,23.81,24.21,96.60,,9.32,739.41,816.71,110.45,,634.81
LGNW,2000-04-19,100.60,23.47,23.33,101.30,,9.71,747.15,822.46,110.08,,634.98
LGNW,2000-04-20,104.83,25.59,24.41,104.70,,10.36,749.21,831.83,111.03,,634.91
LGNW,2000-04-21,104.37,25.93,24.85,106.50,,10.74,743.44,827.58,111.32,,634.87
LGNW,2000-04-22,110.79,26.13,23.59,109.50,,10.69,742.71,824.88,111.06,,635.31
LGNW,2000-04-23,116.30,49.93,42.93,116.00,,10.69,749.07,879.17,117.37,,634.90
LGNW,2000-04-24,109.27,31.86,29.16,109.00,,10.38,752.46,846.08,112.44,,634.98
LGNW,2000-04-25,102.60,24.23,23.61,101.70,,9.86,748.23,822.04,109.86,,634.87
LGNW,2000-04-26,98.02,24.09,24.58,97.90,,9.96,751.73,825.92,109.87,,634.66
LGNW,2000-04-27,90.96,22.34,24.56,91.80,,10.02,741.09,814.13,109.86,,634.45
LGNW,2000-04-28,95.46,23.29,24.40,95.80,,9.88,747.35,820.96,109.85,,634.77
LGNW,2000-04-29,99.75,24.82,24.88,98.70,,10.46,753.06,829.63,110.17,,634.76
LGNW,2000-04-30,88.28,21.63,24.50,89.80,,11.04,748.75,819.35,109.41,,634.27
LGNW,2000-05-01,92.51,22.57,24.39,90.40,,11.00,745.33,819.63,109.97,,634.70
LGNW,2000-05-02,91.95,22.29,24.24,94.20,,10.99,744.34,819.08,110.04,,634.61
LGNW,2000-05-03,97.90,23.42,23.92,95.90,,11.27,742.12,817.79,110.20,,634.90
LGNW,2000-05-04,96.56,23.79,24.63,97.40,,11.42,745.39,819.75,109.98,,634.72
LGNW,2000-05-05,99.26,24.03,24.21,100.80,,10.92,743.61,818.21,110.03,,634.88
LGNW,2000-05-06,96.12,23.10,24.04,94.60,,10.56,745.90,819.38,109.85,,634.81
LGNW,2000-05-07,89.39,22.18,24.81,88.30,,10.58,744.98,815.13,109.42,,634.51
LGNW,2000-05-08,83.17,21.19,25.47,83.50,,10.60,742.78,813.38,109.50,,634.38
LGNW,2000-05-09,76.31,19.11,25.04,75.90,,10.74,740.51,806.83,108.96,,634.02
LGNW,2000-05-10,79.63,19.97,25.08,80.30,,10.81,739.60,805.75,108.94,,634.21
LGNW,2000-05-11,81.95,20.45,24.96,81.50,,10.87,744.96,808.88,108.58,,634.17
LGNW,2000-05-12,78.50,20.07,25.57,78.30,,10.90,751.04,813.08,108.26,,634.21
LGNW,2000-05-13,72.75,18.63,25.61,72.90,,10.79,747.04,807.21,108.05,,633.76
LGNW,2000-05-14,70.94,17.80,25.10,70.20,,10.80,742.43,803.79,108.27,,633.70
LGNW,2000-05-15,69.85,17.88,25.59,69.40,,11.20,741.79,806.04,108.66,,633.93
LGNW,2000-05-16,62.88,16.86,26.81,64.00,,11.69,738.84,800.29,108.32,,633.50
LGNW,2000-05-17,66.64,17.76,26.65,65.30,,12.25,745.91,805.33,107.97,,633.75
LGNW,2000-05-18,68.64,17.28,25.18,70.20,,13.09,750.10,805.33,107.36,,633.56
LGNW,2000-05-19,72.82,18.13,24.90,73.10,,13.70,749.66,809.50,107.98,,633.80
LGNW,2000-05-20,76.55,19.62,25.63,75.90,,13.78,748.77,812.83,108.56,,634.02
LGNW,2000-05-21,80.34,20.11,25.03,79.60,,13.61,746.23,814.42,109.14,,634.16
LGNW,2000-05-22,86.53,21.72,25.10,88.90,,13.32,745.32,817.67,109.71,,634.43
LGNW,2000-05-23,99.37,23.71,23.86,98.50,,13.25,746.28,822.04,110.15,,634.96
LGNW,2000-05-24,95.00,23.02,24.23,96.40,,13.59,743.02,818.54,110.16,,634.70
LGNW,2000-05-25,92.03,21.60,23.48,91.90,,13.45,741.20,812.75,109.65,,634.66
LGNW,2000-05-26,92.64,22.10,23.86,90.60,,12.93,741.35,813.63,109.75,,634.64
LGNW,2000-05-27,87.50,20.57,23.50,87.80,,12.56,742.45,810.17,109.12,,634.53
LGNW,2000-05-28,86.56,18.33,21.17,87.00,,12.50,746.53,810.33,108.55,,634.45
LGNW,2000-05-29,89.12,27.88,31.28,89.20,,12.73,746.02,832.35,111.57,,634.16
LGNW,2000-05-30,86.18,29.57,34.32,85.80,,12.76,744.92,837.42,112.41,,633.97
LGNW,2000-05-31,85.60,31.75,37.09,86.10,,12.63,749.24,836.94,111.71,,633.95
LGNW,2000-06-01,82.69,31.85,38.52,83.30,,12.55,749.21,841.13,112.26,,633.89
LGNW,2000-06-02,76.63,32.49,42.39,75.30,,12.27,745.13,838.63,112.55,,633.62
LGNW,2000-06-03,72.78,33.26,45.70,71.40,,12.15,749.85,849.60,113.31,,633.48
LGNW,2000-06-04,68.76,31.26,45.46,70.20,,13.00,745.71,844.06,113.19,,633.22
LGNW,2000-06-05,73.36,30.05,40.96,76.10,,13.65,741.10,834.50,112.60,,633.67
LGNW,2000-06-06,85.96,31.93,37.14,85.00,,14.39,746.23,840.98,112.70,,634.02
LGNW,2000-06-07,86.34,31.66,36.66,85.90,,15.17,742.25,835.06,112.50,,633.89
LGNW,2000-06-08,82.71,31.77,38.42,81.80,,15.44,738.84,830.67,112.43,,633.81
LGNW,2000-06-09,74.18,32.05,43.21,74.20,,15.50,741.85,835.19,112.58,,633.60
LGNW,2000-06-10,69.02,32.47,47.04,68.30,,15.56,745.15,835.19,112.09,,633.47
LGNW,2000-06-11,65.90,32.44,49.23,67.00,,15.16,746.96,831.31,111.29,,633.20
LGNW,2000-06-12,63.31,30.18,47.66,63.30,,14.57,743.21,825.67,111.08,,633.17
LGNW,2000-06-13,68.98,30.20,43.78,68.00,,14.00,751.06,834.38,111.10,,633.53
LGNW,2000-06-14,76.34,30.30,39.69,76.30,,13.83,747.63,835.48,111.75,,633.87
LGNW,2000-06-15,78.14,30.65,39.22,78.70,,13.83,748.09,833.83,111.46,,633.95
LGNW,2000-06-16,77.57,30.29,39.04,76.70,,14.33,749.38,839.71,112.06,,633.80
LGNW,2000-06-17,67.46,28.49,42.24,66.90,,15.13,744.93,831.15,111.57,,633.42
LGNW,2000-06-18,57.30,28.01,48.88,59.40,,15.46,739.64,824.00,111.40,,633.10
LGNW,2000-06-19,62.41,30.27,48.50,61.30,,15.59,745.48,832.73,111.71,,633.20
LGNW,2000-06-20,60.16,18.80,31.24,59.00,,15.88,747.94,815.15,108.98,,633.61
LGNW,2000-06-21,55.24,0.00,0.00,54.40,,16.14,743.53,764.42,102.81,,633.92
LGNW,2000-06-22,53.85,0.00,0.00,55.80,,16.23,743.47,759.13,102.11,,633.84
LGNW,2000-06-23,50.90,0.00,0.00,50.20,,16.54,744.71,763.13,102.47,,633.83
LGNW,2000-06-24,43.83,0.00,0.00,42.50,,16.99,746.22,766.92,102.77,,633.73
LGNW,2000-06-25,40.60,0.00,0.00,40.60,,17.36,750.45,765.21,101.97,,633.46
LGNW,2000-06-26,41.63,0.00,0.00,42.50,,17.72,747.64,766.04,102.47,,633.52
LGNW,2000-06-27,45.43,0.00,0.00,45.90,,17.81,746.49,763.21,102.24,,634.30
LGNW,2000-06-28,42.87,0.00,0.00,41.60,,18.10,744.20,767.79,103.17,,633.73
LGNW,2000-06-29,38.75,0.00,0.00,39.50,,18.36,743.10,768.71,103.45,,633.51
LGNW,2000-06-30,41.08,0.00,0.00,40.00,,18.66,740.27,766.54,103.55,,633.65
LGNW,2000-07-01,35.88,0.00,0.00,36.00,,18.76,742.73,759.29,102.23,,633.44
LGNW,2000-07-02,34.25,0.00,0.00,33.60,,19.12,744.89,756.04,101.50,,633.21
LGNW,2000-07-03,35.31,0.00,0.00,35.50,,19.36,744.29,751.38,100.95,,633.35
LGNW,2000-07-04,34.45,0.00,0.00,34.50,,19.39,745.88,745.67,99.97,,633.21
LGNW,2000-07-05,35.89,0.00,0.00,35.90,,19.03,743.41,744.08,100.09,,633.40
