Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2008-07-05,80.86,36.74,45.43,81.40,,16.85,749.98,865.08,115.35,,344.26
IDSW,2008-07-06,71.75,21.49,29.95,71.30,,17.23,750.57,864.37,115.16,,343.68
IDSW,2008-07-07,68.18,20.45,30.00,67.70,,17.53,752.08,865.33,115.06,,343.05
IDSW,2008-07-08,68.58,20.48,29.87,67.80,,17.65,753.21,863.21,114.60,,343.06
IDSW,2008-07-09,62.86,42.45,67.53,64.80,,17.96,749.78,858.71,114.53,,342.25
IDSW,2008-07-10,62.93,49.37,78.45,63.50,,18.10,749.42,860.50,114.82,,342.12
IDSW,2008-07-11,58.23,26.16,44.93,56.90,,18.08,756.91,857.16,113.25,,341.83
IDSW,2008-07-12,50.06,16.78,33.52,50.70,,18.11,755.06,846.62,112.13,,341.23
IDSW,2008-07-13,45.53,30.11,66.14,43.70,,18.25,751.34,850.96,113.26,,340.53
IDSW,2008-07-14,48.83,35.65,73.02,48.80,,18.55,749.14,854.08,114.01,,340.94
IDSW,2008-07-15,47.26,18.18,38.47,47.30,,18.78,749.43,846.50,112.95,,340.95
IDSW,2008-07-16,42.27,15.24,36.05,42.60,,18.91,751.44,838.29,111.56,,340.23
IDSW,2008-07-17,49.43,32.13,65.01,48.80,,19.01,750.99,851.08,113.33,,341.10
IDSW,2008-07-18,48.17,37.78,78.43,48.00,,19.18,749.94,847.25,112.98,,340.91
IDSW,2008-07-19,46.84,36.16,77.20,46.90,,19.47,748.98,846.87,113.07,,340.91
IDSW,2008-07-20,45.12,34.40,76.24,46.20,,19.56,747.82,847.41,113.32,,340.95
IDSW,2008-07-21,46.02,35.33,76.78,44.90,,19.66,747.38,846.66,113.28,,341.09
IDSW,2008-07-22,41.97,31.38,74.77,43.50,,19.69,748.25,849.91,113.59,,340.72
IDSW,2008-07-23,45.19,35.02,77.49,43.10,,19.82,752.02,854.33,113.60,,340.65
IDSW,2008-07-24,45.57,35.10,77.02,45.60,,19.70,752.51,856.00,113.75,,340.74
IDSW,2008-07-25,43.88,33.23,75.75,43.90,,19.70,749.27,856.04,114.25,,341.21
IDSW,2008-07-26,40.38,29.86,73.94,43.10,,19.79,748.94,854.87,114.14,,341.08
IDSW,2008-07-27,42.23,31.50,74.60,40.60,,20.09,749.38,857.00,114.36,,341.18
IDSW,2008-07-28,42.64,31.94,74.90,42.00,,20.24,750.35,854.58,113.89,,340.95
IDSW,2008-07-29,45.53,35.02,76.92,45.50,,20.10,749.29,847.75,113.14,,341.11
IDSW,2008-07-30,42.31,31.70,74.92,41.70,,20.04,751.61,851.46,113.28,,341.25
IDSW,2008-07-31,44.27,33.58,75.86,45.00,,20.11,748.01,853.75,114.14,,341.23
IDSW,2008-08-01,44.99,34.22,76.05,45.30,,20.02,748.47,850.46,113.63,,341.28
IDSW,2008-08-02,42.09,31.63,75.15,42.20,,20.06,750.43,850.37,113.32,,340.92
IDSW,2008-08-03,46.38,36.35,78.38,46.00,,20.08,750.81,853.62,113.69,,341.04
IDSW,2008-08-04,40.00,29.94,74.84,39.90,,20.10,750.96,849.71,113.15,,340.56
IDSW,2008-08-05,39.56,29.11,73.58,39.90,,20.13,750.09,853.37,113.77,,340.62
IDSW,2008-08-06,45.53,35.55,78.09,46.10,,20.18,749.32,849.82,113.40,,340.98
IDSW,2008-08-07,43.23,32.74,75.73,43.30,,20.35,747.61,848.71,113.52,,340.83
IDSW,2008-08-08,43.22,32.87,76.05,41.50,,20.39,745.25,847.16,113.67,,340.91
IDSW,2008-08-09,32.85,22.82,69.47,34.90,,20.25,749.19,845.08,112.80,,339.67
IDSW,2008-08-10,38.72,28.67,74.05,37.20,,20.34,753.81,858.08,113.83,,340.39
IDSW,2008-08-11,33.85,23.74,70.13,35.50,,20.46,753.05,855.33,113.58,,340.09
IDSW,2008-08-12,34.16,24.19,70.80,32.80,,20.54,749.94,855.46,114.07,,340.12
IDSW,2008-08-13,38.03,27.91,73.39,37.40,,20.39,751.00,846.54,112.72,,340.58
IDSW,2008-08-14,30.09,20.13,66.89,32.10,,20.55,751.62,851.50,113.29,,339.75
IDSW,2008-08-15,37.74,27.82,73.71,35.50,,20.72,749.78,848.83,113.21,,340.24
IDSW,2008-08-16,31.65,21.90,69.18,32.90,,20.91,746.86,841.37,112.66,,339.92
IDSW,2008-08-17,31.98,21.98,68.72,32.30,,21.00,743.72,840.79,113.05,,340.27
IDSW,2008-08-18,32.33,22.62,69.96,32.40,,21.03,743.51,838.54,112.78,,340.25
IDSW,2008-08-19,34.98,25.21,72.08,36.00,,21.08,746.41,841.75,112.77,,339.96
IDSW,2008-08-20,37.19,26.98,72.54,36.50,,21.45,744.21,844.66,113.50,,340.23
IDSW,2008-08-21,31.94,21.87,68.48,32.50,,21.30,747.70,840.00,112.34,,339.63
IDSW,2008-08-22,38.82,28.83,74.26,38.50,,21.13,753.31,848.12,112.59,,340.22
IDSW,2008-08-23,35.35,24.92,70.49,35.60,,20.82,751.01,850.75,113.28,,340.48
IDSW,2008-08-24,32.15,21.89,68.07,32.00,,20.77,747.74,843.50,112.81,,340.16
IDSW,2008-08-25,26.11,16.00,61.26,26.90,,20.68,748.10,832.91,111.34,,339.56
IDSW,2008-08-26,33.45,23.13,69.15,31.90,,20.66,752.71,845.21,112.29,,339.95
IDSW,2008-08-27,29.71,19.44,65.43,30.50,,20.52,751.04,845.04,112.52,,339.61
IDSW,2008-08-28,31.55,21.24,67.34,31.10,,20.42,753.68,853.16,113.20,,339.38
IDSW,2008-08-29,31.32,21.10,67.37,32.30,,20.28,748.01,844.28,113.14,,339.53
IDSW,2008-08-30,35.37,24.92,70.46,34.00,,20.17,746.76,846.29,113.33,,340.07
IDSW,2008-08-31,30.49,20.10,65.92,30.20,,20.18,748.80,842.08,112.46,,339.45
IDSW,2008-09-01,24.30,0.90,3.70,25.40,,20.18,754.50,812.75,107.72,,339.45
IDSW,2008-09-02,32.37,0.00,0.00,30.60,,20.11,755.65,811.25,107.36,,340.74
IDSW,2008-09-03,31.81,0.00,0.00,32.60,,19.77,754.14,812.58,107.75,,340.91
IDSW,2008-09-04,29.31,0.00,0.00,27.50,,19.53,754.10,812.71,107.77,,340.93
IDSW,2008-09-05,36.43,0.00,0.00,37.00,,19.42,752.76,812.12,107.89,,341.40
IDSW,2008-09-06,31.21,0.00,0.00,32.00,,19.49,752.76,799.04,106.15,,341.07
IDSW,2008-09-07,29.98,0.00,0.00,30.90,,19.51,753.46,785.33,104.23,,341.03
IDSW,2008-09-08,23.85,0.00,0.00,23.80,,19.39,750.36,779.08,103.83,,340.14
IDSW,2008-09-09,25.63,0.00,0.00,26.30,,19.23,745.48,777.91,104.35,,339.91
IDSW,2008-09-10,26.23,0.00,0.00,26.60,,19.15,751.91,778.66,103.56,,340.23
IDSW,2008-09-11,16.44,0.00,0.00,20.80,,19.12,752.46,781.91,103.92,,339.13
IDSW,2008-09-12,17.28,0.00,0.00,19.30,,19.13,748.15,778.21,104.02,,339.49
IDSW,2008-09-13,17.27,0.00,0.00,18.20,,19.01,753.11,770.79,102.35,,339.52
IDSW,2008-09-14,18.10,0.00,0.00,16.10,,18.87,754.89,766.16,101.49,,339.76
IDSW,2008-09-15,14.37,0.00,0.00,14.60,,18.76,754.12,767.29,101.75,,339.35
IDSW,2008-09-16,15.92,0.00,0.00,17.00,,18.66,751.51,767.62,102.15,,339.30
IDSW,2008-09-17,18.88,0.00,0.00,18.30,,18.61,749.46,768.75,102.58,,339.91
IDSW,2008-09-18,25.22,0.00,0.00,24.20,,18.57,748.15,768.50,102.72,,340.37
IDSW,2008-09-19,20.60,0.00,0.00,19.80,,18.58,747.96,768.83,102.79,,340.05
IDSW,2008-09-20,11.91,0.00,0.00,14.50,,18.27,748.54,760.58,101.61,,338.96
IDSW,2008-09-21,12.96,0.00,0.00,11.80,,18.07,750.26,757.87,101.01,,338.75
IDSW,2008-09-22,13.31,0.00,0.00,14.80,,18.00,753.94,758.21,100.57,,338.39
IDSW,2008-09-23,15.58,0.00,0.00,13.70,,17.98,757.17,759.46,100.30,,338.80
IDSW,2008-09-24,16.72,0.00,0.00,18.50,,18.04,751.44,756.91,100.73,,339.71
IDSW,2008-09-25,24.89,0.00,0.00,21.70,,17.94,751.64,748.96,99.64,,340.38
IDSW,2008-09-26,20.16,0.00,0.00,21.10,,17.61,754.75,746.25,98.87,,339.92
IDSW,2008-09-27,25.43,0.00,0.00,26.80,,17.40,754.98,744.96,98.67,,340.55
IDSW,2008-09-28,16.72,0.00,0.00,16.80,,17.27,756.82,749.50,99.03,,339.86
IDSW,2008-09-29,14.83,0.00,0.00,13.60,,17.27,755.23,750.66,99.40,,339.13
IDSW,2008-09-30,26.51,0.00,0.00,27.50,,17.25,753.87,751.91,99.74,,340.27
IDSW,2008-10-01,22.93,0.00,0.00,23.20,,17.35,751.06,752.75,100.23,,339.90
IDSW,2008-10-02,26.93,0.00,0.00,26.10,,17.33,746.50,747.83,100.18,,340.56
IDSW,2008-10-03,22.81,0.00,0.00,23.40,,17.32,743.34,745.16,100.25,,340.36
IDSW,2008-10-04,14.96,0.00,0.00,16.10,,17.24,739.97,744.12,100.56,,339.81
IDSW,2008-10-05,20.38,0.00,0.00,19.70,,17.07,750.13,744.25,99.22,,340.03
IDSW,2008-10-06,18.86,0.00,0.00,17.40,,17.10,753.43,746.25,99.05,,339.88
IDSW,2008-10-07,22.12,0.00,0.00,22.10,,17.01,756.07,742.96,98.27,,340.37
IDSW,2008-10-08,18.73,0.00,0.00,18.60,,16.94,760.25,742.71,97.69,,340.10
IDSW,2008-10-09,24.18,0.00,0.00,22.80,,16.88,755.01,739.37,97.93,,340.42
IDSW,2008-10-10,25.60,0.00,0.00,28.20,,16.71,756.24,738.37,97.64,,340.35
IDSW,2008-10-11,20.48,0.00,0.00,19.00,,16.29,757.65,736.96,97.27,,339.90
IDSW,2008-10-12,20.45,0.00,0.00,21.90,,16.02,759.65,738.91,97.27,,339.87
IDSW,2008-10-13,25.93,0.00,0.00,24.90,,15.92,760.30,735.62,96.75,,340.29
IDSW,2008-10-14,20.63,0.00,0.00,19.80,,15.76,760.31,735.87,96.79,,340.10
IDSW,2008-10-15,16.00,0.00,0.00,16.80,,15.54,758.87,737.37,97.17,,339.40
IDSW,2008-10-16,15.45,0.00,0.00,15.80,,15.46,757.83,736.25,97.15,,339.22
IDSW,2008-10-17,18.14,0.00,0.00,18.10,,15.38,755.10,733.79,97.18,,340.09
IDSW,2008-10-18,11.93,0.00,0.00,12.80,,15.39,752.67,735.54,97.72,,339.93
IDSW,2008-10-19,21.82,0.00,0.00,22.40,,15.33,755.39,737.29,97.60,,340.31
IDSW,2008-10-20,21.52,0.00,0.00,19.90,,15.24,753.18,734.37,97.50,,339.93
IDSW,2008-10-21,28.78,0.00,0.00,29.70,,15.11,764.37,733.37,95.95,,340.14
IDSW,2008-10-22,27.28,0.00,0.00,24.50,,14.96,764.22,732.00,95.79,,340.00
IDSW,2008-10-23,20.29,0.00,0.00,22.80,,14.81,757.15,731.75,96.65,,339.56
IDSW,2008-10-24,20.25,0.00,0.00,22.60,,14.71,757.91,730.46,96.38,,339.74
IDSW,2008-10-25,16.23,0.00,0.00,16.20,,14.59,757.70,723.22,95.45,,339.72
IDSW,2008-10-26,14.05,0.00,0.00,14.00,,,,,,,339.46
IDSW,2008-10-27,15.54,0.00,0.00,14.70,,14.35,760.52,724.77,95.31,,339.51
IDSW,2008-10-28,18.62,0.00,0.00,14.70,,13.80,759.77,729.29,95.99,,339.81
IDSW,2008-10-29,14.83,0.00,0.00,14.40,,13.63,753.93,729.04,96.70,,339.45
IDSW,2008-10-30,14.45,0.00,0.00,15.10,,13.50,751.73,728.91,96.97,,339.44
IDSW,2008-10-31,12.35,0.00,0.00,13.90,,13.44,752.65,728.75,96.82,,338.79
IDSW,2008-11-01,13.68,0.00,0.00,14.70,,13.35,750.57,727.33,96.91,,338.52
IDSW,2008-11-02,13.84,0.00,0.00,14.20,,13.32,747.25,728.36,97.47,,338.41
IDSW,2008-11-03,13.92,0.00,0.00,14.90,,13.18,746.06,731.12,98.00,,338.66
IDSW,2008-11-04,16.98,0.00,0.00,18.10,,12.96,744.36,737.08,99.02,,339.30
IDSW,2008-11-05,24.99,0.00,0.00,23.20,,12.74,756.69,755.41,99.83,,340.10
IDSW,2008-11-06,23.06,0.00,0.00,21.90,,12.57,759.95,771.91,101.57,,339.76
IDSW,2008-11-07,21.00,0.00,0.00,20.60,,12.50,758.63,777.46,102.48,,339.66
IDSW,2008-11-08,13.30,0.00,0.00,15.50,,12.47,749.93,779.46,103.94,,339.25
IDSW,2008-11-09,26.66,0.00,0.00,25.40,,12.49,748.22,779.58,104.19,,340.22
IDSW,2008-11-10,22.08,0.00,0.00,19.90,,12.41,751.20,779.54,103.77,,339.57
IDSW,2008-11-11,21.18,0.00,0.00,23.70,,12.25,751.46,780.79,103.90,,339.41
IDSW,2008-11-12,25.38,0.00,0.00,24.80,,12.27,748.04,786.54,105.15,,339.94
IDSW,2008-11-13,27.11,0.00,0.00,28.00,,12.21,756.95,791.87,104.62,,340.63
IDSW,2008-11-14,43.36,0.00,0.00,44.60,,11.99,767.14,795.04,103.64,,341.90
IDSW,2008-11-15,35.60,0.00,0.00,33.10,,11.77,762.50,772.04,101.25,,341.30
IDSW,2008-11-16,28.50,0.00,0.00,29.40,,11.62,758.64,751.91,99.11,,340.74
IDSW,2008-11-17,32.22,0.00,0.00,29.70,,11.44,757.27,740.91,97.84,,340.66
IDSW,2008-11-18,23.19,0.00,0.00,25.70,,11.24,756.77,736.91,97.38,,339.99
IDSW,2008-11-19,30.27,0.00,0.00,27.80,,11.12,760.07,733.79,96.54,,340.42
IDSW,2008-11-20,24.25,0.00,0.00,23.60,,10.91,754.90,733.62,97.18,,339.64
IDSW,2008-11-21,15.66,0.00,0.00,19.00,,10.69,758.07,738.00,97.36,,338.99
IDSW,2008-11-22,22.67,0.00,0.00,22.40,,10.57,756.26,735.37,97.24,,339.65
IDSW,2008-11-23,22.13,0.00,0.00,20.80,,10.35,760.97,738.25,97.01,,339.30
IDSW,2008-11-24,25.75,0.00,0.00,24.30,,10.15,759.24,736.12,96.96,,339.63
IDSW,2008-11-25,18.22,0.00,0.00,18.40,,9.95,757.36,736.29,97.22,,339.15
IDSW,2008-11-26,20.75,0.00,0.00,21.40,,9.74,759.78,736.25,96.90,,339.53
IDSW,2008-11-27,15.38,0.00,0.00,16.80,,9.51,757.90,735.33,97.02,,339.36
IDSW,2008-11-28,17.62,0.00,0.00,18.20,,9.38,761.23,737.04,96.82,,339.25
IDSW,2008-11-29,22.95,0.00,0.00,19.90,,9.24,761.58,735.04,96.51,,340.01
IDSW,2008-11-30,23.23,0.00,0.00,24.40,,9.11,761.22,734.54,96.50,,339.78
IDSW,2008-12-01,16.55,0.00,0.00,17.40,,9.03,752.44,734.79,97.66,,338.92
IDSW,2008-12-02,25.04,0.00,0.00,25.10,,8.98,754.70,735.54,97.46,,339.76
IDSW,2008-12-03,25.14,0.00,0.00,25.00,,8.86,762.40,733.29,96.18,,339.50
IDSW,2008-12-04,27.10,0.00,0.00,25.50,,8.71,765.79,732.21,95.61,,340.19
IDSW,2008-12-05,17.01,0.00,0.00,19.10,,8.56,761.04,732.91,96.30,,339.38
IDSW,2008-12-06,20.47,0.00,0.00,20.60,,8.52,757.29,733.08,96.80,,339.87
IDSW,2008-12-07,21.16,0.00,0.00,20.70,,8.44,752.23,731.29,97.22,,339.86
IDSW,2008-12-08,27.29,0.00,0.00,26.40,,8.29,756.66,731.50,96.68,,339.88
IDSW,2008-12-09,17.28,0.00,0.00,17.10,,8.08,760.95,734.12,96.47,,339.01
IDSW,2008-12-10,18.55,0.00,0.00,18.90,,7.95,763.01,733.75,96.17,,339.32
IDSW,2008-12-11,20.75,0.00,0.00,19.90,,7.78,764.11,734.37,96.11,,339.07
IDSW,2008-12-12,20.10,0.00,0.00,19.40,,7.67,744.71,730.00,98.04,,339.42
IDSW,2008-12-13,22.43,0.00,0.00,25.70,,7.47,739.58,730.00,98.71,,339.84
IDSW,2008-12-14,21.83,0.00,0.00,20.40,,7.27,752.74,728.82,96.82,,339.64
IDSW,2008-12-15,18.80,0.00,0.00,17.90,,6.82,756.76,726.62,96.02,,338.99
IDSW,2008-12-16,21.46,0.00,0.00,22.70,,6.46,760.43,725.95,95.47,,338.84
IDSW,2008-12-17,22.06,0.00,0.00,16.90,,6.14,751.24,722.91,96.23,,339.06
IDSW,2008-12-18,15.72,0.00,0.00,22.40,,5.65,746.53,719.87,96.43,,338.83
IDSW,2008-12-19,20.02,0.00,0.00,21.60,,5.22,757.84,719.82,94.98,,339.28
IDSW,2008-12-20,26.22,0.00,0.00,22.20,,4.63,765.86,716.41,93.54,,340.00
IDSW,2008-12-21,22.76,0.00,0.00,25.10,,3.98,754.32,714.41,94.71,,339.26
IDSW,2008-12-22,21.26,0.00,0.00,20.50,,3.60,748.86,711.91,95.07,,338.79
IDSW,2008-12-23,28.12,0.00,0.00,27.70,,3.42,752.99,711.33,94.47,,339.75
IDSW,2008-12-24,23.07,0.00,0.00,22.00,,3.34,745.29,709.54,95.21,,339.93
IDSW,2008-12-25,11.60,0.00,0.00,12.60,,3.23,742.66,709.33,95.51,,339.24
IDSW,2008-12-26,21.23,0.00,0.00,20.70,,3.07,754.77,710.00,94.07,,340.06
IDSW,2008-12-27,16.60,0.00,0.00,18.30,,3.05,748.49,709.16,94.75,,339.61
IDSW,2008-12-28,20.27,0.00,0.00,20.40,,3.01,749.69,713.62,95.19,,339.69
IDSW,2008-12-29,19.96,0.00,0.00,19.70,,2.97,750.99,715.08,95.22,,339.87
IDSW,2008-12-30,24.20,0.00,0.00,23.30,,2.96,759.36,719.04,94.69,,340.30
IDSW,2008-12-31,20.66,0.00,0.00,21.50,,2.91,752.20,721.87,95.97,,340.45
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Tailrace (Snake)
1/1/2007 - 12/31/2008
Generated 18 Nov 2024 09:03:07 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
