Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2001-10-08,13.90,0.00,0.00,15.50,17.80,,,,,5.20,637.30
LGS,2001-10-09,12.34,0.00,0.00,12.50,17.80,,,,,5.20,637.41
LGS,2001-10-10,13.08,0.00,0.00,13.30,17.80,,,,,5.20,637.53
LGS,2001-10-11,15.06,0.00,0.00,19.20,17.20,,,,,5.00,637.46
LGS,2001-10-12,14.71,0.00,0.00,13.30,17.20,,,,,5.00,637.42
LGS,2001-10-13,14.66,0.00,0.00,16.00,17.20,,,,,4.90,637.40
LGS,2001-10-14,15.93,0.00,0.00,15.80,16.70,,,,,5.00,637.66
LGS,2001-10-15,17.91,0.00,0.00,17.20,16.10,,,,,5.50,637.51
LGS,2001-10-16,18.49,0.00,0.00,18.30,16.10,,,,,5.50,637.54
LGS,2001-10-17,17.23,0.00,0.00,17.40,15.60,,,,,5.50,637.41
LGS,2001-10-18,15.35,0.00,0.00,14.80,15.60,,,,,5.50,637.45
LGS,2001-10-19,14.93,0.00,0.00,14.70,15.60,,,,,5.50,637.38
LGS,2001-10-20,15.17,0.00,0.00,16.10,15.60,,,,,5.50,637.48
LGS,2001-10-21,16.07,0.00,0.00,16.40,15.60,,,,,5.50,637.52
LGS,2001-10-22,16.47,0.00,0.00,14.70,15.60,,,,,5.50,637.18
LGS,2001-10-23,14.74,0.00,0.00,16.40,14.40,,,,,5.50,637.26
LGS,2001-10-24,16.59,0.00,0.00,17.20,13.90,,,,,5.50,637.48
LGS,2001-10-25,18.23,0.00,0.00,18.20,13.90,,,,,5.50,637.59
LGS,2001-10-26,16.96,0.00,0.00,16.50,13.90,,,,,5.50,637.52
LGS,2001-10-27,15.84,0.00,0.00,16.00,13.90,,,,,5.50,637.54
LGS,2001-10-28,17.63,0.00,0.00,17.90,13.90,,,,,5.50,637.51
LGS,2001-10-29,16.39,0.00,0.00,15.20,13.90,,,,,5.50,637.49
LGS,2001-10-30,16.98,0.00,0.00,18.30,13.90,,,,,5.50,637.49
LGS,2001-10-31,22.01,0.00,0.00,19.30,13.90,,,,,5.50,637.44
LGS,2001-11-01,20.02,0.00,0.00,22.00,13.30,,,,,,637.35
LGS,2001-11-02,27.87,0.00,0.00,27.20,,,,,,,637.35
LGS,2001-11-03,23.19,0.00,0.00,23.70,,,,,,,637.27
LGS,2001-11-04,23.98,0.00,0.00,23.90,,,,,,,637.44
LGS,2001-11-05,19.31,0.00,0.00,18.60,,,,,,,637.53
LGS,2001-11-06,19.23,0.00,0.00,20.90,,,,,,,637.56
LGS,2001-11-07,21.24,0.00,0.00,18.50,,,,,,,637.40
LGS,2001-11-08,16.85,0.00,0.00,17.90,,,,,,,637.33
LGS,2001-11-09,16.82,0.00,0.00,17.40,,,,,,,637.49
LGS,2001-11-10,17.55,0.00,0.00,17.20,,,,,,,637.47
LGS,2001-11-11,15.83,0.00,0.00,15.70,,,,,,,637.33
LGS,2001-11-12,15.88,0.00,0.00,15.80,,,,,,,637.31
LGS,2001-11-13,17.99,0.00,0.00,18.00,,,,,,,637.35
LGS,2001-11-14,15.40,0.00,0.00,14.60,,,,,,,637.28
LGS,2001-11-15,13.45,0.00,0.00,14.00,,,,,,,637.18
LGS,2001-11-16,16.18,0.00,0.00,16.20,,,,,,,637.32
LGS,2001-11-17,15.65,0.00,0.00,15.80,,,,,,,637.33
LGS,2001-11-18,15.65,0.00,0.00,15.60,,,,,,,637.39
LGS,2001-11-19,19.03,0.00,0.00,18.60,,,,,,,637.35
LGS,2001-11-20,18.11,0.00,0.00,18.70,,,,,,,637.32
LGS,2001-11-21,16.81,0.00,0.00,16.10,,,,,,,637.20
LGS,2001-11-22,17.23,0.00,0.00,16.90,,,,,,,637.23
LGS,2001-11-23,17.78,0.00,0.00,19.70,,,,,,,637.32
LGS,2001-11-24,18.57,0.00,0.00,18.70,,,,,,,637.57
LGS,2001-11-25,23.99,0.00,0.00,23.10,,,,,,,637.41
LGS,2001-11-26,17.93,0.00,0.00,16.50,,,,,,,637.21
LGS,2001-11-27,18.30,0.00,0.00,17.80,,,,,,,637.16
LGS,2001-11-28,17.50,0.00,0.00,19.80,,,,,,,637.20
LGS,2001-11-29,17.79,0.00,0.00,17.30,,,,,,,637.35
LGS,2001-11-30,15.24,0.00,0.00,15.60,,,,,,,637.39
LGS,2001-12-01,15.55,0.00,0.00,15.60,,,,,,,637.41
LGS,2001-12-02,19.08,0.00,0.00,18.60,,,,,,,637.43
LGS,2001-12-03,19.22,0.00,0.00,18.50,,,,,,,637.27
LGS,2001-12-04,16.84,0.00,0.00,16.80,,,,,,,637.19
LGS,2001-12-05,16.61,0.00,0.00,16.80,,,,,,,637.22
LGS,2001-12-06,17.68,0.00,0.00,17.40,,,,,,,637.23
LGS,2001-12-07,17.85,0.00,0.00,19.40,,,,,,,637.23
LGS,2001-12-08,14.79,0.00,0.00,13.20,,,,,,,637.28
LGS,2001-12-09,16.70,0.00,0.00,18.20,,,,,,,637.37
LGS,2001-12-10,19.15,0.00,0.00,19.40,,,,,,,637.38
LGS,2001-12-11,20.13,0.00,0.00,17.70,,,,,,,637.15
LGS,2001-12-12,14.80,0.00,0.00,16.10,,,,,,,637.16
LGS,2001-12-13,21.17,0.00,0.00,19.60,,,,,,,637.25
LGS,2001-12-14,21.14,0.00,0.00,22.10,,,,,,,637.11
LGS,2001-12-15,22.73,0.00,0.00,23.70,,,,,,,637.38
LGS,2001-12-16,20.61,0.00,0.00,19.40,,,,,,,637.37
LGS,2001-12-17,20.16,0.00,0.00,20.50,,,,,,,637.16
LGS,2001-12-18,28.29,0.00,0.00,27.70,,,,,,,637.34
LGS,2001-12-19,27.73,0.00,0.00,28.30,,,,,,,637.25
LGS,2001-12-20,24.85,0.00,0.00,25.90,,,,,,,637.34
LGS,2001-12-21,17.50,0.00,0.00,15.40,,,,,,,637.05
LGS,2001-12-22,21.55,0.00,0.00,22.90,,,,,,,637.20
LGS,2001-12-23,20.69,0.00,0.00,19.70,,,,,,,637.16
LGS,2001-12-24,17.46,0.00,0.00,19.20,,,,,,,637.14
LGS,2001-12-25,21.33,0.00,0.00,20.40,,,,,,,637.20
LGS,2001-12-26,15.23,0.00,0.00,13.80,,,,,,,637.05
LGS,2001-12-27,17.00,0.00,0.00,16.10,,,,,,,636.85
LGS,2001-12-28,15.78,0.00,0.00,17.50,,,,,,,636.95
LGS,2001-12-29,18.92,0.00,0.00,18.80,,,,,,,637.01
LGS,2001-12-30,15.85,0.00,0.00,16.10,,,,,,,637.00
LGS,2001-12-31,17.03,0.00,0.00,16.80,,,,,,,637.18
LGS,2002-01-01,18.65,0.00,0.00,17.50,,,,,,,637.12
LGS,2002-01-02,18.32,0.00,0.00,19.40,,,,,,,637.01
LGS,2002-01-03,21.55,0.00,0.00,21.80,,,,,,,637.21
LGS,2002-01-04,26.38,0.00,0.00,26.50,,,,,,,637.29
LGS,2002-01-05,21.92,0.00,0.00,22.00,,,,,,,637.21
LGS,2002-01-06,28.70,0.00,0.00,28.60,,,,,,,637.20
LGS,2002-01-07,24.73,0.00,0.00,22.80,,,,,,,636.98
LGS,2002-01-08,31.93,0.00,0.00,33.10,,,,,,,636.88
LGS,2002-01-09,36.19,0.00,0.00,36.90,,,,,,,637.21
LGS,2002-01-10,38.04,0.00,0.00,39.00,,,,,,,637.52
LGS,2002-01-11,27.26,0.00,0.00,27.60,,,,,,,637.27
LGS,2002-01-12,29.68,0.00,0.00,30.30,,,,,,,637.47
LGS,2002-01-13,25.28,0.00,0.00,25.10,,,,,,,637.37
LGS,2002-01-14,19.95,0.00,0.00,19.20,,,,,,,637.55
LGS,2002-01-15,34.83,0.00,0.00,33.30,,,,,,,637.29
LGS,2002-01-16,26.67,0.00,0.00,26.30,,,,,,,636.96
LGS,2002-01-17,28.08,0.00,0.00,27.10,,,,,,,636.98
LGS,2002-01-18,29.31,0.00,0.00,30.30,,,,,,,636.93
LGS,2002-01-19,23.11,0.00,0.00,22.60,,,,,,,636.93
LGS,2002-01-20,18.80,0.00,0.00,19.30,,,,,,,636.99
LGS,2002-01-21,24.55,0.00,0.00,24.70,,,,,,,637.21
LGS,2002-01-22,29.00,0.00,0.00,29.80,,,,,,,636.99
LGS,2002-01-23,27.31,0.00,0.00,27.60,,,,,,,637.04
LGS,2002-01-24,31.04,0.00,0.00,28.60,,,,,,,637.03
LGS,2002-01-25,28.38,0.00,0.00,30.90,,,,,,,636.89
LGS,2002-01-26,26.38,0.00,0.00,26.60,,,,,,,637.08
LGS,2002-01-27,25.18,0.00,0.00,24.40,,,,,,,637.04
LGS,2002-01-28,23.86,0.00,0.00,23.30,,,,,,,637.03
LGS,2002-01-29,32.57,0.00,0.00,32.70,,,,,,,637.04
LGS,2002-01-30,28.26,0.00,0.00,27.50,,,,,,,636.96
LGS,2002-01-31,27.50,0.00,0.00,27.80,,,,,,,637.13
LGS,2002-02-01,22.41,0.00,0.00,22.80,,,,,,,636.98
LGS,2002-02-02,30.52,0.00,0.00,30.20,,,,,,,636.98
LGS,2002-02-03,28.25,0.00,0.00,29.20,,,,,,,637.12
LGS,2002-02-04,32.88,0.00,0.00,30.40,,,,,,,636.92
LGS,2002-02-05,35.64,0.00,0.00,37.00,,,,,,,636.99
LGS,2002-02-06,38.59,0.00,0.00,34.80,,,,,,,636.71
LGS,2002-02-07,46.07,0.00,0.00,37.30,,,,,,,636.12
LGS,2002-02-08,39.44,0.00,0.00,37.30,,,,,,,634.31
LGS,2002-02-09,13.64,0.00,0.00,21.90,,,,,,,635.36
LGS,2002-02-10,19.64,0.00,0.00,21.60,,,,,,,636.35
LGS,2002-02-11,28.82,0.00,0.00,31.90,,,,,,,636.78
LGS,2002-02-12,31.39,0.00,0.00,29.70,,,,,,,637.00
LGS,2002-02-13,38.97,0.00,0.00,39.30,,,,,,,636.72
LGS,2002-02-14,40.31,0.00,0.00,40.00,,,,,,,636.91
LGS,2002-02-15,32.34,0.00,0.00,29.10,,,,,,,636.74
LGS,2002-02-16,16.88,0.00,0.00,19.70,,,,,,,636.67
LGS,2002-02-17,19.55,0.00,0.00,19.10,,,,,,,636.72
LGS,2002-02-18,24.07,0.00,0.00,23.90,,,,,,,636.72
LGS,2002-02-19,28.68,0.00,0.00,29.70,,,,,,,636.83
LGS,2002-02-20,32.89,0.00,0.00,34.00,,,,,,,636.97
LGS,2002-02-21,28.57,0.00,0.00,28.40,,,,,,,637.02
LGS,2002-02-22,27.47,0.00,0.00,27.40,,,,,,,636.97
LGS,2002-02-23,19.27,0.00,0.00,19.90,,,,,,,636.90
LGS,2002-02-24,31.56,0.00,0.00,33.10,,,,,,,637.09
LGS,2002-02-25,32.41,0.00,0.00,31.60,,,,,,,637.22
LGS,2002-02-26,37.34,0.00,0.00,37.20,,,,,,,637.59
LGS,2002-02-27,42.02,0.00,0.00,42.40,,,,,,,637.26
LGS,2002-02-28,33.58,0.00,0.00,31.00,,,,,,,637.16
LGS,2002-03-01,25.86,0.00,0.00,26.00,,,,,,,636.90
LGS,2002-03-02,21.60,0.00,0.00,24.10,,,,,,,637.21
LGS,2002-03-03,23.87,0.00,0.00,23.20,,,,,,,637.35
LGS,2002-03-04,24.07,0.00,0.00,23.70,,,,,,,637.28
LGS,2002-03-05,27.42,0.00,0.00,27.80,,,,,,,637.18
LGS,2002-03-06,27.60,0.00,0.00,27.00,,,,,,,637.22
LGS,2002-03-07,27.87,0.00,0.00,27.80,,,,,,,637.16
LGS,2002-03-08,28.64,0.00,0.00,28.60,,,,,,,636.97
LGS,2002-03-09,22.14,0.00,0.00,22.30,,,,,,,636.94
LGS,2002-03-10,20.26,0.00,0.00,20.30,,,,,,,637.20
LGS,2002-03-11,24.76,0.00,0.00,25.70,,,,,,,637.29
LGS,2002-03-12,47.58,0.00,0.00,49.00,,,,,,,637.23
LGS,2002-03-13,41.88,0.00,0.00,47.70,,,,,,,637.27
LGS,2002-03-14,40.64,0.00,0.00,41.00,,,,,,,637.37
LGS,2002-03-15,34.01,0.00,0.00,32.10,,,,,,,637.56
LGS,2002-03-16,32.46,0.00,0.00,31.90,,,,,,,636.96
LGS,2002-03-17,20.43,0.00,0.00,23.00,,,,,,,637.06
LGS,2002-03-18,30.67,0.00,0.00,28.40,,,,,,,637.09
LGS,2002-03-19,32.71,0.00,0.00,33.80,,,,,,,637.06
LGS,2002-03-20,29.48,0.00,0.00,30.50,,,,,,,637.15
LGS,2002-03-21,28.05,0.00,0.00,27.80,,,,,,,637.19
LGS,2002-03-22,25.38,0.00,0.00,23.90,,,,,,,637.09
LGS,2002-03-23,32.38,0.00,0.00,33.40,,,,,,,637.09
LGS,2002-03-24,31.82,0.00,0.00,35.60,,,,,,,637.44
LGS,2002-03-25,48.26,0.00,0.00,48.00,,,,,,,637.50
LGS,2002-03-26,55.73,0.00,0.00,53.70,,5.25,742.18,767.36,103.45,,637.30
LGS,2002-03-27,58.30,0.00,0.00,57.40,,5.32,745.87,756.29,101.40,,637.36
LGS,2002-03-28,63.95,0.00,0.00,64.10,,5.24,746.96,756.88,101.33,,637.38
LGS,2002-03-29,64.58,0.00,0.00,68.00,,5.12,750.09,758.13,101.07,,637.47
LGS,2002-03-30,60.36,0.00,0.00,57.30,,5.36,750.47,760.00,101.27,,637.27
LGS,2002-03-31,59.20,0.00,0.00,58.00,,5.96,746.64,758.83,101.64,,636.83
LGS,2002-04-01,73.02,0.00,0.00,68.90,,6.33,747.73,757.42,101.30,2.60,636.48
LGS,2002-04-02,73.80,0.00,0.00,61.10,,6.94,751.37,760.54,101.22,2.60,634.64
LGS,2002-04-03,62.01,0.00,0.00,60.10,,7.21,748.85,761.42,101.67,2.60,633.25
LGS,2002-04-04,51.39,0.00,0.00,51.90,6.70,7.81,746.63,771.41,103.32,2.60,633.28
LGS,2002-04-05,52.07,8.88,17.05,52.10,6.70,7.15,742.03,765.08,103.10,2.60,633.39
LGS,2002-04-06,63.76,47.49,74.48,63.10,6.70,7.17,742.40,762.00,102.63,2.60,633.52
LGS,2002-04-07,66.11,45.70,69.13,67.30,6.70,7.25,743.14,787.17,105.90,2.60,633.32
LGS,2002-04-08,66.43,45.90,69.09,67.10,7.20,7.66,745.10,803.75,107.87,2.70,633.43
LGS,2002-04-09,69.99,44.16,63.10,69.00,7.80,7.74,742.77,814.71,109.68,2.60,633.38
LGS,2002-04-10,73.35,39.80,54.26,73.90,6.10,7.80,746.87,827.46,110.80,2.80,633.41
LGS,2002-04-11,76.03,38.48,50.62,75.30,7.80,8.17,745.92,828.54,111.08,2.90,633.33
LGS,2002-04-12,68.92,36.15,52.45,71.20,7.80,8.32,746.57,813.17,108.92,3.00,633.40
LGS,2002-04-13,75.05,30.37,40.46,75.90,8.30,8.43,741.64,817.29,110.20,2.80,633.59
LGS,2002-04-14,88.95,33.13,37.24,88.70,8.30,8.63,738.18,809.83,109.72,2.70,633.39
LGS,2002-04-15,119.88,33.57,28.00,119.60,8.30,8.58,738.63,801.79,108.55,2.30,633.33
LGS,2002-04-16,111.54,35.70,32.00,110.80,8.90,8.30,739.50,799.88,108.15,2.10,633.36
LGS,2002-04-17,98.58,43.76,44.39,97.00,8.30,8.45,743.01,815.04,109.70,2.30,633.19
LGS,2002-04-18,85.83,48.22,56.17,87.30,8.30,8.41,750.74,814.54,108.51,2.30,633.27
LGS,2002-04-19,81.65,48.39,59.26,82.40,8.30,7.95,750.17,805.08,107.33,1.30,633.36
LGS,2002-04-20,74.83,44.45,59.40,73.50,7.80,7.80,745.68,809.63,108.57,6.30,633.35
LGS,2002-04-21,69.46,42.04,60.52,68.90,7.80,7.80,743.99,822.79,110.58,6.30,633.24
LGS,2002-04-22,63.27,38.73,61.22,64.70,7.80,8.07,744.38,815.13,109.50,1.80,633.17
LGS,2002-04-23,74.40,33.15,44.56,73.50,7.80,8.35,751.03,807.92,107.59,2.00,633.48
LGS,2002-04-24,70.35,33.40,47.47,71.00,8.30,8.66,754.46,811.04,107.50,2.00,633.40
LGS,2002-04-25,62.70,32.31,51.53,61.70,8.30,8.79,746.60,812.71,108.85,2.40,633.38
LGS,2002-04-26,58.86,28.66,48.69,58.70,8.30,8.95,739.25,807.88,109.28,2.40,633.51
LGS,2002-04-27,59.25,28.24,47.66,58.70,8.30,9.27,740.68,804.67,108.64,2.60,633.26
LGS,2002-04-28,56.93,29.40,51.64,57.10,8.90,9.46,747.93,795.71,106.39,3.20,633.23
LGS,2002-04-29,61.02,29.79,48.82,60.20,8.90,9.90,745.76,806.67,108.17,3.20,633.30
LGS,2002-04-30,47.67,26.32,55.22,51.80,9.40,10.56,740.59,813.83,109.89,3.40,633.33
LGS,2002-05-01,62.13,14.82,23.85,59.90,10.00,10.35,743.27,821.75,110.56,3.80,633.30
LGS,2002-05-02,68.94,14.64,21.24,69.70,10.00,10.03,738.60,822.08,111.30,4.60,633.29
LGS,2002-05-03,66.78,14.63,21.91,68.20,10.60,10.18,745.90,805.58,108.00,4.60,633.41
LGS,2002-05-04,83.57,16.81,20.12,82.70,10.60,10.13,746.72,818.75,109.65,4.60,633.31
LGS,2002-05-05,74.37,20.93,28.14,73.70,10.60,10.13,743.45,823.54,110.76,3.60,633.36
LGS,2002-05-06,69.04,22.84,33.08,66.10,10.60,10.20,746.70,828.46,110.95,4.00,633.21
LGS,2002-05-07,69.91,23.08,33.01,69.90,10.60,10.29,747.85,803.79,107.48,4.00,633.32
LGS,2002-05-08,64.78,22.82,35.22,65.90,10.00,10.47,751.21,794.88,105.81,3.50,633.19
LGS,2002-05-09,55.31,22.73,41.10,60.10,10.00,10.54,746.54,787.13,105.44,4.00,633.88
LGS,2002-05-10,54.94,22.11,40.24,56.60,10.60,10.07,747.35,791.54,105.91,4.00,634.36
LGS,2002-05-11,54.92,23.14,42.13,51.80,10.60,9.93,749.20,814.54,108.72,4.50,634.38
LGS,2002-05-12,52.37,21.08,40.26,52.90,11.10,11.34,749.65,829.88,110.71,4.00,634.26
LGS,2002-05-13,50.98,22.02,43.20,52.30,11.10,10.78,744.96,834.79,112.06,4.80,634.21
LGS,2002-05-14,63.18,22.13,35.02,62.90,11.10,10.04,748.06,823.33,110.06,4.80,634.48
LGS,2002-05-15,65.94,22.14,33.57,67.10,11.10,10.02,746.06,816.58,109.45,4.60,634.35
LGS,2002-05-16,63.41,22.24,35.08,62.50,10.60,10.53,746.56,825.71,110.59,4.40,634.38
LGS,2002-05-17,63.52,22.00,34.63,64.00,10.60,10.62,744.90,819.08,109.95,4.40,634.56
LGS,2002-05-18,68.91,22.15,32.14,69.00,10.60,11.36,740.06,826.54,111.68,4.40,634.40
LGS,2002-05-19,74.81,21.95,29.33,75.10,10.60,11.85,736.81,832.33,112.97,4.40,634.29
LGS,2002-05-20,94.95,20.84,21.94,97.30,10.60,11.95,739.25,809.13,109.44,4.50,634.44
LGS,2002-05-21,104.85,19.19,18.30,105.40,11.10,12.02,740.29,806.17,108.88,4.50,634.40
LGS,2002-05-22,108.48,19.20,17.70,107.60,11.70,11.82,744.44,790.54,106.18,3.40,634.41
LGS,2002-05-23,99.58,18.99,19.07,99.40,11.70,11.83,748.22,810.00,108.25,3.40,634.30
LGS,2002-05-24,104.60,20.40,19.50,98.70,11.70,11.69,745.16,825.13,110.73,5.00,633.82
LGS,2002-05-25,89.39,20.93,23.41,89.70,11.70,11.04,742.84,849.96,114.42,5.00,633.45
LGS,2002-05-26,82.39,19.39,23.53,81.40,11.70,10.23,741.87,823.63,111.05,5.00,633.32
LGS,2002-05-27,86.52,19.31,22.32,86.60,11.70,10.80,740.08,823.83,111.32,4.00,633.30
LGS,2002-05-28,91.84,19.22,20.93,94.20,11.70,10.55,742.47,821.29,110.62,3.40,633.38
LGS,2002-05-29,107.43,19.17,17.84,106.30,11.70,11.49,743.27,825.58,111.07,3.40,633.24
LGS,2002-05-30,115.53,18.64,16.13,118.90,11.10,12.06,745.00,808.38,108.52,3.70,633.50
LGS,2002-05-31,136.30,28.86,21.17,133.40,11.70,12.73,744.15,839.92,112.86,3.70,633.41
LGS,2002-06-01,130.32,29.39,22.55,131.90,11.70,13.11,740.88,881.33,118.95,4.20,633.45
LGS,2002-06-02,126.52,51.03,40.33,125.40,11.70,12.70,742.27,878.42,118.35,4.00,633.17
LGS,2002-06-03,131.24,28.43,21.66,129.50,11.70,12.51,743.98,873.70,117.43,2.60,633.15
LGS,2002-06-04,115.06,26.25,22.82,116.40,12.20,12.51,745.38,871.33,116.90,2.30,633.26
LGS,2002-06-05,110.28,62.47,56.64,109.70,12.80,12.30,745.05,869.46,116.71,2.30,633.36
LGS,2002-06-06,102.82,64.26,62.50,101.70,12.80,12.43,748.18,857.21,114.57,2.50,633.30
LGS,2002-06-07,103.13,52.28,50.69,102.20,12.80,12.56,746.04,854.13,114.50,2.70,633.35
LGS,2002-06-08,97.92,19.92,20.34,100.10,12.80,12.57,745.72,856.63,114.87,2.70,633.38
LGS,2002-06-09,88.30,2.00,2.26,87.80,12.80,12.68,745.73,856.83,114.90,2.70,633.34
LGS,2002-06-10,71.28,3.90,5.48,72.20,12.80,12.63,745.95,845.50,113.34,3.50,633.44
LGS,2002-06-11,77.68,0.26,0.34,78.50,12.80,13.03,745.43,834.83,111.99,3.00,633.72
LGS,2002-06-12,70.98,0.00,0.00,72.60,13.30,13.96,746.23,843.71,113.07,3.20,634.40
LGS,2002-06-13,72.56,0.00,0.00,72.20,13.30,13.62,744.78,865.83,116.26,3.00,634.48
LGS,2002-06-14,74.25,0.00,0.00,74.30,13.90,13.58,741.49,848.04,114.37,3.30,634.51
LGS,2002-06-15,73.69,8.03,10.90,76.00,13.90,13.04,741.04,838.63,113.17,5.70,634.43
LGS,2002-06-16,79.97,10.50,13.13,80.80,13.30,12.70,741.54,828.63,111.74,5.70,634.60
LGS,2002-06-17,94.21,9.24,9.81,92.60,13.30,13.46,743.06,814.08,109.56,5.50,634.63
LGS,2002-06-18,89.86,13.18,14.66,91.80,13.90,14.15,741.96,803.13,108.24,5.00,634.57
LGS,2002-06-19,97.31,14.83,15.24,95.70,14.40,14.73,746.73,795.58,106.55,5.00,634.49
LGS,2002-06-20,85.04,9.26,10.89,85.60,14.40,15.75,744.13,830.04,111.55,5.00,634.53
LGS,2002-06-21,85.23,2.64,3.10,83.80,15.60,15.48,742.49,854.17,115.04,5.10,634.42
LGS,2002-06-22,79.27,0.00,0.00,79.80,15.60,15.33,741.31,870.38,117.41,5.70,634.55
LGS,2002-06-23,84.96,0.00,0.00,84.90,15.60,14.35,743.61,837.92,112.69,5.10,634.47
LGS,2002-06-24,87.11,0.00,0.00,86.40,15.60,14.22,745.23,817.83,109.74,5.30,634.45
LGS,2002-06-25,87.61,0.00,0.00,88.40,15.60,15.33,745.14,808.42,108.50,5.50,634.44
LGS,2002-06-26,83.35,0.00,0.00,83.00,15.60,15.88,740.83,819.92,110.68,5.60,634.35
LGS,2002-06-27,82.69,14.75,17.83,81.60,15.60,14.90,739.34,840.46,113.68,5.60,634.49
LGS,2002-06-28,77.12,29.98,38.88,80.00,15.60,15.39,740.82,811.92,109.60,5.60,634.31
LGS,2002-06-29,81.14,17.64,21.74,79.90,15.60,15.78,741.62,804.29,108.45,5.60,634.49
LGS,2002-06-30,78.67,16.68,21.21,78.60,16.10,16.07,746.01,821.75,110.15,5.60,634.44
LGS,2002-07-01,64.84,30.47,47.00,63.20,16.10,16.47,748.29,825.83,110.35,5.70,634.13
LGS,2002-07-02,57.77,15.78,27.31,56.30,16.70,17.01,745.82,808.25,108.37,5.80,634.41
LGS,2002-07-03,49.82,14.71,29.54,52.80,17.20,17.13,741.74,797.46,107.52,5.20,634.41
LGS,2002-07-04,48.99,19.51,39.83,48.10,17.20,17.18,745.20,806.83,108.27,5.40,634.37
LGS,2002-07-05,46.49,0.00,0.00,47.70,17.80,17.81,746.35,832.08,111.49,4.00,634.60
LGS,2002-07-06,42.65,0.00,0.00,40.20,17.80,18.28,743.83,842.88,113.31,4.50,634.41
LGS,2002-07-07,39.60,0.00,0.00,38.40,17.80,18.95,741.02,849.75,114.68,4.60,634.46
LGS,2002-07-08,38.10,0.00,0.00,40.60,17.80,17.06,748.41,808.29,108.00,4.80,634.57
LGS,2002-07-09,42.25,12.73,30.14,41.50,17.80,18.40,750.95,810.38,107.91,5.00,634.70
LGS,2002-07-10,40.36,12.68,31.41,41.00,17.80,18.72,745.37,810.42,108.73,5.00,634.40
LGS,2002-07-11,43.13,14.50,33.61,43.50,17.80,19.50,742.44,799.58,107.70,5.30,634.33
LGS,2002-07-12,42.28,23.42,55.39,39.90,17.80,19.97,740.68,800.25,108.05,6.00,634.44
LGS,2002-07-13,41.04,10.43,25.42,41.50,18.90,21.49,736.93,834.00,113.18,6.00,634.41
LGS,2002-07-14,37.65,0.00,0.00,38.60,18.90,18.72,740.06,793.17,107.18,5.60,634.48
LGS,2002-07-15,35.26,9.76,27.69,34.00,18.90,20.08,741.42,800.29,107.95,5.80,634.46
LGS,2002-07-16,35.54,0.04,0.11,37.90,18.90,20.33,740.53,802.63,108.39,5.80,634.52
LGS,2002-07-17,38.41,0.20,0.51,36.30,18.90,19.96,741.39,803.08,108.31,6.00,634.36
LGS,2002-07-18,36.25,0.36,0.99,38.20,19.40,19.62,742.45,787.17,106.03,6.00,634.33
LGS,2002-07-19,32.80,0.52,1.60,31.30,20.00,19.88,742.78,786.88,105.94,6.00,634.45
LGS,2002-07-20,31.12,0.69,2.21,31.60,20.00,20.42,744.23,789.04,106.03,6.00,634.53
LGS,2002-07-21,32.31,0.85,2.64,33.50,20.00,21.08,744.12,796.13,107.00,6.00,634.55
LGS,2002-07-22,32.60,1.02,3.12,31.70,20.60,21.55,741.20,800.21,107.96,6.00,634.54
LGS,2002-07-23,31.05,1.18,3.81,31.40,21.10,22.25,740.71,817.29,110.35,6.00,634.49
LGS,2002-07-24,32.22,1.35,4.18,32.30,21.10,22.41,742.88,797.50,107.36,6.00,634.54
LGS,2002-07-25,31.41,1.51,4.81,31.40,21.10,21.13,742.62,769.46,103.61,6.00,634.51
LGS,2002-07-26,30.81,1.68,5.44,29.60,21.10,20.48,741.68,750.83,101.23,6.00,634.46
LGS,2002-07-27,25.38,1.84,7.25,27.00,21.10,20.73,743.21,748.79,100.75,6.00,634.39
LGS,2002-07-28,30.74,2.00,6.52,29.50,21.10,20.96,743.97,748.92,100.66,6.00,634.34
LGS,2002-07-29,28.86,2.17,7.52,28.80,21.10,21.00,744.88,748.96,100.55,6.00,634.58
LGS,2002-07-30,27.60,2.33,8.46,26.70,21.10,20.97,742.62,748.50,100.79,6.00,634.33
LGS,2002-07-31,30.78,2.50,8.12,32.70,21.10,20.77,747.69,748.75,100.85,6.00,634.33
LGS,2002-08-01,26.35,2.66,10.11,25.40,21.10,20.99,744.47,757.75,101.78,6.00,634.48
LGS,2002-08-02,27.45,2.83,10.30,26.70,21.10,20.55,743.23,752.08,101.19,6.00,634.41
LGS,2002-08-03,24.92,2.99,12.01,26.70,21.10,20.61,742.50,760.29,102.41,6.00,634.32
LGS,2002-08-04,26.28,3.16,12.01,26.60,21.10,20.13,744.26,750.17,100.80,6.00,634.42
LGS,2002-08-05,27.03,3.32,12.29,26.10,21.10,20.17,745.51,752.38,100.92,6.00,634.49
LGS,2002-08-06,29.86,3.49,11.67,29.90,21.10,20.04,746.46,750.63,100.57,5.00,634.44
LGS,2002-08-07,27.84,3.65,13.11,26.50,21.10,19.79,749.37,746.79,99.65,4.20,634.43
LGS,2002-08-08,25.28,3.81,15.09,27.80,20.60,19.65,750.90,748.83,99.72,4.80,634.50
