Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2003-10-10,16.08,0.00,0.00,17.00,18.30,,,,,6.00,637.39
LGS,2003-10-11,16.23,0.00,0.00,14.20,18.30,,,,,6.00,637.27
LGS,2003-10-12,14.04,0.00,0.00,13.50,17.80,,,,,5.80,636.99
LGS,2003-10-13,14.28,0.00,0.00,16.20,17.80,,,,,5.80,637.15
LGS,2003-10-14,14.78,0.00,0.00,14.10,17.80,,,,,5.80,637.16
LGS,2003-10-15,15.27,0.00,0.00,16.90,17.80,,,,,5.80,637.31
LGS,2003-10-16,15.61,0.00,0.00,14.00,17.80,,,,,5.50,637.45
LGS,2003-10-17,14.83,0.00,0.00,15.00,17.80,,,,,5.50,637.31
LGS,2003-10-18,14.80,0.00,0.00,15.20,17.80,,,,,6.00,637.35
LGS,2003-10-19,13.70,0.00,0.00,14.40,17.20,,,,,6.00,637.39
LGS,2003-10-20,16.14,0.00,0.00,16.20,17.20,,,,,6.00,637.58
LGS,2003-10-21,16.43,0.00,0.00,15.10,16.70,,,,,6.00,637.51
LGS,2003-10-22,15.55,0.00,0.00,15.20,16.70,,,,,6.00,637.28
LGS,2003-10-23,15.45,0.00,0.00,15.50,16.70,,,,,6.00,637.10
LGS,2003-10-24,17.73,0.00,0.00,16.40,16.70,,,,,6.00,636.82
LGS,2003-10-25,14.45,0.00,0.00,12.50,16.10,,,,,6.00,636.49
LGS,2003-10-26,14.65,0.00,0.00,14.10,16.10,,,,,6.00,636.48
LGS,2003-10-27,13.49,0.00,0.00,14.00,16.10,,,,,6.00,636.58
LGS,2003-10-28,14.57,0.00,0.00,14.60,16.10,,,,,6.00,636.62
LGS,2003-10-29,14.24,0.00,0.00,15.20,16.10,,,,,6.00,636.74
LGS,2003-10-30,15.05,0.00,0.00,14.50,16.10,,,,,6.00,636.76
LGS,2003-10-31,17.40,0.00,0.00,17.30,15.60,,,,,6.00,636.80
LGS,2003-11-01,17.33,0.00,0.00,18.10,15.60,,,,,,636.78
LGS,2003-11-02,13.95,0.00,0.00,14.40,,,,,,,636.82
LGS,2003-11-03,14.59,0.00,0.00,15.60,,,,,,,636.85
LGS,2003-11-04,14.89,0.00,0.00,15.90,,,,,,,637.18
LGS,2003-11-05,15.35,0.00,0.00,15.20,,,,,,,637.20
LGS,2003-11-06,14.43,0.00,0.00,14.90,,,,,,,637.24
LGS,2003-11-07,14.13,0.00,0.00,14.20,,,,,,,637.23
LGS,2003-11-08,14.09,0.00,0.00,14.10,,,,,,,637.27
LGS,2003-11-09,13.34,0.00,0.00,12.60,,,,,,,637.20
LGS,2003-11-10,13.39,0.00,0.00,13.70,,,,,,,637.17
LGS,2003-11-11,16.13,0.00,0.00,17.20,,,,,,,637.21
LGS,2003-11-12,18.72,0.00,0.00,17.50,,,,,,,637.43
LGS,2003-11-13,28.61,0.00,0.00,17.60,,,,,,,636.55
LGS,2003-11-14,23.31,0.00,0.00,18.90,,,,,,,634.68
LGS,2003-11-15,14.06,0.00,0.00,14.60,,,,,,,634.22
LGS,2003-11-16,13.32,0.00,0.00,14.50,,,,,,,634.32
LGS,2003-11-17,13.22,0.00,0.00,16.00,,,,,,,634.71
LGS,2003-11-18,16.23,0.00,0.00,18.60,,,,,,,635.17
LGS,2003-11-19,13.71,0.00,0.00,12.90,,,,,,,635.32
LGS,2003-11-20,13.73,0.00,0.00,17.10,,,,,,,635.69
LGS,2003-11-21,13.37,0.00,0.00,16.10,,,,,,,636.29
LGS,2003-11-22,13.25,0.00,0.00,16.00,,,,,,,636.78
LGS,2003-11-23,14.25,0.00,0.00,15.80,,,,,,,637.39
LGS,2003-11-24,15.98,0.00,0.00,15.50,,,,,,,637.32
LGS,2003-11-25,13.28,0.00,0.00,15.50,,,,,,,637.41
LGS,2003-11-26,17.05,0.00,0.00,16.90,,,,,,,637.76
LGS,2003-11-27,13.58,0.00,0.00,12.40,,,,,,,637.22
LGS,2003-11-28,13.42,0.00,0.00,14.30,,,,,,,637.21
LGS,2003-11-29,13.71,0.00,0.00,13.50,,,,,,,637.28
LGS,2003-11-30,13.53,0.00,0.00,14.40,,,,,,,637.35
LGS,2003-12-01,16.33,0.00,0.00,16.20,,,,,,,637.45
LGS,2003-12-02,21.58,0.00,0.00,18.90,,,,,,,637.44
LGS,2003-12-03,14.42,0.00,0.00,14.00,,,,,,,636.93
LGS,2003-12-04,18.68,0.00,0.00,18.00,,,,,,,636.87
LGS,2003-12-05,14.21,0.00,0.00,16.70,,,,,,,637.25
LGS,2003-12-06,15.97,0.00,0.00,17.00,,,,,,,637.44
LGS,2003-12-07,17.67,0.00,0.00,17.20,,,,,,,637.57
LGS,2003-12-08,20.38,0.00,0.00,18.40,,,,,,,637.50
LGS,2003-12-09,19.88,0.00,0.00,22.10,,,,,,,637.45
LGS,2003-12-10,19.93,0.00,0.00,16.00,,,,,,,637.13
LGS,2003-12-11,18.03,0.00,0.00,18.20,,,,,,,636.73
LGS,2003-12-12,20.72,0.00,0.00,19.80,,,,,,,636.68
LGS,2003-12-13,15.79,0.00,0.00,14.90,,,,,,,636.47
LGS,2003-12-14,12.10,0.00,0.00,16.40,,,,,,,636.69
LGS,2003-12-15,18.18,0.00,0.00,15.40,,,,,,,637.04
LGS,2003-12-16,21.71,0.00,0.00,22.30,,,,,,,636.97
LGS,2003-12-17,19.53,0.00,0.00,17.90,,,,,,,636.90
LGS,2003-12-18,16.32,0.00,0.00,18.00,,,,,,,636.81
LGS,2003-12-19,13.46,0.00,0.00,16.50,,,,,,,637.07
LGS,2003-12-20,17.17,0.00,0.00,16.10,,,,,,,637.27
LGS,2003-12-21,9.65,0.00,0.00,12.70,,,,,,,637.34
LGS,2003-12-22,22.28,0.00,0.00,17.10,,,,,,,637.55
LGS,2003-12-23,18.84,0.00,0.00,20.30,,,,,,,637.32
LGS,2003-12-24,14.71,0.00,0.00,13.20,,,,,,,637.24
LGS,2003-12-25,17.03,0.00,0.00,19.00,,,,,,,637.17
LGS,2003-12-26,16.15,0.00,0.00,16.60,,,,,,,637.27
LGS,2003-12-27,18.50,0.00,0.00,19.90,,,,,,,637.37
LGS,2003-12-28,14.17,0.00,0.00,12.40,,,,,,,637.01
LGS,2003-12-29,24.34,0.00,0.00,23.90,,,,,,,637.23
LGS,2003-12-30,23.65,0.00,0.00,23.10,,,,,,,637.04
LGS,2003-12-31,15.05,0.00,0.00,15.60,,,,,,,636.93
LGS,2004-01-01,15.05,0.00,0.00,16.70,,,,,,,637.06
LGS,2004-01-02,15.94,0.00,0.00,14.30,,,,,,,637.23
LGS,2004-01-03,18.51,0.00,0.00,19.40,,,,,,,637.25
LGS,2004-01-04,19.39,0.00,0.00,18.80,,,,,,,637.13
LGS,2004-01-05,23.97,0.00,0.00,22.60,,,,,,,636.86
LGS,2004-01-06,30.39,0.00,0.00,31.60,,,,,,,636.86
LGS,2004-01-07,28.15,0.00,0.00,28.70,,,,,,,637.17
LGS,2004-01-08,21.42,0.00,0.00,20.10,,,,,,,637.26
LGS,2004-01-09,21.43,0.00,0.00,23.70,,,,,,,637.07
LGS,2004-01-10,17.73,0.00,0.00,19.00,,,,,,,637.23
LGS,2004-01-11,18.17,0.00,0.00,18.20,,,,,,,637.49
LGS,2004-01-12,28.85,0.00,0.00,22.80,,,,,,,637.47
LGS,2004-01-13,21.55,0.00,0.00,27.40,,,,,,,637.20
LGS,2004-01-14,25.00,0.00,0.00,22.90,,,,,,,637.48
LGS,2004-01-15,18.79,0.00,0.00,20.60,,,,,,,637.45
LGS,2004-01-16,24.85,0.00,0.00,22.90,,,,,,,637.50
LGS,2004-01-17,22.80,0.00,0.00,22.50,,,,,,,637.42
LGS,2004-01-18,20.12,0.00,0.00,21.90,,,,,,,637.43
LGS,2004-01-19,24.75,0.00,0.00,25.20,,,,,,,637.39
LGS,2004-01-20,37.86,0.00,0.00,27.00,,,,,,,636.77
LGS,2004-01-21,19.51,0.00,0.00,19.20,,,,,,,635.29
LGS,2004-01-22,11.00,0.00,0.00,17.50,,,,,,,636.12
LGS,2004-01-23,18.27,0.00,0.00,20.80,,,,,,,637.11
LGS,2004-01-24,18.39,0.00,0.00,18.10,,,,,,,637.26
LGS,2004-01-25,17.11,0.00,0.00,18.00,,,,,,,637.09
LGS,2004-01-26,20.81,0.00,0.00,18.80,,,,,,,637.28
LGS,2004-01-27,22.52,0.00,0.00,24.60,,,,,,,637.37
LGS,2004-01-28,29.83,0.00,0.00,29.30,,,,,,,637.42
LGS,2004-01-29,25.53,0.00,0.00,26.50,,,,,,,637.45
LGS,2004-01-30,38.61,0.00,0.00,39.30,,,,,,,637.38
LGS,2004-01-31,35.82,0.00,0.00,34.60,,,,,,,637.39
LGS,2004-02-01,26.77,0.00,0.00,25.80,,,,,,,637.08
LGS,2004-02-02,23.71,0.00,0.00,25.20,,,,,,,637.34
LGS,2004-02-03,25.21,0.00,0.00,25.20,,,,,,,637.39
LGS,2004-02-04,28.50,0.00,0.00,28.00,,,,,,,637.22
LGS,2004-02-05,23.37,0.00,0.00,25.10,,,,,,,637.34
LGS,2004-02-06,29.62,0.00,0.00,26.80,,,,,,,637.28
LGS,2004-02-07,22.77,0.00,0.00,25.30,,,,,,,637.34
LGS,2004-02-08,22.00,0.00,0.00,20.00,,,,,,,637.20
LGS,2004-02-09,21.25,0.00,0.00,22.50,,,,,,,637.00
LGS,2004-02-10,25.84,0.00,0.00,23.20,,,,,,,637.01
LGS,2004-02-11,24.66,0.00,0.00,24.90,,,,,,,637.15
LGS,2004-02-12,23.57,0.00,0.00,26.90,,,,,,,637.25
LGS,2004-02-13,26.34,0.00,0.00,24.00,,,,,,,637.24
LGS,2004-02-14,28.44,0.00,0.00,30.50,,,,,,,637.25
LGS,2004-02-15,21.35,0.00,0.00,22.40,,,,,,,637.45
LGS,2004-02-16,25.01,0.00,0.00,21.60,,,,,,,637.33
LGS,2004-02-17,29.22,0.00,0.00,29.20,,,,,,,637.22
LGS,2004-02-18,24.29,0.00,0.00,25.40,,,,,,,637.10
LGS,2004-02-19,38.40,0.00,0.00,40.00,,,,,,,637.45
LGS,2004-02-20,35.98,0.00,0.00,36.00,,,,,,,637.03
LGS,2004-02-21,35.30,0.00,0.00,38.00,,,,,,,637.34
LGS,2004-02-22,31.55,0.00,0.00,31.40,,,,,,,637.47
LGS,2004-02-23,37.91,0.00,0.00,37.30,,,,,,,637.59
LGS,2004-02-24,33.86,0.00,0.00,31.50,,,,,,,637.12
LGS,2004-02-25,32.49,0.00,0.00,36.10,,,,,,,636.73
LGS,2004-02-26,32.26,0.00,0.00,29.10,,,,,,,636.96
LGS,2004-02-27,38.36,0.00,0.00,36.80,,,,,,,637.26
LGS,2004-02-28,36.39,0.00,0.00,37.30,,,,,,,637.10
LGS,2004-02-29,26.16,0.00,0.00,27.50,,,,,,,637.20
LGS,2004-03-01,32.91,0.00,0.00,32.40,,,,,,,637.29
LGS,2004-03-02,35.65,0.00,0.00,36.20,,,,,,,637.15
LGS,2004-03-03,31.27,0.00,0.00,29.00,,,,,,,637.06
LGS,2004-03-04,33.73,0.00,0.00,33.80,,,,,,,637.11
LGS,2004-03-05,34.25,0.00,0.00,34.80,,,,,,,636.93
LGS,2004-03-06,31.52,0.00,0.00,31.00,,,,,,,636.73
LGS,2004-03-07,26.20,0.00,0.00,28.80,,,,,,,637.06
LGS,2004-03-08,32.97,0.00,0.00,29.40,,,,,,,637.04
LGS,2004-03-09,30.89,0.00,0.00,29.10,,,,,,,636.76
LGS,2004-03-10,28.42,0.00,0.00,30.70,,,,,,,637.03
LGS,2004-03-11,39.65,0.00,0.00,40.10,,,,,,,637.42
LGS,2004-03-12,38.52,0.00,0.00,36.50,,,,,,,637.28
LGS,2004-03-13,36.45,0.00,0.00,37.30,,,,,,,637.27
LGS,2004-03-14,31.67,0.00,0.00,32.30,,,,,,,637.12
LGS,2004-03-15,45.13,0.00,0.00,43.70,,,,,,,637.18
LGS,2004-03-16,42.97,0.00,0.00,37.70,,,,,,,636.75
LGS,2004-03-17,34.41,0.00,0.00,40.20,,,,,,,637.19
LGS,2004-03-18,43.69,0.00,0.00,43.20,,5.99,737.78,771.90,104.55,,637.22
LGS,2004-03-19,47.37,0.00,0.00,48.70,,6.17,750.16,765.29,102.03,,637.11
LGS,2004-03-20,45.75,0.00,0.00,46.60,,6.55,756.00,768.21,101.61,,637.12
LGS,2004-03-21,47.61,0.00,0.00,47.60,,6.73,750.94,769.96,102.53,,637.37
LGS,2004-03-22,52.59,0.00,0.00,45.90,,7.19,744.12,772.25,103.79,,636.80
LGS,2004-03-23,68.55,0.00,0.00,59.90,,7.07,740.86,766.17,103.42,,635.43
LGS,2004-03-24,39.11,0.00,0.00,51.10,,7.33,742.60,762.54,102.69,,635.70
LGS,2004-03-25,57.28,0.00,0.00,54.70,,7.88,740.62,763.46,103.09,,635.92
LGS,2004-03-26,63.67,0.00,0.00,60.60,,7.90,742.50,758.38,102.14,,636.61
LGS,2004-03-27,51.87,0.00,0.00,56.30,,7.92,747.41,754.50,100.96,,635.80
LGS,2004-03-28,50.91,0.00,0.00,53.00,,8.12,754.99,760.21,100.70,,636.74
LGS,2004-03-29,49.20,0.00,0.00,43.80,,8.88,746.56,771.88,103.40,,636.15
LGS,2004-03-30,49.52,0.00,0.00,51.60,,8.70,742.43,763.50,102.84,,636.28
LGS,2004-03-31,51.60,0.00,0.00,46.60,,8.74,748.17,753.88,100.77,,635.94
LGS,2004-04-01,53.76,0.00,0.00,50.70,,8.86,751.57,753.38,100.23,4.20,635.43
LGS,2004-04-02,48.19,0.00,0.00,47.90,8.90,9.23,751.28,766.42,102.02,4.20,634.45
LGS,2004-04-03,38.67,0.00,0.00,38.80,8.90,9.10,744.70,762.42,102.38,,634.48
LGS,2004-04-04,43.28,0.00,0.00,42.30,,8.94,743.67,758.91,102.04,4.20,634.75
LGS,2004-04-05,42.78,0.00,0.00,44.30,8.90,9.04,744.16,762.54,102.47,,634.36
LGS,2004-04-06,57.08,0.00,0.00,53.40,,9.50,745.83,775.50,103.98,4.00,634.46
LGS,2004-04-07,48.23,5.46,11.31,48.90,10.00,9.67,747.43,775.54,103.77,3.40,634.46
LGS,2004-04-08,53.42,19.01,35.58,53.90,10.00,9.74,747.40,793.25,106.13,3.40,634.50
LGS,2004-04-09,55.38,20.39,36.82,56.10,10.00,10.02,751.92,817.42,108.71,,634.63
LGS,2004-04-10,53.51,21.67,40.50,50.20,,10.93,751.63,851.25,113.26,3.40,634.40
LGS,2004-04-11,49.78,20.91,42.00,51.70,10.60,10.94,746.31,840.17,112.57,3.40,634.38
LGS,2004-04-12,46.68,21.77,46.64,47.20,10.60,11.11,742.53,830.58,111.87,3.60,634.52
LGS,2004-04-13,57.15,20.81,36.41,56.40,11.10,10.93,741.23,828.38,111.75,,634.59
LGS,2004-04-14,58.18,19.83,34.09,58.80,,11.17,741.00,827.38,111.65,,634.62
LGS,2004-04-15,67.50,19.89,29.47,66.90,,11.28,741.53,817.46,110.24,4.00,634.52
LGS,2004-04-16,57.86,20.51,35.44,56.40,11.10,11.13,744.25,807.88,108.54,,634.56
LGS,2004-04-17,51.62,18.95,36.70,53.40,,10.90,743.02,799.54,107.60,4.00,634.54
LGS,2004-04-18,51.67,20.64,39.94,50.80,11.10,10.81,744.71,798.38,107.20,4.00,634.61
LGS,2004-04-19,48.20,18.20,37.76,48.30,11.10,10.97,743.34,798.96,107.48,3.60,634.45
LGS,2004-04-20,46.15,17.54,37.99,46.20,11.10,11.05,741.84,807.00,108.78,3.60,634.58
LGS,2004-04-21,45.02,14.26,31.67,45.50,11.70,11.05,743.81,800.42,107.60,4.00,634.56
LGS,2004-04-22,44.71,16.31,36.48,43.70,11.70,10.89,751.15,798.67,106.32,4.00,634.45
LGS,2004-04-23,42.26,9.24,21.87,43.40,11.70,10.80,748.80,802.21,107.13,4.00,634.40
LGS,2004-04-24,40.24,0.00,0.00,39.30,11.70,10.59,752.21,801.88,106.60,4.70,634.30
LGS,2004-04-25,42.24,0.00,0.00,41.10,11.70,11.41,752.73,812.46,107.94,5.00,634.32
LGS,2004-04-26,41.94,0.00,0.00,40.60,11.70,11.41,751.08,823.50,109.64,4.50,634.38
LGS,2004-04-27,44.93,0.00,0.00,45.80,11.70,10.78,742.05,820.75,110.60,4.50,634.33
LGS,2004-04-28,51.87,0.00,0.00,54.60,5.00,11.04,744.83,794.67,106.70,,634.44
LGS,2004-04-29,55.50,0.00,0.00,54.30,,11.73,747.29,791.00,105.86,4.00,634.54
LGS,2004-04-30,52.80,0.00,0.00,54.40,11.10,11.90,748.52,787.58,105.22,,634.53
LGS,2004-05-01,49.26,0.00,0.00,49.80,,12.12,748.66,787.92,105.25,5.40,634.45
LGS,2004-05-02,50.98,0.00,0.00,50.00,11.70,11.94,747.53,772.96,103.40,5.50,634.43
LGS,2004-05-03,60.75,0.00,0.00,61.20,11.70,12.14,745.33,765.67,102.73,5.50,634.60
LGS,2004-05-04,70.64,0.00,0.00,69.90,11.70,12.45,740.40,762.75,103.03,5.20,634.56
LGS,2004-05-05,77.70,0.00,0.00,78.30,11.70,12.42,742.12,759.29,102.31,,634.38
LGS,2004-05-06,85.33,0.00,0.00,85.70,,12.12,743.64,763.92,102.73,5.20,634.57
LGS,2004-05-07,81.24,0.00,0.00,80.80,11.70,12.44,743.01,768.04,103.36,5.20,634.52
LGS,2004-05-08,78.17,0.00,0.00,77.70,11.70,12.71,745.93,774.29,103.80,4.80,634.57
LGS,2004-05-09,73.53,0.00,0.00,75.10,11.70,12.83,747.35,762.58,102.04,4.80,634.59
LGS,2004-05-10,74.17,0.00,0.00,72.30,11.70,12.73,740.15,756.96,102.28,4.80,634.45
LGS,2004-05-11,71.08,0.00,0.00,71.40,11.70,12.51,741.25,753.96,101.72,4.00,634.51
LGS,2004-05-12,72.81,0.00,0.00,71.60,12.80,12.17,747.18,752.96,100.76,4.20,634.48
LGS,2004-05-13,65.13,0.00,0.00,65.20,12.80,12.62,748.25,760.96,101.70,4.60,634.40
LGS,2004-05-14,58.80,0.00,0.00,59.50,12.80,12.48,746.94,760.92,101.86,5.00,634.38
LGS,2004-05-15,58.64,0.00,0.00,57.60,12.80,12.69,743.74,767.25,103.15,5.00,634.53
LGS,2004-05-16,56.46,0.00,0.00,56.40,12.80,11.87,743.77,758.04,101.92,4.60,634.49
LGS,2004-05-17,68.23,0.00,0.00,67.50,12.80,12.37,743.34,766.21,103.08,4.60,634.55
LGS,2004-05-18,64.64,0.00,0.00,66.00,12.80,11.10,741.58,759.13,102.36,5.10,634.36
LGS,2004-05-19,66.48,0.00,0.00,65.90,12.80,11.22,745.24,763.29,102.42,5.10,634.49
LGS,2004-05-20,75.23,0.00,0.00,76.50,12.80,11.98,743.61,770.38,103.60,5.20,634.51
LGS,2004-05-21,77.99,0.00,0.00,77.50,12.20,12.32,741.28,766.13,103.36,5.20,634.52
LGS,2004-05-22,82.27,0.00,0.00,83.60,12.20,12.53,739.46,760.04,102.78,5.20,634.57
LGS,2004-05-23,83.46,0.00,0.00,84.70,12.20,12.83,743.33,757.25,101.88,5.00,634.60
LGS,2004-05-24,89.41,0.00,0.00,89.50,12.80,13.00,746.37,757.46,101.49,5.00,634.63
LGS,2004-05-25,88.32,0.00,0.00,87.40,12.80,13.06,744.07,760.58,102.22,4.80,634.31
LGS,2004-05-26,84.92,0.00,0.00,84.50,12.80,12.82,738.24,757.17,102.56,4.80,634.50
LGS,2004-05-27,92.22,0.00,0.00,91.90,13.30,12.75,739.55,755.83,102.21,4.80,634.48
LGS,2004-05-28,116.07,3.61,3.11,120.30,13.30,12.49,739.82,758.29,102.50,4.80,634.45
LGS,2004-05-29,134.10,18.00,13.42,131.90,13.30,12.54,744.76,767.58,103.06,2.50,634.32
LGS,2004-05-30,124.65,13.17,10.56,125.90,13.30,12.41,745.39,792.29,106.30,2.50,634.64
LGS,2004-05-31,119.47,5.48,4.59,119.30,13.30,12.18,746.81,808.21,108.23,2.50,634.64
LGS,2004-06-01,115.24,4.55,3.94,115.40,13.30,11.76,745.94,810.71,108.68,2.50,634.62
LGS,2004-06-02,105.49,3.55,3.36,105.30,13.30,11.79,745.34,818.17,109.77,2.20,634.75
LGS,2004-06-03,99.23,0.00,0.00,99.50,13.30,11.92,743.04,814.92,109.67,2.20,634.57
LGS,2004-06-04,103.10,0.00,0.00,105.40,13.30,12.81,743.84,804.88,108.20,2.30,634.59
LGS,2004-06-05,110.50,0.92,0.83,108.60,13.30,13.19,741.70,811.67,109.43,2.40,634.78
LGS,2004-06-06,107.30,0.00,0.00,108.10,13.30,13.72,740.75,801.21,108.16,3.00,634.67
LGS,2004-06-07,111.48,0.00,0.00,110.20,13.90,14.28,740.75,787.79,106.35,3.10,634.61
LGS,2004-06-08,103.51,0.00,0.00,103.20,13.90,14.75,742.17,788.54,106.25,3.10,634.64
LGS,2004-06-09,102.49,0.00,0.00,99.70,13.90,14.82,741.35,797.00,107.51,4.10,634.70
LGS,2004-06-10,92.58,0.00,0.00,90.90,15.00,14.30,741.96,778.38,104.91,4.10,634.53
LGS,2004-06-11,88.43,0.00,0.00,89.30,15.00,13.76,745.84,769.08,103.13,4.10,634.38
LGS,2004-06-12,84.48,0.00,0.00,82.90,15.00,13.51,745.65,761.58,102.15,4.20,634.44
LGS,2004-06-13,76.31,0.00,0.00,76.90,14.40,13.64,745.68,760.58,102.00,4.60,634.35
LGS,2004-06-14,75.73,0.00,0.00,76.90,14.40,13.76,749.34,760.17,101.45,4.20,634.36
LGS,2004-06-15,74.42,0.00,0.00,72.30,14.40,13.63,751.01,759.33,101.11,5.00,634.58
LGS,2004-06-16,61.18,0.00,0.00,61.30,14.40,14.88,749.50,774.46,103.33,5.00,634.32
LGS,2004-06-17,53.59,0.00,0.00,54.90,14.40,15.65,746.90,793.42,106.23,5.00,634.48
LGS,2004-06-18,54.55,0.00,0.00,53.70,14.40,15.50,745.41,782.63,104.99,4.80,634.28
LGS,2004-06-19,49.90,0.00,0.00,49.20,14.40,16.34,747.30,784.58,104.98,5.20,634.35
LGS,2004-06-20,48.96,0.00,0.00,50.00,14.40,17.04,746.72,803.42,107.60,5.80,634.50
LGS,2004-06-21,47.45,0.00,0.00,45.00,16.10,17.91,744.13,820.88,110.33,6.00,634.42
LGS,2004-06-22,52.53,0.00,0.00,53.30,16.70,18.46,740.85,837.42,113.03,6.00,634.42
LGS,2004-06-23,46.55,0.00,0.00,48.70,17.20,19.36,741.14,845.63,114.10,6.00,634.57
LGS,2004-06-24,56.13,0.00,0.00,54.90,17.20,18.50,742.56,823.92,110.96,6.00,634.51
LGS,2004-06-25,52.53,0.00,0.00,52.90,17.80,17.88,743.70,803.71,108.06,6.00,634.55
LGS,2004-06-26,45.43,0.00,0.00,45.10,17.80,17.25,744.39,775.33,104.17,6.00,634.38
LGS,2004-06-27,43.69,0.00,0.00,43.90,17.80,17.55,745.90,773.29,103.67,6.00,634.46
LGS,2004-06-28,44.64,0.00,0.00,39.20,17.80,18.58,744.23,785.63,105.56,6.00,634.33
LGS,2004-06-29,38.66,0.00,0.00,34.00,18.30,20.56,741.85,823.38,110.98,6.00,634.73
LGS,2004-06-30,39.09,0.00,0.00,35.10,18.30,20.38,741.94,800.29,107.87,6.00,634.35
LGS,2004-07-01,41.63,0.00,0.00,42.20,18.30,19.25,742.99,767.33,103.26,6.00,634.60
LGS,2004-07-02,41.35,0.00,0.00,40.50,19.40,19.40,743.15,761.13,102.41,6.00,634.55
LGS,2004-07-03,45.15,0.00,0.00,45.00,19.40,19.95,742.86,765.08,103.00,6.00,634.48
LGS,2004-07-04,37.14,0.00,0.00,37.40,19.40,20.40,743.81,762.33,102.49,6.00,634.43
LGS,2004-07-05,36.05,0.00,0.00,36.30,20.00,20.81,746.35,770.58,103.25,6.00,634.37
LGS,2004-07-06,37.01,0.00,0.00,37.10,21.10,20.73,743.75,762.67,102.53,5.10,634.29
LGS,2004-07-07,37.90,0.00,0.00,36.20,21.10,20.04,742.64,736.63,99.19,4.20,634.36
LGS,2004-07-08,36.77,0.00,0.00,36.70,21.10,20.33,743.35,744.96,100.21,5.60,634.42
LGS,2004-07-09,38.10,0.00,0.00,39.20,21.10,20.35,740.48,745.63,100.70,6.00,634.51
LGS,2004-07-10,33.35,0.00,0.00,34.20,21.10,19.95,743.47,740.42,99.58,5.20,634.38
LGS,2004-07-11,36.89,0.00,0.00,35.30,20.60,20.00,746.75,742.58,99.44,4.60,634.58
LGS,2004-07-12,37.97,0.00,0.00,39.20,20.60,21.22,743.50,768.04,103.31,5.50,634.51
LGS,2004-07-13,39.38,0.00,0.00,39.40,20.60,21.12,740.58,771.63,104.20,5.20,634.40
LGS,2004-07-14,40.99,0.00,0.00,41.80,21.10,20.57,741.07,752.38,101.53,5.00,634.61
LGS,2004-07-15,37.90,0.00,0.00,35.90,21.10,19.95,741.40,749.63,101.12,4.80,634.51
LGS,2004-07-16,39.18,0.00,0.00,38.20,21.10,20.05,742.94,758.21,102.06,5.00,634.50
LGS,2004-07-17,35.36,0.00,0.00,36.90,21.10,21.16,740.98,783.75,105.78,5.00,634.36
LGS,2004-07-18,33.15,0.00,0.00,34.40,21.10,20.97,741.87,769.54,103.72,5.00,634.51
LGS,2004-07-19,33.19,0.00,0.00,32.60,20.60,22.12,743.23,788.08,106.03,5.00,634.58
LGS,2004-07-20,36.58,0.00,0.00,36.20,20.60,19.38,744.78,751.75,100.95,6.00,634.56
LGS,2004-07-21,32.04,0.00,0.00,32.20,20.60,20.22,746.17,762.33,102.18,6.00,634.54
LGS,2004-07-22,38.29,0.00,0.00,38.10,20.60,21.61,744.80,789.00,105.95,6.00,634.57
LGS,2004-07-23,34.47,0.00,0.00,32.90,20.60,23.15,742.90,817.13,109.99,6.00,634.39
LGS,2004-07-24,32.44,0.00,0.00,34.20,21.10,23.24,742.15,818.58,110.30,6.00,634.60
LGS,2004-07-25,31.10,0.00,0.00,30.90,21.10,21.46,742.45,774.13,104.27,6.00,634.56
LGS,2004-07-26,32.19,0.00,0.00,33.10,21.10,20.29,742.97,750.63,101.03,6.00,634.54
LGS,2004-07-27,29.91,0.00,0.00,27.90,20.60,21.27,742.87,766.96,103.24,6.00,634.41
LGS,2004-07-28,28.43,0.00,0.00,28.40,21.10,21.61,742.28,770.38,103.79,6.00,634.46
LGS,2004-07-29,28.03,0.00,0.00,28.60,21.10,21.62,740.61,770.04,103.97,6.00,634.44
LGS,2004-07-30,29.51,0.00,0.00,29.50,21.10,20.90,739.93,749.50,101.30,6.00,634.48
LGS,2004-07-31,26.32,0.00,0.00,26.90,21.10,21.20,739.28,755.38,102.18,6.00,634.40
LGS,2004-08-01,26.58,0.00,0.00,26.90,21.10,21.79,739.07,775.71,104.96,6.00,634.48
LGS,2004-08-02,27.93,0.00,0.00,27.10,21.10,21.84,738.71,773.38,104.69,6.00,634.41
LGS,2004-08-03,27.90,0.00,0.00,29.80,21.10,20.44,742.19,746.33,100.56,6.00,634.47
LGS,2004-08-04,26.48,0.00,0.00,26.60,21.10,21.83,741.90,782.96,105.56,6.00,634.45
LGS,2004-08-05,29.42,0.00,0.00,29.00,20.60,21.46,742.24,772.67,104.10,6.00,634.39
LGS,2004-08-06,26.99,0.00,0.00,28.20,20.60,20.97,743.95,755.42,101.54,6.00,634.54
LGS,2004-08-07,26.45,0.00,0.00,24.70,20.60,19.95,749.28,747.29,99.73,6.00,634.35
LGS,2004-08-08,25.78,0.00,0.00,26.10,20.60,21.37,749.78,783.25,104.47,6.00,634.50
