Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2000-07-22,35.30,0.00,0.00,36.10,20.00,20.85,746.25,777.25,104.17,5.50,633.43
LGS,2000-07-23,38.06,0.00,0.00,38.10,20.00,19.93,753.66,752.42,99.85,5.50,633.69
LGS,2000-07-24,35.68,0.00,0.00,35.90,20.00,20.40,751.31,758.08,100.91,5.80,633.69
LGS,2000-07-25,39.19,0.00,0.00,37.10,20.60,20.18,747.26,756.46,101.24,5.80,633.63
LGS,2000-07-26,38.29,0.00,0.00,39.00,20.60,19.83,747.55,748.38,100.12,5.80,633.68
LGS,2000-07-27,37.97,0.00,0.00,37.90,20.60,20.13,749.25,752.71,100.46,6.00,633.56
LGS,2000-07-28,37.91,0.00,0.00,36.50,20.60,20.65,749.89,763.54,101.81,6.00,633.62
LGS,2000-07-29,30.45,0.00,0.00,30.40,20.60,20.64,749.60,759.79,101.36,6.00,633.39
LGS,2000-07-30,21.45,0.00,0.00,23.40,20.60,20.85,747.67,759.67,101.62,6.00,633.54
LGS,2000-07-31,33.07,0.00,0.00,30.00,21.10,20.75,747.32,761.13,101.85,6.00,633.48
LGS,2000-08-01,28.07,0.00,0.00,32.00,21.10,20.23,750.57,741.42,98.78,6.00,633.48
LGS,2000-08-02,31.82,0.00,0.00,30.80,20.60,20.95,748.67,755.83,100.97,6.00,633.42
LGS,2000-08-03,29.73,0.00,0.00,27.80,21.10,21.89,745.20,772.75,103.69,6.00,633.58
LGS,2000-08-04,26.93,0.00,0.00,27.60,23.30,21.01,746.38,751.21,100.65,,633.40
LGS,2000-08-05,27.74,0.00,0.00,29.70,,20.60,748.71,744.88,99.49,6.00,633.66
LGS,2000-08-06,28.91,0.00,0.00,28.30,21.10,21.06,746.22,753.92,101.04,6.00,633.55
LGS,2000-08-07,27.40,0.00,0.00,27.80,21.10,20.77,745.49,749.71,100.57,6.00,633.56
LGS,2000-08-08,27.62,0.00,0.00,26.50,21.10,21.36,745.76,756.00,101.37,6.00,633.53
LGS,2000-08-09,26.80,0.00,0.00,26.30,21.70,21.66,744.78,758.33,101.83,6.00,633.46
LGS,2000-08-10,28.10,0.00,0.00,29.40,21.70,20.72,745.44,750.58,100.70,6.00,633.39
LGS,2000-08-11,29.43,0.00,0.00,28.90,21.70,20.08,750.19,741.79,98.87,6.00,633.68
LGS,2000-08-12,27.93,0.00,0.00,27.00,21.70,20.62,749.82,744.38,99.28,6.00,633.48
LGS,2000-08-13,26.16,0.00,0.00,28.80,21.70,20.67,748.47,740.50,98.94,6.00,633.59
LGS,2000-08-14,30.36,0.00,0.00,26.70,21.10,20.48,750.83,737.25,98.18,6.00,633.57
LGS,2000-08-15,24.91,0.00,0.00,27.90,21.10,20.42,752.24,736.88,97.95,6.00,633.46
LGS,2000-08-16,28.46,0.00,0.00,27.50,21.10,20.55,753.97,745.33,98.86,6.00,633.58
LGS,2000-08-17,25.50,15.15,59.40,26.30,21.10,20.55,749.73,745.38,99.42,6.00,633.55
LGS,2000-08-18,27.28,0.00,0.00,26.90,20.60,20.01,748.45,739.54,98.81,6.00,633.41
LGS,2000-08-19,28.36,0.34,1.19,30.40,20.60,19.83,751.61,736.96,98.06,6.00,633.68
LGS,2000-08-20,29.86,0.00,0.00,26.40,20.60,19.90,754.49,740.79,98.18,6.00,633.41
LGS,2000-08-21,25.75,0.00,0.00,28.50,20.60,19.95,753.14,745.04,98.93,6.00,633.49
LGS,2000-08-22,23.70,0.00,0.00,22.40,20.60,19.83,749.57,744.33,99.31,6.00,633.63
LGS,2000-08-23,24.75,0.00,0.00,23.40,20.60,20.10,747.24,752.96,100.78,6.00,633.47
LGS,2000-08-24,24.95,0.00,0.00,25.90,,19.41,749.08,743.46,99.26,6.00,633.50
LGS,2000-08-25,23.03,0.00,0.00,22.20,20.00,19.18,749.61,743.63,99.20,6.00,633.41
LGS,2000-08-26,23.33,0.00,0.00,23.80,20.00,18.63,748.25,741.67,99.12,6.00,633.40
LGS,2000-08-27,21.08,0.00,0.00,20.60,20.00,18.88,748.52,742.83,99.25,6.00,633.47
LGS,2000-08-28,23.00,0.00,0.00,23.70,20.00,19.25,750.85,751.96,100.15,6.00,633.37
LGS,2000-08-29,19.52,0.00,0.00,19.60,20.00,19.46,747.65,758.29,101.43,6.00,633.48
LGS,2000-08-30,16.67,0.00,0.00,18.10,20.00,18.89,746.95,740.17,99.10,6.00,633.66
LGS,2000-08-31,19.33,0.00,0.00,18.00,20.00,18.76,743.25,739.25,99.45,6.00,633.67
LGS,2000-09-01,19.68,0.00,0.00,20.10,20.00,18.34,745.54,736.00,98.72,6.00,633.61
LGS,2000-09-02,15.60,0.00,0.00,15.20,19.40,18.66,747.91,740.58,99.01,6.00,633.64
LGS,2000-09-03,15.44,0.00,0.00,14.40,19.40,18.98,751.09,754.67,100.47,6.00,633.50
LGS,2000-09-04,14.99,0.00,0.00,15.30,18.90,18.82,752.73,746.00,99.11,6.00,633.33
LGS,2000-09-05,14.96,0.00,0.00,14.30,18.90,18.49,753.06,733.46,97.38,6.00,633.38
LGS,2000-09-06,22.74,0.00,0.00,24.10,18.30,18.36,755.79,732.38,96.91,6.00,633.52
LGS,2000-09-07,25.56,0.00,0.00,25.30,18.90,18.37,749.18,740.54,98.85,6.00,633.51
LGS,2000-09-08,23.30,0.00,0.00,25.20,17.80,18.00,742.36,734.21,98.91,6.00,633.64
LGS,2000-09-09,22.95,0.00,0.00,20.80,17.80,17.87,747.98,730.79,97.72,6.00,633.65
LGS,2000-09-10,17.10,0.00,0.00,19.10,17.80,17.80,747.47,728.79,97.50,6.00,633.64
LGS,2000-09-11,16.05,0.00,0.00,18.00,17.20,17.82,751.42,725.54,96.57,5.50,634.03
LGS,2000-09-12,16.94,0.00,0.00,28.60,17.80,18.17,749.33,770.50,102.83,2.50,635.61
LGS,2000-09-13,23.71,0.00,0.00,26.20,18.30,18.68,750.97,791.83,105.45,2.50,637.08
LGS,2000-09-14,22.50,0.00,0.00,22.90,19.40,19.20,747.20,775.79,103.82,3.50,637.11
LGS,2000-09-15,24.45,0.00,0.00,24.00,20.00,18.57,748.95,724.08,96.68,4.00,637.08
LGS,2000-09-16,25.23,0.00,0.00,25.00,19.40,18.52,751.63,717.38,95.43,4.00,637.05
LGS,2000-09-17,19.17,0.00,0.00,19.20,18.90,18.73,752.53,724.54,96.28,4.50,637.00
LGS,2000-09-18,23.94,0.00,0.00,26.50,19.40,18.72,751.61,726.50,96.66,5.10,637.16
LGS,2000-09-19,29.11,0.00,0.00,26.40,19.40,18.88,752.79,733.79,97.47,5.10,636.89
LGS,2000-09-20,28.24,0.00,0.00,25.50,18.30,19.01,752.28,741.90,98.62,5.10,636.73
LGS,2000-09-21,27.20,0.00,0.00,27.40,18.30,,,,,4.30,636.48
LGS,2000-09-22,22.64,0.00,0.00,22.80,18.30,,,,,3.30,636.45
LGS,2000-09-23,27.85,0.00,0.00,25.00,18.30,,,,,3.30,636.16
LGS,2000-09-24,18.20,0.00,0.00,22.50,18.30,,,,,4.30,636.60
LGS,2000-09-25,26.05,0.00,0.00,24.60,18.30,,,,,5.00,636.67
LGS,2000-09-26,24.99,0.00,0.00,26.30,18.30,,,,,5.00,636.81
LGS,2000-09-27,25.45,0.00,0.00,26.20,18.30,,,,,5.00,636.97
LGS,2000-09-28,16.02,0.00,0.00,15.00,17.80,,,,,5.00,636.87
LGS,2000-09-29,15.20,0.00,0.00,13.90,17.80,,,,,4.00,636.63
LGS,2000-09-30,14.54,0.00,0.00,12.80,17.80,,,,,4.00,636.31
LGS,2000-10-01,17.53,0.00,0.00,16.60,17.80,,,,,3.50,636.00
LGS,2000-10-02,24.30,2.11,8.69,31.50,17.80,,,,,3.30,636.31
LGS,2000-10-03,33.92,0.00,0.00,33.30,17.80,,,,,2.50,637.13
LGS,2000-10-04,33.45,0.00,0.00,33.20,17.80,,,,,2.00,637.40
LGS,2000-10-05,32.13,0.00,0.00,30.90,17.80,,,,,2.00,636.90
LGS,2000-10-06,35.28,0.00,0.00,29.70,17.20,,,,,1.80,636.51
LGS,2000-10-07,32.79,0.00,0.00,28.20,17.20,,,,,1.80,635.39
LGS,2000-10-08,32.31,0.00,0.00,27.00,17.20,,,,,2.50,634.65
LGS,2000-10-09,24.25,0.00,0.00,21.80,17.20,,,,,3.20,633.67
LGS,2000-10-10,15.33,4.51,29.40,15.40,17.20,,,,,3.20,633.15
LGS,2000-10-11,12.43,5.27,42.39,18.50,16.70,,,,,3.20,633.78
LGS,2000-10-12,14.95,0.00,0.00,16.90,16.10,,,,,3.20,634.78
LGS,2000-10-13,19.46,0.00,0.00,18.90,16.10,,,,,3.40,634.96
LGS,2000-10-14,21.28,0.00,0.00,20.20,16.10,,,,,3.40,634.83
LGS,2000-10-15,23.21,0.00,0.00,22.70,15.60,,,,,3.50,634.57
LGS,2000-10-16,25.45,0.00,0.00,23.90,15.60,,,,,3.50,634.52
LGS,2000-10-17,25.80,0.00,0.00,21.80,15.60,,,,,3.50,633.82
LGS,2000-10-18,17.94,0.00,0.00,20.80,15.60,,,,,3.50,633.59
LGS,2000-10-19,19.52,0.00,0.00,21.40,15.60,,,,,3.60,634.18
LGS,2000-10-20,15.78,0.00,0.00,23.20,15.60,,,,,3.60,634.91
LGS,2000-10-21,18.60,0.00,0.00,18.90,15.60,,,,,3.60,635.70
LGS,2000-10-22,21.36,0.00,0.00,26.20,15.60,,,,,3.60,636.24
LGS,2000-10-23,24.42,0.00,0.00,24.00,15.00,,,,,3.70,636.78
LGS,2000-10-24,17.03,0.00,0.00,16.80,15.60,,,,,3.70,636.82
LGS,2000-10-25,23.79,0.00,0.00,24.80,15.60,,,,,3.70,636.97
LGS,2000-10-26,22.57,0.00,0.00,21.60,15.60,,,,,3.70,637.04
LGS,2000-10-27,17.96,0.00,0.00,21.40,15.60,,,,,3.80,637.10
LGS,2000-10-28,21.20,0.00,0.00,18.70,15.60,,,,,3.80,637.21
LGS,2000-10-29,22.35,0.00,0.00,21.20,15.60,,,,,3.80,636.99
LGS,2000-10-30,20.91,0.00,0.00,21.80,14.40,,,,,,637.02
LGS,2000-10-31,22.55,0.00,0.00,20.10,13.30,,,,,4.50,636.86
LGS,2000-11-01,19.55,0.00,0.00,21.80,13.30,,,,,,636.80
LGS,2000-11-02,19.08,0.00,0.00,19.80,,,,,,,637.05
LGS,2000-11-03,21.34,0.00,0.00,20.60,,,,,,,637.08
LGS,2000-11-04,19.78,0.00,0.00,20.30,,,,,,,637.04
LGS,2000-11-05,20.58,0.00,0.00,21.00,,,,,,,637.16
LGS,2000-11-06,20.03,0.00,0.00,18.10,,,,,,,637.01
LGS,2000-11-07,22.03,0.00,0.00,23.90,,,,,,,637.03
LGS,2000-11-08,19.49,0.00,0.00,19.10,,,,,,,637.10
LGS,2000-11-09,20.60,0.00,0.00,20.90,,,,,,,637.12
LGS,2000-11-10,17.69,0.00,0.00,17.80,,,,,,,637.02
LGS,2000-11-11,17.85,0.00,0.00,18.00,,,,,,,637.15
LGS,2000-11-12,20.17,0.00,0.00,19.50,,,,,,,637.16
LGS,2000-11-13,18.62,0.00,0.00,17.60,,,,,,,637.03
LGS,2000-11-14,18.40,0.00,0.00,19.70,,,,,,,637.02
LGS,2000-11-15,17.36,0.00,0.00,17.30,,,,,,,637.11
LGS,2000-11-16,17.88,0.00,0.00,18.00,,,,,,,637.18
LGS,2000-11-17,16.74,0.00,0.00,18.50,,,,,,,637.18
LGS,2000-11-18,18.60,0.00,0.00,17.40,,,,,,,637.26
LGS,2000-11-19,18.90,0.00,0.00,18.30,,,,,,,637.21
LGS,2000-11-20,20.85,0.00,0.00,18.60,,,,,,,636.99
LGS,2000-11-21,13.87,0.00,0.00,16.30,,,,,,,636.85
LGS,2000-11-22,17.78,0.00,0.00,17.30,,,,,,,637.19
LGS,2000-11-23,17.22,0.00,0.00,17.00,,,,,,,637.12
LGS,2000-11-24,18.56,0.00,0.00,18.30,,,,,,,637.02
LGS,2000-11-25,15.16,0.00,0.00,16.60,,,,,,,637.02
LGS,2000-11-26,18.06,0.00,0.00,17.40,,,,,,,637.27
LGS,2000-11-27,18.34,0.00,0.00,18.50,,,,,,,637.29
LGS,2000-11-28,20.11,0.00,0.00,18.00,,,,,,,637.19
LGS,2000-11-29,19.25,0.00,0.00,21.40,,,,,,,637.03
LGS,2000-11-30,18.63,0.00,0.00,17.20,,,,,,,637.06
LGS,2000-12-01,18.48,0.00,0.00,19.70,,,,,,,637.06
LGS,2000-12-02,15.81,0.00,0.00,16.00,,,,,,,637.38
LGS,2000-12-03,18.86,0.00,0.00,17.50,,,,,,,637.13
LGS,2000-12-04,18.80,0.00,0.00,18.30,,,,,,,636.93
LGS,2000-12-05,20.55,0.00,0.00,22.70,,,,,,,637.09
LGS,2000-12-06,22.83,0.00,0.00,20.80,,,,,,,637.07
LGS,2000-12-07,19.94,0.00,0.00,22.10,,,,,,,637.01
LGS,2000-12-08,19.77,0.00,0.00,18.70,,,,,,,637.11
LGS,2000-12-09,17.56,0.00,0.00,18.90,,,,,,,637.35
LGS,2000-12-10,16.69,0.00,0.00,18.00,,,,,,,637.39
LGS,2000-12-11,22.89,0.00,0.00,24.60,,,,,,,637.98
LGS,2000-12-12,29.16,0.00,0.00,29.00,,,,,,,637.82
LGS,2000-12-13,25.01,0.00,0.00,21.50,,,,,,,637.56
LGS,2000-12-14,20.47,0.00,0.00,19.10,,,,,,,637.13
LGS,2000-12-15,17.70,0.00,0.00,19.60,,,,,,,637.37
LGS,2000-12-16,17.05,0.00,0.00,16.60,,,,,,,637.32
LGS,2000-12-17,21.33,0.00,0.00,20.40,,,,,,,637.10
LGS,2000-12-18,21.73,0.00,0.00,21.70,,,,,,,637.08
LGS,2000-12-19,21.04,0.00,0.00,21.10,,,,,,,637.04
LGS,2000-12-20,18.75,0.00,0.00,19.40,,,,,,,637.19
LGS,2000-12-21,17.23,0.00,0.00,18.30,,,,,,,637.22
LGS,2000-12-22,17.58,0.00,0.00,16.10,,,,,,,637.38
LGS,2000-12-23,16.77,0.00,0.00,17.20,,,,,,,637.09
LGS,2000-12-24,18.11,0.00,0.00,17.80,,,,,,,637.29
LGS,2000-12-25,16.92,0.00,0.00,17.00,,,,,,,637.05
LGS,2000-12-26,32.30,0.00,0.00,18.50,,,,,,,635.80
LGS,2000-12-27,13.68,0.00,0.00,18.10,,,,,,,634.69
LGS,2000-12-28,11.53,0.00,0.00,18.30,,,,,,,636.24
LGS,2000-12-29,20.99,0.00,0.00,15.70,,,,,,,636.49
LGS,2000-12-30,14.13,0.00,0.00,16.90,,,,,,,635.73
LGS,2000-12-31,13.81,0.00,0.00,16.70,,,,,,,636.42
Notes:
Columbia River DART
River Environment Daily Average Measurements at Little Goose Forebay (Snake)
1/1/1999 - 12/31/2000
Generated 18 Nov 2024 09:11:45 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
