Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2009-11-05,18.33,0.00,0.00,17.70,,,,,,,636.94
LGS,2009-11-06,19.65,0.00,0.00,19.30,,,,,,,636.87
LGS,2009-11-07,19.43,0.00,0.00,20.50,,,,,,,636.81
LGS,2009-11-08,16.95,0.00,0.00,16.30,,,,,,,636.89
LGS,2009-11-09,26.22,0.00,0.00,23.70,,,,,,,636.72
LGS,2009-11-10,14.65,0.00,0.00,15.60,,,,,,,636.45
LGS,2009-11-11,12.88,0.00,0.00,14.90,,,,,,,636.56
LGS,2009-11-12,18.13,0.00,0.00,17.70,,,,,,,636.89
LGS,2009-11-13,23.48,0.00,0.00,23.70,,,,,,,636.82
LGS,2009-11-14,15.41,0.00,0.00,15.70,,,,,,,636.90
LGS,2009-11-15,14.61,0.00,0.00,15.80,,,,,,,636.95
LGS,2009-11-16,22.03,0.00,0.00,23.10,,,,,,,637.27
LGS,2009-11-17,27.55,0.00,0.00,20.50,,,,,,,637.03
LGS,2009-11-18,18.32,0.00,0.00,19.00,,,,,,,636.05
LGS,2009-11-19,13.39,0.00,0.00,12.50,,,,,,,636.02
LGS,2009-11-20,13.19,0.00,0.00,14.60,,,,,,,635.97
LGS,2009-11-21,13.72,0.00,0.00,14.40,,,,,,,636.18
LGS,2009-11-22,13.17,0.00,0.00,15.80,,,,,,,636.54
LGS,2009-11-23,19.46,0.00,0.00,20.30,,,,,,,637.09
LGS,2009-11-24,16.32,0.00,0.00,16.30,,,,,,,637.18
LGS,2009-11-25,15.72,0.00,0.00,18.10,,,,,,,637.15
LGS,2009-11-26,16.73,0.00,0.00,16.00,,,,,,,637.38
LGS,2009-11-27,16.72,0.00,0.00,16.70,,,,,,,637.31
LGS,2009-11-28,19.54,0.00,0.00,18.60,,,,,,,637.30
LGS,2009-11-29,18.13,0.00,0.00,20.00,,,,,,,637.25
LGS,2009-11-30,15.82,0.00,0.00,14.00,,,,,,,637.24
LGS,2009-12-01,22.59,0.00,0.00,23.10,,,,,,,637.06
LGS,2009-12-02,22.37,0.00,0.00,20.30,,,,,,,636.83
LGS,2009-12-03,15.29,0.00,0.00,16.80,,,,,,,636.77
LGS,2009-12-04,12.06,0.00,0.00,10.70,,,,,,,636.68
LGS,2009-12-05,12.01,0.00,0.00,14.10,,,,,,,636.65
LGS,2009-12-06,14.14,0.00,0.00,11.80,,,,,,,636.70
LGS,2009-12-07,19.44,0.00,0.00,17.40,,,,,,,636.33
LGS,2009-12-08,17.93,0.00,0.00,17.10,,,,,,,636.11
LGS,2009-12-09,15.98,0.00,0.00,14.90,,,,,,,635.84
LGS,2009-12-10,17.50,0.00,0.00,16.80,,,,,,,635.75
LGS,2009-12-11,24.80,0.00,0.00,23.70,,,,,,,635.64
LGS,2009-12-12,14.98,0.00,0.00,17.00,,,,,,,635.40
LGS,2009-12-13,14.55,0.00,0.00,17.50,,,,,,,635.82
LGS,2009-12-14,23.59,0.00,0.00,23.60,,,,,,,636.32
LGS,2009-12-15,16.19,0.00,0.00,19.50,,,,,,,636.38
LGS,2009-12-16,20.01,0.00,0.00,18.60,,,,,,,636.84
LGS,2009-12-17,18.08,0.00,0.00,20.30,,,,,,,637.03
LGS,2009-12-18,23.06,0.00,0.00,20.90,,,,,,,636.92
LGS,2009-12-19,17.23,0.00,0.00,19.60,,,,,,,636.74
LGS,2009-12-20,21.65,0.00,0.00,21.30,,,,,,,637.09
LGS,2009-12-21,19.62,0.00,0.00,17.90,,,,,,,636.93
LGS,2009-12-22,18.24,0.00,0.00,19.60,,,,,,,636.94
LGS,2009-12-23,22.27,0.00,0.00,21.60,,,,,,,636.94
LGS,2009-12-24,18.97,0.00,0.00,21.60,,,,,,,636.86
LGS,2009-12-25,16.36,0.00,0.00,21.70,,,,,,,637.35
LGS,2009-12-26,18.23,0.00,0.00,18.60,,,,,,,637.27
LGS,2009-12-27,17.85,0.00,0.00,18.00,,,,,,,637.23
LGS,2009-12-28,17.94,0.00,0.00,17.70,,,,,,,637.15
LGS,2009-12-29,15.26,0.00,0.00,16.20,,,,,,,637.02
LGS,2009-12-30,19.74,0.00,0.00,17.40,,,,,,,636.81
LGS,2009-12-31,14.99,0.00,0.00,18.70,,,,,,,637.06
LGS,2010-01-01,20.41,0.00,0.00,19.10,,,,,,,637.23
LGS,2010-01-02,16.02,0.00,0.00,15.90,,,,,,,636.98
LGS,2010-01-03,18.04,0.00,0.00,18.30,,,,,,,637.20
LGS,2010-01-04,22.61,0.00,0.00,22.20,,,,,,,637.01
LGS,2010-01-05,23.21,0.00,0.00,23.70,,,,,,,637.21
LGS,2010-01-06,28.09,0.00,0.00,28.80,,,,,,,637.31
LGS,2010-01-07,30.76,0.00,0.00,29.80,,,,,,,637.06
LGS,2010-01-08,28.24,0.00,0.00,29.10,,,,,,,636.98
LGS,2010-01-09,26.34,0.00,0.00,24.80,,,,,,,636.94
LGS,2010-01-10,26.97,0.00,0.00,24.20,,,,,,,636.62
LGS,2010-01-11,19.53,0.00,0.00,21.60,,,,,,,636.76
LGS,2010-01-12,24.45,0.00,0.00,24.80,,,,,,,637.01
LGS,2010-01-13,21.44,0.00,0.00,22.50,,,,,,,637.36
LGS,2010-01-14,21.68,0.00,0.00,22.20,,,,,,,637.29
LGS,2010-01-15,22.41,0.00,0.00,21.10,,,,,,,637.12
LGS,2010-01-16,23.89,0.00,0.00,23.90,,,,,,,637.17
LGS,2010-01-17,24.26,0.00,0.00,24.80,,,,,,,637.07
LGS,2010-01-18,25.25,0.00,0.00,26.10,,,,,,,637.30
LGS,2010-01-19,20.85,0.00,0.00,20.90,,,,,,,637.08
LGS,2010-01-20,22.04,0.00,0.00,19.90,,,,,,,637.17
LGS,2010-01-21,24.83,0.00,0.00,25.40,,,,,,,637.09
LGS,2010-01-22,22.66,0.00,0.00,23.90,,,,,,,637.00
LGS,2010-01-23,22.07,0.00,0.00,23.10,,,,,,,637.19
LGS,2010-01-24,25.74,0.00,0.00,24.10,,,,,,,637.20
LGS,2010-01-25,23.00,0.00,0.00,23.60,,,,,,,637.13
LGS,2010-01-26,21.78,0.00,0.00,23.30,,,,,,,636.60
LGS,2010-01-27,26.02,0.00,0.00,24.40,,,,,,,636.90
LGS,2010-01-28,24.87,0.00,0.00,26.20,,,,,,,636.86
LGS,2010-01-29,20.65,0.00,0.00,19.40,,,,,,,637.11
LGS,2010-01-30,23.82,0.00,0.00,22.90,,,,,,,636.90
LGS,2010-01-31,21.47,0.00,0.00,22.60,,,,,,,637.02
LGS,2010-02-01,28.27,0.00,0.00,25.10,,,,,,,636.84
LGS,2010-02-02,30.02,0.00,0.00,30.00,,,,,,,636.38
LGS,2010-02-03,26.15,0.00,0.00,23.30,,,,,,,636.07
LGS,2010-02-04,20.98,0.00,0.00,23.70,,,,,,,636.29
LGS,2010-02-05,16.03,0.00,0.00,17.60,,,,,,,636.50
LGS,2010-02-06,25.72,0.00,0.00,27.10,,,,,,,637.00
LGS,2010-02-07,29.07,0.00,0.00,31.30,,,,,,,637.12
LGS,2010-02-08,25.50,0.00,0.00,22.20,,,,,,,637.10
LGS,2010-02-09,33.29,0.00,0.00,32.30,,,,,,,636.58
LGS,2010-02-10,23.48,0.00,0.00,21.10,,,,,,,636.32
LGS,2010-02-11,17.59,0.00,0.00,18.50,,,,,,,636.20
LGS,2010-02-12,20.45,0.00,0.00,21.60,,,,,,,636.51
LGS,2010-02-13,17.65,0.00,0.00,20.30,,,,,,,636.70
LGS,2010-02-14,17.08,0.00,0.00,17.90,,,,,,,637.10
LGS,2010-02-15,21.63,0.00,0.00,19.40,,,,,,,637.20
LGS,2010-02-16,22.72,0.00,0.00,22.30,,,,,,,637.02
LGS,2010-02-17,24.20,0.00,0.00,24.30,,,,,,,637.09
LGS,2010-02-18,22.83,0.00,0.00,23.30,,,,,,,636.77
LGS,2010-02-19,24.05,0.00,0.00,25.20,,,,,,,636.85
LGS,2010-02-20,24.23,0.00,0.00,23.80,,,,,,,637.07
LGS,2010-02-21,28.17,0.00,0.00,27.90,,,,,,,636.89
LGS,2010-02-22,23.13,0.00,0.00,22.60,,,,,,,636.68
LGS,2010-02-23,27.26,0.00,0.00,27.80,,,,,,,636.94
LGS,2010-02-24,18.43,0.00,0.00,18.50,,,,,,,636.83
LGS,2010-02-25,20.12,0.00,0.00,19.90,,,,,,,637.02
LGS,2010-02-26,24.24,0.00,0.00,23.00,,,,,,,637.01
LGS,2010-02-27,18.87,0.00,0.00,19.20,,,,,,,636.60
LGS,2010-02-28,17.86,0.00,0.00,18.00,,,,,,,636.71
LGS,2010-03-01,21.49,0.00,0.00,21.00,,,,,,,636.83
LGS,2010-03-02,20.30,0.00,0.00,21.00,,,,,,,636.81
LGS,2010-03-03,21.93,1.32,6.01,22.00,,,,,,,637.04
LGS,2010-03-04,20.27,0.00,0.00,21.90,,,,,,,637.16
LGS,2010-03-05,23.48,0.00,0.00,25.70,,,,,,,637.37
LGS,2010-03-06,26.41,0.00,0.00,25.30,,,,,,,637.57
LGS,2010-03-07,23.59,0.00,0.00,23.20,,,,,,,637.46
LGS,2010-03-08,22.08,0.00,0.00,21.10,,,,,,,637.34
LGS,2010-03-09,30.31,0.00,0.00,28.60,,5.52,743.22,761.18,102.42,,636.99
LGS,2010-03-10,22.18,0.00,0.00,22.30,,5.45,744.77,760.50,102.11,,636.92
LGS,2010-03-11,25.21,0.00,0.00,24.70,,5.33,743.63,759.87,102.18,,637.01
LGS,2010-03-12,24.43,0.00,0.00,24.70,,5.33,738.31,759.50,102.87,,636.79
LGS,2010-03-13,20.30,0.00,0.00,20.60,,5.39,748.12,759.79,101.56,,636.70
LGS,2010-03-14,20.05,0.00,0.00,21.00,,5.41,753.67,759.35,100.75,,636.87
LGS,2010-03-15,25.30,0.00,0.00,23.40,,5.51,752.98,759.83,100.91,,637.02
LGS,2010-03-16,23.23,0.00,0.00,23.50,,6.35,749.49,770.33,102.78,,636.88
LGS,2010-03-17,16.30,0.00,0.00,17.20,,6.08,754.49,762.33,101.04,,636.76
LGS,2010-03-18,20.59,0.00,0.00,21.40,,6.26,754.34,763.66,101.24,,637.10
LGS,2010-03-19,29.19,0.00,0.00,24.70,,6.28,752.93,763.04,101.34,,636.94
LGS,2010-03-20,23.11,0.00,0.00,25.30,,6.68,747.55,767.75,102.70,,636.70
LGS,2010-03-21,24.48,0.00,0.00,26.10,,6.90,744.24,768.58,103.27,,637.25
LGS,2010-03-22,29.78,0.00,0.00,26.70,,7.05,747.69,762.66,102.00,,637.37
LGS,2010-03-23,34.18,0.00,0.00,33.50,,6.98,750.77,758.08,100.97,,636.82
LGS,2010-03-24,33.42,0.00,0.00,25.90,,7.29,744.28,760.37,102.16,,636.08
LGS,2010-03-25,25.83,0.00,0.00,24.70,,7.70,737.66,765.00,103.71,,634.98
LGS,2010-03-26,27.98,0.00,0.00,27.60,,7.38,744.99,757.04,101.62,,634.60
LGS,2010-03-27,28.20,0.00,0.00,28.90,,7.35,750.66,755.87,100.70,,634.85
LGS,2010-03-28,21.37,0.00,0.00,22.90,,7.80,742.68,762.62,102.69,,634.73
LGS,2010-03-29,30.97,0.00,0.00,26.50,,7.87,731.93,762.33,104.16,,634.47
LGS,2010-03-30,33.62,0.00,0.00,33.70,,7.86,731.99,758.08,103.56,,634.02
LGS,2010-03-31,34.60,0.00,0.00,31.90,,7.99,739.25,756.08,102.28,,634.16
LGS,2010-04-01,31.26,0.00,0.00,32.70,,8.21,742.66,755.46,101.72,,633.77
LGS,2010-04-02,39.48,0.00,0.00,37.10,,8.25,736.94,752.33,102.09,,633.58
LGS,2010-04-03,34.38,9.93,28.87,35.20,,8.22,740.45,747.91,101.01,,633.46
LGS,2010-04-04,32.89,9.99,30.37,30.90,,8.20,737.91,745.16,100.98,,633.39
LGS,2010-04-05,25.71,7.62,29.62,26.30,,8.42,737.33,747.12,101.33,,633.42
LGS,2010-04-06,28.97,8.70,30.03,28.90,,8.32,747.94,745.83,99.72,,633.40
LGS,2010-04-07,24.15,7.19,29.78,25.00,,8.33,750.63,744.54,99.19,,633.49
LGS,2010-04-08,24.04,7.15,29.76,24.10,,8.31,744.45,742.79,99.78,,633.42
LGS,2010-04-09,26.35,7.80,29.62,25.40,,8.31,749.72,742.08,98.98,,633.59
LGS,2010-04-10,29.07,8.68,29.87,29.40,,8.37,744.51,747.46,100.40,,633.48
LGS,2010-04-11,24.08,7.19,29.86,23.40,,8.64,739.28,753.54,101.93,,633.46
LGS,2010-04-12,24.18,7.16,29.61,24.70,,8.87,736.04,765.46,104.00,,633.39
LGS,2010-04-13,27.03,8.10,29.97,28.20,,8.94,740.13,768.79,103.87,,633.46
LGS,2010-04-14,27.53,8.23,29.87,27.80,,8.85,744.90,773.12,103.79,,633.47
LGS,2010-04-15,32.22,9.64,29.92,31.00,,9.08,746.48,778.41,104.28,,633.49
LGS,2010-04-16,31.40,9.45,30.10,32.10,,8.77,743.48,780.66,105.00,,633.53
LGS,2010-04-17,32.83,10.10,30.77,32.00,,8.82,743.55,797.62,107.27,,633.45
LGS,2010-04-18,37.54,11.54,30.75,37.90,,9.69,744.38,814.29,109.39,,633.46
LGS,2010-04-19,43.30,12.96,29.94,43.10,,10.52,738.74,830.29,112.40,,633.48
LGS,2010-04-20,46.30,13.88,29.97,46.30,,10.76,734.56,839.87,114.34,,633.56
LGS,2010-04-21,49.50,14.83,29.97,51.40,,10.43,737.51,826.58,112.08,,633.50
LGS,2010-04-22,61.99,18.58,29.98,61.90,,10.52,740.31,814.83,110.07,,633.46
LGS,2010-04-23,74.15,22.31,30.09,74.70,,11.08,744.56,806.12,108.27,,633.55
LGS,2010-04-24,67.13,20.20,30.09,66.50,,11.52,746.86,797.12,106.73,,633.46
LGS,2010-04-25,60.27,18.13,30.09,60.40,,11.90,751.04,793.54,105.66,,633.54
LGS,2010-04-26,53.69,16.03,29.85,53.80,,12.16,740.86,790.16,106.66,,633.47
LGS,2010-04-27,51.55,15.39,29.86,51.40,,12.37,730.67,789.21,108.01,,633.64
LGS,2010-04-28,54.75,16.41,29.98,54.80,,12.06,734.29,783.91,106.76,,633.37
LGS,2010-04-29,57.87,17.28,29.86,58.50,,11.34,739.24,782.29,105.83,,633.60
LGS,2010-04-30,59.41,17.79,29.94,58.70,,10.67,744.23,776.58,104.35,,633.45
LGS,2010-05-01,64.83,19.36,29.86,64.30,,10.33,741.19,770.87,104.01,,633.47
LGS,2010-05-02,55.28,16.71,30.22,57.60,,10.17,745.46,771.08,103.44,,633.45
LGS,2010-05-03,59.91,18.00,30.05,57.00,,10.18,740.80,773.00,104.35,,633.51
LGS,2010-05-04,59.87,17.93,29.95,61.60,,10.23,750.67,771.50,102.78,,633.58
LGS,2010-05-05,53.92,16.10,29.86,53.40,,10.26,747.86,773.66,103.45,,633.54
LGS,2010-05-06,51.39,15.30,29.77,51.20,,10.11,751.09,777.54,103.52,,633.47
LGS,2010-05-07,51.16,15.23,29.77,51.00,,9.77,749.86,784.16,104.58,,633.47
LGS,2010-05-08,51.23,15.34,29.94,49.90,,9.84,745.05,794.33,106.61,,633.57
LGS,2010-05-09,46.28,13.85,29.93,48.40,,9.69,742.89,804.83,108.34,,633.38
LGS,2010-05-10,48.88,14.60,29.87,48.80,,10.02,740.23,814.58,110.04,,633.49
LGS,2010-05-11,49.88,14.98,30.04,48.40,,10.08,744.98,818.08,109.81,,633.60
LGS,2010-05-12,45.51,13.65,29.98,46.30,,10.26,747.47,819.54,109.64,,633.42
LGS,2010-05-13,49.35,14.78,29.96,49.70,,10.49,745.66,824.58,110.59,,633.68
LGS,2010-05-14,50.88,15.22,29.91,50.60,,11.00,743.89,833.75,112.08,,633.46
LGS,2010-05-15,56.11,16.65,29.67,54.90,,11.44,743.12,842.87,113.42,,633.30
LGS,2010-05-16,56.90,17.00,29.87,58.60,,12.13,739.39,853.87,115.49,,633.56
LGS,2010-05-17,63.85,19.16,30.01,65.00,,12.65,737.12,855.25,116.02,,633.52
LGS,2010-05-18,76.46,22.88,29.92,74.40,,13.16,739.98,839.46,113.45,,633.38
LGS,2010-05-19,89.12,26.70,29.95,91.10,,13.15,741.96,818.62,110.33,,633.37
LGS,2010-05-20,100.14,29.97,29.93,102.10,,13.31,746.48,799.58,107.11,,633.50
LGS,2010-05-21,102.91,30.75,29.88,99.90,,13.37,741.22,785.66,106.00,,633.55
LGS,2010-05-22,86.66,26.13,30.15,87.50,,13.30,739.16,780.21,105.55,,633.36
LGS,2010-05-23,78.88,23.65,29.98,78.80,,12.74,742.53,778.50,104.84,,633.55
LGS,2010-05-24,72.50,21.53,29.70,71.80,,12.35,742.49,780.66,105.14,,633.47
LGS,2010-05-25,71.99,21.47,29.82,71.30,,11.78,741.62,786.00,105.99,,633.55
LGS,2010-05-26,68.45,20.49,29.94,68.30,,11.64,739.68,795.25,107.51,,633.41
LGS,2010-05-27,68.21,20.36,29.85,68.80,,11.34,740.40,803.87,108.57,,633.53
LGS,2010-05-28,70.16,20.89,29.77,69.50,,11.05,744.46,808.91,108.66,,633.40
LGS,2010-05-29,71.35,21.45,30.06,72.90,,11.05,748.16,803.04,107.34,,633.54
LGS,2010-05-30,75.39,22.62,30.00,75.10,,11.41,745.24,799.46,107.28,,633.58
LGS,2010-05-31,72.37,21.58,29.82,71.70,,11.86,741.28,801.12,108.07,,633.42
LGS,2010-06-01,77.65,23.29,29.99,77.60,,12.29,741.94,803.21,108.26,,633.26
LGS,2010-06-02,85.44,25.51,29.86,86.40,,12.52,739.02,804.79,108.90,,633.44
LGS,2010-06-03,119.35,34.13,28.60,121.80,,12.94,741.68,803.83,108.38,,633.47
LGS,2010-06-04,149.43,39.88,26.69,150.80,,13.01,738.54,799.87,108.31,,633.38
LGS,2010-06-05,184.38,75.47,40.93,186.30,,12.88,746.97,852.79,114.17,,633.45
LGS,2010-06-06,199.18,89.42,44.89,199.30,,12.17,743.97,907.16,121.94,,633.44
LGS,2010-06-07,191.68,82.58,43.08,191.20,,11.70,745.69,927.83,124.43,,633.41
LGS,2010-06-08,194.86,86.04,44.15,195.80,,11.74,743.71,922.62,124.06,,633.58
LGS,2010-06-09,175.68,64.65,36.80,174.90,,12.18,739.62,929.04,125.61,,633.44
LGS,2010-06-10,173.80,62.22,35.80,173.50,,12.36,743.43,901.21,121.23,,633.34
LGS,2010-06-11,162.94,51.64,31.69,162.80,,12.56,749.99,883.33,117.78,,633.37
LGS,2010-06-12,147.27,41.48,28.17,147.60,,12.68,750.56,898.04,119.65,,633.62
LGS,2010-06-13,135.45,43.47,32.09,134.60,,12.89,746.59,913.33,122.34,,633.42
LGS,2010-06-14,128.84,37.24,28.90,127.60,,13.23,745.43,908.50,121.88,,633.73
LGS,2010-06-15,125.10,34.60,27.65,126.40,,13.35,743.51,884.46,118.96,,633.32
LGS,2010-06-16,129.24,31.15,24.10,126.90,,13.57,744.27,863.75,116.05,,633.39
LGS,2010-06-17,116.74,31.18,26.71,118.70,,13.79,745.90,850.79,114.06,,633.51
LGS,2010-06-18,110.75,31.75,28.67,110.60,,13.84,744.12,841.87,113.14,,633.59
LGS,2010-06-19,102.98,31.16,30.26,102.00,,14.13,743.21,840.00,113.02,,633.64
LGS,2010-06-20,99.84,29.89,29.94,98.60,,14.22,745.62,832.50,111.65,,633.52
LGS,2010-06-21,104.64,31.40,30.00,105.90,,13.56,745.70,817.33,109.61,,633.43
LGS,2010-06-22,112.24,33.60,29.94,111.40,,13.11,746.80,807.58,108.14,,633.46
LGS,2010-06-23,97.28,29.15,29.96,98.10,,13.39,744.14,814.12,109.41,,633.61
LGS,2010-06-24,94.75,28.33,29.90,94.70,,14.24,742.25,834.83,112.47,,633.48
LGS,2010-06-25,98.48,29.58,30.03,98.30,,14.64,741.24,828.46,111.77,,633.47
LGS,2010-06-26,91.26,27.33,29.95,91.00,,14.82,743.55,824.54,110.89,,633.51
LGS,2010-06-27,87.20,26.21,30.06,87.10,,15.13,742.91,820.54,110.45,,633.61
LGS,2010-06-28,80.78,24.20,29.95,81.20,,15.58,740.58,823.08,111.14,,633.65
LGS,2010-06-29,81.98,24.64,30.05,80.70,,16.49,741.08,839.91,113.34,,633.40
LGS,2010-06-30,79.40,23.82,30.00,79.60,,16.69,744.93,824.21,110.64,,633.34
LGS,2010-07-01,76.01,22.77,29.96,77.10,,16.79,741.22,818.62,110.44,,633.64
LGS,2010-07-02,72.94,21.92,30.05,72.80,,16.88,741.40,812.46,109.58,,633.71
LGS,2010-07-03,64.52,19.37,30.02,63.70,,17.00,744.65,811.54,108.98,,633.60
LGS,2010-07-04,60.49,18.14,29.99,60.50,,17.36,744.84,813.96,109.28,,633.60
LGS,2010-07-05,58.66,17.50,29.82,58.10,,17.59,745.89,804.16,107.81,,633.54
LGS,2010-07-06,55.59,16.66,29.97,56.90,,17.72,747.02,802.54,107.43,,633.63
LGS,2010-07-07,57.04,17.11,29.99,55.80,,18.10,744.81,811.66,108.98,,633.62
LGS,2010-07-08,57.90,17.38,30.01,57.30,,18.07,743.29,818.41,110.11,,633.59
LGS,2010-07-09,51.38,15.40,29.98,51.40,,17.75,741.59,823.25,111.01,,633.46
LGS,2010-07-10,56.18,16.74,29.80,55.80,,17.61,740.42,828.50,111.90,,633.52
LGS,2010-07-11,52.88,15.70,29.68,52.70,,18.04,739.31,834.58,112.89,,633.43
LGS,2010-07-12,45.13,13.53,29.97,46.70,,17.88,738.31,834.62,113.05,,633.44
LGS,2010-07-13,49.86,14.91,29.90,49.20,,18.57,744.80,823.33,110.54,,633.79
LGS,2010-07-14,40.91,12.17,29.75,43.20,,18.78,747.35,811.08,108.53,,633.75
LGS,2010-07-15,55.18,16.55,29.99,52.40,,18.84,744.75,806.08,108.24,,633.75
LGS,2010-07-16,45.70,13.70,29.98,47.20,,18.58,742.47,800.75,107.85,,633.42
LGS,2010-07-17,47.56,14.20,29.86,47.70,,18.86,743.28,810.71,109.07,,633.77
LGS,2010-07-18,43.17,12.90,29.88,43.30,,19.45,742.86,819.25,110.28,,633.77
LGS,2010-07-19,44.04,13.18,29.94,42.50,,19.54,744.22,819.41,110.10,,633.58
LGS,2010-07-20,43.55,13.02,29.89,45.20,,19.67,742.06,817.62,110.18,,633.64
LGS,2010-07-21,46.08,13.77,29.89,44.20,,19.58,740.19,812.62,109.79,,633.48
LGS,2010-07-22,40.60,12.16,29.95,41.80,,19.10,739.39,819.00,110.77,,633.52
LGS,2010-07-23,37.58,11.27,29.98,38.10,,19.37,745.23,816.79,109.60,,633.63
LGS,2010-07-24,38.21,11.48,30.05,37.60,,19.86,743.86,815.08,109.58,,633.68
LGS,2010-07-25,38.85,11.64,29.96,38.80,,19.79,740.02,805.16,108.80,,633.67
LGS,2010-07-26,39.21,11.83,30.16,38.30,,19.61,737.52,807.75,109.52,,633.62
LGS,2010-07-27,39.28,11.81,30.07,39.50,,19.74,740.06,810.83,109.56,,633.58
LGS,2010-07-28,40.78,12.20,29.91,39.80,,19.90,742.34,817.58,110.13,,633.57
LGS,2010-07-29,36.27,10.83,29.87,36.60,,19.85,743.34,830.08,111.67,,633.38
LGS,2010-07-30,36.30,10.86,29.92,38.40,,19.84,740.42,828.62,111.91,,633.61
LGS,2010-07-31,36.45,10.90,29.90,36.40,,19.76,740.45,823.37,111.20,,633.77
LGS,2010-08-01,36.75,10.90,29.66,35.70,,19.69,742.71,826.12,111.23,,633.69
LGS,2010-08-02,37.16,11.30,30.41,37.40,,20.08,742.80,828.41,111.53,,633.62
LGS,2010-08-03,38.31,12.75,33.27,36.80,,19.74,742.83,826.54,111.27,,633.46
LGS,2010-08-04,40.25,12.10,30.06,40.20,,19.46,742.08,826.37,111.36,,633.52
LGS,2010-08-05,34.55,10.42,30.16,35.70,,19.53,738.70,828.66,112.18,,633.56
LGS,2010-08-06,31.88,9.57,30.03,32.60,,19.57,737.66,834.41,113.12,,633.96
LGS,2010-08-07,26.64,7.95,29.86,27.10,,19.35,738.25,837.08,113.39,,634.08
LGS,2010-08-08,26.46,7.92,29.94,28.20,,19.81,739.50,828.87,112.09,,634.03
LGS,2010-08-09,30.42,9.10,29.92,27.70,,20.22,738.88,824.04,111.53,,633.96
LGS,2010-08-10,24.82,7.40,29.81,25.90,,19.96,739.84,826.00,111.65,,633.65
LGS,2010-08-11,29.01,8.62,29.70,28.80,,20.30,740.84,815.96,110.14,,634.11
LGS,2010-08-12,30.09,9.03,29.99,29.70,,20.37,740.34,810.50,109.48,,634.06
LGS,2010-08-13,30.03,9.67,32.19,30.30,,20.73,741.27,810.58,109.35,,633.80
LGS,2010-08-14,28.95,8.44,29.16,30.70,,21.68,743.68,817.66,109.95,,633.79
LGS,2010-08-15,28.08,8.19,29.15,27.70,,21.19,743.09,806.37,108.52,,634.19
LGS,2010-08-16,28.86,8.51,29.49,30.40,,20.39,741.67,806.41,108.73,,634.30
LGS,2010-08-17,29.96,9.00,30.02,28.00,,20.46,738.48,813.25,110.13,,634.19
LGS,2010-08-18,30.49,9.17,30.07,30.10,,20.04,738.21,815.16,110.43,,633.94
LGS,2010-08-19,32.30,9.60,29.73,32.40,,20.02,738.86,811.87,109.88,,633.84
LGS,2010-08-20,29.05,9.19,31.64,30.20,,20.31,738.45,803.96,108.87,,634.14
LGS,2010-08-21,33.45,11.18,33.42,31.00,,20.56,736.93,798.04,108.29,,634.01
LGS,2010-08-22,25.98,11.13,42.83,26.60,,19.97,743.59,802.96,107.98,,633.75
LGS,2010-08-23,28.50,10.25,35.98,29.20,,19.81,751.44,794.79,105.77,,634.05
LGS,2010-08-24,27.62,9.30,33.67,28.60,,19.95,747.47,788.25,105.46,,634.08
LGS,2010-08-25,27.38,9.30,33.96,27.70,,19.60,741.52,786.91,106.12,,634.20
LGS,2010-08-26,26.95,9.30,34.51,25.40,,19.31,738.20,789.29,106.92,,634.11
LGS,2010-08-27,25.44,9.30,36.55,25.90,,18.96,742.82,789.37,106.27,,633.99
LGS,2010-08-28,23.72,8.53,35.94,24.50,,19.33,737.64,784.87,106.40,,634.11
LGS,2010-08-29,23.73,7.50,31.60,24.40,,19.31,737.96,783.83,106.22,,634.25
LGS,2010-08-30,24.67,7.50,30.41,24.40,,19.12,741.03,786.37,106.12,,634.31
LGS,2010-08-31,24.77,7.50,30.28,25.00,,19.08,744.37,784.25,105.36,,634.21
LGS,2010-09-01,25.67,0.30,1.17,24.80,,18.82,744.11,780.16,104.85,,634.16
LGS,2010-09-02,25.93,0.00,0.00,26.20,,18.76,747.61,777.96,104.06,,634.11
LGS,2010-09-03,26.40,0.00,0.00,25.80,,18.61,742.97,773.66,104.13,,634.00
LGS,2010-09-04,18.03,0.00,0.00,22.00,,18.00,740.86,774.37,104.52,,634.86
LGS,2010-09-05,22.51,0.00,0.00,23.90,,17.73,743.83,775.21,104.22,,635.09
LGS,2010-09-06,22.52,0.00,0.00,24.00,,17.79,743.93,769.12,103.39,,635.39
LGS,2010-09-07,28.31,0.00,0.00,24.90,,17.90,738.39,766.75,103.84,,635.37
LGS,2010-09-08,22.79,0.00,0.00,23.80,,17.85,737.31,760.50,103.14,,634.93
LGS,2010-09-09,14.72,0.00,0.00,24.30,,,,,,,635.74
LGS,2010-09-10,25.49,0.00,0.00,26.10,,,,,,,637.20
LGS,2010-09-11,31.76,0.00,0.00,26.70,,,,,,,636.89
LGS,2010-09-12,21.12,0.00,0.00,22.70,,,,,,,636.17
LGS,2010-09-13,31.79,0.00,0.00,23.30,,,,,,,635.91
LGS,2010-09-14,25.61,0.00,0.00,26.90,,,,,,,634.67
LGS,2010-09-15,27.52,0.00,0.00,24.30,,,,,,,634.48
