Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2005-10-08,25.10,0.00,0.00,22.60,16.70,,,,,6.00,637.39
LGS,2005-10-09,14.53,0.00,0.00,14.50,16.70,,,,,6.00,637.13
LGS,2005-10-10,18.36,0.00,0.00,17.80,16.70,,,,,6.00,637.19
LGS,2005-10-11,15.38,0.00,0.00,16.60,16.70,,,,,6.00,637.13
LGS,2005-10-12,13.50,0.00,0.00,12.20,16.70,,,,,6.00,637.17
LGS,2005-10-13,15.37,0.00,0.00,20.20,16.70,,,,,6.00,637.39
LGS,2005-10-14,17.39,0.00,0.00,14.70,16.70,,,,,6.00,637.60
LGS,2005-10-15,12.90,0.00,0.00,12.70,16.10,,,,,6.00,637.49
LGS,2005-10-16,17.01,0.00,0.00,17.00,16.10,,,,,6.00,637.53
LGS,2005-10-17,17.43,0.00,0.00,17.20,16.10,,,,,6.00,637.48
LGS,2005-10-18,14.83,0.00,0.00,14.50,16.10,,,,,6.00,637.45
LGS,2005-10-19,14.47,0.00,0.00,14.20,16.10,,,,,6.00,637.45
LGS,2005-10-20,15.93,0.00,0.00,15.70,16.10,,,,,6.00,637.39
LGS,2005-10-21,22.60,0.00,0.00,20.20,16.10,,,,,6.00,637.11
LGS,2005-10-22,14.04,0.00,0.00,14.60,16.10,,,,,6.00,636.88
LGS,2005-10-23,14.50,0.00,0.00,14.00,16.10,,,,,6.00,636.97
LGS,2005-10-24,15.30,0.00,0.00,18.00,16.10,,,,,6.00,637.00
LGS,2005-10-25,14.42,0.00,0.00,13.80,16.10,,,,,6.00,637.22
LGS,2005-10-26,14.07,0.00,0.00,14.20,16.10,,,,,6.00,637.28
LGS,2005-10-27,15.11,0.00,0.00,15.00,16.10,,,,,6.00,637.38
LGS,2005-10-28,15.74,0.00,0.00,15.80,16.10,,,,,6.00,637.39
LGS,2005-10-29,15.25,0.00,0.00,16.00,15.60,,,,,6.00,637.28
LGS,2005-10-30,16.82,0.00,0.00,16.80,15.60,,,,,6.00,637.31
LGS,2005-10-31,16.58,0.00,0.00,16.10,15.60,,,,,6.00,637.32
LGS,2005-11-01,17.95,0.00,0.00,16.20,15.60,,,,,,637.11
LGS,2005-11-02,15.40,0.00,0.00,16.90,,,,,,,637.25
LGS,2005-11-03,20.05,0.00,0.00,18.90,,,,,,,637.36
LGS,2005-11-04,18.08,0.00,0.00,18.40,,,,,,,637.11
LGS,2005-11-05,18.88,0.00,0.00,17.90,,,,,,,637.16
LGS,2005-11-06,16.30,0.00,0.00,18.60,,,,,,,637.28
LGS,2005-11-07,16.66,0.00,0.00,16.40,,,,,,,637.40
LGS,2005-11-08,18.76,0.00,0.00,19.80,,,,,,,637.48
LGS,2005-11-09,17.83,0.00,0.00,18.20,,,,,,,637.44
LGS,2005-11-10,23.27,0.00,0.00,20.10,,,,,,,637.29
LGS,2005-11-11,16.78,0.00,0.00,19.10,,,,,,,637.11
LGS,2005-11-12,18.64,0.00,0.00,19.50,,,,,,,637.34
LGS,2005-11-13,17.54,0.00,0.00,16.30,,,,,,,637.30
LGS,2005-11-14,20.78,0.00,0.00,19.40,,,,,,,637.34
LGS,2005-11-15,21.70,0.00,0.00,20.90,,,,,,,637.09
LGS,2005-11-16,15.70,0.00,0.00,17.10,,,,,,,637.05
LGS,2005-11-17,15.87,0.00,0.00,16.40,,,,,,,637.16
LGS,2005-11-18,22.10,0.00,0.00,20.80,,,,,,,637.23
LGS,2005-11-19,16.10,0.00,0.00,15.80,,,,,,,636.93
LGS,2005-11-20,16.69,0.00,0.00,18.40,,,,,,,637.08
LGS,2005-11-21,20.09,0.00,0.00,18.70,,,,,,,637.40
LGS,2005-11-22,16.80,0.00,0.00,17.80,,,,,,,637.20
LGS,2005-11-23,16.04,0.00,0.00,15.50,,,,,,,637.13
LGS,2005-11-24,16.08,0.00,0.00,16.60,,,,,,,637.19
LGS,2005-11-25,17.07,0.00,0.00,17.80,,,,,,,637.30
LGS,2005-11-26,14.85,0.00,0.00,13.80,,,,,,,637.17
LGS,2005-11-27,17.64,0.00,0.00,19.70,,,,,,,637.36
LGS,2005-11-28,27.98,0.00,0.00,18.60,,,,,,,636.82
LGS,2005-11-29,12.93,0.00,0.00,12.40,,,,,,,635.95
LGS,2005-11-30,13.43,0.00,0.00,15.90,,,,,,,636.20
LGS,2005-12-01,14.21,0.00,0.00,16.90,,,,,,,636.93
LGS,2005-12-02,13.38,0.00,0.00,16.20,,,,,,,637.33
LGS,2005-12-03,17.39,0.00,0.00,15.90,,,,,,,637.68
LGS,2005-12-04,16.01,0.00,0.00,16.70,,,,,,,637.40
LGS,2005-12-05,16.00,0.00,0.00,15.60,,,,,,,637.50
LGS,2005-12-06,17.68,0.00,0.00,17.50,,,,,,,637.48
LGS,2005-12-07,16.97,0.00,0.00,16.30,,,,,,,637.43
LGS,2005-12-08,14.34,0.00,0.00,13.90,,,,,,,637.18
LGS,2005-12-09,13.12,0.00,0.00,12.70,,,,,,,637.08
LGS,2005-12-10,12.92,0.00,0.00,12.40,,,,,,,637.01
LGS,2005-12-11,12.22,0.00,0.00,12.60,,,,,,,636.96
LGS,2005-12-12,13.33,0.00,0.00,13.20,,,,,,,637.22
LGS,2005-12-13,17.30,0.00,0.00,19.00,,,,,,,637.13
LGS,2005-12-14,19.19,0.00,0.00,15.80,,,,,,,636.99
LGS,2005-12-15,18.82,0.00,0.00,20.10,,,,,,,636.87
LGS,2005-12-16,24.72,0.00,0.00,24.20,,,,,,,636.92
LGS,2005-12-17,21.03,0.00,0.00,22.50,,,,,,,637.03
LGS,2005-12-18,15.30,0.00,0.00,13.10,,,,,,,637.02
LGS,2005-12-19,16.74,0.00,0.00,17.50,,,,,,,636.88
LGS,2005-12-20,20.29,0.00,0.00,23.30,,,,,,,637.26
LGS,2005-12-21,21.94,0.00,0.00,17.40,,,,,,,637.32
LGS,2005-12-22,14.69,0.00,0.00,16.50,,,,,,,636.84
LGS,2005-12-23,20.39,0.00,0.00,20.20,,,,,,,636.95
LGS,2005-12-24,21.86,0.00,0.00,24.00,,,,,,,636.99
LGS,2005-12-25,22.15,0.00,0.00,22.90,,,,,,,637.44
LGS,2005-12-26,21.93,0.00,0.00,20.20,,,,,,,637.38
LGS,2005-12-27,25.60,0.00,0.00,26.10,,,,,,,637.34
LGS,2005-12-28,28.84,0.00,0.00,29.60,,,,,,,637.35
LGS,2005-12-29,54.98,0.00,0.00,52.10,,,,,,,637.41
LGS,2005-12-30,60.12,0.00,0.00,59.30,,,,,,,636.93
LGS,2005-12-31,49.98,0.00,0.00,53.40,,,,,,,637.19
LGS,2006-01-01,59.57,0.00,0.00,61.40,,,,,,,637.31
LGS,2006-01-02,72.20,0.00,0.00,69.80,,,,,,,637.25
LGS,2006-01-03,55.82,0.00,0.00,53.40,,,,,,,636.72
LGS,2006-01-04,51.71,0.00,0.00,49.40,,,,,,,636.53
LGS,2006-01-05,38.47,0.00,0.00,41.50,,,,,,,636.88
LGS,2006-01-06,43.13,0.00,0.00,42.90,,,,,,,637.23
LGS,2006-01-07,40.43,0.00,0.00,40.30,,,,,,,637.16
LGS,2006-01-08,27.73,0.00,0.00,30.40,,,,,,,637.25
LGS,2006-01-09,34.11,0.00,0.00,31.90,,,,,,,637.39
LGS,2006-01-10,38.16,0.00,0.00,38.60,,,,,,,637.13
LGS,2006-01-11,50.98,0.00,0.00,51.10,,,,,,,637.26
LGS,2006-01-12,44.03,0.00,0.00,42.80,,,,,,,637.24
LGS,2006-01-13,43.69,0.00,0.00,47.70,,,,,,,637.53
LGS,2006-01-14,47.12,0.00,0.00,41.90,,,,,,,637.40
LGS,2006-01-15,38.45,0.00,0.00,39.90,,,,,,,636.76
LGS,2006-01-16,42.92,0.00,0.00,42.70,,,,,,,636.68
LGS,2006-01-17,29.40,0.00,0.00,31.70,,,,,,,637.20
LGS,2006-01-18,40.45,0.00,0.00,39.90,,,,,,,637.33
LGS,2006-01-19,34.00,0.00,0.00,32.70,,,,,,,637.02
LGS,2006-01-20,40.22,0.00,0.00,39.50,,,,,,,636.95
LGS,2006-01-21,35.41,0.00,0.00,36.40,,,,,,,637.11
LGS,2006-01-22,35.96,0.00,0.00,34.40,,,,,,,637.02
LGS,2006-01-23,34.58,0.00,0.00,27.40,,,746.46,,,,636.78
LGS,2006-01-24,40.99,0.00,0.00,36.70,,,,744.00,,,636.93
LGS,2006-01-25,36.11,0.00,0.00,35.00,,,,,,,636.93
LGS,2006-01-26,37.55,0.00,0.00,40.70,,,,,,,637.33
LGS,2006-01-27,37.90,0.00,0.00,36.70,,,,,,,637.13
LGS,2006-01-28,30.63,0.00,0.00,32.60,,,,,,,637.17
LGS,2006-01-29,32.68,0.00,0.00,33.70,,,,,,,637.23
LGS,2006-01-30,36.16,0.00,0.00,33.40,,,,,,,637.02
LGS,2006-01-31,42.90,0.00,0.00,42.20,,,,,,,637.02
LGS,2006-02-01,40.85,0.00,0.00,41.00,,,,,,,637.08
LGS,2006-02-02,45.95,0.00,0.00,46.50,,,,,,,637.08
LGS,2006-02-03,50.07,0.00,0.00,51.20,,,,,,,637.19
LGS,2006-02-04,48.69,0.00,0.00,48.00,,,,,,,637.23
LGS,2006-02-05,57.06,0.00,0.00,54.20,,,,,,,637.21
LGS,2006-02-06,53.45,0.00,0.00,49.70,,,,,,,636.67
LGS,2006-02-07,50.27,0.00,0.00,51.10,,,,,,,636.41
LGS,2006-02-08,38.51,0.00,0.00,41.00,,,,,,,636.73
LGS,2006-02-09,46.80,0.00,0.00,46.50,,,,,,,636.97
LGS,2006-02-10,49.18,0.00,0.00,46.50,,,,,,,636.81
LGS,2006-02-11,47.41,0.00,0.00,47.60,,,,,,,637.07
LGS,2006-02-12,46.51,0.00,0.00,49.40,,,,,,,637.45
LGS,2006-02-13,51.37,0.00,0.00,44.10,,,,,,,636.84
LGS,2006-02-14,44.50,0.00,0.00,46.00,,,,,,,636.20
LGS,2006-02-15,41.55,0.00,0.00,44.80,,,,,,,636.83
LGS,2006-02-16,39.80,0.00,0.00,40.40,,,,,,,636.98
LGS,2006-02-17,47.32,0.00,0.00,40.00,,,,,,,636.50
LGS,2006-02-18,33.35,0.00,0.00,39.80,,,,,,,636.18
LGS,2006-02-19,34.29,0.00,0.00,39.00,,,,,,,637.05
LGS,2006-02-20,43.38,0.00,0.00,39.80,,,,,,,637.34
LGS,2006-02-21,44.43,0.00,0.00,42.00,,,,,,,636.94
LGS,2006-02-22,36.38,0.00,0.00,38.80,,,,,,,637.12
LGS,2006-02-23,45.15,0.00,0.00,38.70,,,,,,,636.86
LGS,2006-02-24,39.73,0.00,0.00,37.00,,,,,,,635.42
LGS,2006-02-25,28.02,0.00,0.00,34.10,,,,,,,635.68
LGS,2006-02-26,31.45,0.00,0.00,35.90,,,,,,,636.81
LGS,2006-02-27,37.59,0.00,0.00,35.90,,,,,,,637.09
LGS,2006-02-28,40.41,0.00,0.00,38.80,,,,,,,636.87
LGS,2006-03-01,47.67,0.00,0.00,50.50,,,,,,,637.25
LGS,2006-03-02,46.23,0.00,0.00,42.70,,,,,,,637.50
LGS,2006-03-03,37.43,0.00,0.00,36.80,,,,,,,636.32
LGS,2006-03-04,46.63,0.00,0.00,49.60,,,,,,,637.17
LGS,2006-03-05,44.03,0.00,0.00,46.10,,,,,,,637.49
LGS,2006-03-06,55.48,0.00,0.00,51.40,,,,,,,637.55
LGS,2006-03-07,48.85,0.00,0.00,48.30,,,,,,,637.53
LGS,2006-03-08,56.47,0.00,0.00,54.50,,,,,,,637.03
LGS,2006-03-09,51.13,0.00,0.00,53.60,,,,,,,636.84
LGS,2006-03-10,55.77,0.00,0.00,51.70,,,,,,,637.29
LGS,2006-03-11,47.22,0.00,0.00,48.50,,,,,,,637.17
LGS,2006-03-12,48.94,0.00,0.00,50.40,,,,,,,637.23
LGS,2006-03-13,49.67,0.00,0.00,50.20,,,,,,,637.36
LGS,2006-03-14,53.66,0.00,0.00,52.30,,,,,,,637.40
LGS,2006-03-15,68.47,0.00,0.00,53.70,,,,,,,636.16
LGS,2006-03-16,44.85,0.00,0.00,46.40,,,,,,,634.41
LGS,2006-03-17,34.88,0.00,0.00,47.60,,,,,,,635.89
LGS,2006-03-18,57.66,0.00,0.00,45.20,,,,,,,635.72
LGS,2006-03-19,41.02,0.00,0.00,49.90,,,,,,,635.87
LGS,2006-03-20,41.12,0.00,0.00,44.10,,,,,,,636.92
LGS,2006-03-21,64.98,0.00,0.00,50.90,,,,,,,636.06
LGS,2006-03-22,30.94,0.00,0.00,39.00,,,,,,,635.41
LGS,2006-03-23,42.02,0.00,0.00,49.40,,5.40,745.77,778.12,104.34,,636.93
LGS,2006-03-24,49.17,0.00,0.00,43.60,,5.92,743.84,771.79,103.76,,636.99
LGS,2006-03-25,50.13,0.00,0.00,49.90,,6.29,738.73,773.33,104.68,,637.02
LGS,2006-03-26,50.18,0.00,0.00,54.90,,6.56,749.36,769.79,102.73,,637.30
LGS,2006-03-27,67.76,0.00,0.00,65.40,,6.65,743.65,766.12,103.03,,637.51
LGS,2006-03-28,64.52,0.00,0.00,65.40,,6.78,738.09,766.91,103.91,,637.35
LGS,2006-03-29,66.83,0.00,0.00,62.90,,7.03,739.17,769.12,104.05,,636.77
LGS,2006-03-30,66.00,0.00,0.00,63.00,,7.23,744.11,769.04,103.35,,636.35
LGS,2006-03-31,65.87,0.00,0.00,67.60,,7.34,740.78,766.54,103.48,,636.48
LGS,2006-04-01,69.43,0.00,0.00,68.10,,7.46,742.66,762.50,102.67,,636.17
LGS,2006-04-02,71.72,0.00,0.00,71.60,,7.38,748.62,760.43,101.58,,636.27
LGS,2006-04-03,78.60,22.95,29.20,72.70,,7.33,743.25,763.33,102.70,,635.08
LGS,2006-04-04,76.93,23.04,29.95,72.60,,7.42,741.88,758.41,102.23,,633.81
LGS,2006-04-05,94.40,26.76,28.34,95.30,,7.57,735.79,760.08,103.30,,633.55
LGS,2006-04-06,115.21,32.82,28.49,114.80,,7.76,745.01,795.33,106.75,,633.19
LGS,2006-04-07,134.58,38.92,28.92,134.10,,7.76,745.91,810.12,108.61,,633.14
LGS,2006-04-08,123.09,36.97,30.04,126.00,,8.21,743.49,821.12,110.44,,633.28
LGS,2006-04-09,128.75,38.37,29.80,127.40,,8.38,744.91,845.08,113.45,,633.59
LGS,2006-04-10,127.78,38.43,30.08,126.60,,8.37,740.73,841.37,113.59,,633.20
LGS,2006-04-11,124.85,42.51,34.05,123.70,,8.49,743.12,843.83,113.55,,633.20
LGS,2006-04-12,125.71,37.84,30.10,126.20,,8.83,744.86,831.54,111.64,,633.22
LGS,2006-04-13,124.24,36.21,29.14,124.40,,9.15,745.30,833.91,111.89,,633.49
LGS,2006-04-14,130.36,30.85,23.67,131.20,,9.19,736.54,836.58,113.58,,633.20
LGS,2006-04-15,139.70,31.27,22.38,142.20,,9.16,736.80,824.58,111.91,,633.49
LGS,2006-04-16,151.60,41.19,27.17,150.30,,9.15,742.22,820.91,110.60,,633.40
LGS,2006-04-17,149.18,40.43,27.10,150.90,,9.20,748.54,837.46,111.88,,633.56
LGS,2006-04-18,145.25,35.93,24.74,144.20,,9.06,754.94,848.12,112.34,,633.36
LGS,2006-04-19,137.22,29.04,21.16,136.50,,8.85,749.27,857.46,114.44,,633.21
LGS,2006-04-20,136.19,27.54,20.22,132.40,,8.93,743.84,859.79,115.59,,633.38
LGS,2006-04-21,112.43,27.04,24.05,116.60,,9.19,744.47,850.87,114.30,,633.09
LGS,2006-04-22,114.70,27.55,24.02,113.60,,9.34,749.74,837.37,111.69,,633.26
LGS,2006-04-23,114.38,27.54,24.07,115.70,,9.68,749.73,817.29,109.01,,633.19
LGS,2006-04-24,127.82,27.57,21.57,127.90,,10.20,747.60,804.33,107.59,,633.31
LGS,2006-04-25,132.64,27.56,20.78,132.20,,10.47,747.04,809.79,108.40,,633.31
LGS,2006-04-26,130.09,27.50,21.14,132.10,,10.47,746.36,829.33,111.12,,633.26
LGS,2006-04-27,124.91,27.58,22.08,123.80,,10.36,750.54,837.08,111.53,,633.37
LGS,2006-04-28,123.71,27.60,22.31,123.20,,10.28,750.17,847.46,112.97,,633.38
LGS,2006-04-29,123.32,27.53,22.32,125.00,,10.31,745.95,856.00,114.75,,633.50
LGS,2006-04-30,135.06,30.25,22.40,137.80,,10.65,751.73,843.25,112.18,,633.46
LGS,2006-05-01,152.01,41.20,27.11,151.20,,11.20,749.39,837.58,111.77,,633.48
LGS,2006-05-02,143.28,34.15,23.84,140.10,,11.38,753.59,860.16,114.14,,633.26
LGS,2006-05-03,130.62,23.86,18.27,131.30,,11.25,751.16,873.71,116.32,,633.26
LGS,2006-05-04,125.91,23.89,18.98,126.20,,11.08,749.36,875.33,116.81,,633.17
LGS,2006-05-05,115.51,23.28,20.15,114.40,,11.05,745.22,871.41,116.93,,633.20
LGS,2006-05-06,116.09,22.09,19.03,116.90,,11.01,744.40,865.25,116.23,,633.40
LGS,2006-05-07,118.80,22.04,18.55,118.20,,10.99,745.38,836.12,112.17,,633.30
LGS,2006-05-08,121.63,24.84,20.42,121.30,,11.18,749.12,822.12,109.75,,633.37
LGS,2006-05-09,113.27,30.12,26.59,114.30,,11.71,753.24,824.79,109.50,,633.46
LGS,2006-05-10,107.78,31.52,29.24,106.20,,11.95,752.10,831.25,110.53,,633.41
LGS,2006-05-11,97.46,29.36,30.12,98.30,,12.07,745.89,835.21,111.98,,633.37
LGS,2006-05-12,100.33,30.28,30.18,99.80,,12.00,747.98,828.71,110.79,,633.38
LGS,2006-05-13,96.03,28.21,29.38,97.20,,11.83,749.34,812.41,108.42,,633.26
LGS,2006-05-14,102.77,29.40,28.61,102.70,,11.90,750.49,809.83,107.91,,633.37
LGS,2006-05-15,117.52,29.41,25.03,118.30,,12.11,746.90,812.21,108.74,,633.39
LGS,2006-05-16,127.63,38.11,29.86,129.10,,12.56,746.28,822.33,110.19,,633.57
LGS,2006-05-17,148.94,39.54,26.55,150.50,,13.17,744.53,854.12,114.72,,633.61
LGS,2006-05-18,168.35,55.70,33.09,165.40,,13.63,741.48,881.75,118.92,,633.44
LGS,2006-05-19,169.32,56.73,33.50,174.20,,13.43,740.88,892.29,120.44,,633.34
LGS,2006-05-20,186.85,76.77,41.09,185.20,,12.91,742.71,898.58,120.99,,633.68
LGS,2006-05-21,195.50,85.91,43.95,192.70,,12.43,739.68,913.71,123.53,,633.25
LGS,2006-05-22,174.71,64.68,37.02,169.80,,12.01,736.69,921.41,125.08,,633.43
LGS,2006-05-23,176.21,64.72,36.73,176.90,,12.01,745.77,911.12,122.17,,633.59
LGS,2006-05-24,171.11,49.15,28.73,170.30,,12.07,748.21,911.96,121.88,,633.41
LGS,2006-05-25,161.68,47.92,29.64,159.70,,12.25,746.20,910.08,121.96,,633.23
LGS,2006-05-26,155.10,42.77,27.57,155.60,,12.53,740.76,896.62,121.04,,633.21
LGS,2006-05-27,140.85,41.78,29.66,138.50,,12.60,740.10,873.83,118.07,,633.06
LGS,2006-05-28,124.91,54.96,44.00,124.60,,12.67,744.11,865.87,116.36,,633.11
LGS,2006-05-29,121.22,43.51,35.89,121.60,,12.82,748.82,848.00,113.25,,633.25
LGS,2006-05-30,113.74,39.55,34.77,112.50,,12.88,750.26,845.46,112.69,,633.06
LGS,2006-05-31,102.68,25.78,25.11,102.90,,12.78,747.10,855.66,114.53,,633.52
LGS,2006-06-01,97.28,25.14,25.85,97.10,,12.90,744.28,860.79,115.65,,633.38
LGS,2006-06-02,97.89,22.90,23.39,96.50,,13.11,746.11,835.75,112.02,,633.39
LGS,2006-06-03,94.85,20.23,21.33,96.50,,13.23,748.41,817.12,109.18,,633.32
LGS,2006-06-04,110.63,23.36,21.11,112.80,,13.80,743.62,815.21,109.63,,633.69
LGS,2006-06-05,115.00,26.20,22.79,114.80,,14.22,746.02,812.33,108.89,,633.44
LGS,2006-06-06,115.20,40.50,35.15,116.00,,14.79,744.87,835.00,112.10,,633.60
LGS,2006-06-07,116.77,41.49,35.53,115.30,,15.20,743.31,856.91,115.28,,633.60
LGS,2006-06-08,122.18,32.53,26.63,121.90,,15.07,745.24,847.37,113.71,,633.52
LGS,2006-06-09,124.24,47.65,38.36,125.90,,14.76,745.74,822.71,110.11,,633.41
LGS,2006-06-10,124.83,59.79,47.89,123.50,,15.02,743.71,762.46,102.52,,633.36
LGS,2006-06-11,115.18,77.30,67.11,115.80,,15.16,742.01,778.00,104.86,,633.11
LGS,2006-06-12,105.71,35.01,33.12,103.80,,14.89,741.94,808.08,108.90,,633.43
LGS,2006-06-13,100.14,20.27,20.24,92.80,,14.66,744.90,891.66,119.67,,633.23
LGS,2006-06-14,98.40,38.87,39.50,98.10,,14.65,744.39,857.91,115.25,,633.27
LGS,2006-06-15,111.86,37.10,33.16,112.00,,14.75,745.30,811.79,108.92,,633.37
LGS,2006-06-16,99.26,32.05,32.29,99.90,,14.89,745.86,814.79,109.24,,633.27
LGS,2006-06-17,92.76,20.29,21.87,93.60,,15.11,749.77,816.46,108.89,,633.55
LGS,2006-06-18,90.73,23.33,25.71,87.90,,15.11,747.68,814.96,109.00,,633.26
LGS,2006-06-19,78.20,23.73,30.35,78.90,,15.54,747.52,804.79,107.66,,633.34
LGS,2006-06-20,69.10,21.22,30.71,67.90,,15.62,750.16,804.79,107.28,,633.34
LGS,2006-06-21,66.61,20.26,30.41,67.00,,15.75,750.75,810.21,107.92,,633.40
LGS,2006-06-22,63.22,20.70,32.74,62.30,,16.05,750.91,815.62,108.62,,633.40
LGS,2006-06-23,60.37,18.05,29.91,60.30,,16.49,750.86,822.25,109.51,,633.52
LGS,2006-06-24,60.21,18.04,29.97,61.80,,17.15,750.64,836.33,111.42,,633.51
LGS,2006-06-25,57.86,17.46,30.18,55.60,,17.53,749.43,843.21,112.51,,633.49
LGS,2006-06-26,57.26,27.54,48.10,57.60,,17.83,744.90,842.37,113.09,,633.39
LGS,2006-06-27,56.50,16.40,29.02,56.50,,18.45,740.28,855.21,115.53,,633.41
LGS,2006-06-28,52.78,15.55,29.47,52.60,,18.17,742.89,839.71,113.03,,633.57
LGS,2006-06-29,55.67,15.82,28.41,55.30,,19.15,746.25,838.96,112.42,,633.59
LGS,2006-06-30,52.09,15.79,30.32,52.10,,19.62,746.61,833.25,111.60,,633.42
LGS,2006-07-01,43.15,12.94,29.99,46.20,,19.57,744.03,822.25,110.51,,633.58
LGS,2006-07-02,44.30,13.22,29.84,44.10,,19.87,742.93,825.66,111.14,,633.69
LGS,2006-07-03,45.61,13.59,29.79,45.70,,20.63,743.92,838.37,112.70,,633.49
LGS,2006-07-04,42.86,12.95,30.22,43.00,,20.77,742.42,838.83,112.99,,633.47
LGS,2006-07-05,47.57,14.44,30.36,45.90,,20.69,741.46,829.12,111.82,,633.63
LGS,2006-07-06,46.76,14.36,30.72,46.00,,20.37,744.43,816.46,109.68,,633.35
LGS,2006-07-07,47.61,15.38,32.31,47.90,,20.53,750.79,814.66,108.51,,633.45
LGS,2006-07-08,46.22,13.58,29.37,47.80,,21.32,748.29,810.04,108.25,,633.59
LGS,2006-07-09,46.81,14.41,30.78,46.10,,21.36,741.74,802.12,108.14,,633.34
LGS,2006-07-10,47.25,14.62,30.94,45.30,,21.07,739.09,804.58,108.86,,633.54
LGS,2006-07-11,46.49,14.30,30.76,46.90,,21.58,739.25,807.96,109.29,,633.30
LGS,2006-07-12,47.05,14.82,31.50,47.40,,21.57,742.10,798.04,107.54,,633.49
LGS,2006-07-13,44.51,13.39,30.08,44.80,,21.20,745.61,793.91,106.48,,633.48
LGS,2006-07-14,40.10,12.36,30.83,39.80,,20.86,744.04,789.58,106.12,,633.33
LGS,2006-07-15,42.25,13.06,30.91,41.50,,20.39,745.42,793.08,106.39,,633.47
LGS,2006-07-16,36.53,11.37,31.13,38.70,,20.54,746.83,794.83,106.43,,633.54
LGS,2006-07-17,39.43,12.28,31.14,37.80,,20.54,746.02,795.04,106.57,,633.42
LGS,2006-07-18,41.68,12.69,30.45,42.40,,20.43,746.27,803.62,107.68,,633.50
LGS,2006-07-19,37.58,11.63,30.95,37.80,,20.96,745.04,798.25,107.14,,633.57
LGS,2006-07-20,34.94,10.79,30.87,36.00,,20.75,747.07,795.91,106.54,,633.69
LGS,2006-07-21,44.79,13.30,29.70,43.20,,20.65,746.61,799.87,107.13,,633.48
LGS,2006-07-22,38.20,12.03,31.49,38.40,,20.54,743.61,798.50,107.38,,633.48
LGS,2006-07-23,38.90,12.05,30.99,39.60,,20.59,740.41,801.87,108.30,,633.52
LGS,2006-07-24,39.79,11.65,29.29,39.70,,20.57,738.80,809.91,109.62,,633.68
LGS,2006-07-25,34.52,10.75,31.14,36.40,,20.48,739.60,812.71,109.88,,633.64
LGS,2006-07-26,31.15,9.94,31.90,33.90,,20.65,741.06,819.91,110.64,,634.21
LGS,2006-07-27,33.44,10.55,31.55,32.10,,21.13,739.90,822.54,111.17,,634.39
LGS,2006-07-28,29.27,9.43,32.23,30.90,,20.45,740.45,818.91,110.60,,634.43
LGS,2006-07-29,33.93,10.67,31.45,33.70,,20.56,741.05,805.87,108.75,,634.55
LGS,2006-07-30,30.49,9.92,32.54,31.40,,20.90,743.83,794.46,106.81,,634.68
LGS,2006-07-31,29.64,9.83,33.16,28.90,,21.03,743.76,784.58,105.49,,634.61
LGS,2006-08-01,26.43,9.29,35.16,25.30,,21.17,744.16,778.91,104.67,,634.35
LGS,2006-08-02,24.58,9.30,37.83,24.10,,20.59,746.33,780.25,104.55,,634.25
LGS,2006-08-03,27.42,9.66,35.24,28.00,,20.80,743.83,777.58,104.54,,634.34
LGS,2006-08-04,28.61,9.85,34.43,30.30,,20.80,741.99,774.04,104.32,,634.60
LGS,2006-08-05,30.90,10.18,32.94,30.60,,20.69,744.10,788.58,105.98,,634.62
LGS,2006-08-06,30.41,9.88,32.50,30.80,,20.83,742.49,789.83,106.38,,634.72
LGS,2006-08-07,29.34,9.70,33.05,28.90,,20.51,740.57,790.12,106.69,,634.20
LGS,2006-08-08,28.30,9.51,33.60,28.70,,20.05,742.97,797.83,107.38,,634.41
LGS,2006-08-09,29.72,10.04,33.79,30.50,,19.67,745.69,808.12,108.37,,634.66
LGS,2006-08-10,31.80,10.50,33.01,31.10,,20.52,742.90,797.87,107.40,,634.78
LGS,2006-08-11,30.61,9.73,31.78,29.20,,20.27,744.86,799.29,107.31,,634.57
LGS,2006-08-12,26.25,8.63,32.88,25.10,,20.45,745.13,792.91,106.41,,634.23
LGS,2006-08-13,23.76,7.40,31.14,25.70,,20.64,744.95,787.87,105.76,,634.32
LGS,2006-08-14,24.50,7.40,30.21,25.00,,20.35,742.14,793.37,106.90,,634.60
LGS,2006-08-15,26.40,8.21,31.11,28.10,,20.07,741.24,800.83,108.04,,634.72
LGS,2006-08-16,30.42,9.03,29.67,28.50,,20.08,742.53,802.25,108.04,,634.51
LGS,2006-08-17,25.05,8.35,33.33,25.90,,20.22,747.27,801.91,107.31,,634.64
LGS,2006-08-18,26.46,7.93,29.98,26.50,,20.78,747.19,790.29,105.77,,634.83
LGS,2006-08-19,25.12,7.40,29.46,25.90,,20.64,743.36,787.08,105.88,,634.71
LGS,2006-08-20,33.50,10.47,31.25,29.40,,20.28,742.31,797.54,107.44,,634.58
LGS,2006-08-21,24.79,7.40,29.85,28.60,,19.89,741.03,798.58,107.77,,634.47
LGS,2006-08-22,34.48,10.34,30.00,30.70,,19.61,742.52,804.12,108.30,,634.62
LGS,2006-08-23,26.56,8.15,30.69,27.60,,20.09,744.02,798.66,107.34,,634.54
