Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2007-11-04,15.30,0.00,0.00,16.10,,,,,,,637.28
LGS,2007-11-05,18.41,0.00,0.00,19.50,,,,,,,637.41
LGS,2007-11-06,13.20,0.00,0.00,12.70,,,,,,,637.43
LGS,2007-11-07,17.32,0.00,0.00,17.80,,,,,,,637.47
LGS,2007-11-08,16.90,0.00,0.00,17.50,,,,,,,637.61
LGS,2007-11-09,16.38,0.00,0.00,15.60,,,,,,,637.48
LGS,2007-11-10,17.50,0.00,0.00,15.90,,,,,,,637.23
LGS,2007-11-11,16.37,0.00,0.00,17.40,,,,,,,637.15
LGS,2007-11-12,16.70,0.00,0.00,17.80,,,,,,,637.40
LGS,2007-11-13,16.45,0.00,0.00,15.60,,,,,,,637.40
LGS,2007-11-14,14.55,0.00,0.00,13.40,,,,,,,637.25
LGS,2007-11-15,15.33,0.00,0.00,17.60,,,,,,,637.41
LGS,2007-11-16,17.74,0.00,0.00,17.60,,,,,,,637.64
LGS,2007-11-17,18.68,0.00,0.00,18.00,,,,,,,637.51
LGS,2007-11-18,23.54,0.00,0.00,23.00,,,,,,,637.46
LGS,2007-11-19,24.12,0.00,0.00,23.60,,,,,,,637.15
LGS,2007-11-20,26.95,0.00,0.00,25.90,,,,,,,637.26
LGS,2007-11-21,24.72,0.00,0.00,26.50,,,,,,,637.23
LGS,2007-11-22,23.00,0.00,0.00,22.70,,,,,,,637.34
LGS,2007-11-23,20.68,0.00,0.00,19.60,,,,,,,637.34
LGS,2007-11-24,18.75,0.00,0.00,20.00,,,,,,,637.42
LGS,2007-11-25,20.12,0.00,0.00,19.90,,,,,,,637.46
LGS,2007-11-26,23.53,0.00,0.00,21.60,,,,,,,637.17
LGS,2007-11-27,16.33,0.00,0.00,16.30,,,,,,,636.86
LGS,2007-11-28,17.22,0.00,0.00,17.10,,,,,,,636.95
LGS,2007-11-29,17.80,0.00,0.00,18.70,,,,,,,636.90
LGS,2007-11-30,19.61,0.00,0.00,19.70,,,,,,,637.04
LGS,2007-12-01,16.37,0.00,0.00,17.50,,,,,,,636.98
LGS,2007-12-02,16.46,0.00,0.00,15.90,,,,,,,637.05
LGS,2007-12-03,18.07,0.00,0.00,19.40,,,,,,,637.38
LGS,2007-12-04,20.45,0.00,0.00,18.70,,,,,,,637.30
LGS,2007-12-05,30.97,0.00,0.00,30.30,,,,,,,636.87
LGS,2007-12-06,25.03,0.00,0.00,24.90,,,,,,,636.93
LGS,2007-12-07,24.18,0.00,0.00,24.10,,,,,,,636.92
LGS,2007-12-08,18.94,0.00,0.00,22.50,,,,,,,637.33
LGS,2007-12-09,21.27,0.00,0.00,20.60,,,,,,,637.37
LGS,2007-12-10,25.66,0.00,0.00,25.50,,,,,,,637.33
LGS,2007-12-11,23.05,0.00,0.00,22.30,,,,,,,637.37
LGS,2007-12-12,27.88,0.00,0.00,27.40,,,,,,,637.20
LGS,2007-12-13,18.08,0.00,0.00,18.70,,,,,,,637.27
LGS,2007-12-14,19.03,0.00,0.00,17.90,,,,,,,637.22
LGS,2007-12-15,18.63,0.00,0.00,20.10,,,,,,,637.31
LGS,2007-12-16,21.30,0.00,0.00,21.10,,,,,,,637.36
LGS,2007-12-17,22.13,0.00,0.00,23.10,,,,,,,637.08
LGS,2007-12-18,18.45,0.00,0.00,19.10,,,,,,,637.01
LGS,2007-12-19,20.38,0.00,0.00,22.90,,,,,,,637.17
LGS,2007-12-20,21.22,0.00,0.00,19.40,,,,,,,637.28
LGS,2007-12-21,24.85,0.00,0.00,25.00,,,,,,,636.99
LGS,2007-12-22,19.82,0.00,0.00,20.60,,,,,,,636.97
LGS,2007-12-23,18.80,0.00,0.00,19.90,,,,,,,637.12
LGS,2007-12-24,22.87,0.00,0.00,21.00,,,,,,,637.18
LGS,2007-12-25,19.05,0.00,0.00,17.50,,,,,,,636.98
LGS,2007-12-26,18.90,0.00,0.00,19.90,,,,,,,636.95
LGS,2007-12-27,25.93,0.00,0.00,25.00,,,,,,,636.86
LGS,2007-12-28,17.75,0.00,0.00,18.50,,,,,,,636.66
LGS,2007-12-29,20.86,0.00,0.00,22.20,,,,,,,637.22
LGS,2007-12-30,19.55,0.00,0.00,17.20,,,,,,,637.01
LGS,2007-12-31,22.04,0.00,0.00,21.20,,,,,,,636.83
LGS,2008-01-01,20.00,0.00,0.00,21.50,,,,,,,637.06
LGS,2008-01-02,23.25,0.00,0.00,20.80,,,,,,,636.74
LGS,2008-01-03,18.20,0.00,0.00,18.30,,,,,,,636.49
LGS,2008-01-04,20.13,0.00,0.00,24.20,,,,,,,636.62
LGS,2008-01-05,18.90,0.00,0.00,19.80,,,,,,,637.17
LGS,2008-01-06,25.30,0.00,0.00,22.30,,,,,,,637.14
LGS,2008-01-07,19.63,0.00,0.00,20.10,,,,,,,636.79
LGS,2008-01-08,25.63,0.00,0.00,26.10,,,,,,,637.04
LGS,2008-01-09,21.22,0.00,0.00,22.10,,,,,,,637.00
LGS,2008-01-10,24.60,0.00,0.00,22.80,,,,,,,637.06
LGS,2008-01-11,20.08,0.00,0.00,23.80,,,,,,,637.20
LGS,2008-01-12,28.09,0.00,0.00,26.10,,,,,,,637.14
LGS,2008-01-13,22.62,0.00,0.00,22.00,,,,,,,637.15
LGS,2008-01-14,21.60,0.00,0.00,20.80,,,,,,,636.84
LGS,2008-01-15,22.80,0.00,0.00,23.70,,,,,,,636.66
LGS,2008-01-16,24.37,0.00,0.00,22.60,,,,,,,636.91
LGS,2008-01-17,21.80,0.00,0.00,23.80,,,,,,,636.92
LGS,2008-01-18,26.57,0.00,0.00,27.10,,,,,,,637.10
LGS,2008-01-19,20.67,0.00,0.00,20.40,,,,,,,637.12
LGS,2008-01-20,19.19,0.00,0.00,19.80,,,,,,,637.24
LGS,2008-01-21,22.21,0.00,0.00,19.20,,,,,,,637.09
LGS,2008-01-22,25.05,0.00,0.00,24.50,,,,,,,636.77
LGS,2008-01-23,15.83,0.00,0.00,21.10,,,,,,,636.71
LGS,2008-01-24,23.12,0.00,0.00,20.90,,,,,,,637.28
LGS,2008-01-25,23.79,0.00,0.00,25.40,,,,,,,637.20
LGS,2008-01-26,24.20,0.00,0.00,21.50,,,,,,,637.01
LGS,2008-01-27,19.56,0.00,0.00,18.10,,,,,,,636.87
LGS,2008-01-28,27.76,0.00,0.00,29.10,,,,,,,636.91
LGS,2008-01-29,19.70,0.00,0.00,18.30,,,,,,,636.94
LGS,2008-01-30,30.00,0.00,0.00,28.10,,,,,,,636.49
LGS,2008-01-31,27.29,0.00,0.00,23.60,,,,,,,635.63
LGS,2008-02-01,14.94,0.00,0.00,19.60,,,,,,,635.78
LGS,2008-02-02,21.10,0.00,0.00,24.00,,,,,,,636.92
LGS,2008-02-03,18.08,0.00,0.00,17.90,,,,,,,637.00
LGS,2008-02-04,22.55,0.00,0.00,21.40,,,,,,,636.66
LGS,2008-02-05,23.90,0.00,0.00,23.10,,,,,,,636.62
LGS,2008-02-06,23.06,0.00,0.00,24.20,,,,,,,636.48
LGS,2008-02-07,19.77,0.00,0.00,22.30,,,,,,,636.89
LGS,2008-02-08,24.80,0.00,0.00,24.80,,,,,,,637.32
LGS,2008-02-09,25.10,0.00,0.00,23.20,,,,,,,637.18
LGS,2008-02-10,15.88,0.00,0.00,18.90,,,,,,,637.18
LGS,2008-02-11,27.53,0.00,0.00,25.00,,,,,,,637.45
LGS,2008-02-12,26.26,0.00,0.00,26.90,,,,,,,637.33
LGS,2008-02-13,30.65,0.00,0.00,29.90,,,,,,,637.05
LGS,2008-02-14,28.13,0.00,0.00,25.00,,,,,,,637.02
LGS,2008-02-15,30.27,0.00,0.00,28.00,,,,,,,636.80
LGS,2008-02-16,22.38,0.00,0.00,25.60,,,,,,,636.62
LGS,2008-02-17,19.82,0.00,0.00,22.10,,,,,,,637.00
LGS,2008-02-18,26.58,0.00,0.00,23.80,,,,,,,637.21
LGS,2008-02-19,25.48,0.00,0.00,23.80,,,,,,,637.02
LGS,2008-02-20,25.44,0.00,0.00,27.20,,,,,,,636.93
LGS,2008-02-21,22.82,0.00,0.00,28.90,,,,,,,637.36
LGS,2008-02-22,32.35,0.00,0.00,26.90,,,,,,,637.35
LGS,2008-02-23,23.40,0.00,0.00,23.70,,,,,,,637.36
LGS,2008-02-24,24.84,0.00,0.00,22.00,,,,,,,637.29
LGS,2008-02-25,23.72,0.00,0.00,22.30,,,,,,,637.22
LGS,2008-02-26,23.88,0.00,0.00,25.70,,,,,,,637.17
LGS,2008-02-27,28.42,0.00,0.00,27.30,,,,,,,637.40
LGS,2008-02-28,28.34,0.00,0.00,29.60,,,,,,,637.44
LGS,2008-02-29,31.42,0.00,0.00,28.50,,,,,,,637.23
LGS,2008-03-01,23.63,0.00,0.00,26.40,,,,,,,636.93
LGS,2008-03-02,30.70,0.00,0.00,30.50,,,,,,,637.14
LGS,2008-03-03,33.10,0.00,0.00,31.20,,,,,,,637.14
LGS,2008-03-04,37.22,0.00,0.00,38.40,,,,,,,637.19
LGS,2008-03-05,42.19,0.00,0.00,41.80,,,,,,,637.15
LGS,2008-03-06,33.90,0.00,0.00,33.60,,,,,,,636.91
LGS,2008-03-07,32.45,0.00,0.00,34.20,,,,,,,637.18
LGS,2008-03-08,27.90,0.00,0.00,28.20,,,,,,,637.52
LGS,2008-03-09,30.01,0.00,0.00,28.10,,,,,,,637.10
LGS,2008-03-10,31.28,0.00,0.00,30.60,,,,,,,636.99
LGS,2008-03-11,34.09,0.00,0.00,34.50,,,,,,,636.97
LGS,2008-03-12,37.60,0.00,0.00,37.50,,,,,,,637.19
LGS,2008-03-13,39.98,0.00,0.00,40.50,,,,,,,637.22
LGS,2008-03-14,40.12,0.00,0.00,40.20,,,,,,,637.19
LGS,2008-03-15,33.18,0.00,0.00,32.80,,,,,,,636.98
LGS,2008-03-16,36.18,0.00,0.00,35.60,,,,,,,637.21
LGS,2008-03-17,41.25,0.00,0.00,42.90,,,,,,,637.22
LGS,2008-03-18,39.42,0.00,0.00,39.20,,,,,,,637.14
LGS,2008-03-19,37.94,0.00,0.00,36.30,,,,,,,636.93
LGS,2008-03-20,40.08,0.00,0.00,42.60,,,,,,,637.04
LGS,2008-03-21,34.90,0.00,0.00,34.00,,,,,,,637.10
LGS,2008-03-22,34.10,0.00,0.00,33.00,,,,,,,636.95
LGS,2008-03-23,30.40,0.00,0.00,30.70,,,,,,,637.06
LGS,2008-03-24,33.15,0.00,0.00,33.40,,,,,,,636.81
LGS,2008-03-25,40.85,0.00,0.00,40.40,,,,,,,637.04
LGS,2008-03-26,41.75,0.00,0.00,38.90,,,,,,,636.85
LGS,2008-03-27,33.54,0.00,0.00,36.60,,6.12,749.99,760.45,101.40,,637.33
LGS,2008-03-28,46.54,0.00,0.00,45.00,,6.04,741.16,757.58,102.22,,637.30
LGS,2008-03-29,42.53,0.00,0.00,41.50,,5.99,744.20,755.08,101.46,,636.99
LGS,2008-03-30,52.81,0.00,0.00,44.70,,5.92,746.31,752.29,100.80,,635.72
LGS,2008-03-31,42.57,0.00,0.00,36.90,,5.92,750.89,750.41,99.94,,634.68
LGS,2008-04-01,41.98,0.00,0.00,40.80,,6.05,750.33,751.96,100.22,,633.75
LGS,2008-04-02,39.18,0.00,0.00,39.40,,6.27,748.76,753.46,100.63,,633.57
LGS,2008-04-03,44.25,12.83,28.99,42.00,,6.47,748.89,755.75,100.92,,633.38
LGS,2008-04-04,40.30,12.00,29.77,41.50,,6.68,742.69,758.66,102.15,,633.40
LGS,2008-04-05,43.78,13.04,29.79,45.10,,6.72,742.44,755.41,101.75,,633.48
LGS,2008-04-06,45.30,13.55,29.91,44.50,,6.90,742.06,757.16,102.03,,633.63
LGS,2008-04-07,44.62,13.06,29.27,43.50,,6.93,746.19,763.29,102.29,,633.45
LGS,2008-04-08,46.58,13.99,30.03,45.80,,6.92,744.21,781.66,105.04,,633.48
LGS,2008-04-09,43.57,13.05,29.96,44.40,,7.09,743.98,795.37,106.91,,633.36
LGS,2008-04-10,44.68,13.32,29.81,45.30,,7.23,749.54,800.75,106.83,,633.41
LGS,2008-04-11,44.43,13.36,30.06,43.40,,7.51,755.21,809.00,107.12,,633.38
LGS,2008-04-12,44.23,13.25,29.95,44.80,,7.50,752.06,809.83,107.68,,633.28
LGS,2008-04-13,40.21,12.02,29.88,42.30,,7.98,743.93,821.04,110.37,,633.44
LGS,2008-04-14,55.52,16.75,30.18,54.80,,8.14,740.25,821.54,110.98,,633.66
LGS,2008-04-15,64.00,19.10,29.84,62.80,,7.97,744.63,811.29,108.95,,633.58
LGS,2008-04-16,61.67,18.57,30.11,61.60,,8.25,750.94,805.04,107.21,,633.50
LGS,2008-04-17,59.35,17.84,30.06,59.50,,8.40,747.63,799.54,106.95,,633.52
LGS,2008-04-18,62.29,18.41,29.55,61.60,,8.29,743.19,790.46,106.36,,633.49
LGS,2008-04-19,62.43,18.74,30.02,65.80,,8.51,740.93,788.62,106.44,,633.58
LGS,2008-04-20,65.88,19.84,30.12,64.80,,8.91,743.32,787.37,105.93,,633.55
LGS,2008-04-21,67.77,20.30,29.96,65.40,,8.77,745.66,782.62,104.96,,633.46
LGS,2008-04-22,57.43,17.10,29.77,58.50,,8.35,743.12,787.12,105.92,,633.46
LGS,2008-04-23,49.62,14.86,29.94,51.10,,8.47,740.05,792.91,107.14,,633.40
LGS,2008-04-24,54.19,16.28,30.04,51.90,,8.58,748.26,792.91,105.97,,633.28
LGS,2008-04-25,60.10,20.45,34.04,59.50,,8.82,752.06,791.58,105.25,,633.24
LGS,2008-04-26,53.05,22.85,43.06,54.60,,8.78,754.95,789.96,104.64,,633.38
LGS,2008-04-27,58.06,23.03,39.66,57.60,,8.78,749.16,796.29,106.29,,633.44
LGS,2008-04-28,54.46,22.63,41.55,54.40,,8.82,742.70,806.58,108.61,,633.53
LGS,2008-04-29,65.32,25.67,39.30,67.10,,8.83,739.53,809.66,109.48,,633.53
LGS,2008-04-30,71.72,26.65,37.16,70.20,,8.98,743.77,809.33,108.82,,633.45
LGS,2008-05-01,66.63,27.80,41.72,66.10,,9.15,749.89,803.37,107.13,,633.42
LGS,2008-05-02,61.65,27.46,44.54,62.40,,9.07,748.18,796.33,106.44,,633.45
LGS,2008-05-03,62.57,29.07,46.46,61.00,,9.70,745.66,805.75,108.06,,633.50
LGS,2008-05-04,63.00,29.00,46.03,63.40,,10.21,746.44,812.29,108.82,,633.35
LGS,2008-05-05,71.59,30.74,42.94,71.80,,10.88,743.34,823.62,110.80,,633.46
LGS,2008-05-06,81.30,31.30,38.50,82.50,,10.85,742.60,824.08,110.97,,633.55
LGS,2008-05-07,85.27,31.13,36.51,85.40,,10.30,743.59,817.21,109.90,,633.43
LGS,2008-05-08,100.31,34.48,34.38,98.60,,10.34,745.02,803.75,107.88,,633.36
LGS,2008-05-09,94.72,32.62,34.43,95.50,,10.70,745.79,793.62,106.41,,633.43
LGS,2008-05-10,92.05,27.48,29.85,91.90,,10.88,743.55,799.83,107.57,,633.68
LGS,2008-05-11,86.96,23.91,27.49,87.60,,10.89,742.69,815.04,109.74,,633.49
LGS,2008-05-12,86.73,23.80,27.44,85.60,,10.49,746.80,806.37,107.98,,633.23
LGS,2008-05-13,84.96,25.44,29.95,85.60,,10.23,746.52,796.41,106.68,,633.36
LGS,2008-05-14,74.81,22.29,29.79,75.70,,10.32,750.81,793.33,105.66,,633.39
LGS,2008-05-15,76.88,23.00,29.91,79.10,,10.21,752.90,796.46,105.79,,633.43
LGS,2008-05-16,96.37,26.05,27.04,94.10,,10.28,749.28,800.66,106.86,,633.60
LGS,2008-05-17,116.82,35.11,30.05,118.20,,10.65,745.63,812.87,109.02,,633.46
LGS,2008-05-18,143.73,52.49,36.52,144.10,,11.11,741.94,824.87,111.18,,633.28
LGS,2008-05-19,171.78,80.40,46.80,171.80,,11.64,741.88,866.50,116.80,,633.14
LGS,2008-05-20,183.30,93.04,50.76,187.40,,11.67,739.50,906.66,122.60,,633.27
LGS,2008-05-21,184.53,96.51,52.30,188.50,,10.80,742.19,906.33,122.12,,633.52
LGS,2008-05-22,179.96,88.06,48.93,177.90,,10.16,738.50,909.41,123.15,,633.41
LGS,2008-05-23,153.38,63.28,41.26,152.00,,9.65,733.93,923.58,125.84,,633.41
LGS,2008-05-24,134.09,70.98,52.93,131.60,,9.48,738.41,922.29,124.90,,633.20
LGS,2008-05-25,124.74,55.29,44.33,126.10,,9.33,740.99,906.46,122.33,,633.15
LGS,2008-05-26,122.19,37.18,30.42,121.90,,9.52,739.22,897.08,121.36,,633.49
LGS,2008-05-27,124.56,36.73,29.49,125.80,,10.04,742.09,885.83,119.37,,633.39
LGS,2008-05-28,125.67,43.98,35.00,126.50,,10.83,740.56,879.50,118.76,,633.46
LGS,2008-05-29,139.50,52.68,37.77,139.60,,11.36,742.60,877.96,118.23,,633.44
LGS,2008-05-30,146.27,66.78,45.65,147.70,,11.57,745.65,873.08,117.09,,633.49
LGS,2008-05-31,149.15,58.67,39.34,148.20,,11.58,744.29,888.79,119.42,,633.54
LGS,2008-06-01,149.82,58.95,39.35,149.20,,11.62,744.22,901.50,121.13,,633.51
LGS,2008-06-02,154.60,64.65,41.81,154.60,,11.50,744.33,895.66,120.33,,633.38
LGS,2008-06-03,154.83,66.59,43.01,156.60,,11.53,739.78,888.54,120.11,,633.31
LGS,2008-06-04,148.36,67.20,45.30,147.60,,11.60,741.47,893.29,120.48,,633.17
LGS,2008-06-05,143.55,52.64,36.67,142.70,,11.41,741.19,885.08,119.41,,633.18
LGS,2008-06-06,133.82,42.63,31.86,133.40,,10.88,741.49,879.71,118.64,,633.19
LGS,2008-06-07,132.34,41.00,30.98,132.10,,10.57,744.58,858.04,115.24,,633.32
LGS,2008-06-08,120.35,36.09,29.99,120.60,,10.54,746.42,854.12,114.43,,633.35
LGS,2008-06-09,117.77,35.00,29.72,116.00,,10.99,739.91,857.87,115.94,,633.31
LGS,2008-06-10,115.85,37.71,32.55,116.80,,11.19,742.91,845.75,113.84,,633.36
LGS,2008-06-11,116.78,50.41,43.17,116.80,,11.04,745.02,829.25,111.31,,633.21
LGS,2008-06-12,118.93,49.64,41.74,120.20,,11.40,747.43,828.04,110.79,,633.35
LGS,2008-06-13,120.35,45.69,37.97,119.10,,11.89,744.69,847.96,113.87,,633.36
LGS,2008-06-14,113.28,34.30,30.28,113.50,,11.88,746.35,867.83,116.28,,633.24
LGS,2008-06-15,111.87,33.59,30.02,113.10,,11.22,744.91,853.33,114.55,,633.62
LGS,2008-06-16,115.73,34.39,29.71,115.00,,11.24,743.13,830.21,111.72,,633.47
LGS,2008-06-17,123.88,37.55,30.31,126.60,,12.25,745.89,824.30,110.51,,633.68
LGS,2008-06-18,130.09,58.03,44.61,127.80,,13.01,748.35,836.50,111.78,,633.37
LGS,2008-06-19,127.27,44.50,34.96,128.10,,13.36,747.37,865.12,115.76,,633.33
LGS,2008-06-20,124.55,35.79,28.74,125.60,,13.68,744.34,889.87,119.55,,633.38
LGS,2008-06-21,126.45,35.34,27.94,125.80,,13.93,743.19,891.91,120.01,,633.84
LGS,2008-06-22,130.25,42.36,32.53,128.40,,13.73,746.15,882.25,118.24,,633.41
LGS,2008-06-23,132.68,41.72,31.44,134.80,,13.59,745.83,876.91,117.58,,633.49
LGS,2008-06-24,129.03,39.24,30.41,128.00,,13.74,746.19,882.54,118.27,,633.54
LGS,2008-06-25,117.78,29.86,25.36,115.80,,13.87,743.66,884.75,118.97,,633.52
LGS,2008-06-26,107.38,41.70,38.84,107.90,,14.22,744.38,882.00,118.49,,633.30
LGS,2008-06-27,97.98,37.62,38.40,98.30,,14.25,746.45,870.54,116.62,,633.30
LGS,2008-06-28,97.84,29.49,30.14,98.10,,14.15,744.76,857.00,115.07,,633.50
LGS,2008-06-29,101.58,29.50,29.04,101.10,,14.57,742.26,853.83,115.03,,633.53
LGS,2008-06-30,108.97,37.21,34.15,108.70,,14.95,741.09,842.25,113.65,,633.46
LGS,2008-07-01,101.50,29.20,28.76,100.80,,15.65,741.75,818.87,110.40,,633.37
LGS,2008-07-02,98.53,28.40,28.83,98.60,,15.62,741.04,804.12,108.51,,633.35
LGS,2008-07-03,93.53,24.10,25.77,92.70,,16.29,737.62,812.16,110.11,,633.35
LGS,2008-07-04,85.75,25.62,29.88,85.80,,16.77,740.11,800.21,108.12,,633.17
LGS,2008-07-05,78.71,23.93,30.41,78.80,,16.85,742.63,793.21,106.81,,633.30
LGS,2008-07-06,71.14,21.15,29.73,72.00,,16.74,743.06,789.66,106.27,,633.40
LGS,2008-07-07,66.19,19.80,29.91,65.90,,16.80,744.50,790.21,106.14,,633.44
LGS,2008-07-08,68.07,20.22,29.71,66.30,,16.89,745.79,793.75,106.43,,633.45
LGS,2008-07-09,62.95,18.69,29.69,63.20,,17.09,742.51,798.41,107.53,,633.41
LGS,2008-07-10,61.96,18.62,30.05,61.60,,17.09,741.59,799.54,107.82,,633.38
LGS,2008-07-11,57.31,17.06,29.76,54.90,,17.59,749.29,806.37,107.62,,633.35
LGS,2008-07-12,48.95,14.66,29.95,50.30,,18.24,747.70,813.71,108.83,,633.46
LGS,2008-07-13,43.75,13.13,30.01,43.90,,18.08,744.03,809.87,108.85,,633.29
LGS,2008-07-14,48.38,14.57,30.11,49.50,,17.85,741.82,798.87,107.69,,633.69
LGS,2008-07-15,48.28,14.48,29.98,47.00,,18.44,742.10,813.62,109.64,,633.53
LGS,2008-07-16,41.63,12.40,29.79,44.60,,18.87,744.08,819.91,110.19,,633.55
LGS,2008-07-17,46.98,14.10,30.01,47.10,,18.75,743.59,813.29,109.37,,633.57
LGS,2008-07-18,46.79,14.30,30.55,45.90,,18.54,742.41,807.16,108.72,,633.59
LGS,2008-07-19,45.94,13.88,30.20,46.00,,19.07,741.56,806.96,108.82,,633.37
LGS,2008-07-20,44.81,13.64,30.43,45.30,,19.31,740.51,804.50,108.64,,633.66
LGS,2008-07-21,44.48,13.31,29.92,42.60,,19.06,740.41,799.71,108.01,,633.47
LGS,2008-07-22,41.49,12.47,30.05,42.30,,18.79,741.35,800.37,107.96,,633.67
LGS,2008-07-23,41.75,12.45,29.83,39.80,,19.15,744.66,796.87,107.01,,633.39
LGS,2008-07-24,44.14,13.10,29.69,45.30,,19.36,745.16,796.37,106.87,,633.63
LGS,2008-07-25,43.10,12.95,30.04,45.70,,19.42,741.84,792.58,106.84,,633.55
LGS,2008-07-26,44.72,13.29,29.71,44.40,,18.95,741.49,789.29,106.45,,633.64
LGS,2008-07-27,40.75,12.16,29.84,40.80,,19.21,741.72,792.00,106.78,,633.57
LGS,2008-07-28,41.16,12.30,29.88,41.40,,19.40,742.96,791.79,106.57,,633.62
LGS,2008-07-29,46.23,13.67,29.57,44.00,,19.46,741.85,790.66,106.58,,633.44
LGS,2008-07-30,39.98,11.86,29.67,39.80,,19.16,744.02,789.66,106.13,,633.34
LGS,2008-07-31,43.03,12.88,29.94,43.90,,19.19,740.69,788.50,106.46,,633.60
LGS,2008-08-01,45.40,13.52,29.77,44.50,,19.06,740.94,786.71,106.18,,633.54
LGS,2008-08-02,41.83,12.43,29.72,42.10,,19.10,742.89,790.54,106.41,,633.42
LGS,2008-08-03,45.03,13.46,29.89,43.40,,19.18,743.31,791.87,106.53,,633.40
LGS,2008-08-04,39.94,12.03,30.12,40.60,,19.42,743.75,797.83,107.27,,633.31
LGS,2008-08-05,39.25,11.71,29.84,41.90,,19.47,743.01,802.83,108.05,,633.50
LGS,2008-08-06,46.05,13.68,29.70,45.60,,19.33,741.95,795.00,107.15,,633.71
LGS,2008-08-07,42.92,12.75,29.72,41.90,,19.44,740.46,807.58,109.07,,633.48
LGS,2008-08-08,41.85,12.36,29.53,42.90,,19.78,738.13,815.79,110.52,,633.45
LGS,2008-08-09,34.56,10.27,29.70,32.90,,19.55,741.53,815.71,110.00,,633.37
LGS,2008-08-10,36.99,11.00,29.74,36.80,,19.63,746.26,811.00,108.68,,633.35
LGS,2008-08-11,34.34,10.25,29.86,34.40,,19.87,745.65,808.16,108.38,,633.46
LGS,2008-08-12,32.69,9.62,29.43,34.10,,19.92,742.79,799.79,107.67,,633.33
LGS,2008-08-13,37.62,11.25,29.89,37.60,,19.74,743.54,792.41,106.57,,633.62
LGS,2008-08-14,32.75,9.83,30.00,32.00,,19.83,744.45,796.50,106.99,,633.56
LGS,2008-08-15,34.51,10.26,29.74,33.90,,20.86,742.73,818.00,110.14,,633.55
LGS,2008-08-16,32.85,9.71,29.57,34.00,,20.58,740.03,810.41,109.51,,633.46
LGS,2008-08-17,30.00,8.89,29.64,29.30,,20.17,736.76,805.91,109.39,,633.49
LGS,2008-08-18,32.14,9.53,29.63,32.80,,19.98,736.15,809.50,109.96,,633.39
LGS,2008-08-19,35.44,10.65,30.05,35.40,,19.89,739.21,803.37,108.68,,633.50
LGS,2008-08-20,35.02,10.50,29.99,34.50,,20.53,737.30,803.62,109.00,,633.56
LGS,2008-08-21,31.30,9.46,30.22,31.70,,20.34,739.96,795.96,107.57,,633.58
LGS,2008-08-22,36.96,11.09,30.01,35.80,,20.35,745.86,786.08,105.39,,633.60
LGS,2008-08-23,34.69,10.43,30.05,34.50,,20.26,743.71,777.33,104.52,,633.55
LGS,2008-08-24,30.73,9.23,30.02,30.10,,19.68,740.49,777.96,105.06,,633.46
LGS,2008-08-25,26.42,7.78,29.46,28.40,,19.40,740.69,780.08,105.32,,633.44
LGS,2008-08-26,29.88,10.00,33.47,30.50,,19.30,745.08,776.96,104.28,,633.70
LGS,2008-08-27,30.70,11.08,36.10,29.90,,19.38,743.34,782.33,105.25,,633.67
LGS,2008-08-28,28.72,11.09,38.62,30.30,,19.33,746.22,783.37,104.98,,633.67
LGS,2008-08-29,34.23,11.12,32.49,33.00,,19.36,740.74,783.04,105.71,,633.75
LGS,2008-08-30,33.90,11.10,32.74,32.80,,18.79,738.86,786.75,106.48,,633.50
LGS,2008-08-31,29.08,11.05,38.01,29.70,,18.35,740.71,787.54,106.32,,633.55
LGS,2008-09-01,26.43,0.45,1.72,26.80,,18.53,746.64,782.29,104.78,,633.66
LGS,2008-09-02,28.22,0.00,0.00,26.10,,18.56,748.12,778.08,104.01,,633.44
LGS,2008-09-03,31.07,0.00,0.00,31.30,,18.54,746.52,775.33,103.86,,633.40
LGS,2008-09-04,28.47,0.00,0.00,30.90,,17.86,746.37,779.66,104.46,,633.57
LGS,2008-09-05,36.26,0.00,0.00,36.40,,17.79,745.31,778.37,104.44,,633.98
LGS,2008-09-06,31.57,0.00,0.00,31.60,,17.65,745.36,777.37,104.29,,633.99
LGS,2008-09-07,30.90,0.00,0.00,30.30,,17.92,746.07,771.91,103.46,,634.08
LGS,2008-09-08,25.47,0.00,0.00,27.90,,17.67,742.94,765.62,103.06,,634.14
LGS,2008-09-09,27.84,0.00,0.00,27.60,,17.48,738.14,755.04,102.29,,634.22
LGS,2008-09-10,26.62,0.00,0.00,24.90,,17.33,744.09,745.33,100.17,,634.05
LGS,2008-09-11,22.82,0.00,0.00,26.20,,17.54,745.20,751.37,100.83,,634.14
LGS,2008-09-12,21.57,0.00,0.00,25.00,,17.33,740.77,740.79,100.00,,634.66
LGS,2008-09-13,22.93,0.00,0.00,22.20,,17.23,745.39,736.58,98.82,,634.97
LGS,2008-09-14,16.88,0.00,0.00,21.90,,17.49,747.38,751.91,100.61,,635.21
LGS,2008-09-15,16.11,0.00,0.00,19.00,,17.66,746.64,752.87,100.84,,636.18
LGS,2008-09-16,19.10,0.00,0.00,23.90,,17.68,744.21,756.62,101.67,,637.16
