Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2015-10-02,13.88,0.00,0.00,14.30,,17.53,748.43,724.25,96.77,,439.07
LMNW,2015-10-03,12.26,0.00,0.00,12.70,,17.47,747.50,725.42,97.05,,439.06
LMNW,2015-10-04,14.73,0.00,0.00,15.40,,17.52,747.90,730.54,97.68,,438.93
LMNW,2015-10-05,15.68,0.00,0.00,15.40,,17.44,748.56,727.46,97.18,,438.87
LMNW,2015-10-06,16.49,0.01,0.05,16.10,,17.40,749.78,726.42,96.88,,439.03
LMNW,2015-10-07,18.54,0.00,0.00,19.40,,17.37,752.07,725.54,96.47,,438.91
LMNW,2015-10-08,20.91,0.03,0.14,20.30,,17.36,753.49,723.38,96.00,,438.97
LMNW,2015-10-09,18.41,0.00,0.00,17.70,,17.34,749.63,717.46,95.71,,439.07
LMNW,2015-10-10,14.93,0.00,0.00,14.70,,17.29,744.64,714.46,95.95,,439.12
LMNW,2015-10-11,13.55,0.00,0.00,15.20,,17.17,752.23,717.13,95.33,,438.89
LMNW,2015-10-12,14.04,0.00,0.00,14.40,,17.13,751.03,721.33,96.05,,438.95
LMNW,2015-10-13,14.86,0.00,0.03,15.60,,17.19,752.30,721.88,95.96,,439.08
LMNW,2015-10-14,23.23,0.00,0.00,22.10,,17.23,753.58,721.21,95.70,,439.32
LMNW,2015-10-15,14.62,0.00,0.00,14.50,,17.22,753.42,720.83,95.68,,439.05
LMNW,2015-10-16,12.83,0.00,0.00,12.80,,17.19,750.00,720.18,96.03,,439.12
LMNW,2015-10-17,13.92,0.00,0.00,14.50,,17.18,745.64,719.33,96.47,,439.18
LMNW,2015-10-18,12.23,0.00,0.00,12.80,,17.18,747.59,715.88,95.76,,439.19
LMNW,2015-10-19,13.45,0.00,0.00,13.50,,17.14,747.90,717.25,95.90,,439.11
LMNW,2015-10-20,18.84,0.00,0.00,17.80,,17.06,753.82,719.96,95.51,,439.02
LMNW,2015-10-21,16.07,0.00,0.00,16.10,,16.94,753.17,721.04,95.74,,439.11
LMNW,2015-10-22,15.74,0.00,0.00,16.10,,16.89,753.12,722.08,95.88,,439.14
LMNW,2015-10-23,17.50,0.00,0.00,17.40,,16.79,753.50,722.17,95.84,,438.96
LMNW,2015-10-24,16.57,0.00,0.00,17.50,,16.64,750.43,721.25,96.11,,439.20
LMNW,2015-10-25,16.94,0.00,0.00,14.80,,16.51,747.01,720.29,96.42,,439.14
LMNW,2015-10-26,19.46,0.00,0.00,20.00,,16.39,748.98,722.75,96.50,,439.36
LMNW,2015-10-27,16.87,0.00,0.00,16.70,,16.28,751.57,724.88,96.45,,439.18
LMNW,2015-10-28,15.91,0.00,0.00,15.70,,16.14,749.91,724.29,96.58,,439.15
LMNW,2015-10-29,12.62,0.00,0.00,12.90,,16.05,749.61,717.63,95.73,,439.09
LMNW,2015-10-30,15.40,0.00,0.00,16.20,,15.91,744.40,720.75,96.83,,439.27
LMNW,2015-10-31,18.20,0.00,0.00,17.30,,15.84,742.48,722.75,97.34,,439.02
LMNW,2015-11-01,18.42,0.00,0.00,17.20,,15.66,744.82,722.24,96.97,,439.25
LMNW,2015-11-02,27.41,0.00,0.00,28.90,,15.49,746.22,720.58,96.56,,439.23
LMNW,2015-11-03,20.72,0.00,0.00,22.10,,15.35,748.41,718.88,96.05,,439.13
LMNW,2015-11-04,21.37,0.00,0.00,20.40,,15.21,752.84,720.63,95.72,,439.10
LMNW,2015-11-05,21.13,0.00,0.00,20.80,,14.95,753.26,719.79,95.56,,438.85
LMNW,2015-11-06,19.88,0.00,0.00,20.00,,14.83,757.74,717.33,94.67,,439.02
LMNW,2015-11-07,18.01,0.00,0.00,18.10,,14.69,750.36,716.00,95.42,,439.18
LMNW,2015-11-08,12.41,0.00,0.00,13.10,,14.55,744.94,714.42,95.90,,439.11
LMNW,2015-11-09,19.37,0.00,0.00,20.70,,14.39,746.77,714.08,95.62,,439.10
LMNW,2015-11-10,16.37,0.00,0.00,15.80,,14.14,753.72,714.50,94.80,,439.02
LMNW,2015-11-11,20.34,0.00,0.00,20.10,,13.82,754.67,713.50,94.55,,439.13
LMNW,2015-11-12,21.78,0.00,0.00,21.10,,13.55,756.03,715.21,94.60,,438.96
LMNW,2015-11-13,15.01,0.00,0.00,15.80,,13.40,747.63,716.21,95.80,,439.02
LMNW,2015-11-14,24.10,0.00,0.00,25.00,,13.32,742.36,717.08,96.60,,439.26
LMNW,2015-11-15,15.33,0.00,0.00,14.30,,13.15,739.90,716.75,96.87,,439.14
LMNW,2015-11-16,19.09,0.00,0.00,19.40,,12.89,752.49,715.96,95.15,,439.25
LMNW,2015-11-17,14.21,0.00,0.00,13.70,,12.59,743.45,722.29,97.16,,439.35
LMNW,2015-11-18,18.75,0.00,0.00,18.60,,12.36,753.62,722.83,95.92,,439.19
LMNW,2015-11-19,20.08,0.00,0.00,19.70,,12.18,753.78,722.08,95.80,,439.14
LMNW,2015-11-20,19.88,0.00,0.00,19.70,,11.97,763.66,722.04,94.55,,439.07
LMNW,2015-11-21,20.40,0.00,0.00,21.80,,11.70,762.11,720.33,94.52,,439.13
LMNW,2015-11-22,13.80,0.00,0.00,13.90,,11.43,756.59,719.17,95.05,,439.18
LMNW,2015-11-23,19.95,0.00,0.00,19.60,,11.13,748.91,717.29,95.78,,438.93
LMNW,2015-11-24,17.92,0.00,0.00,18.10,,10.88,745.71,716.21,96.04,,438.78
LMNW,2015-11-25,18.52,0.00,0.00,17.50,,10.54,754.98,719.38,95.28,,438.96
LMNW,2015-11-26,14.87,0.00,0.00,15.70,,10.22,763.04,719.50,94.29,,439.10
LMNW,2015-11-27,15.25,0.00,0.00,15.50,,9.98,763.62,718.38,94.07,,439.09
LMNW,2015-11-28,17.39,0.00,0.00,17.50,,9.79,761.53,715.71,93.98,,439.24
LMNW,2015-11-29,22.02,0.00,0.00,18.70,,9.50,760.21,713.38,93.84,,439.18
LMNW,2015-11-30,16.10,0.00,0.00,16.30,,9.16,758.79,712.13,93.85,,438.82
LMNW,2015-12-01,12.56,0.00,0.00,12.80,,8.97,759.50,712.71,93.84,,438.75
LMNW,2015-12-02,12.43,0.00,0.00,13.40,,8.78,756.16,710.33,93.94,,438.76
LMNW,2015-12-03,12.55,0.00,0.00,12.40,,8.63,744.65,709.83,95.33,,438.75
LMNW,2015-12-04,14.89,0.00,0.00,15.80,,8.43,749.59,710.42,94.78,,438.96
LMNW,2015-12-05,19.35,0.00,0.00,18.70,,8.17,753.45,711.79,94.47,,439.13
LMNW,2015-12-06,18.34,0.00,0.00,18.60,,8.10,749.71,713.13,95.12,,439.15
LMNW,2015-12-07,18.52,0.00,0.00,19.00,,8.01,745.22,711.92,95.53,,439.18
LMNW,2015-12-08,23.25,0.00,0.00,24.10,,7.99,743.88,714.00,95.98,,439.18
LMNW,2015-12-09,27.17,0.00,0.00,28.60,,7.97,742.79,717.46,96.59,,439.31
LMNW,2015-12-10,33.57,0.00,0.00,32.10,,7.85,736.41,719.04,97.64,,439.32
LMNW,2015-12-11,30.72,0.00,0.00,31.10,,7.75,741.27,722.71,97.50,,439.15
LMNW,2015-12-12,32.86,0.00,0.00,31.10,,7.66,743.30,724.92,97.53,,439.16
LMNW,2015-12-13,22.82,0.00,0.00,24.50,,7.57,740.24,727.38,98.26,,439.23
LMNW,2015-12-14,29.41,0.00,0.00,28.80,,7.40,749.93,728.08,97.09,,439.19
LMNW,2015-12-15,27.53,0.00,0.00,28.10,,7.16,755.14,729.58,96.62,,438.98
LMNW,2015-12-16,25.29,0.00,0.00,22.90,,6.94,753.99,734.13,97.37,,439.21
LMNW,2015-12-17,25.54,0.00,0.00,22.20,,6.75,750.27,732.83,97.68,,439.15
LMNW,2015-12-18,24.96,0.00,0.00,25.60,,6.66,745.08,729.75,97.94,,438.95
LMNW,2015-12-19,23.23,0.00,0.00,21.00,,6.46,748.50,729.92,97.52,,438.93
LMNW,2015-12-20,20.78,0.00,0.00,23.10,,6.26,745.79,729.08,97.76,,439.12
LMNW,2015-12-21,29.95,0.00,0.00,29.10,,6.05,736.28,729.17,99.04,,439.30
LMNW,2015-12-22,27.18,0.00,0.00,26.70,,5.77,737.26,729.25,98.91,,439.15
LMNW,2015-12-23,25.03,0.00,0.00,25.10,,5.51,738.70,730.54,98.90,,439.15
LMNW,2015-12-24,21.88,0.00,0.00,21.80,,5.24,742.05,731.92,98.64,,439.15
LMNW,2015-12-25,24.62,0.00,0.00,25.60,,5.08,755.40,731.17,96.80,,439.31
LMNW,2015-12-26,19.83,0.00,0.00,20.20,,4.88,764.36,731.75,95.73,,439.30
LMNW,2015-12-27,24.35,0.00,0.00,24.10,,4.74,756.05,732.54,96.89,,439.29
LMNW,2015-12-28,25.42,0.00,0.00,26.10,,4.66,752.90,731.63,97.17,,439.22
LMNW,2015-12-29,20.01,0.00,0.00,18.70,,4.62,755.04,731.38,96.87,,439.14
LMNW,2015-12-30,25.04,0.00,0.00,25.60,,4.53,761.62,731.25,96.01,,439.10
LMNW,2015-12-31,21.36,0.00,0.00,22.00,,4.41,768.27,729.13,94.90,,439.21
LMNW,2016-01-01,22.66,0.00,0.00,22.30,,4.30,766.09,728.67,95.12,,439.19
LMNW,2016-01-02,24.91,0.00,0.00,25.50,,4.20,761.07,726.67,95.48,,439.30
LMNW,2016-01-03,25.59,0.00,0.00,24.40,,4.04,754.73,723.46,95.86,,439.18
LMNW,2016-01-04,22.68,0.00,0.00,21.70,,3.99,747.49,723.50,96.79,,439.08
LMNW,2016-01-05,24.83,0.00,0.00,25.70,,3.87,743.53,723.88,97.36,,439.22
LMNW,2016-01-06,27.12,0.00,0.00,25.40,,3.83,744.05,722.21,97.06,,439.34
LMNW,2016-01-07,25.75,0.00,0.00,27.60,,3.79,748.72,721.50,96.36,,439.21
LMNW,2016-01-08,26.08,0.00,0.00,25.20,,3.81,752.68,721.46,95.85,,439.19
LMNW,2016-01-09,25.74,0.00,0.00,26.60,,3.84,755.13,720.67,95.44,,439.24
LMNW,2016-01-10,26.03,0.00,0.00,24.40,,3.86,759.64,722.50,95.11,,439.29
LMNW,2016-01-11,27.73,0.00,0.00,28.80,,3.78,758.82,724.46,95.47,,439.23
LMNW,2016-01-12,23.00,0.00,0.00,21.60,,3.71,753.43,726.75,96.46,,439.15
LMNW,2016-01-13,18.83,0.00,0.00,21.30,,3.68,744.31,729.13,97.96,,439.20
LMNW,2016-01-14,26.03,0.00,0.00,25.20,,3.67,748.47,729.00,97.40,,439.23
LMNW,2016-01-15,28.44,0.00,0.00,28.60,,3.65,750.40,726.58,96.83,,439.19
LMNW,2016-01-16,26.33,0.00,0.00,25.70,,3.64,748.95,727.21,97.10,,439.20
LMNW,2016-01-17,24.26,0.00,0.00,26.30,,3.60,748.87,727.13,97.10,,439.22
LMNW,2016-01-18,26.50,0.00,0.00,25.40,,3.63,751.00,729.79,97.18,,439.21
LMNW,2016-01-19,27.38,0.00,0.00,27.60,,3.66,745.41,734.50,98.54,,439.13
LMNW,2016-01-20,27.99,0.00,0.00,28.50,,3.61,753.20,739.33,98.16,,439.43
LMNW,2016-01-21,36.48,0.00,0.00,33.70,,3.58,752.05,740.88,98.52,,439.15
LMNW,2016-01-22,27.61,0.00,0.00,29.70,,3.58,746.72,743.71,99.60,,439.09
LMNW,2016-01-23,32.00,0.00,0.00,31.20,,3.54,744.47,745.08,100.08,,439.25
LMNW,2016-01-24,38.09,0.00,0.00,39.80,,3.51,751.47,748.67,99.63,,439.38
LMNW,2016-01-25,38.24,0.00,0.00,37.40,,3.53,757.46,751.54,99.22,,439.26
LMNW,2016-01-26,36.44,0.00,0.00,35.20,,3.68,759.65,752.71,99.09,,439.26
LMNW,2016-01-27,33.48,0.00,0.00,33.20,,3.86,758.01,751.67,99.16,,439.39
LMNW,2016-01-28,33.70,0.00,0.00,32.90,,4.03,749.24,751.38,100.29,,439.38
LMNW,2016-01-29,33.03,0.00,0.00,35.70,,4.16,745.35,751.71,100.86,,439.39
LMNW,2016-01-30,38.55,0.00,0.00,37.00,,4.24,747.33,752.54,100.70,,439.27
LMNW,2016-01-31,39.44,0.00,0.00,38.40,,4.25,750.49,755.04,100.61,,439.37
LMNW,2016-02-01,35.23,0.00,0.00,36.50,,4.30,753.17,755.08,100.25,,439.29
LMNW,2016-02-02,32.25,0.00,0.00,31.50,,4.33,755.58,753.63,99.74,,439.22
LMNW,2016-02-03,28.88,0.00,0.00,27.90,,4.37,755.80,751.67,99.45,,439.07
LMNW,2016-02-04,20.86,0.00,0.00,22.80,,4.43,757.87,752.54,99.30,,438.96
LMNW,2016-02-05,29.55,0.00,0.00,28.00,,4.45,757.29,751.88,99.29,,439.27
LMNW,2016-02-06,20.66,0.00,0.00,21.50,,4.50,759.59,752.25,99.03,,439.20
LMNW,2016-02-07,25.80,0.00,0.00,25.60,,4.51,765.17,752.54,98.35,,439.15
LMNW,2016-02-08,25.30,0.00,0.00,25.10,,4.56,764.90,752.54,98.38,,439.08
LMNW,2016-02-09,22.17,0.00,0.00,22.50,,4.61,759.90,753.83,99.20,,439.01
LMNW,2016-02-10,22.57,0.00,0.00,24.30,,4.63,757.24,753.13,99.46,,438.89
LMNW,2016-02-11,26.88,0.00,0.00,22.50,,4.69,756.68,753.96,99.64,,439.19
LMNW,2016-02-12,24.34,0.00,0.00,25.50,,4.74,754.67,754.04,99.92,,439.04
LMNW,2016-02-13,31.44,0.00,0.00,31.30,,4.78,755.43,754.13,99.83,,439.29
LMNW,2016-02-14,24.90,0.00,0.00,26.50,,4.88,752.43,756.54,100.55,,439.14
LMNW,2016-02-15,38.03,0.00,0.00,37.40,,5.03,750.40,758.83,101.12,,439.49
LMNW,2016-02-16,45.37,0.00,0.00,59.40,,5.13,748.51,761.13,101.69,,439.78
LMNW,2016-02-17,50.78,0.00,0.00,63.40,,5.32,736.97,761.96,103.40,,439.28
LMNW,2016-02-18,61.71,0.00,0.00,60.70,,5.33,736.02,759.87,103.24,,439.82
LMNW,2016-02-19,53.55,0.00,0.00,57.60,,5.27,745.74,760.04,101.92,,439.36
LMNW,2016-02-20,61.35,0.00,0.00,61.50,,5.21,757.75,759.79,100.27,,439.61
LMNW,2016-02-21,53.86,0.00,0.00,52.60,,5.17,756.95,761.75,100.63,,439.57
LMNW,2016-02-22,49.75,0.00,0.00,49.80,,5.18,759.15,762.29,100.41,,439.47
LMNW,2016-02-23,49.73,0.00,0.00,49.60,,5.19,757.96,763.29,100.70,,439.27
LMNW,2016-02-24,42.36,0.00,0.00,40.80,,5.23,756.65,763.42,100.89,,439.25
LMNW,2016-02-25,40.90,0.00,0.00,41.80,,5.38,756.83,767.33,101.39,,439.30
LMNW,2016-02-26,34.93,0.00,0.00,35.30,,5.55,751.42,786.13,104.62,,439.15
LMNW,2016-02-27,40.99,0.00,0.00,39.40,,5.69,750.19,769.04,102.51,,439.38
LMNW,2016-02-28,42.91,0.00,0.00,44.30,,5.80,750.24,759.08,101.18,,439.42
LMNW,2016-02-29,42.55,0.00,0.01,43.50,,5.84,754.49,755.92,100.19,,439.23
LMNW,2016-03-01,39.70,0.00,0.00,38.60,,5.84,747.26,756.04,101.18,,439.24
LMNW,2016-03-02,38.32,0.00,0.00,38.30,,5.87,749.40,751.58,100.29,,439.14
LMNW,2016-03-03,34.84,0.00,0.00,33.30,,5.99,749.40,753.33,100.53,,439.32
LMNW,2016-03-04,41.07,0.00,0.00,42.20,,6.12,747.29,754.38,100.95,,439.47
LMNW,2016-03-05,45.93,0.00,0.00,46.70,,6.28,738.98,757.54,102.51,,439.79
LMNW,2016-03-06,51.36,0.00,0.00,53.00,,6.33,737.84,760.96,103.13,,439.64
LMNW,2016-03-07,52.45,0.00,0.00,51.86,,6.24,744.78,762.46,102.37,,439.59
LMNW,2016-03-08,62.13,0.00,0.00,59.80,,6.20,748.87,764.29,102.06,,439.88
LMNW,2016-03-09,60.71,0.00,0.00,58.10,,6.18,746.01,764.75,102.51,,439.67
LMNW,2016-03-10,56.63,2.30,4.06,58.30,,6.28,744.81,775.21,104.08,,439.83
LMNW,2016-03-11,62.45,0.00,0.00,62.10,,6.37,743.33,763.21,102.68,,439.79
LMNW,2016-03-12,58.01,0.00,0.00,59.70,,6.48,741.97,760.13,102.45,,439.57
LMNW,2016-03-13,54.93,0.00,0.00,55.30,,6.48,739.93,760.57,102.79,,439.43
LMNW,2016-03-14,63.12,0.00,0.00,63.70,,6.58,745.47,754.79,101.25,,439.83
LMNW,2016-03-15,66.38,5.30,7.98,64.30,,6.73,753.98,773.50,102.59,,439.75
LMNW,2016-03-16,54.19,0.00,0.00,56.50,,6.93,755.47,751.63,99.49,,439.48
LMNW,2016-03-17,57.67,0.00,0.00,56.70,,7.11,757.11,751.00,99.19,,439.53
LMNW,2016-03-18,60.28,0.00,0.00,58.90,,7.14,755.72,750.58,99.32,,439.55
LMNW,2016-03-19,57.49,0.00,0.00,59.70,,7.13,752.70,750.67,99.73,,439.61
LMNW,2016-03-20,57.81,0.00,0.00,58.40,,7.23,746.84,750.79,100.53,,439.58
LMNW,2016-03-21,59.93,0.00,0.00,58.00,,7.35,744.31,751.83,101.01,,439.54
LMNW,2016-03-22,59.69,0.00,0.00,61.10,,7.53,747.40,751.96,100.61,,439.73
LMNW,2016-03-23,70.35,0.00,0.00,72.20,,7.65,754.52,751.25,99.57,,440.05
LMNW,2016-03-24,73.51,0.00,0.00,72.60,,7.67,751.10,752.25,100.15,,440.30
LMNW,2016-03-25,74.55,0.00,0.00,75.20,,7.67,752.98,757.75,100.63,,440.02
LMNW,2016-03-26,68.98,0.00,0.00,68.50,,7.65,751.69,760.00,101.11,,440.32
LMNW,2016-03-27,67.34,0.00,0.00,66.40,,7.70,747.53,761.08,101.81,,439.73
LMNW,2016-03-28,60.83,0.01,0.01,61.60,,7.75,751.33,761.50,101.35,,439.61
LMNW,2016-03-29,62.57,0.00,0.00,61.10,,7.96,750.26,761.33,101.48,,439.43
LMNW,2016-03-30,57.07,0.00,0.00,57.60,,8.22,750.82,759.75,101.19,,439.08
LMNW,2016-03-31,60.68,0.00,0.00,57.00,,8.47,751.51,759.75,101.10,,439.22
LMNW,2016-04-01,57.79,0.00,0.00,58.60,,8.61,752.98,760.29,100.97,,439.12
LMNW,2016-04-02,63.21,0.00,0.00,61.20,,8.69,750.34,761.75,101.52,,439.28
LMNW,2016-04-03,65.44,26.24,40.10,65.10,,8.86,749.78,861.79,114.94,,438.64
LMNW,2016-04-04,67.33,27.73,41.19,67.70,,9.05,752.40,870.58,115.71,,438.81
LMNW,2016-04-05,68.60,27.97,40.77,69.00,,9.03,760.91,889.33,116.88,,438.99
LMNW,2016-04-06,64.67,28.00,43.30,64.60,,9.06,758.62,892.71,117.68,,438.74
LMNW,2016-04-07,67.70,28.00,41.36,66.70,,9.25,752.14,890.42,118.39,,438.80
LMNW,2016-04-08,66.77,27.97,41.89,67.40,,9.60,745.90,887.21,118.94,,438.73
LMNW,2016-04-09,69.69,27.97,40.14,70.40,,9.96,741.60,885.88,119.45,,438.98
LMNW,2016-04-10,82.79,27.94,33.74,81.40,,10.40,744.10,887.71,119.30,,439.38
LMNW,2016-04-11,87.44,27.98,32.00,89.20,,10.75,747.63,888.71,118.87,,439.54
LMNW,2016-04-12,93.43,28.05,30.02,93.30,,10.84,750.02,892.04,118.94,,439.80
LMNW,2016-04-13,95.94,27.97,29.15,97.98,,10.60,749.20,893.25,119.23,,439.94
LMNW,2016-04-14,101.26,29.08,28.72,99.90,,10.55,743.75,887.00,119.26,,440.09
LMNW,2016-04-15,101.74,28.68,28.19,101.70,,10.87,754.48,910.50,120.68,,440.15
LMNW,2016-04-16,97.89,28.04,28.65,98.00,,10.96,758.09,905.96,119.51,,439.87
LMNW,2016-04-17,90.93,28.02,30.82,89.40,,10.97,756.84,906.00,119.71,,439.66
LMNW,2016-04-18,85.99,27.91,32.46,87.30,,10.86,753.83,904.63,120.00,,439.50
LMNW,2016-04-19,87.86,27.45,31.24,86.60,,10.64,749.67,902.08,120.33,,439.60
LMNW,2016-04-20,84.68,26.94,31.81,85.50,,10.63,744.90,895.50,120.22,,439.52
LMNW,2016-04-21,95.14,26.57,27.92,94.30,,10.68,742.31,890.96,120.02,,439.94
LMNW,2016-04-22,99.60,25.94,26.04,100.70,,10.67,739.98,883.83,119.44,,440.10
LMNW,2016-04-23,107.80,25.98,24.10,108.60,,11.00,746.43,889.83,119.21,,440.45
LMNW,2016-04-24,123.52,30.35,24.57,123.10,,11.51,748.00,878.75,117.48,,441.00
LMNW,2016-04-25,118.87,29.42,24.75,118.50,,11.80,749.95,887.29,118.31,,440.82
LMNW,2016-04-26,104.04,26.28,25.26,104.60,,11.83,749.73,895.25,119.41,,440.24
LMNW,2016-04-27,101.44,27.04,26.65,100.30,,11.63,747.70,898.92,120.22,,440.14
LMNW,2016-04-28,98.03,26.48,27.01,99.10,,11.35,748.70,900.75,120.31,,440.07
LMNW,2016-04-29,92.29,26.34,28.54,91.00,,11.07,748.96,895.88,119.62,,439.76
LMNW,2016-04-30,87.99,26.95,30.63,88.80,,10.88,754.37,903.63,119.79,,439.60
LMNW,2016-05-01,79.48,26.98,33.95,80.00,,11.07,752.59,904.67,120.21,,439.31
LMNW,2016-05-02,81.80,25.95,31.73,80.80,,11.33,750.15,900.50,120.04,,439.34
LMNW,2016-05-03,79.57,25.07,31.50,81.10,,11.59,748.29,891.67,119.16,,439.31
LMNW,2016-05-04,80.13,25.13,31.36,77.30,,11.95,747.20,891.58,119.32,,439.39
LMNW,2016-05-05,85.88,23.79,27.70,89.10,,12.09,746.95,893.17,119.58,,439.63
LMNW,2016-05-06,93.81,11.35,12.10,94.70,,12.18,747.61,890.21,119.07,,440.00
LMNW,2016-05-07,103.19,25.25,24.47,104.40,,12.28,744.13,891.58,119.81,,440.30
LMNW,2016-05-08,111.51,24.44,21.92,110.30,,12.80,741.97,888.88,119.80,,440.59
LMNW,2016-05-09,114.34,24.94,21.81,115.20,,13.29,747.78,888.63,118.84,,440.73
LMNW,2016-05-10,111.70,25.28,22.63,109.80,,13.54,754.31,891.96,118.25,,440.49
LMNW,2016-05-11,91.71,25.58,27.89,92.00,,13.67,751.75,894.33,118.97,,439.73
LMNW,2016-05-12,88.50,26.03,29.41,88.20,,13.57,747.93,894.75,119.63,,439.64
LMNW,2016-05-13,79.98,28.03,35.05,80.90,,13.60,749.27,888.71,118.61,,439.29
LMNW,2016-05-14,85.86,35.33,41.15,85.20,,13.55,746.62,873.42,116.98,,439.45
LMNW,2016-05-15,92.07,36.96,40.14,92.60,,13.32,747.30,880.00,117.76,,439.71
LMNW,2016-05-16,96.88,41.03,42.35,96.90,,12.86,750.81,886.63,118.09,,439.84
LMNW,2016-05-17,92.46,40.28,43.56,90.70,,12.39,752.84,887.50,117.89,,439.58
LMNW,2016-05-18,81.23,40.35,49.67,83.40,,12.37,747.34,879.13,117.63,,439.27
LMNW,2016-05-19,88.65,41.19,46.46,87.90,,12.71,744.28,877.54,117.91,,439.56
LMNW,2016-05-20,101.64,40.56,39.90,101.80,,13.08,742.61,876.83,118.07,,440.03
LMNW,2016-05-21,89.60,40.34,45.02,89.40,,13.20,742.83,874.96,117.79,,439.63
LMNW,2016-05-22,85.15,41.04,48.20,84.90,,13.08,745.08,875.54,117.51,,439.57
LMNW,2016-05-23,78.35,43.87,55.99,78.70,,13.01,745.59,874.25,117.26,,439.16
LMNW,2016-05-24,78.33,46.67,59.57,79.90,,13.42,746.47,872.92,116.94,,439.10
LMNW,2016-05-25,74.22,45.94,61.90,73.60,,13.95,749.07,875.17,116.83,,439.08
LMNW,2016-05-26,71.87,47.07,65.49,72.00,,14.06,749.90,876.83,116.93,,438.91
LMNW,2016-05-27,63.48,45.28,71.33,63.90,,13.77,750.21,875.21,116.66,,438.64
LMNW,2016-05-28,65.84,47.04,71.45,66.40,,13.35,750.60,874.17,116.46,,438.60
LMNW,2016-05-29,65.32,45.08,69.02,63.70,,13.24,749.37,872.71,116.46,,438.62
LMNW,2016-05-30,61.19,47.04,76.87,61.30,,13.27,754.17,871.79,115.60,,438.44
LMNW,2016-05-31,61.34,38.79,63.24,63.70,,13.40,751.43,877.08,116.72,,438.45
LMNW,2016-06-01,63.50,15.29,24.08,62.10,,13.59,745.94,875.83,117.41,,438.48
LMNW,2016-06-02,62.52,15.37,24.58,62.30,,14.05,748.90,874.79,116.81,,438.70
LMNW,2016-06-03,60.65,23.46,38.69,60.30,,14.88,754.10,874.21,115.93,,438.55
LMNW,2016-06-04,61.16,26.50,43.33,61.50,,15.13,750.96,885.17,117.87,,438.61
LMNW,2016-06-05,66.15,26.40,39.91,65.70,,15.45,746.26,883.88,118.44,,438.78
LMNW,2016-06-06,66.03,24.73,37.46,67.80,,16.01,743.10,884.63,119.05,,438.92
LMNW,2016-06-07,70.88,23.93,33.76,70.50,,16.52,741.52,858.75,115.81,,439.10
LMNW,2016-06-08,69.08,22.95,33.23,68.70,,16.81,741.91,867.42,116.92,,439.10
LMNW,2016-06-09,71.39,23.89,33.46,71.10,,17.01,745.83,871.92,116.91,,439.13
LMNW,2016-06-10,67.50,22.95,34.00,67.30,,16.94,748.01,872.96,116.70,,439.05
LMNW,2016-06-11,57.14,23.99,41.99,56.60,,16.91,752.98,871.21,115.70,,438.61
LMNW,2016-06-12,48.00,23.58,49.12,47.50,,17.19,753.43,878.13,116.55,,438.28
LMNW,2016-06-13,50.25,24.52,48.79,51.30,,17.49,747.06,879.29,117.70,,438.39
LMNW,2016-06-14,50.83,24.23,47.67,51.40,,17.69,746.86,877.38,117.48,,438.42
LMNW,2016-06-15,53.42,24.98,46.75,51.80,,17.82,746.81,873.88,117.02,,438.50
LMNW,2016-06-16,46.95,24.79,52.81,48.80,,17.85,749.72,874.46,116.64,,438.33
LMNW,2016-06-17,47.61,26.35,55.34,47.10,,17.98,751.23,876.42,116.67,,438.20
LMNW,2016-06-18,45.50,26.28,57.76,45.20,,18.04,752.10,876.42,116.53,,438.23
LMNW,2016-06-19,46.25,26.58,57.46,46.00,,17.85,757.68,879.58,116.09,,438.26
LMNW,2016-06-20,42.75,26.26,61.42,42.70,,17.78,751.45,883.21,117.53,,437.96
LMNW,2016-06-21,42.66,17.40,40.79,43.50,,17.60,752.39,870.21,115.66,,438.22
LMNW,2016-06-22,41.29,16.37,39.65,40.70,,17.89,748.38,860.79,115.02,,438.22
LMNW,2016-06-23,42.78,17.03,39.80,42.70,,17.82,747.30,860.96,115.21,,438.30
LMNW,2016-06-24,36.23,16.69,46.06,36.40,,17.64,751.49,860.88,114.56,,438.17
LMNW,2016-06-25,32.93,16.40,49.80,32.50,,17.72,753.99,868.63,115.20,,437.89
LMNW,2016-06-26,33.24,16.56,49.82,33.90,,17.42,752.37,865.42,115.03,,437.97
LMNW,2016-06-27,35.98,16.98,47.20,35.30,,17.50,750.41,865.00,115.27,,438.03
LMNW,2016-06-28,42.40,16.65,39.28,41.60,,17.45,749.39,861.58,114.97,,438.29
LMNW,2016-06-29,39.00,17.07,43.77,40.00,,17.59,748.10,860.25,114.99,,438.11
LMNW,2016-06-30,38.97,16.76,43.02,39.50,,17.64,748.44,868.21,116.00,,438.18
LMNW,2016-07-01,39.12,17.00,43.45,39.20,,18.18,747.60,876.08,117.19,,438.05
LMNW,2016-07-02,41.51,16.86,40.62,40.60,,18.65,746.42,872.71,116.92,,438.15
LMNW,2016-07-03,38.12,17.02,44.64,38.60,,18.69,747.46,872.00,116.66,,437.97
LMNW,2016-07-04,40.48,16.65,41.14,40.00,,19.05,749.46,873.46,116.54,,438.13
