Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2005-10-31,16.79,0.00,0.00,16.70,,,,,,,439.00
LMNW,2005-11-01,17.68,0.00,0.00,18.60,,,,,,,439.12
LMNW,2005-11-02,16.39,0.00,0.00,16.50,,,,,,,439.13
LMNW,2005-11-03,21.37,0.00,0.00,21.40,,,,,,,439.13
LMNW,2005-11-04,20.18,0.00,0.00,18.50,,,,,,,439.43
LMNW,2005-11-05,18.76,0.00,0.00,20.00,,,,,,,439.49
LMNW,2005-11-06,16.43,0.00,0.00,17.50,,,,,,,439.16
LMNW,2005-11-07,17.79,0.00,0.00,16.70,,,,,,,439.58
LMNW,2005-11-08,19.26,0.00,0.00,20.00,,,,,,,439.42
LMNW,2005-11-09,17.16,0.00,0.00,18.50,,,,,,,439.54
LMNW,2005-11-10,26.68,0.00,0.00,22.30,,,,,,,439.49
LMNW,2005-11-11,15.01,0.00,0.00,17.50,,,,,,,439.41
LMNW,2005-11-12,20.40,0.00,0.00,19.80,,,,,,,439.62
LMNW,2005-11-13,18.62,0.00,0.00,17.50,,,,,,,439.41
LMNW,2005-11-14,21.68,0.00,0.00,21.60,,,,,,,439.59
LMNW,2005-11-15,22.23,0.00,0.00,22.10,,,,,,,439.37
LMNW,2005-11-16,16.22,0.00,0.00,16.70,,,,,,,439.35
LMNW,2005-11-17,16.29,0.00,0.00,16.50,,,,,,,439.38
LMNW,2005-11-18,24.58,0.00,0.00,22.90,,,,,,,439.74
LMNW,2005-11-19,15.63,0.00,0.00,17.10,,,,,,,439.52
LMNW,2005-11-20,17.05,0.00,0.00,16.90,,,,,,,439.38
LMNW,2005-11-21,19.68,0.00,0.00,20.60,,,,,,,439.39
LMNW,2005-11-22,18.56,0.00,0.00,17.60,,,,,,,439.32
LMNW,2005-11-23,16.27,0.00,0.00,17.00,,,,,,,439.35
LMNW,2005-11-24,17.49,0.00,0.00,16.80,,,,,,,439.37
LMNW,2005-11-25,17.45,0.00,0.00,18.30,,,,,,,439.26
LMNW,2005-11-26,14.83,0.00,0.00,14.80,,,,,,,439.73
LMNW,2005-11-27,18.27,0.00,0.00,19.00,,,,,,,439.55
LMNW,2005-11-28,32.48,0.00,0.00,28.50,,,,,,,439.22
LMNW,2005-11-29,13.52,0.00,0.00,13.90,,,,,,,438.95
LMNW,2005-11-30,13.53,0.00,0.00,14.00,,,,,,,439.16
LMNW,2005-12-01,13.57,0.00,0.00,14.90,,,,,,,439.51
LMNW,2005-12-02,13.85,0.00,0.00,13.90,,,,,,,439.62
LMNW,2005-12-03,15.88,0.00,0.00,17.40,,,,,,,439.73
LMNW,2005-12-04,16.80,0.00,0.00,16.40,,,,,,,439.35
LMNW,2005-12-05,16.78,0.00,0.00,16.60,,,,,,,439.57
LMNW,2005-12-06,18.73,0.00,0.00,19.20,,,,,,,439.55
LMNW,2005-12-07,18.08,0.00,0.00,17.20,,,,,,,439.56
LMNW,2005-12-08,15.23,0.00,0.00,15.70,,,,,,,439.48
LMNW,2005-12-09,15.17,0.00,0.00,14.00,,,,,,,439.37
LMNW,2005-12-10,15.20,0.00,0.00,13.70,,,,,,,439.41
LMNW,2005-12-11,10.80,0.00,0.00,11.60,,,,,,,439.02
LMNW,2005-12-12,13.68,0.00,0.00,13.90,,,,,,,439.34
LMNW,2005-12-13,17.51,0.00,0.00,19.50,,,,,,,439.16
LMNW,2005-12-14,20.17,0.00,0.00,20.00,,,,,,,439.26
LMNW,2005-12-15,19.84,0.00,0.00,20.00,,,,,,,439.00
LMNW,2005-12-16,26.95,0.00,0.00,25.00,,,,,,,439.31
LMNW,2005-12-17,20.36,0.00,0.00,20.50,,,,,,,439.49
LMNW,2005-12-18,16.38,0.00,0.00,15.30,,,,,,,439.22
LMNW,2005-12-19,18.10,0.00,0.00,17.90,,,,,,,439.61
LMNW,2005-12-20,19.18,0.00,0.00,20.30,,,,,,,439.29
LMNW,2005-12-21,24.14,0.00,0.00,23.10,,,,,,,439.51
LMNW,2005-12-22,15.42,0.00,0.00,16.00,,,,,,,439.29
LMNW,2005-12-23,20.55,0.00,0.00,20.10,,,,,,,439.40
LMNW,2005-12-24,22.24,0.00,0.00,23.90,,,,,,,439.30
LMNW,2005-12-25,23.43,0.00,0.00,23.00,,,,,,,439.61
LMNW,2005-12-26,22.58,0.00,0.00,22.40,,,,,,,439.71
LMNW,2005-12-27,27.61,0.00,0.00,28.40,,,,,,,439.73
LMNW,2005-12-28,30.19,0.00,0.00,30.60,,,,,,,439.54
LMNW,2005-12-29,60.99,0.00,0.00,59.30,,,,,,,440.49
LMNW,2005-12-30,63.71,0.00,0.00,64.50,,,,,,,440.15
LMNW,2005-12-31,53.45,0.00,0.00,55.10,,,763.70,743.00,97.29,,440.12
LMNW,2006-01-01,64.29,0.00,0.00,64.70,,,764.05,730.25,95.58,,440.54
LMNW,2006-01-02,77.08,0.00,0.00,77.50,,,,,,,440.86
LMNW,2006-01-03,62.55,0.00,0.00,59.20,,,,,,,440.13
LMNW,2006-01-04,56.29,0.00,0.00,55.00,,,,,,,440.16
LMNW,2006-01-05,39.28,0.00,0.00,39.90,,,,,,,439.33
LMNW,2006-01-06,44.05,0.00,0.00,45.30,,,,,,,439.68
LMNW,2006-01-07,44.25,0.00,0.00,42.40,,,,,,,439.73
LMNW,2006-01-08,28.21,0.00,0.00,30.20,,,,,,,439.43
LMNW,2006-01-09,33.52,0.00,0.00,35.70,,,,,,,439.68
LMNW,2006-01-10,41.40,0.00,0.00,38.70,,,,,,,439.77
LMNW,2006-01-11,56.18,0.00,0.00,56.20,,,,,,,440.33
LMNW,2006-01-12,50.63,0.00,0.00,51.50,,,,,,,440.04
LMNW,2006-01-13,48.72,0.00,0.00,48.60,,,,,,,439.74
LMNW,2006-01-14,51.45,0.00,0.00,50.50,,,,,,,439.70
LMNW,2006-01-15,40.40,0.00,0.00,43.20,,,,,,,439.06
LMNW,2006-01-16,49.36,0.00,0.00,47.40,,,,,,,439.14
LMNW,2006-01-17,31.30,0.00,0.00,32.30,,,,,,,439.57
LMNW,2006-01-18,45.29,0.00,0.00,45.50,,,,,,,440.06
LMNW,2006-01-19,38.70,0.00,0.00,39.50,,,,,,,439.76
LMNW,2006-01-20,43.76,0.00,0.00,42.60,,,,,,,439.93
LMNW,2006-01-21,39.09,0.00,0.00,39.70,,,,,,,439.51
LMNW,2006-01-22,39.76,0.00,0.00,37.90,,,,,,,439.41
LMNW,2006-01-23,36.50,0.00,0.00,37.30,,,752.16,,,,439.53
LMNW,2006-01-24,43.93,0.00,0.00,42.10,,,,,,,439.48
LMNW,2006-01-25,39.48,0.00,0.00,39.30,,,,,,,439.44
LMNW,2006-01-26,37.86,0.00,0.00,39.90,,,,,,,439.68
LMNW,2006-01-27,41.56,0.00,0.00,41.90,,,,,,,440.07
LMNW,2006-01-28,33.31,0.00,0.00,32.50,,,,,,,439.71
LMNW,2006-01-29,35.31,0.00,0.00,35.80,,,,,,,439.75
LMNW,2006-01-30,38.34,0.00,0.00,38.50,,,,,,,439.80
LMNW,2006-01-31,47.34,0.00,0.00,44.80,,,,,,,439.49
LMNW,2006-02-01,43.71,0.00,0.00,43.90,,,,,,,439.77
LMNW,2006-02-02,52.31,0.00,0.00,50.60,,,,,,,440.24
LMNW,2006-02-03,50.48,0.00,0.00,54.90,,,,,,,440.23
LMNW,2006-02-04,54.40,0.00,0.00,54.10,,,,,,,440.58
LMNW,2006-02-05,61.91,0.00,0.00,61.30,,,,,,,440.34
LMNW,2006-02-06,60.11,0.00,0.00,56.40,,,,,,,439.96
LMNW,2006-02-07,54.46,0.00,0.00,54.20,,,,,,,439.44
LMNW,2006-02-08,43.01,0.00,0.00,42.20,,,,,,,439.38
LMNW,2006-02-09,46.44,0.00,0.00,50.50,,,,,,,439.92
LMNW,2006-02-10,53.40,0.00,0.00,51.90,,,,,,,439.74
LMNW,2006-02-11,49.79,0.00,0.00,50.00,,,,,,,439.65
LMNW,2006-02-12,48.83,0.00,0.00,48.90,,,,,,,439.87
LMNW,2006-02-13,54.12,0.00,0.00,54.00,,,,,,,439.97
LMNW,2006-02-14,47.15,0.00,0.00,45.40,,,,,,,439.80
LMNW,2006-02-15,45.44,0.00,0.00,45.60,,,,,,,439.73
LMNW,2006-02-16,51.20,0.00,0.00,41.90,,,,,,,439.57
LMNW,2006-02-17,52.00,0.00,0.00,50.40,,,,,,,439.76
LMNW,2006-02-18,34.76,0.00,0.00,34.40,,,,,,,439.34
LMNW,2006-02-19,33.93,0.00,0.00,35.60,,,,,,,439.51
LMNW,2006-02-20,48.08,0.00,0.00,43.80,,,,,,,439.95
LMNW,2006-02-21,45.01,0.00,0.00,47.00,,,,,,,439.76
LMNW,2006-02-22,39.72,0.00,0.00,37.80,,,,,,,439.42
LMNW,2006-02-23,45.68,0.00,0.00,48.30,,,,,,,439.71
LMNW,2006-02-24,43.96,0.00,0.00,39.70,,,,,,,439.12
LMNW,2006-02-25,27.92,0.00,0.00,31.10,,,,,,,438.95
LMNW,2006-02-26,32.16,0.00,0.00,34.10,,,,,,,439.09
LMNW,2006-02-27,40.28,0.00,0.00,38.40,,,,,,,439.24
LMNW,2006-02-28,43.74,0.00,0.00,42.60,,,,,,,439.78
LMNW,2006-03-01,41.98,0.00,0.00,49.30,,,,,,,439.92
LMNW,2006-03-02,49.38,0.00,0.00,49.70,,,,,,,439.65
LMNW,2006-03-03,38.91,0.00,0.00,39.20,,,,,,,439.14
LMNW,2006-03-04,49.44,0.00,0.00,50.00,,,,,,,439.81
LMNW,2006-03-05,46.09,0.00,0.00,46.50,,,,,,,439.99
LMNW,2006-03-06,61.20,0.00,0.00,56.60,,,,,,,440.65
LMNW,2006-03-07,48.26,0.00,0.00,50.40,,,,,,,439.97
LMNW,2006-03-08,61.84,0.00,0.00,60.40,,,,,,,440.71
LMNW,2006-03-09,50.08,0.00,0.00,53.60,,,,,,,440.10
LMNW,2006-03-10,54.81,0.00,0.00,55.40,,,,,,,439.92
LMNW,2006-03-11,51.00,0.00,0.00,50.10,,,,,,,440.56
LMNW,2006-03-12,50.18,0.00,0.00,50.90,,,,,,,439.14
LMNW,2006-03-13,48.86,0.00,0.00,50.10,,,,,,,439.54
LMNW,2006-03-14,57.44,0.00,0.00,54.60,,,,,,,439.89
LMNW,2006-03-15,77.10,0.00,0.00,71.60,,,,,,,440.91
LMNW,2006-03-16,45.71,0.00,0.00,46.50,,,,,,,439.48
LMNW,2006-03-17,32.58,0.00,0.00,34.30,,,,,,,439.21
LMNW,2006-03-18,61.06,0.00,0.00,59.30,,,,,,,440.43
LMNW,2006-03-19,41.90,0.00,0.00,42.80,,,,,,,439.39
LMNW,2006-03-20,40.57,0.00,0.00,40.80,,,,,,,439.57
LMNW,2006-03-21,71.74,0.00,0.00,67.80,,,,,,,440.97
LMNW,2006-03-22,26.50,0.88,3.33,30.80,,,,,,,439.08
LMNW,2006-03-23,42.44,0.00,0.00,45.10,,5.40,748.60,771.27,103.03,,439.74
LMNW,2006-03-24,52.98,0.00,0.00,51.70,,5.40,746.15,772.04,103.47,,440.43
LMNW,2006-03-25,51.38,0.00,0.00,51.50,,5.53,741.44,777.71,104.89,,439.99
LMNW,2006-03-26,51.66,0.00,0.00,54.00,,5.76,752.16,773.37,102.82,,439.81
LMNW,2006-03-27,72.95,0.00,0.00,70.40,,6.17,746.36,770.54,103.24,,440.68
LMNW,2006-03-28,67.30,0.01,0.01,67.60,,6.56,740.59,770.21,104.00,,440.27
LMNW,2006-03-29,69.70,0.00,0.00,70.40,,6.91,741.78,768.29,103.57,,440.29
LMNW,2006-03-30,72.01,0.00,0.00,68.80,,7.16,746.59,769.71,103.10,,440.72
LMNW,2006-03-31,69.45,0.00,0.00,69.20,,7.31,743.01,770.16,103.65,,440.13
LMNW,2006-04-01,71.10,0.00,0.00,73.30,,7.44,745.15,769.54,103.27,,439.83
LMNW,2006-04-02,74.93,0.00,0.00,77.80,,7.55,751.03,767.56,102.20,,439.58
LMNW,2006-04-03,87.82,38.06,43.34,82.00,,7.65,745.64,858.29,115.11,,439.58
LMNW,2006-04-04,80.98,40.35,49.83,80.00,,7.66,744.35,861.25,115.70,,439.30
LMNW,2006-04-05,96.02,40.57,42.25,98.30,,7.64,738.39,858.12,116.22,,440.30
LMNW,2006-04-06,118.89,40.74,34.27,119.70,,7.68,747.50,871.21,116.55,,441.80
LMNW,2006-04-07,141.73,40.43,28.52,140.10,,7.94,748.47,880.96,117.70,,442.86
LMNW,2006-04-08,125.10,40.20,32.13,126.90,,7.93,745.85,876.87,117.57,,441.87
LMNW,2006-04-09,133.36,40.08,30.05,132.30,,8.29,747.34,881.71,117.98,,442.51
LMNW,2006-04-10,132.09,39.99,30.27,130.70,,8.52,743.11,878.37,118.20,,442.37
LMNW,2006-04-11,126.94,38.15,30.05,128.20,,8.51,745.46,875.62,117.46,,441.89
LMNW,2006-04-12,127.84,32.39,25.34,128.80,,8.69,747.24,864.87,115.74,,442.22
LMNW,2006-04-13,125.84,27.89,22.16,125.10,,8.99,747.63,865.66,115.79,,442.12
LMNW,2006-04-14,132.75,26.76,20.16,132.20,,9.27,738.81,855.50,115.80,,442.68
LMNW,2006-04-15,140.18,27.28,19.46,141.50,,9.24,738.88,862.29,116.70,,443.20
LMNW,2006-04-16,155.13,40.87,26.35,154.60,,9.18,744.63,878.08,117.92,,443.87
LMNW,2006-04-17,153.37,39.30,25.62,146.90,,9.23,751.32,879.50,117.06,,443.77
LMNW,2006-04-18,146.99,33.90,23.07,148.30,,9.29,757.73,886.46,116.99,,443.33
LMNW,2006-04-19,140.43,29.76,21.19,140.30,,9.27,751.74,886.33,117.90,,442.96
LMNW,2006-04-20,137.98,24.80,17.97,138.80,,9.12,746.10,878.62,117.76,,442.93
LMNW,2006-04-21,117.60,24.86,21.14,115.20,,9.19,746.92,883.87,118.33,,441.58
LMNW,2006-04-22,117.77,24.98,21.21,117.10,,9.27,752.49,909.29,120.84,,441.65
LMNW,2006-04-23,117.34,22.11,18.85,118.80,,9.53,752.56,906.46,120.45,,441.46
LMNW,2006-04-24,130.79,19.31,14.76,131.30,,9.79,750.14,884.96,117.97,,442.41
LMNW,2006-04-25,133.87,21.10,15.77,134.40,,10.27,749.34,878.71,117.26,,442.78
LMNW,2006-04-26,131.26,23.56,17.95,130.50,,10.64,748.74,886.96,118.46,,442.52
LMNW,2006-04-27,125.55,21.50,17.13,125.50,,10.61,753.14,878.29,116.62,,442.16
LMNW,2006-04-28,125.33,21.44,17.11,124.40,,10.65,752.51,882.00,117.21,,442.13
LMNW,2006-04-29,122.84,22.30,18.15,126.20,,10.74,748.38,877.87,117.30,,442.13
LMNW,2006-04-30,137.48,27.37,19.91,138.10,,10.78,754.57,882.04,116.89,,442.93
LMNW,2006-05-01,154.51,38.63,25.00,155.50,,10.95,752.50,881.21,117.11,,443.80
LMNW,2006-05-02,147.47,33.68,22.84,144.30,,11.36,756.48,878.66,116.15,,443.44
LMNW,2006-05-03,131.63,22.82,17.34,132.40,,11.65,753.86,887.54,117.73,,442.44
LMNW,2006-05-04,128.52,23.65,18.40,126.80,,11.67,751.86,879.41,116.97,,442.37
LMNW,2006-05-05,117.30,21.05,17.94,117.90,,11.59,747.61,875.71,117.13,,441.84
LMNW,2006-05-06,117.83,21.04,17.85,119.30,,11.50,746.90,881.00,117.95,,441.71
LMNW,2006-05-07,122.79,20.55,16.73,120.70,,11.30,747.73,881.41,117.88,,442.06
LMNW,2006-05-08,121.75,22.20,18.23,123.50,,11.21,751.93,871.33,115.88,,441.95
LMNW,2006-05-09,114.12,24.87,21.79,114.90,,11.37,756.10,869.29,114.97,,441.53
LMNW,2006-05-10,110.40,27.85,25.23,108.40,,11.77,754.57,908.12,120.35,,441.01
LMNW,2006-05-11,98.28,26.11,26.57,98.50,,12.24,748.15,906.62,121.18,,440.20
LMNW,2006-05-12,101.92,23.45,23.01,101.30,,12.41,750.58,904.12,120.46,,440.59
LMNW,2006-05-13,96.95,22.64,23.35,98.80,,12.23,752.11,901.50,119.86,,440.35
LMNW,2006-05-14,105.29,21.54,20.46,104.30,,12.17,752.95,896.12,119.01,,441.02
LMNW,2006-05-15,117.74,20.21,17.17,119.00,,12.24,749.11,886.16,118.30,,441.72
LMNW,2006-05-16,128.59,24.19,18.82,130.30,,12.54,748.32,882.58,117.94,,442.44
LMNW,2006-05-17,148.49,38.40,25.86,150.80,,13.06,746.47,887.00,118.83,,443.49
LMNW,2006-05-18,169.42,55.09,32.51,171.90,,13.65,743.41,895.91,120.52,,444.49
LMNW,2006-05-19,176.50,61.01,34.57,172.70,,14.07,743.00,901.75,121.37,,444.86
LMNW,2006-05-20,199.58,76.10,38.13,193.40,,13.71,744.87,919.21,123.40,,445.69
LMNW,2006-05-21,207.10,85.90,41.48,202.20,,13.07,741.87,926.04,124.83,,445.87
LMNW,2006-05-22,183.37,70.29,38.33,179.10,,12.55,738.86,908.50,122.96,,445.12
LMNW,2006-05-23,180.68,68.75,38.05,181.00,,12.26,747.99,914.54,122.27,,444.98
LMNW,2006-05-24,173.46,59.82,34.48,168.00,,12.28,751.24,913.83,121.64,,444.69
LMNW,2006-05-25,168.19,54.65,32.49,158.00,,12.17,750.79,901.58,120.08,,444.33
LMNW,2006-05-26,157.61,43.38,27.52,158.60,,12.33,745.14,888.75,119.27,,444.04
LMNW,2006-05-27,143.53,42.32,29.48,143.30,,12.58,744.75,889.33,119.41,,443.08
LMNW,2006-05-28,129.09,35.62,27.60,127.30,,12.63,748.69,884.87,118.19,,442.26
LMNW,2006-05-29,124.33,31.93,25.68,123.70,,12.81,753.41,894.29,118.70,,442.06
LMNW,2006-05-30,116.93,37.68,32.23,116.50,,12.95,754.64,906.25,120.09,,441.36
LMNW,2006-05-31,104.38,19.60,18.78,104.10,,13.21,751.33,903.54,120.26,,440.78
LMNW,2006-06-01,100.25,19.90,19.85,98.80,,13.39,748.71,895.00,119.54,,440.42
LMNW,2006-06-02,100.43,19.71,19.62,101.30,,13.35,750.41,893.54,119.07,,440.50
LMNW,2006-06-03,97.59,19.92,20.41,98.60,,13.18,752.92,901.91,119.79,,440.44
LMNW,2006-06-04,112.95,19.43,17.20,113.50,,13.32,747.93,885.12,118.34,,441.47
LMNW,2006-06-05,115.62,22.01,19.04,115.70,,13.81,750.41,878.83,117.11,,441.67
LMNW,2006-06-06,115.89,38.61,33.32,116.50,,14.42,749.21,886.83,118.37,,441.26
LMNW,2006-06-07,116.95,40.00,34.20,117.90,,14.98,747.13,902.21,120.76,,441.55
LMNW,2006-06-08,122.03,20.75,17.00,122.30,,15.33,747.50,893.54,119.54,,442.23
LMNW,2006-06-09,126.49,38.84,30.71,124.30,,15.31,748.05,887.25,118.61,,442.09
LMNW,2006-06-10,126.72,40.81,32.20,125.50,,15.09,746.10,895.00,119.96,,442.01
LMNW,2006-06-11,120.19,80.92,67.33,118.70,,15.32,744.37,907.08,121.86,,440.85
LMNW,2006-06-12,105.97,32.81,30.96,107.10,,15.54,744.40,905.71,121.67,,440.78
LMNW,2006-06-13,100.78,19.21,19.06,101.30,,15.31,747.45,901.50,120.61,,440.53
LMNW,2006-06-14,99.35,28.99,29.18,99.20,,14.92,746.73,890.50,119.25,,440.32
LMNW,2006-06-15,114.11,37.08,32.50,115.10,,14.90,747.72,895.41,119.75,,441.22
LMNW,2006-06-16,102.20,18.18,17.79,98.50,,15.05,748.28,883.58,118.08,,440.75
LMNW,2006-06-17,91.58,16.80,18.35,93.60,,15.15,752.34,883.00,117.37,,440.10
LMNW,2006-06-18,92.05,18.60,20.21,90.20,,15.33,750.09,882.50,117.65,,440.06
LMNW,2006-06-19,77.88,22.45,28.83,77.90,,15.50,750.18,894.21,119.20,,439.17
LMNW,2006-06-20,67.51,23.69,35.09,67.70,,15.63,752.84,901.37,119.73,,438.68
LMNW,2006-06-21,67.27,17.35,25.79,67.30,,15.70,753.42,885.91,117.58,,438.77
LMNW,2006-06-22,65.25,17.33,26.55,63.60,,15.80,753.91,887.62,117.74,,438.70
LMNW,2006-06-23,60.36,16.90,28.00,60.10,,16.07,754.38,887.00,117.58,,438.48
LMNW,2006-06-24,58.92,16.68,28.31,60.70,,16.38,754.17,889.87,117.99,,438.39
LMNW,2006-06-25,57.87,17.00,29.38,57.40,,16.79,752.81,888.54,118.03,,438.36
LMNW,2006-06-26,58.67,16.77,28.58,57.80,,17.29,748.17,884.33,118.20,,438.33
LMNW,2006-06-27,56.70,16.05,28.30,55.30,,17.77,743.49,877.75,118.06,,438.24
LMNW,2006-06-28,51.37,14.93,29.06,53.20,,18.02,746.31,867.87,116.29,,438.19
LMNW,2006-06-29,55.97,14.92,26.66,53.90,,18.47,749.86,875.96,116.81,,438.22
LMNW,2006-06-30,52.31,14.34,27.42,52.40,,18.68,749.99,869.66,115.96,,438.05
LMNW,2006-07-01,40.60,14.23,35.05,44.20,,18.68,747.33,864.37,115.66,,437.82
LMNW,2006-07-02,46.05,14.83,32.20,44.70,,19.31,746.26,864.62,115.86,,438.02
LMNW,2006-07-03,46.96,15.20,32.38,46.60,,19.68,747.04,860.75,115.22,,438.02
LMNW,2006-07-04,42.96,15.27,35.53,42.20,,19.96,745.64,866.83,116.25,,437.71
LMNW,2006-07-05,47.90,16.80,35.07,47.50,,20.36,744.90,877.33,117.78,,438.02
LMNW,2006-07-06,44.36,16.00,36.07,45.80,,20.50,748.03,872.83,116.68,,437.87
LMNW,2006-07-07,47.54,16.90,35.55,47.50,,20.79,754.51,880.71,116.73,,438.06
LMNW,2006-07-08,44.70,16.60,37.12,46.10,,20.91,751.66,878.12,116.83,,437.73
LMNW,2006-07-09,48.75,17.00,34.87,46.60,,20.71,744.90,876.54,117.67,,437.92
LMNW,2006-07-10,46.16,16.84,36.48,47.70,,20.69,742.44,869.87,117.16,,437.98
LMNW,2006-07-11,46.57,16.90,36.29,45.20,,21.14,742.51,873.12,117.59,,437.86
LMNW,2006-07-12,46.73,16.70,35.73,45.60,,21.24,745.57,872.71,117.05,,438.06
LMNW,2006-07-13,45.18,16.19,35.84,44.80,,21.19,749.01,871.41,116.34,,437.92
LMNW,2006-07-14,40.07,15.95,39.80,40.30,,21.23,747.44,866.12,115.88,,437.76
LMNW,2006-07-15,40.82,14.84,36.35,41.80,,21.23,748.99,865.46,115.55,,437.79
LMNW,2006-07-16,36.40,16.63,45.70,37.90,,21.26,750.36,872.50,116.28,,437.27
LMNW,2006-07-17,39.59,16.80,42.44,38.10,,21.06,749.54,873.12,116.49,,437.77
LMNW,2006-07-18,40.64,16.62,40.89,42.40,,20.81,749.77,872.29,116.34,,437.72
LMNW,2006-07-19,38.00,16.80,44.22,37.70,,20.93,748.43,871.41,116.43,,437.52
LMNW,2006-07-20,35.15,16.80,47.80,34.80,,20.74,750.47,880.25,117.29,,437.40
LMNW,2006-07-21,45.05,16.80,37.29,44.30,,20.88,749.99,878.08,117.08,,437.67
LMNW,2006-07-22,37.83,16.63,43.94,37.80,,20.98,746.79,872.33,116.81,,437.66
LMNW,2006-07-23,38.73,16.80,43.38,38.30,,21.01,743.63,871.83,117.24,,437.52
LMNW,2006-07-24,39.50,16.52,41.82,39.50,,21.01,742.11,869.16,117.12,,437.57
LMNW,2006-07-25,33.75,15.63,46.29,34.10,,21.01,742.89,861.58,115.98,,437.26
LMNW,2006-07-26,31.17,13.52,43.36,31.60,,21.10,744.49,850.00,114.18,,437.50
LMNW,2006-07-27,34.03,13.50,39.67,32.60,,21.21,743.26,849.58,114.31,,437.52
LMNW,2006-07-28,28.05,14.93,53.22,29.60,,20.98,743.81,857.29,115.26,,437.20
LMNW,2006-07-29,33.04,17.00,51.46,33.20,,20.98,744.61,864.00,116.03,,437.43
LMNW,2006-07-30,30.85,16.49,53.44,30.10,,21.19,747.44,861.74,115.30,,437.38
LMNW,2006-07-31,28.66,16.40,57.22,28.50,,21.20,747.31,863.79,115.59,,437.26
LMNW,2006-08-01,26.13,13.63,52.17,25.80,,20.72,747.71,853.21,114.11,,437.04
LMNW,2006-08-02,23.94,11.68,48.81,24.20,,20.62,750.28,847.46,112.95,,436.87
LMNW,2006-08-03,26.47,13.03,49.24,26.70,,21.04,748.24,850.37,113.65,,437.05
LMNW,2006-08-04,27.35,13.65,49.90,28.80,,21.19,746.42,854.25,114.45,,438.09
LMNW,2006-08-05,30.46,16.49,54.13,30.50,,21.23,748.48,862.71,115.26,,438.11
LMNW,2006-08-06,31.99,17.00,53.15,31.90,,21.25,746.80,855.50,114.56,,437.95
LMNW,2006-08-07,30.90,16.27,52.66,28.20,,21.17,744.86,862.91,115.85,,438.13
LMNW,2006-08-08,27.62,15.17,54.93,28.30,,20.88,747.36,856.29,114.57,,438.12
LMNW,2006-08-09,28.12,15.18,53.96,29.10,,20.86,750.17,860.96,114.77,,437.99
LMNW,2006-08-10,29.73,17.08,57.45,31.60,,21.24,747.38,864.25,115.64,,438.21
LMNW,2006-08-11,31.27,19.10,61.10,29.40,,20.95,749.34,872.87,116.49,,438.21
LMNW,2006-08-12,27.11,14.75,54.40,26.10,,20.77,749.55,858.33,114.51,,438.11
LMNW,2006-08-13,22.81,10.36,45.43,23.60,,20.63,749.40,841.62,112.31,,437.89
LMNW,2006-08-14,23.96,11.72,48.90,24.10,,20.72,746.52,841.41,112.71,,438.22
LMNW,2006-08-15,25.35,13.03,51.39,26.20,,20.56,745.80,845.41,113.36,,438.14
LMNW,2006-08-16,30.13,17.72,58.79,29.60,,20.45,747.05,863.33,115.57,,438.04
LMNW,2006-08-17,24.83,12.48,50.27,24.40,,20.57,751.65,853.62,113.57,,437.99
LMNW,2006-08-18,26.46,14.30,54.04,26.70,,20.77,751.65,860.12,114.43,,437.87
LMNW,2006-08-19,25.72,13.56,52.74,24.50,,20.68,747.59,855.37,114.42,,437.26
LMNW,2006-08-20,30.56,18.43,60.29,32.60,,20.66,746.64,872.75,116.89,,437.27
LMNW,2006-08-21,26.11,13.78,52.78,23.90,,20.68,745.46,852.54,114.36,,437.39
LMNW,2006-08-22,32.70,20.54,62.83,33.40,,20.54,747.17,870.91,116.56,,437.48
LMNW,2006-08-23,25.73,13.46,52.32,26.90,,20.75,748.61,852.58,113.89,,437.02
LMNW,2006-08-24,26.33,14.00,53.18,24.90,,20.68,748.81,856.08,114.32,,437.15
LMNW,2006-08-25,22.73,10.60,46.65,24.00,,20.50,748.14,842.75,112.65,,436.93
LMNW,2006-08-26,21.05,8.88,42.21,19.40,,20.26,748.53,836.96,111.81,,437.14
LMNW,2006-08-27,18.90,6.61,34.96,20.90,,20.15,748.73,820.30,109.55,,437.19
LMNW,2006-08-28,25.70,13.43,52.26,24.90,,20.32,744.74,846.16,113.62,,437.25
LMNW,2006-08-29,22.53,10.19,45.25,20.80,,20.09,743.37,835.16,112.35,,437.22
LMNW,2006-08-30,26.73,13.39,50.09,28.00,,19.99,749.89,844.58,112.62,,437.28
LMNW,2006-08-31,23.93,11.61,48.52,23.70,,20.28,754.51,851.37,112.84,,437.10
LMNW,2006-09-01,21.91,0.52,2.36,21.70,,20.21,753.46,794.16,105.40,,438.09
LMNW,2006-09-02,16.77,0.00,0.00,22.70,,19.71,748.71,785.12,104.87,,439.08
LMNW,2006-09-03,13.10,0.00,0.00,14.00,,19.13,745.82,781.12,104.74,,439.24
LMNW,2006-09-04,21.32,0.00,0.00,19.50,,19.21,746.30,786.91,105.44,,439.50
LMNW,2006-09-05,28.10,0.00,0.00,27.40,,19.46,749.98,788.33,105.11,,439.72
LMNW,2006-09-06,26.95,0.43,1.61,27.20,,19.62,749.31,816.75,109.01,,440.08
