Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2017-10-03,35.63,0.00,0.00,35.40,,17.62,756.03,732.08,96.83,,439.16
LMNW,2017-10-04,30.79,0.00,0.00,30.90,,17.33,753.96,736.58,97.70,,439.20
LMNW,2017-10-05,33.99,0.00,0.00,31.70,,17.00,754.18,742.29,98.42,,439.18
LMNW,2017-10-06,31.64,0.00,0.00,33.50,,16.87,749.16,745.29,99.49,,439.01
LMNW,2017-10-07,21.28,0.00,0.00,20.80,,16.69,746.16,742.92,99.57,,439.01
LMNW,2017-10-08,26.72,0.00,0.00,27.40,,16.51,752.75,740.92,98.43,,439.19
LMNW,2017-10-09,26.13,0.00,0.00,26.20,,16.33,755.73,741.63,98.13,,439.09
LMNW,2017-10-10,19.95,0.00,0.00,20.40,,16.12,746.53,738.17,98.88,,439.17
LMNW,2017-10-11,24.58,0.00,0.00,22.70,,15.85,748.98,739.42,98.72,,439.15
LMNW,2017-10-12,12.39,0.00,0.00,14.60,,15.46,751.51,735.00,97.80,,438.88
LMNW,2017-10-13,21.70,0.00,0.00,20.90,,15.22,752.70,735.46,97.71,,439.06
LMNW,2017-10-14,19.37,0.00,0.00,19.10,,14.96,761.45,733.75,96.36,,438.93
LMNW,2017-10-15,16.55,0.00,0.00,18.40,,14.84,758.75,734.38,96.79,,439.08
LMNW,2017-10-16,21.75,0.00,0.00,19.50,,14.74,754.60,735.46,97.46,,439.16
LMNW,2017-10-17,16.91,0.00,0.00,17.30,,14.61,749.47,736.67,98.29,,438.95
LMNW,2017-10-18,21.28,0.00,0.00,21.60,,14.56,747.46,735.83,98.45,,438.96
LMNW,2017-10-19,18.58,0.00,0.00,18.90,,14.50,739.30,734.42,99.34,,439.11
LMNW,2017-10-20,19.93,0.00,0.00,19.10,,14.35,742.28,734.08,98.90,,439.13
LMNW,2017-10-21,24.18,0.00,0.00,21.60,,14.22,747.93,732.88,97.99,,439.31
LMNW,2017-10-22,12.54,0.00,0.00,15.90,,14.21,751.70,736.88,98.03,,439.15
LMNW,2017-10-23,25.57,0.00,0.00,25.10,,14.24,765.55,736.46,96.20,,439.07
LMNW,2017-10-24,24.60,0.00,0.00,25.60,,14.23,763.01,735.75,96.43,,439.03
LMNW,2017-10-25,16.18,0.00,0.00,16.80,,14.19,752.12,736.88,97.97,,439.03
LMNW,2017-10-26,22.13,0.00,0.00,21.50,,14.10,756.38,736.50,97.37,,438.99
LMNW,2017-10-27,23.68,0.00,0.00,23.40,,13.95,757.94,735.13,96.99,,439.02
LMNW,2017-10-28,22.79,0.00,0.00,22.90,,13.85,753.34,736.46,97.76,,438.90
LMNW,2017-10-29,18.18,0.00,0.00,17.60,,13.71,751.57,736.17,97.95,,438.95
LMNW,2017-10-30,21.69,0.00,0.00,22.30,,13.49,755.06,736.21,97.50,,439.06
LMNW,2017-10-31,19.53,0.00,0.00,18.90,,13.25,748.49,733.67,98.03,,439.07
LMNW,2017-11-01,22.01,0.00,0.00,21.90,,13.07,741.95,735.33,99.11,,439.11
LMNW,2017-11-02,19.43,0.00,0.00,20.30,,12.89,743.31,735.42,98.94,,439.03
LMNW,2017-11-03,23.47,0.00,0.00,22.90,,12.63,747.02,737.96,98.79,,439.09
LMNW,2017-11-04,17.57,0.00,0.00,18.00,,12.35,748.95,739.17,98.69,,439.04
LMNW,2017-11-05,20.55,0.00,0.00,19.80,,12.14,747.45,738.68,98.83,,439.19
LMNW,2017-11-06,22.98,0.00,0.00,21.10,,11.86,757.55,738.21,97.45,,439.23
LMNW,2017-11-07,14.14,0.00,0.00,18.40,,11.60,758.60,738.75,97.39,,439.01
LMNW,2017-11-08,24.20,0.00,0.00,22.80,,11.54,750.68,738.58,98.39,,439.23
LMNW,2017-11-09,22.11,0.00,0.00,20.60,,11.47,745.92,736.38,98.72,,439.20
LMNW,2017-11-10,21.35,0.00,0.00,21.60,,11.31,748.29,735.50,98.29,,439.14
LMNW,2017-11-11,24.18,0.00,0.00,26.90,,11.10,752.46,736.46,97.87,,438.92
LMNW,2017-11-12,29.99,0.00,0.00,30.90,,10.87,750.62,737.04,98.19,,439.19
LMNW,2017-11-13,21.99,0.00,0.00,20.10,,10.67,747.01,738.67,98.88,,439.11
LMNW,2017-11-14,24.45,0.00,0.00,23.30,,10.48,751.73,739.92,98.43,,439.35
LMNW,2017-11-15,17.93,0.00,0.00,17.60,,10.37,742.56,741.29,99.83,,439.16
LMNW,2017-11-16,18.99,0.00,0.00,17.50,,10.28,740.98,739.29,99.77,,439.13
LMNW,2017-11-17,12.33,0.00,0.00,13.50,,10.03,750.23,738.63,98.46,,439.05
LMNW,2017-11-18,15.93,0.00,0.00,16.00,,9.95,756.65,738.96,97.66,,439.04
LMNW,2017-11-19,21.00,0.00,0.00,21.30,,9.81,748.28,737.75,98.60,,439.21
LMNW,2017-11-20,17.52,0.00,0.00,18.50,,9.75,744.35,737.67,99.10,,439.09
LMNW,2017-11-21,24.84,0.00,0.00,23.70,,9.53,753.05,742.38,98.58,,439.17
LMNW,2017-11-22,22.79,0.00,0.00,22.40,,9.43,751.76,745.63,99.18,,439.14
LMNW,2017-11-23,33.75,0.00,0.00,36.00,,9.37,745.90,746.13,100.03,,439.20
LMNW,2017-11-24,38.48,0.00,0.00,40.90,,9.20,752.02,745.38,99.12,,439.40
LMNW,2017-11-25,52.90,0.00,0.00,50.40,,9.10,751.20,745.00,99.18,,439.57
LMNW,2017-11-26,43.83,0.00,0.00,44.00,,8.96,742.45,746.21,100.51,,439.13
LMNW,2017-11-27,42.92,0.00,0.00,44.70,,8.63,750.57,746.42,99.45,,439.09
LMNW,2017-11-28,37.70,0.00,0.00,35.90,,8.33,751.74,746.25,99.27,,439.06
LMNW,2017-11-29,42.50,0.00,0.00,43.50,,8.08,758.98,748.17,98.57,,439.32
LMNW,2017-11-30,42.51,0.00,0.00,39.30,,7.86,754.68,750.04,99.39,,439.36
LMNW,2017-12-01,32.25,0.21,0.65,32.20,,7.74,752.39,752.71,100.04,,439.04
LMNW,2017-12-02,31.67,0.00,0.00,33.30,,7.67,748.20,750.08,100.25,,439.00
LMNW,2017-12-03,29.32,0.00,0.00,29.60,,7.56,751.07,751.75,100.09,,438.89
LMNW,2017-12-04,30.33,0.00,0.00,31.50,,7.41,762.24,751.29,98.56,,439.16
LMNW,2017-12-05,32.19,0.00,0.00,31.30,,7.25,767.10,751.33,97.95,,439.16
LMNW,2017-12-06,29.17,0.00,0.00,28.90,,7.08,770.61,750.92,97.44,,439.08
LMNW,2017-12-07,33.10,0.00,0.00,31.00,,6.91,771.08,749.42,97.19,,439.30
LMNW,2017-12-08,35.00,0.00,0.00,35.30,,6.75,769.71,748.00,97.18,,439.16
LMNW,2017-12-09,36.38,0.00,0.00,36.00,,6.61,768.63,746.88,97.17,,439.24
LMNW,2017-12-10,31.18,0.00,0.00,30.50,,6.48,768.33,751.13,97.76,,439.30
LMNW,2017-12-11,32.96,0.00,0.00,35.70,,6.32,767.37,747.50,97.41,,439.06
LMNW,2017-12-12,33.80,0.00,0.00,33.40,,6.12,766.16,747.04,97.50,,439.08
LMNW,2017-12-13,31.81,0.00,0.00,32.80,,5.90,764.97,744.88,97.37,,438.86
LMNW,2017-12-14,32.03,0.00,0.00,32.10,,5.67,764.08,742.46,97.17,,439.12
LMNW,2017-12-15,32.56,0.00,0.00,32.40,,5.51,756.20,741.83,98.10,,439.02
LMNW,2017-12-16,36.94,0.00,0.00,36.40,,5.38,757.46,741.25,97.86,,438.94
LMNW,2017-12-17,36.83,0.00,0.00,32.40,,5.24,753.17,742.46,98.58,,439.06
LMNW,2017-12-18,24.25,0.00,0.00,28.50,,5.19,749.97,746.54,99.54,,438.76
LMNW,2017-12-19,34.33,0.00,0.00,32.20,,5.11,742.81,746.29,100.47,,439.10
LMNW,2017-12-20,31.75,0.00,0.00,31.60,,4.96,752.09,746.42,99.25,,438.90
LMNW,2017-12-21,32.62,0.00,0.00,32.70,,4.81,758.63,745.96,98.33,,439.06
LMNW,2017-12-22,32.50,0.00,0.00,35.30,,4.70,756.07,745.96,98.66,,439.01
LMNW,2017-12-23,32.50,0.00,0.00,33.40,,4.52,763.39,747.00,97.85,,439.10
LMNW,2017-12-24,36.80,0.00,0.00,36.30,,4.21,761.79,745.75,97.90,,439.32
LMNW,2017-12-25,35.51,0.00,0.00,34.70,,3.98,759.51,746.38,98.27,,439.24
LMNW,2017-12-26,36.31,0.00,0.00,36.20,,3.90,760.75,747.21,98.22,,438.88
LMNW,2017-12-27,34.43,0.00,0.00,32.90,,3.81,759.08,745.83,98.25,,439.15
LMNW,2017-12-28,38.66,0.00,0.00,41.20,,3.71,755.15,742.29,98.30,,439.03
LMNW,2017-12-29,39.38,0.00,0.00,38.10,,3.69,749.71,741.17,98.86,,439.28
LMNW,2017-12-30,43.88,4.36,9.93,48.00,,3.69,753.24,765.79,101.65,,439.34
LMNW,2017-12-31,55.30,16.27,29.42,54.20,,3.70,759.43,847.13,111.55,,439.76
LMNW,2018-01-01,49.29,9.99,20.26,47.50,,3.66,764.07,824.00,107.84,,439.64
LMNW,2018-01-02,44.41,5.11,11.51,44.50,,3.49,765.49,813.75,106.30,,439.22
LMNW,2018-01-03,40.99,6.58,16.05,35.90,,3.55,760.52,811.79,106.74,,439.14
LMNW,2018-01-04,35.55,6.20,17.44,37.80,,3.70,756.99,780.79,103.15,,438.72
LMNW,2018-01-05,36.79,17.87,48.58,37.00,,3.81,755.22,847.29,112.19,,439.01
LMNW,2018-01-06,36.85,17.90,48.57,34.90,,3.82,755.15,848.46,112.36,,439.15
LMNW,2018-01-07,35.18,16.20,46.06,36.40,,3.76,753.31,841.58,111.72,,439.04
LMNW,2018-01-08,37.99,19.52,51.38,38.80,,3.74,746.60,842.33,112.83,,438.17
LMNW,2018-01-09,42.15,17.64,41.84,41.70,,3.79,740.90,831.75,112.27,,438.26
LMNW,2018-01-10,46.19,8.96,19.40,48.60,,3.90,748.27,801.96,107.17,,439.01
LMNW,2018-01-11,51.78,14.75,28.49,53.90,,4.04,748.41,821.92,109.82,,439.43
LMNW,2018-01-12,49.18,12.13,24.67,49.60,,4.10,757.20,821.75,108.53,,439.51
LMNW,2018-01-13,58.89,22.09,37.51,58.90,,4.06,760.66,857.04,112.67,,439.20
LMNW,2018-01-14,59.85,22.88,38.23,56.90,,3.99,760.37,861.13,113.25,,439.44
LMNW,2018-01-15,60.11,22.98,38.23,58.80,,4.00,756.36,854.92,113.03,,438.90
LMNW,2018-01-16,52.67,15.38,29.20,53.10,,4.04,756.27,832.71,110.11,,439.05
LMNW,2018-01-17,47.67,12.88,27.01,48.60,,4.12,751.85,822.42,109.38,,439.31
LMNW,2018-01-18,48.48,16.97,35.01,49.60,,4.35,745.98,828.92,111.12,,439.32
LMNW,2018-01-19,51.42,15.50,30.14,51.90,,4.57,748.02,821.29,109.80,,439.15
LMNW,2018-01-20,57.81,20.40,35.28,55.50,,4.68,751.33,841.54,112.01,,439.48
LMNW,2018-01-21,52.21,14.74,28.24,49.50,,4.69,751.23,835.71,111.24,,439.20
LMNW,2018-01-22,46.44,9.33,20.09,49.90,,4.63,755.18,813.21,107.68,,438.74
LMNW,2018-01-23,48.30,18.12,37.51,50.00,,4.56,752.99,839.67,111.52,,438.75
LMNW,2018-01-24,48.11,10.75,22.34,45.20,,4.46,743.51,804.83,108.24,,438.91
LMNW,2018-01-25,44.46,2.05,4.60,45.10,,4.26,744.55,765.25,102.78,,438.90
LMNW,2018-01-26,47.57,2.66,5.59,49.30,,4.24,752.79,773.71,102.77,,439.29
LMNW,2018-01-27,47.63,0.00,0.00,46.10,,4.19,752.85,763.08,101.36,,439.31
LMNW,2018-01-28,50.66,2.10,4.15,49.90,,4.11,759.61,767.00,100.98,,438.85
LMNW,2018-01-29,47.86,0.43,0.89,46.00,,4.03,751.95,759.79,101.04,,438.78
LMNW,2018-01-30,47.02,0.00,0.00,49.20,,4.05,751.49,753.88,100.32,,438.69
LMNW,2018-01-31,50.09,0.00,0.00,48.20,,4.08,755.18,753.04,99.72,,439.14
LMNW,2018-02-01,57.51,0.00,0.00,57.80,,4.07,755.24,752.29,99.61,,439.50
LMNW,2018-02-02,45.63,0.00,0.00,44.80,,4.08,753.20,753.33,100.02,,439.03
LMNW,2018-02-03,55.49,0.00,0.00,58.40,,4.11,752.94,755.88,100.39,,438.99
LMNW,2018-02-04,65.94,1.76,2.67,62.80,,4.30,750.08,769.79,102.63,,439.63
LMNW,2018-02-05,84.78,19.56,23.07,86.80,,4.64,750.72,837.58,111.57,,439.92
LMNW,2018-02-06,82.20,18.27,22.22,82.90,,4.84,755.34,840.42,111.26,,440.24
LMNW,2018-02-07,74.40,13.70,18.41,75.30,,4.98,756.30,831.25,109.91,,440.18
LMNW,2018-02-08,72.23,5.31,7.35,72.50,,5.13,750.64,800.13,106.59,,439.90
LMNW,2018-02-09,68.00,0.00,0.00,69.60,,5.04,754.56,771.13,102.20,,440.03
LMNW,2018-02-10,68.56,0.00,0.00,65.10,,5.00,757.73,771.08,101.76,,439.97
LMNW,2018-02-11,56.37,0.00,0.00,59.30,,5.02,748.05,770.25,102.97,,439.49
LMNW,2018-02-12,58.40,3.90,6.69,58.00,,5.05,757.15,776.63,102.57,,439.29
LMNW,2018-02-13,61.38,9.13,14.87,59.00,,5.01,756.16,802.96,106.16,,439.62
LMNW,2018-02-14,51.18,7.15,13.98,52.30,,4.88,749.85,788.50,105.16,,438.93
LMNW,2018-02-15,59.05,7.00,11.85,56.30,,4.96,758.63,796.79,105.02,,439.14
LMNW,2018-02-16,51.91,0.00,0.00,54.70,,5.16,753.86,752.38,99.80,,439.12
LMNW,2018-02-17,61.90,10.24,16.54,60.10,,5.28,743.33,796.46,107.17,,439.23
LMNW,2018-02-18,63.51,11.69,18.41,67.50,,5.33,742.61,801.38,107.90,,439.43
LMNW,2018-02-19,58.78,6.50,11.06,55.90,,5.20,753.59,795.46,105.56,,439.52
LMNW,2018-02-20,57.37,5.35,9.33,58.10,,4.95,756.45,787.88,104.15,,439.49
LMNW,2018-02-21,52.55,0.78,1.48,55.40,,4.50,757.50,749.00,98.88,,439.12
LMNW,2018-02-22,51.99,1.16,2.24,51.60,,4.24,756.88,753.38,99.54,,439.06
LMNW,2018-02-23,53.37,2.12,3.97,52.20,,3.93,759.03,762.54,100.46,,439.38
LMNW,2018-02-24,51.11,0.00,0.00,52.00,,3.69,750.02,747.71,99.69,,439.02
LMNW,2018-02-25,51.20,0.08,0.15,50.90,,3.65,745.95,749.29,100.45,,438.97
LMNW,2018-02-26,50.87,0.00,0.01,50.50,,3.75,751.68,751.71,100.00,,438.99
LMNW,2018-02-27,51.18,3.06,5.98,48.50,,3.85,751.93,766.83,101.99,,439.17
LMNW,2018-02-28,45.17,0.83,1.84,48.50,,3.92,747.20,756.96,101.31,,438.89
LMNW,2018-03-01,56.64,4.98,8.79,54.50,,3.98,739.61,784.54,106.07,,439.46
LMNW,2018-03-02,53.35,1.20,2.26,54.10,,3.89,741.66,760.92,102.60,,439.64
LMNW,2018-03-03,49.27,0.00,0.00,47.20,,3.84,747.75,755.75,101.07,,439.76
LMNW,2018-03-04,49.56,0.00,0.00,47.30,,3.84,753.47,758.42,100.66,,439.03
LMNW,2018-03-05,47.44,0.06,0.12,49.10,,3.96,757.52,762.04,100.60,,438.72
LMNW,2018-03-06,48.49,0.00,0.01,49.20,,4.12,757.69,767.21,101.26,,438.69
LMNW,2018-03-07,48.00,0.00,0.00,49.50,,4.28,752.28,769.42,102.28,,438.95
LMNW,2018-03-08,50.66,0.03,0.07,50.70,,4.41,745.05,771.08,103.50,,439.04
LMNW,2018-03-09,56.42,0.00,0.00,59.30,,4.61,747.57,771.33,103.18,,439.18
LMNW,2018-03-10,63.01,0.00,0.00,60.60,,4.80,753.15,772.58,102.58,,439.64
LMNW,2018-03-11,65.52,0.01,0.01,63.30,,5.06,755.42,774.74,102.56,,440.08
LMNW,2018-03-12,61.84,0.00,0.00,64.10,,5.38,753.44,777.04,103.13,,439.60
LMNW,2018-03-13,64.12,0.41,0.64,58.20,,5.59,745.03,779.92,104.68,,439.90
LMNW,2018-03-14,65.96,1.91,2.89,66.90,,5.84,744.83,782.46,105.05,,439.91
LMNW,2018-03-15,71.40,1.48,2.08,69.60,,6.04,744.67,785.17,105.44,,440.24
LMNW,2018-03-16,64.58,0.00,0.00,69.00,,6.20,744.55,779.92,104.75,,439.72
LMNW,2018-03-17,55.04,0.02,0.03,57.30,,6.39,744.94,779.96,104.70,,439.82
LMNW,2018-03-18,68.93,0.01,0.01,71.50,,6.54,751.18,775.79,103.28,,440.34
LMNW,2018-03-19,67.34,1.88,2.80,64.00,,6.58,753.90,783.25,103.89,,439.98
LMNW,2018-03-20,61.62,1.72,2.79,63.90,,6.59,750.24,782.42,104.29,,439.38
LMNW,2018-03-21,63.17,3.89,6.15,62.80,,6.65,743.66,791.46,106.43,,439.65
LMNW,2018-03-22,61.01,0.56,0.92,59.90,,6.69,740.12,776.92,104.97,,439.63
LMNW,2018-03-23,69.83,1.22,1.74,71.90,,6.70,747.34,777.63,104.06,,439.77
LMNW,2018-03-24,73.66,4.85,6.58,71.70,,6.74,745.46,808.13,108.41,,440.24
LMNW,2018-03-25,68.36,0.30,0.43,64.20,,6.68,750.11,768.50,102.45,,439.87
LMNW,2018-03-26,63.16,2.40,3.80,67.50,,6.61,755.77,778.71,103.03,,439.34
LMNW,2018-03-27,60.65,0.00,0.00,59.60,,6.54,755.01,773.54,102.46,,439.63
LMNW,2018-03-28,64.48,0.00,0.00,63.90,,6.59,755.75,767.00,101.49,,439.51
LMNW,2018-03-29,60.95,0.01,0.01,61.60,,6.75,755.65,770.17,101.92,,439.36
LMNW,2018-03-30,64.32,0.00,0.00,64.90,,7.02,751.51,772.00,102.73,,439.58
LMNW,2018-03-31,68.57,0.00,0.00,65.40,,7.18,753.73,776.63,103.04,,439.68
LMNW,2018-04-01,62.44,0.00,0.00,61.40,,7.27,746.14,780.88,104.66,,439.15
LMNW,2018-04-02,62.19,0.00,0.00,61.80,,7.30,748.09,780.63,104.35,,439.12
LMNW,2018-04-03,62.53,38.36,61.35,62.40,,7.35,751.19,860.67,114.58,,438.73
LMNW,2018-04-04,67.70,40.72,60.14,68.90,,7.45,751.03,870.21,115.87,,438.87
LMNW,2018-04-05,73.04,43.83,60.00,73.10,,7.64,748.83,873.46,116.64,,439.00
LMNW,2018-04-06,77.05,46.00,59.70,76.70,,7.95,745.70,870.83,116.78,,439.01
LMNW,2018-04-07,88.18,45.97,52.14,88.00,,8.41,738.59,865.00,117.12,,439.42
LMNW,2018-04-08,104.67,46.12,44.06,105.80,,8.96,747.70,877.75,117.39,,440.08
LMNW,2018-04-09,112.87,44.01,39.00,113.30,,8.95,755.10,889.67,117.82,,440.45
LMNW,2018-04-10,110.35,43.45,39.37,110.00,,8.93,747.04,882.58,118.14,,440.29
LMNW,2018-04-11,104.39,42.10,40.33,105.00,,9.14,744.23,877.92,117.97,,440.16
LMNW,2018-04-12,112.25,41.63,37.09,110.90,,9.54,745.44,877.71,117.75,,440.55
LMNW,2018-04-13,114.60,39.96,34.87,114.50,,9.45,756.88,885.92,117.05,,440.65
LMNW,2018-04-14,104.05,39.97,38.41,105.10,,9.23,753.95,884.67,117.34,,440.17
LMNW,2018-04-15,105.75,39.66,37.50,104.80,,9.43,743.65,874.67,117.62,,440.19
LMNW,2018-04-16,103.41,39.91,38.59,104.60,,9.56,742.29,870.88,117.32,,440.24
LMNW,2018-04-17,109.33,39.94,36.53,108.70,,9.71,751.62,880.38,117.13,,440.40
LMNW,2018-04-18,103.32,39.81,38.53,102.50,,9.54,753.91,880.96,116.85,,440.05
LMNW,2018-04-19,96.88,39.96,41.25,98.00,,9.50,753.26,879.42,116.75,,439.81
LMNW,2018-04-20,96.17,40.13,41.73,94.70,,9.83,754.02,881.71,116.93,,439.80
LMNW,2018-04-21,87.58,40.03,45.71,88.30,,10.25,755.24,878.58,116.33,,439.49
LMNW,2018-04-22,85.17,38.64,45.37,85.00,,10.47,756.95,880.46,116.32,,439.47
LMNW,2018-04-23,90.99,36.92,40.58,90.00,,10.41,758.04,879.54,116.03,,439.69
LMNW,2018-04-24,88.59,35.02,39.52,87.10,,10.31,755.90,879.13,116.30,,439.61
LMNW,2018-04-25,92.03,31.97,34.74,91.40,,10.63,751.80,867.13,115.34,,439.77
LMNW,2018-04-26,91.04,31.90,35.04,91.30,,11.16,750.54,865.00,115.25,,439.71
LMNW,2018-04-27,94.94,30.45,32.08,93.90,,11.62,743.76,859.25,115.53,,439.93
LMNW,2018-04-28,97.77,33.38,34.14,98.70,,11.92,745.83,863.88,115.83,,440.12
LMNW,2018-04-29,112.80,43.74,38.78,112.60,,11.90,747.14,883.58,118.26,,440.45
LMNW,2018-04-30,115.50,46.73,40.46,115.50,,11.99,749.68,889.21,118.61,,440.61
LMNW,2018-05-01,104.74,42.08,40.18,104.60,,12.15,748.61,880.13,117.57,,440.15
LMNW,2018-05-02,86.27,32.82,38.04,87.80,,12.23,750.06,867.04,115.60,,439.67
LMNW,2018-05-03,96.12,37.46,38.97,94.70,,12.21,750.83,873.96,116.40,,439.89
LMNW,2018-05-04,84.95,30.29,35.66,85.90,,11.87,752.06,861.96,114.61,,439.62
LMNW,2018-05-05,95.81,30.02,31.33,95.20,,11.56,750.97,865.54,115.26,,440.05
LMNW,2018-05-06,107.43,41.21,38.36,107.00,,11.24,748.42,878.33,117.36,,440.28
LMNW,2018-05-07,132.19,65.03,49.19,135.30,,11.17,752.01,911.88,121.26,,440.94
LMNW,2018-05-08,135.87,66.03,48.59,134.20,,11.51,749.49,908.29,121.19,,441.08
LMNW,2018-05-09,133.93,64.40,48.09,134.80,,12.29,748.50,909.75,121.54,,441.12
LMNW,2018-05-10,151.03,79.72,52.78,153.20,,12.56,749.23,927.29,123.77,,441.63
LMNW,2018-05-11,152.05,73.48,48.33,150.80,,12.05,751.47,929.50,123.69,,441.80
LMNW,2018-05-12,136.06,47.32,34.78,132.90,,11.55,748.91,895.13,119.52,,441.39
LMNW,2018-05-13,117.44,30.49,25.96,118.60,,11.71,747.09,864.17,115.67,,440.85
LMNW,2018-05-14,112.59,36.73,32.63,112.60,,11.72,747.51,873.00,116.79,,440.51
LMNW,2018-05-15,118.23,42.20,35.70,118.80,,11.54,744.87,883.42,118.60,,440.74
LMNW,2018-05-16,124.25,42.88,34.51,125.10,,11.35,745.55,883.67,118.52,,441.01
LMNW,2018-05-17,141.56,52.54,37.11,140.20,,11.50,746.70,900.58,120.61,,441.55
LMNW,2018-05-18,143.15,54.28,37.92,144.30,,12.09,748.43,903.96,120.78,,441.65
LMNW,2018-05-19,147.41,59.25,40.19,146.90,,12.44,748.22,904.21,120.85,,441.76
LMNW,2018-05-20,141.94,53.59,37.75,141.50,,12.72,746.56,903.21,120.98,,441.58
LMNW,2018-05-21,141.03,52.35,37.12,141.70,,12.63,747.32,904.58,121.04,,441.60
LMNW,2018-05-22,141.22,52.64,37.27,141.00,,12.54,745.23,903.87,121.06,,441.62
LMNW,2018-05-23,147.70,59.10,40.01,149.10,,12.82,742.30,,,,441.75
LMNW,2018-05-24,148.52,60.67,40.85,149.10,,13.26,746.17,902.20,120.92,,441.64
LMNW,2018-05-25,160.01,72.78,45.48,159.60,,13.31,745.44,907.96,121.80,,441.96
LMNW,2018-05-26,166.58,78.88,47.35,168.50,,13.50,748.30,908.75,121.44,,442.36
LMNW,2018-05-27,173.61,85.72,49.37,170.70,,13.31,751.61,907.38,120.72,,442.52
LMNW,2018-05-28,157.90,69.78,44.20,157.10,,13.30,749.27,907.29,121.09,,442.10
LMNW,2018-05-29,152.19,63.99,42.05,153.80,,13.73,747.86,908.71,121.51,,441.95
LMNW,2018-05-30,149.30,61.05,40.89,150.00,,13.69,745.78,908.79,121.86,,441.82
LMNW,2018-05-31,144.51,55.75,38.58,143.00,,13.69,744.20,898.00,120.67,,441.69
LMNW,2018-06-01,143.38,54.71,38.16,143.70,,14.00,752.12,900.92,119.78,,441.68
LMNW,2018-06-02,137.41,60.10,43.74,135.70,,14.37,753.67,908.96,120.60,,441.27
LMNW,2018-06-03,117.32,29.95,25.52,114.90,,14.62,747.00,868.33,116.24,,440.84
LMNW,2018-06-04,103.36,26.96,26.08,105.20,,14.63,747.95,851.29,113.82,,440.24
LMNW,2018-06-05,110.45,31.42,28.45,109.40,,14.42,748.24,861.50,115.14,,440.55
LMNW,2018-06-06,105.03,29.48,28.07,104.50,,14.45,746.45,856.08,114.69,,440.34
LMNW,2018-06-07,99.23,26.65,26.86,99.20,,14.68,745.29,851.50,114.25,,440.14
LMNW,2018-06-08,88.97,27.02,30.37,89.10,,15.05,747.25,850.29,113.79,,439.77
LMNW,2018-06-09,92.60,26.86,29.01,91.70,,15.32,746.46,850.83,113.98,,439.92
LMNW,2018-06-10,82.56,27.07,32.78,82.50,,15.48,749.42,851.42,113.61,,439.73
LMNW,2018-06-11,82.63,26.57,32.16,82.90,,15.62,751.68,851.54,113.29,,439.62
LMNW,2018-06-12,79.40,29.46,37.11,78.50,,15.99,750.83,854.38,113.79,,439.47
LMNW,2018-06-13,69.94,30.97,44.28,70.00,,16.20,745.33,849.73,114.01,,439.05
LMNW,2018-06-14,62.78,33.03,52.61,64.20,,16.57,747.54,855.45,114.44,,438.82
LMNW,2018-06-15,61.79,32.27,52.23,60.40,,16.78,745.23,854.58,114.67,,438.71
LMNW,2018-06-16,55.16,33.46,60.67,53.90,,17.02,745.82,853.75,114.47,,438.61
LMNW,2018-06-17,50.52,33.92,67.14,51.60,,17.02,746.11,856.13,114.75,,438.51
LMNW,2018-06-18,50.93,36.96,72.58,51.80,,16.89,748.03,861.38,115.15,,438.34
LMNW,2018-06-19,59.95,35.87,59.83,60.50,,16.89,750.77,868.75,115.72,,438.70
LMNW,2018-06-20,65.27,37.16,56.93,64.50,,17.07,748.07,867.83,116.01,,438.91
LMNW,2018-06-21,65.90,17.73,26.91,65.60,,16.84,747.10,874.25,117.02,,439.03
LMNW,2018-06-22,65.55,16.90,25.78,66.50,,17.21,748.04,887.54,118.65,,438.84
LMNW,2018-06-23,71.28,16.60,23.28,70.40,,17.51,749.23,880.54,117.53,,439.10
LMNW,2018-06-24,67.46,17.00,25.21,67.60,,17.71,747.51,876.88,117.31,,438.90
LMNW,2018-06-25,62.15,16.54,26.61,61.90,,17.70,746.38,871.96,116.83,,438.84
LMNW,2018-06-26,59.86,16.83,28.11,60.50,,17.76,751.40,881.04,117.25,,438.68
LMNW,2018-06-27,59.21,16.52,27.90,58.40,,17.82,747.07,872.00,116.72,,438.71
LMNW,2018-06-28,57.08,17.08,29.92,57.00,,17.49,747.04,868.46,116.25,,438.71
LMNW,2018-06-29,48.93,16.52,33.77,48.00,,17.71,749.46,868.17,115.84,,438.47
LMNW,2018-06-30,41.36,17.00,41.11,43.30,,17.87,751.00,870.46,115.91,,438.21
LMNW,2018-07-01,42.55,16.70,39.25,41.60,,18.01,750.57,872.79,116.28,,438.33
LMNW,2018-07-02,40.66,16.98,41.76,40.00,,18.18,750.68,872.08,116.17,,438.22
LMNW,2018-07-03,42.00,16.69,39.74,42.30,,18.30,751.05,869.88,115.82,,438.29
LMNW,2018-07-04,42.70,17.05,39.93,41.90,,18.49,749.15,867.04,115.74,,438.21
LMNW,2018-07-05,37.60,16.71,44.43,38.10,,18.60,748.13,867.04,115.89,,438.25
LMNW,2018-07-06,43.11,17.08,39.61,42.70,,18.61,750.05,870.79,116.10,,438.21
