Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2007-10-02,21.33,1.55,7.25,20.20,,17.11,749.19,740.21,98.82,,439.45
LMNW,2007-10-03,19.10,0.00,0.00,20.20,,16.87,745.46,725.46,97.32,,439.59
LMNW,2007-10-04,19.37,3.52,18.15,19.80,,16.73,745.07,757.71,101.70,,439.03
LMNW,2007-10-05,15.80,0.00,0.00,15.50,,16.43,748.47,721.79,96.44,,439.34
LMNW,2007-10-06,20.48,0.00,0.00,19.50,,16.15,752.69,720.54,95.73,,439.72
LMNW,2007-10-07,18.35,0.00,0.00,18.60,,16.10,750.53,724.96,96.59,,439.51
LMNW,2007-10-08,18.95,0.00,0.00,19.30,,16.06,748.51,724.83,96.84,,439.52
LMNW,2007-10-09,22.16,0.00,0.00,20.80,,16.01,743.07,725.62,97.65,,439.43
LMNW,2007-10-10,22.07,0.00,0.00,22.40,,15.88,745.21,725.87,97.41,,439.52
LMNW,2007-10-11,25.85,0.00,0.00,27.50,,15.80,750.35,728.21,97.05,,439.79
LMNW,2007-10-12,15.93,0.00,0.00,16.10,,15.77,745.59,730.29,97.95,,439.49
LMNW,2007-10-13,20.63,0.00,0.00,19.80,,15.74,750.11,726.25,96.82,,439.49
LMNW,2007-10-14,18.18,0.00,0.00,16.70,,15.66,748.64,725.41,96.90,,439.48
LMNW,2007-10-15,18.03,0.00,0.00,17.40,,15.62,743.10,722.71,97.26,,439.45
LMNW,2007-10-16,14.70,0.00,0.00,16.70,,15.50,740.86,723.54,97.66,,439.29
LMNW,2007-10-17,18.62,0.00,0.00,18.30,,15.32,744.56,722.75,97.07,,439.38
LMNW,2007-10-18,19.90,0.00,0.00,19.00,,15.12,743.86,724.04,97.34,,439.54
LMNW,2007-10-19,13.26,0.00,0.00,14.10,,15.04,740.56,725.08,97.91,,439.48
LMNW,2007-10-20,15.49,0.00,0.00,16.30,,14.78,747.79,727.04,97.23,,439.65
LMNW,2007-10-21,20.82,0.00,0.00,20.50,,14.62,760.20,725.46,95.43,,439.58
LMNW,2007-10-22,24.71,0.00,0.00,23.90,,14.57,760.14,726.75,95.61,,439.78
LMNW,2007-10-23,24.56,0.00,0.00,23.10,,14.53,757.37,726.41,95.91,,439.41
LMNW,2007-10-24,19.35,0.00,0.00,18.10,,14.43,752.04,727.50,96.74,,439.05
LMNW,2007-10-25,21.29,0.00,0.00,21.50,,14.31,758.58,727.41,95.89,,439.23
LMNW,2007-10-26,24.30,0.00,0.00,23.50,,14.11,761.80,726.87,95.42,,439.09
LMNW,2007-10-27,16.87,0.00,0.00,18.00,,13.92,759.26,727.79,95.86,,439.03
LMNW,2007-10-28,12.70,0.00,0.00,13.10,,13.76,757.19,728.41,96.20,,439.43
LMNW,2007-10-29,20.32,0.00,0.00,18.50,,13.65,753.36,732.21,97.19,,439.57
LMNW,2007-10-30,19.19,0.00,0.00,19.40,,13.59,757.49,726.29,95.88,,439.08
LMNW,2007-10-31,16.88,2.71,16.07,17.90,,13.35,758.11,757.12,99.88,,439.08
LMNW,2007-11-01,16.44,0.00,0.00,19.10,,13.13,757.20,725.66,95.84,,439.51
LMNW,2007-11-02,18.98,0.00,0.00,17.60,,12.84,760.81,724.54,95.23,,439.49
LMNW,2007-11-03,15.78,0.00,0.00,16.90,,12.67,757.46,725.04,95.72,,439.43
LMNW,2007-11-04,15.64,0.00,0.00,15.90,,12.55,753.44,724.40,96.15,,439.55
LMNW,2007-11-05,19.79,0.00,0.00,18.40,,12.45,756.34,725.46,95.92,,439.64
LMNW,2007-11-06,12.60,0.00,0.00,14.90,,12.35,753.85,725.37,96.22,,439.46
LMNW,2007-11-07,18.85,0.00,0.00,18.10,,12.26,752.95,723.83,96.13,,439.63
LMNW,2007-11-08,18.37,0.00,0.00,17.00,,12.20,749.38,724.91,96.74,,439.65
LMNW,2007-11-09,17.15,0.00,0.00,18.20,,12.15,746.27,725.33,97.19,,439.41
LMNW,2007-11-10,17.69,0.00,0.00,17.90,,12.11,744.53,725.66,97.47,,439.28
LMNW,2007-11-11,17.64,0.00,0.00,17.10,,11.95,750.37,726.50,96.82,,439.30
LMNW,2007-11-12,18.51,0.00,0.00,17.60,,11.84,744.47,725.37,97.44,,439.57
LMNW,2007-11-13,16.40,0.00,0.00,17.60,,11.69,757.42,725.75,95.82,,439.12
LMNW,2007-11-14,15.04,0.00,0.00,15.10,,11.45,757.72,726.79,95.92,,439.21
LMNW,2007-11-15,15.50,0.00,0.00,16.00,,11.33,747.90,725.96,97.07,,439.41
LMNW,2007-11-16,18.24,0.00,0.00,18.00,,11.24,746.54,723.87,96.96,,439.45
LMNW,2007-11-17,19.98,0.00,0.00,20.40,,11.12,745.91,724.04,97.07,,439.79
LMNW,2007-11-18,23.62,0.00,0.00,25.30,,10.89,749.80,725.16,96.72,,439.65
LMNW,2007-11-19,27.08,0.00,0.00,25.50,,10.69,752.89,726.50,96.50,,439.14
LMNW,2007-11-20,28.94,0.00,0.00,27.70,,10.48,761.01,727.21,95.56,,439.72
LMNW,2007-11-21,24.92,0.00,0.00,26.50,,10.24,764.19,727.50,95.20,,439.67
LMNW,2007-11-22,25.16,0.00,0.00,23.70,,10.06,764.27,725.96,94.99,,439.63
LMNW,2007-11-23,21.83,0.00,0.00,21.30,,9.89,762.37,725.08,95.11,,439.60
LMNW,2007-11-24,20.62,0.00,0.00,19.80,,9.54,757.02,724.21,95.67,,439.33
LMNW,2007-11-25,19.25,0.00,0.00,21.90,,9.20,759.20,725.00,95.50,,439.19
LMNW,2007-11-26,26.01,0.00,0.00,23.70,,8.91,756.01,723.62,95.72,,439.54
LMNW,2007-11-27,17.25,0.00,0.00,16.40,,8.48,754.95,725.54,96.11,,439.59
LMNW,2007-11-28,16.52,0.00,0.00,18.20,,8.24,758.95,727.71,95.88,,439.58
LMNW,2007-11-29,19.12,0.00,0.00,18.50,,8.09,754.76,725.50,96.12,,439.35
LMNW,2007-11-30,20.33,0.00,0.00,20.90,,7.85,751.80,724.79,96.41,,439.36
LMNW,2007-12-01,16.94,0.00,0.00,18.10,,7.59,743.54,723.33,97.28,,439.39
LMNW,2007-12-02,17.40,0.00,0.00,16.90,,7.38,742.93,724.00,97.45,,439.50
LMNW,2007-12-03,19.49,0.00,0.00,19.50,,7.39,745.48,729.96,97.92,,439.59
LMNW,2007-12-04,20.60,0.00,0.00,20.00,,7.39,753.45,733.41,97.34,,439.78
LMNW,2007-12-05,32.40,0.00,0.00,31.90,,7.26,752.32,732.04,97.30,,439.27
LMNW,2007-12-06,26.10,0.00,0.00,27.10,,7.21,747.04,876.12,124.28,,439.22
LMNW,2007-12-07,27.31,0.00,0.00,25.20,,7.13,750.01,729.79,97.30,,439.12
LMNW,2007-12-08,19.81,0.00,0.00,21.10,,6.95,758.16,731.16,96.44,,438.83
LMNW,2007-12-09,23.69,0.00,0.00,23.00,,6.78,758.63,728.96,96.09,,438.95
LMNW,2007-12-10,27.86,0.00,0.00,27.10,,6.62,759.91,729.83,96.04,,438.96
LMNW,2007-12-11,23.33,2.32,9.93,23.00,,6.35,760.44,748.91,98.49,,438.83
LMNW,2007-12-12,27.83,0.00,0.00,29.40,,6.12,759.56,728.12,95.86,,439.50
LMNW,2007-12-13,19.13,0.00,0.00,18.30,,5.99,760.55,728.79,95.82,,439.64
LMNW,2007-12-14,20.91,0.00,0.00,19.60,,5.90,757.31,726.66,95.95,,439.56
LMNW,2007-12-15,19.23,0.00,0.00,19.80,,5.79,752.57,727.83,96.71,,439.50
LMNW,2007-12-16,21.11,0.00,0.00,21.70,,5.70,747.51,726.83,97.24,,439.39
LMNW,2007-12-17,22.16,0.00,0.00,19.90,,5.65,743.94,727.54,97.80,,439.14
LMNW,2007-12-18,19.13,0.00,0.00,20.20,,5.52,742.09,728.83,98.21,,439.00
LMNW,2007-12-19,23.29,0.00,0.00,22.10,,5.42,742.53,730.91,98.44,,439.16
LMNW,2007-12-20,20.30,0.00,0.00,23.60,,5.26,745.87,733.21,98.31,,439.30
LMNW,2007-12-21,26.33,0.00,0.00,27.30,,4.99,759.74,734.41,96.67,,439.23
LMNW,2007-12-22,21.72,0.00,0.00,21.30,,4.73,757.59,734.96,97.01,,439.36
LMNW,2007-12-23,21.62,0.00,0.00,21.00,,4.54,755.65,735.46,97.33,,439.40
LMNW,2007-12-24,26.92,0.00,0.00,25.50,,4.42,757.10,739.41,97.66,,439.47
LMNW,2007-12-25,21.07,0.00,0.00,20.80,,4.31,756.36,743.04,98.24,,439.28
LMNW,2007-12-26,21.70,0.00,0.00,20.80,,4.21,751.71,743.08,98.85,,439.48
LMNW,2007-12-27,27.17,0.00,0.00,28.10,,4.05,750.74,742.37,98.89,,439.64
LMNW,2007-12-28,19.71,0.00,0.00,24.50,,4.05,745.36,741.04,99.42,,439.34
LMNW,2007-12-29,22.91,0.00,0.00,22.50,,4.02,745.51,739.87,99.24,,439.34
LMNW,2007-12-30,21.55,0.03,0.12,21.90,,4.02,751.99,739.12,98.29,,439.43
LMNW,2007-12-31,24.65,0.00,0.00,24.10,,3.99,763.99,740.21,96.89,,439.57
LMNW,2008-01-01,21.81,0.00,0.00,21.70,,3.94,762.27,740.79,97.18,,439.16
LMNW,2008-01-02,25.98,0.00,0.00,25.10,,3.95,751.55,738.66,98.29,,439.47
LMNW,2008-01-03,19.18,0.00,0.00,20.20,,3.88,742.37,737.46,99.34,,438.82
LMNW,2008-01-04,22.97,0.00,0.00,22.30,,3.79,729.45,735.41,100.82,,439.23
LMNW,2008-01-05,19.38,0.00,0.00,21.60,,3.71,734.16,734.91,100.10,,439.56
LMNW,2008-01-06,29.20,0.00,0.00,27.40,,3.60,740.18,735.33,99.35,,439.46
LMNW,2008-01-07,21.75,0.00,0.00,21.90,,3.53,746.56,737.12,98.74,,439.18
LMNW,2008-01-08,27.73,0.00,0.00,28.30,,3.45,744.05,735.79,98.89,,439.45
LMNW,2008-01-09,25.71,0.00,0.00,25.30,,3.47,750.83,736.83,98.14,,439.47
LMNW,2008-01-10,26.01,0.00,0.00,24.70,,3.48,745.81,738.79,99.06,,439.07
LMNW,2008-01-11,20.61,0.00,0.00,24.00,,3.55,750.45,738.58,98.42,,439.30
LMNW,2008-01-12,32.67,0.00,0.00,30.20,,3.49,754.41,738.75,97.92,,439.39
LMNW,2008-01-13,23.95,0.00,0.00,23.40,,3.48,760.61,738.37,97.08,,439.47
LMNW,2008-01-14,24.68,0.00,0.00,25.20,,3.50,754.17,738.08,97.87,,439.39
LMNW,2008-01-15,23.60,0.00,0.00,26.00,,3.47,761.60,738.33,96.95,,438.85
LMNW,2008-01-16,28.17,0.00,0.00,26.80,,3.39,763.94,738.21,96.63,,439.11
LMNW,2008-01-17,23.80,0.00,0.00,22.80,,3.34,758.74,738.33,97.31,,439.33
LMNW,2008-01-18,28.14,0.00,0.00,29.00,,3.27,760.64,737.33,96.94,,439.63
LMNW,2008-01-19,22.83,0.00,0.00,23.50,,3.24,751.86,737.75,98.12,,439.36
LMNW,2008-01-20,20.43,0.00,0.00,20.90,,3.14,750.58,736.33,98.10,,439.12
LMNW,2008-01-21,26.11,0.00,0.00,24.40,,2.82,759.76,734.46,96.67,,439.07
LMNW,2008-01-22,26.40,0.00,0.00,27.70,,2.69,763.77,735.08,96.24,,439.01
LMNW,2008-01-23,19.28,0.00,0.00,17.40,,2.64,759.45,734.21,96.68,,439.02
LMNW,2008-01-24,24.23,0.00,0.00,24.90,,2.52,749.77,730.87,97.48,,439.11
LMNW,2008-01-25,24.42,0.00,0.00,26.80,,2.32,753.99,728.25,96.59,,439.24
LMNW,2008-01-26,27.95,0.00,0.00,25.40,,2.21,748.54,727.12,97.14,,439.39
LMNW,2008-01-27,21.34,0.00,0.00,22.60,,2.18,736.26,725.71,98.57,,439.10
LMNW,2008-01-28,30.78,0.00,0.00,28.80,,2.08,741.76,725.12,97.76,,439.58
LMNW,2008-01-29,20.78,0.00,0.00,21.50,,2.17,742.47,725.66,97.74,,439.00
LMNW,2008-01-30,32.62,0.00,0.00,32.60,,2.14,747.29,726.79,97.26,,439.26
LMNW,2008-01-31,30.39,0.00,0.00,29.30,,2.28,741.45,728.54,98.26,,439.53
LMNW,2008-02-01,15.02,0.00,0.00,17.10,,2.37,746.83,731.21,97.91,,439.33
LMNW,2008-02-02,23.16,0.00,0.00,23.80,,2.33,742.49,731.12,98.47,,439.32
LMNW,2008-02-03,19.58,0.00,0.00,19.20,,2.38,740.82,731.62,98.76,,438.80
LMNW,2008-02-04,28.00,0.00,0.00,24.60,,2.43,753.84,733.21,97.26,,438.66
LMNW,2008-02-05,23.76,0.00,0.00,26.40,,2.37,752.47,734.37,97.60,,439.01
LMNW,2008-02-06,25.09,0.00,0.00,24.70,,2.35,752.16,736.75,97.95,,439.52
LMNW,2008-02-07,20.16,0.00,0.00,20.80,,2.42,746.20,740.37,99.22,,439.33
LMNW,2008-02-08,25.75,0.00,0.00,24.90,,2.43,751.04,741.29,98.70,,439.28
LMNW,2008-02-09,26.09,0.00,0.00,27.10,,2.55,753.18,743.66,98.74,,438.89
LMNW,2008-02-10,16.70,0.00,0.00,17.80,,2.65,750.94,747.04,99.48,,439.11
LMNW,2008-02-11,30.08,0.00,0.00,27.90,,2.67,757.32,746.87,98.62,,439.51
LMNW,2008-02-12,27.56,0.00,0.00,29.00,,2.73,752.75,747.75,99.34,,439.66
LMNW,2008-02-13,31.65,0.00,0.00,32.80,,2.79,752.05,749.91,99.72,,439.49
LMNW,2008-02-14,31.26,0.00,0.00,29.20,,2.83,757.07,750.16,99.09,,439.47
LMNW,2008-02-15,35.60,0.00,0.00,33.20,,2.83,755.09,751.21,99.49,,439.37
LMNW,2008-02-16,23.23,0.00,0.00,26.50,,2.86,755.43,753.04,99.68,,438.88
LMNW,2008-02-17,21.05,0.00,0.00,21.20,,2.82,759.32,753.46,99.23,,439.00
LMNW,2008-02-18,29.12,0.00,0.00,28.90,,2.87,756.37,755.33,99.86,,439.35
LMNW,2008-02-19,28.22,0.00,0.00,26.30,,2.84,752.15,756.29,100.55,,439.45
LMNW,2008-02-20,27.94,0.00,0.00,29.20,,2.84,750.79,760.21,101.26,,439.67
LMNW,2008-02-21,24.95,0.00,0.00,25.00,,2.94,746.62,760.87,101.91,,439.54
LMNW,2008-02-22,34.71,0.00,0.00,34.50,,3.01,745.53,761.08,102.09,,439.64
LMNW,2008-02-23,23.99,0.00,0.00,25.40,,3.13,748.70,764.29,102.08,,439.17
LMNW,2008-02-24,25.63,0.00,0.00,24.60,,3.23,744.91,765.41,102.75,,439.14
LMNW,2008-02-25,25.62,0.00,0.00,27.70,,3.31,757.43,768.62,101.48,,439.26
LMNW,2008-02-26,28.59,0.00,0.00,23.80,,3.37,760.04,773.00,101.71,,439.01
LMNW,2008-02-27,30.18,0.00,0.00,30.80,,3.43,755.00,777.71,103.01,,439.35
LMNW,2008-02-28,32.45,0.00,0.00,32.10,,3.59,753.54,784.50,104.11,,439.83
LMNW,2008-02-29,35.27,0.00,0.00,35.60,,3.75,746.55,785.21,105.18,,439.57
LMNW,2008-03-01,27.45,0.00,0.00,27.10,,3.94,751.08,784.75,104.49,,439.51
LMNW,2008-03-02,34.80,0.00,0.00,35.80,,4.02,761.66,783.04,102.81,,439.55
LMNW,2008-03-03,38.45,0.00,0.00,36.90,,4.13,752.66,780.37,103.68,,439.59
LMNW,2008-03-04,41.47,0.00,0.00,40.80,,4.28,754.32,773.91,102.60,,439.95
LMNW,2008-03-05,46.80,0.00,0.00,45.90,,4.40,758.66,771.71,101.72,,440.00
LMNW,2008-03-06,34.86,0.00,0.00,36.60,,4.35,757.36,770.66,101.76,,439.59
LMNW,2008-03-07,33.35,0.00,0.00,34.90,,4.37,754.37,769.46,102.00,,439.37
LMNW,2008-03-08,30.71,0.00,0.00,30.70,,4.43,754.35,769.21,101.97,,439.35
LMNW,2008-03-09,32.37,0.00,0.00,30.80,,4.48,756.35,770.17,101.83,,439.59
LMNW,2008-03-10,33.79,0.00,0.00,33.50,,4.56,753.91,770.58,102.21,,439.54
LMNW,2008-03-11,35.33,0.00,0.00,35.40,,4.73,755.26,770.91,102.07,,439.43
LMNW,2008-03-12,42.42,0.00,0.00,41.50,,4.87,752.91,770.83,102.38,,439.68
LMNW,2008-03-13,43.75,0.00,0.00,45.00,,5.02,745.60,769.04,103.14,,439.74
LMNW,2008-03-14,44.94,0.00,0.00,44.40,,5.21,744.71,768.29,103.17,,439.64
LMNW,2008-03-15,34.18,0.00,0.00,35.40,,5.39,747.03,766.54,102.61,,439.26
LMNW,2008-03-16,40.66,0.00,0.00,39.90,,5.51,753.16,766.83,101.81,,439.59
LMNW,2008-03-17,43.42,0.00,0.00,45.80,,5.64,752.54,765.04,101.66,,439.70
LMNW,2008-03-18,43.42,0.04,0.10,43.10,,5.83,750.92,770.66,102.63,,439.38
LMNW,2008-03-19,40.87,0.00,0.00,40.10,,5.85,751.95,765.04,101.74,,438.74
LMNW,2008-03-20,43.44,0.00,0.00,43.90,,5.79,752.66,764.83,101.62,,439.13
LMNW,2008-03-21,37.08,0.07,0.19,37.80,,5.79,760.03,769.08,101.19,,439.09
LMNW,2008-03-22,39.13,0.00,0.00,36.10,,5.78,762.35,768.54,100.81,,439.17
LMNW,2008-03-23,30.43,0.00,0.00,32.00,,5.79,751.97,767.50,102.07,,439.12
LMNW,2008-03-24,36.29,0.82,2.26,36.20,,5.84,754.26,780.46,103.47,,439.36
LMNW,2008-03-25,44.96,1.67,3.71,43.10,,5.95,752.74,780.08,103.63,,439.58
LMNW,2008-03-26,44.77,1.55,3.46,41.90,,6.20,748.68,781.83,104.43,,439.68
LMNW,2008-03-27,34.65,1.86,5.36,37.30,,6.48,754.64,783.83,103.86,,439.84
LMNW,2008-03-28,47.95,2.20,4.59,48.60,,6.45,746.36,779.12,104.40,,439.94
LMNW,2008-03-29,45.10,1.56,3.46,45.80,,6.32,749.49,772.91,103.12,,439.49
LMNW,2008-03-30,54.01,1.58,2.92,54.60,,6.26,751.46,768.71,102.30,,439.93
LMNW,2008-03-31,43.86,0.78,1.77,45.30,,6.22,756.11,762.62,100.86,,439.88
LMNW,2008-04-01,51.47,0.00,0.00,43.50,,6.28,755.60,758.21,100.35,,439.62
LMNW,2008-04-02,40.57,0.00,0.00,42.60,,6.36,753.94,758.50,100.60,,438.29
LMNW,2008-04-03,44.95,24.89,55.36,43.10,,6.49,753.99,874.66,116.01,,437.61
LMNW,2008-04-04,39.73,26.53,66.78,39.90,,6.62,747.75,876.62,117.23,,437.44
LMNW,2008-04-05,43.49,27.00,62.08,42.60,,6.83,747.52,875.46,117.11,,437.72
LMNW,2008-04-06,43.08,29.73,69.03,42.60,,7.10,747.06,872.04,116.73,,437.73
LMNW,2008-04-07,43.18,29.71,68.80,43.70,,7.31,751.37,869.33,115.70,,437.70
LMNW,2008-04-08,44.22,27.68,62.60,44.90,,7.39,749.40,870.25,116.13,,437.67
LMNW,2008-04-09,43.80,29.36,67.04,42.00,,7.54,749.19,874.08,116.67,,437.61
LMNW,2008-04-10,41.90,28.17,67.23,44.60,,7.63,754.71,872.04,115.55,,437.52
LMNW,2008-04-11,42.33,30.08,71.07,41.80,,7.70,760.46,884.46,116.30,,437.58
LMNW,2008-04-12,43.03,30.63,71.19,42.80,,7.90,757.02,881.08,116.39,,437.53
LMNW,2008-04-13,39.07,26.94,68.95,39.00,,8.11,748.82,880.66,117.61,,437.23
LMNW,2008-04-14,53.76,26.08,48.52,53.60,,8.19,745.17,879.96,118.09,,438.44
LMNW,2008-04-15,62.20,23.80,38.27,62.00,,8.51,749.99,889.21,118.56,,438.77
LMNW,2008-04-16,61.56,23.80,38.66,60.80,,8.56,756.24,890.79,117.79,,438.64
LMNW,2008-04-17,58.45,24.70,42.27,59.00,,8.44,752.74,889.37,118.15,,438.48
LMNW,2008-04-18,61.44,25.10,40.85,61.70,,8.48,748.28,882.96,118.00,,438.61
LMNW,2008-04-19,59.97,25.30,42.19,60.30,,8.58,746.11,882.12,118.23,,438.69
LMNW,2008-04-20,63.08,27.27,43.23,64.60,,8.46,748.71,892.41,119.19,,438.61
LMNW,2008-04-21,66.73,27.49,41.20,64.20,,8.50,750.91,895.91,119.31,,438.81
LMNW,2008-04-22,53.45,26.81,50.16,55.30,,8.91,748.23,891.50,119.15,,437.89
LMNW,2008-04-23,47.33,25.43,53.72,46.90,,9.13,745.16,884.21,118.66,,437.81
LMNW,2008-04-24,52.34,23.60,45.08,51.60,,9.02,753.43,888.08,117.87,,438.17
LMNW,2008-04-25,56.98,24.25,42.55,56.60,,8.92,757.31,891.75,117.75,,438.25
LMNW,2008-04-26,51.49,25.30,49.14,52.00,,8.90,760.20,896.79,117.97,,437.99
LMNW,2008-04-27,54.95,25.30,46.04,55.10,,9.06,754.29,891.29,118.16,,438.14
LMNW,2008-04-28,49.90,24.57,49.23,52.10,,9.31,747.72,887.75,118.73,,438.05
LMNW,2008-04-29,62.82,22.96,36.55,62.30,,9.55,744.72,885.62,118.92,,438.82
LMNW,2008-04-30,68.40,21.48,31.40,68.90,,9.38,748.91,851.08,113.65,,439.35
LMNW,2008-05-01,67.41,22.43,33.27,64.60,,9.07,755.11,846.79,112.14,,439.02
LMNW,2008-05-02,59.62,23.80,39.92,62.20,,9.26,753.36,878.83,116.66,,438.31
LMNW,2008-05-03,62.27,23.85,38.29,60.50,,9.59,750.84,891.83,118.78,,438.57
LMNW,2008-05-04,61.17,23.82,38.94,61.70,,9.75,751.52,863.66,114.92,,438.60
LMNW,2008-05-05,71.08,23.13,32.54,70.30,,10.03,748.33,841.87,112.50,,439.18
LMNW,2008-05-06,77.99,20.72,26.56,82.20,,10.54,747.63,856.91,114.62,,439.49
LMNW,2008-05-07,87.33,19.69,22.55,84.70,,11.06,748.77,860.62,114.94,,439.98
LMNW,2008-05-08,100.68,21.37,21.22,99.80,,10.72,750.26,856.96,114.22,,441.03
LMNW,2008-05-09,93.46,24.38,26.09,94.30,,10.52,751.01,853.37,113.63,,440.42
LMNW,2008-05-10,91.05,26.48,29.08,89.40,,10.74,748.53,857.25,114.53,,440.18
LMNW,2008-05-11,84.75,27.91,32.93,86.50,,11.04,747.94,853.79,114.15,,439.83
LMNW,2008-05-12,88.04,26.34,29.91,87.10,,11.16,751.86,885.04,117.71,,440.07
LMNW,2008-05-13,82.73,22.83,27.60,83.30,,11.02,751.49,891.29,118.60,,439.82
LMNW,2008-05-14,72.96,24.22,33.19,72.10,,10.77,755.77,870.87,115.23,,439.07
LMNW,2008-05-15,77.15,26.05,33.76,77.30,,10.74,757.75,866.08,114.30,,439.55
LMNW,2008-05-16,94.20,27.16,28.84,98.00,,10.97,754.02,889.66,117.99,,440.31
LMNW,2008-05-17,116.42,25.63,22.01,118.30,,11.08,750.33,902.87,120.33,,441.62
LMNW,2008-05-18,145.44,31.19,21.44,148.20,,11.36,746.84,893.58,119.65,,443.47
LMNW,2008-05-19,181.68,67.67,37.25,180.60,,11.61,746.69,911.83,122.12,,445.07
LMNW,2008-05-20,197.08,84.04,42.64,198.60,,12.01,744.35,927.83,124.65,,445.76
LMNW,2008-05-21,196.53,84.86,43.18,197.30,,11.65,747.11,933.33,124.93,,445.76
LMNW,2008-05-22,191.28,81.17,42.44,188.70,,10.83,743.36,923.79,124.26,,445.41
LMNW,2008-05-23,156.65,45.27,28.90,155.20,,10.42,738.95,891.41,120.63,,443.79
LMNW,2008-05-24,137.60,42.91,31.18,136.40,,10.05,743.26,882.71,118.76,,442.59
LMNW,2008-05-25,124.80,26.69,21.39,125.40,,9.95,745.96,865.66,116.05,,442.21
LMNW,2008-05-26,122.28,25.21,20.62,122.40,,9.96,744.12,859.58,115.52,,442.24
LMNW,2008-05-27,125.78,25.27,20.09,125.20,,10.09,747.09,860.08,115.12,,442.45
LMNW,2008-05-28,127.41,38.11,29.91,128.20,,10.44,745.41,899.83,120.72,,442.27
LMNW,2008-05-29,141.40,40.45,28.60,142.60,,11.17,747.40,908.62,121.57,,443.12
LMNW,2008-05-30,149.60,46.83,31.31,150.00,,11.72,750.61,904.29,120.47,,443.44
LMNW,2008-05-31,153.90,38.76,25.19,152.40,,11.95,749.21,892.83,119.17,,444.03
LMNW,2008-06-01,152.74,56.66,37.10,155.30,,12.03,749.10,910.00,121.48,,443.43
LMNW,2008-06-02,160.04,46.19,28.86,159.60,,11.91,749.16,902.37,120.45,,444.06
LMNW,2008-06-03,159.25,56.49,35.47,160.00,,11.72,744.63,904.16,121.42,,443.86
LMNW,2008-06-04,156.83,66.41,42.35,154.50,,11.76,746.42,913.75,122.42,,443.61
LMNW,2008-06-05,147.49,32.65,22.14,147.20,,11.89,746.09,897.00,120.23,,443.65
LMNW,2008-06-06,136.50,27.65,20.26,136.90,,11.67,746.47,895.04,119.90,,443.15
LMNW,2008-06-07,136.63,34.78,25.46,135.70,,11.22,749.68,881.12,117.53,,442.97
LMNW,2008-06-08,124.12,33.86,27.28,123.10,,11.01,751.51,879.83,117.08,,442.11
LMNW,2008-06-09,117.97,31.30,26.53,118.20,,11.00,744.76,878.25,117.93,,441.85
LMNW,2008-06-10,118.48,36.60,30.89,118.00,,11.20,747.79,885.04,118.35,,441.65
LMNW,2008-06-11,119.86,53.15,44.35,120.00,,11.41,750.28,904.16,120.51,,441.50
LMNW,2008-06-12,120.16,46.92,39.05,121.90,,11.53,752.54,903.33,120.04,,441.64
LMNW,2008-06-13,123.04,42.17,34.28,122.20,,11.78,749.76,911.00,121.50,,441.76
LMNW,2008-06-14,115.50,22.48,19.47,114.30,,12.25,751.44,903.62,120.25,,441.63
LMNW,2008-06-15,110.43,21.73,19.67,110.80,,12.34,749.90,900.50,120.08,,441.40
LMNW,2008-06-16,114.81,20.74,18.07,115.40,,12.08,748.06,894.12,119.52,,441.56
LMNW,2008-06-17,123.22,24.24,19.67,125.50,,11.88,751.04,881.46,117.36,,442.10
LMNW,2008-06-18,133.57,46.96,35.16,133.20,,12.41,753.41,905.75,120.22,,442.27
LMNW,2008-06-19,129.69,36.55,28.18,129.90,,13.20,752.40,911.62,121.16,,442.25
LMNW,2008-06-20,126.80,19.36,15.27,126.20,,13.76,749.24,892.62,119.13,,442.46
LMNW,2008-06-21,127.75,17.50,13.70,128.20,,14.17,747.80,890.75,119.12,,442.51
LMNW,2008-06-22,132.26,24.21,18.31,132.20,,14.36,751.11,891.54,118.69,,442.65
LMNW,2008-06-23,136.66,24.31,17.79,134.90,,14.10,750.90,891.71,118.75,,443.07
LMNW,2008-06-24,131.12,20.75,15.82,130.40,,13.89,751.21,892.04,118.75,,442.72
LMNW,2008-06-25,117.33,26.39,22.49,118.70,,14.10,748.66,881.08,117.69,,441.67
LMNW,2008-06-26,109.83,38.27,34.84,109.10,,14.23,749.44,883.66,117.91,,440.93
LMNW,2008-06-27,98.14,35.66,36.34,98.40,,14.55,751.38,886.96,118.04,,440.39
LMNW,2008-06-28,98.45,18.28,18.56,96.60,,14.76,749.54,892.08,119.02,,440.74
LMNW,2008-06-29,100.72,17.30,17.18,101.40,,14.88,746.94,890.08,119.16,,440.72
LMNW,2008-06-30,102.73,16.22,15.79,104.50,,15.21,745.58,883.33,118.48,,440.79
LMNW,2008-07-01,102.89,14.81,14.40,102.00,,15.37,746.49,886.79,118.80,,440.88
LMNW,2008-07-02,100.10,14.61,14.60,100.10,,15.73,745.63,884.79,118.66,,440.76
LMNW,2008-07-03,92.65,16.27,17.56,93.30,,16.20,742.40,870.71,117.28,,440.31
LMNW,2008-07-04,86.11,17.35,20.15,83.70,,16.68,744.99,866.71,116.34,,439.97
