Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2009-10-03,28.22,0.00,0.00,28.10,,17.68,746.09,722.04,96.78,,438.96
LMNW,2009-10-04,20.84,0.00,0.00,21.60,,17.23,743.49,723.00,97.24,,438.93
LMNW,2009-10-05,23.15,0.00,0.00,21.90,,16.86,751.54,725.08,96.48,,439.50
LMNW,2009-10-06,18.35,0.00,0.00,18.50,,16.74,752.36,722.83,96.08,,439.11
LMNW,2009-10-07,27.73,0.00,0.00,29.70,,16.62,749.98,719.83,95.98,,438.63
LMNW,2009-10-08,25.87,0.01,0.05,25.10,,16.50,752.81,720.46,95.70,,439.12
LMNW,2009-10-09,30.77,0.00,0.00,30.40,,16.43,756.24,718.66,95.03,,439.54
LMNW,2009-10-10,20.89,0.00,0.00,20.40,,16.08,756.01,717.71,94.93,,439.12
LMNW,2009-10-11,23.60,0.00,0.00,23.60,,15.80,750.60,715.33,95.30,,439.14
LMNW,2009-10-12,27.27,0.00,0.00,26.80,,15.55,745.62,709.16,95.11,,439.28
LMNW,2009-10-13,27.92,0.00,0.00,26.70,,15.51,738.32,705.12,95.50,,439.25
LMNW,2009-10-14,25.08,0.00,0.00,27.10,,15.39,741.72,704.79,95.02,,439.47
LMNW,2009-10-15,30.16,0.00,0.00,29.50,,15.28,754.19,707.87,93.86,,439.58
LMNW,2009-10-16,23.86,0.00,0.00,24.90,,15.20,754.12,709.71,94.11,,439.54
LMNW,2009-10-17,14.44,0.00,0.00,14.20,,15.23,747.43,708.08,94.74,,439.16
LMNW,2009-10-18,13.21,0.00,0.00,13.60,,15.20,748.08,706.08,94.39,,439.41
LMNW,2009-10-19,22.93,0.00,0.00,22.20,,15.22,747.24,705.33,94.39,,439.66
LMNW,2009-10-20,21.40,0.00,0.00,19.90,,15.25,751.67,706.33,93.97,,439.17
LMNW,2009-10-21,20.20,0.00,0.00,21.40,,15.23,750.39,704.79,93.92,,439.50
LMNW,2009-10-22,20.51,0.00,0.00,20.40,,15.10,754.23,705.66,93.56,,439.69
LMNW,2009-10-23,22.50,0.00,0.00,21.30,,14.85,749.61,708.75,94.55,,439.63
LMNW,2009-10-24,12.83,0.00,0.00,14.10,,14.50,753.91,711.83,94.42,,439.19
LMNW,2009-10-25,16.78,0.00,0.00,17.80,,14.33,756.45,714.71,94.48,,439.20
LMNW,2009-10-26,16.24,0.00,0.00,15.60,,14.08,745.42,714.75,95.89,,439.25
LMNW,2009-10-27,19.35,0.00,0.00,19.20,,13.80,750.64,716.71,95.48,,439.48
LMNW,2009-10-28,22.37,0.00,0.00,22.50,,13.53,755.26,716.37,94.85,,439.25
LMNW,2009-10-29,21.29,0.00,0.00,20.90,,13.37,752.18,717.25,95.36,,439.16
LMNW,2009-10-30,18.35,0.00,0.00,19.60,,13.27,749.76,716.91,95.62,,439.63
LMNW,2009-10-31,12.41,0.00,0.00,12.70,,13.17,749.81,721.62,96.24,,439.72
LMNW,2009-11-01,17.63,0.00,0.00,18.20,,13.04,759.02,724.96,95.51,,439.37
LMNW,2009-11-02,23.63,0.00,0.00,20.90,,12.84,758.87,724.33,95.45,,439.05
LMNW,2009-11-03,25.16,0.00,0.00,25.00,,12.68,757.74,725.83,95.79,,439.22
LMNW,2009-11-04,12.95,0.00,0.00,13.90,,12.51,751.56,727.04,96.74,,438.84
LMNW,2009-11-05,20.55,0.00,0.00,18.20,,12.37,744.36,730.87,98.19,,439.06
LMNW,2009-11-06,20.39,0.00,0.00,20.20,,12.18,745.41,730.04,97.94,,439.48
LMNW,2009-11-07,18.45,0.00,0.00,21.00,,11.92,747.75,729.79,97.60,,439.39
LMNW,2009-11-08,16.99,0.00,0.00,16.80,,11.66,751.82,729.12,96.98,,439.20
LMNW,2009-11-09,27.68,0.00,0.00,25.90,,11.44,749.84,728.33,97.13,,439.61
LMNW,2009-11-10,14.88,0.00,0.00,15.90,,11.30,752.78,729.29,96.88,,439.46
LMNW,2009-11-11,12.88,0.00,0.00,13.60,,11.14,749.97,729.58,97.28,,439.45
LMNW,2009-11-12,18.33,0.00,0.00,18.50,,11.02,748.66,729.62,97.46,,439.41
LMNW,2009-11-13,24.56,0.00,0.00,23.90,,10.83,746.25,725.79,97.26,,439.64
LMNW,2009-11-14,15.71,0.00,0.00,16.30,,10.62,755.36,726.50,96.18,,439.40
LMNW,2009-11-15,14.38,0.00,0.00,14.90,,10.38,755.79,727.21,96.22,,439.64
LMNW,2009-11-16,22.92,0.00,0.00,21.90,,10.24,748.43,725.75,96.97,,439.40
LMNW,2009-11-17,28.45,0.00,0.00,28.30,,10.15,744.35,726.25,97.57,,439.67
LMNW,2009-11-18,18.32,0.00,0.00,19.40,,9.94,751.89,725.71,96.52,,439.59
LMNW,2009-11-19,14.44,0.00,0.00,13.80,,9.83,747.88,726.83,97.19,,439.42
LMNW,2009-11-20,13.65,0.00,0.00,13.90,,9.74,739.42,724.37,97.97,,439.29
LMNW,2009-11-21,14.61,0.00,0.00,14.10,,9.51,748.61,726.50,97.05,,439.48
LMNW,2009-11-22,12.72,0.00,0.00,13.60,,9.26,745.07,725.91,97.43,,439.49
LMNW,2009-11-23,21.13,0.00,0.00,19.60,,9.13,758.55,729.83,96.21,,439.33
LMNW,2009-11-24,17.52,0.00,0.00,17.10,,9.07,758.34,728.58,96.08,,439.38
LMNW,2009-11-25,16.02,0.00,0.00,17.00,,9.03,756.88,727.83,96.16,,439.07
LMNW,2009-11-26,16.93,0.00,0.00,17.50,,8.89,750.58,726.96,96.85,,439.30
LMNW,2009-11-27,16.48,0.00,0.00,17.20,,8.73,751.62,726.71,96.69,,439.15
LMNW,2009-11-28,20.48,0.00,0.00,19.60,,8.51,758.34,728.46,96.06,,439.61
LMNW,2009-11-29,19.19,0.00,0.00,19.90,,8.30,758.62,728.96,96.09,,439.47
LMNW,2009-11-30,15.96,0.00,0.00,15.60,,8.10,754.06,729.41,96.73,,439.25
LMNW,2009-12-01,23.97,0.00,0.00,23.60,,7.96,756.92,731.04,96.58,,439.64
LMNW,2009-12-02,23.11,0.00,0.00,22.10,,7.74,759.43,729.58,96.07,,439.50
LMNW,2009-12-03,15.11,0.00,0.00,16.90,,7.49,761.04,730.71,96.01,,439.40
LMNW,2009-12-04,12.90,0.00,0.03,12.50,,7.33,755.51,731.00,96.76,,439.30
LMNW,2009-12-05,12.57,0.00,0.00,12.90,,7.11,757.38,727.83,96.10,,439.10
LMNW,2009-12-06,14.83,0.02,0.11,14.70,,6.59,753.60,727.75,96.57,,438.82
LMNW,2009-12-07,20.58,0.15,0.73,20.10,,5.99,753.29,727.41,96.57,,439.17
LMNW,2009-12-08,19.08,0.02,0.09,18.20,,5.80,757.02,724.71,95.73,,439.48
LMNW,2009-12-09,15.20,0.00,0.00,16.90,,5.65,758.88,725.37,95.58,,439.11
LMNW,2009-12-10,19.43,0.00,0.00,18.50,,5.36,755.48,719.96,95.30,,439.37
LMNW,2009-12-11,26.05,0.00,0.00,26.70,,5.05,749.60,716.54,95.59,,439.66
LMNW,2009-12-12,18.41,0.01,0.05,16.60,,4.84,744.87,714.04,95.86,,439.62
LMNW,2009-12-13,12.87,0.00,0.00,16.50,,4.67,745.95,712.29,95.49,,439.55
LMNW,2009-12-14,26.43,0.00,0.00,25.10,,4.41,751.71,712.71,94.81,,439.80
LMNW,2009-12-15,16.73,0.00,0.00,16.20,,4.28,749.39,711.21,94.91,,439.42
LMNW,2009-12-16,21.72,0.00,0.00,21.90,,4.25,751.72,713.71,94.94,,439.47
LMNW,2009-12-17,19.75,0.00,0.00,19.50,,4.25,757.23,710.33,93.81,,439.21
LMNW,2009-12-18,26.17,0.00,0.00,24.60,,4.24,758.51,711.66,93.82,,439.41
LMNW,2009-12-19,17.10,0.00,0.00,19.10,,4.24,753.88,712.87,94.56,,439.18
LMNW,2009-12-20,23.93,0.00,0.00,23.80,,4.17,747.93,713.87,95.45,,439.56
LMNW,2009-12-21,23.44,0.00,0.00,21.40,,4.15,742.90,715.87,96.36,,439.40
LMNW,2009-12-22,19.36,0.00,0.00,19.70,,4.06,751.07,719.79,95.84,,439.36
LMNW,2009-12-23,23.53,0.00,0.00,25.50,,3.98,760.86,721.54,94.83,,439.53
LMNW,2009-12-24,21.25,0.00,0.00,20.70,,3.83,762.34,721.83,94.69,,439.16
LMNW,2009-12-25,18.63,0.00,0.00,17.80,,3.69,761.38,722.66,94.91,,439.71
LMNW,2009-12-26,20.63,0.00,0.00,19.80,,3.57,758.44,723.00,95.33,,439.70
LMNW,2009-12-27,17.91,0.00,0.00,19.30,,3.49,759.29,722.91,95.21,,439.49
LMNW,2009-12-28,20.03,0.00,0.00,18.30,,3.41,759.93,723.21,95.17,,439.38
LMNW,2009-12-29,16.45,0.00,0.00,16.90,,3.32,753.10,723.37,96.05,,439.08
LMNW,2009-12-30,20.45,0.00,0.00,21.40,,3.19,752.92,724.04,96.16,,438.75
LMNW,2009-12-31,16.78,0.00,0.00,16.80,,3.02,752.93,723.91,96.15,,439.59
LMNW,2010-01-01,23.34,0.00,0.00,22.70,,2.94,749.63,724.83,96.69,,439.79
LMNW,2010-01-02,16.25,0.00,0.00,17.00,,2.90,755.39,727.21,96.27,,439.26
LMNW,2010-01-03,20.18,0.00,0.00,19.70,,2.77,758.13,729.33,96.20,,439.35
LMNW,2010-01-04,23.30,0.00,0.00,23.40,,2.68,754.04,730.83,96.92,,439.17
LMNW,2010-01-05,27.08,0.00,0.00,27.30,,2.60,754.08,734.04,97.34,,439.44
LMNW,2010-01-06,31.78,0.00,0.00,32.40,,2.58,761.79,735.37,96.53,,439.49
LMNW,2010-01-07,36.09,0.00,0.00,34.60,,2.62,762.34,735.25,96.45,,439.69
LMNW,2010-01-08,30.95,0.00,0.00,31.50,,2.69,759.19,735.62,96.90,,439.55
LMNW,2010-01-09,29.52,0.00,0.00,29.40,,2.64,759.23,736.00,96.94,,439.50
LMNW,2010-01-10,28.72,0.00,0.00,29.10,,2.64,758.52,736.50,97.10,,439.26
LMNW,2010-01-11,22.19,0.00,0.00,22.30,,2.70,750.86,738.33,98.33,,439.47
LMNW,2010-01-12,27.14,0.00,0.00,26.80,,2.77,745.28,738.91,99.15,,439.59
LMNW,2010-01-13,23.83,0.00,0.00,23.50,,2.92,747.93,736.50,98.47,,439.36
LMNW,2010-01-14,22.78,0.00,0.00,24.40,,3.04,756.27,738.33,97.63,,439.23
LMNW,2010-01-15,26.18,0.00,0.00,25.90,,3.15,747.43,736.16,98.49,,439.55
LMNW,2010-01-16,27.49,0.00,0.00,26.70,,3.27,746.81,737.25,98.72,,439.47
LMNW,2010-01-17,27.25,0.00,0.00,27.40,,3.35,741.14,737.21,99.47,,439.64
LMNW,2010-01-18,27.31,0.00,0.00,29.20,,3.37,735.92,739.37,100.47,,439.55
LMNW,2010-01-19,23.78,0.00,0.00,22.10,,3.36,732.57,741.12,101.17,,439.49
LMNW,2010-01-20,25.97,0.00,0.00,24.60,,3.34,731.10,742.46,101.55,,439.69
LMNW,2010-01-21,25.81,0.00,0.00,27.70,,3.32,729.34,741.46,101.66,,439.48
LMNW,2010-01-22,25.19,0.00,0.00,24.50,,3.29,730.32,741.08,101.47,,439.54
LMNW,2010-01-23,23.77,0.00,0.00,25.30,,3.37,744.70,742.37,99.69,,439.31
LMNW,2010-01-24,29.18,0.00,0.00,27.30,,3.41,751.04,744.04,99.07,,439.38
LMNW,2010-01-25,29.54,0.00,0.00,26.30,,3.57,748.83,746.16,99.64,,439.58
LMNW,2010-01-26,23.22,0.00,0.00,23.80,,3.69,749.28,746.25,99.60,,439.29
LMNW,2010-01-27,27.37,0.00,0.00,27.70,,3.78,755.94,746.54,98.76,,439.40
LMNW,2010-01-28,26.25,0.00,0.00,28.00,,3.86,755.55,747.25,98.90,,439.55
LMNW,2010-01-29,21.93,0.00,0.00,23.50,,3.93,753.16,746.37,99.10,,439.37
LMNW,2010-01-30,27.09,0.00,0.00,25.80,,3.96,750.11,746.00,99.45,,439.48
LMNW,2010-01-31,22.85,0.00,0.00,24.20,,3.99,748.98,746.91,99.72,,439.48
LMNW,2010-02-01,30.64,0.00,0.00,31.10,,3.97,748.59,747.58,99.87,,438.80
LMNW,2010-02-02,32.21,0.00,0.00,33.30,,4.00,747.69,749.54,100.25,,438.26
LMNW,2010-02-03,29.23,0.00,0.00,27.50,,4.05,745.72,748.71,100.40,,438.06
LMNW,2010-02-04,23.75,0.00,0.00,24.10,,4.10,745.05,748.33,100.44,,438.02
LMNW,2010-02-05,19.80,0.00,0.00,18.20,,4.14,746.01,747.41,100.19,,437.71
LMNW,2010-02-06,27.17,0.00,0.00,28.90,,4.11,748.82,746.50,99.69,,438.05
LMNW,2010-02-07,32.03,0.00,0.00,32.40,,4.14,751.91,748.58,99.56,,438.14
LMNW,2010-02-08,28.48,0.00,0.00,27.10,,4.19,752.02,748.33,99.51,,438.05
LMNW,2010-02-09,38.73,0.00,0.00,36.70,,4.22,751.00,749.79,99.84,,438.52
LMNW,2010-02-10,24.85,0.00,0.00,24.80,,4.26,748.68,749.50,100.11,,437.88
LMNW,2010-02-11,18.63,0.00,0.00,19.20,,4.29,747.82,750.54,100.36,,437.85
LMNW,2010-02-12,22.05,0.00,0.00,21.30,,4.30,748.54,749.00,100.06,,438.40
LMNW,2010-02-13,18.70,0.00,0.00,21.40,,4.26,754.44,749.62,99.36,,438.55
LMNW,2010-02-14,21.06,0.00,0.00,18.70,,4.27,753.70,748.62,99.33,,439.28
LMNW,2010-02-15,22.06,1.04,4.70,21.80,,4.27,755.48,761.79,100.83,,439.53
LMNW,2010-02-16,25.05,0.00,0.00,24.70,,4.34,754.93,753.87,99.86,,439.51
LMNW,2010-02-17,27.53,0.12,0.44,28.00,,4.41,755.82,756.25,100.06,,439.44
LMNW,2010-02-18,26.05,0.00,0.00,24.30,,4.48,755.03,757.41,100.32,,439.52
LMNW,2010-02-19,25.18,0.00,0.00,27.40,,4.53,752.51,758.71,100.82,,439.52
LMNW,2010-02-20,25.55,0.00,0.00,26.00,,4.62,751.71,760.54,101.17,,439.41
LMNW,2010-02-21,31.10,0.00,0.00,31.50,,4.63,752.85,761.54,101.15,,439.76
LMNW,2010-02-22,26.44,0.00,0.00,25.10,,4.63,755.90,762.41,100.86,,439.19
LMNW,2010-02-23,29.48,0.00,0.00,29.00,,4.58,751.21,763.00,101.57,,439.49
LMNW,2010-02-24,19.64,0.00,0.00,21.50,,4.63,747.16,763.37,102.17,,439.25
LMNW,2010-02-25,22.49,0.00,0.02,22.40,,4.70,752.71,764.04,101.50,,439.40
LMNW,2010-02-26,28.67,0.00,0.00,26.70,,4.76,745.66,762.91,102.32,,439.53
LMNW,2010-02-27,19.95,0.00,0.00,21.40,,4.89,744.29,763.71,102.61,,439.46
LMNW,2010-02-28,19.15,0.00,0.00,20.40,,4.98,750.73,766.41,102.09,,439.60
LMNW,2010-03-01,24.74,0.00,0.00,21.60,,5.07,750.50,767.91,102.32,,439.39
LMNW,2010-03-02,22.10,0.00,0.00,21.10,,5.16,744.58,769.04,103.29,,440.08
LMNW,2010-03-03,22.42,0.00,0.00,24.10,,5.26,745.47,769.54,103.23,,439.52
LMNW,2010-03-04,19.88,0.00,0.00,20.60,,5.32,748.59,771.58,103.07,,439.56
LMNW,2010-03-05,22.99,0.00,0.00,25.20,,5.39,752.48,771.58,102.54,,439.77
LMNW,2010-03-06,28.92,0.00,0.00,28.00,,5.46,751.35,773.46,102.94,,440.31
LMNW,2010-03-07,24.69,0.00,0.00,24.40,,5.59,744.66,771.29,103.58,,439.83
LMNW,2010-03-08,24.10,0.00,0.00,23.90,,5.65,747.46,770.29,103.06,,439.85
LMNW,2010-03-09,31.33,0.00,0.00,31.40,,5.73,750.67,772.21,102.87,,439.32
LMNW,2010-03-10,23.41,0.00,0.00,22.70,,5.75,750.19,771.96,102.90,,439.34
LMNW,2010-03-11,27.53,0.00,0.00,26.40,,5.75,748.83,766.91,102.42,,439.60
LMNW,2010-03-12,24.97,0.00,0.00,26.50,,5.80,743.46,764.08,102.77,,439.78
LMNW,2010-03-13,21.90,0.00,0.00,21.40,,5.79,753.59,761.87,101.10,,439.65
LMNW,2010-03-14,22.10,0.00,0.00,20.70,,5.74,759.17,760.65,100.20,,439.44
LMNW,2010-03-15,26.15,0.00,0.00,26.50,,5.79,758.45,761.33,100.38,,439.43
LMNW,2010-03-16,22.95,0.00,0.00,24.20,,5.88,754.91,762.83,101.05,,439.55
LMNW,2010-03-17,19.21,0.00,0.00,17.70,,5.81,760.14,761.33,100.16,,439.60
LMNW,2010-03-18,19.75,0.00,0.00,21.60,,5.91,760.03,763.37,100.44,,439.18
LMNW,2010-03-19,29.95,0.00,0.00,28.30,,5.96,758.43,764.91,100.86,,439.27
LMNW,2010-03-20,23.57,0.00,0.00,24.70,,6.19,753.03,770.66,102.34,,439.11
LMNW,2010-03-21,25.34,0.00,0.00,25.10,,6.23,749.53,771.08,102.88,,439.64
LMNW,2010-03-22,29.90,0.00,0.00,31.30,,6.33,753.16,768.54,102.04,,439.61
LMNW,2010-03-23,38.62,0.00,0.00,35.90,,6.48,756.27,768.66,101.64,,440.06
LMNW,2010-03-24,34.50,0.00,0.00,32.80,,6.73,749.59,771.58,102.94,,440.34
LMNW,2010-03-25,26.29,0.00,0.00,27.10,,6.90,742.71,768.04,103.41,,439.62
LMNW,2010-03-26,25.83,0.00,0.00,29.50,,7.06,750.25,763.96,101.83,,439.56
LMNW,2010-03-27,33.50,0.00,0.00,27.90,,7.24,755.97,768.04,101.60,,439.65
LMNW,2010-03-28,19.84,0.00,0.00,23.20,,7.46,747.96,765.91,102.40,,439.56
LMNW,2010-03-29,32.45,0.00,0.00,30.70,,7.56,736.99,763.41,103.59,,439.47
LMNW,2010-03-30,32.81,0.00,0.00,35.80,,7.72,737.13,760.71,103.20,,439.34
LMNW,2010-03-31,39.42,0.00,0.00,35.50,,7.75,744.59,757.29,101.71,,439.44
LMNW,2010-04-01,31.28,0.00,0.00,33.20,,7.93,747.93,759.41,101.54,,438.84
LMNW,2010-04-02,43.58,0.00,0.00,40.00,,8.13,741.79,760.41,102.51,,438.73
LMNW,2010-04-03,34.45,21.08,61.18,35.10,,8.12,745.49,850.96,114.14,,437.55
LMNW,2010-04-04,32.18,20.16,62.64,32.10,,8.21,742.81,861.04,115.91,,437.37
LMNW,2010-04-05,26.08,13.98,53.59,26.70,,8.35,742.15,838.87,113.04,,437.36
LMNW,2010-04-06,29.46,17.47,59.31,28.30,,8.41,752.98,854.21,113.44,,437.43
LMNW,2010-04-07,25.10,13.01,51.83,24.80,,8.51,755.69,845.83,111.93,,437.35
LMNW,2010-04-08,23.88,11.88,49.74,24.30,,8.64,749.88,832.71,111.05,,437.42
LMNW,2010-04-09,25.24,13.10,51.92,26.70,,8.59,755.04,846.46,112.11,,437.41
LMNW,2010-04-10,29.93,17.86,59.67,28.70,,8.71,749.72,863.83,115.22,,437.20
LMNW,2010-04-11,24.95,12.91,51.74,24.50,,8.85,744.41,838.62,112.66,,437.29
LMNW,2010-04-12,24.31,12.19,50.15,24.20,,8.94,740.98,830.96,112.14,,437.32
LMNW,2010-04-13,27.77,15.34,55.24,27.20,,8.89,745.19,846.71,113.62,,437.36
LMNW,2010-04-14,28.15,16.03,56.94,27.80,,8.97,749.94,853.54,113.81,,437.20
LMNW,2010-04-15,31.93,19.91,62.37,32.70,,9.34,751.64,847.79,112.79,,437.47
LMNW,2010-04-16,31.99,19.91,62.23,31.90,,9.57,748.56,861.25,115.06,,437.35
LMNW,2010-04-17,32.19,20.12,62.49,33.30,,9.55,748.44,868.87,116.09,,437.28
LMNW,2010-04-18,37.79,24.07,63.68,38.40,,9.97,749.30,877.96,117.17,,437.35
LMNW,2010-04-19,44.08,22.39,50.80,43.40,,10.35,743.54,875.08,117.69,,437.62
LMNW,2010-04-20,45.37,16.93,37.30,45.50,,9.97,739.52,863.12,116.71,,437.93
LMNW,2010-04-21,50.12,16.90,33.72,49.40,,9.93,742.34,867.91,116.92,,438.16
LMNW,2010-04-22,59.71,18.90,31.65,61.50,,10.50,745.44,862.46,115.70,,438.56
LMNW,2010-04-23,73.55,23.69,32.21,74.10,,10.54,749.71,874.75,116.68,,439.22
LMNW,2010-04-24,68.81,26.83,38.99,67.70,,10.54,752.08,888.66,118.16,,438.93
LMNW,2010-04-25,60.59,26.91,44.42,61.60,,10.98,756.27,896.62,118.56,,438.29
LMNW,2010-04-26,54.57,26.85,49.21,54.00,,11.47,745.92,887.83,119.02,,437.78
LMNW,2010-04-27,52.53,25.43,48.40,51.60,,11.72,735.38,858.87,116.79,,438.07
LMNW,2010-04-28,53.37,23.86,44.71,55.00,,12.02,739.51,834.91,112.90,,438.13
LMNW,2010-04-29,57.87,24.99,43.19,58.50,,12.26,744.59,851.29,114.32,,438.35
LMNW,2010-04-30,60.82,30.76,50.58,58.90,,12.12,749.48,872.75,116.45,,438.37
LMNW,2010-05-01,64.79,35.91,55.43,65.60,,11.72,746.45,855.96,114.67,,438.60
LMNW,2010-05-02,54.29,38.20,70.36,55.00,,11.19,750.57,864.08,115.12,,438.03
LMNW,2010-05-03,61.38,39.95,65.08,59.70,,10.81,746.38,865.21,115.92,,438.60
LMNW,2010-05-04,59.20,39.69,67.04,60.30,,10.42,755.99,872.50,115.41,,438.35
LMNW,2010-05-05,54.66,36.87,67.44,54.40,,10.29,753.13,866.58,115.06,,437.95
LMNW,2010-05-06,52.54,37.46,71.30,52.10,,10.27,756.32,868.62,114.85,,437.87
LMNW,2010-05-07,51.89,37.70,72.66,50.90,,10.40,754.89,870.00,115.25,,437.84
LMNW,2010-05-08,51.13,33.91,66.31,51.40,,10.51,749.97,865.79,115.44,,437.87
LMNW,2010-05-09,45.55,32.53,71.41,46.60,,10.45,747.88,867.91,116.05,,437.38
LMNW,2010-05-10,49.18,33.43,67.97,48.30,,10.34,745.32,866.25,116.23,,437.77
LMNW,2010-05-11,48.32,31.35,64.89,49.10,,10.29,749.99,865.54,115.41,,437.70
LMNW,2010-05-12,47.17,33.18,70.34,46.00,,10.34,752.46,867.54,115.29,,437.62
LMNW,2010-05-13,48.95,30.48,62.28,49.60,,10.63,750.58,879.29,117.15,,437.80
LMNW,2010-05-14,51.75,25.70,49.66,51.60,,11.00,748.65,883.62,118.03,,437.77
LMNW,2010-05-15,55.95,24.97,44.63,55.50,,11.13,747.89,884.62,118.28,,438.23
LMNW,2010-05-16,57.12,21.73,38.04,56.80,,11.39,744.15,871.91,117.17,,438.28
LMNW,2010-05-17,62.04,15.93,25.68,63.80,,11.63,741.90,847.46,114.23,,438.77
LMNW,2010-05-18,76.57,14.22,18.57,75.60,,12.10,744.75,858.41,115.26,,439.48
LMNW,2010-05-19,87.89,17.11,19.47,90.40,,12.60,746.81,851.71,114.05,,440.04
LMNW,2010-05-20,101.13,20.08,19.86,101.90,,12.83,751.47,865.25,115.14,,440.89
LMNW,2010-05-21,106.02,26.85,25.32,104.00,,13.32,746.31,887.04,118.86,,440.82
LMNW,2010-05-22,85.43,25.65,30.03,86.50,,13.39,744.24,882.75,118.61,,439.55
LMNW,2010-05-23,80.14,25.03,31.23,78.60,,13.52,747.53,886.71,118.62,,439.29
LMNW,2010-05-24,73.10,25.73,35.20,72.60,,13.43,747.53,887.62,118.74,,438.94
LMNW,2010-05-25,72.49,26.02,35.89,71.20,,13.11,746.52,885.79,118.66,,438.89
LMNW,2010-05-26,66.90,25.68,38.39,67.40,,12.69,744.55,880.37,118.24,,438.66
LMNW,2010-05-27,67.30,25.35,37.66,68.60,,12.31,745.33,879.08,117.95,,438.81
LMNW,2010-05-28,70.41,26.14,37.12,69.20,,11.98,749.39,882.04,117.70,,438.97
LMNW,2010-05-29,70.17,26.86,38.28,71.60,,11.53,753.01,888.37,117.98,,438.95
LMNW,2010-05-30,74.75,25.86,34.59,75.10,,11.43,750.15,885.16,118.00,,439.24
LMNW,2010-05-31,73.17,26.85,36.70,73.20,,11.59,745.93,884.83,118.62,,439.15
LMNW,2010-06-01,76.60,26.01,33.96,76.50,,11.93,746.76,883.54,118.31,,439.37
LMNW,2010-06-02,87.08,27.00,31.01,87.40,,12.31,743.56,882.54,118.69,,439.81
LMNW,2010-06-03,120.36,29.98,24.91,125.00,,12.61,746.61,884.21,118.43,,441.79
LMNW,2010-06-04,158.11,42.20,26.69,155.90,,13.13,743.59,881.66,118.57,,443.94
LMNW,2010-06-05,191.76,78.04,40.70,196.90,,13.21,751.91,925.58,123.10,,445.85
LMNW,2010-06-06,213.89,98.05,45.84,213.00,,13.00,748.88,943.79,126.03,,446.51
LMNW,2010-06-07,197.26,82.93,42.04,205.20,,12.23,750.53,942.41,125.57,,446.08
LMNW,2010-06-08,156.81,45.10,28.76,208.00,,11.95,748.61,940.79,125.67,,446.27
LMNW,2010-06-09,158.82,44.47,28.00,183.10,,12.18,744.41,911.62,122.46,,445.22
LMNW,2010-06-10,180.00,43.85,24.36,180.00,,12.46,748.26,908.04,121.35,,445.13
LMNW,2010-06-11,168.14,43.23,25.71,167.70,,12.61,754.83,905.08,119.91,,444.49
LMNW,2010-06-12,151.29,42.60,28.16,150.50,,12.84,755.38,909.41,120.39,,443.65
LMNW,2010-06-13,137.83,41.98,30.46,136.50,,13.15,751.37,887.04,118.05,,442.84
LMNW,2010-06-14,130.26,41.36,31.75,130.40,,13.29,750.46,879.54,117.20,,442.54
LMNW,2010-06-15,126.37,40.73,32.23,126.70,,13.31,748.54,900.50,120.30,,442.14
LMNW,2010-06-16,132.83,40.11,30.19,131.50,,13.38,749.24,898.46,119.92,,442.65
LMNW,2010-06-17,118.35,39.49,33.36,118.30,,13.56,750.66,895.83,119.34,,441.69
LMNW,2010-06-18,111.18,38.86,34.95,111.40,,13.86,748.94,894.75,119.47,,441.04
LMNW,2010-06-19,104.27,38.24,36.67,103.30,,14.22,748.25,893.66,119.43,,440.70
LMNW,2010-06-20,99.11,37.61,37.95,99.70,,14.47,750.48,892.46,118.92,,440.55
LMNW,2010-06-21,103.80,36.99,35.64,103.80,,14.27,750.48,872.83,116.30,,441.01
LMNW,2010-06-22,110.49,36.37,32.91,110.50,,13.99,751.51,879.00,116.96,,441.36
LMNW,2010-06-23,96.83,35.74,36.91,95.40,,13.79,748.94,875.79,116.94,,440.55
LMNW,2010-06-24,91.00,35.12,38.59,91.80,,13.93,747.11,872.12,116.73,,440.06
LMNW,2010-06-25,96.71,34.50,35.67,96.00,,14.42,746.06,875.00,117.28,,440.48
LMNW,2010-06-26,88.52,33.87,38.27,88.40,,14.79,748.50,876.58,117.11,,440.01
LMNW,2010-06-27,84.25,33.25,39.46,85.60,,14.89,747.79,872.79,116.72,,439.77
LMNW,2010-06-28,77.20,32.63,42.26,77.90,,15.16,745.44,870.58,116.79,,439.39
LMNW,2010-06-29,80.38,32.00,39.82,79.10,,15.57,746.09,866.29,116.11,,439.67
LMNW,2010-06-30,76.25,31.38,41.15,76.60,,16.15,750.04,872.21,116.29,,439.30
LMNW,2010-07-01,74.15,30.76,41.48,73.30,,16.45,746.27,870.16,116.60,,439.36
LMNW,2010-07-02,69.47,30.13,43.37,69.80,,16.73,746.36,867.00,116.16,,439.13
LMNW,2010-07-03,62.04,29.51,47.56,61.90,,16.90,749.69,880.54,117.45,,438.84
LMNW,2010-07-04,56.87,28.89,50.79,57.50,,16.87,749.94,865.58,115.42,,438.48
LMNW,2010-07-05,56.57,28.26,49.96,56.10,,17.05,750.93,864.04,115.06,,438.36
LMNW,2010-07-06,53.07,27.64,52.08,53.90,,17.41,751.85,873.21,116.14,,438.09
