Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2001-10-25,18.15,0.00,0.00,19.10,,,757.30,736.11,97.20,,439.41
LMNW,2001-10-26,17.82,0.00,0.00,17.60,,,754.42,736.35,97.61,,439.58
LMNW,2001-10-27,16.58,0.00,0.00,16.10,,,750.23,736.58,98.18,,439.54
LMNW,2001-10-28,18.60,0.00,0.00,18.50,,,757.10,736.83,97.32,,439.62
LMNW,2001-10-29,16.61,0.00,0.00,16.70,,,757.48,737.07,97.31,,439.55
LMNW,2001-10-30,17.27,0.00,0.00,18.10,,,747.87,737.30,98.59,,439.65
LMNW,2001-10-31,25.05,0.00,0.00,22.40,,,744.19,737.46,99.10,,439.56
LMNW,2001-11-01,19.11,0.00,0.00,20.30,,,,,,,439.41
LMNW,2001-11-02,29.20,0.00,0.00,29.40,,,,,,,439.42
LMNW,2001-11-03,24.01,0.00,0.00,24.20,,,,,,,439.34
LMNW,2001-11-04,24.93,0.00,0.00,24.70,,,,,,,439.44
LMNW,2001-11-05,19.28,0.00,0.00,19.50,,,,,,,439.37
LMNW,2001-11-06,20.18,0.00,0.00,20.60,,,,,,,439.52
LMNW,2001-11-07,23.80,0.00,0.00,21.90,,,,,,,439.58
LMNW,2001-11-08,16.94,0.00,0.00,17.90,,,,,,,439.30
LMNW,2001-11-09,17.44,0.00,0.00,17.50,,,,,,,439.45
LMNW,2001-11-10,17.62,0.00,0.00,18.40,,,,,,,439.42
LMNW,2001-11-11,17.68,0.00,0.00,16.50,,,,,,,439.32
LMNW,2001-11-12,16.42,0.00,0.00,16.30,,,,,,,439.47
LMNW,2001-11-13,17.52,0.00,0.00,19.00,,,,,,,439.55
LMNW,2001-11-14,17.85,0.00,0.00,15.60,,,,,,,439.41
LMNW,2001-11-15,13.78,0.00,0.00,14.00,,,,,,,439.05
LMNW,2001-11-16,17.31,0.00,0.00,17.00,,,,,,,439.29
LMNW,2001-11-17,14.80,0.00,0.00,16.10,,,,,,,439.34
LMNW,2001-11-18,15.71,0.00,0.00,16.20,,,,,,,439.42
LMNW,2001-11-19,20.30,0.00,0.00,19.50,,,,,,,439.42
LMNW,2001-11-20,18.92,0.00,0.00,19.10,,,,,,,439.37
LMNW,2001-11-21,17.70,0.00,0.00,17.20,,,,,,,439.28
LMNW,2001-11-22,17.57,0.00,0.00,18.00,,,,,,,439.32
LMNW,2001-11-23,17.56,0.00,0.00,19.00,,,,,,,439.62
LMNW,2001-11-24,19.80,0.00,0.00,19.50,,,,,,,439.51
LMNW,2001-11-25,25.88,0.00,0.00,25.20,,,,,,,439.60
LMNW,2001-11-26,18.78,0.00,0.00,18.50,,,,,,,439.48
LMNW,2001-11-27,19.87,0.00,0.00,19.10,,,,,,,439.28
LMNW,2001-11-28,17.67,0.00,0.00,18.70,,,,,,,439.17
LMNW,2001-11-29,18.72,0.00,0.00,18.40,,,,,,,439.54
LMNW,2001-11-30,16.07,0.00,0.00,16.30,,,,,,,439.50
LMNW,2001-12-01,15.92,0.00,0.00,16.30,,,,,,,439.60
LMNW,2001-12-02,20.06,0.00,0.00,20.30,,,,,,,439.65
LMNW,2001-12-03,20.47,0.00,0.00,19.90,,,,,,,439.51
LMNW,2001-12-04,17.38,0.00,0.00,18.10,,,,,,,439.57
LMNW,2001-12-05,18.69,0.00,0.00,18.00,,,,,,,439.64
LMNW,2001-12-06,18.40,0.00,0.00,18.80,,,,,,,439.52
LMNW,2001-12-07,19.43,0.00,0.00,19.30,,,,,,,439.39
LMNW,2001-12-08,15.43,0.00,0.00,15.40,,,,,,,439.39
LMNW,2001-12-09,18.08,0.00,0.00,18.00,,,,,,,439.55
LMNW,2001-12-10,21.26,0.00,0.00,20.70,,,,,,,439.63
LMNW,2001-12-11,20.87,0.00,0.00,21.10,,,,,,,439.50
LMNW,2001-12-12,18.48,0.00,0.00,15.80,,,,,,,439.50
LMNW,2001-12-13,19.87,0.00,0.00,21.90,,,,,,,439.55
LMNW,2001-12-14,22.56,0.00,0.00,22.60,,,,,,,439.49
LMNW,2001-12-15,23.62,0.00,0.00,24.90,,,,,,,439.58
LMNW,2001-12-16,23.36,0.00,0.00,22.90,,,,,,,439.77
LMNW,2001-12-17,22.76,0.00,0.00,22.70,,,,,,,439.57
LMNW,2001-12-18,30.36,0.00,0.00,29.40,,,,,,,439.65
LMNW,2001-12-19,27.18,0.00,0.00,30.30,,,,,,,439.49
LMNW,2001-12-20,26.51,0.00,0.00,25.80,,,,,,,439.33
LMNW,2001-12-21,21.05,0.00,0.00,19.10,,,,,,,439.47
LMNW,2001-12-22,22.05,0.00,0.00,22.00,,,,,,,439.56
LMNW,2001-12-23,22.27,0.00,0.00,21.90,,,,,,,439.47
LMNW,2001-12-24,16.75,0.00,0.00,18.60,,,,,,,439.27
LMNW,2001-12-25,23.57,0.00,0.00,23.00,,,,,,,439.36
LMNW,2001-12-26,17.11,0.00,0.00,15.20,,,,,,,439.26
LMNW,2001-12-27,15.79,0.00,0.00,18.10,,,,,,,439.37
LMNW,2001-12-28,17.45,0.00,0.00,16.50,,,,,,,439.37
LMNW,2001-12-29,21.00,0.00,0.00,19.60,,,,,,,439.40
LMNW,2001-12-30,17.20,0.00,0.00,17.70,,,,,,,439.23
LMNW,2001-12-31,18.35,0.00,0.00,17.70,,,,,,,439.18
LMNW,2002-01-01,18.90,0.00,0.00,19.50,,,,,,,439.10
LMNW,2002-01-02,20.30,0.00,0.00,19.20,,,,,,,439.10
LMNW,2002-01-03,20.92,0.00,0.00,22.90,,,,,,,439.24
LMNW,2002-01-04,27.16,0.00,0.00,28.60,,,,,,,439.34
LMNW,2002-01-05,25.24,0.00,0.00,21.70,,,,,,,439.25
LMNW,2002-01-06,29.88,0.00,0.00,30.90,,,,,,,439.39
LMNW,2002-01-07,24.91,0.00,0.00,24.70,,,,,,,439.52
LMNW,2002-01-08,33.38,0.00,0.00,34.60,,,,,,,439.74
LMNW,2002-01-09,38.89,0.00,0.00,39.90,,,,,,,439.87
LMNW,2002-01-10,43.35,0.00,0.00,40.40,,,,,,,440.13
LMNW,2002-01-11,27.35,0.00,0.00,28.90,,,,,,,439.33
LMNW,2002-01-12,30.94,0.00,0.00,32.70,,,,,,,439.51
LMNW,2002-01-13,27.98,0.00,0.00,26.30,,,,,,,439.50
LMNW,2002-01-14,22.64,0.00,0.00,20.30,,,,,,,439.09
LMNW,2002-01-15,36.08,0.00,0.00,37.40,,,,,,,439.60
LMNW,2002-01-16,28.40,0.00,0.00,28.30,,,,,,,439.34
LMNW,2002-01-17,29.60,0.00,0.00,28.60,,,,,,,439.44
LMNW,2002-01-18,30.47,0.00,0.00,31.30,,,,,,,439.50
LMNW,2002-01-19,23.55,0.00,0.00,23.50,,,,,,,439.39
LMNW,2002-01-20,18.66,0.00,0.00,19.60,,,,,,,439.59
LMNW,2002-01-21,25.52,0.00,0.00,23.80,,,,,,,439.68
LMNW,2002-01-22,32.19,0.00,0.00,32.30,,,,,,,439.78
LMNW,2002-01-23,27.47,0.00,0.00,28.70,,,,,,,439.52
LMNW,2002-01-24,31.33,0.00,0.00,30.70,,,,,,,439.76
LMNW,2002-01-25,28.91,0.00,0.00,30.70,,,,,,,439.36
LMNW,2002-01-26,28.09,0.00,0.00,28.80,,,,,,,439.42
LMNW,2002-01-27,28.25,0.00,0.00,27.40,,,,,,,439.59
LMNW,2002-01-28,27.77,0.00,0.00,25.90,,,,,,,439.35
LMNW,2002-01-29,35.35,0.00,0.00,34.80,,,,,,,439.45
LMNW,2002-01-30,29.12,0.00,0.00,28.90,,,,,,,439.28
LMNW,2002-01-31,28.65,0.00,0.00,29.70,,,,,,,439.09
LMNW,2002-02-01,24.23,0.00,0.00,23.60,,,,,,,438.93
LMNW,2002-02-02,30.47,0.00,0.00,31.80,,,,,,,439.39
LMNW,2002-02-03,29.11,0.00,0.00,29.90,,,,,,,439.48
LMNW,2002-02-04,36.29,0.00,0.00,34.40,,,,,,,439.58
LMNW,2002-02-05,34.63,0.00,0.00,36.60,,,,,,,439.30
LMNW,2002-02-06,39.53,0.00,0.00,40.50,,,,,,,439.43
LMNW,2002-02-07,48.13,0.00,0.00,47.20,,,,,,,439.85
LMNW,2002-02-08,40.55,0.00,0.00,37.90,,,,,,,440.03
LMNW,2002-02-09,15.13,0.00,0.00,16.70,,,,,,,438.87
LMNW,2002-02-10,22.91,0.00,0.00,20.70,,,,,,,439.14
LMNW,2002-02-11,29.58,0.00,0.00,32.30,,,,,,,439.24
LMNW,2002-02-12,33.95,0.00,0.00,32.20,,,,,,,439.48
LMNW,2002-02-13,40.09,0.00,0.00,41.20,,,,,,,439.59
LMNW,2002-02-14,42.56,0.00,0.00,42.40,,,,,,,439.69
LMNW,2002-02-15,34.59,0.00,0.00,32.50,,,,,,,439.55
LMNW,2002-02-16,18.14,0.00,0.00,19.00,,,,,,,438.72
LMNW,2002-02-17,19.84,0.00,0.00,20.80,,,,,,,439.11
LMNW,2002-02-18,24.59,0.00,0.00,24.70,,,,,,,439.24
LMNW,2002-02-19,31.46,0.00,0.00,30.60,,,,,,,439.31
LMNW,2002-02-20,34.61,0.00,0.00,35.20,,,,,,,439.51
LMNW,2002-02-21,30.33,0.00,0.00,30.50,,,,,,,439.29
LMNW,2002-02-22,29.35,0.00,0.00,29.40,,,,,,,439.29
LMNW,2002-02-23,21.96,0.00,0.00,23.30,,,,,,,439.11
LMNW,2002-02-24,34.41,0.00,0.00,37.90,,,,,,,439.60
LMNW,2002-02-25,41.19,0.00,0.00,38.00,,,,,,,439.65
LMNW,2002-02-26,41.00,0.00,0.00,41.00,,,,,,,439.75
LMNW,2002-02-27,45.58,0.00,0.00,45.60,,,,,,,439.78
LMNW,2002-02-28,36.28,0.00,0.00,34.80,,,,,,,439.42
LMNW,2002-03-01,26.86,0.00,0.00,27.80,,,,,,,439.41
LMNW,2002-03-02,22.16,0.00,0.00,22.80,,,,,,,440.00
LMNW,2002-03-03,26.05,0.00,0.00,25.30,,,,,,,439.39
LMNW,2002-03-04,26.50,0.00,0.00,25.20,,,,,,,439.56
LMNW,2002-03-05,29.43,0.00,0.00,29.50,,,,,,,439.77
LMNW,2002-03-06,28.27,0.00,0.00,28.40,,,,,,,439.66
LMNW,2002-03-07,28.75,0.00,0.00,29.70,,,,,,,439.51
LMNW,2002-03-08,30.95,0.00,0.00,30.10,,,,,,,439.52
LMNW,2002-03-09,22.99,0.00,0.00,23.30,,,,,,,439.24
LMNW,2002-03-10,20.09,0.00,0.00,21.50,,,,,,,439.44
LMNW,2002-03-11,27.57,0.00,0.00,26.40,,,,,,,439.78
LMNW,2002-03-12,49.39,0.00,0.00,53.60,,,,,,,440.24
LMNW,2002-03-13,48.58,0.00,0.00,46.60,,,,,,,439.67
LMNW,2002-03-14,46.95,0.00,0.00,45.10,,,,,,,440.01
LMNW,2002-03-15,36.19,0.00,0.00,36.90,,,,,,,439.82
LMNW,2002-03-16,36.86,0.00,0.00,35.90,,,,,,,440.37
LMNW,2002-03-17,22.02,0.00,0.00,22.70,,,,,,,439.64
LMNW,2002-03-18,33.58,0.00,0.00,32.30,,,,,,,439.68
LMNW,2002-03-19,33.41,0.00,0.00,34.90,,,,,,,439.67
LMNW,2002-03-20,31.26,0.00,0.00,31.50,,,,,,,439.44
LMNW,2002-03-21,34.29,0.00,0.00,32.50,,,,,,,439.60
LMNW,2002-03-22,27.11,0.00,0.00,28.40,,,,,,,439.34
LMNW,2002-03-23,36.65,0.00,0.00,36.20,,,,,,,439.60
LMNW,2002-03-24,34.40,0.00,0.00,37.00,,,,,,,439.89
LMNW,2002-03-25,53.71,0.00,0.00,54.60,,,,,,,440.10
LMNW,2002-03-26,63.31,0.00,0.00,61.80,,4.66,750.49,767.73,102.33,,440.63
LMNW,2002-03-27,63.27,0.00,0.00,63.00,,4.95,753.82,766.67,101.70,,440.40
LMNW,2002-03-28,67.96,0.00,0.00,69.80,,5.33,754.75,765.00,101.36,,440.53
LMNW,2002-03-29,69.51,0.00,0.00,69.80,,5.56,757.88,764.79,100.91,,440.30
LMNW,2002-03-30,65.98,0.00,0.00,65.10,,5.73,757.88,767.58,101.28,,439.80
LMNW,2002-03-31,64.08,0.00,0.00,62.60,,5.72,753.95,769.71,102.09,,439.76
LMNW,2002-04-01,77.31,0.00,0.00,78.70,,5.76,755.12,771.67,102.19,,440.38
LMNW,2002-04-02,84.71,0.00,0.00,77.90,,6.05,758.99,770.21,101.48,,440.59
LMNW,2002-04-03,67.43,0.00,0.00,65.40,,6.51,756.25,766.74,101.38,,439.84
LMNW,2002-04-04,54.05,0.00,0.00,54.70,,6.84,753.70,767.25,101.80,,439.45
LMNW,2002-04-05,54.89,0.00,0.00,56.40,,7.13,749.13,765.96,102.25,,439.52
LMNW,2002-04-06,69.95,0.00,0.00,68.90,,7.37,749.56,765.95,102.19,,440.16
LMNW,2002-04-07,67.89,0.00,0.00,70.20,,7.55,750.52,768.30,102.37,,439.78
LMNW,2002-04-08,70.05,0.00,0.00,71.40,,7.59,752.10,829.42,110.29,,440.09
LMNW,2002-04-09,76.79,0.00,0.00,74.10,,7.78,749.74,867.88,115.76,,440.41
LMNW,2002-04-10,78.69,0.00,0.00,78.40,,8.01,753.88,881.50,116.93,,440.69
LMNW,2002-04-11,80.48,0.00,0.00,79.80,,8.14,752.69,879.88,116.90,,440.76
LMNW,2002-04-12,72.08,0.00,0.00,72.90,,8.30,753.31,876.46,116.35,,440.38
LMNW,2002-04-13,77.31,0.00,0.00,80.10,,8.58,748.31,869.08,116.14,,440.68
LMNW,2002-04-14,94.88,0.00,0.00,94.00,,8.91,745.48,854.00,114.56,,441.48
LMNW,2002-04-15,126.16,7.80,6.18,127.60,,8.92,745.94,848.21,113.71,,442.91
LMNW,2002-04-16,120.55,0.98,0.82,120.10,,8.80,746.61,835.38,111.89,,442.67
LMNW,2002-04-17,105.15,0.00,0.00,104.70,,8.61,749.92,835.96,111.47,,441.78
LMNW,2002-04-18,92.75,0.00,0.00,92.10,,8.44,756.80,859.75,113.60,,441.21
LMNW,2002-04-19,86.33,0.00,0.00,87.90,,8.68,755.95,883.75,116.91,,440.95
LMNW,2002-04-20,81.12,0.00,0.00,78.40,,8.86,751.19,902.17,120.10,,440.71
LMNW,2002-04-21,72.67,0.00,0.00,73.10,,8.54,749.62,900.50,120.13,,440.36
LMNW,2002-04-22,67.32,0.00,0.00,67.00,,8.38,750.53,882.00,117.52,,440.14
LMNW,2002-04-23,77.07,0.00,0.00,78.30,,8.30,757.37,863.17,113.97,,440.47
LMNW,2002-04-24,74.25,0.00,0.00,73.50,,8.39,760.54,856.75,112.65,,440.21
LMNW,2002-04-25,66.35,0.00,0.00,65.10,,8.65,752.24,857.21,113.96,,440.00
LMNW,2002-04-26,61.46,0.00,0.00,61.60,,8.81,744.81,867.58,116.49,,439.83
LMNW,2002-04-27,61.82,0.00,0.00,62.10,,8.98,746.67,869.67,116.47,,439.76
LMNW,2002-04-28,59.07,0.00,0.00,59.30,,9.08,753.60,856.54,113.66,,439.72
LMNW,2002-04-29,64.17,0.00,0.00,63.60,,9.33,751.16,847.13,112.78,,439.88
LMNW,2002-04-30,47.48,0.00,0.00,49.40,,9.79,745.70,852.79,114.36,,439.32
LMNW,2002-05-01,66.29,0.00,0.00,64.50,,10.11,748.25,857.25,114.57,,440.01
LMNW,2002-05-02,71.45,0.00,0.00,71.60,,10.36,744.08,854.79,114.88,,440.38
LMNW,2002-05-03,70.25,0.00,0.00,71.00,,10.59,751.73,833.88,110.93,,440.22
LMNW,2002-05-04,86.82,0.00,0.00,87.20,,10.45,753.02,821.04,109.03,,440.96
LMNW,2002-05-05,76.18,0.00,0.00,77.50,,10.39,749.64,820.13,109.40,,440.59
LMNW,2002-05-06,73.76,0.00,0.00,71.90,,10.35,753.06,819.52,108.83,,440.37
LMNW,2002-05-07,74.70,0.00,0.00,74.40,,10.31,754.53,833.54,110.47,,440.49
LMNW,2002-05-08,67.45,0.00,0.00,66.70,,10.33,757.29,844.13,111.47,,440.14
LMNW,2002-05-09,59.05,0.00,0.00,59.70,,10.53,752.22,843.67,112.16,,439.74
LMNW,2002-05-10,57.44,0.00,0.00,58.30,,10.67,752.99,845.83,112.33,,439.61
LMNW,2002-05-11,59.25,0.00,0.00,57.90,,10.90,754.55,841.92,111.58,,439.70
LMNW,2002-05-12,55.92,0.00,0.00,56.00,,11.14,754.73,841.63,111.52,,439.66
LMNW,2002-05-13,52.93,0.00,0.00,53.60,,10.93,750.35,847.83,112.99,,439.56
LMNW,2002-05-14,64.38,0.00,0.00,65.30,,10.81,753.83,852.75,113.13,,440.02
LMNW,2002-05-15,69.28,0.00,0.00,68.90,,11.01,751.40,845.46,112.52,,440.11
LMNW,2002-05-16,67.75,0.00,0.00,66.10,,10.79,751.68,850.71,113.17,,440.04
LMNW,2002-05-17,66.08,0.00,0.00,67.30,,10.79,749.90,853.87,113.88,,439.91
LMNW,2002-05-18,69.60,0.00,0.00,70.80,,10.94,745.33,855.83,114.83,,440.26
LMNW,2002-05-19,78.11,0.00,0.00,78.20,,11.10,741.55,855.54,115.37,,440.68
LMNW,2002-05-20,98.40,0.00,0.00,98.90,,11.32,744.26,854.58,114.82,,441.55
LMNW,2002-05-21,108.96,0.00,0.00,108.00,,11.77,746.13,842.46,112.91,,442.02
LMNW,2002-05-22,112.52,0.00,0.00,113.00,,11.98,750.35,824.96,109.94,,442.27
LMNW,2002-05-23,103.19,0.00,0.00,104.10,,11.99,753.69,822.33,109.11,,441.73
LMNW,2002-05-24,109.94,0.00,0.00,108.90,,12.07,750.12,834.08,111.20,,442.01
LMNW,2002-05-25,92.01,0.00,0.00,92.70,,12.19,747.85,846.33,113.17,,441.18
LMNW,2002-05-26,85.27,0.00,0.00,85.20,,11.97,746.42,854.46,114.48,,440.97
LMNW,2002-05-27,92.22,0.00,0.00,89.80,,11.43,744.38,868.46,116.67,,441.12
LMNW,2002-05-28,94.11,0.00,0.00,95.60,,10.96,747.17,853.50,114.23,,441.26
LMNW,2002-05-29,111.53,0.00,0.00,112.80,,10.92,747.96,845.21,113.00,,442.07
LMNW,2002-05-30,118.04,2.62,2.22,119.90,,11.27,749.52,850.88,113.52,,442.39
LMNW,2002-05-31,138.82,16.10,11.60,139.30,,12.18,748.83,850.48,113.58,,443.59
LMNW,2002-06-01,135.14,12.63,9.35,134.10,,12.70,745.43,844.38,113.27,,443.33
LMNW,2002-06-02,129.54,9.46,7.30,130.40,,13.19,747.04,861.17,115.28,,443.06
LMNW,2002-06-03,135.40,14.52,10.72,133.40,,13.21,748.51,869.42,116.15,,443.42
LMNW,2002-06-04,116.65,5.53,4.74,116.20,,12.89,749.60,885.58,118.14,,442.42
LMNW,2002-06-05,115.73,0.00,0.00,115.70,,12.97,749.73,886.04,118.18,,442.42
LMNW,2002-06-06,107.19,0.00,0.00,108.20,,12.86,753.45,881.83,117.04,,442.03
LMNW,2002-06-07,106.45,0.00,0.00,105.90,,12.59,751.81,896.38,119.23,,441.92
LMNW,2002-06-08,101.44,0.00,0.00,102.30,,12.56,751.69,897.08,119.34,,441.59
LMNW,2002-06-09,91.27,0.00,0.00,90.30,,12.54,751.59,863.71,114.92,,441.13
LMNW,2002-06-10,73.41,0.00,0.00,74.00,,12.70,750.81,858.33,114.32,,440.39
LMNW,2002-06-11,81.79,0.00,0.00,78.40,,13.00,750.05,865.42,115.38,,440.76
LMNW,2002-06-12,72.91,0.00,0.00,73.80,,13.16,750.50,870.54,116.00,,440.42
LMNW,2002-06-13,75.68,0.00,0.00,75.30,,13.40,748.75,865.46,115.59,,440.41
LMNW,2002-06-14,75.34,0.00,0.00,76.10,,13.56,745.17,857.30,115.04,,440.33
LMNW,2002-06-15,74.45,0.00,0.00,75.50,,13.54,744.74,868.08,116.56,,440.43
LMNW,2002-06-16,81.34,0.00,0.00,82.60,,13.27,745.99,856.17,114.77,,440.71
LMNW,2002-06-17,97.86,0.00,0.00,96.20,,13.09,748.03,838.04,112.03,,441.45
LMNW,2002-06-18,92.00,0.00,0.00,92.70,,13.04,747.24,824.46,110.34,,441.08
LMNW,2002-06-19,99.97,0.00,0.00,99.80,,13.76,751.56,813.08,108.19,,441.59
LMNW,2002-06-20,89.13,0.00,0.00,87.50,,14.67,748.42,821.42,109.76,,441.00
LMNW,2002-06-21,87.76,0.00,0.00,87.30,,15.24,746.43,824.83,110.51,,440.98
LMNW,2002-06-22,80.93,0.00,0.00,81.50,,15.72,745.05,833.08,111.82,,440.66
LMNW,2002-06-23,87.43,0.00,0.00,87.70,,15.92,747.75,847.50,113.34,,441.16
LMNW,2002-06-24,90.61,0.00,0.00,88.50,,15.68,749.46,859.58,114.69,,441.13
LMNW,2002-06-25,91.44,0.00,0.00,90.30,,15.21,749.09,838.54,111.94,,441.20
LMNW,2002-06-26,84.85,0.00,0.00,85.50,,15.13,744.36,822.17,110.45,,440.74
LMNW,2002-06-27,83.36,0.00,0.00,85.60,,15.32,743.13,805.71,108.42,,440.89
LMNW,2002-06-28,78.55,0.00,0.00,78.70,,15.46,745.12,807.25,108.34,,440.66
LMNW,2002-06-29,84.19,0.00,0.00,82.40,,15.46,746.19,834.08,111.78,,440.89
LMNW,2002-06-30,78.57,0.00,0.00,80.80,,15.76,750.72,840.79,112.00,,440.64
LMNW,2002-07-01,67.23,0.00,0.00,65.80,,16.13,752.95,827.54,109.90,,440.05
LMNW,2002-07-02,61.04,0.00,0.00,59.40,,16.40,750.38,826.75,110.19,,439.90
LMNW,2002-07-03,49.67,0.00,0.00,52.00,,16.59,746.38,850.88,114.00,,439.38
LMNW,2002-07-04,51.52,0.00,0.00,50.80,,16.86,750.15,858.71,114.47,,439.51
LMNW,2002-07-05,48.98,0.00,0.00,47.80,,17.20,751.13,840.00,111.83,,439.44
LMNW,2002-07-06,43.71,0.00,0.00,43.60,,17.52,748.16,829.13,110.82,,439.23
LMNW,2002-07-07,40.70,0.00,0.00,39.90,,17.65,745.09,833.63,111.89,,439.25
LMNW,2002-07-08,38.11,0.00,0.00,38.40,,17.61,753.19,827.33,109.85,,439.21
LMNW,2002-07-09,42.75,0.00,0.00,42.80,,17.17,755.65,822.82,108.85,,439.28
LMNW,2002-07-10,39.15,0.00,0.00,41.70,,18.15,749.40,816.45,108.92,,438.95
LMNW,2002-07-11,44.74,0.00,0.00,42.30,,17.83,746.10,805.75,108.00,,439.34
LMNW,2002-07-12,42.34,0.00,0.00,42.50,,18.04,744.25,819.79,110.16,,439.27
LMNW,2002-07-13,41.68,0.00,0.00,41.10,,18.47,740.40,828.46,111.89,,439.19
LMNW,2002-07-14,37.90,0.00,0.00,37.70,,18.56,744.42,815.67,109.57,,439.17
LMNW,2002-07-15,36.73,0.00,0.00,36.50,,19.16,745.93,822.46,110.26,,439.00
LMNW,2002-07-16,35.79,0.00,0.00,36.70,,19.32,744.90,819.88,110.06,,439.02
LMNW,2002-07-17,38.38,0.00,0.00,37.80,,19.21,745.67,799.17,107.18,,439.19
LMNW,2002-07-18,37.05,0.00,0.00,37.10,,19.51,746.76,803.38,107.58,,439.09
LMNW,2002-07-19,33.35,0.00,0.00,33.10,,19.77,747.58,798.08,106.76,,438.93
LMNW,2002-07-20,31.58,0.00,0.00,31.90,,20.00,748.99,797.54,106.48,,438.97
LMNW,2002-07-21,31.70,0.00,0.00,33.40,,20.17,748.55,794.25,106.11,,438.85
LMNW,2002-07-22,34.40,0.00,0.00,33.10,,20.25,745.25,790.04,106.01,,439.07
LMNW,2002-07-23,30.78,0.00,0.00,30.90,,20.33,744.78,787.21,105.70,,438.94
LMNW,2002-07-24,34.35,0.00,0.00,32.20,,20.60,746.87,788.67,105.60,,439.20
LMNW,2002-07-25,30.84,0.00,0.00,33.30,,20.70,746.75,781.54,104.66,,439.08
LMNW,2002-07-26,32.35,0.00,0.00,31.50,,20.66,746.68,770.91,103.24,,439.00
LMNW,2002-07-27,24.56,0.00,0.00,25.60,,20.88,748.41,768.79,102.72,,438.72
LMNW,2002-07-28,32.13,0.00,0.00,31.00,,21.01,749.16,764.25,102.01,,438.85
LMNW,2002-07-29,28.27,0.00,0.00,29.30,,20.94,749.80,759.67,101.32,,438.95
LMNW,2002-07-30,29.18,0.00,0.00,28.00,,20.94,747.84,761.46,101.82,,438.85
LMNW,2002-07-31,30.32,0.00,0.00,32.00,,20.88,753.04,757.75,100.63,,438.88
LMNW,2002-08-01,26.24,0.00,0.00,25.90,,21.17,749.76,761.25,101.54,,438.49
LMNW,2002-08-02,27.63,0.00,0.00,28.80,,21.14,748.69,754.29,100.75,,438.89
LMNW,2002-08-03,26.68,0.00,0.00,24.80,,21.08,748.02,753.00,100.67,,438.70
LMNW,2002-08-04,26.36,0.00,0.00,25.80,,20.78,750.15,750.38,100.03,,438.96
LMNW,2002-08-05,27.63,0.00,0.00,27.20,,20.78,751.38,754.08,100.36,,438.70
LMNW,2002-08-06,30.80,0.00,0.00,31.60,,20.46,752.15,750.79,99.82,,438.90
LMNW,2002-08-07,27.19,0.00,0.00,28.40,,20.14,755.27,750.00,99.30,,438.79
LMNW,2002-08-08,25.94,0.00,0.00,25.20,,19.95,756.63,747.71,98.82,,438.73
LMNW,2002-08-09,29.78,0.00,0.00,28.50,,20.02,753.68,752.09,99.80,,438.99
LMNW,2002-08-10,29.05,0.00,0.00,30.40,,20.02,747.79,750.33,100.34,,439.00
LMNW,2002-08-11,31.99,0.00,0.00,31.10,,19.92,749.09,747.67,99.81,,438.96
LMNW,2002-08-12,30.73,0.00,0.00,30.70,,20.05,750.78,754.54,100.50,,438.86
LMNW,2002-08-13,30.20,0.00,0.00,28.70,,19.86,749.12,751.88,100.37,,438.73
LMNW,2002-08-14,35.08,0.00,0.00,37.90,,19.53,743.29,749.50,100.84,,439.04
LMNW,2002-08-15,32.09,0.00,0.00,31.30,,19.62,744.77,756.29,101.55,,439.02
LMNW,2002-08-16,39.06,0.00,0.00,39.00,,19.53,748.81,757.29,101.13,,439.12
LMNW,2002-08-17,31.44,0.00,0.00,30.80,,19.27,747.60,756.04,101.13,,438.82
LMNW,2002-08-18,33.88,0.00,0.00,34.80,,18.99,749.02,754.50,100.73,,439.04
LMNW,2002-08-19,23.09,0.00,0.00,28.50,,18.86,744.40,755.71,101.52,,438.76
LMNW,2002-08-20,57.23,0.00,0.00,28.90,,18.73,746.15,757.75,101.55,,438.82
LMNW,2002-08-21,28.86,0.00,0.00,28.50,,18.87,750.29,758.75,101.13,,438.76
LMNW,2002-08-22,27.85,0.00,0.00,25.00,,19.13,751.20,758.38,100.96,,439.29
LMNW,2002-08-23,40.10,0.00,0.00,39.20,,19.24,750.46,765.52,102.02,,439.42
LMNW,2002-08-24,34.29,0.00,0.00,33.30,,19.17,749.87,773.42,103.14,,439.06
LMNW,2002-08-25,28.13,0.00,0.00,30.50,,19.25,750.11,784.75,104.62,,438.74
LMNW,2002-08-26,29.21,0.00,0.00,28.00,,19.34,753.08,779.25,103.48,,438.88
LMNW,2002-08-27,31.50,0.00,0.00,31.70,,19.52,751.83,769.29,102.32,,438.91
LMNW,2002-08-28,29.07,0.00,0.00,28.20,,19.82,747.15,763.71,102.22,,438.82
LMNW,2002-08-29,31.10,0.00,0.00,32.30,,19.76,743.36,753.08,101.31,,438.93
LMNW,2002-08-30,28.99,0.00,0.00,30.00,,19.49,746.65,744.92,99.77,,438.83
LMNW,2002-08-31,30.26,0.00,0.00,32.20,,19.67,750.50,748.75,99.77,,439.02
LMNW,2002-09-01,23.78,0.00,0.00,23.90,,19.68,750.68,747.13,99.53,,439.10
