Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,1995-11-01,26.22,0.00,0.00,24.30,,,,,,,439.38
LMNW,1995-11-02,25.48,0.00,0.00,25.70,,,,,,,439.78
LMNW,1995-11-03,28.02,0.00,0.00,29.00,,,,,,,439.76
LMNW,1995-11-04,24.30,0.00,0.00,23.30,,,,,,,439.64
LMNW,1995-11-05,23.83,0.00,0.00,24.00,,,,,,,439.86
LMNW,1995-11-06,17.57,0.00,0.00,18.30,,,,,,,439.59
LMNW,1995-11-07,18.76,0.00,0.00,19.40,,,,,,,439.76
LMNW,1995-11-08,17.65,0.00,0.00,15.50,,,,,,,439.76
LMNW,1995-11-09,15.03,0.00,0.00,15.20,,,,,,,439.77
LMNW,1995-11-10,20.52,0.00,0.00,21.60,,,,,,,439.56
LMNW,1995-11-11,23.08,0.00,0.00,22.10,,,,,,,439.71
LMNW,1995-11-12,30.13,0.00,0.00,32.40,,,,,,,439.79
LMNW,1995-11-13,43.69,0.00,0.00,43.20,,,,,,,440.08
LMNW,1995-11-14,37.73,0.00,0.00,38.00,,,,,,,439.96
LMNW,1995-11-15,47.83,0.00,0.00,48.00,,,,,,,440.32
LMNW,1995-11-16,44.71,0.00,0.00,45.50,,,,,,,440.34
LMNW,1995-11-17,49.42,0.00,0.00,49.30,,,,,,,440.47
LMNW,1995-11-18,57.86,0.00,0.00,55.00,,,,,,,440.26
LMNW,1995-11-19,52.68,0.00,0.00,52.50,,,,,,,439.73
LMNW,1995-11-20,49.68,0.00,0.00,51.50,,,,,,,439.62
LMNW,1995-11-21,40.47,0.00,0.00,37.90,,,,,,,439.33
LMNW,1995-11-22,36.30,0.00,0.00,37.90,,,,,,,439.34
LMNW,1995-11-23,45.68,0.00,0.00,45.20,,,,,,,439.48
LMNW,1995-11-24,48.63,0.00,0.00,46.50,,,,,,,439.51
LMNW,1995-11-25,37.68,0.00,0.00,39.60,,,,,,,439.50
LMNW,1995-11-26,54.93,0.00,0.00,55.60,,,,,,,440.03
LMNW,1995-11-27,59.53,0.00,0.00,62.80,,,,,,,440.33
LMNW,1995-11-28,53.28,1.89,3.54,47.40,,,,,,,440.35
LMNW,1995-11-29,76.73,9.25,12.06,79.90,,,,,,,440.68
LMNW,1995-11-30,88.80,3.92,4.41,93.40,,,,,,,441.56
LMNW,1995-12-01,117.20,11.83,10.09,117.00,,,,,,,443.13
LMNW,1995-12-02,110.58,2.98,2.69,109.20,,,,,,,442.75
LMNW,1995-12-03,90.86,0.00,0.00,89.80,,,,,,,441.85
LMNW,1995-12-04,75.01,0.00,0.00,75.00,,,,,,,440.85
LMNW,1995-12-05,65.84,0.00,0.00,64.40,,,,,,,440.38
LMNW,1995-12-06,59.85,0.01,0.01,61.50,,,,,,,438.98
LMNW,1995-12-07,65.76,3.06,4.65,65.00,,,,,,,439.46
LMNW,1995-12-08,57.45,1.71,2.98,55.70,,,,,,,439.56
LMNW,1995-12-09,46.44,0.00,0.00,45.80,,,,,,,439.25
LMNW,1995-12-10,32.31,0.00,0.00,33.80,,,,,,,439.08
LMNW,1995-12-11,49.98,0.00,0.00,49.10,,,,,,,439.97
LMNW,1995-12-12,61.83,38.32,61.98,64.60,,,,,,,439.30
LMNW,1995-12-13,98.39,59.46,60.43,97.80,,,,,,,440.73
LMNW,1995-12-14,72.93,19.92,27.32,72.30,,,,,,,439.99
LMNW,1995-12-15,81.26,10.88,13.39,82.90,,,,,,,440.84
LMNW,1995-12-16,79.44,0.00,0.00,79.10,,,,,,,441.40
LMNW,1995-12-17,79.58,0.00,0.00,79.40,,,,,,,441.16
LMNW,1995-12-18,76.30,0.00,0.00,73.70,,,,,,,440.92
LMNW,1995-12-19,61.08,0.00,0.00,60.10,,,,,,,439.94
LMNW,1995-12-20,52.45,3.02,5.75,53.50,,,,,,,439.75
LMNW,1995-12-21,60.63,2.83,4.66,62.00,,,,,,,440.17
LMNW,1995-12-22,66.39,2.82,4.24,59.50,,,,,,,440.23
LMNW,1995-12-23,62.48,0.00,0.00,54.10,,,,,,,439.67
LMNW,1995-12-24,48.75,0.00,0.00,46.30,,,,,,,439.43
LMNW,1995-12-25,41.20,0.00,0.00,40.10,,,,,,,439.23
LMNW,1995-12-26,38.70,0.00,0.00,39.60,,,,,,,439.21
LMNW,1995-12-27,51.85,0.00,0.00,53.50,,,,,,,439.72
LMNW,1995-12-28,49.84,0.00,0.00,49.50,,,,,,,439.82
LMNW,1995-12-29,51.49,0.00,0.00,51.10,,,,,,,439.74
LMNW,1995-12-30,51.18,0.00,0.00,49.10,,,,,,,439.11
LMNW,1995-12-31,52.77,0.00,0.00,53.00,,,,,,,439.25
LMNW,1996-01-01,56.59,0.00,0.00,57.10,,,,,,,439.67
LMNW,1996-01-02,60.92,0.00,0.00,61.10,,,,,,,440.33
LMNW,1996-01-03,61.21,0.00,0.00,61.60,,,,,,,440.66
LMNW,1996-01-04,67.20,0.00,0.00,66.80,,,,,,,440.37
LMNW,1996-01-05,58.74,0.00,0.00,58.00,,,,,,,439.71
LMNW,1996-01-06,47.10,0.00,0.00,49.20,,,,,,,439.00
LMNW,1996-01-07,56.33,0.00,0.00,55.80,,,,,,,439.83
LMNW,1996-01-08,60.42,0.00,0.00,62.80,,,,,,,440.05
LMNW,1996-01-09,46.82,0.00,0.00,48.20,,,,,,,439.92
LMNW,1996-01-10,51.58,0.00,0.00,53.80,,,,,,,439.91
LMNW,1996-01-11,56.78,0.00,0.00,55.50,,,,,,,440.15
LMNW,1996-01-12,67.04,0.00,0.00,63.70,,,,,,,440.10
LMNW,1996-01-13,53.52,0.00,0.00,54.80,,,,,,,439.59
LMNW,1996-01-14,55.15,4.64,8.42,55.90,,,,,,,439.97
LMNW,1996-01-15,54.28,4.20,7.74,55.00,,,,,,,439.32
LMNW,1996-01-16,64.78,2.86,4.41,65.60,,,,,,,439.60
LMNW,1996-01-17,62.97,2.83,4.50,61.50,,,,,,,439.87
LMNW,1996-01-18,62.54,2.45,3.92,61.80,,,,,,,440.02
LMNW,1996-01-19,59.93,2.46,4.10,60.10,,,,,,,439.84
LMNW,1996-01-20,57.81,2.48,4.28,55.50,,,,,,,439.23
LMNW,1996-01-21,44.23,0.40,0.89,43.90,,,,,,,439.11
LMNW,1996-01-22,62.47,2.86,4.58,62.60,,,,,,,439.57
LMNW,1996-01-23,54.36,0.00,0.00,53.60,,,,,,,439.70
LMNW,1996-01-24,57.01,0.00,0.00,56.00,,,,,,,439.73
LMNW,1996-01-25,51.89,0.00,0.00,53.00,,,,,,,439.28
LMNW,1996-01-26,42.11,0.00,0.00,43.50,,,,,,,439.30
LMNW,1996-01-27,54.02,0.00,0.00,51.80,,,,,,,439.33
LMNW,1996-01-28,39.70,0.00,0.00,42.10,,,,,,,438.79
LMNW,1996-01-29,57.20,0.00,0.00,56.50,,,,,,,439.36
LMNW,1996-01-30,62.11,0.00,0.00,60.20,,,,,,,440.14
LMNW,1996-01-31,45.70,0.00,0.00,47.20,,,,,,,439.05
LMNW,1996-02-01,43.95,0.00,0.00,44.40,,,,,,,438.95
LMNW,1996-02-02,44.93,0.00,0.00,46.40,,,,,,,439.24
LMNW,1996-02-03,49.36,0.00,0.00,47.90,,,,,,,439.58
LMNW,1996-02-04,41.70,0.00,0.00,42.20,,,,,,,439.35
LMNW,1996-02-05,45.55,0.44,0.97,44.20,,,,,,,439.73
LMNW,1996-02-06,59.44,3.11,5.24,60.00,,,,,,,439.74
LMNW,1996-02-07,79.84,8.86,11.10,89.00,,,,,,,441.10
LMNW,1996-02-08,184.63,78.35,42.43,184.40,,,,,,,445.64
LMNW,1996-02-09,207.78,103.95,50.03,208.10,,,,,,,446.79
LMNW,1996-02-10,166.29,58.09,34.93,163.10,,,,,,,444.92
LMNW,1996-02-11,122.50,44.01,35.93,122.80,,,,,,,442.64
LMNW,1996-02-12,92.80,29.56,31.85,92.00,,,,,,,440.87
LMNW,1996-02-13,96.95,50.46,52.04,93.60,,,,,,,440.73
LMNW,1996-02-14,90.22,32.64,36.18,91.20,,,,,,,440.08
LMNW,1996-02-15,86.14,23.28,27.03,87.00,,,,,,,440.39
LMNW,1996-02-16,78.86,27.95,35.44,77.80,,,,,,,439.90
LMNW,1996-02-17,86.56,31.73,36.65,88.10,,,,,,,440.08
LMNW,1996-02-18,97.94,65.83,67.22,98.60,,,,,,,440.64
LMNW,1996-02-19,125.17,52.45,41.91,126.90,,,,,,,442.55
LMNW,1996-02-20,132.79,45.02,33.90,132.50,,,,,,,442.13
LMNW,1996-02-21,132.33,40.59,30.68,136.80,,,,,,,442.36
LMNW,1996-02-22,124.61,26.44,21.22,125.50,,,,,,,442.29
LMNW,1996-02-23,120.33,19.78,16.44,118.50,,,,,,,442.34
LMNW,1996-02-24,114.28,42.44,37.14,114.30,,,,,,,441.94
LMNW,1996-02-25,111.80,47.37,42.37,107.90,,,,,,,441.86
LMNW,1996-02-26,97.47,20.26,20.79,97.00,,,,,,,441.33
LMNW,1996-02-27,100.54,13.30,13.22,102.30,,,,,,,441.65
LMNW,1996-02-28,107.98,4.68,4.33,106.30,,,,,,,441.88
LMNW,1996-02-29,101.00,27.04,26.77,101.50,,,,,,,441.48
LMNW,1996-03-01,93.32,26.20,28.08,93.40,,,,,,,441.41
LMNW,1996-03-02,95.68,12.86,13.44,93.90,,,,,,,441.52
LMNW,1996-03-03,91.68,1.77,1.93,93.00,,,,,,,441.38
LMNW,1996-03-04,94.38,6.37,6.74,96.90,,,,,,,441.23
LMNW,1996-03-05,104.31,17.42,16.70,102.20,,,,,,,441.93
LMNW,1996-03-06,100.37,34.74,34.61,99.40,,,,,,,441.05
LMNW,1996-03-07,103.10,34.74,33.69,100.20,,,,,,,441.44
LMNW,1996-03-08,88.43,39.76,44.97,89.20,,,,,,,440.77
LMNW,1996-03-09,104.92,46.28,44.11,106.90,,,,,,,441.61
LMNW,1996-03-10,107.95,55.67,51.57,110.70,,,,,,,441.60
LMNW,1996-03-11,105.76,40.88,38.65,102.40,,,,,,,441.65
LMNW,1996-03-12,113.77,26.75,23.52,116.60,,,,,,,442.33
LMNW,1996-03-13,122.31,36.55,29.88,123.10,,,,,,,442.34
LMNW,1996-03-14,125.95,54.15,43.00,126.20,,,,,,,442.55
LMNW,1996-03-15,122.38,59.28,48.44,121.30,,,,,,,442.68
LMNW,1996-03-16,126.21,46.73,37.02,125.10,,,,,,,442.52
LMNW,1996-03-17,123.43,35.61,28.85,122.10,,,,,,,442.44
LMNW,1996-03-18,120.65,32.40,26.85,119.50,,,,,,,442.62
LMNW,1996-03-19,111.42,20.54,18.44,111.90,,,,,,,442.32
LMNW,1996-03-20,107.30,30.01,27.97,108.00,,,,,,,442.03
LMNW,1996-03-21,118.68,34.31,28.91,116.90,,,,,,,442.49
LMNW,1996-03-22,109.96,22.85,20.78,111.00,,,,,,,442.17
LMNW,1996-03-23,113.07,22.90,20.25,113.90,,,,,,,442.52
LMNW,1996-03-24,113.82,16.66,14.64,113.10,,,,,,,442.41
LMNW,1996-03-25,108.81,6.23,5.72,110.40,,,,,,,441.92
LMNW,1996-03-26,108.80,8.05,7.40,110.70,,,,,,,442.04
LMNW,1996-03-27,93.22,35.34,37.91,87.60,,,,,,,441.13
LMNW,1996-03-28,85.79,32.07,37.38,86.30,,,,,,,441.36
LMNW,1996-03-29,85.36,27.73,32.48,86.00,,,,,,,441.45
LMNW,1996-03-30,83.79,23.39,27.92,84.90,,,,,,,441.25
LMNW,1996-03-31,87.69,19.05,21.73,85.90,,,,,,,441.53
LMNW,1996-04-01,86.74,14.72,16.97,83.20,,,,,,,440.87
LMNW,1996-04-02,90.92,10.38,11.42,91.40,,,,,,,441.43
LMNW,1996-04-03,95.27,7.27,7.63,95.50,,,,,,,441.73
LMNW,1996-04-04,97.08,10.22,10.52,98.90,,,,,,,441.60
LMNW,1996-04-05,99.52,9.27,9.31,97.90,,,,,,,441.53
LMNW,1996-04-06,101.10,15.09,14.93,100.50,,,,,,,441.51
LMNW,1996-04-07,87.81,22.47,25.59,85.80,,,,,,,440.87
LMNW,1996-04-08,71.43,1.89,2.64,73.70,,,,,,,440.41
LMNW,1996-04-09,114.03,12.07,10.59,114.30,,9.41,756.06,888.14,117.47,,442.41
LMNW,1996-04-10,126.91,24.21,19.08,127.20,,9.30,756.35,971.95,128.50,,442.91
LMNW,1996-04-11,148.84,42.90,28.82,151.10,,9.49,755.38,995.03,131.73,,443.99
LMNW,1996-04-12,152.62,46.43,30.42,151.70,,9.73,754.84,995.09,131.83,,444.19
LMNW,1996-04-13,149.27,43.80,29.34,148.80,,9.90,761.04,1011.27,132.88,,443.94
LMNW,1996-04-14,141.16,57.78,40.93,141.10,,9.73,760.52,982.38,129.17,,443.21
LMNW,1996-04-15,130.14,39.70,30.51,131.60,,9.45,752.04,971.75,129.22,,442.94
LMNW,1996-04-16,108.99,40.02,36.72,105.90,,9.37,745.43,966.35,129.64,,441.71
LMNW,1996-04-17,107.68,27.94,25.95,109.80,,9.36,751.18,1012.98,134.85,,441.95
LMNW,1996-04-18,114.51,26.45,23.10,115.40,,9.25,755.20,1008.50,133.54,,442.32
LMNW,1996-04-19,112.18,28.78,25.65,111.40,,9.23,758.88,996.55,131.32,,442.07
LMNW,1996-04-20,109.73,37.03,33.75,110.30,,9.44,758.95,994.39,131.02,,441.91
LMNW,1996-04-21,98.57,31.98,32.45,96.00,,9.62,758.40,940.87,124.06,,441.16
LMNW,1996-04-22,89.30,7.07,7.91,90.00,,9.79,757.93,932.26,123.00,,441.24
LMNW,1996-04-23,101.20,27.88,27.55,102.70,,10.38,751.42,975.23,129.79,,441.71
LMNW,1996-04-24,156.23,61.18,39.16,158.60,,10.41,754.85,994.77,131.79,,444.16
LMNW,1996-04-25,163.55,66.49,40.66,161.80,,10.15,761.14,976.32,128.27,,444.30
LMNW,1996-04-26,140.60,35.00,24.89,147.74,,9.88,763.06,975.91,127.89,,443.38
LMNW,1996-04-27,139.43,62.58,44.89,142.31,,10.01,765.77,970.95,126.79,,442.90
LMNW,1996-04-28,122.43,52.21,42.65,136.88,,9.98,768.12,950.07,123.69,,442.21
LMNW,1996-04-29,102.60,48.20,46.97,131.45,,10.27,762.75,958.40,125.65,,440.90
LMNW,1996-04-30,99.83,41.43,41.50,126.02,,10.19,760.80,949.16,124.75,,441.07
LMNW,1996-05-01,104.93,22.42,21.36,120.59,,10.21,758.23,918.83,121.18,,441.39
LMNW,1996-05-02,95.78,7.57,7.90,115.15,,10.49,756.70,871.15,115.12,,441.33
LMNW,1996-05-03,98.06,22.20,22.63,109.72,,10.49,758.58,872.83,115.07,,441.24
LMNW,1996-05-04,100.70,30.91,30.70,104.29,,10.49,762.39,899.59,117.99,,441.10
LMNW,1996-05-05,91.20,32.94,36.12,98.86,,10.52,760.43,907.60,119.35,,440.39
LMNW,1996-05-06,80.92,20.40,25.21,93.43,,10.62,758.10,895.16,118.08,,440.08
LMNW,1996-05-07,87.14,22.90,26.28,88.00,,10.57,754.97,894.12,118.43,,440.47
LMNW,1996-05-08,76.12,16.74,21.99,76.80,,,,,,,440.15
LMNW,1996-05-09,77.82,31.71,40.74,81.10,,10.30,759.19,879.51,115.85,,440.30
LMNW,1996-05-10,92.84,20.29,21.86,89.40,,10.02,760.09,890.48,117.16,,440.85
LMNW,1996-05-11,85.29,30.13,35.33,86.40,,9.82,760.36,908.45,119.48,,440.42
LMNW,1996-05-12,90.61,24.93,27.52,91.00,,9.80,757.59,912.41,120.43,,440.70
LMNW,1996-05-13,102.68,20.24,19.72,102.20,,9.88,751.75,908.09,120.80,,441.59
LMNW,1996-05-14,122.97,39.21,31.89,124.90,,10.35,748.40,936.54,125.14,,442.63
LMNW,1996-05-15,130.02,38.75,29.80,132.80,,10.95,748.79,940.99,125.67,,442.65
LMNW,1996-05-16,152.11,50.33,33.09,155.90,,11.23,747.95,967.69,129.38,,443.90
LMNW,1996-05-17,168.46,60.93,36.17,171.60,,11.46,745.91,962.20,129.00,,444.32
LMNW,1996-05-18,189.84,79.15,41.69,190.30,,11.35,749.31,974.97,130.12,,444.74
LMNW,1996-05-19,208.62,104.01,49.85,198.70,,10.52,754.76,989.77,131.14,,446.07
LMNW,1996-05-20,179.49,78.46,43.71,182.90,,10.13,756.37,985.94,130.35,,445.04
LMNW,1996-05-21,163.00,65.20,40.00,160.20,,10.18,748.64,966.94,129.16,,444.11
LMNW,1996-05-22,146.05,50.58,34.63,145.20,,10.10,753.18,969.26,128.69,,443.69
LMNW,1996-05-23,142.11,52.96,37.27,142.50,,9.93,759.97,972.25,127.94,,443.17
LMNW,1996-05-24,131.88,56.23,42.63,133.30,,10.00,759.63,975.53,128.42,,442.55
LMNW,1996-05-25,123.66,46.89,37.92,123.40,,10.38,755.61,929.85,123.05,,442.19
LMNW,1996-05-26,127.99,61.84,48.31,129.00,,10.78,753.35,956.31,126.94,,442.06
LMNW,1996-05-27,125.48,44.81,35.71,124.30,,11.11,754.44,967.26,128.21,,442.10
LMNW,1996-05-28,134.68,56.36,41.85,136.00,,11.31,754.80,963.19,127.61,,442.68
LMNW,1996-05-29,151.00,66.18,43.83,151.00,,11.42,754.45,982.00,130.16,,443.42
LMNW,1996-05-30,152.87,66.39,43.43,153.50,,12.01,754.85,971.02,128.64,,443.73
LMNW,1996-05-31,139.73,62.11,44.45,141.20,,11.72,751.25,961.65,127.99,,442.80
LMNW,1996-06-01,138.03,73.88,53.52,140.20,,11.08,750.33,957.17,127.57,,442.71
LMNW,1996-06-02,134.17,41.69,31.07,134.90,,10.80,749.58,950.52,126.81,,442.50
LMNW,1996-06-03,134.09,28.81,21.49,138.40,,11.64,745.75,948.44,127.18,,443.10
LMNW,1996-06-04,162.64,61.60,37.87,162.20,,11.91,746.60,958.51,128.38,,444.23
LMNW,1996-06-05,184.36,78.30,42.47,179.00,,11.77,749.45,967.29,129.07,,444.84
LMNW,1996-06-06,194.33,94.06,48.40,197.00,,12.33,747.33,975.93,130.59,,445.72
LMNW,1996-06-07,183.57,70.93,38.64,181.60,,12.57,743.29,971.45,130.70,,445.27
LMNW,1996-06-08,212.78,91.52,43.01,195.30,,12.53,744.93,977.35,131.20,,445.81
LMNW,1996-06-09,215.94,87.15,40.36,198.10,,12.03,747.23,979.62,131.10,,445.98
LMNW,1996-06-10,210.26,91.26,43.40,206.80,,11.87,747.64,982.28,131.38,,446.22
LMNW,1996-06-11,199.40,100.67,50.48,198.20,,12.30,748.45,973.76,130.10,,445.79
LMNW,1996-06-12,196.98,99.23,50.37,191.90,,13.28,744.99,973.19,130.63,,445.37
LMNW,1996-06-13,177.90,94.75,53.26,179.40,,13.51,743.62,965.71,129.87,,444.52
LMNW,1996-06-14,171.26,82.80,48.35,169.70,,13.54,746.20,970.51,130.06,,444.24
LMNW,1996-06-15,169.79,84.48,49.76,170.50,,13.43,743.75,966.73,129.98,,444.27
LMNW,1996-06-16,162.79,85.05,52.25,161.50,,13.60,743.70,959.43,129.01,,443.76
LMNW,1996-06-17,162.93,80.75,49.56,163.30,,13.54,745.68,965.64,129.50,,443.97
LMNW,1996-06-18,166.05,82.35,49.60,163.50,,13.54,749.00,965.05,128.85,,444.01
LMNW,1996-06-19,145.22,61.00,42.01,146.20,,13.67,747.37,954.62,127.73,,443.13
LMNW,1996-06-20,131.79,62.36,47.32,132.30,,13.44,742.14,942.07,126.94,,442.28
LMNW,1996-06-21,113.37,38.94,34.35,112.20,,13.42,742.13,931.45,125.51,,441.71
LMNW,1996-06-22,97.76,47.98,49.08,97.00,,13.40,742.70,923.72,124.37,,440.94
LMNW,1996-06-23,98.35,37.77,38.40,96.50,,13.03,741.24,901.27,121.59,,441.20
LMNW,1996-06-24,87.73,29.54,33.67,90.20,,12.92,742.02,890.24,119.98,,440.27
LMNW,1996-06-25,95.16,48.50,50.96,92.80,,13.22,742.01,940.73,126.78,,440.54
LMNW,1996-06-26,91.39,44.53,48.72,91.00,,13.33,738.16,909.53,123.22,,440.12
LMNW,1996-06-27,91.81,37.05,40.35,92.10,,13.51,741.73,908.22,122.46,,440.30
LMNW,1996-06-28,94.26,27.97,29.67,94.90,,13.49,750.36,902.65,120.30,,440.90
LMNW,1996-06-29,94.55,0.00,0.00,95.70,,12.90,753.33,860.78,114.26,,441.23
LMNW,1996-06-30,84.20,7.18,8.52,81.20,,12.72,749.85,875.22,116.72,,440.74
LMNW,1996-07-01,75.19,0.15,0.21,76.80,,12.88,747.34,827.95,110.79,,440.37
LMNW,1996-07-02,86.49,12.03,13.91,84.60,,13.36,742.73,853.67,114.94,,440.80
LMNW,1996-07-03,91.29,19.54,21.41,92.90,,13.77,743.80,860.70,115.72,,440.92
LMNW,1996-07-04,86.67,29.53,34.07,84.30,,13.93,746.93,839.47,112.39,,440.65
LMNW,1996-07-05,77.61,25.63,33.03,77.30,,14.69,754.09,855.54,113.45,,440.32
LMNW,1996-07-06,78.10,21.85,27.98,79.60,,14.90,752.50,887.34,117.92,,440.30
LMNW,1996-07-07,72.67,13.66,18.80,72.40,,15.70,748.78,851.85,113.76,,439.88
LMNW,1996-07-08,60.85,7.77,12.77,60.60,,15.48,744.65,846.69,113.70,,439.68
LMNW,1996-07-09,63.32,4.53,7.16,64.40,,15.58,744.95,841.20,112.92,,439.78
LMNW,1996-07-10,59.00,0.00,0.00,57.80,,16.15,750.61,813.57,108.39,,439.81
LMNW,1996-07-11,51.64,2.33,4.51,51.90,,16.60,751.45,807.78,107.50,,439.40
LMNW,1996-07-12,57.96,15.61,26.94,55.50,,16.73,749.50,830.02,110.74,,439.34
LMNW,1996-07-13,52.08,0.74,1.41,53.90,,16.99,747.65,800.07,107.01,,439.43
LMNW,1996-07-14,55.90,0.00,0.00,55.60,,17.34,744.91,788.88,105.90,,439.63
LMNW,1996-07-15,48.35,0.00,0.00,48.40,,17.33,741.75,784.85,105.81,,439.35
LMNW,1996-07-16,55.31,0.00,0.00,57.10,,17.41,742.60,771.16,103.85,,439.63
LMNW,1996-07-17,58.89,0.00,0.00,57.90,,17.58,744.05,758.50,101.94,,439.81
LMNW,1996-07-18,53.61,0.00,0.00,52.30,,18.48,752.90,754.47,100.22,,439.58
LMNW,1996-07-19,50.72,0.00,0.00,50.20,,19.13,757.06,753.54,99.53,,439.61
LMNW,1996-07-20,45.69,1.41,3.09,48.00,,19.35,755.47,755.06,99.95,,439.17
LMNW,1996-07-21,46.83,0.00,0.00,46.30,,19.70,756.07,749.36,99.11,,439.30
LMNW,1996-07-22,47.99,0.00,0.00,45.40,,19.90,756.67,748.11,98.87,,439.15
LMNW,1996-07-23,42.94,0.00,0.00,45.10,,19.96,754.49,747.85,99.12,,439.02
LMNW,1996-07-24,42.85,0.00,0.00,42.40,,20.20,751.72,749.75,99.74,,439.21
LMNW,1996-07-25,42.32,0.00,0.00,42.80,,20.27,750.72,747.88,99.62,,439.33
LMNW,1996-07-26,41.08,0.00,0.00,41.30,,20.48,749.82,748.26,99.79,,439.09
LMNW,1996-07-27,41.72,0.00,0.00,40.90,,20.69,749.80,747.23,99.66,,439.20
LMNW,1996-07-28,39.80,0.00,0.00,41.40,,20.68,751.30,745.22,99.19,,439.22
LMNW,1996-07-29,41.93,0.00,0.00,39.60,,20.61,754.34,743.01,98.50,,439.37
LMNW,1996-07-30,36.43,0.00,0.00,37.40,,20.96,752.55,744.93,98.99,,438.94
LMNW,1996-07-31,39.06,0.00,0.00,39.30,,20.79,751.83,741.50,98.63,,439.18
LMNW,1996-08-01,39.08,0.00,0.00,38.40,,20.63,748.93,741.02,98.94,,439.08
LMNW,1996-08-02,40.51,0.00,0.00,40.60,,20.65,750.06,741.07,98.80,,439.19
LMNW,1996-08-03,36.83,0.00,0.00,37.70,,20.86,751.57,740.82,98.57,,439.08
LMNW,1996-08-04,38.93,0.00,0.00,38.00,,20.61,748.51,736.64,98.42,,439.29
LMNW,1996-08-05,35.18,0.00,0.00,35.70,,20.33,749.23,737.89,98.20,,439.06
LMNW,1996-08-06,38.53,0.00,0.00,38.50,,20.21,755.03,734.54,97.27,,439.24
LMNW,1996-08-07,37.64,0.00,0.00,37.60,,20.32,754.31,735.97,97.58,,438.99
LMNW,1996-08-08,36.93,0.00,0.00,36.10,,20.48,754.05,736.85,97.72,,439.04
LMNW,1996-08-09,35.08,0.00,0.00,33.60,,20.50,753.51,737.14,97.89,,439.02
LMNW,1996-08-10,34.55,5.72,16.54,34.80,,20.57,748.66,776.80,103.89,,438.79
LMNW,1996-08-11,32.63,0.00,0.00,34.70,,20.45,749.27,743.84,99.35,,438.80
LMNW,1996-08-12,34.27,0.00,0.00,34.50,,20.47,754.92,735.93,97.50,,438.99
LMNW,1996-08-13,33.43,0.39,1.17,34.60,,20.75,753.41,739.01,98.11,,438.92
LMNW,1996-08-14,36.13,0.00,0.00,33.20,,20.76,751.73,737.80,98.15,,438.98
LMNW,1996-08-15,38.33,0.00,0.00,40.10,,20.60,753.46,735.50,97.63,,439.15
LMNW,1996-08-16,45.20,0.00,0.00,44.70,,20.83,752.15,738.31,98.16,,439.31
LMNW,1996-08-17,40.41,0.00,0.00,41.20,,20.88,752.44,738.68,98.17,,439.05
LMNW,1996-08-18,43.39,0.00,0.00,42.90,,20.74,753.71,741.77,98.42,,439.28
LMNW,1996-08-19,42.75,0.00,0.00,43.10,,20.65,751.01,744.02,99.07,,439.18
LMNW,1996-08-20,40.80,0.00,0.00,40.70,,20.71,752.89,746.04,99.09,,439.03
LMNW,1996-08-21,40.24,13.08,32.51,39.40,,20.93,756.35,808.60,106.91,,439.02
LMNW,1996-08-22,41.24,18.78,45.55,40.90,,21.30,755.20,835.92,110.68,,438.86
LMNW,1996-08-23,39.73,0.00,0.00,40.90,,20.67,753.35,749.20,99.45,,438.99
LMNW,1996-08-24,39.41,0.00,0.00,39.30,,20.75,751.78,745.18,99.12,,439.04
LMNW,1996-08-25,39.53,0.00,0.00,40.10,,20.80,749.13,745.71,99.54,,439.16
LMNW,1996-08-26,36.53,0.00,0.00,36.40,,20.63,745.14,738.70,99.14,,439.10
LMNW,1996-08-27,41.24,0.00,0.00,41.20,,19.85,746.41,743.15,99.56,,439.20
LMNW,1996-08-28,41.38,0.00,0.00,41.40,,19.36,753.17,754.68,100.20,,439.06
LMNW,1996-08-29,41.24,0.00,0.00,42.00,,19.06,753.35,761.03,101.02,,439.10
LMNW,1996-08-30,41.46,0.00,0.00,41.20,,18.72,750.09,768.63,102.47,,439.41
LMNW,1996-08-31,43.05,0.00,0.00,46.90,,18.69,752.00,772.65,102.75,,440.02
LMNW,1996-09-01,33.00,0.00,0.00,31.90,,18.56,751.93,770.10,102.42,,439.86
LMNW,1996-09-02,24.05,0.00,0.00,26.50,,18.38,750.19,767.57,102.32,,439.59
LMNW,1996-09-03,23.38,0.00,0.00,22.50,,18.14,748.29,765.80,102.34,,439.57
LMNW,1996-09-04,22.86,0.00,0.00,22.50,,18.00,747.46,765.38,102.40,,439.74
LMNW,1996-09-05,24.15,0.00,0.00,23.70,,17.95,750.61,762.40,101.57,,439.49
LMNW,1996-09-06,23.81,0.00,0.00,24.30,,18.30,751.98,762.88,101.45,,439.58
LMNW,1996-09-07,24.28,0.00,0.00,24.20,,18.35,751.50,762.32,101.44,,439.11
LMNW,1996-09-08,21.70,0.00,0.00,22.20,,18.00,751.03,759.49,101.13,,439.20
LMNW,1996-09-09,20.93,0.00,0.00,22.80,,17.77,751.05,757.72,100.89,,439.02
LMNW,1996-09-10,26.19,0.00,0.00,24.80,,17.87,751.33,760.21,101.18,,439.09
