Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2011-10-02,30.39,0.00,0.00,32.60,,18.69,747.04,728.66,97.54,,438.89
LMNW,2011-10-03,33.00,0.00,0.00,33.80,,18.72,744.36,732.96,98.47,,439.37
LMNW,2011-10-04,31.71,0.00,0.00,30.00,,18.71,741.61,734.29,99.01,,439.17
LMNW,2011-10-05,29.32,0.00,0.00,29.10,,18.60,737.26,729.54,98.95,,439.06
LMNW,2011-10-06,32.86,0.00,0.00,33.00,,18.39,744.31,725.04,97.41,,439.28
LMNW,2011-10-07,30.03,0.00,0.00,31.60,,18.16,749.44,723.08,96.48,,439.11
LMNW,2011-10-08,31.57,0.00,0.00,31.90,,18.06,753.99,722.12,95.77,,438.60
LMNW,2011-10-09,32.15,0.00,0.00,32.60,,17.93,749.53,720.16,96.08,,438.88
LMNW,2011-10-10,31.50,0.00,0.00,30.00,,17.84,741.65,716.41,96.60,,439.01
LMNW,2011-10-11,22.43,0.00,0.00,21.30,,17.63,744.90,717.12,96.27,,438.84
LMNW,2011-10-12,28.42,0.00,0.00,27.90,,17.44,753.63,719.08,95.42,,438.94
LMNW,2011-10-13,25.45,0.00,0.00,26.80,,17.43,753.29,720.21,95.61,,438.80
LMNW,2011-10-14,20.82,0.00,0.00,21.60,,17.37,749.72,717.58,95.71,,439.42
LMNW,2011-10-15,30.06,0.00,0.00,29.30,,17.29,750.83,717.33,95.54,,439.32
LMNW,2011-10-16,27.08,0.00,0.00,28.50,,17.11,752.34,715.41,95.09,,439.18
LMNW,2011-10-17,32.14,0.00,0.00,30.10,,16.92,758.39,715.41,94.33,,439.07
LMNW,2011-10-18,25.80,0.00,0.00,26.70,,16.75,755.96,715.33,94.63,,438.58
LMNW,2011-10-19,24.20,0.00,0.00,25.00,,16.62,749.41,714.87,95.39,,438.68
LMNW,2011-10-20,23.49,0.00,0.00,24.40,,16.54,750.79,716.00,95.37,,439.15
LMNW,2011-10-21,26.16,0.00,0.00,24.90,,16.45,753.05,718.87,95.46,,439.40
LMNW,2011-10-22,26.54,0.00,0.00,25.80,,16.35,753.13,719.79,95.57,,439.10
LMNW,2011-10-23,23.23,0.00,0.00,23.50,,16.28,751.79,720.54,95.84,,438.62
LMNW,2011-10-24,26.65,0.00,0.00,26.90,,16.17,753.39,718.46,95.36,,438.71
LMNW,2011-10-25,23.98,0.00,0.00,23.00,,15.96,759.26,721.66,95.05,,438.91
LMNW,2011-10-26,27.19,0.00,0.00,26.90,,15.68,757.60,719.71,95.00,,439.17
LMNW,2011-10-27,25.68,0.00,0.00,25.00,,15.38,756.14,720.33,95.26,,439.17
LMNW,2011-10-28,18.28,0.00,0.00,19.70,,15.06,751.96,720.71,95.84,,439.19
LMNW,2011-10-29,24.69,0.00,0.00,24.60,,14.85,754.38,718.91,95.30,,439.36
LMNW,2011-10-30,25.66,0.00,0.00,25.90,,14.58,752.26,718.58,95.52,,439.40
LMNW,2011-10-31,23.50,0.00,0.00,24.10,,14.29,754.66,719.66,95.36,,439.15
LMNW,2011-11-01,24.95,0.00,0.00,24.80,,14.00,761.68,723.12,94.94,,439.10
LMNW,2011-11-02,28.53,0.00,0.00,26.40,,13.73,754.36,721.54,95.65,,438.88
LMNW,2011-11-03,18.57,0.00,0.00,19.40,,13.51,745.08,722.96,97.03,,438.75
LMNW,2011-11-04,23.75,0.00,0.00,24.90,,13.33,744.89,721.41,96.85,,438.90
LMNW,2011-11-05,27.75,0.00,0.00,25.60,,13.01,745.68,720.33,96.60,,439.16
LMNW,2011-11-06,28.03,0.00,0.00,27.80,,12.65,749.79,719.84,96.01,,439.36
LMNW,2011-11-07,19.35,0.00,0.00,20.00,,12.29,755.25,719.71,95.29,,438.54
LMNW,2011-11-08,23.82,0.00,0.00,24.00,,12.07,756.91,726.16,95.94,,438.44
LMNW,2011-11-09,26.69,0.00,0.00,26.40,,11.88,758.44,725.79,95.70,,438.49
LMNW,2011-11-10,20.35,0.00,0.00,19.60,,11.68,753.45,718.54,95.37,,438.60
LMNW,2011-11-11,21.08,0.00,0.00,21.70,,11.37,741.56,716.04,96.56,,439.18
LMNW,2011-11-12,16.24,0.00,0.00,17.30,,11.08,742.63,715.91,96.40,,439.46
LMNW,2011-11-13,19.95,0.00,0.00,20.50,,10.88,742.14,717.29,96.65,,439.17
LMNW,2011-11-14,29.75,0.00,0.00,30.60,,10.70,745.61,720.71,96.66,,438.46
LMNW,2011-11-15,25.73,0.00,0.00,25.20,,10.51,755.20,722.00,95.60,,438.30
LMNW,2011-11-16,28.42,0.00,0.00,25.40,,10.18,753.11,721.21,95.77,,438.47
LMNW,2011-11-17,15.14,0.00,0.00,15.90,,9.92,743.19,721.66,97.10,,438.73
LMNW,2011-11-18,22.06,0.00,0.00,22.60,,9.66,740.09,721.41,97.48,,438.92
LMNW,2011-11-19,25.25,0.00,0.00,25.30,,9.42,746.06,720.50,96.57,,438.82
LMNW,2011-11-20,28.00,0.00,0.00,28.90,,9.23,749.55,719.83,96.03,,438.76
LMNW,2011-11-21,20.11,0.00,0.00,20.20,,8.97,746.82,718.58,96.22,,438.54
LMNW,2011-11-22,27.58,0.00,0.00,24.90,,8.82,741.62,721.21,97.25,,439.11
LMNW,2011-11-23,28.00,0.00,0.00,27.50,,8.75,739.49,723.96,97.90,,439.31
LMNW,2011-11-24,24.14,0.00,0.00,23.20,,8.61,744.65,723.54,97.17,,439.11
LMNW,2011-11-25,20.89,0.00,0.00,21.60,,8.40,756.35,723.25,95.63,,438.98
LMNW,2011-11-26,17.31,0.00,0.00,18.20,,8.24,760.62,725.71,95.41,,439.19
LMNW,2011-11-27,24.93,0.00,0.00,22.20,,8.14,753.56,724.83,96.19,,439.03
LMNW,2011-11-28,23.29,0.58,2.50,26.10,,8.02,759.67,745.16,98.09,,438.60
LMNW,2011-11-29,18.36,0.00,0.00,19.00,,7.86,756.63,728.66,96.31,,438.51
LMNW,2011-11-30,18.89,0.00,0.00,19.00,,7.70,760.96,728.71,95.76,,439.06
LMNW,2011-12-01,24.82,0.00,0.00,25.10,,7.50,765.27,729.54,95.33,,438.63
LMNW,2011-12-02,20.53,0.00,0.00,19.30,,7.27,758.24,728.41,96.07,,438.56
LMNW,2011-12-03,18.48,0.00,0.00,20.70,,7.07,759.53,730.29,96.15,,438.90
LMNW,2011-12-04,19.81,0.00,0.00,18.10,,6.97,762.55,727.91,95.46,,439.03
LMNW,2011-12-05,27.28,0.00,0.00,29.20,,6.85,762.49,729.58,95.68,,438.43
LMNW,2011-12-06,24.85,0.00,0.00,22.80,,6.72,759.38,732.75,96.49,,438.39
LMNW,2011-12-07,21.47,0.00,0.00,22.90,,6.57,759.82,740.87,97.51,,438.56
LMNW,2011-12-08,21.28,0.00,0.00,20.70,,6.39,761.53,732.21,96.15,,438.65
LMNW,2011-12-09,27.65,0.00,0.00,28.40,,6.22,761.96,727.37,95.46,,438.61
LMNW,2011-12-10,20.03,0.00,0.00,18.40,,6.06,755.29,723.79,95.83,,438.50
LMNW,2011-12-11,11.03,0.00,0.00,12.80,,5.87,753.43,724.25,96.13,,438.55
LMNW,2011-12-12,27.32,0.00,0.00,28.70,,5.70,756.00,723.54,95.71,,438.95
LMNW,2011-12-13,34.84,0.00,0.00,33.00,,5.56,754.40,723.96,95.96,,439.14
LMNW,2011-12-14,12.79,0.00,0.00,12.70,,5.41,755.35,723.71,95.81,,438.69
LMNW,2011-12-15,16.84,0.00,0.00,17.00,,5.34,758.80,725.71,95.64,,439.19
LMNW,2011-12-16,18.75,0.00,0.00,20.00,,5.31,762.85,723.66,94.86,,439.32
LMNW,2011-12-17,24.26,0.00,0.00,24.30,,5.26,758.77,725.33,95.59,,439.44
LMNW,2011-12-18,23.42,0.00,0.00,23.50,,5.19,755.49,728.37,96.41,,439.11
LMNW,2011-12-19,23.02,0.00,0.00,21.80,,5.15,761.10,730.29,95.95,,439.27
LMNW,2011-12-20,20.14,0.00,0.00,19.70,,5.10,756.00,727.46,96.23,,439.21
LMNW,2011-12-21,25.76,0.00,0.00,26.70,,4.97,760.63,724.54,95.26,,439.25
LMNW,2011-12-22,20.61,0.00,0.00,20.50,,4.82,763.91,724.50,94.84,,438.88
LMNW,2011-12-23,24.49,0.00,0.00,27.20,,4.66,764.42,724.58,94.79,,439.05
LMNW,2011-12-24,24.69,0.00,0.00,22.10,,4.49,763.92,725.00,94.90,,439.10
LMNW,2011-12-25,22.06,0.00,0.00,23.30,,4.27,756.22,723.62,95.69,,439.26
LMNW,2011-12-26,21.88,0.00,0.00,21.60,,4.15,757.29,725.79,95.84,,439.06
LMNW,2011-12-27,26.64,0.00,0.00,27.10,,4.08,752.03,727.25,96.71,,439.20
LMNW,2011-12-28,26.39,0.00,0.00,25.10,,4.08,745.49,732.16,98.21,,439.39
LMNW,2011-12-29,32.21,0.00,0.00,32.70,,4.13,746.94,735.79,98.51,,439.26
LMNW,2011-12-30,36.16,0.00,0.00,37.00,,4.05,743.26,736.54,99.10,,439.43
LMNW,2011-12-31,35.65,0.00,0.00,35.50,,3.95,759.04,739.62,97.44,,439.54
LMNW,2012-01-01,31.01,0.00,0.00,31.60,,3.94,760.77,740.71,97.36,,439.15
LMNW,2012-01-02,30.77,0.00,0.00,31.40,,3.86,755.58,741.12,98.09,,439.26
LMNW,2012-01-03,35.43,0.00,0.00,33.60,,3.72,758.28,741.58,97.80,,439.56
LMNW,2012-01-04,36.20,0.00,0.00,33.80,,3.62,754.86,742.00,98.30,,439.50
LMNW,2012-01-05,26.04,0.00,0.00,27.20,,3.64,756.07,744.91,98.52,,438.86
LMNW,2012-01-06,26.70,0.00,0.00,27.10,,3.59,756.79,745.41,98.50,,438.76
LMNW,2012-01-07,22.77,0.00,0.00,22.20,,3.58,760.09,744.33,97.93,,438.92
LMNW,2012-01-08,22.80,0.00,0.00,23.80,,3.66,759.37,745.62,98.19,,439.00
LMNW,2012-01-09,27.33,0.00,0.00,26.00,,3.68,756.54,745.83,98.59,,439.35
LMNW,2012-01-10,24.81,0.00,0.00,25.10,,3.69,758.78,746.00,98.32,,439.27
LMNW,2012-01-11,26.92,0.00,0.00,24.60,,3.55,765.29,744.66,97.31,,439.14
LMNW,2012-01-12,29.91,0.00,0.00,29.90,,3.40,763.04,744.25,97.54,,439.10
LMNW,2012-01-13,25.79,0.00,0.00,27.70,,3.27,758.09,743.04,98.02,,439.03
LMNW,2012-01-14,16.55,0.00,0.00,16.40,,3.20,748.29,741.12,99.04,,438.79
LMNW,2012-01-15,21.78,0.00,0.00,22.40,,3.08,749.24,741.83,99.01,,438.86
LMNW,2012-01-16,21.41,0.00,0.00,21.80,,3.01,751.84,744.29,99.00,,439.30
LMNW,2012-01-17,21.25,0.00,0.00,22.80,,2.98,746.85,743.58,99.56,,439.51
LMNW,2012-01-18,33.05,0.00,0.00,30.60,,3.02,745.89,742.66,99.57,,439.57
LMNW,2012-01-19,30.34,0.00,0.00,30.90,,3.00,743.99,737.62,99.14,,439.14
LMNW,2012-01-20,29.97,0.00,0.00,31.00,,3.04,743.15,737.33,99.22,,439.16
LMNW,2012-01-21,31.08,0.00,0.00,29.60,,3.04,737.75,732.00,99.23,,439.19
LMNW,2012-01-22,31.83,0.00,0.00,32.30,,2.91,745.34,731.83,98.19,,439.00
LMNW,2012-01-23,35.42,0.00,0.00,36.80,,2.85,749.38,733.21,97.84,,439.21
LMNW,2012-01-24,32.67,0.00,0.00,32.20,,2.72,750.29,732.08,97.57,,439.13
LMNW,2012-01-25,32.03,0.00,0.01,32.10,,2.80,753.39,737.46,97.89,,439.21
LMNW,2012-01-26,31.08,0.00,0.00,31.30,,2.82,754.07,737.91,97.86,,439.56
LMNW,2012-01-27,32.93,0.00,0.00,34.60,,2.76,763.58,739.41,96.84,,439.56
LMNW,2012-01-28,38.29,0.00,0.00,36.00,,2.75,759.27,740.54,97.53,,439.25
LMNW,2012-01-29,33.10,0.00,0.00,32.10,,2.89,748.55,742.71,99.22,,439.17
LMNW,2012-01-30,33.14,0.00,0.00,33.90,,2.98,748.13,746.41,99.77,,439.17
LMNW,2012-01-31,35.03,0.00,0.00,33.70,,2.99,750.47,746.79,99.51,,438.94
LMNW,2012-02-01,29.10,0.00,0.00,30.10,,2.99,751.48,748.50,99.61,,439.42
LMNW,2012-02-02,35.72,0.00,0.00,36.30,,2.97,761.04,749.96,98.54,,439.54
LMNW,2012-02-03,40.44,0.00,0.00,41.20,,3.02,759.67,767.62,101.05,,439.19
LMNW,2012-02-04,35.65,0.00,0.00,35.20,,2.87,759.04,752.50,99.14,,438.90
LMNW,2012-02-05,33.49,0.00,0.00,33.80,,2.79,758.71,751.29,99.02,,439.43
LMNW,2012-02-06,25.46,0.00,0.02,25.20,,2.70,756.07,769.12,101.73,,439.29
LMNW,2012-02-07,29.85,0.00,0.00,28.10,,2.64,753.18,751.16,99.73,,439.24
LMNW,2012-02-08,34.65,0.00,0.00,34.50,,2.68,756.99,756.62,99.95,,439.35
LMNW,2012-02-09,31.54,0.00,0.00,33.70,,2.78,758.69,747.33,98.50,,438.84
LMNW,2012-02-10,23.73,0.00,0.00,22.90,,2.94,753.06,747.29,99.23,,438.94
LMNW,2012-02-11,28.61,0.00,0.00,30.00,,3.03,752.46,764.41,101.59,,439.15
LMNW,2012-02-12,22.53,0.00,0.00,24.50,,3.18,748.92,815.66,108.92,,438.45
LMNW,2012-02-13,35.02,0.00,0.00,32.30,,3.24,748.30,842.29,112.56,,439.20
LMNW,2012-02-14,33.30,0.15,0.44,34.70,,3.36,748.64,859.91,114.86,,439.19
LMNW,2012-02-15,31.09,0.00,0.00,32.70,,3.43,756.54,870.25,115.03,,439.02
LMNW,2012-02-16,36.38,0.00,0.00,34.60,,3.40,756.79,862.21,113.93,,439.40
LMNW,2012-02-17,26.64,0.00,0.00,26.70,,3.38,753.60,853.50,113.26,,439.08
LMNW,2012-02-18,29.21,0.00,0.00,30.20,,3.41,750.02,827.91,110.38,,439.46
LMNW,2012-02-19,32.27,0.00,0.00,32.10,,3.46,749.66,780.00,104.05,,439.86
LMNW,2012-02-20,32.56,0.00,0.00,31.60,,3.47,749.44,764.33,101.99,,439.30
LMNW,2012-02-21,30.91,0.00,0.00,31.70,,3.60,748.71,758.08,101.25,,439.40
LMNW,2012-02-22,38.15,0.00,0.00,39.90,,3.80,748.85,756.21,100.98,,439.34
LMNW,2012-02-23,71.15,2.02,2.84,70.20,,3.74,756.49,769.00,101.65,,441.05
LMNW,2012-02-24,59.98,0.00,0.00,59.10,,3.82,749.27,757.58,101.12,,440.26
LMNW,2012-02-25,32.98,0.00,0.00,35.90,,3.89,746.04,755.62,101.29,,438.85
LMNW,2012-02-26,44.96,0.00,0.00,43.10,,3.95,752.62,753.54,100.12,,439.48
LMNW,2012-02-27,40.40,0.00,0.00,38.80,,4.03,753.08,752.37,99.91,,439.83
LMNW,2012-02-28,41.95,0.00,0.00,43.70,,4.09,747.21,751.87,100.63,,439.47
LMNW,2012-02-29,41.63,0.00,0.00,40.90,,4.11,741.72,748.00,100.85,,439.56
LMNW,2012-03-01,41.95,0.00,0.00,41.80,,4.12,748.98,748.21,99.90,,439.41
LMNW,2012-03-02,34.66,0.00,0.00,35.30,,4.10,757.80,752.91,99.36,,439.17
LMNW,2012-03-03,37.67,0.00,0.00,37.20,,4.20,756.42,757.46,100.14,,439.41
LMNW,2012-03-04,37.79,0.00,0.00,37.30,,4.31,753.20,758.12,100.66,,439.10
LMNW,2012-03-05,43.61,0.00,0.00,45.10,,4.40,743.44,755.29,101.59,,439.40
LMNW,2012-03-06,37.76,0.00,0.00,36.20,,4.44,750.32,752.21,100.25,,440.15
LMNW,2012-03-07,38.72,0.00,0.00,40.10,,4.49,759.13,750.25,98.83,,439.06
LMNW,2012-03-08,36.70,0.00,0.00,37.40,,4.53,758.86,748.58,98.65,,439.05
LMNW,2012-03-09,37.85,0.00,0.00,37.90,,4.51,752.58,748.25,99.43,,439.25
LMNW,2012-03-10,43.41,0.00,0.00,42.90,,4.55,745.50,750.25,100.64,,439.19
LMNW,2012-03-11,37.34,0.00,0.00,35.80,,4.65,741.25,750.78,101.29,,439.18
LMNW,2012-03-12,48.87,0.00,0.00,51.20,,4.66,740.43,753.75,101.80,,439.99
LMNW,2012-03-13,58.59,0.00,0.00,53.40,,4.71,739.38,750.21,101.47,,440.01
LMNW,2012-03-14,57.09,0.00,0.00,59.70,,4.65,747.00,748.25,100.17,,439.70
LMNW,2012-03-15,57.28,0.00,0.00,56.70,,4.79,742.41,748.83,100.86,,439.36
LMNW,2012-03-16,68.28,0.00,0.00,70.20,,5.01,740.43,751.21,101.46,,440.13
LMNW,2012-03-17,70.05,0.00,0.00,72.30,,5.34,736.37,754.00,102.39,,440.83
LMNW,2012-03-18,63.12,0.00,0.00,62.80,,5.46,739.67,751.08,101.54,,439.87
LMNW,2012-03-19,74.05,0.00,0.00,76.70,,5.52,745.98,753.08,100.95,,440.27
LMNW,2012-03-20,71.84,0.00,0.00,71.00,,5.66,743.79,755.33,101.55,,440.46
LMNW,2012-03-21,79.65,0.00,0.00,81.00,,5.80,749.42,754.43,100.67,,440.87
LMNW,2012-03-22,76.61,0.00,0.00,75.30,,5.87,748.13,757.00,101.19,,440.32
LMNW,2012-03-23,78.63,0.00,0.00,79.00,,5.92,750.25,765.79,102.07,,440.35
LMNW,2012-03-24,76.76,0.00,0.00,76.50,,6.12,749.27,758.71,101.26,,440.29
LMNW,2012-03-25,78.36,0.00,0.00,78.00,,6.12,743.28,748.25,100.67,,440.39
LMNW,2012-03-26,81.54,7.43,9.12,83.90,,6.15,742.67,778.96,104.89,,440.85
LMNW,2012-03-27,104.82,9.48,9.04,103.50,,6.15,744.78,816.16,109.59,,442.71
LMNW,2012-03-28,96.64,8.48,8.78,96.10,,6.14,743.74,808.62,108.73,,441.18
LMNW,2012-03-29,98.05,0.22,0.23,96.60,,6.28,741.78,769.21,103.70,,441.84
LMNW,2012-03-30,98.30,16.03,16.30,97.20,,6.49,740.26,816.58,110.31,,441.19
LMNW,2012-03-31,126.09,31.59,25.05,131.10,,6.82,737.99,860.96,116.67,,442.57
LMNW,2012-04-01,139.84,43.05,30.79,139.80,,7.31,746.32,884.29,118.49,,443.39
LMNW,2012-04-02,134.22,39.00,29.05,130.90,,7.42,755.87,902.21,119.36,,442.97
LMNW,2012-04-03,117.79,31.31,26.58,113.50,,7.55,746.52,887.37,118.87,,442.18
LMNW,2012-04-04,110.88,28.18,25.41,109.60,,7.70,747.70,885.29,118.40,,441.76
LMNW,2012-04-05,109.15,27.64,25.32,109.50,,7.74,751.10,890.54,118.56,,441.42
LMNW,2012-04-06,110.01,27.92,25.38,110.00,,7.66,754.62,892.16,118.23,,441.05
LMNW,2012-04-07,102.19,27.94,27.34,102.10,,7.42,756.48,897.37,118.63,,440.42
LMNW,2012-04-08,98.65,28.06,28.44,98.70,,7.42,752.98,894.46,118.79,,440.11
LMNW,2012-04-09,94.75,28.00,29.55,93.20,,7.69,748.44,890.54,118.99,,440.07
LMNW,2012-04-10,92.39,27.18,29.41,92.80,,7.86,743.27,887.37,119.39,,440.04
LMNW,2012-04-11,96.41,26.05,27.02,98.20,,7.96,739.25,880.91,119.16,,440.31
LMNW,2012-04-12,102.74,28.64,27.87,101.90,,8.15,743.21,884.75,119.04,,440.60
LMNW,2012-04-13,113.38,30.20,26.64,113.20,,8.33,743.64,883.29,118.78,,441.24
LMNW,2012-04-14,112.98,29.06,25.72,112.30,,8.70,746.79,888.41,118.96,,441.31
LMNW,2012-04-15,105.75,26.13,24.71,105.70,,9.14,751.51,889.71,118.39,,440.78
LMNW,2012-04-16,99.86,26.00,26.03,100.50,,9.47,750.09,895.08,119.33,,440.48
LMNW,2012-04-17,101.77,25.90,25.45,101.80,,9.60,752.43,890.50,118.35,,440.65
LMNW,2012-04-18,102.30,26.03,25.44,101.70,,9.68,749.61,891.33,118.91,,440.69
LMNW,2012-04-19,105.60,26.71,25.30,106.50,,9.61,751.83,889.91,118.37,,440.80
LMNW,2012-04-20,103.86,28.94,27.86,103.30,,9.60,751.45,889.96,118.43,,440.71
LMNW,2012-04-21,108.04,25.93,24.00,108.60,,9.66,751.65,894.46,119.00,,441.02
LMNW,2012-04-22,114.35,25.93,22.67,114.50,,9.53,747.44,893.50,119.54,,441.51
LMNW,2012-04-23,126.35,25.23,19.97,128.20,,9.71,744.34,892.75,119.94,,442.21
LMNW,2012-04-24,141.90,65.95,46.48,142.30,,10.27,743.99,904.54,121.58,,442.54
LMNW,2012-04-25,170.61,78.63,46.09,168.80,,10.84,743.41,926.50,124.62,,444.13
LMNW,2012-04-26,167.28,67.18,40.16,170.10,,11.38,740.41,909.04,122.78,,444.21
LMNW,2012-04-27,192.08,90.24,46.98,192.10,,11.26,753.72,942.71,125.07,,445.41
LMNW,2012-04-28,181.45,68.55,37.78,180.00,,10.69,754.39,928.04,123.02,,444.99
LMNW,2012-04-29,154.45,43.23,27.99,153.10,,10.29,749.61,896.96,119.66,,443.81
LMNW,2012-04-30,136.84,37.49,27.39,135.00,,9.94,741.90,869.96,117.26,,442.61
LMNW,2012-05-01,135.82,43.18,31.79,135.30,,9.50,746.63,890.00,119.20,,442.74
LMNW,2012-05-02,130.24,39.36,30.22,129.20,,9.11,747.12,876.33,117.29,,442.21
LMNW,2012-05-03,119.93,35.63,29.70,120.70,,9.15,742.57,864.25,116.39,,441.64
LMNW,2012-05-04,115.40,41.96,36.36,114.60,,9.36,751.06,883.71,117.66,,441.31
LMNW,2012-05-05,102.71,31.75,30.91,102.40,,9.68,758.49,872.66,115.06,,440.60
LMNW,2012-05-06,97.68,23.57,24.13,97.90,,9.87,760.11,855.71,112.58,,440.34
LMNW,2012-05-07,99.75,27.24,27.30,100.30,,10.10,756.56,879.96,116.32,,440.63
LMNW,2012-05-08,93.00,29.21,31.41,91.20,,10.44,750.05,907.79,121.03,,440.02
LMNW,2012-05-09,92.45,35.10,37.96,93.30,,10.78,750.63,885.91,118.02,,439.94
LMNW,2012-05-10,96.41,25.73,26.69,96.70,,10.97,756.58,900.00,118.96,,440.34
LMNW,2012-05-11,102.26,26.09,25.51,101.80,,11.14,756.14,902.21,119.32,,440.57
LMNW,2012-05-12,95.58,25.44,26.61,95.00,,11.49,755.55,898.75,118.95,,440.10
LMNW,2012-05-13,95.67,25.23,26.38,95.70,,11.81,753.03,898.96,119.38,,440.23
LMNW,2012-05-14,98.78,24.78,25.09,99.50,,12.10,749.09,891.16,118.96,,440.27
LMNW,2012-05-15,105.25,24.43,23.21,104.40,,12.56,746.69,877.21,117.48,,440.97
LMNW,2012-05-16,116.49,27.38,23.50,118.10,,12.89,746.78,854.66,114.45,,441.61
LMNW,2012-05-17,129.23,37.96,29.37,131.70,,12.69,746.22,880.29,117.97,,442.26
LMNW,2012-05-18,126.49,26.81,21.19,126.10,,12.59,749.71,870.37,116.10,,442.08
LMNW,2012-05-19,110.18,29.00,26.32,109.30,,12.79,750.25,859.46,114.56,,441.09
LMNW,2012-05-20,109.92,26.15,23.79,107.90,,13.01,749.51,852.66,113.76,,441.28
LMNW,2012-05-21,102.93,24.98,24.27,102.90,,13.05,746.10,846.66,113.48,,440.77
LMNW,2012-05-22,113.34,23.61,20.83,116.40,,12.74,746.63,844.71,113.14,,441.65
LMNW,2012-05-23,134.75,35.34,26.23,134.70,,12.04,747.15,868.33,116.22,,442.82
LMNW,2012-05-24,123.26,25.42,20.62,121.40,,11.71,744.54,843.75,113.32,,442.10
LMNW,2012-05-25,108.53,25.28,23.30,109.91,,11.83,743.06,850.37,114.44,,440.92
LMNW,2012-05-26,95.70,25.15,26.28,95.10,,11.89,744.51,878.54,118.00,,440.19
LMNW,2012-05-27,80.89,26.12,32.29,79.60,,11.93,746.32,882.62,118.26,,439.34
LMNW,2012-05-28,76.44,26.51,34.68,76.40,,11.99,748.84,885.75,118.28,,439.07
LMNW,2012-05-29,81.73,27.37,33.49,82.20,,11.93,750.50,888.25,118.35,,439.46
LMNW,2012-05-30,79.82,27.41,34.34,78.70,,11.93,752.64,890.00,118.25,,439.22
LMNW,2012-05-31,78.79,28.01,35.55,78.70,,12.11,750.78,892.08,118.82,,439.19
LMNW,2012-06-01,77.83,26.84,34.48,78.80,,12.37,746.25,886.62,118.81,,439.23
LMNW,2012-06-02,91.03,25.92,28.47,91.00,,12.55,744.83,882.08,118.43,,439.87
LMNW,2012-06-03,100.47,25.70,25.58,102.20,,12.58,746.57,882.46,118.20,,440.57
LMNW,2012-06-04,104.39,25.93,24.84,103.70,,12.05,743.54,882.96,118.75,,440.76
LMNW,2012-06-05,115.45,30.36,26.30,118.10,,13.03,747.22,885.04,118.45,,441.49
LMNW,2012-06-06,129.25,50.00,38.68,127.60,,13.29,750.97,880.41,117.24,,442.16
LMNW,2012-06-07,110.15,29.21,26.52,110.30,,13.67,748.24,891.00,119.08,,440.96
LMNW,2012-06-08,99.53,57.12,57.39,99.40,,13.42,747.39,877.25,117.37,,440.19
LMNW,2012-06-09,89.78,60.12,66.96,91.30,,13.02,748.89,876.87,117.09,,439.51
LMNW,2012-06-10,89.10,39.36,44.18,90.80,,12.85,751.89,885.79,117.81,,439.75
LMNW,2012-06-11,91.70,28.96,31.58,91.00,,12.80,751.61,898.21,119.50,,439.95
LMNW,2012-06-12,79.12,31.55,39.88,78.20,,12.65,747.60,889.79,119.02,,439.16
LMNW,2012-06-13,81.68,53.55,65.56,83.60,,12.62,748.10,880.91,117.75,,438.97
LMNW,2012-06-14,97.16,25.94,26.70,96.40,,12.57,748.93,891.16,118.99,,440.32
LMNW,2012-06-15,88.58,24.79,27.98,87.10,,12.66,752.16,882.29,117.30,,439.85
LMNW,2012-06-16,83.20,23.92,28.75,83.20,,12.99,749.93,858.37,114.46,,439.52
LMNW,2012-06-17,82.95,23.41,28.22,83.00,,13.34,743.61,848.46,114.10,,439.66
LMNW,2012-06-18,79.86,23.91,29.94,79.70,,13.69,744.76,848.04,113.87,,439.47
LMNW,2012-06-19,97.47,24.50,25.14,96.20,,13.90,749.84,866.04,115.50,,440.34
LMNW,2012-06-20,84.05,25.98,30.91,85.80,,14.44,750.58,893.66,119.06,,439.40
LMNW,2012-06-21,81.80,17.83,21.80,80.80,,14.81,743.66,864.29,116.22,,439.51
LMNW,2012-06-22,78.13,21.88,28.00,78.60,,15.00,739.38,871.41,117.86,,439.36
LMNW,2012-06-23,83.55,21.65,25.91,83.60,,15.39,742.93,869.83,117.08,,439.55
LMNW,2012-06-24,85.20,20.05,23.53,86.30,,15.51,746.74,877.46,117.51,,439.75
LMNW,2012-06-25,81.33,17.46,21.47,80.00,,15.62,745.56,876.29,117.53,,439.52
LMNW,2012-06-26,82.62,22.83,27.64,82.40,,15.27,747.58,879.96,117.71,,439.42
LMNW,2012-06-27,83.88,18.00,21.46,84.80,,15.04,749.63,874.83,116.70,,439.56
LMNW,2012-06-28,72.75,17.39,23.90,72.30,,15.38,746.56,876.87,117.46,,439.11
LMNW,2012-06-29,65.53,17.43,26.60,65.00,,15.96,748.91,874.21,116.73,,438.67
LMNW,2012-06-30,64.32,23.69,36.84,65.00,,15.86,746.91,878.75,117.65,,438.51
LMNW,2012-07-01,62.78,21.45,34.17,61.70,,16.75,746.64,874.08,117.07,,438.60
LMNW,2012-07-02,63.68,21.59,33.90,63.10,,17.10,745.30,878.50,117.87,,438.63
LMNW,2012-07-03,58.05,19.55,33.68,59.10,,17.41,747.39,874.12,116.96,,438.65
LMNW,2012-07-04,59.95,16.95,28.28,59.30,,17.36,749.04,877.21,117.11,,438.48
