Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2003-10-31,18.13,0.00,0.00,18.40,,,,,,,439.22
LMNW,2003-11-01,19.47,0.00,0.00,18.30,,,,,,,439.21
LMNW,2003-11-02,13.93,0.00,0.00,14.30,,,,,,,439.46
LMNW,2003-11-03,14.45,0.00,0.00,15.20,,,,,,,439.68
LMNW,2003-11-04,16.64,0.00,0.00,15.20,,,,,,,439.45
LMNW,2003-11-05,15.16,0.00,0.00,16.10,,,,,,,439.39
LMNW,2003-11-06,14.92,0.00,0.00,14.70,,,,,,,439.60
LMNW,2003-11-07,14.46,0.00,0.00,15.20,,,,,,,439.53
LMNW,2003-11-08,15.04,0.00,0.00,14.50,,,,,,,439.70
LMNW,2003-11-09,13.74,0.00,0.00,13.90,,,,,,,439.48
LMNW,2003-11-10,13.87,0.00,0.00,13.70,,,,,,,439.78
LMNW,2003-11-11,17.25,0.00,0.00,17.10,,,,,,,439.68
LMNW,2003-11-12,18.75,0.00,0.00,19.30,,,,,,,439.44
LMNW,2003-11-13,33.23,0.00,0.00,30.70,,,,,,,439.67
LMNW,2003-11-14,29.47,0.00,0.00,24.30,,,,,,,439.45
LMNW,2003-11-15,13.70,0.00,0.00,17.00,,,,,,,439.45
LMNW,2003-11-16,11.65,5.26,45.15,14.20,,,,,,,438.16
LMNW,2003-11-17,12.68,5.18,40.83,15.20,,,,,,,438.98
LMNW,2003-11-18,20.60,7.53,36.57,20.00,,,,,,,439.12
LMNW,2003-11-19,17.71,4.86,27.46,17.40,,10.03,749.84,862.89,115.08,,439.06
LMNW,2003-11-20,16.30,3.40,20.86,17.00,,9.85,752.92,918.67,122.02,,439.03
LMNW,2003-11-21,17.74,4.84,27.27,16.90,,9.67,756.94,927.38,122.54,,439.27
LMNW,2003-11-22,16.27,3.42,21.03,16.70,,9.44,763.02,952.35,124.82,,438.88
LMNW,2003-11-23,17.40,4.52,25.99,17.90,,9.32,759.86,912.71,120.12,,438.03
LMNW,2003-11-24,23.25,11.46,49.29,19.50,,9.12,751.16,879.73,117.10,,438.55
LMNW,2003-11-25,18.00,1.34,7.45,13.90,,8.84,744.62,876.40,118.04,,438.66
LMNW,2003-11-26,14.12,0.00,0.00,17.80,,8.53,752.09,746.46,99.27,,439.53
LMNW,2003-11-27,14.01,0.00,0.00,14.40,,8.44,763.32,729.88,95.62,,439.43
LMNW,2003-11-28,13.94,0.00,0.00,14.30,,8.33,753.26,728.71,96.74,,439.37
LMNW,2003-11-29,13.89,0.00,0.00,14.40,,8.24,749.42,729.42,97.33,,439.66
LMNW,2003-11-30,13.83,0.00,0.00,14.10,,8.05,757.50,730.79,96.47,,439.28
LMNW,2003-12-01,16.47,0.00,0.00,16.30,,7.96,757.26,729.79,96.37,,439.47
LMNW,2003-12-02,23.73,0.00,0.00,24.10,,7.82,759.49,728.88,95.97,,439.63
LMNW,2003-12-03,17.73,0.00,0.00,15.30,,7.67,759.06,731.96,96.43,,439.61
LMNW,2003-12-04,17.93,0.00,0.00,18.20,,7.40,757.98,732.67,96.67,,439.63
LMNW,2003-12-05,15.67,0.00,0.00,15.60,,7.29,748.87,733.92,98.00,,439.50
LMNW,2003-12-06,16.24,0.00,0.00,17.70,,7.20,744.56,734.08,98.59,,439.49
LMNW,2003-12-07,19.21,0.00,0.00,20.00,,7.03,750.01,733.00,97.73,,439.37
LMNW,2003-12-08,23.15,0.00,0.00,20.60,,6.90,757.31,732.63,96.74,,439.47
LMNW,2003-12-09,19.32,0.00,0.00,21.70,,6.67,756.48,733.75,97.00,,439.52
LMNW,2003-12-10,23.20,0.00,0.00,21.20,,6.47,751.43,734.63,97.76,,439.36
LMNW,2003-12-11,18.90,0.00,0.00,20.40,,6.28,755.52,733.29,97.06,,438.86
LMNW,2003-12-12,24.32,0.00,0.00,21.50,,6.15,749.85,733.08,97.77,,439.20
LMNW,2003-12-13,16.20,0.00,0.00,16.80,,6.11,746.13,735.46,98.57,,439.10
LMNW,2003-12-14,11.95,0.00,0.00,14.60,,6.06,748.26,734.92,98.22,,438.84
LMNW,2003-12-15,20.72,0.03,0.14,18.70,,5.91,760.30,735.88,96.79,,439.00
LMNW,2003-12-16,24.65,0.00,0.00,23.30,,5.86,758.67,735.50,96.95,,439.21
LMNW,2003-12-17,20.71,0.00,0.00,21.10,,5.79,764.41,734.62,96.10,,439.17
LMNW,2003-12-18,17.61,0.00,0.00,17.80,,,,,,,439.25
LMNW,2003-12-19,13.68,0.00,0.00,15.10,,,,,,,439.35
LMNW,2003-12-20,17.44,0.00,0.00,17.30,,,,,,,439.39
LMNW,2003-12-21,10.14,0.00,0.00,11.90,,,,,,,439.06
LMNW,2003-12-22,24.24,0.00,0.00,21.70,,,,,,,438.87
LMNW,2003-12-23,19.72,0.00,0.00,20.10,,,,,,,439.33
LMNW,2003-12-24,16.50,0.00,0.00,16.80,,,,,,,439.30
LMNW,2003-12-25,18.80,0.00,0.00,18.70,,,,,,,439.38
LMNW,2003-12-26,16.14,0.00,0.00,17.10,,,,,,,439.10
LMNW,2003-12-27,20.29,0.00,0.00,20.80,,,,,,,439.34
LMNW,2003-12-28,13.88,0.00,0.00,14.40,,,,,,,439.28
LMNW,2003-12-29,27.54,0.00,0.00,25.30,,,,,,,439.43
LMNW,2003-12-30,24.37,0.00,0.00,24.70,,,,,,,439.17
LMNW,2003-12-31,14.82,0.00,0.00,15.70,,,,,,,438.81
LMNW,2004-01-01,17.81,0.00,0.00,17.30,,,,,,,439.30
LMNW,2004-01-02,16.71,0.00,0.00,16.20,,,,,,,439.41
LMNW,2004-01-03,21.00,0.00,0.00,20.90,,,,,,,439.42
LMNW,2004-01-04,19.65,0.00,0.00,20.30,,,,,,,439.21
LMNW,2004-01-05,26.03,0.00,0.00,24.80,,,,,,,439.05
LMNW,2004-01-06,32.31,0.00,0.00,33.80,,,,,,,439.33
LMNW,2004-01-07,27.42,0.00,0.00,27.30,,,,,,,439.25
LMNW,2004-01-08,22.32,0.00,0.00,21.80,,,,,,,439.32
LMNW,2004-01-09,23.38,0.00,0.00,24.10,,,,,,,439.18
LMNW,2004-01-10,17.58,0.00,0.00,18.30,,,,,,,439.34
LMNW,2004-01-11,18.76,0.00,0.00,19.30,,,,,,,439.56
LMNW,2004-01-12,31.72,0.00,0.00,29.20,,,,,,,439.63
LMNW,2004-01-13,23.47,0.00,0.00,23.70,,,,,,,439.14
LMNW,2004-01-14,23.80,0.00,0.00,24.70,,,,,,,439.34
LMNW,2004-01-15,20.17,0.00,0.00,20.40,,,,,,,439.39
LMNW,2004-01-16,26.05,0.00,0.00,25.90,,,,,,,439.07
LMNW,2004-01-17,24.21,0.00,0.00,25.10,,,,,,,439.22
LMNW,2004-01-18,20.23,0.00,0.00,21.00,,,,,,,438.91
LMNW,2004-01-19,27.53,0.00,0.00,25.40,,,,,,,439.28
LMNW,2004-01-20,40.13,0.00,0.00,39.90,,,,,,,439.58
LMNW,2004-01-21,20.17,0.00,0.00,19.30,,,,,,,439.27
LMNW,2004-01-22,14.25,0.00,0.00,11.90,,,,,,,439.16
LMNW,2004-01-23,16.84,0.00,0.00,21.10,,,,,,,439.37
LMNW,2004-01-24,19.98,0.00,0.00,19.70,,,,,,,439.47
LMNW,2004-01-25,18.54,0.00,0.00,17.70,,,,,,,439.38
LMNW,2004-01-26,21.05,0.00,0.00,20.90,,,,,,,438.90
LMNW,2004-01-27,23.10,0.00,0.00,23.70,,,,,,,438.85
LMNW,2004-01-28,31.16,0.00,0.00,31.30,,,,,,,439.80
LMNW,2004-01-29,28.04,0.00,0.00,26.90,,,,,,,439.28
LMNW,2004-01-30,42.01,0.00,0.00,44.00,,,,,,,440.03
LMNW,2004-01-31,41.60,0.00,0.00,40.70,,,,,,,439.58
LMNW,2004-02-01,31.53,0.00,0.00,29.30,,,,,,,439.08
LMNW,2004-02-02,23.75,0.00,0.00,25.10,,,,,,,439.15
LMNW,2004-02-03,27.33,0.00,0.00,28.10,,,,,,,439.24
LMNW,2004-02-04,31.72,0.00,0.00,30.10,,,,,,,439.28
LMNW,2004-02-05,24.85,0.00,0.00,24.70,,,,,,,438.90
LMNW,2004-02-06,30.83,0.00,0.00,31.50,,,,,,,439.10
LMNW,2004-02-07,23.57,0.00,0.00,23.70,,,,,,,439.24
LMNW,2004-02-08,23.38,0.00,0.00,23.00,,,,,,,439.22
LMNW,2004-02-09,22.91,0.00,0.00,23.40,,,,,,,439.54
LMNW,2004-02-10,27.33,0.00,0.00,25.80,,,,,,,439.36
LMNW,2004-02-11,25.35,0.00,0.00,27.10,,,,,,,439.26
LMNW,2004-02-12,23.29,0.00,0.00,24.00,,,,,,,439.34
LMNW,2004-02-13,28.93,0.00,0.00,27.90,,,,,,,439.16
LMNW,2004-02-14,30.14,0.00,0.00,30.40,,,,,,,439.23
LMNW,2004-02-15,20.38,0.00,0.00,21.80,,,,,,,439.13
LMNW,2004-02-16,26.77,0.00,0.00,26.90,,,,,,,439.73
LMNW,2004-02-17,32.63,0.00,0.00,28.70,,,,,,,439.53
LMNW,2004-02-18,25.65,0.00,0.00,27.30,,,,,,,439.13
LMNW,2004-02-19,38.07,0.00,0.00,44.70,,,,,,,439.51
LMNW,2004-02-20,38.47,0.00,0.00,40.20,,,,,,,439.57
LMNW,2004-02-21,34.63,0.00,0.00,37.90,,,,,,,439.58
LMNW,2004-02-22,35.38,0.00,0.00,33.80,,,,,,,439.82
LMNW,2004-02-23,40.73,0.00,0.00,41.40,,,,,,,439.95
LMNW,2004-02-24,37.80,0.00,0.00,35.20,,,,,,,439.61
LMNW,2004-02-25,35.29,0.00,0.00,34.30,,,,,,,439.17
LMNW,2004-02-26,34.44,0.00,0.00,34.50,,,,,,,439.44
LMNW,2004-02-27,41.99,0.00,0.00,41.20,,,,,,,439.78
LMNW,2004-02-28,40.01,0.00,0.00,40.70,,,,,,,439.97
LMNW,2004-02-29,27.05,0.00,0.00,28.90,,,,,,,439.34
LMNW,2004-03-01,36.07,0.00,0.00,35.00,,,,,,,439.18
LMNW,2004-03-02,36.54,0.00,0.00,37.80,,,,,,,439.44
LMNW,2004-03-03,35.61,0.00,0.00,32.90,,,,,,,439.54
LMNW,2004-03-04,34.00,0.00,0.00,35.60,,,,,,,439.51
LMNW,2004-03-05,37.83,0.00,0.00,36.60,,,,,,,439.53
LMNW,2004-03-06,33.08,0.00,0.00,32.90,,,,,,,439.20
LMNW,2004-03-07,27.32,0.00,0.00,29.30,,,,,,,439.32
LMNW,2004-03-08,34.42,0.00,0.00,33.40,,,,,,,439.49
LMNW,2004-03-09,32.69,0.00,0.00,32.90,,,,,,,439.38
LMNW,2004-03-10,30.57,0.00,0.00,31.90,,,,,,,439.33
LMNW,2004-03-11,42.24,0.00,0.00,41.80,,,,,,,439.78
LMNW,2004-03-12,42.61,0.00,0.00,41.30,,,,,,,439.75
LMNW,2004-03-13,39.04,0.00,0.00,39.50,,,,,,,439.53
LMNW,2004-03-14,32.02,0.00,0.00,33.40,,,,,,,439.55
LMNW,2004-03-15,48.63,0.00,0.00,49.20,,,,,,,440.11
LMNW,2004-03-16,46.32,0.00,0.00,46.50,,,,,,,439.58
LMNW,2004-03-17,37.48,0.00,0.00,36.10,,,,,,,439.38
LMNW,2004-03-18,48.54,0.00,0.00,47.10,,,,,,,439.82
LMNW,2004-03-19,51.44,0.00,0.00,52.10,,6.34,758.41,772.50,101.86,,439.66
LMNW,2004-03-20,47.42,0.00,0.00,48.60,,6.33,761.80,770.42,101.13,,439.35
LMNW,2004-03-21,49.23,0.00,0.00,49.10,,6.39,756.52,772.13,102.06,,439.66
LMNW,2004-03-22,56.58,0.00,0.00,55.90,,6.50,749.31,773.46,103.23,,439.96
LMNW,2004-03-23,69.51,0.00,0.00,71.60,,6.82,746.23,777.33,104.17,,440.52
LMNW,2004-03-24,43.07,0.00,0.00,44.70,,7.10,748.06,776.58,103.81,,439.37
LMNW,2004-03-25,63.28,0.00,0.00,59.50,,7.29,745.79,774.83,103.90,,440.40
LMNW,2004-03-26,68.30,0.00,0.00,68.10,,7.37,747.75,769.63,102.93,,440.57
LMNW,2004-03-27,54.64,0.00,0.00,54.50,,7.62,753.34,768.75,102.05,,439.58
LMNW,2004-03-28,53.25,0.00,0.00,53.80,,7.95,760.66,767.54,100.90,,439.56
LMNW,2004-03-29,51.81,0.00,0.00,52.10,,8.28,751.93,767.75,102.11,,439.07
LMNW,2004-03-30,52.23,0.00,0.00,52.60,,8.31,747.91,763.75,102.12,,439.10
LMNW,2004-03-31,57.42,0.00,0.00,54.50,,8.31,753.75,775.25,102.85,,439.51
LMNW,2004-04-01,60.65,0.00,0.00,57.90,,8.42,757.11,768.54,101.51,,439.75
LMNW,2004-04-02,50.88,0.00,0.00,51.50,,8.71,756.93,771.13,101.88,,439.28
LMNW,2004-04-03,40.43,0.00,0.00,41.40,,8.94,749.98,769.29,102.58,,438.96
LMNW,2004-04-04,48.36,0.00,0.00,47.10,,9.07,749.02,765.48,102.20,,439.16
LMNW,2004-04-05,43.51,0.00,0.00,46.50,,9.23,749.38,763.67,101.91,,439.13
LMNW,2004-04-06,63.06,0.00,0.00,58.40,,9.41,751.12,764.23,101.75,,439.77
LMNW,2004-04-07,51.44,0.00,0.00,52.20,,9.42,752.81,763.63,101.44,,439.33
LMNW,2004-04-08,53.14,0.00,0.00,55.30,,9.42,753.05,762.35,101.24,,439.44
LMNW,2004-04-09,56.66,0.00,0.00,57.00,,9.76,757.51,768.92,101.51,,439.57
LMNW,2004-04-10,56.73,0.00,0.00,53.60,,10.08,757.14,772.63,102.04,,439.48
LMNW,2004-04-11,50.18,0.00,0.00,50.80,,10.20,751.61,781.29,103.95,,439.34
LMNW,2004-04-12,45.95,0.00,0.00,47.80,,10.36,747.80,802.13,107.27,,439.01
LMNW,2004-04-13,59.06,0.00,0.00,59.10,,10.48,746.61,822.92,110.22,,439.62
LMNW,2004-04-14,59.37,0.00,0.00,59.20,,10.76,746.24,828.67,111.05,,439.82
LMNW,2004-04-15,70.49,0.00,0.00,69.80,,11.01,746.77,832.38,111.46,,440.27
LMNW,2004-04-16,58.56,0.00,0.00,57.70,,11.03,749.52,823.33,109.85,,439.76
LMNW,2004-04-17,50.34,0.00,0.00,51.50,,11.20,748.29,818.42,109.37,,439.38
LMNW,2004-04-18,54.26,0.00,0.00,53.30,,11.34,750.07,816.96,108.92,,439.58
LMNW,2004-04-19,49.39,0.00,0.00,49.20,,11.38,748.56,814.75,108.84,,439.37
LMNW,2004-04-20,46.36,0.00,0.00,46.40,,11.35,747.11,812.38,108.74,,439.35
LMNW,2004-04-21,45.84,0.00,0.00,46.50,,11.29,749.31,808.96,107.96,,439.27
LMNW,2004-04-22,46.22,0.00,0.00,45.50,,11.17,756.77,807.83,106.75,,439.34
LMNW,2004-04-23,41.45,0.00,0.00,44.10,,11.28,754.47,806.54,106.89,,439.11
LMNW,2004-04-24,42.35,3.43,8.10,42.00,,11.35,757.97,804.92,106.19,,439.11
LMNW,2004-04-25,45.84,11.87,25.90,44.50,,11.52,758.36,828.42,109.24,,438.91
LMNW,2004-04-26,42.96,10.27,23.90,42.20,,11.63,756.61,827.63,109.39,,438.87
LMNW,2004-04-27,46.22,8.22,17.79,46.40,,11.39,747.78,832.46,111.32,,439.12
LMNW,2004-04-28,54.21,9.83,18.13,55.80,,11.46,750.28,830.75,110.72,,439.36
LMNW,2004-04-29,57.42,14.00,24.38,57.00,,11.59,752.49,849.92,112.95,,439.09
LMNW,2004-04-30,52.85,25.11,47.51,55.10,,11.43,753.98,887.75,117.74,,438.67
LMNW,2004-05-01,52.24,24.97,47.79,50.50,,11.53,753.97,886.63,117.59,,438.57
LMNW,2004-05-02,54.16,25.97,47.94,53.40,,11.68,753.10,887.38,117.83,,438.72
LMNW,2004-05-03,63.56,29.94,47.10,65.90,,12.12,750.64,890.58,118.64,,439.19
LMNW,2004-05-04,75.97,27.88,36.70,76.00,,12.45,745.81,884.04,118.53,,439.74
LMNW,2004-05-05,81.84,25.37,30.99,82.90,,12.52,747.54,874.64,117.00,,439.82
LMNW,2004-05-06,94.37,30.49,32.31,92.80,,12.88,749.01,891.25,118.97,,440.37
LMNW,2004-05-07,88.83,30.63,34.48,88.70,,12.91,748.35,892.67,119.29,,440.11
LMNW,2004-05-08,85.64,29.34,34.26,85.40,,12.77,751.51,891.42,118.62,,440.11
LMNW,2004-05-09,74.38,28.71,38.60,74.90,,12.92,752.96,894.79,118.84,,439.61
LMNW,2004-05-10,76.15,29.14,38.27,75.30,,13.14,745.58,886.00,118.83,,439.70
LMNW,2004-05-11,71.67,26.73,37.30,73.00,,13.17,746.72,875.63,117.26,,439.64
LMNW,2004-05-12,75.68,26.78,35.39,73.80,,12.94,753.79,882.50,117.08,,439.58
LMNW,2004-05-13,67.90,27.50,40.49,68.20,,12.91,753.68,886.42,117.61,,439.34
LMNW,2004-05-14,61.10,7.20,11.78,60.80,,12.88,752.29,801.08,106.48,,439.52
LMNW,2004-05-15,62.73,0.00,0.00,61.10,,12.74,748.99,762.00,101.73,,439.84
LMNW,2004-05-16,58.50,0.00,0.00,58.80,,12.70,749.08,762.00,101.73,,439.70
LMNW,2004-05-17,72.10,0.00,0.00,70.80,,12.68,748.67,763.42,101.97,,440.44
LMNW,2004-05-18,65.46,0.00,0.00,67.30,,12.49,746.91,764.92,102.41,,439.89
LMNW,2004-05-19,70.93,0.00,0.00,71.00,,12.45,750.49,765.88,102.05,,440.39
LMNW,2004-05-20,79.18,0.00,0.00,77.60,,12.15,748.82,768.38,102.62,,440.53
LMNW,2004-05-21,82.75,0.00,0.00,85.10,,11.97,746.56,773.63,103.63,,440.83
LMNW,2004-05-22,86.77,0.00,0.00,88.10,,12.34,744.64,774.67,104.03,,440.92
LMNW,2004-05-23,86.94,0.00,0.00,88.40,,12.71,748.69,770.33,102.89,,440.87
LMNW,2004-05-24,96.80,0.00,0.00,96.40,,12.89,751.64,757.00,100.67,,441.38
LMNW,2004-05-25,95.08,0.00,0.00,93.60,,13.22,749.36,763.75,101.92,,441.29
LMNW,2004-05-26,90.40,0.00,0.00,90.20,,13.42,743.72,764.71,102.82,,441.14
LMNW,2004-05-27,98.48,0.00,0.00,100.40,,13.38,744.71,763.33,102.50,,441.53
LMNW,2004-05-28,123.30,3.05,2.48,124.60,,13.14,745.14,771.71,103.56,,442.61
LMNW,2004-05-29,139.28,18.15,13.03,138.60,,12.66,750.49,830.29,110.63,,443.57
LMNW,2004-05-30,129.45,13.20,10.19,129.90,,12.65,750.86,821.38,109.39,,443.08
LMNW,2004-05-31,125.65,25.37,20.19,125.70,,12.66,752.21,865.79,115.10,,442.57
LMNW,2004-06-01,123.43,22.98,18.62,120.40,,12.59,751.48,858.21,114.20,,442.54
LMNW,2004-06-02,108.49,8.28,7.63,111.10,,12.43,750.52,822.63,109.61,,441.93
LMNW,2004-06-03,107.39,6.94,6.46,105.40,,12.19,748.23,831.75,111.27,,441.88
LMNW,2004-06-04,106.97,0.00,0.00,109.70,,12.15,749.01,820.58,109.56,,441.83
LMNW,2004-06-05,118.83,0.00,0.00,116.40,,12.41,746.98,811.25,108.60,,442.50
LMNW,2004-06-06,112.45,0.61,0.54,113.70,,12.83,746.15,798.46,107.01,,442.35
LMNW,2004-06-07,118.79,6.18,5.21,117.40,,13.44,746.00,810.46,108.64,,442.41
LMNW,2004-06-08,109.03,0.00,0.00,108.80,,14.04,747.61,793.29,106.10,,441.99
LMNW,2004-06-09,106.19,0.00,0.00,104.80,,14.45,746.73,783.50,104.92,,442.03
LMNW,2004-06-10,96.10,0.00,0.00,96.30,,14.81,747.44,788.54,105.50,,441.53
LMNW,2004-06-11,91.70,0.00,0.00,91.70,,14.74,751.26,784.58,104.44,,441.15
LMNW,2004-06-12,89.38,0.00,0.00,89.60,,14.36,751.06,773.38,102.97,,441.15
LMNW,2004-06-13,79.84,0.00,0.00,79.80,,14.04,751.27,771.42,102.68,,440.65
LMNW,2004-06-14,79.98,0.00,0.00,78.80,,13.95,755.11,768.42,101.76,,440.58
LMNW,2004-06-15,78.12,0.00,0.00,79.50,,13.99,756.87,767.42,101.39,,440.56
LMNW,2004-06-16,64.38,0.00,0.00,62.10,,14.17,755.04,768.50,101.78,,439.82
LMNW,2004-06-17,54.43,0.00,0.00,56.60,,14.42,752.13,771.92,102.63,,439.54
LMNW,2004-06-18,57.58,0.00,0.00,56.30,,14.46,750.74,772.29,102.87,,439.39
LMNW,2004-06-19,52.63,0.00,0.00,50.70,,14.74,752.74,778.17,103.38,,439.36
LMNW,2004-06-20,50.50,0.00,0.00,52.80,,15.08,752.01,782.79,104.09,,439.32
LMNW,2004-06-21,50.91,0.00,0.00,48.70,,15.46,749.13,785.50,104.86,,439.23
LMNW,2004-06-22,55.28,0.00,0.00,55.60,,15.96,745.87,789.04,105.79,,439.52
LMNW,2004-06-23,46.48,0.00,0.00,48.60,,16.41,746.18,797.46,106.87,,439.31
LMNW,2004-06-24,59.77,0.00,0.00,58.80,,16.79,747.83,801.04,107.12,,439.56
LMNW,2004-06-25,54.33,0.00,0.00,53.90,,17.06,749.10,799.46,106.72,,439.47
LMNW,2004-06-26,46.75,0.00,0.00,46.20,,17.42,749.77,794.71,105.99,,439.03
LMNW,2004-06-27,44.12,0.00,0.00,44.60,,17.72,751.36,792.04,105.42,,439.09
LMNW,2004-06-28,46.81,0.00,0.00,44.20,,17.90,749.49,791.00,105.54,,439.05
LMNW,2004-06-29,38.48,0.00,0.00,40.10,,17.92,747.26,782.63,104.73,,438.84
LMNW,2004-06-30,40.03,0.00,0.00,40.60,,18.04,747.21,779.83,104.37,,439.11
LMNW,2004-07-01,42.45,0.00,0.00,43.10,,18.38,748.41,781.67,104.44,,439.30
LMNW,2004-07-02,42.27,0.00,0.00,41.50,,18.79,748.70,780.33,104.23,,439.19
LMNW,2004-07-03,46.08,0.00,0.00,46.50,,19.28,748.25,778.13,103.99,,439.35
LMNW,2004-07-04,38.38,0.00,0.00,37.20,,19.49,749.22,771.79,103.01,,438.95
LMNW,2004-07-05,37.36,0.00,0.00,37.50,,19.60,751.65,767.71,102.14,,438.82
LMNW,2004-07-06,37.42,0.00,0.00,38.00,,19.78,749.28,766.79,102.34,,439.01
LMNW,2004-07-07,39.54,0.00,0.00,38.30,,19.93,748.60,762.42,101.85,,439.00
LMNW,2004-07-08,37.24,0.00,0.00,35.90,,20.37,748.94,762.13,101.76,,438.97
LMNW,2004-07-09,38.16,0.00,0.00,40.30,,20.57,745.91,756.79,101.46,,438.94
LMNW,2004-07-10,34.78,0.00,0.00,34.90,,20.34,749.19,746.13,99.59,,438.97
LMNW,2004-07-11,38.13,0.00,0.00,37.40,,20.36,752.29,746.29,99.20,,439.14
LMNW,2004-07-12,39.10,0.00,0.00,40.40,,20.67,748.66,750.46,100.24,,439.11
LMNW,2004-07-13,40.29,0.00,0.00,39.50,,20.74,745.79,747.50,100.23,,439.10
LMNW,2004-07-14,42.14,0.00,0.00,42.80,,20.42,746.29,743.17,99.58,,439.17
LMNW,2004-07-15,39.52,0.00,0.00,37.90,,20.53,746.78,747.46,100.09,,439.03
LMNW,2004-07-16,39.85,0.00,0.00,41.20,,20.69,748.34,746.54,99.76,,439.05
LMNW,2004-07-17,35.10,0.00,0.00,36.00,,20.80,746.21,746.96,100.10,,438.82
LMNW,2004-07-18,33.20,0.00,0.00,33.10,,20.50,746.95,744.63,99.69,,438.90
LMNW,2004-07-19,34.90,0.00,0.00,34.60,,20.36,748.58,746.04,99.66,,438.93
LMNW,2004-07-20,37.55,0.00,0.00,37.90,,20.24,750.34,747.83,99.67,,439.09
LMNW,2004-07-21,33.58,0.00,0.00,32.00,,20.33,751.70,750.58,99.85,,438.82
LMNW,2004-07-22,39.13,0.00,0.00,40.30,,20.44,750.19,753.46,100.44,,439.06
LMNW,2004-07-23,35.37,0.00,0.00,34.70,,20.37,748.03,751.63,100.48,,439.06
LMNW,2004-07-24,32.11,0.00,0.00,34.40,,20.30,747.29,756.71,101.26,,438.92
LMNW,2004-07-25,32.63,0.00,0.00,31.00,,20.44,747.81,759.21,101.53,,438.76
LMNW,2004-07-26,32.76,0.00,0.00,33.40,,20.54,748.51,757.46,101.20,,438.97
LMNW,2004-07-27,31.21,0.00,0.00,30.60,,20.91,748.31,759.63,101.51,,438.87
LMNW,2004-07-28,29.93,0.00,0.00,29.90,,20.88,747.66,755.79,101.09,,438.81
LMNW,2004-07-29,28.08,0.00,0.00,28.20,,20.74,746.06,751.08,100.67,,438.74
LMNW,2004-07-30,31.05,0.00,0.00,30.50,,20.76,745.39,750.42,100.68,,438.84
LMNW,2004-07-31,26.01,0.00,0.00,27.20,,20.92,744.77,752.25,101.00,,438.59
LMNW,2004-08-01,27.06,0.00,0.00,25.90,,21.20,744.34,763.88,102.62,,438.69
LMNW,2004-08-02,27.40,0.00,0.00,28.50,,21.24,744.01,752.54,101.15,,438.59
LMNW,2004-08-03,28.17,0.00,0.00,28.10,,21.03,747.53,744.38,99.58,,438.72
LMNW,2004-08-04,26.95,0.00,0.00,26.80,,21.21,747.14,749.79,100.36,,438.74
LMNW,2004-08-05,30.08,0.00,0.00,29.50,,21.11,747.79,745.29,99.67,,438.87
LMNW,2004-08-06,26.43,0.00,0.00,27.80,,20.87,749.38,743.71,99.24,,438.74
LMNW,2004-08-07,27.08,0.00,0.00,26.00,,20.87,754.89,746.33,98.87,,438.90
LMNW,2004-08-08,25.85,0.00,0.00,26.60,,21.02,755.26,748.96,99.17,,438.78
LMNW,2004-08-09,27.26,0.00,0.00,26.30,,21.00,751.08,748.29,99.63,,438.58
LMNW,2004-08-10,28.10,0.00,0.00,27.80,,20.58,751.40,744.88,99.13,,438.97
LMNW,2004-08-11,25.88,0.00,0.00,24.70,,20.50,750.23,746.96,99.57,,438.63
LMNW,2004-08-12,29.05,0.00,0.00,30.60,,20.47,748.31,748.04,99.96,,439.20
LMNW,2004-08-13,22.28,0.00,0.00,21.50,,20.37,747.25,746.83,99.94,,438.70
LMNW,2004-08-14,24.23,0.00,0.00,25.40,,20.30,746.61,744.88,99.77,,438.84
LMNW,2004-08-15,24.30,0.00,0.00,24.60,,20.19,747.07,743.08,99.47,,438.85
LMNW,2004-08-16,24.98,0.00,0.00,24.00,,20.22,747.71,743.08,99.38,,438.87
LMNW,2004-08-17,24.20,0.00,0.00,24.90,,20.07,749.62,742.79,99.09,,438.85
LMNW,2004-08-18,22.55,0.00,0.00,22.30,,20.22,749.63,746.21,99.54,,438.81
LMNW,2004-08-19,26.20,0.00,0.00,25.80,,20.31,747.91,750.00,100.28,,438.89
LMNW,2004-08-20,25.51,0.00,0.00,26.20,,20.26,747.20,746.33,99.88,,438.87
LMNW,2004-08-21,27.14,0.00,0.00,26.10,,20.13,744.41,741.92,99.67,,438.88
LMNW,2004-08-22,24.72,0.00,0.00,26.10,,20.00,742.36,740.58,99.76,,439.03
LMNW,2004-08-23,25.64,0.00,0.00,25.10,,20.22,744.54,748.46,100.53,,439.07
LMNW,2004-08-24,27.46,0.00,0.00,27.00,,20.20,744.30,743.17,99.85,,439.04
LMNW,2004-08-25,30.22,0.00,0.00,27.80,,19.92,743.93,742.42,99.80,,439.28
LMNW,2004-08-26,30.87,0.00,0.00,30.50,,19.88,750.57,738.79,98.43,,439.20
LMNW,2004-08-27,31.95,0.00,0.00,32.80,,19.67,754.66,738.79,97.90,,439.21
LMNW,2004-08-28,32.12,0.00,0.00,33.20,,19.70,752.75,738.38,98.09,,439.07
LMNW,2004-08-29,30.13,0.00,0.00,29.60,,19.86,750.47,740.67,98.69,,439.19
