Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2019-10-03,22.41,0.00,0.00,21.00,,17.17,749.49,722.43,96.40,,437.60
LMNW,2019-10-04,20.63,0.00,0.00,21.60,,17.29,752.29,723.92,96.23,,437.73
LMNW,2019-10-05,19.95,0.00,0.00,20.30,,17.12,756.74,723.33,95.59,,437.87
LMNW,2019-10-06,27.19,0.00,0.00,28.60,,17.05,757.28,725.25,95.77,,438.53
LMNW,2019-10-07,23.78,0.00,0.00,22.20,,16.98,748.47,725.58,96.95,,437.86
LMNW,2019-10-08,19.28,0.00,0.00,19.00,,16.76,744.52,729.29,97.96,,437.69
LMNW,2019-10-09,26.33,0.00,0.00,25.80,,16.50,756.25,728.88,96.38,,437.95
LMNW,2019-10-10,27.44,0.00,0.00,29.50,,16.16,761.85,730.04,95.83,,437.86
LMNW,2019-10-11,28.20,0.00,0.00,27.70,,15.85,757.25,733.00,96.80,,437.81
LMNW,2019-10-12,23.43,0.00,0.00,20.90,,15.67,751.32,732.92,97.55,,437.75
LMNW,2019-10-13,19.86,0.00,0.00,21.60,,15.56,747.76,733.54,98.10,,437.75
LMNW,2019-10-14,20.69,0.00,0.00,23.00,,15.39,751.16,732.38,97.50,,437.71
LMNW,2019-10-15,20.08,0.00,0.00,20.30,,15.22,751.16,734.08,97.73,,437.78
LMNW,2019-10-16,22.17,0.00,0.00,21.20,,15.21,744.70,733.88,98.55,,437.95
LMNW,2019-10-17,18.96,0.00,0.00,16.60,,15.17,742.58,731.75,98.54,,438.00
LMNW,2019-10-18,16.31,0.00,0.00,16.70,,15.00,746.25,729.88,97.81,,438.17
LMNW,2019-10-19,13.04,0.00,0.00,13.30,,14.85,742.91,728.00,98.00,,438.27
LMNW,2019-10-20,16.29,0.00,0.00,16.60,,14.67,750.38,726.88,96.87,,438.50
LMNW,2019-10-21,21.10,0.00,0.00,20.70,,14.52,753.68,723.75,96.03,,438.60
LMNW,2019-10-22,16.14,0.00,0.00,16.60,,14.43,753.90,728.54,96.64,,438.48
LMNW,2019-10-23,24.80,0.00,0.00,24.20,,14.21,760.40,728.79,95.84,,438.48
LMNW,2019-10-24,21.90,0.00,0.00,21.40,,14.02,758.93,730.08,96.20,,438.37
LMNW,2019-10-25,16.22,0.00,0.03,16.40,,13.81,751.08,728.38,96.98,,438.42
LMNW,2019-10-26,21.68,0.00,0.00,21.70,,13.62,755.45,731.33,96.81,,438.34
LMNW,2019-10-27,17.77,0.00,0.00,19.80,,13.38,760.32,733.50,96.47,,438.44
LMNW,2019-10-28,18.96,0.00,0.00,18.90,,13.12,754.17,734.93,97.46,,438.40
LMNW,2019-10-29,20.09,0.00,0.00,19.60,,12.60,764.61,732.46,95.80,,438.28
LMNW,2019-10-30,21.35,0.00,0.00,20.40,,12.33,763.33,730.50,95.70,,438.38
LMNW,2019-10-31,25.49,0.00,0.00,27.30,,12.19,760.20,727.29,95.67,,438.64
LMNW,2019-11-01,17.60,0.00,0.00,16.60,,11.88,763.37,729.00,95.50,,438.55
LMNW,2019-11-02,14.99,0.00,0.00,15.30,,11.61,758.82,727.33,95.85,,438.59
LMNW,2019-11-03,15.68,0.00,0.00,15.90,,11.42,754.98,727.76,96.39,,438.58
LMNW,2019-11-04,21.47,0.00,0.00,20.60,,11.21,754.36,723.88,95.96,,438.41
LMNW,2019-11-05,15.35,0.00,0.00,16.00,,10.95,753.40,726.58,96.44,,438.23
LMNW,2019-11-06,17.91,0.00,0.02,17.60,,10.78,757.44,727.00,95.98,,438.44
LMNW,2019-11-07,18.35,0.00,0.00,18.10,,10.64,758.31,726.17,95.76,,438.43
LMNW,2019-11-08,19.77,0.00,0.00,19.20,,10.56,756.69,725.25,95.85,,438.50
LMNW,2019-11-09,13.23,0.00,0.00,13.70,,10.43,754.18,724.50,96.06,,438.44
LMNW,2019-11-10,17.93,0.00,0.00,18.50,,10.33,756.67,724.42,95.74,,438.32
LMNW,2019-11-11,17.48,0.00,0.00,18.20,,10.16,760.00,724.79,95.37,,438.38
LMNW,2019-11-12,20.25,0.00,0.00,20.10,,10.03,753.55,723.25,95.98,,438.48
LMNW,2019-11-13,21.48,0.00,0.00,20.20,,9.90,754.96,723.25,95.80,,438.41
LMNW,2019-11-14,20.99,0.00,0.00,20.60,,9.77,754.21,722.50,95.80,,438.38
LMNW,2019-11-15,15.51,0.00,0.00,16.50,,9.66,753.14,723.63,96.08,,438.40
LMNW,2019-11-16,13.07,0.00,0.00,13.40,,9.54,757.75,723.75,95.51,,438.53
LMNW,2019-11-17,16.34,0.00,0.00,16.20,,9.49,752.63,722.71,96.03,,438.79
LMNW,2019-11-18,22.55,0.00,0.00,20.30,,9.46,747.68,722.50,96.64,,438.51
LMNW,2019-11-19,17.49,0.00,0.00,18.40,,9.42,743.91,723.00,97.19,,438.41
LMNW,2019-11-20,23.66,0.00,0.00,23.90,,9.31,751.94,725.83,96.53,,438.48
LMNW,2019-11-21,25.77,0.00,0.00,25.40,,9.16,752.82,725.46,96.37,,438.41
LMNW,2019-11-22,19.89,0.00,0.00,20.40,,9.03,756.41,722.75,95.55,,438.29
LMNW,2019-11-23,19.26,0.00,0.00,20.30,,8.69,757.17,725.88,95.87,,438.36
LMNW,2019-11-24,16.02,0.00,0.00,14.80,,8.38,752.28,728.67,96.86,,438.43
LMNW,2019-11-25,21.37,0.00,0.00,22.00,,8.09,750.43,731.33,97.46,,438.60
LMNW,2019-11-26,20.81,0.00,0.00,21.60,,7.78,745.29,737.21,98.92,,438.40
LMNW,2019-11-27,17.32,0.00,0.00,20.55,,7.43,737.53,739.13,100.22,,438.38
LMNW,2019-11-28,19.27,0.00,0.00,19.50,,7.14,746.52,740.79,99.23,,438.57
LMNW,2019-11-29,21.71,0.00,0.00,19.40,,6.95,747.77,738.33,98.74,,438.59
LMNW,2019-11-30,20.74,0.00,0.00,20.80,,6.74,754.18,737.33,97.77,,438.41
LMNW,2019-12-01,13.65,0.00,0.00,14.20,,6.53,752.66,738.33,98.10,,438.58
LMNW,2019-12-02,18.85,0.00,0.00,19.60,,6.44,755.83,739.13,97.79,,438.58
LMNW,2019-12-03,18.52,0.00,0.00,18.70,,6.32,754.89,740.92,98.15,,438.58
LMNW,2019-12-04,19.42,0.00,0.00,20.70,,6.22,748.93,738.21,98.57,,438.36
LMNW,2019-12-05,18.39,0.00,0.00,15.80,,6.08,752.71,740.25,98.34,,438.32
LMNW,2019-12-06,20.18,0.00,0.00,21.50,,5.92,751.25,738.33,98.28,,438.34
LMNW,2019-12-07,17.32,0.00,0.00,17.60,,5.82,745.30,739.13,99.17,,438.47
LMNW,2019-12-08,10.90,0.00,0.00,10.80,,5.77,751.07,741.63,98.74,,438.59
LMNW,2019-12-09,19.77,0.00,0.00,19.70,,5.75,756.93,742.00,98.03,,438.97
LMNW,2019-12-10,21.75,0.00,0.00,20.50,,5.72,756.11,742.46,98.19,,439.10
LMNW,2019-12-11,21.42,0.00,0.00,22.60,,5.70,751.99,742.29,98.71,,438.98
LMNW,2019-12-12,16.90,0.00,0.00,15.80,,5.68,748.84,744.54,99.43,,438.98
LMNW,2019-12-13,20.05,0.00,0.00,20.90,,5.61,750.90,744.33,99.13,,439.07
LMNW,2019-12-14,24.01,0.00,0.00,22.50,,5.56,750.20,744.46,99.23,,439.20
LMNW,2019-12-15,20.75,0.00,0.00,22.30,,5.55,753.99,742.75,98.51,,438.60
LMNW,2019-12-16,28.05,0.00,0.00,28.30,,5.56,760.83,739.75,97.23,,438.31
LMNW,2019-12-17,40.25,0.00,0.00,41.00,,5.54,758.06,734.79,96.93,,438.63
LMNW,2019-12-18,26.35,0.00,0.00,23.50,,5.53,750.85,734.46,97.82,,438.31
LMNW,2019-12-19,16.52,0.00,0.00,16.20,,5.49,747.32,733.42,98.14,,438.06
LMNW,2019-12-20,12.23,0.00,0.00,12.60,,5.51,745.80,734.00,98.42,,438.63
LMNW,2019-12-21,22.08,0.00,0.00,23.00,,5.57,743.19,736.46,99.09,,438.82
LMNW,2019-12-22,18.30,0.00,0.00,19.30,,5.48,743.10,737.25,99.21,,438.97
LMNW,2019-12-23,18.92,0.00,0.00,17.90,,5.36,747.37,736.67,98.57,,439.02
LMNW,2019-12-24,26.11,0.00,0.00,26.70,,5.22,746.66,730.13,97.79,,438.94
LMNW,2019-12-25,20.57,0.00,0.00,20.80,,5.12,750.20,730.92,97.43,,438.77
LMNW,2019-12-26,24.01,0.00,0.00,24.20,,4.95,755.00,731.88,96.94,,438.77
LMNW,2019-12-27,24.06,0.00,0.00,23.70,,4.81,754.07,734.42,97.39,,438.92
LMNW,2019-12-28,22.52,0.00,0.00,22.80,,4.61,757.12,736.83,97.32,,439.01
LMNW,2019-12-29,19.81,0.00,0.00,20.00,,4.46,755.33,736.21,97.47,,438.90
LMNW,2019-12-30,21.07,0.00,0.00,21.10,,4.35,759.59,737.17,97.05,,438.98
LMNW,2019-12-31,22.98,0.00,0.00,21.70,,4.29,748.73,739.17,98.73,,439.15
LMNW,2020-01-01,17.61,0.00,0.00,19.50,,4.38,742.78,740.50,99.69,,439.13
LMNW,2020-01-02,24.89,0.01,0.05,24.50,,4.38,750.61,739.79,98.56,,439.20
LMNW,2020-01-03,23.45,0.00,0.00,22.80,,4.43,749.21,740.42,98.83,,439.02
LMNW,2020-01-04,24.88,0.00,0.00,26.10,,4.53,753.64,740.92,98.32,,439.00
LMNW,2020-01-05,22.85,0.00,0.00,20.50,,4.59,757.47,742.71,98.05,,438.88
LMNW,2020-01-06,23.72,0.00,0.00,24.20,,4.67,754.69,743.92,98.57,,438.89
LMNW,2020-01-07,19.32,0.00,0.00,19.40,,4.87,747.48,747.71,100.03,,438.94
LMNW,2020-01-08,20.23,0.00,0.00,20.90,,4.87,743.67,745.75,100.28,,438.74
LMNW,2020-01-09,21.76,0.00,0.00,21.00,,4.80,751.84,744.46,99.02,,438.83
LMNW,2020-01-10,21.80,0.00,0.00,21.90,,4.71,749.10,743.71,99.29,,439.02
LMNW,2020-01-11,21.43,0.00,0.00,20.80,,4.71,743.30,743.25,99.99,,438.94
LMNW,2020-01-12,20.70,0.00,0.00,21.30,,4.65,740.80,742.42,100.22,,439.00
LMNW,2020-01-13,24.85,0.00,0.00,23.50,,4.48,745.39,739.92,99.27,,439.01
LMNW,2020-01-14,23.97,0.00,0.00,21.35,,4.31,749.50,738.58,98.55,,439.20
LMNW,2020-01-15,18.98,0.00,0.00,19.20,,4.18,748.78,736.88,98.41,,438.77
LMNW,2020-01-16,25.57,0.00,0.00,26.90,,4.11,742.63,736.17,99.13,,438.86
LMNW,2020-01-17,22.40,0.00,0.00,21.80,,4.08,754.17,734.46,97.39,,438.74
LMNW,2020-01-18,20.41,0.00,0.00,21.50,,4.05,757.91,732.71,96.68,,438.60
LMNW,2020-01-19,18.08,0.00,0.00,18.20,,4.02,758.92,731.96,96.45,,438.76
LMNW,2020-01-20,21.13,0.00,0.00,20.00,,3.93,751.50,731.79,97.38,,438.94
LMNW,2020-01-21,17.19,0.00,0.00,18.10,,3.85,746.35,732.50,98.14,,438.84
LMNW,2020-01-22,20.53,0.00,0.00,20.80,,3.75,751.80,732.92,97.49,,438.78
LMNW,2020-01-23,23.13,0.00,0.00,22.80,,3.80,751.22,733.88,97.69,,438.64
LMNW,2020-01-24,26.31,0.00,0.00,26.20,,3.85,748.93,735.79,98.25,,438.84
LMNW,2020-01-25,28.25,0.00,0.00,28.60,,3.86,750.45,737.29,98.25,,438.86
LMNW,2020-01-26,24.91,0.00,0.00,24.20,,3.90,750.01,747.42,99.65,,438.57
LMNW,2020-01-27,27.87,0.00,0.00,28.00,,3.95,753.30,740.00,98.23,,438.81
LMNW,2020-01-28,35.75,0.00,0.00,37.20,,4.08,750.95,741.67,98.77,,439.13
LMNW,2020-01-29,32.22,0.00,0.00,29.40,,4.14,754.92,742.75,98.39,,439.14
LMNW,2020-01-30,33.78,0.00,0.00,36.40,,4.18,757.17,744.04,98.27,,439.20
LMNW,2020-01-31,35.79,0.00,0.00,33.60,,4.34,751.98,746.50,99.27,,439.21
LMNW,2020-02-01,32.56,0.00,0.00,33.20,,4.52,750.09,748.96,99.85,,439.17
LMNW,2020-02-02,30.73,0.00,0.00,33.20,,4.45,753.77,749.67,99.46,,438.86
LMNW,2020-02-03,38.47,0.00,0.00,36.50,,4.33,756.31,749.79,99.14,,439.21
LMNW,2020-02-04,39.23,0.00,0.00,40.70,,4.23,759.07,750.29,98.84,,439.13
LMNW,2020-02-05,29.42,0.00,0.00,29.70,,4.12,750.31,750.21,99.99,,439.04
LMNW,2020-02-06,37.12,0.00,0.00,35.30,,4.02,748.81,751.33,100.34,,439.16
LMNW,2020-02-07,56.23,0.00,0.00,59.40,,3.97,748.15,754.13,100.80,,439.53
LMNW,2020-02-08,71.58,0.00,0.00,73.10,,4.21,749.03,756.00,100.93,,439.84
LMNW,2020-02-09,58.17,0.00,0.00,55.00,,4.46,759.25,752.29,99.08,,439.23
LMNW,2020-02-10,46.97,0.00,0.00,44.90,,4.52,759.87,750.17,98.72,,438.81
LMNW,2020-02-11,41.87,0.10,0.25,41.10,,4.51,753.76,750.83,99.61,,439.23
LMNW,2020-02-12,41.34,0.00,0.00,45.70,,4.49,755.60,752.08,99.54,,439.09
LMNW,2020-02-13,45.00,0.00,0.00,42.30,,4.53,748.54,751.42,100.39,,438.94
LMNW,2020-02-14,41.43,0.00,0.00,39.90,,4.63,750.80,750.13,99.91,,439.16
LMNW,2020-02-15,42.97,0.00,0.00,44.20,,4.68,751.37,748.50,99.62,,439.11
LMNW,2020-02-16,27.85,0.00,0.00,30.20,,4.65,751.21,747.83,99.55,,438.83
LMNW,2020-02-17,39.46,0.00,0.00,37.50,,4.55,756.91,748.71,98.92,,439.12
LMNW,2020-02-18,30.66,0.00,0.00,31.10,,4.37,759.68,749.91,98.71,,438.86
LMNW,2020-02-19,30.26,0.00,0.00,27.80,,,,,,,438.69
LMNW,2020-02-20,25.01,0.00,0.00,25.00,,,,,,,438.81
LMNW,2020-02-21,26.92,0.00,0.00,26.70,,,,,,,438.52
LMNW,2020-02-22,20.25,0.00,0.00,21.30,,4.31,750.95,752.65,100.23,,438.86
LMNW,2020-02-23,23.54,0.00,0.00,25.90,,4.33,749.83,750.83,100.14,,439.16
LMNW,2020-02-24,28.82,0.00,0.00,27.30,,4.34,760.44,754.25,99.19,,439.03
LMNW,2020-02-25,29.87,0.00,0.00,28.60,,4.40,763.45,752.75,98.60,,438.95
LMNW,2020-02-26,22.26,0.18,0.82,23.80,,4.53,759.71,757.67,99.73,,439.08
LMNW,2020-02-27,23.57,0.00,0.00,23.70,,4.62,758.89,755.63,99.57,,438.91
LMNW,2020-02-28,25.76,0.00,0.00,24.90,,4.74,749.33,756.08,100.90,,439.02
LMNW,2020-02-29,21.58,0.00,0.00,21.40,,4.78,748.53,757.29,101.17,,439.06
LMNW,2020-03-01,26.69,0.00,0.00,27.00,,4.80,755.28,755.67,100.05,,438.87
LMNW,2020-03-02,24.58,0.00,0.00,25.10,,4.90,752.41,758.79,100.85,,438.91
LMNW,2020-03-03,25.38,0.00,0.00,26.40,,5.09,750.51,761.29,101.44,,439.09
LMNW,2020-03-04,27.09,0.00,0.00,27.60,,5.21,753.22,760.75,101.00,,439.01
LMNW,2020-03-05,35.13,0.00,0.00,32.70,,5.30,750.20,759.83,101.29,,438.74
LMNW,2020-03-06,29.46,0.00,0.00,28.80,,5.43,746.07,759.88,101.85,,438.78
LMNW,2020-03-07,32.69,0.00,0.00,33.90,,5.55,744.40,759.63,102.05,,439.24
LMNW,2020-03-08,32.38,0.00,0.00,30.60,,5.64,749.67,759.22,101.27,,439.17
LMNW,2020-03-09,32.72,0.00,0.00,34.30,,5.64,754.00,760.38,100.85,,439.15
LMNW,2020-03-10,35.20,0.00,0.00,35.80,,5.65,753.79,761.08,100.97,,438.87
LMNW,2020-03-11,29.12,0.00,0.00,29.60,,5.69,750.16,762.46,101.64,,438.95
LMNW,2020-03-12,30.38,0.00,0.00,31.10,,5.69,755.16,763.75,101.14,,438.90
LMNW,2020-03-13,34.90,0.00,0.00,35.30,,5.65,743.72,764.63,102.82,,439.15
LMNW,2020-03-14,31.45,0.00,0.00,31.30,,5.57,747.69,762.00,101.92,,438.97
LMNW,2020-03-15,27.26,0.00,0.00,26.70,,5.51,753.40,759.46,100.80,,439.07
LMNW,2020-03-16,30.92,0.00,0.00,30.60,,5.56,754.44,761.09,100.90,,439.14
LMNW,2020-03-17,30.49,0.00,0.00,29.20,,5.61,746.76,761.04,101.91,,438.79
LMNW,2020-03-18,27.73,0.00,0.00,29.70,,5.78,745.11,762.92,102.39,,438.93
LMNW,2020-03-19,28.04,0.00,0.00,28.10,,5.96,749.25,762.25,101.73,,439.02
LMNW,2020-03-20,28.30,0.00,0.00,27.70,,6.16,753.82,763.13,101.23,,438.77
LMNW,2020-03-21,25.92,0.00,0.00,27.40,,6.23,752.36,762.13,101.30,,439.06
LMNW,2020-03-22,34.42,0.00,0.00,32.60,,6.45,749.69,763.33,101.82,,439.10
LMNW,2020-03-23,34.60,0.00,0.00,35.50,,6.64,743.59,761.54,102.42,,439.13
LMNW,2020-03-24,40.63,0.00,0.00,39.40,,6.90,746.99,760.38,101.79,,439.15
LMNW,2020-03-25,42.13,0.00,0.00,43.80,,7.00,747.66,759.67,101.61,,439.13
LMNW,2020-03-26,42.05,0.00,0.00,42.30,,7.00,749.05,760.11,101.48,,439.34
LMNW,2020-03-27,40.76,0.00,0.00,39.20,,,,,,,439.32
LMNW,2020-03-28,40.97,0.00,0.00,40.70,,7.31,748.93,758.86,101.33,,439.03
LMNW,2020-03-29,35.47,0.00,0.00,34.00,,7.52,745.97,760.58,101.96,,438.81
LMNW,2020-03-30,33.70,0.00,0.00,34.00,,7.62,745.12,767.33,102.98,,438.70
LMNW,2020-03-31,41.21,0.00,0.00,41.80,,7.59,747.21,759.67,101.67,,438.76
LMNW,2020-04-01,45.69,0.00,0.00,44.40,,7.57,749.30,759.13,101.31,,439.06
LMNW,2020-04-02,40.21,0.00,0.00,40.90,,7.61,752.57,758.54,100.79,,438.75
LMNW,2020-04-03,37.92,24.35,64.21,37.20,,7.73,749.45,873.96,116.62,,438.09
LMNW,2020-04-04,37.74,25.34,67.15,38.70,,7.90,744.05,881.75,118.52,,438.07
LMNW,2020-04-05,42.84,29.26,68.30,42.00,,8.20,740.05,898.00,121.34,,438.15
LMNW,2020-04-06,40.59,27.93,68.81,41.20,,8.34,744.43,885.96,119.01,,438.12
LMNW,2020-04-07,38.87,26.23,67.50,38.30,,8.48,750.09,886.00,118.12,,438.21
LMNW,2020-04-08,41.40,28.89,69.79,43.30,,8.64,754.35,888.08,117.73,,438.25
LMNW,2020-04-09,46.96,32.42,69.03,45.20,,8.74,750.95,901.46,120.05,,438.12
LMNW,2020-04-10,46.81,32.66,69.77,46.90,,8.67,746.43,887.75,118.93,,438.14
LMNW,2020-04-11,51.83,35.46,68.41,52.60,,8.90,748.71,880.33,117.58,,438.36
LMNW,2020-04-12,52.68,37.01,70.26,53.00,,9.15,755.51,891.08,117.94,,438.47
LMNW,2020-04-13,54.07,37.38,69.14,53.00,,9.28,757.53,892.21,117.77,,438.53
LMNW,2020-04-14,54.63,37.88,69.33,56.20,,9.19,753.35,889.88,118.12,,438.54
LMNW,2020-04-15,47.38,33.19,70.05,46.20,,9.52,752.13,868.71,115.50,,438.38
LMNW,2020-04-16,48.73,33.72,69.19,48.70,,9.82,755.90,885.67,117.17,,438.34
LMNW,2020-04-17,50.42,35.69,70.79,50.00,,10.09,748.18,880.83,117.74,,438.33
LMNW,2020-04-18,43.73,29.89,68.34,44.60,,10.32,744.85,879.92,118.13,,438.22
LMNW,2020-04-19,47.13,32.79,69.57,46.50,,10.59,748.82,882.63,117.87,,438.42
LMNW,2020-04-20,46.28,33.23,71.81,47.10,,10.94,749.21,874.54,116.73,,438.24
LMNW,2020-04-21,48.16,33.83,70.24,47.50,,11.06,751.27,882.04,117.41,,438.15
LMNW,2020-04-22,51.59,35.21,68.24,50.80,,11.11,751.36,884.79,117.76,,438.19
LMNW,2020-04-23,58.75,40.65,69.20,60.70,,10.99,751.54,888.38,118.20,,438.55
LMNW,2020-04-24,71.67,48.68,67.92,72.70,,10.55,753.40,898.33,119.24,,438.92
LMNW,2020-04-25,70.84,49.47,69.84,69.10,,10.55,749.88,896.79,119.59,,438.85
LMNW,2020-04-26,71.38,48.90,68.51,73.30,,10.64,750.01,892.88,119.05,,438.82
LMNW,2020-04-27,77.03,51.87,67.34,77.40,,10.93,748.44,893.25,119.35,,438.93
LMNW,2020-04-28,82.60,56.53,68.44,82.80,,11.36,754.15,911.92,120.92,,439.07
LMNW,2020-04-29,87.09,59.08,67.83,87.20,,11.96,747.20,907.75,121.49,,439.24
LMNW,2020-04-30,90.58,63.58,70.18,91.80,,12.15,747.96,907.71,121.36,,439.30
LMNW,2020-05-01,111.32,75.21,67.56,112.60,,11.68,750.63,919.75,122.53,,439.96
LMNW,2020-05-02,115.25,76.86,66.69,111.10,,11.44,746.05,917.21,122.94,,440.06
LMNW,2020-05-03,98.54,65.80,66.78,99.30,,11.71,753.15,909.50,120.76,,439.61
LMNW,2020-05-04,105.54,70.76,67.05,105.50,,11.74,754.88,915.83,121.32,,439.77
LMNW,2020-05-05,89.01,61.19,68.74,88.90,,11.78,751.07,913.13,121.57,,439.24
LMNW,2020-05-06,84.80,58.91,69.46,84.60,,11.55,753.85,911.04,120.85,,439.22
LMNW,2020-05-07,84.85,57.41,67.66,86.20,,11.09,758.90,916.04,120.71,,439.11
LMNW,2020-05-08,86.27,59.38,68.84,85.30,,10.92,755.35,918.33,121.58,,439.13
LMNW,2020-05-09,80.34,54.91,68.35,80.20,,11.13,751.29,911.42,121.32,,439.00
LMNW,2020-05-10,77.62,52.70,67.89,78.40,,11.37,746.51,898.13,120.31,,438.76
LMNW,2020-05-11,93.93,61.65,65.64,96.00,,11.39,742.03,902.04,121.57,,439.37
LMNW,2020-05-12,100.14,68.60,68.50,99.60,,11.66,740.97,901.25,121.63,,439.47
LMNW,2020-05-13,107.96,72.78,67.41,107.40,,11.72,744.76,911.04,122.33,,439.99
LMNW,2020-05-14,112.00,76.57,68.36,111.40,,11.77,748.35,916.63,122.49,,440.03
LMNW,2020-05-15,95.92,65.35,68.14,96.80,,11.99,751.36,912.67,121.47,,439.45
LMNW,2020-05-16,96.72,67.02,69.29,96.40,,12.36,745.85,907.71,121.70,,439.50
LMNW,2020-05-17,90.42,63.13,69.82,91.70,,12.57,741.70,903.71,121.84,,439.25
LMNW,2020-05-18,99.43,68.27,68.66,96.80,,12.38,742.68,906.83,122.10,,439.55
LMNW,2020-05-19,107.23,89.20,83.19,109.60,,11.74,746.40,911.83,122.16,,439.75
LMNW,2020-05-20,114.44,78.82,68.88,113.60,,11.10,744.76,914.04,122.73,,440.10
LMNW,2020-05-21,126.38,83.46,66.04,127.70,,10.90,746.20,906.50,121.48,,440.63
LMNW,2020-05-22,127.54,85.55,67.08,127.50,,11.04,748.20,923.42,123.42,,440.60
LMNW,2020-05-23,120.91,80.46,66.55,120.70,,11.13,751.67,927.42,123.38,,440.40
LMNW,2020-05-24,102.35,70.97,69.34,101.60,,10.98,752.06,916.33,121.84,,439.64
LMNW,2020-05-25,98.99,67.33,68.01,97.70,,10.88,749.90,914.25,121.92,,439.57
LMNW,2020-05-26,97.30,66.24,68.08,97.00,,11.09,749.53,917.63,122.43,,439.61
LMNW,2020-05-27,105.60,70.93,67.17,107.00,,11.29,751.65,912.88,121.45,,439.84
LMNW,2020-05-28,111.66,75.13,67.29,111.30,,11.49,749.70,917.25,122.35,,440.00
LMNW,2020-05-29,119.76,82.32,68.73,121.10,,11.75,745.55,917.50,123.06,,440.22
LMNW,2020-05-30,130.90,89.85,68.64,131.50,,12.20,739.60,908.71,122.86,,440.58
LMNW,2020-05-31,150.75,115.98,76.94,151.10,,12.94,747.33,936.38,125.30,,441.29
LMNW,2020-06-01,158.37,109.10,68.89,162.40,,13.88,750.28,939.71,125.25,,442.26
LMNW,2020-06-02,148.33,88.53,59.69,143.70,,14.18,751.76,923.88,122.90,,443.12
LMNW,2020-06-03,120.34,78.00,64.81,121.90,,14.41,750.27,906.71,120.86,,442.12
LMNW,2020-06-04,112.33,81.44,72.50,110.90,,14.50,747.54,899.88,120.38,,441.80
LMNW,2020-06-05,114.63,76.62,66.84,115.30,,14.29,741.18,896.58,120.97,,441.92
LMNW,2020-06-06,110.18,85.20,77.33,107.30,,13.87,741.69,902.50,121.68,,441.52
LMNW,2020-06-07,99.55,67.42,67.73,102.40,,13.65,744.55,895.75,120.31,,441.53
LMNW,2020-06-08,104.88,88.98,84.84,103.50,,13.70,751.11,909.71,121.12,,441.40
LMNW,2020-06-09,99.63,68.36,68.61,98.30,,14.03,753.02,898.21,119.28,,441.25
LMNW,2020-06-10,82.93,57.52,69.36,81.70,,14.32,751.20,893.17,118.90,,440.70
LMNW,2020-06-11,85.87,59.17,68.91,85.80,,14.69,748.05,889.17,118.86,,440.91
LMNW,2020-06-12,86.72,59.34,68.43,88.10,,14.98,745.60,885.54,118.77,,440.88
LMNW,2020-06-13,86.18,58.87,68.31,85.40,,14.66,745.16,891.63,119.66,,441.00
LMNW,2020-06-14,88.88,61.00,68.63,90.90,,14.07,747.93,890.29,119.03,,441.15
LMNW,2020-06-15,91.20,64.60,70.84,89.30,,13.67,747.54,894.33,119.64,,441.05
LMNW,2020-06-16,85.03,66.75,78.49,86.20,,13.37,748.90,901.08,120.32,,440.88
LMNW,2020-06-17,88.67,61.05,68.86,87.30,,13.65,752.27,895.58,119.05,,441.06
LMNW,2020-06-18,86.38,57.87,67.00,86.80,,14.69,752.17,890.92,118.44,,441.07
LMNW,2020-06-19,84.45,56.99,67.48,82.50,,15.45,747.49,889.25,118.96,,440.87
LMNW,2020-06-20,84.95,64.28,75.66,86.90,,15.65,746.92,897.63,120.18,,440.87
LMNW,2020-06-21,79.33,21.24,26.77,79.00,,15.34,749.27,891.63,119.00,,441.23
LMNW,2020-06-22,90.18,18.38,20.38,88.90,,14.98,751.84,886.04,117.85,,441.61
LMNW,2020-06-23,89.23,18.20,20.40,91.10,,14.85,748.13,883.88,118.15,,441.55
LMNW,2020-06-24,81.48,18.78,23.04,80.50,,14.95,743.92,890.75,119.74,,441.11
LMNW,2020-06-25,78.80,17.04,21.62,79.60,,15.24,747.73,891.25,119.19,,441.08
LMNW,2020-06-26,75.07,18.31,24.39,75.00,,15.58,746.11,886.54,118.82,,440.93
LMNW,2020-06-27,72.08,24.04,33.35,71.60,,15.93,743.57,877.92,118.07,,440.59
LMNW,2020-06-28,68.55,35.65,52.02,68.30,,16.45,743.05,871.42,117.28,,440.57
LMNW,2020-06-29,67.93,17.02,25.05,68.60,,16.58,744.26,881.00,118.37,,440.76
LMNW,2020-06-30,78.62,16.95,21.57,76.50,,16.98,744.51,888.04,119.28,,441.15
LMNW,2020-07-01,70.55,17.02,24.13,74.00,,17.44,745.61,881.79,118.26,,440.86
LMNW,2020-07-02,73.89,16.88,22.84,72.50,,17.63,747.39,880.96,117.87,,440.90
LMNW,2020-07-03,66.64,18.59,27.90,67.00,,17.69,748.23,877.58,117.29,,440.68
LMNW,2020-07-04,56.98,17.02,29.87,57.10,,17.93,750.78,880.38,117.26,,440.38
LMNW,2020-07-05,52.73,17.03,32.29,51.00,,18.12,750.40,880.13,117.29,,440.29
LMNW,2020-07-06,54.82,16.97,30.96,54.40,,18.01,746.79,867.48,116.17,,440.52
