Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2001-09-26,15.27,0.00,0.00,15.10,20.60,19.89,742.00,704.38,94.93,,736.81
LWG,2001-09-27,15.67,0.00,0.00,14.70,20.00,19.74,742.72,696.29,93.75,,736.69
LWG,2001-09-28,15.19,0.00,0.00,12.90,19.40,19.56,744.01,688.00,92.47,,736.28
LWG,2001-09-29,14.17,0.00,0.00,13.10,19.40,19.54,747.38,711.46,95.19,,735.90
LWG,2001-09-30,14.29,0.00,0.00,12.80,20.00,19.56,745.89,726.38,97.39,,735.63
LWG,2001-10-01,14.05,0.00,0.00,11.70,19.40,19.37,742.56,719.63,96.91,,735.21
LWG,2001-10-02,14.20,0.00,0.00,16.30,20.00,19.14,744.22,685.21,92.07,,735.21
LWG,2001-10-03,14.78,0.00,0.00,17.50,20.00,19.06,745.14,691.62,92.82,,735.74
LWG,2001-10-04,12.90,0.00,0.00,15.20,20.00,18.79,746.03,678.13,90.90,,736.22
LWG,2001-10-05,12.93,0.47,3.64,17.00,19.40,18.63,744.09,699.88,94.06,,737.07
LWG,2001-10-06,14.92,0.00,0.00,14.40,18.90,18.38,742.41,691.58,93.15,,737.46
LWG,2001-10-07,14.94,0.00,0.00,13.50,18.90,18.14,743.83,683.47,91.89,,737.16
LWG,2001-10-08,15.31,0.00,0.00,16.50,18.30,17.96,743.35,680.42,91.53,,737.14
LWG,2001-10-09,12.19,0.00,0.00,13.30,18.30,17.65,748.13,684.33,91.47,,737.31
LWG,2001-10-10,12.93,0.00,0.00,13.50,17.80,17.39,743.85,693.07,93.17,,737.52
LWG,2001-10-11,14.43,0.00,0.00,13.80,17.80,17.16,743.17,683.39,91.96,,737.50
LWG,2001-10-12,14.18,0.00,0.00,14.50,17.80,16.85,746.03,680.96,91.28,,737.56
LWG,2001-10-13,15.25,0.00,0.00,15.80,17.80,16.62,745.12,676.25,90.76,,737.58
LWG,2001-10-14,15.71,0.00,0.00,15.80,17.80,16.38,744.83,673.54,90.43,,737.59
LWG,2001-10-15,16.62,0.00,0.00,17.40,17.80,16.12,747.78,691.50,92.48,,737.65
LWG,2001-10-16,18.39,0.00,0.00,16.60,17.20,16.14,741.82,696.38,93.88,,737.60
LWG,2001-10-17,16.25,0.00,0.00,16.30,17.20,15.72,749.38,683.71,91.24,,737.43
LWG,2001-10-18,15.57,0.00,0.00,15.40,16.10,15.37,749.26,695.71,92.85,,737.43
LWG,2001-10-19,14.99,0.00,0.00,15.50,16.10,15.19,744.12,699.29,93.98,,737.54
LWG,2001-10-20,15.02,0.00,0.00,14.80,16.10,15.27,743.76,706.58,95.00,,737.51
LWG,2001-10-21,15.58,0.00,0.00,15.20,15.00,14.96,740.87,710.08,95.84,,737.47
LWG,2001-10-22,15.42,0.00,0.00,14.50,15.00,14.58,737.63,704.29,95.48,,737.25
LWG,2001-10-23,15.77,0.00,0.00,16.20,,14.09,740.54,705.75,95.30,,737.34
LWG,2001-10-24,16.44,0.00,0.00,17.60,14.40,13.69,749.10,705.38,94.16,,737.36
LWG,2001-10-25,17.75,0.00,0.00,17.30,14.40,13.41,748.58,710.17,94.87,,737.55
LWG,2001-10-26,16.18,0.00,0.00,16.40,14.40,13.29,745.09,712.54,95.63,,737.41
LWG,2001-10-27,15.53,0.00,0.00,15.50,13.90,12.96,740.44,712.42,96.22,,737.53
LWG,2001-10-28,16.58,0.00,0.00,15.80,13.90,12.69,747.24,709.83,94.99,,737.46
LWG,2001-10-29,16.09,0.00,0.00,16.80,13.30,12.70,747.23,711.63,95.24,,737.42
LWG,2001-10-30,16.87,0.00,0.00,17.80,13.30,12.46,738.00,712.33,96.52,,737.51
LWG,2001-10-31,19.02,0.00,0.00,17.50,13.30,12.23,737.48,708.67,96.09,,737.43
LWG,2001-11-01,21.49,0.00,0.00,21.10,13.30,11.96,743.96,709.76,95.36,,737.42
LWG,2001-11-02,25.87,0.00,0.00,22.70,13.30,11.85,745.69,714.10,95.76,,737.03
LWG,2001-11-03,23.48,0.00,0.00,20.60,13.30,11.59,750.12,716.80,95.50,,736.55
LWG,2001-11-04,23.68,0.00,0.00,19.20,12.20,11.49,745.32,723.10,97.03,,735.53
LWG,2001-11-05,19.45,0.21,1.07,18.90,12.20,9.95,743.89,720.60,96.93,,734.89
LWG,2001-11-06,18.40,0.48,2.58,17.90,12.20,11.36,747.18,716.10,95.84,,734.61
LWG,2001-11-07,19.10,0.40,2.07,17.60,12.20,11.28,755.43,717.79,95.02,,734.57
LWG,2001-11-08,17.67,0.76,4.29,17.00,12.20,11.16,753.28,717.54,95.26,,734.24
LWG,2001-11-09,16.91,0.65,3.84,17.70,11.70,11.02,748.85,712.79,95.19,,734.33
LWG,2001-11-10,16.33,0.00,0.00,17.00,11.70,10.81,747.25,710.75,95.12,,734.45
LWG,2001-11-11,15.51,0.00,0.00,16.90,11.10,10.64,743.25,712.46,95.86,,734.69
LWG,2001-11-12,15.59,0.00,0.00,16.70,11.10,10.52,739.08,715.13,96.76,,734.99
LWG,2001-11-13,17.31,0.00,0.00,16.50,11.10,10.45,739.72,716.54,96.87,,735.02
LWG,2001-11-14,13.99,0.00,0.00,17.30,11.10,10.44,742.00,718.54,96.84,,735.25
LWG,2001-11-15,13.96,0.00,0.00,17.10,11.10,10.38,740.38,718.38,97.03,,736.02
LWG,2001-11-16,15.50,0.00,0.00,17.20,11.10,10.29,742.96,713.92,96.09,,736.65
LWG,2001-11-17,15.55,0.00,0.00,17.10,11.10,9.98,748.91,713.58,95.28,,736.96
LWG,2001-11-18,15.12,0.00,0.00,17.00,10.60,9.84,751.48,715.54,95.22,,737.29
LWG,2001-11-19,18.33,0.00,0.00,15.60,10.60,9.80,745.93,721.92,96.78,,737.34
LWG,2001-11-20,17.01,0.00,0.00,17.90,10.60,9.58,742.46,724.00,97.52,,737.05
LWG,2001-11-21,16.48,0.00,0.00,16.70,10.60,9.40,737.21,724.46,98.27,,737.05
LWG,2001-11-22,16.86,0.00,0.00,17.40,10.60,9.23,730.54,727.13,99.53,,737.19
LWG,2001-11-23,17.96,0.00,0.00,18.60,10.00,9.15,741.33,727.75,98.17,,737.27
LWG,2001-11-24,18.60,0.00,0.00,19.40,10.00,9.09,733.72,727.42,99.15,,737.46
LWG,2001-11-25,21.86,0.00,0.00,19.00,10.00,9.00,737.53,723.75,98.14,,737.28
LWG,2001-11-26,17.10,0.00,0.00,17.90,10.00,9.09,749.75,722.88,96.42,,736.96
LWG,2001-11-27,17.39,0.00,0.00,19.60,10.00,9.03,750.73,721.79,96.15,,737.03
LWG,2001-11-28,17.86,0.00,0.00,17.60,10.00,8.94,734.02,721.92,98.36,,737.33
LWG,2001-11-29,17.14,0.00,0.00,16.20,10.00,8.84,731.89,719.38,98.29,,736.93
LWG,2001-11-30,15.39,0.00,0.00,16.80,10.00,8.61,738.19,718.88,97.38,,737.16
LWG,2001-12-01,15.46,0.00,0.00,16.60,10.00,8.48,731.08,719.33,98.39,,737.31
LWG,2001-12-02,17.66,0.00,0.00,16.70,10.00,8.41,732.68,715.38,97.64,,737.39
LWG,2001-12-03,18.19,0.00,0.00,16.80,10.00,8.31,738.78,711.75,96.34,,737.17
LWG,2001-12-04,16.50,0.00,0.00,16.80,10.00,8.02,739.92,710.17,95.98,,737.08
LWG,2001-12-05,16.21,0.00,0.00,16.90,8.90,7.76,738.86,710.75,96.20,,737.12
LWG,2001-12-06,17.08,0.00,0.00,16.60,8.90,7.45,743.03,711.08,95.70,,737.20
LWG,2001-12-07,17.26,0.00,0.00,17.10,8.30,7.23,754.63,712.13,94.37,,737.05
LWG,2001-12-08,15.16,0.00,0.00,16.80,8.30,7.08,745.18,716.83,96.20,,737.26
LWG,2001-12-09,16.82,0.00,0.00,16.50,8.30,6.75,746.32,715.79,95.91,,737.44
LWG,2001-12-10,17.49,0.00,0.00,17.00,7.80,6.50,742.15,716.25,96.51,,737.21
LWG,2001-12-11,18.34,0.00,0.00,16.10,7.80,6.38,742.22,715.96,96.46,,736.96
LWG,2001-12-12,15.53,0.00,0.00,15.90,7.80,6.28,745.95,716.46,96.05,,736.80
LWG,2001-12-13,19.32,0.00,0.00,19.40,7.80,6.26,733.52,718.79,98.00,,736.86
LWG,2001-12-14,21.02,0.00,0.00,22.80,7.80,6.07,732.75,719.04,98.13,,737.43
LWG,2001-12-15,23.32,0.00,0.00,21.30,7.80,5.83,742.59,720.33,97.00,,737.00
LWG,2001-12-16,20.81,0.07,0.34,20.80,7.80,5.71,738.65,723.21,97.91,,737.04
LWG,2001-12-17,20.50,0.00,0.00,21.40,,5.51,744.59,725.33,97.42,,737.21
LWG,2001-12-18,27.85,0.00,0.00,25.40,,5.34,743.69,728.88,98.01,,737.19
LWG,2001-12-19,26.32,0.00,0.00,27.00,,5.24,744.92,728.13,97.75,,737.22
LWG,2001-12-20,25.52,0.00,0.00,21.10,,5.17,740.17,728.00,98.36,,736.83
LWG,2001-12-21,15.71,0.00,0.00,20.10,,5.14,745.19,726.13,97.44,,736.61
LWG,2001-12-22,22.48,0.00,0.00,21.30,,5.11,747.76,726.54,97.16,,736.89
LWG,2001-12-23,19.76,0.00,0.00,19.90,,5.11,756.55,724.21,95.73,,736.84
LWG,2001-12-24,18.35,0.00,0.00,18.20,,4.89,757.71,723.50,95.48,,736.86
LWG,2001-12-25,20.34,0.00,0.00,19.80,,4.66,756.59,724.08,95.70,,737.12
LWG,2001-12-26,14.75,0.00,0.00,14.40,,4.56,753.27,724.46,96.18,,736.36
LWG,2001-12-27,16.29,0.00,0.00,17.60,,4.45,746.95,723.21,96.82,,736.60
LWG,2001-12-28,16.54,0.00,0.00,18.20,,4.40,745.11,724.83,97.28,,736.82
LWG,2001-12-29,18.21,0.00,0.00,16.30,,4.31,746.99,723.58,96.87,,736.86
LWG,2001-12-30,16.61,0.00,0.00,17.20,,4.28,747.63,726.29,97.15,,736.79
LWG,2001-12-31,16.99,0.00,0.00,17.80,,4.24,748.16,726.38,97.09,,736.75
LWG,2002-01-01,19.12,0.00,0.00,17.90,,4.13,747.10,725.46,97.10,,736.91
LWG,2002-01-02,18.03,0.00,0.00,18.60,,3.99,743.44,726.50,97.72,,736.88
LWG,2002-01-03,22.75,0.00,0.00,21.50,,3.79,748.90,727.46,97.14,,737.05
LWG,2002-01-04,25.57,0.00,0.00,22.60,,3.49,752.17,730.75,97.15,,737.05
LWG,2002-01-05,22.06,0.00,0.00,26.10,,3.57,749.76,731.33,97.54,,737.12
LWG,2002-01-06,27.85,0.00,0.00,24.50,,3.53,746.41,734.75,98.44,,736.99
LWG,2002-01-07,22.38,0.00,0.00,23.70,,3.78,742.77,738.63,99.44,,736.24
LWG,2002-01-08,33.35,0.00,0.00,34.80,,3.96,744.14,741.25,99.61,,737.08
LWG,2002-01-09,35.31,0.00,0.00,37.70,,4.09,750.39,742.88,99.00,,737.06
LWG,2002-01-10,38.27,0.00,0.00,33.10,,4.35,752.44,743.13,98.76,,736.73
LWG,2002-01-11,28.09,0.00,0.00,31.70,,4.54,752.55,742.46,98.66,,736.98
LWG,2002-01-12,29.58,0.00,0.00,28.50,,4.66,745.15,745.08,99.99,,737.17
LWG,2002-01-13,24.85,0.00,0.00,24.70,,4.75,750.39,743.13,99.04,,736.95
LWG,2002-01-14,19.63,0.00,0.00,21.70,,5.75,746.42,741.05,99.28,,736.76
LWG,2002-01-15,31.68,0.00,0.00,25.40,,4.70,750.30,738.74,98.46,,736.77
LWG,2002-01-16,25.72,0.00,0.00,28.00,,4.34,748.45,737.30,98.49,,736.77
LWG,2002-01-17,27.49,0.00,0.00,28.30,,4.38,750.43,737.71,98.31,,736.81
LWG,2002-01-18,29.35,0.00,0.00,28.80,,4.34,749.50,738.83,98.58,,736.95
LWG,2002-01-19,22.12,0.00,0.00,22.80,,4.32,742.16,739.22,99.60,,736.77
LWG,2002-01-20,19.43,0.00,0.00,19.70,,4.29,737.14,737.57,100.05,,736.98
LWG,2002-01-21,23.47,0.00,0.00,20.70,,4.16,735.85,736.09,100.03,,736.75
LWG,2002-01-22,28.56,0.00,0.00,29.70,,4.00,740.85,735.45,99.28,,736.86
LWG,2002-01-23,27.26,0.00,0.00,28.70,,3.66,747.35,735.20,98.37,,737.12
LWG,2002-01-24,27.72,0.00,0.00,28.30,,3.79,745.40,739.05,99.14,,736.77
LWG,2002-01-25,29.93,0.00,0.00,27.60,,3.65,736.56,744.15,101.03,,737.16
LWG,2002-01-26,25.16,0.00,0.00,27.10,,3.62,736.73,745.04,101.13,,736.81
LWG,2002-01-27,24.06,0.00,0.00,24.80,,3.64,741.37,741.63,100.03,,737.07
LWG,2002-01-28,23.46,0.00,0.00,21.20,,3.50,745.23,738.48,99.09,,736.88
LWG,2002-01-29,31.78,0.00,0.00,26.10,,3.35,747.30,736.22,98.52,,736.15
LWG,2002-01-30,27.75,0.00,0.00,29.00,,3.34,748.28,737.48,98.56,,736.03
LWG,2002-01-31,25.83,0.00,0.00,26.80,,3.39,748.53,740.68,98.93,,735.91
LWG,2002-02-01,22.11,0.00,0.00,25.40,,3.46,749.43,741.00,98.88,,736.48
LWG,2002-02-02,30.15,0.00,0.00,29.80,,3.42,750.13,736.44,98.17,,736.94
LWG,2002-02-03,27.63,0.00,0.00,27.40,,3.19,752.07,736.39,97.91,,736.64
LWG,2002-02-04,30.90,0.00,0.00,30.70,,2.83,754.36,738.67,97.96,,736.46
LWG,2002-02-05,35.96,0.00,0.00,37.30,,2.71,747.87,741.45,99.15,,736.72
LWG,2002-02-06,33.75,0.00,0.00,36.30,,2.66,743.70,746.13,100.33,,737.08
LWG,2002-02-07,38.70,0.00,0.00,33.10,,2.74,739.60,751.30,101.59,,736.54
LWG,2002-02-08,33.61,4.82,14.34,33.20,,2.84,748.17,753.56,100.71,,736.73
LWG,2002-02-09,21.16,0.00,0.00,24.40,,2.74,760.89,756.55,99.42,,736.11
LWG,2002-02-10,23.51,0.00,0.00,21.20,,2.73,753.45,757.09,100.46,,736.36
LWG,2002-02-11,28.30,0.00,0.00,28.50,,2.88,757.76,756.42,99.83,,736.02
LWG,2002-02-12,32.50,0.00,0.00,35.30,,3.00,755.77,753.60,99.72,,736.13
LWG,2002-02-13,38.11,0.00,0.00,39.20,,3.22,746.30,752.14,100.80,,737.19
LWG,2002-02-14,40.53,0.00,0.00,37.50,,3.52,752.90,750.35,99.66,,736.35
LWG,2002-02-15,29.12,0.00,0.00,26.20,,3.48,751.17,754.78,100.49,,735.83
LWG,2002-02-16,18.21,0.00,0.00,22.50,,3.48,744.64,759.61,102.01,,736.39
LWG,2002-02-17,18.77,0.00,0.00,18.80,,3.39,738.92,759.42,102.77,,736.85
LWG,2002-02-18,24.38,0.00,0.00,24.60,,3.39,739.98,759.26,102.60,,736.72
LWG,2002-02-19,29.01,0.00,0.00,29.90,,3.40,740.02,760.14,102.73,,736.76
LWG,2002-02-20,32.89,0.00,0.00,29.10,,3.28,749.48,758.91,101.25,,736.64
LWG,2002-02-21,27.88,0.00,0.00,29.20,,3.36,748.94,757.58,101.14,,736.44
LWG,2002-02-22,27.11,0.00,0.00,23.40,,3.50,742.91,759.36,102.22,,736.16
LWG,2002-02-23,19.68,0.00,0.00,24.40,,3.51,736.09,761.50,103.44,,736.21
LWG,2002-02-24,32.08,0.00,0.00,33.50,,3.68,751.66,758.26,100.88,,736.97
LWG,2002-02-25,32.58,0.00,0.00,35.00,,3.63,763.16,752.80,98.63,,736.47
LWG,2002-02-26,37.55,0.00,0.00,37.50,,3.73,758.13,749.09,98.81,,737.17
LWG,2002-02-27,40.61,0.00,0.00,35.80,,3.77,754.78,749.36,99.33,,736.56
LWG,2002-02-28,31.53,0.00,0.00,30.90,,3.82,748.91,749.86,100.08,,736.40
LWG,2002-03-01,25.42,0.00,0.00,25.80,,3.72,751.69,746.17,99.27,,736.25
LWG,2002-03-02,23.89,0.00,0.00,25.10,,3.50,756.58,745.21,98.51,,736.43
LWG,2002-03-03,22.45,0.00,0.00,22.80,,3.07,754.98,750.20,99.37,,736.63
LWG,2002-03-04,23.28,0.00,0.00,24.00,,3.03,745.25,751.60,100.88,,736.39
LWG,2002-03-05,26.81,0.00,0.00,27.70,,3.03,740.50,754.00,101.84,,737.07
LWG,2002-03-06,26.11,0.00,0.00,24.10,,2.98,737.33,756.07,102.56,,736.58
LWG,2002-03-07,26.44,0.00,0.00,25.50,7.20,3.09,739.14,755.87,102.27,,736.34
LWG,2002-03-08,26.62,0.00,0.00,25.40,7.20,3.15,746.15,754.50,101.13,,736.36
LWG,2002-03-09,22.81,0.00,0.00,24.10,7.20,3.26,743.82,756.29,101.67,,736.51
LWG,2002-03-10,20.14,0.00,0.00,21.20,7.20,3.30,743.55,761.18,102.38,,736.45
LWG,2002-03-11,23.96,0.00,0.00,27.40,7.20,3.40,740.70,764.20,103.20,,736.91
LWG,2002-03-12,47.32,0.00,0.00,41.50,7.80,3.69,741.60,760.67,102.76,,737.05
LWG,2002-03-13,42.15,0.00,0.00,40.50,7.80,3.96,742.65,753.08,101.40,,735.97
LWG,2002-03-14,39.65,0.00,0.00,38.50,7.80,4.03,746.01,752.64,100.90,,736.24
LWG,2002-03-15,31.81,0.00,0.00,35.30,7.80,4.13,742.33,760.55,102.42,,736.01
LWG,2002-03-16,31.56,0.00,0.00,28.50,8.30,4.68,739.31,757.67,102.48,,736.10
LWG,2002-03-17,21.63,0.00,0.00,26.80,8.30,4.68,741.86,752.82,101.46,,736.31
LWG,2002-03-18,28.90,0.00,0.00,24.50,8.30,4.73,747.00,749.06,100.27,,736.46
LWG,2002-03-19,32.32,0.00,0.00,31.60,7.20,4.75,744.14,748.33,100.56,,736.24
LWG,2002-03-20,29.97,0.00,0.00,29.80,7.20,4.78,750.95,749.00,99.74,,735.97
LWG,2002-03-21,27.02,0.00,0.00,29.30,8.30,4.82,753.69,750.00,99.47,,736.04
LWG,2002-03-22,24.58,0.00,0.00,27.40,8.30,4.77,740.82,751.86,101.55,,736.46
LWG,2002-03-23,33.01,0.00,0.00,31.40,8.30,4.66,738.93,751.33,101.69,,736.91
LWG,2002-03-24,33.78,0.00,0.00,35.10,8.30,4.62,741.92,751.86,101.34,,736.96
LWG,2002-03-25,47.27,0.00,0.00,47.40,8.30,4.58,745.36,756.00,101.43,,736.50
LWG,2002-03-26,54.20,0.00,0.00,54.10,8.90,7.64,744.20,757.79,101.77,,736.76
LWG,2002-03-27,56.82,0.00,0.00,59.40,8.90,8.12,743.69,756.33,101.71,,736.83
LWG,2002-03-28,63.46,0.00,0.00,61.60,10.00,6.92,745.75,750.79,100.68,,736.14
LWG,2002-03-29,66.13,0.00,0.00,59.30,,6.08,748.49,752.04,100.48,,735.98
LWG,2002-03-30,56.58,0.00,0.00,57.40,,6.54,749.00,753.29,100.57,,735.42
LWG,2002-03-31,57.12,0.00,0.00,59.60,,6.78,745.12,755.46,101.39,,735.33
LWG,2002-04-01,67.63,0.00,0.00,64.00,,6.51,745.95,753.00,100.95,,735.07
LWG,2002-04-02,60.95,0.00,0.00,59.10,10.00,6.74,749.61,758.83,101.23,,734.34
LWG,2002-04-03,60.77,10.14,16.69,62.70,11.10,7.45,747.18,764.38,102.30,,734.52
LWG,2002-04-04,54.18,27.39,50.55,53.00,11.10,7.54,745.22,763.50,102.45,,734.46
LWG,2002-04-05,55.50,28.32,51.04,56.10,11.10,7.18,740.36,765.58,103.41,,734.35
LWG,2002-04-06,66.32,27.90,42.07,64.90,11.10,7.16,741.07,765.91,103.35,,734.18
LWG,2002-04-07,71.86,35.67,49.64,73.50,8.30,7.39,741.77,765.96,103.26,,734.57
LWG,2002-04-08,70.76,27.77,39.25,72.00,8.90,7.72,743.55,759.63,102.16,,734.80
LWG,2002-04-09,71.08,22.85,32.15,70.40,9.40,7.95,741.28,758.25,102.29,,734.58
LWG,2002-04-10,74.78,26.02,34.80,73.20,8.90,7.77,745.60,757.13,101.55,,734.58
LWG,2002-04-11,77.23,26.84,34.75,77.30,8.90,8.06,744.62,764.25,102.64,,734.46
LWG,2002-04-12,73.00,26.06,35.69,73.50,8.90,8.05,745.38,761.54,102.17,,734.50
LWG,2002-04-13,76.19,24.39,32.01,76.10,9.40,8.09,740.60,764.38,103.21,,734.64
LWG,2002-04-14,90.20,24.36,27.00,92.50,9.40,8.13,737.16,764.04,103.65,,734.37
LWG,2002-04-15,121.68,42.73,35.11,121.40,10.00,8.44,737.26,758.42,102.87,,734.25
LWG,2002-04-16,112.26,30.77,27.41,109.30,10.00,8.12,738.10,748.38,101.39,,734.30
LWG,2002-04-17,101.35,27.48,27.11,102.80,10.00,7.08,741.37,749.08,101.04,,734.28
LWG,2002-04-18,91.06,27.03,29.68,91.60,8.90,7.01,749.03,753.33,100.58,,734.36
LWG,2002-04-19,85.53,24.28,28.38,84.40,8.90,7.60,748.69,760.19,101.54,,734.46
LWG,2002-04-20,75.88,25.38,33.44,75.80,8.30,7.79,744.09,762.63,102.49,,734.50
LWG,2002-04-21,72.52,31.80,43.86,70.70,8.30,7.84,742.49,766.67,103.26,,734.45
LWG,2002-04-22,67.35,24.39,36.21,68.30,8.30,8.12,743.11,768.79,103.46,,734.25
LWG,2002-04-23,73.91,18.90,25.57,74.30,8.30,8.43,749.36,764.21,101.98,,734.43
LWG,2002-04-24,71.88,15.14,21.06,71.50,8.30,9.13,752.80,766.69,101.85,,734.37
LWG,2002-04-25,62.52,12.95,20.71,63.90,8.30,9.29,745.00,761.65,102.24,,734.39
LWG,2002-04-26,59.88,20.20,33.73,60.20,9.40,9.35,737.74,760.92,103.14,,734.54
LWG,2002-04-27,59.68,18.32,30.70,59.20,10.00,9.14,739.18,766.46,103.69,,734.40
LWG,2002-04-28,59.32,19.54,32.95,59.90,11.70,9.38,746.51,773.21,103.58,,734.61
LWG,2002-04-29,61.96,23.01,37.14,59.40,11.70,9.85,744.18,772.88,103.86,,734.43
LWG,2002-04-30,51.22,22.60,44.11,60.10,11.70,9.72,738.94,762.88,103.24,,735.00
LWG,2002-05-01,62.23,42.65,68.53,64.30,11.70,9.61,741.54,763.56,102.97,,736.26
LWG,2002-05-02,73.87,53.40,72.29,69.80,11.70,10.10,737.26,772.42,104.77,,736.03
LWG,2002-05-03,71.78,57.62,80.27,78.00,11.70,10.23,744.30,763.71,102.61,,736.24
LWG,2002-05-04,86.77,25.76,29.69,78.70,12.20,10.58,745.33,761.79,102.21,,736.32
LWG,2002-05-05,76.37,24.70,32.34,72.20,11.70,10.60,742.36,756.96,101.97,,734.90
LWG,2002-05-06,70.51,16.95,24.03,69.90,11.70,10.25,745.52,755.58,101.35,,734.36
LWG,2002-05-07,72.40,22.35,30.86,72.70,11.10,9.67,746.37,756.42,101.35,,734.42
LWG,2002-05-08,68.65,24.58,35.80,68.50,11.70,9.66,749.78,762.35,101.68,,734.32
LWG,2002-05-09,64.04,24.78,38.69,63.90,10.60,9.51,745.02,764.02,102.55,,734.47
LWG,2002-05-10,60.88,24.86,40.83,60.60,10.60,9.21,745.69,762.33,102.23,,734.58
LWG,2002-05-11,56.44,16.09,28.50,57.60,10.60,9.96,747.74,777.52,103.98,,734.55
LWG,2002-05-12,56.12,22.44,39.99,55.70,11.10,10.20,748.30,784.96,104.90,,734.46
LWG,2002-05-13,55.61,23.33,41.96,55.50,11.10,9.99,743.68,779.63,104.83,,734.40
LWG,2002-05-14,64.53,17.03,26.39,63.80,11.10,9.91,746.54,772.67,103.50,,734.59
LWG,2002-05-15,68.38,22.34,32.67,68.50,11.10,10.53,744.55,774.79,104.06,,734.50
LWG,2002-05-16,65.41,24.66,37.70,67.40,12.80,11.73,744.60,777.07,104.36,,734.52
LWG,2002-05-17,65.73,14.25,21.68,66.10,12.80,11.75,742.57,773.91,104.22,,734.52
LWG,2002-05-18,70.10,19.12,27.27,69.70,12.80,11.65,737.40,771.56,104.63,,734.57
LWG,2002-05-19,78.13,23.87,30.55,77.40,12.80,11.75,734.04,769.08,104.77,,734.60
LWG,2002-05-20,97.38,26.55,27.27,100.30,11.70,11.78,737.22,764.08,103.64,,734.70
LWG,2002-05-21,109.12,39.87,36.54,108.20,11.70,11.66,737.78,756.58,102.55,,734.53
LWG,2002-05-22,111.98,41.76,37.29,110.80,11.70,11.00,742.00,749.71,101.04,,734.32
LWG,2002-05-23,102.40,35.25,34.42,102.40,11.10,9.79,745.63,757.71,101.62,,734.38
LWG,2002-05-24,99.20,24.83,25.03,99.40,10.00,9.47,742.74,768.88,103.52,,734.50
LWG,2002-05-25,92.22,21.60,23.42,91.50,9.40,9.65,740.45,777.50,105.00,,734.34
LWG,2002-05-26,84.14,22.65,26.91,85.30,10.60,10.39,739.35,780.21,105.53,,734.26
LWG,2002-05-27,89.50,24.58,27.47,88.20,10.60,11.52,737.78,778.48,105.52,,734.24
LWG,2002-05-28,94.55,22.97,24.29,96.40,10.60,11.62,740.15,769.65,103.98,,734.53
LWG,2002-05-29,111.21,37.08,33.34,110.10,10.60,12.16,740.96,767.08,103.53,,734.53
LWG,2002-05-30,124.46,51.01,40.98,128.30,,12.80,742.64,769.17,103.57,,734.84
LWG,2002-05-31,136.56,60.49,44.30,136.70,12.20,12.38,741.68,772.33,104.13,,734.76
LWG,2002-06-01,136.55,61.05,44.71,135.70,12.20,11.94,738.40,773.79,104.79,,734.83
LWG,2002-06-02,131.70,57.23,43.45,131.40,12.20,11.93,739.86,777.63,105.10,,734.37
LWG,2002-06-03,134.27,60.07,44.74,131.50,12.20,11.77,741.73,777.42,104.81,,734.44
LWG,2002-06-04,120.41,59.56,49.46,123.00,11.70,11.83,743.04,782.00,105.24,,734.51
LWG,2002-06-05,115.47,67.68,58.61,113.60,12.20,12.15,742.70,782.79,105.40,,734.59
LWG,2002-06-06,109.66,62.31,56.82,110.40,12.20,12.50,745.49,779.42,104.55,,734.55
LWG,2002-06-07,108.36,55.77,51.47,107.40,12.20,12.63,743.39,773.71,104.08,,734.57
LWG,2002-06-08,104.76,40.73,38.88,98.00,12.80,12.29,743.12,769.38,103.53,,734.21
LWG,2002-06-09,90.38,28.40,31.43,90.90,12.80,12.06,743.05,764.71,102.92,,733.30
LWG,2002-06-10,78.28,54.86,70.09,87.30,12.20,11.84,743.73,762.21,102.49,,734.59
LWG,2002-06-11,83.38,27.95,33.51,80.50,11.70,11.53,743.37,766.75,103.15,,734.62
LWG,2002-06-12,74.94,22.24,29.68,73.80,11.10,11.59,744.02,777.42,104.49,,734.52
LWG,2002-06-13,75.47,22.68,30.05,75.70,11.70,12.50,742.67,787.02,105.98,,734.53
LWG,2002-06-14,76.49,18.29,23.91,75.30,11.70,13.60,739.23,791.52,107.07,,734.64
LWG,2002-06-15,77.51,22.32,28.80,79.10,13.30,14.21,738.75,784.77,106.23,,734.45
LWG,2002-06-16,81.85,19.13,23.37,83.20,13.90,14.84,739.24,778.21,105.27,,734.70
LWG,2002-06-17,94.95,27.16,28.61,93.70,14.40,14.80,740.97,765.46,103.31,,734.64
LWG,2002-06-18,95.51,39.23,41.08,94.70,14.40,15.00,739.78,761.38,102.92,,734.70
LWG,2002-06-19,99.46,40.03,40.25,99.00,14.40,14.80,744.40,761.46,102.29,,734.48
LWG,2002-06-20,90.46,30.87,34.12,90.70,14.40,14.34,741.86,769.20,103.69,,734.42
LWG,2002-06-21,85.93,19.58,22.79,85.30,13.90,13.70,740.18,775.30,104.75,,734.42
LWG,2002-06-22,79.78,4.91,6.16,80.80,13.90,14.27,739.15,785.38,106.25,,734.51
LWG,2002-06-23,86.50,10.67,12.34,87.20,15.00,14.06,741.34,780.04,105.22,,734.61
