Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2011-11-07,21.11,0.00,0.00,23.30,,,,,,,736.71
LWG,2011-11-08,27.19,0.00,0.00,24.80,,,,,,,736.82
LWG,2011-11-09,25.81,0.00,0.00,23.50,,,,,,,736.10
LWG,2011-11-10,22.60,0.00,0.00,24.10,,,,,,,735.98
LWG,2011-11-11,25.47,0.00,0.00,24.00,,,,,,,735.82
LWG,2011-11-12,18.62,0.00,0.00,22.80,,,,,,,736.24
LWG,2011-11-13,20.87,0.00,0.00,23.30,,,,,,,737.17
LWG,2011-11-14,28.90,0.00,0.00,24.80,,,,,,,737.19
LWG,2011-11-15,24.69,0.00,0.00,24.10,,,,,,,736.36
LWG,2011-11-16,25.44,0.00,0.00,24.30,,,,,,,735.90
LWG,2011-11-17,19.42,0.00,0.00,22.50,,,,,,,736.36
LWG,2011-11-18,22.87,0.00,0.00,23.00,,,,,,,736.81
LWG,2011-11-19,24.06,0.00,0.00,24.10,,,,,,,736.68
LWG,2011-11-20,28.74,0.00,0.00,24.90,,,,,,,736.40
LWG,2011-11-21,23.27,0.00,0.00,23.20,,,,,,,735.94
LWG,2011-11-22,25.29,0.00,0.00,24.60,,,,,,,735.86
LWG,2011-11-23,23.12,0.00,0.00,23.10,,,,,,,735.69
LWG,2011-11-24,22.00,0.00,0.00,23.80,,,,,,,735.63
LWG,2011-11-25,20.87,0.00,0.00,22.40,,,,,,,736.42
LWG,2011-11-26,22.05,0.00,0.00,23.60,,,,,,,736.96
LWG,2011-11-27,23.55,0.00,0.00,21.90,,,,,,,736.81
LWG,2011-11-28,23.73,0.00,0.00,22.10,,,,,,,736.37
LWG,2011-11-29,19.45,0.00,0.00,21.30,,,,,,,736.32
LWG,2011-11-30,20.30,2.10,10.37,21.30,,,,,,,736.68
LWG,2011-12-01,25.16,0.00,0.00,22.40,,,,,,,736.51
LWG,2011-12-02,20.32,0.00,0.00,21.80,,,,,,,736.47
LWG,2011-12-03,21.05,0.00,0.00,22.10,,,,,,,736.81
LWG,2011-12-04,19.24,0.00,0.00,20.60,,,,,,,736.69
LWG,2011-12-05,26.57,0.00,0.00,21.50,,,,,,,736.47
LWG,2011-12-06,21.34,0.00,0.00,20.30,,,,,,,735.75
LWG,2011-12-07,20.38,0.00,0.00,20.90,,,,,,,735.57
LWG,2011-12-08,20.76,0.00,0.00,23.10,,,,,,,735.89
LWG,2011-12-09,26.99,0.00,0.00,25.30,,,,,,,736.02
LWG,2011-12-10,20.88,0.43,2.06,23.80,,,,,,,736.38
LWG,2011-12-11,22.00,0.00,0.00,21.20,,,,,,,736.64
LWG,2011-12-12,21.59,0.00,0.00,22.20,,,,,,,736.48
LWG,2011-12-13,24.68,0.00,0.00,23.40,,,,,,,736.68
LWG,2011-12-14,25.20,0.00,0.00,22.70,,,,,,,736.23
LWG,2011-12-15,19.33,0.00,0.00,23.00,,,,,,,736.34
LWG,2011-12-16,23.44,0.00,0.00,24.00,,,,,,,737.11
LWG,2011-12-17,22.98,0.00,0.00,22.90,,,,,,,737.06
LWG,2011-12-18,22.71,0.00,0.00,21.70,,,,,,,736.59
LWG,2011-12-19,22.35,0.00,0.00,23.60,,,,,,,736.85
LWG,2011-12-20,20.54,0.00,0.00,21.10,,,,,,,736.79
LWG,2011-12-21,24.25,0.00,0.00,23.50,,,,,,,737.09
LWG,2011-12-22,22.43,0.00,0.00,21.60,,,,,,,736.75
LWG,2011-12-23,25.63,0.00,0.00,24.70,,,,,,,736.93
LWG,2011-12-24,22.41,0.00,0.00,22.90,,,,,,,736.90
LWG,2011-12-25,19.94,0.00,0.00,20.40,,,,,,,736.78
LWG,2011-12-26,20.75,0.00,0.00,21.10,,,,,,,736.75
LWG,2011-12-27,25.71,0.00,0.00,23.70,,,,,,,736.88
LWG,2011-12-28,24.18,0.00,0.00,26.10,,,,,,,736.87
LWG,2011-12-29,33.25,0.00,0.00,30.00,,,,,,,736.68
LWG,2011-12-30,33.49,0.00,0.00,34.20,,,,,,,736.20
LWG,2011-12-31,34.83,0.00,0.00,35.00,,,,,,,736.28
LWG,2012-01-01,31.97,0.00,0.00,33.10,,,,,,,736.34
LWG,2012-01-02,28.70,0.00,0.00,30.60,,,,,,,736.68
LWG,2012-01-03,32.93,0.00,0.00,31.50,,,,,,,736.75
LWG,2012-01-04,30.71,0.00,0.00,29.10,,,,,,,736.47
LWG,2012-01-05,25.99,0.00,0.00,24.30,,,,,,,736.50
LWG,2012-01-06,24.05,0.00,0.00,24.70,,,,,,,735.97
LWG,2012-01-07,23.09,0.00,0.00,26.30,,,,,,,736.63
LWG,2012-01-08,26.75,0.00,0.00,25.20,,,,,,,736.82
LWG,2012-01-09,26.08,0.00,0.00,25.10,,,,,,,736.49
LWG,2012-01-10,24.30,0.00,0.00,24.10,,,,,,,736.37
LWG,2012-01-11,23.48,0.00,0.00,23.40,,,,,,,736.20
LWG,2012-01-12,24.72,0.00,0.00,26.20,,,,,,,736.34
LWG,2012-01-13,27.03,0.00,0.00,26.10,,,,,,,736.29
LWG,2012-01-14,22.44,0.00,0.00,23.30,,,,,,,736.60
LWG,2012-01-15,23.76,0.00,0.00,25.20,,,,,,,736.91
LWG,2012-01-16,20.30,0.00,0.00,21.10,,,,,,,736.89
LWG,2012-01-17,23.30,0.00,0.00,25.00,,,,,,,737.23
LWG,2012-01-18,30.09,0.00,0.00,25.20,,,,,,,736.90
LWG,2012-01-19,27.18,0.00,0.00,27.10,,,,,,,736.38
LWG,2012-01-20,31.53,0.00,0.00,30.00,,,,,,,736.52
LWG,2012-01-21,30.63,0.00,0.00,31.80,,,,,,,736.59
LWG,2012-01-22,31.36,0.00,0.00,33.70,,,,,,,736.64
LWG,2012-01-23,33.92,0.00,0.00,34.10,,,,,,,736.75
LWG,2012-01-24,31.54,0.00,0.00,32.00,,,,,,,737.10
LWG,2012-01-25,33.20,0.00,0.00,31.60,,,,,,,736.67
LWG,2012-01-26,31.30,0.00,0.00,30.80,,,,,,,736.68
LWG,2012-01-27,32.18,0.00,0.00,33.60,,,,,,,736.81
LWG,2012-01-28,32.84,0.00,0.00,32.90,,,,,,,736.41
LWG,2012-01-29,32.93,0.00,0.00,31.80,,,,,,,736.92
LWG,2012-01-30,31.69,0.00,0.00,30.70,,,,,,,736.61
LWG,2012-01-31,30.51,0.00,0.00,31.50,,,,,,,736.80
LWG,2012-02-01,29.03,0.00,0.00,30.60,,,,,,,736.69
LWG,2012-02-02,32.71,0.00,0.00,31.00,,,,,,,736.75
LWG,2012-02-03,31.08,0.00,0.00,31.90,,,,,,,736.65
LWG,2012-02-04,30.80,0.00,0.00,31.40,,,,,,,736.60
LWG,2012-02-05,30.26,0.00,0.00,30.80,,,,,,,736.80
LWG,2012-02-06,31.23,0.00,0.00,29.90,,,,,,,736.60
LWG,2012-02-07,33.16,0.00,0.00,29.40,,,,,,,736.66
LWG,2012-02-08,25.08,0.00,0.00,29.50,,,,,,,736.78
LWG,2012-02-09,31.78,0.00,0.00,29.90,,,,,,,736.44
LWG,2012-02-10,29.01,0.00,0.00,29.20,,,,,,,736.24
LWG,2012-02-11,30.53,0.00,0.00,30.90,,,,,,,736.53
LWG,2012-02-12,28.63,0.00,0.00,30.50,,,,,,,736.54
LWG,2012-02-13,31.15,0.00,0.00,30.00,,,,,,,736.76
LWG,2012-02-14,30.38,0.00,0.00,30.00,,,,,,,736.60
LWG,2012-02-15,32.20,0.00,0.00,31.80,,,,,,,736.59
LWG,2012-02-16,32.65,0.00,0.00,30.30,,,,,,,736.18
LWG,2012-02-17,27.22,0.00,0.00,30.00,,,,,,,736.27
LWG,2012-02-18,29.90,0.00,0.00,30.10,,,,,,,736.67
LWG,2012-02-19,29.95,0.00,0.00,30.70,,,,,,,736.86
LWG,2012-02-20,33.68,0.00,0.00,30.50,,,,,,,736.55
LWG,2012-02-21,29.75,0.00,0.00,30.00,,,,,,,736.61
LWG,2012-02-22,36.83,0.00,0.00,40.80,,,,,,,736.60
LWG,2012-02-23,61.15,14.92,24.40,61.40,,,,,,,736.81
LWG,2012-02-24,58.05,0.00,0.00,52.70,,,,,,,735.95
LWG,2012-02-25,38.75,0.00,0.00,43.70,,,,,,,736.45
LWG,2012-02-26,41.91,0.00,0.00,41.10,,,,,,,736.78
LWG,2012-02-27,37.55,0.00,0.00,38.60,,,,,,,736.77
LWG,2012-02-28,38.95,0.00,0.00,40.30,,,,,,,737.27
LWG,2012-02-29,43.70,0.00,0.00,39.70,,4.10,736.18,749.71,101.84,,736.22
LWG,2012-03-01,38.38,0.00,0.00,38.00,,4.12,740.81,747.16,100.86,,736.29
LWG,2012-03-02,34.90,0.00,0.00,37.90,,4.09,749.73,747.46,99.70,,736.52
LWG,2012-03-03,38.12,0.00,0.00,36.90,,4.06,748.41,750.75,100.31,,736.78
LWG,2012-03-04,39.21,0.00,0.00,36.50,,4.14,745.65,752.00,100.85,,736.68
LWG,2012-03-05,38.92,0.00,0.00,36.90,,4.45,735.98,751.21,102.07,,735.88
LWG,2012-03-06,36.08,0.00,0.00,38.60,,4.57,741.86,749.25,101.00,,736.12
LWG,2012-03-07,38.50,0.00,0.00,38.50,,4.51,751.17,752.54,100.18,,735.97
LWG,2012-03-08,36.62,0.00,0.00,39.00,,4.67,751.21,757.33,100.82,,736.24
LWG,2012-03-09,38.15,0.00,0.00,38.40,,5.04,744.79,761.21,102.21,,736.98
LWG,2012-03-10,41.64,0.00,0.00,37.10,,5.29,738.00,758.87,102.83,,736.43
LWG,2012-03-11,34.51,0.00,0.00,38.40,,5.29,733.67,753.82,102.75,,735.84
LWG,2012-03-12,48.90,0.00,0.00,45.30,,5.13,734.28,754.58,102.77,,736.23
LWG,2012-03-13,46.57,0.00,0.00,48.00,,5.29,732.40,761.96,104.04,,735.89
LWG,2012-03-14,50.80,0.00,0.00,50.10,,5.73,739.94,764.33,103.30,,735.78
LWG,2012-03-15,52.70,0.00,0.00,50.80,,6.07,735.88,756.54,102.81,,735.70
LWG,2012-03-16,65.05,0.00,0.00,67.50,,5.90,733.00,748.08,102.06,,735.43
LWG,2012-03-17,75.93,14.18,18.67,79.70,,6.06,729.19,751.46,103.05,,735.71
LWG,2012-03-18,70.12,11.84,16.88,72.30,,6.33,731.41,755.71,103.32,,736.58
LWG,2012-03-19,70.38,0.00,0.00,68.50,,6.22,738.07,747.21,101.24,,736.68
LWG,2012-03-20,69.02,0.00,0.00,67.90,,6.07,737.13,740.50,100.46,,736.67
LWG,2012-03-21,73.08,0.00,0.00,71.00,,5.83,741.01,737.60,99.54,,736.48
LWG,2012-03-22,73.22,0.00,0.00,73.70,,5.81,739.36,741.12,100.24,,736.11
LWG,2012-03-23,73.63,0.00,0.00,75.70,,5.76,742.33,744.29,100.26,,735.92
LWG,2012-03-24,75.49,0.00,0.00,75.50,,5.77,741.61,749.04,101.00,,736.20
LWG,2012-03-25,76.22,0.07,0.09,74.90,,6.11,735.28,756.21,102.85,,736.41
LWG,2012-03-26,85.58,12.79,14.95,87.90,,6.37,735.37,758.37,103.13,,736.47
LWG,2012-03-27,94.88,7.54,7.95,91.70,,6.89,737.71,761.50,103.23,,736.19
LWG,2012-03-28,87.75,6.12,6.97,87.10,,7.38,736.43,755.46,102.59,,736.07
LWG,2012-03-29,89.21,0.00,0.00,91.50,,7.25,735.32,750.33,102.04,,735.84
LWG,2012-03-30,95.80,24.59,25.67,93.30,,7.52,732.96,753.29,102.77,,735.99
LWG,2012-03-31,113.65,25.73,22.64,109.70,,7.58,730.04,753.58,103.23,,734.74
LWG,2012-04-01,127.28,22.28,17.50,125.80,,7.79,738.78,752.37,101.85,,733.72
LWG,2012-04-02,126.48,22.21,17.56,124.60,,7.76,748.27,750.25,100.27,,733.33
LWG,2012-04-03,112.28,27.55,24.54,115.10,,7.49,738.98,763.13,103.27,,733.48
LWG,2012-04-04,105.66,20.13,19.05,108.20,,7.33,740.29,776.12,104.84,,734.67
LWG,2012-04-05,108.13,20.15,18.64,106.70,,7.34,743.73,772.16,103.82,,734.59
LWG,2012-04-06,106.50,20.34,19.10,106.50,,7.31,746.65,769.91,103.12,,734.44
LWG,2012-04-07,100.35,23.25,23.17,100.10,,7.30,748.95,779.64,104.10,,734.34
LWG,2012-04-08,95.34,20.27,21.26,95.00,,7.45,745.59,784.91,105.28,,734.33
LWG,2012-04-09,93.07,20.27,21.78,93.30,,7.66,740.75,791.81,106.89,,734.33
LWG,2012-04-10,91.98,20.03,21.77,92.50,,7.99,735.54,792.91,107.80,,734.50
LWG,2012-04-11,96.88,20.25,20.91,96.00,,8.41,731.51,790.66,108.09,,734.52
LWG,2012-04-12,102.31,23.15,22.62,103.90,,8.89,735.78,785.46,106.75,,734.44
LWG,2012-04-13,112.18,22.12,19.72,112.60,,9.19,736.01,779.46,105.90,,734.29
LWG,2012-04-14,111.46,28.95,25.98,111.50,,9.19,738.66,777.71,105.29,,734.51
LWG,2012-04-15,105.05,25.70,24.46,104.80,,9.10,743.57,778.12,104.65,,734.49
LWG,2012-04-16,100.43,21.54,21.44,100.00,,9.10,742.76,779.33,104.92,,734.57
LWG,2012-04-17,99.38,20.04,20.17,99.20,,9.05,744.47,780.75,104.87,,734.46
LWG,2012-04-18,101.35,20.21,19.94,100.90,,8.60,742.12,778.41,104.89,,734.35
LWG,2012-04-19,104.08,25.39,24.40,103.90,,8.63,744.25,783.41,105.26,,734.49
LWG,2012-04-20,104.19,24.36,23.38,104.50,,9.07,744.00,783.71,105.34,,734.36
LWG,2012-04-21,106.41,20.42,19.19,106.00,,9.24,744.11,783.50,105.29,,734.11
LWG,2012-04-22,114.80,23.92,20.83,114.30,,9.78,739.93,784.41,106.01,,734.15
LWG,2012-04-23,128.72,40.05,31.12,127.30,,10.44,736.70,785.66,106.65,,733.78
LWG,2012-04-24,143.01,57.40,40.14,144.20,,10.85,736.66,781.16,106.04,,733.55
LWG,2012-04-25,166.72,79.35,47.59,166.30,,10.96,736.11,773.25,105.05,,733.43
LWG,2012-04-26,170.29,76.93,45.18,170.50,,10.32,732.71,774.16,105.66,,733.29
LWG,2012-04-27,185.66,91.83,49.46,187.10,,9.71,746.02,767.62,102.90,,733.38
LWG,2012-04-28,179.21,85.22,47.55,177.60,,8.95,746.75,778.62,104.27,,733.35
LWG,2012-04-29,155.37,61.91,39.85,154.20,,8.56,742.24,793.29,106.88,,733.41
LWG,2012-04-30,135.82,43.43,31.97,136.10,,8.69,734.43,791.41,107.76,,733.42
LWG,2012-05-01,137.33,46.92,34.16,137.10,,9.30,739.13,778.54,105.33,,733.65
LWG,2012-05-02,130.80,38.20,29.20,131.30,,9.64,739.64,766.50,103.63,,733.38
LWG,2012-05-03,122.03,29.27,23.98,123.40,,9.75,735.64,771.62,104.89,,733.52
LWG,2012-05-04,113.95,41.11,36.08,114.40,,10.01,743.54,774.12,104.11,,734.37
LWG,2012-05-05,103.86,44.83,43.16,103.50,,9.97,750.69,768.58,102.38,,734.48
LWG,2012-05-06,97.76,23.67,24.21,98.60,,10.17,752.26,768.87,102.21,,734.37
LWG,2012-05-07,99.12,22.72,22.92,98.00,,10.46,748.84,776.58,103.71,,734.46
LWG,2012-05-08,93.52,29.00,31.01,93.90,,10.87,742.56,784.21,105.61,,734.46
LWG,2012-05-09,93.48,42.63,45.60,94.30,,11.18,742.27,783.25,105.52,,734.31
LWG,2012-05-10,96.58,26.37,27.30,97.30,,11.33,748.47,773.25,103.31,,734.68
LWG,2012-05-11,101.38,20.13,19.86,101.20,,11.73,748.24,764.04,102.11,,734.61
LWG,2012-05-12,97.50,20.26,20.78,97.60,,11.82,747.90,769.54,102.89,,734.45
LWG,2012-05-13,95.38,20.15,21.12,94.40,,11.61,745.55,776.41,104.14,,734.30
LWG,2012-05-14,101.05,20.20,19.99,101.70,,11.52,741.57,781.29,105.36,,734.49
LWG,2012-05-15,106.70,20.32,19.04,107.30,,11.83,739.19,782.79,105.90,,734.48
LWG,2012-05-16,120.15,29.56,24.60,118.50,,12.29,738.90,781.91,105.82,,734.36
LWG,2012-05-17,133.04,48.57,36.51,130.50,,12.54,738.34,778.87,105.49,,733.92
LWG,2012-05-18,129.93,45.54,35.05,129.60,,12.18,741.67,775.08,104.51,,733.32
LWG,2012-05-19,112.85,32.30,28.62,115.60,,11.61,742.74,776.75,104.58,,733.65
LWG,2012-05-20,106.79,21.49,20.12,106.20,,11.24,742.04,785.41,105.85,,734.34
LWG,2012-05-21,106.48,21.27,19.97,107.90,,11.37,738.54,786.29,106.47,,734.50
LWG,2012-05-22,116.90,30.89,26.42,116.20,,11.51,739.03,781.87,105.80,,734.55
LWG,2012-05-23,137.64,47.45,34.47,135.10,,11.42,739.42,771.96,104.40,,733.76
LWG,2012-05-24,123.33,31.31,25.39,124.40,,11.09,736.92,768.58,104.30,,733.63
LWG,2012-05-25,109.95,25.86,23.52,109.30,,10.94,735.35,777.12,105.68,,734.42
LWG,2012-05-26,96.20,20.19,20.99,96.10,,11.07,736.44,779.00,105.78,,734.25
LWG,2012-05-27,82.35,20.20,24.53,84.40,,11.19,738.86,772.12,104.50,,734.50
LWG,2012-05-28,77.43,20.13,26.00,77.50,,11.05,741.44,768.58,103.66,,734.81
LWG,2012-05-29,81.42,20.07,24.65,79.20,,11.07,742.91,769.25,103.54,,734.65
LWG,2012-05-30,81.29,20.05,24.66,82.10,,11.06,745.11,772.29,103.65,,734.44
LWG,2012-05-31,79.39,20.30,25.56,80.60,,11.58,743.61,775.79,104.33,,734.70
LWG,2012-06-01,79.97,20.33,25.42,80.50,,12.15,739.06,773.41,104.65,,734.72
LWG,2012-06-02,92.43,20.38,22.05,91.80,,12.76,737.24,770.58,104.52,,734.65
LWG,2012-06-03,102.70,20.40,19.86,101.90,,13.37,739.04,771.08,104.34,,734.41
LWG,2012-06-04,106.12,20.47,19.29,108.20,,13.79,735.27,766.66,104.27,,734.45
LWG,2012-06-05,120.58,34.55,28.65,119.90,,12.97,739.55,763.29,103.21,,734.72
LWG,2012-06-06,130.16,49.40,37.96,125.80,,12.63,743.56,764.50,102.82,,733.62
LWG,2012-06-07,112.14,33.90,30.23,115.40,,12.20,740.92,764.29,103.15,,733.98
LWG,2012-06-08,102.75,48.21,46.92,102.60,,11.59,739.86,776.37,104.94,,734.51
LWG,2012-06-09,91.71,56.89,62.03,92.60,,11.24,740.90,772.08,104.21,,734.57
LWG,2012-06-10,91.63,50.01,54.58,91.30,,11.06,744.21,768.00,103.20,,734.62
LWG,2012-06-11,90.80,32.42,35.71,89.30,,11.29,744.22,767.37,103.11,,734.41
LWG,2012-06-12,81.00,30.15,37.23,82.60,,11.62,740.26,772.04,104.29,,734.73
LWG,2012-06-13,83.35,49.66,59.58,83.30,,11.99,740.50,776.29,104.83,,734.65
LWG,2012-06-14,94.93,32.46,34.20,94.00,,12.52,741.11,774.50,104.50,,734.55
LWG,2012-06-15,89.55,26.77,29.89,89.40,,13.23,744.36,769.33,103.35,,734.42
LWG,2012-06-16,85.80,30.63,35.69,86.10,,13.81,742.68,770.54,103.75,,734.59
LWG,2012-06-17,84.49,40.54,47.98,83.50,,13.96,735.92,770.91,104.76,,734.40
LWG,2012-06-18,83.17,41.60,50.03,85.60,,14.24,737.13,770.58,104.54,,734.74
LWG,2012-06-19,94.30,38.40,40.72,92.10,,14.58,742.21,765.71,103.17,,734.52
LWG,2012-06-20,89.06,21.35,23.97,89.30,,14.53,743.26,759.12,102.14,,734.54
LWG,2012-06-21,82.50,20.49,24.83,81.90,,13.92,736.04,763.16,103.69,,734.45
LWG,2012-06-22,81.26,34.21,42.10,81.40,,13.63,731.82,772.21,105.52,,734.44
LWG,2012-06-23,83.36,34.20,41.03,83.40,,14.32,735.24,773.16,105.16,,734.50
LWG,2012-06-24,86.48,29.55,34.17,85.70,,15.14,738.92,763.83,103.37,,734.47
LWG,2012-06-25,83.32,20.93,25.13,84.30,,15.74,737.41,757.71,102.75,,734.49
LWG,2012-06-26,83.10,37.35,44.95,84.10,,16.15,739.77,757.33,102.37,,734.43
LWG,2012-06-27,85.95,25.39,29.54,85.20,,16.32,742.26,755.62,101.80,,734.44
LWG,2012-06-28,75.42,20.20,26.78,75.30,,16.23,738.84,749.87,101.49,,734.64
LWG,2012-06-29,65.99,23.50,35.60,67.80,,15.64,741.59,756.21,101.97,,734.86
LWG,2012-06-30,63.78,28.80,45.15,63.30,,15.88,739.36,766.71,103.70,,734.94
LWG,2012-07-01,61.73,37.43,60.64,61.30,,16.35,739.32,762.41,103.12,,734.93
LWG,2012-07-02,62.37,31.39,50.33,61.90,,16.87,737.70,760.02,103.03,,734.90
LWG,2012-07-03,61.58,25.50,41.41,62.40,,17.08,739.80,754.83,102.03,,735.07
LWG,2012-07-04,60.53,24.61,40.66,58.60,,17.24,741.29,751.08,101.32,,734.92
LWG,2012-07-05,51.10,21.62,42.30,51.50,,17.21,740.16,751.50,101.53,,734.65
LWG,2012-07-06,48.41,18.59,38.41,50.50,,17.40,741.27,746.87,100.76,,735.11
LWG,2012-07-07,52.21,18.42,35.27,51.20,,17.54,740.99,747.81,100.92,,735.08
LWG,2012-07-08,47.19,18.37,38.92,48.40,,17.91,739.98,754.33,101.94,,735.14
LWG,2012-07-09,45.78,18.40,40.20,46.00,,18.60,739.19,759.79,102.79,,735.25
LWG,2012-07-10,50.25,21.12,42.03,50.20,,19.17,739.83,760.33,102.77,,735.28
LWG,2012-07-11,55.94,23.45,41.92,53.70,,19.41,739.21,756.16,102.29,,735.13
LWG,2012-07-12,50.99,20.39,39.99,51.50,,19.33,737.01,747.37,101.41,,735.04
LWG,2012-07-13,49.12,22.42,45.64,48.30,,19.26,737.82,750.75,101.75,,735.01
LWG,2012-07-14,41.14,19.23,46.73,44.90,,19.47,737.70,758.62,102.84,,735.08
LWG,2012-07-15,42.19,26.21,62.12,43.10,,19.70,736.29,758.71,103.04,,735.71
LWG,2012-07-16,46.81,22.33,47.69,45.10,,19.67,737.19,754.79,102.39,,735.53
LWG,2012-07-17,45.69,18.91,41.40,45.40,,19.49,735.84,751.41,102.12,,735.45
LWG,2012-07-18,44.90,19.81,44.12,45.10,,19.04,737.62,754.18,102.25,,735.45
LWG,2012-07-19,44.03,18.22,41.37,43.30,,18.74,738.61,759.82,102.87,,735.37
LWG,2012-07-20,41.36,20.04,48.45,42.40,,18.84,740.50,758.83,102.48,,735.43
LWG,2012-07-21,44.64,22.61,50.66,42.70,,19.24,744.06,761.56,102.35,,735.43
LWG,2012-07-22,39.51,20.97,53.07,39.90,,19.82,739.61,757.08,102.36,,735.23
LWG,2012-07-23,38.30,19.18,50.08,38.00,,19.98,744.19,749.66,100.74,,735.40
LWG,2012-07-24,37.55,18.42,49.04,38.90,,19.88,741.44,744.66,100.43,,735.34
LWG,2012-07-25,37.61,18.73,49.81,38.40,,19.66,739.64,750.21,101.43,,735.55
LWG,2012-07-26,39.55,18.51,46.80,38.90,,19.43,737.80,753.50,102.13,,735.59
LWG,2012-07-27,40.65,19.33,47.54,39.70,,19.11,737.74,752.83,102.05,,735.46
LWG,2012-07-28,37.72,20.10,53.30,37.40,,18.75,741.71,755.46,101.85,,735.42
LWG,2012-07-29,33.75,18.28,54.17,34.40,,18.96,741.78,759.50,102.39,,735.36
LWG,2012-07-30,36.02,18.36,50.98,36.50,,19.07,740.61,762.96,103.02,,735.57
LWG,2012-07-31,38.70,18.28,47.22,37.40,,19.09,741.63,759.79,102.45,,735.51
LWG,2012-08-01,35.53,18.28,51.45,36.90,,19.17,742.18,756.21,101.89,,735.46
LWG,2012-08-02,34.53,18.30,52.99,34.70,,19.10,740.91,753.71,101.73,,735.60
LWG,2012-08-03,32.74,18.24,55.71,32.50,,18.90,741.96,751.41,101.27,,735.39
LWG,2012-08-04,32.30,18.30,56.68,31.20,,18.86,740.55,748.87,101.12,,735.40
LWG,2012-08-05,29.13,16.02,54.99,29.50,,19.20,739.05,747.71,101.17,,735.28
LWG,2012-08-06,29.71,16.55,55.69,30.60,,19.28,741.03,751.08,101.36,,735.50
LWG,2012-08-07,31.30,18.30,58.47,30.20,,19.31,739.22,751.25,101.63,,735.45
LWG,2012-08-08,28.77,16.03,55.71,29.10,,19.14,740.50,755.75,102.06,,735.20
LWG,2012-08-09,27.37,14.49,52.94,28.50,,18.99,741.97,761.08,102.58,,735.57
LWG,2012-08-10,28.51,15.75,55.22,28.30,,18.99,739.51,759.73,102.73,,735.61
LWG,2012-08-11,29.48,16.46,55.82,28.30,,18.49,740.39,763.25,103.09,,735.38
LWG,2012-08-12,27.89,15.05,53.96,27.90,,19.05,738.96,762.12,103.14,,735.20
LWG,2012-08-13,25.36,16.19,63.84,26.40,,18.72,738.44,760.58,103.00,,735.51
LWG,2012-08-14,25.68,16.29,63.43,25.80,,18.55,736.76,761.91,103.42,,735.54
LWG,2012-08-15,25.84,16.54,64.01,25.70,,18.23,738.11,759.10,102.84,,735.54
LWG,2012-08-16,24.96,15.78,63.22,25.50,,18.15,740.21,761.29,102.85,,735.54
LWG,2012-08-17,26.47,13.58,51.30,25.50,,18.93,740.65,760.08,102.62,,735.64
LWG,2012-08-18,25.44,12.30,48.35,24.60,,19.09,738.37,761.23,103.10,,735.32
LWG,2012-08-19,23.23,10.38,44.69,24.40,,18.82,737.29,761.33,103.26,,735.41
LWG,2012-08-20,23.04,10.38,45.03,23.70,,18.48,738.54,756.71,102.46,,735.62
LWG,2012-08-21,26.41,13.72,51.95,25.10,,18.70,737.07,754.25,102.33,,735.64
LWG,2012-08-22,24.38,11.66,47.82,24.30,,18.86,740.12,752.87,101.72,,735.33
LWG,2012-08-23,24.19,11.43,47.24,23.90,,18.93,739.25,752.37,101.78,,735.33
LWG,2012-08-24,24.17,11.43,47.31,24.70,,18.86,742.90,751.91,101.21,,735.34
LWG,2012-08-25,24.18,11.36,46.98,24.30,,19.78,738.39,751.39,101.76,,735.46
LWG,2012-08-26,23.92,11.31,47.28,23.80,,19.37,735.01,747.33,101.68,,735.45
LWG,2012-08-27,23.50,10.86,46.23,23.30,,19.00,740.20,743.87,100.50,,735.38
LWG,2012-08-28,22.93,10.21,44.54,23.60,,18.43,739.60,738.54,99.86,,735.49
LWG,2012-08-29,23.20,10.43,44.94,24.60,,18.15,742.61,740.33,99.69,,735.82
LWG,2012-08-30,25.34,12.64,49.88,22.90,,18.63,739.71,738.58,99.85,,735.52
LWG,2012-08-31,23.62,10.95,46.36,23.10,,18.86,736.38,737.73,100.18,,735.26
LWG,2012-09-01,23.50,0.52,2.22,25.00,,18.74,740.91,741.12,100.03,,735.61
LWG,2012-09-02,24.63,0.00,0.00,24.80,,18.90,742.95,738.71,99.43,,735.58
LWG,2012-09-03,24.90,0.00,0.00,24.80,,19.31,742.36,736.33,99.19,,735.69
LWG,2012-09-04,25.99,0.00,0.00,25.40,,19.13,743.82,736.04,98.95,,735.42
LWG,2012-09-05,23.32,0.00,0.00,24.20,,18.90,740.76,739.37,99.81,,735.53
LWG,2012-09-06,32.38,0.00,0.00,31.70,,18.78,741.66,740.29,99.82,,735.38
LWG,2012-09-07,30.53,0.00,0.00,29.70,,18.55,745.23,741.75,99.53,,735.34
LWG,2012-09-08,27.18,0.00,0.00,28.60,,19.24,741.42,741.41,100.00,,735.54
LWG,2012-09-09,25.41,0.00,0.00,24.60,,19.10,736.84,742.41,100.76,,735.45
LWG,2012-09-10,25.59,0.00,0.00,24.90,,18.76,741.28,745.21,100.53,,735.44
LWG,2012-09-11,24.09,0.00,0.00,23.60,,18.69,746.68,741.71,99.33,,735.48
LWG,2012-09-12,22.57,0.00,0.00,23.10,,18.80,749.71,739.12,98.59,,735.39
