Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2019-11-13,20.11,0.00,0.00,19.20,,,,,,,736.45
LWG,2019-11-14,20.56,0.00,0.00,18.90,,,,,,,736.20
LWG,2019-11-15,17.42,0.00,0.00,19.00,,,,,,,735.99
LWG,2019-11-16,16.78,0.00,0.00,18.60,,,,,,,736.55
LWG,2019-11-17,20.47,0.00,0.00,19.20,,,,,,,736.78
LWG,2019-11-18,20.62,0.00,0.00,19.50,,,,,,,736.47
LWG,2019-11-19,17.50,0.00,0.00,21.20,,,,,,,736.54
LWG,2019-11-20,23.20,0.00,0.00,22.40,,,,,,,737.08
LWG,2019-11-21,26.90,0.00,0.00,22.50,,,,,,,736.47
LWG,2019-11-22,19.83,0.00,0.00,20.60,,,,,,,735.85
LWG,2019-11-23,21.04,0.00,0.00,20.20,,,,,,,736.00
LWG,2019-11-24,16.45,0.00,0.00,18.90,,,,,,,736.07
LWG,2019-11-25,21.58,0.00,0.00,19.20,,,,,,,736.12
LWG,2019-11-26,21.68,0.00,0.00,20.20,,,,,,,735.63
LWG,2019-11-27,17.80,0.00,0.00,19.10,,,,,,,735.67
LWG,2019-11-28,18.58,0.00,0.00,19.00,,,,,,,735.80
LWG,2019-11-29,19.17,0.00,0.00,18.40,,,,,,,735.79
LWG,2019-11-30,16.08,0.00,0.00,18.20,,,,,,,735.78
LWG,2019-12-01,16.92,0.00,0.00,17.20,,,,,,,736.30
LWG,2019-12-02,18.86,0.00,0.00,18.20,,,,,,,736.09
LWG,2019-12-03,17.28,0.00,0.00,19.50,,,,,,,736.38
LWG,2019-12-04,19.94,0.00,0.00,19.90,,,,,,,736.65
LWG,2019-12-05,20.35,0.00,0.00,20.80,,,,,,,736.68
LWG,2019-12-06,22.15,0.00,0.00,21.20,,,,,,,736.47
LWG,2019-12-07,19.64,0.00,0.00,18.60,,,,,,,736.65
LWG,2019-12-08,18.03,0.00,0.00,17.80,,,,,,,736.43
LWG,2019-12-09,19.21,0.00,0.00,20.60,,,,,,,736.61
LWG,2019-12-10,22.24,0.00,0.00,21.60,,,,,,,736.80
LWG,2019-12-11,20.45,0.00,0.00,19.60,,,,,,,736.66
LWG,2019-12-12,18.81,0.00,0.00,18.70,,,,,,,736.60
LWG,2019-12-13,20.50,0.00,0.00,19.40,,,,,,,736.34
LWG,2019-12-14,22.13,0.00,0.00,22.70,,,,,,,736.57
LWG,2019-12-15,21.23,0.00,0.00,22.40,,,,,,,736.57
LWG,2019-12-16,26.40,0.00,0.00,24.90,,,,,,,736.67
LWG,2019-12-17,28.81,0.00,0.00,25.30,,,,,,,735.42
LWG,2019-12-18,24.34,0.00,0.00,22.80,,,,,,,735.06
LWG,2019-12-19,21.25,0.00,0.00,22.90,,,,,,,734.89
LWG,2019-12-20,19.90,0.00,0.00,22.80,,,,,,,735.65
LWG,2019-12-21,22.66,0.00,0.00,22.90,,,,,,,736.54
LWG,2019-12-22,20.65,0.00,0.00,21.70,,,,,,,736.56
LWG,2019-12-23,21.53,0.00,0.00,22.70,,,,,,,736.77
LWG,2019-12-24,27.65,0.00,0.00,25.60,,,,,,,736.47
LWG,2019-12-25,21.97,0.00,0.00,23.00,,,,,,,736.51
LWG,2019-12-26,22.61,0.00,0.00,22.20,,,,,,,736.56
LWG,2019-12-27,22.26,0.00,0.00,22.70,,,,,,,736.63
LWG,2019-12-28,21.15,0.00,0.00,20.90,,,,,,,736.54
LWG,2019-12-29,20.31,0.00,0.00,20.50,,,,,,,736.62
LWG,2019-12-30,21.70,0.00,0.00,22.10,,,,,,,736.78
LWG,2019-12-31,23.76,0.00,0.00,23.10,,,,,,,736.91
LWG,2020-01-01,22.20,0.00,0.00,22.00,,,,,,,736.63
LWG,2020-01-02,22.08,0.00,0.00,21.40,,,,,,,736.34
LWG,2020-01-03,22.23,0.00,0.00,24.30,,,,,,,736.61
LWG,2020-01-04,22.21,0.00,0.00,20.80,,,,,,,736.67
LWG,2020-01-05,20.54,0.00,0.00,19.90,,,,,,,736.37
LWG,2020-01-06,20.56,0.00,0.00,20.00,,,,,,,736.20
LWG,2020-01-07,19.53,0.00,0.00,20.50,,,,,,,736.16
LWG,2020-01-08,22.92,0.00,0.00,22.30,,,,,,,736.38
LWG,2020-01-09,22.63,0.00,0.00,23.40,,,,,,,736.36
LWG,2020-01-10,23.63,0.00,0.00,23.10,,,,,,,736.45
LWG,2020-01-11,20.40,0.00,0.00,22.10,,,,,,,736.77
LWG,2020-01-12,20.91,0.00,0.00,21.10,,,,,,,736.59
LWG,2020-01-13,23.67,0.00,0.00,21.10,,,,,,,736.60
LWG,2020-01-14,22.66,0.00,0.00,24.20,,,,,,,736.21
LWG,2020-01-15,21.68,0.00,0.00,23.10,,,,,,,736.47
LWG,2020-01-16,21.19,0.00,0.00,19.70,,,,,,,736.40
LWG,2020-01-17,24.38,0.00,0.00,22.60,,,,,,,736.28
LWG,2020-01-18,21.18,0.00,0.00,20.70,,,,,,,736.18
LWG,2020-01-19,16.89,0.00,0.00,19.20,,,,,,,736.05
LWG,2020-01-20,19.74,0.00,0.00,18.70,,,,,,,736.39
LWG,2020-01-21,19.65,0.00,0.00,18.90,,,,,,,736.24
LWG,2020-01-22,19.97,0.00,0.00,21.50,,,,,,,736.15
LWG,2020-01-23,24.09,0.00,0.00,23.90,,,,,,,736.33
LWG,2020-01-24,26.33,0.00,0.00,25.10,,,,,,,736.35
LWG,2020-01-25,26.76,0.00,0.00,28.00,,,,,,,736.42
LWG,2020-01-26,24.45,2.32,9.48,24.40,,,,,,,736.62
LWG,2020-01-27,28.29,0.00,0.00,29.30,,,,,,,736.59
LWG,2020-01-28,33.27,1.69,5.07,30.90,,,,,,,736.38
LWG,2020-01-29,31.16,0.00,0.00,33.40,,,,,,,736.56
LWG,2020-01-30,35.64,0.00,0.00,34.80,,,,,,,736.79
LWG,2020-01-31,34.01,0.00,0.00,34.10,,,,,,,736.57
LWG,2020-02-01,32.43,0.00,0.00,34.20,,,,,,,736.69
LWG,2020-02-02,34.33,0.00,0.00,36.20,,,,,,,737.12
LWG,2020-02-03,35.22,0.00,0.00,34.70,,,,,,,736.60
LWG,2020-02-04,38.24,0.00,0.00,35.00,,,,,,,736.76
LWG,2020-02-05,28.45,0.00,0.00,31.70,,,,,,,736.51
LWG,2020-02-06,35.64,0.00,0.00,31.90,,,,,,,736.21
LWG,2020-02-07,56.59,0.00,0.00,58.70,,,,,,,736.17
LWG,2020-02-08,70.34,0.00,0.00,68.90,,,,,,,735.65
LWG,2020-02-09,51.09,0.00,0.00,51.70,,,,,,,735.91
LWG,2020-02-10,43.98,0.00,0.00,44.00,,,,,,,736.25
LWG,2020-02-11,40.81,0.00,0.00,41.90,,,,,,,736.40
LWG,2020-02-12,37.79,0.00,0.00,38.20,,,,,,,736.29
LWG,2020-02-13,39.51,0.00,0.00,38.80,,,,,,,736.37
LWG,2020-02-14,36.82,0.00,0.00,36.60,,,,,,,736.44
LWG,2020-02-15,37.67,0.00,0.00,36.90,,,,,,,736.12
LWG,2020-02-16,32.89,0.00,0.00,35.50,,,,,,,736.79
LWG,2020-02-17,34.14,0.00,0.00,30.00,,,,,,,736.26
LWG,2020-02-18,32.76,0.00,0.00,32.00,,,,,,,735.97
LWG,2020-02-19,30.10,0.00,0.00,31.70,,,,,,,735.74
LWG,2020-02-20,29.82,0.00,0.00,30.40,,,,,,,736.29
LWG,2020-02-21,27.00,0.00,0.00,27.60,,,,,,,736.10
LWG,2020-02-22,23.61,0.00,0.00,25.80,,,,,,,736.81
LWG,2020-02-23,26.78,0.00,0.00,25.20,,,,,,,736.56
LWG,2020-02-24,24.83,0.00,0.00,24.30,,,,,,,736.67
LWG,2020-02-25,27.97,0.00,0.00,26.30,,,,,,,736.35
LWG,2020-02-26,26.01,0.00,0.00,26.48,,,,,,,736.48
LWG,2020-02-27,23.68,0.00,0.00,23.90,,,,,,,736.33
LWG,2020-02-28,22.95,0.00,0.00,23.60,,,,,,,736.33
LWG,2020-02-29,22.00,0.00,0.00,24.30,,,,,,,736.80
LWG,2020-03-01,25.75,0.00,0.00,24.90,,,,,,,736.65
LWG,2020-03-02,27.15,0.00,0.00,27.80,,,,,,,736.68
LWG,2020-03-03,26.44,0.00,0.00,26.20,,,,,,,736.74
LWG,2020-03-04,27.86,0.00,0.00,28.50,,,,,,,736.59
LWG,2020-03-05,33.62,0.00,0.00,29.10,,,,,,,735.75
LWG,2020-03-06,31.67,0.00,0.00,28.60,,,,,,,735.09
LWG,2020-03-07,35.16,0.00,0.00,31.10,,,,,,,734.21
LWG,2020-03-08,34.12,0.00,0.00,32.40,,,,,,,733.76
LWG,2020-03-09,34.48,0.00,0.00,35.60,,,,,,,733.43
LWG,2020-03-10,35.79,0.00,0.00,35.20,,,,,,,733.62
LWG,2020-03-11,32.33,0.00,0.00,32.50,,,,,,,733.59
LWG,2020-03-12,32.12,0.00,0.00,31.70,,,,,,,733.59
LWG,2020-03-13,34.70,0.00,0.00,34.80,,,,,,,733.60
LWG,2020-03-14,31.60,0.00,0.00,31.40,,,,,,,733.80
LWG,2020-03-15,28.93,0.00,0.00,29.90,,,,,,,733.76
LWG,2020-03-16,30.64,0.00,0.00,30.10,,,,,,,733.58
LWG,2020-03-17,30.42,0.00,0.00,29.80,,,,,,,733.69
LWG,2020-03-18,27.72,0.00,0.00,29.00,,,,,,,733.62
LWG,2020-03-19,27.32,0.00,0.00,31.30,,,,,,,734.03
LWG,2020-03-20,30.03,0.00,0.00,33.70,,,,,,,735.43
LWG,2020-03-21,32.18,0.00,0.00,35.40,,,,,,,736.54
LWG,2020-03-22,35.54,0.00,0.00,36.60,,,,,,,736.79
LWG,2020-03-23,39.38,0.00,0.00,38.20,,,,,,,736.66
LWG,2020-03-24,38.83,0.00,0.00,38.80,,,,,,,736.74
LWG,2020-03-25,41.36,0.00,0.00,41.30,,7.64,740.88,751.31,101.43,,736.30
LWG,2020-03-26,44.50,0.00,0.00,44.00,,7.82,741.11,753.04,101.61,,736.29
LWG,2020-03-27,42.46,0.00,0.00,42.10,,7.91,741.00,751.00,101.35,,735.98
LWG,2020-03-28,42.12,0.00,0.00,41.40,,7.87,741.85,744.54,100.36,,736.17
LWG,2020-03-29,39.60,0.00,0.00,39.80,,7.84,739.02,743.21,100.57,,736.18
LWG,2020-03-30,36.60,0.00,0.00,37.20,,7.68,738.52,742.58,100.55,,736.22
LWG,2020-03-31,40.96,0.00,0.00,40.60,,7.38,739.80,742.13,100.31,,736.21
LWG,2020-04-01,45.04,0.00,0.00,43.20,,7.39,741.65,742.00,100.05,,735.52
LWG,2020-04-02,40.17,0.00,0.00,40.80,,7.67,744.68,744.29,99.95,,735.87
LWG,2020-04-03,39.62,23.94,60.43,39.10,,8.01,741.85,741.96,100.01,,735.48
LWG,2020-04-04,38.13,23.25,60.97,37.70,,8.05,736.34,739.25,100.40,,735.48
LWG,2020-04-05,34.37,21.12,61.45,35.50,,7.89,732.41,738.79,100.87,,735.49
LWG,2020-04-06,36.33,21.72,59.80,36.00,,7.72,736.76,741.46,100.64,,735.63
LWG,2020-04-07,38.05,22.98,60.40,39.60,,7.73,742.48,744.83,100.32,,735.55
LWG,2020-04-08,44.55,28.30,63.52,44.10,,8.20,746.60,751.88,100.71,,735.73
LWG,2020-04-09,46.90,29.38,62.64,47.10,,9.03,743.32,752.92,101.29,,735.56
LWG,2020-04-10,49.44,31.26,63.22,49.70,,9.57,738.72,750.08,101.54,,735.76
LWG,2020-04-11,53.21,33.90,63.71,53.70,,9.65,740.02,750.33,101.40,,735.79
LWG,2020-04-12,58.00,36.52,62.96,57.50,,9.91,747.63,753.04,100.72,,735.73
LWG,2020-04-13,58.56,36.88,62.97,57.90,,10.08,749.39,751.25,100.25,,735.58
LWG,2020-04-14,54.99,35.39,64.35,54.70,,10.15,745.74,744.71,99.86,,735.54
LWG,2020-04-15,50.57,32.20,63.68,50.60,,9.82,744.13,741.29,99.62,,735.38
LWG,2020-04-16,51.30,32.22,62.81,51.40,,9.21,748.24,747.46,99.90,,735.30
LWG,2020-04-17,52.33,32.21,61.55,53.00,,8.91,740.87,760.83,102.70,,735.59
LWG,2020-04-18,47.93,29.92,62.42,47.80,,8.68,737.18,758.96,102.96,,735.78
LWG,2020-04-19,50.31,31.77,63.14,49.30,,8.73,741.30,756.96,102.11,,735.67
LWG,2020-04-20,50.22,32.70,65.11,50.50,,9.24,741.74,763.88,102.98,,735.57
LWG,2020-04-21,49.39,30.83,62.41,50.50,,9.66,743.60,764.67,102.83,,735.40
LWG,2020-04-22,54.24,34.64,63.87,53.10,,10.11,743.90,762.54,102.51,,735.52
LWG,2020-04-23,62.68,39.96,63.75,60.50,,10.65,743.58,764.75,102.85,,735.24
LWG,2020-04-24,74.05,46.95,63.41,75.50,,11.25,746.01,765.33,102.59,,735.15
LWG,2020-04-25,73.17,48.95,66.90,74.10,,11.04,742.73,761.33,102.50,,735.19
LWG,2020-04-26,74.69,48.98,65.58,74.70,,10.50,742.59,759.38,102.26,,735.32
LWG,2020-04-27,78.80,50.68,64.32,79.90,,10.22,741.01,763.79,103.07,,735.37
LWG,2020-04-28,84.33,54.53,64.66,82.60,,10.35,746.67,764.00,102.32,,735.21
LWG,2020-04-29,88.22,57.23,64.88,88.50,,10.91,739.79,765.88,103.53,,734.95
LWG,2020-04-30,94.01,59.08,62.85,94.40,,11.03,740.54,766.00,103.44,,734.91
LWG,2020-05-01,114.46,61.70,53.90,115.40,,11.02,743.23,766.13,103.08,,735.12
LWG,2020-05-02,114.13,61.06,53.50,111.80,,10.52,738.86,760.50,102.93,,734.63
LWG,2020-05-03,104.45,61.21,58.60,106.10,,9.89,745.57,768.92,103.13,,734.96
LWG,2020-05-04,103.91,61.60,59.28,102.30,,10.04,747.34,769.33,102.94,,734.87
LWG,2020-05-05,94.20,61.21,64.98,92.90,,10.22,743.33,770.75,103.69,,734.73
LWG,2020-05-06,86.87,55.82,64.26,88.40,,10.28,745.40,776.88,104.22,,734.62
LWG,2020-05-07,90.55,59.14,65.31,90.60,,10.27,751.13,773.75,103.01,,734.76
LWG,2020-05-08,87.18,58.05,66.59,85.70,,10.47,747.70,767.46,102.64,,734.72
LWG,2020-05-09,82.61,53.28,64.49,83.50,,10.50,743.64,774.96,104.21,,734.69
LWG,2020-05-10,83.05,53.39,64.28,85.20,,10.85,738.83,780.54,105.65,,734.87
LWG,2020-05-11,96.30,59.52,61.81,93.40,,11.28,734.14,777.58,105.92,,734.94
LWG,2020-05-12,102.36,63.24,61.78,103.40,,11.76,733.49,770.71,105.07,,734.30
LWG,2020-05-13,111.69,63.93,57.24,111.50,,12.03,737.17,763.42,103.56,,734.69
LWG,2020-05-14,111.85,64.13,57.34,110.40,,11.40,740.92,758.63,102.39,,734.28
LWG,2020-05-15,101.53,64.74,63.77,102.70,,10.52,743.68,764.75,102.83,,734.59
LWG,2020-05-16,98.44,64.93,65.96,98.90,,10.21,738.89,767.75,103.91,,734.60
LWG,2020-05-17,93.96,61.82,65.79,94.10,,10.28,734.04,771.50,105.10,,734.56
LWG,2020-05-18,96.96,63.95,65.95,95.90,,10.44,734.96,770.71,104.86,,734.28
LWG,2020-05-19,112.56,70.94,63.02,109.00,,10.75,738.57,763.13,103.33,,733.77
LWG,2020-05-20,114.38,65.62,57.37,115.10,,10.76,737.10,754.67,102.38,,733.41
LWG,2020-05-21,131.95,68.20,51.69,134.70,,10.14,738.64,758.67,102.71,,733.63
LWG,2020-05-22,132.09,77.50,58.68,135.70,,9.98,740.61,760.88,102.74,,734.39
LWG,2020-05-23,123.80,60.52,48.88,120.00,,10.02,743.81,765.25,102.88,,734.71
LWG,2020-05-24,103.60,58.93,56.89,104.90,,10.13,744.44,770.67,103.52,,734.37
LWG,2020-05-25,101.28,58.93,58.19,102.00,,10.41,742.46,772.63,104.06,,734.78
LWG,2020-05-26,101.13,62.35,61.66,100.90,,10.51,741.95,774.25,104.35,,734.75
LWG,2020-05-27,109.50,60.49,55.25,108.50,,11.18,743.83,768.83,103.36,,734.93
LWG,2020-05-28,112.91,60.68,53.74,116.70,,12.04,742.29,769.63,103.68,,734.79
LWG,2020-05-29,124.70,60.53,48.54,123.60,,13.04,738.38,775.79,105.07,,734.87
LWG,2020-05-30,136.18,64.41,47.30,136.70,,13.47,732.28,777.58,106.19,,735.05
LWG,2020-05-31,156.20,75.69,48.46,156.40,,13.73,740.02,772.13,104.34,,734.93
LWG,2020-06-01,166.33,75.56,45.43,163.20,,13.65,742.86,773.25,104.09,,734.77
LWG,2020-06-02,146.09,74.68,51.12,142.20,,13.06,744.33,782.63,105.15,,733.66
LWG,2020-06-03,125.71,57.98,46.13,128.00,,12.74,742.60,787.71,106.08,,733.91
LWG,2020-06-04,116.91,58.35,49.91,119.60,,12.99,740.12,786.75,106.30,,734.71
LWG,2020-06-05,115.91,57.34,49.47,115.10,,13.64,733.80,779.29,106.20,,734.67
LWG,2020-06-06,110.51,64.60,58.45,111.10,,14.02,734.40,774.13,105.41,,734.54
LWG,2020-06-07,109.26,69.22,63.36,107.70,,14.18,737.10,764.79,103.76,,734.63
LWG,2020-06-08,103.33,62.27,60.26,105.10,,13.94,743.60,756.50,101.74,,734.49
LWG,2020-06-09,99.65,57.18,57.37,97.10,,13.16,746.12,760.33,101.91,,734.40
LWG,2020-06-10,84.86,54.89,64.68,87.90,,12.69,744.29,770.92,103.58,,734.86
LWG,2020-06-11,90.03,58.65,65.14,88.10,,12.33,740.65,777.13,104.92,,735.06
LWG,2020-06-12,88.32,56.88,64.41,89.10,,12.62,737.99,782.38,106.01,,734.75
LWG,2020-06-13,89.25,67.21,75.31,89.70,,13.81,737.83,775.21,105.07,,734.97
LWG,2020-06-14,92.85,68.36,73.62,91.30,,14.66,740.84,761.46,102.78,,734.91
LWG,2020-06-15,92.48,59.51,64.35,92.00,,14.91,740.45,751.96,101.55,,734.24
LWG,2020-06-16,89.55,57.63,64.35,91.30,,14.22,741.06,754.75,101.85,,734.69
LWG,2020-06-17,89.91,58.86,65.47,89.50,,13.65,744.44,761.00,102.22,,734.72
LWG,2020-06-18,89.98,58.06,64.52,89.40,,13.16,744.62,763.42,102.53,,734.80
LWG,2020-06-19,87.83,58.31,66.39,88.70,,13.20,740.20,769.38,103.94,,734.65
LWG,2020-06-20,85.56,66.66,77.91,85.40,,13.47,739.65,776.04,104.92,,734.80
LWG,2020-06-21,84.53,33.59,39.74,88.00,,13.95,741.64,776.17,104.66,,735.38
LWG,2020-06-22,93.27,25.91,27.78,92.40,,14.25,744.27,769.04,103.33,,735.49
LWG,2020-06-23,94.32,24.89,26.39,90.80,,14.88,740.87,771.21,104.10,,734.89
LWG,2020-06-24,84.60,27.73,32.78,86.50,,15.62,736.36,776.63,105.47,,735.24
LWG,2020-06-25,82.99,34.73,41.85,81.80,,16.11,739.96,775.92,104.86,,735.20
LWG,2020-06-26,77.60,38.62,49.77,78.20,,16.88,738.46,773.71,104.77,,735.22
LWG,2020-06-27,75.62,43.71,57.80,75.50,,17.14,735.36,766.88,104.29,,734.96
LWG,2020-06-28,70.82,46.22,65.26,70.10,,17.51,734.62,764.83,104.11,,735.27
LWG,2020-06-29,70.67,30.40,43.02,71.50,,17.86,736.88,757.67,102.82,,735.16
LWG,2020-06-30,79.18,30.75,38.83,79.60,,17.66,737.03,747.25,101.39,,734.99
LWG,2020-07-01,76.17,33.18,43.56,77.50,,16.48,738.08,741.96,100.53,,735.65
LWG,2020-07-02,74.59,31.87,42.72,72.10,,15.20,739.81,747.83,101.08,,735.35
LWG,2020-07-03,68.03,24.90,36.60,66.60,,14.39,740.42,752.88,101.68,,735.20
LWG,2020-07-04,59.17,18.61,31.46,59.40,,14.35,742.70,756.83,101.90,,734.81
LWG,2020-07-05,54.88,18.73,34.13,55.10,,15.15,742.68,763.67,102.83,,735.24
LWG,2020-07-06,55.92,18.60,33.27,54.90,,16.00,739.05,762.58,103.18,,735.06
LWG,2020-07-07,52.40,18.55,35.39,54.50,,16.59,739.86,760.50,102.79,,735.20
LWG,2020-07-08,54.54,18.59,34.09,54.20,,17.41,741.56,758.96,102.35,,735.40
LWG,2020-07-09,56.76,18.60,32.78,57.30,,17.99,739.40,755.42,102.17,,735.49
LWG,2020-07-10,58.14,18.64,32.06,56.10,,18.33,743.55,754.25,101.44,,735.40
LWG,2020-07-11,55.42,18.63,33.62,54.80,,18.58,740.90,756.71,102.13,,735.05
LWG,2020-07-12,53.44,18.53,34.67,54.00,,18.19,741.76,757.33,102.10,,735.10
LWG,2020-07-13,52.37,18.58,35.49,52.20,,18.31,742.07,761.17,102.57,,735.17
LWG,2020-07-14,46.13,18.63,40.39,49.50,,18.49,742.85,761.96,102.57,,735.50
LWG,2020-07-15,48.10,18.79,39.06,47.90,,18.52,741.18,754.75,101.83,,735.89
LWG,2020-07-16,46.77,18.72,40.02,46.40,,18.41,738.22,751.63,101.82,,735.65
LWG,2020-07-17,45.57,18.71,41.06,45.00,,18.22,738.88,754.04,102.05,,735.83
LWG,2020-07-18,45.05,18.76,41.64,45.20,,18.40,742.67,758.88,102.18,,735.64
LWG,2020-07-19,44.78,18.61,41.56,45.10,,18.67,740.99,761.71,102.80,,735.76
LWG,2020-07-20,46.00,18.64,40.53,45.40,,18.98,739.83,762.00,103.00,,735.91
LWG,2020-07-21,45.28,18.62,41.12,45.00,,19.02,736.01,756.08,102.73,,735.72
LWG,2020-07-22,43.24,18.66,43.15,43.90,,19.03,733.76,755.58,102.97,,735.97
LWG,2020-07-23,41.92,18.66,44.52,41.00,,18.87,736.19,758.08,102.97,,735.80
LWG,2020-07-24,40.17,18.53,46.13,41.10,,18.87,738.31,760.25,102.97,,735.88
LWG,2020-07-25,43.71,18.53,42.38,42.40,,19.26,742.28,763.25,102.83,,735.75
LWG,2020-07-26,39.74,18.61,46.83,40.70,,19.33,742.90,758.04,102.04,,735.80
LWG,2020-07-27,39.58,18.53,46.80,39.70,,19.44,738.78,753.88,102.04,,735.87
LWG,2020-07-28,40.78,18.46,45.26,40.50,,19.18,736.37,745.58,101.25,,735.83
LWG,2020-07-29,41.05,18.40,44.82,40.10,,18.95,738.17,744.58,100.87,,735.47
LWG,2020-07-30,39.75,18.43,46.37,39.60,,19.07,738.97,764.50,103.46,,735.67
LWG,2020-07-31,39.56,18.57,46.95,40.90,,19.16,736.83,773.96,105.04,,735.85
LWG,2020-08-01,41.75,18.44,44.16,40.30,,18.73,740.20,766.50,103.55,,735.85
LWG,2020-08-02,39.04,18.38,47.08,39.10,,19.00,740.49,769.58,103.93,,735.42
LWG,2020-08-03,36.02,25.55,70.94,38.00,,19.14,741.94,768.46,103.57,,735.67
LWG,2020-08-04,37.22,26.38,70.88,35.70,,19.19,741.10,765.75,103.33,,735.58
LWG,2020-08-05,34.77,24.23,69.68,34.20,,19.51,736.13,766.04,104.06,,735.30
LWG,2020-08-06,33.94,23.70,69.84,33.30,,19.46,736.40,762.96,103.61,,735.14
LWG,2020-08-07,30.81,16.35,53.07,30.80,,19.43,743.38,759.71,102.20,,735.11
LWG,2020-08-08,28.13,16.23,57.72,29.50,,19.76,742.06,760.29,102.46,,735.37
LWG,2020-08-09,26.53,13.79,51.99,27.70,,19.78,744.08,755.17,101.49,,735.58
LWG,2020-08-10,26.08,13.40,51.37,26.90,,19.61,740.81,744.33,100.48,,735.91
LWG,2020-08-11,27.46,14.91,54.29,27.60,,19.94,735.85,744.46,101.17,,736.09
LWG,2020-08-12,29.85,17.11,57.34,28.90,,19.60,739.46,744.17,100.64,,735.83
LWG,2020-08-13,27.53,14.92,54.19,27.60,,19.95,742.36,747.17,100.65,,735.79
LWG,2020-08-14,27.57,14.89,54.01,27.30,,19.73,744.20,749.50,100.71,,735.74
LWG,2020-08-15,28.28,7.18,25.41,26.30,,19.80,741.94,748.96,100.95,,735.62
LWG,2020-08-16,27.39,6.89,25.16,26.60,,19.72,739.60,743.92,100.58,,735.73
LWG,2020-08-17,25.54,6.89,26.99,27.00,,19.32,741.15,740.92,99.97,,735.43
LWG,2020-08-18,28.24,6.90,24.43,28.70,,19.05,739.95,748.13,101.11,,735.74
LWG,2020-08-19,30.40,6.90,22.70,30.40,,19.20,737.93,752.54,101.98,,735.82
LWG,2020-08-20,29.40,6.88,23.42,28.30,,19.08,736.99,757.13,102.73,,735.59
LWG,2020-08-21,23.63,6.90,29.20,24.80,,19.55,736.45,762.50,103.54,,735.44
LWG,2020-08-22,26.84,6.89,25.68,25.00,,19.24,740.87,757.13,102.19,,735.69
LWG,2020-08-23,21.77,6.89,31.64,23.90,,19.41,738.68,757.13,102.50,,735.49
LWG,2020-08-24,25.09,6.90,27.50,24.60,,20.00,737.26,757.96,102.81,,735.78
LWG,2020-08-25,25.70,6.89,26.80,24.00,,20.30,737.63,757.83,102.74,,735.42
LWG,2020-08-26,22.04,6.88,31.20,24.00,,20.02,737.99,750.33,101.67,,735.50
LWG,2020-08-27,24.11,6.90,28.62,23.80,,19.57,738.52,745.08,100.89,,735.68
LWG,2020-08-28,25.18,6.89,27.35,23.70,,19.62,739.83,747.13,100.99,,735.56
LWG,2020-08-29,20.98,6.89,32.84,22.30,,19.75,737.02,744.33,100.99,,735.41
LWG,2020-08-30,21.31,6.90,32.38,22.00,,19.04,741.43,740.13,99.82,,735.62
LWG,2020-08-31,19.60,6.90,35.20,21.40,,19.04,739.87,740.00,100.02,,735.81
LWG,2020-09-01,24.28,0.29,1.20,25.30,,19.36,741.66,741.13,99.93,,736.49
LWG,2020-09-02,25.64,0.00,0.00,25.60,,19.19,740.18,742.33,100.29,,736.54
LWG,2020-09-03,24.93,0.00,0.00,26.10,,19.09,742.30,738.79,99.53,,736.95
LWG,2020-09-04,29.55,0.00,0.00,26.10,,19.47,740.30,740.33,100.01,,736.56
LWG,2020-09-05,24.97,0.00,0.00,26.10,,19.40,741.41,736.67,99.36,,736.10
LWG,2020-09-06,27.56,0.00,0.00,27.20,,19.40,743.21,742.08,99.85,,736.35
LWG,2020-09-07,21.71,0.00,0.00,24.60,,19.41,744.58,743.00,99.79,,736.57
LWG,2020-09-08,24.78,0.00,0.00,23.40,,19.77,750.17,749.58,99.93,,736.81
LWG,2020-09-09,24.59,0.00,0.00,23.40,,20.05,746.06,758.20,101.63,,736.42
LWG,2020-09-10,24.18,0.00,0.00,25.30,,,,,,,736.48
LWG,2020-09-11,25.55,0.00,0.00,25.80,,,,,,,736.79
LWG,2020-09-12,23.89,0.00,0.00,24.30,,,,,,,736.76
LWG,2020-09-13,25.31,0.00,0.00,24.60,,,,,,,736.56
LWG,2020-09-14,22.73,0.00,0.00,23.80,,,,,,,736.71
LWG,2020-09-15,20.79,0.00,0.00,22.90,,,,,,,736.98
LWG,2020-09-16,24.13,0.00,0.00,23.70,,,,,,,737.33
LWG,2020-09-17,23.92,0.00,0.00,23.40,,,,,,,737.23
LWG,2020-09-18,24.19,0.00,0.00,24.10,,,,,,,737.25
LWG,2020-09-19,22.89,0.00,0.00,23.00,,,,,,,737.03
LWG,2020-09-20,20.95,0.00,0.00,22.00,,,,,,,737.17
LWG,2020-09-21,22.83,0.00,0.00,21.60,,,,,,,737.22
LWG,2020-09-22,21.24,0.00,0.02,22.50,,,,,,,737.10
LWG,2020-09-23,23.84,0.00,0.00,21.80,,,,,,,737.07
LWG,2020-09-24,23.45,0.00,0.00,24.60,,,,,,,737.08
LWG,2020-09-25,24.48,0.00,0.00,24.70,,,,,,,737.28
LWG,2020-09-26,23.53,0.00,0.00,24.00,,,,,,,737.30
LWG,2020-09-27,23.43,0.00,0.00,23.40,,,,,,,737.04
