Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2005-09-26,16.77,0.00,0.00,16.60,17.20,17.51,743.28,762.17,102.54,,737.31
LWG,2005-09-27,19.17,0.00,0.00,19.80,16.70,17.21,744.84,747.23,100.32,,737.33
LWG,2005-09-28,18.18,0.00,0.00,15.60,16.70,17.24,748.40,744.62,99.50,,737.03
LWG,2005-09-29,14.67,0.00,0.00,15.00,16.70,17.09,741.94,743.54,100.21,,736.69
LWG,2005-09-30,14.50,0.00,0.00,15.30,16.70,16.95,737.25,734.41,99.62,,736.89
LWG,2005-10-01,14.93,0.00,0.00,15.70,16.70,16.78,737.35,727.54,98.67,,737.12
LWG,2005-10-02,15.93,0.00,0.00,16.00,16.10,16.69,740.41,725.29,97.96,,737.19
LWG,2005-10-03,21.28,0.00,0.00,21.10,16.10,16.49,742.51,721.66,97.19,,737.09
LWG,2005-10-04,22.61,0.00,0.00,21.60,16.10,16.30,749.63,719.50,95.98,,737.00
LWG,2005-10-05,19.30,0.00,0.00,20.70,16.10,16.17,750.09,719.79,95.96,,737.39
LWG,2005-10-06,19.32,0.00,0.00,20.20,16.10,16.10,742.96,721.46,97.11,,737.27
LWG,2005-10-07,21.68,0.00,0.00,20.30,16.70,15.95,740.22,716.71,96.82,,737.49
LWG,2005-10-08,23.43,0.00,0.00,21.80,16.70,15.80,739.96,716.12,96.78,,737.28
LWG,2005-10-09,14.70,0.00,0.00,15.60,16.70,15.67,747.04,714.54,95.65,,736.80
LWG,2005-10-10,18.68,0.00,0.00,17.90,16.70,15.59,746.19,716.83,96.07,,737.08
LWG,2005-10-11,15.30,0.00,0.00,16.00,16.70,15.69,745.59,726.19,97.40,,736.88
LWG,2005-10-12,13.57,0.00,0.00,15.50,16.70,15.51,746.14,725.71,97.26,,737.17
LWG,2005-10-13,17.76,0.00,0.00,16.50,16.70,15.40,745.04,721.96,96.90,,737.42
LWG,2005-10-14,16.65,0.00,0.00,15.90,16.70,15.29,739.51,724.96,98.04,,737.20
LWG,2005-10-15,13.10,0.00,0.00,16.00,16.70,15.03,738.35,723.46,97.99,,737.26
LWG,2005-10-16,16.61,0.00,0.00,16.00,15.60,14.79,745.42,724.58,97.20,,737.65
LWG,2005-10-17,17.68,0.00,0.00,15.70,15.60,14.92,742.36,727.58,98.01,,737.43
LWG,2005-10-18,14.57,0.00,0.00,15.90,,14.91,739.63,727.66,98.38,,737.10
LWG,2005-10-19,14.97,0.00,0.00,15.90,15.60,14.74,741.49,725.33,97.82,,737.30
LWG,2005-10-20,15.22,0.00,0.00,15.70,15.60,14.44,750.16,724.79,96.62,,737.52
LWG,2005-10-21,20.73,0.09,0.42,16.00,15.00,14.63,752.02,725.96,96.53,,737.08
LWG,2005-10-22,13.84,0.00,0.00,15.50,15.00,14.66,747.74,730.71,97.72,,736.60
LWG,2005-10-23,15.09,0.00,0.00,15.60,14.40,14.55,746.24,730.79,97.93,,736.97
LWG,2005-10-24,15.68,0.00,0.00,15.70,15.00,14.46,747.47,732.46,97.99,,737.03
LWG,2005-10-25,16.00,0.00,0.00,15.50,15.00,14.37,741.95,733.42,98.85,,737.03
LWG,2005-10-26,13.98,0.00,0.00,15.80,15.00,14.20,743.11,728.46,98.03,,737.03
LWG,2005-10-27,16.55,0.00,0.00,15.60,14.40,14.13,741.30,726.79,98.04,,737.31
LWG,2005-10-28,15.27,0.00,0.00,16.10,14.40,14.02,740.70,724.91,97.87,,737.21
LWG,2005-10-29,14.94,0.00,0.00,16.10,14.40,13.83,746.55,722.54,96.78,,737.46
LWG,2005-10-30,17.29,0.00,0.00,16.30,13.90,13.73,751.61,720.72,95.89,,737.39
LWG,2005-10-31,16.34,0.00,0.00,15.90,13.90,13.61,747.37,718.75,96.17,,737.30
LWG,2005-11-01,16.28,0.00,0.00,17.10,13.90,13.45,740.09,719.37,97.20,,737.25
LWG,2005-11-02,18.50,0.00,0.00,19.10,13.90,13.23,741.03,720.96,97.29,,737.33
LWG,2005-11-03,19.14,0.00,0.00,19.00,13.90,12.99,736.32,721.71,98.02,,737.43
LWG,2005-11-04,19.12,0.00,0.00,18.70,,12.72,738.86,720.46,97.51,,737.50
LWG,2005-11-05,18.37,0.00,0.00,18.80,,12.43,738.59,719.12,97.37,,737.35
LWG,2005-11-06,18.81,0.00,0.00,18.10,13.30,12.11,737.51,718.33,97.40,,737.42
LWG,2005-11-07,16.50,0.00,0.00,17.70,12.80,11.77,741.24,717.50,96.80,,737.56
LWG,2005-11-08,19.31,0.00,0.00,18.80,11.10,11.45,749.41,718.54,95.88,,737.46
LWG,2005-11-09,18.86,0.00,0.00,19.10,11.10,11.38,749.22,718.16,95.86,,737.66
LWG,2005-11-10,21.20,0.00,0.00,19.30,,11.13,742.14,719.50,96.95,,737.28
LWG,2005-11-11,18.09,0.00,0.00,18.80,,10.87,741.91,720.54,97.12,,737.25
LWG,2005-11-12,20.31,0.00,0.00,19.30,,10.57,748.12,720.71,96.34,,737.27
LWG,2005-11-13,16.95,0.00,0.00,18.50,12.20,10.35,743.07,719.54,96.83,,737.24
LWG,2005-11-14,20.35,0.00,0.00,19.40,12.20,10.08,751.93,719.83,95.74,,737.38
LWG,2005-11-15,21.48,0.00,0.00,19.10,,9.86,757.80,719.91,95.00,,737.04
LWG,2005-11-16,15.99,0.00,0.00,18.80,,9.61,753.39,720.66,95.66,,736.97
LWG,2005-11-17,17.18,0.00,0.00,18.00,,9.28,756.36,722.04,95.46,,737.40
LWG,2005-11-18,20.50,0.00,0.00,18.20,,9.08,754.26,723.66,95.94,,737.05
LWG,2005-11-19,17.13,0.00,0.00,18.10,8.30,8.79,755.32,727.87,96.37,,737.18
LWG,2005-11-20,18.08,0.00,0.00,18.10,8.30,8.60,755.04,729.87,96.67,,737.28
LWG,2005-11-21,19.78,0.00,0.00,18.30,,8.45,755.94,729.08,96.45,,737.04
LWG,2005-11-22,17.12,0.00,0.00,17.90,,8.28,753.23,728.71,96.74,,737.03
LWG,2005-11-23,16.21,0.00,0.00,17.40,8.30,8.10,751.08,729.29,97.10,,737.12
LWG,2005-11-24,16.86,0.00,0.00,17.20,8.30,7.92,747.61,730.12,97.66,,737.24
LWG,2005-11-25,18.05,0.00,0.00,17.20,8.30,7.82,738.64,728.46,98.62,,737.29
LWG,2005-11-26,14.43,0.00,0.00,16.50,8.30,7.54,744.85,731.79,98.25,,737.31
LWG,2005-11-27,19.93,0.00,0.00,17.50,7.80,7.33,750.74,732.75,97.60,,737.47
LWG,2005-11-28,20.37,0.00,0.00,18.80,7.80,7.16,747.55,733.71,98.15,,736.82
LWG,2005-11-29,13.58,0.00,0.00,16.70,7.80,6.99,738.79,732.91,99.20,,736.94
LWG,2005-11-30,16.33,0.00,0.00,17.00,7.80,6.85,745.17,734.00,98.50,,737.48
LWG,2005-12-01,17.90,0.23,1.30,16.10,6.70,6.73,734.78,733.37,99.81,,737.28
LWG,2005-12-02,16.14,0.43,2.66,16.90,6.70,6.67,736.51,733.12,99.54,,737.26
LWG,2005-12-03,16.39,0.00,0.00,16.50,6.70,6.61,747.26,732.41,98.02,,737.25
LWG,2005-12-04,16.54,0.00,0.00,16.70,6.10,6.54,756.17,730.54,96.61,,737.55
LWG,2005-12-05,16.26,0.00,0.00,16.60,6.10,6.39,752.39,729.04,96.90,,737.53
LWG,2005-12-06,17.73,0.00,0.00,16.40,5.60,6.25,754.61,726.75,96.31,,737.50
LWG,2005-12-07,16.55,0.00,0.00,15.80,5.60,5.98,753.98,724.62,96.11,,737.18
LWG,2005-12-08,14.23,0.00,0.00,14.50,5.60,5.61,755.51,723.62,95.78,,736.96
LWG,2005-12-09,12.63,0.00,0.00,13.40,5.00,5.34,757.07,723.66,95.59,,737.09
LWG,2005-12-10,12.68,0.00,0.00,13.00,5.00,5.01,757.59,724.75,95.67,,737.21
LWG,2005-12-11,12.61,0.00,0.00,13.30,5.00,4.72,753.34,725.12,96.25,,737.33
LWG,2005-12-12,12.98,0.00,0.00,13.90,5.00,4.48,747.55,724.00,96.85,,737.57
LWG,2005-12-13,18.63,0.00,0.00,15.60,5.00,4.28,751.23,722.37,96.16,,737.30
LWG,2005-12-14,18.01,0.00,0.00,16.30,,4.15,755.50,720.96,95.43,,736.75
LWG,2005-12-15,20.11,0.00,0.00,21.30,,3.87,752.68,720.46,95.72,,736.72
LWG,2005-12-16,24.38,0.00,0.00,23.70,2.20,3.48,749.58,723.75,96.55,,736.94
LWG,2005-12-17,23.06,0.00,0.00,21.30,2.20,3.10,750.39,725.25,96.65,,736.86
LWG,2005-12-18,14.64,0.00,0.00,18.50,,2.60,750.13,724.83,96.63,,736.96
LWG,2005-12-19,16.68,0.00,0.00,16.50,,2.34,750.04,726.91,96.92,,737.18
LWG,2005-12-20,23.13,0.00,0.00,21.60,,2.34,749.51,729.75,97.36,,737.31
LWG,2005-12-21,18.14,0.00,0.00,18.20,,2.47,742.71,731.00,98.43,,736.96
LWG,2005-12-22,15.98,0.00,0.00,17.80,,2.62,738.06,732.41,99.24,,737.02
LWG,2005-12-23,20.29,0.00,0.00,20.20,,2.72,747.73,733.79,98.14,,737.24
LWG,2005-12-24,23.56,0.00,0.00,24.50,,2.84,744.25,736.33,98.94,,737.54
LWG,2005-12-25,23.62,0.00,0.00,22.90,,2.96,736.74,738.75,100.27,,737.38
LWG,2005-12-26,21.44,0.00,0.00,22.70,,3.13,737.57,739.83,100.31,,737.43
LWG,2005-12-27,25.33,0.00,0.00,23.60,,3.28,742.26,741.62,99.91,,737.49
LWG,2005-12-28,30.89,0.00,0.00,33.10,,3.45,737.58,745.33,101.05,,737.50
LWG,2005-12-29,54.84,0.00,0.00,50.70,,3.95,742.81,747.75,100.67,,736.83
LWG,2005-12-30,61.40,0.00,0.00,59.20,,3.56,729.70,746.79,102.34,,736.28
LWG,2005-12-31,55.50,0.00,0.00,53.70,,3.51,725.32,743.50,102.51,,735.86
LWG,2006-01-01,62.82,0.00,0.00,65.40,,4.07,732.72,743.08,101.41,,735.78
LWG,2006-01-02,73.86,0.00,0.00,70.70,,4.46,733.50,744.62,101.52,,735.55
LWG,2006-01-03,55.53,0.00,0.00,55.30,,4.53,742.33,745.37,100.41,,735.18
LWG,2006-01-04,52.55,0.00,0.00,52.30,,4.65,753.04,741.58,98.48,,735.71
LWG,2006-01-05,42.03,0.00,0.00,45.50,,4.79,750.81,758.87,101.08,,735.72
LWG,2006-01-06,44.30,0.00,0.00,42.90,,4.90,743.71,768.12,103.28,,736.33
LWG,2006-01-07,40.50,0.00,0.00,40.70,,4.79,737.74,766.25,103.87,,736.28
LWG,2006-01-08,29.31,0.00,0.00,33.00,,4.68,747.91,760.66,101.71,,737.02
LWG,2006-01-09,32.82,0.00,0.00,32.80,,4.63,745.33,761.66,102.19,,736.94
LWG,2006-01-10,39.33,0.00,0.00,39.50,,4.64,734.68,762.33,103.76,,737.02
LWG,2006-01-11,53.84,0.00,0.00,48.00,,4.66,737.48,758.33,102.83,,736.15
LWG,2006-01-12,44.40,0.00,0.00,48.50,,4.57,743.69,751.58,101.06,,736.16
LWG,2006-01-13,48.29,0.00,0.00,45.40,,4.37,738.20,748.33,101.37,,736.41
LWG,2006-01-14,43.04,0.00,0.00,43.50,,4.21,735.09,749.66,101.98,,736.51
LWG,2006-01-15,38.83,0.00,0.00,39.40,,3.97,745.15,746.16,100.14,,736.54
LWG,2006-01-16,42.56,0.00,0.00,40.30,,3.80,748.18,745.12,99.59,,735.90
LWG,2006-01-17,33.72,0.00,0.00,38.80,,3.71,740.19,747.50,100.99,,736.97
LWG,2006-01-18,40.22,0.00,0.00,36.60,,3.74,739.76,748.25,101.15,,736.89
LWG,2006-01-19,34.15,0.00,0.00,35.90,,3.81,744.88,745.16,100.04,,736.46
LWG,2006-01-20,39.86,0.00,0.00,39.00,,3.87,742.04,742.91,100.12,,736.32
LWG,2006-01-21,37.74,0.00,0.00,38.90,,3.75,749.36,747.16,99.71,,736.19
LWG,2006-01-22,35.59,0.00,0.00,35.40,,3.61,754.51,750.75,99.50,,736.89
LWG,2006-01-23,33.18,0.00,0.00,32.50,,3.56,754.04,748.96,99.33,,736.76
LWG,2006-01-24,40.56,0.00,0.00,37.90,,3.60,749.36,747.50,99.75,,736.02
LWG,2006-01-25,37.48,0.00,0.00,38.30,,3.55,741.34,747.96,100.89,,736.29
LWG,2006-01-26,41.41,0.00,0.00,39.20,,3.37,741.87,748.41,100.88,,736.14
LWG,2006-01-27,36.91,0.00,0.00,36.80,,3.25,742.31,750.58,101.11,,736.11
LWG,2006-01-28,34.37,0.00,0.00,37.50,,3.16,737.68,753.54,102.15,,736.41
LWG,2006-01-29,33.48,0.00,0.00,35.90,,3.08,742.07,755.00,101.74,,737.14
LWG,2006-01-30,36.38,0.00,0.00,35.40,,3.08,736.19,754.00,102.42,,736.96
LWG,2006-01-31,43.36,0.00,0.00,41.00,,3.18,740.68,750.46,101.32,,736.55
LWG,2006-02-01,42.16,0.00,0.00,43.40,,3.34,736.28,748.41,101.65,,736.65
LWG,2006-02-02,47.76,0.00,0.00,47.20,,3.52,740.21,748.71,101.15,,736.69
LWG,2006-02-03,50.83,0.00,0.00,50.20,,3.73,743.57,749.00,100.73,,736.65
LWG,2006-02-04,50.12,0.00,0.00,52.50,,4.06,738.29,748.46,101.38,,736.44
LWG,2006-02-05,58.69,0.00,0.00,54.10,,4.35,751.43,747.62,99.49,,735.89
LWG,2006-02-06,51.22,0.00,0.00,52.90,,4.41,751.50,747.33,99.45,,735.53
LWG,2006-02-07,53.04,0.00,0.00,51.50,,4.50,752.42,748.87,99.53,,735.74
LWG,2006-02-08,42.78,0.00,0.00,43.70,,4.50,751.71,748.37,99.56,,736.05
LWG,2006-02-09,48.45,0.00,0.00,47.70,,4.24,757.81,750.21,99.00,,735.98
LWG,2006-02-10,50.12,0.00,0.00,50.70,,4.02,759.46,753.25,99.18,,735.88
LWG,2006-02-11,49.62,0.00,0.00,50.10,,3.84,758.99,755.41,99.53,,735.86
LWG,2006-02-12,50.58,0.00,0.00,50.70,,3.72,758.18,754.46,99.51,,735.92
LWG,2006-02-13,47.05,0.00,0.00,48.60,,3.62,751.46,754.58,100.42,,736.29
LWG,2006-02-14,47.15,0.00,0.00,46.40,,3.42,747.37,756.79,101.26,,736.18
LWG,2006-02-15,47.24,0.00,0.00,46.30,,3.25,746.33,759.83,101.81,,736.27
LWG,2006-02-16,41.01,0.00,0.00,44.60,,3.14,748.89,761.91,101.74,,736.66
LWG,2006-02-17,41.13,0.00,0.00,43.80,,2.95,755.08,758.71,100.48,,737.21
LWG,2006-02-18,40.45,0.00,0.00,40.20,,2.75,752.59,753.58,100.13,,737.36
LWG,2006-02-19,39.33,0.00,0.00,41.00,,2.58,751.69,746.67,99.33,,737.49
LWG,2006-02-20,42.83,0.00,0.00,38.60,,2.36,748.91,741.75,99.04,,737.05
LWG,2006-02-21,43.43,0.00,0.00,39.30,,2.20,745.64,741.25,99.41,,736.81
LWG,2006-02-22,39.58,0.00,0.00,39.50,,2.10,744.99,744.79,99.97,,736.61
LWG,2006-02-23,38.94,0.00,0.00,36.80,,2.20,743.22,751.71,101.14,,736.41
LWG,2006-02-24,37.71,0.00,0.00,35.50,,2.38,749.36,754.96,100.75,,735.97
LWG,2006-02-25,34.68,0.00,0.00,37.20,,2.58,748.15,755.79,101.02,,736.37
LWG,2006-02-26,36.30,0.00,0.00,37.00,,2.92,739.15,756.83,102.40,,736.66
LWG,2006-02-27,38.24,0.00,0.00,38.10,,3.30,732.57,757.79,103.44,,736.45
LWG,2006-02-28,39.82,0.00,0.00,42.70,,3.64,731.84,757.58,103.52,,736.83
LWG,2006-03-01,50.87,0.00,0.00,50.90,,3.84,742.40,758.50,102.17,,737.03
LWG,2006-03-02,43.98,0.00,0.00,42.40,,3.92,740.80,760.00,102.59,,737.00
LWG,2006-03-03,35.89,0.00,0.00,39.70,,4.17,737.59,757.37,102.68,,737.26
LWG,2006-03-04,48.00,0.00,0.00,47.40,,4.55,741.67,750.37,101.18,,737.23
LWG,2006-03-05,44.75,0.00,0.00,46.00,,4.80,742.18,749.33,100.96,,737.44
LWG,2006-03-06,53.40,0.00,0.00,46.60,,4.77,738.62,753.58,102.03,,736.56
LWG,2006-03-07,48.90,0.00,0.00,49.10,,4.56,742.58,752.08,101.28,,736.17
LWG,2006-03-08,52.45,0.00,0.00,50.20,,4.65,740.49,749.46,101.22,,735.88
LWG,2006-03-09,53.51,0.00,0.00,53.90,,4.58,733.95,749.96,102.18,,735.77
LWG,2006-03-10,51.53,0.00,0.00,52.00,,4.57,732.99,747.91,102.04,,735.69
LWG,2006-03-11,47.94,0.00,0.00,50.30,,4.66,736.61,747.75,101.51,,736.59
LWG,2006-03-12,48.91,0.00,0.00,49.80,,4.57,742.09,746.16,100.55,,736.36
LWG,2006-03-13,49.85,0.00,0.00,49.80,,4.33,744.57,747.33,100.37,,736.50
LWG,2006-03-14,52.24,0.00,0.00,50.30,5.60,4.30,739.76,752.62,101.74,,736.05
LWG,2006-03-15,51.70,0.00,0.00,50.30,5.60,4.32,743.82,756.96,101.77,,736.10
LWG,2006-03-16,45.95,0.00,0.00,49.20,5.60,4.44,740.89,761.58,102.79,,736.76
LWG,2006-03-17,48.43,0.00,0.00,44.80,6.70,4.88,741.35,765.71,103.29,,736.46
LWG,2006-03-18,44.71,0.00,0.00,47.10,6.70,5.31,744.05,762.25,102.45,,736.33
LWG,2006-03-19,48.77,0.00,0.00,48.00,6.70,5.63,743.60,763.00,102.61,,736.21
LWG,2006-03-20,44.52,0.00,0.00,47.30,6.70,5.95,737.73,766.50,103.90,,736.28
LWG,2006-03-21,51.12,0.00,0.00,47.00,6.70,6.18,739.55,763.16,103.20,,736.18
LWG,2006-03-22,38.38,0.00,0.00,44.60,,6.25,747.84,762.46,101.95,,736.62
LWG,2006-03-23,47.08,0.00,0.00,44.90,,6.36,746.58,770.04,103.14,,737.14
LWG,2006-03-24,46.20,0.00,0.00,45.50,,6.39,741.30,770.58,103.95,,736.92
LWG,2006-03-25,49.30,0.00,0.00,46.70,7.80,6.62,735.86,768.29,104.41,,736.65
LWG,2006-03-26,53.08,0.00,0.00,56.90,7.80,6.73,746.78,766.83,102.69,,736.74
LWG,2006-03-27,65.61,0.00,0.00,61.40,,6.78,741.82,764.16,103.01,,735.75
LWG,2006-03-28,65.58,0.00,0.00,60.70,7.80,6.95,735.70,758.66,103.12,,735.21
LWG,2006-03-29,63.50,0.00,0.00,64.50,7.80,6.86,736.47,755.12,102.53,,735.04
LWG,2006-03-30,63.90,0.00,0.00,68.20,,6.83,741.76,767.25,103.44,,735.26
LWG,2006-03-31,69.16,0.00,0.00,67.20,,7.05,738.56,761.29,103.08,,735.91
LWG,2006-04-01,67.85,0.00,0.00,69.70,,7.16,740.36,753.12,101.73,,736.22
LWG,2006-04-02,74.68,0.00,0.00,72.20,8.90,7.25,746.45,758.17,101.57,,735.35
LWG,2006-04-03,72.00,19.97,27.74,71.00,8.90,7.57,741.15,759.04,102.41,,735.31
LWG,2006-04-04,72.95,23.95,32.83,71.60,9.40,7.31,739.06,756.04,102.30,,735.06
LWG,2006-04-05,96.16,37.02,38.49,91.80,,7.45,732.89,762.96,104.10,,734.06
LWG,2006-04-06,116.89,34.12,29.19,118.80,,8.01,742.19,755.54,101.80,,733.50
LWG,2006-04-07,137.01,54.35,39.67,135.80,,8.15,743.49,763.25,102.66,,733.47
LWG,2006-04-08,128.30,42.58,33.19,130.40,,8.09,741.02,780.71,105.36,,733.41
LWG,2006-04-09,129.49,43.29,33.43,129.20,,8.24,742.31,786.75,105.99,,733.45
LWG,2006-04-10,129.43,46.77,36.13,127.80,,8.62,737.98,786.91,106.63,,733.41
LWG,2006-04-11,126.93,41.10,32.38,127.60,,8.88,740.83,788.33,106.41,,733.26
LWG,2006-04-12,128.78,45.47,35.31,127.50,,8.83,742.60,784.46,105.64,,733.33
LWG,2006-04-13,126.35,42.75,33.83,127.10,,8.96,742.75,790.16,106.38,,733.41
LWG,2006-04-14,132.53,46.33,34.95,132.60,,9.11,734.04,793.87,108.15,,733.17
LWG,2006-04-15,143.33,57.19,39.90,144.40,,9.06,734.84,787.16,107.12,,733.37
LWG,2006-04-16,151.15,65.28,43.19,152.00,,9.01,739.68,778.79,105.29,,733.61
LWG,2006-04-17,151.98,66.40,43.69,150.20,,8.58,745.73,781.83,104.84,,733.35
LWG,2006-04-18,146.18,60.50,41.39,146.10,,8.59,752.43,788.75,104.83,,733.36
LWG,2006-04-19,138.30,53.54,38.71,139.40,,8.69,746.88,800.91,107.24,,733.55
LWG,2006-04-20,134.73,49.34,36.62,133.00,,8.89,741.36,808.00,108.99,,733.48
LWG,2006-04-21,118.11,32.48,27.50,118.90,,9.33,741.54,805.50,108.63,,733.20
LWG,2006-04-22,115.44,29.95,25.95,113.30,,9.85,746.79,795.66,106.55,,733.35
LWG,2006-04-23,118.03,32.46,27.50,119.90,,10.05,746.94,786.79,105.34,,733.27
LWG,2006-04-24,131.25,45.54,34.69,132.40,,9.95,745.05,786.37,105.55,,733.43
LWG,2006-04-25,134.56,49.30,36.64,132.90,,9.85,744.55,794.04,106.65,,733.33
LWG,2006-04-26,132.59,49.28,37.17,131.80,,9.76,743.87,796.33,107.05,,733.38
LWG,2006-04-27,125.20,39.42,31.49,126.90,,9.84,747.71,796.96,106.59,,733.32
LWG,2006-04-28,124.80,39.24,31.44,124.80,,10.20,747.60,799.12,106.89,,733.43
LWG,2006-04-29,126.68,41.74,32.95,127.30,,10.91,743.37,800.25,107.65,,733.73
LWG,2006-04-30,138.65,55.32,39.90,139.00,,11.30,748.98,796.33,106.32,,733.69
LWG,2006-05-01,153.11,66.29,43.30,153.80,,11.22,746.59,789.75,105.78,,733.48
LWG,2006-05-02,143.09,57.48,40.17,141.30,,10.81,750.84,788.62,105.03,,733.32
LWG,2006-05-03,133.61,49.90,37.35,133.80,,10.62,747.91,791.12,105.78,,733.43
LWG,2006-05-04,129.29,47.55,36.78,128.00,,10.55,745.55,792.16,106.25,,733.28
LWG,2006-05-05,117.60,36.15,30.74,119.70,,10.68,741.82,792.58,106.84,,733.48
LWG,2006-05-06,119.90,38.42,32.04,118.50,,11.16,740.75,791.62,106.87,,733.54
LWG,2006-05-07,120.98,39.57,32.70,121.20,,11.83,742.01,785.87,105.91,,733.40
LWG,2006-05-08,124.24,40.48,32.59,124.30,,12.00,745.51,779.83,104.60,,733.54
LWG,2006-05-09,116.56,32.04,27.49,116.30,,11.49,749.60,778.25,103.82,,733.64
LWG,2006-05-10,108.24,25.28,23.36,106.50,,11.26,748.76,785.21,104.87,,733.25
LWG,2006-05-11,99.65,20.32,20.39,101.50,,11.27,742.21,791.16,106.60,,733.53
LWG,2006-05-12,101.71,20.30,19.95,99.60,,11.37,744.32,788.71,105.96,,733.29
LWG,2006-05-13,99.88,20.35,20.38,101.10,,11.59,745.70,779.71,104.56,,733.29
LWG,2006-05-14,105.38,24.90,23.63,107.00,,12.02,746.86,781.83,104.68,,733.43
LWG,2006-05-15,119.53,39.42,32.98,108.90,,12.49,743.39,786.33,105.78,,733.54
LWG,2006-05-16,131.21,53.04,40.42,126.20,,12.99,742.97,790.66,106.42,,733.64
LWG,2006-05-17,150.50,65.65,43.62,150.40,,13.07,741.24,787.66,106.26,,733.42
LWG,2006-05-18,165.26,80.23,48.55,164.70,,12.61,738.13,783.25,106.11,,733.30
LWG,2006-05-19,174.55,90.08,51.60,175.10,,12.27,737.73,786.71,106.64,,733.33
LWG,2006-05-20,185.15,103.68,56.00,185.00,,11.89,739.34,790.58,106.93,,733.45
LWG,2006-05-21,193.91,110.73,57.10,192.10,,11.71,736.28,792.16,107.59,,733.29
LWG,2006-05-22,178.25,95.44,53.54,178.40,,11.65,733.34,795.79,108.52,,733.26
LWG,2006-05-23,178.08,94.61,53.13,178.00,,11.67,742.35,791.21,106.58,,733.30
LWG,2006-05-24,171.60,89.39,52.09,171.80,,12.20,744.63,792.75,106.46,,733.39
LWG,2006-05-25,162.56,77.15,47.46,161.70,,12.31,742.64,796.75,107.29,,733.23
LWG,2006-05-26,157.24,71.16,45.25,157.40,,12.41,737.34,791.00,107.28,,733.41
LWG,2006-05-27,142.79,59.93,41.97,141.20,,12.53,736.50,782.12,106.19,,733.19
LWG,2006-05-28,129.06,55.40,42.92,131.10,,12.62,740.54,775.87,104.77,,733.37
LWG,2006-05-29,124.49,44.76,35.95,122.60,,12.31,745.39,771.33,103.48,,733.33
LWG,2006-05-30,116.17,41.46,35.69,115.60,,12.10,747.06,776.62,103.96,,733.20
LWG,2006-05-31,104.73,20.97,20.02,104.20,,12.23,744.87,784.58,105.33,,733.30
LWG,2006-06-01,98.93,21.98,22.21,95.70,,12.82,742.13,790.41,106.51,,733.39
LWG,2006-06-02,99.34,20.24,20.37,98.10,,13.41,743.96,784.87,105.50,,733.52
LWG,2006-06-03,99.87,23.70,23.73,101.90,,13.79,746.45,772.83,103.53,,733.64
LWG,2006-06-04,114.39,35.77,31.27,112.60,,14.22,741.77,770.37,103.86,,733.57
LWG,2006-06-05,114.57,53.83,46.98,118.30,,14.42,744.09,771.46,103.68,,733.54
LWG,2006-06-06,119.02,51.78,43.51,117.50,,14.18,742.78,774.16,104.23,,733.38
LWG,2006-06-07,117.18,47.67,40.68,119.50,,14.19,741.10,780.87,105.37,,733.44
LWG,2006-06-08,123.20,47.39,38.47,121.90,,14.67,743.08,776.66,104.52,,733.60
LWG,2006-06-09,127.25,52.25,41.06,128.40,,14.61,743.69,770.87,103.66,,733.66
LWG,2006-06-10,125.96,58.61,46.53,123.10,,14.12,741.61,770.41,103.88,,733.56
LWG,2006-06-11,118.98,69.53,58.44,118.80,,14.02,739.91,774.29,104.65,,733.17
LWG,2006-06-12,106.58,53.85,50.53,105.90,,14.50,739.67,774.96,104.77,,733.33
LWG,2006-06-13,101.85,28.25,27.74,101.40,,14.59,742.54,771.46,103.89,,733.37
LWG,2006-06-14,100.60,41.91,41.66,102.70,,14.67,742.08,766.87,103.34,,733.27
LWG,2006-06-15,112.90,36.75,32.55,111.20,,14.55,742.39,764.58,102.99,,733.34
LWG,2006-06-16,100.53,26.57,26.43,101.20,,14.55,742.86,763.66,102.80,,733.57
LWG,2006-06-17,94.10,20.24,21.51,93.30,,14.73,746.66,767.25,102.76,,733.37
LWG,2006-06-18,88.49,20.20,22.83,87.50,,14.92,744.64,773.50,103.88,,733.23
LWG,2006-06-19,79.73,20.29,25.44,79.50,,15.24,744.28,773.46,103.92,,733.41
LWG,2006-06-20,70.05,20.33,29.02,70.80,,15.79,746.91,771.75,103.33,,733.28
LWG,2006-06-21,67.50,20.23,29.97,66.10,,16.28,747.63,769.00,102.86,,733.32
LWG,2006-06-22,64.57,20.06,31.06,64.50,,16.58,748.27,766.83,102.48,,733.45
LWG,2006-06-23,60.22,18.21,30.24,62.20,,16.97,748.79,768.58,102.64,,733.41
LWG,2006-06-24,60.99,18.24,29.91,59.60,,17.29,748.66,768.37,102.63,,733.45
LWG,2006-06-25,56.35,17.98,31.91,56.40,,17.58,747.51,768.79,102.85,,733.48
LWG,2006-06-26,57.86,18.14,31.35,57.40,,17.96,743.10,770.83,103.73,,733.53
LWG,2006-06-27,57.75,17.97,31.11,58.20,,18.49,738.51,770.41,104.32,,733.42
LWG,2006-06-28,52.87,18.07,34.18,52.70,,18.87,740.60,769.50,103.90,,733.46
LWG,2006-06-29,55.18,18.00,32.63,55.80,,19.49,743.64,773.62,104.03,,733.60
LWG,2006-06-30,52.21,18.15,34.77,51.20,,19.79,744.07,772.58,103.83,,733.39
