Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2003-09-26,20.62,0.00,0.00,19.32,18.30,18.49,745.78,762.87,102.29,,734.43
LWG,2003-09-27,19.54,0.00,0.00,19.70,18.90,18.88,745.19,778.58,104.48,,734.29
LWG,2003-09-28,14.72,0.00,0.00,15.70,18.90,18.92,742.29,779.56,105.02,,734.28
LWG,2003-09-29,15.04,0.00,0.00,15.53,18.90,18.93,740.97,767.98,103.65,,734.43
LWG,2003-09-30,17.61,0.00,0.00,16.26,18.90,18.68,743.79,756.39,101.70,,734.60
LWG,2003-10-01,16.93,0.00,0.00,17.64,18.90,18.92,743.61,769.58,103.50,,734.20
LWG,2003-10-02,18.11,0.00,0.00,18.60,18.90,18.98,741.99,769.89,103.76,,734.44
LWG,2003-10-03,17.12,0.00,0.00,17.28,18.90,18.95,740.84,761.60,102.80,,734.50
LWG,2003-10-04,18.83,0.00,0.00,19.00,18.90,19.00,739.37,756.13,102.27,,734.45
LWG,2003-10-05,15.37,0.00,0.00,13.98,18.90,18.82,741.56,740.25,99.82,,734.17
LWG,2003-10-06,15.59,0.00,0.00,15.98,18.90,18.98,739.63,743.50,100.52,,734.16
LWG,2003-10-07,17.31,0.00,0.00,17.70,18.90,18.47,739.22,722.58,97.75,,734.38
LWG,2003-10-08,15.25,0.00,0.00,14.44,18.90,18.37,737.69,721.16,97.76,,734.28
LWG,2003-10-09,16.14,3.46,21.45,15.40,18.90,18.13,741.71,712.58,96.07,,734.23
LWG,2003-10-10,16.96,2.68,15.79,17.70,18.90,17.96,745.01,712.37,95.62,,734.23
LWG,2003-10-11,14.87,0.00,0.00,15.00,18.90,17.76,743.36,713.04,95.92,,734.09
LWG,2003-10-12,14.17,0.00,0.00,14.91,18.30,17.59,746.15,708.83,95.00,,734.28
LWG,2003-10-13,15.03,0.00,0.00,15.21,18.30,17.36,749.60,708.12,94.47,,734.31
LWG,2003-10-14,14.77,0.00,0.00,15.40,18.30,17.11,745.56,707.33,94.87,,734.38
LWG,2003-10-15,16.88,0.00,0.00,14.83,17.80,16.84,743.55,706.08,94.96,,734.48
LWG,2003-10-16,14.73,0.00,0.00,15.63,17.80,16.58,743.77,706.08,94.93,,734.25
LWG,2003-10-17,15.78,3.29,20.86,16.20,17.20,16.53,743.93,710.96,95.57,,734.40
LWG,2003-10-18,14.49,0.00,0.00,15.60,17.20,16.37,742.02,710.21,95.71,,734.47
LWG,2003-10-19,14.48,0.00,0.00,15.12,17.20,16.20,743.45,707.08,95.11,,734.66
LWG,2003-10-20,16.28,0.00,0.00,15.50,15.60,16.02,744.35,710.96,95.51,,734.66
LWG,2003-10-21,15.23,0.00,0.00,15.10,15.00,16.06,746.84,717.29,96.04,,734.52
LWG,2003-10-22,15.76,0.00,0.00,14.43,15.00,16.10,742.07,722.54,97.37,,734.57
LWG,2003-10-23,14.81,0.00,0.00,15.10,14.40,15.43,751.00,716.73,95.44,,734.28
LWG,2003-10-24,15.03,0.00,0.00,14.90,14.40,15.03,755.64,718.54,95.09,,734.20
LWG,2003-10-25,13.53,0.00,0.00,15.00,14.40,14.73,758.89,722.16,95.16,,734.48
LWG,2003-10-26,15.01,0.00,0.00,14.40,13.90,14.53,756.15,725.72,95.98,,734.47
LWG,2003-10-27,14.34,0.00,0.00,15.00,14.40,14.39,748.09,726.50,97.12,,734.52
LWG,2003-10-28,14.90,0.00,0.00,14.80,13.90,14.19,736.76,724.75,98.37,,734.54
LWG,2003-10-29,14.68,0.00,0.00,15.00,13.90,13.93,738.45,723.75,98.01,,734.66
LWG,2003-10-30,14.90,0.00,0.00,17.20,13.90,13.62,745.11,721.96,96.89,,734.76
LWG,2003-10-31,18.27,0.00,0.00,17.50,13.30,13.27,750.45,718.50,95.74,,735.03
LWG,2003-11-01,17.52,0.00,0.00,15.80,12.80,13.04,748.02,716.79,95.83,,734.62
LWG,2003-11-02,14.10,0.00,0.00,15.10,11.70,12.89,743.67,714.58,96.09,,734.67
LWG,2003-11-03,16.26,0.00,0.00,15.10,11.70,12.61,744.53,712.29,95.67,,734.71
LWG,2003-11-04,15.86,0.00,0.00,15.20,11.70,12.29,749.17,711.04,94.91,,734.39
LWG,2003-11-05,15.22,0.00,0.00,15.50,11.70,11.90,751.34,710.58,94.58,,734.49
LWG,2003-11-06,14.83,0.00,0.00,15.40,11.10,11.47,752.86,711.21,94.47,,734.45
LWG,2003-11-07,14.35,0.00,0.00,14.20,10.60,11.01,748.52,711.46,95.05,,734.56
LWG,2003-11-08,14.25,0.00,0.00,14.50,10.60,10.68,746.05,710.66,95.26,,734.52
LWG,2003-11-09,13.15,0.00,0.00,14.40,10.60,10.42,743.03,710.37,95.60,,734.73
LWG,2003-11-10,13.88,0.00,0.00,15.50,10.60,10.02,742.84,709.62,95.53,,735.02
LWG,2003-11-11,16.94,0.00,0.00,15.80,7.20,9.15,744.54,715.25,96.07,,735.18
LWG,2003-11-12,15.79,0.00,0.00,16.10,7.20,9.24,753.31,718.16,95.33,,734.95
LWG,2003-11-13,16.51,0.00,0.00,16.00,7.20,9.26,746.24,718.46,96.28,,734.98
LWG,2003-11-14,19.09,0.00,0.00,16.60,7.80,8.62,744.18,718.37,96.53,,734.66
LWG,2003-11-15,14.00,0.00,0.00,16.50,7.80,8.27,740.81,719.50,97.12,,734.50
LWG,2003-11-16,14.79,0.00,0.00,15.00,7.80,7.97,735.58,721.46,98.08,,734.95
LWG,2003-11-17,15.64,0.00,0.00,16.00,6.70,7.59,740.28,726.29,98.11,,734.96
LWG,2003-11-18,17.99,0.00,0.00,15.90,,7.45,740.72,732.50,98.89,,734.89
LWG,2003-11-19,13.96,0.00,0.00,16.40,,7.53,737.92,733.57,99.41,,734.85
LWG,2003-11-20,16.73,0.00,0.00,15.60,6.70,7.56,742.83,734.00,98.81,,735.09
LWG,2003-11-21,16.10,0.00,0.00,17.00,6.70,7.50,745.57,731.91,98.17,,735.00
LWG,2003-11-22,15.93,0.00,0.00,16.80,6.70,7.41,751.56,731.00,97.26,,735.21
LWG,2003-11-23,16.08,0.00,0.00,15.60,6.70,7.24,749.44,729.46,97.34,,735.19
LWG,2003-11-24,15.43,0.00,0.00,15.10,,7.11,741.16,729.41,98.42,,735.05
LWG,2003-11-25,14.70,0.00,0.00,14.50,,6.94,735.23,729.50,99.22,,735.19
LWG,2003-11-26,15.65,0.00,0.00,15.60,6.10,6.92,742.92,733.80,98.77,,734.69
LWG,2003-11-27,11.18,0.00,0.00,15.50,6.10,7.08,753.51,727.24,96.51,,735.43
LWG,2003-11-28,13.89,0.00,0.00,15.70,6.10,7.08,743.87,725.66,97.55,,735.93
LWG,2003-11-29,14.08,0.00,0.00,15.90,6.10,7.28,741.81,725.00,97.73,,736.31
LWG,2003-11-30,14.10,0.00,0.00,16.70,6.10,7.26,747.85,723.87,96.79,,736.74
LWG,2003-12-01,16.57,0.00,0.00,17.00,6.10,7.23,746.71,723.41,96.88,,737.33
LWG,2003-12-02,18.60,0.00,0.00,16.50,5.60,7.10,749.19,722.79,96.48,,737.09
LWG,2003-12-03,14.10,0.00,0.00,16.90,5.60,6.95,749.63,724.37,96.63,,737.18
LWG,2003-12-04,17.56,0.00,0.00,17.30,5.60,6.59,748.52,726.41,97.05,,737.56
LWG,2003-12-05,17.90,0.00,0.00,16.50,5.00,6.37,738.94,729.16,98.68,,737.58
LWG,2003-12-06,15.58,0.00,0.00,16.80,5.00,6.29,736.06,730.16,99.20,,737.52
LWG,2003-12-07,17.51,0.00,0.00,17.00,5.00,6.14,739.39,730.71,98.83,,737.57
LWG,2003-12-08,22.87,0.00,0.00,18.40,5.00,6.17,747.44,733.33,98.11,,737.54
LWG,2003-12-09,22.72,0.00,0.00,17.40,,6.20,746.38,734.91,98.46,,737.23
LWG,2003-12-10,19.89,0.00,0.00,17.60,,6.26,741.15,735.08,99.18,,737.15
LWG,2003-12-11,16.68,0.00,0.00,21.90,,6.31,744.84,734.75,98.65,,737.17
LWG,2003-12-12,18.28,0.00,0.00,20.20,,6.27,739.77,733.21,99.11,,736.72
LWG,2003-12-13,14.23,0.00,0.00,16.40,,6.27,736.09,732.87,99.56,,736.33
LWG,2003-12-14,15.50,0.00,0.00,17.70,,6.21,738.64,732.12,99.12,,736.72
LWG,2003-12-15,16.64,0.00,0.00,19.10,,6.01,750.41,732.79,97.65,,737.16
LWG,2003-12-16,22.18,0.00,0.00,20.40,,5.93,749.12,732.00,97.72,,737.28
LWG,2003-12-17,19.35,0.00,0.00,18.60,,5.88,754.92,731.75,96.93,,737.04
LWG,2003-12-18,17.09,0.00,0.00,17.40,,5.82,753.34,731.58,97.11,,736.69
LWG,2003-12-19,16.15,0.00,0.00,17.10,,5.75,747.11,731.75,97.94,,737.10
LWG,2003-12-20,18.04,0.00,0.00,16.90,,5.62,744.32,731.00,98.21,,736.95
LWG,2003-12-21,11.42,0.00,0.00,16.10,,5.58,749.21,729.71,97.40,,737.56
LWG,2003-12-22,21.76,0.00,0.00,17.50,,5.49,750.84,730.71,97.32,,737.43
LWG,2003-12-23,19.29,0.00,0.00,17.90,,5.45,740.69,730.29,98.60,,737.02
LWG,2003-12-24,14.05,0.00,0.00,16.30,,5.46,733.00,729.54,99.53,,737.16
LWG,2003-12-25,18.02,0.00,0.00,18.10,,5.44,738.50,728.29,98.62,,737.40
LWG,2003-12-26,18.51,0.00,0.00,17.10,,5.35,744.58,729.21,97.94,,737.28
LWG,2003-12-27,17.55,0.00,0.00,17.90,,5.20,748.79,731.00,97.62,,737.36
LWG,2003-12-28,15.37,0.00,0.00,16.70,,5.07,744.83,731.04,98.15,,737.29
LWG,2003-12-29,22.98,0.00,0.00,22.70,,4.84,738.75,735.21,99.52,,737.34
LWG,2003-12-30,24.80,0.00,0.00,22.10,,4.55,744.31,735.62,98.83,,737.19
LWG,2003-12-31,15.71,0.00,0.00,18.70,,4.40,739.92,733.79,99.17,,737.34
LWG,2004-01-01,15.66,0.00,0.00,16.20,,4.37,732.45,732.91,100.07,,737.44
LWG,2004-01-02,17.26,0.00,0.00,15.70,,4.36,740.35,731.83,98.85,,737.27
LWG,2004-01-03,17.58,0.00,0.00,18.10,,4.29,744.43,730.08,98.07,,737.28
LWG,2004-01-04,18.73,0.00,0.00,18.60,,4.09,755.41,726.96,96.24,,737.22
LWG,2004-01-05,23.38,0.00,0.00,22.80,,3.63,761.87,723.12,94.91,,736.33
LWG,2004-01-06,30.73,0.00,0.00,31.50,,3.22,752.21,722.96,96.11,,736.83
LWG,2004-01-07,30.26,0.28,0.91,29.40,,2.71,745.71,721.25,96.72,,736.96
LWG,2004-01-08,21.85,0.00,0.00,21.80,,2.48,749.38,720.46,96.14,,736.83
LWG,2004-01-09,20.96,0.00,0.00,21.10,,2.31,748.52,719.87,96.17,,736.80
LWG,2004-01-10,20.71,0.00,0.00,21.50,,1.96,749.74,723.75,96.53,,736.99
LWG,2004-01-11,17.36,0.00,0.00,21.50,,1.65,749.34,727.29,97.06,,737.35
LWG,2004-01-12,24.84,0.00,0.00,21.10,,1.59,750.37,729.37,97.20,,737.29
LWG,2004-01-13,25.66,0.00,0.00,26.90,,1.56,752.31,729.33,96.95,,737.09
LWG,2004-01-14,23.87,0.00,0.00,25.30,,1.83,749.06,732.66,97.81,,737.35
LWG,2004-01-15,20.50,0.00,0.00,20.40,,1.67,745.61,732.62,98.26,,737.38
LWG,2004-01-16,24.27,0.00,0.00,23.50,,2.00,748.00,736.37,98.45,,737.48
LWG,2004-01-17,21.94,0.00,0.00,21.80,,2.59,748.91,741.25,98.98,,737.44
LWG,2004-01-18,22.54,0.00,0.00,23.50,,2.97,748.27,745.83,99.67,,737.45
LWG,2004-01-19,24.12,0.00,0.00,23.70,,2.90,748.90,745.87,99.60,,737.37
LWG,2004-01-20,27.93,0.07,0.25,21.70,,3.24,753.46,750.12,99.56,,736.60
LWG,2004-01-21,19.59,0.07,0.36,19.10,,3.31,756.03,750.83,99.31,,735.32
LWG,2004-01-22,17.08,0.00,0.00,21.90,,3.38,752.81,751.25,99.79,,735.95
LWG,2004-01-23,21.67,0.00,0.00,22.00,,3.38,743.93,751.00,100.95,,736.87
LWG,2004-01-24,17.72,0.00,0.00,18.40,,3.42,735.98,749.96,101.90,,736.87
LWG,2004-01-25,17.43,0.00,0.00,19.00,,3.50,742.43,749.21,100.91,,737.01
LWG,2004-01-26,20.25,0.00,0.00,20.50,,3.55,743.00,749.00,100.81,,737.29
LWG,2004-01-27,24.16,0.00,0.00,24.80,,3.62,741.36,750.73,101.26,,737.52
LWG,2004-01-28,29.39,1.33,4.51,26.40,,3.81,740.93,750.58,101.30,,737.17
LWG,2004-01-29,26.77,0.00,0.00,28.40,,3.99,739.38,752.09,101.72,,737.07
LWG,2004-01-30,38.21,0.00,0.00,37.30,,4.00,736.95,751.68,102.00,,737.18
LWG,2004-01-31,34.63,0.00,0.00,34.60,,3.84,741.69,747.37,100.77,,736.89
LWG,2004-02-01,27.43,0.00,0.00,29.30,,3.67,742.59,745.50,100.39,,737.06
LWG,2004-02-02,25.55,0.00,0.00,25.20,,3.74,740.37,743.62,100.44,,737.17
LWG,2004-02-03,24.83,0.00,0.00,27.70,,3.92,740.66,741.46,100.11,,737.35
LWG,2004-02-04,27.81,0.00,0.00,26.30,,4.07,745.94,739.66,99.16,,737.25
LWG,2004-02-05,23.43,0.00,0.00,23.70,,4.08,753.50,738.33,97.99,,737.13
LWG,2004-02-06,28.11,0.00,0.00,26.70,,3.97,748.46,736.96,98.46,,737.17
LWG,2004-02-07,25.12,0.00,0.00,24.70,,3.84,750.85,736.41,98.08,,737.19
LWG,2004-02-08,21.31,0.00,0.00,21.80,,3.61,753.98,738.25,97.91,,736.95
LWG,2004-02-09,21.45,0.00,0.00,22.60,,3.58,756.02,741.00,98.01,,737.21
LWG,2004-02-10,25.53,0.00,0.00,25.70,,3.54,754.76,742.46,98.37,,736.94
LWG,2004-02-11,24.66,0.00,0.00,24.50,,3.26,755.41,744.66,98.58,,737.24
LWG,2004-02-12,26.07,0.00,0.00,25.80,,3.18,753.10,748.96,99.45,,737.39
LWG,2004-02-13,25.96,0.00,0.00,25.70,,3.15,747.95,754.00,100.81,,737.11
LWG,2004-02-14,28.30,0.00,0.00,28.50,,3.14,746.51,756.41,101.33,,737.47
LWG,2004-02-15,23.20,0.00,0.00,22.30,,3.18,746.40,759.08,101.70,,737.06
LWG,2004-02-16,22.99,0.00,0.00,21.80,,3.24,744.55,760.50,102.14,,737.13
LWG,2004-02-17,29.55,0.00,0.00,30.00,,3.31,743.11,761.62,102.49,,737.22
LWG,2004-02-18,25.04,0.00,0.00,29.20,,3.32,742.26,763.08,102.81,,737.15
LWG,2004-02-19,40.13,0.00,0.00,38.50,,3.18,748.26,764.16,102.13,,737.11
LWG,2004-02-20,35.94,0.00,0.00,36.70,,3.06,747.15,764.00,102.26,,737.33
LWG,2004-02-21,37.08,0.00,0.00,36.70,,3.07,742.34,763.62,102.87,,737.34
LWG,2004-02-22,32.85,0.00,0.00,35.50,,3.22,739.31,762.21,103.10,,737.63
LWG,2004-02-23,36.71,0.00,0.00,29.30,,3.63,738.31,757.87,102.65,,737.12
LWG,2004-02-24,32.42,0.00,0.00,32.20,,3.93,738.63,757.04,102.49,,736.85
LWG,2004-02-25,31.99,0.00,0.00,33.50,,3.98,735.72,754.71,102.59,,736.70
LWG,2004-02-26,34.35,0.00,0.00,36.50,,4.14,732.23,753.41,102.89,,737.11
LWG,2004-02-27,37.73,0.00,0.00,35.60,,4.19,741.04,753.25,101.65,,736.86
LWG,2004-02-28,37.07,0.00,0.00,35.40,,4.09,746.35,752.29,100.80,,736.73
LWG,2004-02-29,27.09,0.00,0.00,31.60,,4.18,744.81,752.08,100.98,,737.09
LWG,2004-03-01,33.43,0.00,0.00,30.50,,4.22,742.70,749.21,100.88,,736.92
LWG,2004-03-02,35.85,0.00,0.00,35.60,,4.31,746.32,748.71,100.32,,736.71
LWG,2004-03-03,30.01,0.00,0.00,31.60,,4.45,744.47,747.66,100.43,,736.68
LWG,2004-03-04,34.46,0.00,0.00,34.50,5.00,4.67,739.27,748.83,101.29,,737.07
LWG,2004-03-05,34.00,0.00,0.00,32.80,5.00,4.70,740.60,749.54,101.21,,736.87
LWG,2004-03-06,31.61,0.00,0.00,30.60,5.00,4.70,750.82,749.54,99.83,,736.37
LWG,2004-03-07,28.70,0.00,0.00,29.20,5.60,4.79,753.71,750.87,99.62,,736.50
LWG,2004-03-08,30.58,0.00,0.00,26.80,5.60,4.96,754.09,755.00,100.12,,735.83
LWG,2004-03-09,32.07,0.00,0.00,34.10,6.10,4.79,748.32,755.46,100.95,,735.75
LWG,2004-03-10,29.30,0.00,0.00,35.00,4.40,4.69,754.46,757.96,100.46,,736.63
LWG,2004-03-11,40.64,0.00,0.00,40.60,6.10,4.93,749.76,759.79,101.34,,737.15
LWG,2004-03-12,37.16,0.00,0.00,36.50,4.40,5.15,743.96,764.50,102.76,,736.93
LWG,2004-03-13,37.40,0.00,0.00,35.80,4.40,5.64,750.12,772.83,103.03,,737.07
LWG,2004-03-14,31.69,0.00,0.00,35.90,5.00,5.76,747.81,769.04,102.84,,737.27
LWG,2004-03-15,43.20,0.00,0.00,33.20,5.00,5.93,750.04,767.37,102.31,,736.64
LWG,2004-03-16,38.25,0.00,0.00,40.00,5.00,5.96,747.16,765.41,102.44,,735.37
LWG,2004-03-17,40.87,0.00,0.00,41.30,6.10,6.18,743.15,763.66,102.76,,735.71
LWG,2004-03-18,41.98,0.00,0.00,46.30,6.10,6.61,736.41,762.71,103.57,,736.19
LWG,2004-03-19,47.22,0.00,0.00,49.10,7.80,6.83,748.36,760.87,101.67,,737.15
LWG,2004-03-20,46.33,0.00,0.00,47.20,7.80,7.26,754.11,764.46,101.37,,737.20
LWG,2004-03-21,47.69,0.00,0.00,45.30,8.30,7.47,748.78,761.66,101.72,,736.98
LWG,2004-03-22,45.05,0.00,0.00,45.40,8.30,7.90,742.10,762.19,102.71,,736.75
LWG,2004-03-23,59.05,0.00,0.00,51.30,8.30,7.72,739.01,759.37,102.76,,736.14
LWG,2004-03-24,49.10,0.00,0.00,54.50,8.30,7.49,740.91,762.29,102.89,,735.95
LWG,2004-03-25,57.34,0.00,0.00,58.20,8.30,8.06,739.07,766.08,103.66,,736.33
LWG,2004-03-26,60.87,0.00,0.00,58.70,8.30,8.59,740.96,756.04,102.04,,736.23
LWG,2004-03-27,54.77,0.00,0.00,55.30,8.30,8.58,745.77,747.71,100.26,,736.20
LWG,2004-03-28,53.05,0.00,0.00,50.90,8.90,8.66,753.15,752.66,99.94,,735.80
LWG,2004-03-29,43.61,0.00,0.00,45.20,,8.90,744.96,759.37,101.94,,735.68
LWG,2004-03-30,52.21,0.00,0.00,48.90,8.30,8.68,740.44,753.41,101.75,,735.97
LWG,2004-03-31,45.51,0.00,0.00,46.10,8.30,8.54,746.28,753.12,100.92,,735.07
LWG,2004-04-01,50.96,0.00,0.00,48.80,,8.59,749.41,760.83,101.52,,735.33
LWG,2004-04-02,47.77,0.00,0.00,46.40,8.90,9.31,749.23,768.48,102.57,,735.16
LWG,2004-04-03,38.63,3.80,9.84,40.10,8.90,9.64,742.56,765.33,103.07,,734.48
LWG,2004-04-04,44.30,18.18,41.03,46.40,8.90,9.56,741.68,762.08,102.75,,734.39
LWG,2004-04-05,43.15,16.80,38.94,44.89,10.00,9.31,742.16,761.00,102.54,,734.54
LWG,2004-04-06,55.90,25.87,46.27,53.80,10.00,9.51,743.68,782.41,105.21,,734.34
LWG,2004-04-07,49.16,18.08,36.77,49.79,10.00,10.11,745.43,784.89,105.29,,734.30
LWG,2004-04-08,51.88,12.59,24.27,51.93,10.00,10.45,745.30,777.91,104.38,,734.41
LWG,2004-04-09,54.82,25.19,45.95,54.90,10.00,10.62,749.71,778.75,103.87,,734.43
LWG,2004-04-10,51.21,46.03,89.88,50.50,11.10,11.23,749.69,791.87,105.63,,734.30
LWG,2004-04-11,49.17,44.51,90.52,48.70,11.70,11.13,744.46,789.44,106.04,,734.42
LWG,2004-04-12,46.80,42.93,91.72,47.00,12.20,11.09,740.61,778.41,105.11,,734.52
LWG,2004-04-13,54.59,41.44,75.91,54.90,12.20,10.51,739.23,770.33,104.21,,734.50
LWG,2004-04-14,57.30,39.96,69.73,57.80,11.70,10.42,739.28,771.96,104.42,,734.41
LWG,2004-04-15,64.51,38.53,59.73,64.60,11.70,10.38,739.80,765.66,103.50,,734.40
LWG,2004-04-16,56.54,37.02,65.47,54.90,11.70,10.58,742.57,759.58,102.29,,734.35
LWG,2004-04-17,50.98,35.50,69.63,52.50,11.70,10.43,741.17,755.75,101.97,,734.41
LWG,2004-04-18,49.77,33.98,68.28,49.20,11.70,10.30,743.21,755.46,101.65,,734.51
LWG,2004-04-19,47.21,32.35,68.52,47.40,11.10,10.26,741.82,760.75,102.55,,734.43
LWG,2004-04-20,45.27,30.95,68.36,44.60,10.60,9.62,740.20,759.21,102.57,,734.44
LWG,2004-04-21,43.80,29.43,67.19,44.10,10.60,9.68,741.70,758.12,102.22,,734.49
LWG,2004-04-22,41.90,27.91,66.62,42.40,10.60,10.12,749.36,765.41,102.14,,734.53
LWG,2004-04-23,42.13,26.39,62.64,41.00,10.60,10.32,746.99,767.41,102.73,,734.40
LWG,2004-04-24,40.05,24.88,62.11,41.00,11.10,10.01,750.12,758.21,101.08,,734.45
LWG,2004-04-25,42.13,23.36,55.45,41.30,10.60,10.79,750.92,772.66,102.90,,734.37
LWG,2004-04-26,41.75,21.84,52.32,42.20,12.20,11.65,749.09,785.69,104.89,,734.38
LWG,2004-04-27,45.73,20.32,44.44,46.30,12.20,11.34,740.32,770.00,104.01,,734.40
LWG,2004-04-28,53.16,18.81,35.38,53.60,12.20,11.47,742.90,764.58,102.92,,734.73
LWG,2004-04-29,55.15,17.29,31.35,56.50,11.70,12.29,745.38,769.91,103.29,,734.48
LWG,2004-04-30,53.70,15.77,29.37,53.50,11.70,12.37,746.56,765.50,102.54,,734.58
LWG,2004-05-01,50.25,14.25,28.36,49.10,12.80,12.59,746.71,762.91,102.17,,734.53
LWG,2004-05-02,50.55,12.74,25.20,50.90,13.30,12.18,745.80,762.79,102.28,,734.41
LWG,2004-05-03,60.23,11.22,18.63,60.30,12.20,11.69,743.47,766.12,103.05,,734.55
LWG,2004-05-04,70.62,9.70,13.74,69.90,12.20,12.22,738.48,773.46,104.74,,734.60
LWG,2004-05-05,78.53,8.95,11.40,79.50,12.20,12.46,740.28,764.62,103.29,,734.49
LWG,2004-05-06,85.05,3.04,3.58,84.60,12.80,12.53,741.59,761.16,102.64,,734.31
LWG,2004-05-07,80.83,0.00,0.00,81.80,12.80,12.26,741.13,755.83,101.98,,734.31
LWG,2004-05-08,78.87,0.00,0.00,77.80,12.80,12.19,744.04,758.12,101.89,,734.57
LWG,2004-05-09,75.22,0.00,0.00,75.90,12.80,12.02,745.32,761.21,102.13,,734.63
LWG,2004-05-10,73.20,0.00,0.00,72.50,12.80,11.94,738.24,762.08,103.23,,734.50
LWG,2004-05-11,71.98,0.00,0.00,73.00,12.80,11.66,739.33,757.00,102.39,,734.70
LWG,2004-05-12,72.85,0.00,0.00,71.20,12.80,11.53,745.21,760.62,102.07,,734.48
LWG,2004-05-13,64.31,0.00,0.00,63.70,12.20,11.30,746.56,756.89,101.38,,734.39
LWG,2004-05-14,59.23,0.00,0.00,59.10,12.20,10.69,745.04,755.12,101.35,,734.36
LWG,2004-05-15,57.95,0.00,0.00,58.80,12.20,10.74,741.73,763.00,102.87,,734.39
LWG,2004-05-16,56.12,0.00,0.00,57.50,11.70,10.70,742.11,766.91,103.34,,734.47
LWG,2004-05-17,68.05,0.00,0.00,66.70,11.70,11.89,741.58,773.29,104.28,,734.49
LWG,2004-05-18,65.09,0.00,0.00,65.40,12.80,12.03,739.68,762.33,103.06,,734.37
LWG,2004-05-19,66.95,0.00,0.00,66.60,12.80,12.25,743.53,762.16,102.51,,734.55
LWG,2004-05-20,75.42,0.00,0.00,75.20,13.30,12.76,741.68,767.08,103.42,,734.39
LWG,2004-05-21,77.30,0.00,0.00,79.40,13.30,12.72,739.50,759.25,102.67,,734.48
LWG,2004-05-22,83.44,0.00,0.00,82.60,13.30,12.78,737.73,762.54,103.36,,734.72
LWG,2004-05-23,84.21,0.00,0.00,84.70,13.30,12.65,741.00,759.62,102.51,,734.61
LWG,2004-05-24,89.67,0.00,0.00,89.00,13.30,12.38,744.41,757.12,101.71,,734.33
LWG,2004-05-25,87.00,0.00,0.00,88.30,13.90,12.09,742.16,756.37,101.92,,734.39
LWG,2004-05-26,84.62,0.00,0.00,84.10,12.80,12.06,736.53,763.87,103.71,,734.42
LWG,2004-05-27,91.19,3.83,4.20,92.10,12.80,12.46,737.81,765.29,103.73,,734.72
LWG,2004-05-28,121.30,28.84,23.78,117.80,12.80,12.33,738.30,756.87,102.52,,733.93
LWG,2004-05-29,132.43,39.46,29.80,132.20,12.80,11.91,743.09,752.50,101.27,,733.40
LWG,2004-05-30,126.41,34.80,27.53,126.90,12.20,11.33,743.57,757.41,101.86,,733.57
LWG,2004-05-31,120.66,28.27,23.43,121.00,11.70,10.90,744.82,769.91,103.37,,733.67
LWG,2004-06-01,115.00,22.48,19.55,116.00,11.10,11.45,744.23,777.50,104.47,,733.74
LWG,2004-06-02,103.75,11.98,11.55,104.80,11.70,12.05,743.42,782.58,105.27,,734.41
LWG,2004-06-03,99.95,18.50,18.51,104.30,11.70,13.06,741.04,785.62,106.02,,735.05
LWG,2004-06-04,104.89,22.15,21.11,104.30,11.70,13.69,742.23,785.04,105.77,,735.33
LWG,2004-06-05,109.43,19.48,17.80,108.10,11.70,14.15,739.79,776.50,104.96,,734.80
LWG,2004-06-06,107.87,20.04,18.58,107.90,14.40,14.56,739.10,773.12,104.60,,734.88
LWG,2004-06-07,110.90,22.18,20.00,108.30,14.40,14.44,738.66,768.46,104.03,,734.52
LWG,2004-06-08,101.72,9.32,9.16,102.60,14.40,13.79,740.12,768.00,103.77,,734.62
LWG,2004-06-09,98.43,6.39,6.49,97.50,13.90,13.26,739.29,769.16,104.04,,734.58
LWG,2004-06-10,90.88,0.00,0.00,90.40,13.90,13.12,740.23,767.75,103.72,,734.38
LWG,2004-06-11,88.22,0.00,0.00,87.90,13.90,13.11,743.86,762.58,102.52,,734.52
LWG,2004-06-12,84.32,0.00,0.00,84.00,13.90,12.92,743.82,760.58,102.25,,734.53
LWG,2004-06-13,77.25,0.00,0.00,76.20,13.30,13.03,743.96,766.00,102.96,,734.29
LWG,2004-06-14,76.44,0.00,0.00,77.70,13.30,13.41,747.38,769.66,102.98,,734.49
LWG,2004-06-15,72.95,0.00,0.00,71.90,13.90,14.13,748.85,769.87,102.81,,734.51
LWG,2004-06-16,61.22,0.00,0.00,61.30,14.40,15.05,747.61,775.56,103.74,,734.42
LWG,2004-06-17,54.90,0.00,0.00,55.10,14.40,15.80,744.98,779.02,104.57,,734.62
LWG,2004-06-18,53.95,0.00,0.00,53.90,16.10,16.04,743.57,780.04,104.91,,734.34
LWG,2004-06-19,49.47,0.00,0.00,48.80,16.10,16.14,745.39,780.46,104.70,,734.39
LWG,2004-06-20,48.56,0.00,0.00,47.80,17.20,16.78,744.96,794.39,106.64,,734.38
LWG,2004-06-21,46.37,0.00,0.00,47.10,17.20,17.77,742.56,809.33,108.99,,734.35
LWG,2004-06-22,51.88,0.00,0.00,51.80,17.80,17.70,739.31,794.81,107.51,,734.34
LWG,2004-06-23,48.30,0.00,0.00,49.20,17.80,17.96,739.56,789.56,106.76,,734.57
