Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2009-11-05,18.64,0.00,0.00,19.20,,,,,,,737.07
LWG,2009-11-06,19.92,0.00,0.00,19.20,,,,,,,737.05
LWG,2009-11-07,20.82,0.00,0.00,19.60,,,,,,,736.97
LWG,2009-11-08,17.70,0.00,0.00,19.40,,,,,,,736.76
LWG,2009-11-09,24.53,0.00,0.00,20.10,,,,,,,736.64
LWG,2009-11-10,15.95,0.00,0.00,18.90,,,,,,,736.27
LWG,2009-11-11,15.76,0.00,0.00,18.30,,,,,,,737.06
LWG,2009-11-12,19.04,0.00,0.00,19.00,,,,,,,737.23
LWG,2009-11-13,24.37,0.00,0.00,19.50,,,,,,,736.92
LWG,2009-11-14,16.54,0.00,0.00,18.80,,,,,,,736.35
LWG,2009-11-15,16.50,0.00,0.00,18.40,,,,,,,736.86
LWG,2009-11-16,24.53,0.00,0.00,18.90,,,,,,,736.80
LWG,2009-11-17,21.21,0.00,0.00,17.90,,,,,,,735.31
LWG,2009-11-18,20.19,0.00,0.00,18.00,,,,,,,734.64
LWG,2009-11-19,12.90,0.00,0.00,18.40,,,,,,,735.02
LWG,2009-11-20,15.55,0.00,0.00,17.80,,,,,,,736.05
LWG,2009-11-21,15.38,0.00,0.00,18.40,,,,,,,736.68
LWG,2009-11-22,16.80,0.00,0.00,18.20,,,,,,,737.22
LWG,2009-11-23,21.35,0.00,0.00,18.70,,,,,,,737.05
LWG,2009-11-24,17.32,0.00,0.00,17.80,,,,,,,736.94
LWG,2009-11-25,18.06,0.00,0.00,18.70,,,,,,,737.16
LWG,2009-11-26,16.83,0.00,0.00,17.60,,,,,,,737.10
LWG,2009-11-27,17.63,0.00,0.00,17.90,,,,,,,737.14
LWG,2009-11-28,19.53,0.00,0.00,18.30,,,,,,,737.09
LWG,2009-11-29,19.78,0.00,0.00,18.90,,,,,,,737.12
LWG,2009-11-30,15.61,0.00,0.00,17.10,,,,,,,736.78
LWG,2009-12-01,22.19,0.00,0.00,18.60,,,,,,,736.82
LWG,2009-12-02,22.60,0.00,0.00,17.70,,,,,,,735.94
LWG,2009-12-03,15.98,0.00,0.00,17.60,,,,,,,735.39
LWG,2009-12-04,12.35,0.00,0.00,15.60,,,,,,,735.92
LWG,2009-12-05,12.57,0.00,0.00,14.70,,,,,,,736.58
LWG,2009-12-06,14.33,0.00,0.00,14.80,,,,,,,736.95
LWG,2009-12-07,18.55,0.00,0.00,15.50,,,,,,,736.47
LWG,2009-12-08,18.37,0.00,0.00,14.80,,,,,,,735.64
LWG,2009-12-09,15.88,0.00,0.00,19.10,,,,,,,735.59
LWG,2009-12-10,19.03,0.00,0.00,19.60,,,,,,,736.03
LWG,2009-12-11,26.28,0.00,0.00,22.00,,,,,,,735.82
LWG,2009-12-12,18.89,0.00,0.00,22.10,,,,,,,735.78
LWG,2009-12-13,18.68,0.00,0.00,22.30,,,,,,,736.72
LWG,2009-12-14,25.68,0.00,0.00,20.00,,,,,,,736.45
LWG,2009-12-15,20.70,0.00,0.00,24.20,,,,,,,736.05
LWG,2009-12-16,20.02,0.00,0.00,21.80,,,,,,,736.97
LWG,2009-12-17,21.02,0.00,0.00,21.30,,,,,,,737.04
LWG,2009-12-18,22.51,0.00,0.00,22.00,,,,,,,736.82
LWG,2009-12-19,19.63,0.00,0.00,19.90,,,,,,,737.02
LWG,2009-12-20,22.46,0.00,0.00,20.40,,,,,,,736.75
LWG,2009-12-21,20.12,0.00,0.00,20.10,,,,,,,736.77
LWG,2009-12-22,20.06,0.00,0.00,20.70,,,,,,,736.82
LWG,2009-12-23,22.15,0.00,0.00,21.40,,,,,,,736.82
LWG,2009-12-24,22.56,0.00,0.00,22.50,,,,,,,736.43
LWG,2009-12-25,17.70,0.00,0.00,19.50,,,,,,,736.39
LWG,2009-12-26,18.49,0.00,0.00,18.00,,,,,,,736.94
LWG,2009-12-27,18.03,0.00,0.00,17.90,,,,,,,736.80
LWG,2009-12-28,17.73,0.00,0.00,17.40,,,,,,,736.72
LWG,2009-12-29,16.27,0.00,0.00,18.30,,,,,,,736.82
LWG,2009-12-30,18.92,0.00,0.00,18.00,,,,,,,737.09
LWG,2009-12-31,18.75,0.00,0.00,18.90,,,,,,,736.92
LWG,2010-01-01,20.08,0.00,0.00,20.20,,,,,,,737.11
LWG,2010-01-02,15.95,0.00,0.00,17.40,,,,,,,736.95
LWG,2010-01-03,19.14,0.00,0.00,19.90,,,,,,,737.22
LWG,2010-01-04,22.74,0.00,0.00,19.40,,,,,,,737.03
LWG,2010-01-05,24.36,0.00,0.00,25.40,,,,,,,737.06
LWG,2010-01-06,30.07,0.00,0.00,28.60,,,,,,,737.04
LWG,2010-01-07,31.28,0.00,0.00,25.70,,,,,,,736.24
LWG,2010-01-08,30.20,0.00,0.00,26.40,,,,,,,735.27
LWG,2010-01-09,26.72,0.00,0.00,25.20,,,,,,,734.30
LWG,2010-01-10,26.76,0.00,0.00,25.40,,,,,,,733.78
LWG,2010-01-11,22.43,0.00,0.00,24.10,,,,,,,733.67
LWG,2010-01-12,26.95,0.00,0.00,25.60,,,,,,,733.72
LWG,2010-01-13,25.77,0.00,0.00,26.90,,,,,,,733.84
LWG,2010-01-14,22.26,0.00,0.00,29.50,,,,,,,735.33
LWG,2010-01-15,23.16,0.00,0.00,26.90,,,,,,,736.78
LWG,2010-01-16,25.06,0.00,0.00,25.30,,,,,,,737.00
LWG,2010-01-17,26.60,0.00,0.00,26.20,,,,,,,736.94
LWG,2010-01-18,28.35,0.00,0.00,23.50,,,,,,,736.36
LWG,2010-01-19,21.96,0.00,0.00,26.10,,,,,,,736.47
LWG,2010-01-20,23.55,0.00,0.00,23.80,,,,,,,736.92
LWG,2010-01-21,26.06,0.14,0.53,25.40,,,,,,,736.74
LWG,2010-01-22,24.93,0.00,0.00,24.60,,,,,,,736.83
LWG,2010-01-23,23.58,0.00,0.00,25.90,,,,,,,737.16
LWG,2010-01-24,26.53,0.00,0.00,26.10,,,,,,,736.83
LWG,2010-01-25,24.58,0.00,0.00,22.20,,,,,,,736.51
LWG,2010-01-26,24.63,0.06,0.25,25.40,,,,,,,736.69
LWG,2010-01-27,27.19,0.00,0.00,26.60,,,,,,,736.85
LWG,2010-01-28,26.47,0.00,0.00,25.80,,,,,,,736.88
LWG,2010-01-29,21.26,0.00,0.00,22.30,,,,,,,736.46
LWG,2010-01-30,23.92,0.00,0.00,23.10,,,,,,,736.44
LWG,2010-01-31,24.05,0.00,0.00,27.50,,,,,,,736.88
LWG,2010-02-01,27.53,0.00,0.00,26.30,,,,,,,736.90
LWG,2010-02-02,29.88,0.00,0.00,27.50,,,,,,,736.94
LWG,2010-02-03,26.14,0.00,0.00,24.10,,,,,,,735.98
LWG,2010-02-04,24.12,0.00,0.00,25.70,,,,,,,736.17
LWG,2010-02-05,20.05,0.00,0.00,23.40,,,,,,,736.62
LWG,2010-02-06,27.94,0.00,0.00,27.30,,,,,,,736.99
LWG,2010-02-07,32.59,0.00,0.00,29.90,,,,,,,736.88
LWG,2010-02-08,25.70,0.00,0.00,26.30,,,,,,,736.68
LWG,2010-02-09,32.54,0.00,0.00,27.50,,,,,,,736.24
LWG,2010-02-10,23.54,0.00,0.00,25.10,,,,,,,734.97
LWG,2010-02-11,19.25,0.00,0.00,24.00,,,,,,,736.23
LWG,2010-02-12,22.89,0.00,0.00,22.80,,,,,,,737.03
LWG,2010-02-13,20.84,0.00,0.00,20.30,,,,,,,736.83
LWG,2010-02-14,20.26,0.00,0.00,20.20,,,,,,,736.46
LWG,2010-02-15,20.89,0.00,0.00,21.40,,,,,,,736.67
LWG,2010-02-16,23.41,0.00,0.00,24.40,,,,,,,736.99
LWG,2010-02-17,24.98,0.00,0.00,24.30,,,,,,,736.84
LWG,2010-02-18,25.10,0.00,0.00,24.80,,,,,,,736.96
LWG,2010-02-19,26.00,0.00,0.00,25.90,,,,,,,737.04
LWG,2010-02-20,26.02,0.00,0.00,26.50,,,,,,,736.24
LWG,2010-02-21,28.21,0.00,0.00,28.20,,,,,,,736.93
LWG,2010-02-22,25.65,0.00,0.00,26.20,,,,,,,736.58
LWG,2010-02-23,28.45,0.00,0.00,27.00,,,,,,,736.54
LWG,2010-02-24,20.79,0.00,0.00,21.40,,,,,,,736.61
LWG,2010-02-25,22.27,0.00,0.00,23.60,,,,,,,737.03
LWG,2010-02-26,23.93,0.00,0.00,22.20,,,,,,,736.65
LWG,2010-02-27,20.09,0.00,0.00,20.20,,,,,,,736.68
LWG,2010-02-28,19.76,0.00,0.00,21.00,,,,,,,736.83
LWG,2010-03-01,22.12,0.00,0.00,20.10,,,,,,,735.99
LWG,2010-03-02,21.55,0.00,0.00,22.60,,,,,,,736.68
LWG,2010-03-03,22.80,0.00,0.00,22.30,,,,,,,736.46
LWG,2010-03-04,22.68,0.00,0.00,23.90,,,,,,,736.69
LWG,2010-03-05,25.73,0.00,0.00,26.20,,,,,,,737.01
LWG,2010-03-06,26.57,0.00,0.00,26.60,,,,,,,736.96
LWG,2010-03-07,24.33,0.00,0.00,24.50,,,,,,,736.90
LWG,2010-03-08,22.41,0.00,0.00,22.40,,,,,,,736.87
LWG,2010-03-09,28.73,0.00,0.00,26.50,,,,,,,737.02
LWG,2010-03-10,24.31,0.00,0.00,26.20,,,,,,,736.58
LWG,2010-03-11,24.91,0.00,0.00,25.00,,,,,,,736.89
LWG,2010-03-12,24.67,0.00,0.00,23.80,,,,,,,736.85
LWG,2010-03-13,22.54,0.00,0.00,22.30,,,,,,,736.67
LWG,2010-03-14,21.57,0.00,0.00,23.60,,,,,,,736.94
LWG,2010-03-15,24.58,0.00,0.00,21.60,,,,,,,736.77
LWG,2010-03-16,24.44,0.48,1.94,23.60,,,,,,,736.52
LWG,2010-03-17,17.70,0.00,0.00,20.90,,6.60,750.71,752.20,100.20,,736.64
LWG,2010-03-18,22.26,0.00,0.00,21.80,,6.46,751.51,751.37,99.98,,737.00
LWG,2010-03-19,26.09,0.00,0.00,25.20,,6.53,750.22,755.46,100.70,,736.66
LWG,2010-03-20,25.46,0.00,0.00,28.20,,7.00,745.08,763.87,102.52,,737.17
LWG,2010-03-21,27.60,0.00,0.00,27.90,,7.26,741.97,769.79,103.75,,737.43
LWG,2010-03-22,28.70,0.00,0.00,26.20,,7.26,745.12,769.66,103.29,,737.04
LWG,2010-03-23,34.52,0.00,0.00,27.80,,7.58,748.39,772.46,103.22,,736.56
LWG,2010-03-24,26.75,0.00,0.00,25.70,,8.08,742.08,772.96,104.16,,735.12
LWG,2010-03-25,27.04,0.00,0.00,27.20,,8.01,735.35,767.12,104.32,,735.15
LWG,2010-03-26,27.77,0.00,0.00,30.60,,7.96,742.72,762.50,102.67,,735.76
LWG,2010-03-27,30.81,0.00,0.00,29.30,,7.95,748.50,759.41,101.46,,735.63
LWG,2010-03-28,22.11,0.00,0.00,27.20,,8.05,740.23,758.54,102.47,,736.34
LWG,2010-03-29,30.68,0.00,0.00,26.20,,8.13,729.69,757.08,103.76,,736.52
LWG,2010-03-30,34.08,0.00,0.00,31.40,,8.26,729.44,756.79,103.75,,735.58
LWG,2010-03-31,34.61,0.23,0.67,33.90,,8.24,736.76,750.25,101.83,,734.68
LWG,2010-04-01,33.69,0.00,0.00,34.50,,8.30,740.07,746.75,100.90,,735.19
LWG,2010-04-02,39.66,0.00,0.00,35.80,,8.40,734.73,750.83,102.19,,734.20
LWG,2010-04-03,36.22,19.15,52.87,34.50,,8.36,737.90,745.87,101.08,,733.60
LWG,2010-04-04,32.11,19.03,59.27,31.70,,8.46,735.63,737.46,100.25,,733.30
LWG,2010-04-05,27.71,15.19,54.83,27.80,,8.28,734.85,730.62,99.43,,733.28
LWG,2010-04-06,30.35,17.81,58.67,30.20,,7.94,745.42,734.96,98.60,,733.46
LWG,2010-04-07,25.42,12.83,50.45,25.80,,7.76,748.14,738.79,98.75,,733.32
LWG,2010-04-08,24.80,12.17,49.06,25.20,,7.71,741.48,740.56,99.88,,733.54
LWG,2010-04-09,25.83,13.20,51.12,26.30,,7.57,746.96,740.87,99.19,,733.49
LWG,2010-04-10,30.40,17.81,58.58,29.10,,7.66,741.89,743.75,100.25,,733.48
LWG,2010-04-11,24.43,11.85,48.50,24.50,,7.82,736.32,746.41,101.37,,733.27
LWG,2010-04-12,24.60,11.82,48.03,25.20,,8.06,733.35,747.87,101.98,,733.45
LWG,2010-04-13,29.00,16.30,56.22,29.30,,8.36,737.47,751.33,101.88,,733.68
LWG,2010-04-14,28.04,15.37,54.80,29.30,,8.55,742.30,750.08,101.05,,733.71
LWG,2010-04-15,31.90,19.13,59.97,31.10,,8.78,743.53,751.79,101.11,,733.66
LWG,2010-04-16,34.49,20.31,58.90,33.60,,9.41,740.56,758.73,102.45,,733.65
LWG,2010-04-17,33.15,20.32,61.29,33.90,,9.46,740.82,751.50,101.44,,733.39
LWG,2010-04-18,39.21,20.45,52.17,39.10,,10.01,741.71,752.27,101.42,,733.58
LWG,2010-04-19,44.88,20.43,45.52,45.60,,10.54,736.25,759.66,103.18,,733.58
LWG,2010-04-20,48.70,20.47,42.02,48.00,,10.98,731.63,760.37,103.93,,733.52
LWG,2010-04-21,50.79,20.25,39.87,51.30,,11.42,734.55,756.33,102.97,,733.55
LWG,2010-04-22,62.05,20.34,32.78,64.30,,12.15,737.26,752.83,102.11,,733.48
LWG,2010-04-23,76.11,20.40,26.80,75.60,,12.11,741.69,747.00,100.72,,733.44
LWG,2010-04-24,69.38,20.45,29.48,69.50,,11.45,744.09,739.58,99.40,,733.51
LWG,2010-04-25,61.97,20.55,33.17,61.00,,10.42,748.30,738.21,98.65,,733.52
LWG,2010-04-26,55.71,20.53,36.84,55.20,,10.06,738.51,748.33,101.34,,733.50
LWG,2010-04-27,52.99,20.57,38.81,53.20,,10.05,728.03,757.16,104.00,,733.66
LWG,2010-04-28,55.27,20.38,36.87,54.50,,9.99,731.47,756.04,103.36,,733.66
LWG,2010-04-29,60.12,20.34,33.84,60.30,,9.91,736.26,755.79,102.65,,733.50
LWG,2010-04-30,59.47,20.40,34.30,60.70,,10.11,741.14,746.66,100.75,,733.43
LWG,2010-05-01,65.33,20.49,31.37,63.30,,10.05,738.52,738.75,100.03,,733.51
LWG,2010-05-02,59.41,20.56,34.61,61.60,,9.67,742.62,740.71,99.74,,733.65
LWG,2010-05-03,58.78,20.51,34.89,59.40,,9.30,738.29,747.00,101.18,,733.52
LWG,2010-05-04,62.63,20.49,32.71,61.50,,9.05,748.01,750.08,100.28,,733.63
LWG,2010-05-05,55.50,20.33,36.62,55.40,,9.17,744.93,752.50,101.02,,733.55
LWG,2010-05-06,52.48,20.58,39.20,52.70,,9.40,748.48,749.54,100.14,,733.63
LWG,2010-05-07,52.92,20.53,38.80,52.80,,9.35,747.52,746.46,99.86,,733.41
LWG,2010-05-08,51.16,20.51,40.08,49.90,,9.18,742.21,753.29,101.49,,733.53
LWG,2010-05-09,49.67,20.60,41.46,50.90,,9.11,740.21,755.00,102.00,,733.43
LWG,2010-05-10,50.13,20.49,40.87,49.70,,9.25,737.36,757.91,102.79,,733.59
LWG,2010-05-11,51.03,20.48,40.14,50.20,,9.67,741.95,760.08,102.44,,733.49
LWG,2010-05-12,47.14,20.49,43.46,48.60,,10.37,744.72,758.33,101.83,,733.51
LWG,2010-05-13,51.63,20.38,39.47,51.20,,11.16,742.99,758.60,102.10,,733.46
LWG,2010-05-14,52.08,20.28,38.93,52.70,,11.83,741.34,759.31,102.43,,733.52
LWG,2010-05-15,56.34,20.65,36.66,56.30,,12.22,740.50,761.27,102.80,,733.53
LWG,2010-05-16,60.28,20.51,34.03,60.60,,12.60,736.91,762.50,103.47,,733.64
LWG,2010-05-17,65.53,20.58,31.40,65.30,,12.90,734.23,761.62,103.73,,733.52
LWG,2010-05-18,77.14,19.20,24.89,77.20,,13.15,737.14,760.71,103.20,,733.55
LWG,2010-05-19,92.33,18.82,20.39,94.70,,13.30,738.90,756.91,102.44,,733.52
LWG,2010-05-20,105.79,20.61,19.48,105.30,,12.90,743.79,753.29,101.28,,733.54
LWG,2010-05-21,104.48,20.56,19.68,104.40,,11.74,738.37,756.96,102.52,,733.34
LWG,2010-05-22,90.03,20.67,22.96,89.50,,11.11,736.36,756.00,102.67,,733.53
LWG,2010-05-23,81.22,20.63,25.41,81.00,,10.64,739.67,759.16,102.64,,733.48
LWG,2010-05-24,74.35,20.57,27.66,73.70,,10.29,739.72,758.29,102.51,,733.43
LWG,2010-05-25,73.74,20.63,27.97,73.20,,10.55,739.18,761.79,103.06,,733.49
LWG,2010-05-26,69.10,20.51,29.69,69.40,,10.86,736.94,764.00,103.67,,733.47
LWG,2010-05-27,69.77,20.61,29.54,69.70,,11.37,737.53,762.75,103.42,,733.56
LWG,2010-05-28,71.20,20.63,28.98,71.50,,11.48,741.61,760.62,102.56,,733.50
LWG,2010-05-29,73.79,20.77,28.15,74.40,,11.70,745.37,752.79,101.00,,733.43
LWG,2010-05-30,76.03,20.68,27.20,75.20,,11.97,742.59,749.91,100.99,,733.52
LWG,2010-05-31,73.45,20.68,28.15,74.10,,12.36,738.71,757.91,102.60,,733.41
LWG,2010-06-01,79.20,20.69,26.12,79.70,,12.37,739.26,765.04,103.49,,733.37
LWG,2010-06-02,88.75,20.83,23.47,89.30,,12.59,736.48,764.25,103.77,,733.62
LWG,2010-06-03,125.38,39.01,31.11,127.70,,12.55,738.93,756.62,102.40,,733.69
LWG,2010-06-04,160.88,69.49,43.19,161.40,,12.22,735.79,757.16,102.91,,733.24
LWG,2010-06-05,194.50,102.07,52.48,196.60,,11.54,744.29,766.39,102.97,,733.42
LWG,2010-06-06,207.90,116.27,55.93,207.10,,11.28,741.18,786.96,106.18,,733.53
LWG,2010-06-07,199.68,108.89,54.54,201.00,,11.54,742.97,800.08,107.69,,733.64
LWG,2010-06-08,204.41,112.49,55.03,203.00,,11.99,741.12,800.21,107.97,,733.56
LWG,2010-06-09,182.40,91.32,50.07,182.40,,12.16,736.71,803.12,109.02,,733.57
LWG,2010-06-10,180.20,89.15,49.48,179.90,,12.35,740.84,794.12,107.19,,733.59
LWG,2010-06-11,168.82,78.65,46.59,166.90,,12.32,747.30,788.41,105.50,,733.50
LWG,2010-06-12,151.64,62.28,41.07,151.80,,12.31,747.62,794.37,106.26,,733.56
LWG,2010-06-13,138.21,49.46,35.79,138.40,,12.56,743.80,799.75,107.52,,733.50
LWG,2010-06-14,131.21,41.05,31.29,130.80,,13.20,742.39,798.08,107.50,,733.62
LWG,2010-06-15,130.08,39.91,30.68,130.00,,13.75,740.49,788.69,106.51,,733.48
LWG,2010-06-16,131.12,41.31,31.51,129.40,,13.90,741.41,778.25,104.97,,733.44
LWG,2010-06-17,122.51,33.03,26.96,122.40,,13.62,743.37,770.37,103.63,,733.29
LWG,2010-06-18,113.75,30.51,26.82,114.30,,13.08,741.56,769.91,103.82,,733.34
LWG,2010-06-19,104.88,20.65,19.69,104.30,,12.54,740.13,775.75,104.81,,733.41
LWG,2010-06-20,100.34,20.19,20.12,100.00,,12.76,742.75,781.58,105.23,,733.67
LWG,2010-06-21,106.87,21.24,19.87,109.90,,13.25,742.96,774.62,104.26,,733.73
LWG,2010-06-22,113.74,25.50,22.42,111.30,,13.50,744.01,767.41,103.15,,733.51
LWG,2010-06-23,99.06,18.70,18.87,98.20,,13.40,741.58,771.75,104.07,,733.57
LWG,2010-06-24,93.50,22.14,23.68,94.80,,13.72,739.36,778.08,105.24,,733.53
LWG,2010-06-25,98.31,18.86,19.19,97.00,,14.48,738.36,774.04,104.83,,733.49
LWG,2010-06-26,90.94,29.95,32.93,90.30,,15.36,740.76,771.75,104.18,,733.40
LWG,2010-06-27,86.23,20.97,24.32,85.70,,15.81,740.26,766.62,103.56,,733.54
LWG,2010-06-28,81.04,19.14,23.62,81.50,,15.79,737.79,763.16,103.44,,733.52
LWG,2010-06-29,81.59,19.54,23.95,82.20,,15.95,738.07,766.50,103.85,,733.40
LWG,2010-06-30,79.92,21.50,26.90,80.80,,16.53,741.96,765.75,103.21,,733.42
LWG,2010-07-01,76.77,21.20,27.61,75.30,,17.13,738.27,764.71,103.58,,733.66
LWG,2010-07-02,72.45,19.00,26.22,71.60,,17.34,738.68,759.00,102.75,,733.53
LWG,2010-07-03,62.87,18.76,29.84,63.00,,17.22,741.71,757.16,102.08,,733.43
LWG,2010-07-04,60.52,18.80,31.07,60.50,,16.90,741.91,754.41,101.69,,733.60
LWG,2010-07-05,58.55,18.71,31.95,58.30,,16.89,742.99,751.46,101.14,,733.42
LWG,2010-07-06,56.53,18.68,33.05,56.70,,16.84,744.26,752.46,101.10,,733.42
LWG,2010-07-07,56.62,18.62,32.89,56.80,,16.85,742.17,755.79,101.83,,733.37
LWG,2010-07-08,57.35,18.69,32.59,56.50,,16.93,740.51,757.04,102.23,,733.60
LWG,2010-07-09,52.15,18.68,35.82,53.20,,16.99,738.81,760.98,103.00,,733.38
LWG,2010-07-10,55.10,18.67,33.88,54.20,,17.22,737.61,764.16,103.60,,733.56
LWG,2010-07-11,53.07,18.63,35.11,52.00,,17.68,736.49,762.27,103.50,,733.41
LWG,2010-07-12,47.21,18.66,39.53,48.60,,18.08,735.09,758.21,103.15,,733.36
LWG,2010-07-13,48.66,18.73,38.48,48.30,,18.30,741.73,752.87,101.50,,733.65
LWG,2010-07-14,42.95,18.65,43.41,45.40,,18.53,744.56,749.83,100.71,,733.64
LWG,2010-07-15,52.11,18.71,35.90,49.40,,18.54,742.09,749.35,100.98,,733.64
LWG,2010-07-16,48.10,18.68,38.85,48.80,,18.28,739.61,738.72,99.88,,733.51
LWG,2010-07-17,47.86,18.67,39.00,47.30,,17.94,740.51,747.42,100.93,,733.42
LWG,2010-07-18,43.75,18.66,42.65,44.10,,18.02,740.07,758.29,102.46,,733.65
LWG,2010-07-19,43.68,18.61,42.61,43.40,,18.27,741.37,758.00,102.24,,733.62
LWG,2010-07-20,45.32,18.74,41.35,45.00,,18.51,739.27,758.12,102.55,,733.61
LWG,2010-07-21,44.85,18.73,41.75,44.40,,18.48,737.19,758.75,102.93,,733.40
LWG,2010-07-22,43.06,18.72,43.48,43.50,,18.32,736.42,754.96,102.52,,733.44
LWG,2010-07-23,37.98,18.65,49.09,39.00,,18.37,742.31,758.62,102.20,,733.62
LWG,2010-07-24,38.56,18.61,48.27,38.40,,18.60,741.07,762.12,102.84,,733.67
LWG,2010-07-25,39.55,18.78,47.50,38.80,,18.60,737.21,760.83,103.21,,733.56
LWG,2010-07-26,38.50,18.72,48.61,38.90,,18.55,734.71,757.27,103.07,,733.38
LWG,2010-07-27,39.86,18.65,46.80,39.60,,18.31,737.55,753.54,102.17,,733.65
LWG,2010-07-28,40.34,18.68,46.31,39.80,,18.36,739.49,761.12,102.93,,733.52
LWG,2010-07-29,36.42,18.65,51.22,37.30,,18.42,740.63,761.71,102.85,,733.57
LWG,2010-07-30,39.07,18.63,47.69,38.50,,18.21,737.54,759.14,102.93,,733.55
LWG,2010-07-31,36.78,18.67,50.76,36.50,,18.28,737.04,756.48,102.64,,733.62
LWG,2010-08-01,36.26,18.65,51.44,36.50,,18.15,739.70,753.54,101.87,,733.54
LWG,2010-08-02,38.03,18.67,49.09,37.80,,18.72,739.97,757.75,102.40,,733.50
LWG,2010-08-03,39.70,18.62,46.89,39.30,,19.33,739.86,760.71,102.82,,733.47
LWG,2010-08-04,43.19,18.70,43.31,42.30,,18.90,738.96,751.91,101.75,,733.39
LWG,2010-08-05,38.85,18.69,48.10,39.70,,18.89,735.89,749.85,101.90,,733.42
LWG,2010-08-06,34.75,18.63,53.59,34.40,,18.93,735.29,750.46,102.06,,733.48
LWG,2010-08-07,29.05,15.89,54.70,30.00,,19.00,735.81,747.23,101.55,,733.30
LWG,2010-08-08,29.25,16.58,56.67,29.50,,19.12,737.10,748.83,101.59,,733.71
LWG,2010-08-09,29.65,16.89,56.96,28.50,,18.95,736.57,736.75,100.02,,733.33
LWG,2010-08-10,26.95,14.38,53.33,29.00,,18.95,737.36,739.08,100.23,,733.72
LWG,2010-08-11,30.22,17.33,57.33,29.20,,19.25,738.36,745.41,100.95,,733.59
LWG,2010-08-12,31.67,18.69,59.01,31.20,,19.36,738.12,747.08,101.21,,733.47
LWG,2010-08-13,31.52,18.63,59.11,31.10,,19.14,738.83,744.33,100.75,,733.38
LWG,2010-08-14,31.34,18.64,59.47,30.60,,18.87,741.57,738.85,99.63,,733.23
LWG,2010-08-15,28.10,15.46,55.03,30.00,,18.90,740.80,738.16,99.64,,733.40
LWG,2010-08-16,29.35,20.02,68.21,28.50,,18.74,739.34,740.64,100.18,,733.62
LWG,2010-08-17,30.04,19.71,65.60,29.40,,18.84,736.37,743.33,100.95,,733.46
LWG,2010-08-18,30.29,20.31,67.06,31.10,,18.67,735.90,743.91,101.09,,733.54
LWG,2010-08-19,31.55,21.86,69.28,31.00,,18.41,736.54,746.35,101.33,,733.47
LWG,2010-08-20,30.41,17.68,58.14,30.10,,18.55,736.16,751.75,102.12,,733.41
LWG,2010-08-21,31.15,18.38,59.01,30.10,,18.39,734.61,748.58,101.90,,733.21
LWG,2010-08-22,26.75,13.68,51.14,28.50,,18.31,741.20,743.71,100.34,,733.32
LWG,2010-08-23,26.87,14.15,52.66,26.80,,18.41,749.19,742.54,99.11,,733.53
LWG,2010-08-24,27.96,15.03,53.76,27.10,,18.53,745.28,743.96,99.82,,733.38
LWG,2010-08-25,27.49,14.74,53.63,27.10,,18.50,739.24,742.48,100.44,,733.20
LWG,2010-08-26,26.20,13.48,51.43,26.10,,18.02,735.69,735.62,99.99,,733.26
LWG,2010-08-27,25.24,12.40,49.13,25.50,,17.86,740.52,734.33,99.17,,733.20
LWG,2010-08-28,24.13,11.56,47.89,24.20,,17.23,735.31,738.35,100.41,,733.27
LWG,2010-08-29,24.06,11.53,47.91,24.20,,17.60,735.71,751.19,102.10,,733.29
LWG,2010-08-30,24.24,11.54,47.59,24.10,,17.74,738.88,746.14,100.98,,733.28
LWG,2010-08-31,24.23,11.53,47.58,24.70,,17.62,742.30,741.04,99.83,,733.31
LWG,2010-09-01,25.74,0.45,1.73,26.10,,17.20,740.91,734.31,99.11,,733.58
LWG,2010-09-02,27.33,0.00,0.02,27.10,,,,,,,733.64
LWG,2010-09-03,26.98,0.00,0.02,26.80,,,,,,,733.38
LWG,2010-09-04,25.75,0.00,0.00,26.00,,,,,,,733.31
LWG,2010-09-05,25.37,0.00,0.00,25.80,,,,,,,733.44
LWG,2010-09-06,24.49,0.00,0.00,25.30,,,,,,,733.66
LWG,2010-09-07,26.87,0.00,0.00,25.60,,,,,,,733.54
LWG,2010-09-08,24.69,0.00,0.00,28.00,,,,,,,733.97
LWG,2010-09-09,25.40,0.00,0.00,26.40,,,,,,,734.62
LWG,2010-09-10,27.80,0.00,0.00,27.60,,,,,,,734.50
LWG,2010-09-11,27.42,0.00,0.00,26.40,,,,,,,734.45
LWG,2010-09-12,24.65,0.00,0.00,24.90,,,,,,,734.43
LWG,2010-09-13,24.35,0.00,0.00,24.40,,,,,,,734.42
LWG,2010-09-14,27.50,0.00,0.00,28.10,,,,,,,734.59
LWG,2010-09-15,25.45,0.00,0.00,24.90,,,,,,,734.68
LWG,2010-09-16,23.78,0.00,0.00,23.60,,,,,,,734.65
LWG,2010-09-17,24.46,0.00,0.00,24.50,,,,,,,734.48
LWG,2010-09-18,24.63,0.00,0.00,24.50,,,,,,,734.67
LWG,2010-09-19,22.88,0.00,0.00,22.70,,,,,,,734.56
LWG,2010-09-20,16.70,0.00,0.00,18.10,,,,,,,734.41
