Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1995-10-12,20.92,0.00,0.00,23.80,15.00,15.37,752.75,736.42,97.83,,733.33
LWG,1995-10-13,28.44,0.00,0.00,27.10,15.00,15.27,757.04,738.54,97.56,,733.54
LWG,1995-10-14,29.84,0.00,0.00,29.70,15.00,15.23,752.13,740.08,98.40,,733.54
LWG,1995-10-15,27.08,0.00,0.00,25.90,15.00,15.11,745.88,741.42,99.40,,733.50
LWG,1995-10-16,26.30,0.00,0.00,27.40,15.00,14.87,746.25,741.25,99.33,,733.40
LWG,1995-10-17,28.49,0.00,0.00,29.30,14.40,14.69,747.04,741.08,99.20,,733.54
LWG,1995-10-18,31.76,0.00,0.00,31.30,14.40,14.47,753.46,737.33,97.86,,733.54
LWG,1995-10-19,32.48,0.00,0.00,33.20,14.40,14.27,757.79,741.00,97.79,,733.55
LWG,1995-10-20,35.20,0.00,0.00,33.70,14.40,13.88,750.75,747.42,99.56,,733.40
LWG,1995-10-21,28.33,0.00,0.00,28.80,14.40,13.77,750.00,746.25,99.50,,733.23
LWG,1995-10-22,31.95,0.00,0.00,31.90,13.90,13.80,754.25,744.63,98.72,,733.51
LWG,1995-10-23,28.32,0.00,0.00,28.20,13.30,13.53,750.63,739.00,98.45,,733.33
LWG,1995-10-24,27.83,0.00,0.00,28.30,13.30,13.24,748.71,738.96,98.70,,733.39
LWG,1995-10-25,31.43,0.00,0.00,30.60,12.80,12.89,745.46,742.21,99.57,,733.33
LWG,1995-10-26,29.40,0.00,0.00,29.90,12.20,12.42,745.92,743.46,99.67,,733.43
LWG,1995-10-27,33.23,0.00,0.00,33.30,12.20,12.07,750.67,743.58,99.06,,733.46
LWG,1995-10-28,28.72,0.00,0.00,28.30,11.70,11.84,749.29,743.38,99.21,,733.51
LWG,1995-10-29,23.37,0.00,0.00,23.20,11.70,11.26,751.00,744.13,99.08,,733.36
LWG,1995-10-30,22.17,0.00,0.00,22.80,11.70,10.94,750.38,743.58,99.10,,733.46
LWG,1995-10-31,24.84,0.00,0.00,24.40,11.10,10.61,748.25,741.21,99.06,,733.62
LWG,1995-11-01,21.79,0.00,0.00,21.80,11.10,10.24,754.25,740.04,98.12,,733.34
LWG,1995-11-02,22.05,0.00,0.00,21.90,11.10,9.83,755.67,739.96,97.92,,733.29
LWG,1995-11-03,21.13,0.00,0.00,21.00,11.10,9.41,756.42,739.67,97.79,,733.30
LWG,1995-11-04,19.35,0.00,0.00,19.10,10.00,9.13,746.79,738.57,98.93,,733.34
LWG,1995-11-05,18.39,0.00,0.00,18.70,9.40,9.05,743.88,737.21,99.10,,733.35
LWG,1995-11-06,18.88,0.00,0.00,19.20,9.40,8.95,747.54,737.08,98.60,,733.34
LWG,1995-11-07,20.24,0.00,0.00,20.60,9.40,8.80,747.88,737.13,98.56,,733.52
LWG,1995-11-08,23.23,0.00,0.00,22.00,9.40,8.83,740.46,738.29,99.71,,733.54
LWG,1995-11-09,21.50,0.00,0.00,24.10,9.40,8.38,742.42,738.58,99.48,,733.58
LWG,1995-11-10,25.50,0.00,0.00,29.90,8.90,8.07,747.42,740.00,99.01,,733.96
LWG,1995-11-11,21.88,0.00,0.00,27.30,8.90,8.01,742.63,741.29,99.82,,735.37
LWG,1995-11-12,30.37,0.00,0.00,38.30,8.90,7.63,749.46,746.17,99.56,,736.93
LWG,1995-11-13,41.84,0.00,0.00,38.80,8.90,7.73,751.54,748.08,99.54,,737.18
LWG,1995-11-14,36.45,0.00,0.00,37.40,8.30,7.87,749.17,749.42,100.03,,737.02
LWG,1995-11-15,46.63,0.00,0.00,47.10,8.30,7.69,745.96,748.83,100.39,,737.07
LWG,1995-11-16,43.99,0.00,0.00,45.80,8.30,7.34,750.38,752.04,100.22,,737.16
LWG,1995-11-17,48.66,0.00,0.00,47.80,8.30,6.97,746.67,754.71,101.08,,737.56
LWG,1995-11-18,51.13,0.00,0.00,48.10,7.80,7.48,750.00,757.63,101.02,,736.98
LWG,1995-11-19,49.96,0.00,0.00,47.50,8.30,7.55,754.38,752.79,99.79,,736.37
LWG,1995-11-20,48.88,0.00,0.00,45.50,8.30,7.64,752.83,751.17,99.78,,736.35
LWG,1995-11-21,37.80,0.00,0.00,43.50,8.30,7.62,748.54,753.08,100.61,,736.47
LWG,1995-11-22,38.22,0.00,0.00,38.60,8.30,7.57,751.25,755.88,100.62,,737.18
LWG,1995-11-23,41.78,0.00,0.00,38.20,8.30,,,,,,736.43
LWG,1995-11-24,43.58,0.00,0.00,39.40,8.30,,,,,,735.92
LWG,1995-11-25,37.93,0.00,0.00,42.10,8.30,,,,,,736.17
LWG,1995-11-26,54.61,0.00,0.00,55.50,8.30,,,,,,736.31
LWG,1995-11-27,59.86,0.00,0.00,56.10,7.80,,,,,,736.16
LWG,1995-11-28,50.97,3.58,7.01,60.90,7.80,,,,,,736.44
LWG,1995-11-29,80.10,12.97,16.19,78.40,7.80,,,,,,737.13
LWG,1995-11-30,93.47,7.05,7.55,94.60,8.30,,,,,,737.12
LWG,1995-12-01,112.17,6.74,6.01,111.70,8.30,,,,,,736.30
LWG,1995-12-02,108.32,4.11,3.79,107.10,7.80,,,,,,736.43
LWG,1995-12-03,86.08,0.00,0.00,87.00,7.80,,,,,,736.64
LWG,1995-12-04,72.71,0.00,0.00,71.70,7.80,,,,,,736.49
LWG,1995-12-05,62.27,0.00,0.00,61.20,7.80,,,,,,736.79
LWG,1995-12-06,59.81,0.01,0.01,60.30,6.70,,,,,,736.89
LWG,1995-12-07,62.50,5.84,9.34,55.90,5.60,,,,,,736.49
LWG,1995-12-08,52.59,3.27,6.22,52.50,6.10,,,,,,735.36
LWG,1995-12-09,43.19,0.00,0.00,40.80,5.60,,,,,,735.41
LWG,1995-12-10,34.92,0.00,0.00,38.80,5.60,,,,,,735.78
LWG,1995-12-11,46.38,0.00,0.00,44.90,5.60,,,,,,736.17
LWG,1995-12-12,62.29,41.24,66.21,69.60,5.00,,,,,,736.68
LWG,1995-12-13,94.33,63.17,66.97,92.60,4.40,,,,,,736.64
LWG,1995-12-14,83.77,26.70,31.87,85.40,4.40,,,,,,736.64
LWG,1995-12-15,84.10,12.18,14.48,81.00,4.40,,,,,,736.23
LWG,1995-12-16,75.69,0.00,0.00,76.70,6.70,,,,,,736.07
LWG,1995-12-17,75.74,0.00,0.00,70.10,6.70,,,,,,735.66
LWG,1995-12-18,67.87,0.00,0.00,64.70,,,,,,,734.90
LWG,1995-12-19,59.65,0.00,0.00,62.70,,,,,,,735.39
LWG,1995-12-20,54.80,6.28,11.45,61.10,,,,,,,736.10
LWG,1995-12-21,60.42,5.35,8.85,59.90,,,,,,,736.21
LWG,1995-12-22,56.73,4.08,7.20,52.60,,,,,,,735.97
LWG,1995-12-23,52.80,0.00,0.00,51.70,,,,,,,735.83
LWG,1995-12-24,45.35,0.00,0.00,42.60,,,,,,,735.10
LWG,1995-12-25,37.91,0.00,0.00,38.70,,,,,,,734.89
LWG,1995-12-26,40.69,0.00,0.00,43.90,,,,,,,735.57
LWG,1995-12-27,51.80,0.00,0.00,47.90,,,,,,,735.49
LWG,1995-12-28,44.58,0.00,0.00,47.90,,,,,,,735.80
LWG,1995-12-29,48.34,0.00,0.00,45.40,,,,,,,736.09
LWG,1995-12-30,44.13,0.00,0.00,45.20,,,,,,,735.42
LWG,1995-12-31,47.23,0.00,0.00,48.80,,,,,,,735.67
LWG,1996-01-01,53.57,0.00,0.00,52.40,,,,,,,735.91
LWG,1996-01-02,56.76,0.00,0.00,56.80,,,,,,,735.53
LWG,1996-01-03,62.68,0.00,0.00,62.90,,,,,,,735.30
LWG,1996-01-04,66.68,0.00,0.00,64.20,,,,,,,734.99
LWG,1996-01-05,55.90,0.00,0.00,54.40,,,,,,,734.22
LWG,1996-01-06,51.31,0.00,0.00,51.80,,,,,,,734.65
LWG,1996-01-07,50.62,0.00,0.00,51.20,,,,,,,735.17
LWG,1996-01-08,54.68,0.00,0.00,51.80,,,,,,,734.62
LWG,1996-01-09,45.08,2.19,4.86,54.40,,,,,,,735.20
LWG,1996-01-10,61.06,3.76,6.16,57.60,,,,,,,735.77
LWG,1996-01-11,54.95,0.00,0.00,52.50,6.70,,,,,,735.51
LWG,1996-01-12,56.56,0.00,0.00,54.60,6.70,,,,,,735.20
LWG,1996-01-13,57.46,0.03,0.06,56.90,,,,,,,734.87
LWG,1996-01-14,56.06,8.82,15.73,52.40,,,,,,,735.38
LWG,1996-01-15,53.13,8.77,16.50,55.90,,,,,,,735.08
LWG,1996-01-16,59.10,5.74,9.72,59.10,,,,,,,735.21
LWG,1996-01-17,63.60,5.50,8.65,59.80,,,,,,,734.52
LWG,1996-01-18,57.83,4.75,8.21,58.90,,,,,,,734.45
LWG,1996-01-19,56.23,4.65,8.28,56.40,,,,,,,734.73
LWG,1996-01-20,55.65,4.72,8.48,52.80,,,,,,,734.61
LWG,1996-01-21,45.33,0.85,1.88,53.00,,,,,,,734.92
LWG,1996-01-22,57.30,4.85,8.47,53.40,,,,,,,735.42
LWG,1996-01-23,52.13,0.00,0.00,50.70,,,,,,,734.88
LWG,1996-01-24,51.00,0.00,0.00,51.70,,,,,,,734.67
LWG,1996-01-25,49.35,0.00,0.00,51.70,,,,,,,735.24
LWG,1996-01-26,46.65,0.00,0.00,51.00,,,,,,,735.12
LWG,1996-01-27,50.73,0.00,0.00,47.30,,,,,,,735.64
LWG,1996-01-28,42.13,0.00,0.00,48.80,,,,,,,736.07
LWG,1996-01-29,55.77,0.00,0.00,46.80,,,,,,,736.11
LWG,1996-01-30,50.46,0.00,0.00,48.50,,,,,,,735.71
LWG,1996-01-31,47.19,0.00,0.00,48.00,,,,,,,735.31
LWG,1996-02-01,43.66,0.00,0.00,45.90,,,,,,,735.57
LWG,1996-02-02,45.18,0.00,0.00,48.00,,,,,,,735.68
LWG,1996-02-03,50.58,0.00,0.00,44.60,,,,,,,735.42
LWG,1996-02-04,41.35,0.00,0.00,44.80,,,,,,,735.32
LWG,1996-02-05,44.72,0.93,2.08,45.30,,,,,,,735.38
LWG,1996-02-06,52.03,5.95,11.43,48.20,,,,,,,734.85
LWG,1996-02-07,87.54,21.36,24.40,97.10,,,,,,,735.94
LWG,1996-02-08,164.63,38.86,23.61,164.00,,,,,,,735.08
LWG,1996-02-09,178.81,47.30,26.45,178.50,,,,,,,734.99
LWG,1996-02-10,137.20,13.31,9.70,139.00,,,,,,,735.06
LWG,1996-02-11,108.59,19.46,17.92,107.00,,,,,,,735.73
LWG,1996-02-12,88.79,30.40,34.24,90.70,,,,,,,736.12
LWG,1996-02-13,90.01,42.62,47.35,88.90,,,,,,,735.98
LWG,1996-02-14,89.87,34.24,38.09,87.70,,,,,,,735.81
LWG,1996-02-15,87.56,29.32,33.48,83.80,,,,,,,735.37
LWG,1996-02-16,77.33,31.85,41.19,82.30,,,,,,,735.68
LWG,1996-02-17,89.00,39.78,44.70,87.70,,,,,,,735.61
LWG,1996-02-18,102.75,59.00,57.43,102.70,,,,,,,735.57
LWG,1996-02-19,124.92,49.38,39.53,120.20,,,,,,,734.96
LWG,1996-02-20,123.80,51.25,41.40,123.50,,,,,,,733.82
LWG,1996-02-21,131.88,44.83,34.00,129.00,,,,,,,733.79
LWG,1996-02-22,122.35,34.39,28.11,123.00,,,,,,,733.42
LWG,1996-02-23,115.76,18.29,15.80,115.20,,,,,,,733.46
LWG,1996-02-24,114.07,36.20,31.74,113.40,,,,,,,733.52
LWG,1996-02-25,108.30,46.32,42.77,111.10,,,,,,,733.97
LWG,1996-02-26,95.33,16.25,17.04,104.00,,,,,,,734.32
LWG,1996-02-27,101.43,22.67,22.35,102.80,,,,,,,735.69
LWG,1996-02-28,102.23,3.29,3.22,101.60,,,,,,,735.53
LWG,1996-02-29,99.73,13.08,13.12,100.30,,,,,,,735.41
LWG,1996-03-01,98.26,36.21,36.85,99.30,6.70,,,,,,735.65
LWG,1996-03-02,95.73,21.96,22.94,95.50,6.70,,,,,,735.58
LWG,1996-03-03,95.38,17.10,17.93,94.00,6.70,,,,,,735.28
LWG,1996-03-04,95.79,38.41,40.10,96.50,,,,,,,735.63
LWG,1996-03-05,99.10,32.86,33.16,99.50,6.70,,,,,,735.59
LWG,1996-03-06,100.80,39.20,38.89,100.60,6.70,,,,,,735.77
LWG,1996-03-07,101.66,43.33,42.62,101.30,6.70,,,,,,735.59
LWG,1996-03-08,92.23,34.88,37.82,92.70,8.30,,,,,,735.57
LWG,1996-03-09,105.83,38.94,36.80,107.50,8.30,,,,,,735.81
LWG,1996-03-10,113.82,40.57,35.64,110.00,8.30,,,,,,735.70
LWG,1996-03-11,105.59,48.60,46.03,106.60,8.90,,,,,,734.94
LWG,1996-03-12,120.56,48.01,39.82,116.90,6.70,,,,,,735.36
LWG,1996-03-13,125.40,33.95,27.08,122.10,6.70,,,,,,733.73
LWG,1996-03-14,124.60,44.96,36.08,123.60,6.70,,,,,,733.53
LWG,1996-03-15,120.31,45.16,37.53,120.50,6.70,,,,,,733.65
LWG,1996-03-16,124.60,43.56,34.96,125.80,8.30,,,,,,733.69
LWG,1996-03-17,126.10,51.84,41.11,125.70,8.30,,,,,,733.61
LWG,1996-03-18,119.99,58.81,49.01,119.50,6.70,,,,,,733.57
LWG,1996-03-19,112.03,55.35,49.40,113.70,6.70,,,,,,733.59
LWG,1996-03-20,113.31,41.93,37.00,114.90,6.70,,,,,,734.75
LWG,1996-03-21,116.55,35.93,30.83,115.30,6.70,,,,,,733.61
LWG,1996-03-22,115.96,35.87,30.93,114.40,6.70,,,,,,733.91
LWG,1996-03-23,115.90,36.67,31.64,114.40,16.10,,,,,,733.58
LWG,1996-03-24,113.01,33.09,29.28,113.30,7.80,,,,,,733.49
LWG,1996-03-25,114.23,38.90,34.05,113.60,7.80,,,,,,733.51
LWG,1996-03-26,102.53,15.48,15.10,101.10,6.70,,,,,,733.54
LWG,1996-03-27,88.60,6.88,7.77,89.90,6.70,,,,,,733.48
LWG,1996-03-28,83.36,1.28,1.54,87.80,6.70,,,,,,733.91
LWG,1996-03-29,82.91,0.00,0.00,82.30,6.70,,,,,,734.53
LWG,1996-03-30,80.10,0.00,0.00,80.50,6.70,,,,,,734.63
LWG,1996-03-31,80.72,0.00,0.00,78.90,6.70,,,,,,734.49
LWG,1996-04-01,81.00,7.25,8.96,80.40,7.80,,,,,,733.85
LWG,1996-04-02,89.68,10.14,11.31,91.60,7.80,7.40,739.63,784.09,106.01,,734.24
LWG,1996-04-03,94.02,16.88,17.95,96.50,7.80,7.83,745.19,777.97,104.40,,734.53
LWG,1996-04-04,97.83,26.50,27.08,98.60,8.30,8.05,750.33,775.39,103.34,,734.65
LWG,1996-04-05,96.28,33.18,34.46,94.10,8.30,7.74,748.96,780.69,104.24,,734.40
LWG,1996-04-06,96.03,48.73,50.74,93.70,8.30,7.67,744.03,792.96,106.58,,733.95
LWG,1996-04-07,83.19,41.76,50.20,80.50,8.90,8.27,739.20,806.82,109.15,,733.68
LWG,1996-04-08,74.77,33.02,44.16,78.80,8.90,8.78,737.30,808.30,109.63,,733.46
LWG,1996-04-09,114.45,61.39,53.64,114.60,,9.18,738.20,793.44,107.99,,733.78
LWG,1996-04-10,128.08,63.69,49.73,127.80,10.00,9.23,739.24,771.12,104.31,,733.64
LWG,1996-04-11,151.03,100.56,66.58,150.10,10.00,9.01,739.04,776.62,105.09,,733.41
LWG,1996-04-12,153.76,110.23,71.69,155.60,9.40,8.46,739.39,773.87,104.66,,733.55
LWG,1996-04-13,149.97,106.56,71.05,149.10,9.40,8.28,745.36,778.74,104.48,,733.53
LWG,1996-04-14,139.79,95.85,68.57,139.20,8.90,8.27,745.62,785.20,105.31,,733.39
LWG,1996-04-15,132.33,77.57,58.62,129.90,8.90,8.27,737.37,789.52,107.08,,733.34
LWG,1996-04-16,105.80,43.35,40.97,105.60,8.90,8.62,730.57,790.36,108.24,,733.27
LWG,1996-04-17,113.73,50.44,44.35,114.20,8.90,8.76,736.03,782.06,106.25,,733.54
LWG,1996-04-18,116.97,52.44,44.83,117.10,8.90,8.99,740.05,762.72,103.07,,733.29
LWG,1996-04-19,112.95,48.35,42.80,113.40,8.90,9.75,744.02,768.95,103.35,,733.36
LWG,1996-04-20,110.91,46.12,41.58,110.80,10.00,9.47,744.01,769.34,103.40,,733.37
LWG,1996-04-21,97.88,50.74,51.83,98.00,10.00,9.45,743.58,780.04,104.90,,733.19
LWG,1996-04-22,91.30,48.54,53.17,91.60,10.60,9.16,743.61,775.35,104.27,,733.53
LWG,1996-04-23,105.63,45.80,43.36,107.40,10.60,,,801.25,,,733.77
LWG,1996-04-24,150.23,38.47,25.61,150.60,10.00,9.48,734.70,764.40,104.04,,733.68
LWG,1996-04-25,150.74,35.78,23.74,149.30,10.60,9.33,,727.84,,,733.23
LWG,1996-04-26,136.03,25.73,18.91,136.20,10.60,9.21,736.55,768.00,104.27,,733.51
LWG,1996-04-27,132.53,30.55,23.05,132.60,10.00,8.90,,714.20,,,733.47
LWG,1996-04-28,122.60,25.33,20.66,121.60,10.00,9.48,750.40,785.65,104.70,,733.31
LWG,1996-04-29,105.84,22.07,20.85,107.10,10.00,9.53,747.00,785.80,105.19,,733.44
LWG,1996-04-30,98.88,5.20,5.26,98.60,10.60,9.38,746.89,792.01,106.04,,733.41
LWG,1996-05-01,100.38,4.73,4.71,97.80,10.60,9.71,743.03,781.75,105.21,,733.34
LWG,1996-05-02,97.16,7.00,7.21,99.20,10.00,9.51,741.81,777.45,104.80,,733.35
LWG,1996-05-03,98.50,7.48,7.59,96.50,10.00,9.54,743.24,795.68,107.07,,733.33
LWG,1996-05-04,99.86,6.79,6.80,100.10,10.00,9.29,747.23,1062.72,142.13,,733.37
LWG,1996-05-05,91.23,7.20,7.89,93.30,10.00,9.05,745.02,1060.01,142.35,,733.56
LWG,1996-05-06,83.93,5.07,6.05,83.60,10.00,9.12,742.99,1013.74,136.41,,733.60
LWG,1996-05-07,88.80,7.56,8.51,86.90,9.40,8.71,741.22,751.00,101.46,,733.56
LWG,1996-05-08,77.92,37.21,47.75,86.20,9.40,8.54,744.63,793.57,106.57,,733.91
LWG,1996-05-09,84.18,45.26,53.76,80.00,9.40,8.82,746.19,794.83,106.52,,735.54
LWG,1996-05-10,91.33,27.64,30.27,88.40,9.40,9.10,747.80,795.23,106.34,,733.61
LWG,1996-05-11,88.15,25.72,29.18,88.70,9.40,,,,,,733.51
LWG,1996-05-12,91.45,25.47,27.85,91.30,10.60,10.00,741.86,812.14,109.47,,733.53
LWG,1996-05-13,103.11,25.71,24.94,103.20,10.60,9.74,738.97,799.50,108.19,,733.55
LWG,1996-05-14,125.67,40.36,32.11,125.90,10.60,10.18,735.97,799.60,108.65,,733.44
LWG,1996-05-15,138.13,46.28,33.51,140.30,11.10,10.37,736.33,788.82,107.13,,733.47
LWG,1996-05-16,159.51,60.56,37.97,162.20,11.10,9.98,735.08,774.70,105.39,,733.51
LWG,1996-05-17,170.53,72.15,42.31,168.70,11.10,9.23,733.68,779.58,106.26,,733.53
LWG,1996-05-18,192.58,93.60,48.60,192.70,10.60,8.89,736.98,783.33,106.29,,733.60
LWG,1996-05-19,200.16,106.68,53.30,201.10,10.00,9.12,742.35,784.92,105.73,,733.43
LWG,1996-05-20,185.52,100.60,54.23,182.90,10.00,8.92,743.82,795.08,106.89,,733.60
LWG,1996-05-21,162.13,80.01,49.35,161.40,10.60,8.82,736.83,796.72,108.13,,733.36
LWG,1996-05-22,149.74,60.14,40.16,149.60,10.60,9.04,741.00,789.31,106.52,,733.29
LWG,1996-05-23,147.40,56.76,38.51,146.40,10.60,9.26,747.20,779.50,104.32,,733.38
LWG,1996-05-24,135.12,56.89,42.10,136.20,10.60,9.70,746.78,780.65,104.54,,733.32
LWG,1996-05-25,127.80,52.85,41.36,128.70,10.60,10.13,742.71,793.13,106.79,,733.49
LWG,1996-05-26,128.35,44.78,34.89,127.00,10.60,10.38,739.86,791.83,107.02,,733.52
LWG,1996-05-27,129.64,45.05,34.75,131.00,11.70,11.24,741.25,788.54,106.38,,733.58
LWG,1996-05-28,139.77,45.62,32.64,139.30,12.20,11.79,742.00,782.05,105.40,,733.50
LWG,1996-05-29,150.98,51.26,33.95,151.80,12.80,11.78,742.02,777.97,104.85,,733.61
LWG,1996-05-30,156.45,59.31,37.91,157.80,12.80,11.14,742.10,782.35,105.42,,733.47
LWG,1996-05-31,145.52,49.79,34.22,142.70,12.20,10.99,743.95,790.58,106.27,,733.44
LWG,1996-06-01,140.81,44.35,31.50,142.00,12.20,11.12,748.51,798.91,106.73,,733.43
LWG,1996-06-02,139.85,44.35,31.71,137.10,12.20,11.57,747.47,802.44,107.36,,733.44
LWG,1996-06-03,139.45,40.48,29.03,141.40,13.30,12.32,743.57,808.30,108.71,,733.41
LWG,1996-06-04,163.12,54.71,33.54,164.60,13.30,12.63,743.85,799.09,107.43,,733.55
LWG,1996-06-05,180.08,64.32,35.72,182.30,13.30,12.66,746.91,795.19,106.46,,733.56
LWG,1996-06-06,190.02,74.80,39.37,188.50,13.30,12.50,745.21,802.63,107.71,,733.34
LWG,1996-06-07,183.95,66.01,35.88,183.90,13.30,12.24,740.66,813.35,109.81,,733.44
LWG,1996-06-08,189.31,76.27,40.29,189.10,13.30,12.54,742.10,812.23,109.45,,733.45
LWG,1996-06-09,198.34,82.01,41.35,198.10,13.30,12.92,744.68,804.90,108.09,,733.42
LWG,1996-06-10,202.63,86.50,42.69,204.80,13.90,12.71,745.18,804.57,107.97,,733.39
LWG,1996-06-11,197.55,78.98,39.98,195.80,13.90,12.58,745.73,814.87,109.28,,733.48
LWG,1996-06-12,188.06,73.03,38.83,188.40,13.90,12.80,742.86,818.35,110.16,,733.43
LWG,1996-06-13,176.46,69.06,39.14,176.80,13.90,13.03,741.21,815.92,110.08,,733.50
LWG,1996-06-14,170.17,75.98,44.65,170.00,13.90,13.37,743.58,811.28,109.11,,733.60
LWG,1996-06-15,172.34,67.20,38.99,169.80,14.40,13.80,741.16,808.64,109.11,,733.50
LWG,1996-06-16,162.47,71.18,43.81,163.50,14.40,14.02,740.85,805.36,108.71,,733.28
LWG,1996-06-17,165.15,69.85,42.30,166.20,14.40,13.71,743.42,794.91,106.93,,733.52
LWG,1996-06-18,165.83,73.61,44.39,164.50,14.40,13.38,747.06,786.42,105.27,,733.45
LWG,1996-06-19,147.47,51.28,34.77,146.50,14.40,13.33,745.34,795.90,106.79,,733.42
LWG,1996-06-20,133.47,62.73,47.00,133.40,14.40,12.90,740.29,801.18,108.23,,733.63
LWG,1996-06-21,113.43,36.40,32.10,112.40,14.40,12.89,739.65,798.30,107.93,,733.62
LWG,1996-06-22,99.45,23.79,23.92,99.80,14.40,12.99,740.26,786.45,106.24,,733.52
LWG,1996-06-23,97.00,20.26,20.89,95.70,14.40,13.18,739.70,780.42,105.50,,733.54
LWG,1996-06-24,87.62,18.81,21.47,89.80,13.90,13.50,740.39,777.38,105.00,,733.57
LWG,1996-06-25,94.68,33.18,35.05,94.80,14.40,13.32,739.99,774.41,104.66,,733.60
LWG,1996-06-26,93.49,33.50,35.83,93.40,14.40,13.47,735.29,779.76,106.05,,733.57
LWG,1996-06-27,91.64,29.99,32.72,91.20,14.40,13.73,737.58,777.31,105.39,,733.67
LWG,1996-06-28,96.60,26.90,27.85,95.60,15.00,13.91,743.87,773.15,103.94,,733.65
LWG,1996-06-29,89.06,0.00,0.00,88.30,15.00,14.19,747.18,768.43,102.84,,733.39
LWG,1996-06-30,79.10,1.44,1.82,76.90,15.60,14.86,744.03,775.01,104.16,,733.47
LWG,1996-07-01,72.92,0.00,0.00,74.80,16.10,15.82,741.73,785.86,105.95,,733.42
LWG,1996-07-02,81.89,5.87,7.16,84.40,16.10,16.29,736.44,784.50,106.53,,733.68
LWG,1996-07-03,91.74,15.23,16.60,89.40,16.10,16.60,736.40,779.33,105.83,,733.67
LWG,1996-07-04,82.10,21.94,26.72,82.10,16.10,16.65,741.56,768.45,103.63,,733.54
LWG,1996-07-05,80.00,19.37,24.21,80.60,16.10,17.07,746.50,761.87,102.06,,733.56
LWG,1996-07-06,78.17,19.84,25.38,76.20,17.20,17.80,746.28,766.32,102.69,,733.57
LWG,1996-07-07,69.96,15.11,21.59,68.30,18.30,17.88,742.53,766.48,103.23,,733.38
LWG,1996-07-08,60.55,9.54,15.76,62.30,18.30,17.77,738.29,764.35,103.53,,733.47
LWG,1996-07-09,62.06,0.00,0.00,61.10,17.80,17.97,738.10,771.80,104.57,,733.38
LWG,1996-07-10,54.31,0.00,0.00,54.50,18.30,17.87,743.78,762.60,102.53,,733.46
LWG,1996-07-11,49.84,2.07,4.15,53.70,18.90,18.09,745.17,765.46,102.72,,734.41
LWG,1996-07-12,53.09,0.00,0.00,53.10,19.40,18.37,744.78,773.45,103.85,,734.52
LWG,1996-07-13,52.13,0.00,0.00,53.00,18.90,,,,,,734.47
LWG,1996-07-14,51.16,0.00,0.00,52.00,18.90,,,,,,734.35
LWG,1996-07-15,47.60,0.00,0.00,45.80,19.40,,,,,,734.53
LWG,1996-07-16,55.08,0.00,0.00,55.30,19.40,19.84,740.55,761.32,102.80,,734.51
LWG,1996-07-17,54.93,0.00,0.00,55.30,19.40,19.98,741.91,759.09,102.32,,734.55
LWG,1996-07-18,50.78,0.00,0.00,49.60,19.40,19.98,748.27,757.14,101.19,,734.43
LWG,1996-07-19,48.40,0.00,0.00,48.70,19.40,19.75,750.63,750.95,100.04,,734.46
LWG,1996-07-20,45.30,1.00,2.21,45.40,20.00,19.80,749.04,749.97,100.13,,734.57
LWG,1996-07-21,44.10,0.00,0.00,43.60,20.00,19.74,749.80,750.22,100.05,,734.60
LWG,1996-07-22,42.26,0.00,0.00,42.30,20.00,20.50,750.72,769.35,102.48,,734.31
LWG,1996-07-23,43.03,0.00,0.00,42.40,20.60,21.45,748.84,793.15,105.92,,734.60
LWG,1996-07-24,41.43,0.00,0.00,41.90,20.60,21.29,745.85,789.31,105.83,,734.64
LWG,1996-07-25,42.01,0.00,0.00,42.10,20.60,21.01,744.75,781.20,104.90,,734.52
LWG,1996-07-26,40.62,0.00,0.00,40.60,20.60,21.81,744.43,789.51,106.06,,734.56
LWG,1996-07-27,39.32,0.00,0.00,40.00,20.60,21.71,744.04,770.36,103.54,,734.39
LWG,1996-07-28,40.51,0.00,0.00,39.20,21.10,21.83,745.21,771.90,103.58,,734.57
LWG,1996-07-29,36.89,0.00,0.00,38.50,21.10,21.43,748.38,757.98,101.28,,734.45
LWG,1996-07-30,38.48,0.00,0.00,37.60,21.10,21.83,746.39,766.23,102.66,,734.60
LWG,1996-07-31,36.73,0.00,0.00,37.40,20.60,21.34,744.90,746.73,100.25,,734.50
LWG,1996-08-01,37.85,0.00,0.00,38.20,21.10,21.34,742.48,749.65,100.97,,734.64
LWG,1996-08-02,38.94,0.00,0.00,37.40,21.10,20.91,743.53,735.03,98.86,,734.60
LWG,1996-08-03,37.39,0.00,0.00,38.30,21.10,20.83,744.63,738.06,99.12,,734.56
LWG,1996-08-04,36.78,0.00,0.00,35.90,21.10,20.65,741.80,736.22,99.28,,734.59
LWG,1996-08-05,36.06,0.00,0.00,36.70,20.60,20.43,741.95,733.02,98.87,,734.54
LWG,1996-08-06,36.23,0.00,0.00,35.70,20.60,20.23,748.20,730.90,97.64,,734.57
LWG,1996-08-07,35.52,0.00,0.00,35.40,20.60,20.33,748.24,735.15,98.32,,734.39
LWG,1996-08-08,35.10,0.00,0.00,35.80,19.40,20.94,747.46,748.16,100.09,,734.29
