Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1999-10-04,19.70,0.00,0.00,20.60,16.70,16.96,740.68,737.46,99.57,,733.48
LWG,1999-10-05,25.31,0.00,0.00,25.50,16.70,16.65,737.67,735.13,99.66,,733.68
LWG,1999-10-06,26.88,0.00,0.00,26.60,16.70,16.25,739.39,736.25,99.58,,733.58
LWG,1999-10-07,26.98,0.00,0.00,26.50,16.70,16.02,743.47,735.17,98.88,,733.56
LWG,1999-10-08,25.66,0.00,0.00,25.60,15.60,15.85,741.14,733.71,99.00,,733.51
LWG,1999-10-09,25.53,0.00,0.00,26.50,15.60,15.57,745.81,731.58,98.09,,733.67
LWG,1999-10-10,27.53,0.00,0.00,27.00,15.60,15.49,744.84,735.46,98.74,,733.40
LWG,1999-10-11,23.11,0.00,0.00,22.90,15.60,15.32,741.60,736.71,99.34,,733.35
LWG,1999-10-12,24.46,0.00,0.00,24.90,15.60,15.33,744.58,740.63,99.47,,733.50
LWG,1999-10-13,25.81,0.00,0.00,25.00,15.60,15.28,742.18,738.42,99.49,,733.59
LWG,1999-10-14,26.26,0.00,0.00,26.50,15.60,15.25,744.60,735.79,98.82,,733.48
LWG,1999-10-15,23.80,0.00,0.00,25.10,15.60,15.10,748.97,734.25,98.04,,733.50
LWG,1999-10-16,27.97,0.00,0.00,26.80,15.60,15.05,756.41,735.33,97.21,,733.67
LWG,1999-10-17,25.58,0.00,0.00,25.90,15.60,14.86,751.75,737.50,98.11,,733.63
LWG,1999-10-18,19.92,0.00,0.00,20.40,15.60,14.63,750.65,738.79,98.42,,733.50
LWG,1999-10-19,21.05,0.00,0.00,20.70,15.60,14.44,750.58,738.50,98.39,,733.47
LWG,1999-10-20,19.84,0.00,0.00,20.20,15.00,14.43,748.03,738.25,98.69,,733.50
LWG,1999-10-21,20.88,0.00,0.00,20.40,15.00,14.37,747.64,734.75,98.28,,733.57
LWG,1999-10-22,20.34,0.00,0.00,19.90,15.00,14.39,744.88,734.67,98.63,,733.60
LWG,1999-10-23,19.03,0.00,0.00,20.10,15.00,14.07,741.53,732.25,98.75,,733.60
LWG,1999-10-24,20.70,0.00,0.00,20.20,13.90,13.63,745.80,733.92,98.41,,733.56
LWG,1999-10-25,19.75,0.00,0.00,20.00,24.40,13.57,743.98,733.46,98.59,,733.58
LWG,1999-10-26,20.48,0.00,0.00,20.20,24.40,13.48,745.59,732.00,98.18,,733.60
LWG,1999-10-27,21.37,0.00,0.00,21.30,12.80,13.02,741.82,732.88,98.80,,733.57
LWG,1999-10-28,21.43,0.00,0.00,21.00,12.80,12.63,735.92,735.83,99.99,,733.46
LWG,1999-10-29,22.58,0.00,0.00,23.40,12.80,12.33,748.68,737.42,98.50,,733.61
LWG,1999-10-30,25.50,0.00,0.00,24.90,12.80,12.30,744.08,739.46,99.38,,733.61
LWG,1999-10-31,23.29,0.00,0.00,30.90,12.80,12.06,748.46,738.79,98.72,,733.54
LWG,1999-11-01,23.52,0.00,0.00,22.30,12.80,11.86,754.75,737.67,97.74,,733.45
LWG,1999-11-02,16.20,4.91,30.33,24.10,12.20,11.73,747.30,736.38,98.54,,733.91
LWG,1999-11-03,28.36,0.00,0.00,20.40,,11.58,742.23,735.13,99.04,,733.67
LWG,1999-11-04,20.95,0.00,0.00,21.20,,11.30,743.68,734.50,98.77,,733.38
LWG,1999-11-05,20.65,0.00,0.00,21.80,12.20,11.08,742.73,733.96,98.82,,733.49
LWG,1999-11-06,22.21,0.00,0.00,21.70,11.70,10.93,741.45,734.75,99.10,,733.53
LWG,1999-11-07,22.93,0.00,0.00,23.00,,10.80,737.14,736.63,99.93,,733.58
LWG,1999-11-08,23.82,0.00,0.00,23.80,11.10,10.64,736.77,734.96,99.76,,733.51
LWG,1999-11-09,22.81,0.00,0.00,22.80,11.10,10.58,739.78,734.25,99.25,,733.53
LWG,1999-11-10,22.39,0.00,0.00,22.00,,10.43,739.24,735.42,99.48,,733.48
LWG,1999-11-11,20.78,0.00,0.00,22.70,11.10,10.20,741.55,736.00,99.25,,733.57
LWG,1999-11-12,21.65,0.00,0.00,21.50,,10.09,741.19,736.63,99.38,,733.63
LWG,1999-11-13,23.52,0.00,0.00,21.80,,10.29,743.47,741.88,99.79,,733.59
LWG,1999-11-14,18.97,0.00,0.00,21.70,,10.18,744.02,744.13,100.01,,733.66
LWG,1999-11-15,17.82,0.00,0.00,21.90,11.10,9.98,741.66,739.04,99.65,,734.45
LWG,1999-11-16,18.67,0.00,0.00,20.70,,9.90,737.93,735.88,99.72,,735.24
LWG,1999-11-17,17.39,0.00,0.00,22.30,,9.90,737.94,734.17,99.49,,735.92
LWG,1999-11-18,16.88,0.00,0.00,21.20,,9.92,744.83,734.54,98.62,,736.92
LWG,1999-11-19,28.08,0.00,0.00,21.40,,9.94,738.59,734.33,99.42,,736.91
LWG,1999-11-20,18.46,0.00,0.00,22.10,10.60,10.10,740.46,733.92,99.12,,736.21
LWG,1999-11-21,21.14,0.00,0.00,21.50,10.60,10.10,742.07,732.54,98.72,,736.81
LWG,1999-11-22,23.01,0.00,0.00,21.40,,10.02,747.66,730.83,97.75,,736.61
LWG,1999-11-23,19.53,0.00,0.00,21.10,,9.84,748.52,729.79,97.50,,736.73
LWG,1999-11-24,22.96,0.00,0.00,21.50,,9.58,745.19,729.25,97.86,,736.79
LWG,1999-11-25,18.52,0.00,0.00,20.50,,9.37,737.52,729.54,98.92,,736.68
LWG,1999-11-26,28.56,0.00,0.00,31.80,10.60,9.15,737.45,731.33,99.17,,737.36
LWG,1999-11-27,41.93,0.00,0.00,39.80,10.60,8.96,743.64,733.38,98.62,,737.22
LWG,1999-11-28,31.87,0.00,0.00,32.50,9.40,8.62,747.46,734.38,98.25,,736.97
LWG,1999-11-29,30.37,0.00,0.00,27.10,,8.22,743.47,737.13,99.15,,736.95
LWG,1999-11-30,23.97,0.00,0.00,25.60,9.40,7.90,740.53,741.00,100.06,,737.02
LWG,1999-12-01,23.52,0.00,0.00,24.60,9.40,7.62,743.24,743.04,99.97,,737.23
LWG,1999-12-02,24.91,0.00,0.00,24.00,9.40,7.32,738.61,741.29,100.37,,737.13
LWG,1999-12-03,28.33,0.00,0.00,23.50,9.40,6.96,752.59,739.67,98.28,,736.81
LWG,1999-12-04,19.88,0.00,0.00,24.00,,6.72,750.17,739.13,98.53,,736.27
LWG,1999-12-05,21.96,0.00,0.00,22.10,9.40,6.48,745.16,739.58,99.25,,736.81
LWG,1999-12-06,22.58,0.00,0.00,21.40,9.40,6.32,737.94,739.92,100.27,,737.02
LWG,1999-12-07,21.87,0.00,0.00,20.20,9.40,6.18,741.23,742.00,100.11,,736.68
LWG,1999-12-08,21.17,0.00,0.00,23.00,7.20,6.15,745.90,742.00,99.48,,736.69
LWG,1999-12-09,22.23,0.00,0.00,23.50,6.70,6.24,741.10,740.29,99.89,,737.13
LWG,1999-12-10,24.25,0.00,0.00,25.00,,6.42,745.04,737.17,98.94,,737.29
LWG,1999-12-11,24.63,0.00,0.00,24.60,7.20,6.35,742.99,735.04,98.93,,737.41
LWG,1999-12-12,20.71,0.00,0.00,22.00,7.20,6.15,738.44,736.13,99.69,,737.30
LWG,1999-12-13,24.18,0.00,0.00,22.40,7.20,5.70,742.85,739.92,99.61,,737.29
LWG,1999-12-14,29.03,0.00,0.00,28.30,6.70,5.53,744.31,741.13,99.57,,737.28
LWG,1999-12-15,30.10,0.00,0.00,29.70,6.70,5.58,743.66,741.04,99.65,,737.12
LWG,1999-12-16,24.88,0.00,0.00,27.00,6.70,5.66,744.36,742.88,99.80,,737.32
LWG,1999-12-17,29.81,0.00,0.00,28.80,,5.70,742.90,743.25,100.05,,737.27
LWG,1999-12-18,33.75,0.00,0.00,34.60,,5.78,742.53,744.42,100.26,,737.28
LWG,1999-12-19,38.06,0.00,0.00,36.40,,5.65,751.89,744.29,98.99,,737.14
LWG,1999-12-20,32.21,0.00,0.00,32.70,,5.42,752.83,744.42,98.88,,737.31
LWG,1999-12-21,34.88,0.00,0.00,32.70,,5.46,754.35,746.29,98.93,,737.26
LWG,1999-12-22,30.85,0.00,0.00,31.10,,5.41,757.55,748.00,98.74,,736.57
LWG,1999-12-23,33.40,0.00,0.00,28.20,,5.28,761.50,746.83,98.07,,736.46
LWG,1999-12-24,22.90,0.00,0.00,27.30,,5.27,762.23,745.50,97.80,,736.34
LWG,1999-12-25,23.53,0.00,0.00,23.20,,5.12,762.13,745.46,97.81,,737.16
LWG,1999-12-26,18.58,0.00,0.00,21.50,,5.09,760.82,746.50,98.12,,736.96
LWG,1999-12-27,27.59,0.00,0.00,22.50,,5.00,760.66,746.50,98.14,,736.69
LWG,1999-12-28,23.98,0.00,0.00,24.30,,4.96,755.99,747.63,98.89,,736.47
LWG,1999-12-29,25.95,0.00,0.00,22.00,,4.99,750.08,748.29,99.76,,736.29
LWG,1999-12-30,18.41,0.00,0.00,23.30,,5.01,747.46,748.96,100.20,,735.81
LWG,1999-12-31,17.52,0.00,0.00,21.40,,4.95,745.00,750.00,100.82,,736.92
LWG,2000-01-01,22.86,0.00,0.00,22.00,,4.80,736.55,748.04,101.56,,736.79
LWG,2000-01-02,21.08,0.00,0.00,22.10,,4.63,740.71,750.25,101.29,,737.29
LWG,2000-01-03,25.99,0.00,0.00,25.80,,4.39,749.95,748.96,99.87,,737.05
LWG,2000-01-04,30.43,0.00,0.00,30.10,,4.17,743.08,750.17,100.95,,737.21
LWG,2000-01-05,31.30,0.00,0.00,29.90,,3.91,750.48,751.08,100.08,,737.09
LWG,2000-01-06,30.00,0.00,0.00,29.90,,3.79,749.95,749.50,99.94,,737.11
LWG,2000-01-07,34.54,0.00,0.00,35.70,,3.45,747.59,746.79,99.89,,736.92
LWG,2000-01-08,30.45,0.00,0.00,34.20,,3.25,739.61,744.67,100.68,,737.46
LWG,2000-01-09,37.26,0.00,0.00,31.60,,3.23,737.03,746.00,101.22,,737.13
LWG,2000-01-10,28.34,0.00,0.00,29.10,,3.30,736.02,748.46,101.69,,736.67
LWG,2000-01-11,37.23,0.00,0.00,38.50,,3.41,732.92,750.00,102.33,,736.98
LWG,2000-01-12,37.49,0.00,0.00,38.50,,3.49,742.25,751.83,101.29,,736.95
LWG,2000-01-13,40.25,0.00,0.00,39.30,,3.66,742.63,752.46,101.32,,737.11
LWG,2000-01-14,33.88,0.00,0.00,35.10,,3.88,740.60,747.29,100.90,,737.24
LWG,2000-01-15,32.58,0.00,0.00,33.10,,3.76,744.03,741.88,99.71,,737.08
LWG,2000-01-16,35.25,0.00,0.00,34.40,,3.85,736.71,740.13,100.47,,737.30
LWG,2000-01-17,35.65,0.00,0.00,37.10,,3.91,747.96,740.21,98.96,,737.27
LWG,2000-01-18,44.94,0.00,0.00,42.50,,3.90,746.68,743.17,99.53,,737.07
LWG,2000-01-19,42.00,0.00,0.00,41.10,,3.95,748.53,746.04,99.67,,736.68
LWG,2000-01-20,38.83,0.00,0.00,41.20,,4.12,744.51,749.08,100.61,,736.86
LWG,2000-01-21,39.12,0.00,0.00,37.50,,4.12,742.96,747.79,100.65,,736.97
LWG,2000-01-22,33.25,0.00,0.00,34.40,,4.08,745.31,747.44,100.29,,737.00
LWG,2000-01-23,35.62,0.00,0.00,33.70,,3.96,745.39,747.96,100.35,,737.03
LWG,2000-01-24,36.90,0.00,0.00,39.60,,3.89,743.55,749.42,100.79,,736.78
LWG,2000-01-25,41.09,0.00,0.00,39.60,,3.81,742.40,750.00,101.02,,737.24
LWG,2000-01-26,38.19,0.00,0.00,37.80,,3.83,746.43,749.58,100.42,,737.00
LWG,2000-01-27,35.55,0.00,0.00,35.70,,3.78,752.88,750.79,99.72,,736.92
LWG,2000-01-28,36.75,0.00,0.00,35.60,,3.61,752.29,753.21,100.12,,737.04
LWG,2000-01-29,34.39,0.00,0.00,34.10,,3.52,749.60,756.33,100.90,,736.87
LWG,2000-01-30,33.79,0.00,0.00,33.20,,3.60,742.90,754.25,101.53,,736.80
LWG,2000-01-31,36.12,0.00,0.00,37.30,,3.63,745.39,752.88,101.00,,736.89
LWG,2000-02-01,40.00,0.00,0.00,39.50,,3.59,742.10,753.96,101.60,,736.84
LWG,2000-02-02,39.23,0.00,0.00,44.70,,3.38,750.31,759.29,101.20,,737.12
LWG,2000-02-03,49.85,0.00,0.00,44.90,,2.98,748.33,761.08,101.71,,737.02
LWG,2000-02-04,41.51,0.00,0.00,41.10,,2.92,744.02,759.92,102.14,,736.63
LWG,2000-02-05,39.93,0.00,0.00,42.40,,3.21,744.57,759.21,101.97,,737.15
LWG,2000-02-06,42.86,0.00,0.00,42.00,,3.78,750.86,760.33,101.26,,736.93
LWG,2000-02-07,33.95,0.00,0.00,33.10,,3.85,748.92,760.63,101.56,,736.96
LWG,2000-02-08,37.43,0.00,0.00,39.20,,3.80,742.93,761.00,102.43,,737.06
LWG,2000-02-09,39.00,0.00,0.00,38.70,,3.73,742.58,759.83,102.32,,736.67
LWG,2000-02-10,39.28,0.00,0.00,39.60,,3.71,740.13,759.21,102.58,,736.86
LWG,2000-02-11,44.18,0.00,0.00,38.10,,3.77,737.43,760.58,103.14,,736.22
LWG,2000-02-12,34.46,0.00,0.00,38.10,,3.87,733.84,760.92,103.69,,736.42
LWG,2000-02-13,32.51,0.00,0.00,33.70,,3.99,734.55,758.83,103.31,,736.40
LWG,2000-02-14,38.75,0.00,0.00,37.60,,4.18,729.56,755.83,103.60,,736.53
LWG,2000-02-15,50.70,0.00,0.00,53.00,,4.13,744.60,751.71,100.96,,736.65
LWG,2000-02-16,50.97,0.00,0.00,52.10,,3.95,745.20,748.96,100.51,,736.45
LWG,2000-02-17,57.45,0.00,0.00,50.00,,4.02,746.54,747.38,100.11,,735.90
LWG,2000-02-18,46.73,0.00,0.00,43.00,,4.22,750.12,744.21,99.21,,735.28
LWG,2000-02-19,32.28,0.00,0.00,39.10,,4.25,747.44,746.04,99.82,,735.52
LWG,2000-02-20,36.61,0.00,0.00,36.20,,4.39,738.90,751.00,101.64,,736.40
LWG,2000-02-21,32.23,0.00,0.00,34.40,,4.55,735.51,753.83,102.49,,736.30
LWG,2000-02-22,44.56,0.00,0.00,41.00,,4.43,735.77,753.25,102.38,,736.66
LWG,2000-02-23,42.14,0.00,0.00,45.10,,4.33,737.92,755.08,102.33,,736.55
LWG,2000-02-24,44.66,0.00,0.00,47.30,,4.24,739.41,758.08,102.53,,736.96
LWG,2000-02-25,50.95,0.00,0.00,48.80,,4.44,742.55,756.00,101.81,,736.88
LWG,2000-02-26,50.53,0.00,0.00,47.90,,4.96,739.03,750.71,101.58,,736.75
LWG,2000-02-27,44.44,0.00,0.00,46.90,,5.16,734.57,748.42,101.89,,736.40
LWG,2000-02-28,60.81,0.00,0.00,58.60,,5.17,738.50,749.83,101.53,,735.98
LWG,2000-02-29,63.03,0.00,0.00,63.30,,5.18,740.31,755.29,102.02,,736.09
LWG,2000-03-01,61.78,0.00,0.00,62.30,,5.55,745.47,758.71,101.78,,735.56
LWG,2000-03-02,58.51,0.00,0.00,57.90,6.70,5.66,745.28,751.79,100.87,,735.46
LWG,2000-03-03,57.65,0.00,0.00,56.60,6.70,5.57,744.42,750.96,100.88,,735.81
LWG,2000-03-04,55.13,0.00,0.00,56.40,6.70,5.77,734.87,757.13,103.03,,735.63
LWG,2000-03-05,61.29,0.00,0.00,58.30,6.70,5.93,733.77,759.13,103.46,,736.11
LWG,2000-03-06,57.14,0.00,0.00,56.70,6.70,6.11,735.15,758.46,103.17,,735.05
LWG,2000-03-07,59.60,0.00,0.00,61.40,7.80,6.62,739.01,760.38,102.89,,735.28
LWG,2000-03-08,58.14,0.00,0.00,56.50,7.80,6.63,739.52,750.42,101.47,,735.73
LWG,2000-03-09,54.86,0.00,0.00,55.30,7.20,6.34,742.65,743.71,100.14,,735.63
LWG,2000-03-10,53.10,0.00,0.00,53.40,7.20,6.22,746.67,746.79,100.02,,735.46
LWG,2000-03-11,53.07,0.00,0.00,50.30,7.80,6.32,749.01,752.00,100.40,,735.51
LWG,2000-03-12,50.71,0.00,0.00,52.60,7.80,6.43,748.53,752.83,100.58,,735.52
LWG,2000-03-13,52.50,0.00,0.00,53.20,7.80,6.60,744.12,756.58,101.68,,735.38
LWG,2000-03-14,51.65,0.00,0.00,51.80,,6.66,742.81,759.21,102.21,,735.80
LWG,2000-03-15,50.15,0.00,0.00,53.30,,7.00,746.28,762.50,102.18,,736.42
LWG,2000-03-16,50.95,0.00,0.00,51.40,8.30,6.71,741.18,758.42,102.33,,736.67
LWG,2000-03-17,54.93,0.00,0.00,52.70,8.30,6.80,747.95,756.58,101.15,,735.35
LWG,2000-03-18,48.63,0.00,0.00,49.10,7.80,6.94,744.48,754.96,101.41,,735.42
LWG,2000-03-19,45.74,0.00,0.00,50.90,7.80,6.85,742.00,753.50,101.55,,736.09
LWG,2000-03-20,52.97,0.00,0.00,51.20,7.80,6.71,748.86,752.79,100.52,,736.51
LWG,2000-03-21,47.17,0.00,0.00,47.00,7.80,6.44,747.38,753.13,100.77,,736.24
LWG,2000-03-22,44.33,0.00,0.00,45.60,7.80,6.34,741.78,754.00,101.65,,736.71
LWG,2000-03-23,49.38,0.00,0.00,47.70,7.80,,,,,,736.50
LWG,2000-03-24,52.82,0.00,0.00,53.10,7.80,6.89,745.15,761.26,102.16,,736.54
LWG,2000-03-25,52.52,0.00,0.00,53.30,7.80,7.08,744.91,764.71,102.66,,736.44
LWG,2000-03-26,51.51,0.00,0.00,50.70,7.80,7.83,747.65,767.71,102.68,,736.15
LWG,2000-03-27,50.66,0.00,0.00,51.20,7.80,7.83,740.59,761.79,102.86,,736.20
LWG,2000-03-28,52.67,0.00,0.00,54.80,,7.57,741.70,759.92,102.46,,736.45
LWG,2000-03-29,60.12,0.00,0.00,56.90,7.80,7.64,748.36,760.50,101.62,,736.53
LWG,2000-03-30,55.72,3.35,6.01,57.70,,8.33,754.80,767.92,101.74,,736.92
LWG,2000-03-31,55.97,0.00,0.00,55.70,7.80,8.48,755.08,763.00,101.05,,736.29
LWG,2000-04-01,55.58,0.00,0.00,52.00,8.90,8.33,748.25,762.36,101.89,,736.12
LWG,2000-04-02,57.30,0.00,0.00,53.60,8.90,8.06,747.70,766.13,102.46,,734.89
LWG,2000-04-03,63.42,0.76,1.20,59.60,8.90,8.69,744.99,781.46,104.90,,734.61
LWG,2000-04-04,56.50,1.47,2.60,67.00,8.90,8.75,741.57,778.35,104.95,,735.52
LWG,2000-04-05,78.80,4.96,6.30,75.90,8.90,9.20,745.52,772.83,103.67,,736.59
LWG,2000-04-06,87.98,0.28,0.31,78.90,8.90,9.28,744.39,767.75,103.14,,735.00
LWG,2000-04-07,81.49,11.62,14.26,79.70,10.00,9.22,753.15,763.08,101.32,,734.43
LWG,2000-04-08,78.49,29.46,37.54,78.10,9.40,9.08,746.07,768.67,103.04,,733.54
LWG,2000-04-09,74.84,27.66,36.96,76.50,9.40,8.50,743.00,769.25,103.53,,733.43
LWG,2000-04-10,78.52,30.82,39.25,78.50,,8.93,746.48,781.77,104.73,,733.65
LWG,2000-04-11,81.55,20.02,24.55,80.50,10.00,9.56,745.09,780.90,104.81,,733.60
LWG,2000-04-12,81.84,20.21,24.70,83.10,10.00,10.02,742.59,778.21,104.80,,733.57
LWG,2000-04-13,94.64,22.94,24.24,87.80,10.00,10.00,738.13,774.79,104.97,,733.68
LWG,2000-04-14,105.23,24.87,23.63,105.20,10.00,9.92,737.63,769.79,104.36,,733.59
LWG,2000-04-15,108.95,29.54,27.11,108.80,10.60,9.90,739.55,763.08,103.18,,733.61
LWG,2000-04-16,104.49,25.05,23.97,102.10,10.60,9.42,740.46,761.58,102.85,,733.63
LWG,2000-04-17,96.54,23.75,24.60,98.60,10.00,9.32,739.20,765.00,103.49,,733.54
LWG,2000-04-18,98.33,23.81,24.21,96.60,10.00,9.49,736.90,768.21,104.25,,733.53
LWG,2000-04-19,100.60,23.47,23.33,101.30,10.00,9.96,744.66,773.83,103.92,,733.66
LWG,2000-04-20,104.83,25.59,24.41,104.70,11.10,10.57,746.72,774.00,103.65,,733.69
LWG,2000-04-21,104.37,25.93,24.85,106.50,11.70,11.05,740.92,780.90,105.40,,733.68
LWG,2000-04-22,110.79,26.13,23.59,109.50,11.70,10.69,740.21,775.03,104.71,,733.65
LWG,2000-04-23,116.30,49.93,42.93,116.00,11.70,10.69,746.50,769.59,103.09,,733.54
LWG,2000-04-24,109.27,31.86,29.16,109.00,11.70,10.44,749.94,764.62,101.96,,733.37
LWG,2000-04-25,102.60,24.23,23.61,101.70,11.70,9.90,745.64,772.42,103.59,,733.43
LWG,2000-04-26,98.02,24.09,24.58,97.90,11.70,10.21,749.33,785.75,104.86,,733.56
LWG,2000-04-27,90.96,22.34,24.56,91.80,11.10,10.06,738.61,779.13,105.49,,733.39
LWG,2000-04-28,95.46,23.29,24.40,95.80,11.10,9.93,744.83,780.13,104.74,,733.64
LWG,2000-04-29,99.75,24.82,24.88,98.70,11.10,10.71,750.50,783.00,104.33,,733.59
LWG,2000-04-30,88.28,21.63,24.50,89.80,11.10,11.30,746.30,783.42,104.98,,733.66
LWG,2000-05-01,92.51,22.57,24.39,90.40,11.10,11.07,742.90,785.54,105.74,,733.63
LWG,2000-05-02,91.95,22.29,24.24,94.20,11.10,11.09,741.89,792.54,106.83,,733.61
LWG,2000-05-03,97.90,23.42,23.92,95.90,11.10,11.34,739.62,786.54,106.34,,733.68
LWG,2000-05-04,96.56,23.79,24.63,97.40,12.20,11.47,742.93,776.83,104.56,,733.59
LWG,2000-05-05,99.26,24.03,24.21,100.80,12.20,10.90,741.13,769.67,103.85,,733.62
LWG,2000-05-06,96.12,23.10,24.04,94.60,11.70,10.76,743.40,779.21,104.82,,733.71
LWG,2000-05-07,89.39,22.18,24.81,88.30,11.70,10.65,742.56,774.54,104.31,,733.63
LWG,2000-05-08,83.17,21.19,25.47,83.50,11.70,10.73,740.26,778.79,105.21,,733.59
LWG,2000-05-09,76.31,19.11,25.04,75.90,11.70,10.85,737.91,778.67,105.52,,733.39
LWG,2000-05-10,79.63,19.97,25.08,80.30,11.70,10.85,737.11,774.21,105.03,,733.65
LWG,2000-05-11,81.95,20.45,24.96,81.50,11.70,10.88,742.54,767.21,103.32,,733.46
LWG,2000-05-12,78.50,20.07,25.57,78.30,12.20,11.16,748.58,767.98,102.59,,733.58
LWG,2000-05-13,72.75,18.63,25.61,72.90,11.70,11.16,744.56,771.67,103.64,,733.48
LWG,2000-05-14,70.94,17.80,25.10,70.20,11.70,11.47,739.97,786.88,106.34,,733.52
LWG,2000-05-15,69.85,17.88,25.59,69.40,11.70,11.83,739.27,796.08,107.69,,733.55
LWG,2000-05-16,62.88,16.86,26.81,64.00,11.70,12.01,736.45,788.94,107.13,,733.43
LWG,2000-05-17,66.64,17.76,26.65,65.30,12.20,12.52,743.38,778.04,104.67,,733.55
LWG,2000-05-18,68.64,17.28,25.18,70.20,12.20,13.39,747.55,776.58,103.89,,733.61
LWG,2000-05-19,72.82,18.13,24.90,73.10,12.20,14.03,747.18,770.54,103.13,,733.72
LWG,2000-05-20,76.55,19.62,25.63,75.90,12.20,14.01,746.37,769.08,103.04,,733.61
LWG,2000-05-21,80.34,20.11,25.03,79.60,12.20,13.88,743.90,775.79,104.29,,733.68
LWG,2000-05-22,86.53,21.72,25.10,88.90,13.90,13.53,742.95,775.83,104.43,,733.64
LWG,2000-05-23,99.37,23.71,23.86,98.50,13.90,13.51,743.92,777.71,104.54,,733.58
LWG,2000-05-24,95.00,23.02,24.23,96.40,13.90,13.77,740.65,774.33,104.55,,733.64
LWG,2000-05-25,92.03,21.60,23.48,91.90,13.90,13.60,738.77,770.79,104.33,,733.72
LWG,2000-05-26,92.64,22.10,23.86,90.60,13.90,13.13,739.02,772.58,104.54,,733.67
LWG,2000-05-27,87.50,20.57,23.50,87.80,,12.76,740.08,771.04,104.18,,733.55
LWG,2000-05-28,86.56,18.33,21.17,87.00,13.30,12.65,744.11,769.17,103.37,,733.55
LWG,2000-05-29,89.12,27.88,31.28,89.20,13.30,12.90,743.68,769.29,103.45,,733.43
LWG,2000-05-30,86.18,29.57,34.32,85.80,13.30,12.91,742.47,771.92,103.97,,733.40
LWG,2000-05-31,85.60,31.75,37.09,86.10,13.30,12.80,746.88,767.79,102.80,,733.56
LWG,2000-06-01,82.69,31.85,38.52,83.30,13.30,12.97,746.82,769.83,103.09,,733.61
LWG,2000-06-02,76.63,32.49,42.39,75.30,13.30,12.47,742.71,769.88,103.66,,733.56
LWG,2000-06-03,72.78,33.26,45.70,71.40,12.80,12.53,747.29,782.79,104.75,,733.69
LWG,2000-06-04,68.76,31.26,45.46,70.20,12.80,13.89,743.34,794.79,106.92,,733.57
LWG,2000-06-05,73.36,30.05,40.96,76.10,13.30,14.16,738.70,780.29,105.63,,733.55
LWG,2000-06-06,85.96,31.93,37.14,85.00,14.40,14.80,743.85,776.67,104.41,,733.64
LWG,2000-06-07,86.34,31.66,36.66,85.90,14.40,15.42,739.88,766.83,103.64,,733.67
LWG,2000-06-08,82.71,31.77,38.42,81.80,16.10,15.57,736.39,762.00,103.48,,733.71
LWG,2000-06-09,74.18,32.05,43.21,74.20,16.10,15.58,739.38,760.13,102.81,,733.62
LWG,2000-06-10,69.02,32.47,47.04,68.30,16.10,15.59,742.75,754.00,101.52,,733.64
LWG,2000-06-11,65.90,32.44,49.23,67.00,16.10,15.28,744.46,744.92,100.06,,733.59
LWG,2000-06-12,63.31,30.18,47.66,63.30,15.60,14.87,740.72,747.08,100.86,,733.51
LWG,2000-06-13,68.98,30.20,43.78,68.00,14.40,14.06,748.60,749.13,100.07,,733.66
LWG,2000-06-14,76.34,30.30,39.69,76.30,14.40,14.12,745.23,758.50,101.78,,733.60
LWG,2000-06-15,78.14,30.65,39.22,78.70,14.40,13.97,745.69,759.54,101.86,,733.65
LWG,2000-06-16,77.57,30.29,39.04,76.70,14.40,14.85,746.95,775.96,103.89,,733.67
LWG,2000-06-17,67.46,28.49,42.24,66.90,14.40,15.88,742.44,779.23,104.96,,733.55
LWG,2000-06-18,57.30,28.01,48.88,59.40,14.40,15.82,737.26,770.63,104.53,,733.65
LWG,2000-06-19,62.41,30.27,48.50,61.30,14.40,15.74,743.07,766.83,103.20,,733.64
LWG,2000-06-20,60.16,18.80,31.24,59.00,14.40,16.18,745.56,770.38,103.33,,733.40
LWG,2000-06-21,55.24,0.00,0.00,54.40,,16.95,741.32,776.29,104.72,,733.47
LWG,2000-06-22,53.85,0.00,0.00,55.80,14.40,16.74,741.18,768.58,103.70,,733.54
LWG,2000-06-23,50.90,0.00,0.00,50.20,15.60,17.06,742.45,776.83,104.63,,733.59
LWG,2000-06-24,43.83,0.00,0.00,42.50,17.20,17.70,743.87,783.98,105.39,,733.55
LWG,2000-06-25,40.60,0.00,0.00,40.60,17.20,17.99,748.11,787.23,105.23,,733.41
LWG,2000-06-26,41.63,0.00,0.00,42.50,17.20,18.87,745.29,811.52,108.89,,733.55
LWG,2000-06-27,45.43,0.00,0.00,45.90,17.20,19.29,744.19,815.56,109.59,,733.69
LWG,2000-06-28,42.87,0.00,0.00,41.60,17.20,20.12,741.95,825.23,111.23,,733.63
LWG,2000-06-29,38.75,0.00,0.00,39.50,17.80,19.84,740.87,801.58,108.19,,733.61
LWG,2000-06-30,41.08,0.00,0.00,40.00,18.30,20.21,737.95,801.90,108.67,,733.62
LWG,2000-07-01,35.88,0.00,0.00,36.00,18.30,19.70,740.35,779.79,105.33,,733.58
