Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2015-10-29,13.91,0.00,0.00,16.50,,15.81,,,,,736.02
LWG,2015-10-30,16.60,0.00,0.00,16.70,,15.65,,,,,736.37
LWG,2015-10-31,16.53,0.00,0.00,17.70,,15.36,,,,,736.52
LWG,2015-11-01,18.02,0.00,0.00,19.90,,15.25,,,,,736.87
LWG,2015-11-02,26.61,0.00,0.00,26.10,,14.84,,,,,737.10
LWG,2015-11-03,21.87,0.00,0.00,22.10,,14.80,,,,,737.27
LWG,2015-11-04,21.27,0.00,0.00,21.00,,14.39,,,,,736.94
LWG,2015-11-05,20.98,0.00,0.00,19.80,,14.14,,,,,736.80
LWG,2015-11-06,20.59,0.00,0.00,19.50,,13.85,,,,,736.72
LWG,2015-11-07,19.33,0.00,0.00,19.00,,13.58,,,,,736.73
LWG,2015-11-08,13.63,0.00,0.00,17.60,,13.35,,,,,736.91
LWG,2015-11-09,20.94,0.00,0.00,18.60,,13.19,,,,,737.33
LWG,2015-11-10,18.26,0.00,0.00,18.80,,12.73,,,,,736.91
LWG,2015-11-11,19.52,0.00,0.00,19.20,,12.45,,,,,736.94
LWG,2015-11-12,19.98,0.00,0.00,18.90,,12.07,,,,,736.93
LWG,2015-11-13,15.41,0.00,0.00,18.30,,11.90,,,,,736.98
LWG,2015-11-14,23.68,0.00,0.00,18.70,,11.93,,,,,737.02
LWG,2015-11-15,17.73,0.00,0.00,18.30,,11.65,,,,,736.07
LWG,2015-11-16,18.45,0.00,0.00,18.80,,11.02,,,,,736.19
LWG,2015-11-17,14.98,0.00,0.00,17.90,,10.80,,,,,736.70
LWG,2015-11-18,18.78,0.00,0.00,18.20,,10.57,,,,,737.11
LWG,2015-11-19,19.28,0.00,0.00,20.30,,10.40,,,,,736.94
LWG,2015-11-20,19.78,0.00,0.00,19.40,,10.20,,,,,737.18
LWG,2015-11-21,21.33,0.00,0.00,19.10,,9.86,,,,,736.99
LWG,2015-11-22,15.23,0.00,0.00,17.40,,9.58,,,,,736.75
LWG,2015-11-23,18.55,0.00,0.00,17.00,,9.23,,,,,736.77
LWG,2015-11-24,17.72,0.00,0.00,16.70,,9.05,,,,,736.44
LWG,2015-11-25,19.25,0.00,0.00,17.20,,8.88,,,,,736.29
LWG,2015-11-26,15.72,0.00,0.00,17.60,,8.66,,,,,736.18
LWG,2015-11-27,15.17,0.00,0.00,17.00,,8.33,,,,,736.49
LWG,2015-11-28,18.05,0.00,0.00,16.30,,8.06,,,,,736.82
LWG,2015-11-29,18.23,0.00,0.00,15.20,,7.78,,,,,736.25
LWG,2015-11-30,14.56,0.00,0.00,15.00,,7.49,,,,,735.75
LWG,2015-12-01,13.45,0.00,0.00,14.30,,7.16,,,,,735.85
LWG,2015-12-02,14.23,0.00,0.00,15.20,,6.88,,,,,735.99
LWG,2015-12-03,12.73,0.00,0.00,15.40,,6.66,,,,,736.51
LWG,2015-12-04,15.30,0.00,0.00,16.40,,6.57,,,,,736.98
LWG,2015-12-05,18.74,0.00,0.00,17.50,,6.14,,,,,737.07
LWG,2015-12-06,18.67,0.00,0.00,17.90,,6.06,,,,,736.80
LWG,2015-12-07,18.14,0.00,0.00,18.70,,6.00,,,,,736.49
LWG,2015-12-08,21.95,0.00,0.00,21.70,,5.92,,,,,736.73
LWG,2015-12-09,28.27,0.00,0.00,27.70,,5.88,,,,,736.43
LWG,2015-12-10,28.90,0.00,0.00,30.70,,5.11,,,,,736.55
LWG,2015-12-11,32.50,0.00,0.00,29.90,,5.01,,,,,736.96
LWG,2015-12-12,32.57,0.00,0.00,30.10,,5.20,,,,,736.32
LWG,2015-12-13,22.58,0.00,0.00,26.70,,5.70,,,,,736.50
LWG,2015-12-14,28.54,0.00,0.00,26.80,,5.92,,,,,736.90
LWG,2015-12-15,29.20,0.00,0.00,26.20,,5.73,,,,,735.74
LWG,2015-12-16,24.78,0.00,0.00,25.90,,5.61,,,,,736.18
LWG,2015-12-17,24.02,0.00,0.00,24.50,,5.39,,,,,736.17
LWG,2015-12-18,24.41,0.00,0.00,23.70,,5.31,,,,,736.26
LWG,2015-12-19,21.88,0.00,0.00,23.10,,5.18,,,,,736.28
LWG,2015-12-20,22.65,0.00,0.00,23.80,,5.16,,,,,736.42
LWG,2015-12-21,28.54,0.00,0.00,25.00,,5.14,,,,,736.15
LWG,2015-12-22,25.58,0.00,0.00,24.10,,5.17,,,,,735.93
LWG,2015-12-23,23.44,0.00,0.00,25.60,,5.14,,,,,736.03
LWG,2015-12-24,23.03,0.00,0.00,24.60,,5.00,,,,,736.28
LWG,2015-12-25,23.48,0.00,0.00,24.00,,4.90,,,,,736.62
LWG,2015-12-26,21.35,0.00,0.00,23.00,,4.72,,,,,736.91
LWG,2015-12-27,21.95,0.00,0.00,21.10,,4.59,,,,,736.69
LWG,2015-12-28,24.77,0.00,0.00,21.60,,4.53,,,,,736.41
LWG,2015-12-29,19.65,0.00,0.00,21.80,,4.61,,,,,736.31
LWG,2015-12-30,24.13,0.00,0.00,24.40,,4.59,,,,,736.80
LWG,2015-12-31,21.55,0.00,0.00,23.70,,4.49,,,,,736.96
LWG,2016-01-01,23.01,0.00,0.00,22.70,,4.23,,,,,736.87
LWG,2016-01-02,23.35,0.00,0.00,22.90,,4.10,,,,,736.95
LWG,2016-01-03,22.82,0.00,0.00,21.00,,3.93,,,,,736.61
LWG,2016-01-04,20.55,0.00,0.00,21.80,,3.42,,,,,736.49
LWG,2016-01-05,24.56,0.00,0.00,25.80,,3.37,,,,,736.89
LWG,2016-01-06,26.59,0.00,0.00,26.00,,3.24,,,,,736.94
LWG,2016-01-07,27.10,0.00,0.00,26.50,,3.18,,,,,736.97
LWG,2016-01-08,26.57,0.00,0.00,24.90,,3.03,,,,,736.81
LWG,2016-01-09,24.57,0.00,0.00,25.80,,3.03,,,,,736.49
LWG,2016-01-10,23.46,0.00,0.00,24.50,,2.94,,,,,737.03
LWG,2016-01-11,26.35,0.00,0.00,24.40,,2.42,,,,,736.60
LWG,2016-01-12,23.73,0.00,0.00,24.20,,2.96,,,,,736.60
LWG,2016-01-13,19.08,0.00,0.00,21.40,,3.36,,,,,737.01
LWG,2016-01-14,25.74,0.00,0.00,25.00,,3.70,,,,,737.05
LWG,2016-01-15,27.07,0.00,0.00,27.10,,3.65,,,,,736.62
LWG,2016-01-16,24.43,0.00,0.00,24.20,,3.73,,,,,736.99
LWG,2016-01-17,24.27,0.00,0.00,24.60,,3.71,,,,,737.05
LWG,2016-01-18,24.91,0.00,0.00,24.40,,3.63,,,,,736.98
LWG,2016-01-19,27.23,0.00,0.00,26.90,,3.63,,,,,736.84
LWG,2016-01-20,26.21,0.00,0.00,27.90,,3.60,,,,,737.06
LWG,2016-01-21,29.63,0.00,0.00,28.50,,3.94,,,,,736.83
LWG,2016-01-22,28.38,0.00,0.00,28.70,,3.99,,,,,737.04
LWG,2016-01-23,29.56,0.00,0.00,30.90,,4.13,,,,,737.22
LWG,2016-01-24,38.60,0.00,0.00,36.40,,4.24,,,,,736.95
LWG,2016-01-25,34.27,0.00,0.00,34.30,,4.30,,,,,736.65
LWG,2016-01-26,34.01,0.00,0.00,34.30,,4.26,,,,,736.61
LWG,2016-01-27,33.07,0.00,0.00,31.10,,4.27,,,,,736.39
LWG,2016-01-28,31.61,0.00,0.00,32.20,,4.28,,,,,736.20
LWG,2016-01-29,33.70,0.00,0.00,35.60,,4.23,,,,,736.60
LWG,2016-01-30,34.06,0.00,0.00,33.90,,4.23,,,,,736.75
LWG,2016-01-31,35.66,0.00,0.00,33.70,,4.18,,,,,736.33
LWG,2016-02-01,34.30,0.00,0.00,35.20,,4.11,,,,,736.56
LWG,2016-02-02,28.65,0.00,0.00,28.00,,4.06,,,,,736.41
LWG,2016-02-03,26.70,0.00,0.00,27.80,,4.13,,,,,736.27
LWG,2016-02-04,23.68,0.00,0.00,24.20,,4.17,,,,,736.59
LWG,2016-02-05,25.95,0.00,0.00,24.60,,4.13,,,,,736.76
LWG,2016-02-06,19.89,0.00,0.00,21.30,,4.16,,,,,736.74
LWG,2016-02-07,24.23,0.00,0.00,24.40,,4.05,,,,,736.90
LWG,2016-02-08,22.51,0.00,0.00,22.30,,4.07,,,,,736.60
LWG,2016-02-09,21.63,0.00,0.00,21.30,,3.91,,,,,736.84
LWG,2016-02-10,21.62,0.00,0.00,22.30,,4.00,,,,,736.92
LWG,2016-02-11,23.56,0.00,0.00,22.70,,3.94,,,,,736.81
LWG,2016-02-12,24.02,0.00,0.00,23.90,,3.95,,,,,736.77
LWG,2016-02-13,27.70,0.00,0.00,25.80,,4.19,,,,,736.44
LWG,2016-02-14,27.34,0.00,0.00,29.00,,4.40,,,,,736.49
LWG,2016-02-15,35.15,0.00,0.00,35.80,,4.55,,,,,736.67
LWG,2016-02-16,56.02,0.00,0.00,54.90,,4.61,,,,,736.55
LWG,2016-02-17,58.34,0.00,0.00,59.90,,4.83,,,,,736.09
LWG,2016-02-18,56.42,0.00,0.00,57.20,,5.37,,,,,736.06
LWG,2016-02-19,56.28,0.00,0.00,55.90,,5.47,,,,,736.24
LWG,2016-02-20,59.21,0.00,0.00,57.60,,5.28,,,,,735.92
LWG,2016-02-21,51.83,0.00,0.00,51.80,,5.22,,,,,735.77
LWG,2016-02-22,44.98,0.00,0.00,47.30,,5.29,,,,,736.30
LWG,2016-02-23,50.34,0.00,0.00,45.90,,5.41,,,,,736.26
LWG,2016-02-24,37.99,0.00,0.00,43.50,,5.31,,,,,736.10
LWG,2016-02-25,40.81,0.00,0.00,41.10,,5.22,,,,,736.59
LWG,2016-02-26,36.35,0.00,0.00,38.80,,4.98,,,,,736.51
LWG,2016-02-27,38.24,0.00,0.00,36.10,,5.04,,,,,736.91
LWG,2016-02-28,44.31,0.00,0.00,42.90,,5.03,,,,,736.77
LWG,2016-02-29,42.19,0.00,0.00,42.40,,4.98,,,,,736.53
LWG,2016-03-01,36.82,0.00,0.00,37.90,,5.05,,,,,736.32
LWG,2016-03-02,40.89,0.00,0.00,38.70,,5.21,,,,,736.91
LWG,2016-03-03,34.60,0.00,0.00,37.30,,5.39,,,,,736.10
LWG,2016-03-04,39.94,0.00,0.00,41.00,,5.62,,,,,736.62
LWG,2016-03-05,42.58,0.00,0.00,40.80,,5.70,,,,,736.59
LWG,2016-03-06,47.22,0.00,0.00,43.80,,5.86,,,,,735.97
LWG,2016-03-07,48.56,0.00,0.00,53.80,,5.92,,,,,736.09
LWG,2016-03-08,61.99,0.00,0.00,57.00,,6.21,,,,,735.93
LWG,2016-03-09,57.00,0.00,0.00,54.50,,6.37,,,,,735.36
LWG,2016-03-10,56.59,2.80,4.96,52.20,,6.84,,,,,734.72
LWG,2016-03-11,57.95,0.00,0.00,58.70,,6.85,,,,,733.84
LWG,2016-03-12,59.11,0.00,0.00,59.30,,6.78,,,,,733.53
LWG,2016-03-13,60.02,0.00,0.00,63.60,,6.77,,,,,734.06
LWG,2016-03-14,64.03,0.00,0.00,65.40,,6.75,,,,,735.37
LWG,2016-03-15,62.01,0.00,0.00,61.70,,6.84,,,,,735.32
LWG,2016-03-16,56.09,0.00,0.00,60.60,,7.10,746.49,746.70,100.03,,735.68
LWG,2016-03-17,58.61,0.00,0.00,61.70,,7.12,748.82,746.21,99.65,,736.56
LWG,2016-03-18,61.91,0.00,0.00,59.60,,7.02,748.03,751.25,100.43,,736.33
LWG,2016-03-19,57.40,0.00,0.00,57.90,,6.88,744.82,757.58,101.71,,736.51
LWG,2016-03-20,56.55,0.00,0.00,56.60,,7.06,738.87,760.96,102.99,,736.77
LWG,2016-03-21,56.96,0.00,0.00,57.50,,7.22,736.68,762.67,103.53,,736.37
LWG,2016-03-22,61.45,0.00,0.00,63.10,,7.34,739.41,763.75,103.29,,736.83
LWG,2016-03-23,70.71,0.00,0.00,71.80,,7.63,746.67,760.88,101.90,,736.88
LWG,2016-03-24,72.45,0.00,0.00,71.80,,8.21,742.94,756.83,101.87,,736.98
LWG,2016-03-25,72.64,0.00,0.00,69.60,,8.04,744.86,750.25,100.72,,736.23
LWG,2016-03-26,66.29,0.00,0.00,66.60,,7.85,744.21,754.94,101.44,,736.23
LWG,2016-03-27,65.48,0.00,0.00,62.20,,7.94,740.11,754.08,101.89,,735.97
LWG,2016-03-28,61.77,0.00,0.00,59.70,,7.78,743.25,750.71,101.00,,735.39
LWG,2016-03-29,58.87,0.03,0.05,57.60,,7.65,742.05,752.83,101.45,,734.87
LWG,2016-03-30,52.30,0.00,0.00,52.40,,7.74,742.74,752.33,101.29,,734.29
LWG,2016-03-31,50.69,0.00,0.00,50.60,,7.83,743.88,751.75,101.06,,733.70
LWG,2016-04-01,58.92,0.00,0.00,58.80,,8.05,745.46,757.75,101.65,,733.86
LWG,2016-04-02,60.98,0.00,0.00,60.30,,8.60,742.74,760.88,102.44,,733.87
LWG,2016-04-03,61.20,19.21,31.39,61.00,,9.09,742.07,762.13,102.70,,733.64
LWG,2016-04-04,65.58,20.04,30.55,65.40,,9.23,744.51,764.83,102.73,,733.45
LWG,2016-04-05,68.84,20.04,29.11,68.30,,9.47,752.91,765.13,101.62,,733.53
LWG,2016-04-06,65.90,20.04,30.41,65.80,,9.74,750.95,763.46,101.67,,733.56
LWG,2016-04-07,65.84,20.19,30.67,66.60,,9.66,744.80,760.04,102.05,,733.45
LWG,2016-04-08,68.41,20.48,29.93,68.30,,9.27,738.16,769.50,104.25,,733.62
LWG,2016-04-09,72.49,20.43,28.19,73.90,,9.24,733.91,775.67,105.69,,733.69
LWG,2016-04-10,82.30,20.45,24.84,82.40,,9.77,736.39,773.75,105.07,,733.60
LWG,2016-04-11,90.69,20.45,22.55,90.40,,10.29,740.05,766.92,103.63,,733.62
LWG,2016-04-12,94.48,20.31,21.49,94.00,,10.42,742.42,761.88,102.62,,733.56
LWG,2016-04-13,99.82,20.27,20.30,100.40,,10.30,741.63,762.46,102.81,,733.56
LWG,2016-04-14,103.98,20.34,19.56,104.80,,9.84,736.27,761.75,103.46,,733.55
LWG,2016-04-15,106.15,20.30,19.13,104.60,,9.46,746.65,765.50,102.53,,733.48
LWG,2016-04-16,100.77,20.31,20.15,100.40,,9.39,750.29,762.75,101.66,,733.41
LWG,2016-04-17,94.03,20.34,21.63,94.10,,9.34,749.08,768.63,102.61,,733.53
LWG,2016-04-18,92.08,20.35,22.10,92.50,,9.51,746.21,777.71,104.22,,733.47
LWG,2016-04-19,90.33,20.32,22.50,90.20,,10.09,742.08,779.38,105.03,,733.35
LWG,2016-04-20,93.37,20.37,21.82,94.50,,10.64,737.44,776.46,105.29,,733.77
LWG,2016-04-21,98.89,20.35,20.58,98.40,,11.14,734.91,772.13,105.06,,733.59
LWG,2016-04-22,106.10,20.34,19.17,106.50,,11.39,732.28,769.67,105.11,,733.44
LWG,2016-04-23,115.04,37.83,32.88,116.60,,11.41,738.65,764.17,103.45,,733.58
LWG,2016-04-24,129.69,46.84,36.12,129.50,,10.86,740.27,757.63,102.34,,733.56
LWG,2016-04-25,125.20,38.25,30.55,123.30,,10.08,741.60,760.79,102.59,,733.52
LWG,2016-04-26,111.44,23.96,21.50,111.30,,9.74,741.72,767.13,103.43,,733.42
LWG,2016-04-27,105.18,20.43,19.43,105.70,,10.05,739.51,770.71,104.22,,733.57
LWG,2016-04-28,104.82,20.61,19.66,103.80,,10.18,740.82,772.58,104.29,,733.59
LWG,2016-04-29,96.68,20.55,21.26,98.00,,10.56,741.68,769.50,103.75,,733.54
LWG,2016-04-30,94.65,20.59,21.75,93.70,,10.52,746.85,764.54,102.37,,733.56
LWG,2016-05-01,85.02,20.66,24.30,84.80,,10.42,745.09,762.79,102.38,,733.62
LWG,2016-05-02,84.95,20.47,24.09,85.70,,10.36,742.79,769.60,103.61,,733.45
LWG,2016-05-03,86.07,20.48,23.80,84.90,,10.70,741.24,774.29,104.46,,733.57
LWG,2016-05-04,82.92,20.23,24.40,84.90,,11.38,739.50,772.67,104.49,,733.50
LWG,2016-05-05,94.16,20.55,21.82,93.80,,12.00,739.14,769.88,104.16,,733.67
LWG,2016-05-06,102.66,25.84,25.17,103.30,,12.53,739.63,768.17,103.86,,733.67
LWG,2016-05-07,110.13,21.84,19.83,110.60,,12.82,736.58,768.79,104.37,,733.82
LWG,2016-05-08,116.83,27.58,23.60,115.70,,12.77,734.20,772.13,105.16,,733.58
LWG,2016-05-09,120.42,31.25,25.95,121.50,,12.44,739.58,769.29,104.02,,733.49
LWG,2016-05-10,116.93,28.94,24.75,115.40,,12.31,746.80,764.25,102.34,,733.44
LWG,2016-05-11,97.85,20.45,20.89,97.50,,11.83,744.71,767.50,103.06,,733.45
LWG,2016-05-12,91.70,20.42,22.27,91.30,,11.29,740.68,779.63,105.26,,733.40
LWG,2016-05-13,86.94,20.41,23.48,88.10,,11.12,741.62,784.00,105.72,,733.52
LWG,2016-05-14,91.42,20.31,22.21,91.90,,11.23,739.01,780.25,105.58,,733.61
LWG,2016-05-15,95.98,20.48,21.34,95.60,,11.75,739.86,772.04,104.35,,733.54
LWG,2016-05-16,102.45,20.38,19.89,102.00,,12.21,743.29,761.08,102.39,,733.57
LWG,2016-05-17,94.68,20.48,21.63,93.50,,11.94,745.34,758.08,101.71,,733.39
LWG,2016-05-18,89.33,20.42,22.86,89.70,,11.89,739.91,766.38,103.58,,733.47
LWG,2016-05-19,93.00,20.40,21.93,94.60,,12.34,736.88,773.71,105.00,,733.46
LWG,2016-05-20,106.72,20.41,19.12,106.00,,13.34,734.80,774.54,105.41,,733.51
LWG,2016-05-21,94.81,20.44,21.56,95.50,,13.58,735.51,762.38,103.65,,733.46
LWG,2016-05-22,90.15,20.43,22.66,88.40,,12.80,737.73,754.83,102.32,,733.46
LWG,2016-05-23,82.85,20.34,24.55,83.20,,12.02,738.42,755.54,102.32,,733.40
LWG,2016-05-24,84.46,20.41,24.16,84.60,,11.79,739.24,760.35,102.85,,733.48
LWG,2016-05-25,78.55,20.39,25.96,78.60,,11.73,741.53,765.46,103.23,,733.57
LWG,2016-05-26,76.66,20.45,26.68,76.00,,12.02,742.20,766.08,103.22,,733.57
LWG,2016-05-27,70.09,20.57,29.35,70.60,,12.64,742.45,767.17,103.33,,733.59
LWG,2016-05-28,68.45,20.63,30.13,67.30,,13.28,742.98,768.04,103.37,,733.61
LWG,2016-05-29,69.12,20.55,29.74,68.40,,13.75,741.63,765.88,103.27,,733.45
LWG,2016-05-30,64.48,20.60,31.96,65.70,,13.92,746.23,763.00,102.25,,733.50
LWG,2016-05-31,67.70,20.62,30.46,67.60,,14.36,744.11,768.83,103.32,,733.47
LWG,2016-06-01,66.63,20.62,30.94,66.70,,14.80,738.63,768.13,103.99,,733.59
LWG,2016-06-02,67.13,20.59,30.67,66.80,,15.03,741.53,768.67,103.66,,733.56
LWG,2016-06-03,65.62,20.56,31.33,65.50,,15.35,746.70,769.67,103.08,,733.39
LWG,2016-06-04,65.76,20.53,31.21,65.80,,15.51,743.78,765.71,102.95,,733.61
LWG,2016-06-05,70.68,20.48,28.97,71.00,,15.59,738.99,765.48,103.59,,733.42
LWG,2016-06-06,72.26,20.36,28.18,73.20,,16.04,735.96,776.83,105.56,,733.55
LWG,2016-06-07,76.03,20.37,26.79,76.30,,16.60,734.32,772.46,105.19,,733.61
LWG,2016-06-08,75.23,20.42,27.14,75.20,,17.39,734.52,768.38,104.61,,733.54
LWG,2016-06-09,76.46,20.30,26.55,75.60,,17.94,738.11,762.04,103.24,,733.45
LWG,2016-06-10,71.63,20.18,28.17,71.20,,18.18,740.72,755.92,102.05,,733.54
LWG,2016-06-11,61.85,20.36,32.92,62.00,,17.91,745.62,749.96,100.58,,733.36
LWG,2016-06-12,54.08,20.45,37.81,54.90,,17.62,745.78,748.21,100.33,,733.54
LWG,2016-06-13,54.45,20.37,37.41,53.30,,17.14,739.54,745.50,100.81,,733.63
LWG,2016-06-14,55.41,20.28,36.61,56.10,,16.92,739.38,750.96,101.57,,733.48
LWG,2016-06-15,56.03,20.50,36.59,55.70,,16.71,739.08,754.46,102.08,,733.56
LWG,2016-06-16,53.38,20.51,38.42,53.80,,16.78,742.51,752.67,101.37,,733.63
LWG,2016-06-17,54.53,20.59,37.76,53.60,,16.52,743.91,745.33,100.19,,733.48
LWG,2016-06-18,49.64,20.47,41.23,50.80,,15.74,744.41,745.04,100.09,,733.67
LWG,2016-06-19,49.01,20.54,41.90,47.50,,15.35,750.03,748.96,99.86,,733.57
LWG,2016-06-20,47.08,20.44,43.42,47.00,,15.17,743.74,750.25,100.88,,733.46
LWG,2016-06-21,45.90,18.70,40.74,45.30,,15.14,744.69,755.29,101.42,,733.42
LWG,2016-06-22,43.03,18.72,43.51,43.60,,15.48,740.88,758.17,102.34,,733.43
LWG,2016-06-23,44.83,18.87,42.08,44.50,,16.23,739.59,771.45,104.31,,733.54
LWG,2016-06-24,39.49,18.61,47.12,39.50,,16.91,743.75,767.67,103.22,,733.52
LWG,2016-06-25,34.60,18.70,54.06,34.50,,17.77,746.30,764.33,102.42,,733.38
LWG,2016-06-26,34.98,18.75,53.59,35.70,,18.15,744.97,758.21,101.78,,733.52
LWG,2016-06-27,36.85,18.76,50.90,36.50,,18.43,742.78,752.17,101.26,,733.43
LWG,2016-06-28,43.57,18.75,43.04,42.80,,18.68,741.97,749.71,101.04,,733.50
LWG,2016-06-29,42.38,17.86,42.15,43.30,,19.09,740.66,756.96,102.19,,733.42
LWG,2016-06-30,42.73,17.80,41.64,42.60,,19.48,740.58,757.48,102.28,,733.65
LWG,2016-07-01,42.45,17.70,41.69,41.90,,19.57,740.00,755.27,102.06,,733.53
LWG,2016-07-02,43.13,17.87,41.42,43.50,,19.60,739.00,759.96,102.84,,733.56
LWG,2016-07-03,40.28,17.83,44.27,41.80,,19.56,739.48,761.46,102.97,,733.69
LWG,2016-07-04,43.03,17.67,41.07,41.00,,19.60,741.56,760.58,102.57,,733.63
LWG,2016-07-05,33.96,17.57,51.74,35.10,,19.60,740.98,757.75,102.26,,733.55
LWG,2016-07-06,32.16,17.83,55.42,33.00,,19.32,740.83,753.81,101.75,,733.69
LWG,2016-07-07,35.02,17.70,50.55,32.90,,19.17,739.09,753.79,101.99,,733.67
LWG,2016-07-08,32.23,17.57,54.50,33.20,,19.09,739.73,751.33,101.57,,733.47
LWG,2016-07-09,32.36,17.68,54.62,32.30,,19.00,740.08,756.33,102.20,,733.64
LWG,2016-07-10,31.06,17.63,56.74,31.20,,18.85,740.09,754.00,101.88,,733.53
LWG,2016-07-11,33.34,17.81,53.41,33.20,,18.65,741.18,751.50,101.39,,733.66
LWG,2016-07-12,37.75,17.58,46.57,37.40,,18.57,740.41,748.46,101.09,,733.55
LWG,2016-07-13,35.83,17.60,49.10,35.30,,18.12,744.57,737.96,99.11,,733.56
LWG,2016-07-14,35.13,17.77,50.57,36.60,,17.61,743.34,737.08,99.16,,733.57
LWG,2016-07-15,37.47,17.66,47.14,36.30,,17.25,741.26,747.02,100.78,,733.39
LWG,2016-07-16,33.56,17.64,52.56,33.40,,17.34,740.31,752.04,101.59,,733.29
LWG,2016-07-17,30.56,17.74,58.06,31.30,,17.96,738.62,758.75,102.73,,733.32
LWG,2016-07-18,31.37,17.58,56.05,31.50,,18.49,738.92,765.21,103.56,,733.44
LWG,2016-07-19,35.24,17.73,50.32,35.60,,18.43,742.05,755.58,101.82,,733.59
LWG,2016-07-20,34.93,17.76,50.85,34.10,,18.63,742.80,752.96,101.37,,733.53
LWG,2016-07-21,33.03,17.88,54.14,33.60,,18.53,740.14,753.73,101.84,,733.55
LWG,2016-07-22,33.46,17.87,53.41,32.90,,18.40,742.93,752.50,101.29,,733.44
LWG,2016-07-23,30.92,17.73,57.33,31.40,,18.47,744.79,754.71,101.33,,733.34
LWG,2016-07-24,30.48,17.89,58.71,31.40,,18.79,742.11,760.54,102.48,,733.55
LWG,2016-07-25,32.94,18.01,54.69,31.90,,19.07,740.03,761.79,102.94,,733.61
LWG,2016-07-26,33.08,17.92,54.18,32.30,,18.94,740.07,755.21,102.05,,733.38
LWG,2016-07-27,30.72,17.86,58.14,30.60,,18.44,740.90,749.42,101.15,,733.22
LWG,2016-07-28,30.61,17.95,58.66,31.30,,18.40,740.86,757.25,102.21,,733.29
LWG,2016-07-29,30.75,17.91,58.25,30.80,,18.79,737.72,758.98,102.88,,733.37
LWG,2016-07-30,30.73,17.77,57.84,29.80,,18.45,734.67,762.88,103.84,,733.26
LWG,2016-07-31,28.21,15.41,54.64,29.30,,18.33,738.52,765.42,103.64,,733.26
LWG,2016-08-01,27.71,14.88,53.71,27.90,,18.80,740.63,763.63,103.10,,733.51
LWG,2016-08-02,27.06,14.29,52.81,26.80,,18.61,740.80,763.96,103.13,,733.39
LWG,2016-08-03,27.32,14.67,53.71,28.00,,18.84,745.36,763.33,102.41,,733.60
LWG,2016-08-04,26.13,13.42,51.36,26.10,,18.81,741.24,755.17,101.88,,733.60
LWG,2016-08-05,28.80,16.18,56.20,29.50,,19.09,736.02,754.21,102.47,,733.71
LWG,2016-08-06,27.13,14.19,52.29,26.90,,18.68,736.65,751.13,101.96,,733.64
LWG,2016-08-07,27.55,14.92,54.15,27.20,,18.23,736.99,748.38,101.54,,733.68
LWG,2016-08-08,25.53,16.15,63.23,25.30,,18.40,739.23,750.69,101.55,,733.56
LWG,2016-08-09,26.23,15.87,60.48,26.30,,18.80,740.50,752.38,101.61,,733.56
LWG,2016-08-10,25.07,15.12,60.31,24.80,,18.73,741.64,754.04,101.67,,733.50
LWG,2016-08-11,25.13,15.07,59.98,25.60,,18.15,742.86,748.83,100.80,,733.57
LWG,2016-08-12,25.12,10.72,42.68,25.30,,18.56,742.84,745.50,100.36,,733.66
LWG,2016-08-13,24.98,12.10,48.43,23.50,,18.44,740.57,744.04,100.47,,733.50
LWG,2016-08-14,22.77,9.80,43.06,23.50,,18.55,738.53,743.04,100.61,,733.31
LWG,2016-08-15,23.32,10.34,44.34,25.10,,18.80,740.14,743.08,100.40,,733.74
LWG,2016-08-16,29.55,16.07,54.37,27.30,,18.87,740.10,746.83,100.91,,733.71
LWG,2016-08-17,25.85,13.10,50.68,27.40,,19.09,739.53,757.33,102.41,,733.50
LWG,2016-08-18,26.70,13.98,52.35,26.40,,18.48,739.62,755.50,102.15,,733.73
LWG,2016-08-19,29.05,16.23,55.85,27.90,,18.80,741.73,754.50,101.72,,733.50
LWG,2016-08-20,26.28,13.59,51.70,26.60,,19.14,739.21,753.33,101.91,,733.56
LWG,2016-08-21,25.01,12.30,49.20,23.80,,19.04,735.16,752.92,102.42,,733.42
LWG,2016-08-22,21.25,8.44,39.71,21.80,,18.77,739.93,752.71,101.73,,733.28
LWG,2016-08-23,21.43,8.55,39.92,22.20,,18.59,743.94,750.25,100.85,,733.40
LWG,2016-08-24,21.23,8.57,40.36,20.70,,19.06,745.02,751.38,100.85,,733.55
LWG,2016-08-25,21.61,8.64,39.99,21.90,,18.96,742.93,753.33,101.40,,733.47
LWG,2016-08-26,22.19,9.52,42.88,23.00,,19.08,739.25,749.38,101.37,,733.65
LWG,2016-08-27,23.38,10.45,44.72,22.10,,19.27,735.71,746.13,101.42,,733.52
LWG,2016-08-28,21.60,8.82,40.83,21.30,,18.94,741.43,739.92,99.80,,733.32
LWG,2016-08-29,21.50,8.56,39.83,21.30,,18.97,740.38,737.71,99.64,,733.29
LWG,2016-08-30,21.26,8.60,40.47,22.60,,19.17,739.08,743.00,100.53,,733.40
LWG,2016-08-31,21.26,8.61,40.51,21.80,,19.07,739.24,742.42,100.43,,733.63
