Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2017-11-08,20.66,3.49,16.88,18.40,,,,,,,736.92
LWG,2017-11-09,16.50,3.45,20.93,17.70,,,,,,,736.86
LWG,2017-11-10,18.71,3.53,18.84,17.70,,,,,,,736.92
LWG,2017-11-11,24.02,3.49,14.52,19.40,,,,,,,736.40
LWG,2017-11-12,21.95,3.48,15.83,19.50,,,,,,,735.53
LWG,2017-11-13,18.99,3.51,18.50,19.50,,,,,,,735.30
LWG,2017-11-14,18.04,3.40,18.87,19.30,,,,,,,735.30
LWG,2017-11-15,19.01,0.59,3.11,19.30,,,,,,,735.58
LWG,2017-11-16,19.11,3.40,17.82,19.10,,,,,,,735.55
LWG,2017-11-17,15.63,3.45,22.05,18.90,,,,,,,735.92
LWG,2017-11-18,20.62,3.46,16.79,18.80,,,,,,,736.32
LWG,2017-11-19,17.34,3.45,19.88,18.50,,,,,,,736.16
LWG,2017-11-20,17.95,3.45,19.20,19.60,,,,,,,736.48
LWG,2017-11-21,23.31,3.40,14.58,20.40,,,,,,,736.52
LWG,2017-11-22,21.88,3.47,15.86,22.40,,,,,,,736.11
LWG,2017-11-23,32.01,3.43,10.73,31.60,,,,,,,735.98
LWG,2017-11-24,38.69,3.49,9.01,41.30,,,,,,,736.37
LWG,2017-11-25,47.11,3.63,7.71,48.80,,,,,,,736.68
LWG,2017-11-26,43.51,3.49,8.03,42.40,,,,,,,736.60
LWG,2017-11-27,40.96,3.44,8.40,39.00,,,,,,,736.34
LWG,2017-11-28,35.29,3.55,10.06,37.50,,,,,,,736.19
LWG,2017-11-29,40.84,3.49,8.55,36.30,,,,,,,736.11
LWG,2017-11-30,34.68,3.55,10.23,35.30,,,,,,,735.89
LWG,2017-12-01,31.05,3.48,11.19,33.50,,,,,,,736.42
LWG,2017-12-02,31.33,3.44,10.97,32.10,,,,,,,736.78
LWG,2017-12-03,33.36,3.44,10.32,31.60,,,,,,,736.48
LWG,2017-12-04,31.82,3.38,10.62,31.60,,,,,,,736.60
LWG,2017-12-05,32.09,3.40,10.61,30.00,,,,,,,736.02
LWG,2017-12-06,29.25,3.38,11.55,28.60,,,,,,,735.63
LWG,2017-12-07,31.15,3.37,10.81,28.70,,,,,,,735.40
LWG,2017-12-08,31.93,3.42,10.70,33.30,,,,,,,735.06
LWG,2017-12-09,31.28,3.38,10.80,33.10,,,,,,,735.86
LWG,2017-12-10,30.00,3.34,11.14,31.30,,,,,,,736.25
LWG,2017-12-11,35.05,3.43,9.77,31.10,,,,,,,735.71
LWG,2017-12-12,32.31,3.44,10.65,33.40,,,,,,,735.62
LWG,2017-12-13,36.66,3.41,9.31,33.60,,,,,,,735.43
LWG,2017-12-14,31.88,3.40,10.68,34.60,,,,,,,735.39
LWG,2017-12-15,31.03,3.37,10.85,34.10,,,,,,,736.05
LWG,2017-12-16,30.68,0.00,0.00,29.90,,,,,,,736.11
LWG,2017-12-17,29.18,0.00,0.00,30.80,,,,,,,736.17
LWG,2017-12-18,30.67,0.00,0.00,28.80,,,,,,,736.15
LWG,2017-12-19,31.38,0.00,0.00,31.90,,,,,,,735.90
LWG,2017-12-20,33.10,0.00,0.00,33.80,,,,,,,736.09
LWG,2017-12-21,30.04,0.00,0.00,31.50,,,,,,,736.46
LWG,2017-12-22,33.72,0.00,0.00,33.30,,,,,,,736.78
LWG,2017-12-23,31.62,0.00,0.00,31.80,,,,,,,736.85
LWG,2017-12-24,33.70,0.00,0.00,34.00,,,,,,,736.70
LWG,2017-12-25,34.68,0.00,0.00,34.20,,,,,,,736.74
LWG,2017-12-26,36.64,0.00,0.00,33.30,,,,,,,736.41
LWG,2017-12-27,33.78,0.00,0.00,35.40,,,,,,,735.89
LWG,2017-12-28,35.03,0.00,0.00,37.10,,,,,,,736.73
LWG,2017-12-29,36.79,0.00,0.00,39.10,,,,,,,736.88
LWG,2017-12-30,50.25,0.00,0.00,54.10,,,,,,,737.20
LWG,2017-12-31,50.60,0.00,0.00,48.60,,,,,,,736.99
LWG,2018-01-01,44.55,0.00,0.00,42.70,,,,,,,736.98
LWG,2018-01-02,42.39,0.00,0.00,41.20,,,,,,,736.66
LWG,2018-01-03,35.73,0.00,0.00,36.70,,,,,,,736.68
LWG,2018-01-04,38.20,0.00,0.00,35.70,,,,,,,736.43
LWG,2018-01-05,37.84,0.00,0.00,36.10,,,,,,,735.93
LWG,2018-01-06,36.54,0.00,0.00,37.90,,,,,,,735.73
LWG,2018-01-07,33.84,0.00,0.00,39.10,,,,,,,736.83
LWG,2018-01-08,39.97,0.00,0.00,38.00,,,,,,,736.81
LWG,2018-01-09,40.80,0.00,0.00,39.30,,,,,,,736.46
LWG,2018-01-10,46.75,0.00,0.00,47.40,,,,,,,736.58
LWG,2018-01-11,50.93,0.00,0.00,49.90,,,,,,,736.23
LWG,2018-01-12,50.15,0.00,0.00,52.80,,,,,,,736.52
LWG,2018-01-13,56.58,0.00,0.00,57.40,,,,,,,736.90
LWG,2018-01-14,52.90,0.00,0.00,53.40,,,,,,,736.91
LWG,2018-01-15,55.10,0.00,0.00,51.50,,,,,,,736.82
LWG,2018-01-16,49.44,0.00,0.00,48.10,,,,,,,736.21
LWG,2018-01-17,47.71,0.00,0.00,47.70,,,,,,,736.27
LWG,2018-01-18,49.09,0.00,0.00,48.60,,,,,,,736.03
LWG,2018-01-19,53.45,0.00,0.00,54.40,,,,,,,736.53
LWG,2018-01-20,52.93,0.00,0.00,53.80,,,,,,,736.19
LWG,2018-01-21,47.50,0.00,0.00,50.10,,,,,,,736.63
LWG,2018-01-22,51.40,0.00,0.00,49.30,,,,,,,736.69
LWG,2018-01-23,46.34,0.00,0.00,46.60,,,,,,,736.70
LWG,2018-01-24,46.17,0.00,0.00,44.60,,,,,,,736.83
LWG,2018-01-25,44.95,0.00,0.00,44.20,,,,,,,736.04
LWG,2018-01-26,46.88,0.00,0.00,44.80,,,,,,,736.23
LWG,2018-01-27,42.68,0.00,0.00,46.90,,,,,,,736.58
LWG,2018-01-28,49.44,0.00,0.00,47.00,,,,,,,736.69
LWG,2018-01-29,43.73,0.00,0.00,44.10,,,,,,,736.18
LWG,2018-01-30,46.85,0.00,0.00,43.90,,,,,,,735.84
LWG,2018-01-31,45.85,0.00,0.00,44.30,,,,,,,735.59
LWG,2018-02-01,48.43,0.00,0.00,43.60,,,,,,,734.05
LWG,2018-02-02,43.98,0.00,0.00,47.60,,,,,,,734.14
LWG,2018-02-03,54.36,0.00,0.00,54.90,,,,,,,734.62
LWG,2018-02-04,63.25,0.00,0.00,64.20,,,,,,,734.61
LWG,2018-02-05,88.80,0.00,0.00,90.20,,,,,,,734.63
LWG,2018-02-06,86.87,0.00,0.00,85.30,,,,,,,734.55
LWG,2018-02-07,75.43,0.00,0.00,73.70,,,,,,,734.17
LWG,2018-02-08,71.04,0.00,0.00,72.00,,,,,,,734.40
LWG,2018-02-09,68.85,0.00,0.00,68.90,,,,,,,734.31
LWG,2018-02-10,63.45,0.00,0.00,65.50,,,,,,,734.56
LWG,2018-02-11,59.73,0.00,0.00,60.00,,,,,,,735.03
LWG,2018-02-12,56.05,0.00,0.00,58.10,,,,,,,735.79
LWG,2018-02-13,56.54,0.00,0.00,54.30,,,,,,,734.85
LWG,2018-02-14,51.44,0.00,0.00,54.80,,,,,,,735.20
LWG,2018-02-15,55.98,0.00,0.00,56.50,,,,,,,736.06
LWG,2018-02-16,54.72,0.00,0.00,55.00,,,,,,,735.92
LWG,2018-02-17,60.63,0.00,0.00,57.90,,,,,,,735.67
LWG,2018-02-18,65.01,0.00,0.00,59.20,,,,,,,734.99
LWG,2018-02-19,56.73,0.00,0.00,57.70,,,,,,,734.12
LWG,2018-02-20,54.36,0.00,0.00,55.50,,,,,,,734.70
LWG,2018-02-21,54.19,0.00,0.00,54.20,,,,,,,734.75
LWG,2018-02-22,50.34,0.00,0.00,53.10,,,,,,,735.14
LWG,2018-02-23,52.78,0.00,0.00,53.00,,,,,,,735.29
LWG,2018-02-24,49.71,0.00,0.00,51.30,,,,,,,735.50
LWG,2018-02-25,52.07,0.00,0.00,51.30,,,,,,,735.85
LWG,2018-02-26,49.65,0.00,0.00,51.70,,,,,,,736.03
LWG,2018-02-27,45.08,0.00,0.00,50.10,,,,,,,736.50
LWG,2018-02-28,53.45,0.00,0.00,51.00,,,,,,,737.01
LWG,2018-03-01,53.36,0.00,0.00,50.10,,,,,,,736.09
LWG,2018-03-02,51.53,0.00,0.00,47.80,,,,,,,735.50
LWG,2018-03-03,43.45,0.00,0.00,45.80,,,,,,,735.22
LWG,2018-03-04,46.51,0.00,0.00,47.60,,,,,,,736.15
LWG,2018-03-05,45.32,0.00,0.00,45.00,,,,,,,735.79
LWG,2018-03-06,48.72,0.00,0.00,47.60,,,,,,,735.77
LWG,2018-03-07,49.07,0.00,0.00,47.80,,,,,,,735.53
LWG,2018-03-08,47.67,0.00,0.00,47.90,,,,,,,735.64
LWG,2018-03-09,51.07,0.00,0.00,51.70,,,,,,,735.36
LWG,2018-03-10,54.32,0.00,0.00,57.50,,,,,,,736.05
LWG,2018-03-11,59.61,0.00,0.00,56.40,,,,,,,735.74
LWG,2018-03-12,58.25,0.00,0.00,57.80,,,,,,,735.75
LWG,2018-03-13,54.20,0.00,0.00,56.90,,,,,,,735.51
LWG,2018-03-14,62.23,0.00,0.00,61.00,,,,,,,735.90
LWG,2018-03-15,65.68,0.00,0.00,69.90,,,,,,,735.94
LWG,2018-03-16,70.23,0.00,0.00,68.20,,,,,,,736.28
LWG,2018-03-17,65.14,0.00,0.00,66.20,,,,,,,735.88
LWG,2018-03-18,69.43,0.00,0.00,67.40,,,,,,,736.12
LWG,2018-03-19,62.13,0.19,0.31,64.50,,,,,,,736.39
LWG,2018-03-20,62.10,0.00,0.00,61.70,,,,,,,736.44
LWG,2018-03-21,63.02,0.00,0.00,61.20,,6.02,733.85,770.00,104.93,,736.30
LWG,2018-03-22,61.70,0.00,0.00,60.40,,6.07,733.36,771.42,105.19,,735.95
LWG,2018-03-23,67.93,0.00,0.00,69.30,,6.25,740.17,774.08,104.58,,735.59
LWG,2018-03-24,70.92,0.00,0.00,69.60,,6.47,738.04,769.63,104.28,,735.72
LWG,2018-03-25,66.35,6.60,9.95,66.60,,6.47,742.31,762.33,102.70,,735.52
LWG,2018-03-26,61.37,6.90,11.24,61.80,,6.49,748.09,764.42,102.18,,735.69
LWG,2018-03-27,57.64,6.89,11.95,55.10,,6.62,747.35,764.88,102.34,,735.49
LWG,2018-03-28,56.23,6.80,12.09,54.80,,6.76,747.85,766.25,102.46,,734.84
LWG,2018-03-29,55.17,6.80,12.33,56.60,,6.94,747.99,769.63,102.89,,734.81
LWG,2018-03-30,58.55,6.82,11.64,57.80,,7.35,743.57,773.08,103.97,,734.96
LWG,2018-03-31,56.53,6.80,12.03,56.00,,7.69,745.76,770.46,103.31,,734.83
LWG,2018-04-01,57.43,6.80,11.84,58.00,,8.15,738.95,770.79,104.31,,734.70
LWG,2018-04-02,59.49,6.81,11.44,61.80,,8.37,740.26,769.88,104.00,,734.98
LWG,2018-04-03,62.20,42.07,67.63,61.00,,8.48,743.60,764.88,102.86,,735.04
LWG,2018-04-04,68.42,45.41,66.37,69.30,,8.41,743.89,762.08,102.45,,735.21
LWG,2018-04-05,74.25,47.40,63.84,73.50,,8.13,741.49,758.67,102.32,,735.18
LWG,2018-04-06,76.42,49.93,65.33,75.70,,8.20,738.32,761.71,103.17,,734.76
LWG,2018-04-07,86.68,51.52,59.44,87.00,,8.61,731.63,769.75,105.21,,734.64
LWG,2018-04-08,104.29,51.71,49.58,104.60,,9.03,740.56,775.17,104.68,,734.58
LWG,2018-04-09,113.79,49.23,43.27,114.10,,9.15,747.78,765.71,102.40,,734.52
LWG,2018-04-10,110.88,49.05,44.24,109.90,,8.76,739.85,765.00,103.40,,734.47
LWG,2018-04-11,106.68,48.60,45.56,106.80,,8.93,736.58,775.71,105.32,,734.55
LWG,2018-04-12,110.88,46.62,42.05,111.90,,9.18,737.62,776.25,105.24,,734.48
LWG,2018-04-13,116.64,45.42,38.94,114.60,,9.34,749.73,770.96,102.83,,734.57
LWG,2018-04-14,107.48,45.29,42.14,108.50,,9.24,746.91,764.96,102.42,,734.51
LWG,2018-04-15,106.74,45.11,42.26,106.30,,8.97,736.46,770.33,104.61,,734.47
LWG,2018-04-16,106.93,45.20,42.28,107.40,,9.33,734.90,779.75,106.10,,734.45
LWG,2018-04-17,110.68,45.28,40.91,109.00,,9.46,743.85,770.79,103.63,,734.51
LWG,2018-04-18,103.78,45.21,43.57,105.00,,9.42,746.16,763.92,102.38,,734.38
LWG,2018-04-19,100.21,45.08,44.98,99.60,,9.03,744.80,770.92,103.51,,734.37
LWG,2018-04-20,96.19,45.12,46.90,96.40,,9.14,746.18,782.38,104.85,,734.33
LWG,2018-04-21,91.28,45.09,49.39,90.50,,9.74,747.15,786.00,105.20,,734.47
LWG,2018-04-22,88.45,44.27,50.05,89.10,,10.17,748.65,785.33,104.90,,734.47
LWG,2018-04-23,91.45,41.97,45.89,91.80,,10.51,749.79,783.08,104.44,,734.53
LWG,2018-04-24,94.65,40.98,43.30,94.30,,10.58,748.11,782.88,104.65,,734.47
LWG,2018-04-25,93.78,37.73,40.23,94.30,,10.59,743.89,785.63,105.61,,734.40
LWG,2018-04-26,97.03,35.40,36.48,95.40,,10.86,742.81,789.54,106.29,,734.63
LWG,2018-04-27,95.62,34.14,35.71,96.70,,11.23,735.78,786.04,106.83,,734.34
LWG,2018-04-28,104.00,32.12,30.89,105.10,,11.42,738.31,780.00,105.65,,734.65
LWG,2018-04-29,115.55,33.28,28.80,116.60,,11.23,739.29,769.38,104.07,,734.57
LWG,2018-04-30,118.46,33.23,28.05,118.30,,10.44,741.53,764.04,103.04,,734.53
LWG,2018-05-01,111.20,33.29,29.94,108.60,,9.74,740.61,770.54,104.04,,734.34
LWG,2018-05-02,91.18,38.44,42.16,96.80,,9.62,742.20,775.58,104.50,,735.26
LWG,2018-05-03,98.33,34.73,35.32,93.20,,9.60,743.36,776.04,104.40,,734.76
LWG,2018-05-04,89.92,34.68,38.56,91.00,,9.84,744.45,777.00,104.37,,734.58
LWG,2018-05-05,98.71,34.62,35.07,99.20,,10.58,743.27,778.63,104.76,,734.50
LWG,2018-05-06,111.12,34.67,31.20,111.80,,11.34,740.49,776.92,104.92,,734.65
LWG,2018-05-07,137.41,36.61,26.64,134.40,,11.52,744.66,771.83,103.65,,734.06
LWG,2018-05-08,140.05,33.71,24.07,139.10,,11.10,742.11,773.33,104.21,,733.43
LWG,2018-05-09,141.09,34.95,24.77,141.60,,10.59,740.89,781.29,105.45,,733.55
LWG,2018-05-10,157.23,48.23,30.67,158.00,,10.77,741.51,781.04,105.33,,733.56
LWG,2018-05-11,156.18,51.77,33.15,156.20,,10.40,743.58,778.21,104.66,,733.44
LWG,2018-05-12,140.29,44.99,32.07,138.50,,9.85,740.93,782.88,105.66,,733.44
LWG,2018-05-13,126.25,33.58,26.59,125.20,,9.74,739.38,785.88,106.29,,733.38
LWG,2018-05-14,118.96,32.46,27.29,119.40,,10.48,740.16,786.33,106.24,,733.43
LWG,2018-05-15,124.00,31.10,25.08,124.40,,11.11,737.36,781.17,105.94,,733.57
LWG,2018-05-16,133.34,31.05,23.28,135.30,,11.46,738.24,779.71,105.62,,733.54
LWG,2018-05-17,146.93,38.92,26.49,146.50,,11.78,739.17,772.75,104.54,,733.47
LWG,2018-05-18,152.97,44.09,28.82,153.30,,11.49,740.71,772.33,104.27,,733.50
LWG,2018-05-19,153.32,43.72,28.52,152.90,,11.14,740.39,775.63,104.76,,733.34
LWG,2018-05-20,149.69,41.93,28.01,149.50,,11.32,738.77,781.79,105.82,,733.61
LWG,2018-05-21,148.05,41.66,28.14,149.00,,11.83,739.51,783.25,105.92,,733.55
LWG,2018-05-22,147.79,39.08,26.45,148.90,,11.90,737.75,781.54,105.94,,733.61
LWG,2018-05-23,154.64,46.10,29.81,153.60,,12.20,735.13,785.00,106.78,,733.70
LWG,2018-05-24,157.69,49.55,31.43,156.80,,12.37,738.98,782.63,105.91,,733.40
LWG,2018-05-25,162.44,55.83,34.37,163.60,,12.10,737.60,781.21,105.91,,733.66
LWG,2018-05-26,174.28,73.60,42.23,175.80,,12.45,740.52,784.83,105.98,,733.61
LWG,2018-05-27,176.08,67.29,38.21,174.10,,12.78,743.85,782.13,105.15,,733.49
LWG,2018-05-28,164.65,56.44,34.28,164.10,,12.53,741.53,788.67,106.36,,733.50
LWG,2018-05-29,160.66,51.94,32.33,161.00,,13.25,739.68,788.63,106.62,,733.39
LWG,2018-05-30,158.45,49.87,31.47,158.00,,13.67,737.83,784.21,106.29,,733.36
LWG,2018-05-31,150.13,42.24,28.13,151.00,,13.93,736.32,780.04,105.94,,733.51
LWG,2018-06-01,153.58,45.45,29.59,152.80,,13.42,744.40,773.17,103.87,,733.63
LWG,2018-06-02,140.69,34.41,24.46,139.80,,13.19,746.12,777.04,104.15,,733.41
LWG,2018-06-03,124.22,30.69,24.70,124.40,,13.38,739.22,786.96,106.46,,733.54
LWG,2018-06-04,111.50,30.91,27.73,115.50,,13.85,739.99,788.92,106.61,,734.52
LWG,2018-06-05,113.55,31.05,27.34,113.20,,14.22,740.45,777.33,104.98,,734.48
LWG,2018-06-06,109.10,30.95,28.37,109.40,,14.66,738.57,768.08,104.00,,734.50
LWG,2018-06-07,104.18,31.48,30.22,102.70,,15.09,737.38,768.08,104.16,,734.51
LWG,2018-06-08,96.10,33.61,34.97,95.60,,15.58,739.32,769.67,104.11,,734.43
LWG,2018-06-09,95.20,35.49,37.28,95.10,,15.82,738.72,762.92,103.28,,734.44
LWG,2018-06-10,87.19,35.53,40.75,87.30,,15.85,741.66,757.83,102.18,,734.41
LWG,2018-06-11,87.89,35.44,40.32,87.60,,15.85,743.72,753.83,101.36,,734.50
LWG,2018-06-12,83.08,35.82,43.11,82.90,,15.24,743.14,757.29,101.91,,734.55
LWG,2018-06-13,72.70,36.99,50.88,74.10,,15.04,736.92,763.75,103.64,,734.62
LWG,2018-06-14,67.87,37.15,54.74,66.80,,14.84,740.29,768.29,103.78,,734.87
LWG,2018-06-15,62.63,37.05,59.15,62.90,,14.98,737.26,770.83,104.55,,734.66
LWG,2018-06-16,58.24,37.62,64.59,58.30,,15.45,738.16,765.46,103.70,,734.94
LWG,2018-06-17,55.70,39.60,71.08,57.10,,16.06,738.25,762.13,103.23,,735.02
LWG,2018-06-18,54.33,40.89,75.26,54.50,,16.38,740.13,755.17,102.03,,735.18
LWG,2018-06-19,62.43,40.87,65.47,61.20,,16.09,743.08,744.75,100.23,,735.14
LWG,2018-06-20,63.40,41.67,65.72,66.40,,15.68,740.76,747.08,100.86,,734.84
LWG,2018-06-21,67.26,20.00,29.74,65.30,,15.36,740.02,752.71,101.72,,735.20
LWG,2018-06-22,67.31,19.13,28.42,67.00,,15.51,740.10,762.63,103.04,,735.13
LWG,2018-06-23,72.18,19.24,26.66,72.60,,16.02,741.28,763.29,102.97,,735.19
LWG,2018-06-24,68.05,19.20,28.22,66.90,,16.72,740.30,757.42,102.31,,735.17
LWG,2018-06-25,63.64,18.81,29.56,63.30,,17.07,738.44,753.63,102.06,,734.73
LWG,2018-06-26,60.98,18.85,30.92,61.60,,17.33,743.39,750.04,100.90,,735.09
LWG,2018-06-27,60.84,18.81,30.92,59.90,,17.68,739.13,752.25,101.78,,734.97
LWG,2018-06-28,57.58,19.08,33.13,57.00,,17.70,738.99,752.38,101.81,,734.79
LWG,2018-06-29,50.73,18.94,37.33,52.30,,17.86,741.40,750.42,101.22,,734.96
LWG,2018-06-30,46.03,17.46,37.93,46.40,,18.03,742.96,750.71,101.04,,734.99
LWG,2018-07-01,43.72,17.54,40.12,44.10,,18.07,742.48,745.25,100.37,,735.36
LWG,2018-07-02,40.88,17.54,42.92,40.90,,18.19,742.62,743.88,100.17,,735.42
LWG,2018-07-03,41.88,17.58,41.99,42.50,,18.20,743.18,745.79,100.35,,735.65
LWG,2018-07-04,42.58,17.54,41.20,41.20,,18.35,742.04,753.04,101.48,,735.32
LWG,2018-07-05,37.90,17.58,46.39,38.80,,18.30,740.55,747.46,100.93,,735.42
LWG,2018-07-06,42.40,17.63,41.57,41.90,,18.04,742.15,737.29,99.35,,735.58
LWG,2018-07-07,42.75,17.60,41.16,43.10,,17.88,743.80,742.42,99.82,,735.56
LWG,2018-07-08,42.82,17.55,40.99,42.50,,18.11,741.68,751.00,101.26,,735.32
LWG,2018-07-09,41.21,17.58,42.65,41.60,,18.44,740.53,754.38,101.87,,735.51
LWG,2018-07-10,44.90,17.58,39.16,44.70,,18.39,743.50,746.83,100.45,,735.57
LWG,2018-07-11,43.09,17.57,40.77,43.00,,18.79,743.40,761.54,102.44,,735.50
LWG,2018-07-12,43.39,17.66,40.71,43.10,,19.02,741.68,765.00,103.14,,735.41
LWG,2018-07-13,41.59,17.74,42.66,42.10,,19.13,739.83,764.00,103.27,,735.42
LWG,2018-07-14,39.97,17.78,44.48,40.50,,19.02,741.43,764.54,103.12,,735.48
LWG,2018-07-15,38.50,17.74,46.07,38.70,,18.92,741.08,766.21,103.39,,735.48
LWG,2018-07-16,39.07,17.75,45.42,38.80,,19.56,740.22,775.46,104.76,,735.49
LWG,2018-07-17,42.23,17.78,42.10,40.90,,19.77,739.38,779.46,105.42,,735.51
LWG,2018-07-18,37.56,17.80,47.40,37.90,,19.38,740.26,771.08,104.16,,735.40
LWG,2018-07-19,36.79,17.78,48.32,36.70,,19.07,740.34,761.88,102.91,,735.42
LWG,2018-07-20,34.55,17.68,51.16,35.20,,19.05,741.04,762.42,102.88,,735.39
LWG,2018-07-21,32.26,17.67,54.77,32.10,,19.06,741.99,763.04,102.84,,735.47
LWG,2018-07-22,30.56,17.74,58.04,31.10,,19.67,744.90,769.92,103.36,,735.44
LWG,2018-07-23,32.37,17.77,54.90,32.10,,19.96,742.82,765.63,103.07,,735.54
LWG,2018-07-24,33.95,16.53,48.68,32.20,,19.95,741.59,759.00,102.35,,735.48
LWG,2018-07-25,33.99,15.31,45.04,34.00,,19.41,742.42,749.92,101.01,,735.39
LWG,2018-07-26,33.11,17.27,52.16,35.10,,19.25,741.38,750.58,101.24,,735.47
LWG,2018-07-27,34.71,17.30,49.83,33.90,,19.78,739.30,763.88,103.32,,735.60
LWG,2018-07-28,34.22,17.32,50.60,34.00,,19.64,739.69,763.25,103.19,,735.46
LWG,2018-07-29,31.81,17.28,54.32,32.20,,19.82,741.54,759.75,102.46,,735.44
LWG,2018-07-30,31.67,17.34,54.74,32.40,,20.13,740.56,758.96,102.48,,735.55
LWG,2018-07-31,33.42,17.34,51.90,33.30,,20.06,738.18,757.08,102.56,,735.56
LWG,2018-08-01,35.67,17.59,49.32,34.80,,19.89,737.80,756.08,102.48,,735.51
LWG,2018-08-02,32.02,17.78,55.52,33.10,,19.30,738.00,759.29,102.88,,735.46
LWG,2018-08-03,31.87,17.71,55.58,31.10,,19.16,740.29,760.83,102.78,,735.36
LWG,2018-08-04,30.82,17.65,57.29,30.50,,19.24,740.10,758.29,102.46,,735.35
LWG,2018-08-05,28.80,15.75,54.68,29.20,,19.37,740.53,755.46,102.02,,735.39
LWG,2018-08-06,27.81,14.68,52.80,28.20,,19.37,741.98,751.08,101.23,,735.43
LWG,2018-08-07,32.27,17.55,54.37,32.20,,19.72,740.33,751.92,101.57,,735.62
LWG,2018-08-08,32.20,17.43,54.13,33.60,,19.94,738.45,755.42,102.30,,735.63
LWG,2018-08-09,36.02,17.55,48.72,33.40,,20.31,738.14,756.08,102.43,,735.64
LWG,2018-08-10,32.05,17.86,55.72,34.90,,20.07,736.55,758.42,102.97,,735.55
LWG,2018-08-11,34.50,17.63,51.09,32.00,,19.39,738.80,760.29,102.91,,735.64
LWG,2018-08-12,27.67,14.73,53.24,29.20,,18.82,743.28,763.17,102.68,,735.32
LWG,2018-08-13,28.75,18.62,64.74,28.20,,19.28,742.07,764.38,103.01,,735.65
LWG,2018-08-14,31.07,19.28,62.04,30.10,,20.10,739.53,760.58,102.85,,735.35
LWG,2018-08-15,29.93,19.80,66.15,30.90,,20.40,738.29,758.58,102.75,,735.55
LWG,2018-08-16,29.42,19.98,67.92,28.80,,19.96,739.30,751.29,101.62,,735.56
LWG,2018-08-17,27.01,14.24,52.73,27.60,,19.67,742.05,748.04,100.81,,735.39
LWG,2018-08-18,26.43,13.59,51.42,26.90,,19.53,743.74,750.17,100.86,,735.62
LWG,2018-08-19,24.84,12.08,48.64,24.30,,19.81,740.50,745.63,100.69,,735.52
LWG,2018-08-20,25.06,12.34,49.25,25.30,,20.18,740.68,747.75,100.96,,735.64
LWG,2018-08-21,26.03,13.27,50.97,26.20,,20.44,743.03,747.83,100.65,,735.55
LWG,2018-08-22,27.69,14.41,52.03,27.90,,20.71,739.37,753.42,101.90,,735.73
LWG,2018-08-23,26.82,13.72,51.14,26.40,,20.63,737.53,746.96,101.28,,735.56
LWG,2018-08-24,26.06,12.50,47.95,26.80,,20.02,739.54,739.00,99.93,,735.58
LWG,2018-08-25,27.89,15.25,54.67,27.60,,20.02,740.43,740.79,100.05,,735.70
LWG,2018-08-26,28.41,20.55,72.32,27.10,,19.99,739.33,745.63,100.85,,735.51
LWG,2018-08-27,24.98,12.14,48.61,26.50,,19.75,741.25,741.29,100.01,,735.53
LWG,2018-08-28,25.98,13.12,50.50,26.70,,20.15,743.28,740.71,99.65,,735.64
LWG,2018-08-29,31.35,17.84,56.92,29.00,,19.92,737.59,734.75,99.62,,735.65
LWG,2018-08-30,29.53,15.50,52.48,30.90,,19.28,738.69,726.67,98.37,,735.52
LWG,2018-08-31,32.12,17.90,55.73,31.80,,18.66,741.57,723.38,97.55,,735.42
LWG,2018-09-01,27.28,0.71,2.61,26.70,,18.62,741.08,729.75,98.47,,735.54
LWG,2018-09-02,24.30,0.00,0.00,25.60,,18.74,741.28,734.33,99.06,,735.78
LWG,2018-09-03,22.28,0.00,0.00,24.20,,19.04,740.85,733.38,98.99,,736.16
LWG,2018-09-04,23.21,0.00,0.00,23.70,,19.17,742.86,730.90,98.39,,736.59
LWG,2018-09-05,24.74,0.00,0.00,24.60,,,,,,,736.68
LWG,2018-09-06,22.50,0.00,0.00,24.10,,,,,,,736.98
LWG,2018-09-07,26.39,0.00,0.00,26.00,,,,,,,736.96
LWG,2018-09-08,25.77,0.00,0.00,23.90,,,,,,,736.66
LWG,2018-09-09,23.67,0.00,0.00,22.80,,,,,,,736.35
LWG,2018-09-10,25.56,0.00,0.00,22.80,,,,,,,735.80
LWG,2018-09-11,24.48,0.02,0.09,24.00,,,,,,,735.38
LWG,2018-09-12,22.94,0.00,0.00,23.70,,,,,,,735.54
LWG,2018-09-13,23.89,0.00,0.00,23.50,,,,,,,735.38
LWG,2018-09-14,23.86,0.00,0.00,23.70,,,,,,,735.56
LWG,2018-09-15,23.49,0.00,0.00,23.70,,,,,,,735.40
LWG,2018-09-16,22.66,0.00,0.00,22.60,,,,,,,735.54
LWG,2018-09-17,22.99,0.00,0.00,22.40,,,,,,,735.36
LWG,2018-09-18,22.52,0.00,0.00,22.80,,,,,,,735.37
LWG,2018-09-19,22.33,0.00,0.00,23.30,,,,,,,735.52
LWG,2018-09-20,21.77,0.00,0.00,23.60,,,,,,,735.86
LWG,2018-09-21,23.51,0.00,0.00,22.90,,,,,,,735.82
LWG,2018-09-22,20.59,0.00,0.00,21.40,,,,,,,735.86
LWG,2018-09-23,21.94,0.00,0.00,21.40,,,,,,,735.97
