Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2013-11-09,24.12,0.00,0.00,21.80,,,,,,,737.12
LWG,2013-11-10,19.64,0.00,0.00,21.10,,,,,,,737.06
LWG,2013-11-11,20.68,0.00,0.00,20.30,,,,,,,736.94
LWG,2013-11-12,21.57,0.00,0.00,20.00,,,,,,,736.87
LWG,2013-11-13,22.14,0.00,0.00,20.30,,,,,,,736.44
LWG,2013-11-14,20.20,0.00,0.00,19.90,,,,,,,736.07
LWG,2013-11-15,19.26,0.00,0.00,20.00,,,,,,,736.33
LWG,2013-11-16,21.26,0.00,0.00,20.10,,,,,,,736.07
LWG,2013-11-17,16.99,0.00,0.00,19.70,,,,,,,736.32
LWG,2013-11-18,20.14,0.00,0.00,19.80,,,,,,,736.78
LWG,2013-11-19,19.34,0.00,0.00,19.60,,,,,,,736.55
LWG,2013-11-20,21.41,0.00,0.00,20.20,,,,,,,736.34
LWG,2013-11-21,22.46,0.00,0.00,22.20,,,,,,,736.28
LWG,2013-11-22,18.09,0.00,0.00,20.30,,,,,,,736.34
LWG,2013-11-23,20.19,0.00,0.00,19.20,,,,,,,736.49
LWG,2013-11-24,20.46,0.00,0.00,18.20,,,,,,,736.29
LWG,2013-11-25,17.39,0.00,0.00,17.70,,,,,,,735.88
LWG,2013-11-26,17.02,0.00,0.00,18.50,,,,,,,736.10
LWG,2013-11-27,16.58,0.00,0.00,18.70,,,,,,,736.59
LWG,2013-11-28,20.02,0.00,0.00,19.50,,,,,,,736.61
LWG,2013-11-29,22.23,0.00,0.00,20.00,,,,,,,736.54
LWG,2013-11-30,17.60,0.00,0.00,18.60,,,,,,,736.34
LWG,2013-12-01,14.81,0.00,0.00,18.90,,,,,,,736.92
LWG,2013-12-02,27.69,0.00,0.00,27.40,,,,,,,737.27
LWG,2013-12-03,34.62,0.00,0.00,34.20,,,,,,,737.44
LWG,2013-12-04,29.39,0.00,0.00,28.50,,,,,,,737.30
LWG,2013-12-05,25.95,0.00,0.00,22.60,,,,,,,736.46
LWG,2013-12-06,22.33,0.00,0.00,20.60,,,,,,,736.00
LWG,2013-12-07,17.99,0.00,0.00,19.30,,,,,,,736.27
LWG,2013-12-08,19.81,0.00,0.00,19.20,,,,,,,736.11
LWG,2013-12-09,22.56,0.00,0.00,23.60,,,,,,,735.90
LWG,2013-12-10,20.56,0.00,0.00,20.60,,,,,,,736.29
LWG,2013-12-11,19.78,0.00,0.00,20.60,,,,,,,736.44
LWG,2013-12-12,18.59,0.00,0.00,21.80,,,,,,,736.95
LWG,2013-12-13,19.04,0.00,0.00,20.00,,,,,,,737.08
LWG,2013-12-14,21.74,0.00,0.00,19.90,,,,,,,736.94
LWG,2013-12-15,18.74,0.00,0.00,19.70,,,,,,,737.00
LWG,2013-12-16,22.69,0.00,0.00,20.40,,,,,,,736.99
LWG,2013-12-17,21.08,0.00,0.00,21.10,,,,,,,736.63
LWG,2013-12-18,23.23,0.00,0.00,22.60,,,,,,,736.68
LWG,2013-12-19,18.51,0.00,0.00,20.10,,,,,,,736.76
LWG,2013-12-20,22.23,0.00,0.00,19.40,,,,,,,736.55
LWG,2013-12-21,17.33,0.00,0.00,19.20,,,,,,,736.57
LWG,2013-12-22,17.92,0.00,0.00,18.80,,,,,,,736.82
LWG,2013-12-23,19.25,0.00,0.00,19.70,,,,,,,737.03
LWG,2013-12-24,19.62,0.00,0.00,19.50,,,,,,,737.18
LWG,2013-12-25,21.72,0.00,0.00,20.90,,,,,,,737.09
LWG,2013-12-26,21.22,0.00,0.00,20.30,,,,,,,736.97
LWG,2013-12-27,17.71,0.00,0.00,19.70,,,,,,,736.77
LWG,2013-12-28,18.23,0.00,0.00,19.00,,,,,,,737.11
LWG,2013-12-29,18.71,0.00,0.00,19.10,,,,,,,737.14
LWG,2013-12-30,21.92,0.00,0.00,18.70,,,,,,,736.99
LWG,2013-12-31,18.05,0.00,0.00,18.80,,,,,,,736.70
LWG,2014-01-01,18.54,0.00,0.00,19.20,,,,,,,736.98
LWG,2014-01-02,19.64,0.00,0.00,20.10,,,,,,,737.13
LWG,2014-01-03,18.82,0.00,0.00,18.90,,,,,,,737.09
LWG,2014-01-04,22.68,0.00,0.00,20.20,,,,,,,736.81
LWG,2014-01-05,17.59,0.00,0.00,19.30,,,,,,,736.73
LWG,2014-01-06,18.73,0.00,0.00,18.10,,,,,,,736.66
LWG,2014-01-07,22.26,0.00,0.00,20.00,,,,,,,736.41
LWG,2014-01-08,20.52,0.00,0.00,18.60,,,,,,,736.27
LWG,2014-01-09,19.29,0.00,0.00,18.20,,,,,,,735.99
LWG,2014-01-10,15.50,0.00,0.00,19.00,,,,,,,736.29
LWG,2014-01-11,18.66,0.00,0.00,20.70,,,,,,,736.85
LWG,2014-01-12,24.41,0.00,0.00,22.80,,,,,,,736.98
LWG,2014-01-13,23.09,0.00,0.00,23.70,,,,,,,736.84
LWG,2014-01-14,24.90,0.00,0.00,23.70,,,,,,,736.89
LWG,2014-01-15,21.89,0.00,0.00,23.50,,,,,,,737.09
LWG,2014-01-16,23.18,0.00,0.00,21.60,,,,,,,736.91
LWG,2014-01-17,21.27,0.00,0.00,21.30,,,,,,,736.80
LWG,2014-01-18,21.44,0.00,0.00,21.70,,,,,,,736.56
LWG,2014-01-19,20.47,0.00,0.00,20.40,,,,,,,736.45
LWG,2014-01-20,20.28,0.00,0.00,19.50,,,,,,,736.51
LWG,2014-01-21,19.80,0.00,0.00,19.80,,,,,,,736.21
LWG,2014-01-22,16.94,0.00,0.00,18.80,,,,,,,736.60
LWG,2014-01-23,21.40,0.00,0.00,19.90,,,,,,,736.62
LWG,2014-01-24,19.27,0.00,0.00,19.80,,,,,,,736.47
LWG,2014-01-25,19.54,0.00,0.00,19.20,,,,,,,736.44
LWG,2014-01-26,17.80,0.00,0.00,18.50,,,,,,,736.72
LWG,2014-01-27,18.80,0.00,0.00,18.50,,,,,,,736.48
LWG,2014-01-28,19.89,0.00,0.00,18.70,,,,,,,736.48
LWG,2014-01-29,16.17,0.00,0.00,18.00,,,,,,,736.65
LWG,2014-01-30,19.95,0.00,0.00,20.40,,,,,,,737.13
LWG,2014-01-31,20.25,0.00,0.00,21.10,,,,,,,737.16
LWG,2014-02-01,20.79,0.00,0.00,20.40,,,,,,,737.10
LWG,2014-02-02,18.14,0.00,0.00,19.60,,,,,,,737.20
LWG,2014-02-03,21.06,0.00,0.00,19.30,,,,,,,737.06
LWG,2014-02-04,20.31,0.00,0.00,19.50,,,,,,,736.73
LWG,2014-02-05,18.37,0.00,0.00,19.70,,,,,,,736.93
LWG,2014-02-06,24.85,0.00,0.00,20.90,,,,,,,736.29
LWG,2014-02-07,20.32,0.00,0.00,22.10,,,,,,,736.45
LWG,2014-02-08,18.76,0.00,0.00,19.50,,,,,,,736.82
LWG,2014-02-09,17.87,0.00,0.00,18.90,,,,,,,736.57
LWG,2014-02-10,21.28,0.00,0.00,20.20,,,,,,,736.66
LWG,2014-02-11,22.86,0.00,0.00,22.60,,,,,,,736.63
LWG,2014-02-12,21.24,0.00,0.00,21.10,,,,,,,736.52
LWG,2014-02-13,27.00,0.00,0.00,26.90,,,,,,,736.60
LWG,2014-02-14,32.09,0.00,0.00,32.00,,,,,,,736.38
LWG,2014-02-15,39.70,0.00,0.00,36.80,,,,,,,736.43
LWG,2014-02-16,33.64,0.00,0.00,37.10,,,,,,,736.36
LWG,2014-02-17,38.54,0.00,0.00,35.90,,,,,,,736.57
LWG,2014-02-18,33.23,0.00,0.00,35.40,,,,,,,736.47
LWG,2014-02-19,34.14,0.00,0.00,36.30,,,,,,,736.81
LWG,2014-02-20,37.28,0.00,0.00,36.30,,,,,,,737.07
LWG,2014-02-21,31.22,0.00,0.00,31.60,,,,,,,736.98
LWG,2014-02-22,30.84,0.00,0.00,29.20,,,,,,,736.88
LWG,2014-02-23,29.65,0.00,0.00,30.00,,,,,,,736.94
LWG,2014-02-24,30.17,0.00,0.00,29.80,,,,,,,736.71
LWG,2014-02-25,29.82,0.00,0.00,30.50,,,,,,,736.99
LWG,2014-02-26,30.18,0.00,0.00,31.90,,,,,,,737.01
LWG,2014-02-27,33.84,0.00,0.00,33.70,,,,,,,737.40
LWG,2014-02-28,40.74,0.00,0.00,39.20,,,,,,,737.14
LWG,2014-03-01,41.72,0.00,0.00,39.50,,,,,,,736.83
LWG,2014-03-02,40.87,0.00,0.00,39.90,,,,,,,736.41
LWG,2014-03-03,47.08,0.00,0.00,47.30,,,,,,,736.48
LWG,2014-03-04,68.42,0.00,0.00,64.00,,,,,,,735.55
LWG,2014-03-05,68.49,0.00,0.00,68.90,,,,,,,735.52
LWG,2014-03-06,86.89,0.00,0.00,89.80,,,,,,,735.15
LWG,2014-03-07,105.46,4.71,4.46,102.20,,,,,,,735.30
LWG,2014-03-08,93.51,0.00,0.00,94.10,,,,,,,734.89
LWG,2014-03-09,91.08,0.00,0.00,91.40,,,,,,,735.15
LWG,2014-03-10,121.79,19.50,16.01,117.90,,,,,,,735.06
LWG,2014-03-11,130.77,24.57,18.79,129.10,,,,,,,733.50
LWG,2014-03-12,112.07,2.08,1.85,113.60,,,,,,,733.54
LWG,2014-03-13,93.96,0.00,0.00,98.30,,,,,,,735.28
LWG,2014-03-14,86.00,0.00,0.00,86.80,,,,,,,735.93
LWG,2014-03-15,81.67,14.37,17.60,80.00,,,,,,,735.65
LWG,2014-03-16,77.93,20.13,25.84,77.30,,,,,,,735.19
LWG,2014-03-17,74.05,9.89,13.36,75.50,,5.89,743.77,755.92,101.63,,735.71
LWG,2014-03-18,74.75,4.97,6.64,75.10,,5.93,748.04,759.29,101.50,,735.35
LWG,2014-03-19,69.21,1.88,2.72,72.10,,6.19,743.07,759.54,102.22,,735.49
LWG,2014-03-20,71.71,0.00,0.00,71.50,,6.40,746.99,756.79,101.31,,736.54
LWG,2014-03-21,69.22,0.00,0.00,66.20,,6.28,748.54,762.75,101.90,,735.31
LWG,2014-03-22,58.30,0.00,0.00,61.50,,6.26,748.59,762.88,101.91,,736.15
LWG,2014-03-23,57.94,0.00,0.00,59.50,,6.34,747.37,763.42,102.15,,736.63
LWG,2014-03-24,55.13,0.00,0.00,57.00,,6.38,746.22,765.38,102.57,,737.18
LWG,2014-03-25,58.01,0.00,0.00,54.40,,6.43,735.30,769.92,104.71,,736.79
LWG,2014-03-26,56.35,0.00,0.00,53.80,,6.42,731.67,774.42,105.84,,736.34
LWG,2014-03-27,60.33,0.00,0.00,59.70,,6.62,734.57,776.50,105.71,,735.76
LWG,2014-03-28,67.89,0.00,0.00,66.50,,6.82,739.16,773.38,104.63,,735.47
LWG,2014-03-29,72.78,0.00,0.00,74.50,,7.05,736.99,767.04,104.08,,735.80
LWG,2014-03-30,90.29,0.00,0.00,90.10,,7.28,739.29,762.88,103.19,,735.29
LWG,2014-03-31,85.80,0.00,0.00,80.60,,7.28,739.15,766.29,103.67,,734.65
LWG,2014-04-01,68.46,4.88,7.13,70.90,,7.33,734.67,763.88,103.98,,734.54
LWG,2014-04-02,68.40,0.00,0.00,69.10,,7.15,738.75,763.00,103.28,,734.87
LWG,2014-04-03,63.50,19.42,30.59,63.90,,7.22,741.25,765.71,103.30,,735.01
LWG,2014-04-04,66.50,20.69,31.11,66.80,,7.31,739.31,766.71,103.71,,735.15
LWG,2014-04-05,70.39,20.37,28.94,68.80,,7.55,741.73,767.13,103.42,,734.97
LWG,2014-04-06,66.79,20.18,30.21,68.80,,7.79,744.73,770.13,103.41,,734.95
LWG,2014-04-07,71.65,20.21,28.21,70.40,,7.92,747.58,770.08,103.01,,735.05
LWG,2014-04-08,71.16,21.81,30.65,70.20,,8.03,742.75,771.58,103.88,,734.83
LWG,2014-04-09,70.74,20.47,28.94,73.30,,8.32,743.35,775.13,104.27,,735.03
LWG,2014-04-10,83.17,20.65,24.82,80.00,,8.70,744.55,779.83,104.74,,734.87
LWG,2014-04-11,81.70,20.57,25.18,82.60,,9.01,740.70,778.38,105.09,,734.41
LWG,2014-04-12,84.29,22.19,26.33,84.10,,8.92,740.71,776.00,104.76,,734.60
LWG,2014-04-13,84.27,20.52,24.35,84.00,,8.74,748.84,774.83,103.47,,734.51
LWG,2014-04-14,82.88,20.78,25.08,83.40,,8.93,745.15,773.08,103.75,,734.58
LWG,2014-04-15,79.90,32.19,40.28,78.50,,8.82,741.13,773.50,104.37,,734.48
LWG,2014-04-16,69.19,20.55,29.70,70.50,,8.65,742.65,775.75,104.46,,734.97
LWG,2014-04-17,71.37,21.95,30.75,72.80,,8.62,738.46,775.38,105.00,,734.96
LWG,2014-04-18,72.69,21.98,30.23,71.40,,8.34,741.30,771.29,104.05,,735.11
LWG,2014-04-19,69.69,23.93,34.33,71.60,,8.23,740.17,772.08,104.31,,735.00
LWG,2014-04-20,71.00,23.26,32.76,69.10,,8.53,747.67,768.33,102.76,,734.96
LWG,2014-04-21,72.62,20.63,28.40,74.20,,9.16,740.65,766.92,103.55,,735.08
LWG,2014-04-22,77.86,20.41,26.22,75.90,,9.46,736.45,759.58,103.14,,734.77
LWG,2014-04-23,74.67,20.49,27.44,74.70,,9.55,739.59,761.25,102.93,,734.92
LWG,2014-04-24,77.12,21.70,28.14,77.80,,9.51,737.26,755.21,102.43,,734.87
LWG,2014-04-25,82.93,22.80,27.49,82.90,,8.95,736.73,749.96,101.80,,734.68
LWG,2014-04-26,82.34,20.56,24.97,81.50,,8.58,735.37,752.58,102.34,,734.51
LWG,2014-04-27,79.42,30.88,38.88,79.50,,8.49,737.44,751.54,101.91,,734.58
LWG,2014-04-28,74.36,23.83,32.04,75.10,,8.53,748.61,749.88,100.17,,734.68
LWG,2014-04-29,71.33,20.48,28.71,71.20,,8.70,755.32,752.46,99.62,,734.96
LWG,2014-04-30,65.70,20.47,31.16,65.20,,8.80,752.13,758.71,100.88,,734.87
LWG,2014-05-01,66.10,20.38,30.84,67.90,,8.96,744.95,767.79,103.07,,735.03
LWG,2014-05-02,73.71,20.40,27.68,73.20,,9.39,739.73,776.67,105.00,,735.18
LWG,2014-05-03,78.15,28.78,36.83,78.00,,10.14,737.03,777.54,105.50,,734.91
LWG,2014-05-04,89.29,20.58,23.04,89.00,,11.10,737.32,770.79,104.54,,734.60
LWG,2014-05-05,101.42,25.35,24.99,101.70,,11.45,739.28,760.58,102.88,,734.61
LWG,2014-05-06,104.13,36.26,34.83,102.80,,11.10,739.10,760.04,102.83,,734.61
LWG,2014-05-07,93.90,21.48,22.87,93.40,,10.73,739.05,765.58,103.59,,734.42
LWG,2014-05-08,87.89,20.31,23.11,88.20,,10.33,736.61,768.96,104.39,,734.36
LWG,2014-05-09,83.30,20.32,24.39,83.00,,10.07,737.52,769.75,104.37,,734.46
LWG,2014-05-10,86.70,22.75,26.24,87.80,,10.15,742.62,767.08,103.29,,734.69
LWG,2014-05-11,83.83,20.23,24.13,83.10,,10.44,747.66,764.29,102.23,,734.49
LWG,2014-05-12,77.08,20.33,26.37,77.20,,10.44,751.32,764.33,101.73,,734.49
LWG,2014-05-13,72.92,20.38,27.95,72.70,,10.27,750.77,769.17,102.45,,734.77
LWG,2014-05-14,70.26,20.33,28.93,70.60,,10.13,748.75,774.96,103.50,,734.71
LWG,2014-05-15,72.78,20.38,27.99,74.10,,10.45,742.91,782.04,105.27,,735.01
LWG,2014-05-16,87.83,27.35,31.14,87.00,,11.05,739.79,781.33,105.62,,734.59
LWG,2014-05-17,98.68,29.08,29.47,99.80,,11.72,738.76,779.25,105.48,,734.56
LWG,2014-05-18,117.03,36.76,31.41,115.40,,12.08,736.30,770.25,104.61,,734.60
LWG,2014-05-19,124.51,33.87,27.20,123.30,,11.67,739.81,768.29,103.85,,733.72
LWG,2014-05-20,118.51,28.40,23.96,117.90,,10.76,741.33,768.71,103.69,,733.65
LWG,2014-05-21,107.92,20.60,19.09,110.20,,10.51,741.55,780.46,105.25,,734.21
LWG,2014-05-22,114.13,24.80,21.73,113.20,,10.99,741.65,785.96,105.97,,734.51
LWG,2014-05-23,127.99,38.37,29.98,125.70,,11.39,740.53,783.83,105.85,,733.72
LWG,2014-05-24,137.75,46.50,33.76,139.00,,11.86,742.39,781.92,105.32,,733.64
LWG,2014-05-25,148.95,57.88,38.86,147.90,,11.77,741.12,783.58,105.73,,733.51
LWG,2014-05-26,145.54,54.38,37.36,145.50,,11.56,742.12,790.38,106.50,,733.57
LWG,2014-05-27,143.05,51.76,36.18,143.10,,11.52,742.30,790.50,106.49,,733.43
LWG,2014-05-28,140.56,49.13,34.96,139.80,,11.58,742.42,790.13,106.43,,733.51
LWG,2014-05-29,136.87,45.79,33.45,137.20,,11.35,745.37,786.63,105.54,,733.45
LWG,2014-05-30,132.74,48.93,36.86,132.70,,11.18,740.96,788.29,106.39,,733.45
LWG,2014-05-31,129.09,38.15,29.55,128.10,,11.69,739.22,795.04,107.55,,733.33
LWG,2014-06-01,121.55,34.68,28.53,122.30,,12.21,740.00,790.67,106.85,,733.47
LWG,2014-06-02,120.23,31.28,26.01,121.30,,12.45,736.73,783.17,106.30,,733.71
LWG,2014-06-03,116.72,31.11,26.65,118.40,,12.70,736.83,781.29,106.03,,734.20
LWG,2014-06-04,118.45,33.06,27.91,118.90,,12.79,740.12,779.46,105.32,,734.54
LWG,2014-06-05,116.63,29.95,25.68,116.90,,12.83,740.86,776.67,104.83,,734.44
LWG,2014-06-06,116.30,26.58,22.85,116.50,,13.10,741.55,779.21,105.08,,734.68
LWG,2014-06-07,110.03,20.75,18.86,110.30,,13.28,741.81,779.25,105.05,,734.68
LWG,2014-06-08,106.23,23.33,21.97,104.70,,13.32,742.39,779.17,104.95,,734.45
LWG,2014-06-09,103.43,20.37,19.69,103.30,,13.40,739.61,779.75,105.43,,734.55
LWG,2014-06-10,98.61,20.33,20.62,99.10,,13.62,739.32,779.92,105.49,,734.47
LWG,2014-06-11,95.09,20.29,21.34,95.30,,14.04,739.85,774.88,104.74,,734.41
LWG,2014-06-12,92.94,20.38,21.92,92.00,,14.19,734.26,771.08,105.02,,734.59
LWG,2014-06-13,88.68,20.33,22.93,88.20,,14.01,738.80,769.04,104.09,,734.45
LWG,2014-06-14,82.55,20.26,24.54,82.60,,14.05,740.95,763.46,103.04,,734.42
LWG,2014-06-15,72.88,20.25,27.79,74.70,,14.05,736.88,758.88,102.99,,734.86
LWG,2014-06-16,70.01,20.30,29.00,71.10,,13.72,736.56,758.79,103.02,,735.13
LWG,2014-06-17,72.61,20.41,28.11,71.60,,13.03,741.02,760.17,102.58,,734.98
LWG,2014-06-18,74.85,20.36,27.20,74.40,,12.77,741.09,760.13,102.57,,734.94
LWG,2014-06-19,68.83,20.33,29.53,68.50,,12.80,739.88,756.83,102.29,,734.85
LWG,2014-06-20,66.35,20.50,30.90,66.90,,12.64,740.64,760.50,102.68,,735.05
LWG,2014-06-21,64.62,20.30,31.41,64.70,,13.12,741.95,768.42,103.57,,735.13
LWG,2014-06-22,67.92,18.82,27.71,67.10,,13.95,741.19,771.42,104.08,,734.93
LWG,2014-06-23,66.99,18.78,28.04,68.50,,14.98,739.51,767.29,103.76,,734.84
LWG,2014-06-24,68.39,18.80,27.50,67.80,,15.24,740.53,762.83,103.01,,735.10
LWG,2014-06-25,65.90,18.96,28.77,66.20,,15.98,738.43,763.88,103.45,,735.11
LWG,2014-06-26,65.88,18.77,28.49,64.30,,16.34,735.47,760.17,103.36,,734.92
LWG,2014-06-27,65.62,18.60,28.35,67.30,,16.54,736.44,757.08,102.80,,735.00
LWG,2014-06-28,77.33,30.85,39.90,77.00,,16.44,739.39,753.33,101.89,,735.16
LWG,2014-06-29,78.88,27.25,34.54,77.70,,16.16,742.65,749.50,100.92,,734.76
LWG,2014-06-30,71.86,18.63,25.93,71.00,,15.40,745.01,752.38,100.99,,734.93
LWG,2014-07-01,68.10,18.58,27.27,69.00,,14.87,740.13,759.50,102.62,,734.96
LWG,2014-07-02,65.72,18.51,28.17,65.90,,15.08,736.35,763.42,103.68,,735.06
LWG,2014-07-03,64.63,25.14,38.89,63.60,,15.49,738.31,763.54,103.42,,734.99
LWG,2014-07-04,62.81,18.65,29.68,63.20,,16.28,739.35,762.88,103.18,,734.84
LWG,2014-07-05,58.70,18.60,31.68,59.00,,17.05,741.68,757.13,102.08,,734.93
LWG,2014-07-06,58.22,18.58,31.92,57.70,,17.67,741.92,752.96,101.49,,735.05
LWG,2014-07-07,59.56,18.58,31.20,59.10,,17.88,741.17,748.63,101.01,,735.06
LWG,2014-07-08,56.50,18.54,32.82,56.50,,18.31,738.80,755.04,102.20,,735.00
LWG,2014-07-09,55.95,18.53,33.11,56.00,,18.60,736.65,756.88,102.75,,734.99
LWG,2014-07-10,52.95,18.55,35.02,53.50,,18.59,736.40,755.46,102.59,,734.91
LWG,2014-07-11,52.71,18.57,35.23,52.10,,18.82,738.53,764.46,103.51,,734.96
LWG,2014-07-12,50.83,18.51,36.41,50.40,,18.82,741.73,760.46,102.53,,734.93
LWG,2014-07-13,48.73,18.45,37.86,49.60,,18.68,741.59,758.40,102.27,,735.04
LWG,2014-07-14,45.37,18.40,40.55,46.10,,18.67,739.62,761.33,102.94,,735.03
LWG,2014-07-15,43.15,18.53,42.94,43.90,,18.71,740.10,761.92,102.95,,735.43
LWG,2014-07-16,41.46,18.54,44.72,41.90,,18.75,737.70,762.38,103.35,,735.50
LWG,2014-07-17,41.69,18.51,44.39,41.00,,19.02,735.95,765.58,104.03,,735.62
LWG,2014-07-18,39.72,18.48,46.54,39.90,,19.14,738.14,760.63,103.05,,735.50
LWG,2014-07-19,36.33,18.49,50.91,37.90,,19.50,738.09,758.58,102.78,,735.56
LWG,2014-07-20,38.61,18.50,47.92,37.50,,19.61,736.50,754.67,102.47,,735.52
LWG,2014-07-21,37.45,18.64,49.78,36.50,,19.24,739.93,744.75,100.65,,735.47
LWG,2014-07-22,33.28,18.63,55.98,34.00,,19.10,742.04,746.46,100.60,,735.36
LWG,2014-07-23,33.57,18.69,55.69,33.70,,19.25,741.03,751.94,101.47,,735.49
LWG,2014-07-24,34.89,18.74,53.72,34.90,,19.05,744.62,755.08,101.41,,735.48
LWG,2014-07-25,31.82,18.70,58.78,31.70,,19.10,743.09,753.56,101.41,,735.40
LWG,2014-07-26,32.88,18.67,56.78,33.00,,19.33,742.94,753.08,101.37,,735.43
LWG,2014-07-27,33.85,18.67,55.15,34.80,,19.62,742.41,752.31,101.33,,735.43
LWG,2014-07-28,35.88,18.50,51.56,35.40,,19.48,740.93,745.67,100.64,,735.62
LWG,2014-07-29,36.64,18.52,50.54,35.20,,18.91,740.47,741.40,100.13,,735.46
LWG,2014-07-30,34.30,18.37,53.54,35.70,,18.80,740.46,756.33,102.14,,735.34
LWG,2014-07-31,33.08,18.53,56.00,32.60,,18.81,740.53,763.38,103.09,,735.52
LWG,2014-08-01,31.39,18.44,58.74,32.10,,19.05,739.27,767.38,103.80,,735.56
LWG,2014-08-02,31.20,18.40,58.99,30.00,,19.15,738.50,768.04,104.00,,735.40
LWG,2014-08-03,31.18,18.43,59.12,31.20,,19.05,739.51,766.63,103.67,,735.32
LWG,2014-08-04,29.65,16.71,56.37,29.20,,19.17,737.53,765.04,103.73,,735.14
LWG,2014-08-05,26.36,17.65,66.98,27.20,,19.52,737.90,763.00,103.40,,735.29
LWG,2014-08-06,26.23,18.23,69.50,27.40,,19.13,739.70,755.21,102.10,,735.41
LWG,2014-08-07,28.02,18.26,65.16,26.80,,19.13,739.43,750.50,101.50,,735.56
LWG,2014-08-08,26.71,13.96,52.25,27.20,,19.08,739.78,748.42,101.17,,735.45
LWG,2014-08-09,26.34,13.56,51.50,26.70,,19.39,742.08,748.83,100.91,,735.53
LWG,2014-08-10,29.08,16.48,56.66,28.20,,19.68,741.77,748.42,100.90,,735.62
LWG,2014-08-11,28.39,20.91,73.66,28.60,,19.53,739.25,746.29,100.95,,735.39
LWG,2014-08-12,28.76,16.84,58.55,28.50,,19.23,737.18,744.67,101.02,,735.44
LWG,2014-08-13,27.09,19.04,70.27,27.00,,18.85,739.14,742.38,100.44,,735.40
LWG,2014-08-14,27.56,15.25,55.35,27.90,,18.49,740.35,746.13,100.78,,735.51
LWG,2014-08-15,26.58,18.44,69.39,26.90,,18.76,741.30,754.17,101.74,,735.45
LWG,2014-08-16,26.13,14.05,53.75,25.20,,18.95,741.78,752.50,101.45,,735.34
LWG,2014-08-17,23.40,12.68,54.16,24.30,,18.82,741.54,751.58,101.35,,735.34
LWG,2014-08-18,23.35,10.48,44.87,23.60,,19.15,738.17,748.17,101.35,,735.51
LWG,2014-08-19,23.18,10.45,45.06,23.40,,19.77,733.68,744.56,101.48,,735.56
LWG,2014-08-20,23.23,10.48,45.12,22.10,,19.31,736.07,737.79,100.23,,735.40
LWG,2014-08-21,22.49,9.58,42.58,22.30,,19.82,739.00,735.13,99.48,,735.24
LWG,2014-08-22,21.70,8.90,41.03,21.70,,20.19,739.74,735.29,99.40,,735.23
LWG,2014-08-23,21.83,8.92,40.87,23.50,,20.33,742.79,737.54,99.29,,735.45
LWG,2014-08-24,23.67,11.02,46.55,23.80,,20.86,739.95,743.96,100.54,,735.75
LWG,2014-08-25,25.85,13.08,50.61,25.00,,20.46,740.50,734.29,99.16,,735.51
LWG,2014-08-26,23.98,11.18,46.64,24.40,,19.95,741.81,727.25,98.04,,735.50
LWG,2014-08-27,23.95,11.18,46.69,24.40,,20.07,740.60,725.79,98.00,,735.59
LWG,2014-08-28,23.89,11.07,46.32,23.40,,19.48,740.06,729.58,98.58,,735.60
LWG,2014-08-29,23.92,11.04,46.16,23.20,,19.41,738.29,745.52,100.98,,735.45
LWG,2014-08-30,22.93,9.63,42.01,23.60,,18.74,738.07,750.08,101.63,,735.42
LWG,2014-08-31,23.27,10.20,43.86,23.00,,18.87,740.43,753.71,101.79,,735.45
LWG,2014-09-01,23.79,0.37,1.56,24.50,,19.16,741.48,751.88,101.40,,735.78
LWG,2014-09-02,26.04,0.00,0.00,25.40,,19.53,736.39,752.00,102.12,,735.49
LWG,2014-09-03,25.16,0.01,0.03,25.10,,19.36,739.78,749.67,101.34,,735.50
LWG,2014-09-04,24.81,0.00,0.00,25.30,,19.27,743.55,745.92,100.32,,735.52
LWG,2014-09-05,26.13,0.00,0.00,25.60,,19.28,744.44,744.04,99.95,,735.55
LWG,2014-09-06,24.55,0.00,0.00,24.80,,19.20,741.77,744.46,100.36,,735.75
LWG,2014-09-07,24.60,0.00,0.00,24.40,,19.05,737.33,744.92,101.03,,735.70
LWG,2014-09-08,23.89,0.00,0.00,24.20,,18.79,735.25,744.58,101.27,,735.81
LWG,2014-09-09,25.06,0.00,0.00,24.40,,18.32,739.71,747.84,101.10,,735.51
LWG,2014-09-10,24.05,0.00,0.00,23.60,,17.86,744.94,747.37,100.33,,735.26
LWG,2014-09-11,24.04,0.00,0.00,24.50,,18.02,749.48,745.33,99.45,,735.61
LWG,2014-09-12,23.15,0.00,0.00,22.90,,18.55,743.82,752.23,101.13,,735.33
LWG,2014-09-13,22.35,0.00,0.00,23.50,,18.09,740.83,749.67,101.19,,735.61
LWG,2014-09-14,24.08,0.00,0.00,23.40,,17.66,740.30,746.67,100.86,,735.44
LWG,2014-09-15,22.78,0.00,0.00,21.80,,17.56,739.35,742.33,100.40,,735.48
LWG,2014-09-16,21.00,0.00,0.00,21.30,,17.28,737.02,742.29,100.72,,735.53
LWG,2014-09-17,21.63,0.00,0.00,22.00,,16.97,734.47,746.63,101.66,,735.49
LWG,2014-09-18,21.12,0.00,0.00,21.20,,16.85,734.54,750.79,102.21,,735.58
