Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2017-10-02,31.88,0.00,0.00,33.30,,17.51,748.96,750.88,100.26,,539.14
LGSW,2017-10-03,34.28,0.00,0.00,35.20,,17.26,753.20,750.58,99.65,,538.99
LGSW,2017-10-04,31.93,0.00,0.00,30.20,,17.02,751.23,750.25,99.87,,539.10
LGSW,2017-10-05,31.15,0.00,0.00,31.60,,16.74,751.42,747.33,99.46,,538.56
LGSW,2017-10-06,32.63,0.00,0.00,29.70,,16.42,746.43,748.21,100.24,,538.68
LGSW,2017-10-07,20.47,0.00,0.00,24.40,,16.21,743.18,746.54,100.45,,538.76
LGSW,2017-10-08,27.25,0.00,0.00,26.70,,16.09,749.77,745.63,99.45,,539.32
LGSW,2017-10-09,24.65,0.00,0.00,24.80,,15.97,753.09,745.00,98.93,,539.05
LGSW,2017-10-10,21.14,0.00,0.00,19.60,,15.89,743.78,745.00,100.17,,539.09
LGSW,2017-10-11,22.17,0.00,0.00,18.00,,15.77,746.15,742.54,99.52,,539.04
LGSW,2017-10-12,13.91,0.00,0.00,17.40,,15.62,748.89,739.04,98.69,,538.86
LGSW,2017-10-13,20.34,0.00,0.00,20.00,,15.52,749.95,738.38,98.46,,539.08
LGSW,2017-10-14,19.31,0.00,0.00,18.80,,15.44,758.76,737.04,97.14,,538.84
LGSW,2017-10-15,17.40,0.00,0.00,18.90,,15.36,756.04,734.50,97.15,,539.13
LGSW,2017-10-16,19.76,0.00,0.00,17.30,,15.28,751.95,734.88,97.73,,539.02
LGSW,2017-10-17,17.15,0.00,0.00,18.40,,15.12,746.67,734.92,98.43,,538.90
LGSW,2017-10-18,20.48,0.00,0.00,19.30,,14.98,744.90,734.33,98.58,,538.87
LGSW,2017-10-19,18.74,0.00,0.00,19.40,,14.85,736.74,735.08,99.78,,539.00
LGSW,2017-10-20,18.75,0.00,0.00,18.70,,14.61,739.63,735.50,99.44,,539.19
LGSW,2017-10-21,20.32,0.00,0.00,19.10,,14.33,745.49,733.21,98.35,,538.34
LGSW,2017-10-22,15.43,0.00,0.00,19.10,,14.23,748.92,730.33,97.52,,538.46
LGSW,2017-10-23,24.70,0.00,0.00,23.70,,14.11,762.83,729.29,95.60,,539.03
LGSW,2017-10-24,24.60,0.00,0.00,24.50,,13.97,760.23,734.33,96.60,,538.82
LGSW,2017-10-25,16.52,0.00,0.00,18.30,,13.87,749.35,728.04,97.16,,539.07
LGSW,2017-10-26,21.84,0.00,0.00,21.80,,13.70,753.57,732.08,97.15,,539.22
LGSW,2017-10-27,22.36,0.00,0.00,21.10,,13.42,755.23,734.63,97.27,,539.31
LGSW,2017-10-28,22.36,0.00,0.00,19.60,,13.22,750.72,730.63,97.33,,539.14
LGSW,2017-10-29,16.78,0.00,0.00,20.70,,13.04,748.80,731.67,97.71,,539.14
LGSW,2017-10-30,21.08,0.00,0.00,19.30,,12.94,752.18,732.13,97.33,,539.06
LGSW,2017-10-31,18.74,0.00,0.00,19.70,,12.80,745.82,732.13,98.17,,539.10
LGSW,2017-11-01,21.58,0.00,0.00,19.30,,12.62,739.16,735.04,99.44,,539.01
LGSW,2017-11-02,19.45,0.00,0.00,19.90,,12.45,740.77,733.50,99.02,,539.14
LGSW,2017-11-03,23.06,0.00,0.00,19.60,,12.15,744.25,734.33,98.67,,539.14
LGSW,2017-11-04,17.48,0.00,0.00,20.80,,11.86,746.25,726.83,97.40,,539.17
LGSW,2017-11-05,18.01,0.00,0.00,20.20,,11.63,744.56,725.36,97.42,,539.13
LGSW,2017-11-06,21.47,0.00,0.00,19.20,,11.38,754.64,723.46,95.87,,538.53
LGSW,2017-11-07,16.38,0.00,0.00,17.40,,11.11,755.69,718.75,95.11,,538.77
LGSW,2017-11-08,21.43,0.00,0.00,20.40,,10.93,747.79,730.79,97.73,,538.96
LGSW,2017-11-09,19.24,0.00,0.00,17.70,,10.77,743.09,744.61,100.20,,539.19
LGSW,2017-11-10,19.51,0.00,0.00,19.80,,10.56,745.49,742.92,99.66,,538.69
LGSW,2017-11-11,25.68,0.00,0.00,25.00,,10.40,749.69,742.71,99.07,,539.15
LGSW,2017-11-12,29.85,0.00,0.00,22.10,,10.20,747.72,743.92,99.49,,539.56
LGSW,2017-11-13,19.15,2.73,14.23,19.60,,10.02,744.48,778.67,104.59,,539.00
LGSW,2017-11-14,20.28,0.00,0.00,16.20,,9.84,749.25,748.25,99.87,,539.20
LGSW,2017-11-15,16.73,1.16,6.95,17.30,,9.78,739.95,761.29,102.90,,538.94
LGSW,2017-11-16,15.94,0.00,0.00,20.90,,9.68,738.33,750.96,101.71,,538.88
LGSW,2017-11-17,12.42,0.00,0.00,16.10,,9.50,747.49,746.33,99.85,,538.58
LGSW,2017-11-18,15.30,0.00,0.00,20.90,,9.40,754.01,746.42,98.99,,538.82
LGSW,2017-11-19,20.15,0.00,0.00,18.20,,9.27,745.74,744.38,99.82,,538.98
LGSW,2017-11-20,16.97,0.00,0.00,17.60,,9.14,741.78,745.75,100.54,,539.04
LGSW,2017-11-21,22.99,0.00,0.00,21.40,,8.96,750.35,745.50,99.35,,539.08
LGSW,2017-11-22,21.38,0.00,0.00,23.80,,8.86,748.95,745.58,99.55,,538.83
LGSW,2017-11-23,34.37,0.00,0.00,32.30,,8.66,743.17,745.75,100.35,,539.17
LGSW,2017-11-24,39.21,0.00,0.00,39.60,,8.44,749.36,745.33,99.46,,539.19
LGSW,2017-11-25,49.51,0.00,0.00,47.50,,8.23,748.41,747.92,99.94,,539.29
LGSW,2017-11-26,43.10,0.00,0.00,43.20,,8.02,739.50,753.92,101.95,,538.98
LGSW,2017-11-27,43.35,0.00,0.00,42.70,,7.97,747.75,752.71,100.66,,539.36
LGSW,2017-11-28,35.61,0.00,0.00,34.40,,7.87,749.05,753.54,100.60,,539.11
LGSW,2017-11-29,41.82,0.00,0.00,41.00,,7.65,756.28,754.63,99.78,,539.53
LGSW,2017-11-30,38.23,0.00,0.00,33.40,,7.49,751.97,752.71,100.10,,538.89
LGSW,2017-12-01,31.29,0.00,0.00,30.30,,7.38,749.49,751.67,100.29,,538.71
LGSW,2017-12-02,31.93,0.00,0.00,31.20,,7.27,745.55,751.29,100.77,,538.83
LGSW,2017-12-03,28.11,0.00,0.00,32.80,,7.20,747.99,751.50,100.47,,539.09
LGSW,2017-12-04,29.43,0.00,0.00,32.70,,7.13,759.39,752.33,99.07,,539.26
LGSW,2017-12-05,31.50,0.00,0.00,31.50,,7.01,764.34,752.25,98.42,,538.98
LGSW,2017-12-06,28.64,0.00,0.00,28.60,,6.77,767.84,753.00,98.07,,539.20
LGSW,2017-12-07,29.51,0.00,0.00,29.70,,6.56,768.14,751.71,97.86,,538.37
LGSW,2017-12-08,34.37,0.00,0.00,31.30,,6.29,766.91,747.13,97.42,,538.07
LGSW,2017-12-09,35.18,0.00,0.00,31.00,,5.98,765.90,743.29,97.05,,538.49
LGSW,2017-12-10,28.74,0.00,0.00,29.40,,5.81,765.61,741.67,96.87,,538.32
LGSW,2017-12-11,35.37,0.00,0.00,34.20,,5.66,764.60,740.21,96.81,,538.49
LGSW,2017-12-12,32.55,0.00,0.00,32.90,,5.48,763.31,741.17,97.10,,538.76
LGSW,2017-12-13,31.59,0.00,0.00,34.00,,5.29,762.08,744.54,97.70,,538.74
LGSW,2017-12-14,31.11,0.00,0.00,31.40,,5.17,761.18,746.54,98.08,,538.85
LGSW,2017-12-15,30.84,0.00,0.00,30.20,,5.03,753.45,746.71,99.11,,538.76
LGSW,2017-12-16,34.59,0.00,0.00,30.40,,4.87,754.63,746.00,98.86,,538.79
LGSW,2017-12-17,30.83,0.00,0.00,28.80,,4.74,750.68,744.58,99.19,,537.94
LGSW,2017-12-18,27.85,0.00,0.00,29.70,,4.64,747.27,749.00,100.23,,538.28
LGSW,2017-12-19,29.44,0.00,0.00,30.60,,4.55,740.28,750.58,101.39,,538.41
LGSW,2017-12-20,30.45,0.00,0.00,32.80,,4.44,749.10,753.00,100.52,,538.39
LGSW,2017-12-21,30.50,0.00,0.00,29.10,,4.41,755.86,753.38,99.67,,538.35
LGSW,2017-12-22,32.44,0.00,0.00,33.20,,4.42,753.12,751.29,99.76,,538.58
LGSW,2017-12-23,29.87,0.00,0.00,30.70,,4.29,760.53,746.83,98.20,,538.52
LGSW,2017-12-24,34.30,0.00,0.00,33.30,,4.10,758.93,743.00,97.90,,538.21
LGSW,2017-12-25,33.40,0.00,0.00,32.30,,3.96,756.65,740.33,97.84,,538.46
LGSW,2017-12-26,33.26,0.00,0.00,36.80,,3.88,757.88,739.00,97.51,,538.33
LGSW,2017-12-27,31.81,0.00,0.00,32.40,,3.83,756.26,737.25,97.49,,538.42
LGSW,2017-12-28,37.25,0.00,0.00,35.80,,3.83,752.23,735.75,97.81,,538.02
LGSW,2017-12-29,35.57,0.00,0.00,35.90,,3.77,746.87,733.96,98.27,,538.34
LGSW,2017-12-30,41.25,0.00,0.00,50.00,,3.81,750.35,734.08,97.83,,539.06
LGSW,2017-12-31,50.41,0.00,0.00,48.80,,4.01,756.53,733.67,96.98,,539.93
LGSW,2018-01-01,45.68,0.00,0.00,42.70,,4.12,761.06,733.67,96.40,,539.48
LGSW,2018-01-02,42.80,0.00,0.00,41.80,,4.02,762.48,734.83,96.37,,539.16
LGSW,2018-01-03,35.55,0.00,0.00,34.70,,3.85,757.58,736.92,97.27,,538.16
LGSW,2018-01-04,36.61,0.00,0.00,37.20,,3.69,754.11,737.63,97.81,,538.12
LGSW,2018-01-05,37.60,0.00,0.00,36.90,,3.71,752.39,737.71,98.05,,538.18
LGSW,2018-01-06,37.41,0.00,0.00,35.30,,3.83,752.27,738.00,98.10,,538.14
LGSW,2018-01-07,34.84,0.00,0.00,33.20,,3.95,750.39,739.17,98.50,,538.11
LGSW,2018-01-08,36.09,0.00,0.00,39.40,,4.05,743.68,740.08,99.52,,538.20
LGSW,2018-01-09,39.72,0.00,0.00,40.60,,4.00,738.05,739.21,100.16,,538.26
LGSW,2018-01-10,47.01,0.00,0.00,44.80,,3.88,745.56,739.71,99.22,,538.58
LGSW,2018-01-11,49.99,0.00,0.00,50.90,,3.79,745.77,741.79,99.47,,539.61
LGSW,2018-01-12,45.69,0.00,0.00,50.20,,3.78,754.25,745.71,98.87,,539.44
LGSW,2018-01-13,53.94,0.00,0.00,54.80,,3.84,757.77,749.25,98.88,,539.67
LGSW,2018-01-14,52.41,0.00,0.00,51.70,,3.95,757.49,751.58,99.22,,539.55
LGSW,2018-01-15,55.23,0.00,0.00,53.20,,4.25,753.53,751.50,99.73,,538.74
LGSW,2018-01-16,50.19,0.00,0.00,48.40,,4.59,753.60,752.71,99.88,,538.39
LGSW,2018-01-17,47.75,0.00,0.00,47.58,,4.68,749.01,751.46,100.33,,538.45
LGSW,2018-01-18,48.38,0.00,0.00,51.01,,4.67,743.29,746.79,100.47,,538.82
LGSW,2018-01-19,48.86,0.00,0.00,52.30,,4.60,745.38,745.71,100.04,,539.16
LGSW,2018-01-20,53.84,0.00,0.00,51.70,,4.53,748.75,745.92,99.62,,538.80
LGSW,2018-01-21,47.69,0.00,0.00,45.70,,4.56,748.75,747.79,99.87,,538.15
LGSW,2018-01-22,48.28,0.00,0.00,50.30,,4.63,752.29,750.67,99.78,,538.73
LGSW,2018-01-23,47.68,0.00,0.00,45.60,,4.59,750.50,750.38,99.99,,538.83
LGSW,2018-01-24,44.74,0.90,2.00,44.70,,4.46,741.17,758.71,102.37,,538.34
LGSW,2018-01-25,42.40,0.45,1.07,43.20,,4.25,742.00,756.50,101.96,,538.73
LGSW,2018-01-26,45.94,0.00,0.00,45.40,,4.12,750.21,750.54,100.05,,539.06
LGSW,2018-01-27,42.56,0.00,0.00,41.60,,4.20,750.25,749.75,99.93,,538.40
LGSW,2018-01-28,47.64,0.00,0.00,47.70,,4.28,756.92,749.17,98.98,,538.58
LGSW,2018-01-29,43.70,0.00,0.00,41.60,,4.30,749.06,749.25,100.03,,538.23
LGSW,2018-01-30,46.61,0.00,0.00,46.80,,4.25,748.67,751.25,100.35,,538.52
LGSW,2018-01-31,45.25,0.00,0.00,45.80,,4.22,752.33,753.17,100.11,,538.11
LGSW,2018-02-01,55.02,0.42,0.76,47.50,,4.21,752.67,757.54,100.65,,538.35
LGSW,2018-02-02,42.77,0.00,0.00,43.70,,4.37,750.33,755.00,100.62,,538.20
LGSW,2018-02-03,54.74,0.00,0.00,53.90,,4.58,750.17,754.42,100.57,,538.62
LGSW,2018-02-04,59.05,0.00,0.00,62.60,,4.78,747.29,756.71,101.26,,538.71
LGSW,2018-02-05,82.85,6.95,8.38,87.40,,5.00,747.79,792.54,105.98,,538.43
LGSW,2018-02-06,79.53,4.35,5.47,84.80,,5.20,752.42,794.71,105.62,,538.48
LGSW,2018-02-07,73.67,1.25,1.70,72.60,,5.09,753.27,767.92,101.94,,539.54
LGSW,2018-02-08,69.65,6.04,8.67,69.90,,5.22,747.77,787.88,105.37,,539.06
LGSW,2018-02-09,67.05,0.00,0.00,66.80,,5.53,751.46,763.38,101.59,,539.59
LGSW,2018-02-10,62.21,0.00,0.00,63.20,,5.64,754.81,757.58,100.37,,539.35
LGSW,2018-02-11,56.86,0.00,0.00,56.70,,5.47,745.23,753.88,101.16,,539.04
LGSW,2018-02-12,55.45,0.00,0.00,55.00,,5.27,754.06,751.75,99.69,,539.30
LGSW,2018-02-13,55.95,0.00,0.00,57.00,,5.25,753.43,751.25,99.71,,538.70
LGSW,2018-02-14,51.61,0.00,0.00,49.60,,5.31,747.01,751.46,100.60,,538.80
LGSW,2018-02-15,55.40,0.00,0.00,55.40,,5.37,755.78,752.33,99.54,,538.66
LGSW,2018-02-16,52.42,0.00,0.00,54.00,,5.39,751.14,750.92,99.97,,538.75
LGSW,2018-02-17,60.05,0.00,0.00,58.80,,5.32,740.72,750.38,101.31,,539.22
LGSW,2018-02-18,65.91,0.00,0.00,65.40,,5.00,739.61,749.50,101.34,,539.22
LGSW,2018-02-19,55.62,0.00,0.00,55.40,,4.59,750.54,747.13,99.55,,538.90
LGSW,2018-02-20,57.35,0.00,0.00,52.70,,4.18,753.83,746.83,99.07,,538.85
LGSW,2018-02-21,52.30,0.00,0.00,54.70,,3.85,754.59,748.25,99.16,,539.14
LGSW,2018-02-22,49.75,0.00,0.00,49.40,,3.78,753.85,750.54,99.56,,539.21
LGSW,2018-02-23,51.00,0.00,0.00,52.40,,3.88,756.15,754.29,99.75,,539.46
LGSW,2018-02-24,49.43,0.00,0.00,49.90,,3.94,747.10,753.92,100.91,,539.42
LGSW,2018-02-25,48.90,0.00,0.00,50.30,,3.93,743.33,750.92,101.02,,539.30
LGSW,2018-02-26,47.69,0.00,0.00,49.90,,3.84,748.80,749.21,100.05,,539.10
LGSW,2018-02-27,46.38,0.00,0.00,44.70,,3.68,749.28,749.63,100.05,,539.27
LGSW,2018-02-28,46.48,0.00,0.00,53.50,,3.60,744.74,753.29,101.15,,539.20
LGSW,2018-03-01,53.20,0.70,1.32,47.70,,3.61,737.23,759.63,103.04,,539.16
LGSW,2018-03-02,50.90,0.00,0.00,50.20,,3.75,739.09,759.75,102.80,,538.63
LGSW,2018-03-03,44.63,0.00,0.00,41.60,,3.92,745.01,763.88,102.53,,538.63
LGSW,2018-03-04,44.00,0.00,0.00,45.80,,4.08,750.70,766.88,102.16,,538.48
LGSW,2018-03-05,47.01,0.00,0.00,44.10,,4.14,754.72,767.13,101.64,,538.31
LGSW,2018-03-06,46.71,0.00,0.00,47.90,,4.29,754.78,767.67,101.71,,538.27
LGSW,2018-03-07,47.15,0.00,0.00,47.10,,4.43,749.42,770.33,102.79,,539.01
LGSW,2018-03-08,48.33,0.00,0.00,46.40,,4.63,742.35,773.96,104.26,,539.02
LGSW,2018-03-09,55.56,0.00,0.00,50.30,,4.95,744.65,774.63,104.03,,539.64
LGSW,2018-03-10,55.75,0.00,0.00,52.20,,5.25,750.43,772.33,102.92,,539.51
LGSW,2018-03-11,58.62,0.00,0.00,59.40,,5.47,752.69,770.83,102.41,,539.10
LGSW,2018-03-12,58.29,0.00,0.00,57.20,,5.60,750.78,772.67,102.92,,539.14
LGSW,2018-03-13,55.42,0.00,0.00,53.10,,5.76,742.31,778.42,104.87,,538.70
LGSW,2018-03-14,61.24,0.00,0.00,61.40,,5.94,742.20,780.67,105.18,,538.21
LGSW,2018-03-15,64.81,0.00,0.00,64.80,,6.24,742.11,777.17,104.72,,537.46
LGSW,2018-03-16,63.97,0.00,0.00,66.60,,6.35,741.80,770.46,103.86,,537.73
LGSW,2018-03-17,53.63,0.00,0.00,63.00,,6.27,742.34,769.08,103.60,,539.13
LGSW,2018-03-18,67.59,0.00,0.00,68.40,,6.28,748.47,769.96,102.87,,539.53
LGSW,2018-03-19,61.31,0.00,0.00,60.60,,6.41,751.28,770.67,102.58,,539.08
LGSW,2018-03-20,61.05,0.00,0.00,61.80,,6.53,747.50,768.29,102.78,,539.26
LGSW,2018-03-21,60.30,0.00,0.00,62.10,,6.55,741.08,765.46,103.29,,539.17
LGSW,2018-03-22,57.60,0.00,0.00,61.20,,6.60,737.68,764.17,103.59,,538.93
LGSW,2018-03-23,69.80,0.03,0.04,66.70,,6.42,744.80,761.71,102.27,,539.35
LGSW,2018-03-24,69.68,0.00,0.00,70.00,,6.31,742.81,760.00,102.31,,539.26
LGSW,2018-03-25,61.58,0.00,0.00,66.40,,6.27,747.34,761.17,101.85,,538.55
LGSW,2018-03-26,64.81,0.00,0.00,62.50,,6.28,753.08,763.46,101.38,,539.09
LGSW,2018-03-27,58.08,0.00,0.00,58.20,,6.49,752.31,765.25,101.72,,539.04
LGSW,2018-03-28,61.00,0.00,0.00,57.20,,6.70,752.89,766.71,101.84,,539.07
LGSW,2018-03-29,60.14,0.08,0.12,55.90,,6.83,752.91,774.70,102.90,,539.13
LGSW,2018-03-30,63.03,0.00,0.00,59.60,,7.00,748.57,783.13,104.62,,539.34
LGSW,2018-03-31,63.60,0.00,0.00,58.20,,7.17,750.88,786.54,104.75,,538.81
LGSW,2018-04-01,59.92,0.00,0.00,58.00,,7.29,743.57,789.21,106.14,,538.34
LGSW,2018-04-02,59.60,0.00,0.00,60.50,,7.34,745.23,787.58,105.69,,538.36
LGSW,2018-04-03,61.72,39.55,64.09,61.00,,7.53,748.37,870.63,116.34,,536.95
LGSW,2018-04-04,67.35,42.15,62.58,69.00,,7.79,748.46,875.83,117.02,,537.22
LGSW,2018-04-05,72.65,42.18,58.07,72.30,,8.18,746.11,872.67,116.96,,537.26
LGSW,2018-04-06,74.48,40.99,55.04,74.60,,8.71,742.95,870.79,117.21,,537.00
LGSW,2018-04-07,85.20,38.29,44.94,85.60,,8.85,735.87,861.58,117.08,,537.53
LGSW,2018-04-08,103.51,37.68,36.40,102.90,,8.64,745.13,866.50,116.29,,538.02
LGSW,2018-04-09,111.41,36.07,32.37,111.20,,8.79,752.43,866.54,115.17,,538.25
LGSW,2018-04-10,107.94,35.60,32.98,107.60,,9.14,744.30,861.92,115.80,,538.17
LGSW,2018-04-11,102.72,33.73,32.84,104.20,,9.51,741.42,861.75,116.23,,538.26
LGSW,2018-04-12,108.83,31.37,28.82,107.70,,9.20,742.69,853.50,114.92,,538.44
LGSW,2018-04-13,113.29,29.19,25.77,112.60,,9.10,754.38,856.08,113.48,,538.47
LGSW,2018-04-14,103.41,32.13,31.07,104.20,,9.25,751.35,859.46,114.39,,538.17
LGSW,2018-04-15,102.25,35.98,35.19,103.70,,9.56,740.91,859.63,116.02,,537.91
LGSW,2018-04-16,103.46,35.98,34.78,102.50,,9.65,739.82,857.63,115.92,,538.23
LGSW,2018-04-17,106.26,37.00,34.82,107.10,,9.29,749.00,864.25,115.39,,538.19
LGSW,2018-04-18,101.60,36.87,36.29,100.00,,9.43,751.23,866.04,115.28,,537.89
LGSW,2018-04-19,97.00,38.26,39.45,96.60,,9.79,750.36,870.42,116.00,,537.83
LGSW,2018-04-20,93.06,36.57,39.30,93.80,,10.08,751.30,872.33,116.11,,537.62
LGSW,2018-04-21,87.60,32.28,36.85,87.70,,10.05,752.38,867.92,115.36,,537.75
LGSW,2018-04-22,84.11,32.38,38.50,84.60,,9.88,754.05,870.83,115.49,,537.52
LGSW,2018-04-23,88.93,32.27,36.29,88.30,,10.13,755.25,870.38,115.24,,537.63
LGSW,2018-04-24,90.38,31.25,34.58,91.00,,10.61,753.26,870.83,115.61,,537.62
LGSW,2018-04-25,91.27,28.00,30.68,89.80,,11.06,749.08,866.29,115.65,,537.81
LGSW,2018-04-26,91.34,26.60,29.12,93.30,,11.41,747.83,866.71,115.90,,537.88
LGSW,2018-04-27,93.49,26.66,28.52,91.40,,11.55,741.07,861.04,116.19,,537.99
LGSW,2018-04-28,97.48,28.76,29.51,101.00,,11.60,743.28,859.17,115.59,,538.04
LGSW,2018-04-29,112.08,39.68,35.40,110.80,,11.83,744.39,869.04,116.75,,538.06
LGSW,2018-04-30,114.85,42.65,37.13,114.00,,11.92,746.88,875.50,117.22,,538.06
LGSW,2018-05-01,104.35,37.12,35.57,105.70,,11.81,745.86,864.79,115.95,,537.81
LGSW,2018-05-02,87.40,27.57,31.55,88.40,,11.45,747.33,855.29,114.45,,538.02
LGSW,2018-05-03,95.97,30.25,31.52,94.60,,10.97,748.19,858.13,114.69,,537.99
LGSW,2018-05-04,85.69,30.23,35.28,85.80,,10.74,749.37,864.25,115.33,,537.62
LGSW,2018-05-05,95.58,30.28,31.68,95.20,,10.71,748.33,864.42,115.51,,537.92
LGSW,2018-05-06,105.94,29.19,27.55,107.40,,10.72,745.71,860.58,115.40,,538.25
LGSW,2018-05-07,133.49,42.67,31.96,132.40,,11.25,749.43,883.50,117.89,,538.93
LGSW,2018-05-08,133.88,43.01,32.12,133.80,,12.20,746.82,880.75,117.93,,538.72
LGSW,2018-05-09,134.24,43.97,32.75,135.10,,12.28,745.94,877.29,117.61,,539.09
LGSW,2018-05-10,151.53,60.90,40.19,152.40,,11.73,746.61,903.54,121.02,,539.00
LGSW,2018-05-11,151.50,65.24,43.06,150.90,,11.24,748.78,916.50,122.40,,538.76
LGSW,2018-05-12,135.41,53.12,39.23,134.20,,11.30,746.16,894.71,119.91,,538.36
LGSW,2018-05-13,120.43,40.73,33.82,121.30,,11.10,744.40,872.38,117.19,,538.32
LGSW,2018-05-14,113.75,29.35,25.80,112.80,,10.92,744.90,860.17,115.47,,538.56
LGSW,2018-05-15,119.49,33.12,27.72,119.00,,10.88,742.27,860.13,115.88,,538.65
LGSW,2018-05-16,126.18,36.27,28.75,127.60,,11.40,743.06,863.17,116.16,,538.82
LGSW,2018-05-17,141.68,51.81,36.57,141.30,,11.92,744.13,884.21,118.82,,538.74
LGSW,2018-05-18,146.14,55.67,38.09,147.50,,12.29,745.72,894.08,119.90,,538.83
LGSW,2018-05-19,148.46,72.80,49.04,148.00,,12.33,745.45,918.21,123.17,,538.60
LGSW,2018-05-20,142.64,52.63,36.89,143.40,,12.25,743.88,892.42,119.97,,538.78
LGSW,2018-05-21,143.13,53.03,37.05,142.60,,12.12,744.52,893.42,120.00,,538.67
LGSW,2018-05-22,142.16,51.83,36.46,142.00,,12.50,742.58,891.96,120.12,,538.74
LGSW,2018-05-23,150.37,60.22,40.05,148.80,,12.92,739.67,899.58,121.62,,538.91
LGSW,2018-05-24,149.58,59.36,39.69,152.40,,13.07,743.63,902.33,121.34,,538.74
LGSW,2018-05-25,157.47,67.28,42.73,157.00,,13.32,742.63,914.38,123.13,,539.14
LGSW,2018-05-26,168.90,78.44,46.44,170.40,,13.17,745.63,929.88,124.71,,539.16
LGSW,2018-05-27,172.44,81.80,47.44,170.80,,13.06,748.82,940.33,125.57,,539.24
LGSW,2018-05-28,158.87,69.24,43.58,158.90,,13.55,746.51,923.88,123.76,,538.79
LGSW,2018-05-29,155.47,77.17,49.64,154.80,,13.53,744.97,928.17,124.59,,538.62
LGSW,2018-05-30,150.85,61.40,40.70,151.20,,13.67,742.97,907.96,122.21,,539.09
LGSW,2018-05-31,144.90,55.05,37.99,144.00,,14.09,741.56,895.54,120.76,,538.88
LGSW,2018-06-01,144.98,55.64,38.38,147.10,,14.32,749.48,900.58,120.16,,538.80
LGSW,2018-06-02,138.04,47.99,34.76,134.00,,14.43,751.03,891.54,118.71,,538.75
LGSW,2018-06-03,117.23,27.73,23.65,117.80,,14.23,744.22,854.17,114.77,,538.47
LGSW,2018-06-04,107.37,25.27,23.53,107.80,,14.15,745.16,847.13,113.68,,538.52
LGSW,2018-06-05,111.09,27.69,24.92,109.30,,14.30,745.54,848.42,113.80,,538.41
LGSW,2018-06-06,106.50,25.20,23.67,105.60,,14.65,743.66,844.67,113.58,,538.28
LGSW,2018-06-07,101.80,25.24,24.79,101.00,,15.01,742.46,844.88,113.79,,538.19
LGSW,2018-06-08,91.50,25.17,27.51,92.70,,15.46,744.37,847.92,113.91,,537.84
LGSW,2018-06-09,93.56,25.22,26.95,92.20,,15.78,743.85,845.13,113.61,,537.86
LGSW,2018-06-10,83.28,25.20,30.26,84.50,,15.90,746.68,846.46,113.36,,537.68
LGSW,2018-06-11,84.59,27.91,32.99,84.90,,15.97,748.86,849.75,113.47,,537.62
LGSW,2018-06-12,80.88,27.68,34.22,80.00,,16.15,748.13,844.50,112.88,,537.57
LGSW,2018-06-13,71.78,29.00,40.40,71.00,,16.46,741.99,843.92,113.74,,537.27
LGSW,2018-06-14,66.10,29.10,44.03,66.70,,16.48,745.37,851.13,114.19,,537.38
LGSW,2018-06-15,62.03,30.15,48.60,61.80,,16.39,742.43,851.67,114.71,,537.09
LGSW,2018-06-16,55.29,32.84,59.39,56.60,,16.39,743.10,863.21,116.16,,537.06
LGSW,2018-06-17,52.63,32.91,62.54,54.60,,16.47,743.32,869.17,116.93,,537.19
LGSW,2018-06-18,52.76,32.90,62.36,52.90,,16.23,745.24,870.50,116.81,,537.10
LGSW,2018-06-19,60.80,32.98,54.24,61.50,,16.16,748.06,870.67,116.39,,537.36
LGSW,2018-06-20,66.26,31.85,48.07,62.30,,16.84,745.38,863.79,115.89,,537.50
LGSW,2018-06-21,67.10,20.46,30.50,66.80,,16.99,744.53,842.96,113.22,,537.49
LGSW,2018-06-22,67.89,20.30,29.90,66.70,,17.02,745.06,841.13,112.89,,537.55
LGSW,2018-06-23,70.99,21.25,29.94,72.40,,17.11,746.40,843.42,113.00,,537.65
LGSW,2018-06-24,68.15,20.50,30.08,67.70,,17.28,744.93,835.75,112.19,,537.35
LGSW,2018-06-25,63.27,18.95,29.94,63.10,,17.09,743.45,829.83,111.62,,537.41
LGSW,2018-06-26,61.36,18.43,30.04,61.00,,17.13,748.53,833.92,111.41,,537.36
LGSW,2018-06-27,59.99,18.08,30.15,60.80,,17.55,744.17,830.79,111.64,,537.27
LGSW,2018-06-28,57.13,26.92,47.13,56.10,,17.70,744.15,849.17,114.11,,537.23
LGSW,2018-06-29,50.08,15.18,30.30,50.60,,17.87,746.48,833.13,111.61,,537.27
LGSW,2018-06-30,42.59,12.77,29.97,45.00,,18.06,748.03,836.17,111.78,,537.26
LGSW,2018-07-01,41.18,12.22,29.67,44.00,,18.20,747.61,837.83,112.07,,537.26
LGSW,2018-07-02,40.06,12.12,30.25,39.60,,18.29,747.78,838.54,112.14,,537.34
LGSW,2018-07-03,42.26,12.65,29.94,41.70,,18.46,748.26,839.33,112.17,,537.26
LGSW,2018-07-04,41.81,12.64,30.23,40.20,,18.65,746.51,839.96,112.52,,537.25
LGSW,2018-07-05,37.14,11.13,29.96,38.40,,18.82,745.41,840.08,112.70,,537.12
