Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2003-11-01,17.33,0.00,0.00,18.10,,,,,,,539.29
LGSW,2003-11-02,13.95,0.00,0.00,14.40,,,,,,,539.27
LGSW,2003-11-03,14.59,0.00,0.00,15.60,,,,,,,539.42
LGSW,2003-11-04,14.89,0.00,0.00,15.90,,,,,,,539.59
LGSW,2003-11-05,15.35,0.00,0.00,15.20,,,,,,,539.28
LGSW,2003-11-06,14.43,0.00,0.00,14.90,,,,,,,539.43
LGSW,2003-11-07,14.13,0.00,0.00,14.20,,,,,,,539.49
LGSW,2003-11-08,14.09,0.00,0.00,14.10,,,,,,,539.56
LGSW,2003-11-09,13.34,0.00,0.00,12.60,,,,,,,539.46
LGSW,2003-11-10,13.39,0.00,0.00,13.70,,,,,,,539.50
LGSW,2003-11-11,16.13,0.00,0.00,17.20,,,,,,,539.56
LGSW,2003-11-12,18.72,0.00,0.00,17.50,,,,,,,539.56
LGSW,2003-11-13,28.61,0.00,0.00,17.60,,,,,,,539.55
LGSW,2003-11-14,23.31,0.00,0.00,18.90,,,,,,,537.99
LGSW,2003-11-15,14.06,0.00,0.00,14.60,,,,,,,537.48
LGSW,2003-11-16,13.32,0.00,0.00,14.50,,,,,,,539.01
LGSW,2003-11-17,13.22,0.00,0.00,16.00,,,,,,,539.68
LGSW,2003-11-18,16.23,0.00,0.00,18.60,,,,,,,539.92
LGSW,2003-11-19,13.71,0.00,0.00,12.90,,,,,,,539.74
LGSW,2003-11-20,13.73,0.00,0.00,17.10,,,,,,,539.78
LGSW,2003-11-21,13.37,0.00,0.00,16.10,,,,,,,539.94
LGSW,2003-11-22,13.25,0.00,0.00,16.00,,,,,,,539.90
LGSW,2003-11-23,14.25,0.00,0.00,15.80,,,,,,,539.81
LGSW,2003-11-24,15.98,0.00,0.00,15.50,,,,,,,539.48
LGSW,2003-11-25,13.28,0.00,0.00,15.50,,,,,,,539.25
LGSW,2003-11-26,17.05,0.00,0.00,16.90,,,,,,,538.57
LGSW,2003-11-27,13.58,0.00,0.00,12.40,,,,,,,539.04
LGSW,2003-11-28,13.42,0.00,0.00,14.30,,,,,,,539.10
LGSW,2003-11-29,13.71,0.00,0.00,13.50,,,,,,,539.29
LGSW,2003-11-30,13.53,0.00,0.00,14.40,,,,,,,539.39
LGSW,2003-12-01,16.33,0.00,0.00,16.20,,,,,,,539.56
LGSW,2003-12-02,21.58,0.00,0.00,18.90,,,,,,,539.68
LGSW,2003-12-03,14.42,0.00,0.00,14.00,,,,,,,539.39
LGSW,2003-12-04,18.68,0.00,0.00,18.00,,,,,,,539.02
LGSW,2003-12-05,14.21,0.00,0.00,16.70,,,,,,,539.41
LGSW,2003-12-06,15.97,0.00,0.00,17.00,,,,,,,539.66
LGSW,2003-12-07,17.67,0.00,0.00,17.20,,,,,,,539.59
LGSW,2003-12-08,20.38,0.00,0.00,18.40,,,,,,,539.38
LGSW,2003-12-09,19.88,0.00,0.00,22.10,,,,,,,539.34
LGSW,2003-12-10,19.93,0.00,0.00,16.00,,,,,,,539.82
LGSW,2003-12-11,18.03,0.00,0.00,18.20,,,,,,,539.41
LGSW,2003-12-12,20.72,0.00,0.00,19.80,,,,,,,539.33
LGSW,2003-12-13,15.79,0.00,0.00,14.90,,,,,,,538.98
LGSW,2003-12-14,12.10,0.00,0.00,16.40,,,,,,,539.34
LGSW,2003-12-15,18.18,0.00,0.00,15.40,,,,,,,539.43
LGSW,2003-12-16,21.71,0.00,0.00,22.30,,,,,,,539.38
LGSW,2003-12-17,19.53,0.00,0.00,17.90,,,,,,,539.15
LGSW,2003-12-18,16.32,0.00,0.00,18.00,,,,,,,539.11
LGSW,2003-12-19,13.46,0.00,0.00,16.50,,,,,,,539.12
LGSW,2003-12-20,17.17,0.00,0.00,16.10,,,,,,,539.42
LGSW,2003-12-21,9.65,0.00,0.00,12.70,,,,,,,539.55
LGSW,2003-12-22,22.28,0.00,0.00,17.10,,,,,,,539.66
LGSW,2003-12-23,18.84,0.00,0.00,20.30,,,,,,,539.55
LGSW,2003-12-24,14.71,0.00,0.00,13.20,,,,,,,539.41
LGSW,2003-12-25,17.03,0.00,0.00,19.00,,,,,,,539.15
LGSW,2003-12-26,16.15,0.00,0.00,16.60,,,,,,,539.23
LGSW,2003-12-27,18.50,0.00,0.00,19.90,,,,,,,539.32
LGSW,2003-12-28,14.17,0.00,0.00,12.40,,,,,,,539.11
LGSW,2003-12-29,24.34,0.00,0.00,23.90,,,,,,,539.42
LGSW,2003-12-30,23.65,0.00,0.00,23.10,,,,,,,539.24
LGSW,2003-12-31,15.05,0.00,0.00,15.60,,,,,,,539.36
LGSW,2004-01-01,15.05,0.00,0.00,16.70,,,,,,,539.48
LGSW,2004-01-02,15.94,0.00,0.00,14.30,,,,,,,539.28
LGSW,2004-01-03,18.51,0.00,0.00,19.40,,,,,,,539.18
LGSW,2004-01-04,19.39,0.00,0.00,18.80,,,,,,,539.11
LGSW,2004-01-05,23.97,0.00,0.00,22.60,,,,,,,539.03
LGSW,2004-01-06,30.39,0.00,0.00,31.60,,,,,,,539.13
LGSW,2004-01-07,28.15,0.00,0.00,28.70,,,,,,,539.06
LGSW,2004-01-08,21.42,0.00,0.00,20.10,,,,,,,539.33
LGSW,2004-01-09,21.43,0.00,0.00,23.70,,,,,,,539.26
LGSW,2004-01-10,17.73,0.00,0.00,19.00,,,,,,,539.20
LGSW,2004-01-11,18.17,0.00,0.00,18.20,,,,,,,539.49
LGSW,2004-01-12,28.85,0.00,0.00,22.80,,,,,,,539.68
LGSW,2004-01-13,21.55,0.00,0.00,27.40,,,,,,,539.03
LGSW,2004-01-14,25.00,0.00,0.00,22.90,,,,,,,539.31
LGSW,2004-01-15,18.79,0.00,0.00,20.60,,,,,,,539.42
LGSW,2004-01-16,24.85,0.00,0.00,22.90,,,,,,,539.51
LGSW,2004-01-17,22.80,0.00,0.00,22.50,,,,,,,539.56
LGSW,2004-01-18,20.12,0.00,0.00,21.90,,,,,,,539.63
LGSW,2004-01-19,24.75,0.00,0.00,25.20,,,,,,,539.58
LGSW,2004-01-20,37.86,0.00,0.00,27.00,,,,,,,539.53
LGSW,2004-01-21,19.51,0.00,0.00,19.20,,,,,,,539.30
LGSW,2004-01-22,11.00,0.00,0.00,17.50,,,,,,,538.84
LGSW,2004-01-23,18.27,0.00,0.00,20.80,,,,,,,538.98
LGSW,2004-01-24,18.39,0.00,0.00,18.10,,,,,,,539.26
LGSW,2004-01-25,17.11,0.00,0.00,18.00,,,,,,,539.17
LGSW,2004-01-26,20.81,0.00,0.00,18.80,,,,,,,539.22
LGSW,2004-01-27,22.52,0.00,0.00,24.60,,,,,,,539.49
LGSW,2004-01-28,29.83,0.00,0.00,29.30,,,,,,,539.66
LGSW,2004-01-29,25.53,0.00,0.00,26.50,,,,,,,539.43
LGSW,2004-01-30,38.61,0.00,0.00,39.30,,,,,,,539.65
LGSW,2004-01-31,35.82,0.00,0.00,34.60,,,,,,,539.55
LGSW,2004-02-01,26.77,0.00,0.00,25.80,,,,,,,539.13
LGSW,2004-02-02,23.71,0.00,0.00,25.20,,,,,,,539.25
LGSW,2004-02-03,25.21,0.00,0.00,25.20,,,,,,,539.22
LGSW,2004-02-04,28.50,0.00,0.00,28.00,,,,,,,539.39
LGSW,2004-02-05,23.37,0.00,0.00,25.10,,,,,,,539.24
LGSW,2004-02-06,29.62,0.00,0.00,26.80,,,,,,,538.98
LGSW,2004-02-07,22.77,0.00,0.00,25.30,,,,,,,539.40
LGSW,2004-02-08,22.00,0.00,0.00,20.00,,,,,,,539.38
LGSW,2004-02-09,21.25,0.00,0.00,22.50,,,,,,,539.26
LGSW,2004-02-10,25.84,0.00,0.00,23.20,,,,,,,539.37
LGSW,2004-02-11,24.66,0.00,0.00,24.90,,,,,,,539.35
LGSW,2004-02-12,23.57,0.00,0.00,26.90,,,,,,,539.42
LGSW,2004-02-13,26.34,0.00,0.00,24.00,,,,,,,539.51
LGSW,2004-02-14,28.44,0.00,0.00,30.50,,,,,,,539.34
LGSW,2004-02-15,21.35,0.00,0.00,22.40,,,,,,,539.35
LGSW,2004-02-16,25.01,0.00,0.00,21.60,,,,,,,539.48
LGSW,2004-02-17,29.22,0.00,0.00,29.20,,,,,,,539.12
LGSW,2004-02-18,24.29,0.00,0.00,25.40,,,,,,,539.19
LGSW,2004-02-19,38.40,0.00,0.00,40.00,,,,,,,539.06
LGSW,2004-02-20,35.98,0.00,0.00,36.00,,,,,,,538.91
LGSW,2004-02-21,35.30,0.00,0.00,38.00,,,,,,,539.65
LGSW,2004-02-22,31.55,0.00,0.00,31.40,,,,,,,539.74
LGSW,2004-02-23,37.91,0.00,0.00,37.30,,,,,,,539.89
LGSW,2004-02-24,33.86,0.00,0.00,31.50,,,,,,,539.66
LGSW,2004-02-25,32.49,0.00,0.00,36.10,,,,,,,539.12
LGSW,2004-02-26,32.26,0.00,0.00,29.10,,,,,,,539.38
LGSW,2004-02-27,38.36,0.00,0.00,36.80,,,,,,,539.60
LGSW,2004-02-28,36.39,0.00,0.00,37.30,,,,,,,539.23
LGSW,2004-02-29,26.16,0.00,0.00,27.50,,,,,,,539.24
LGSW,2004-03-01,32.91,0.00,0.00,32.40,,,,,,,539.14
LGSW,2004-03-02,35.65,0.00,0.00,36.20,,,,,,,539.34
LGSW,2004-03-03,31.27,0.00,0.00,29.00,,,,,,,539.45
LGSW,2004-03-04,33.73,0.00,0.00,33.80,,,,,,,539.21
LGSW,2004-03-05,34.25,0.00,0.00,34.80,,,,,,,539.26
LGSW,2004-03-06,31.52,0.00,0.00,31.00,,,,,,,539.16
LGSW,2004-03-07,26.20,0.00,0.00,28.80,,,,,,,539.26
LGSW,2004-03-08,32.97,0.00,0.00,29.40,,,,,,,539.44
LGSW,2004-03-09,30.89,0.00,0.00,29.10,,,,,,,539.49
LGSW,2004-03-10,28.42,0.00,0.00,30.70,,,,,,,539.39
LGSW,2004-03-11,39.65,0.00,0.00,40.10,,,,,,,539.67
LGSW,2004-03-12,38.52,0.00,0.00,36.50,,,,,,,539.39
LGSW,2004-03-13,36.45,0.00,0.00,37.30,,,,,,,539.25
LGSW,2004-03-14,31.67,0.00,0.00,32.30,,,,,,,539.45
LGSW,2004-03-15,45.13,0.00,0.00,43.70,,,,,,,539.91
LGSW,2004-03-16,42.97,0.00,0.00,37.70,,,,,,,539.55
LGSW,2004-03-17,34.41,0.00,0.00,40.20,,,,,,,539.37
LGSW,2004-03-18,43.69,0.00,0.00,43.20,,5.86,740.43,768.45,103.79,,539.70
LGSW,2004-03-19,47.37,0.00,0.00,48.70,,6.00,752.26,769.13,102.24,,539.56
LGSW,2004-03-20,45.75,0.00,0.00,46.60,,6.28,757.83,770.67,101.69,,538.98
LGSW,2004-03-21,47.61,0.00,0.00,47.60,,6.47,752.84,770.67,102.37,,539.60
LGSW,2004-03-22,52.59,0.00,0.00,45.90,,6.74,745.95,771.96,103.49,,539.80
LGSW,2004-03-23,68.55,0.00,0.00,59.90,,6.83,742.86,768.08,103.40,,540.14
LGSW,2004-03-24,39.11,0.00,0.00,51.10,,7.16,744.66,766.29,102.90,,539.16
LGSW,2004-03-25,57.28,0.00,0.00,54.70,,7.62,742.58,765.79,103.13,,539.13
LGSW,2004-03-26,63.67,0.00,0.00,60.60,,7.76,744.48,762.08,102.36,,539.89
LGSW,2004-03-27,51.87,0.00,0.00,56.30,,7.78,749.59,758.42,101.18,,539.53
LGSW,2004-03-28,50.91,0.00,0.00,53.00,,7.78,756.91,760.25,100.44,,539.48
LGSW,2004-03-29,49.20,0.00,0.00,43.80,,8.07,748.42,765.58,102.30,,539.59
LGSW,2004-03-30,49.52,0.00,0.00,51.60,,8.37,744.51,762.63,102.43,,539.41
LGSW,2004-03-31,51.60,0.00,0.00,46.60,,8.52,750.23,757.33,100.95,,539.61
LGSW,2004-04-01,53.76,0.00,0.00,50.70,,8.81,753.36,756.79,100.46,,538.81
LGSW,2004-04-02,48.19,0.00,0.00,47.90,,9.00,753.14,760.17,100.94,,538.50
LGSW,2004-04-03,38.67,0.00,0.00,38.80,,9.09,746.46,760.79,101.92,,538.55
LGSW,2004-04-04,43.28,0.00,0.00,42.30,,9.03,745.50,759.52,101.88,,538.33
LGSW,2004-04-05,42.78,0.00,0.00,44.30,,8.99,746.11,761.08,102.01,,537.83
LGSW,2004-04-06,57.08,0.00,0.00,53.40,,9.30,747.50,771.00,103.14,,538.03
LGSW,2004-04-07,48.23,5.46,11.31,48.90,,9.51,749.30,788.79,105.27,,537.78
LGSW,2004-04-08,53.42,19.01,35.58,53.90,,9.71,749.37,834.46,111.35,,537.49
LGSW,2004-04-09,55.38,20.39,36.82,56.10,,9.94,753.82,854.38,113.34,,537.60
LGSW,2004-04-10,53.51,21.67,40.50,50.20,,10.17,753.52,867.25,115.09,,537.36
LGSW,2004-04-11,49.78,20.91,42.00,51.70,,10.39,748.22,861.71,115.16,,537.37
LGSW,2004-04-12,46.68,21.77,46.64,47.20,,10.70,744.42,858.71,115.35,,537.26
LGSW,2004-04-13,57.15,20.81,36.41,56.40,,10.80,743.13,853.25,114.82,,537.58
LGSW,2004-04-14,58.18,19.83,34.09,58.80,,10.99,743.02,848.25,114.16,,537.80
LGSW,2004-04-15,67.50,19.89,29.47,66.90,,11.22,743.57,844.96,113.64,,537.83
LGSW,2004-04-16,57.86,20.51,35.44,56.40,,11.10,746.19,846.54,113.45,,537.54
LGSW,2004-04-17,51.62,18.95,36.70,53.40,,10.84,744.99,841.75,112.99,,537.22
LGSW,2004-04-18,51.67,20.64,39.94,50.80,,10.69,746.69,847.71,113.53,,537.44
LGSW,2004-04-19,48.20,18.20,37.76,48.30,,10.75,745.26,840.54,112.78,,537.34
LGSW,2004-04-20,46.15,17.54,37.99,46.20,,10.90,743.86,840.25,112.96,,537.40
LGSW,2004-04-21,45.02,14.26,31.67,45.50,,10.95,745.77,829.67,111.24,,537.51
LGSW,2004-04-22,44.71,16.31,36.48,43.70,,10.90,753.06,841.83,111.79,,537.43
LGSW,2004-04-23,42.26,9.24,21.87,43.40,,10.69,750.94,825.50,109.93,,537.50
LGSW,2004-04-24,40.24,0.00,0.00,39.30,,10.56,754.14,805.50,106.81,,537.86
LGSW,2004-04-25,42.24,0.00,0.00,41.10,,10.59,754.56,810.67,107.44,,537.81
LGSW,2004-04-26,41.94,0.00,0.00,40.60,,10.72,752.99,817.17,108.52,,537.67
LGSW,2004-04-27,44.93,0.00,0.00,45.80,,10.56,744.11,818.54,110.00,,537.93
LGSW,2004-04-28,51.87,0.00,0.00,54.60,,10.60,746.75,792.63,106.15,,538.00
LGSW,2004-04-29,55.50,0.00,0.00,54.30,,10.88,749.29,781.00,104.23,,537.90
LGSW,2004-04-30,52.80,0.00,0.00,54.40,,11.17,750.50,775.63,103.35,,537.96
LGSW,2004-05-01,49.26,0.00,0.00,49.80,,11.40,750.59,772.21,102.88,,537.83
LGSW,2004-05-02,50.98,0.00,0.00,50.00,,11.57,749.49,767.50,102.40,,537.81
LGSW,2004-05-03,60.75,0.00,0.00,61.20,,11.83,747.18,764.96,102.38,,538.20
LGSW,2004-05-04,70.64,0.00,0.00,69.90,,12.28,742.32,762.92,102.77,,538.53
LGSW,2004-05-05,77.70,0.00,0.00,78.30,,12.39,744.11,761.71,102.36,,538.57
LGSW,2004-05-06,85.33,0.00,0.00,85.70,,12.09,745.50,764.58,102.56,,538.88
LGSW,2004-05-07,81.24,0.00,0.00,80.80,,12.32,744.88,767.63,103.05,,538.63
LGSW,2004-05-08,78.17,0.00,0.00,77.70,,12.64,747.80,774.46,103.56,,538.71
LGSW,2004-05-09,73.53,0.00,0.00,75.10,,12.82,749.28,765.17,102.12,,538.44
LGSW,2004-05-10,74.17,0.00,0.00,72.30,,12.69,742.19,757.25,102.03,,538.37
LGSW,2004-05-11,71.08,0.00,0.00,71.40,,12.50,743.36,755.00,101.57,,538.41
LGSW,2004-05-12,72.81,0.00,0.00,71.60,,12.20,749.05,754.63,100.74,,538.31
LGSW,2004-05-13,65.13,0.00,0.00,65.20,,12.22,750.22,757.04,100.91,,538.24
LGSW,2004-05-14,58.80,0.00,0.00,59.50,,12.26,748.87,758.75,101.32,,538.00
LGSW,2004-05-15,58.64,0.00,0.00,57.60,,12.20,745.57,761.17,102.09,,538.03
LGSW,2004-05-16,56.46,0.00,0.00,56.40,,11.86,745.75,758.29,101.68,,538.01
LGSW,2004-05-17,68.23,0.00,0.00,67.50,,11.68,745.26,758.50,101.78,,538.43
LGSW,2004-05-18,64.64,0.00,0.00,66.00,,11.23,743.49,759.17,102.11,,538.07
LGSW,2004-05-19,66.48,0.00,0.00,65.90,,11.24,747.05,763.75,102.24,,538.41
LGSW,2004-05-20,75.23,0.00,0.00,76.50,,11.80,745.38,769.21,103.20,,538.40
LGSW,2004-05-21,77.99,0.00,0.00,77.50,,12.26,743.19,766.75,103.17,,538.60
LGSW,2004-05-22,82.27,0.00,0.00,83.60,,12.53,741.48,761.21,102.66,,538.73
LGSW,2004-05-23,83.46,0.00,0.00,84.70,,12.84,745.16,759.13,101.87,,538.68
LGSW,2004-05-24,89.41,0.00,0.00,89.50,,12.98,748.19,758.13,101.33,,538.85
LGSW,2004-05-25,88.32,0.00,0.00,87.40,,13.01,745.81,760.25,101.94,,538.78
LGSW,2004-05-26,84.92,0.00,0.00,84.50,,12.89,740.33,758.88,102.50,,538.86
LGSW,2004-05-27,92.22,0.00,0.00,91.90,,12.77,741.50,757.79,102.20,,539.07
LGSW,2004-05-28,116.07,3.61,3.11,120.30,,12.47,741.89,766.38,103.30,,539.58
LGSW,2004-05-29,134.10,18.00,13.42,131.90,,12.52,746.87,801.13,107.26,,540.05
LGSW,2004-05-30,124.65,13.17,10.56,125.90,,12.41,747.30,805.67,107.81,,539.95
LGSW,2004-05-31,119.47,5.48,4.59,119.30,,12.20,748.76,813.17,108.60,,539.83
LGSW,2004-06-01,115.24,4.55,3.94,115.40,,11.82,747.80,812.33,108.63,,539.82
LGSW,2004-06-02,105.49,3.55,3.36,105.30,,11.62,747.14,818.63,109.57,,539.29
LGSW,2004-06-03,99.23,0.00,0.00,99.50,,11.74,744.87,814.79,109.39,,539.26
LGSW,2004-06-04,103.10,0.00,0.00,105.40,,12.30,745.68,801.38,107.47,,539.50
LGSW,2004-06-05,110.50,0.92,0.83,108.60,,12.92,743.55,807.38,108.58,,539.88
LGSW,2004-06-06,107.30,0.00,0.00,108.10,,13.64,742.75,801.17,107.87,,539.68
LGSW,2004-06-07,111.48,0.00,0.00,110.20,,14.21,742.61,788.33,106.16,,539.68
LGSW,2004-06-08,103.51,0.00,0.00,103.20,,14.67,744.03,787.50,105.84,,539.35
LGSW,2004-06-09,102.49,0.00,0.00,99.70,,14.78,743.28,796.92,107.22,,539.26
LGSW,2004-06-10,92.58,0.00,0.00,90.90,,14.28,743.98,778.50,104.64,,538.87
LGSW,2004-06-11,88.43,0.00,0.00,89.30,,13.72,747.65,769.83,102.97,,538.70
LGSW,2004-06-12,84.48,0.00,0.00,82.90,,13.44,747.45,762.21,101.97,,538.75
LGSW,2004-06-13,76.31,0.00,0.00,76.90,,13.56,747.56,763.00,102.06,,538.48
LGSW,2004-06-14,75.73,0.00,0.00,76.90,,13.69,751.32,760.92,101.28,,538.52
LGSW,2004-06-15,74.42,0.00,0.00,72.30,,13.60,752.88,761.13,101.10,,538.41
LGSW,2004-06-16,61.18,0.00,0.00,61.30,,13.78,751.42,764.92,101.80,,537.86
LGSW,2004-06-17,53.59,0.00,0.00,54.90,,14.18,748.65,771.50,103.05,,537.96
LGSW,2004-06-18,54.55,0.00,0.00,53.70,,14.65,747.12,772.63,103.41,,537.88
LGSW,2004-06-19,49.90,0.00,0.00,49.20,,14.99,749.14,771.04,102.92,,537.83
LGSW,2004-06-20,48.96,0.00,0.00,50.00,,15.39,748.54,774.75,103.50,,537.90
LGSW,2004-06-21,47.45,0.00,0.00,45.00,,15.80,745.88,779.29,104.48,,537.83
LGSW,2004-06-22,52.53,0.00,0.00,53.30,,16.19,742.66,785.25,105.73,,537.86
LGSW,2004-06-23,46.55,0.00,0.00,48.70,,16.45,742.94,780.13,105.01,,537.87
LGSW,2004-06-24,56.13,0.00,0.00,54.90,,16.91,744.21,786.08,105.63,,538.10
LGSW,2004-06-25,52.53,0.00,0.00,52.90,,17.02,745.52,784.88,105.28,,537.87
LGSW,2004-06-26,45.43,0.00,0.00,45.10,,16.97,746.26,773.71,103.68,,537.58
LGSW,2004-06-27,43.69,0.00,0.00,43.90,,17.22,747.67,770.58,103.07,,537.67
LGSW,2004-06-28,44.64,0.00,0.00,39.20,,17.76,745.99,774.71,103.85,,537.60
LGSW,2004-06-29,38.66,0.00,0.00,34.00,,18.34,743.71,779.46,104.81,,537.65
LGSW,2004-06-30,39.09,0.00,0.00,35.10,,18.58,743.80,774.50,104.13,,537.59
LGSW,2004-07-01,41.63,0.00,0.00,42.20,,18.73,744.80,767.29,103.02,,537.81
LGSW,2004-07-02,41.35,0.00,0.00,40.50,,18.90,745.05,761.88,102.26,,537.72
LGSW,2004-07-03,45.15,0.00,0.00,45.00,,19.32,744.77,763.42,102.50,,537.82
LGSW,2004-07-04,37.14,0.00,0.00,37.40,,19.93,745.68,763.25,102.36,,537.57
LGSW,2004-07-05,36.05,0.00,0.00,36.30,,20.42,748.10,763.29,102.03,,537.50
LGSW,2004-07-06,37.01,0.00,0.00,37.10,,20.44,745.59,757.00,101.53,,537.58
LGSW,2004-07-07,37.90,0.00,0.00,36.20,,20.03,744.61,743.88,99.90,,537.75
LGSW,2004-07-08,36.77,0.00,0.00,36.70,,20.21,745.16,745.17,100.00,,537.77
LGSW,2004-07-09,38.10,0.00,0.00,39.20,,20.36,742.41,744.29,100.25,,537.61
LGSW,2004-07-10,33.35,0.00,0.00,34.20,,19.95,745.43,737.38,98.92,,537.45
LGSW,2004-07-11,36.89,0.00,0.00,35.30,,19.77,748.60,735.67,98.27,,537.69
LGSW,2004-07-12,37.97,0.00,0.00,39.20,,20.05,745.28,742.25,99.60,,537.69
LGSW,2004-07-13,39.38,0.00,0.00,39.40,,20.27,742.36,747.42,100.68,,537.60
LGSW,2004-07-14,40.99,0.00,0.00,41.80,,19.95,742.83,738.50,99.42,,537.78
LGSW,2004-07-15,37.90,0.00,0.00,35.90,,19.59,743.29,741.92,99.82,,537.65
LGSW,2004-07-16,39.18,0.00,0.00,38.20,,19.57,744.88,744.92,100.01,,537.71
LGSW,2004-07-17,35.36,0.00,0.00,36.90,,19.77,742.84,750.79,101.07,,537.56
LGSW,2004-07-18,33.15,0.00,0.00,34.40,,19.66,743.65,747.17,100.47,,537.72
LGSW,2004-07-19,33.19,0.00,0.00,32.60,,19.65,745.07,748.46,100.46,,537.53
LGSW,2004-07-20,36.58,0.00,0.00,36.20,,19.30,746.72,746.08,99.92,,537.79
LGSW,2004-07-21,32.04,0.00,0.00,32.20,,19.56,748.07,749.13,100.14,,537.56
LGSW,2004-07-22,38.29,0.00,0.00,38.10,,20.03,746.79,757.88,101.49,,537.58
LGSW,2004-07-23,34.47,0.00,0.00,32.90,,20.19,744.76,762.58,102.39,,537.50
LGSW,2004-07-24,32.44,0.00,0.00,34.20,,20.18,743.96,758.25,101.92,,537.68
LGSW,2004-07-25,31.10,0.00,0.00,30.90,,20.15,744.40,753.71,101.25,,537.61
LGSW,2004-07-26,32.19,0.00,0.00,33.10,,19.97,744.91,750.21,100.71,,537.66
LGSW,2004-07-27,29.91,0.00,0.00,27.90,,20.46,744.79,757.71,101.74,,537.68
LGSW,2004-07-28,28.43,0.00,0.00,28.40,,20.62,744.17,754.04,101.33,,537.64
LGSW,2004-07-29,28.03,0.00,0.00,28.60,,20.63,742.52,751.58,101.22,,537.61
LGSW,2004-07-30,29.51,0.00,0.00,29.50,,20.39,741.82,743.50,100.23,,537.69
LGSW,2004-07-31,26.32,0.00,0.00,26.90,,20.49,741.37,745.75,100.59,,537.51
LGSW,2004-08-01,26.58,0.00,0.00,26.90,,20.55,740.98,745.50,100.61,,537.58
LGSW,2004-08-02,27.93,0.00,0.00,27.10,,20.35,740.64,743.88,100.44,,537.44
LGSW,2004-08-03,27.90,0.00,0.00,29.80,,20.00,744.14,743.29,99.89,,537.70
LGSW,2004-08-04,26.48,0.00,0.00,26.60,,20.52,743.74,756.83,101.76,,537.47
LGSW,2004-08-05,29.42,0.00,0.00,29.00,,20.38,744.09,751.79,101.04,,537.50
LGSW,2004-08-06,26.99,0.00,0.00,28.20,,19.98,745.74,741.75,99.46,,537.62
LGSW,2004-08-07,26.45,0.00,0.00,24.70,,19.57,751.26,742.13,98.78,,537.55
LGSW,2004-08-08,25.78,0.00,0.00,26.10,,19.75,751.70,745.92,99.23,,537.67
LGSW,2004-08-09,26.51,0.00,0.00,25.20,,19.91,747.67,752.13,100.60,,537.62
LGSW,2004-08-10,27.40,0.00,0.00,26.70,,19.51,748.56,742.14,99.14,,537.69
LGSW,2004-08-11,26.00,0.00,0.00,26.10,,19.57,746.20,743.93,99.70,,537.37
LGSW,2004-08-12,28.80,0.00,0.00,29.00,,19.45,745.14,743.92,99.84,,537.63
LGSW,2004-08-13,22.64,0.00,0.00,23.50,,19.43,744.09,742.08,99.73,,537.50
LGSW,2004-08-14,24.30,0.00,0.00,24.30,,19.41,743.32,744.46,100.15,,537.54
LGSW,2004-08-15,24.45,0.00,0.00,24.00,,19.55,744.05,743.75,99.96,,537.70
LGSW,2004-08-16,23.91,0.00,0.00,23.20,,19.70,744.46,740.33,99.45,,537.63
LGSW,2004-08-17,24.46,0.00,0.00,26.20,,19.59,746.32,739.04,99.03,,537.48
LGSW,2004-08-18,22.99,0.00,0.00,22.50,,19.69,746.34,741.54,99.36,,537.43
LGSW,2004-08-19,25.43,0.00,0.00,24.80,,19.82,744.75,744.58,99.98,,537.70
LGSW,2004-08-20,25.73,0.00,0.00,25.90,,19.79,743.94,744.13,100.03,,537.70
LGSW,2004-08-21,26.26,0.00,0.00,26.30,,19.58,741.08,741.83,100.10,,537.53
LGSW,2004-08-22,25.50,0.00,0.00,27.20,,19.37,739.14,738.21,99.87,,537.71
LGSW,2004-08-23,24.80,0.00,0.00,23.70,,19.52,741.22,737.96,99.56,,537.67
LGSW,2004-08-24,26.62,0.00,0.00,27.20,,19.84,741.07,740.50,99.92,,537.63
LGSW,2004-08-25,29.40,0.00,0.00,27.30,,19.92,740.54,735.63,99.34,,537.62
LGSW,2004-08-26,30.96,0.00,0.00,30.40,,19.90,747.21,733.21,98.13,,537.70
LGSW,2004-08-27,31.54,0.00,0.00,32.40,,19.70,751.14,732.96,97.58,,537.78
LGSW,2004-08-28,32.52,0.00,0.00,32.80,,19.43,749.44,733.58,97.89,,537.67
LGSW,2004-08-29,29.41,0.00,0.00,29.30,,19.42,747.14,736.00,98.51,,537.42
LGSW,2004-08-30,28.11,0.00,0.00,28.40,,19.42,746.05,738.33,98.97,,537.53
LGSW,2004-08-31,33.03,0.00,0.00,31.20,,19.32,745.07,738.08,99.06,,537.62
LGSW,2004-09-01,21.98,0.00,0.00,30.10,,19.02,744.18,734.79,98.74,,537.45
LGSW,2004-09-02,27.71,0.00,0.00,26.90,,18.58,747.78,728.33,97.40,,537.75
LGSW,2004-09-03,23.07,0.00,0.00,26.60,,18.56,747.81,731.54,97.82,,538.22
LGSW,2004-09-04,24.65,0.00,0.00,24.50,,18.50,746.91,732.96,98.13,,538.05
LGSW,2004-09-05,21.13,0.00,0.00,24.90,,18.42,750.09,732.79,97.69,,538.80
