Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2013-10-02,33.16,0.00,0.00,35.00,,17.65,749.33,705.75,94.18,,539.05
LGSW,2013-10-03,28.16,0.00,0.00,27.70,,17.49,753.14,704.87,93.59,,538.96
LGSW,2013-10-04,28.44,0.00,0.00,29.30,,17.42,758.56,702.25,92.58,,539.00
LGSW,2013-10-05,29.02,0.00,0.00,27.70,,17.33,755.86,702.54,92.95,,539.04
LGSW,2013-10-06,21.48,0.00,0.00,23.30,,17.26,749.09,699.66,93.40,,539.06
LGSW,2013-10-07,25.87,0.00,0.00,24.40,,17.10,745.16,699.50,93.87,,539.10
LGSW,2013-10-08,26.13,0.00,0.00,26.50,,16.84,745.65,700.46,93.94,,539.03
LGSW,2013-10-09,25.23,0.00,0.00,26.20,,16.65,747.83,698.83,93.45,,539.00
LGSW,2013-10-10,26.31,0.00,0.00,23.80,,16.38,744.77,698.25,93.75,,538.97
LGSW,2013-10-11,24.83,0.00,0.00,24.70,,16.00,748.49,700.46,93.58,,538.83
LGSW,2013-10-12,24.56,0.00,0.00,26.00,,15.66,748.66,699.66,93.45,,538.95
LGSW,2013-10-13,21.80,0.00,0.00,21.80,,15.28,752.50,702.87,93.40,,538.95
LGSW,2013-10-14,26.49,0.00,0.00,23.70,,14.95,756.34,705.75,93.31,,538.88
LGSW,2013-10-15,19.16,0.00,0.00,16.50,,14.74,755.57,705.66,93.40,,538.70
LGSW,2013-10-16,23.06,0.00,0.00,24.00,,14.50,751.13,704.37,93.78,,538.65
LGSW,2013-10-17,22.74,0.00,0.00,24.30,,14.31,753.14,704.46,93.54,,538.64
LGSW,2013-10-18,12.92,0.00,0.00,15.60,,14.14,753.66,703.71,93.37,,538.82
LGSW,2013-10-19,19.27,0.00,0.00,21.20,,14.05,750.71,708.08,94.32,,539.06
LGSW,2013-10-20,22.47,0.00,0.00,21.00,,13.94,750.75,707.33,94.22,,539.08
LGSW,2013-10-21,19.94,0.00,0.00,18.20,,13.91,751.20,707.12,94.13,,539.00
LGSW,2013-10-22,17.28,0.00,0.00,17.20,,13.81,750.51,705.12,93.95,,538.87
LGSW,2013-10-23,17.20,0.00,0.00,16.70,,13.72,749.52,704.75,94.03,,538.88
LGSW,2013-10-24,14.81,0.00,0.00,13.70,,13.67,749.55,706.00,94.19,,538.77
LGSW,2013-10-25,14.10,0.00,0.00,14.60,,13.66,752.29,711.79,94.61,,538.72
LGSW,2013-10-26,17.75,0.00,0.00,16.50,,13.71,752.95,723.08,96.03,,538.71
LGSW,2013-10-27,12.76,0.00,0.00,13.30,,13.59,743.29,721.25,97.04,,538.64
LGSW,2013-10-28,16.18,0.00,0.00,16.50,,13.28,742.93,722.37,97.23,,538.65
LGSW,2013-10-29,18.71,0.00,0.00,17.70,,13.14,747.36,721.46,96.53,,538.69
LGSW,2013-10-30,15.36,0.00,0.00,16.50,,13.02,748.91,721.16,96.30,,538.64
LGSW,2013-10-31,15.55,0.00,0.00,16.80,,12.94,749.14,720.62,96.19,,538.82
LGSW,2013-11-01,15.75,0.00,0.00,20.40,,12.81,751.39,722.46,96.15,,539.03
LGSW,2013-11-02,15.83,0.00,0.00,13.50,,12.65,741.13,723.54,97.63,,539.13
LGSW,2013-11-03,17.14,0.00,0.00,16.90,,12.34,746.25,723.80,96.99,,539.07
LGSW,2013-11-04,19.61,0.00,0.00,18.50,,12.12,750.51,724.50,96.53,,539.01
LGSW,2013-11-05,22.61,0.00,0.00,21.10,,11.80,751.30,724.29,96.41,,538.91
LGSW,2013-11-06,16.99,0.00,0.00,16.40,,11.60,754.72,725.92,96.18,,538.79
LGSW,2013-11-07,16.48,0.00,0.00,15.50,,11.32,746.25,725.54,97.23,,538.73
LGSW,2013-11-08,13.04,0.00,0.00,15.10,,11.10,748.95,727.46,97.13,,538.68
LGSW,2013-11-09,20.73,0.00,0.00,22.50,,11.01,750.64,727.33,96.89,,538.98
LGSW,2013-11-10,18.85,0.00,0.00,18.90,,10.91,751.24,728.33,96.95,,539.09
LGSW,2013-11-11,21.13,0.00,0.00,19.90,,10.74,754.41,728.12,96.52,,539.02
LGSW,2013-11-12,19.80,0.00,0.00,20.00,,10.58,754.76,730.41,96.77,,538.95
LGSW,2013-11-13,20.33,0.00,0.00,22.10,,10.50,756.04,731.04,96.69,,539.01
LGSW,2013-11-14,19.62,0.00,0.00,18.30,,10.41,749.30,729.54,97.36,,538.98
LGSW,2013-11-15,19.02,0.00,0.00,17.10,,10.28,740.82,729.62,98.49,,538.79
LGSW,2013-11-16,16.93,0.00,0.00,19.60,,10.07,733.72,738.54,100.66,,538.95
LGSW,2013-11-17,16.60,0.00,0.00,16.40,,9.90,743.79,728.33,97.92,,539.04
LGSW,2013-11-18,18.96,0.00,0.00,18.60,,9.70,743.31,731.66,98.43,,538.96
LGSW,2013-11-19,19.05,0.00,0.00,18.70,,9.58,738.94,730.21,98.82,,538.93
LGSW,2013-11-20,22.13,0.00,0.00,19.80,,9.36,752.89,730.54,97.03,,538.83
LGSW,2013-11-21,22.58,0.00,0.00,20.50,,9.06,763.61,728.83,95.45,,538.67
LGSW,2013-11-22,18.56,0.00,0.00,18.60,,8.82,765.89,728.66,95.14,,538.54
LGSW,2013-11-23,16.50,0.00,0.00,18.90,,8.61,761.20,726.66,95.46,,538.57
LGSW,2013-11-24,16.25,0.00,0.00,18.50,,8.41,756.86,724.71,95.75,,538.88
LGSW,2013-11-25,17.40,0.00,0.00,17.00,,8.20,758.66,724.79,95.54,,538.97
LGSW,2013-11-26,15.73,0.00,0.00,16.70,,7.95,755.66,722.96,95.67,,538.89
LGSW,2013-11-27,14.71,0.00,0.00,15.20,,7.73,752.44,722.21,95.98,,538.93
LGSW,2013-11-28,17.86,0.00,0.00,19.80,,7.59,753.12,721.12,95.75,,539.06
LGSW,2013-11-29,21.40,0.00,0.00,21.70,,7.45,754.67,720.04,95.41,,539.10
LGSW,2013-11-30,16.65,0.00,0.00,15.80,,7.35,754.94,720.29,95.41,,539.09
LGSW,2013-12-01,13.52,0.00,0.00,13.60,,7.31,744.47,722.41,97.04,,539.07
LGSW,2013-12-02,25.92,0.00,0.00,27.20,,7.16,741.94,725.71,97.81,,539.20
LGSW,2013-12-03,32.60,0.00,0.00,31.80,,6.93,750.95,726.21,96.71,,539.21
LGSW,2013-12-04,28.84,0.00,0.00,28.60,,6.71,756.36,724.75,95.82,,539.13
LGSW,2013-12-05,27.91,0.00,0.00,23.50,,6.55,756.00,722.58,95.58,,538.89
LGSW,2013-12-06,23.73,0.00,0.00,21.50,,6.21,753.40,721.08,95.71,,538.65
LGSW,2013-12-07,18.25,0.00,0.00,16.30,,5.53,755.33,717.96,95.05,,538.43
LGSW,2013-12-08,21.09,0.00,0.00,18.70,,5.24,760.34,716.75,94.27,,538.28
LGSW,2013-12-09,20.70,0.00,0.00,22.00,,5.07,759.57,736.83,97.01,,538.07
LGSW,2013-12-10,20.77,0.00,0.00,16.60,,4.79,758.48,719.66,94.88,,538.03
LGSW,2013-12-11,16.54,0.00,0.00,20.60,,4.39,758.15,717.08,94.58,,538.02
LGSW,2013-12-12,17.31,0.00,0.00,16.20,,3.86,753.31,718.21,95.34,,538.16
LGSW,2013-12-13,14.97,0.00,0.00,19.70,,3.63,755.40,719.17,95.20,,538.43
LGSW,2013-12-14,13.82,0.00,0.00,20.20,,3.46,757.55,720.69,95.13,,538.87
LGSW,2013-12-15,19.78,0.00,0.00,16.60,,3.38,754.01,724.00,96.02,,539.08
LGSW,2013-12-16,21.85,0.00,0.00,22.90,,3.37,756.50,725.33,95.88,,538.98
LGSW,2013-12-17,20.73,0.00,0.00,21.60,,3.22,750.76,726.17,96.73,,539.00
LGSW,2013-12-18,21.71,0.00,0.00,21.80,,3.24,746.10,727.96,97.57,,538.99
LGSW,2013-12-19,18.03,0.00,0.00,17.50,,3.19,752.50,728.42,96.80,,539.02
LGSW,2013-12-20,22.32,0.00,0.00,21.80,,3.08,744.35,727.79,97.78,,539.02
LGSW,2013-12-21,16.87,0.00,0.00,17.70,,3.00,748.03,726.46,97.12,,538.96
LGSW,2013-12-22,17.07,0.00,0.00,17.30,,2.87,753.69,726.00,96.33,,539.01
LGSW,2013-12-23,18.07,0.00,0.00,18.10,,2.90,752.11,729.08,96.94,,539.07
LGSW,2013-12-24,18.59,0.00,0.00,18.30,,2.85,760.32,730.79,96.12,,539.11
LGSW,2013-12-25,20.69,0.00,0.00,20.70,,2.62,759.65,731.67,96.32,,539.15
LGSW,2013-12-26,20.73,0.00,0.00,20.60,,2.46,757.02,732.67,96.78,,539.15
LGSW,2013-12-27,18.21,0.00,0.00,18.20,,2.27,753.20,734.29,97.49,,539.13
LGSW,2013-12-28,17.79,0.00,0.00,17.70,,2.28,758.72,735.71,96.97,,539.14
LGSW,2013-12-29,18.95,0.00,0.00,18.30,,2.31,756.44,735.75,97.27,,539.10
LGSW,2013-12-30,21.46,0.00,0.00,20.70,,2.38,753.57,735.79,97.64,,538.99
LGSW,2013-12-31,17.17,0.00,0.00,18.40,,2.56,752.56,736.96,97.93,,539.08
LGSW,2014-01-01,17.44,0.00,0.00,17.60,,2.60,757.51,737.88,97.41,,539.11
LGSW,2014-01-02,19.18,0.00,0.00,19.80,,2.63,751.16,738.08,98.26,,539.14
LGSW,2014-01-03,19.40,0.00,0.00,17.40,,2.71,748.12,739.67,98.87,,539.08
LGSW,2014-01-04,22.10,0.00,0.00,21.80,,2.61,756.92,739.17,97.65,,539.01
LGSW,2014-01-05,15.25,0.00,0.00,17.40,,2.54,761.25,738.79,97.05,,539.26
LGSW,2014-01-06,19.35,0.00,0.00,17.70,,2.54,756.70,740.25,97.83,,539.11
LGSW,2014-01-07,25.60,0.00,0.00,23.60,,2.57,751.26,740.13,98.52,,538.95
LGSW,2014-01-08,20.15,0.00,0.00,18.50,,2.49,746.49,738.25,98.90,,538.70
LGSW,2014-01-09,18.75,0.00,0.00,17.10,,2.56,744.18,740.13,99.46,,538.66
LGSW,2014-01-10,14.68,0.00,0.00,15.10,,2.77,744.74,743.42,99.82,,538.62
LGSW,2014-01-11,16.34,0.00,0.00,18.80,,3.03,736.59,744.00,101.01,,538.64
LGSW,2014-01-12,20.56,0.00,0.00,22.70,,3.14,746.95,745.46,99.80,,539.02
LGSW,2014-01-13,22.85,0.00,0.00,22.30,,3.38,755.93,750.54,99.29,,539.02
LGSW,2014-01-14,22.95,0.00,0.00,21.80,,3.49,761.55,752.25,98.78,,539.06
LGSW,2014-01-15,21.69,0.00,0.00,22.40,,3.53,759.30,752.33,99.08,,539.04
LGSW,2014-01-16,21.79,0.00,0.00,20.90,,3.56,760.22,752.42,98.97,,539.07
LGSW,2014-01-17,20.85,0.00,0.00,20.30,,3.57,757.62,752.92,99.38,,539.02
LGSW,2014-01-18,20.33,0.00,0.00,21.10,,3.57,756.85,751.54,99.30,,539.02
LGSW,2014-01-19,19.37,0.00,0.00,20.20,,3.55,754.89,750.58,99.43,,539.04
LGSW,2014-01-20,18.90,0.00,0.00,18.00,,3.57,760.55,749.79,98.59,,539.07
LGSW,2014-01-21,19.41,0.00,0.00,19.30,,3.60,759.54,749.88,98.73,,539.09
LGSW,2014-01-22,16.05,0.00,0.00,16.00,,3.62,758.48,756.88,99.79,,538.97
LGSW,2014-01-23,20.77,0.00,0.00,19.90,,3.56,762.47,748.88,98.22,,539.00
LGSW,2014-01-24,19.20,0.00,0.00,18.50,,3.45,763.64,753.88,98.72,,538.95
LGSW,2014-01-25,19.54,0.00,0.00,18.50,,3.36,760.41,745.83,98.08,,538.90
LGSW,2014-01-26,16.73,0.00,0.00,16.30,,3.25,756.15,745.04,98.53,,538.79
LGSW,2014-01-27,17.51,0.00,0.00,19.30,,3.18,757.53,745.13,98.36,,538.94
LGSW,2014-01-28,19.95,0.00,0.00,15.40,,3.17,755.65,744.46,98.52,,538.89
LGSW,2014-01-29,14.36,0.00,0.00,14.10,,3.21,742.95,743.38,100.06,,538.86
LGSW,2014-01-30,15.32,0.00,0.00,17.40,,3.28,743.18,744.38,100.16,,538.93
LGSW,2014-01-31,18.05,0.00,0.00,20.50,,3.33,747.88,742.21,99.24,,539.04
LGSW,2014-02-01,19.82,0.00,0.00,19.20,,3.29,751.52,740.33,98.51,,539.06
LGSW,2014-02-02,16.28,0.00,0.00,16.80,,3.33,748.19,738.54,98.71,,538.99
LGSW,2014-02-03,21.10,0.00,0.00,19.50,,3.33,749.35,739.83,98.73,,539.01
LGSW,2014-02-04,18.43,0.00,0.00,17.50,,3.16,756.08,751.67,99.41,,538.64
LGSW,2014-02-05,17.31,0.00,0.00,19.50,,2.83,760.23,738.83,97.19,,538.90
LGSW,2014-02-06,26.39,0.00,0.00,22.40,,2.54,751.78,741.08,98.58,,539.11
LGSW,2014-02-07,15.63,0.00,0.00,20.20,,2.44,746.02,743.25,99.63,,538.89
LGSW,2014-02-08,18.80,0.00,0.00,17.80,,2.26,748.95,734.42,98.06,,539.23
LGSW,2014-02-09,16.73,0.00,0.00,17.20,,2.00,751.57,733.54,97.60,,539.16
LGSW,2014-02-10,21.05,0.00,0.00,20.50,,1.90,752.41,734.96,97.68,,539.20
LGSW,2014-02-11,23.47,0.00,0.00,20.90,,1.84,748.93,738.38,98.59,,539.21
LGSW,2014-02-12,17.37,0.00,0.00,20.90,,1.83,740.94,745.00,100.55,,538.88
LGSW,2014-02-13,25.70,0.00,0.00,26.80,,1.80,745.71,751.75,100.81,,539.38
LGSW,2014-02-14,30.74,0.00,0.00,27.80,,1.82,743.44,754.46,101.48,,539.25
LGSW,2014-02-15,38.55,0.00,0.00,36.50,,1.90,740.55,756.83,102.20,,539.05
LGSW,2014-02-16,27.43,0.00,0.00,33.00,,2.08,744.27,758.63,101.93,,539.34
LGSW,2014-02-17,36.58,0.00,0.00,34.30,,2.33,741.61,758.25,102.24,,539.35
LGSW,2014-02-18,31.98,0.00,0.00,30.80,,2.57,743.38,757.83,101.95,,539.44
LGSW,2014-02-19,30.50,0.00,0.00,32.40,,2.64,747.07,757.13,101.35,,539.31
LGSW,2014-02-20,34.74,0.00,0.00,32.60,,2.59,748.45,756.75,101.11,,539.08
LGSW,2014-02-21,26.50,0.00,0.00,31.40,,2.49,750.19,757.42,100.96,,539.08
LGSW,2014-02-22,31.75,0.00,0.00,28.40,,2.43,750.41,758.17,101.03,,539.10
LGSW,2014-02-23,27.63,0.00,0.00,26.10,,2.48,747.74,758.08,101.38,,539.02
LGSW,2014-02-24,29.50,0.00,0.00,33.10,,2.61,751.94,759.21,100.97,,538.75
LGSW,2014-02-25,27.23,0.00,0.00,34.20,,2.88,755.13,760.08,100.66,,538.93
LGSW,2014-02-26,27.06,0.00,0.00,27.60,,3.11,749.70,758.75,101.21,,538.93
LGSW,2014-02-27,32.29,0.00,0.00,30.80,,3.23,741.77,755.46,101.85,,538.95
LGSW,2014-02-28,37.98,0.00,0.00,38.50,,3.32,739.39,752.63,101.79,,538.86
LGSW,2014-03-01,38.92,0.00,0.00,39.10,,3.29,743.05,748.71,100.76,,539.73
LGSW,2014-03-02,43.11,0.00,0.00,39.70,,3.38,744.80,746.88,100.28,,539.73
LGSW,2014-03-03,41.38,0.00,0.00,46.20,,3.47,743.28,746.42,100.42,,538.85
LGSW,2014-03-04,63.62,0.00,0.00,63.60,,3.57,745.70,747.54,100.25,,539.08
LGSW,2014-03-05,65.04,0.00,0.00,66.50,,3.71,740.24,751.00,101.46,,538.98
LGSW,2014-03-06,82.18,0.00,0.00,81.20,,4.06,741.10,755.92,102.00,,538.97
LGSW,2014-03-07,101.30,0.00,0.00,97.40,,4.64,751.70,755.75,100.54,,538.75
LGSW,2014-03-08,87.14,0.00,0.00,87.80,,4.58,748.30,752.79,100.60,,538.55
LGSW,2014-03-09,82.60,0.00,0.00,85.00,,4.95,744.40,757.39,101.75,,538.60
LGSW,2014-03-10,110.60,8.89,8.04,113.00,,5.42,746.59,804.75,107.76,,538.82
LGSW,2014-03-11,126.79,12.54,9.89,118.40,,5.51,758.81,866.29,114.19,,538.58
LGSW,2014-03-12,107.72,11.75,10.90,103.70,,5.39,755.33,852.08,112.82,,538.01
LGSW,2014-03-13,85.05,0.00,0.00,85.90,,5.61,748.76,820.29,109.55,,537.97
LGSW,2014-03-14,77.15,0.00,0.00,80.00,,5.73,747.88,778.67,104.12,,538.14
LGSW,2014-03-15,78.64,13.92,17.70,79.50,,5.63,754.68,805.04,106.68,,538.27
LGSW,2014-03-16,74.52,17.00,22.81,77.50,,5.67,747.50,812.75,108.73,,538.47
LGSW,2014-03-17,72.51,11.03,15.22,73.00,,5.74,746.59,814.04,109.03,,538.62
LGSW,2014-03-18,72.59,9.55,13.16,71.30,,5.80,753.51,840.00,111.48,,538.56
LGSW,2014-03-19,67.99,2.35,3.45,64.70,,5.94,748.14,805.54,107.68,,538.22
LGSW,2014-03-20,64.41,0.00,0.00,68.00,,5.95,752.41,785.52,104.40,,538.31
LGSW,2014-03-21,66.90,0.00,0.00,64.50,,5.96,754.03,781.21,103.60,,538.44
LGSW,2014-03-22,55.42,0.00,0.00,54.80,,6.09,754.01,769.58,102.07,,538.36
LGSW,2014-03-23,57.63,0.00,0.00,54.20,,6.28,752.81,767.46,101.95,,538.25
LGSW,2014-03-24,49.13,0.00,0.00,53.20,,6.52,751.28,766.29,102.00,,538.11
LGSW,2014-03-25,50.88,0.00,0.00,54.90,,6.53,740.61,767.54,103.64,,538.72
LGSW,2014-03-26,54.10,0.00,0.00,52.80,,6.54,736.73,767.21,104.14,,538.83
LGSW,2014-03-27,57.36,0.00,0.00,58.30,,6.60,739.63,765.33,103.48,,538.78
LGSW,2014-03-28,71.32,0.00,0.00,62.10,,6.64,744.03,765.38,102.87,,538.30
LGSW,2014-03-29,63.99,0.00,0.00,68.70,,6.71,741.91,768.54,103.59,,538.08
LGSW,2014-03-30,87.70,0.00,0.00,82.40,,6.81,744.39,771.79,103.68,,537.94
LGSW,2014-03-31,72.91,0.00,0.00,80.90,,7.10,744.02,772.29,103.80,,538.19
LGSW,2014-04-01,73.10,4.24,5.81,64.10,,7.29,739.99,780.25,105.44,,538.11
LGSW,2014-04-02,66.65,0.00,0.00,64.00,,7.40,744.14,765.92,102.93,,537.68
LGSW,2014-04-03,64.35,18.55,28.82,64.50,,7.57,746.25,808.88,108.39,,537.59
LGSW,2014-04-04,67.35,20.13,29.88,67.70,,7.71,744.35,812.92,109.21,,537.51
LGSW,2014-04-05,70.10,21.08,30.06,71.30,,7.67,746.96,816.33,109.29,,537.57
LGSW,2014-04-06,68.00,20.40,30.01,67.70,,7.70,750.14,824.83,109.96,,537.56
LGSW,2014-04-07,73.42,22.00,29.97,73.50,,7.84,752.54,832.13,110.58,,537.58
LGSW,2014-04-08,71.61,22.86,31.93,70.30,,8.10,747.80,833.42,111.45,,537.56
LGSW,2014-04-09,69.45,20.81,29.96,70.60,,8.31,748.72,831.42,111.04,,537.55
LGSW,2014-04-10,83.22,24.94,29.97,82.60,,8.50,749.87,838.33,111.80,,537.57
LGSW,2014-04-11,80.94,24.10,29.77,81.70,,8.61,746.06,832.13,111.54,,537.49
LGSW,2014-04-12,84.43,26.48,31.36,83.20,,8.80,746.07,836.46,112.12,,537.53
LGSW,2014-04-13,83.75,25.22,30.11,84.20,,9.21,754.17,838.33,111.16,,537.48
LGSW,2014-04-14,83.46,25.12,30.09,83.60,,9.40,750.26,834.92,111.28,,537.56
LGSW,2014-04-15,79.76,31.87,39.95,79.10,,9.26,746.58,848.33,113.63,,537.53
LGSW,2014-04-16,70.27,21.20,30.16,69.90,,9.19,747.64,827.46,110.68,,537.52
LGSW,2014-04-17,72.46,22.81,31.48,73.50,,9.26,743.53,825.33,111.00,,537.52
LGSW,2014-04-18,74.04,23.14,31.26,71.70,,9.14,746.28,828.25,110.98,,537.58
LGSW,2014-04-19,68.23,23.36,34.24,69.90,,8.99,745.26,830.13,111.39,,537.48
LGSW,2014-04-20,72.38,24.19,33.43,71.90,,8.97,752.83,835.08,110.93,,537.54
LGSW,2014-04-21,70.39,21.14,30.03,72.40,,8.88,745.66,822.83,110.35,,537.55
LGSW,2014-04-22,81.07,24.24,29.90,78.00,,8.77,741.83,822.71,110.90,,537.50
LGSW,2014-04-23,72.92,21.86,29.98,75.60,,8.81,744.55,823.42,110.59,,537.47
LGSW,2014-04-24,76.01,23.83,31.35,75.30,,9.14,741.90,826.67,111.43,,537.52
LGSW,2014-04-25,81.58,25.66,31.45,81.40,,9.47,742.07,832.83,112.23,,537.48
LGSW,2014-04-26,79.21,23.86,30.12,81.10,,9.71,740.55,831.38,112.26,,537.57
LGSW,2014-04-27,62.05,28.49,45.92,75.50,,9.71,742.46,854.71,115.11,,538.28
LGSW,2014-04-28,75.78,25.34,33.44,71.20,,9.40,753.87,863.08,114.49,,539.00
LGSW,2014-04-29,79.38,23.77,29.94,70.20,,9.16,760.15,850.63,111.90,,538.15
LGSW,2014-04-30,68.14,20.31,29.81,65.20,,9.14,757.20,846.29,111.77,,537.49
LGSW,2014-05-01,65.01,19.45,29.91,66.40,,9.37,750.12,850.50,113.38,,537.51
LGSW,2014-05-02,72.62,21.77,29.97,72.70,,9.55,744.70,850.79,114.25,,537.54
LGSW,2014-05-03,77.30,28.83,37.29,78.50,,9.73,742.23,852.38,114.84,,537.53
LGSW,2014-05-04,87.65,26.43,30.16,87.20,,9.98,742.30,840.67,113.25,,537.50
LGSW,2014-05-05,99.57,32.77,32.91,99.20,,10.38,744.38,852.71,114.55,,537.53
LGSW,2014-05-06,101.65,35.24,34.66,102.40,,11.14,744.25,851.88,114.46,,537.48
LGSW,2014-05-07,91.78,27.63,30.10,90.80,,11.76,744.13,842.13,113.17,,537.49
LGSW,2014-05-08,86.70,26.01,30.00,85.60,,11.81,741.60,840.04,113.28,,537.47
LGSW,2014-05-09,79.43,23.79,29.95,81.40,,11.61,742.69,843.04,113.51,,537.57
LGSW,2014-05-10,86.29,25.95,30.07,85.00,,11.29,747.82,840.88,112.44,,537.67
LGSW,2014-05-11,81.34,24.49,30.11,81.20,,10.97,752.98,841.96,111.82,,537.46
LGSW,2014-05-12,74.65,22.41,30.02,75.20,,10.88,756.48,847.04,111.97,,537.33
LGSW,2014-05-13,71.97,21.57,29.97,70.60,,10.88,756.00,850.71,112.53,,537.31
LGSW,2014-05-14,67.18,20.15,30.00,67.10,,11.21,753.77,850.71,112.86,,537.41
LGSW,2014-05-15,69.42,20.71,29.84,70.50,,11.43,747.81,849.92,113.66,,537.38
LGSW,2014-05-16,83.79,27.58,32.91,84.10,,11.25,744.73,855.58,114.89,,537.66
LGSW,2014-05-17,95.15,32.92,34.60,96.30,,11.25,743.88,861.42,115.80,,537.58
LGSW,2014-05-18,112.55,36.97,32.85,113.20,,11.58,741.51,862.63,116.33,,538.10
LGSW,2014-05-19,119.81,35.82,29.90,118.70,,12.14,744.89,865.46,116.19,,538.39
LGSW,2014-05-20,112.99,33.72,29.84,112.70,,12.54,746.47,860.50,115.28,,538.34
LGSW,2014-05-21,103.89,31.14,29.98,103.70,,12.41,746.68,860.21,115.21,,538.01
LGSW,2014-05-22,107.83,32.15,29.82,109.70,,11.86,746.58,858.63,115.01,,538.06
LGSW,2014-05-23,121.91,36.32,29.79,122.50,,11.36,745.62,859.63,115.29,,538.50
LGSW,2014-05-24,131.70,34.62,26.29,131.50,,11.64,747.45,865.17,115.75,,539.08
LGSW,2014-05-25,140.43,34.59,24.63,141.90,,12.08,746.12,867.13,116.22,,539.44
LGSW,2014-05-26,139.01,34.54,24.85,138.00,,12.38,747.14,871.75,116.68,,539.57
LGSW,2014-05-27,136.13,34.62,25.43,135.90,,12.28,747.65,872.42,116.69,,539.31
LGSW,2014-05-28,132.85,34.67,26.10,133.10,,12.00,747.34,871.92,116.67,,539.22
LGSW,2014-05-29,130.08,34.63,26.63,130.00,,11.86,750.46,871.75,116.16,,538.88
LGSW,2014-05-30,127.33,34.57,27.15,126.50,,11.93,746.48,869.38,116.46,,538.87
LGSW,2014-05-31,123.85,34.56,27.90,122.70,,11.91,744.43,868.71,116.70,,538.75
LGSW,2014-06-01,115.98,31.91,27.51,115.70,,11.94,744.97,865.75,116.21,,538.62
LGSW,2014-06-02,114.09,29.00,25.42,115.20,,12.39,741.60,853.21,115.05,,538.63
LGSW,2014-06-03,110.89,28.88,26.04,110.20,,12.83,741.83,849.75,114.55,,538.41
LGSW,2014-06-04,113.26,28.95,25.56,113.00,,13.15,745.19,849.17,113.95,,538.30
LGSW,2014-06-05,111.58,32.17,28.83,112.20,,13.40,746.40,856.88,114.80,,538.16
LGSW,2014-06-06,111.62,32.70,29.29,111.30,,13.45,746.73,862.54,115.51,,538.36
LGSW,2014-06-07,105.01,31.43,29.93,105.40,,13.44,746.92,860.50,115.21,,538.12
LGSW,2014-06-08,102.32,30.85,30.15,102.10,,13.66,747.48,858.13,114.80,,537.98
LGSW,2014-06-09,100.03,29.86,29.85,99.20,,13.86,744.90,852.13,114.39,,538.21
LGSW,2014-06-10,94.03,28.16,29.95,94.60,,14.04,744.65,848.67,113.97,,537.82
LGSW,2014-06-11,91.30,27.42,30.03,91.70,,14.17,744.88,844.04,113.31,,537.59
LGSW,2014-06-12,89.01,26.67,29.96,88.70,,14.22,739.39,840.58,113.69,,537.71
LGSW,2014-06-13,85.84,25.72,29.96,84.80,,14.29,743.99,838.88,112.75,,537.53
LGSW,2014-06-14,78.89,23.60,29.91,79.60,,14.51,745.89,837.50,112.28,,537.48
LGSW,2014-06-15,72.22,21.68,30.01,70.30,,14.46,741.80,841.00,113.37,,537.41
LGSW,2014-06-16,66.42,19.93,30.01,67.60,,14.32,741.79,836.42,112.76,,537.53
LGSW,2014-06-17,70.17,21.05,29.99,69.10,,14.26,746.27,832.29,111.53,,537.51
LGSW,2014-06-18,70.99,21.55,30.36,70.90,,14.26,745.83,831.67,111.51,,537.45
LGSW,2014-06-19,66.60,19.85,29.81,66.90,,14.06,744.70,825.46,110.84,,537.41
LGSW,2014-06-20,63.02,18.93,30.04,64.70,,13.68,745.84,828.88,111.13,,537.43
LGSW,2014-06-21,63.83,19.08,29.90,63.40,,13.79,747.14,830.63,111.17,,537.46
LGSW,2014-06-22,68.13,20.33,29.85,66.80,,13.93,746.29,827.92,110.94,,537.40
LGSW,2014-06-23,65.69,19.58,29.81,66.90,,14.04,744.45,829.33,111.40,,537.39
LGSW,2014-06-24,65.39,19.53,29.87,65.80,,13.90,745.80,833.88,111.81,,537.48
LGSW,2014-06-25,64.54,19.29,29.89,63.40,,14.80,743.48,835.58,112.39,,537.32
LGSW,2014-06-26,63.55,19.05,29.97,63.40,,15.45,740.34,833.58,112.59,,537.42
LGSW,2014-06-27,64.11,19.19,29.93,64.40,,15.68,741.30,835.13,112.66,,537.35
LGSW,2014-06-28,76.54,26.06,34.04,76.60,,16.09,744.47,842.21,113.13,,537.48
LGSW,2014-06-29,76.70,26.17,34.12,76.90,,16.56,747.89,839.13,112.20,,537.25
LGSW,2014-06-30,70.84,21.02,29.67,70.20,,16.88,750.03,831.42,110.85,,537.43
LGSW,2014-07-01,65.76,19.60,29.80,65.50,,17.21,744.85,837.08,112.38,,537.45
LGSW,2014-07-02,63.63,18.95,29.78,63.90,,17.09,741.43,837.50,112.96,,537.41
LGSW,2014-07-03,63.03,23.32,37.00,63.10,,16.39,743.39,841.42,113.19,,537.29
LGSW,2014-07-04,60.72,18.17,29.93,60.50,,16.46,744.40,837.08,112.45,,537.24
LGSW,2014-07-05,57.90,17.32,29.91,57.50,,16.42,746.75,835.42,111.87,,537.17
