Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,1999-10-21,20.83,0.00,0.00,21.70,,,,,,,539.61
LGSW,1999-10-22,23.26,0.00,0.00,20.40,,,,,,,539.46
LGSW,1999-10-23,16.35,0.00,0.00,19.20,,,,,,,539.53
LGSW,1999-10-24,23.09,0.00,0.00,21.20,,,,,,,539.65
LGSW,1999-10-25,18.84,0.00,0.00,20.70,,,,,,,539.47
LGSW,1999-10-26,21.93,0.00,0.00,20.20,,,,,,,539.55
LGSW,1999-10-27,22.17,0.00,0.00,23.40,,,,,,,539.64
LGSW,1999-10-28,20.52,0.00,0.00,20.40,,,,,,,539.68
LGSW,1999-10-29,23.45,0.00,0.00,23.90,,,,,,,539.56
LGSW,1999-10-30,26.40,0.00,0.00,24.90,,,,,,,539.46
LGSW,1999-10-31,24.10,0.00,0.00,24.50,,,,,,,539.64
LGSW,1999-11-01,25.45,0.00,0.00,23.60,,,,,,,539.64
LGSW,1999-11-02,14.63,0.00,0.00,15.80,,,,,,,539.44
LGSW,1999-11-03,29.01,0.00,0.00,27.10,,,,,,,539.45
LGSW,1999-11-04,20.90,0.00,0.00,22.70,,,,,,,539.52
LGSW,1999-11-05,19.42,0.00,0.00,20.90,,12.04,747.85,727.86,97.33,,539.58
LGSW,1999-11-06,23.07,0.00,0.00,22.30,,11.90,746.69,727.33,97.41,,539.69
LGSW,1999-11-07,23.06,0.00,0.00,24.10,,11.74,742.62,726.54,97.84,,539.35
LGSW,1999-11-08,24.02,0.00,0.00,23.50,,11.55,741.61,727.38,98.08,,539.65
LGSW,1999-11-09,22.83,0.00,0.00,21.70,,11.40,744.17,729.04,97.97,,539.48
LGSW,1999-11-10,21.61,0.00,0.00,22.80,,11.39,743.69,728.21,97.92,,539.68
LGSW,1999-11-11,20.86,0.00,0.00,20.20,,11.30,745.50,729.92,97.91,,539.63
LGSW,1999-11-12,22.32,0.00,0.00,22.30,,11.30,745.42,738.08,99.02,,539.82
LGSW,1999-11-13,23.45,0.00,0.00,22.80,,11.25,748.08,736.58,98.46,,539.62
LGSW,1999-11-14,18.60,0.00,0.00,19.60,,11.24,748.71,735.83,98.28,,539.65
LGSW,1999-11-15,17.29,0.00,0.00,17.20,,11.11,746.51,733.92,98.31,,539.67
LGSW,1999-11-16,24.68,0.00,0.00,19.00,,11.04,742.34,734.71,98.97,,539.59
LGSW,1999-11-17,22.97,0.00,0.00,16.90,,10.88,742.98,732.96,98.65,,539.65
LGSW,1999-11-18,18.20,0.00,0.00,18.40,,10.74,750.09,732.50,97.65,,539.51
LGSW,1999-11-19,25.54,0.00,0.00,27.00,,,,,,,539.54
LGSW,1999-11-20,23.50,0.00,0.00,18.70,,,,,,,539.24
LGSW,1999-11-21,20.43,0.00,0.00,20.90,,,,,,,538.60
LGSW,1999-11-22,24.14,0.00,0.00,22.70,,,,,,,538.80
LGSW,1999-11-23,18.56,0.00,0.00,18.80,,,,,,,538.52
LGSW,1999-11-24,21.33,0.00,0.00,24.40,,,,,,,539.23
LGSW,1999-11-25,18.82,0.00,0.00,17.60,,,,,,,539.25
LGSW,1999-11-26,24.78,0.00,0.00,30.00,,,,,,,539.77
LGSW,1999-11-27,37.65,0.00,0.00,42.50,,,,,,,539.69
LGSW,1999-11-28,31.41,0.00,0.00,31.60,,,,,,,539.39
LGSW,1999-11-29,31.40,0.00,0.00,30.20,,,,,,,539.55
LGSW,1999-11-30,22.18,0.00,0.00,22.00,,,,,,,539.16
LGSW,1999-12-01,22.93,0.00,0.00,24.20,,,,,,,539.26
LGSW,1999-12-02,24.51,0.00,0.00,24.50,,,,,,,539.48
LGSW,1999-12-03,29.35,0.00,0.00,27.80,,,,,,,539.69
LGSW,1999-12-04,20.06,0.00,0.00,20.70,,,,,,,539.13
LGSW,1999-12-05,23.30,0.00,0.00,21.10,,,,,,,539.55
LGSW,1999-12-06,23.70,0.00,0.00,22.70,,,,,,,539.58
LGSW,1999-12-07,22.55,0.00,0.00,21.70,,,,,,,539.35
LGSW,1999-12-08,21.10,0.00,0.00,22.10,,,,,,,539.13
LGSW,1999-12-09,19.74,0.00,0.00,23.50,,,,,,,539.31
LGSW,1999-12-10,24.45,0.00,0.00,23.60,,,,,,,539.61
LGSW,1999-12-11,23.03,0.00,0.00,25.50,,,,,,,539.40
LGSW,1999-12-12,21.74,0.00,0.00,21.10,,,,,,,539.48
LGSW,1999-12-13,26.93,0.00,0.00,25.70,,,,,,,539.51
LGSW,1999-12-14,31.08,0.00,0.00,29.60,,,,,,,539.55
LGSW,1999-12-15,29.57,0.00,0.00,31.30,,,,,,,539.69
LGSW,1999-12-16,24.85,0.00,0.00,23.00,,,,,,,539.14
LGSW,1999-12-17,30.41,0.00,0.00,29.80,,,,,,,539.32
LGSW,1999-12-18,33.06,0.00,0.00,36.70,,,,,,,539.23
LGSW,1999-12-19,39.75,0.00,0.00,38.40,,,,,,,539.49
LGSW,1999-12-20,33.07,0.00,0.00,33.20,,,,,,,539.46
LGSW,1999-12-21,33.64,0.00,0.00,35.20,,,,,,,539.65
LGSW,1999-12-22,35.39,0.00,0.00,30.40,,,,,,,539.50
LGSW,1999-12-23,35.95,0.00,0.00,34.20,,,,,,,539.31
LGSW,1999-12-24,20.63,0.00,0.00,22.30,,,,,,,539.28
LGSW,1999-12-25,22.13,0.00,0.00,25.20,,,,,,,539.54
LGSW,1999-12-26,18.25,0.00,0.00,17.30,,,,,,,539.17
LGSW,1999-12-27,32.66,0.00,0.00,26.20,,,,,,,539.44
LGSW,1999-12-28,23.56,0.00,0.00,25.70,,,,,,,539.08
LGSW,1999-12-29,26.33,0.00,0.00,25.90,,,,,,,538.43
LGSW,1999-12-30,16.02,0.00,0.00,18.20,,,,,,,538.50
LGSW,1999-12-31,15.03,0.00,0.00,19.90,,,,,,,539.06
LGSW,2000-01-01,19.25,0.00,0.00,21.20,,,,,,,539.37
LGSW,2000-01-02,22.00,0.00,0.00,20.70,,,,,,,539.15
LGSW,2000-01-03,26.46,0.00,0.00,26.70,,,,,,,539.26
LGSW,2000-01-04,29.42,0.00,0.00,29.50,,,,,,,539.31
LGSW,2000-01-05,30.59,0.00,0.00,32.70,,,,,,,539.38
LGSW,2000-01-06,31.02,0.00,0.00,28.50,,,,,,,539.10
LGSW,2000-01-07,29.03,0.00,0.00,37.00,,,,,,,539.47
LGSW,2000-01-08,30.44,0.00,0.00,30.80,,,,,,,539.73
LGSW,2000-01-09,39.54,0.00,0.00,36.90,,,,,,,539.77
LGSW,2000-01-10,31.74,0.00,0.00,29.40,,,,,,,539.48
LGSW,2000-01-11,35.14,0.00,0.00,37.70,,,,,,,539.26
LGSW,2000-01-12,39.94,0.00,0.00,37.60,,,,,,,539.29
LGSW,2000-01-13,39.45,0.00,0.00,40.50,,,,,,,539.60
LGSW,2000-01-14,33.40,0.00,0.00,34.20,,,,,,,539.45
LGSW,2000-01-15,33.80,0.00,0.00,32.50,,,,,,,539.61
LGSW,2000-01-16,33.76,0.00,0.00,35.40,,,,,,,539.37
LGSW,2000-01-17,36.03,0.00,0.00,35.70,,,,,,,539.61
LGSW,2000-01-18,45.79,0.00,0.00,45.70,,,,,,,539.81
LGSW,2000-01-19,44.88,0.00,0.00,42.20,,,,,,,539.71
LGSW,2000-01-20,38.18,0.00,0.00,40.00,,,,,,,539.63
LGSW,2000-01-21,38.56,0.00,0.00,38.40,,,,,,,539.66
LGSW,2000-01-22,33.18,0.00,0.00,34.10,,,,,,,539.54
LGSW,2000-01-23,37.49,0.00,0.00,36.10,,,,,,,539.40
LGSW,2000-01-24,37.41,0.00,0.00,38.30,,,,,,,539.34
LGSW,2000-01-25,40.53,0.00,0.00,40.30,,,,,,,539.60
LGSW,2000-01-26,39.04,0.00,0.00,39.40,,,,,,,539.62
LGSW,2000-01-27,36.93,0.00,0.00,37.10,,,,,,,539.39
LGSW,2000-01-28,37.62,0.00,0.00,37.70,,,,,,,539.49
LGSW,2000-01-29,34.95,0.00,0.00,35.70,,,,,,,539.44
LGSW,2000-01-30,34.34,0.00,0.00,32.10,,,,,,,539.41
LGSW,2000-01-31,37.74,0.00,0.00,38.80,,,,,,,539.48
LGSW,2000-02-01,41.90,0.00,0.00,39.60,,,,,,,539.56
LGSW,2000-02-02,38.88,0.00,0.00,41.00,,,,,,,539.61
LGSW,2000-02-03,49.45,0.00,0.00,51.10,,,,,,,539.97
LGSW,2000-02-04,42.54,0.00,0.00,41.20,,,,,,,539.77
LGSW,2000-02-05,40.07,0.00,0.00,41.50,,,,,,,539.57
LGSW,2000-02-06,51.78,0.00,0.00,43.60,,,,,,,539.78
LGSW,2000-02-07,45.83,0.00,0.00,33.90,,,,,,,539.50
LGSW,2000-02-08,37.46,0.00,0.00,40.30,,,,,,,539.48
LGSW,2000-02-09,38.87,0.00,0.00,39.20,,,,,,,539.72
LGSW,2000-02-10,30.65,0.00,0.00,40.10,,,,,,,539.24
LGSW,2000-02-11,46.10,0.00,0.00,44.10,,,,,,,539.81
LGSW,2000-02-12,33.61,0.00,0.00,36.10,,,,,,,539.35
LGSW,2000-02-13,30.53,0.00,0.00,32.90,,,,,,,539.31
LGSW,2000-02-14,40.98,0.00,0.00,38.60,,,,,,,539.42
LGSW,2000-02-15,46.00,0.00,0.00,53.00,,,,,,,539.66
LGSW,2000-02-16,50.90,0.00,0.00,49.00,,,,,,,539.81
LGSW,2000-02-17,58.00,0.00,0.00,58.80,,,,,,,540.24
LGSW,2000-02-18,55.53,0.00,0.00,48.10,,,,,,,539.68
LGSW,2000-02-19,29.66,0.00,0.00,32.60,,,,,,,539.21
LGSW,2000-02-20,34.73,0.00,0.00,38.00,,,,,,,539.39
LGSW,2000-02-21,31.89,0.00,0.00,33.70,,,,,,,539.11
LGSW,2000-02-22,45.70,0.00,0.00,45.40,,,,,,,539.08
LGSW,2000-02-23,41.90,0.00,0.00,43.80,,,,,,,539.53
LGSW,2000-02-24,45.94,0.00,0.00,44.10,,,,,,,539.70
LGSW,2000-02-25,50.78,0.00,0.00,53.90,,,,,,,539.85
LGSW,2000-02-26,52.33,0.00,0.00,50.60,,,,,,,539.75
LGSW,2000-02-27,44.97,0.00,0.00,46.70,,,,,,,539.41
LGSW,2000-02-28,62.12,0.00,0.00,61.30,,,,,,,539.83
LGSW,2000-02-29,71.50,0.00,0.00,64.30,,,,,,,540.00
LGSW,2000-03-01,57.63,0.00,0.00,61.60,,,,,,,539.54
LGSW,2000-03-02,59.85,0.00,0.00,59.90,,,,,,,539.60
LGSW,2000-03-03,56.43,0.00,0.00,59.00,,,,,,,539.75
LGSW,2000-03-04,57.73,0.00,0.00,55.60,,,,,,,539.53
LGSW,2000-03-05,59.88,0.00,0.00,64.80,,,,,,,539.41
LGSW,2000-03-06,78.93,5.09,6.45,57.40,,,,,,,539.24
LGSW,2000-03-07,70.09,0.00,0.00,60.60,,,,,,,539.58
LGSW,2000-03-08,63.30,0.00,0.00,58.50,,,,,,,539.27
LGSW,2000-03-09,52.39,0.00,0.00,55.80,,,,,,,539.40
LGSW,2000-03-10,49.14,0.00,0.00,53.20,,,,,,,539.44
LGSW,2000-03-11,55.55,0.00,0.00,53.70,,,,,,,539.90
LGSW,2000-03-12,50.43,0.00,0.00,51.30,,,,,,,539.56
LGSW,2000-03-13,56.78,0.00,0.00,52.60,,,,,,,539.47
LGSW,2000-03-14,50.84,0.00,0.00,51.50,,,,,,,539.39
LGSW,2000-03-15,49.38,0.00,0.00,51.60,,,,,,,538.83
LGSW,2000-03-16,52.14,0.00,0.00,55.00,,,,,,,539.12
LGSW,2000-03-17,53.77,0.00,0.00,54.50,,,,,,,539.47
LGSW,2000-03-18,51.58,0.00,0.00,49.00,,,,,,,539.48
LGSW,2000-03-19,48.70,0.00,0.00,48.10,,,,,,,539.73
LGSW,2000-03-20,54.17,0.00,0.00,53.10,,6.50,754.37,755.23,100.11,,539.53
LGSW,2000-03-21,47.30,0.00,0.00,48.60,,6.34,752.08,758.08,100.80,,539.31
LGSW,2000-03-22,47.89,0.00,0.00,45.80,,6.54,744.25,757.92,101.84,,539.74
LGSW,2000-03-23,48.81,0.00,0.00,49.80,,6.67,748.96,756.63,101.02,,539.51
LGSW,2000-03-24,57.03,0.00,0.00,55.40,,6.76,748.42,758.04,101.29,,539.90
LGSW,2000-03-25,56.13,0.00,0.00,55.50,,6.64,747.69,757.83,101.36,,539.77
LGSW,2000-03-26,53.35,0.00,0.00,53.20,,6.66,750.53,761.21,101.42,,539.58
LGSW,2000-03-27,50.37,0.00,0.00,50.30,,6.68,743.44,762.25,102.53,,539.39
LGSW,2000-03-28,56.73,0.00,0.00,54.60,,6.76,744.52,761.25,102.25,,539.69
LGSW,2000-03-29,61.20,0.00,0.00,59.60,,6.91,751.25,761.75,101.40,,539.81
LGSW,2000-03-30,53.80,0.00,0.00,57.80,,7.23,757.73,762.54,100.64,,539.64
LGSW,2000-03-31,56.92,0.00,0.00,56.40,,7.55,758.05,760.50,100.32,,539.39
LGSW,2000-04-01,60.26,0.00,0.00,56.80,,7.59,750.64,760.50,101.32,,539.82
LGSW,2000-04-02,52.00,0.00,0.00,57.90,,7.79,750.82,764.74,101.85,,539.22
LGSW,2000-04-03,65.40,0.00,0.00,64.30,,8.31,747.13,776.33,103.91,,539.66
LGSW,2000-04-04,57.43,0.00,0.00,54.30,,8.53,744.70,771.42,103.59,,539.11
LGSW,2000-04-05,75.26,0.00,0.00,80.00,,8.65,748.35,765.22,102.25,,538.65
LGSW,2000-04-06,90.59,0.00,0.00,87.50,,8.65,747.17,766.38,102.57,,538.96
LGSW,2000-04-07,83.60,0.00,0.00,82.60,,8.90,756.01,771.29,102.02,,538.75
LGSW,2000-04-08,81.36,0.00,0.00,74.70,,9.32,748.93,773.75,103.32,,538.46
LGSW,2000-04-09,77.63,0.00,0.00,71.00,,9.56,745.80,769.96,103.24,,538.47
LGSW,2000-04-10,74.40,7.73,10.39,76.00,,9.60,749.16,807.00,107.72,,538.01
LGSW,2000-04-11,82.24,20.12,24.46,82.70,,9.41,747.69,855.33,114.40,,538.16
LGSW,2000-04-12,81.18,20.05,24.70,80.40,,9.18,745.21,864.13,115.96,,537.99
LGSW,2000-04-13,92.49,21.76,23.53,91.60,,9.30,740.68,847.71,114.45,,538.38
LGSW,2000-04-14,99.73,16.43,16.48,101.50,,9.72,740.15,827.33,111.78,,538.74
LGSW,2000-04-15,103.85,14.71,14.17,105.70,,10.04,742.00,815.13,109.86,,538.81
LGSW,2000-04-16,103.46,28.35,27.41,100.80,,10.05,742.88,842.63,113.43,,538.67
LGSW,2000-04-17,91.05,21.85,23.99,92.80,,10.15,741.76,838.46,113.04,,538.36
LGSW,2000-04-18,96.58,19.31,20.00,94.60,,9.94,740.01,837.08,113.12,,538.59
LGSW,2000-04-19,96.86,12.46,12.86,97.90,,9.73,747.57,838.88,112.22,,538.60
LGSW,2000-04-20,100.48,0.50,0.50,101.30,,9.82,749.44,843.29,112.53,,538.54
LGSW,2000-04-21,101.81,19.60,19.25,100.40,,10.15,743.49,847.46,113.99,,538.53
LGSW,2000-04-22,105.78,51.51,48.70,106.60,,10.70,743.02,891.63,120.01,,538.06
LGSW,2000-04-23,109.07,60.18,55.17,109.70,,11.09,749.29,904.21,120.68,,537.98
LGSW,2000-04-24,106.71,18.96,17.77,104.40,,10.92,752.58,832.38,110.61,,538.76
LGSW,2000-04-25,100.20,22.80,22.75,98.60,,10.93,748.25,855.08,114.28,,538.52
LGSW,2000-04-26,91.50,19.48,21.28,94.70,,10.91,755.61,851.25,112.66,,538.16
LGSW,2000-04-27,90.13,19.12,21.21,86.10,,10.56,748.64,836.46,111.72,,538.37
LGSW,2000-04-28,87.55,17.65,20.16,94.10,,10.33,755.32,830.21,109.92,,538.33
LGSW,2000-04-29,99.93,19.76,19.78,96.70,,10.41,761.27,831.63,109.24,,538.74
LGSW,2000-04-30,85.45,14.65,17.14,84.30,,10.42,756.36,825.00,109.07,,538.37
LGSW,2000-05-01,89.32,14.77,16.54,89.50,,10.67,753.29,832.67,110.54,,538.62
LGSW,2000-05-02,88.15,15.59,17.68,89.10,,11.31,752.16,833.42,110.80,,538.53
LGSW,2000-05-03,94.88,17.91,18.88,94.30,,11.68,749.98,837.46,111.66,,538.45
LGSW,2000-05-04,93.68,21.21,22.64,93.90,,11.54,752.95,847.54,112.56,,538.38
LGSW,2000-05-05,96.52,23.09,23.92,96.00,,11.53,751.53,846.58,112.65,,538.44
LGSW,2000-05-06,92.51,23.11,24.99,93.10,,11.72,753.57,849.79,112.76,,538.43
LGSW,2000-05-07,86.57,22.98,26.55,85.90,,11.64,752.72,849.96,112.92,,538.07
LGSW,2000-05-08,78.69,22.60,28.72,79.50,,11.28,750.50,847.79,112.96,,538.08
LGSW,2000-05-09,74.52,22.68,30.44,73.60,,11.15,748.15,845.21,112.96,,537.72
LGSW,2000-05-10,76.46,22.34,29.22,75.70,,11.12,747.04,840.96,112.56,,538.06
LGSW,2000-05-11,78.60,23.76,30.23,78.80,,11.01,752.48,843.04,112.03,,537.89
LGSW,2000-05-12,74.70,27.15,36.35,76.10,,11.00,758.72,851.71,112.25,,537.80
LGSW,2000-05-13,70.51,27.30,38.72,69.50,,11.29,754.21,854.33,113.26,,537.52
LGSW,2000-05-14,67.50,27.15,40.22,68.90,,11.47,749.76,853.29,113.80,,537.47
LGSW,2000-05-15,68.03,27.27,40.08,65.90,,11.69,749.32,858.88,114.62,,537.50
LGSW,2000-05-16,61.93,25.70,41.50,60.70,,11.71,746.81,856.25,114.64,,537.44
LGSW,2000-05-17,63.86,25.02,39.18,63.60,,11.69,753.85,854.54,113.36,,537.68
LGSW,2000-05-18,65.03,26.73,41.09,67.50,,12.09,757.66,861.54,113.70,,537.65
LGSW,2000-05-19,69.50,26.80,38.56,69.40,,12.40,757.53,858.88,113.38,,537.69
LGSW,2000-05-20,73.44,26.67,36.32,74.00,,12.87,756.47,860.38,113.73,,537.75
LGSW,2000-05-21,79.73,25.81,32.37,77.90,,13.63,753.88,855.00,113.40,,538.03
LGSW,2000-05-22,81.42,24.42,29.99,84.30,,14.29,753.03,851.58,113.08,,538.06
LGSW,2000-05-23,97.71,24.72,25.30,95.60,,14.46,754.30,847.71,112.38,,538.54
LGSW,2000-05-24,89.85,24.63,27.41,90.80,,14.25,750.70,849.38,113.14,,538.29
LGSW,2000-05-25,88.36,23.91,27.05,89.20,,13.91,748.95,847.08,113.10,,538.27
LGSW,2000-05-26,89.63,21.96,24.50,89.70,,13.93,748.89,839.21,112.06,,538.41
LGSW,2000-05-27,85.39,21.14,24.76,83.60,,14.00,750.29,837.08,111.56,,538.19
LGSW,2000-05-28,82.36,21.94,26.63,85.20,,13.74,754.23,840.42,111.43,,538.10
LGSW,2000-05-29,90.44,22.05,24.38,86.90,,13.27,753.87,840.29,111.46,,538.32
LGSW,2000-05-30,80.75,24.68,30.57,83.90,,13.09,752.75,847.96,112.64,,537.97
LGSW,2000-05-31,84.53,27.07,32.02,83.00,,13.09,756.51,862.71,114.04,,538.08
LGSW,2000-06-01,80.12,27.03,33.74,79.90,,13.13,756.82,868.21,114.71,,537.87
LGSW,2000-06-02,76.28,26.14,34.27,73.60,,13.10,752.73,866.38,115.09,,537.81
LGSW,2000-06-03,68.72,24.15,35.14,69.10,,13.17,757.58,875.38,115.55,,537.69
LGSW,2000-06-04,66.88,21.96,32.83,65.30,,13.57,753.20,867.96,115.23,,537.71
LGSW,2000-06-05,67.43,19.85,29.43,70.50,,13.30,748.70,865.00,115.54,,537.98
LGSW,2000-06-06,83.69,18.02,21.53,82.50,,13.25,753.86,856.96,113.67,,538.26
LGSW,2000-06-07,82.90,17.48,21.09,83.60,,13.89,750.05,851.25,113.49,,538.30
LGSW,2000-06-08,79.39,16.88,21.26,79.30,,14.27,747.18,849.04,113.63,,538.29
LGSW,2000-06-09,69.82,15.76,22.57,70.90,,14.70,749.61,841.29,112.23,,537.94
LGSW,2000-06-10,66.78,17.84,26.72,65.30,,15.14,752.81,838.50,111.38,,537.86
LGSW,2000-06-11,62.53,21.96,35.13,62.50,,15.31,754.63,845.42,112.03,,537.53
LGSW,2000-06-12,60.19,23.57,39.16,59.30,,15.46,750.83,851.83,113.44,,537.35
LGSW,2000-06-13,65.63,23.62,35.98,67.10,,15.59,759.01,854.42,112.57,,537.68
LGSW,2000-06-14,71.83,24.06,33.50,72.80,,15.65,755.32,856.21,113.34,,538.06
LGSW,2000-06-15,73.97,25.11,33.95,74.80,,15.46,756.00,862.13,114.03,,537.98
LGSW,2000-06-16,74.86,25.81,34.48,74.50,,15.07,757.24,870.88,115.01,,537.80
LGSW,2000-06-17,65.38,23.99,36.70,63.90,,15.04,752.26,866.50,115.18,,537.54
LGSW,2000-06-18,54.03,23.83,44.10,53.10,,14.87,747.23,866.42,115.95,,537.33
LGSW,2000-06-19,58.97,22.04,37.37,60.50,,14.83,753.44,864.38,114.73,,537.71
LGSW,2000-06-20,58.51,12.97,22.17,58.60,,15.36,755.61,846.13,111.97,,537.82
LGSW,2000-06-21,56.12,0.00,0.00,56.30,,15.90,751.28,812.50,108.15,,538.01
LGSW,2000-06-22,55.00,0.00,0.00,54.60,,16.06,751.27,810.21,107.85,,538.08
LGSW,2000-06-23,51.30,0.00,0.00,51.10,,16.46,752.33,822.04,109.27,,538.09
LGSW,2000-06-24,44.37,0.00,0.00,45.30,,16.64,753.99,797.67,105.79,,537.97
LGSW,2000-06-25,42.85,0.00,0.00,40.20,,17.07,758.39,782.88,103.23,,537.88
LGSW,2000-06-26,41.65,0.00,0.00,42.80,,17.54,755.04,780.66,103.39,,537.87
LGSW,2000-06-27,43.36,0.00,0.00,46.30,,17.73,754.13,777.50,103.10,,538.08
LGSW,2000-06-28,43.13,0.00,0.00,43.30,,18.04,751.94,780.88,103.85,,537.90
LGSW,2000-06-29,39.55,0.00,0.00,38.10,,17.92,751.01,775.50,103.26,,537.91
LGSW,2000-06-30,41.92,0.00,0.00,41.00,,18.10,748.29,769.71,102.86,,537.93
LGSW,2000-07-01,36.86,0.00,0.00,37.10,,17.99,750.84,759.88,101.20,,537.84
LGSW,2000-07-02,35.89,0.00,0.00,33.80,,18.37,752.92,759.79,100.91,,537.56
LGSW,2000-07-03,33.75,0.00,0.00,35.50,,18.58,752.33,755.25,100.39,,537.65
LGSW,2000-07-04,35.19,0.00,0.00,35.20,,18.81,753.45,753.21,99.97,,537.78
LGSW,2000-07-05,34.26,0.00,0.00,36.50,,19.00,751.11,752.63,100.20,,537.72
LGSW,2000-07-06,40.36,0.00,0.00,38.60,,19.03,752.24,749.04,99.58,,537.77
LGSW,2000-07-07,38.62,0.00,0.00,39.20,,19.32,751.41,751.58,100.02,,537.75
LGSW,2000-07-08,38.92,0.00,0.00,38.40,,19.53,750.63,748.92,99.77,,537.86
LGSW,2000-07-09,44.29,0.00,0.00,44.30,,19.26,751.98,735.54,97.81,,537.96
LGSW,2000-07-10,42.97,0.00,0.00,42.70,,19.42,752.44,734.04,97.56,,537.82
LGSW,2000-07-11,44.69,0.00,0.00,43.90,,19.45,752.13,738.79,98.23,,537.89
LGSW,2000-07-12,43.23,0.00,0.00,45.10,,19.27,751.35,743.54,98.96,,537.85
LGSW,2000-07-13,48.20,0.00,0.00,46.80,,19.02,752.28,745.92,99.15,,537.94
LGSW,2000-07-14,42.76,0.00,0.00,43.80,,18.81,755.28,747.29,98.94,,537.89
LGSW,2000-07-15,43.40,0.00,0.00,42.00,,19.01,757.49,751.42,99.20,,537.96
LGSW,2000-07-16,41.53,0.00,0.00,41.10,,19.30,752.76,757.38,100.61,,537.75
LGSW,2000-07-17,41.20,3.58,8.68,42.60,,19.30,751.01,794.63,105.81,,537.90
LGSW,2000-07-18,40.03,0.00,0.00,39.00,,19.00,754.01,758.71,100.62,,537.69
LGSW,2000-07-19,38.81,0.00,0.00,39.50,,19.19,754.85,760.00,100.68,,537.92
LGSW,2000-07-20,41.58,0.00,0.00,40.30,,19.74,753.08,766.00,101.72,,537.77
LGSW,2000-07-21,37.39,0.00,0.00,39.50,,20.00,749.98,766.63,102.22,,537.63
LGSW,2000-07-22,35.30,0.00,0.00,36.10,,19.97,749.98,761.04,101.48,,537.67
LGSW,2000-07-23,38.06,0.00,0.00,38.10,,19.75,757.18,750.04,99.06,,537.73
LGSW,2000-07-24,35.68,0.00,0.00,35.90,,20.24,754.40,756.63,100.30,,537.77
LGSW,2000-07-25,39.19,0.00,0.00,37.10,,20.05,750.72,753.29,100.34,,537.87
LGSW,2000-07-26,38.29,0.00,0.00,39.00,,19.86,750.91,750.79,99.99,,537.85
LGSW,2000-07-27,37.97,0.00,0.00,37.90,,20.05,752.75,751.46,99.83,,537.85
LGSW,2000-07-28,37.91,0.00,0.00,36.50,,20.35,753.17,758.54,100.71,,537.82
LGSW,2000-07-29,30.45,0.00,0.00,30.40,,20.39,752.99,757.04,100.54,,537.60
LGSW,2000-07-30,21.45,0.00,0.00,23.40,,20.35,750.95,752.42,100.20,,537.50
LGSW,2000-07-31,33.07,0.00,0.00,30.00,,20.29,750.52,747.75,99.63,,537.86
LGSW,2000-08-01,28.07,0.00,0.00,32.00,,20.12,753.82,743.38,98.61,,537.64
LGSW,2000-08-02,31.82,0.00,0.00,30.80,,20.38,751.95,748.25,99.51,,537.62
LGSW,2000-08-03,29.73,0.00,0.00,27.80,,20.76,748.36,753.67,100.71,,537.69
LGSW,2000-08-04,26.93,0.00,0.00,27.60,,20.48,749.66,746.75,99.61,,537.50
LGSW,2000-08-05,27.74,0.00,0.00,29.70,,20.38,752.08,742.71,98.75,,537.72
LGSW,2000-08-06,28.91,0.00,0.00,28.30,,20.51,749.55,743.88,99.24,,537.74
LGSW,2000-08-07,27.40,0.00,0.00,27.80,,20.31,748.85,746.50,99.69,,537.72
LGSW,2000-08-08,27.62,0.00,0.00,26.50,,20.72,749.08,753.00,100.52,,537.81
LGSW,2000-08-09,26.80,0.00,0.00,26.30,,20.66,747.95,748.29,100.05,,537.73
LGSW,2000-08-10,28.10,0.00,0.00,29.40,,20.29,748.83,749.38,100.07,,537.54
LGSW,2000-08-11,29.43,0.00,0.00,28.90,,19.90,753.72,743.33,98.62,,537.78
LGSW,2000-08-12,27.93,0.00,0.00,27.00,,20.34,753.20,746.33,99.09,,537.62
LGSW,2000-08-13,26.16,0.00,0.00,28.80,,20.48,752.01,743.54,98.87,,537.74
LGSW,2000-08-14,30.36,0.00,0.00,26.70,,20.20,754.43,738.17,97.85,,537.83
LGSW,2000-08-15,24.91,0.00,0.00,27.90,,20.05,756.24,740.83,97.96,,537.75
LGSW,2000-08-16,28.46,0.00,0.00,27.50,,19.98,757.94,753.33,99.40,,537.81
LGSW,2000-08-17,25.50,15.15,59.40,26.30,,19.98,753.58,822.71,109.19,,537.66
LGSW,2000-08-18,27.28,0.00,0.00,26.90,,19.56,752.57,743.46,98.79,,537.91
LGSW,2000-08-19,28.36,0.34,1.19,30.40,,19.53,755.61,741.96,98.19,,538.02
LGSW,2000-08-20,29.86,0.00,0.00,26.40,,19.69,758.47,742.42,97.88,,537.88
LGSW,2000-08-21,25.75,0.00,0.00,28.50,,19.56,757.03,742.54,98.09,,537.94
LGSW,2000-08-22,23.70,0.00,0.00,22.40,,19.26,753.36,740.96,98.35,,537.69
LGSW,2000-08-23,24.75,0.00,0.00,23.40,,18.91,750.96,741.00,98.67,,537.80
LGSW,2000-08-24,24.95,0.00,0.00,25.90,,18.61,752.88,738.29,98.06,,537.86
LGSW,2000-08-25,23.03,0.00,0.00,22.20,,18.51,753.43,739.58,98.16,,537.97
