Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2009-10-03,26.88,0.00,0.00,26.00,,18.09,743.29,723.08,97.28,,539.32
LGSW,2009-10-04,21.36,0.00,0.00,21.50,,17.81,740.66,718.96,97.07,,539.19
LGSW,2009-10-05,22.61,0.00,0.00,21.70,,17.58,748.60,715.87,95.63,,539.20
LGSW,2009-10-06,18.10,0.00,0.00,18.10,,17.52,749.75,712.66,95.05,,539.12
LGSW,2009-10-07,28.22,0.00,0.00,24.30,,17.39,747.14,706.46,94.55,,539.12
LGSW,2009-10-08,23.96,0.00,0.00,26.10,,17.14,750.06,705.87,94.11,,538.93
LGSW,2009-10-09,30.19,0.00,0.00,28.50,,16.98,753.39,706.58,93.79,,538.93
LGSW,2009-10-10,19.91,0.00,0.00,22.10,,16.75,753.28,704.46,93.52,,539.00
LGSW,2009-10-11,23.28,0.00,0.00,23.10,,16.55,747.87,703.37,94.05,,539.01
LGSW,2009-10-12,26.35,0.00,0.00,27.30,,16.31,742.81,700.21,94.26,,539.11
LGSW,2009-10-13,26.68,0.00,0.00,26.10,,16.10,735.65,697.12,94.76,,539.17
LGSW,2009-10-14,26.08,0.00,0.00,26.70,,15.93,739.04,697.08,94.33,,539.17
LGSW,2009-10-15,28.24,0.00,0.00,28.60,,15.46,751.56,698.54,92.95,,539.14
LGSW,2009-10-16,24.00,0.00,0.00,24.60,,15.22,751.25,701.66,93.40,,539.14
LGSW,2009-10-17,14.32,0.00,0.00,13.00,,14.88,744.72,700.12,94.01,,539.10
LGSW,2009-10-18,13.05,0.00,0.00,12.20,,14.66,745.48,699.29,93.80,,539.08
LGSW,2009-10-19,21.14,0.00,0.00,22.40,,14.62,744.50,701.96,94.29,,539.07
LGSW,2009-10-20,20.58,0.00,0.00,19.50,,14.63,749.02,704.08,94.00,,539.09
LGSW,2009-10-21,20.15,0.00,0.00,20.20,,14.68,747.74,706.25,94.45,,539.12
LGSW,2009-10-22,20.32,0.00,0.00,21.40,,14.65,751.44,708.25,94.25,,539.16
LGSW,2009-10-23,21.24,0.00,0.00,20.20,,14.53,747.03,705.41,94.43,,539.13
LGSW,2009-10-24,13.09,0.00,0.00,12.90,,14.38,751.09,709.83,94.51,,539.05
LGSW,2009-10-25,16.67,0.00,0.00,16.50,,14.27,753.72,710.12,94.22,,538.98
LGSW,2009-10-26,15.53,0.00,0.00,16.50,,14.03,742.59,714.50,96.22,,539.04
LGSW,2009-10-27,19.10,0.00,0.00,18.60,,13.74,747.64,718.41,96.09,,539.10
LGSW,2009-10-28,21.17,0.00,0.00,21.00,,13.48,752.44,719.41,95.61,,539.10
LGSW,2009-10-29,21.34,0.00,0.00,21.90,,13.14,749.61,717.16,95.67,,539.09
LGSW,2009-10-30,18.44,0.00,0.00,19.90,,12.92,747.09,720.75,96.47,,539.09
LGSW,2009-10-31,12.37,0.00,0.00,11.10,,12.79,747.14,723.41,96.83,,539.11
LGSW,2009-11-01,17.61,0.00,0.00,17.40,,12.69,756.18,723.96,95.74,,539.12
LGSW,2009-11-02,20.71,0.00,0.00,20.20,,12.51,756.09,725.96,96.01,,539.05
LGSW,2009-11-03,24.85,0.00,0.00,24.00,,12.35,754.96,725.25,96.06,,539.04
LGSW,2009-11-04,13.36,0.00,0.00,14.10,,12.08,748.76,724.33,96.74,,539.05
LGSW,2009-11-05,18.33,0.00,0.00,17.70,,11.80,741.78,727.37,98.06,,539.05
LGSW,2009-11-06,19.65,0.00,0.00,19.30,,11.65,742.86,726.33,97.78,,539.03
LGSW,2009-11-07,19.43,0.00,0.00,20.50,,11.50,745.21,723.00,97.02,,539.00
LGSW,2009-11-08,16.95,0.00,0.00,16.30,,11.32,749.29,722.83,96.47,,539.03
LGSW,2009-11-09,26.22,0.00,0.00,23.70,,11.17,747.07,722.58,96.72,,538.95
LGSW,2009-11-10,14.65,0.00,0.00,15.60,,11.09,750.12,721.79,96.22,,538.84
LGSW,2009-11-11,12.88,0.00,0.00,14.90,,10.96,747.19,720.79,96.47,,538.89
LGSW,2009-11-12,18.13,0.00,0.00,17.70,,10.83,745.84,721.04,96.67,,539.03
LGSW,2009-11-13,23.48,0.00,0.00,23.70,,10.61,743.59,718.71,96.65,,539.00
LGSW,2009-11-14,15.41,0.00,0.00,15.70,,10.39,752.57,717.71,95.37,,539.04
LGSW,2009-11-15,14.61,0.00,0.00,15.80,,10.14,753.27,717.41,95.24,,539.05
LGSW,2009-11-16,22.03,0.00,0.00,23.10,,9.96,746.04,718.04,96.25,,539.19
LGSW,2009-11-17,27.55,0.00,0.00,20.50,,9.75,741.86,719.83,97.03,,539.09
LGSW,2009-11-18,18.32,0.00,0.00,19.00,,9.42,749.34,720.50,96.15,,538.66
LGSW,2009-11-19,13.39,0.00,0.00,12.50,,9.25,745.56,719.96,96.57,,538.64
LGSW,2009-11-20,13.19,0.00,0.00,14.60,,9.14,736.77,718.58,97.53,,538.63
LGSW,2009-11-21,13.72,0.00,0.00,14.40,,8.91,746.16,719.96,96.49,,538.72
LGSW,2009-11-22,13.17,0.00,0.00,15.80,,8.71,742.60,721.00,97.09,,538.88
LGSW,2009-11-23,19.46,0.00,0.00,20.30,,8.51,755.90,723.58,95.72,,539.12
LGSW,2009-11-24,16.32,0.00,0.00,16.30,,8.36,755.59,727.83,96.33,,539.15
LGSW,2009-11-25,15.72,0.00,0.00,18.10,,8.13,753.99,725.08,96.17,,539.15
LGSW,2009-11-26,16.73,0.00,0.00,16.00,,7.96,747.77,724.75,96.92,,539.24
LGSW,2009-11-27,16.72,0.00,0.00,16.70,,7.79,748.69,725.46,96.90,,539.22
LGSW,2009-11-28,19.54,0.00,0.00,18.60,,7.67,755.71,725.54,96.01,,539.21
LGSW,2009-11-29,18.13,0.00,0.00,20.00,,7.60,756.00,725.91,96.02,,539.19
LGSW,2009-11-30,15.82,0.00,0.00,14.00,,7.53,751.12,725.46,96.58,,539.18
LGSW,2009-12-01,22.59,0.00,0.00,23.10,,7.42,754.00,724.71,96.30,,539.11
LGSW,2009-12-02,22.37,0.00,0.00,20.30,,7.22,756.66,741.46,97.98,,539.02
LGSW,2009-12-03,15.29,0.00,0.00,16.80,,7.06,758.13,733.33,96.74,,538.99
LGSW,2009-12-04,12.06,0.00,0.00,10.70,,6.92,752.59,731.25,97.16,,538.95
LGSW,2009-12-05,12.01,0.00,0.00,14.10,,6.79,754.52,729.21,96.64,,538.92
LGSW,2009-12-06,14.14,0.00,0.00,11.80,,6.34,750.84,726.79,96.80,,538.91
LGSW,2009-12-07,19.44,0.00,0.00,17.40,,5.92,750.35,724.91,96.61,,538.76
LGSW,2009-12-08,17.93,0.00,0.00,17.10,,5.69,754.14,722.66,95.83,,538.67
LGSW,2009-12-09,15.98,0.00,0.00,14.90,,5.40,756.03,720.50,95.30,,538.55
LGSW,2009-12-10,17.50,0.00,0.00,16.80,,5.09,752.47,720.04,95.69,,538.50
LGSW,2009-12-11,24.80,0.00,0.00,23.70,,4.82,746.66,768.38,102.93,,538.46
LGSW,2009-12-12,14.98,0.00,0.00,17.00,,4.46,741.95,841.13,113.37,,538.36
LGSW,2009-12-13,14.55,0.00,0.00,17.50,,4.25,743.13,879.00,118.25,,538.53
LGSW,2009-12-14,23.59,0.00,0.00,23.60,,4.16,748.75,709.50,94.78,,538.75
LGSW,2009-12-15,16.19,0.00,0.00,19.50,,4.09,746.39,709.66,95.08,,538.77
LGSW,2009-12-16,20.01,0.00,0.00,18.60,,3.95,748.83,711.29,94.99,,538.98
LGSW,2009-12-17,18.08,0.00,0.00,20.30,,3.88,754.28,712.37,94.44,,539.06
LGSW,2009-12-18,23.06,0.00,0.00,20.90,,3.80,755.58,713.75,94.46,,539.02
LGSW,2009-12-19,17.23,0.00,0.00,19.60,,3.79,751.04,714.91,95.19,,538.94
LGSW,2009-12-20,21.65,0.00,0.00,21.30,,3.80,745.04,715.96,96.10,,539.09
LGSW,2009-12-21,19.62,0.00,0.00,17.90,,3.81,740.38,717.16,96.86,,539.01
LGSW,2009-12-22,18.24,0.00,0.00,19.60,,3.77,748.26,720.12,96.24,,539.02
LGSW,2009-12-23,22.27,0.00,0.00,21.60,,3.69,757.87,721.21,95.16,,539.02
LGSW,2009-12-24,18.97,0.00,0.00,21.60,,3.52,759.43,724.12,95.35,,538.99
LGSW,2009-12-25,16.36,0.00,0.00,21.70,,3.35,758.41,724.16,95.49,,539.20
LGSW,2009-12-26,18.23,0.00,0.00,18.60,,3.10,755.54,725.00,95.96,,539.16
LGSW,2009-12-27,17.85,0.00,0.00,18.00,,2.86,756.36,725.33,95.90,,539.15
LGSW,2009-12-28,17.94,0.00,0.00,17.70,,2.71,756.96,726.12,95.93,,539.11
LGSW,2009-12-29,15.26,0.00,0.00,16.20,,2.68,750.19,726.91,96.90,,539.06
LGSW,2009-12-30,19.74,0.00,0.00,17.40,,2.75,750.11,726.83,96.90,,538.97
LGSW,2009-12-31,14.99,0.00,0.00,18.70,,2.72,750.03,726.08,96.81,,539.07
LGSW,2010-01-01,20.41,0.00,0.00,19.10,,2.82,746.83,726.29,97.25,,539.14
LGSW,2010-01-02,16.02,0.00,0.00,15.90,,3.00,752.57,727.83,96.71,,539.03
LGSW,2010-01-03,18.04,0.00,0.00,18.30,,2.88,755.29,728.21,96.41,,539.13
LGSW,2010-01-04,22.61,0.00,0.00,22.20,,2.86,751.14,728.33,96.96,,539.05
LGSW,2010-01-05,23.21,0.00,0.00,23.70,,2.95,751.18,729.96,97.17,,539.14
LGSW,2010-01-06,28.09,0.00,0.00,28.80,,3.08,758.74,732.91,96.60,,539.18
LGSW,2010-01-07,30.76,0.00,0.00,29.80,,3.19,759.39,733.54,96.60,,539.07
LGSW,2010-01-08,28.24,0.00,0.00,29.10,,3.24,756.22,733.75,97.03,,539.02
LGSW,2010-01-09,26.34,0.00,0.00,24.80,,3.26,756.29,732.66,96.88,,538.99
LGSW,2010-01-10,26.97,0.00,0.00,24.20,,3.24,755.70,732.62,96.95,,538.86
LGSW,2010-01-11,19.53,0.00,0.00,21.60,,3.22,747.94,733.83,98.12,,538.93
LGSW,2010-01-12,24.45,0.00,0.00,24.80,,3.14,742.42,735.21,99.03,,539.03
LGSW,2010-01-13,21.44,0.00,0.00,22.50,,3.01,745.23,738.00,99.03,,539.17
LGSW,2010-01-14,21.68,0.00,0.00,22.20,,2.97,753.60,741.58,98.41,,539.14
LGSW,2010-01-15,22.41,0.00,0.00,21.10,,2.94,744.76,742.79,99.74,,539.07
LGSW,2010-01-16,23.89,0.00,0.00,23.90,,3.00,744.19,743.91,99.96,,539.09
LGSW,2010-01-17,24.26,0.00,0.00,24.80,,3.10,738.59,745.16,100.89,,539.05
LGSW,2010-01-18,25.25,0.00,0.00,26.10,,3.24,733.44,747.16,101.87,,539.14
LGSW,2010-01-19,20.85,0.00,0.00,20.90,,3.44,730.07,749.21,102.62,,539.05
LGSW,2010-01-20,22.04,0.00,0.00,19.90,,3.63,728.56,750.46,103.01,,539.14
LGSW,2010-01-21,24.83,0.00,0.00,25.40,,3.68,726.76,750.58,103.28,,539.13
LGSW,2010-01-22,22.66,0.00,0.00,23.90,,3.70,727.62,748.37,102.85,,539.09
LGSW,2010-01-23,22.07,0.00,0.00,23.10,,3.74,742.06,747.83,100.78,,539.17
LGSW,2010-01-24,25.74,0.00,0.00,24.10,,3.68,748.36,747.46,99.88,,539.18
LGSW,2010-01-25,23.00,0.00,0.00,23.60,,3.68,746.12,747.87,100.23,,539.14
LGSW,2010-01-26,21.78,0.00,0.00,23.30,,3.67,746.45,749.87,100.46,,538.91
LGSW,2010-01-27,26.02,0.00,0.00,24.40,,3.74,753.14,752.33,99.89,,539.05
LGSW,2010-01-28,24.87,0.00,0.00,26.20,,3.82,752.83,750.62,99.71,,539.03
LGSW,2010-01-29,20.65,0.00,0.00,19.40,,3.87,750.27,748.62,99.78,,539.14
LGSW,2010-01-30,23.82,0.00,0.00,22.90,,3.86,747.33,747.75,100.06,,539.07
LGSW,2010-01-31,21.47,0.00,0.00,22.60,,3.88,746.31,747.96,100.22,,539.10
LGSW,2010-02-01,28.27,0.00,0.00,25.10,,3.89,745.78,748.54,100.37,,539.01
LGSW,2010-02-02,30.02,0.00,0.00,30.00,,3.94,744.84,748.79,100.53,,538.82
LGSW,2010-02-03,26.15,0.00,0.00,23.30,,3.93,742.90,747.21,100.58,,538.68
LGSW,2010-02-04,20.98,0.00,0.00,23.70,,3.94,742.34,746.66,100.58,,538.78
LGSW,2010-02-05,16.03,0.00,0.00,17.60,,3.96,743.30,746.41,100.42,,538.89
LGSW,2010-02-06,25.72,0.00,0.00,27.10,,3.97,745.97,746.37,100.05,,539.10
LGSW,2010-02-07,29.07,0.00,0.00,31.30,,3.90,749.07,744.87,99.44,,539.13
LGSW,2010-02-08,25.50,0.00,0.00,22.20,,3.85,749.20,744.58,99.38,,539.13
LGSW,2010-02-09,33.29,0.00,0.00,32.30,,3.84,748.20,747.79,99.94,,538.92
LGSW,2010-02-10,23.48,0.00,0.00,21.10,,3.92,745.92,750.96,100.68,,538.80
LGSW,2010-02-11,17.59,0.00,0.00,18.50,,4.01,745.33,754.71,101.26,,538.75
LGSW,2010-02-12,20.45,0.00,0.00,21.60,,4.10,745.88,754.91,101.21,,538.87
LGSW,2010-02-13,17.65,0.00,0.00,20.30,,4.18,751.85,756.75,100.65,,538.96
LGSW,2010-02-14,17.08,0.00,0.00,17.90,,4.26,751.03,758.66,101.02,,539.13
LGSW,2010-02-15,21.63,0.00,0.00,19.40,,4.32,752.65,759.83,100.95,,539.17
LGSW,2010-02-16,22.72,0.00,0.00,22.30,,4.34,752.19,761.08,101.18,,539.10
LGSW,2010-02-17,24.20,0.00,0.00,24.30,,4.41,752.96,762.37,101.25,,539.13
LGSW,2010-02-18,22.83,0.00,0.00,23.30,,4.42,752.19,761.91,101.29,,539.00
LGSW,2010-02-19,24.05,0.00,0.00,25.20,,4.47,749.65,761.21,101.54,,539.01
LGSW,2010-02-20,24.23,0.00,0.00,23.80,,4.52,749.00,760.91,101.59,,539.11
LGSW,2010-02-21,28.17,0.00,0.00,27.90,,4.58,750.14,761.46,101.51,,539.03
LGSW,2010-02-22,23.13,0.00,0.00,22.60,,4.62,753.21,761.33,101.08,,538.94
LGSW,2010-02-23,27.26,0.00,0.00,27.80,,4.62,748.46,762.37,101.86,,539.05
LGSW,2010-02-24,18.43,0.00,0.00,18.50,,4.65,744.61,762.00,102.33,,539.00
LGSW,2010-02-25,20.12,0.00,0.00,19.90,,4.67,750.11,762.46,101.65,,539.08
LGSW,2010-02-26,24.24,0.00,0.00,23.00,,4.72,743.02,762.41,102.61,,539.09
LGSW,2010-02-27,18.87,0.00,0.00,19.20,,4.80,741.53,762.25,102.79,,538.92
LGSW,2010-02-28,17.86,0.00,0.00,18.00,,4.93,748.07,764.04,102.13,,538.95
LGSW,2010-03-01,21.49,0.00,0.00,21.00,,5.13,747.83,766.62,102.51,,539.00
LGSW,2010-03-02,20.30,0.00,0.00,21.00,,5.36,742.03,769.25,103.67,,538.99
LGSW,2010-03-03,21.93,1.32,6.01,22.00,,5.42,742.90,790.96,106.47,,539.08
LGSW,2010-03-04,20.27,0.00,0.00,21.90,,5.52,745.88,770.79,103.34,,539.14
LGSW,2010-03-05,23.48,0.00,0.00,25.70,,5.55,749.76,768.08,102.44,,539.24
LGSW,2010-03-06,26.41,0.00,0.00,25.30,,5.56,748.62,766.41,102.38,,539.33
LGSW,2010-03-07,23.59,0.00,0.00,23.20,,5.58,741.96,765.12,103.12,,539.28
LGSW,2010-03-08,22.08,0.00,0.00,21.10,,5.42,744.69,760.46,102.12,,539.22
LGSW,2010-03-09,30.31,0.00,0.00,28.60,,5.46,748.04,759.79,101.57,,539.08
LGSW,2010-03-10,22.18,0.00,0.00,22.30,,5.52,747.69,759.62,101.60,,539.04
LGSW,2010-03-11,25.21,0.00,0.00,24.70,,5.43,746.53,759.00,101.67,,539.09
LGSW,2010-03-12,24.43,0.00,0.00,24.70,,5.48,741.14,759.79,102.52,,538.99
LGSW,2010-03-13,20.30,0.00,0.00,20.60,,5.49,751.04,759.96,101.19,,538.94
LGSW,2010-03-14,20.05,0.00,0.00,21.00,,5.59,756.62,760.82,100.56,,539.02
LGSW,2010-03-15,25.30,0.00,0.00,23.40,,5.81,755.90,762.79,100.91,,539.09
LGSW,2010-03-16,23.23,0.00,0.00,23.50,,6.06,752.32,763.37,101.47,,539.03
LGSW,2010-03-17,16.30,0.00,0.00,17.20,,6.00,757.37,759.33,100.26,,538.97
LGSW,2010-03-18,20.59,0.00,0.00,21.40,,6.12,757.28,758.91,100.22,,539.12
LGSW,2010-03-19,29.19,0.00,0.00,24.70,,6.31,755.87,758.87,100.40,,539.05
LGSW,2010-03-20,23.11,0.00,0.00,25.30,,6.60,750.47,760.21,101.30,,538.95
LGSW,2010-03-21,24.48,0.00,0.00,26.10,,6.78,747.12,759.91,101.71,,539.18
LGSW,2010-03-22,29.78,0.00,0.00,26.70,,6.83,750.56,758.46,101.05,,539.23
LGSW,2010-03-23,34.18,0.00,0.00,33.50,,7.06,753.66,758.75,100.68,,539.00
LGSW,2010-03-24,33.42,0.00,0.00,25.90,,7.40,747.10,760.00,101.73,,538.68
LGSW,2010-03-25,25.83,0.00,0.00,24.70,,7.46,740.41,757.91,102.36,,538.20
LGSW,2010-03-26,27.98,0.00,0.00,27.60,,7.41,747.83,755.71,101.05,,538.04
LGSW,2010-03-27,28.20,0.00,0.00,28.90,,7.54,753.50,757.12,100.48,,538.14
LGSW,2010-03-28,21.37,0.00,0.00,22.90,,7.75,745.43,759.46,101.88,,538.09
LGSW,2010-03-29,30.97,0.00,0.00,26.50,,7.79,734.65,758.58,103.26,,537.98
LGSW,2010-03-30,33.62,0.00,0.00,33.70,,7.83,734.73,756.66,102.99,,537.78
LGSW,2010-03-31,34.60,0.00,0.00,31.90,,8.05,742.04,754.96,101.74,,537.85
LGSW,2010-04-01,31.26,0.00,0.00,32.70,,8.19,745.38,753.41,101.08,,537.68
LGSW,2010-04-02,39.48,0.00,0.00,37.10,,8.29,739.56,748.46,101.21,,537.59
LGSW,2010-04-03,34.38,9.93,28.87,35.20,,8.30,743.07,790.46,106.37,,537.54
LGSW,2010-04-04,32.89,9.99,30.37,30.90,,8.34,740.48,805.12,108.73,,537.51
LGSW,2010-04-05,25.71,7.62,29.62,26.30,,8.38,739.86,798.58,107.93,,537.52
LGSW,2010-04-06,28.97,8.70,30.03,28.90,,8.33,750.55,806.00,107.39,,537.51
LGSW,2010-04-07,24.15,7.19,29.78,25.00,,8.36,753.27,810.29,107.57,,537.55
LGSW,2010-04-08,24.04,7.15,29.76,24.10,,8.28,747.25,804.41,107.65,,537.52
LGSW,2010-04-09,26.35,7.80,29.62,25.40,,8.28,752.53,812.79,108.01,,537.60
LGSW,2010-04-10,29.07,8.68,29.87,29.40,,8.43,747.29,816.00,109.20,,537.55
LGSW,2010-04-11,24.08,7.19,29.86,23.40,,8.68,741.91,814.37,109.77,,537.54
LGSW,2010-04-12,24.18,7.16,29.61,24.70,,8.81,738.65,812.08,109.94,,537.51
LGSW,2010-04-13,27.03,8.10,29.97,28.20,,8.79,742.79,817.16,110.01,,537.54
LGSW,2010-04-14,27.53,8.23,29.87,27.80,,8.80,747.58,822.62,110.04,,537.54
LGSW,2010-04-15,32.22,9.64,29.92,31.00,,8.98,749.14,828.54,110.60,,537.55
LGSW,2010-04-16,31.40,9.45,30.10,32.10,,8.76,746.10,829.83,111.22,,537.56
LGSW,2010-04-17,32.83,10.10,30.77,32.00,,8.69,746.11,835.62,112.00,,537.53
LGSW,2010-04-18,37.54,11.54,30.75,37.90,,9.42,747.01,839.75,112.41,,537.53
LGSW,2010-04-19,43.30,12.96,29.94,43.10,,10.03,741.31,836.41,112.83,,537.54
LGSW,2010-04-20,46.30,13.88,29.97,46.30,,10.31,737.09,832.62,112.96,,537.58
LGSW,2010-04-21,49.50,14.83,29.97,51.40,,9.92,740.15,828.62,111.95,,537.55
LGSW,2010-04-22,61.99,18.58,29.98,61.90,,10.42,742.94,827.16,111.34,,537.53
LGSW,2010-04-23,74.15,22.31,30.09,74.70,,11.07,747.24,829.71,111.04,,537.58
LGSW,2010-04-24,67.13,20.20,30.09,66.50,,11.50,749.59,826.33,110.24,,537.54
LGSW,2010-04-25,60.27,18.13,30.09,60.40,,11.89,753.76,826.71,109.68,,537.57
LGSW,2010-04-26,53.69,16.03,29.85,53.80,,12.37,743.53,827.21,111.26,,537.53
LGSW,2010-04-27,51.55,15.39,29.86,51.40,,12.39,733.25,823.54,112.31,,537.61
LGSW,2010-04-28,54.75,16.41,29.98,54.80,,12.03,736.99,816.16,110.74,,537.49
LGSW,2010-04-29,57.87,17.28,29.86,58.50,,11.36,741.93,812.41,109.50,,537.59
LGSW,2010-04-30,59.41,17.79,29.94,58.70,,10.74,746.95,811.50,108.64,,537.53
LGSW,2010-05-01,64.83,19.36,29.86,64.30,,10.39,743.87,810.66,108.98,,537.54
LGSW,2010-05-02,55.28,16.71,30.22,57.60,,10.21,748.19,810.29,108.30,,537.53
LGSW,2010-05-03,59.91,18.00,30.05,57.00,,10.27,743.60,810.12,108.95,,537.55
LGSW,2010-05-04,59.87,17.93,29.95,61.60,,10.28,753.50,812.25,107.80,,537.59
LGSW,2010-05-05,53.92,16.10,29.86,53.40,,10.25,750.66,814.62,108.52,,537.57
LGSW,2010-05-06,51.39,15.30,29.77,51.20,,10.05,753.85,819.66,108.73,,537.54
LGSW,2010-05-07,51.16,15.23,29.77,51.00,,9.86,752.61,822.91,109.34,,537.53
LGSW,2010-05-08,51.23,15.34,29.94,49.90,,9.84,747.74,825.62,110.42,,537.58
LGSW,2010-05-09,46.28,13.85,29.93,48.40,,9.83,745.56,831.04,111.47,,537.50
LGSW,2010-05-10,48.88,14.60,29.87,48.80,,9.91,742.91,833.83,112.24,,537.55
LGSW,2010-05-11,49.88,14.98,30.04,48.40,,10.04,747.57,839.08,112.24,,537.60
LGSW,2010-05-12,45.51,13.65,29.98,46.30,,10.10,750.04,841.46,112.19,,537.52
LGSW,2010-05-13,49.35,14.78,29.96,49.70,,10.43,748.22,841.25,112.43,,537.63
LGSW,2010-05-14,50.88,15.22,29.91,50.60,,10.78,746.41,867.54,116.23,,537.53
LGSW,2010-05-15,56.11,16.65,29.67,54.90,,11.17,745.58,865.21,116.05,,537.46
LGSW,2010-05-16,56.90,17.00,29.87,58.60,,11.80,741.84,864.87,116.59,,537.58
LGSW,2010-05-17,63.85,19.16,30.01,65.00,,12.17,739.53,857.12,115.90,,537.56
LGSW,2010-05-18,76.46,22.88,29.92,74.40,,12.47,742.46,838.50,112.94,,537.50
LGSW,2010-05-19,89.12,26.70,29.95,91.10,,13.14,744.49,836.33,112.34,,537.49
LGSW,2010-05-20,100.14,29.97,29.93,102.10,,13.30,749.10,844.08,112.68,,537.55
LGSW,2010-05-21,102.91,30.75,29.88,99.90,,13.41,743.84,841.91,113.18,,537.58
LGSW,2010-05-22,86.66,26.13,30.15,87.50,,13.24,741.79,830.62,111.98,,537.49
LGSW,2010-05-23,78.88,23.65,29.98,78.80,,12.60,745.17,829.50,111.32,,537.57
LGSW,2010-05-24,72.50,21.53,29.70,71.80,,12.05,745.11,833.41,111.85,,537.54
LGSW,2010-05-25,71.99,21.47,29.82,71.30,,11.81,744.21,825.79,110.96,,537.57
LGSW,2010-05-26,68.45,20.49,29.94,68.30,,11.49,742.21,813.75,109.64,,537.51
LGSW,2010-05-27,68.21,20.36,29.85,68.80,,11.09,743.01,817.04,109.96,,537.57
LGSW,2010-05-28,70.16,20.89,29.77,69.50,,11.06,747.04,820.91,109.89,,537.51
LGSW,2010-05-29,71.35,21.45,30.06,72.90,,11.12,750.75,821.25,109.39,,537.57
LGSW,2010-05-30,75.39,22.62,30.00,75.10,,11.42,747.81,821.50,109.85,,537.59
LGSW,2010-05-31,72.37,21.58,29.82,71.70,,11.82,743.75,817.50,109.92,,537.52
LGSW,2010-06-01,77.65,23.29,29.99,77.60,,12.18,744.44,820.96,110.28,,537.45
LGSW,2010-06-02,85.44,25.51,29.86,86.40,,12.67,741.53,825.37,111.31,,537.52
LGSW,2010-06-03,119.35,34.13,28.60,121.80,,12.91,744.18,848.08,113.96,,537.54
LGSW,2010-06-04,149.43,39.88,26.69,150.80,,12.99,740.94,858.08,115.81,,537.50
LGSW,2010-06-05,184.38,75.47,40.93,186.30,,12.91,749.35,924.96,123.43,,537.53
LGSW,2010-06-06,199.18,89.42,44.89,199.30,,12.15,746.33,943.12,126.37,,537.53
LGSW,2010-06-07,191.68,82.58,43.08,191.20,,11.72,748.05,943.66,126.15,,537.51
LGSW,2010-06-08,194.86,86.04,44.15,195.80,,11.85,746.07,942.50,126.33,,537.57
LGSW,2010-06-09,175.68,64.65,36.80,174.90,,12.29,741.97,912.96,123.05,,538.75
LGSW,2010-06-10,173.80,62.22,35.80,173.50,,12.42,745.84,918.83,123.19,,539.33
LGSW,2010-06-11,162.94,51.64,31.69,162.80,,12.61,752.41,899.08,119.49,,539.36
LGSW,2010-06-12,147.27,41.48,28.17,147.60,,12.85,752.94,884.33,117.46,,539.59
LGSW,2010-06-13,135.45,43.47,32.09,134.60,,12.92,748.93,883.50,117.96,,539.41
LGSW,2010-06-14,128.84,37.24,28.90,127.60,,13.05,747.82,871.58,116.55,,539.70
LGSW,2010-06-15,125.10,34.60,27.65,126.40,,13.30,745.96,860.46,115.35,,539.29
LGSW,2010-06-16,129.24,31.15,24.10,126.90,,13.65,746.78,852.62,114.17,,539.38
LGSW,2010-06-17,116.74,31.18,26.71,118.70,,13.87,748.37,850.50,113.65,,539.47
LGSW,2010-06-18,110.75,31.75,28.67,110.60,,14.06,746.52,850.71,113.96,,539.58
LGSW,2010-06-19,102.98,31.16,30.26,102.00,,14.09,745.59,850.83,114.11,,539.61
LGSW,2010-06-20,99.84,29.89,29.94,98.60,,13.94,748.03,847.96,113.36,,539.49
LGSW,2010-06-21,104.64,31.40,30.00,105.90,,13.48,748.15,845.33,112.99,,539.40
LGSW,2010-06-22,112.24,33.60,29.94,111.40,,13.29,749.11,850.58,113.54,,539.43
LGSW,2010-06-23,97.28,29.15,29.96,98.10,,13.72,746.44,844.83,113.18,,539.56
LGSW,2010-06-24,94.75,28.33,29.90,94.70,,14.26,744.51,844.62,113.45,,539.45
LGSW,2010-06-25,98.48,29.58,30.03,98.30,,14.33,743.52,843.04,113.38,,539.45
LGSW,2010-06-26,91.26,27.33,29.95,91.00,,14.50,745.88,844.41,113.21,,539.49
LGSW,2010-06-27,87.20,26.21,30.06,87.10,,14.95,745.24,839.62,112.67,,539.57
LGSW,2010-06-28,80.78,24.20,29.95,81.20,,15.68,742.86,838.66,112.90,,539.61
LGSW,2010-06-29,81.98,24.64,30.05,80.70,,16.15,743.43,840.04,113.00,,539.37
LGSW,2010-06-30,79.40,23.82,30.00,79.60,,16.59,747.35,837.62,112.08,,539.32
LGSW,2010-07-01,76.01,22.77,29.96,77.10,,16.71,743.66,831.87,111.86,,539.60
LGSW,2010-07-02,72.94,21.92,30.05,72.80,,16.67,743.83,829.33,111.49,,539.67
LGSW,2010-07-03,64.52,19.37,30.02,63.70,,16.94,747.07,829.00,110.97,,539.57
LGSW,2010-07-04,60.49,18.14,29.99,60.50,,17.26,747.24,832.71,111.44,,539.55
LGSW,2010-07-05,58.66,17.50,29.82,58.10,,17.51,748.31,828.87,110.77,,539.50
LGSW,2010-07-06,55.59,16.66,29.97,56.90,,17.81,749.42,834.16,111.31,,539.60
