Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2007-10-02,19.28,0.00,0.00,17.60,,16.74,747.14,718.08,96.11,,539.20
LGSW,2007-10-03,19.03,0.00,0.00,19.50,,16.56,743.33,719.83,96.84,,539.22
LGSW,2007-10-04,19.75,0.00,0.00,18.50,,16.40,743.01,719.58,96.85,,539.19
LGSW,2007-10-05,14.86,0.00,0.00,15.80,,16.23,746.21,716.96,96.08,,539.18
LGSW,2007-10-06,18.83,0.00,0.00,19.30,,16.05,750.34,716.62,95.51,,539.20
LGSW,2007-10-07,17.81,0.00,0.00,16.80,,15.96,748.67,716.83,95.75,,539.21
LGSW,2007-10-08,18.40,0.00,0.00,19.20,,15.85,746.31,716.04,95.94,,539.18
LGSW,2007-10-09,19.96,0.00,0.00,17.90,,15.79,740.61,718.04,96.95,,539.14
LGSW,2007-10-10,22.06,0.00,0.00,23.40,,15.76,742.98,718.04,96.65,,539.12
LGSW,2007-10-11,25.18,0.00,0.00,26.30,,15.76,747.87,720.46,96.34,,539.23
LGSW,2007-10-12,16.00,0.00,0.00,16.60,,15.72,742.94,717.66,96.60,,539.26
LGSW,2007-10-13,18.92,0.00,0.00,20.10,,15.67,747.49,716.83,95.90,,539.23
LGSW,2007-10-14,16.59,0.00,0.00,16.40,,15.62,746.02,716.08,95.99,,539.26
LGSW,2007-10-15,16.59,0.00,0.00,14.60,,15.60,740.38,716.96,96.84,,539.17
LGSW,2007-10-16,15.44,0.00,0.00,16.50,,15.53,738.33,716.16,97.00,,539.10
LGSW,2007-10-17,17.60,0.00,0.00,19.80,,15.37,742.10,714.37,96.26,,539.15
LGSW,2007-10-18,18.72,0.00,0.00,16.20,,15.19,741.68,712.91,96.12,,539.21
LGSW,2007-10-19,13.81,0.00,0.00,12.80,,15.07,738.07,711.21,96.36,,539.15
LGSW,2007-10-20,15.77,0.03,0.18,16.20,,14.82,745.27,711.87,95.52,,539.19
LGSW,2007-10-21,19.35,0.00,0.00,21.60,,14.61,757.66,720.50,95.10,,539.27
LGSW,2007-10-22,24.05,0.00,0.00,21.80,,14.45,757.56,715.25,94.41,,539.27
LGSW,2007-10-23,21.54,0.00,0.00,20.30,,14.25,754.75,717.91,95.12,,539.19
LGSW,2007-10-24,17.63,0.00,0.00,18.20,,14.16,749.36,717.83,95.79,,539.12
LGSW,2007-10-25,19.79,0.00,0.00,19.30,,14.00,755.81,720.54,95.33,,539.08
LGSW,2007-10-26,24.05,0.00,0.00,24.70,,13.88,759.15,720.46,94.90,,539.08
LGSW,2007-10-27,16.60,0.00,0.00,16.40,,13.74,756.61,717.08,94.78,,539.16
LGSW,2007-10-28,12.73,0.00,0.00,14.70,,13.61,754.53,713.58,94.57,,539.21
LGSW,2007-10-29,18.82,0.00,0.00,16.70,,13.47,750.66,715.25,95.28,,539.22
LGSW,2007-10-30,18.18,0.00,0.00,19.10,,13.35,754.78,715.96,94.86,,539.13
LGSW,2007-10-31,17.38,0.00,0.00,17.80,,13.21,755.53,716.46,94.83,,539.15
LGSW,2007-11-01,17.67,0.00,0.00,17.80,,13.14,754.44,716.96,95.03,,539.22
LGSW,2007-11-02,18.22,0.00,0.00,17.20,,13.03,758.17,714.62,94.26,,539.12
LGSW,2007-11-03,15.73,0.00,0.00,15.90,,12.92,754.97,710.41,94.10,,539.12
LGSW,2007-11-04,15.30,0.00,0.00,16.10,,12.86,750.67,709.04,94.45,,539.16
LGSW,2007-11-05,18.41,0.00,0.00,19.50,,12.60,753.64,710.46,94.27,,539.22
LGSW,2007-11-06,13.20,0.00,0.00,12.70,,12.31,751.23,714.00,95.05,,539.23
LGSW,2007-11-07,17.32,0.00,0.00,17.80,,12.05,750.33,719.54,95.90,,539.24
LGSW,2007-11-08,16.90,0.00,0.00,17.50,,11.93,746.73,720.29,96.46,,539.30
LGSW,2007-11-09,16.38,0.00,0.00,15.60,,11.68,743.76,721.75,97.04,,539.24
LGSW,2007-11-10,17.50,0.00,0.00,15.90,,11.55,742.02,723.29,97.48,,539.13
LGSW,2007-11-11,16.37,0.00,0.00,17.40,,11.36,747.84,723.12,96.69,,539.10
LGSW,2007-11-12,16.70,0.00,0.00,17.80,,11.27,742.15,722.33,97.33,,539.21
LGSW,2007-11-13,16.45,0.00,0.00,15.60,,11.13,754.65,724.00,95.94,,539.20
LGSW,2007-11-14,14.55,0.00,0.00,13.40,,10.91,755.00,725.25,96.06,,539.15
LGSW,2007-11-15,15.33,0.00,0.00,17.60,,10.73,745.33,724.29,97.18,,539.20
LGSW,2007-11-16,17.74,0.00,0.00,17.60,,10.60,744.16,724.50,97.36,,539.30
LGSW,2007-11-17,18.68,0.00,0.00,18.00,,10.46,743.40,724.71,97.49,,539.26
LGSW,2007-11-18,23.54,0.00,0.00,23.00,,10.13,747.10,726.00,97.18,,539.24
LGSW,2007-11-19,24.12,0.00,0.00,23.60,,9.85,750.22,728.83,97.15,,539.09
LGSW,2007-11-20,26.95,0.00,0.00,25.90,,9.57,758.28,728.08,96.02,,539.13
LGSW,2007-11-21,24.72,0.00,0.00,26.50,,9.24,761.43,728.29,95.65,,539.16
LGSW,2007-11-22,23.00,0.00,0.00,22.70,,8.91,761.57,727.79,95.56,,539.18
LGSW,2007-11-23,20.68,0.00,0.00,19.60,,8.65,759.61,726.62,95.66,,539.18
LGSW,2007-11-24,18.75,0.00,0.00,20.00,,8.42,754.32,726.25,96.28,,539.22
LGSW,2007-11-25,20.12,0.00,0.00,19.90,,8.22,756.34,725.79,95.96,,539.24
LGSW,2007-11-26,23.53,0.00,0.00,21.60,,7.99,753.24,726.00,96.39,,539.10
LGSW,2007-11-27,16.33,0.00,0.00,16.30,,7.72,752.10,725.50,96.46,,538.98
LGSW,2007-11-28,17.22,0.00,0.00,17.10,,7.54,756.34,725.37,95.91,,539.00
LGSW,2007-11-29,17.80,0.00,0.00,18.70,,7.39,751.95,725.00,96.42,,538.99
LGSW,2007-11-30,19.61,0.00,0.00,19.70,,7.22,749.04,724.50,96.73,,539.04
LGSW,2007-12-01,16.37,0.00,0.00,17.50,,7.00,740.86,722.16,97.48,,539.02
LGSW,2007-12-02,16.46,0.00,0.00,15.90,,6.78,740.74,721.96,97.46,,539.05
LGSW,2007-12-03,18.07,0.00,0.00,19.40,,6.77,743.50,723.37,97.29,,539.19
LGSW,2007-12-04,20.45,0.00,0.00,18.70,,6.69,750.96,725.66,96.63,,539.17
LGSW,2007-12-05,30.97,0.00,0.00,30.30,,6.57,749.62,727.96,97.11,,538.97
LGSW,2007-12-06,25.03,0.00,0.00,24.90,,6.52,744.26,728.91,97.94,,538.98
LGSW,2007-12-07,24.18,0.00,0.00,24.10,,6.52,747.20,729.00,97.56,,538.99
LGSW,2007-12-08,18.94,0.00,0.00,22.50,,6.44,755.32,728.71,96.48,,539.17
LGSW,2007-12-09,21.27,0.00,0.00,20.60,,6.27,755.91,727.12,96.19,,539.19
LGSW,2007-12-10,25.66,0.00,0.00,25.50,,6.09,757.00,727.66,96.12,,539.18
LGSW,2007-12-11,23.05,0.00,0.00,22.30,,5.80,757.70,729.04,96.22,,539.19
LGSW,2007-12-12,27.88,0.00,0.00,27.40,,5.50,756.81,729.96,96.45,,539.12
LGSW,2007-12-13,18.08,0.00,0.00,18.70,,5.16,757.68,727.96,96.08,,539.15
LGSW,2007-12-14,19.03,0.00,0.00,17.90,,4.83,754.43,729.08,96.64,,539.13
LGSW,2007-12-15,18.63,0.00,0.00,20.10,,4.56,749.82,729.33,97.27,,539.16
LGSW,2007-12-16,21.30,0.00,0.00,21.10,,4.41,744.94,730.21,98.02,,539.17
LGSW,2007-12-17,22.13,0.00,0.00,23.10,,4.39,741.43,739.12,99.69,,539.05
LGSW,2007-12-18,18.45,0.00,0.00,19.10,,4.32,739.65,759.37,102.67,,539.03
LGSW,2007-12-19,20.38,0.00,0.00,22.90,,4.28,740.28,739.54,99.90,,539.09
LGSW,2007-12-20,21.22,0.00,0.00,19.40,,4.27,743.14,734.33,98.82,,539.16
LGSW,2007-12-21,24.85,0.00,0.00,25.00,,4.25,756.99,735.96,97.22,,539.01
LGSW,2007-12-22,19.82,0.00,0.00,20.60,,4.24,754.99,734.75,97.32,,539.01
LGSW,2007-12-23,18.80,0.00,0.00,19.90,,4.36,752.89,734.83,97.60,,539.09
LGSW,2007-12-24,22.87,0.00,0.00,21.00,,4.40,754.24,736.66,97.67,,539.10
LGSW,2007-12-25,19.05,0.00,0.00,17.50,,4.40,753.76,735.41,97.57,,539.01
LGSW,2007-12-26,18.90,0.00,0.00,19.90,,4.33,749.02,735.50,98.20,,539.01
LGSW,2007-12-27,25.93,0.00,0.00,25.00,,4.20,748.20,734.75,98.20,,538.96
LGSW,2007-12-28,17.75,0.00,0.00,18.50,,4.08,742.78,734.75,98.92,,538.88
LGSW,2007-12-29,20.86,0.00,0.00,22.20,,3.97,742.87,735.21,98.97,,539.11
LGSW,2007-12-30,19.55,0.00,0.00,17.20,,3.80,749.28,736.04,98.23,,539.03
LGSW,2007-12-31,22.04,0.00,0.00,21.20,,3.67,761.28,737.25,96.84,,538.94
LGSW,2008-01-01,20.00,0.00,0.00,21.50,,3.56,759.37,736.71,97.02,,539.05
LGSW,2008-01-02,23.25,0.00,0.00,20.80,,3.60,748.77,737.66,98.52,,538.91
LGSW,2008-01-03,18.20,0.00,0.00,18.30,,3.86,739.44,741.00,100.21,,538.83
LGSW,2008-01-04,20.13,0.00,0.00,24.20,,3.83,727.34,740.12,101.76,,538.86
LGSW,2008-01-05,18.90,0.00,0.00,19.80,,3.86,731.59,739.66,101.11,,539.10
LGSW,2008-01-06,25.30,0.00,0.00,22.30,,3.88,737.64,739.08,100.20,,539.09
LGSW,2008-01-07,19.63,0.00,0.00,20.10,,3.89,744.02,738.00,99.19,,538.94
LGSW,2008-01-08,25.63,0.00,0.00,26.10,,3.84,741.55,736.50,99.32,,539.05
LGSW,2008-01-09,21.22,0.00,0.00,22.10,,3.83,748.16,736.66,98.46,,538.99
LGSW,2008-01-10,24.60,0.00,0.00,22.80,,3.79,743.24,736.91,99.15,,539.05
LGSW,2008-01-11,20.08,0.00,0.00,23.80,,3.80,747.80,738.66,98.78,,539.12
LGSW,2008-01-12,28.09,0.00,0.00,26.10,,3.77,751.66,738.37,98.23,,539.08
LGSW,2008-01-13,22.62,0.00,0.00,22.00,,3.75,757.55,738.96,97.55,,539.08
LGSW,2008-01-14,21.60,0.00,0.00,20.80,,3.76,751.29,739.41,98.42,,538.95
LGSW,2008-01-15,22.80,0.00,0.00,23.70,,3.71,758.61,739.96,97.54,,538.89
LGSW,2008-01-16,24.37,0.00,0.00,22.60,,3.64,761.19,738.91,97.07,,538.99
LGSW,2008-01-17,21.80,0.00,0.00,23.80,,3.57,755.86,739.29,97.81,,538.99
LGSW,2008-01-18,26.57,0.00,0.00,27.10,,3.52,757.91,739.29,97.54,,539.07
LGSW,2008-01-19,20.67,0.00,0.00,20.40,,3.46,749.14,739.79,98.75,,539.08
LGSW,2008-01-20,19.19,0.00,0.00,19.80,,3.36,747.49,739.00,98.86,,539.13
LGSW,2008-01-21,22.21,0.00,0.00,19.20,,3.15,756.99,737.12,97.38,,539.07
LGSW,2008-01-22,25.05,0.00,0.00,24.50,,3.14,761.04,735.33,96.62,,538.94
LGSW,2008-01-23,15.83,0.00,0.00,21.10,,3.14,756.63,733.16,96.90,,538.91
LGSW,2008-01-24,23.12,0.00,0.00,20.90,,3.07,747.00,730.66,97.81,,539.16
LGSW,2008-01-25,23.79,0.00,0.00,25.40,,2.98,751.21,729.37,97.09,,539.11
LGSW,2008-01-26,24.20,0.00,0.00,21.50,,2.87,745.76,728.41,97.68,,539.03
LGSW,2008-01-27,19.56,0.00,0.00,18.10,,2.63,733.45,726.58,99.07,,538.98
LGSW,2008-01-28,27.76,0.00,0.00,29.10,,2.76,738.89,728.54,98.60,,538.99
LGSW,2008-01-29,19.70,0.00,0.00,18.30,,2.62,739.99,728.87,98.50,,538.99
LGSW,2008-01-30,30.00,0.00,0.00,28.10,,2.39,744.75,731.79,98.26,,538.80
LGSW,2008-01-31,27.29,0.00,0.00,23.60,,2.29,738.99,731.21,98.95,,538.43
LGSW,2008-02-01,14.94,0.00,0.00,19.60,,2.30,744.21,734.50,98.70,,538.50
LGSW,2008-02-02,21.10,0.00,0.00,24.00,,2.29,740.12,735.37,99.36,,539.00
LGSW,2008-02-03,18.08,0.00,0.00,17.90,,2.28,738.06,735.46,99.65,,539.03
LGSW,2008-02-04,22.55,0.00,0.00,21.40,,2.31,751.09,737.71,98.22,,538.90
LGSW,2008-02-05,23.90,0.00,0.00,23.10,,2.33,750.00,738.50,98.47,,538.86
LGSW,2008-02-06,23.06,0.00,0.00,24.20,,2.32,749.58,740.16,98.74,,538.80
LGSW,2008-02-07,19.77,0.00,0.00,22.30,,2.37,743.42,742.83,99.92,,538.97
LGSW,2008-02-08,24.80,0.00,0.00,24.80,,2.34,748.25,744.04,99.44,,539.17
LGSW,2008-02-09,25.10,0.00,0.00,23.20,,2.38,750.63,746.00,99.38,,539.10
LGSW,2008-02-10,15.88,0.00,0.00,18.90,,2.43,748.26,748.21,99.99,,539.12
LGSW,2008-02-11,27.53,0.00,0.00,25.00,,2.48,754.60,749.58,99.33,,539.22
LGSW,2008-02-12,26.26,0.00,0.00,26.90,,2.54,750.11,752.21,100.28,,539.18
LGSW,2008-02-13,30.65,0.00,0.00,29.90,,2.58,749.11,753.62,100.60,,539.03
LGSW,2008-02-14,28.13,0.00,0.00,25.00,,2.62,754.38,753.41,99.87,,539.04
LGSW,2008-02-15,30.27,0.00,0.00,28.00,,2.70,752.40,754.21,100.24,,538.94
LGSW,2008-02-16,22.38,0.00,0.00,25.60,,2.82,752.67,755.08,100.32,,538.86
LGSW,2008-02-17,19.82,0.00,0.00,22.10,,2.88,756.76,756.29,99.94,,539.03
LGSW,2008-02-18,26.58,0.00,0.00,23.80,,2.96,753.55,758.33,100.64,,539.12
LGSW,2008-02-19,25.48,0.00,0.00,23.80,,2.97,749.33,759.71,101.39,,539.03
LGSW,2008-02-20,25.44,0.00,0.00,27.20,,3.01,748.18,761.91,101.84,,538.99
LGSW,2008-02-21,22.82,0.00,0.00,28.90,,3.06,743.96,765.54,102.90,,539.20
LGSW,2008-02-22,32.35,0.00,0.00,26.90,,3.11,742.85,768.33,103.43,,539.19
LGSW,2008-02-23,23.40,0.00,0.00,23.70,,3.22,746.09,770.83,103.32,,539.18
LGSW,2008-02-24,24.84,0.00,0.00,22.00,,3.34,742.18,773.00,104.15,,539.16
LGSW,2008-02-25,23.72,0.00,0.00,22.30,,3.44,754.80,774.75,102.64,,539.12
LGSW,2008-02-26,23.88,0.00,0.00,25.70,,3.63,757.42,775.04,102.33,,539.10
LGSW,2008-02-27,28.42,0.00,0.00,27.30,,3.76,752.45,774.37,102.91,,539.21
LGSW,2008-02-28,28.34,0.00,0.00,29.60,,3.92,750.92,772.91,102.93,,539.22
LGSW,2008-02-29,31.42,0.00,0.00,28.50,,4.04,743.96,771.00,103.64,,539.13
LGSW,2008-03-01,23.63,0.00,0.00,26.40,,4.13,748.30,769.37,102.82,,539.00
LGSW,2008-03-02,30.70,0.00,0.00,30.50,,4.15,758.92,767.58,101.14,,539.10
LGSW,2008-03-03,33.10,0.00,0.00,31.20,,4.15,750.14,765.58,102.06,,539.09
LGSW,2008-03-04,37.22,0.00,0.00,38.40,,4.18,751.56,763.54,101.59,,539.10
LGSW,2008-03-05,42.19,0.00,0.00,41.80,,4.23,755.90,763.33,100.98,,539.10
LGSW,2008-03-06,33.90,0.00,0.00,33.60,,4.31,754.79,762.83,101.07,,538.99
LGSW,2008-03-07,32.45,0.00,0.00,34.20,,4.42,751.76,762.91,101.48,,539.10
LGSW,2008-03-08,27.90,0.00,0.00,28.20,,4.52,751.86,761.25,101.25,,539.26
LGSW,2008-03-09,30.01,0.00,0.00,28.10,,4.72,753.70,761.30,101.01,,539.07
LGSW,2008-03-10,31.28,0.00,0.00,30.60,,4.81,751.25,761.37,101.35,,539.01
LGSW,2008-03-11,34.09,0.00,0.00,34.50,,4.99,752.58,762.62,101.33,,539.02
LGSW,2008-03-12,37.60,0.00,0.00,37.50,,5.18,750.27,763.83,101.81,,539.09
LGSW,2008-03-13,39.98,0.00,0.00,40.50,,5.37,743.05,762.25,102.58,,539.13
LGSW,2008-03-14,40.12,0.00,0.00,40.20,,5.51,742.38,760.08,102.38,,539.11
LGSW,2008-03-15,33.18,0.00,0.00,32.80,,5.57,744.44,763.08,102.51,,539.03
LGSW,2008-03-16,36.18,0.00,0.00,35.60,,5.53,750.45,758.50,101.07,,539.13
LGSW,2008-03-17,41.25,0.00,0.00,42.90,,5.52,750.04,760.25,101.36,,539.13
LGSW,2008-03-18,39.42,0.00,0.00,39.20,,5.56,748.23,762.00,101.84,,539.10
LGSW,2008-03-19,37.94,0.00,0.00,36.30,,5.61,749.32,762.25,101.73,,539.01
LGSW,2008-03-20,40.08,0.00,0.00,42.60,,5.70,750.11,762.29,101.62,,539.04
LGSW,2008-03-21,34.90,0.00,0.00,34.00,,5.88,757.39,763.62,100.82,,539.08
LGSW,2008-03-22,34.10,0.00,0.00,33.00,,6.01,759.72,762.46,100.36,,539.01
LGSW,2008-03-23,30.40,0.00,0.00,30.70,,6.08,749.37,760.54,101.49,,539.03
LGSW,2008-03-24,33.15,0.00,0.00,33.40,,6.07,751.52,759.41,101.05,,538.94
LGSW,2008-03-25,40.85,0.00,0.00,40.40,,6.05,750.12,757.91,101.04,,539.05
LGSW,2008-03-26,41.75,0.00,0.00,38.90,,6.09,746.21,756.29,101.35,,538.96
LGSW,2008-03-27,33.54,0.00,0.00,36.60,,6.21,751.88,757.96,100.81,,539.18
LGSW,2008-03-28,46.54,0.00,0.00,45.00,,6.28,743.86,758.87,102.02,,539.16
LGSW,2008-03-29,42.53,0.00,0.00,41.50,,6.22,746.93,756.71,101.31,,539.01
LGSW,2008-03-30,52.81,0.00,0.00,44.70,,6.18,749.01,753.79,100.64,,538.47
LGSW,2008-03-31,42.57,0.00,0.00,36.90,,6.19,753.52,753.00,99.93,,538.03
LGSW,2008-04-01,41.98,0.00,0.00,40.80,,6.34,752.94,753.83,100.12,,537.62
LGSW,2008-04-02,39.18,0.00,0.00,39.40,,6.60,751.34,756.71,100.71,,537.54
LGSW,2008-04-03,44.25,12.83,28.99,42.00,,6.87,751.44,824.21,109.69,,537.47
LGSW,2008-04-04,40.30,12.00,29.77,41.50,,6.97,745.22,826.91,110.96,,537.46
LGSW,2008-04-05,43.78,13.04,29.79,45.10,,6.97,744.99,795.50,106.78,,537.50
LGSW,2008-04-06,45.30,13.55,29.91,44.50,,7.13,744.55,795.21,106.80,,537.58
LGSW,2008-04-07,44.62,13.06,29.27,43.50,,7.13,748.75,812.25,108.48,,537.50
LGSW,2008-04-08,46.58,13.99,30.03,45.80,,7.11,746.72,819.83,109.79,,537.51
LGSW,2008-04-09,43.57,13.05,29.96,44.40,,7.20,746.48,839.37,112.44,,537.45
LGSW,2008-04-10,44.68,13.32,29.81,45.30,,7.39,752.06,846.16,112.51,,537.48
LGSW,2008-04-11,44.43,13.36,30.06,43.40,,7.61,757.73,837.71,110.56,,537.46
LGSW,2008-04-12,44.23,13.25,29.95,44.80,,7.94,754.55,838.33,111.11,,537.41
LGSW,2008-04-13,40.21,12.02,29.88,42.30,,8.32,746.30,814.96,109.20,,537.49
LGSW,2008-04-14,55.52,16.75,30.18,54.80,,8.19,742.69,818.33,110.19,,537.59
LGSW,2008-04-15,64.00,19.10,29.84,62.80,,8.12,747.20,824.91,110.40,,537.54
LGSW,2008-04-16,61.67,18.57,30.11,61.60,,8.26,753.48,827.79,109.86,,537.51
LGSW,2008-04-17,59.35,17.84,30.06,59.50,,8.34,750.14,853.21,113.74,,537.52
LGSW,2008-04-18,62.29,18.41,29.55,61.60,,8.31,745.65,848.41,113.78,,537.52
LGSW,2008-04-19,62.43,18.74,30.02,65.80,,8.56,743.48,822.29,110.60,,537.55
LGSW,2008-04-20,65.88,19.84,30.12,64.80,,8.93,745.96,821.62,110.14,,537.54
LGSW,2008-04-21,67.77,20.30,29.96,65.40,,8.76,748.24,819.50,109.52,,537.50
LGSW,2008-04-22,57.43,17.10,29.77,58.50,,8.54,745.67,813.33,109.08,,537.50
LGSW,2008-04-23,49.62,14.86,29.94,51.10,,8.48,742.52,818.71,110.26,,537.47
LGSW,2008-04-24,54.19,16.28,30.04,51.90,,8.61,750.77,824.29,109.79,,537.42
LGSW,2008-04-25,60.10,20.45,34.04,59.50,,8.85,754.61,859.16,113.85,,537.40
LGSW,2008-04-26,53.05,22.85,43.06,54.60,,8.97,757.55,882.50,116.50,,537.46
LGSW,2008-04-27,58.06,23.03,39.66,57.60,,8.87,751.64,841.50,111.95,,537.49
LGSW,2008-04-28,54.46,22.63,41.55,54.40,,8.57,745.10,835.46,112.12,,537.53
LGSW,2008-04-29,65.32,25.67,39.30,67.10,,8.70,741.99,837.71,112.90,,537.53
LGSW,2008-04-30,71.72,26.65,37.16,70.20,,9.04,746.29,841.41,112.75,,537.50
LGSW,2008-05-01,66.63,27.80,41.72,66.10,,9.17,752.44,866.75,115.19,,537.48
LGSW,2008-05-02,61.65,27.46,44.54,62.40,,9.27,750.70,867.33,115.54,,537.49
LGSW,2008-05-03,62.57,29.07,46.46,61.00,,9.62,748.09,849.71,113.58,,537.52
LGSW,2008-05-04,63.00,29.00,46.03,63.40,,10.21,748.87,850.96,113.63,,537.45
LGSW,2008-05-05,71.59,30.74,42.94,71.80,,10.73,745.72,870.91,116.79,,537.50
LGSW,2008-05-06,81.30,31.30,38.50,82.50,,10.49,744.95,870.96,116.91,,537.54
LGSW,2008-05-07,85.27,31.13,36.51,85.40,,10.30,746.01,850.33,113.98,,537.49
LGSW,2008-05-08,100.31,34.48,34.38,98.60,,10.50,747.50,855.50,114.45,,537.45
LGSW,2008-05-09,94.72,32.62,34.43,95.50,,10.87,748.28,852.50,113.93,,537.48
LGSW,2008-05-10,92.05,27.48,29.85,91.90,,11.18,746.00,837.50,112.27,,537.60
LGSW,2008-05-11,86.96,23.91,27.49,87.60,,11.04,745.11,862.83,115.80,,537.52
LGSW,2008-05-12,86.73,23.80,27.44,85.60,,10.59,749.28,862.87,115.16,,537.40
LGSW,2008-05-13,84.96,25.44,29.95,85.60,,10.38,748.98,834.21,111.38,,537.46
LGSW,2008-05-14,74.81,22.29,29.79,75.70,,10.39,753.19,829.62,110.15,,537.47
LGSW,2008-05-15,76.88,23.00,29.91,79.10,,10.54,755.22,867.46,114.86,,537.49
LGSW,2008-05-16,96.37,26.05,27.04,94.10,,10.84,751.56,873.58,116.23,,537.56
LGSW,2008-05-17,116.82,35.11,30.05,118.20,,11.03,747.89,857.66,114.68,,537.50
LGSW,2008-05-18,143.73,52.49,36.52,144.10,,11.29,744.16,886.00,119.06,,537.42
LGSW,2008-05-19,171.78,80.40,46.80,171.80,,11.84,744.14,927.96,124.70,,537.35
LGSW,2008-05-20,183.30,93.04,50.76,187.40,,11.83,741.79,939.75,126.69,,537.41
LGSW,2008-05-21,184.53,96.51,52.30,188.50,,10.98,744.56,940.04,126.25,,537.52
LGSW,2008-05-22,179.96,88.06,48.93,177.90,,10.35,740.91,933.00,125.92,,537.46
LGSW,2008-05-23,153.38,63.28,41.26,152.00,,9.83,736.24,903.58,122.73,,537.48
LGSW,2008-05-24,134.09,70.98,52.93,131.60,,9.65,740.72,895.16,120.85,,537.38
LGSW,2008-05-25,124.74,55.29,44.33,126.10,,9.73,743.27,879.41,118.32,,537.36
LGSW,2008-05-26,122.19,37.18,30.42,121.90,,9.91,741.50,870.71,117.42,,537.52
LGSW,2008-05-27,124.56,36.73,29.49,125.80,,10.44,744.37,872.83,117.26,,537.47
LGSW,2008-05-28,125.67,43.98,35.00,126.50,,11.14,742.82,890.87,119.93,,537.50
LGSW,2008-05-29,139.50,52.68,37.77,139.60,,11.56,744.87,894.58,120.10,,537.49
LGSW,2008-05-30,146.27,66.78,45.65,147.70,,11.78,747.98,917.00,122.60,,537.52
LGSW,2008-05-31,149.15,58.67,39.34,148.20,,11.78,746.61,908.58,121.69,,537.54
LGSW,2008-06-01,149.82,58.95,39.35,149.20,,11.74,746.51,909.04,121.77,,537.52
LGSW,2008-06-02,154.60,64.65,41.81,154.60,,11.66,746.67,914.25,122.45,,537.47
LGSW,2008-06-03,154.83,66.59,43.01,156.60,,11.71,742.11,912.66,122.98,,537.45
LGSW,2008-06-04,148.36,67.20,45.30,147.60,,11.65,743.87,913.54,122.81,,537.38
LGSW,2008-06-05,143.55,52.64,36.67,142.70,,11.40,743.57,903.75,121.54,,537.38
LGSW,2008-06-06,133.82,42.63,31.86,133.40,,10.91,743.94,881.50,118.49,,537.39
LGSW,2008-06-07,132.34,41.00,30.98,132.10,,10.60,747.04,877.71,117.49,,537.44
LGSW,2008-06-08,120.35,36.09,29.99,120.60,,10.57,748.85,869.58,116.12,,537.45
LGSW,2008-06-09,117.77,35.00,29.72,116.00,,11.08,742.24,863.33,116.31,,537.43
LGSW,2008-06-10,115.85,37.71,32.55,116.80,,11.29,745.41,866.00,116.18,,537.45
LGSW,2008-06-11,116.78,50.41,43.17,116.80,,11.13,747.53,885.12,118.41,,537.39
LGSW,2008-06-12,118.93,49.64,41.74,120.20,,11.46,749.84,889.37,118.61,,537.45
LGSW,2008-06-13,120.35,45.69,37.97,119.10,,11.81,747.03,884.37,118.38,,537.45
LGSW,2008-06-14,113.28,34.30,30.28,113.50,,11.68,748.71,869.62,116.15,,537.39
LGSW,2008-06-15,111.87,33.59,30.02,113.10,,11.31,747.31,859.71,115.04,,537.57
LGSW,2008-06-16,115.73,34.39,29.71,115.00,,11.51,745.49,857.37,115.01,,537.51
LGSW,2008-06-17,123.88,37.55,30.31,126.60,,12.24,748.33,868.91,116.11,,537.59
LGSW,2008-06-18,130.09,58.03,44.61,127.80,,13.10,750.76,904.41,120.46,,537.46
LGSW,2008-06-19,127.27,44.50,34.96,128.10,,13.55,749.75,891.41,118.89,,537.43
LGSW,2008-06-20,124.55,35.79,28.74,125.60,,13.99,746.66,879.96,117.85,,537.46
LGSW,2008-06-21,126.45,35.34,27.94,125.80,,14.02,745.49,876.21,117.53,,537.66
LGSW,2008-06-22,130.25,42.36,32.53,128.40,,13.65,748.44,884.75,118.21,,537.47
LGSW,2008-06-23,132.68,41.72,31.44,134.80,,13.64,748.17,885.71,118.38,,537.51
LGSW,2008-06-24,129.03,39.24,30.41,128.00,,13.78,748.56,881.87,117.81,,537.54
LGSW,2008-06-25,117.78,29.86,25.36,115.80,,13.97,746.00,872.54,116.96,,537.53
LGSW,2008-06-26,107.38,41.70,38.84,107.90,,14.16,746.70,902.66,120.89,,537.43
LGSW,2008-06-27,97.98,37.62,38.40,98.30,,14.17,748.76,902.46,120.53,,537.43
LGSW,2008-06-28,97.84,29.49,30.14,98.10,,14.54,747.03,858.71,114.95,,537.51
LGSW,2008-06-29,101.58,29.50,29.04,101.10,,14.80,744.45,852.54,114.52,,537.53
LGSW,2008-06-30,108.97,37.21,34.15,108.70,,15.17,743.26,855.50,115.10,,537.49
LGSW,2008-07-01,101.50,29.20,28.76,100.80,,15.56,743.94,843.21,113.34,,537.45
LGSW,2008-07-02,98.53,28.40,28.83,98.60,,15.98,743.21,877.33,118.05,,537.45
LGSW,2008-07-03,93.53,24.10,25.77,92.70,,16.34,739.75,863.96,116.79,,537.44
LGSW,2008-07-04,85.75,25.62,29.88,85.80,,16.51,742.32,832.58,112.16,,537.38
