Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2001-10-29,16.39,0.00,0.00,15.20,,,,,,,539.68
LGSW,2001-10-30,16.98,0.00,0.00,18.30,,,,,,,539.80
LGSW,2001-10-31,22.01,0.00,0.00,19.30,,,,,,,539.68
LGSW,2001-11-01,20.02,0.00,0.00,22.00,,,,,,,539.47
LGSW,2001-11-02,27.87,0.00,0.00,27.20,,,,,,,539.66
LGSW,2001-11-03,23.19,0.00,0.00,23.70,,,,,,,539.53
LGSW,2001-11-04,23.98,0.00,0.00,23.90,,,,,,,539.38
LGSW,2001-11-05,19.31,0.00,0.00,18.60,,,,,,,539.51
LGSW,2001-11-06,19.23,0.00,0.00,20.90,,,,,,,539.77
LGSW,2001-11-07,21.24,0.00,0.00,18.50,,,,,,,539.65
LGSW,2001-11-08,16.85,0.00,0.00,17.90,,,,,,,539.33
LGSW,2001-11-09,16.82,0.00,0.00,17.40,,,,,,,539.42
LGSW,2001-11-10,17.55,0.00,0.00,17.20,,,,,,,539.58
LGSW,2001-11-11,15.83,0.00,0.00,15.70,,,,,,,539.49
LGSW,2001-11-12,15.88,0.00,0.00,15.80,,,,,,,539.25
LGSW,2001-11-13,17.99,0.00,0.00,18.00,,,,,,,539.45
LGSW,2001-11-14,15.40,0.00,0.00,14.60,,,,,,,539.54
LGSW,2001-11-15,13.45,0.00,0.00,14.00,,,,,,,539.13
LGSW,2001-11-16,16.18,0.00,0.00,16.20,,,,,,,539.15
LGSW,2001-11-17,15.65,0.00,0.00,15.80,,,,,,,539.13
LGSW,2001-11-18,15.65,0.00,0.00,15.60,,,,,,,539.50
LGSW,2001-11-19,19.03,0.00,0.00,18.60,,,,,,,539.58
LGSW,2001-11-20,18.11,0.00,0.00,18.70,,,,,,,539.28
LGSW,2001-11-21,16.81,0.00,0.00,16.10,,,,,,,539.38
LGSW,2001-11-22,17.23,0.00,0.00,16.90,,,,,,,539.48
LGSW,2001-11-23,17.78,0.00,0.00,19.70,,,,,,,539.64
LGSW,2001-11-24,18.57,0.00,0.00,18.70,,,,,,,539.82
LGSW,2001-11-25,23.99,0.00,0.00,23.10,,,,,,,539.53
LGSW,2001-11-26,17.93,0.00,0.00,16.50,,,,,,,539.42
LGSW,2001-11-27,18.30,0.00,0.00,17.80,,,,,,,539.34
LGSW,2001-11-28,17.50,0.00,0.00,19.80,,,,,,,539.37
LGSW,2001-11-29,17.79,0.00,0.00,17.30,,,,,,,539.62
LGSW,2001-11-30,15.24,0.00,0.00,15.60,,,,,,,539.36
LGSW,2001-12-01,15.55,0.00,0.00,15.60,,,,,,,539.41
LGSW,2001-12-02,19.08,0.00,0.00,18.60,,,,,,,539.69
LGSW,2001-12-03,19.22,0.00,0.00,18.50,,,,,,,539.51
LGSW,2001-12-04,16.84,0.00,0.00,16.80,,,,,,,539.59
LGSW,2001-12-05,16.61,0.00,0.00,16.80,,,,,,,539.71
LGSW,2001-12-06,17.68,0.00,0.00,17.40,,,,,,,539.66
LGSW,2001-12-07,17.85,0.00,0.00,19.40,,,,,,,539.64
LGSW,2001-12-08,14.79,0.00,0.00,13.20,,,,,,,539.69
LGSW,2001-12-09,16.70,0.00,0.00,18.20,,,,,,,539.69
LGSW,2001-12-10,19.15,0.00,0.00,19.40,,,,,,,539.64
LGSW,2001-12-11,20.13,0.00,0.00,17.70,,,,,,,539.45
LGSW,2001-12-12,14.80,0.00,0.00,16.10,,,,,,,539.17
LGSW,2001-12-13,21.17,0.00,0.00,19.60,,,,,,,539.11
LGSW,2001-12-14,21.14,0.00,0.00,22.10,,,,,,,539.33
LGSW,2001-12-15,22.73,0.00,0.00,23.70,,,,,,,539.58
LGSW,2001-12-16,20.61,0.00,0.00,19.40,,,,,,,539.67
LGSW,2001-12-17,20.16,0.00,0.00,20.50,,,,,,,539.57
LGSW,2001-12-18,28.29,0.00,0.00,27.70,,,,,,,539.34
LGSW,2001-12-19,27.73,0.00,0.00,28.30,,,,,,,539.46
LGSW,2001-12-20,24.85,0.00,0.00,25.90,,,,,,,539.65
LGSW,2001-12-21,17.50,0.00,0.00,15.40,,,,,,,539.38
LGSW,2001-12-22,21.55,0.00,0.00,22.90,,,,,,,539.39
LGSW,2001-12-23,20.69,0.00,0.00,19.70,,,,,,,539.02
LGSW,2001-12-24,17.46,0.00,0.00,19.20,,,,,,,539.29
LGSW,2001-12-25,21.33,0.00,0.00,20.40,,,,,,,539.30
LGSW,2001-12-26,15.23,0.00,0.00,13.80,,,,,,,539.15
LGSW,2001-12-27,17.00,0.00,0.00,16.10,,,,,,,539.28
LGSW,2001-12-28,15.78,0.00,0.00,17.50,,,,,,,539.60
LGSW,2001-12-29,18.92,0.00,0.00,18.80,,,,,,,539.45
LGSW,2001-12-30,15.85,0.00,0.00,16.10,,,,,,,539.11
LGSW,2001-12-31,17.03,0.00,0.00,16.80,,,,,,,539.08
LGSW,2002-01-01,18.65,0.00,0.00,17.50,,,,,,,539.24
LGSW,2002-01-02,18.32,0.00,0.00,19.40,,,,,,,539.26
LGSW,2002-01-03,21.55,0.00,0.00,21.80,,,,,,,539.21
LGSW,2002-01-04,26.38,0.00,0.00,26.50,,,,,,,539.35
LGSW,2002-01-05,21.92,0.00,0.00,22.00,,,,,,,539.09
LGSW,2002-01-06,28.70,0.00,0.00,28.60,,,,,,,539.25
LGSW,2002-01-07,24.73,0.00,0.00,22.80,,,,,,,539.34
LGSW,2002-01-08,31.93,0.00,0.00,33.10,,,,,,,539.63
LGSW,2002-01-09,36.19,0.00,0.00,36.90,,,,,,,539.82
LGSW,2002-01-10,38.04,0.00,0.00,39.00,,,,,,,539.46
LGSW,2002-01-11,27.26,0.00,0.00,27.60,,,,,,,539.33
LGSW,2002-01-12,29.68,0.00,0.00,30.30,,,,,,,539.87
LGSW,2002-01-13,25.28,0.00,0.00,25.10,,,,,,,539.55
LGSW,2002-01-14,19.95,0.00,0.00,19.20,,,,,,,539.59
LGSW,2002-01-15,34.83,0.00,0.00,33.30,,,,,,,539.43
LGSW,2002-01-16,26.67,0.00,0.00,26.30,,,,,,,539.36
LGSW,2002-01-17,28.08,0.00,0.00,27.10,,,,,,,539.22
LGSW,2002-01-18,29.31,0.00,0.00,30.30,,,,,,,539.37
LGSW,2002-01-19,23.11,0.00,0.00,22.60,,,,,,,539.21
LGSW,2002-01-20,18.80,0.00,0.00,19.30,,,,,,,539.44
LGSW,2002-01-21,24.55,0.00,0.00,24.70,,,,,,,539.56
LGSW,2002-01-22,29.00,0.00,0.00,29.80,,,,,,,539.16
LGSW,2002-01-23,27.31,0.00,0.00,27.60,,,,,,,539.21
LGSW,2002-01-24,31.04,0.00,0.00,28.60,,,,,,,539.32
LGSW,2002-01-25,28.38,0.00,0.00,30.90,,,,,,,539.26
LGSW,2002-01-26,26.38,0.00,0.00,26.60,,,,,,,539.46
LGSW,2002-01-27,25.18,0.00,0.00,24.40,,,,,,,539.79
LGSW,2002-01-28,23.86,0.00,0.00,23.30,,,,,,,539.74
LGSW,2002-01-29,32.57,0.00,0.00,32.70,,,,,,,539.25
LGSW,2002-01-30,28.26,0.00,0.00,27.50,,,,,,,538.99
LGSW,2002-01-31,27.50,0.00,0.00,27.80,,,,,,,539.12
LGSW,2002-02-01,22.41,0.00,0.00,22.80,,,,,,,539.17
LGSW,2002-02-02,30.52,0.00,0.00,30.20,,,,,,,539.22
LGSW,2002-02-03,28.25,0.00,0.00,29.20,,,,,,,539.29
LGSW,2002-02-04,32.88,0.00,0.00,30.40,,,,,,,539.51
LGSW,2002-02-05,35.64,0.00,0.00,37.00,,,,,,,539.40
LGSW,2002-02-06,38.59,0.00,0.00,34.80,,,,,,,539.53
LGSW,2002-02-07,46.07,0.00,0.00,37.30,,,,,,,539.98
LGSW,2002-02-08,39.44,0.00,0.00,37.30,,,,,,,539.53
LGSW,2002-02-09,13.64,0.00,0.00,21.90,,,,,,,539.25
LGSW,2002-02-10,19.64,0.00,0.00,21.60,,,,,,,539.23
LGSW,2002-02-11,28.82,0.00,0.00,31.90,,,,,,,539.14
LGSW,2002-02-12,31.39,0.00,0.00,29.70,,,,,,,539.45
LGSW,2002-02-13,38.97,0.00,0.00,39.30,,,,,,,539.44
LGSW,2002-02-14,40.31,0.00,0.00,40.00,,,,,,,539.58
LGSW,2002-02-15,32.34,0.00,0.00,29.10,,,,,,,539.25
LGSW,2002-02-16,16.88,0.00,0.00,19.70,,,,,,,539.15
LGSW,2002-02-17,19.55,0.00,0.00,19.10,,,,,,,539.09
LGSW,2002-02-18,24.07,0.00,0.00,23.90,,,,,,,539.31
LGSW,2002-02-19,28.68,0.00,0.00,29.70,,,,,,,539.25
LGSW,2002-02-20,32.89,0.00,0.00,34.00,,,,,,,539.14
LGSW,2002-02-21,28.57,0.00,0.00,28.40,,,,,,,539.15
LGSW,2002-02-22,27.47,0.00,0.00,27.40,,,,,,,539.30
LGSW,2002-02-23,19.27,0.00,0.00,19.90,,,,,,,539.41
LGSW,2002-02-24,31.56,0.00,0.00,33.10,,,,,,,539.72
LGSW,2002-02-25,32.41,0.00,0.00,31.60,,,,,,,539.75
LGSW,2002-02-26,37.34,0.00,0.00,37.20,,,,,,,539.75
LGSW,2002-02-27,42.02,0.00,0.00,42.40,,,,,,,539.56
LGSW,2002-02-28,33.58,0.00,0.00,31.00,,,,,,,539.41
LGSW,2002-03-01,25.86,0.00,0.00,26.00,,,,,,,539.38
LGSW,2002-03-02,21.60,0.00,0.00,24.10,,,,,,,539.54
LGSW,2002-03-03,23.87,0.00,0.00,23.20,,,,,,,539.66
LGSW,2002-03-04,24.07,0.00,0.00,23.70,,,,,,,539.52
LGSW,2002-03-05,27.42,0.00,0.00,27.80,,,,,,,539.32
LGSW,2002-03-06,27.60,0.00,0.00,27.00,,,,,,,539.22
LGSW,2002-03-07,27.87,0.00,0.00,27.80,,,,,,,539.39
LGSW,2002-03-08,28.64,0.00,0.00,28.60,,,,,,,539.35
LGSW,2002-03-09,22.14,0.00,0.00,22.30,,,,,,,539.23
LGSW,2002-03-10,20.26,0.00,0.00,20.30,,,,,,,539.38
LGSW,2002-03-11,24.76,0.00,0.00,25.70,,,,,,,539.47
LGSW,2002-03-12,47.58,0.00,0.00,49.00,,,,,,,539.77
LGSW,2002-03-13,41.88,0.00,0.00,47.70,,,,,,,539.88
LGSW,2002-03-14,40.64,0.00,0.00,41.00,,,,,,,539.90
LGSW,2002-03-15,34.01,0.00,0.00,32.10,,,,,,,539.46
LGSW,2002-03-16,32.46,0.00,0.00,31.90,,,,,,,539.16
LGSW,2002-03-17,20.43,0.00,0.00,23.00,,,,,,,539.19
LGSW,2002-03-18,30.67,0.00,0.00,28.40,,,,,,,539.38
LGSW,2002-03-19,32.71,0.00,0.00,33.80,,,,,,,539.49
LGSW,2002-03-20,29.48,0.00,0.00,30.50,,,,,,,539.39
LGSW,2002-03-21,28.05,0.00,0.00,27.80,,,,,,,539.58
LGSW,2002-03-22,25.38,0.00,0.00,23.90,,,,,,,539.38
LGSW,2002-03-23,32.38,0.00,0.00,33.40,,,,,,,539.65
LGSW,2002-03-24,31.82,0.00,0.00,35.60,,,,,,,539.71
LGSW,2002-03-25,48.26,0.00,0.00,48.00,,,,,,,539.66
LGSW,2002-03-26,55.73,0.00,0.00,53.70,,5.26,746.13,757.33,101.50,,540.09
LGSW,2002-03-27,58.30,0.00,0.00,57.40,,5.37,749.82,757.29,101.00,,539.86
LGSW,2002-03-28,63.95,0.00,0.00,64.10,,5.32,750.95,758.17,100.96,,540.11
LGSW,2002-03-29,64.58,0.00,0.00,68.00,,5.20,753.83,759.50,100.75,,540.17
LGSW,2002-03-30,60.36,0.00,0.00,57.30,,5.39,754.15,761.38,100.96,,540.11
LGSW,2002-03-31,59.20,0.00,0.00,58.00,,5.93,750.35,760.54,101.36,,539.51
LGSW,2002-04-01,73.02,0.00,0.00,68.90,,6.37,751.44,759.04,101.01,,539.97
LGSW,2002-04-02,73.80,0.00,0.00,61.10,,6.78,755.04,759.63,100.61,,539.22
LGSW,2002-04-03,62.01,0.00,0.00,60.10,,7.12,752.46,759.63,100.95,,537.95
LGSW,2002-04-04,51.39,0.00,0.00,51.90,,7.16,750.25,760.63,101.38,,537.82
LGSW,2002-04-05,52.07,8.88,17.05,52.10,,6.94,745.58,787.25,105.59,,537.67
LGSW,2002-04-06,63.76,47.49,74.48,63.10,,7.12,746.25,890.45,119.32,,537.13
LGSW,2002-04-07,66.11,45.70,69.13,67.30,,7.46,747.12,886.78,118.69,,537.19
LGSW,2002-04-08,66.43,45.90,69.09,67.10,,7.64,748.73,890.71,118.96,,537.22
LGSW,2002-04-09,69.99,44.16,63.10,69.00,,7.71,746.42,885.04,118.57,,537.28
LGSW,2002-04-10,73.35,39.80,54.26,73.90,,7.77,750.67,880.08,117.24,,537.42
LGSW,2002-04-11,76.03,38.48,50.62,75.30,,8.08,749.61,874.88,116.71,,537.40
LGSW,2002-04-12,68.92,36.15,52.45,71.20,,8.30,750.26,870.67,116.05,,537.34
LGSW,2002-04-13,75.05,30.37,40.46,75.90,,8.44,745.34,850.96,114.17,,537.89
LGSW,2002-04-14,88.95,33.13,37.24,88.70,,8.61,742.21,850.71,114.62,,538.11
LGSW,2002-04-15,119.88,33.57,28.00,119.60,,8.57,742.46,853.42,114.94,,539.50
LGSW,2002-04-16,111.54,35.70,32.00,110.80,,8.28,743.27,851.38,114.55,,538.78
LGSW,2002-04-17,98.58,43.76,44.39,97.00,,8.40,746.75,876.42,117.36,,538.01
LGSW,2002-04-18,85.83,48.22,56.17,87.30,,8.46,754.39,898.25,119.07,,537.47
LGSW,2002-04-19,81.65,48.39,59.26,82.40,,7.96,753.83,900.46,119.45,,537.43
LGSW,2002-04-20,74.83,44.45,59.40,73.50,,7.74,749.30,889.92,118.77,,537.10
LGSW,2002-04-21,69.46,42.04,60.52,68.90,,7.78,747.78,885.58,118.43,,537.11
LGSW,2002-04-22,63.27,38.73,61.22,64.70,,8.05,748.33,876.46,117.12,,537.17
LGSW,2002-04-23,74.40,33.15,44.56,73.50,,8.30,754.93,865.71,114.67,,537.67
LGSW,2002-04-24,70.35,33.40,47.47,71.00,,8.44,758.13,871.71,114.98,,537.25
LGSW,2002-04-25,62.70,32.31,51.53,61.70,,8.61,750.30,864.92,115.27,,537.28
LGSW,2002-04-26,58.86,28.66,48.69,58.70,,8.73,742.95,847.29,114.04,,537.44
LGSW,2002-04-27,59.25,28.24,47.66,58.70,,9.08,744.46,844.88,113.49,,537.41
LGSW,2002-04-28,56.93,29.40,51.64,57.10,,9.38,751.55,857.17,114.05,,537.22
LGSW,2002-04-29,61.02,29.79,48.82,60.20,,9.72,749.39,855.79,114.20,,537.28
LGSW,2002-04-30,47.67,26.32,55.22,51.80,,9.94,744.21,847.58,113.89,,537.29
LGSW,2002-05-01,62.13,14.82,23.85,59.90,,9.98,746.88,835.58,111.88,,537.75
LGSW,2002-05-02,68.94,14.64,21.24,69.70,,9.99,742.47,834.63,112.41,,537.94
LGSW,2002-05-03,66.78,14.63,21.91,68.20,,10.19,749.63,828.58,110.54,,537.87
LGSW,2002-05-04,83.57,16.81,20.12,82.70,,10.20,750.53,840.92,112.05,,538.18
LGSW,2002-05-05,74.37,20.93,28.14,73.70,,10.21,747.40,856.58,114.60,,537.74
LGSW,2002-05-06,69.04,22.84,33.08,66.10,,10.25,750.57,864.50,115.18,,537.67
LGSW,2002-05-07,69.91,23.08,33.01,69.90,,10.33,751.61,850.25,113.13,,537.87
LGSW,2002-05-08,64.78,22.82,35.22,65.90,,10.46,754.84,851.33,112.79,,537.63
LGSW,2002-05-09,55.31,22.73,41.10,60.10,,10.53,750.19,848.25,113.07,,537.46
LGSW,2002-05-10,54.94,22.11,40.24,56.60,,10.19,751.00,849.50,113.12,,537.50
LGSW,2002-05-11,54.92,23.14,42.13,51.80,,10.09,752.80,866.83,115.15,,537.48
LGSW,2002-05-12,52.37,21.08,40.26,52.90,,10.41,753.35,866.88,115.07,,537.38
LGSW,2002-05-13,50.98,22.02,43.20,52.30,,10.28,748.68,866.21,115.69,,537.34
LGSW,2002-05-14,63.18,22.13,35.02,62.90,,10.09,751.86,861.04,114.52,,537.66
LGSW,2002-05-15,65.94,22.14,33.57,67.10,,10.13,749.73,861.25,114.87,,537.64
LGSW,2002-05-16,63.41,22.24,35.08,62.50,,10.39,750.07,863.38,115.11,,537.51
LGSW,2002-05-17,63.52,22.00,34.63,64.00,,10.51,748.52,856.04,114.37,,537.62
LGSW,2002-05-18,68.91,22.15,32.14,69.00,,10.90,743.60,856.25,115.15,,537.60
LGSW,2002-05-19,74.81,21.95,29.33,75.10,,11.40,740.44,858.17,115.90,,537.68
LGSW,2002-05-20,94.95,20.84,21.94,97.30,,11.78,742.88,841.58,113.29,,538.38
LGSW,2002-05-21,104.85,19.19,18.30,105.40,,11.98,744.07,838.63,112.71,,538.75
LGSW,2002-05-22,108.48,19.20,17.70,107.60,,11.80,748.30,826.50,110.45,,538.97
LGSW,2002-05-23,99.58,18.99,19.07,99.40,,11.82,751.87,841.54,111.93,,538.52
LGSW,2002-05-24,104.60,20.40,19.50,98.70,,11.67,748.75,850.79,113.63,,538.60
LGSW,2002-05-25,89.39,20.93,23.41,89.70,,10.92,746.46,869.13,116.43,,538.24
LGSW,2002-05-26,82.39,19.39,23.53,81.40,,10.23,745.32,847.29,113.68,,538.00
LGSW,2002-05-27,86.52,19.31,22.32,86.60,,10.18,743.57,846.13,113.79,,538.20
LGSW,2002-05-28,91.84,19.22,20.93,94.20,,10.42,746.02,849.71,113.90,,538.21
LGSW,2002-05-29,107.43,19.17,17.84,106.30,,11.33,746.77,848.04,113.56,,538.65
LGSW,2002-05-30,115.53,18.64,16.13,118.90,,12.00,748.59,836.67,111.77,,539.23
LGSW,2002-05-31,136.30,28.86,21.17,133.40,,12.59,747.64,854.75,114.33,,539.72
LGSW,2002-06-01,130.32,29.39,22.55,131.90,,13.04,744.29,862.92,115.94,,539.43
LGSW,2002-06-02,126.52,51.03,40.33,125.40,,12.71,745.81,914.29,122.59,,538.46
LGSW,2002-06-03,131.24,28.43,21.66,129.50,,12.43,747.51,873.58,116.87,,539.16
LGSW,2002-06-04,115.06,26.25,22.82,116.40,,12.51,748.89,886.21,118.34,,538.60
LGSW,2002-06-05,110.28,62.47,56.64,109.70,,12.40,748.69,906.88,121.13,,538.26
LGSW,2002-06-06,102.82,64.26,62.50,101.70,,12.49,751.76,912.63,121.40,,537.89
LGSW,2002-06-07,103.13,52.28,50.69,102.20,,12.59,749.69,875.50,116.78,,538.36
LGSW,2002-06-08,97.92,19.92,20.34,100.10,,12.56,749.54,872.13,116.35,,538.33
LGSW,2002-06-09,88.30,2.00,2.26,87.80,,12.66,749.40,866.75,115.66,,538.12
LGSW,2002-06-10,71.28,3.90,5.48,72.20,,12.62,749.58,864.50,115.33,,537.93
LGSW,2002-06-11,77.68,0.26,0.34,78.50,,12.74,748.97,851.54,113.70,,537.99
LGSW,2002-06-12,70.98,0.00,0.00,72.60,,12.89,749.68,846.88,112.96,,537.83
LGSW,2002-06-13,72.56,0.00,0.00,72.20,,12.77,748.32,868.63,116.08,,537.92
LGSW,2002-06-14,74.25,0.00,0.00,74.30,,12.49,744.94,844.58,113.37,,538.13
LGSW,2002-06-15,73.69,8.03,10.90,76.00,,12.42,744.50,835.79,112.26,,537.90
LGSW,2002-06-16,79.97,10.50,13.13,80.80,,12.53,745.15,832.71,111.75,,538.29
LGSW,2002-06-17,94.21,9.24,9.81,92.60,,13.28,746.78,825.92,110.60,,538.71
LGSW,2002-06-18,89.86,13.18,14.66,91.80,,14.17,744.80,828.37,111.22,,538.58
LGSW,2002-06-19,97.31,14.83,15.24,95.70,,14.66,750.34,821.92,109.54,,538.78
LGSW,2002-06-20,85.04,9.26,10.89,85.60,,15.22,747.68,834.42,111.60,,538.42
LGSW,2002-06-21,85.23,2.64,3.10,83.80,,15.39,746.04,849.58,113.88,,538.58
LGSW,2002-06-22,79.27,0.00,0.00,79.80,,15.15,744.76,868.75,116.65,,538.43
LGSW,2002-06-23,84.96,0.00,0.00,84.90,,14.55,747.10,838.00,112.17,,538.77
LGSW,2002-06-24,87.11,0.00,0.00,86.40,,14.33,748.76,818.54,109.32,,538.75
LGSW,2002-06-25,87.61,0.00,0.00,88.40,,14.57,748.65,797.50,106.52,,538.71
LGSW,2002-06-26,83.35,0.00,0.00,83.00,,14.76,744.37,801.46,107.67,,538.43
LGSW,2002-06-27,82.69,14.75,17.83,81.60,,14.93,742.95,840.38,113.11,,538.44
LGSW,2002-06-28,77.12,29.98,38.88,80.00,,15.50,744.28,850.17,114.22,,537.90
LGSW,2002-06-29,81.14,17.64,21.74,79.90,,15.89,745.27,831.08,111.52,,538.30
LGSW,2002-06-30,78.67,16.68,21.21,78.60,,16.19,749.48,834.29,111.31,,538.11
LGSW,2002-07-01,64.84,30.47,47.00,63.20,,16.55,751.83,870.13,115.73,,537.38
LGSW,2002-07-02,57.77,15.78,27.31,56.30,,16.94,749.39,835.71,111.51,,537.65
LGSW,2002-07-03,49.82,14.71,29.54,52.80,,17.24,745.22,832.38,111.70,,537.66
LGSW,2002-07-04,48.99,19.51,39.83,48.10,,17.24,748.78,850.46,113.58,,537.43
LGSW,2002-07-05,46.49,0.00,0.00,47.70,,17.43,749.89,825.13,110.03,,537.82
LGSW,2002-07-06,42.65,0.00,0.00,40.20,,17.42,747.40,818.79,109.55,,537.69
LGSW,2002-07-07,39.60,0.00,0.00,38.40,,17.14,744.51,804.04,108.00,,537.78
LGSW,2002-07-08,38.10,0.00,0.00,40.60,,16.85,752.05,800.04,106.38,,537.80
LGSW,2002-07-09,42.25,12.73,30.14,41.50,,17.48,754.48,819.63,108.64,,537.83
LGSW,2002-07-10,40.36,12.68,31.41,41.00,,17.97,748.80,820.71,109.60,,537.73
LGSW,2002-07-11,43.13,14.50,33.61,43.50,,18.21,745.95,813.21,109.01,,537.70
LGSW,2002-07-12,42.28,23.42,55.39,39.90,,18.41,744.20,831.83,111.78,,537.46
LGSW,2002-07-13,41.04,10.43,25.42,41.50,,18.79,740.46,811.38,109.57,,537.70
LGSW,2002-07-14,37.65,0.00,0.00,38.60,,18.37,743.67,778.67,104.71,,537.83
LGSW,2002-07-15,35.26,9.76,27.69,34.00,,19.16,744.91,810.56,108.81,,537.56
LGSW,2002-07-16,35.54,0.04,0.11,37.90,,19.49,743.98,805.33,108.25,,537.61
LGSW,2002-07-17,38.41,0.20,0.51,36.30,,19.48,744.91,801.88,107.65,,537.60
LGSW,2002-07-18,36.25,0.36,0.99,38.20,,19.35,746.00,782.00,104.83,,537.69
LGSW,2002-07-19,32.80,0.52,1.60,31.30,,19.51,746.52,780.13,104.50,,537.59
LGSW,2002-07-20,31.12,0.69,2.21,31.60,,19.91,747.76,784.17,104.87,,537.64
LGSW,2002-07-21,32.31,0.85,2.64,33.50,,20.35,747.62,781.08,104.48,,537.64
LGSW,2002-07-22,32.60,1.02,3.12,31.70,,20.44,744.77,771.45,103.58,,537.66
LGSW,2002-07-23,31.05,1.18,3.81,31.40,,20.36,744.20,761.27,102.29,,537.65
LGSW,2002-07-24,32.22,1.35,4.18,32.30,,20.43,746.39,759.79,101.80,,537.68
LGSW,2002-07-25,31.41,1.51,4.81,31.40,,20.45,746.25,756.92,101.43,,537.63
LGSW,2002-07-26,30.81,1.68,5.44,29.60,,20.28,745.41,756.38,101.47,,537.66
LGSW,2002-07-27,25.38,1.84,7.25,27.00,,20.50,746.84,748.42,100.21,,537.49
LGSW,2002-07-28,30.74,2.00,6.52,29.50,,20.83,747.65,748.88,100.16,,537.61
LGSW,2002-07-29,28.86,2.17,7.52,28.80,,20.86,748.52,746.29,99.70,,537.73
LGSW,2002-07-30,27.60,2.33,8.46,26.70,,20.76,746.29,748.33,100.27,,537.54
LGSW,2002-07-31,30.78,2.50,8.12,32.70,,20.38,751.08,747.58,99.53,,537.76
LGSW,2002-08-01,26.35,2.66,10.11,25.40,,20.52,748.03,752.79,100.64,,537.61
LGSW,2002-08-02,27.45,2.83,10.30,26.70,,20.16,746.89,751.54,100.62,,537.69
LGSW,2002-08-03,24.92,2.99,12.01,26.70,,20.20,746.04,752.25,100.84,,537.51
LGSW,2002-08-04,26.28,3.16,12.01,26.60,,19.83,747.86,744.92,99.61,,537.52
LGSW,2002-08-05,27.03,3.32,12.29,26.10,,19.92,749.13,750.08,100.13,,537.65
LGSW,2002-08-06,29.86,3.49,11.67,29.90,,19.91,749.95,748.79,99.85,,537.49
LGSW,2002-08-07,27.84,3.65,13.11,26.50,,19.59,753.03,745.50,99.00,,537.46
LGSW,2002-08-08,25.28,3.81,15.09,27.80,,19.37,754.60,746.63,98.94,,537.65
LGSW,2002-08-09,28.36,3.98,14.03,26.60,,19.24,752.01,748.83,99.58,,537.49
LGSW,2002-08-10,29.56,4.14,14.02,30.40,,19.03,746.48,746.92,100.06,,537.69
LGSW,2002-08-11,30.90,4.31,13.94,31.20,,18.69,747.62,747.58,100.00,,537.46
LGSW,2002-08-12,30.06,4.47,14.88,28.60,,18.65,749.23,756.50,100.97,,537.58
LGSW,2002-08-13,29.34,4.64,15.81,29.70,,18.56,747.85,756.92,101.21,,537.62
LGSW,2002-08-14,35.05,4.80,13.70,34.80,,18.25,742.14,753.79,101.57,,537.74
LGSW,2002-08-15,30.78,4.97,16.14,32.30,,18.33,743.60,755.75,101.64,,537.75
LGSW,2002-08-16,37.05,5.13,13.85,35.40,,18.07,747.10,759.79,101.70,,537.75
LGSW,2002-08-17,31.50,5.30,16.81,32.00,,18.45,745.70,760.46,101.98,,537.54
LGSW,2002-08-18,33.37,5.46,16.36,32.60,,18.30,747.10,756.96,101.32,,537.80
LGSW,2002-08-19,25.00,4.43,17.71,26.40,,18.54,742.58,829.63,111.73,,537.47
LGSW,2002-08-20,29.08,2.86,9.84,31.30,,18.28,744.60,818.08,109.87,,537.56
LGSW,2002-08-21,29.37,6.35,21.61,29.30,,18.66,748.40,807.63,107.91,,537.52
LGSW,2002-08-22,25.67,4.22,16.44,29.70,,19.20,749.40,822.38,109.73,,537.61
LGSW,2002-08-23,38.08,0.00,0.00,31.00,,19.39,748.92,757.33,101.12,,537.83
LGSW,2002-08-24,32.66,0.00,0.00,30.30,,19.31,748.28,750.71,100.32,,537.63
LGSW,2002-08-25,28.69,0.00,0.00,28.90,,19.18,748.75,746.83,99.74,,537.61
LGSW,2002-08-26,26.99,0.00,0.00,27.70,,18.90,751.36,743.67,98.98,,537.64
LGSW,2002-08-27,30.83,0.00,0.00,32.10,,19.19,750.39,749.63,99.90,,537.56
LGSW,2002-08-28,27.45,0.00,0.00,27.20,,19.36,745.92,751.29,100.72,,537.56
LGSW,2002-08-29,30.64,0.00,0.00,30.90,,19.44,742.34,751.67,101.26,,537.61
LGSW,2002-08-30,29.70,0.00,0.00,31.50,,19.00,745.10,743.75,99.82,,537.99
LGSW,2002-08-31,31.41,0.00,0.00,31.80,,18.86,748.76,741.42,99.02,,538.25
LGSW,2002-09-01,24.26,0.00,0.00,23.10,,18.40,748.68,738.54,98.65,,538.88
LGSW,2002-09-02,13.53,0.00,0.00,23.10,,18.39,746.43,736.46,98.67,,538.69
LGSW,2002-09-03,25.54,0.00,0.00,27.30,,18.57,743.48,741.83,99.78,,538.85
LGSW,2002-09-04,27.19,0.00,0.00,27.20,,18.59,746.66,737.50,98.77,,539.32
LGSW,2002-09-05,28.82,0.00,0.00,28.10,,18.74,746.91,736.71,98.63,,539.18
