Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2019-10-02,25.05,0.00,0.00,25.20,,17.55,750.05,719.88,95.98,,538.61
LGSW,2019-10-03,22.34,0.00,0.00,19.70,,17.27,746.87,720.38,96.45,,538.37
LGSW,2019-10-04,20.92,0.00,0.00,20.50,,17.02,749.72,724.13,96.59,,538.55
LGSW,2019-10-05,20.63,0.00,0.00,23.00,,16.84,754.05,724.83,96.13,,538.74
LGSW,2019-10-06,28.02,0.00,0.00,28.00,,16.70,754.73,725.00,96.06,,538.94
LGSW,2019-10-07,21.60,0.00,0.00,21.80,,16.55,745.93,727.42,97.52,,538.98
LGSW,2019-10-08,18.69,0.00,0.00,27.10,,16.38,741.67,728.00,98.16,,538.57
LGSW,2019-10-09,26.15,0.00,0.00,21.40,,16.21,753.47,728.46,96.68,,538.49
LGSW,2019-10-10,28.72,0.00,0.00,27.70,,16.03,759.29,728.54,95.95,,538.76
LGSW,2019-10-11,27.34,0.00,0.00,27.30,,15.86,754.54,726.46,96.28,,539.24
LGSW,2019-10-12,21.06,0.00,0.00,19.80,,15.69,748.65,719.08,96.05,,538.49
LGSW,2019-10-13,20.87,0.00,0.00,19.50,,15.41,745.15,712.13,95.57,,538.09
LGSW,2019-10-14,23.61,0.00,0.00,24.40,,15.15,748.44,713.29,95.30,,539.02
LGSW,2019-10-15,19.37,0.18,0.93,15.70,,14.90,748.51,718.38,95.97,,538.94
LGSW,2019-10-16,21.42,0.00,0.00,21.90,,14.77,742.05,713.46,96.15,,539.15
LGSW,2019-10-17,16.17,0.00,0.00,16.20,,14.60,740.12,713.04,96.34,,538.76
LGSW,2019-10-18,16.63,0.00,0.00,17.20,,14.46,743.75,715.42,96.19,,538.41
LGSW,2019-10-19,12.98,0.00,0.00,18.10,,14.36,740.29,717.00,96.86,,538.55
LGSW,2019-10-20,15.60,0.00,0.00,20.60,,14.22,747.86,718.08,96.02,,538.62
LGSW,2019-10-21,20.34,0.00,0.00,20.30,,14.10,751.16,719.13,95.74,,538.58
LGSW,2019-10-22,16.57,0.00,0.00,15.60,,13.97,751.05,722.42,96.19,,538.67
LGSW,2019-10-23,24.46,0.00,0.00,22.60,,13.80,757.65,725.71,95.78,,538.74
LGSW,2019-10-24,20.99,0.00,0.00,23.20,,13.64,756.46,723.13,95.59,,538.67
LGSW,2019-10-25,15.58,0.00,0.00,16.40,,13.54,748.33,722.13,96.50,,538.50
LGSW,2019-10-26,21.73,0.00,0.00,20.40,,13.29,752.60,724.21,96.23,,538.45
LGSW,2019-10-27,18.73,0.00,0.00,20.30,,13.06,757.72,725.38,95.73,,538.58
LGSW,2019-10-28,18.64,0.00,0.00,18.60,,12.80,751.47,725.54,96.55,,538.59
LGSW,2019-10-29,19.92,0.00,0.00,17.20,,12.25,761.84,727.42,95.48,,538.86
LGSW,2019-10-30,21.09,0.00,0.00,21.60,,11.96,760.61,727.83,95.69,,539.20
LGSW,2019-10-31,25.98,0.00,0.00,19.50,,11.72,757.56,725.92,95.82,,539.04
LGSW,2019-11-01,17.33,0.00,0.00,16.70,,11.44,760.76,725.83,95.41,,538.90
LGSW,2019-11-02,14.94,0.00,0.00,16.40,,11.21,756.13,724.63,95.83,,538.95
LGSW,2019-11-03,15.56,0.00,0.00,17.30,,11.03,752.41,723.68,96.18,,539.11
LGSW,2019-11-04,20.58,0.00,0.00,19.60,,10.88,751.75,723.13,96.19,,539.14
LGSW,2019-11-05,15.62,0.00,0.00,14.00,,10.70,750.75,722.08,96.18,,538.87
LGSW,2019-11-06,17.23,0.00,0.00,18.80,,10.48,754.85,724.75,96.01,,538.94
LGSW,2019-11-07,18.13,0.00,0.00,18.70,,10.34,755.69,721.54,95.48,,538.88
LGSW,2019-11-08,19.10,0.00,0.00,18.40,,10.13,754.07,718.79,95.32,,538.89
LGSW,2019-11-09,13.22,0.00,0.00,16.90,,9.98,751.56,718.58,95.61,,538.72
LGSW,2019-11-10,18.39,0.00,0.00,18.00,,9.90,753.95,718.83,95.34,,538.80
LGSW,2019-11-11,17.53,0.00,0.00,16.60,,9.76,757.20,718.38,94.87,,539.13
LGSW,2019-11-12,19.73,0.00,0.00,17.80,,9.63,750.93,719.13,95.77,,539.19
LGSW,2019-11-13,19.90,0.00,0.00,20.50,,9.52,752.18,719.96,95.72,,538.96
LGSW,2019-11-14,20.75,0.00,0.00,19.50,,9.37,751.53,720.96,95.93,,538.99
LGSW,2019-11-15,16.43,0.00,0.00,17.00,,8.94,750.65,722.71,96.28,,538.98
LGSW,2019-11-16,12.76,0.00,0.00,16.40,,8.67,755.05,724.79,95.99,,539.00
LGSW,2019-11-17,16.16,0.00,0.00,19.20,,8.49,750.03,726.33,96.84,,539.02
LGSW,2019-11-18,20.29,0.00,0.00,19.90,,8.18,744.99,729.42,97.91,,538.61
LGSW,2019-11-19,17.37,0.00,0.00,16.60,,8.09,741.10,731.04,98.64,,538.58
LGSW,2019-11-20,23.42,0.00,0.00,22.60,,7.80,749.19,733.96,97.97,,538.69
LGSW,2019-11-21,25.82,0.00,0.00,26.10,,7.83,750.23,735.50,98.04,,538.68
LGSW,2019-11-22,19.51,0.00,0.00,17.60,,7.77,753.56,735.00,97.54,,538.47
LGSW,2019-11-23,20.04,0.00,0.00,21.00,,7.55,754.37,738.04,97.84,,538.83
LGSW,2019-11-24,14.27,0.00,0.00,15.40,,7.35,749.42,741.21,98.90,,538.85
LGSW,2019-11-25,21.73,0.00,0.00,20.90,,7.32,747.72,740.17,98.99,,538.90
LGSW,2019-11-26,21.01,0.00,0.00,21.00,,7.15,742.84,738.08,99.36,,538.85
LGSW,2019-11-27,16.87,0.00,0.00,15.90,,6.89,734.97,735.33,100.05,,539.01
LGSW,2019-11-28,19.34,0.00,0.00,18.90,,6.71,743.70,734.08,98.71,,539.27
LGSW,2019-11-29,20.34,0.00,0.00,18.60,,6.46,745.10,733.08,98.39,,539.28
LGSW,2019-11-30,19.78,0.00,0.00,15.20,,6.32,751.50,732.58,97.48,,539.15
LGSW,2019-12-01,14.03,0.00,0.00,15.00,,6.14,749.86,731.50,97.55,,538.81
LGSW,2019-12-02,19.92,0.00,0.00,17.50,,6.01,753.10,730.67,97.02,,539.15
LGSW,2019-12-03,17.29,0.00,0.00,16.80,,5.93,752.10,730.54,97.13,,539.40
LGSW,2019-12-04,19.92,0.00,0.00,17.90,,5.87,746.05,729.58,97.79,,539.21
LGSW,2019-12-05,15.19,0.91,5.98,20.10,,5.79,749.93,741.79,98.91,,539.33
LGSW,2019-12-06,21.30,0.00,0.00,21.20,,5.77,748.61,728.50,97.31,,539.15
LGSW,2019-12-07,16.15,0.00,0.00,19.10,,5.78,742.50,725.54,97.72,,539.16
LGSW,2019-12-08,10.87,0.00,0.00,15.80,,5.79,748.33,725.33,96.93,,539.21
LGSW,2019-12-09,18.70,0.00,0.00,17.70,,5.83,754.19,725.63,96.21,,539.25
LGSW,2019-12-10,18.98,0.00,0.00,20.50,,5.87,753.43,724.08,96.11,,539.14
LGSW,2019-12-11,20.46,0.00,0.00,19.00,,5.86,749.34,723.29,96.52,,538.83
LGSW,2019-12-12,15.58,0.00,0.00,17.50,,5.89,746.01,724.00,97.05,,539.08
LGSW,2019-12-13,20.21,0.00,0.00,19.80,,5.86,748.20,725.21,96.93,,539.21
LGSW,2019-12-14,22.05,0.00,0.00,21.00,,5.77,747.29,724.00,96.88,,539.20
LGSW,2019-12-15,20.87,0.00,0.00,19.90,,5.60,751.20,725.63,96.60,,539.24
LGSW,2019-12-16,25.05,0.00,0.00,26.40,,5.44,757.98,728.96,96.17,,538.88
LGSW,2019-12-17,40.68,0.00,0.00,25.70,,5.19,755.26,729.25,96.56,,539.18
LGSW,2019-12-18,22.83,0.00,0.00,22.30,,4.84,748.05,729.21,97.48,,539.20
LGSW,2019-12-19,15.75,0.00,0.00,20.80,,4.70,744.72,731.17,98.18,,538.87
LGSW,2019-12-20,11.57,0.00,0.00,19.90,,4.68,743.35,738.04,99.29,,538.50
LGSW,2019-12-21,22.64,0.00,0.00,21.40,,4.58,740.74,736.25,99.39,,538.81
LGSW,2019-12-22,17.99,0.00,0.00,19.30,,4.52,740.51,737.79,99.63,,539.20
LGSW,2019-12-23,17.89,0.00,0.00,20.80,,4.49,744.83,740.04,99.36,,539.20
LGSW,2019-12-24,24.67,0.00,0.00,26.60,,4.41,744.05,740.17,99.48,,539.20
LGSW,2019-12-25,19.93,0.00,0.00,20.90,,4.39,747.61,737.88,98.70,,539.28
LGSW,2019-12-26,23.27,0.00,0.00,21.80,,4.39,752.38,737.83,98.07,,539.19
LGSW,2019-12-27,23.44,0.00,0.00,21.70,,4.41,751.43,736.63,98.03,,539.24
LGSW,2019-12-28,21.70,0.00,0.00,21.40,,4.46,754.30,737.00,97.71,,539.34
LGSW,2019-12-29,19.08,0.00,0.00,19.10,,4.52,752.58,737.17,97.95,,539.23
LGSW,2019-12-30,20.49,0.00,0.00,21.00,,4.58,756.93,738.00,97.50,,539.38
LGSW,2019-12-31,21.55,0.00,0.00,22.90,,4.60,746.40,738.83,98.99,,539.32
LGSW,2020-01-01,18.11,0.00,0.00,21.20,,4.73,740.02,738.38,99.78,,539.10
LGSW,2020-01-02,23.95,0.00,0.00,22.50,,4.74,748.05,737.96,98.65,,539.31
LGSW,2020-01-03,22.31,0.00,0.00,21.80,,4.72,746.71,737.88,98.82,,539.30
LGSW,2020-01-04,24.20,0.00,0.00,22.20,,4.71,751.01,740.08,98.55,,539.30
LGSW,2020-01-05,21.00,0.00,0.00,18.50,,4.66,754.95,740.42,98.08,,539.30
LGSW,2020-01-06,23.35,0.00,0.00,19.90,,4.66,752.19,743.54,98.85,,539.30
LGSW,2020-01-07,18.81,0.00,0.00,19.80,,4.79,745.20,745.00,99.98,,539.18
LGSW,2020-01-08,19.86,0.00,0.00,21.80,,4.87,741.04,746.63,100.75,,539.16
LGSW,2020-01-09,20.43,0.00,0.00,22.90,,4.91,749.10,747.08,99.73,,539.00
LGSW,2020-01-10,20.41,0.00,0.00,22.00,,4.87,746.86,745.21,99.78,,538.97
LGSW,2020-01-11,20.86,0.00,0.00,19.80,,4.93,740.94,743.58,100.36,,539.21
LGSW,2020-01-12,21.03,0.00,0.00,20.50,,4.86,738.55,742.04,100.47,,539.33
LGSW,2020-01-13,23.95,0.00,0.00,23.90,,4.70,742.33,739.92,99.68,,539.52
LGSW,2020-01-14,24.38,0.00,0.00,23.40,,4.50,746.65,738.63,98.93,,539.39
LGSW,2020-01-15,19.55,0.00,0.00,20.00,,4.29,746.10,736.67,98.74,,539.16
LGSW,2020-01-16,24.04,0.00,0.00,20.10,,4.19,739.61,735.75,99.48,,539.30
LGSW,2020-01-17,22.02,0.00,0.00,24.00,,4.07,751.40,734.96,97.81,,539.30
LGSW,2020-01-18,20.28,0.00,0.00,20.30,,4.00,755.23,734.75,97.29,,539.30
LGSW,2020-01-19,17.62,0.00,0.00,16.60,,3.98,755.99,734.75,97.19,,539.30
LGSW,2020-01-20,20.37,0.00,0.00,19.10,,3.98,748.71,734.33,98.08,,539.30
LGSW,2020-01-21,17.63,0.00,0.00,19.30,,3.99,743.63,733.79,98.68,,539.26
LGSW,2020-01-22,19.98,0.00,0.00,19.00,,4.01,749.33,734.96,98.08,,539.20
LGSW,2020-01-23,22.98,0.00,0.00,24.00,,4.07,748.87,739.58,98.76,,539.36
LGSW,2020-01-24,24.84,0.00,0.00,26.50,,4.14,746.45,740.17,99.16,,539.25
LGSW,2020-01-25,28.06,0.00,0.00,28.50,,4.18,747.99,739.88,98.92,,539.10
LGSW,2020-01-26,23.86,0.00,0.00,24.80,,4.23,747.40,742.25,99.31,,539.48
LGSW,2020-01-27,25.12,0.00,0.00,27.20,,4.27,750.84,741.88,98.81,,538.95
LGSW,2020-01-28,34.83,0.00,0.00,32.40,,4.32,748.36,743.42,99.34,,538.78
LGSW,2020-01-29,30.38,0.00,0.00,28.50,,4.21,752.38,744.21,98.91,,538.92
LGSW,2020-01-30,33.17,0.00,0.00,36.60,,4.14,754.49,746.46,98.94,,539.31
LGSW,2020-01-31,32.22,0.00,0.00,31.40,,4.16,749.57,748.46,99.85,,539.30
LGSW,2020-02-01,31.75,0.00,0.00,30.80,,4.18,747.47,752.96,100.73,,538.93
LGSW,2020-02-02,31.23,0.00,0.00,33.60,,4.17,750.96,758.88,101.05,,539.22
LGSW,2020-02-03,35.63,0.00,0.00,33.90,,4.23,753.59,760.75,100.95,,539.37
LGSW,2020-02-04,38.38,0.00,0.00,38.10,,4.27,756.45,760.63,100.55,,539.24
LGSW,2020-02-05,28.04,0.00,0.00,26.80,,4.41,747.70,757.92,101.37,,539.19
LGSW,2020-02-06,33.83,0.00,0.00,36.70,,4.58,746.22,755.63,101.26,,539.32
LGSW,2020-02-07,54.20,0.00,0.00,55.30,,4.71,745.65,752.67,100.94,,539.07
LGSW,2020-02-08,66.90,0.00,0.00,68.50,,4.71,746.39,749.29,100.39,,539.88
LGSW,2020-02-09,52.23,0.00,0.00,48.90,,4.76,756.53,748.21,98.90,,539.60
LGSW,2020-02-10,41.00,0.00,0.00,42.80,,4.87,757.08,748.79,98.90,,538.80
LGSW,2020-02-11,38.70,0.00,0.00,39.90,,4.90,751.00,748.42,99.66,,538.63
LGSW,2020-02-12,42.38,0.00,0.00,38.30,,4.82,752.91,747.25,99.25,,538.74
LGSW,2020-02-13,41.85,0.00,0.00,34.10,,4.55,745.92,747.96,100.28,,539.06
LGSW,2020-02-14,37.42,0.00,0.00,36.60,,4.34,748.13,750.83,100.36,,539.00
LGSW,2020-02-15,41.48,0.00,0.00,35.30,,4.22,748.91,751.29,100.32,,538.30
LGSW,2020-02-16,28.19,0.00,0.00,32.40,,4.19,748.43,750.71,100.31,,539.04
LGSW,2020-02-17,35.75,0.00,0.00,32.40,,4.20,754.16,750.42,99.50,,539.41
LGSW,2020-02-18,27.93,0.87,3.12,30.70,,4.19,756.70,753.00,98.90,,538.96
LGSW,2020-02-19,28.16,0.00,0.00,29.70,,,757.70,747.62,98.46,,538.84
LGSW,2020-02-20,22.57,0.00,0.00,29.80,,4.43,756.43,747.29,98.79,,538.79
LGSW,2020-02-21,25.96,0.00,0.00,26.50,,4.47,752.90,747.54,99.29,,538.72
LGSW,2020-02-22,20.37,0.00,0.00,23.10,,4.51,748.66,748.42,99.97,,538.64
LGSW,2020-02-23,23.74,0.00,0.00,25.20,,4.53,747.28,749.46,100.29,,539.06
LGSW,2020-02-24,27.22,0.00,0.00,24.50,,4.51,757.84,750.83,99.08,,539.07
LGSW,2020-02-25,27.42,0.83,3.01,26.60,,4.57,760.88,756.96,99.49,,538.93
LGSW,2020-02-26,22.75,0.00,0.00,26.20,,4.64,757.19,753.29,99.49,,538.85
LGSW,2020-02-27,22.95,0.00,0.00,23.30,,4.72,756.44,753.08,99.56,,539.04
LGSW,2020-02-28,22.97,0.00,0.00,22.50,,4.83,746.88,754.08,100.97,,538.85
LGSW,2020-02-29,20.70,0.00,0.00,21.20,,4.95,745.90,751.83,100.80,,538.77
LGSW,2020-03-01,25.63,0.00,0.00,24.70,,5.05,752.56,752.29,99.96,,538.68
LGSW,2020-03-02,24.26,0.00,0.00,24.50,,5.10,749.88,751.75,100.25,,538.92
LGSW,2020-03-03,24.57,0.00,0.00,27.30,,5.27,748.05,753.04,100.67,,538.95
LGSW,2020-03-04,26.30,0.00,0.00,25.20,,5.33,750.65,754.75,100.55,,538.93
LGSW,2020-03-05,34.04,0.00,0.00,32.00,,5.33,747.64,754.88,100.97,,538.83
LGSW,2020-03-06,29.68,0.00,0.00,29.70,,5.35,743.62,756.08,101.68,,538.60
LGSW,2020-03-07,33.35,0.00,0.00,34.50,,5.31,741.96,757.08,102.04,,538.55
LGSW,2020-03-08,32.89,0.00,0.00,34.20,,5.30,747.12,758.96,101.58,,538.45
LGSW,2020-03-09,33.90,0.00,0.00,34.80,,5.31,751.43,759.79,101.11,,538.88
LGSW,2020-03-10,35.47,0.00,0.00,34.40,,5.38,751.31,760.67,101.25,,538.84
LGSW,2020-03-11,28.70,0.00,0.00,31.00,,5.50,747.33,761.50,101.90,,538.92
LGSW,2020-03-12,30.28,0.00,0.00,30.30,,5.59,752.54,761.42,101.18,,538.85
LGSW,2020-03-13,34.44,0.00,0.00,33.20,,5.73,740.97,760.04,102.58,,539.35
LGSW,2020-03-14,30.33,0.00,0.00,29.40,,5.83,744.55,755.92,101.53,,539.15
LGSW,2020-03-15,26.58,0.00,0.00,26.30,,5.86,750.53,753.38,100.38,,539.28
LGSW,2020-03-16,29.78,0.00,0.00,28.50,,5.94,751.80,752.79,100.13,,539.22
LGSW,2020-03-17,28.60,0.00,0.00,29.30,,6.08,744.23,751.33,100.96,,539.28
LGSW,2020-03-18,27.60,0.00,0.00,25.60,,6.22,742.63,748.25,100.76,,539.01
LGSW,2020-03-19,27.16,0.00,0.00,24.00,,6.34,746.76,747.63,100.12,,539.13
LGSW,2020-03-20,27.44,0.00,0.00,31.00,,6.40,751.29,746.04,99.30,,539.32
LGSW,2020-03-21,25.68,0.00,0.00,30.80,,6.49,749.79,745.08,99.37,,539.17
LGSW,2020-03-22,33.39,0.00,0.00,32.30,,6.69,747.25,748.42,100.16,,539.16
LGSW,2020-03-23,34.08,0.00,0.00,37.20,,6.87,741.13,750.96,101.33,,539.15
LGSW,2020-03-24,38.27,0.00,0.00,38.80,,7.01,744.55,756.17,101.56,,539.24
LGSW,2020-03-25,42.64,0.00,0.00,39.00,,6.98,745.10,755.21,101.36,,538.98
LGSW,2020-03-26,42.08,0.00,0.00,41.10,,7.01,746.17,755.79,101.29,,539.36
LGSW,2020-03-27,38.45,0.00,0.00,39.90,,6.90,746.03,755.88,101.32,,539.17
LGSW,2020-03-28,39.35,0.00,0.00,39.40,,6.95,746.73,756.08,101.25,,539.00
LGSW,2020-03-29,33.82,0.00,0.00,37.30,,7.17,743.70,755.67,101.61,,538.67
LGSW,2020-03-30,32.93,0.00,0.00,34.70,,7.35,743.02,753.96,101.47,,538.50
LGSW,2020-03-31,40.37,0.00,0.00,39.20,,7.53,744.84,753.21,101.12,,538.59
LGSW,2020-04-01,42.52,0.00,0.00,43.30,,7.69,746.84,751.25,100.59,,538.23
LGSW,2020-04-02,39.00,0.00,0.00,38.00,,7.81,749.96,750.29,100.04,,538.25
LGSW,2020-04-03,34.73,15.03,43.27,33.80,,7.86,746.90,847.29,113.45,,537.66
LGSW,2020-04-04,33.15,16.93,51.09,33.00,,7.90,741.51,859.75,115.95,,537.55
LGSW,2020-04-05,39.68,19.15,48.27,30.80,,7.87,737.49,843.25,114.34,,537.85
LGSW,2020-04-06,39.44,20.52,52.03,33.80,,7.81,741.89,843.04,113.64,,537.60
LGSW,2020-04-07,38.08,19.85,52.14,36.40,,7.79,747.57,840.88,112.48,,537.62
LGSW,2020-04-08,43.71,25.25,57.77,44.30,,8.12,751.87,854.58,113.66,,537.81
LGSW,2020-04-09,46.73,24.58,52.60,45.70,,8.54,748.55,854.79,114.19,,537.96
LGSW,2020-04-10,47.83,25.65,53.64,48.30,,8.74,743.89,855.63,115.02,,537.57
LGSW,2020-04-11,53.12,29.34,55.24,52.40,,8.57,745.78,866.58,116.20,,537.68
LGSW,2020-04-12,54.57,30.27,55.46,56.70,,8.92,752.96,876.83,116.45,,537.72
LGSW,2020-04-13,54.13,38.90,71.87,57.70,,9.28,754.90,893.63,118.37,,537.48
LGSW,2020-04-14,57.79,33.87,58.60,52.30,,9.57,750.74,878.13,116.97,,537.88
LGSW,2020-04-15,48.64,26.75,54.99,49.40,,9.79,749.42,863.58,115.24,,537.84
LGSW,2020-04-16,50.26,27.09,53.89,49.90,,10.04,753.52,867.79,115.17,,537.81
LGSW,2020-04-17,51.20,30.60,59.76,50.70,,10.37,745.79,868.17,116.41,,537.70
LGSW,2020-04-18,46.32,27.73,59.86,46.90,,10.59,742.32,863.33,116.30,,537.50
LGSW,2020-04-19,48.19,29.15,60.48,49.40,,10.44,746.29,870.00,116.58,,537.72
LGSW,2020-04-20,49.13,29.89,60.83,48.80,,10.40,746.78,872.33,116.81,,537.66
LGSW,2020-04-21,48.85,29.44,60.27,47.80,,9.99,748.68,872.29,116.51,,537.83
LGSW,2020-04-22,51.31,30.63,59.68,52.20,,9.97,748.85,878.33,117.29,,537.37
LGSW,2020-04-23,60.54,38.28,63.24,61.30,,10.13,748.85,884.58,118.13,,537.31
LGSW,2020-04-24,72.90,48.59,66.65,72.10,,10.30,750.93,899.75,119.82,,537.99
LGSW,2020-04-25,69.99,45.88,65.56,71.30,,10.54,747.58,893.29,119.49,,537.72
LGSW,2020-04-26,72.38,47.79,66.03,72.80,,10.92,747.59,899.79,120.37,,537.68
LGSW,2020-04-27,76.01,50.50,66.44,77.20,,11.57,745.89,897.25,120.29,,538.13
LGSW,2020-04-28,82.71,54.97,66.46,82.00,,11.75,751.70,906.67,120.62,,538.07
LGSW,2020-04-29,87.23,58.47,67.02,86.50,,11.32,744.76,902.25,121.15,,538.20
LGSW,2020-04-30,92.18,61.13,66.31,94.40,,11.04,745.53,905.33,121.44,,537.99
LGSW,2020-05-01,112.25,62.94,56.07,114.00,,11.24,748.13,911.79,121.88,,538.70
LGSW,2020-05-02,112.15,63.58,56.69,108.90,,11.51,743.56,912.00,122.65,,538.70
LGSW,2020-05-03,99.55,61.90,62.17,101.90,,11.47,750.68,912.96,121.62,,538.00
LGSW,2020-05-04,106.16,64.13,60.41,100.90,,11.21,752.27,917.58,121.98,,538.56
LGSW,2020-05-05,89.48,60.55,67.68,92.20,,10.74,748.18,911.08,121.78,,538.15
LGSW,2020-05-06,86.20,57.63,66.86,84.60,,10.55,750.74,908.29,120.99,,537.89
LGSW,2020-05-07,87.53,57.44,65.62,88.20,,10.73,756.10,912.46,120.69,,538.05
LGSW,2020-05-08,85.98,57.83,67.26,84.80,,10.91,752.74,910.75,121.00,,537.96
LGSW,2020-05-09,79.86,53.56,67.07,80.30,,10.97,748.80,899.75,120.16,,537.80
LGSW,2020-05-10,78.53,52.58,66.95,80.20,,11.30,743.88,896.00,120.45,,537.69
LGSW,2020-05-11,95.71,59.52,62.19,94.30,,11.46,739.30,902.33,122.06,,538.53
LGSW,2020-05-12,98.63,63.67,64.55,99.00,,11.48,738.57,900.54,121.93,,538.49
LGSW,2020-05-13,106.57,64.48,60.51,108.90,,11.73,742.42,906.46,122.10,,538.63
LGSW,2020-05-14,110.63,64.87,58.64,109.90,,12.06,746.13,907.83,121.67,,538.50
LGSW,2020-05-15,96.74,63.64,65.78,98.50,,12.37,748.93,908.67,121.33,,538.10
LGSW,2020-05-16,96.19,63.58,66.09,95.40,,12.26,743.54,909.04,122.26,,538.32
LGSW,2020-05-17,90.88,61.32,67.48,90.00,,11.61,739.20,901.46,121.95,,538.24
LGSW,2020-05-18,96.40,64.15,66.55,95.10,,11.04,740.26,904.92,122.24,,538.15
LGSW,2020-05-19,108.12,66.06,61.10,109.20,,10.83,743.90,911.88,122.58,,538.67
LGSW,2020-05-20,112.80,66.93,59.33,111.80,,10.85,742.42,910.17,122.59,,538.69
LGSW,2020-05-21,127.67,68.60,53.74,128.10,,11.02,743.75,910.33,122.40,,539.05
LGSW,2020-05-22,126.40,69.30,54.82,128.00,,10.91,745.85,911.88,122.26,,539.17
LGSW,2020-05-23,119.61,68.17,56.99,119.80,,10.52,749.16,914.46,122.07,,539.13
LGSW,2020-05-24,101.16,66.21,65.45,99.60,,10.63,749.60,915.29,122.11,,538.25
LGSW,2020-05-25,98.83,65.70,66.48,98.10,,10.76,747.54,914.42,122.32,,538.32
LGSW,2020-05-26,96.41,65.37,67.81,97.70,,10.81,747.01,911.38,122.01,,538.01
LGSW,2020-05-27,106.13,66.95,63.09,106.50,,11.06,749.07,917.63,122.50,,538.36
LGSW,2020-05-28,111.22,68.12,61.25,110.90,,11.36,747.31,919.46,123.04,,538.54
LGSW,2020-05-29,121.10,68.82,56.83,120.90,,11.88,743.17,913.79,122.97,,538.77
LGSW,2020-05-30,131.46,69.16,52.61,131.90,,12.71,737.14,911.83,123.70,,539.37
LGSW,2020-05-31,150.48,84.31,56.03,153.00,,13.64,745.07,934.96,125.49,,539.51
LGSW,2020-06-01,161.35,83.71,51.88,161.60,,13.83,747.77,940.50,125.77,,540.14
LGSW,2020-06-02,143.57,66.16,46.08,139.90,,14.01,749.28,924.29,123.36,,539.75
LGSW,2020-06-03,122.67,63.21,51.53,121.60,,13.94,747.69,918.42,122.84,,538.96
LGSW,2020-06-04,110.21,59.80,54.26,113.40,,13.61,745.10,909.46,122.06,,538.52
LGSW,2020-06-05,116.80,59.96,51.33,112.30,,13.35,738.74,902.46,122.16,,538.96
LGSW,2020-06-06,106.65,59.02,55.34,107.90,,13.40,739.34,902.88,122.12,,538.37
LGSW,2020-06-07,101.29,55.35,54.65,105.10,,13.71,742.22,899.42,121.18,,538.46
LGSW,2020-06-08,104.20,57.63,55.31,102.90,,13.93,748.75,903.21,120.63,,538.32
LGSW,2020-06-09,99.98,60.46,60.47,95.30,,14.06,750.84,907.79,120.91,,538.07
LGSW,2020-06-10,81.73,53.88,65.92,83.00,,14.31,748.93,897.46,119.84,,538.10
LGSW,2020-06-11,85.68,57.28,66.85,87.50,,14.15,745.60,901.17,120.87,,537.75
LGSW,2020-06-12,88.29,59.79,67.72,85.50,,13.78,743.12,903.54,121.59,,537.85
LGSW,2020-06-13,85.90,57.67,67.14,87.60,,13.38,742.75,899.88,121.15,,538.23
LGSW,2020-06-14,91.08,60.79,66.74,92.20,,13.03,745.64,902.96,121.10,,538.12
LGSW,2020-06-15,90.44,61.14,67.60,88.10,,13.28,745.10,902.13,121.08,,538.01
LGSW,2020-06-16,86.35,58.59,67.85,87.70,,14.13,746.18,900.21,120.64,,538.00
LGSW,2020-06-17,88.09,59.00,66.98,87.10,,14.85,749.52,909.25,121.31,,538.39
LGSW,2020-06-18,87.35,58.80,67.31,87.60,,15.07,749.44,904.25,120.66,,538.13
LGSW,2020-06-19,84.75,56.83,67.05,87.10,,14.91,744.82,901.04,120.98,,537.95
LGSW,2020-06-20,86.97,58.40,67.15,84.40,,14.56,744.30,904.21,121.48,,537.92
LGSW,2020-06-21,80.15,28.88,36.03,82.10,,14.22,746.53,865.92,115.99,,538.24
LGSW,2020-06-22,91.60,28.47,31.08,91.00,,14.39,749.05,867.71,115.84,,538.53
LGSW,2020-06-23,92.34,28.47,30.83,91.20,,14.73,745.50,865.71,116.13,,538.45
LGSW,2020-06-24,80.19,27.77,34.63,80.20,,15.07,741.13,857.96,115.76,,538.47
LGSW,2020-06-25,78.48,24.48,31.19,79.70,,15.37,744.87,843.21,113.20,,538.49
LGSW,2020-06-26,74.19,28.78,38.78,73.50,,16.15,743.30,854.42,114.95,,538.20
LGSW,2020-06-27,71.49,34.06,47.64,71.60,,16.49,740.55,861.46,116.33,,538.17
LGSW,2020-06-28,68.83,39.26,57.05,68.40,,16.99,739.98,871.38,117.76,,537.86
LGSW,2020-06-29,67.35,26.51,39.36,67.40,,17.45,741.62,850.58,114.69,,538.05
LGSW,2020-06-30,76.18,26.13,34.30,75.90,,17.57,741.86,845.79,114.01,,538.50
LGSW,2020-07-01,72.84,22.41,30.77,72.50,,17.60,742.95,839.17,112.95,,538.65
LGSW,2020-07-02,70.79,21.09,29.79,78.80,,17.81,744.73,835.75,112.22,,538.32
LGSW,2020-07-03,66.11,19.93,30.14,65.60,,17.77,745.41,828.54,111.15,,538.45
LGSW,2020-07-04,57.42,17.18,29.93,55.90,,17.10,747.81,837.54,112.00,,538.25
