Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2005-10-30,16.82,0.00,0.00,16.80,,,,,,,538.86
LGSW,2005-10-31,16.58,0.00,0.00,16.10,,,,,,,539.17
LGSW,2005-11-01,17.95,0.00,0.00,16.20,,,,,,,539.33
LGSW,2005-11-02,15.40,0.00,0.00,16.90,,,,,,,539.37
LGSW,2005-11-03,20.05,0.00,0.00,18.90,,,,,,,539.51
LGSW,2005-11-04,18.08,0.00,0.00,18.40,,,,,,,539.36
LGSW,2005-11-05,18.88,0.00,0.00,17.90,,,,,,,539.27
LGSW,2005-11-06,16.30,0.00,0.00,18.60,,,,,,,539.49
LGSW,2005-11-07,16.66,0.00,0.00,16.40,,,,,,,539.50
LGSW,2005-11-08,18.76,0.00,0.00,19.80,,,,,,,539.41
LGSW,2005-11-09,17.83,0.00,0.00,18.20,,,,,,,539.54
LGSW,2005-11-10,23.27,0.00,0.00,20.10,,,,,,,539.49
LGSW,2005-11-11,16.78,0.00,0.00,19.10,,,,,,,539.13
LGSW,2005-11-12,18.64,0.00,0.00,19.50,,,,,,,539.55
LGSW,2005-11-13,17.54,0.00,0.00,16.30,,,,,,,539.43
LGSW,2005-11-14,20.78,0.00,0.00,19.40,,,,,,,539.42
LGSW,2005-11-15,21.70,0.00,0.00,20.90,,,,,,,539.29
LGSW,2005-11-16,15.70,0.00,0.00,17.10,,,,,,,539.42
LGSW,2005-11-17,15.87,0.00,0.00,16.40,,,,,,,539.45
LGSW,2005-11-18,22.10,0.00,0.00,20.80,,,,,,,539.39
LGSW,2005-11-19,16.10,0.00,0.00,15.80,,,,,,,539.14
LGSW,2005-11-20,16.69,0.00,0.00,18.40,,,,,,,539.39
LGSW,2005-11-21,20.09,0.00,0.00,18.70,,,,,,,539.49
LGSW,2005-11-22,16.80,0.00,0.00,17.80,,,,,,,539.54
LGSW,2005-11-23,16.04,0.00,0.00,15.50,,,,,,,539.44
LGSW,2005-11-24,16.08,0.00,0.00,16.60,,,,,,,539.36
LGSW,2005-11-25,17.07,0.00,0.00,17.80,,,,,,,539.25
LGSW,2005-11-26,14.85,0.00,0.00,13.80,,,,,,,539.44
LGSW,2005-11-27,17.64,0.00,0.00,19.70,,,,,,,539.38
LGSW,2005-11-28,27.98,0.00,0.00,18.60,,,,,,,539.13
LGSW,2005-11-29,12.93,0.00,0.00,12.40,,,,,,,538.32
LGSW,2005-11-30,13.43,0.00,0.00,15.90,,,,,,,538.43
LGSW,2005-12-01,14.21,0.00,0.00,16.90,,,,,,,538.66
LGSW,2005-12-02,13.38,0.00,0.00,16.20,,,,,,,538.92
LGSW,2005-12-03,17.39,0.00,0.00,15.90,,,,,,,539.32
LGSW,2005-12-04,16.01,0.00,0.00,16.70,,,,,,,539.48
LGSW,2005-12-05,16.00,0.00,0.00,15.60,,,,,,,539.56
LGSW,2005-12-06,17.68,0.00,0.00,17.50,,,,,,,539.41
LGSW,2005-12-07,16.97,0.00,0.00,16.30,,,,,,,539.32
LGSW,2005-12-08,14.34,0.00,0.00,13.90,,,,,,,539.32
LGSW,2005-12-09,13.12,0.00,0.00,12.70,,,,,,,539.07
LGSW,2005-12-10,12.92,0.00,0.00,12.40,,,,,,,538.67
LGSW,2005-12-11,12.22,0.00,0.00,12.60,,,,,,,539.14
LGSW,2005-12-12,13.33,0.00,0.00,13.20,,,,,,,539.13
LGSW,2005-12-13,17.30,0.00,0.00,19.00,,,,,,,539.41
LGSW,2005-12-14,19.19,0.00,0.00,15.80,,,,,,,539.30
LGSW,2005-12-15,18.82,0.00,0.00,20.10,,,,,,,539.26
LGSW,2005-12-16,24.72,0.00,0.00,24.20,,,,,,,539.11
LGSW,2005-12-17,21.03,0.00,0.00,22.50,,,,,,,538.94
LGSW,2005-12-18,15.30,0.00,0.00,13.10,,,,,,,539.17
LGSW,2005-12-19,16.74,0.00,0.00,17.50,,,,,,,539.06
LGSW,2005-12-20,20.29,0.00,0.00,23.30,,,,,,,539.58
LGSW,2005-12-21,21.94,0.00,0.00,17.40,,,,,,,539.46
LGSW,2005-12-22,14.69,0.00,0.00,16.50,,,,,,,539.12
LGSW,2005-12-23,20.39,0.00,0.00,20.20,,,,,,,539.21
LGSW,2005-12-24,21.86,0.00,0.00,24.00,,,,,,,539.46
LGSW,2005-12-25,22.15,0.00,0.00,22.90,,,,,,,539.39
LGSW,2005-12-26,21.93,0.00,0.00,20.20,,,,,,,539.58
LGSW,2005-12-27,25.60,0.00,0.00,26.10,,,,,,,539.68
LGSW,2005-12-28,28.84,0.00,0.00,29.60,,,,,,,539.52
LGSW,2005-12-29,54.98,0.00,0.00,52.10,,,,,,,540.07
LGSW,2005-12-30,60.12,0.00,0.00,59.30,,,,,,,539.85
LGSW,2005-12-31,49.98,0.00,0.00,53.40,,,759.40,727.00,95.73,,539.86
LGSW,2006-01-01,59.57,0.00,0.00,61.40,,,759.87,728.67,95.89,,539.93
LGSW,2006-01-02,72.20,0.00,0.00,69.80,,,,,,,540.25
LGSW,2006-01-03,55.82,0.00,0.00,53.40,,,,,,,539.91
LGSW,2006-01-04,51.71,0.00,0.00,49.40,,,,,,,538.85
LGSW,2006-01-05,38.47,0.00,0.00,41.50,,,,,,,539.18
LGSW,2006-01-06,43.13,0.00,0.00,42.90,,,,,,,539.52
LGSW,2006-01-07,40.43,0.00,0.00,40.30,,,,,,,539.41
LGSW,2006-01-08,27.73,0.00,0.00,30.40,,,,,,,539.00
LGSW,2006-01-09,34.11,0.00,0.00,31.90,,,,,,,539.56
LGSW,2006-01-10,38.16,0.00,0.00,38.60,,,,,,,539.31
LGSW,2006-01-11,50.98,0.00,0.00,51.10,,,,,,,539.81
LGSW,2006-01-12,44.03,0.00,0.00,42.80,,,,,,,539.91
LGSW,2006-01-13,43.69,0.00,0.00,47.70,,,,,,,539.37
LGSW,2006-01-14,47.12,0.00,0.00,41.90,,,,,,,539.59
LGSW,2006-01-15,38.45,0.00,0.00,39.90,,,,,,,539.55
LGSW,2006-01-16,42.92,0.00,0.00,42.70,,,,,,,539.19
LGSW,2006-01-17,29.40,0.00,0.00,31.70,,,,,,,539.64
LGSW,2006-01-18,40.45,0.00,0.00,39.90,,,,,,,539.70
LGSW,2006-01-19,34.00,0.00,0.00,32.70,,,,,,,539.67
LGSW,2006-01-20,40.22,0.00,0.00,39.50,,,,,,,539.59
LGSW,2006-01-21,35.41,0.00,0.00,36.40,,,,,,,539.63
LGSW,2006-01-22,35.96,0.00,0.00,34.40,,,,,,,539.39
LGSW,2006-01-23,34.58,0.00,0.00,27.40,,,,,,,539.55
LGSW,2006-01-24,40.99,0.00,0.00,36.70,,,,,,,539.58
LGSW,2006-01-25,36.11,0.00,0.00,35.00,,,,,,,539.51
LGSW,2006-01-26,37.55,0.00,0.00,40.70,,,,,,,539.41
LGSW,2006-01-27,37.90,0.00,0.00,36.70,,,,,,,539.73
LGSW,2006-01-28,30.63,0.00,0.00,32.60,,,,,,,539.25
LGSW,2006-01-29,32.68,0.00,0.00,33.70,,,,,,,539.33
LGSW,2006-01-30,36.16,0.00,0.00,33.40,,,,,,,539.57
LGSW,2006-01-31,42.90,0.00,0.00,42.20,,,,,,,539.63
LGSW,2006-02-01,40.85,0.00,0.00,41.00,,,,,,,539.37
LGSW,2006-02-02,45.95,0.00,0.00,46.50,,,,,,,539.30
LGSW,2006-02-03,50.07,0.00,0.00,51.20,,,,,,,539.49
LGSW,2006-02-04,48.69,0.00,0.00,48.00,,,,,,,539.98
LGSW,2006-02-05,57.06,0.00,0.00,54.20,,,,,,,539.90
LGSW,2006-02-06,53.45,0.00,0.00,49.70,,,,,,,539.54
LGSW,2006-02-07,50.27,0.00,0.00,51.10,,,,,,,539.37
LGSW,2006-02-08,38.51,0.00,0.00,41.00,,,,,,,539.21
LGSW,2006-02-09,46.80,0.00,0.00,46.50,,,,,,,539.42
LGSW,2006-02-10,49.18,0.00,0.00,46.50,,,,,,,539.65
LGSW,2006-02-11,47.41,0.00,0.00,47.60,,,,,,,539.65
LGSW,2006-02-12,46.51,0.00,0.00,49.40,,,,,,,539.81
LGSW,2006-02-13,51.37,0.00,0.00,44.10,,,,,,,539.58
LGSW,2006-02-14,44.50,0.00,0.00,46.00,,,,,,,539.55
LGSW,2006-02-15,41.55,0.00,0.00,44.80,,,,,,,539.24
LGSW,2006-02-16,39.80,0.00,0.00,40.40,,,,,,,539.37
LGSW,2006-02-17,47.32,0.00,0.00,40.00,,,,,,,539.33
LGSW,2006-02-18,33.35,0.00,0.00,39.80,,,,,,,539.44
LGSW,2006-02-19,34.29,0.00,0.00,39.00,,,,,,,539.28
LGSW,2006-02-20,43.38,0.00,0.00,39.80,,,,,,,539.74
LGSW,2006-02-21,44.43,0.00,0.00,42.00,,,,,,,539.18
LGSW,2006-02-22,36.38,0.00,0.00,38.80,,,,,,,539.15
LGSW,2006-02-23,45.15,0.00,0.00,38.70,,,,,,,539.26
LGSW,2006-02-24,39.73,0.00,0.00,37.00,,,,,,,539.12
LGSW,2006-02-25,28.02,0.00,0.00,34.10,,,,,,,538.73
LGSW,2006-02-26,31.45,0.00,0.00,35.90,,,,,,,539.62
LGSW,2006-02-27,37.59,0.00,0.00,35.90,,,,,,,539.55
LGSW,2006-02-28,40.41,0.00,0.00,38.80,,,,,,,539.90
LGSW,2006-03-01,47.67,0.00,0.00,50.50,,,,,,,539.72
LGSW,2006-03-02,46.23,0.00,0.00,42.70,,,,,,,539.75
LGSW,2006-03-03,37.43,0.00,0.00,36.80,,,,,,,539.15
LGSW,2006-03-04,46.63,0.00,0.00,49.60,,,,,,,539.77
LGSW,2006-03-05,44.03,0.00,0.00,46.10,,,,,,,539.54
LGSW,2006-03-06,55.48,0.00,0.00,51.40,,,,,,,539.54
LGSW,2006-03-07,48.85,0.00,0.00,48.30,,,,,,,539.52
LGSW,2006-03-08,56.47,0.00,0.00,54.50,,,,,,,539.34
LGSW,2006-03-09,51.13,0.00,0.00,53.60,,,,,,,539.51
LGSW,2006-03-10,55.77,0.00,0.00,51.70,,,,,,,539.68
LGSW,2006-03-11,47.22,0.00,0.00,48.50,,,,,,,539.51
LGSW,2006-03-12,48.94,0.00,0.00,50.40,,,,,,,539.12
LGSW,2006-03-13,49.67,0.00,0.00,50.20,,,,,,,539.51
LGSW,2006-03-14,53.66,0.00,0.00,52.30,,,,,,,539.77
LGSW,2006-03-15,68.47,0.00,0.00,53.70,,,,,,,539.27
LGSW,2006-03-16,44.85,0.00,0.00,46.40,,,,,,,538.09
LGSW,2006-03-17,34.88,0.00,0.00,47.60,,,,,,,538.53
LGSW,2006-03-18,57.66,0.00,0.00,45.20,,,,,,,539.36
LGSW,2006-03-19,41.02,0.00,0.00,49.90,,,,,,,538.82
LGSW,2006-03-20,41.12,0.00,0.00,44.10,,,,,,,539.12
LGSW,2006-03-21,64.98,0.00,0.00,50.90,,,,,,,539.48
LGSW,2006-03-22,30.94,0.00,0.00,39.00,,,,,,,538.65
LGSW,2006-03-23,42.02,0.00,0.00,49.40,,5.78,747.73,791.11,105.57,,539.83
LGSW,2006-03-24,49.17,0.00,0.00,43.60,,5.93,745.68,769.50,103.19,,539.47
LGSW,2006-03-25,50.13,0.00,0.00,49.90,,6.27,740.64,770.71,104.06,,539.44
LGSW,2006-03-26,50.18,0.00,0.00,54.90,,6.37,751.22,767.16,102.13,,539.41
LGSW,2006-03-27,67.76,0.00,0.00,65.40,,6.70,745.58,765.16,102.63,,540.13
LGSW,2006-03-28,64.52,0.00,0.00,65.40,,6.82,739.96,766.41,103.58,,539.84
LGSW,2006-03-29,66.83,0.00,0.00,62.90,,6.92,740.97,767.12,103.53,,539.81
LGSW,2006-03-30,66.00,0.00,0.00,63.00,,7.16,745.90,767.71,102.92,,539.79
LGSW,2006-03-31,65.87,0.00,0.00,67.60,,7.41,742.51,766.87,103.28,,539.63
LGSW,2006-04-01,69.43,0.00,0.00,68.10,,7.48,744.40,761.12,102.25,,539.56
LGSW,2006-04-02,71.72,0.00,0.00,71.60,,7.34,750.36,760.78,101.39,,539.82
LGSW,2006-04-03,78.60,22.95,29.20,72.70,,7.33,745.02,829.46,111.34,,538.73
LGSW,2006-04-04,76.93,23.04,29.95,72.60,,7.40,743.67,830.71,111.70,,537.84
LGSW,2006-04-05,94.40,26.76,28.34,95.30,,7.56,737.57,828.87,112.38,,538.29
LGSW,2006-04-06,115.21,32.82,28.49,114.80,,7.73,746.67,848.79,113.67,,539.01
LGSW,2006-04-07,134.58,38.92,28.92,134.10,,7.77,747.60,874.08,116.92,,539.26
LGSW,2006-04-08,123.09,36.97,30.04,126.00,,8.20,745.19,866.37,116.26,,538.93
LGSW,2006-04-09,128.75,38.37,29.80,127.40,,8.31,746.57,879.25,117.77,,539.10
LGSW,2006-04-10,127.78,38.43,30.08,126.60,,8.29,742.42,874.25,117.76,,538.91
LGSW,2006-04-11,124.85,42.51,34.05,123.70,,8.55,744.77,875.87,117.60,,538.85
LGSW,2006-04-12,125.71,37.84,30.10,126.20,,8.92,746.60,869.96,116.52,,539.23
LGSW,2006-04-13,124.24,36.21,29.14,124.40,,9.17,746.91,871.50,116.68,,539.04
LGSW,2006-04-14,130.36,30.85,23.67,131.20,,9.18,738.30,851.29,115.31,,539.43
LGSW,2006-04-15,139.70,31.27,22.38,142.20,,9.17,738.57,856.75,116.00,,539.79
LGSW,2006-04-16,151.60,41.19,27.17,150.30,,9.15,743.99,870.83,117.05,,540.00
LGSW,2006-04-17,149.18,40.43,27.10,150.90,,9.20,750.28,877.96,117.02,,539.86
LGSW,2006-04-18,145.25,35.93,24.74,144.20,,9.09,756.60,880.37,116.36,,539.79
LGSW,2006-04-19,137.22,29.04,21.16,136.50,,8.92,750.97,878.04,116.92,,539.78
LGSW,2006-04-20,136.19,27.54,20.22,132.40,,9.04,745.45,875.41,117.44,,539.88
LGSW,2006-04-21,112.43,27.04,24.05,116.60,,9.21,746.16,863.04,115.67,,538.86
LGSW,2006-04-22,114.70,27.55,24.02,113.60,,9.42,751.46,863.41,114.90,,538.77
LGSW,2006-04-23,114.38,27.54,24.07,115.70,,9.81,751.41,863.75,114.95,,538.77
LGSW,2006-04-24,127.82,27.57,21.57,127.90,,10.28,749.34,860.46,114.83,,539.31
LGSW,2006-04-25,132.64,27.56,20.78,132.20,,10.51,748.67,855.62,114.29,,539.56
LGSW,2006-04-26,130.09,27.50,21.14,132.10,,10.39,748.09,862.62,115.31,,539.29
LGSW,2006-04-27,124.91,27.58,22.08,123.80,,10.36,752.30,864.79,114.95,,539.24
LGSW,2006-04-28,123.71,27.60,22.31,123.20,,10.55,751.89,867.50,115.38,,539.25
LGSW,2006-04-29,123.32,27.53,22.32,125.00,,10.81,747.58,866.41,115.90,,539.27
LGSW,2006-04-30,135.06,30.25,22.40,137.80,,11.09,753.48,869.33,115.38,,539.83
LGSW,2006-05-01,152.01,41.20,27.11,151.20,,11.59,751.20,878.25,116.91,,540.15
LGSW,2006-05-02,143.28,34.15,23.84,140.10,,11.75,755.30,881.04,116.65,,539.75
LGSW,2006-05-03,130.62,23.86,18.27,131.30,,11.66,752.87,885.37,117.60,,539.51
LGSW,2006-05-04,125.91,23.89,18.98,126.20,,11.54,751.09,886.12,117.98,,539.45
LGSW,2006-05-05,115.51,23.28,20.15,114.40,,11.38,746.91,881.00,117.95,,539.04
LGSW,2006-05-06,116.09,22.09,19.03,116.90,,11.31,746.06,876.62,117.50,,539.23
LGSW,2006-05-07,118.80,22.04,18.55,118.20,,11.37,747.07,853.12,114.20,,539.34
LGSW,2006-05-08,121.63,24.84,20.42,121.30,,11.60,750.90,850.04,113.20,,539.34
LGSW,2006-05-09,113.27,30.12,26.59,114.30,,12.05,754.96,864.96,114.57,,538.88
LGSW,2006-05-10,107.78,31.52,29.24,106.20,,12.40,753.66,873.66,115.92,,538.55
LGSW,2006-05-11,97.46,29.36,30.12,98.30,,12.23,747.43,859.37,114.98,,538.11
LGSW,2006-05-12,100.33,30.28,30.18,99.80,,11.90,749.60,856.00,114.19,,538.41
LGSW,2006-05-13,96.03,28.21,29.38,97.20,,11.80,751.11,850.08,113.18,,538.19
LGSW,2006-05-14,102.77,29.40,28.61,102.70,,11.95,752.17,840.96,111.80,,538.53
LGSW,2006-05-15,117.52,29.41,25.03,118.30,,12.30,748.48,837.37,111.88,,539.07
LGSW,2006-05-16,127.63,38.11,29.86,129.10,,12.82,747.82,856.12,114.48,,539.21
LGSW,2006-05-17,148.94,39.54,26.55,150.50,,13.43,746.10,870.37,116.66,,540.03
LGSW,2006-05-18,168.35,55.70,33.09,165.40,,13.78,743.00,895.04,120.46,,540.45
LGSW,2006-05-19,169.32,56.73,33.50,174.20,,13.48,742.50,903.83,121.73,,540.42
LGSW,2006-05-20,186.85,76.77,41.09,185.20,,12.92,744.25,926.58,124.50,,540.72
LGSW,2006-05-21,195.50,85.91,43.95,192.70,,12.43,741.24,934.54,126.08,,540.95
LGSW,2006-05-22,174.71,64.68,37.02,169.80,,12.08,738.29,908.50,123.05,,540.35
LGSW,2006-05-23,176.21,64.72,36.73,176.90,,12.04,747.34,916.33,122.61,,540.47
LGSW,2006-05-24,171.11,49.15,28.73,170.30,,12.05,749.71,916.25,122.21,,540.41
LGSW,2006-05-25,161.68,47.92,29.64,159.70,,12.28,748.44,902.29,120.55,,540.30
LGSW,2006-05-26,155.10,42.77,27.57,155.60,,12.38,743.94,882.91,118.68,,540.06
LGSW,2006-05-27,140.85,41.78,29.66,138.50,,12.43,743.32,888.46,119.53,,539.59
LGSW,2006-05-28,124.91,54.96,44.00,124.60,,12.57,747.27,902.08,120.72,,538.72
LGSW,2006-05-29,121.22,43.51,35.89,121.60,,12.65,752.03,885.00,117.68,,538.87
LGSW,2006-05-30,113.74,39.55,34.77,112.50,,12.87,753.50,895.83,118.89,,538.52
LGSW,2006-05-31,102.68,25.78,25.11,102.90,,12.93,750.29,864.50,115.22,,538.43
LGSW,2006-06-01,97.28,25.14,25.85,97.10,,12.82,747.33,864.25,115.65,,538.31
LGSW,2006-06-02,97.89,22.90,23.39,96.50,,12.75,749.13,855.62,114.22,,538.46
LGSW,2006-06-03,94.85,20.23,21.33,96.50,,13.09,751.53,853.41,113.56,,538.67
LGSW,2006-06-04,110.63,23.36,21.11,112.80,,13.66,746.66,845.58,113.25,,538.95
LGSW,2006-06-05,115.00,26.20,22.79,114.80,,14.19,749.09,849.50,113.41,,539.09
LGSW,2006-06-06,115.20,40.50,35.15,116.00,,14.62,747.94,877.68,117.34,,538.60
LGSW,2006-06-07,116.77,41.49,35.53,115.30,,14.95,746.36,881.33,118.08,,538.77
LGSW,2006-06-08,122.18,32.53,26.63,121.90,,14.89,747.74,864.12,115.57,,539.28
LGSW,2006-06-09,124.24,47.65,38.36,125.90,,14.94,747.80,885.25,118.38,,538.80
LGSW,2006-06-10,124.83,59.79,47.89,123.50,,15.23,745.69,903.46,121.16,,538.60
LGSW,2006-06-11,115.18,77.30,67.11,115.80,,15.23,744.09,925.50,124.38,,537.97
LGSW,2006-06-12,105.71,35.01,33.12,103.80,,14.91,743.99,887.41,119.28,,538.39
LGSW,2006-06-13,100.14,20.27,20.24,92.80,,14.77,747.00,878.66,117.63,,538.57
LGSW,2006-06-14,98.40,38.87,39.50,98.10,,14.93,746.42,877.96,117.62,,538.11
LGSW,2006-06-15,111.86,37.10,33.16,112.00,,14.92,747.36,859.79,115.04,,538.65
LGSW,2006-06-16,99.26,32.05,32.29,99.90,,15.00,747.94,859.08,114.86,,538.29
LGSW,2006-06-17,92.76,20.29,21.87,93.60,,15.21,751.90,844.54,112.32,,538.26
LGSW,2006-06-18,90.73,23.33,25.71,87.90,,15.31,749.90,848.58,113.16,,538.08
LGSW,2006-06-19,78.20,23.73,30.35,78.90,,15.44,749.63,850.21,113.42,,537.76
LGSW,2006-06-20,69.10,21.22,30.71,67.90,,15.63,752.22,854.16,113.55,,537.47
LGSW,2006-06-21,66.61,20.26,30.41,67.00,,15.86,752.96,856.54,113.76,,537.66
LGSW,2006-06-22,63.22,20.70,32.74,62.30,,16.01,753.12,866.83,115.10,,537.64
LGSW,2006-06-23,60.37,18.05,29.91,60.30,,16.21,753.02,860.50,114.27,,537.50
LGSW,2006-06-24,60.21,18.04,29.97,61.80,,16.80,752.79,865.04,114.91,,537.50
LGSW,2006-06-25,57.86,17.46,30.18,55.60,,17.25,751.59,865.08,115.10,,537.45
LGSW,2006-06-26,57.26,27.54,48.10,57.60,,17.62,747.03,871.62,116.68,,537.43
LGSW,2006-06-27,56.50,16.40,29.02,56.50,,18.07,742.42,853.16,114.92,,537.42
LGSW,2006-06-28,52.78,15.55,29.47,52.60,,17.97,745.02,854.00,114.63,,537.46
LGSW,2006-06-29,55.67,15.82,28.41,55.30,,18.51,748.37,852.21,113.88,,537.57
LGSW,2006-06-30,52.09,15.79,30.32,52.10,,19.07,748.81,856.58,114.39,,537.29
LGSW,2006-07-01,43.15,12.94,29.99,46.20,,19.24,746.23,847.66,113.59,,537.45
LGSW,2006-07-02,44.30,13.22,29.84,44.10,,19.64,745.14,847.37,113.72,,537.24
LGSW,2006-07-03,45.61,13.59,29.79,45.70,,20.16,746.06,855.91,114.72,,537.33
LGSW,2006-07-04,42.86,12.95,30.22,43.00,,20.45,744.61,847.08,113.76,,537.17
LGSW,2006-07-05,47.57,14.44,30.36,45.90,,20.40,743.55,867.71,116.70,,537.21
LGSW,2006-07-06,46.76,14.36,30.72,46.00,,20.00,746.53,842.41,112.84,,537.42
LGSW,2006-07-07,47.61,15.38,32.31,47.90,,20.12,752.92,849.75,112.86,,537.47
LGSW,2006-07-08,46.22,13.58,29.37,47.80,,20.90,750.42,846.83,112.85,,537.44
LGSW,2006-07-09,46.81,14.41,30.78,46.10,,20.98,743.89,855.33,114.98,,537.23
LGSW,2006-07-10,47.25,14.62,30.94,45.30,,20.79,741.31,841.00,113.45,,537.58
LGSW,2006-07-11,46.49,14.30,30.76,46.90,,21.21,741.39,843.33,113.75,,537.45
LGSW,2006-07-12,47.05,14.82,31.50,47.40,,21.07,744.33,839.50,112.78,,537.51
LGSW,2006-07-13,44.51,13.39,30.08,44.80,,20.79,747.77,837.21,111.96,,537.43
LGSW,2006-07-14,40.10,12.36,30.83,39.80,,20.47,746.18,834.62,111.85,,537.47
LGSW,2006-07-15,42.25,13.06,30.91,41.50,,20.18,747.64,836.50,111.88,,537.53
LGSW,2006-07-16,36.53,11.37,31.13,38.70,,20.17,749.07,836.50,111.67,,537.43
LGSW,2006-07-17,39.43,12.28,31.14,37.80,,20.21,748.24,838.54,112.07,,537.32
LGSW,2006-07-18,41.68,12.69,30.45,42.40,,20.06,748.51,839.41,112.15,,537.49
LGSW,2006-07-19,37.58,11.63,30.95,37.80,,20.58,747.26,837.46,112.07,,537.42
LGSW,2006-07-20,34.94,10.79,30.87,36.00,,20.57,749.29,841.54,112.31,,537.17
LGSW,2006-07-21,44.79,13.30,29.70,43.20,,20.64,748.81,848.87,113.36,,537.20
LGSW,2006-07-22,38.20,12.03,31.49,38.40,,20.62,745.79,840.79,112.74,,537.42
LGSW,2006-07-23,38.90,12.05,30.99,39.60,,20.54,742.58,837.08,112.73,,537.35
LGSW,2006-07-24,39.79,11.65,29.29,39.70,,20.57,741.04,835.37,112.73,,537.31
LGSW,2006-07-25,34.52,10.75,31.14,36.40,,20.56,741.76,833.21,112.33,,537.35
LGSW,2006-07-26,31.15,9.94,31.90,33.90,,20.68,743.29,835.16,112.36,,537.26
LGSW,2006-07-27,33.44,10.55,31.55,32.10,,20.97,742.16,836.12,112.66,,537.28
LGSW,2006-07-28,29.27,9.43,32.23,30.90,,20.55,742.60,828.91,111.62,,537.13
LGSW,2006-07-29,33.93,10.67,31.45,33.70,,20.42,743.30,827.21,111.29,,537.47
LGSW,2006-07-30,30.49,9.92,32.54,31.40,,20.67,746.05,823.58,110.39,,537.29
LGSW,2006-07-31,29.64,9.83,33.16,28.90,,21.12,745.95,824.00,110.46,,537.17
LGSW,2006-08-01,26.43,9.29,35.16,25.30,,21.24,746.40,823.75,110.36,,537.04
LGSW,2006-08-02,24.58,9.30,37.83,24.10,,20.63,748.59,822.58,109.88,,537.14
LGSW,2006-08-03,27.42,9.66,35.24,28.00,,20.49,746.06,824.29,110.49,,537.28
LGSW,2006-08-04,28.61,9.85,34.43,30.30,,20.50,744.17,821.08,110.34,,537.09
LGSW,2006-08-05,30.90,10.18,32.94,30.60,,20.46,746.28,828.25,110.98,,537.22
LGSW,2006-08-06,30.41,9.88,32.50,30.80,,20.61,744.77,828.21,111.20,,537.23
LGSW,2006-08-07,29.34,9.70,33.05,28.90,,20.61,742.84,824.62,111.01,,537.18
LGSW,2006-08-08,28.30,9.51,33.60,28.70,,20.18,745.16,835.79,112.16,,537.33
LGSW,2006-08-09,29.72,10.04,33.79,30.50,,19.68,747.99,833.62,111.45,,537.53
LGSW,2006-08-10,31.80,10.50,33.01,31.10,,20.23,745.11,828.37,111.17,,537.46
LGSW,2006-08-11,30.61,9.73,31.78,29.20,,20.05,747.10,827.29,110.73,,537.45
LGSW,2006-08-12,26.25,8.63,32.88,25.10,,20.19,747.26,825.25,110.44,,537.28
LGSW,2006-08-13,23.76,7.40,31.14,25.70,,20.24,747.24,820.37,109.79,,537.37
LGSW,2006-08-14,24.50,7.40,30.21,25.00,,20.22,744.41,821.87,110.41,,537.53
LGSW,2006-08-15,26.40,8.21,31.11,28.10,,20.00,743.41,820.62,110.39,,537.54
LGSW,2006-08-16,30.42,9.03,29.67,28.50,,19.94,744.82,826.91,111.02,,537.50
LGSW,2006-08-17,25.05,8.35,33.33,25.90,,20.02,749.46,840.25,112.12,,537.63
LGSW,2006-08-18,26.46,7.93,29.98,26.50,,20.34,749.48,833.96,111.27,,537.41
LGSW,2006-08-19,25.12,7.40,29.46,25.90,,20.48,745.62,830.96,111.45,,537.34
LGSW,2006-08-20,33.50,10.47,31.25,29.40,,20.30,744.54,831.12,111.63,,537.61
LGSW,2006-08-21,24.79,7.40,29.85,28.60,,20.07,743.23,827.33,111.32,,537.54
LGSW,2006-08-22,34.48,10.34,30.00,30.70,,19.67,744.75,830.25,111.48,,537.60
LGSW,2006-08-23,26.56,8.15,30.69,27.60,,19.81,746.29,830.29,111.26,,537.23
LGSW,2006-08-24,25.31,7.60,30.01,24.10,,19.73,746.45,829.46,111.12,,537.46
LGSW,2006-08-25,24.28,7.40,30.48,22.80,,20.02,745.84,827.08,110.89,,537.60
LGSW,2006-08-26,19.57,5.93,30.27,20.90,,19.99,746.38,817.25,109.49,,537.19
LGSW,2006-08-27,20.73,6.20,29.90,22.00,,19.86,746.61,817.00,109.43,,537.25
LGSW,2006-08-28,25.32,7.40,29.23,22.90,,19.67,742.69,827.08,111.36,,537.61
LGSW,2006-08-29,20.92,6.38,30.51,23.20,,19.16,741.06,814.66,109.93,,537.38
LGSW,2006-08-30,28.55,8.53,29.88,23.30,,18.80,747.56,824.08,110.24,,537.37
LGSW,2006-08-31,24.19,7.40,30.59,24.50,,19.44,752.19,829.50,110.28,,537.34
LGSW,2006-09-01,21.73,0.31,1.44,22.70,,19.70,751.10,785.41,104.57,,537.55
LGSW,2006-09-02,22.55,0.00,0.00,21.50,,19.70,746.74,768.25,102.88,,537.89
LGSW,2006-09-03,13.98,0.00,0.00,22.20,,19.52,743.70,763.04,102.60,,539.32
LGSW,2006-09-04,19.18,0.00,0.00,26.20,,19.25,744.35,769.08,103.32,,539.49
LGSW,2006-09-05,27.17,0.00,0.00,25.50,,19.11,747.82,790.91,105.76,,538.55
