Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2008-11-05,24.99,0.0,0.0,23.2,,12.74,756.69,755.41,99.83,,340.1
IDSW,2008-11-06,23.06,0.0,0.0,21.9,,12.57,759.95,771.91,101.57,,339.76
IDSW,2008-11-07,21.0,0.0,0.0,20.6,,12.5,758.63,777.46,102.48,,339.66
IDSW,2008-11-08,13.3,0.0,0.0,15.5,,12.47,749.93,779.46,103.94,,339.25
IDSW,2008-11-09,26.66,0.0,0.0,25.4,,12.49,748.22,779.58,104.19,,340.22
IDSW,2008-11-10,22.08,0.0,0.0,19.9,,12.41,751.2,779.54,103.77,,339.57
IDSW,2008-11-11,21.18,0.0,0.0,23.7,,12.25,751.46,780.79,103.9,,339.41
IDSW,2008-11-12,25.38,0.0,0.0,24.8,,12.27,748.04,786.54,105.15,,339.94
IDSW,2008-11-13,27.11,0.0,0.0,28.0,,12.21,756.95,791.87,104.62,,340.63
IDSW,2008-11-14,43.36,0.0,0.0,44.6,,11.99,767.14,795.04,103.64,,341.9
IDSW,2008-11-15,35.6,0.0,0.0,33.1,,11.77,762.5,772.04,101.25,,341.3
IDSW,2008-11-16,28.5,0.0,0.0,29.4,,11.62,758.64,751.91,99.11,,340.74
IDSW,2008-11-17,32.22,0.0,0.0,29.7,,11.44,757.27,740.91,97.84,,340.66
IDSW,2008-11-18,23.19,0.0,0.0,25.7,,11.24,756.77,736.91,97.38,,339.99
IDSW,2008-11-19,30.27,0.0,0.0,27.8,,11.12,760.07,733.79,96.54,,340.42
IDSW,2008-11-20,24.25,0.0,0.0,23.6,,10.91,754.9,733.62,97.18,,339.64
IDSW,2008-11-21,15.66,0.0,0.0,19.0,,10.69,758.07,738.0,97.36,,338.99
IDSW,2008-11-22,22.67,0.0,0.0,22.4,,10.57,756.26,735.37,97.24,,339.65
IDSW,2008-11-23,22.13,0.0,0.0,20.8,,10.35,760.97,738.25,97.01,,339.3
IDSW,2008-11-24,25.75,0.0,0.0,24.3,,10.15,759.24,736.12,96.96,,339.63
IDSW,2008-11-25,18.22,0.0,0.0,18.4,,9.95,757.36,736.29,97.22,,339.15
IDSW,2008-11-26,20.75,0.0,0.0,21.4,,9.74,759.78,736.25,96.9,,339.53
IDSW,2008-11-27,15.38,0.0,0.0,16.8,,9.51,757.9,735.33,97.02,,339.36
IDSW,2008-11-28,17.62,0.0,0.0,18.2,,9.38,761.23,737.04,96.82,,339.25
IDSW,2008-11-29,22.95,0.0,0.0,19.9,,9.24,761.58,735.04,96.51,,340.01
IDSW,2008-11-30,23.23,0.0,0.0,24.4,,9.11,761.22,734.54,96.5,,339.78
IDSW,2008-12-01,16.55,0.0,0.0,17.4,,9.03,752.44,734.79,97.66,,338.92
IDSW,2008-12-02,25.04,0.0,0.0,25.1,,8.98,754.7,735.54,97.46,,339.76
IDSW,2008-12-03,25.14,0.0,0.0,25.0,,8.86,762.4,733.29,96.18,,339.5
IDSW,2008-12-04,27.1,0.0,0.0,25.5,,8.71,765.79,732.21,95.61,,340.19
IDSW,2008-12-05,17.01,0.0,0.0,19.1,,8.56,761.04,732.91,96.3,,339.38
IDSW,2008-12-06,20.47,0.0,0.0,20.6,,8.52,757.29,733.08,96.8,,339.87
IDSW,2008-12-07,21.16,0.0,0.0,20.7,,8.44,752.23,731.29,97.22,,339.86
IDSW,2008-12-08,27.29,0.0,0.0,26.4,,8.29,756.66,731.5,96.68,,339.88
IDSW,2008-12-09,17.28,0.0,0.0,17.1,,8.08,760.95,734.12,96.47,,339.01
IDSW,2008-12-10,18.55,0.0,0.0,18.9,,7.95,763.01,733.75,96.17,,339.32
IDSW,2008-12-11,20.75,0.0,0.0,19.9,,7.78,764.11,734.37,96.11,,339.07
IDSW,2008-12-12,20.1,0.0,0.0,19.4,,7.67,744.71,730.0,98.04,,339.42
IDSW,2008-12-13,22.43,0.0,0.0,25.7,,7.47,739.58,730.0,98.71,,339.84
IDSW,2008-12-14,21.83,0.0,0.0,20.4,,7.27,752.74,728.82,96.82,,339.64
IDSW,2008-12-15,18.8,0.0,0.0,17.9,,6.82,756.76,726.62,96.02,,338.99
IDSW,2008-12-16,21.46,0.0,0.0,22.7,,6.46,760.43,725.95,95.47,,338.84
IDSW,2008-12-17,22.06,0.0,0.0,16.9,,6.14,751.24,722.91,96.23,,339.06
IDSW,2008-12-18,15.72,0.0,0.0,22.4,,5.65,746.53,719.87,96.43,,338.83
IDSW,2008-12-19,20.02,0.0,0.0,21.6,,5.22,757.84,719.82,94.98,,339.28
IDSW,2008-12-20,26.22,0.0,0.0,22.2,,4.63,765.86,716.41,93.54,,340.0
IDSW,2008-12-21,22.76,0.0,0.0,25.1,,3.98,754.32,714.41,94.71,,339.26
IDSW,2008-12-22,21.26,0.0,0.0,20.5,,3.6,748.86,711.91,95.07,,338.79
IDSW,2008-12-23,28.12,0.0,0.0,27.7,,3.42,752.99,711.33,94.47,,339.75
IDSW,2008-12-24,23.07,0.0,0.0,22.0,,3.34,745.29,709.54,95.21,,339.93
IDSW,2008-12-25,11.6,0.0,0.0,12.6,,3.23,742.66,709.33,95.51,,339.24
IDSW,2008-12-26,21.23,0.0,0.0,20.7,,3.07,754.77,710.0,94.07,,340.06
IDSW,2008-12-27,16.6,0.0,0.0,18.3,,3.05,748.49,709.16,94.75,,339.61
IDSW,2008-12-28,20.27,0.0,0.0,20.4,,3.01,749.69,713.62,95.19,,339.69
IDSW,2008-12-29,19.96,0.0,0.0,19.7,,2.97,750.99,715.08,95.22,,339.87
IDSW,2008-12-30,24.2,0.0,0.0,23.3,,2.96,759.36,719.04,94.69,,340.3
IDSW,2008-12-31,20.66,0.0,0.0,21.5,,2.91,752.2,721.87,95.97,,340.45
IDSW,2009-01-01,18.42,0.0,0.0,19.1,,2.95,744.56,726.87,97.63,,340.35
IDSW,2009-01-02,25.74,0.0,0.0,25.2,,3.01,744.94,728.16,97.75,,340.55
IDSW,2009-01-03,33.31,0.0,0.0,33.1,,2.95,759.59,729.0,95.97,,340.99
IDSW,2009-01-04,25.88,0.0,0.0,26.5,,2.92,757.71,730.96,96.47,,340.32
IDSW,2009-01-05,25.63,0.0,0.0,23.7,,2.81,747.7,729.04,97.51,,340.08
IDSW,2009-01-06,25.28,0.0,0.0,29.7,,2.9,748.65,731.87,97.76,,340.21
IDSW,2009-01-07,26.29,0.0,0.0,26.5,,3.08,747.53,737.25,98.62,,339.85
IDSW,2009-01-08,44.86,0.0,0.0,49.0,,3.12,749.29,740.71,98.86,,341.6
IDSW,2009-01-09,72.3,0.0,0.0,70.2,,3.23,765.2,744.12,97.25,,344.25
IDSW,2009-01-10,50.66,0.0,0.0,52.4,,3.46,764.56,749.5,98.03,,342.31
IDSW,2009-01-11,47.43,0.0,0.0,45.1,,3.32,765.4,749.08,97.87,,342.23
IDSW,2009-01-12,38.02,0.0,0.0,38.6,,3.27,766.06,750.83,98.01,,341.18
IDSW,2009-01-13,46.9,0.0,0.0,47.7,,3.19,762.9,750.83,98.42,,342.05
IDSW,2009-01-14,48.14,0.0,0.0,46.4,,3.11,765.39,752.25,98.28,,342.24
IDSW,2009-01-15,43.78,0.0,0.0,45.4,,2.93,767.65,754.16,98.24,,341.8
IDSW,2009-01-16,46.72,0.0,0.0,44.5,,2.79,768.79,756.08,98.35,,341.85
IDSW,2009-01-17,38.99,0.0,0.0,39.1,,2.8,771.69,756.54,98.04,,340.94
IDSW,2009-01-18,42.72,0.0,0.0,43.7,,2.93,772.99,755.62,97.75,,341.4
IDSW,2009-01-19,40.74,0.0,0.0,40.3,,3.08,770.78,754.21,97.85,,340.95
IDSW,2009-01-20,38.68,0.0,0.0,37.8,,3.12,765.81,753.21,98.35,,340.73
IDSW,2009-01-21,33.5,0.0,0.0,35.8,,3.1,761.25,750.41,98.58,,340.74
IDSW,2009-01-22,34.28,0.0,0.0,33.2,,3.01,758.56,749.41,98.8,,340.67
IDSW,2009-01-23,34.96,0.0,0.0,37.4,,2.84,762.61,748.04,98.09,,340.85
IDSW,2009-01-24,35.73,0.0,0.0,33.3,,2.64,758.92,747.0,98.43,,341.06
IDSW,2009-01-25,31.09,0.0,0.0,30.0,,2.57,758.55,745.37,98.26,,340.55
IDSW,2009-01-26,38.26,0.0,0.0,40.1,,2.47,764.58,743.33,97.22,,341.47
IDSW,2009-01-27,49.08,0.0,0.0,46.2,,2.42,760.44,740.71,97.41,,342.35
IDSW,2009-01-28,19.93,0.0,0.0,21.7,,2.46,763.19,741.58,97.17,,339.82
IDSW,2009-01-29,29.08,0.0,0.0,28.4,,2.4,766.28,740.08,96.58,,340.22
IDSW,2009-01-30,31.01,0.0,0.0,29.7,,2.31,761.69,736.33,96.67,,340.4
IDSW,2009-01-31,26.69,0.0,0.0,28.9,,2.35,761.22,737.62,96.9,,340.18
IDSW,2009-02-01,28.03,0.0,0.0,28.8,,2.41,763.9,738.87,96.72,,340.11
IDSW,2009-02-02,30.52,0.0,0.0,29.1,,2.54,760.68,740.58,97.36,,340.62
IDSW,2009-02-03,21.78,0.0,0.0,22.6,,2.69,759.99,742.41,97.69,,339.54
IDSW,2009-02-04,28.07,0.0,0.0,28.0,,2.73,755.97,741.37,98.07,,340.07
IDSW,2009-02-05,24.13,0.0,0.0,22.3,,2.82,750.1,740.46,98.72,,339.93
IDSW,2009-02-06,24.23,0.0,0.0,27.1,,2.89,751.11,740.16,98.54,,340.04
IDSW,2009-02-07,31.75,0.0,0.0,30.5,,2.97,759.37,741.54,97.65,,340.48
IDSW,2009-02-08,26.8,0.0,0.0,21.9,,2.98,749.0,743.25,99.24,,339.85
IDSW,2009-02-09,25.62,0.0,0.0,25.8,,3.01,748.62,750.04,100.19,,339.71
IDSW,2009-02-10,40.69,0.0,0.0,39.7,,2.96,752.15,749.46,99.64,,341.28
IDSW,2009-02-11,27.76,0.09,0.33,26.5,,2.96,755.61,748.62,99.07,,340.9
IDSW,2009-02-12,25.01,0.0,0.0,25.7,,2.92,756.04,747.54,98.88,,340.57
IDSW,2009-02-13,31.82,0.0,0.0,30.2,,2.84,751.39,745.58,99.23,,341.09
IDSW,2009-02-14,20.68,0.0,0.0,26.1,,2.83,750.3,748.0,99.69,,340.29
IDSW,2009-02-15,20.65,0.0,0.0,21.8,,2.8,750.49,748.87,99.79,,340.14
IDSW,2009-02-16,24.11,0.0,0.0,20.8,,2.85,747.07,749.54,100.33,,340.16
IDSW,2009-02-17,24.03,0.0,0.0,23.3,,2.87,749.84,747.66,99.71,,339.67
IDSW,2009-02-18,30.12,0.0,0.0,29.4,,2.91,759.09,749.04,98.68,,340.16
IDSW,2009-02-19,21.95,0.0,0.0,25.9,,2.99,761.04,750.66,98.64,,339.4
IDSW,2009-02-20,30.98,0.0,0.0,29.1,,3.08,760.94,750.29,98.6,,340.3
IDSW,2009-02-21,23.52,0.0,0.0,21.9,,3.1,759.11,751.33,98.98,,339.44
IDSW,2009-02-22,23.49,0.0,0.0,23.2,,3.09,754.16,751.16,99.6,,339.57
IDSW,2009-02-23,28.01,0.0,0.0,27.7,,3.09,750.8,751.16,100.05,,340.07
IDSW,2009-02-24,21.11,0.0,0.0,23.9,,3.16,748.97,754.08,100.68,,339.85
IDSW,2009-02-25,41.44,0.0,0.0,41.7,,3.21,747.01,760.5,101.81,,341.6
IDSW,2009-02-26,37.75,0.0,0.0,38.3,,3.39,752.58,765.66,101.74,,341.47
IDSW,2009-02-27,37.91,0.0,0.0,41.4,,3.53,761.49,764.62,100.41,,341.63
IDSW,2009-02-28,32.81,0.0,0.0,35.6,,3.66,760.7,765.29,100.6,,341.06
IDSW,2009-03-01,37.6,0.0,0.0,37.2,,3.69,753.36,766.0,101.68,,341.58
IDSW,2009-03-02,33.33,0.0,0.0,32.3,,3.72,747.62,766.87,102.58,,341.15
IDSW,2009-03-03,42.88,0.0,0.0,43.0,,3.84,746.61,770.79,103.24,,341.97
IDSW,2009-03-04,54.52,0.0,0.0,55.3,,4.05,748.77,772.66,103.19,,343.08
IDSW,2009-03-05,49.2,0.04,0.08,47.6,,4.28,748.06,769.12,102.82,,342.77
IDSW,2009-03-06,40.49,0.0,0.0,40.3,,4.3,757.01,767.25,101.35,,341.92
IDSW,2009-03-07,37.91,0.0,0.0,40.5,,4.31,752.21,766.41,101.89,,341.68
IDSW,2009-03-08,37.03,0.0,0.0,36.1,,4.24,751.98,764.74,101.7,,341.52
IDSW,2009-03-09,37.84,0.0,0.0,35.9,,4.21,751.91,764.83,101.72,,341.46
IDSW,2009-03-10,32.4,0.0,0.0,31.8,,4.2,760.72,765.54,100.63,,341.07
IDSW,2009-03-11,39.2,0.0,0.0,41.0,,4.21,764.3,764.96,100.09,,341.6
IDSW,2009-03-12,36.18,0.0,0.0,38.6,,4.26,765.62,763.91,99.78,,341.36
IDSW,2009-03-13,38.73,0.0,0.0,37.3,,4.3,757.84,762.75,100.65,,341.5
IDSW,2009-03-14,34.52,0.0,0.0,34.3,,4.29,746.63,761.66,102.01,,341.34
IDSW,2009-03-15,30.67,0.0,0.0,30.7,,4.41,741.43,762.04,102.78,,340.71
IDSW,2009-03-16,32.91,0.0,0.0,32.5,,4.58,751.46,763.62,101.62,,340.68
IDSW,2009-03-17,43.56,0.0,0.0,43.0,,4.76,758.52,762.77,100.56,,341.68
IDSW,2009-03-18,36.61,0.0,0.0,36.5,,4.97,760.51,764.5,100.52,,341.35
IDSW,2009-03-19,34.02,0.0,0.0,34.5,,5.12,754.55,764.0,101.25,,341.19
IDSW,2009-03-20,33.18,0.0,0.0,34.9,,5.23,749.93,766.08,102.15,,341.19
IDSW,2009-03-21,40.99,0.0,0.0,41.1,,5.27,747.19,768.12,102.8,,341.84
IDSW,2009-03-22,46.37,0.0,0.0,47.5,,5.37,748.93,770.62,102.9,,342.38
IDSW,2009-03-23,49.67,0.0,0.0,45.2,,5.47,759.72,770.16,101.37,,342.64
IDSW,2009-03-24,58.68,0.0,0.0,54.7,,5.58,757.57,769.25,101.54,,343.35
IDSW,2009-03-25,53.82,0.0,0.0,56.5,,5.65,752.48,772.41,102.65,,342.86
IDSW,2009-03-26,52.83,0.0,0.0,53.5,,5.78,759.91,774.5,101.92,,342.62
IDSW,2009-03-27,43.75,0.0,0.0,41.3,,5.83,756.49,775.46,102.51,,341.64
IDSW,2009-03-28,41.21,0.0,0.0,41.7,,5.77,749.54,776.41,103.59,,341.17
IDSW,2009-03-29,52.08,0.0,0.0,50.5,,5.79,749.97,776.96,103.6,,342.26
IDSW,2009-03-30,51.83,0.0,0.0,50.7,,5.76,758.14,779.71,102.85,,342.12
IDSW,2009-03-31,53.01,0.0,0.0,56.6,,5.76,750.67,778.5,103.71,,341.96
IDSW,2009-04-01,59.51,0.0,0.0,60.5,,5.72,752.75,776.71,103.18,,343.13
IDSW,2009-04-02,67.8,0.0,0.0,65.2,,5.88,744.14,770.71,103.57,,344.24
IDSW,2009-04-03,70.7,49.15,69.52,70.9,,6.14,750.43,853.16,113.68,,343.22
IDSW,2009-04-04,64.37,49.38,76.72,63.7,,6.46,758.56,870.08,114.7,,342.61
IDSW,2009-04-05,67.46,50.13,74.31,68.3,,6.79,759.8,873.75,115.0,,342.81
IDSW,2009-04-06,71.48,53.3,74.57,72.6,,7.12,757.28,875.08,115.56,,343.11
IDSW,2009-04-07,72.71,54.48,74.92,72.0,,7.36,748.84,867.33,115.82,,343.17
IDSW,2009-04-08,66.84,54.13,80.98,66.9,,7.49,743.84,859.46,115.54,,342.68
IDSW,2009-04-09,87.82,58.85,67.01,87.9,,7.62,748.6,869.83,116.19,,344.69
IDSW,2009-04-10,85.5,59.8,69.94,85.1,,7.87,748.2,869.21,116.17,,344.42
IDSW,2009-04-11,83.96,58.85,70.09,84.4,,8.03,751.48,868.46,115.57,,344.34
IDSW,2009-04-12,87.5,60.37,68.99,87.0,,7.99,754.72,875.04,115.94,,344.49
IDSW,2009-04-13,87.81,61.6,70.15,89.7,,8.0,753.68,873.21,115.86,,344.47
IDSW,2009-04-14,100.2,65.58,65.46,98.8,,8.04,752.28,881.79,117.21,,345.48
IDSW,2009-04-15,96.44,62.07,64.36,95.8,,8.17,753.44,878.83,116.64,,345.05
IDSW,2009-04-16,82.13,55.88,68.04,82.2,,8.6,758.84,878.62,115.79,,343.89
IDSW,2009-04-17,87.08,60.08,68.99,86.3,,8.92,759.07,879.54,115.87,,344.36
IDSW,2009-04-18,85.5,58.75,68.71,85.2,,9.02,761.73,883.75,116.02,,344.22
IDSW,2009-04-19,82.04,59.09,72.03,83.6,,9.11,759.31,878.5,115.7,,343.97
IDSW,2009-04-20,89.13,61.61,69.13,90.4,,9.25,757.12,882.29,116.53,,344.74
IDSW,2009-04-21,107.57,67.41,62.67,106.5,,9.37,753.08,892.62,118.53,,346.06
IDSW,2009-04-22,120.44,67.56,56.1,121.9,,9.55,748.08,893.21,119.4,,347.17
IDSW,2009-04-23,142.4,78.48,55.12,142.3,,9.27,751.13,901.62,120.04,,348.65
IDSW,2009-04-24,146.33,76.96,52.59,145.7,,9.28,753.91,905.83,120.15,,348.86
IDSW,2009-04-25,123.11,63.0,51.18,122.4,,9.66,752.02,892.29,118.65,,347.43
IDSW,2009-04-26,110.18,60.19,54.62,111.7,,9.95,755.44,895.83,118.77,,346.43
IDSW,2009-04-27,103.58,62.31,60.16,101.1,,10.11,750.2,897.54,120.32,,345.8
IDSW,2009-04-28,90.16,61.14,67.81,90.5,,10.0,751.8,875.79,116.5,,344.61
IDSW,2009-04-29,88.58,59.15,66.77,88.6,,9.89,757.3,878.41,115.99,,344.53
IDSW,2009-04-30,81.92,37.94,46.31,81.8,,9.83,757.76,872.25,115.11,,344.14
IDSW,2009-05-01,78.67,23.67,30.08,78.5,,9.87,753.97,865.12,114.74,,344.02
IDSW,2009-05-02,75.41,50.41,66.84,76.0,,9.83,748.37,865.04,115.59,,343.57
IDSW,2009-05-03,75.7,66.84,88.3,75.7,,9.83,751.91,871.5,115.9,,343.46
IDSW,2009-05-04,87.63,38.65,44.11,88.1,,9.79,748.29,869.37,116.18,,344.83
IDSW,2009-05-05,85.48,25.68,30.04,86.0,,9.89,746.81,860.71,115.25,,344.79
IDSW,2009-05-06,111.61,50.73,45.45,111.6,,10.05,750.43,878.91,117.12,,346.69
IDSW,2009-05-07,109.13,69.9,64.05,109.1,,9.98,756.13,892.0,117.97,,346.35
IDSW,2009-05-08,109.72,50.96,46.45,110.2,,10.07,759.65,890.83,117.27,,346.58
IDSW,2009-05-09,96.05,28.77,29.96,94.5,,10.45,756.61,875.96,115.77,,345.48
IDSW,2009-05-10,90.73,27.25,30.03,90.4,,10.86,753.7,872.79,115.8,,345.01
IDSW,2009-05-11,77.33,22.83,29.52,78.0,,11.1,749.78,861.62,114.92,,344.13
IDSW,2009-05-12,81.58,55.45,67.97,79.8,,11.21,751.26,866.16,115.29,,344.16
IDSW,2009-05-13,85.02,70.28,82.66,86.5,,11.24,754.01,872.87,115.77,,344.03
IDSW,2009-05-14,88.27,40.83,46.26,88.1,,11.32,749.52,860.58,114.82,,344.58
IDSW,2009-05-15,93.37,27.89,29.87,94.9,,11.4,757.43,869.83,114.84,,345.3
IDSW,2009-05-16,99.77,48.98,49.09,99.0,,11.51,755.94,877.79,116.12,,345.51
IDSW,2009-05-17,100.83,64.46,63.94,99.7,,11.74,752.41,883.5,117.42,,345.6
IDSW,2009-05-18,106.86,65.51,61.3,107.7,,12.02,746.66,879.91,117.85,,345.97
IDSW,2009-05-19,138.85,70.92,51.08,141.3,,12.53,749.0,892.75,119.19,,348.3
IDSW,2009-05-20,160.73,82.32,51.21,159.8,,12.24,756.39,909.62,120.26,,349.82
IDSW,2009-05-21,166.5,83.72,50.28,166.3,,12.1,754.77,910.62,120.65,,350.29
IDSW,2009-05-22,143.06,68.15,47.64,142.4,,12.56,752.47,899.33,119.52,,348.65
IDSW,2009-05-23,135.93,72.36,53.23,135.9,,13.1,750.14,898.04,119.72,,348.07
IDSW,2009-05-24,145.42,68.7,47.25,147.2,,13.25,749.82,893.25,119.13,,349.03
IDSW,2009-05-25,164.69,81.2,49.3,165.5,,12.4,750.96,906.29,120.68,,350.19
IDSW,2009-05-26,164.84,82.28,49.92,163.6,,12.06,752.2,908.46,120.77,,350.16
IDSW,2009-05-27,159.9,77.41,48.41,160.1,,12.29,753.2,902.96,119.88,,349.84
IDSW,2009-05-28,154.53,74.21,48.02,153.8,,12.84,751.74,900.21,119.75,,349.49
IDSW,2009-05-29,162.25,78.81,48.57,162.0,,13.32,750.19,902.25,120.27,,350.03
IDSW,2009-05-30,164.14,80.9,49.29,164.2,,13.25,748.59,903.91,120.75,,350.14
IDSW,2009-05-31,168.67,85.43,50.65,171.9,,13.16,748.09,907.62,121.33,,350.42
IDSW,2009-06-01,168.05,84.93,50.54,166.8,,13.23,748.15,909.83,121.61,,350.37
IDSW,2009-06-02,163.59,80.82,49.41,162.7,,13.49,750.49,910.96,121.38,,350.08
IDSW,2009-06-03,150.0,68.9,45.94,149.0,,13.68,750.74,899.29,119.79,,349.22
IDSW,2009-06-04,141.22,65.89,46.66,142.2,,13.78,747.93,891.16,119.15,,348.66
IDSW,2009-06-05,145.48,66.69,45.84,146.2,,13.92,744.4,892.91,119.95,,349.0
IDSW,2009-06-06,155.96,75.87,48.64,156.7,,13.96,744.14,903.96,121.47,,349.63
IDSW,2009-06-07,170.83,87.82,51.41,170.4,,13.74,748.85,911.37,121.7,,350.55
IDSW,2009-06-08,159.53,78.03,48.92,158.3,,13.81,748.58,901.75,120.46,,349.93
IDSW,2009-06-09,144.35,62.13,43.04,141.5,,14.09,747.75,892.25,119.32,,349.03
IDSW,2009-06-10,120.65,40.05,33.2,122.4,,14.36,748.14,876.25,117.12,,347.43
IDSW,2009-06-11,107.65,49.98,46.43,105.9,,14.66,747.88,876.5,117.2,,346.3
IDSW,2009-06-12,106.31,67.49,63.48,106.3,,14.67,748.44,887.04,118.52,,346.14
IDSW,2009-06-13,96.55,45.75,47.38,95.8,,14.52,747.37,879.62,117.69,,345.63
IDSW,2009-06-14,96.79,29.04,30.0,96.4,,14.54,747.54,870.41,116.44,,345.73
IDSW,2009-06-15,98.97,50.02,50.54,99.8,,14.7,747.94,876.58,117.2,,345.69
IDSW,2009-06-16,106.33,68.75,64.65,107.6,,15.06,748.38,885.62,118.34,,346.07
IDSW,2009-06-17,101.35,45.48,44.88,99.7,,15.42,748.21,875.04,116.95,,345.71
IDSW,2009-06-18,101.12,30.21,29.87,102.2,,15.89,749.41,875.04,116.76,,345.99
IDSW,2009-06-19,100.65,50.31,49.99,100.3,,16.21,746.36,877.25,117.54,,345.78
IDSW,2009-06-20,89.87,62.89,69.97,89.8,,16.45,746.75,885.96,118.64,,344.78
IDSW,2009-06-21,85.91,38.94,45.32,86.6,,16.43,748.19,878.96,117.48,,344.49
IDSW,2009-06-22,85.5,25.8,30.17,85.2,,16.16,752.96,880.37,116.92,,344.64
IDSW,2009-06-23,110.03,39.81,36.18,108.8,,16.07,751.72,894.04,118.89,,346.63
IDSW,2009-06-24,93.62,28.03,29.94,95.3,,16.19,746.83,,,,345.42
IDSW,2009-06-25,83.95,44.51,53.02,82.7,,16.5,751.93,873.0,116.02,,344.37
IDSW,2009-06-26,84.79,56.38,66.49,84.7,,16.78,753.96,876.12,116.2,,344.35
IDSW,2009-06-27,79.75,55.56,69.66,79.3,,16.88,755.14,876.66,116.09,,343.94
IDSW,2009-06-28,80.36,54.24,67.49,80.7,,17.0,752.6,872.37,115.91,,343.81
IDSW,2009-06-29,75.57,34.95,46.25,76.0,,16.99,751.23,867.83,115.52,,343.56
IDSW,2009-06-30,76.29,22.7,29.76,74.1,,16.91,750.97,868.54,115.66,,344.08
IDSW,2009-07-01,69.03,42.46,61.51,70.0,,16.96,751.31,866.58,115.34,,343.13
IDSW,2009-07-02,67.19,50.92,75.78,68.6,,17.22,749.57,865.54,115.47,,342.83
IDSW,2009-07-03,66.81,31.06,46.48,65.8,,17.54,748.87,868.29,115.95,,343.01
IDSW,2009-07-04,68.13,20.77,30.49,67.1,,17.97,748.26,862.29,115.24,,343.27
IDSW,2009-07-05,66.48,42.65,64.16,66.6,,18.51,746.32,862.54,115.57,,342.89
IDSW,2009-07-06,58.55,48.01,82.0,59.6,,18.9,749.26,861.54,114.99,,341.9
IDSW,2009-07-07,60.13,25.74,42.8,59.6,,19.14,750.06,859.91,114.65,,342.52
IDSW,2009-07-08,63.68,19.13,30.04,62.5,,19.36,750.99,857.54,114.19,,342.94
IDSW,2009-07-09,50.94,15.53,30.49,51.3,,19.57,752.45,837.71,111.33,,341.84
IDSW,2009-07-10,59.45,17.89,30.09,60.2,,19.8,752.46,850.91,113.08,,342.53
IDSW,2009-07-11,52.13,34.82,66.8,50.6,,20.01,749.36,846.5,112.96,,341.64
IDSW,2009-07-12,50.23,39.53,78.7,50.3,,20.09,748.48,843.0,112.63,,341.48
IDSW,2009-07-13,46.38,36.33,78.34,46.1,,20.26,752.81,848.87,112.76,,341.37
IDSW,2009-07-14,46.13,36.17,78.41,48.1,,20.43,753.45,851.12,112.96,,341.46
IDSW,2009-07-15,56.7,45.18,79.69,55.0,,20.48,751.92,861.87,114.62,,341.96
IDSW,2009-07-16,48.81,38.43,78.72,48.5,,20.47,752.85,854.04,113.44,,341.5
IDSW,2009-07-17,46.78,36.57,78.18,46.4,,20.73,752.86,856.71,113.79,,341.39
IDSW,2009-07-18,43.68,33.51,76.72,45.6,,20.92,751.02,853.83,113.69,,341.22
IDSW,2009-07-19,50.47,40.3,79.85,48.5,,20.82,752.93,852.08,113.17,,341.75
IDSW,2009-07-20,43.9,34.0,77.47,45.4,,20.92,752.31,851.29,113.16,,340.96
IDSW,2009-07-21,44.93,34.74,77.32,44.6,,20.93,749.61,846.41,112.91,,341.04
IDSW,2009-07-22,40.43,30.01,74.24,41.7,,20.94,747.94,853.41,114.1,,340.73
IDSW,2009-07-23,38.81,28.55,73.57,37.7,,20.79,747.88,850.0,113.65,,340.96
IDSW,2009-07-24,40.6,30.43,74.94,41.1,,21.03,750.64,853.0,113.64,,341.11
IDSW,2009-07-25,34.05,24.22,71.14,32.1,,21.16,751.29,855.29,113.84,,340.59
IDSW,2009-07-26,39.63,29.87,75.38,42.8,,21.12,752.96,856.25,113.72,,340.78
IDSW,2009-07-27,36.68,26.76,72.97,36.1,,21.19,753.03,855.12,113.56,,340.6
IDSW,2009-07-28,37.7,27.41,72.71,38.2,,21.4,748.97,846.29,112.99,,340.64
IDSW,2009-07-29,39.58,29.05,73.38,39.9,,21.76,748.74,848.16,113.28,,340.74
IDSW,2009-07-30,39.1,29.07,74.35,38.3,,21.75,748.47,854.87,114.22,,340.67
IDSW,2009-07-31,39.75,29.31,73.75,39.2,,21.83,748.24,853.66,114.09,,340.61
IDSW,2009-08-01,37.45,27.08,72.3,38.4,,22.07,747.58,848.91,113.55,,340.48
IDSW,2009-08-02,37.13,26.43,71.16,36.4,,22.19,747.09,845.83,113.22,,340.41
IDSW,2009-08-03,34.87,24.71,70.86,34.3,,22.18,746.61,840.29,112.55,,339.98
IDSW,2009-08-04,38.68,28.48,73.63,37.4,,22.24,747.63,840.41,112.41,,340.53
IDSW,2009-08-05,30.38,20.12,66.23,31.6,,22.37,747.34,846.46,113.26,,339.65
IDSW,2009-08-06,30.19,20.18,66.85,30.2,,22.18,745.87,841.37,112.8,,339.68
IDSW,2009-08-07,31.18,21.03,67.42,31.1,,21.94,748.78,843.83,112.69,,339.75
IDSW,2009-08-08,32.29,21.79,67.48,30.8,,21.98,752.77,847.04,112.52,,340.19
